region	chr	midPos	Nsites
(2505,2593)(1930626,1974734)(1930000,1980000)	chr05	1955000	90	0.164792
(2538,2596)(1940734,1981830)(1940000,1990000)	chr05	1965000	60	0.247274
(2557,2596)(1952516,1981830)(1950000,2000000)	chr05	1975000	41	0.225299
(2589,2601)(1974110,2006742)(1960000,2010000)	chr05	1985000	14	0.619898
(2589,2638)(1974110,2017145)(1970000,2020000)	chr05	1995000	51	0.650097
(2594,2652)(1981785,2025339)(1980000,2030000)	chr05	2005000	60	0.655487
(2597,2652)(2000757,2025339)(1990000,2040000)	chr05	2015000	57	0.660273
(2597,2659)(2000757,2048939)(2000000,2050000)	chr05	2025000	64	0.669228
(2602,2679)(2010395,2058110)(2010000,2060000)	chr05	2035000	79	0.659723
(2639,2698)(2020892,2068491)(2020000,2070000)	chr05	2045000	61	0.733888
(2653,2714)(2045349,2073624)(2030000,2080000)	chr05	2055000	63	0.778339
(2653,2725)(2045349,2085014)(2040000,2090000)	chr05	2065000	74	0.791067
(2660,2725)(2052946,2085014)(2050000,2100000)	chr05	2075000	67	0.795528
(2680,2727)(2065665,2105343)(2060000,2110000)	chr05	2085000	49	0.831776
(2699,2742)(2072946,2119599)(2070000,2120000)	chr05	2095000	45	0.720633
(2715,2758)(2084811,2128635)(2080000,2130000)	chr05	2105000	45	0.591690
(2726,2792)(2105295,2133454)(2090000,2140000)	chr05	2115000	68	0.467395
(2726,2792)(2105295,2133454)(2100000,2150000)	chr05	2125000	68	0.467395
(2728,2793)(2113421,2154162)(2110000,2160000)	chr05	2135000	67	0.485866
(2743,2838)(2122922,2169776)(2120000,2170000)	chr05	2145000	97	0.516619
(2759,2854)(2132718,2170906)(2130000,2180000)	chr05	2155000	97	0.482850
(2793,2855)(2154162,2184982)(2140000,2190000)	chr05	2165000	64	0.379596
(2793,2856)(2154162,2193262)(2150000,2200000)	chr05	2175000	65	0.379595
(2794,2859)(2160726,2205913)(2160000,2210000)	chr05	2185000	67	0.317205
(2839,2859)(2170632,2205913)(2170000,2220000)	chr05	2195000	22	0.146252
(2855,2905)(2184982,2229903)(2180000,2230000)	chr05	2205000	52	0.592283
(2856,2934)(2193262,2237942)(2190000,2240000)	chr05	2215000	80	0.522514
(2857,2974)(2202968,2249165)(2200000,2250000)	chr05	2225000	119	0.518861
(2860,2986)(2220065,2256609)(2210000,2260000)	chr05	2235000	128	0.510365
(2860,2989)(2220065,2269550)(2220000,2270000)	chr05	2245000	131	0.496584
(2906,3011)(2230130,2277091)(2230000,2280000)	chr05	2255000	107	0.429526
(2935,3014)(2240595,2283408)(2240000,2290000)	chr05	2265000	81	0.458913
(2975,3025)(2251753,2298228)(2250000,2300000)	chr05	2275000	52	0.384318
(2987,3031)(2269461,2305394)(2260000,2310000)	chr05	2285000	46	0.358050
(2990,3075)(2271289,2319862)(2270000,2320000)	chr05	2295000	87	0.421572
(3012,3089)(2283383,2328739)(2280000,2330000)	chr05	2305000	79	0.419832
(3015,3089)(2293128,2328739)(2290000,2340000)	chr05	2315000	76	0.420491
(3026,3092)(2301363,2344368)(2300000,2350000)	chr05	2325000	68	0.439530
(3032,3114)(2311771,2359541)(2310000,2360000)	chr05	2335000	84	0.385576
(3076,3135)(2320697,2368520)(2320000,2370000)	chr05	2345000	61	0.349207
(3090,3158)(2344334,2378726)(2330000,2380000)	chr05	2355000	70	0.297511
(3090,3181)(2344334,2387443)(2340000,2390000)	chr05	2365000	93	0.323634
(3093,3184)(2353587,2390091)(2350000,2400000)	chr05	2375000	93	0.306376
(3115,3206)(2361674,2406097)(2360000,2410000)	chr05	2385000	93	0.350987
(3136,3237)(2370881,2413767)(2370000,2420000)	chr05	2395000	103	0.326685
(3159,3261)(2382676,2429426)(2380000,2430000)	chr05	2405000	104	0.353733
(3182,3265)(2390057,2439011)(2390000,2440000)	chr05	2415000	85	0.309505
(3185,3285)(2402148,2448912)(2400000,2450000)	chr05	2425000	102	0.316974
(3207,3291)(2410536,2456263)(2410000,2460000)	chr05	2435000	86	0.306985
(3238,3312)(2422372,2463621)(2420000,2470000)	chr05	2445000	76	0.337590
(3262,3315)(2438919,2476994)(2430000,2480000)	chr05	2455000	55	0.333768
(3266,3327)(2441692,2488881)(2440000,2490000)	chr05	2465000	63	0.347294
(3286,3339)(2456013,2498633)(2450000,2500000)	chr05	2475000	55	0.361424
(3292,3339)(2462295,2498633)(2460000,2510000)	chr05	2485000	49	0.415087
(9,65)(22801,58934)(10000,60000)	chr06	35000	58	0.587052
(9,70)(22801,69993)(20000,70000)	chr06	45000	63	0.540561
(30,74)(34512,75219)(30000,80000)	chr06	55000	46	0.596765
(37,78)(41475,83311)(40000,90000)	chr06	65000	43	0.621437
(44,78)(53216,83311)(50000,100000)	chr06	75000	36	0.582080
(66,83)(68218,105795)(60000,110000)	chr06	85000	19	0.434345
(71,86)(70013,110412)(70000,120000)	chr06	95000	17	0.567427
(75,103)(83257,124731)(80000,130000)	chr06	105000	30	0.641569
(79,112)(101362,139112)(90000,140000)	chr06	115000	35	0.537840
(79,119)(101362,149759)(100000,150000)	chr06	125000	42	0.515568
(84,120)(110287,150140)(110000,160000)	chr06	135000	38	0.549911
(87,126)(121663,168746)(120000,170000)	chr06	145000	41	0.461074
(104,167)(132390,178328)(130000,180000)	chr06	155000	65	0.562044
(113,187)(140270,188397)(140000,190000)	chr06	165000	76	0.535086
(120,190)(150140,195136)(150000,200000)	chr06	175000	72	0.529723
(121,193)(161429,207038)(160000,210000)	chr06	185000	74	0.530304
(127,196)(170336,218649)(170000,220000)	chr06	195000	71	0.550036
(168,198)(180871,228015)(180000,230000)	chr06	205000	32	0.408196
(188,227)(193106,236990)(190000,240000)	chr06	215000	41	0.386781
(191,242)(200318,246534)(200000,250000)	chr06	225000	53	0.518825
(194,247)(213739,258429)(210000,260000)	chr06	235000	55	0.542553
(197,253)(227919,261768)(220000,270000)	chr06	245000	58	0.557886
(199,267)(232436,277197)(230000,280000)	chr06	255000	70	0.545933
(228,268)(240562,288144)(240000,290000)	chr06	265000	42	0.685886
(243,292)(250388,297920)(250000,300000)	chr06	275000	51	0.575521
(248,301)(261645,307285)(260000,310000)	chr06	285000	55	0.606331
(254,325)(271179,319197)(270000,320000)	chr06	295000	73	0.600055
(268,337)(288144,329809)(280000,330000)	chr06	305000	71	0.605856
(269,355)(290142,337069)(290000,340000)	chr06	315000	88	0.562742
(293,376)(300636,345235)(300000,350000)	chr06	325000	85	0.556044
(302,380)(318127,359365)(310000,360000)	chr06	335000	80	0.499500
(326,395)(320024,362923)(320000,370000)	chr06	345000	71	0.417425
(338,406)(333111,379273)(330000,380000)	chr06	355000	70	0.569591
(356,430)(341161,388241)(340000,390000)	chr06	365000	76	0.636423
(377,430)(352975,388241)(350000,400000)	chr06	375000	55	0.685316
(381,436)(361722,409826)(360000,410000)	chr06	385000	57	0.674335
(396,441)(377692,417903)(370000,420000)	chr06	395000	47	0.705207
(407,442)(381659,423135)(380000,430000)	chr06	405000	37	0.638038
(431,442)(407177,423135)(390000,440000)	chr06	415000	13	0.566445
(431,442)(407177,423135)(400000,450000)	chr06	425000	13	0.566445
(437,446)(413038,458939)(410000,460000)	chr06	435000	11	0.555518
(442,453)(423135,468838)(420000,470000)	chr06	445000	13	0.507029
(443,453)(455977,468838)(430000,480000)	chr06	455000	12	0.507029
(443,459)(455977,488932)(440000,490000)	chr06	465000	18	0.805524
(443,461)(455977,497233)(450000,500000)	chr06	475000	20	0.771200
(447,461)(466918,497233)(460000,510000)	chr06	485000	16	0.771429
(454,461)(480402,497233)(470000,520000)	chr06	495000	9	0.812064
(454,474)(480402,526851)(480000,530000)	chr06	505000	22	0.671516
(460,479)(497197,537274)(490000,540000)	chr06	515000	21	0.391880
(462,479)(521636,537274)(500000,550000)	chr06	525000	19	0.270413
(462,481)(521636,555401)(510000,560000)	chr06	535000	21	0.249371
(462,484)(521636,562181)(520000,570000)	chr06	545000	24	0.390165
(475,487)(537206,579972)(530000,580000)	chr06	555000	14	0.396123
(480,502)(553400,589505)(540000,590000)	chr06	565000	24	0.381786
(480,527)(553400,595724)(550000,600000)	chr06	575000	49	0.254438
(482,553)(561770,604561)(560000,610000)	chr06	585000	73	0.363938
(485,553)(579754,604561)(570000,620000)	chr06	595000	70	0.340812
(488,586)(584498,629654)(580000,630000)	chr06	605000	100	0.358918
(503,587)(594540,637533)(590000,640000)	chr06	615000	86	0.365649
(528,587)(601598,637533)(600000,650000)	chr06	625000	61	0.491599
(554,600)(621916,654857)(610000,660000)	chr06	635000	48	0.512599
(554,607)(621916,667448)(620000,670000)	chr06	645000	55	0.487538
(587,611)(637533,672649)(630000,680000)	chr06	655000	26	0.484810
(588,612)(654606,680694)(640000,690000)	chr06	665000	26	0.453714
(588,614)(654606,698854)(650000,700000)	chr06	675000	28	0.453713
(601,623)(664150,707487)(660000,710000)	chr06	685000	24	0.289574
(608,626)(670506,717877)(670000,720000)	chr06	695000	20	0.314739
(612,636)(680694,727606)(680000,730000)	chr06	705000	26	0.221061
(613,657)(698842,738465)(690000,740000)	chr06	715000	46	0.284565
(615,657)(705674,738465)(700000,750000)	chr06	725000	44	0.284565
(624,660)(717668,755754)(710000,760000)	chr06	735000	38	0.249323
(627,663)(721153,767831)(720000,770000)	chr06	745000	38	0.242475
(637,663)(730606,767831)(730000,780000)	chr06	755000	28	0.318680
(658,668)(755673,789197)(740000,790000)	chr06	765000	12	0.199115
(658,679)(755673,799653)(750000,800000)	chr06	775000	23	0.512597
(661,679)(767714,799653)(760000,810000)	chr06	785000	20	0.529801
(664,691)(784437,818828)(770000,820000)	chr06	795000	29	0.447930
(664,696)(784437,824471)(780000,830000)	chr06	805000	34	0.468545
(669,700)(791148,835249)(790000,840000)	chr06	815000	33	0.532559
(680,702)(814501,843291)(800000,850000)	chr06	825000	24	0.473315
(680,705)(814501,853979)(810000,860000)	chr06	835000	27	0.523534
(692,714)(824370,869377)(820000,870000)	chr06	845000	24	0.710585
(697,732)(834746,878856)(830000,880000)	chr06	855000	37	0.636048
(701,755)(841751,887749)(840000,890000)	chr06	865000	56	0.560110
(703,765)(853360,895763)(850000,900000)	chr06	875000	64	0.535866
(706,795)(860864,909127)(860000,910000)	chr06	885000	91	0.543318
(715,815)(870359,919007)(870000,920000)	chr06	895000	102	0.538211
(733,828)(882516,925396)(880000,930000)	chr06	905000	97	0.540054
(756,829)(892411,930841)(890000,940000)	chr06	915000	75	0.535432
(766,832)(902388,940166)(900000,950000)	chr06	925000	68	0.511346
(796,833)(915030,952665)(910000,960000)	chr06	935000	39	0.481014
(816,843)(924841,968690)(920000,970000)	chr06	945000	29	0.407124
(829,867)(930841,979994)(930000,980000)	chr06	955000	40	0.625222
(830,892)(940116,982150)(940000,990000)	chr06	965000	64	0.452813
(833,894)(952665,999904)(950000,1000000)	chr06	975000	63	0.568264
(834,902)(960548,1008093)(960000,1010000)	chr06	985000	70	0.553857
(844,921)(971387,1019485)(970000,1020000)	chr06	995000	79	0.553255
(868,932)(980003,1029908)(980000,1030000)	chr06	1005000	66	0.494681
(893,979)(999799,1039349)(990000,1040000)	chr06	1015000	88	0.606765
(895,1013)(1000873,1046736)(1000000,1050000)	chr06	1025000	120	0.508155
(903,1033)(1011591,1059968)(1010000,1060000)	chr06	1035000	132	0.475339
(922,1049)(1027372,1065569)(1020000,1070000)	chr06	1045000	129	0.462326
(933,1055)(1030268,1073607)(1030000,1080000)	chr06	1055000	124	0.471051
(980,1059)(1042039,1089879)(1040000,1090000)	chr06	1065000	81	0.294220
(1014,1066)(1053973,1099761)(1050000,1100000)	chr06	1075000	54	0.419746
(1034,1066)(1060044,1099761)(1060000,1110000)	chr06	1085000	34	0.441451
(1050,1076)(1073004,1116669)(1070000,1120000)	chr06	1095000	28	0.261127
(1056,1076)(1081619,1116669)(1080000,1130000)	chr06	1105000	22	0.249289
(1060,1076)(1095437,1116669)(1090000,1140000)	chr06	1115000	18	0.264743
(1067,1087)(1112553,1143172)(1100000,1150000)	chr06	1125000	22	0.165193
(1067,1089)(1112553,1158395)(1110000,1160000)	chr06	1135000	24	0.184960
(1077,1090)(1142982,1162620)(1120000,1170000)	chr06	1145000	15	0.273893
(1077,1097)(1142982,1179644)(1130000,1180000)	chr06	1155000	22	0.358306
(1077,1123)(1142982,1189997)(1140000,1190000)	chr06	1165000	48	0.371001
(1088,1130)(1158266,1196404)(1150000,1200000)	chr06	1175000	44	0.446757
(1090,1130)(1162620,1196404)(1160000,1210000)	chr06	1185000	42	0.450784
(1091,1137)(1175729,1217777)(1170000,1220000)	chr06	1195000	48	0.458703
(1098,1145)(1180540,1224588)(1180000,1230000)	chr06	1205000	49	0.517988
(1124,1185)(1193554,1237445)(1190000,1240000)	chr06	1215000	63	0.694167
(1131,1201)(1211489,1243611)(1200000,1250000)	chr06	1225000	72	0.637143
(1131,1201)(1211489,1243611)(1210000,1260000)	chr06	1235000	72	0.637143
(1138,1215)(1220215,1267125)(1220000,1270000)	chr06	1245000	79	0.642913
(1146,1215)(1234205,1267125)(1230000,1280000)	chr06	1255000	71	0.626915
(1186,1250)(1242677,1289797)(1240000,1290000)	chr06	1265000	66	0.349745
(1202,1251)(1264115,1298181)(1250000,1300000)	chr06	1275000	51	0.323243
(1202,1259)(1264115,1307816)(1260000,1310000)	chr06	1285000	59	0.344435
(1216,1272)(1282147,1319841)(1270000,1320000)	chr06	1295000	58	0.375116
(1216,1272)(1282147,1319841)(1280000,1330000)	chr06	1305000	58	0.375116
(1251,1329)(1298181,1339743)(1290000,1340000)	chr06	1315000	80	0.598510
(1252,1329)(1306027,1339743)(1300000,1350000)	chr06	1325000	79	0.606795
(1260,1329)(1310442,1339743)(1310000,1360000)	chr06	1335000	71	0.631834
(1273,1343)(1330018,1368485)(1320000,1370000)	chr06	1345000	72	0.616748
(1273,1359)(1330018,1378391)(1330000,1380000)	chr06	1355000	88	0.543043
(1330,1369)(1362870,1389717)(1340000,1390000)	chr06	1365000	41	0.169014
(1330,1390)(1362870,1398024)(1350000,1400000)	chr06	1375000	62	0.194655
(1330,1392)(1362870,1403402)(1360000,1410000)	chr06	1385000	64	0.285014
(1344,1402)(1375083,1412599)(1370000,1420000)	chr06	1395000	60	0.334862
(1360,1417)(1385613,1429119)(1380000,1430000)	chr06	1405000	59	0.340281
(1370,1426)(1394026,1439840)(1390000,1440000)	chr06	1415000	58	0.414988
(1391,1429)(1402657,1440082)(1400000,1450000)	chr06	1425000	40	0.474079
(1393,1429)(1410681,1440082)(1410000,1460000)	chr06	1435000	38	0.426118
(1403,1473)(1425635,1469397)(1420000,1470000)	chr06	1445000	72	0.536987
(1418,1489)(1436582,1479424)(1430000,1480000)	chr06	1455000	73	0.562910
(1427,1495)(1440019,1489997)(1440000,1490000)	chr06	1465000	70	0.540588
(1430,1519)(1461527,1498633)(1450000,1500000)	chr06	1475000	91	0.452264
(1430,1542)(1461527,1505859)(1460000,1510000)	chr06	1485000	114	0.473481
(1474,1573)(1475096,1517937)(1470000,1520000)	chr06	1495000	101	0.548806
(1490,1578)(1483167,1529842)(1480000,1530000)	chr06	1505000	90	0.561070
(1496,1592)(1490073,1539888)(1490000,1540000)	chr06	1515000	98	0.547559
(1520,1602)(1500334,1548768)(1500000,1550000)	chr06	1525000	84	0.594303
(1543,1642)(1510240,1559005)(1510000,1560000)	chr06	1535000	101	0.609204
(1574,1667)(1529713,1569126)(1520000,1570000)	chr06	1545000	95	0.613514
(1579,1672)(1532374,1571459)(1530000,1580000)	chr06	1555000	95	0.616411
(1593,1681)(1546481,1585023)(1540000,1590000)	chr06	1565000	90	0.653435
(1603,1682)(1551169,1592533)(1550000,1600000)	chr06	1575000	81	0.743014
(1643,1696)(1560812,1608794)(1560000,1610000)	chr06	1585000	55	0.778892
(1668,1700)(1570337,1617759)(1570000,1620000)	chr06	1595000	34	0.062922
(1673,1718)(1583523,1626784)(1580000,1630000)	chr06	1605000	47	0.632243
(1682,1747)(1592533,1639884)(1590000,1640000)	chr06	1615000	67	0.696136
(1683,1758)(1607554,1647523)(1600000,1650000)	chr06	1625000	77	0.687477
(1697,1766)(1617102,1659476)(1610000,1660000)	chr06	1635000	71	0.689725
(1701,1783)(1624462,1665337)(1620000,1670000)	chr06	1645000	84	0.672189
(1719,1793)(1630373,1677629)(1630000,1680000)	chr06	1655000	76	0.682196
(1748,1793)(1640037,1677629)(1640000,1690000)	chr06	1665000	47	0.672762
(1759,1800)(1651349,1693893)(1650000,1700000)	chr06	1675000	43	0.665367
(1767,1815)(1660681,1706747)(1660000,1710000)	chr06	1685000	50	0.659498
(1784,1819)(1676378,1713612)(1670000,1720000)	chr06	1695000	37	0.667219
(1794,1839)(1692374,1726891)(1680000,1730000)	chr06	1705000	47	0.673284
(1794,1839)(1692374,1726891)(1690000,1740000)	chr06	1715000	47	0.673284
(1801,1869)(1701864,1748614)(1700000,1750000)	chr06	1725000	70	0.622240
(1816,1886)(1713498,1755653)(1710000,1760000)	chr06	1735000	72	0.611083
(1820,1897)(1720058,1767807)(1720000,1770000)	chr06	1745000	79	0.593303
(1840,1899)(1740116,1779873)(1730000,1780000)	chr06	1755000	61	0.539193
(1840,1920)(1740116,1788324)(1740000,1790000)	chr06	1765000	82	0.495106
(1870,1980)(1751019,1799904)(1750000,1800000)	chr06	1775000	112	0.424118
(1887,2008)(1766254,1808836)(1760000,1810000)	chr06	1785000	123	0.337937
(1898,2008)(1779845,1808836)(1770000,1820000)	chr06	1795000	112	0.301079
(1900,2028)(1781327,1827674)(1780000,1830000)	chr06	1805000	130	0.457547
(1921,2054)(1790009,1833109)(1790000,1840000)	chr06	1815000	135	0.545341
(1981,2092)(1802592,1845228)(1800000,1850000)	chr06	1825000	113	0.493096
(2009,2104)(1824221,1859212)(1810000,1860000)	chr06	1835000	97	0.568228
(2009,2111)(1824221,1866005)(1820000,1870000)	chr06	1845000	104	0.541065
(2029,2128)(1830677,1879485)(1830000,1880000)	chr06	1855000	101	0.375408
(2055,2184)(1842543,1889787)(1840000,1890000)	chr06	1865000	131	0.237974
(2093,2212)(1851867,1899969)(1850000,1900000)	chr06	1875000	121	0.236715
(2105,2265)(1865900,1909001)(1860000,1910000)	chr06	1885000	162	0.296179
(2112,2268)(1875983,1918276)(1870000,1920000)	chr06	1895000	158	0.345401
(2129,2277)(1883013,1923485)(1880000,1930000)	chr06	1905000	150	0.457204
(2185,2290)(1893591,1933122)(1890000,1940000)	chr06	1915000	107	0.507037
(2213,2299)(1900030,1948869)(1900000,1950000)	chr06	1925000	88	0.581352
(2266,2315)(1918151,1959637)(1910000,1960000)	chr06	1935000	51	0.613472
(2269,2322)(1923323,1964078)(1920000,1970000)	chr06	1945000	55	0.683192
(2278,2342)(1933011,1976300)(1930000,1980000)	chr06	1955000	66	0.547152
(2291,2346)(1943038,1986237)(1940000,1990000)	chr06	1965000	57	0.553100
(2300,2349)(1950948,1993681)(1950000,2000000)	chr06	1975000	51	0.616970
(2316,2349)(1963965,1993681)(1960000,2010000)	chr06	1985000	35	0.662007
(2323,2349)(1972172,1993681)(1970000,2020000)	chr06	1995000	28	0.539691
(2343,2371)(1986216,2025516)(1980000,2030000)	chr06	2005000	30	0.658036
(2347,2381)(1992476,2038286)(1990000,2040000)	chr06	2015000	36	0.638135
(2350,2394)(2022192,2047697)(2000000,2050000)	chr06	2025000	46	0.511635
(2350,2394)(2022192,2047697)(2010000,2060000)	chr06	2035000	46	0.511635
(2350,2419)(2022192,2067995)(2020000,2070000)	chr06	2045000	71	0.535841
(2372,2439)(2038193,2075336)(2030000,2080000)	chr06	2055000	69	0.522121
(2382,2439)(2047588,2075336)(2040000,2090000)	chr06	2065000	59	0.523225
(2395,2484)(2060397,2097617)(2050000,2100000)	chr06	2075000	91	0.581065
(2395,2496)(2060397,2109153)(2060000,2110000)	chr06	2085000	103	0.657207
(2420,2515)(2075126,2119199)(2070000,2120000)	chr06	2095000	97	0.705554
(2440,2515)(2091719,2119199)(2080000,2130000)	chr06	2105000	77	0.759992
(2440,2515)(2091719,2119199)(2090000,2140000)	chr06	2115000	77	0.759992
(2485,2516)(2108958,2144531)(2100000,2150000)	chr06	2125000	33	0.833204
(2497,2516)(2117277,2144531)(2110000,2160000)	chr06	2135000	21	0.757688
(2516,2518)(2144531,2163349)(2120000,2170000)	chr06	2145000	4	0.227904
(2516,2540)(2144531,2179638)(2130000,2180000)	chr06	2155000	26	0.230188
(2516,2573)(2144531,2189750)(2140000,2190000)	chr06	2165000	59	0.182399
(2517,2596)(2163294,2196818)(2150000,2200000)	chr06	2175000	81	0.193090
(2517,2615)(2163294,2206476)(2160000,2210000)	chr06	2185000	100	0.171751
(2519,2622)(2175021,2219378)(2170000,2220000)	chr06	2195000	105	0.261501
(2541,2625)(2183602,2229486)(2180000,2230000)	chr06	2205000	86	0.321151
(2574,2648)(2190874,2238723)(2190000,2240000)	chr06	2215000	76	0.616066
(2597,2656)(2204448,2247483)(2200000,2250000)	chr06	2225000	61	0.730079
(2616,2673)(2210658,2255891)(2210000,2260000)	chr06	2235000	59	0.728195
(2623,2710)(2229426,2263951)(2220000,2270000)	chr06	2245000	89	0.678647
(2626,2726)(2232986,2279579)(2230000,2280000)	chr06	2255000	102	0.649575
(2649,2756)(2247379,2289845)(2240000,2290000)	chr06	2265000	109	0.630110
(2657,2783)(2250901,2299428)(2250000,2300000)	chr06	2275000	128	0.632417
(2674,2803)(2263356,2302316)(2260000,2310000)	chr06	2285000	131	0.637270
(2711,2840)(2271142,2316060)(2270000,2320000)	chr06	2295000	131	0.612149
(2727,2866)(2280771,2327900)(2280000,2330000)	chr06	2305000	141	0.589219
(2757,2889)(2293671,2337831)(2290000,2340000)	chr06	2315000	134	0.512660
(2784,2918)(2300450,2349970)(2300000,2350000)	chr06	2325000	136	0.473277
(2804,2919)(2310591,2350011)(2310000,2360000)	chr06	2335000	117	0.468842
(2841,2933)(2320040,2365436)(2320000,2370000)	chr06	2345000	94	0.464969
(2867,2949)(2333828,2376896)(2330000,2380000)	chr06	2355000	84	0.458374
(2890,2952)(2340570,2385172)(2340000,2390000)	chr06	2365000	64	0.488715
