region	chr	midPos	Nsites
(116,166)(100252,132476)(90000,140000)	chr02	115000	52	0.823903
(116,189)(100252,147562)(100000,150000)	chr02	125000	75	0.682145
(133,210)(113240,159582)(110000,160000)	chr02	135000	79	0.590400
(139,218)(121906,163781)(120000,170000)	chr02	145000	81	0.594152
(156,233)(130471,178629)(130000,180000)	chr02	155000	79	0.569112
(167,244)(142215,183167)(140000,190000)	chr02	165000	79	0.490391
(190,306)(152628,198768)(150000,200000)	chr02	175000	118	0.494968
(211,330)(162416,209092)(160000,210000)	chr02	185000	121	0.501025
(219,343)(172801,217050)(170000,220000)	chr02	195000	126	0.447047
(234,343)(182972,217050)(180000,230000)	chr02	205000	111	0.443759
(245,363)(192488,236672)(190000,240000)	chr02	215000	120	0.493619
(307,378)(205630,249649)(200000,250000)	chr02	225000	73	0.604480
(331,391)(212908,252421)(210000,260000)	chr02	235000	62	0.723532
(344,416)(231476,269811)(220000,270000)	chr02	245000	74	0.712493
(344,439)(231476,278192)(230000,280000)	chr02	255000	97	0.695770
(364,449)(241379,289051)(240000,290000)	chr02	265000	87	0.697865
(379,503)(252187,299996)(250000,300000)	chr02	275000	126	0.730713
(392,516)(264066,302183)(260000,310000)	chr02	285000	126	0.707562
(417,516)(271570,302183)(270000,320000)	chr02	295000	101	0.720180
(440,516)(284172,302183)(280000,330000)	chr02	305000	78	0.746090
(450,517)(290816,333519)(290000,340000)	chr02	315000	69	0.738327
(504,527)(300012,348303)(300000,350000)	chr02	325000	25	0.635099
(517,533)(333519,356300)(310000,360000)	chr02	335000	18	0.478497
(517,554)(333519,362387)(320000,370000)	chr02	345000	39	0.720639
(517,557)(333519,373442)(330000,380000)	chr02	355000	42	0.679987
(518,584)(341714,385555)(340000,390000)	chr02	365000	68	0.714823
(528,591)(356294,394355)(350000,400000)	chr02	375000	65	0.699098
(534,597)(361306,402246)(360000,410000)	chr02	385000	65	0.680502
(555,606)(373369,413729)(370000,420000)	chr02	395000	53	0.480559
(558,623)(380196,424478)(380000,430000)	chr02	405000	67	0.486619
(585,625)(390687,432026)(390000,440000)	chr02	415000	42	0.259590
(592,628)(401741,443262)(400000,450000)	chr02	425000	38	0.264900
(598,639)(413606,458293)(410000,460000)	chr02	435000	43	0.311778
(607,641)(421981,467109)(420000,470000)	chr02	445000	36	0.380801
(624,646)(431828,474902)(430000,480000)	chr02	455000	24	0.345810
(626,647)(443167,484734)(440000,490000)	chr02	465000	23	0.365748
(629,647)(453712,484734)(450000,500000)	chr02	475000	20	0.379419
(640,655)(467107,508377)(460000,510000)	chr02	485000	17	0.540849
(642,665)(474814,513283)(470000,520000)	chr02	495000	25	0.446202
(647,665)(484734,513283)(480000,530000)	chr02	505000	20	0.519210
(648,672)(502430,536498)(490000,540000)	chr02	515000	26	0.519017
(648,683)(502430,548412)(500000,550000)	chr02	525000	37	0.581822
(656,688)(510906,554258)(510000,560000)	chr02	535000	34	0.451098
(666,704)(532207,564416)(520000,570000)	chr02	545000	40	0.792565
(666,705)(532207,577555)(530000,580000)	chr02	555000	41	0.811068
(673,706)(541310,583402)(540000,590000)	chr02	565000	35	0.807662
(684,707)(553610,595911)(550000,600000)	chr02	575000	25	0.805315
(689,710)(560792,604147)(560000,610000)	chr02	585000	23	0.800598
(705,742)(577555,618741)(570000,620000)	chr02	595000	39	0.787805
(706,762)(583402,629726)(580000,630000)	chr02	605000	58	0.797296
(707,789)(595911,639498)(590000,640000)	chr02	615000	84	0.797885
(708,812)(604039,644374)(600000,650000)	chr02	625000	106	0.799551
(711,840)(610863,655229)(610000,660000)	chr02	635000	131	0.795230
(743,845)(625502,669171)(620000,670000)	chr02	645000	104	0.777091
(763,847)(636558,675456)(630000,680000)	chr02	655000	86	0.732005
(790,851)(643396,683489)(640000,690000)	chr02	665000	63	0.692181
(813,853)(651606,690638)(650000,700000)	chr02	675000	42	0.719746
(841,859)(669040,708249)(660000,710000)	chr02	685000	20	0.654966
(846,871)(675426,719196)(670000,720000)	chr02	695000	27	0.589890
(848,878)(681331,726755)(680000,730000)	chr02	705000	32	0.619803
(852,897)(690563,733826)(690000,740000)	chr02	715000	47	0.525267
(854,939)(703887,748746)(700000,750000)	chr02	725000	87	0.426087
(860,957)(710614,759829)(710000,760000)	chr02	735000	99	0.403475
(872,977)(726686,769603)(720000,770000)	chr02	745000	107	0.466586
(879,1000)(730750,779981)(730000,780000)	chr02	755000	123	0.552956
(898,1010)(742311,783245)(740000,790000)	chr02	765000	114	0.602995
(940,1025)(751209,798755)(750000,800000)	chr02	775000	87	0.619436
(958,1027)(767902,806853)(760000,810000)	chr02	785000	71	0.666256
(978,1038)(770061,819897)(770000,820000)	chr02	795000	62	0.688093
(1001,1055)(781677,828684)(780000,830000)	chr02	805000	56	0.575657
(1011,1076)(792602,839809)(790000,840000)	chr02	815000	67	0.604347
(1026,1076)(806783,839809)(800000,850000)	chr02	825000	52	0.648250
(1028,1076)(810885,839809)(810000,860000)	chr02	835000	50	0.653832
(1039,1100)(828427,863328)(820000,870000)	chr02	845000	63	0.637223
(1056,1112)(830994,878986)(830000,880000)	chr02	855000	58	0.688639
(1077,1123)(860918,889111)(840000,890000)	chr02	865000	48	0.653912
(1077,1147)(860918,899624)(850000,900000)	chr02	875000	72	0.567182
(1077,1174)(860918,909998)(860000,910000)	chr02	885000	99	0.550269
(1101,1208)(873142,919754)(870000,920000)	chr02	895000	109	0.567098
(1113,1219)(882102,928770)(880000,930000)	chr02	905000	108	0.582149
(1124,1219)(895276,928770)(890000,940000)	chr02	915000	97	0.581591
(1148,1228)(901352,946457)(900000,950000)	chr02	925000	82	0.606268
(1175,1228)(910002,946457)(910000,960000)	chr02	935000	55	0.641023
(1209,1230)(923401,966594)(920000,970000)	chr02	945000	23	0.603943
(1220,1234)(941854,972951)(930000,980000)	chr02	955000	16	0.497520
(1220,1235)(941854,981874)(940000,990000)	chr02	965000	17	0.497520
(1229,1235)(963291,981874)(950000,1000000)	chr02	975000	8	0.873136
(1229,1235)(963291,981874)(960000,1010000)	chr02	985000	8	0.873136
(1231,1235)(971136,981874)(970000,1020000)	chr02	995000	6	0.875612
(1235,1239)(981874,1028600)(980000,1030000)	chr02	1005000	6	0.999991
(1236,1250)(1025250,1038150)(990000,1040000)	chr02	1015000	16	0.567478
(1236,1250)(1025250,1038150)(1000000,1050000)	chr02	1025000	16	0.567478
(1236,1258)(1025250,1055822)(1010000,1060000)	chr02	1035000	24	0.482937
(1236,1263)(1025250,1066899)(1020000,1070000)	chr02	1045000	29	0.511795
(1240,1265)(1031592,1072566)(1030000,1080000)	chr02	1055000	27	0.329036
(1251,1291)(1055676,1088280)(1040000,1090000)	chr02	1065000	42	0.455831
(1251,1293)(1055676,1096376)(1050000,1100000)	chr02	1075000	44	0.447008
(1259,1293)(1061962,1096376)(1060000,1110000)	chr02	1085000	36	0.484653
(1264,1308)(1072548,1116396)(1070000,1120000)	chr02	1095000	46	0.405091
(1266,1308)(1086631,1116396)(1080000,1130000)	chr02	1105000	44	0.405273
(1292,1316)(1096339,1135321)(1090000,1140000)	chr02	1115000	26	0.409385
(1294,1335)(1110050,1149798)(1100000,1150000)	chr02	1125000	43	0.540127
(1294,1338)(1110050,1151595)(1110000,1160000)	chr02	1135000	46	0.617343
(1309,1375)(1131518,1168818)(1120000,1170000)	chr02	1145000	68	0.780541
(1309,1388)(1131518,1178961)(1130000,1180000)	chr02	1155000	81	0.772012
(1317,1399)(1147670,1182687)(1140000,1190000)	chr02	1165000	84	0.840417
(1336,1399)(1151551,1182687)(1150000,1200000)	chr02	1175000	65	0.841043
(1339,1410)(1162029,1208390)(1160000,1210000)	chr02	1185000	73	0.873725
(1376,1415)(1170381,1218703)(1170000,1220000)	chr02	1195000	41	0.870211
(1389,1421)(1180828,1220421)(1180000,1230000)	chr02	1205000	34	0.901936
(1400,1427)(1205304,1238787)(1190000,1240000)	chr02	1215000	29	0.866143
(1400,1448)(1205304,1244009)(1200000,1250000)	chr02	1225000	50	0.685049
(1411,1448)(1218618,1244009)(1210000,1260000)	chr02	1235000	39	0.504909
(1416,1457)(1220345,1269475)(1220000,1270000)	chr02	1245000	43	0.314156
(1422,1464)(1236994,1272733)(1230000,1280000)	chr02	1255000	44	0.306305
(1428,1464)(1240098,1272733)(1240000,1290000)	chr02	1265000	38	0.299754
(1449,1469)(1262864,1293314)(1250000,1300000)	chr02	1275000	22	0.313665
(1449,1471)(1262864,1303326)(1260000,1310000)	chr02	1285000	24	0.313573
(1458,1471)(1271933,1303326)(1270000,1320000)	chr02	1295000	15	0.152942
(1465,1474)(1293289,1324936)(1280000,1330000)	chr02	1305000	11	0.009988
(1465,1492)(1293289,1339679)(1290000,1340000)	chr02	1315000	29	0.301563
(1470,1515)(1302010,1349693)(1300000,1350000)	chr02	1325000	47	0.524067
(1472,1525)(1324861,1352032)(1310000,1360000)	chr02	1335000	55	0.376457
(1472,1525)(1324861,1352032)(1320000,1370000)	chr02	1345000	55	0.376457
(1475,1552)(1335094,1378059)(1330000,1380000)	chr02	1355000	79	0.611745
(1493,1573)(1340374,1384298)(1340000,1390000)	chr02	1365000	82	0.641701
(1516,1596)(1351915,1392129)(1350000,1400000)	chr02	1375000	82	0.625066
(1526,1597)(1372477,1405523)(1360000,1410000)	chr02	1385000	73	0.713734
(1526,1600)(1372477,1414508)(1370000,1420000)	chr02	1395000	76	0.711733
(1553,1603)(1380273,1428973)(1380000,1430000)	chr02	1405000	52	0.633261
(1574,1614)(1391477,1436640)(1390000,1440000)	chr02	1415000	42	0.643037
(1597,1619)(1405523,1448977)(1400000,1450000)	chr02	1425000	24	0.854856
(1598,1635)(1414424,1457166)(1410000,1460000)	chr02	1435000	39	0.714405
(1601,1643)(1422122,1464496)(1420000,1470000)	chr02	1445000	44	0.655474
(1604,1643)(1431076,1464496)(1430000,1480000)	chr02	1455000	41	0.655564
(1615,1650)(1441992,1489955)(1440000,1490000)	chr02	1465000	37	0.702042
(1620,1658)(1450840,1494051)(1450000,1500000)	chr02	1475000	40	0.693188
(1636,1662)(1464386,1507062)(1460000,1510000)	chr02	1485000	28	0.662936
(1644,1688)(1486463,1519943)(1470000,1520000)	chr02	1495000	46	0.638484
(1644,1694)(1486463,1526612)(1480000,1530000)	chr02	1505000	52	0.611125
(1651,1702)(1490558,1538368)(1490000,1540000)	chr02	1515000	53	0.544296
(1659,1702)(1503555,1538368)(1500000,1550000)	chr02	1525000	45	0.405957
(1663,1706)(1510306,1555551)(1510000,1560000)	chr02	1535000	45	0.465356
(1689,1737)(1524586,1569998)(1520000,1570000)	chr02	1545000	50	0.427375
(1695,1772)(1530164,1579789)(1530000,1580000)	chr02	1555000	79	0.482650
(1703,1781)(1553657,1589981)(1540000,1590000)	chr02	1565000	80	0.479610
(1703,1786)(1553657,1599645)(1550000,1600000)	chr02	1575000	85	0.459929
(1707,1812)(1560712,1607481)(1560000,1610000)	chr02	1585000	107	0.454916
(1738,1822)(1570005,1617911)(1570000,1620000)	chr02	1595000	86	0.436173
(1773,1841)(1588586,1629665)(1580000,1630000)	chr02	1605000	70	0.473138
(1782,1867)(1590106,1633050)(1590000,1640000)	chr02	1615000	87	0.537145
(1787,1892)(1600513,1649153)(1600000,1650000)	chr02	1625000	107	0.580812
(1813,1895)(1612427,1658809)(1610000,1660000)	chr02	1635000	84	0.608265
(1823,1909)(1621753,1667871)(1620000,1670000)	chr02	1645000	88	0.595901
(1842,1911)(1630304,1672804)(1630000,1680000)	chr02	1655000	71	0.584955
(1868,1924)(1643403,1685507)(1640000,1690000)	chr02	1665000	58	0.635828
(1893,1934)(1652431,1699604)(1650000,1700000)	chr02	1675000	43	0.671624
(1896,1936)(1661024,1705007)(1660000,1710000)	chr02	1685000	42	0.656478
(1910,1943)(1672699,1711008)(1670000,1720000)	chr02	1695000	35	0.829989
(1912,1954)(1683336,1729074)(1680000,1730000)	chr02	1705000	44	0.882244
(1925,1954)(1694223,1729074)(1690000,1740000)	chr02	1715000	31	0.910874
(1935,1954)(1700130,1729074)(1700000,1750000)	chr02	1725000	21	0.898635
(1937,1963)(1710640,1759514)(1710000,1760000)	chr02	1735000	28	0.705781
(1944,1963)(1721572,1759514)(1720000,1770000)	chr02	1745000	21	0.694620
(1955,1999)(1750870,1778812)(1730000,1780000)	chr02	1755000	46	0.729933
(1955,2055)(1750870,1789383)(1740000,1790000)	chr02	1765000	102	0.631346
(1955,2065)(1750870,1797409)(1750000,1800000)	chr02	1775000	112	0.586738
(1964,2075)(1771590,1801335)(1760000,1810000)	chr02	1785000	113	0.611909
(1964,2078)(1771590,1814081)(1770000,1820000)	chr02	1795000	116	0.606236
(2000,2084)(1784411,1824385)(1780000,1830000)	chr02	1805000	86	0.436273
(2056,2089)(1797287,1834504)(1790000,1840000)	chr02	1815000	35	0.405789
(2066,2089)(1800842,1834504)(1800000,1850000)	chr02	1825000	25	0.491331
(2076,2093)(1813891,1859074)(1810000,1860000)	chr02	1835000	19	0.498170
(2079,2100)(1822077,1867175)(1820000,1870000)	chr02	1845000	23	0.490157
(2085,2107)(1834412,1877000)(1830000,1880000)	chr02	1855000	24	0.505637
(2090,2109)(1850592,1888332)(1840000,1890000)	chr02	1865000	21	0.559877
(2090,2109)(1850592,1888332)(1850000,1900000)	chr02	1875000	21	0.559877
(2094,2125)(1862460,1906067)(1860000,1910000)	chr02	1885000	33	0.529712
(2101,2125)(1874526,1906067)(1870000,1920000)	chr02	1895000	26	0.537177
(2108,2134)(1888326,1929943)(1880000,1930000)	chr02	1905000	28	0.519216
(2110,2137)(1905880,1938736)(1890000,1940000)	chr02	1915000	29	0.501878
(2110,2143)(1905880,1948646)(1900000,1950000)	chr02	1925000	35	0.501092
(2126,2143)(1922608,1948646)(1910000,1960000)	chr02	1935000	19	0.490178
(2126,2144)(1922608,1963478)(1920000,1970000)	chr02	1945000	20	0.490178
(2135,2146)(1938649,1970738)(1930000,1980000)	chr02	1955000	13	0.459719
(2138,2155)(1946950,1985611)(1940000,1990000)	chr02	1965000	19	0.415907
(2144,2162)(1963478,1995665)(1950000,2000000)	chr02	1975000	20	0.643346
(2144,2169)(1963478,2009753)(1960000,2010000)	chr02	1985000	27	0.693580
(2145,2175)(1970103,2018309)(1970000,2020000)	chr02	1995000	32	0.648593
(2147,2175)(1985437,2018309)(1980000,2030000)	chr02	2005000	30	0.648625
(2156,2177)(1995489,2038587)(1990000,2040000)	chr02	2015000	23	0.723280
(2163,2178)(2000999,2046835)(2000000,2050000)	chr02	2025000	17	0.653174
(2170,2178)(2015391,2046835)(2010000,2060000)	chr02	2035000	10	0.440799
(2176,2183)(2038543,2067455)(2020000,2070000)	chr02	2045000	9	0.047347
(2176,2186)(2038543,2073453)(2030000,2080000)	chr02	2055000	12	0.725708
(2178,2188)(2046835,2086419)(2040000,2090000)	chr02	2065000	12	0.725698
(2179,2191)(2067355,2096338)(2050000,2100000)	chr02	2075000	14	0.720176
(2179,2193)(2067355,2107739)(2060000,2110000)	chr02	2085000	16	0.720092
(2184,2214)(2072489,2118874)(2070000,2120000)	chr02	2095000	32	0.461632
(2187,2224)(2086378,2124012)(2080000,2130000)	chr02	2105000	39	0.323064
(2189,2236)(2091422,2136740)(2090000,2140000)	chr02	2115000	49	0.394753
(2192,2247)(2100400,2149000)(2100000,2150000)	chr02	2125000	57	0.205640
(2194,2264)(2113907,2158227)(2110000,2160000)	chr02	2135000	72	0.226476
(2215,2270)(2123842,2169255)(2120000,2170000)	chr02	2145000	57	0.282834
(2225,2288)(2133632,2178544)(2130000,2180000)	chr02	2155000	65	0.337465
(2237,2296)(2148830,2181614)(2140000,2190000)	chr02	2165000	61	0.323386
(2248,2297)(2153828,2199931)(2150000,2200000)	chr02	2175000	51	0.415948
(2265,2300)(2169198,2208889)(2160000,2210000)	chr02	2185000	37	0.514284
(2271,2305)(2173672,2217240)(2170000,2220000)	chr02	2195000	36	0.517695
(2289,2341)(2180411,2228929)(2180000,2230000)	chr02	2205000	54	0.589471
(2297,2354)(2199931,2238405)(2190000,2240000)	chr02	2215000	59	0.631901
(2298,2385)(2200072,2248319)(2200000,2250000)	chr02	2225000	89	0.693926
(2301,2409)(2213574,2259990)(2210000,2260000)	chr02	2235000	110	0.653144
(2306,2411)(2220025,2260013)(2220000,2270000)	chr02	2245000	107	0.662456
(2342,2411)(2230879,2260013)(2230000,2280000)	chr02	2255000	71	0.674629
(2355,2414)(2246435,2288319)(2240000,2290000)	chr02	2265000	61	0.707457
(2386,2416)(2251992,2295150)(2250000,2300000)	chr02	2275000	32	0.492911
(2410,2421)(2260005,2306382)(2260000,2310000)	chr02	2285000	13	0.594247
(2412,2423)(2288221,2313205)(2270000,2320000)	chr02	2295000	13	0.622015
(2412,2431)(2288221,2328069)(2280000,2330000)	chr02	2305000	21	0.607097
(2415,2439)(2294976,2338299)(2290000,2340000)	chr02	2315000	26	0.508396
(2417,2441)(2306165,2347272)(2300000,2350000)	chr02	2325000	26	0.508450
(2422,2458)(2313148,2358605)(2310000,2360000)	chr02	2335000	38	0.387627
(2424,2463)(2320180,2369248)(2320000,2370000)	chr02	2345000	41	0.469401
(2432,2463)(2335580,2369248)(2330000,2380000)	chr02	2355000	33	0.399910
(2440,2475)(2347082,2389916)(2340000,2390000)	chr02	2365000	37	0.478831
(2442,2492)(2353846,2392150)(2350000,2400000)	chr02	2375000	52	0.441182
(2459,2508)(2362941,2407532)(2360000,2410000)	chr02	2385000	51	0.441475
(2464,2509)(2387469,2418458)(2370000,2420000)	chr02	2395000	47	0.390227
(2464,2514)(2387469,2423512)(2380000,2430000)	chr02	2405000	52	0.421566
(2476,2522)(2390603,2438917)(2390000,2440000)	chr02	2415000	48	0.430852
(2493,2530)(2405297,2447753)(2400000,2450000)	chr02	2425000	39	0.501371
(2509,2540)(2418458,2453829)(2410000,2460000)	chr02	2435000	33	0.663179
(2510,2554)(2420713,2469716)(2420000,2470000)	chr02	2445000	46	0.615263
(2515,2557)(2436616,2476354)(2430000,2480000)	chr02	2455000	44	0.565998
(2523,2562)(2444861,2488998)(2440000,2490000)	chr02	2465000	41	0.514149
(2531,2568)(2450356,2494967)(2450000,2500000)	chr02	2475000	39	0.382881
(2541,2570)(2461567,2507677)(2460000,2510000)	chr02	2485000	31	0.392509
(2555,2570)(2475986,2507677)(2470000,2520000)	chr02	2495000	17	0.412036
(2558,2570)(2485838,2507677)(2480000,2530000)	chr02	2505000	14	0.431716
(2563,2573)(2494926,2535637)(2490000,2540000)	chr02	2515000	12	0.431996
(2569,2582)(2507591,2544649)(2500000,2550000)	chr02	2525000	15	0.596474
(2571,2582)(2533817,2544649)(2510000,2560000)	chr02	2535000	13	0.533242
(2571,2597)(2533817,2562599)(2520000,2570000)	chr02	2545000	28	0.294629
(2571,2617)(2533817,2576531)(2530000,2580000)	chr02	2555000	48	0.363785
(2574,2627)(2544410,2584160)(2540000,2590000)	chr02	2565000	55	0.410344
(2583,2628)(2562399,2599573)(2550000,2600000)	chr02	2575000	47	0.366915
(2583,2636)(2562399,2603549)(2560000,2610000)	chr02	2585000	55	0.484827
(2598,2637)(2573176,2618439)(2570000,2620000)	chr02	2595000	41	0.616726
(2618,2651)(2583972,2622360)(2580000,2630000)	chr02	2605000	35	0.764870
(2628,2665)(2599573,2638190)(2590000,2640000)	chr02	2615000	39	0.795030
(2629,2670)(2602184,2649669)(2600000,2650000)	chr02	2625000	43	0.789169
(2637,2732)(2618439,2659601)(2610000,2660000)	chr02	2635000	97	0.582381
(2638,2733)(2622255,2669474)(2620000,2670000)	chr02	2645000	97	0.555029
(2652,2754)(2634691,2677140)(2630000,2680000)	chr02	2655000	104	0.591982
(2666,2759)(2642907,2682848)(2640000,2690000)	chr02	2665000	95	0.595020
(2671,2760)(2651265,2694662)(2650000,2700000)	chr02	2675000	91	0.601255
(2733,2765)(2669474,2706954)(2660000,2710000)	chr02	2685000	34	0.720547
(2734,2772)(2671367,2717936)(2670000,2720000)	chr02	2695000	40	0.725446
(2755,2774)(2682818,2728209)(2680000,2730000)	chr02	2705000	21	0.618793
(2760,2776)(2694662,2735844)(2690000,2740000)	chr02	2715000	18	0.506180
(2761,2786)(2701187,2748418)(2700000,2750000)	chr02	2725000	27	0.601275
(2766,2790)(2717702,2758768)(2710000,2760000)	chr02	2735000	26	0.585956
(2773,2792)(2728200,2760248)(2720000,2770000)	chr02	2745000	21	0.541552
(2775,2792)(2731530,2760248)(2730000,2780000)	chr02	2755000	19	0.557634
(2777,2806)(2740857,2783605)(2740000,2790000)	chr02	2765000	31	0.866519
(2787,2806)(2756962,2783605)(2750000,2800000)	chr02	2775000	21	0.919013
(2791,2808)(2760197,2803902)(2760000,2810000)	chr02	2785000	19	0.955623
(2793,2810)(2783401,2819059)(2770000,2820000)	chr02	2795000	19	0.955492
(2793,2810)(2783401,2819059)(2780000,2830000)	chr02	2805000	19	0.955492
(2807,2832)(2803877,2838041)(2790000,2840000)	chr02	2815000	27	0.301809
(2807,2863)(2803877,2846912)(2800000,2850000)	chr02	2825000	58	0.373983
(2809,2870)(2818951,2859906)(2810000,2860000)	chr02	2835000	63	0.397118
(2811,2907)(2836884,2869659)(2820000,2870000)	chr02	2845000	98	0.399575
(2811,2913)(2836884,2873796)(2830000,2880000)	chr02	2855000	104	0.397329
(2833,2913)(2843015,2873796)(2840000,2890000)	chr02	2865000	82	0.435826
(2864,2917)(2855294,2890491)(2850000,2900000)	chr02	2875000	55	0.409300
(2871,2918)(2861217,2905298)(2860000,2910000)	chr02	2885000	49	0.443782
(2908,2918)(2870967,2905298)(2870000,2920000)	chr02	2895000	12	0.583452
(2914,2929)(2890435,2929247)(2880000,2930000)	chr02	2905000	17	0.336808
(2914,2929)(2890435,2929247)(2890000,2940000)	chr02	2915000	17	0.336808
(2918,2930)(2905298,2943227)(2900000,2950000)	chr02	2925000	14	0.377776
(2919,2935)(2922623,2957865)(2910000,2960000)	chr02	2935000	18	0.372376
(2919,2942)(2922623,2969141)(2920000,2970000)	chr02	2945000	25	0.437020
(5,68)(24980,54822)(10000,60000)	chr03	35000	65	0.856345
(5,82)(24980,69832)(20000,70000)	chr03	45000	79	0.816392
