region	chr	midPos	Nsites
(140,222)(113240,159582)(110000,160000)	chr02	135000	84	0.471424
(150,232)(121906,163781)(120000,170000)	chr02	145000	84	0.510918
(168,247)(130471,178629)(130000,180000)	chr02	155000	81	0.532396
(179,258)(142215,183167)(140000,190000)	chr02	165000	81	0.567943
(202,320)(152628,198768)(150000,200000)	chr02	175000	120	0.675641
(223,344)(162356,209092)(160000,210000)	chr02	185000	123	0.639311
(233,357)(172801,217050)(170000,220000)	chr02	195000	126	0.606237
(248,357)(182972,217050)(180000,230000)	chr02	205000	111	0.615405
(259,377)(192488,236672)(190000,240000)	chr02	215000	120	0.611252
(321,392)(205630,249649)(200000,250000)	chr02	225000	73	0.572346
(345,406)(212908,252421)(210000,260000)	chr02	235000	63	0.640303
(358,433)(231476,269811)(220000,270000)	chr02	245000	77	0.695001
(358,456)(231476,278192)(230000,280000)	chr02	255000	100	0.621966
(378,466)(241379,289051)(240000,290000)	chr02	265000	90	0.614819
(393,520)(251925,299996)(250000,300000)	chr02	275000	129	0.585255
(407,533)(264066,302183)(260000,310000)	chr02	285000	128	0.579382
(434,533)(271570,302183)(270000,320000)	chr02	295000	101	0.551632
(457,533)(284172,302183)(280000,330000)	chr02	305000	78	0.595096
(467,534)(290816,333519)(290000,340000)	chr02	315000	69	0.606589
(521,544)(300012,348303)(300000,350000)	chr02	325000	25	0.481004
(534,550)(333519,356300)(310000,360000)	chr02	335000	18	0.250670
(534,572)(333519,362387)(320000,370000)	chr02	345000	40	0.483720
(534,575)(333519,373442)(330000,380000)	chr02	355000	43	0.458871
(535,604)(341714,387846)(340000,390000)	chr02	365000	71	0.374749
(545,611)(356294,394355)(350000,400000)	chr02	375000	68	0.382387
(551,617)(361306,402246)(360000,410000)	chr02	385000	68	0.409773
(573,626)(373369,413729)(370000,420000)	chr02	395000	55	0.271829
(576,643)(380196,424478)(380000,430000)	chr02	405000	69	0.243851
(605,645)(390687,432026)(390000,440000)	chr02	415000	42	0.239126
(612,648)(401741,443262)(400000,450000)	chr02	425000	38	0.215175
(618,659)(413606,458293)(410000,460000)	chr02	435000	43	0.264252
(627,661)(421981,467109)(420000,470000)	chr02	445000	36	0.287900
(644,666)(431828,474902)(430000,480000)	chr02	455000	24	0.454751
(646,667)(443167,484734)(440000,490000)	chr02	465000	23	0.516992
(649,667)(453712,484734)(450000,500000)	chr02	475000	20	0.578701
(660,677)(467107,508377)(460000,510000)	chr02	485000	19	0.520615
(662,690)(474814,513369)(470000,520000)	chr02	495000	30	0.625595
(667,690)(484734,513369)(480000,530000)	chr02	505000	25	0.614117
(668,697)(502387,536498)(490000,540000)	chr02	515000	31	0.564235
(668,708)(502387,548412)(500000,550000)	chr02	525000	42	0.539654
(678,713)(510906,554258)(510000,560000)	chr02	535000	37	0.650518
(691,729)(532207,564416)(520000,570000)	chr02	545000	40	0.461533
(691,730)(532207,577555)(530000,580000)	chr02	555000	41	0.461049
(698,731)(541310,583402)(540000,590000)	chr02	565000	35	0.447031
(709,732)(553610,595911)(550000,600000)	chr02	575000	25	0.511768
(714,735)(560792,604147)(560000,610000)	chr02	585000	23	0.230627
(730,767)(577555,618741)(570000,620000)	chr02	595000	39	0.360627
(731,787)(583402,629726)(580000,630000)	chr02	605000	58	0.391350
(732,814)(595911,639498)(590000,640000)	chr02	615000	84	0.360460
(733,837)(604039,644374)(600000,650000)	chr02	625000	106	0.341146
(736,865)(610863,655229)(610000,660000)	chr02	635000	131	0.331904
(768,870)(625502,669171)(620000,670000)	chr02	645000	104	0.345329
(788,872)(636558,675456)(630000,680000)	chr02	655000	86	0.318171
(815,876)(643396,683489)(640000,690000)	chr02	665000	63	0.328274
(838,878)(651606,690638)(650000,700000)	chr02	675000	42	0.378823
(866,884)(669040,708249)(660000,710000)	chr02	685000	20	0.491204
(871,896)(675426,719196)(670000,720000)	chr02	695000	27	0.569939
(873,903)(681331,726755)(680000,730000)	chr02	705000	32	0.535590
(877,922)(690563,733826)(690000,740000)	chr02	715000	47	0.477961
(879,964)(703887,748746)(700000,750000)	chr02	725000	87	0.367215
(885,982)(710614,759829)(710000,760000)	chr02	735000	99	0.369005
(897,1002)(726686,769603)(720000,770000)	chr02	745000	107	0.355932
(904,1024)(730750,779981)(730000,780000)	chr02	755000	122	0.342832
(923,1034)(742311,783245)(740000,790000)	chr02	765000	113	0.359094
(965,1049)(751209,798755)(750000,800000)	chr02	775000	86	0.440360
(983,1051)(767902,806853)(760000,810000)	chr02	785000	70	0.471634
(1003,1062)(770061,819897)(770000,820000)	chr02	795000	61	0.427268
(1025,1081)(781677,828684)(780000,830000)	chr02	805000	58	0.430710
(1035,1108)(792602,839809)(790000,840000)	chr02	815000	75	0.358610
(1050,1108)(806783,839809)(800000,850000)	chr02	825000	60	0.313119
(1052,1108)(810885,839809)(810000,860000)	chr02	835000	58	0.313455
(1063,1132)(820162,863328)(820000,870000)	chr02	845000	71	0.297877
(1082,1144)(830994,878986)(830000,880000)	chr02	855000	64	0.303795
(1109,1155)(860918,889111)(840000,890000)	chr02	865000	48	0.525557
(1109,1179)(860918,899624)(850000,900000)	chr02	875000	72	0.694507
(1109,1207)(860918,909998)(860000,910000)	chr02	885000	100	0.650899
(1133,1232)(873142,919754)(870000,920000)	chr02	895000	101	0.692952
(1145,1243)(882102,928770)(880000,930000)	chr02	905000	100	0.707060
(1156,1243)(895276,928770)(890000,940000)	chr02	915000	89	0.688931
(1180,1253)(901352,946457)(900000,950000)	chr02	925000	75	0.568357
(1208,1253)(910002,946457)(910000,960000)	chr02	935000	47	0.592739
(1233,1255)(923401,966594)(920000,970000)	chr02	945000	24	0.250181
(1244,1259)(941854,972951)(930000,980000)	chr02	955000	17	0.414119
(1244,1260)(941854,981874)(940000,990000)	chr02	965000	18	0.392034
(1254,1260)(963291,981874)(950000,1000000)	chr02	975000	8	0.321403
(1254,1260)(963291,981874)(960000,1010000)	chr02	985000	8	0.321403
(1256,1260)(971136,981874)(970000,1020000)	chr02	995000	6	0.352353
(1260,1264)(981874,1028600)(980000,1030000)	chr02	1005000	6	0.147433
(1261,1279)(1025250,1038150)(990000,1040000)	chr02	1015000	20	0.248075
(1261,1284)(1025250,1047632)(1000000,1050000)	chr02	1025000	25	0.232856
(1261,1299)(1025250,1055822)(1010000,1060000)	chr02	1035000	40	0.203390
(1261,1305)(1025250,1061982)(1020000,1070000)	chr02	1045000	46	0.278940
(1265,1327)(1031592,1076987)(1030000,1080000)	chr02	1055000	64	0.398511
(1280,1355)(1047588,1088280)(1040000,1090000)	chr02	1065000	77	0.351920
(1285,1357)(1050993,1096376)(1050000,1100000)	chr02	1075000	74	0.361882
(1300,1357)(1061882,1096376)(1060000,1110000)	chr02	1085000	59	0.392274
(1306,1372)(1072548,1116396)(1070000,1120000)	chr02	1095000	68	0.367916
(1328,1372)(1082724,1116396)(1080000,1130000)	chr02	1105000	46	0.320475
(1356,1380)(1096339,1135321)(1090000,1140000)	chr02	1115000	26	0.579494
(1358,1407)(1110050,1149798)(1100000,1150000)	chr02	1125000	51	0.701988
(1358,1410)(1110050,1151595)(1110000,1160000)	chr02	1135000	54	0.697646
(1373,1447)(1131518,1168818)(1120000,1170000)	chr02	1145000	76	0.759055
(1373,1460)(1131518,1178961)(1130000,1180000)	chr02	1155000	89	0.719784
(1381,1474)(1147670,1182687)(1140000,1190000)	chr02	1165000	95	0.694998
(1408,1479)(1151551,1192137)(1150000,1200000)	chr02	1175000	73	0.631472
(1411,1493)(1162029,1208390)(1160000,1210000)	chr02	1185000	84	0.605751
(1448,1505)(1170381,1218703)(1170000,1220000)	chr02	1195000	59	0.401794
(1461,1511)(1180828,1220421)(1180000,1230000)	chr02	1205000	52	0.430311
(1475,1517)(1192070,1238787)(1190000,1240000)	chr02	1215000	44	0.444367
(1480,1538)(1202012,1244009)(1200000,1250000)	chr02	1225000	60	0.494380
(1494,1538)(1213300,1244009)(1210000,1260000)	chr02	1235000	46	0.507388
(1506,1547)(1220345,1269475)(1220000,1270000)	chr02	1245000	43	0.590364
(1512,1554)(1236994,1272733)(1230000,1280000)	chr02	1255000	44	0.656884
(1518,1554)(1240098,1272733)(1240000,1290000)	chr02	1265000	38	0.677088
(1539,1559)(1262864,1293314)(1250000,1300000)	chr02	1275000	22	0.884194
(1539,1561)(1262864,1303326)(1260000,1310000)	chr02	1285000	24	0.876370
(1548,1561)(1271933,1303326)(1270000,1320000)	chr02	1295000	15	0.925379
(1555,1564)(1293289,1324936)(1280000,1330000)	chr02	1305000	11	0.929435
(1555,1578)(1293289,1339679)(1290000,1340000)	chr02	1315000	25	0.925491
(1560,1601)(1302010,1349693)(1300000,1350000)	chr02	1325000	43	0.929960
(1562,1611)(1324861,1352032)(1310000,1360000)	chr02	1335000	51	0.814452
(1562,1611)(1324861,1352032)(1320000,1370000)	chr02	1345000	51	0.814452
(1565,1638)(1335094,1378059)(1330000,1380000)	chr02	1355000	75	0.759267
(1579,1660)(1340374,1384298)(1340000,1390000)	chr02	1365000	83	0.690708
(1602,1683)(1351915,1392129)(1350000,1400000)	chr02	1375000	83	0.482422
(1612,1684)(1372477,1405523)(1360000,1410000)	chr02	1385000	74	0.576905
(1612,1687)(1372477,1414508)(1370000,1420000)	chr02	1395000	77	0.576889
(1639,1690)(1380273,1428973)(1380000,1430000)	chr02	1405000	53	0.498059
(1661,1701)(1391477,1436640)(1390000,1440000)	chr02	1415000	42	0.633578
(1684,1706)(1405523,1448977)(1400000,1450000)	chr02	1425000	24	0.767102
(1685,1728)(1414424,1457166)(1410000,1460000)	chr02	1435000	45	0.741197
(1688,1736)(1422122,1464496)(1420000,1470000)	chr02	1445000	50	0.783518
(1691,1736)(1431076,1464496)(1430000,1480000)	chr02	1455000	47	0.800979
(1702,1743)(1441992,1489955)(1440000,1490000)	chr02	1465000	43	0.796925
(1707,1751)(1450840,1494051)(1450000,1500000)	chr02	1475000	46	0.746481
(1729,1755)(1464386,1507062)(1460000,1510000)	chr02	1485000	28	0.643158
(1737,1804)(1486463,1519943)(1470000,1520000)	chr02	1495000	69	0.405736
(1737,1810)(1486463,1526612)(1480000,1530000)	chr02	1505000	75	0.398374
(1744,1818)(1490558,1538368)(1490000,1540000)	chr02	1515000	76	0.425184
(1752,1818)(1503555,1538368)(1500000,1550000)	chr02	1525000	68	0.441224
(1756,1822)(1510306,1555551)(1510000,1560000)	chr02	1535000	68	0.486795
(1805,1854)(1524586,1569998)(1520000,1570000)	chr02	1545000	51	0.333565
(1811,1889)(1530164,1579789)(1530000,1580000)	chr02	1555000	80	0.354954
(1819,1898)(1553657,1589981)(1540000,1590000)	chr02	1565000	81	0.314365
(1819,1903)(1553657,1599645)(1550000,1600000)	chr02	1575000	86	0.373548
(1823,1940)(1560712,1607481)(1560000,1610000)	chr02	1585000	119	0.547597
(1855,1950)(1570005,1617911)(1570000,1620000)	chr02	1595000	97	0.695048
(1890,1969)(1588586,1629665)(1580000,1630000)	chr02	1605000	81	0.731601
(1899,1995)(1590106,1633050)(1590000,1640000)	chr02	1615000	98	0.662616
(1904,2017)(1600513,1645635)(1600000,1650000)	chr02	1625000	115	0.615503
(1941,2020)(1612427,1658809)(1610000,1660000)	chr02	1635000	81	0.533245
(1951,2034)(1621753,1667871)(1620000,1670000)	chr02	1645000	85	0.456650
(1970,2036)(1630304,1672804)(1630000,1680000)	chr02	1655000	68	0.440176
(1996,2049)(1643403,1685507)(1640000,1690000)	chr02	1665000	55	0.467070
(2018,2059)(1652431,1699604)(1650000,1700000)	chr02	1675000	43	0.483170
(2021,2061)(1661024,1705007)(1660000,1710000)	chr02	1685000	42	0.526295
(2035,2068)(1672699,1711008)(1670000,1720000)	chr02	1695000	35	0.547090
(2037,2079)(1683336,1729074)(1680000,1730000)	chr02	1705000	44	0.652254
(2050,2079)(1694223,1729074)(1690000,1740000)	chr02	1715000	31	0.695079
(2060,2079)(1700130,1729074)(1700000,1750000)	chr02	1725000	21	0.696144
(2062,2088)(1710640,1759514)(1710000,1760000)	chr02	1735000	28	0.527608
(2069,2088)(1721572,1759514)(1720000,1770000)	chr02	1745000	21	0.509697
(2080,2123)(1750870,1778812)(1730000,1780000)	chr02	1755000	45	0.652874
(2080,2179)(1750870,1789383)(1740000,1790000)	chr02	1765000	101	0.745808
(2080,2189)(1750870,1797409)(1750000,1800000)	chr02	1775000	111	0.710393
(2089,2199)(1771590,1801335)(1760000,1810000)	chr02	1785000	112	0.723723
(2089,2202)(1771590,1814081)(1770000,1820000)	chr02	1795000	115	0.723721
(2124,2208)(1784411,1824385)(1780000,1830000)	chr02	1805000	86	0.709671
(2180,2213)(1797287,1834504)(1790000,1840000)	chr02	1815000	35	0.399239
(2190,2213)(1800842,1834504)(1800000,1850000)	chr02	1825000	25	0.511304
(2200,2217)(1813891,1859074)(1810000,1860000)	chr02	1835000	19	0.395468
(2203,2224)(1822077,1867175)(1820000,1870000)	chr02	1845000	23	0.520692
(2209,2231)(1834412,1877000)(1830000,1880000)	chr02	1855000	24	0.484778
(2214,2238)(1850592,1888391)(1840000,1890000)	chr02	1865000	26	0.515953
(2214,2238)(1850592,1888391)(1850000,1900000)	chr02	1875000	26	0.515953
(2218,2254)(1862460,1906067)(1860000,1910000)	chr02	1885000	38	0.440852
(2225,2254)(1874526,1906067)(1870000,1920000)	chr02	1895000	31	0.335509
(2232,2263)(1887927,1929943)(1880000,1930000)	chr02	1905000	33	0.328211
(2239,2266)(1905880,1938736)(1890000,1940000)	chr02	1915000	29	0.136032
(2239,2272)(1905880,1948646)(1900000,1950000)	chr02	1925000	35	0.140822
(2255,2272)(1922608,1948646)(1910000,1960000)	chr02	1935000	19	0.188351
(2255,2273)(1922608,1963478)(1920000,1970000)	chr02	1945000	20	0.188351
(2264,2275)(1938649,1970738)(1930000,1980000)	chr02	1955000	13	0.163284
(2267,2284)(1946950,1985611)(1940000,1990000)	chr02	1965000	19	0.094534
(2273,2291)(1963478,1995665)(1950000,2000000)	chr02	1975000	20	0.074355
(2273,2298)(1963478,2009753)(1960000,2010000)	chr02	1985000	27	0.302681
(2274,2304)(1970103,2018309)(1970000,2020000)	chr02	1995000	32	0.308124
(2276,2304)(1985437,2018309)(1980000,2030000)	chr02	2005000	30	0.316208
(2285,2306)(1995489,2038587)(1990000,2040000)	chr02	2015000	23	0.371639
(2292,2307)(2000999,2046835)(2000000,2050000)	chr02	2025000	17	0.442443
(2299,2307)(2015391,2046835)(2010000,2060000)	chr02	2035000	10	0.333572
(2305,2312)(2038543,2067455)(2020000,2070000)	chr02	2045000	9	0.003515
(2305,2315)(2038543,2073453)(2030000,2080000)	chr02	2055000	12	0.207722
(2307,2317)(2046835,2086419)(2040000,2090000)	chr02	2065000	12	0.207705
(2308,2320)(2067355,2096338)(2050000,2100000)	chr02	2075000	14	0.289698
(2308,2322)(2067355,2107739)(2060000,2110000)	chr02	2085000	16	0.289613
(2313,2343)(2072489,2118874)(2070000,2120000)	chr02	2095000	32	0.112799
(2316,2353)(2086378,2124012)(2080000,2130000)	chr02	2105000	39	0.098289
(2318,2365)(2091422,2136740)(2090000,2140000)	chr02	2115000	49	0.276376
(2321,2376)(2100400,2149000)(2100000,2150000)	chr02	2125000	57	0.239551
(2323,2393)(2113907,2158227)(2110000,2160000)	chr02	2135000	72	0.223414
(2344,2399)(2123842,2169255)(2120000,2170000)	chr02	2145000	57	0.306701
(2354,2417)(2133632,2178544)(2130000,2180000)	chr02	2155000	65	0.447434
(2366,2425)(2148830,2181614)(2140000,2190000)	chr02	2165000	61	0.378326
(2377,2426)(2153828,2199931)(2150000,2200000)	chr02	2175000	51	0.426921
(2394,2429)(2169198,2208889)(2160000,2210000)	chr02	2185000	37	0.466290
(2400,2434)(2173672,2217240)(2170000,2220000)	chr02	2195000	36	0.561872
(2418,2470)(2180411,2228929)(2180000,2230000)	chr02	2205000	54	0.799797
(2426,2474)(2199931,2238405)(2190000,2240000)	chr02	2215000	50	0.796606
(2427,2494)(2200072,2247191)(2200000,2250000)	chr02	2225000	69	0.697536
(2430,2518)(2213574,2259990)(2210000,2260000)	chr02	2235000	90	0.753209
(2435,2520)(2220025,2260013)(2220000,2270000)	chr02	2245000	87	0.747723
(2471,2520)(2234998,2260013)(2230000,2280000)	chr02	2255000	51	0.686859
(2475,2523)(2246435,2288319)(2240000,2290000)	chr02	2265000	50	0.693994
(2495,2525)(2251992,2295150)(2250000,2300000)	chr02	2275000	32	0.804522
(2519,2530)(2260005,2306382)(2260000,2310000)	chr02	2285000	13	0.075130
(2521,2532)(2288221,2313205)(2270000,2320000)	chr02	2295000	13	0.075133
(2521,2540)(2288221,2328069)(2280000,2330000)	chr02	2305000	21	0.076926
(2524,2548)(2294976,2338299)(2290000,2340000)	chr02	2315000	26	0.107442
(2526,2550)(2306165,2347272)(2300000,2350000)	chr02	2325000	26	0.146656
(2531,2567)(2313148,2358605)(2310000,2360000)	chr02	2335000	38	0.275548
(2533,2572)(2320180,2369248)(2320000,2370000)	chr02	2345000	41	0.279402
(2541,2572)(2335580,2369248)(2330000,2380000)	chr02	2355000	33	0.344797
(2549,2584)(2347082,2389916)(2340000,2390000)	chr02	2365000	37	0.455785
(2551,2601)(2353846,2392150)(2350000,2400000)	chr02	2375000	52	0.426299
(2568,2617)(2362941,2407532)(2360000,2410000)	chr02	2385000	51	0.481324
(2573,2618)(2387469,2418458)(2370000,2420000)	chr02	2395000	47	0.518215
(2573,2623)(2387469,2423512)(2380000,2430000)	chr02	2405000	52	0.516761
(2585,2631)(2390603,2438917)(2390000,2440000)	chr02	2415000	48	0.459904
(2602,2639)(2405297,2447753)(2400000,2450000)	chr02	2425000	39	0.503674
(2618,2649)(2418458,2453829)(2410000,2460000)	chr02	2435000	33	0.474222
(2619,2663)(2420713,2469716)(2420000,2470000)	chr02	2445000	46	0.498915
(2624,2666)(2436616,2476354)(2430000,2480000)	chr02	2455000	44	0.526437
(2632,2671)(2444861,2488998)(2440000,2490000)	chr02	2465000	41	0.629493
(2640,2677)(2450356,2494967)(2450000,2500000)	chr02	2475000	39	0.593697
(2650,2679)(2461567,2507677)(2460000,2510000)	chr02	2485000	31	0.610866
(2664,2679)(2475986,2507677)(2470000,2520000)	chr02	2495000	17	0.536044
(2667,2679)(2485838,2507677)(2480000,2530000)	chr02	2505000	14	0.481064
(2672,2682)(2494926,2535637)(2490000,2540000)	chr02	2515000	12	0.294575
(2678,2691)(2507591,2544649)(2500000,2550000)	chr02	2525000	15	0.379057
(2680,2691)(2533817,2544649)(2510000,2560000)	chr02	2535000	13	0.391434
(2680,2706)(2533817,2562599)(2520000,2570000)	chr02	2545000	28	0.508137
(2680,2729)(2533817,2576531)(2530000,2580000)	chr02	2555000	51	0.324214
(2683,2739)(2544410,2584160)(2540000,2590000)	chr02	2565000	58	0.318358
(2692,2740)(2562399,2599573)(2550000,2600000)	chr02	2575000	50	0.298543
(2692,2748)(2562399,2603549)(2560000,2610000)	chr02	2585000	58	0.296677
(2707,2749)(2573176,2618439)(2570000,2620000)	chr02	2595000	44	0.163292
(2730,2763)(2583972,2622360)(2580000,2630000)	chr02	2605000	35	0.276033
(2740,2779)(2599573,2638190)(2590000,2640000)	chr02	2615000	41	0.413394
(2741,2784)(2602184,2649669)(2600000,2650000)	chr02	2625000	45	0.388474
(2749,2846)(2618439,2659601)(2610000,2660000)	chr02	2635000	99	0.361433
(2750,2847)(2622255,2669474)(2620000,2670000)	chr02	2645000	99	0.359708
(2764,2868)(2634691,2677140)(2630000,2680000)	chr02	2655000	106	0.382841
(2780,2873)(2642907,2682848)(2640000,2690000)	chr02	2665000	95	0.362829
(2785,2874)(2651265,2694662)(2650000,2700000)	chr02	2675000	91	0.372796
(2847,2879)(2669474,2706954)(2660000,2710000)	chr02	2685000	34	0.426068
(2848,2886)(2671367,2717936)(2670000,2720000)	chr02	2695000	40	0.403611
(2869,2888)(2682818,2728209)(2680000,2730000)	chr02	2705000	21	0.250554
(2874,2890)(2694662,2735844)(2690000,2740000)	chr02	2715000	18	0.355053
(2875,2900)(2701187,2748418)(2700000,2750000)	chr02	2725000	27	0.337558
(2880,2904)(2717702,2758768)(2710000,2760000)	chr02	2735000	26	0.347986
(2887,2906)(2728200,2760248)(2720000,2770000)	chr02	2745000	21	0.369397
(2889,2913)(2731530,2773431)(2730000,2780000)	chr02	2755000	26	0.368738
(2891,2932)(2740857,2783605)(2740000,2790000)	chr02	2765000	43	0.351015
(2901,2932)(2756962,2783605)(2750000,2800000)	chr02	2775000	33	0.364155
(2905,2934)(2760197,2803902)(2760000,2810000)	chr02	2785000	31	0.345886
(2907,2936)(2773400,2819059)(2770000,2820000)	chr02	2795000	31	0.458126
(2914,2936)(2782120,2819059)(2780000,2830000)	chr02	2805000	24	0.458619
(2933,2959)(2803877,2838041)(2790000,2840000)	chr02	2815000	28	0.348195
(2933,2992)(2803877,2846912)(2800000,2850000)	chr02	2825000	61	0.412595
(2935,2999)(2818951,2859906)(2810000,2860000)	chr02	2835000	66	0.414000
(2937,3038)(2837366,2869659)(2820000,2870000)	chr02	2845000	103	0.408253
(2937,3044)(2837366,2873796)(2830000,2880000)	chr02	2855000	109	0.420164
(2960,3044)(2843015,2873796)(2840000,2890000)	chr02	2865000	86	0.474415
(2993,3048)(2855294,2890491)(2850000,2900000)	chr02	2875000	57	0.461336
(3000,3049)(2861217,2905298)(2860000,2910000)	chr02	2885000	51	0.485423
(3039,3049)(2870967,2905298)(2870000,2920000)	chr02	2895000	12	0.469681
(3045,3060)(2890435,2929247)(2880000,2930000)	chr02	2905000	17	0.097526
(3045,3060)(2890435,2929247)(2890000,2940000)	chr02	2915000	17	0.097526
(3049,3061)(2905298,2943227)(2900000,2950000)	chr02	2925000	14	0.114555
(3050,3066)(2922623,2957865)(2910000,2960000)	chr02	2935000	18	0.242361
(3050,3080)(2922623,2969141)(2920000,2970000)	chr02	2945000	32	0.288757
(12,93)(18890,55563)(10000,60000)	chr03	35000	83	0.375552
(18,107)(24980,69832)(20000,70000)	chr03	45000	91	0.314371
(43,118)(30657,76021)(30000,80000)	chr03	55000	77	0.260640
