region	chr	midPos	Nsites
(1397,1453)(1394026,1439840)(1390000,1440000)	chr06	1415000	58	0.116812
(1418,1456)(1402657,1440082)(1400000,1450000)	chr06	1425000	40	0.127958
(1420,1456)(1410681,1440082)(1410000,1460000)	chr06	1435000	38	0.128056
(1430,1500)(1425635,1469397)(1420000,1470000)	chr06	1445000	72	0.170295
(1445,1516)(1436582,1479424)(1430000,1480000)	chr06	1455000	73	0.213262
(1454,1522)(1440019,1489997)(1440000,1490000)	chr06	1465000	70	0.160305
(1457,1546)(1461527,1498633)(1450000,1500000)	chr06	1475000	91	0.139401
(1457,1569)(1461527,1505859)(1460000,1510000)	chr06	1485000	114	0.138692
(1501,1600)(1475096,1517937)(1470000,1520000)	chr06	1495000	101	0.254606
(1517,1605)(1483167,1529842)(1480000,1530000)	chr06	1505000	90	0.251870
(1523,1619)(1490073,1539888)(1490000,1540000)	chr06	1515000	98	0.227934
(1547,1629)(1500334,1548768)(1500000,1550000)	chr06	1525000	84	0.224501
(1570,1669)(1510240,1559005)(1510000,1560000)	chr06	1535000	101	0.234457
(1601,1694)(1529713,1569126)(1520000,1570000)	chr06	1545000	95	0.075879
(1606,1699)(1532374,1571459)(1530000,1580000)	chr06	1555000	95	0.077383
(1620,1709)(1546481,1585023)(1540000,1590000)	chr06	1565000	91	0.095044
(1630,1710)(1551169,1592533)(1550000,1600000)	chr06	1575000	82	0.144488
(1670,1724)(1560812,1608794)(1560000,1610000)	chr06	1585000	56	0.115997
(1695,1728)(1570337,1617759)(1570000,1620000)	chr06	1595000	35	0.095239
(1700,1746)(1583523,1626784)(1580000,1630000)	chr06	1605000	48	0.107812
(1710,1775)(1592533,1639884)(1590000,1640000)	chr06	1615000	67	0.158438
(1711,1786)(1607554,1647523)(1600000,1650000)	chr06	1625000	77	0.129460
(1725,1794)(1617102,1659476)(1610000,1660000)	chr06	1635000	71	0.129337
(1729,1811)(1624462,1665337)(1620000,1670000)	chr06	1645000	84	0.130703
(1747,1821)(1630373,1677629)(1630000,1680000)	chr06	1655000	76	0.115025
(1776,1821)(1640037,1677629)(1640000,1690000)	chr06	1665000	47	0.055182
(1787,1828)(1651349,1693893)(1650000,1700000)	chr06	1675000	43	0.055696
(1795,1840)(1660681,1707106)(1660000,1710000)	chr06	1685000	47	0.072980
(1812,1844)(1676378,1713612)(1670000,1720000)	chr06	1695000	34	0.054389
(1822,1864)(1692374,1726891)(1680000,1730000)	chr06	1705000	44	0.129690
(1822,1864)(1692374,1726891)(1690000,1740000)	chr06	1715000	44	0.129690
(1829,1896)(1702151,1748614)(1700000,1750000)	chr06	1725000	69	0.124383
(1841,1913)(1713498,1755653)(1710000,1760000)	chr06	1735000	74	0.078132
(1845,1924)(1720058,1767807)(1720000,1770000)	chr06	1745000	81	0.059126
(1865,1926)(1740116,1779873)(1730000,1780000)	chr06	1755000	63	0.044356
(1865,1948)(1740116,1788324)(1740000,1790000)	chr06	1765000	85	0.030149
(1897,2008)(1751019,1799904)(1750000,1800000)	chr06	1775000	113	0.014439
(1914,2036)(1766254,1808836)(1760000,1810000)	chr06	1785000	124	0.010396
(1925,2036)(1779845,1808836)(1770000,1820000)	chr06	1795000	113	0.010128
(1927,2072)(1780800,1827674)(1780000,1830000)	chr06	1805000	147	0.033925
(1949,2103)(1790009,1834991)(1790000,1840000)	chr06	1815000	156	0.059150
(2009,2141)(1802592,1845228)(1800000,1850000)	chr06	1825000	134	0.134699
(2037,2153)(1824148,1859212)(1810000,1860000)	chr06	1835000	118	0.176950
(2037,2160)(1824148,1866005)(1820000,1870000)	chr06	1845000	125	0.165594
(2073,2177)(1830677,1879485)(1830000,1880000)	chr06	1855000	106	0.143484
(2104,2233)(1842543,1889787)(1840000,1890000)	chr06	1865000	131	0.130118
(2142,2261)(1851867,1899969)(1850000,1900000)	chr06	1875000	121	0.107452
(2154,2314)(1865900,1909001)(1860000,1910000)	chr06	1885000	162	0.104611
(2161,2317)(1875983,1918276)(1870000,1920000)	chr06	1895000	158	0.106736
(2178,2326)(1883013,1923485)(1880000,1930000)	chr06	1905000	150	0.112541
(2234,2339)(1893591,1933122)(1890000,1940000)	chr06	1915000	107	0.111625
(2262,2348)(1900030,1948869)(1900000,1950000)	chr06	1925000	88	0.114706
(2315,2364)(1918151,1959637)(1910000,1960000)	chr06	1935000	51	0.023167
(2318,2380)(1923323,1964078)(1920000,1970000)	chr06	1945000	64	0.125257
(2327,2419)(1933011,1976464)(1930000,1980000)	chr06	1955000	94	0.067978
(2340,2423)(1943038,1986237)(1940000,1990000)	chr06	1965000	85	0.070775
(2349,2427)(1950948,1993681)(1950000,2000000)	chr06	1975000	80	0.079625
(2365,2439)(1960293,2006238)(1960000,2010000)	chr06	1985000	76	0.078865
(2381,2441)(1971599,2015917)(1970000,2020000)	chr06	1995000	62	0.058932
(2420,2463)(1986216,2025516)(1980000,2030000)	chr06	2005000	45	0.094949
(2424,2473)(1990654,2038286)(1990000,2040000)	chr06	2015000	51	0.092671
(2428,2486)(2001325,2047697)(2000000,2050000)	chr06	2025000	60	0.088408
(2440,2486)(2015880,2047697)(2010000,2060000)	chr06	2035000	48	0.104669
(2442,2520)(2022192,2067995)(2020000,2070000)	chr06	2045000	80	0.078943
(2464,2540)(2038193,2075336)(2030000,2080000)	chr06	2055000	78	0.076925
(2474,2540)(2047588,2075336)(2040000,2090000)	chr06	2065000	68	0.074327
(2487,2585)(2060397,2097617)(2050000,2100000)	chr06	2075000	100	0.051243
(2487,2598)(2060397,2109153)(2060000,2110000)	chr06	2085000	113	0.057220
(2521,2617)(2075126,2119199)(2070000,2120000)	chr06	2095000	98	0.068916
(2541,2617)(2091719,2119199)(2080000,2130000)	chr06	2105000	78	0.055364
(2541,2617)(2091719,2119199)(2090000,2140000)	chr06	2115000	78	0.055364
(2586,2625)(2107155,2144531)(2100000,2150000)	chr06	2125000	41	0.133037
(2599,2625)(2117277,2144531)(2110000,2160000)	chr06	2135000	28	0.141497
(2618,2627)(2141398,2163349)(2120000,2170000)	chr06	2145000	11	0.146480
(2618,2652)(2141398,2179638)(2130000,2180000)	chr06	2155000	36	0.100472
(2618,2685)(2141398,2189750)(2140000,2190000)	chr06	2165000	69	0.138382
(2626,2708)(2163294,2196818)(2150000,2200000)	chr06	2175000	84	0.108366
(2626,2727)(2163294,2206476)(2160000,2210000)	chr06	2185000	103	0.093942
(2628,2738)(2170509,2219378)(2170000,2220000)	chr06	2195000	112	0.104033
(2653,2741)(2183602,2229486)(2180000,2230000)	chr06	2205000	90	0.112655
(2686,2770)(2190874,2238723)(2190000,2240000)	chr06	2215000	86	0.122466
(2709,2782)(2204448,2248268)(2200000,2250000)	chr06	2225000	75	0.137911
(2728,2799)(2210622,2255891)(2210000,2260000)	chr06	2235000	73	0.131868
(2739,2839)(2229426,2269029)(2220000,2270000)	chr06	2245000	102	0.215896
(2742,2856)(2232986,2279579)(2230000,2280000)	chr06	2255000	116	0.199466
(2771,2886)(2247333,2289845)(2240000,2290000)	chr06	2265000	117	0.186401
(2783,2910)(2250901,2299428)(2250000,2300000)	chr06	2275000	129	0.199905
(2800,2930)(2263356,2302316)(2260000,2310000)	chr06	2285000	132	0.217937
(2840,2967)(2271142,2316060)(2270000,2320000)	chr06	2295000	129	0.276472
(2857,3000)(2280771,2327900)(2280000,2330000)	chr06	2305000	145	0.345407
(2887,3023)(2293724,2337831)(2290000,2340000)	chr06	2315000	138	0.403195
(2911,3052)(2300450,2349970)(2300000,2350000)	chr06	2325000	143	0.378483
(2931,3053)(2310591,2350011)(2310000,2360000)	chr06	2335000	124	0.399312
(2968,3067)(2320040,2365436)(2320000,2370000)	chr06	2345000	101	0.349197
(3001,3083)(2333828,2376896)(2330000,2380000)	chr06	2355000	84	0.273002
(3024,3086)(2340570,2385172)(2340000,2390000)	chr06	2365000	64	0.162643
(3053,3090)(2350011,2390095)(2350000,2400000)	chr06	2375000	39	0.065777
(3054,3116)(2360337,2408675)(2360000,2410000)	chr06	2385000	64	0.093021
(3068,3160)(2374755,2419439)(2370000,2420000)	chr06	2395000	94	0.097827
(3084,3166)(2385093,2424134)(2380000,2430000)	chr06	2405000	84	0.110200
(3087,3187)(2390003,2434190)(2390000,2440000)	chr06	2415000	102	0.103054
(3091,3187)(2405953,2434190)(2400000,2450000)	chr06	2425000	98	0.104225
(3117,3195)(2411056,2456708)(2410000,2460000)	chr06	2435000	80	0.058912
(3161,3195)(2424052,2456708)(2420000,2470000)	chr06	2445000	36	0.066273
(3167,3255)(2432774,2478683)(2430000,2480000)	chr06	2455000	90	0.075648
(35,112)(12461,59811)(10000,60000)	chr07	35000	79	0.229763
(47,156)(21666,68353)(20000,70000)	chr07	45000	111	0.205522
(63,158)(33155,72199)(30000,80000)	chr07	55000	97	0.202606
(83,158)(41979,72199)(40000,90000)	chr07	65000	77	0.145436
(110,165)(59708,95855)(50000,100000)	chr07	75000	57	0.149210
(113,191)(60592,107093)(60000,110000)	chr07	85000	80	0.088428
(157,220)(72195,118123)(70000,120000)	chr07	95000	65	0.089776
(159,220)(95724,118123)(80000,130000)	chr07	105000	63	0.089786
(159,220)(95724,118123)(90000,140000)	chr07	115000	63	0.089786
(166,222)(100576,148981)(100000,150000)	chr07	125000	58	0.093599
(192,260)(111945,154522)(110000,160000)	chr07	135000	70	0.136124
(221,280)(148956,164048)(120000,170000)	chr07	145000	61	0.141903
(221,326)(148956,177644)(130000,180000)	chr07	155000	107	0.125073
(221,345)(148956,185376)(140000,190000)	chr07	165000	126	0.122215
(223,351)(150650,197618)(150000,200000)	chr07	175000	130	0.124445
(261,357)(162866,201892)(160000,210000)	chr07	185000	98	0.117311
(281,368)(171458,214696)(170000,220000)	chr07	195000	89	0.109888
(327,386)(180014,224889)(180000,230000)	chr07	205000	61	0.093573
(346,392)(191599,233986)(190000,240000)	chr07	215000	48	0.076802
(352,399)(201784,246409)(200000,250000)	chr07	225000	49	0.068407
(358,407)(210821,254724)(210000,260000)	chr07	235000	51	0.051712
(369,411)(223097,268560)(220000,270000)	chr07	245000	44	0.043411
(387,436)(233855,272069)(230000,280000)	chr07	255000	51	0.027195
(393,448)(245189,281521)(240000,290000)	chr07	265000	57	0.024147
(400,470)(252292,299359)(250000,300000)	chr07	275000	72	0.034190
(408,484)(264104,301944)(260000,310000)	chr07	285000	78	0.047849
(412,520)(270378,318114)(270000,320000)	chr07	295000	110	0.048579
(437,522)(281334,328941)(280000,330000)	chr07	305000	87	0.056423
(449,526)(295376,339377)(290000,340000)	chr07	315000	79	0.076649
(471,531)(301550,345455)(300000,350000)	chr07	325000	62	0.065522
(485,532)(310845,355519)(310000,360000)	chr07	335000	49	0.071921
(521,544)(328927,367810)(320000,370000)	chr07	345000	25	0.139191
(523,585)(337256,379125)(330000,380000)	chr07	355000	64	0.104844
(527,602)(340345,389891)(340000,390000)	chr07	365000	77	0.094941
(532,602)(355519,389891)(350000,400000)	chr07	375000	72	0.099131
(533,628)(365032,401548)(360000,410000)	chr07	385000	97	0.090880
(545,644)(370872,419130)(370000,420000)	chr07	395000	101	0.074937
(586,644)(382067,419130)(380000,430000)	chr07	405000	60	0.076701
(603,659)(400969,438691)(390000,440000)	chr07	415000	58	0.058800
(603,666)(400969,448574)(400000,450000)	chr07	425000	65	0.058656
(629,696)(412070,457810)(410000,460000)	chr07	435000	69	0.033394
(645,696)(430235,457810)(420000,470000)	chr07	445000	53	0.031378
(645,716)(430235,475544)(430000,480000)	chr07	455000	73	0.031404
(660,729)(441157,489998)(440000,490000)	chr07	465000	71	0.035250
(667,741)(451147,495664)(450000,500000)	chr07	475000	76	0.027994
(697,741)(470678,495664)(460000,510000)	chr07	485000	46	0.014372
(697,751)(470678,517683)(470000,520000)	chr07	495000	56	-0.003694
(717,756)(486177,520700)(480000,530000)	chr07	505000	41	-0.017090
(730,785)(490000,537717)(490000,540000)	chr07	515000	57	0.000211
(742,785)(517610,537717)(500000,550000)	chr07	525000	45	0.001652
(742,785)(517610,537717)(510000,560000)	chr07	535000	45	0.001652
(752,795)(520626,568946)(520000,570000)	chr07	545000	45	0.036550
(757,800)(535080,576754)(530000,580000)	chr07	555000	45	0.030302
(786,827)(565184,588587)(540000,590000)	chr07	565000	43	0.056678
(786,827)(565184,588587)(550000,600000)	chr07	575000	43	0.056678
(786,841)(565184,607154)(560000,610000)	chr07	585000	57	0.074227
(796,857)(576723,615974)(570000,620000)	chr07	595000	63	0.105419
(801,893)(584128,628842)(580000,630000)	chr07	605000	94	0.083045
(828,913)(606891,636049)(590000,640000)	chr07	615000	87	0.088225
(828,913)(606891,636049)(600000,650000)	chr07	625000	87	0.088225
(842,914)(613062,652010)(610000,660000)	chr07	635000	74	0.076641
(858,936)(622899,667305)(620000,670000)	chr07	645000	80	0.047416
(894,948)(634656,675957)(630000,680000)	chr07	655000	56	0.063598
(914,948)(652010,675957)(640000,690000)	chr07	665000	36	0.060596
(914,964)(652010,695034)(650000,700000)	chr07	675000	52	0.047579
(915,968)(664894,700316)(660000,710000)	chr07	685000	55	0.047576
(937,986)(675831,719228)(670000,720000)	chr07	695000	51	0.029528
(949,986)(694825,719228)(680000,730000)	chr07	705000	39	0.033352
(949,987)(694825,738607)(690000,740000)	chr07	715000	40	0.033348
(965,988)(700095,747484)(700000,750000)	chr07	725000	25	0.036023
(969,991)(710746,753348)(710000,760000)	chr07	735000	24	0.240875
(987,1000)(738607,769706)(720000,770000)	chr07	745000	15	0.317107
(987,1005)(738607,776630)(730000,780000)	chr07	755000	20	0.276008
(988,1006)(747484,780488)(740000,790000)	chr07	765000	20	0.276041
(989,1015)(753275,796700)(750000,800000)	chr07	775000	28	0.201235
(992,1018)(763624,801270)(760000,810000)	chr07	785000	28	0.071256
(1001,1021)(776537,815448)(770000,820000)	chr07	795000	22	0.082762
(1006,1021)(780488,815448)(780000,830000)	chr07	805000	17	0.063493
(1007,1035)(791128,837556)(790000,840000)	chr07	815000	30	0.052349
(1016,1058)(801246,849532)(800000,850000)	chr07	825000	44	0.020188
(1019,1079)(810220,857156)(810000,860000)	chr07	835000	62	0.043801
(1022,1092)(837243,863387)(820000,870000)	chr07	845000	72	0.049582
(1022,1116)(837243,877635)(830000,880000)	chr07	855000	96	0.032911
(1036,1120)(843375,884830)(840000,890000)	chr07	865000	86	0.034292
(1059,1136)(850701,893751)(850000,900000)	chr07	875000	79	0.063808
(1080,1139)(860309,905575)(860000,910000)	chr07	885000	61	0.063189
(1093,1177)(871247,919457)(870000,920000)	chr07	895000	86	0.087805
(1117,1181)(880867,920814)(880000,930000)	chr07	905000	66	0.120056
(1121,1192)(891849,938845)(890000,940000)	chr07	915000	73	0.136069
(1137,1194)(905506,945664)(900000,950000)	chr07	925000	59	0.140364
(1140,1198)(910207,953134)(910000,960000)	chr07	935000	60	0.147152
(1178,1217)(920776,964039)(920000,970000)	chr07	945000	41	0.134836
(1182,1250)(934961,978971)(930000,980000)	chr07	955000	70	0.156684
(1193,1265)(945389,989571)(940000,990000)	chr07	965000	74	0.116224
(1195,1277)(952971,997510)(950000,1000000)	chr07	975000	84	0.133710
(1199,1277)(963545,997510)(960000,1010000)	chr07	985000	80	0.131148
(1218,1304)(970406,1018543)(970000,1020000)	chr07	995000	88	0.115636
(1251,1332)(987418,1026947)(980000,1030000)	chr07	1005000	83	0.091388
(1266,1332)(991056,1026947)(990000,1040000)	chr07	1015000	68	0.118272
(1278,1333)(1016191,1044288)(1000000,1050000)	chr07	1025000	57	0.088005
(1278,1335)(1016191,1057482)(1010000,1060000)	chr07	1035000	59	0.085496
(1305,1341)(1021054,1069885)(1020000,1070000)	chr07	1045000	38	0.104449
(1333,1354)(1044288,1078601)(1030000,1080000)	chr07	1055000	23	0.082261
(1333,1361)(1044288,1088945)(1040000,1090000)	chr07	1065000	30	0.075353
(1334,1362)(1051029,1094978)(1050000,1100000)	chr07	1075000	30	0.074728
(1336,1373)(1068412,1108967)(1060000,1110000)	chr07	1085000	39	0.085746
(1342,1379)(1070929,1118045)(1070000,1120000)	chr07	1095000	39	0.076737
(1355,1383)(1080439,1129820)(1080000,1130000)	chr07	1105000	30	0.060732
(1362,1383)(1094978,1129820)(1090000,1140000)	chr07	1115000	23	0.061573
(1363,1383)(1102656,1129820)(1100000,1150000)	chr07	1125000	22	0.062703
(1374,1389)(1116467,1154266)(1110000,1160000)	chr07	1135000	17	0.076141
(1380,1399)(1122400,1164235)(1120000,1170000)	chr07	1145000	21	0.126858
(1384,1399)(1152981,1164235)(1130000,1180000)	chr07	1155000	17	0.130540
(1384,1402)(1152981,1182009)(1140000,1190000)	chr07	1165000	20	0.143911
(1384,1435)(1152981,1198129)(1150000,1200000)	chr07	1175000	53	0.111365
(1390,1439)(1161294,1205274)(1160000,1210000)	chr07	1185000	51	0.107105
(1400,1442)(1181283,1219940)(1170000,1220000)	chr07	1195000	44	0.103295
(1400,1443)(1181283,1223160)(1180000,1230000)	chr07	1205000	45	0.111550
(1403,1444)(1190608,1239752)(1190000,1240000)	chr07	1215000	43	0.100485
(1436,1446)(1200087,1247248)(1200000,1250000)	chr07	1225000	12	0.141971
(1440,1453)(1218670,1257908)(1210000,1260000)	chr07	1235000	15	0.171747
(1443,1454)(1223160,1265060)(1220000,1270000)	chr07	1245000	13	0.120482
(1444,1454)(1239752,1265060)(1230000,1280000)	chr07	1255000	12	0.031994
(1445,1454)(1247243,1265060)(1240000,1290000)	chr07	1265000	11	0.031994
(1447,1467)(1255558,1296027)(1250000,1300000)	chr07	1275000	22	0.048142
(1454,1506)(1265060,1306127)(1260000,1310000)	chr07	1285000	54	0.159322
(1455,1520)(1295014,1317540)(1270000,1320000)	chr07	1295000	67	0.149460
(1455,1521)(1295014,1320523)(1280000,1330000)	chr07	1305000	68	0.149256
(1455,1535)(1295014,1339800)(1290000,1340000)	chr07	1315000	82	0.134935
(1468,1569)(1301513,1347755)(1300000,1350000)	chr07	1325000	103	0.145112
(1507,1590)(1314475,1356594)(1310000,1360000)	chr07	1335000	85	0.103187
(1521,1623)(1320523,1369076)(1320000,1370000)	chr07	1345000	104	0.107666
(1522,1625)(1336601,1378294)(1330000,1380000)	chr07	1355000	105	0.102142
(1536,1670)(1343576,1388103)(1340000,1390000)	chr07	1365000	136	0.089539
(1570,1672)(1355010,1394146)(1350000,1400000)	chr07	1375000	104	0.068785
(1591,1676)(1360619,1409363)(1360000,1410000)	chr07	1385000	87	0.068873
(1624,1681)(1378205,1413122)(1370000,1420000)	chr07	1395000	59	0.055924
(1626,1685)(1383863,1426714)(1380000,1430000)	chr07	1405000	61	0.059113
(1671,1691)(1394140,1432632)(1390000,1440000)	chr07	1415000	22	0.096953
(1673,1699)(1400728,1449473)(1400000,1450000)	chr07	1425000	28	0.296343
(1677,1721)(1411589,1454037)(1410000,1460000)	chr07	1435000	46	0.179795
(1682,1734)(1424245,1469992)(1420000,1470000)	chr07	1445000	54	0.278532
(1686,1794)(1432536,1479760)(1430000,1480000)	chr07	1455000	110	0.434705
(1692,1794)(1449405,1479760)(1440000,1490000)	chr07	1465000	104	0.446613
(1700,1801)(1450107,1494470)(1450000,1500000)	chr07	1475000	103	0.445043
(1722,1806)(1466148,1500075)(1460000,1510000)	chr07	1485000	86	0.483552
(1735,1814)(1470010,1519021)(1470000,1520000)	chr07	1495000	81	0.512800
(1795,1815)(1494336,1520955)(1480000,1530000)	chr07	1505000	22	0.555983
(1795,1826)(1494336,1536053)(1490000,1540000)	chr07	1515000	33	0.519556
(1802,1827)(1500011,1542327)(1500000,1550000)	chr07	1525000	27	0.524200
(1807,1840)(1518885,1559985)(1510000,1560000)	chr07	1535000	35	0.474843
(1815,1898)(1520955,1567415)(1520000,1570000)	chr07	1545000	85	0.190214
(1816,1923)(1530653,1576310)(1530000,1580000)	chr07	1555000	109	0.238598
(1827,1941)(1542327,1584996)(1540000,1590000)	chr07	1565000	116	0.225143
(1828,1953)(1555496,1598806)(1550000,1600000)	chr07	1575000	127	0.225582
(1841,1983)(1560131,1608607)(1560000,1610000)	chr07	1585000	144	0.208971
(1899,1987)(1570901,1611375)(1570000,1620000)	chr07	1595000	90	0.201558
(1924,1994)(1584543,1627524)(1580000,1630000)	chr07	1605000	72	0.128882
(1942,2004)(1598597,1632790)(1590000,1640000)	chr07	1615000	64	0.129766
(1954,2012)(1601145,1649314)(1600000,1650000)	chr07	1625000	60	0.090482
(1984,2013)(1611302,1657963)(1610000,1660000)	chr07	1635000	31	0.089426
(1988,2013)(1625577,1657963)(1620000,1670000)	chr07	1645000	27	0.075382
(1995,2062)(1630679,1679687)(1630000,1680000)	chr07	1655000	69	0.124739
(2005,2071)(1645895,1688988)(1640000,1690000)	chr07	1665000	68	0.104967
(2013,2071)(1657963,1688988)(1650000,1700000)	chr07	1675000	60	0.112018
(2014,2081)(1673151,1703729)(1660000,1710000)	chr07	1685000	69	0.113701
(2014,2092)(1673151,1719138)(1670000,1720000)	chr07	1695000	80	0.180446
(2063,2101)(1688868,1727916)(1680000,1730000)	chr07	1705000	40	0.195878
(2072,2101)(1702280,1727916)(1690000,1740000)	chr07	1715000	31	0.277677
(2072,2101)(1702280,1727916)(1700000,1750000)	chr07	1725000	31	0.277677
(2082,2102)(1711786,1759988)(1710000,1760000)	chr07	1735000	22	0.303343
(2093,2117)(1727763,1767690)(1720000,1770000)	chr07	1745000	26	0.024987
(2102,2124)(1759988,1777857)(1730000,1780000)	chr07	1755000	24	0.046579
(2102,2129)(1759988,1786147)(1740000,1790000)	chr07	1765000	29	0.045092
(2102,2131)(1759988,1792990)(1750000,1800000)	chr07	1775000	31	0.045091
(2103,2132)(1760005,1804447)(1760000,1810000)	chr07	1785000	31	0.044821
(2118,2132)(1772669,1804447)(1770000,1820000)	chr07	1795000	16	0.060910
