region	chr	midPos	Nsites
(126,179)(86824,127711)(80000,130000)	chr02	105000	55	0.019732
(128,190)(100252,132476)(90000,140000)	chr02	115000	64	0.013601
(128,213)(100252,147562)(100000,150000)	chr02	125000	87	0.027753
(152,234)(113240,159582)(110000,160000)	chr02	135000	84	0.037597
(162,244)(121906,163781)(120000,170000)	chr02	145000	84	0.052488
(180,259)(130471,178629)(130000,180000)	chr02	155000	81	0.055330
(191,270)(142215,183167)(140000,190000)	chr02	165000	81	0.074903
(214,332)(152628,198768)(150000,200000)	chr02	175000	120	0.092935
(235,356)(162356,209092)(160000,210000)	chr02	185000	123	0.106892
(245,369)(172801,217050)(170000,220000)	chr02	195000	126	0.104434
(260,369)(182972,217050)(180000,230000)	chr02	205000	111	0.104199
(271,389)(192488,236672)(190000,240000)	chr02	215000	120	0.099544
(333,404)(205630,249649)(200000,250000)	chr02	225000	73	0.093287
(357,418)(212908,252421)(210000,260000)	chr02	235000	63	0.053527
(370,445)(231476,269811)(220000,270000)	chr02	245000	77	0.027724
(370,468)(231476,278192)(230000,280000)	chr02	255000	100	0.024494
(390,478)(241379,289051)(240000,290000)	chr02	265000	90	0.032578
(405,532)(251925,299996)(250000,300000)	chr02	275000	129	0.042475
(419,545)(264066,302183)(260000,310000)	chr02	285000	128	0.048842
(446,545)(271570,302183)(270000,320000)	chr02	295000	101	0.056466
(469,545)(284172,302183)(280000,330000)	chr02	305000	78	0.067347
(479,546)(290816,333519)(290000,340000)	chr02	315000	69	0.062744
(533,556)(300012,348303)(300000,350000)	chr02	325000	25	0.080031
(546,562)(333519,356300)(310000,360000)	chr02	335000	18	0.060722
(546,584)(333519,362387)(320000,370000)	chr02	345000	40	0.130717
(546,587)(333519,373442)(330000,380000)	chr02	355000	43	0.123041
(547,616)(341714,387846)(340000,390000)	chr02	365000	71	0.089104
(557,623)(356294,394355)(350000,400000)	chr02	375000	68	0.083220
(563,629)(361306,402246)(360000,410000)	chr02	385000	68	0.086918
(585,638)(373369,413729)(370000,420000)	chr02	395000	55	0.080604
(588,655)(380196,424478)(380000,430000)	chr02	405000	69	0.076270
(617,657)(390687,432026)(390000,440000)	chr02	415000	42	0.105998
(624,660)(401741,443262)(400000,450000)	chr02	425000	38	0.119444
(630,671)(413606,458293)(410000,460000)	chr02	435000	43	0.103456
(639,673)(421981,467109)(420000,470000)	chr02	445000	36	0.022723
(656,678)(431828,474902)(430000,480000)	chr02	455000	24	0.033022
(658,679)(443167,484734)(440000,490000)	chr02	465000	23	0.036321
(661,679)(453712,484734)(450000,500000)	chr02	475000	20	0.045305
(672,689)(467107,508377)(460000,510000)	chr02	485000	19	0.063055
(674,702)(474814,513369)(470000,520000)	chr02	495000	30	0.029002
(679,702)(484734,513369)(480000,530000)	chr02	505000	25	0.017951
(680,709)(502387,536498)(490000,540000)	chr02	515000	31	0.031343
(680,720)(502387,548412)(500000,550000)	chr02	525000	42	0.062584
(690,725)(510906,554258)(510000,560000)	chr02	535000	37	0.056599
(703,741)(532207,564416)(520000,570000)	chr02	545000	40	0.103842
(703,742)(532207,577555)(530000,580000)	chr02	555000	41	0.103694
(710,743)(541310,583402)(540000,590000)	chr02	565000	35	0.088156
(721,744)(553610,595911)(550000,600000)	chr02	575000	25	-0.032330
(726,747)(560792,604147)(560000,610000)	chr02	585000	23	-0.032157
(742,779)(577555,618741)(570000,620000)	chr02	595000	39	0.026811
(743,799)(583402,629726)(580000,630000)	chr02	605000	58	0.100980
(744,826)(595911,639498)(590000,640000)	chr02	615000	84	0.091970
(745,849)(604039,644374)(600000,650000)	chr02	625000	106	0.102312
(748,877)(610863,655229)(610000,660000)	chr02	635000	131	0.097304
(780,882)(625502,669171)(620000,670000)	chr02	645000	104	0.112099
(800,884)(636558,675456)(630000,680000)	chr02	655000	86	0.106237
(827,888)(643396,683489)(640000,690000)	chr02	665000	63	0.113851
(850,890)(651606,690638)(650000,700000)	chr02	675000	42	0.103393
(878,896)(669040,708249)(660000,710000)	chr02	685000	20	0.205790
(883,908)(675426,719196)(670000,720000)	chr02	695000	27	0.186298
(885,915)(681331,726755)(680000,730000)	chr02	705000	32	0.164531
(889,934)(690563,733826)(690000,740000)	chr02	715000	47	0.142043
(891,976)(703887,748746)(700000,750000)	chr02	725000	87	0.126455
(897,994)(710614,759829)(710000,760000)	chr02	735000	99	0.111869
(909,1014)(726686,769603)(720000,770000)	chr02	745000	107	0.096203
(916,1037)(730750,779981)(730000,780000)	chr02	755000	123	0.085373
(935,1047)(742311,783245)(740000,790000)	chr02	765000	114	0.070826
(977,1062)(751209,798755)(750000,800000)	chr02	775000	87	0.027412
(995,1064)(767902,806853)(760000,810000)	chr02	785000	71	0.013264
(1015,1075)(770061,819897)(770000,820000)	chr02	795000	62	0.047954
(1038,1094)(781677,828684)(780000,830000)	chr02	805000	58	0.085476
(1048,1121)(792602,839809)(790000,840000)	chr02	815000	75	0.098750
(1063,1121)(806783,839809)(800000,850000)	chr02	825000	60	0.137445
(1065,1121)(810885,839809)(810000,860000)	chr02	835000	58	0.137928
(1076,1145)(820162,863328)(820000,870000)	chr02	845000	71	0.131311
(1095,1157)(830994,878986)(830000,880000)	chr02	855000	64	0.117915
(1122,1168)(860918,889111)(840000,890000)	chr02	865000	48	0.109946
(1122,1192)(860918,899624)(850000,900000)	chr02	875000	72	0.128950
(1122,1220)(860918,909998)(860000,910000)	chr02	885000	100	0.111727
(1146,1254)(873142,919754)(870000,920000)	chr02	895000	110	0.102492
(1158,1265)(882102,928770)(880000,930000)	chr02	905000	109	0.101288
(1169,1265)(895276,928770)(890000,940000)	chr02	915000	98	0.100299
(1193,1275)(901352,946457)(900000,950000)	chr02	925000	84	0.080340
(1221,1275)(910002,946457)(910000,960000)	chr02	935000	56	0.085109
(1255,1277)(923401,966594)(920000,970000)	chr02	945000	24	0.105895
(1266,1281)(941854,972951)(930000,980000)	chr02	955000	17	0.036773
(1266,1282)(941854,981874)(940000,990000)	chr02	965000	18	0.032101
(1276,1282)(963291,981874)(950000,1000000)	chr02	975000	8	0.041414
(1276,1282)(963291,981874)(960000,1010000)	chr02	985000	8	0.041414
(1278,1282)(971136,981874)(970000,1020000)	chr02	995000	6	0.051639
(1282,1286)(981874,1028600)(980000,1030000)	chr02	1005000	6	-0.034923
(1283,1301)(1025250,1038150)(990000,1040000)	chr02	1015000	20	0.059304
(1283,1306)(1025250,1047632)(1000000,1050000)	chr02	1025000	25	0.257440
(1283,1321)(1025250,1055822)(1010000,1060000)	chr02	1035000	40	0.372381
(1283,1327)(1025250,1061982)(1020000,1070000)	chr02	1045000	46	0.361140
(1287,1349)(1031592,1076987)(1030000,1080000)	chr02	1055000	64	0.375575
(1302,1377)(1047588,1088280)(1040000,1090000)	chr02	1065000	77	0.317538
(1307,1379)(1050993,1096376)(1050000,1100000)	chr02	1075000	74	0.285815
(1322,1379)(1061882,1096376)(1060000,1110000)	chr02	1085000	59	0.195742
(1328,1394)(1072548,1116396)(1070000,1120000)	chr02	1095000	68	0.181439
(1350,1394)(1082724,1116396)(1080000,1130000)	chr02	1105000	46	0.076201
(1378,1402)(1096339,1135321)(1090000,1140000)	chr02	1115000	26	0.108391
(1380,1429)(1110050,1149798)(1100000,1150000)	chr02	1125000	51	0.069678
(1380,1432)(1110050,1151595)(1110000,1160000)	chr02	1135000	54	0.066259
(1395,1469)(1131518,1168818)(1120000,1170000)	chr02	1145000	76	0.056796
(1395,1482)(1131518,1178961)(1130000,1180000)	chr02	1155000	89	0.050276
(1403,1496)(1147670,1182687)(1140000,1190000)	chr02	1165000	95	0.058581
(1430,1501)(1151551,1192137)(1150000,1200000)	chr02	1175000	73	0.076886
(1433,1515)(1162029,1208390)(1160000,1210000)	chr02	1185000	84	0.109123
(1470,1527)(1170381,1218703)(1170000,1220000)	chr02	1195000	59	0.167756
(1483,1533)(1180828,1220421)(1180000,1230000)	chr02	1205000	52	0.197156
(1497,1539)(1192070,1238787)(1190000,1240000)	chr02	1215000	44	0.181289
(1502,1560)(1202012,1244009)(1200000,1250000)	chr02	1225000	60	0.146470
(1516,1560)(1213300,1244009)(1210000,1260000)	chr02	1235000	46	0.128640
(1528,1569)(1220345,1269475)(1220000,1270000)	chr02	1245000	43	0.097881
(1534,1576)(1236994,1272733)(1230000,1280000)	chr02	1255000	44	0.101594
(1540,1576)(1240098,1272733)(1240000,1290000)	chr02	1265000	38	0.106198
(1561,1581)(1262864,1293314)(1250000,1300000)	chr02	1275000	22	0.215111
(1561,1583)(1262864,1303326)(1260000,1310000)	chr02	1285000	24	0.214996
(1570,1583)(1271933,1303326)(1270000,1320000)	chr02	1295000	15	0.160082
(1577,1586)(1293289,1324936)(1280000,1330000)	chr02	1305000	11	0.112096
(1577,1604)(1293289,1339679)(1290000,1340000)	chr02	1315000	29	0.098279
(1582,1627)(1302010,1349693)(1300000,1350000)	chr02	1325000	47	0.145564
(1584,1637)(1324861,1352032)(1310000,1360000)	chr02	1335000	55	0.083684
(1584,1637)(1324861,1352032)(1320000,1370000)	chr02	1345000	55	0.083684
(1587,1664)(1335094,1378059)(1330000,1380000)	chr02	1355000	79	0.077317
(1605,1686)(1340374,1384298)(1340000,1390000)	chr02	1365000	83	0.070388
(1628,1709)(1351915,1392129)(1350000,1400000)	chr02	1375000	83	0.044557
(1638,1710)(1372477,1405523)(1360000,1410000)	chr02	1385000	74	0.062949
(1638,1713)(1372477,1414508)(1370000,1420000)	chr02	1395000	77	0.061561
(1665,1716)(1380273,1428973)(1380000,1430000)	chr02	1405000	53	0.098738
(1687,1727)(1391477,1436640)(1390000,1440000)	chr02	1415000	42	0.132213
(1710,1732)(1405523,1448977)(1400000,1450000)	chr02	1425000	24	0.161660
(1711,1754)(1414424,1457166)(1410000,1460000)	chr02	1435000	45	0.135150
(1714,1762)(1422122,1464496)(1420000,1470000)	chr02	1445000	50	0.105865
(1717,1762)(1431076,1464496)(1430000,1480000)	chr02	1455000	47	0.087042
(1728,1769)(1441992,1489955)(1440000,1490000)	chr02	1465000	43	0.057087
(1733,1777)(1450840,1494051)(1450000,1500000)	chr02	1475000	46	0.050994
(1755,1781)(1464386,1507062)(1460000,1510000)	chr02	1485000	28	0.008171
(1763,1830)(1486463,1519943)(1470000,1520000)	chr02	1495000	69	0.226871
(1763,1836)(1486463,1526612)(1480000,1530000)	chr02	1505000	75	0.201969
(1770,1844)(1490558,1538368)(1490000,1540000)	chr02	1515000	76	0.214984
(1778,1844)(1503555,1538368)(1500000,1550000)	chr02	1525000	68	0.238100
(1782,1848)(1510306,1555551)(1510000,1560000)	chr02	1535000	68	0.253158
(1831,1880)(1524586,1569998)(1520000,1570000)	chr02	1545000	51	0.189288
(1837,1915)(1530164,1579789)(1530000,1580000)	chr02	1555000	80	0.288375
(1845,1924)(1553657,1589981)(1540000,1590000)	chr02	1565000	81	0.296060
(1845,1929)(1553657,1599645)(1550000,1600000)	chr02	1575000	86	0.283338
(1849,1966)(1560712,1607481)(1560000,1610000)	chr02	1585000	119	0.284664
(1881,1976)(1570005,1617911)(1570000,1620000)	chr02	1595000	97	0.270770
(1916,1995)(1588586,1629665)(1580000,1630000)	chr02	1605000	81	0.209626
(1925,2021)(1590106,1633050)(1590000,1640000)	chr02	1615000	98	0.257857
(1930,2046)(1600513,1649153)(1600000,1650000)	chr02	1625000	118	0.236915
(1967,2049)(1612427,1658809)(1610000,1660000)	chr02	1635000	84	0.243978
(1977,2063)(1621753,1667871)(1620000,1670000)	chr02	1645000	88	0.271166
(1996,2065)(1630304,1672804)(1630000,1680000)	chr02	1655000	71	0.274995
(2022,2078)(1643403,1685507)(1640000,1690000)	chr02	1665000	58	0.238673
(2047,2088)(1652431,1699604)(1650000,1700000)	chr02	1675000	43	0.303714
(2050,2090)(1661024,1705007)(1660000,1710000)	chr02	1685000	42	0.304729
(2064,2097)(1672699,1711008)(1670000,1720000)	chr02	1695000	35	0.115995
(2066,2108)(1683336,1729074)(1680000,1730000)	chr02	1705000	44	0.010979
(2079,2108)(1694223,1729074)(1690000,1740000)	chr02	1715000	31	0.018141
(2089,2108)(1700130,1729074)(1700000,1750000)	chr02	1725000	21	0.018035
(2091,2117)(1710640,1759514)(1710000,1760000)	chr02	1735000	28	0.255160
(2098,2117)(1721572,1759514)(1720000,1770000)	chr02	1745000	21	0.346938
(2109,2153)(1750870,1778812)(1730000,1780000)	chr02	1755000	46	0.288284
(2109,2209)(1750870,1789383)(1740000,1790000)	chr02	1765000	102	0.224136
(2109,2219)(1750870,1797409)(1750000,1800000)	chr02	1775000	112	0.204234
(2118,2229)(1771590,1801335)(1760000,1810000)	chr02	1785000	113	0.163487
(2118,2232)(1771590,1814081)(1770000,1820000)	chr02	1795000	116	0.156365
(2154,2238)(1784411,1824385)(1780000,1830000)	chr02	1805000	86	0.127470
(2210,2243)(1797287,1834504)(1790000,1840000)	chr02	1815000	35	0.063064
(2220,2243)(1800842,1834504)(1800000,1850000)	chr02	1825000	25	0.067023
(2230,2247)(1813891,1859074)(1810000,1860000)	chr02	1835000	19	0.042817
(2233,2254)(1822077,1867175)(1820000,1870000)	chr02	1845000	23	0.218123
(2239,2261)(1834412,1877000)(1830000,1880000)	chr02	1855000	24	0.287083
(2244,2268)(1850592,1888391)(1840000,1890000)	chr02	1865000	26	0.259350
(2244,2268)(1850592,1888391)(1850000,1900000)	chr02	1875000	26	0.259350
(2248,2284)(1862460,1906067)(1860000,1910000)	chr02	1885000	38	0.242007
(2255,2284)(1874526,1906067)(1870000,1920000)	chr02	1895000	31	0.197375
(2262,2293)(1887927,1929943)(1880000,1930000)	chr02	1905000	33	0.155165
(2269,2296)(1905880,1938736)(1890000,1940000)	chr02	1915000	29	0.152927
(2269,2302)(1905880,1948646)(1900000,1950000)	chr02	1925000	35	0.156575
(2285,2302)(1922608,1948646)(1910000,1960000)	chr02	1935000	19	0.129740
(2285,2303)(1922608,1963478)(1920000,1970000)	chr02	1945000	20	0.129740
(2294,2305)(1938649,1970738)(1930000,1980000)	chr02	1955000	13	0.161488
(2297,2314)(1946950,1985611)(1940000,1990000)	chr02	1965000	19	0.181345
(2303,2321)(1963478,1995665)(1950000,2000000)	chr02	1975000	20	0.144517
(2303,2328)(1963478,2009753)(1960000,2010000)	chr02	1985000	27	0.102574
(2304,2334)(1970103,2018309)(1970000,2020000)	chr02	1995000	32	0.102147
(2306,2334)(1985437,2018309)(1980000,2030000)	chr02	2005000	30	0.095785
(2315,2336)(1995489,2038587)(1990000,2040000)	chr02	2015000	23	0.053613
(2322,2337)(2000999,2046835)(2000000,2050000)	chr02	2025000	17	0.040246
(2329,2337)(2015391,2046835)(2010000,2060000)	chr02	2035000	10	0.100557
(2335,2342)(2038543,2067455)(2020000,2070000)	chr02	2045000	9	0.001795
(2335,2345)(2038543,2073453)(2030000,2080000)	chr02	2055000	12	0.053951
(2337,2347)(2046835,2086419)(2040000,2090000)	chr02	2065000	12	0.053944
(2338,2350)(2067355,2096338)(2050000,2100000)	chr02	2075000	14	0.104222
(2338,2352)(2067355,2107739)(2060000,2110000)	chr02	2085000	16	0.104198
(2343,2373)(2072489,2118874)(2070000,2120000)	chr02	2095000	32	0.107937
(2346,2383)(2086378,2124012)(2080000,2130000)	chr02	2105000	39	0.118191
(2348,2395)(2091422,2136740)(2090000,2140000)	chr02	2115000	49	0.093837
(2351,2406)(2100400,2149000)(2100000,2150000)	chr02	2125000	57	0.074137
(2353,2423)(2113907,2158227)(2110000,2160000)	chr02	2135000	72	0.074425
(2374,2429)(2123842,2169255)(2120000,2170000)	chr02	2145000	57	0.049476
(2384,2447)(2133632,2178544)(2130000,2180000)	chr02	2155000	65	0.050015
(2396,2455)(2148830,2181614)(2140000,2190000)	chr02	2165000	61	0.056757
(2407,2456)(2153828,2199931)(2150000,2200000)	chr02	2175000	51	0.057676
(2424,2459)(2169198,2208889)(2160000,2210000)	chr02	2185000	37	0.064440
(2430,2464)(2173672,2217240)(2170000,2220000)	chr02	2195000	36	0.079958
(2448,2500)(2180411,2228929)(2180000,2230000)	chr02	2205000	54	0.104180
(2456,2513)(2199931,2238405)(2190000,2240000)	chr02	2215000	59	0.130865
(2457,2544)(2200072,2248319)(2200000,2250000)	chr02	2225000	89	0.170436
(2460,2568)(2213574,2259990)(2210000,2260000)	chr02	2235000	110	0.169931
(2465,2570)(2220025,2260013)(2220000,2270000)	chr02	2245000	107	0.170862
(2501,2570)(2230879,2260013)(2230000,2280000)	chr02	2255000	71	0.186133
(2514,2573)(2246435,2288319)(2240000,2290000)	chr02	2265000	61	0.215845
(2545,2575)(2251992,2295150)(2250000,2300000)	chr02	2275000	32	0.199819
(2569,2580)(2260005,2306382)(2260000,2310000)	chr02	2285000	13	0.149344
(2571,2582)(2288221,2313205)(2270000,2320000)	chr02	2295000	13	0.148833
(2571,2590)(2288221,2328069)(2280000,2330000)	chr02	2305000	21	0.219092
(2574,2598)(2294976,2338299)(2290000,2340000)	chr02	2315000	26	0.190201
(2576,2600)(2306165,2347272)(2300000,2350000)	chr02	2325000	26	0.193534
(2581,2617)(2313148,2358605)(2310000,2360000)	chr02	2335000	38	0.082640
(2583,2622)(2320180,2369248)(2320000,2370000)	chr02	2345000	41	0.081905
(2591,2622)(2335580,2369248)(2330000,2380000)	chr02	2355000	33	0.000235
(2599,2634)(2347082,2389916)(2340000,2390000)	chr02	2365000	37	0.024966
(2601,2651)(2353846,2392150)(2350000,2400000)	chr02	2375000	52	0.011468
(2618,2667)(2362941,2407532)(2360000,2410000)	chr02	2385000	51	0.015340
(2623,2668)(2387469,2418458)(2370000,2420000)	chr02	2395000	47	0.014632
(2623,2673)(2387469,2423512)(2380000,2430000)	chr02	2405000	52	0.012588
(2635,2681)(2390603,2438917)(2390000,2440000)	chr02	2415000	48	0.040806
(2652,2689)(2405297,2447753)(2400000,2450000)	chr02	2425000	39	0.063675
(2668,2699)(2418458,2453829)(2410000,2460000)	chr02	2435000	33	0.140904
(2669,2713)(2420713,2469716)(2420000,2470000)	chr02	2445000	46	0.153668
(2674,2716)(2436616,2476354)(2430000,2480000)	chr02	2455000	44	0.228341
(2682,2721)(2444861,2488998)(2440000,2490000)	chr02	2465000	41	0.229426
(2690,2727)(2450356,2494967)(2450000,2500000)	chr02	2475000	39	0.240192
(2700,2729)(2461567,2507677)(2460000,2510000)	chr02	2485000	31	0.237337
(2714,2729)(2475986,2507677)(2470000,2520000)	chr02	2495000	17	0.293605
(2717,2729)(2485838,2507677)(2480000,2530000)	chr02	2505000	14	0.176034
(2722,2732)(2494926,2535637)(2490000,2540000)	chr02	2515000	12	0.206285
(2728,2741)(2507591,2544649)(2500000,2550000)	chr02	2525000	15	0.154540
(2730,2741)(2533817,2544649)(2510000,2560000)	chr02	2535000	13	0.159090
(2730,2756)(2533817,2562599)(2520000,2570000)	chr02	2545000	28	0.043432
(2730,2779)(2533817,2576531)(2530000,2580000)	chr02	2555000	51	-0.000966
(2733,2789)(2544410,2584160)(2540000,2590000)	chr02	2565000	58	-0.027258
(2742,2790)(2562399,2599573)(2550000,2600000)	chr02	2575000	50	-0.025793
(2742,2798)(2562399,2603549)(2560000,2610000)	chr02	2585000	58	-0.025128
(2757,2799)(2573176,2618439)(2570000,2620000)	chr02	2595000	44	-0.028174
(2780,2813)(2583972,2622360)(2580000,2630000)	chr02	2605000	35	-0.010045
(2790,2829)(2599573,2638190)(2590000,2640000)	chr02	2615000	41	0.149341
(2791,2834)(2602184,2649669)(2600000,2650000)	chr02	2625000	45	0.146027
(2799,2896)(2618439,2659601)(2610000,2660000)	chr02	2635000	99	0.145865
(2800,2897)(2622255,2669474)(2620000,2670000)	chr02	2645000	99	0.142750
(2814,2918)(2634691,2677140)(2630000,2680000)	chr02	2655000	106	0.138466
(2830,2923)(2642907,2682848)(2640000,2690000)	chr02	2665000	95	0.116764
(2835,2924)(2651265,2694662)(2650000,2700000)	chr02	2675000	91	0.122200
(2897,2929)(2669474,2706954)(2660000,2710000)	chr02	2685000	34	0.104516
(2898,2936)(2671367,2717936)(2670000,2720000)	chr02	2695000	40	0.131220
(2919,2938)(2682818,2728209)(2680000,2730000)	chr02	2705000	21	0.155883
(2924,2940)(2694662,2735844)(2690000,2740000)	chr02	2715000	18	0.135750
(2925,2950)(2701187,2748418)(2700000,2750000)	chr02	2725000	27	0.101328
(2930,2954)(2717702,2758768)(2710000,2760000)	chr02	2735000	26	0.070897
(2937,2956)(2728200,2760248)(2720000,2770000)	chr02	2745000	21	0.050921
(2939,2963)(2731530,2773431)(2730000,2780000)	chr02	2755000	26	0.065520
(2941,2982)(2740857,2783605)(2740000,2790000)	chr02	2765000	43	0.255422
(2951,2982)(2756962,2783605)(2750000,2800000)	chr02	2775000	33	0.360249
(2955,2984)(2760197,2803902)(2760000,2810000)	chr02	2785000	31	0.430783
(2957,2986)(2773400,2819059)(2770000,2820000)	chr02	2795000	31	0.416287
(2964,2986)(2782120,2819059)(2780000,2830000)	chr02	2805000	24	0.428656
(2983,3013)(2803877,2838041)(2790000,2840000)	chr02	2815000	32	0.029447
(2983,3046)(2803877,2846912)(2800000,2850000)	chr02	2825000	65	0.081105
(2985,3053)(2818951,2859906)(2810000,2860000)	chr02	2835000	70	0.060483
(2987,3092)(2836884,2869659)(2820000,2870000)	chr02	2845000	107	0.098433
(2987,3098)(2836884,2873796)(2830000,2880000)	chr02	2855000	113	0.098338
(3014,3098)(2843015,2873796)(2840000,2890000)	chr02	2865000	86	0.118417
(3047,3102)(2855294,2890491)(2850000,2900000)	chr02	2875000	57	0.113802
(3054,3103)(2861217,2905298)(2860000,2910000)	chr02	2885000	51	0.151183
(3093,3103)(2870967,2905298)(2870000,2920000)	chr02	2895000	12	0.037541
(3099,3114)(2890435,2929247)(2880000,2930000)	chr02	2905000	17	-0.036420
(3099,3114)(2890435,2929247)(2890000,2940000)	chr02	2915000	17	-0.036420
(3103,3115)(2905298,2943227)(2900000,2950000)	chr02	2925000	14	-0.025477
(3104,3120)(2922623,2957865)(2910000,2960000)	chr02	2935000	18	0.087094
(3104,3130)(2922623,2969141)(2920000,2970000)	chr02	2945000	28	0.192395
(12,93)(18890,55563)(10000,60000)	chr03	35000	83	0.152281
