region	chr	midPos	Nsites
(125,178)(86824,127711)(80000,130000)	chr02	105000	55	0.061843
(127,189)(100252,132476)(90000,140000)	chr02	115000	64	0.050520
(127,212)(100252,147562)(100000,150000)	chr02	125000	87	0.029251
(151,233)(113240,159582)(110000,160000)	chr02	135000	84	0.022210
(161,243)(121906,163781)(120000,170000)	chr02	145000	84	0.018203
(179,258)(130471,178629)(130000,180000)	chr02	155000	81	0.003921
(190,269)(142215,183167)(140000,190000)	chr02	165000	81	-0.001152
(213,331)(152628,198768)(150000,200000)	chr02	175000	120	0.013645
(234,355)(162356,209092)(160000,210000)	chr02	185000	123	0.026709
(244,368)(172801,217050)(170000,220000)	chr02	195000	126	0.026476
(259,368)(182972,217050)(180000,230000)	chr02	205000	111	0.026095
(270,388)(192488,236672)(190000,240000)	chr02	215000	120	0.121597
(332,403)(205630,249649)(200000,250000)	chr02	225000	73	0.228889
(356,417)(212908,252421)(210000,260000)	chr02	235000	63	0.268644
(369,444)(231476,269811)(220000,270000)	chr02	245000	77	0.311800
(369,467)(231476,278192)(230000,280000)	chr02	255000	100	0.274259
(389,477)(241379,289051)(240000,290000)	chr02	265000	90	0.241980
(404,531)(251925,299996)(250000,300000)	chr02	275000	129	0.239673
(418,544)(264066,302183)(260000,310000)	chr02	285000	128	0.236427
(445,544)(271570,302183)(270000,320000)	chr02	295000	101	0.221817
(468,544)(284172,302183)(280000,330000)	chr02	305000	78	0.237086
(478,545)(290816,333519)(290000,340000)	chr02	315000	69	0.238949
(532,555)(300012,348303)(300000,350000)	chr02	325000	25	0.121903
(545,561)(333519,356300)(310000,360000)	chr02	335000	18	-0.006245
(545,583)(333519,362387)(320000,370000)	chr02	345000	40	0.142451
(545,586)(333519,373442)(330000,380000)	chr02	355000	43	0.160674
(546,615)(341714,387846)(340000,390000)	chr02	365000	71	0.120663
(556,622)(356294,394355)(350000,400000)	chr02	375000	68	0.126604
(562,628)(361306,402246)(360000,410000)	chr02	385000	68	0.130756
(584,637)(373369,413729)(370000,420000)	chr02	395000	55	0.105472
(587,654)(380196,424478)(380000,430000)	chr02	405000	69	0.086296
(616,656)(390687,432026)(390000,440000)	chr02	415000	42	0.121030
(623,659)(401741,443262)(400000,450000)	chr02	425000	38	0.139014
(629,670)(413606,458293)(410000,460000)	chr02	435000	43	0.132958
(638,672)(421981,467109)(420000,470000)	chr02	445000	36	0.075439
(655,677)(431828,474902)(430000,480000)	chr02	455000	24	0.143313
(657,678)(443167,484734)(440000,490000)	chr02	465000	23	0.144740
(660,678)(453712,484734)(450000,500000)	chr02	475000	20	0.157045
(671,688)(467107,508377)(460000,510000)	chr02	485000	19	0.158518
(673,701)(474814,513369)(470000,520000)	chr02	495000	30	0.097686
(678,701)(484734,513369)(480000,530000)	chr02	505000	25	0.035400
(679,708)(502387,536498)(490000,540000)	chr02	515000	31	0.038318
(679,719)(502387,548412)(500000,550000)	chr02	525000	42	0.039705
(689,724)(510906,554258)(510000,560000)	chr02	535000	37	0.047041
(702,740)(532207,564416)(520000,570000)	chr02	545000	40	0.064128
(702,741)(532207,577555)(530000,580000)	chr02	555000	41	0.064048
(709,742)(541310,583402)(540000,590000)	chr02	565000	35	0.061777
(720,743)(553610,595911)(550000,600000)	chr02	575000	25	0.066969
(725,746)(560792,604147)(560000,610000)	chr02	585000	23	0.021011
(741,778)(577555,618741)(570000,620000)	chr02	595000	39	-0.000057
(742,798)(583402,629726)(580000,630000)	chr02	605000	58	0.089120
(743,825)(595911,639498)(590000,640000)	chr02	615000	84	0.064909
(744,848)(604039,644374)(600000,650000)	chr02	625000	106	0.054394
(747,876)(610863,655229)(610000,660000)	chr02	635000	131	0.047299
(779,881)(625502,669171)(620000,670000)	chr02	645000	104	0.052201
(799,883)(636558,675456)(630000,680000)	chr02	655000	86	0.017911
(826,887)(643396,683489)(640000,690000)	chr02	665000	63	0.018875
(849,889)(651606,690638)(650000,700000)	chr02	675000	42	0.017286
(877,895)(669040,708249)(660000,710000)	chr02	685000	20	-0.007551
(882,907)(675426,719196)(670000,720000)	chr02	695000	27	0.004701
(884,914)(681331,726755)(680000,730000)	chr02	705000	32	-0.004973
(888,933)(690563,733826)(690000,740000)	chr02	715000	47	0.022904
(890,975)(703887,748746)(700000,750000)	chr02	725000	87	0.018000
(896,993)(710614,759829)(710000,760000)	chr02	735000	99	0.019069
(908,1013)(726686,769603)(720000,770000)	chr02	745000	107	0.016766
(915,1036)(730750,779981)(730000,780000)	chr02	755000	123	0.024591
(934,1046)(742311,783245)(740000,790000)	chr02	765000	114	0.059985
(976,1061)(751209,798755)(750000,800000)	chr02	775000	87	0.070574
(994,1063)(767902,806853)(760000,810000)	chr02	785000	71	0.086294
(1014,1074)(770061,819897)(770000,820000)	chr02	795000	62	0.078288
(1037,1093)(781677,828684)(780000,830000)	chr02	805000	58	0.074281
(1047,1120)(792602,839809)(790000,840000)	chr02	815000	75	0.018500
(1062,1120)(806783,839809)(800000,850000)	chr02	825000	60	0.025634
(1064,1120)(810885,839809)(810000,860000)	chr02	835000	58	0.025625
(1075,1144)(820162,863328)(820000,870000)	chr02	845000	71	0.090668
(1094,1156)(830994,878986)(830000,880000)	chr02	855000	64	0.089752
(1121,1167)(860918,889111)(840000,890000)	chr02	865000	48	0.092116
(1121,1191)(860918,899624)(850000,900000)	chr02	875000	72	0.080759
(1121,1219)(860918,909998)(860000,910000)	chr02	885000	100	0.069701
(1145,1253)(873142,919754)(870000,920000)	chr02	895000	110	0.030552
(1157,1264)(882102,928770)(880000,930000)	chr02	905000	109	0.041439
(1168,1264)(895276,928770)(890000,940000)	chr02	915000	98	0.035568
(1192,1274)(901352,946457)(900000,950000)	chr02	925000	84	0.037308
(1220,1274)(910002,946457)(910000,960000)	chr02	935000	56	0.039381
(1254,1276)(923401,966594)(920000,970000)	chr02	945000	24	0.088160
(1265,1280)(941854,972951)(930000,980000)	chr02	955000	17	0.052955
(1265,1281)(941854,981874)(940000,990000)	chr02	965000	18	0.049001
(1275,1281)(963291,981874)(950000,1000000)	chr02	975000	8	0.075985
(1275,1281)(963291,981874)(960000,1010000)	chr02	985000	8	0.075985
(1277,1281)(971136,981874)(970000,1020000)	chr02	995000	6	0.088903
(1281,1285)(981874,1028600)(980000,1030000)	chr02	1005000	6	0.242163
(1282,1300)(1025250,1038150)(990000,1040000)	chr02	1015000	20	0.127915
(1282,1305)(1025250,1047632)(1000000,1050000)	chr02	1025000	25	0.275666
(1282,1320)(1025250,1055822)(1010000,1060000)	chr02	1035000	40	0.374741
(1282,1326)(1025250,1061982)(1020000,1070000)	chr02	1045000	46	0.370582
(1286,1348)(1031592,1076987)(1030000,1080000)	chr02	1055000	64	0.383216
(1301,1376)(1047588,1088280)(1040000,1090000)	chr02	1065000	77	0.301928
(1306,1378)(1050993,1096376)(1050000,1100000)	chr02	1075000	74	0.267659
(1321,1378)(1061882,1096376)(1060000,1110000)	chr02	1085000	59	0.163061
(1327,1393)(1072548,1116396)(1070000,1120000)	chr02	1095000	68	0.149954
(1349,1393)(1082724,1116396)(1080000,1130000)	chr02	1105000	46	0.029378
(1377,1401)(1096339,1135321)(1090000,1140000)	chr02	1115000	26	0.137279
(1379,1428)(1110050,1149798)(1100000,1150000)	chr02	1125000	51	0.089543
(1379,1431)(1110050,1151595)(1110000,1160000)	chr02	1135000	54	0.091900
(1394,1468)(1131518,1168818)(1120000,1170000)	chr02	1145000	76	0.073071
(1394,1481)(1131518,1178961)(1130000,1180000)	chr02	1155000	89	0.074727
(1402,1495)(1147670,1182687)(1140000,1190000)	chr02	1165000	95	0.079957
(1429,1500)(1151551,1192137)(1150000,1200000)	chr02	1175000	73	0.101976
(1432,1514)(1162029,1208390)(1160000,1210000)	chr02	1185000	84	0.134240
(1469,1526)(1170381,1218703)(1170000,1220000)	chr02	1195000	59	0.202582
(1482,1532)(1180828,1220421)(1180000,1230000)	chr02	1205000	52	0.226656
(1496,1538)(1192070,1238787)(1190000,1240000)	chr02	1215000	44	0.221252
(1501,1559)(1202012,1244009)(1200000,1250000)	chr02	1225000	60	0.195653
(1515,1559)(1213300,1244009)(1210000,1260000)	chr02	1235000	46	0.181183
(1527,1568)(1220345,1269475)(1220000,1270000)	chr02	1245000	43	0.136002
(1533,1575)(1236994,1272733)(1230000,1280000)	chr02	1255000	44	0.135715
(1539,1575)(1240098,1272733)(1240000,1290000)	chr02	1265000	38	0.138231
(1560,1580)(1262864,1293314)(1250000,1300000)	chr02	1275000	22	0.082055
(1560,1582)(1262864,1303326)(1260000,1310000)	chr02	1285000	24	0.081995
(1569,1582)(1271933,1303326)(1270000,1320000)	chr02	1295000	15	0.095524
(1576,1585)(1293289,1324936)(1280000,1330000)	chr02	1305000	11	0.057075
(1576,1603)(1293289,1339679)(1290000,1340000)	chr02	1315000	29	0.112277
(1581,1626)(1302010,1349693)(1300000,1350000)	chr02	1325000	47	0.171385
(1583,1636)(1324861,1352032)(1310000,1360000)	chr02	1335000	55	0.068619
(1583,1636)(1324861,1352032)(1320000,1370000)	chr02	1345000	55	0.068619
(1586,1663)(1335094,1378059)(1330000,1380000)	chr02	1355000	79	0.065137
(1604,1685)(1340374,1384298)(1340000,1390000)	chr02	1365000	83	0.049085
(1627,1708)(1351915,1392129)(1350000,1400000)	chr02	1375000	83	0.040875
(1637,1709)(1372477,1405523)(1360000,1410000)	chr02	1385000	74	0.088308
(1637,1712)(1372477,1414508)(1370000,1420000)	chr02	1395000	77	0.086519
(1664,1715)(1380273,1428973)(1380000,1430000)	chr02	1405000	53	0.111115
(1686,1726)(1391477,1436640)(1390000,1440000)	chr02	1415000	42	0.161802
(1709,1731)(1405523,1448977)(1400000,1450000)	chr02	1425000	24	0.146297
(1710,1753)(1414424,1457166)(1410000,1460000)	chr02	1435000	45	0.140871
(1713,1761)(1422122,1464496)(1420000,1470000)	chr02	1445000	50	0.162513
(1716,1761)(1431076,1464496)(1430000,1480000)	chr02	1455000	47	0.166469
(1727,1768)(1441992,1489955)(1440000,1490000)	chr02	1465000	43	0.188469
(1732,1776)(1450840,1494051)(1450000,1500000)	chr02	1475000	46	0.156230
(1754,1780)(1464386,1507062)(1460000,1510000)	chr02	1485000	28	0.122047
(1762,1829)(1486463,1519943)(1470000,1520000)	chr02	1495000	69	0.218751
(1762,1835)(1486463,1526612)(1480000,1530000)	chr02	1505000	75	0.213842
(1769,1843)(1490558,1538368)(1490000,1540000)	chr02	1515000	76	0.207403
(1777,1843)(1503555,1538368)(1500000,1550000)	chr02	1525000	68	0.226486
(1781,1847)(1510306,1555551)(1510000,1560000)	chr02	1535000	68	0.248853
(1830,1879)(1524586,1569998)(1520000,1570000)	chr02	1545000	51	0.200466
(1836,1914)(1530164,1579789)(1530000,1580000)	chr02	1555000	80	0.246681
(1844,1923)(1553657,1589981)(1540000,1590000)	chr02	1565000	81	0.261855
(1844,1928)(1553657,1599645)(1550000,1600000)	chr02	1575000	86	0.250496
(1848,1965)(1560712,1607481)(1560000,1610000)	chr02	1585000	119	0.246223
(1880,1975)(1570005,1617911)(1570000,1620000)	chr02	1595000	97	0.241045
(1915,1994)(1588586,1629665)(1580000,1630000)	chr02	1605000	81	0.126262
(1924,2020)(1590106,1633050)(1590000,1640000)	chr02	1615000	98	0.022109
(1929,2045)(1600513,1649153)(1600000,1650000)	chr02	1625000	118	0.044277
(1966,2048)(1612427,1658809)(1610000,1660000)	chr02	1635000	84	0.043744
(1976,2062)(1621753,1667871)(1620000,1670000)	chr02	1645000	88	0.110248
(1995,2064)(1630304,1672804)(1630000,1680000)	chr02	1655000	71	0.132817
(2021,2077)(1643403,1685507)(1640000,1690000)	chr02	1665000	58	0.193604
(2046,2087)(1652431,1699604)(1650000,1700000)	chr02	1675000	43	0.304291
(2049,2089)(1661024,1705007)(1660000,1710000)	chr02	1685000	42	0.304798
(2063,2096)(1672699,1711008)(1670000,1720000)	chr02	1695000	35	0.175390
(2065,2107)(1683336,1729074)(1680000,1730000)	chr02	1705000	44	0.058292
(2078,2107)(1694223,1729074)(1690000,1740000)	chr02	1715000	31	0.086881
(2088,2107)(1700130,1729074)(1700000,1750000)	chr02	1725000	21	0.093574
(2090,2116)(1710640,1759514)(1710000,1760000)	chr02	1735000	28	0.166219
(2097,2116)(1721572,1759514)(1720000,1770000)	chr02	1745000	21	0.180635
(2108,2152)(1750870,1778812)(1730000,1780000)	chr02	1755000	46	0.132337
(2108,2208)(1750870,1789383)(1740000,1790000)	chr02	1765000	102	0.069295
(2108,2218)(1750870,1797409)(1750000,1800000)	chr02	1775000	112	0.057140
(2117,2228)(1771590,1801335)(1760000,1810000)	chr02	1785000	113	0.034618
(2117,2231)(1771590,1814081)(1770000,1820000)	chr02	1795000	116	0.038382
(2153,2237)(1784411,1824385)(1780000,1830000)	chr02	1805000	86	0.028785
(2209,2242)(1797287,1834504)(1790000,1840000)	chr02	1815000	35	0.065356
(2219,2242)(1800842,1834504)(1800000,1850000)	chr02	1825000	25	0.111403
(2229,2246)(1813891,1859074)(1810000,1860000)	chr02	1835000	19	0.087252
(2232,2253)(1822077,1867175)(1820000,1870000)	chr02	1845000	23	0.173291
(2238,2260)(1834412,1877000)(1830000,1880000)	chr02	1855000	24	0.197653
(2243,2267)(1850592,1888391)(1840000,1890000)	chr02	1865000	26	0.254786
(2243,2267)(1850592,1888391)(1850000,1900000)	chr02	1875000	26	0.254786
(2247,2283)(1862460,1906067)(1860000,1910000)	chr02	1885000	38	0.201159
(2254,2283)(1874526,1906067)(1870000,1920000)	chr02	1895000	31	0.172777
(2261,2292)(1887927,1929943)(1880000,1930000)	chr02	1905000	33	0.143719
(2268,2295)(1905880,1938736)(1890000,1940000)	chr02	1915000	29	0.058260
(2268,2301)(1905880,1948646)(1900000,1950000)	chr02	1925000	35	0.045495
(2284,2301)(1922608,1948646)(1910000,1960000)	chr02	1935000	19	0.033330
(2284,2302)(1922608,1963478)(1920000,1970000)	chr02	1945000	20	0.033330
(2293,2304)(1938649,1970738)(1930000,1980000)	chr02	1955000	13	-0.010171
(2296,2313)(1946950,1985611)(1940000,1990000)	chr02	1965000	19	-0.008392
(2302,2320)(1963478,1995665)(1950000,2000000)	chr02	1975000	20	0.018605
(2302,2327)(1963478,2009753)(1960000,2010000)	chr02	1985000	27	0.013531
(2303,2333)(1970103,2018309)(1970000,2020000)	chr02	1995000	32	0.007696
(2305,2333)(1985437,2018309)(1980000,2030000)	chr02	2005000	30	0.012271
(2314,2335)(1995489,2038587)(1990000,2040000)	chr02	2015000	23	0.017299
(2321,2336)(2000999,2046835)(2000000,2050000)	chr02	2025000	17	-0.006752
(2328,2336)(2015391,2046835)(2010000,2060000)	chr02	2035000	10	-0.017259
(2334,2341)(2038543,2067455)(2020000,2070000)	chr02	2045000	9	0.000260
(2334,2344)(2038543,2073453)(2030000,2080000)	chr02	2055000	12	0.083985
(2336,2346)(2046835,2086419)(2040000,2090000)	chr02	2065000	12	0.083971
(2337,2349)(2067355,2096338)(2050000,2100000)	chr02	2075000	14	0.073000
(2337,2351)(2067355,2107739)(2060000,2110000)	chr02	2085000	16	0.072978
(2342,2372)(2072489,2118874)(2070000,2120000)	chr02	2095000	32	0.147118
(2345,2382)(2086378,2124012)(2080000,2130000)	chr02	2105000	39	0.154423
(2347,2394)(2091422,2136740)(2090000,2140000)	chr02	2115000	49	0.110780
(2350,2405)(2100400,2149000)(2100000,2150000)	chr02	2125000	57	0.089671
(2352,2422)(2113907,2158227)(2110000,2160000)	chr02	2135000	72	0.098352
(2373,2428)(2123842,2169255)(2120000,2170000)	chr02	2145000	57	0.038289
(2383,2446)(2133632,2178544)(2130000,2180000)	chr02	2155000	65	0.046160
(2395,2454)(2148830,2181614)(2140000,2190000)	chr02	2165000	61	0.046915
(2406,2455)(2153828,2199931)(2150000,2200000)	chr02	2175000	51	0.055395
(2423,2458)(2169198,2208889)(2160000,2210000)	chr02	2185000	37	0.043468
(2429,2463)(2173672,2217240)(2170000,2220000)	chr02	2195000	36	0.050534
(2447,2499)(2180411,2228929)(2180000,2230000)	chr02	2205000	54	0.060098
(2455,2512)(2199931,2238405)(2190000,2240000)	chr02	2215000	59	0.060517
(2456,2543)(2200072,2248319)(2200000,2250000)	chr02	2225000	89	0.070955
(2459,2567)(2213574,2259990)(2210000,2260000)	chr02	2235000	110	0.062602
(2464,2569)(2220025,2260013)(2220000,2270000)	chr02	2245000	107	0.062170
(2500,2569)(2230879,2260013)(2230000,2280000)	chr02	2255000	71	0.056362
(2513,2572)(2246435,2288319)(2240000,2290000)	chr02	2265000	61	0.058059
(2544,2574)(2251992,2295150)(2250000,2300000)	chr02	2275000	32	-0.010514
(2568,2579)(2260005,2306382)(2260000,2310000)	chr02	2285000	13	-0.005035
(2570,2581)(2288221,2313205)(2270000,2320000)	chr02	2295000	13	-0.005000
(2570,2589)(2288221,2328069)(2280000,2330000)	chr02	2305000	21	-0.000842
(2573,2597)(2294976,2338299)(2290000,2340000)	chr02	2315000	26	0.054474
(2575,2599)(2306165,2347272)(2300000,2350000)	chr02	2325000	26	0.055054
(2580,2616)(2313148,2358605)(2310000,2360000)	chr02	2335000	38	0.115890
(2582,2621)(2320180,2369248)(2320000,2370000)	chr02	2345000	41	0.106713
(2590,2621)(2335580,2369248)(2330000,2380000)	chr02	2355000	33	0.147500
(2598,2633)(2347082,2389916)(2340000,2390000)	chr02	2365000	37	0.092766
(2600,2650)(2353846,2392150)(2350000,2400000)	chr02	2375000	52	0.080220
(2617,2666)(2362941,2407532)(2360000,2410000)	chr02	2385000	51	0.051598
(2622,2667)(2387469,2418458)(2370000,2420000)	chr02	2395000	47	0.056264
(2622,2672)(2387469,2423512)(2380000,2430000)	chr02	2405000	52	0.065052
(2634,2680)(2390603,2438917)(2390000,2440000)	chr02	2415000	48	0.071502
(2651,2688)(2405297,2447753)(2400000,2450000)	chr02	2425000	39	0.073092
(2667,2698)(2418458,2453829)(2410000,2460000)	chr02	2435000	33	0.083305
(2668,2712)(2420713,2469716)(2420000,2470000)	chr02	2445000	46	0.153782
(2673,2715)(2436616,2476354)(2430000,2480000)	chr02	2455000	44	0.186829
(2681,2720)(2444861,2488998)(2440000,2490000)	chr02	2465000	41	0.242598
(2689,2726)(2450356,2494967)(2450000,2500000)	chr02	2475000	39	0.214453
(2699,2728)(2461567,2507677)(2460000,2510000)	chr02	2485000	31	0.225416
(2713,2728)(2475986,2507677)(2470000,2520000)	chr02	2495000	17	0.153160
(2716,2728)(2485838,2507677)(2480000,2530000)	chr02	2505000	14	0.072392
(2721,2731)(2494926,2535637)(2490000,2540000)	chr02	2515000	12	0.043645
(2727,2740)(2507591,2544649)(2500000,2550000)	chr02	2525000	15	-0.013602
(2729,2740)(2533817,2544649)(2510000,2560000)	chr02	2535000	13	-0.013985
(2729,2755)(2533817,2562599)(2520000,2570000)	chr02	2545000	28	0.037025
(2729,2778)(2533817,2576531)(2530000,2580000)	chr02	2555000	51	0.132442
(2732,2788)(2544410,2584160)(2540000,2590000)	chr02	2565000	58	0.147185
(2741,2789)(2562399,2599573)(2550000,2600000)	chr02	2575000	50	0.147125
(2741,2797)(2562399,2603549)(2560000,2610000)	chr02	2585000	58	0.143834
(2756,2798)(2573176,2618439)(2570000,2620000)	chr02	2595000	44	0.168377
(2779,2812)(2583972,2622360)(2580000,2630000)	chr02	2605000	35	0.137818
(2789,2828)(2599573,2638190)(2590000,2640000)	chr02	2615000	41	0.110127
(2790,2833)(2602184,2649669)(2600000,2650000)	chr02	2625000	45	0.111220
(2798,2895)(2618439,2659601)(2610000,2660000)	chr02	2635000	99	0.093810
(2799,2896)(2622255,2669474)(2620000,2670000)	chr02	2645000	99	0.089771
(2813,2917)(2634691,2677140)(2630000,2680000)	chr02	2655000	106	0.067952
(2829,2922)(2642907,2682848)(2640000,2690000)	chr02	2665000	95	0.063111
(2834,2923)(2651265,2694662)(2650000,2700000)	chr02	2675000	91	0.066873
(2896,2928)(2669474,2706954)(2660000,2710000)	chr02	2685000	34	0.074252
(2897,2935)(2671367,2717936)(2670000,2720000)	chr02	2695000	40	0.083639
(2918,2937)(2682818,2728209)(2680000,2730000)	chr02	2705000	21	0.114922
(2923,2939)(2694662,2735844)(2690000,2740000)	chr02	2715000	18	0.104937
(2924,2949)(2701187,2748418)(2700000,2750000)	chr02	2725000	27	0.044982
(2929,2953)(2717702,2758768)(2710000,2760000)	chr02	2735000	26	0.015920
(2936,2955)(2728200,2760248)(2720000,2770000)	chr02	2745000	21	-0.003374
(2938,2962)(2731530,2773431)(2730000,2780000)	chr02	2755000	26	0.012765
(2940,2981)(2740857,2783605)(2740000,2790000)	chr02	2765000	43	0.078113
(2950,2981)(2756962,2783605)(2750000,2800000)	chr02	2775000	33	0.128796
(2954,2983)(2760197,2803902)(2760000,2810000)	chr02	2785000	31	0.149810
(2956,2985)(2773400,2819059)(2770000,2820000)	chr02	2795000	31	0.140288
(2963,2985)(2782120,2819059)(2780000,2830000)	chr02	2805000	24	0.133744
(2982,3012)(2803877,2838041)(2790000,2840000)	chr02	2815000	32	0.165931
(2982,3045)(2803877,2846912)(2800000,2850000)	chr02	2825000	65	0.106318
(2984,3052)(2818951,2859906)(2810000,2860000)	chr02	2835000	70	0.099829
(2986,3091)(2836884,2869659)(2820000,2870000)	chr02	2845000	107	0.087421
(2986,3097)(2836884,2873796)(2830000,2880000)	chr02	2855000	113	0.086218
(3013,3097)(2843015,2873796)(2840000,2890000)	chr02	2865000	86	0.043222
(3046,3101)(2855294,2890491)(2850000,2900000)	chr02	2875000	57	0.044012
(3053,3102)(2861217,2905298)(2860000,2910000)	chr02	2885000	51	0.042024
(3092,3102)(2870967,2905298)(2870000,2920000)	chr02	2895000	12	0.007010
(3098,3113)(2890435,2929247)(2880000,2930000)	chr02	2905000	17	-0.032958
(3098,3113)(2890435,2929247)(2890000,2940000)	chr02	2915000	17	-0.032958
(3102,3114)(2905298,2943227)(2900000,2950000)	chr02	2925000	14	-0.031482
(3103,3119)(2922623,2957865)(2910000,2960000)	chr02	2935000	18	0.015444
(3103,3133)(2922623,2969141)(2920000,2970000)	chr02	2945000	32	0.059005
(12,93)(18890,55563)(10000,60000)	chr03	35000	83	0.132139
