region	chr	midPos	Nsites
(934,966)(581454,629325)(580000,630000)	chr05	605000	34	0.303114
(943,979)(593678,635378)(590000,640000)	chr05	615000	38	0.311343
(945,999)(606993,648096)(600000,650000)	chr05	625000	56	0.326267
(954,1009)(611181,652571)(610000,660000)	chr05	635000	57	0.331381
(962,1009)(621096,652571)(620000,670000)	chr05	645000	49	0.351259
(967,1019)(631283,678683)(630000,680000)	chr05	655000	54	0.323298
(980,1037)(646101,688516)(640000,690000)	chr05	665000	59	0.312889
(1000,1037)(651060,688516)(650000,700000)	chr05	675000	39	0.158730
(1010,1037)(673097,688516)(660000,710000)	chr05	685000	29	0.170819
(1010,1052)(673097,714783)(670000,720000)	chr05	695000	44	0.604511
(1020,1053)(681431,728292)(680000,730000)	chr05	705000	35	0.618997
(1038,1054)(713134,733769)(690000,740000)	chr05	715000	18	0.694188
(1038,1066)(713134,747435)(700000,750000)	chr05	725000	30	0.619662
(1038,1082)(713134,753975)(710000,760000)	chr05	735000	46	0.668517
(1053,1099)(728292,768116)(720000,770000)	chr05	745000	48	0.687222
(1054,1101)(733769,770711)(730000,780000)	chr05	755000	49	0.679455
(1055,1111)(740348,789857)(740000,790000)	chr05	765000	58	0.649262
(1067,1114)(752353,799972)(750000,800000)	chr05	775000	49	0.705762
(1083,1119)(761686,804916)(760000,810000)	chr05	785000	38	0.706530
(1100,1141)(770695,812866)(770000,820000)	chr05	795000	43	0.529134
(1102,1153)(781458,827416)(780000,830000)	chr05	805000	53	0.535543
(1112,1153)(799835,827416)(790000,840000)	chr05	815000	43	0.531843
(1115,1153)(802889,827416)(800000,850000)	chr05	825000	40	0.503806
(1120,1169)(811999,859255)(810000,860000)	chr05	835000	51	0.441889
(1142,1170)(820903,867713)(820000,870000)	chr05	845000	30	0.514438
(1154,1205)(850056,876254)(830000,880000)	chr05	855000	53	0.390842
(1154,1219)(850056,887265)(840000,890000)	chr05	865000	67	0.375719
(1154,1236)(850056,898371)(850000,900000)	chr05	875000	84	0.394386
(1170,1273)(867713,908466)(860000,910000)	chr05	885000	105	0.446790
(1171,1288)(874732,913944)(870000,920000)	chr05	895000	119	0.439588
(1206,1295)(883164,925409)(880000,930000)	chr05	905000	91	0.456034
(1220,1295)(893040,925409)(890000,940000)	chr05	915000	77	0.470215
(1237,1297)(901711,940629)(900000,950000)	chr05	925000	62	0.466857
(1274,1299)(913763,958098)(910000,960000)	chr05	935000	27	0.465440
(1289,1305)(921074,964823)(920000,970000)	chr05	945000	18	0.512640
(1296,1312)(940506,974956)(930000,980000)	chr05	955000	18	0.612991
(1296,1324)(940506,986716)(940000,990000)	chr05	965000	30	0.720712
(1298,1324)(958093,986716)(950000,1000000)	chr05	975000	28	0.734589
(1300,1332)(964711,1009843)(960000,1010000)	chr05	985000	34	0.685944
(1306,1338)(972195,1013192)(970000,1020000)	chr05	995000	34	0.679594
(1313,1345)(986533,1027970)(980000,1030000)	chr05	1005000	34	0.612193
(1325,1373)(1006482,1039812)(990000,1040000)	chr05	1015000	50	0.516011
(1325,1381)(1006482,1047204)(1000000,1050000)	chr05	1025000	58	0.499836
(1333,1418)(1011114,1059043)(1010000,1060000)	chr05	1035000	87	0.564924
(1339,1429)(1020145,1068540)(1020000,1070000)	chr05	1045000	92	0.563812
(1346,1430)(1035129,1072926)(1030000,1080000)	chr05	1055000	86	0.620540
(1374,1431)(1040991,1085171)(1040000,1090000)	chr05	1065000	59	0.614077
(1382,1436)(1050197,1096383)(1050000,1100000)	chr05	1075000	56	0.619881
(1419,1495)(1065192,1109377)(1060000,1110000)	chr05	1085000	78	0.558494
(1430,1501)(1072926,1119764)(1070000,1120000)	chr05	1095000	73	0.559190
(1431,1503)(1085171,1126694)(1080000,1130000)	chr05	1105000	74	0.559426
(1432,1507)(1091286,1135007)(1090000,1140000)	chr05	1115000	77	0.559310
(1437,1510)(1100265,1142304)(1100000,1150000)	chr05	1125000	75	0.599992
(1496,1514)(1119672,1156007)(1110000,1160000)	chr05	1135000	20	0.794263
(1502,1528)(1126635,1169869)(1120000,1170000)	chr05	1145000	28	0.719528
(1504,1531)(1133842,1175434)(1130000,1180000)	chr05	1155000	29	0.718417
(1508,1532)(1141408,1185071)(1140000,1190000)	chr05	1165000	26	0.718798
(1511,1566)(1152229,1199892)(1150000,1200000)	chr05	1175000	57	0.421021
(1515,1576)(1165355,1204397)(1160000,1210000)	chr05	1185000	63	0.400446
(1529,1577)(1173900,1211040)(1170000,1220000)	chr05	1195000	50	0.355428
(1532,1581)(1185071,1229932)(1180000,1230000)	chr05	1205000	51	0.353166
(1533,1584)(1191818,1237315)(1190000,1240000)	chr05	1215000	53	0.369815
(1567,1587)(1202796,1246858)(1200000,1250000)	chr05	1225000	22	0.495266
(1577,1587)(1211040,1246858)(1210000,1260000)	chr05	1235000	12	0.482834
(1578,1597)(1224932,1269375)(1220000,1270000)	chr05	1245000	21	0.709975
(1582,1605)(1236783,1279662)(1230000,1280000)	chr05	1255000	25	0.738826
(1585,1631)(1244025,1284650)(1240000,1290000)	chr05	1265000	48	0.633621
(1588,1683)(1269246,1296234)(1250000,1300000)	chr05	1275000	97	0.494341
(1588,1684)(1269246,1304363)(1260000,1310000)	chr05	1285000	98	0.494338
(1598,1694)(1276490,1318292)(1270000,1320000)	chr05	1295000	98	0.431866
(1606,1694)(1281964,1318292)(1280000,1330000)	chr05	1305000	90	0.389841
(1632,1733)(1291117,1339391)(1290000,1340000)	chr05	1315000	103	0.352725
(1684,1759)(1304363,1348593)(1300000,1350000)	chr05	1325000	77	0.374899
(1685,1760)(1313593,1350187)(1310000,1360000)	chr05	1335000	77	0.374398
(1695,1768)(1331779,1367983)(1320000,1370000)	chr05	1345000	75	0.427606
(1695,1768)(1331779,1367983)(1330000,1380000)	chr05	1355000	75	0.427606
(1734,1776)(1340408,1383865)(1340000,1390000)	chr05	1365000	44	0.431037
(1760,1777)(1350187,1395957)(1350000,1400000)	chr05	1375000	19	0.592530
(1761,1782)(1361586,1404901)(1360000,1410000)	chr05	1385000	23	0.575315
(1769,1793)(1382338,1410439)(1370000,1420000)	chr05	1395000	26	0.263897
(1769,1810)(1382338,1426705)(1380000,1430000)	chr05	1405000	43	0.686294
(1777,1821)(1395957,1439816)(1390000,1440000)	chr05	1415000	46	0.759370
(1778,1826)(1402880,1441723)(1400000,1450000)	chr05	1425000	50	0.774826
(1783,1829)(1410141,1452469)(1410000,1460000)	chr05	1435000	48	0.757294
(1794,1836)(1421557,1467701)(1420000,1470000)	chr05	1445000	44	0.791190
(1811,1872)(1435893,1479418)(1430000,1480000)	chr05	1455000	63	0.644416
(1822,1924)(1441570,1486406)(1440000,1490000)	chr05	1465000	104	0.528371
(1827,1933)(1452409,1496691)(1450000,1500000)	chr05	1475000	108	0.528294
(1830,1948)(1460708,1505737)(1460000,1510000)	chr05	1485000	120	0.588047
(1837,1979)(1476927,1519926)(1470000,1520000)	chr05	1495000	144	0.661359
(1873,1992)(1481057,1526403)(1480000,1530000)	chr05	1505000	121	0.720700
(1925,1995)(1492724,1532205)(1490000,1540000)	chr05	1515000	72	0.843423
(1934,2027)(1501248,1549646)(1500000,1550000)	chr05	1525000	95	0.842128
(1949,2031)(1512487,1556797)(1510000,1560000)	chr05	1535000	84	0.843542
(1980,2051)(1521534,1563111)(1520000,1570000)	chr05	1545000	73	0.869674
(1993,2055)(1532129,1571606)(1530000,1580000)	chr05	1555000	64	0.841727
(1996,2057)(1542202,1587783)(1540000,1590000)	chr05	1565000	63	0.822243
(2028,2092)(1556644,1598281)(1550000,1600000)	chr05	1575000	66	0.547127
(2032,2111)(1560922,1608010)(1560000,1610000)	chr05	1585000	81	0.526700
(2052,2128)(1571439,1619831)(1570000,1620000)	chr05	1595000	78	0.528029
(2056,2132)(1587779,1625209)(1580000,1630000)	chr05	1605000	78	0.519464
(2058,2151)(1592157,1634581)(1590000,1640000)	chr05	1615000	95	0.590204
(2093,2176)(1604375,1649113)(1600000,1650000)	chr05	1625000	85	0.657263
(2112,2176)(1613082,1649113)(1610000,1660000)	chr05	1635000	66	0.719696
(2129,2190)(1625143,1668804)(1620000,1670000)	chr05	1645000	63	0.677490
(2133,2204)(1630034,1678325)(1630000,1680000)	chr05	1655000	73	0.708308
(2152,2227)(1640444,1686050)(1640000,1690000)	chr05	1665000	77	0.588094
(2177,2243)(1660835,1697046)(1650000,1700000)	chr05	1675000	68	0.402177
(2177,2243)(1660835,1697046)(1660000,1710000)	chr05	1685000	68	0.402177
(2191,2249)(1676037,1714001)(1670000,1720000)	chr05	1695000	60	0.363024
(2205,2252)(1681227,1729418)(1680000,1730000)	chr05	1705000	49	0.268095
(2228,2259)(1694641,1737878)(1690000,1740000)	chr05	1715000	33	0.168042
(2244,2259)(1713886,1737878)(1700000,1750000)	chr05	1725000	17	0.400240
(2244,2262)(1713886,1751602)(1710000,1760000)	chr05	1735000	20	0.396421
(2250,2272)(1728602,1768565)(1720000,1770000)	chr05	1745000	24	0.645633
(2253,2325)(1730857,1776986)(1730000,1780000)	chr05	1755000	74	0.482851
(2260,2339)(1751563,1785373)(1740000,1790000)	chr05	1765000	81	0.488551
(2260,2340)(1751563,1799738)(1750000,1800000)	chr05	1775000	82	0.488468
(2263,2352)(1765246,1809926)(1760000,1810000)	chr05	1785000	91	0.512223
(2273,2363)(1770344,1815761)(1770000,1820000)	chr05	1795000	92	0.487987
(2326,2371)(1784746,1824512)(1780000,1830000)	chr05	1805000	47	0.644412
(2340,2387)(1799738,1833534)(1790000,1840000)	chr05	1815000	49	0.682255
(2341,2411)(1807453,1847654)(1800000,1850000)	chr05	1825000	72	0.701767
(2353,2423)(1810126,1851584)(1810000,1860000)	chr05	1835000	72	0.714704
(2364,2437)(1824306,1869640)(1820000,1870000)	chr05	1845000	75	0.558760
(2372,2447)(1831161,1876972)(1830000,1880000)	chr05	1855000	77	0.521698
(2388,2472)(1841931,1888269)(1840000,1890000)	chr05	1865000	86	0.588344
(2412,2472)(1851492,1888269)(1850000,1900000)	chr05	1875000	62	0.559530
(2424,2482)(1869525,1909265)(1860000,1910000)	chr05	1885000	60	0.496834
(2438,2503)(1872208,1911757)(1870000,1920000)	chr05	1895000	67	0.596424
(2448,2507)(1884227,1920235)(1880000,1930000)	chr05	1905000	61	0.679247
(2473,2540)(1909133,1937553)(1890000,1940000)	chr05	1915000	69	0.535695
(2473,2559)(1909133,1949675)(1900000,1950000)	chr05	1925000	88	0.562157
(2483,2591)(1911173,1956195)(1910000,1960000)	chr05	1935000	110	0.513914
(2504,2591)(1920180,1956195)(1920000,1970000)	chr05	1945000	89	0.522608
(2508,2596)(1930626,1974734)(1930000,1980000)	chr05	1955000	90	0.451463
(2541,2599)(1940734,1981830)(1940000,1990000)	chr05	1965000	60	0.474830
(2560,2599)(1952516,1981830)(1950000,2000000)	chr05	1975000	41	0.360398
(2592,2604)(1974110,2006742)(1960000,2010000)	chr05	1985000	14	0.318304
(2592,2651)(1974110,2017145)(1970000,2020000)	chr05	1995000	61	0.400420
(2597,2665)(1981785,2025339)(1980000,2030000)	chr05	2005000	70	0.395875
(2600,2665)(2000757,2025339)(1990000,2040000)	chr05	2015000	67	0.395878
(2600,2672)(2000757,2048939)(2000000,2050000)	chr05	2025000	74	0.468953
(2605,2692)(2010395,2058110)(2010000,2060000)	chr05	2035000	89	0.483773
(2652,2720)(2020892,2068491)(2020000,2070000)	chr05	2045000	70	0.566895
(2666,2736)(2045349,2073624)(2030000,2080000)	chr05	2055000	72	0.537980
(2666,2754)(2045349,2085046)(2040000,2090000)	chr05	2065000	90	0.487748
(2673,2754)(2052946,2085046)(2050000,2100000)	chr05	2075000	83	0.430987
(2693,2756)(2065665,2105343)(2060000,2110000)	chr05	2085000	65	0.405992
(2721,2770)(2072946,2119599)(2070000,2120000)	chr05	2095000	51	0.339206
(2737,2783)(2080019,2128635)(2080000,2130000)	chr05	2105000	48	0.654390
(2755,2817)(2105295,2133454)(2090000,2140000)	chr05	2115000	64	0.545686
(2755,2817)(2105295,2133454)(2100000,2150000)	chr05	2125000	64	0.545686
(2757,2818)(2113527,2154162)(2110000,2160000)	chr05	2135000	63	0.565283
(2771,2852)(2123263,2169776)(2120000,2170000)	chr05	2145000	83	0.677370
(2784,2868)(2132718,2170906)(2130000,2180000)	chr05	2155000	86	0.643030
(2818,2869)(2154162,2184982)(2140000,2190000)	chr05	2165000	53	0.791695
(2818,2870)(2154162,2193262)(2150000,2200000)	chr05	2175000	54	0.791693
(2819,2873)(2160726,2205913)(2160000,2210000)	chr05	2185000	56	0.783555
(2853,2873)(2170632,2205913)(2170000,2220000)	chr05	2195000	22	0.826377
(2869,2919)(2184982,2229903)(2180000,2230000)	chr05	2205000	52	0.669143
(2870,2948)(2193262,2237942)(2190000,2240000)	chr05	2215000	80	0.602111
(2871,2988)(2202968,2249165)(2200000,2250000)	chr05	2225000	119	0.591918
(2874,3000)(2220065,2256609)(2210000,2260000)	chr05	2235000	128	0.569548
(2874,3003)(2220065,2269550)(2220000,2270000)	chr05	2245000	131	0.550340
(2920,3036)(2230130,2277091)(2230000,2280000)	chr05	2255000	118	0.514411
(2949,3039)(2240595,2283408)(2240000,2290000)	chr05	2265000	92	0.536827
(2989,3050)(2251753,2298228)(2250000,2300000)	chr05	2275000	63	0.498372
(3001,3056)(2269461,2305394)(2260000,2310000)	chr05	2285000	57	0.558966
(3004,3103)(2271289,2319862)(2270000,2320000)	chr05	2295000	101	0.660282
(3037,3117)(2283383,2328739)(2280000,2330000)	chr05	2305000	82	0.642962
(3040,3117)(2293128,2328739)(2290000,2340000)	chr05	2315000	79	0.644513
(3051,3120)(2301363,2344368)(2300000,2350000)	chr05	2325000	71	0.657490
(3057,3137)(2311771,2358544)(2310000,2360000)	chr05	2335000	82	0.605561
(3104,3146)(2320697,2368520)(2320000,2370000)	chr05	2345000	44	0.632427
(3118,3153)(2344334,2375627)(2330000,2380000)	chr05	2355000	37	0.791840
(3118,3171)(2344334,2387443)(2340000,2390000)	chr05	2365000	55	0.767669
(3121,3174)(2353587,2390091)(2350000,2400000)	chr05	2375000	55	0.782791
(3138,3196)(2361674,2406097)(2360000,2410000)	chr05	2385000	60	0.902451
(3147,3220)(2375543,2413709)(2370000,2420000)	chr05	2395000	75	0.882666
(3154,3242)(2384666,2429426)(2380000,2430000)	chr05	2405000	90	0.817420
(3172,3246)(2390057,2439011)(2390000,2440000)	chr05	2415000	76	0.829108
(3175,3259)(2402148,2445280)(2400000,2450000)	chr05	2425000	86	0.826764
(3197,3265)(2410536,2456263)(2410000,2460000)	chr05	2435000	70	0.761271
(3221,3284)(2422372,2463594)(2420000,2470000)	chr05	2445000	65	0.796798
(3243,3287)(2438919,2476994)(2430000,2480000)	chr05	2455000	46	0.850567
(3247,3296)(2441692,2485326)(2440000,2490000)	chr05	2465000	51	0.850193
(3260,3305)(2456013,2495934)(2450000,2500000)	chr05	2475000	47	0.834549
(3266,3305)(2462295,2495934)(2460000,2510000)	chr05	2485000	41	0.856847
(9,66)(22801,58934)(10000,60000)	chr06	35000	59	0.484562
(9,71)(22801,69993)(20000,70000)	chr06	45000	64	0.480390
(30,75)(34512,75219)(30000,80000)	chr06	55000	47	0.366098
(37,79)(41475,83311)(40000,90000)	chr06	65000	44	0.381429
(44,79)(52926,83311)(50000,100000)	chr06	75000	37	0.449204
(67,84)(68218,105795)(60000,110000)	chr06	85000	19	0.370754
(72,87)(70013,110412)(70000,120000)	chr06	95000	17	0.464573
(76,104)(83257,124731)(80000,130000)	chr06	105000	30	0.255424
(80,113)(101362,139112)(90000,140000)	chr06	115000	35	0.282336
(80,120)(101362,149759)(100000,150000)	chr06	125000	42	0.330068
(85,121)(110287,150140)(110000,160000)	chr06	135000	38	0.337810
(88,127)(121663,168746)(120000,170000)	chr06	145000	41	0.351507
(105,167)(132390,178328)(130000,180000)	chr06	155000	64	0.619818
(114,187)(140270,188397)(140000,190000)	chr06	165000	75	0.603971
(121,190)(150140,195136)(150000,200000)	chr06	175000	71	0.607139
(122,195)(161429,207038)(160000,210000)	chr06	185000	75	0.604203
(128,198)(170336,218649)(170000,220000)	chr06	195000	72	0.591236
(168,200)(180871,228015)(180000,230000)	chr06	205000	34	0.538664
(188,215)(193106,236955)(190000,240000)	chr06	215000	29	0.530728
(191,227)(200194,244505)(200000,250000)	chr06	225000	38	0.615609
(196,231)(213739,258429)(210000,260000)	chr06	235000	37	0.630297
(199,237)(227919,261768)(220000,270000)	chr06	245000	40	0.617287
(201,251)(232436,277197)(230000,280000)	chr06	255000	52	0.578361
(216,252)(240562,288144)(240000,290000)	chr06	265000	38	0.572224
(228,276)(250388,297920)(250000,300000)	chr06	275000	50	0.629053
(232,285)(261645,307285)(260000,310000)	chr06	285000	55	0.613025
(238,309)(271179,319197)(270000,320000)	chr06	295000	73	0.724660
(252,320)(288144,329809)(280000,330000)	chr06	305000	70	0.799512
(253,338)(290142,337069)(290000,340000)	chr06	315000	87	0.777953
(277,359)(300636,345235)(300000,350000)	chr06	325000	84	0.719983
(286,363)(318127,359365)(310000,360000)	chr06	335000	79	0.739061
(310,378)(320024,362923)(320000,370000)	chr06	345000	70	0.664303
(321,389)(333111,379273)(330000,380000)	chr06	355000	70	0.598648
(339,412)(341161,388241)(340000,390000)	chr06	365000	75	0.545162
(360,412)(352975,388241)(350000,400000)	chr06	375000	54	0.499493
(364,418)(361722,409826)(360000,410000)	chr06	385000	56	0.433384
(379,423)(377692,417903)(370000,420000)	chr06	395000	46	0.566353
(390,424)(381712,423135)(380000,430000)	chr06	405000	36	0.651097
(413,424)(407177,423135)(390000,440000)	chr06	415000	13	0.858616
(413,424)(407177,423135)(400000,450000)	chr06	425000	13	0.858616
(419,428)(413038,458939)(410000,460000)	chr06	435000	11	0.737888
(424,435)(423135,468838)(420000,470000)	chr06	445000	13	0.733590
(425,435)(455977,468838)(430000,480000)	chr06	455000	12	0.686867
(425,441)(455977,488932)(440000,490000)	chr06	465000	18	0.681784
(425,443)(455977,497233)(450000,500000)	chr06	475000	20	0.667580
(429,443)(466918,497233)(460000,510000)	chr06	485000	16	0.786595
(436,443)(480402,497233)(470000,520000)	chr06	495000	9	0.626800
(436,456)(480402,526851)(480000,530000)	chr06	505000	22	0.648664
(442,461)(497197,537274)(490000,540000)	chr06	515000	21	0.606726
(444,461)(521636,537274)(500000,550000)	chr06	525000	19	0.622205
(444,463)(521636,555401)(510000,560000)	chr06	535000	21	0.588175
(444,466)(521636,562181)(520000,570000)	chr06	545000	24	0.588101
(457,469)(537206,579972)(530000,580000)	chr06	555000	14	0.457281
(462,485)(553400,589505)(540000,590000)	chr06	565000	25	0.610310
(462,510)(553400,595724)(550000,600000)	chr06	575000	50	0.561865
(464,536)(561770,604561)(560000,610000)	chr06	585000	74	0.467614
(467,536)(579754,604561)(570000,620000)	chr06	595000	71	0.467630
(470,570)(584498,629654)(580000,630000)	chr06	605000	102	0.502482
(486,574)(594540,637533)(590000,640000)	chr06	615000	90	0.448689
(511,574)(601598,637533)(600000,650000)	chr06	625000	65	0.396386
(537,587)(621916,654857)(610000,660000)	chr06	635000	52	0.515665
(537,594)(621916,667448)(620000,670000)	chr06	645000	59	0.571159
(571,598)(636990,672649)(630000,680000)	chr06	655000	29	0.667471
(575,599)(654606,680694)(640000,690000)	chr06	665000	26	0.681529
(575,601)(654606,698854)(650000,700000)	chr06	675000	28	0.672351
(588,610)(664150,707487)(660000,710000)	chr06	685000	24	0.697751
(595,613)(670506,717877)(670000,720000)	chr06	695000	20	0.636748
(599,623)(680694,727606)(680000,730000)	chr06	705000	26	0.644038
(600,644)(698842,738465)(690000,740000)	chr06	715000	46	0.693287
(602,644)(705674,738465)(700000,750000)	chr06	725000	44	0.698122
(611,647)(717668,755754)(710000,760000)	chr06	735000	38	0.764140
(614,650)(721153,767831)(720000,770000)	chr06	745000	38	0.758988
(624,650)(730606,767831)(730000,780000)	chr06	755000	28	0.742742
(645,655)(755673,789197)(740000,790000)	chr06	765000	12	0.479444
(645,666)(755673,799653)(750000,800000)	chr06	775000	23	0.667349
(648,666)(767714,799653)(760000,810000)	chr06	785000	20	0.625853
(651,682)(784437,818828)(770000,820000)	chr06	795000	33	0.461200
(651,687)(784437,824471)(780000,830000)	chr06	805000	38	0.473527
(656,691)(791148,835249)(790000,840000)	chr06	815000	37	0.528586
(667,693)(814501,843291)(800000,850000)	chr06	825000	28	0.404134
(667,696)(814501,853979)(810000,860000)	chr06	835000	31	0.389380
(683,705)(824370,869377)(820000,870000)	chr06	845000	24	0.454673
(688,723)(834746,878856)(830000,880000)	chr06	855000	37	0.532047
(692,746)(841751,887749)(840000,890000)	chr06	865000	56	0.477149
(694,756)(853360,895763)(850000,900000)	chr06	875000	64	0.411811
(697,786)(860864,909127)(860000,910000)	chr06	885000	91	0.378867
(706,806)(870359,919007)(870000,920000)	chr06	895000	102	0.412997
(724,819)(882516,925396)(880000,930000)	chr06	905000	97	0.345226
(747,820)(892411,930841)(890000,940000)	chr06	915000	75	0.342875
(757,823)(902388,940166)(900000,950000)	chr06	925000	68	0.367928
(787,824)(915030,952665)(910000,960000)	chr06	935000	39	0.450459
(807,834)(924841,968690)(920000,970000)	chr06	945000	29	0.490607
(820,858)(930841,979994)(930000,980000)	chr06	955000	40	0.467229
(821,883)(940116,982150)(940000,990000)	chr06	965000	64	0.433148
(824,885)(952665,999904)(950000,1000000)	chr06	975000	63	0.456922
(825,893)(960548,1008093)(960000,1010000)	chr06	985000	70	0.460710
(835,912)(971387,1019485)(970000,1020000)	chr06	995000	79	0.435123
(859,923)(980003,1029908)(980000,1030000)	chr06	1005000	66	0.683305
