region	chr	midPos	Nsites
(128,190)(100252,132476)(90000,140000)	chr02	115000	64	0.209363
(128,213)(100252,147562)(100000,150000)	chr02	125000	87	0.136169
(152,234)(113240,159582)(110000,160000)	chr02	135000	84	0.096524
(162,244)(121906,163781)(120000,170000)	chr02	145000	84	0.093143
(180,259)(130471,178629)(130000,180000)	chr02	155000	81	0.109789
(191,270)(142215,183167)(140000,190000)	chr02	165000	81	0.103062
(214,332)(152628,198768)(150000,200000)	chr02	175000	120	0.200989
(235,356)(162356,209092)(160000,210000)	chr02	185000	123	0.246526
(245,369)(172801,217050)(170000,220000)	chr02	195000	126	0.306414
(260,369)(182972,217050)(180000,230000)	chr02	205000	111	0.309463
(271,389)(192488,236672)(190000,240000)	chr02	215000	120	0.304108
(333,404)(205630,249649)(200000,250000)	chr02	225000	73	0.361130
(357,418)(212908,252421)(210000,260000)	chr02	235000	63	0.328875
(370,442)(231476,269811)(220000,270000)	chr02	245000	74	0.266050
(370,465)(231476,278192)(230000,280000)	chr02	255000	97	0.225436
(390,475)(241379,289051)(240000,290000)	chr02	265000	87	0.238348
(405,529)(251925,299996)(250000,300000)	chr02	275000	126	0.175676
(419,542)(264066,302183)(260000,310000)	chr02	285000	125	0.165509
(443,542)(271570,302183)(270000,320000)	chr02	295000	101	0.134816
(466,542)(284172,302183)(280000,330000)	chr02	305000	78	0.143336
(476,543)(290816,333519)(290000,340000)	chr02	315000	69	0.126143
(530,553)(300012,348303)(300000,350000)	chr02	325000	25	0.140553
(543,559)(333519,356300)(310000,360000)	chr02	335000	18	0.132142
(543,581)(333519,362387)(320000,370000)	chr02	345000	40	0.226412
(543,584)(333519,373442)(330000,380000)	chr02	355000	43	0.336072
(544,613)(341714,387846)(340000,390000)	chr02	365000	71	0.290163
(554,620)(356294,394355)(350000,400000)	chr02	375000	68	0.308842
(560,626)(361306,402246)(360000,410000)	chr02	385000	68	0.318626
(582,635)(373369,413729)(370000,420000)	chr02	395000	55	0.332392
(585,652)(380196,424478)(380000,430000)	chr02	405000	69	0.265800
(614,654)(390687,432026)(390000,440000)	chr02	415000	42	0.303829
(621,657)(401741,443262)(400000,450000)	chr02	425000	38	0.337347
(627,668)(413606,458293)(410000,460000)	chr02	435000	43	0.332206
(636,670)(421981,467109)(420000,470000)	chr02	445000	36	0.303883
(653,675)(431828,474902)(430000,480000)	chr02	455000	24	0.257089
(655,676)(443167,484734)(440000,490000)	chr02	465000	23	0.266834
(658,676)(453712,484734)(450000,500000)	chr02	475000	20	0.212763
(669,686)(467107,508377)(460000,510000)	chr02	485000	19	0.219447
(671,699)(474814,513369)(470000,520000)	chr02	495000	30	0.302873
(676,699)(484734,513369)(480000,530000)	chr02	505000	25	0.325967
(677,706)(502387,536498)(490000,540000)	chr02	515000	31	0.319453
(677,717)(502387,548412)(500000,550000)	chr02	525000	42	0.299493
(687,722)(510906,554258)(510000,560000)	chr02	535000	37	0.326475
(700,738)(532207,564416)(520000,570000)	chr02	545000	40	0.207351
(700,739)(532207,577555)(530000,580000)	chr02	555000	41	0.207164
(707,740)(541310,583402)(540000,590000)	chr02	565000	35	0.227105
(718,741)(553610,595911)(550000,600000)	chr02	575000	25	0.241470
(723,744)(560792,604147)(560000,610000)	chr02	585000	23	0.117606
(739,776)(577555,618741)(570000,620000)	chr02	595000	39	0.386421
(740,796)(583402,629726)(580000,630000)	chr02	605000	58	0.356353
(741,823)(595911,639498)(590000,640000)	chr02	615000	84	0.349489
(742,846)(604039,644374)(600000,650000)	chr02	625000	106	0.387953
(745,874)(610863,655229)(610000,660000)	chr02	635000	131	0.366552
(777,879)(625502,669171)(620000,670000)	chr02	645000	104	0.338654
(797,881)(636558,675456)(630000,680000)	chr02	655000	86	0.344446
(824,885)(643396,683489)(640000,690000)	chr02	665000	63	0.365543
(847,887)(651606,690638)(650000,700000)	chr02	675000	42	0.317011
(875,893)(669040,708249)(660000,710000)	chr02	685000	20	0.326090
(880,905)(675426,719196)(670000,720000)	chr02	695000	27	0.327952
(882,912)(681331,726755)(680000,730000)	chr02	705000	32	0.240620
(886,931)(690563,733826)(690000,740000)	chr02	715000	47	0.093562
(888,973)(703887,748746)(700000,750000)	chr02	725000	87	0.090271
(894,991)(710614,759829)(710000,760000)	chr02	735000	99	0.099373
(906,1011)(726686,769603)(720000,770000)	chr02	745000	107	0.082930
(913,1034)(730750,779981)(730000,780000)	chr02	755000	123	0.091126
(932,1044)(742311,783245)(740000,790000)	chr02	765000	114	0.115905
(974,1059)(751209,798755)(750000,800000)	chr02	775000	87	0.124421
(992,1061)(767902,806853)(760000,810000)	chr02	785000	71	0.101109
(1012,1072)(770061,819897)(770000,820000)	chr02	795000	62	0.070964
(1035,1091)(781677,828684)(780000,830000)	chr02	805000	58	0.174513
(1045,1118)(792602,839809)(790000,840000)	chr02	815000	75	0.197026
(1060,1118)(806783,839809)(800000,850000)	chr02	825000	60	0.226643
(1062,1118)(810885,839809)(810000,860000)	chr02	835000	58	0.227445
(1073,1142)(820162,863328)(820000,870000)	chr02	845000	71	0.336066
(1092,1154)(830994,878986)(830000,880000)	chr02	855000	64	0.197174
(1119,1165)(860918,889111)(840000,890000)	chr02	865000	48	0.131595
(1119,1189)(860918,899624)(850000,900000)	chr02	875000	72	0.546818
(1119,1217)(860918,909998)(860000,910000)	chr02	885000	100	0.492340
(1143,1251)(873142,919754)(870000,920000)	chr02	895000	110	0.573674
(1155,1262)(882102,928770)(880000,930000)	chr02	905000	109	0.610108
(1166,1262)(895276,928770)(890000,940000)	chr02	915000	98	0.649045
(1190,1272)(901352,946457)(900000,950000)	chr02	925000	84	0.521928
(1218,1272)(910002,946457)(910000,960000)	chr02	935000	56	0.593091
(1252,1274)(923401,966594)(920000,970000)	chr02	945000	24	0.278942
(1263,1278)(941854,972951)(930000,980000)	chr02	955000	17	0.292602
(1263,1279)(941854,981874)(940000,990000)	chr02	965000	18	0.283869
(1273,1279)(963291,981874)(950000,1000000)	chr02	975000	8	0.353360
(1273,1279)(963291,981874)(960000,1010000)	chr02	985000	8	0.353360
(1275,1279)(971136,981874)(970000,1020000)	chr02	995000	6	0.383337
(1279,1283)(981874,1028600)(980000,1030000)	chr02	1005000	6	0.158556
(1280,1298)(1025250,1038150)(990000,1040000)	chr02	1015000	20	0.191354
(1280,1303)(1025250,1047632)(1000000,1050000)	chr02	1025000	25	0.116534
(1280,1318)(1025250,1055822)(1010000,1060000)	chr02	1035000	40	0.087213
(1280,1326)(1025250,1066899)(1020000,1070000)	chr02	1045000	48	0.089684
(1284,1348)(1031592,1076987)(1030000,1080000)	chr02	1055000	66	0.084085
(1299,1376)(1047588,1088280)(1040000,1090000)	chr02	1065000	79	0.126108
(1304,1378)(1050993,1096376)(1050000,1100000)	chr02	1075000	76	0.141779
(1319,1378)(1061882,1096376)(1060000,1110000)	chr02	1085000	61	0.183864
(1327,1393)(1072548,1116396)(1070000,1120000)	chr02	1095000	68	0.173374
(1349,1393)(1082724,1116396)(1080000,1130000)	chr02	1105000	46	0.226080
(1377,1401)(1096339,1135321)(1090000,1140000)	chr02	1115000	26	0.079403
(1379,1428)(1110050,1149798)(1100000,1150000)	chr02	1125000	51	0.139203
(1379,1431)(1110050,1151595)(1110000,1160000)	chr02	1135000	54	0.133511
(1394,1468)(1131518,1168818)(1120000,1170000)	chr02	1145000	76	0.190728
(1394,1481)(1131518,1178961)(1130000,1180000)	chr02	1155000	89	0.158969
(1402,1495)(1147670,1182687)(1140000,1190000)	chr02	1165000	95	0.163001
(1429,1500)(1151551,1192137)(1150000,1200000)	chr02	1175000	73	0.149592
(1432,1514)(1162029,1208390)(1160000,1210000)	chr02	1185000	84	0.140705
(1469,1526)(1170381,1218703)(1170000,1220000)	chr02	1195000	59	0.086244
(1482,1532)(1180828,1220421)(1180000,1230000)	chr02	1205000	52	0.175520
(1496,1538)(1192070,1238787)(1190000,1240000)	chr02	1215000	44	0.144060
(1501,1559)(1202012,1244009)(1200000,1250000)	chr02	1225000	60	0.068618
(1515,1559)(1213300,1244009)(1210000,1260000)	chr02	1235000	46	0.067947
(1527,1568)(1220345,1269475)(1220000,1270000)	chr02	1245000	43	0.077094
(1533,1575)(1236994,1272733)(1230000,1280000)	chr02	1255000	44	0.000267
(1539,1575)(1240098,1272733)(1240000,1290000)	chr02	1265000	38	0.004851
(1560,1580)(1262864,1293314)(1250000,1300000)	chr02	1275000	22	0.130960
(1560,1582)(1262864,1303326)(1260000,1310000)	chr02	1285000	24	0.130899
(1569,1582)(1271933,1303326)(1270000,1320000)	chr02	1295000	15	0.091152
(1576,1585)(1293289,1324936)(1280000,1330000)	chr02	1305000	11	0.026836
(1576,1603)(1293289,1339679)(1290000,1340000)	chr02	1315000	29	0.021083
(1581,1626)(1302010,1349693)(1300000,1350000)	chr02	1325000	47	0.149590
(1583,1636)(1324861,1352032)(1310000,1360000)	chr02	1335000	55	0.084396
(1583,1636)(1324861,1352032)(1320000,1370000)	chr02	1345000	55	0.084396
(1586,1663)(1335094,1378059)(1330000,1380000)	chr02	1355000	79	0.143051
(1604,1685)(1340374,1384298)(1340000,1390000)	chr02	1365000	83	0.178975
(1627,1708)(1351915,1392129)(1350000,1400000)	chr02	1375000	83	0.246677
(1637,1709)(1372477,1405523)(1360000,1410000)	chr02	1385000	74	0.309573
(1637,1712)(1372477,1414508)(1370000,1420000)	chr02	1395000	77	0.306995
(1664,1715)(1380273,1428973)(1380000,1430000)	chr02	1405000	53	0.352102
(1686,1726)(1391477,1436640)(1390000,1440000)	chr02	1415000	42	0.439704
(1709,1731)(1405523,1448977)(1400000,1450000)	chr02	1425000	24	0.235642
(1710,1753)(1414424,1457166)(1410000,1460000)	chr02	1435000	45	0.242636
(1713,1761)(1422122,1464496)(1420000,1470000)	chr02	1445000	50	0.324626
(1716,1761)(1431076,1464496)(1430000,1480000)	chr02	1455000	47	0.349744
(1727,1768)(1441992,1489955)(1440000,1490000)	chr02	1465000	43	0.297147
(1732,1776)(1450840,1494051)(1450000,1500000)	chr02	1475000	46	0.266407
(1754,1780)(1464386,1507062)(1460000,1510000)	chr02	1485000	28	0.218273
(1762,1829)(1486463,1519943)(1470000,1520000)	chr02	1495000	69	0.163282
(1762,1835)(1486463,1526612)(1480000,1530000)	chr02	1505000	75	0.156997
(1769,1843)(1490558,1538368)(1490000,1540000)	chr02	1515000	76	0.207041
(1777,1843)(1503555,1538368)(1500000,1550000)	chr02	1525000	68	0.211971
(1781,1847)(1510306,1555551)(1510000,1560000)	chr02	1535000	68	0.234019
(1830,1879)(1524586,1569998)(1520000,1570000)	chr02	1545000	51	0.370665
(1836,1914)(1530164,1579789)(1530000,1580000)	chr02	1555000	80	0.477224
(1844,1923)(1553657,1589981)(1540000,1590000)	chr02	1565000	81	0.469355
(1844,1928)(1553657,1599645)(1550000,1600000)	chr02	1575000	86	0.481658
(1848,1965)(1560712,1607481)(1560000,1610000)	chr02	1585000	119	0.534692
(1880,1975)(1570005,1617911)(1570000,1620000)	chr02	1595000	97	0.626401
(1915,1987)(1588586,1629665)(1580000,1630000)	chr02	1605000	74	0.626290
(1924,2013)(1590106,1633050)(1590000,1640000)	chr02	1615000	91	0.560846
(1929,2038)(1600513,1649153)(1600000,1650000)	chr02	1625000	111	0.585632
(1966,2041)(1612427,1658809)(1610000,1660000)	chr02	1635000	77	0.559631
(1976,2055)(1621753,1667871)(1620000,1670000)	chr02	1645000	81	0.546075
(1988,2057)(1630304,1672804)(1630000,1680000)	chr02	1655000	71	0.556548
(2014,2070)(1643403,1685507)(1640000,1690000)	chr02	1665000	58	0.600753
(2039,2080)(1652431,1699604)(1650000,1700000)	chr02	1675000	43	0.530188
(2042,2082)(1661024,1705007)(1660000,1710000)	chr02	1685000	42	0.531337
(2056,2089)(1672699,1711008)(1670000,1720000)	chr02	1695000	35	0.308887
(2058,2100)(1683336,1729074)(1680000,1730000)	chr02	1705000	44	0.119509
(2071,2100)(1694223,1729074)(1690000,1740000)	chr02	1715000	31	0.149987
(2081,2100)(1700130,1729074)(1700000,1750000)	chr02	1725000	21	0.149275
(2083,2109)(1710640,1759514)(1710000,1760000)	chr02	1735000	28	0.243561
(2090,2109)(1721572,1759514)(1720000,1770000)	chr02	1745000	21	0.260004
(2101,2145)(1750870,1778812)(1730000,1780000)	chr02	1755000	46	0.225965
(2101,2201)(1750870,1789383)(1740000,1790000)	chr02	1765000	102	0.199852
(2101,2211)(1750870,1797409)(1750000,1800000)	chr02	1775000	112	0.184669
(2110,2221)(1771590,1801335)(1760000,1810000)	chr02	1785000	113	0.159666
(2110,2224)(1771590,1814081)(1770000,1820000)	chr02	1795000	116	0.156673
(2146,2230)(1784411,1824385)(1780000,1830000)	chr02	1805000	86	0.132728
(2202,2235)(1797287,1834504)(1790000,1840000)	chr02	1815000	35	0.051408
(2212,2235)(1800842,1834504)(1800000,1850000)	chr02	1825000	25	0.042596
(2222,2239)(1813891,1859074)(1810000,1860000)	chr02	1835000	19	0.062954
(2225,2246)(1822077,1867175)(1820000,1870000)	chr02	1845000	23	0.068071
(2231,2253)(1834412,1877000)(1830000,1880000)	chr02	1855000	24	0.079257
(2236,2260)(1850592,1888391)(1840000,1890000)	chr02	1865000	26	0.283079
(2236,2260)(1850592,1888391)(1850000,1900000)	chr02	1875000	26	0.283079
(2240,2276)(1862460,1906067)(1860000,1910000)	chr02	1885000	38	0.368419
(2247,2276)(1874526,1906067)(1870000,1920000)	chr02	1895000	31	0.369036
(2254,2285)(1887927,1929943)(1880000,1930000)	chr02	1905000	33	0.361373
(2261,2288)(1905880,1938736)(1890000,1940000)	chr02	1915000	29	0.329542
(2261,2294)(1905880,1948646)(1900000,1950000)	chr02	1925000	35	0.268174
(2277,2294)(1922608,1948646)(1910000,1960000)	chr02	1935000	19	0.139517
(2277,2295)(1922608,1963478)(1920000,1970000)	chr02	1945000	20	0.139517
(2286,2297)(1938649,1970738)(1930000,1980000)	chr02	1955000	13	0.030036
(2289,2306)(1946950,1985611)(1940000,1990000)	chr02	1965000	19	0.312133
(2295,2313)(1963478,1995665)(1950000,2000000)	chr02	1975000	20	0.399213
(2295,2320)(1963478,2009753)(1960000,2010000)	chr02	1985000	27	0.445957
(2296,2326)(1970103,2018309)(1970000,2020000)	chr02	1995000	32	0.424337
(2298,2326)(1985437,2018309)(1980000,2030000)	chr02	2005000	30	0.438268
(2307,2328)(1995489,2038587)(1990000,2040000)	chr02	2015000	23	0.370024
(2314,2329)(2000999,2046835)(2000000,2050000)	chr02	2025000	17	0.468648
(2321,2329)(2015391,2046835)(2010000,2060000)	chr02	2035000	10	0.273291
(2327,2334)(2038543,2067455)(2020000,2070000)	chr02	2045000	9	0.002781
(2327,2337)(2038543,2073453)(2030000,2080000)	chr02	2055000	12	0.345922
(2329,2339)(2046835,2086419)(2040000,2090000)	chr02	2065000	12	0.345792
(2330,2342)(2067355,2096338)(2050000,2100000)	chr02	2075000	14	0.390251
(2330,2344)(2067355,2107739)(2060000,2110000)	chr02	2085000	16	0.390106
(2335,2365)(2072489,2118874)(2070000,2120000)	chr02	2095000	32	0.292758
(2338,2375)(2086378,2124012)(2080000,2130000)	chr02	2105000	39	0.244279
(2340,2387)(2091422,2136740)(2090000,2140000)	chr02	2115000	49	0.202329
(2343,2398)(2100400,2149000)(2100000,2150000)	chr02	2125000	57	0.155461
(2345,2415)(2113907,2158227)(2110000,2160000)	chr02	2135000	72	0.233988
(2366,2421)(2123842,2169255)(2120000,2170000)	chr02	2145000	57	0.249473
(2376,2439)(2133632,2178544)(2130000,2180000)	chr02	2155000	65	0.249104
(2388,2447)(2148830,2181614)(2140000,2190000)	chr02	2165000	61	0.248542
(2399,2448)(2153828,2199931)(2150000,2200000)	chr02	2175000	51	0.265164
(2416,2449)(2169198,2200072)(2160000,2210000)	chr02	2185000	35	0.183082
(2422,2454)(2173672,2217240)(2170000,2220000)	chr02	2195000	34	0.162038
(2440,2490)(2180411,2228929)(2180000,2230000)	chr02	2205000	52	0.192374
(2448,2503)(2199931,2238405)(2190000,2240000)	chr02	2215000	57	0.347506
(2449,2534)(2200072,2248319)(2200000,2250000)	chr02	2225000	87	0.291297
(2450,2558)(2213574,2259990)(2210000,2260000)	chr02	2235000	110	0.264601
(2455,2560)(2220025,2260013)(2220000,2270000)	chr02	2245000	107	0.277572
(2491,2560)(2230879,2260013)(2230000,2280000)	chr02	2255000	71	0.276366
(2504,2563)(2246435,2288319)(2240000,2290000)	chr02	2265000	61	0.153449
(2535,2565)(2251992,2295150)(2250000,2300000)	chr02	2275000	32	0.034392
(2559,2570)(2260005,2306382)(2260000,2310000)	chr02	2285000	13	-0.003403
(2561,2572)(2288221,2313205)(2270000,2320000)	chr02	2295000	13	-0.003365
(2561,2580)(2288221,2328069)(2280000,2330000)	chr02	2305000	21	0.126003
(2564,2588)(2294976,2338299)(2290000,2340000)	chr02	2315000	26	0.155485
(2566,2590)(2306165,2347272)(2300000,2350000)	chr02	2325000	26	0.157254
(2571,2607)(2313148,2358605)(2310000,2360000)	chr02	2335000	38	0.305635
(2573,2612)(2320180,2369248)(2320000,2370000)	chr02	2345000	41	0.302233
(2581,2612)(2335580,2369248)(2330000,2380000)	chr02	2355000	33	0.318765
(2589,2624)(2347082,2389916)(2340000,2390000)	chr02	2365000	37	0.277678
(2591,2641)(2353846,2392150)(2350000,2400000)	chr02	2375000	52	0.219138
(2608,2657)(2362941,2407532)(2360000,2410000)	chr02	2385000	51	0.182824
(2613,2658)(2387469,2418458)(2370000,2420000)	chr02	2395000	47	0.182470
(2613,2663)(2387469,2423512)(2380000,2430000)	chr02	2405000	52	0.202281
(2625,2671)(2390603,2438917)(2390000,2440000)	chr02	2415000	48	0.224523
(2642,2679)(2405297,2447753)(2400000,2450000)	chr02	2425000	39	0.259198
(2658,2689)(2418458,2453829)(2410000,2460000)	chr02	2435000	33	0.230247
(2659,2703)(2420713,2469716)(2420000,2470000)	chr02	2445000	46	0.211640
(2664,2706)(2436616,2476354)(2430000,2480000)	chr02	2455000	44	0.186579
(2672,2711)(2444861,2488998)(2440000,2490000)	chr02	2465000	41	0.163683
(2680,2717)(2450356,2494967)(2450000,2500000)	chr02	2475000	39	0.143823
(2690,2719)(2461567,2507677)(2460000,2510000)	chr02	2485000	31	0.141523
(2704,2719)(2475986,2507677)(2470000,2520000)	chr02	2495000	17	0.147812
(2707,2719)(2485838,2507677)(2480000,2530000)	chr02	2505000	14	0.114190
(2712,2722)(2494926,2535637)(2490000,2540000)	chr02	2515000	12	0.098330
(2718,2731)(2507591,2544649)(2500000,2550000)	chr02	2525000	15	0.468998
(2720,2731)(2533817,2544649)(2510000,2560000)	chr02	2535000	13	0.473851
(2720,2746)(2533817,2562599)(2520000,2570000)	chr02	2545000	28	0.329192
(2720,2769)(2533817,2576531)(2530000,2580000)	chr02	2555000	51	0.277786
(2723,2779)(2544410,2584160)(2540000,2590000)	chr02	2565000	58	0.306278
(2732,2780)(2562399,2599573)(2550000,2600000)	chr02	2575000	50	0.227484
(2732,2788)(2562399,2603549)(2560000,2610000)	chr02	2585000	58	0.219828
(2747,2789)(2573176,2618439)(2570000,2620000)	chr02	2595000	44	0.235836
(2770,2803)(2583972,2622360)(2580000,2630000)	chr02	2605000	35	0.243840
(2780,2819)(2599573,2638190)(2590000,2640000)	chr02	2615000	41	0.381003
(2781,2824)(2602184,2649669)(2600000,2650000)	chr02	2625000	45	0.429780
(2789,2886)(2618439,2659601)(2610000,2660000)	chr02	2635000	99	0.409631
(2790,2887)(2622255,2669474)(2620000,2670000)	chr02	2645000	99	0.409166
(2804,2908)(2634691,2677140)(2630000,2680000)	chr02	2655000	106	0.382498
(2820,2913)(2642907,2682848)(2640000,2690000)	chr02	2665000	95	0.330892
(2825,2914)(2651265,2694662)(2650000,2700000)	chr02	2675000	91	0.316784
(2887,2919)(2669474,2706954)(2660000,2710000)	chr02	2685000	34	0.131658
(2888,2926)(2671367,2717936)(2670000,2720000)	chr02	2695000	40	0.159620
(2909,2928)(2682818,2728209)(2680000,2730000)	chr02	2705000	21	0.243590
(2914,2930)(2694662,2735844)(2690000,2740000)	chr02	2715000	18	0.224476
(2915,2940)(2701187,2748418)(2700000,2750000)	chr02	2725000	27	0.259431
(2920,2944)(2717702,2758768)(2710000,2760000)	chr02	2735000	26	0.252347
(2927,2946)(2728200,2760248)(2720000,2770000)	chr02	2745000	21	0.260721
(2929,2953)(2731530,2773431)(2730000,2780000)	chr02	2755000	26	0.225070
(2931,2958)(2740857,2782166)(2740000,2790000)	chr02	2765000	29	0.226743
(2941,2958)(2756962,2782166)(2750000,2800000)	chr02	2775000	19	0.115513
(2945,2960)(2760197,2803902)(2760000,2810000)	chr02	2785000	17	0.136632
(2947,2962)(2773400,2819059)(2770000,2820000)	chr02	2795000	17	0.132466
(2954,2962)(2782120,2819059)(2780000,2830000)	chr02	2805000	10	0.084931
(2959,2989)(2803877,2838041)(2790000,2840000)	chr02	2815000	32	0.057096
(2959,3022)(2803877,2846912)(2800000,2850000)	chr02	2825000	65	0.290509
(2961,3029)(2818951,2859906)(2810000,2860000)	chr02	2835000	70	0.315042
(2963,3068)(2836884,2869659)(2820000,2870000)	chr02	2845000	107	0.380632
(2963,3074)(2836884,2873796)(2830000,2880000)	chr02	2855000	113	0.373555
(2990,3074)(2843015,2873796)(2840000,2890000)	chr02	2865000	86	0.445476
(3023,3078)(2855294,2890491)(2850000,2900000)	chr02	2875000	57	0.422987
(3030,3079)(2861217,2905298)(2860000,2910000)	chr02	2885000	51	0.433296
(3069,3079)(2870967,2905298)(2870000,2920000)	chr02	2895000	12	0.066699
(3075,3090)(2890435,2929247)(2880000,2930000)	chr02	2905000	17	-0.023748
(3075,3090)(2890435,2929247)(2890000,2940000)	chr02	2915000	17	-0.023748
(3079,3091)(2905298,2943227)(2900000,2950000)	chr02	2925000	14	-0.021770
(3080,3096)(2922623,2957865)(2910000,2960000)	chr02	2935000	18	0.106822
(3080,3110)(2922623,2969141)(2920000,2970000)	chr02	2945000	32	0.187884
(8,89)(18890,55563)(10000,60000)	chr03	35000	83	0.093063
