region	chr	midPos	Nsites
(129,211)(113240,159582)(110000,160000)	chr02	135000	84	0.534648
(139,221)(121906,163781)(120000,170000)	chr02	145000	84	0.601857
(157,236)(130471,178629)(130000,180000)	chr02	155000	81	0.617634
(168,247)(142215,183167)(140000,190000)	chr02	165000	81	0.650398
(191,309)(152628,198768)(150000,200000)	chr02	175000	120	0.709194
(212,333)(162356,209092)(160000,210000)	chr02	185000	123	0.681392
(222,346)(172801,217050)(170000,220000)	chr02	195000	126	0.659029
(237,346)(182972,217050)(180000,230000)	chr02	205000	111	0.672278
(248,366)(192488,236672)(190000,240000)	chr02	215000	120	0.654993
(310,381)(205630,249649)(200000,250000)	chr02	225000	73	0.531818
(334,395)(212908,252421)(210000,260000)	chr02	235000	63	0.496163
(347,422)(231476,269811)(220000,270000)	chr02	245000	77	0.433290
(347,445)(231476,278192)(230000,280000)	chr02	255000	100	0.362187
(367,455)(241379,289051)(240000,290000)	chr02	265000	90	0.299206
(382,509)(251925,299996)(250000,300000)	chr02	275000	129	0.233801
(396,522)(264066,302183)(260000,310000)	chr02	285000	128	0.280736
(423,522)(271570,302183)(270000,320000)	chr02	295000	101	0.246703
(446,522)(284172,302183)(280000,330000)	chr02	305000	78	0.293693
(456,523)(290816,333519)(290000,340000)	chr02	315000	69	0.340270
(510,533)(300012,348303)(300000,350000)	chr02	325000	25	0.391009
(523,539)(333519,356300)(310000,360000)	chr02	335000	18	0.282533
(523,561)(333519,362387)(320000,370000)	chr02	345000	40	0.549358
(523,564)(333519,373442)(330000,380000)	chr02	355000	43	0.499054
(524,593)(341714,387846)(340000,390000)	chr02	365000	71	0.384944
(534,600)(356294,394355)(350000,400000)	chr02	375000	68	0.403381
(540,606)(361306,402246)(360000,410000)	chr02	385000	68	0.407855
(562,615)(373369,413729)(370000,420000)	chr02	395000	55	0.320817
(565,632)(380196,424478)(380000,430000)	chr02	405000	69	0.313171
(594,634)(390687,432026)(390000,440000)	chr02	415000	42	0.359959
(601,637)(401741,443262)(400000,450000)	chr02	425000	38	0.372804
(607,648)(413606,458293)(410000,460000)	chr02	435000	43	0.345873
(616,650)(421981,467109)(420000,470000)	chr02	445000	36	0.253418
(633,655)(431828,474902)(430000,480000)	chr02	455000	24	0.255881
(635,656)(443167,484734)(440000,490000)	chr02	465000	23	0.354930
(638,656)(453712,484734)(450000,500000)	chr02	475000	20	0.378713
(649,666)(467107,508377)(460000,510000)	chr02	485000	19	0.461009
(651,679)(474814,513369)(470000,520000)	chr02	495000	30	0.629227
(656,679)(484734,513369)(480000,530000)	chr02	505000	25	0.681178
(657,686)(502387,536498)(490000,540000)	chr02	515000	31	0.676342
(657,697)(502387,548412)(500000,550000)	chr02	525000	42	0.667006
(667,702)(510906,554258)(510000,560000)	chr02	535000	37	0.695035
(680,718)(532207,564416)(520000,570000)	chr02	545000	40	0.482621
(680,719)(532207,577555)(530000,580000)	chr02	555000	41	0.482422
(687,720)(541310,583402)(540000,590000)	chr02	565000	35	0.336115
(698,721)(553610,595911)(550000,600000)	chr02	575000	25	0.300659
(703,724)(560792,604147)(560000,610000)	chr02	585000	23	0.137140
(719,756)(577555,618741)(570000,620000)	chr02	595000	39	0.577964
(720,776)(583402,629726)(580000,630000)	chr02	605000	58	0.653852
(721,803)(595911,639498)(590000,640000)	chr02	615000	84	0.628184
(722,826)(604039,644374)(600000,650000)	chr02	625000	106	0.628837
(725,854)(610863,655229)(610000,660000)	chr02	635000	131	0.600541
(757,859)(625502,669171)(620000,670000)	chr02	645000	104	0.584513
(777,861)(636558,675456)(630000,680000)	chr02	655000	86	0.541430
(804,865)(643396,683489)(640000,690000)	chr02	665000	63	0.528661
(827,867)(651606,690638)(650000,700000)	chr02	675000	42	0.552486
(855,873)(669040,708249)(660000,710000)	chr02	685000	20	0.564241
(860,885)(675426,719196)(670000,720000)	chr02	695000	27	0.326575
(862,892)(681331,726755)(680000,730000)	chr02	705000	32	0.313434
(866,911)(690563,733826)(690000,740000)	chr02	715000	47	0.334971
(868,953)(703887,748746)(700000,750000)	chr02	725000	87	0.275281
(874,971)(710614,759829)(710000,760000)	chr02	735000	99	0.278881
(886,991)(726686,769603)(720000,770000)	chr02	745000	107	0.381126
(893,1013)(730750,779981)(730000,780000)	chr02	755000	122	0.376207
(912,1023)(742311,783245)(740000,790000)	chr02	765000	113	0.408313
(954,1038)(751209,798755)(750000,800000)	chr02	775000	86	0.475790
(972,1040)(767902,806853)(760000,810000)	chr02	785000	70	0.524251
(992,1051)(770061,819897)(770000,820000)	chr02	795000	61	0.593227
(1014,1070)(781677,828684)(780000,830000)	chr02	805000	58	0.575297
(1024,1097)(792602,839809)(790000,840000)	chr02	815000	75	0.628787
(1039,1097)(806783,839809)(800000,850000)	chr02	825000	60	0.655641
(1041,1097)(810885,839809)(810000,860000)	chr02	835000	58	0.660581
(1052,1121)(820162,863328)(820000,870000)	chr02	845000	71	0.625478
(1071,1133)(830994,878986)(830000,880000)	chr02	855000	64	0.633054
(1098,1144)(860918,889111)(840000,890000)	chr02	865000	48	0.653794
(1098,1168)(860918,899624)(850000,900000)	chr02	875000	72	0.650861
(1098,1196)(860918,909998)(860000,910000)	chr02	885000	100	0.588208
(1122,1221)(873142,919754)(870000,920000)	chr02	895000	101	0.596779
(1134,1232)(882102,928770)(880000,930000)	chr02	905000	100	0.613930
(1145,1232)(895276,928770)(890000,940000)	chr02	915000	89	0.566391
(1169,1242)(901352,946457)(900000,950000)	chr02	925000	75	0.533621
(1197,1242)(910002,946457)(910000,960000)	chr02	935000	47	0.619036
(1222,1244)(923401,966594)(920000,970000)	chr02	945000	24	0.564252
(1233,1248)(941854,972951)(930000,980000)	chr02	955000	17	0.645626
(1233,1249)(941854,981874)(940000,990000)	chr02	965000	18	0.645626
(1243,1249)(963291,981874)(950000,1000000)	chr02	975000	8	0.874647
(1243,1249)(963291,981874)(960000,1010000)	chr02	985000	8	0.874647
(1245,1249)(971136,981874)(970000,1020000)	chr02	995000	6	0.875755
(1249,1253)(981874,1028600)(980000,1030000)	chr02	1005000	6	0.402894
(1250,1268)(1025250,1038150)(990000,1040000)	chr02	1015000	20	0.424206
(1250,1273)(1025250,1047632)(1000000,1050000)	chr02	1025000	25	0.465130
(1250,1288)(1025250,1055822)(1010000,1060000)	chr02	1035000	40	0.456637
(1250,1296)(1025250,1066899)(1020000,1070000)	chr02	1045000	48	0.502760
(1254,1318)(1031592,1076987)(1030000,1080000)	chr02	1055000	66	0.531056
(1269,1346)(1047588,1088280)(1040000,1090000)	chr02	1065000	79	0.508689
(1274,1348)(1050993,1096376)(1050000,1100000)	chr02	1075000	76	0.503335
(1289,1348)(1061882,1096376)(1060000,1110000)	chr02	1085000	61	0.529243
(1297,1363)(1072548,1116396)(1070000,1120000)	chr02	1095000	68	0.477145
(1319,1363)(1082724,1116396)(1080000,1130000)	chr02	1105000	46	0.375818
(1347,1371)(1096339,1135321)(1090000,1140000)	chr02	1115000	26	0.641995
(1349,1398)(1110050,1149798)(1100000,1150000)	chr02	1125000	51	0.795631
(1349,1401)(1110050,1151595)(1110000,1160000)	chr02	1135000	54	0.791576
(1364,1438)(1131518,1168818)(1120000,1170000)	chr02	1145000	76	0.861874
(1364,1451)(1131518,1178961)(1130000,1180000)	chr02	1155000	89	0.818306
(1372,1465)(1147670,1182687)(1140000,1190000)	chr02	1165000	95	0.808837
(1399,1470)(1151551,1192137)(1150000,1200000)	chr02	1175000	73	0.760427
(1402,1484)(1162029,1208390)(1160000,1210000)	chr02	1185000	84	0.747956
(1439,1496)(1170381,1218703)(1170000,1220000)	chr02	1195000	59	0.288429
(1452,1502)(1180828,1220421)(1180000,1230000)	chr02	1205000	52	0.225232
(1466,1508)(1192070,1238787)(1190000,1240000)	chr02	1215000	44	0.210506
(1471,1529)(1202012,1244009)(1200000,1250000)	chr02	1225000	60	0.364020
(1485,1529)(1213300,1244009)(1210000,1260000)	chr02	1235000	46	0.380713
(1497,1538)(1220345,1269475)(1220000,1270000)	chr02	1245000	43	0.522450
(1503,1545)(1236994,1272733)(1230000,1280000)	chr02	1255000	44	0.565913
(1509,1545)(1240098,1272733)(1240000,1290000)	chr02	1265000	38	0.587214
(1530,1550)(1262864,1293314)(1250000,1300000)	chr02	1275000	22	0.809920
(1530,1552)(1262864,1303326)(1260000,1310000)	chr02	1285000	24	0.815151
(1539,1552)(1271933,1303326)(1270000,1320000)	chr02	1295000	15	0.861530
(1546,1555)(1293289,1324936)(1280000,1330000)	chr02	1305000	11	0.919714
(1546,1569)(1293289,1339679)(1290000,1340000)	chr02	1315000	25	0.880486
(1551,1592)(1302010,1349693)(1300000,1350000)	chr02	1325000	43	0.889257
(1553,1602)(1324861,1352032)(1310000,1360000)	chr02	1335000	51	0.783615
(1553,1602)(1324861,1352032)(1320000,1370000)	chr02	1345000	51	0.783615
(1556,1629)(1335094,1378059)(1330000,1380000)	chr02	1355000	75	0.696925
(1570,1651)(1340374,1384298)(1340000,1390000)	chr02	1365000	83	0.676567
(1593,1674)(1351915,1392129)(1350000,1400000)	chr02	1375000	83	0.474634
(1603,1675)(1372477,1405523)(1360000,1410000)	chr02	1385000	74	0.549080
(1603,1678)(1372477,1414508)(1370000,1420000)	chr02	1395000	77	0.547334
(1630,1681)(1380273,1428973)(1380000,1430000)	chr02	1405000	53	0.581597
(1652,1692)(1391477,1436640)(1390000,1440000)	chr02	1415000	42	0.581894
(1675,1697)(1405523,1448977)(1400000,1450000)	chr02	1425000	24	0.799374
(1676,1719)(1414424,1457166)(1410000,1460000)	chr02	1435000	45	0.758408
(1679,1727)(1422122,1464496)(1420000,1470000)	chr02	1445000	50	0.756826
(1682,1727)(1431076,1464496)(1430000,1480000)	chr02	1455000	47	0.756883
(1693,1734)(1441992,1489955)(1440000,1490000)	chr02	1465000	43	0.686570
(1698,1742)(1450840,1494051)(1450000,1500000)	chr02	1475000	46	0.639449
(1720,1746)(1464386,1507062)(1460000,1510000)	chr02	1485000	28	0.515886
(1728,1795)(1486463,1519943)(1470000,1520000)	chr02	1495000	69	0.607187
(1728,1801)(1486463,1526612)(1480000,1530000)	chr02	1505000	75	0.591297
(1735,1809)(1490558,1538368)(1490000,1540000)	chr02	1515000	76	0.569832
(1743,1809)(1503555,1538368)(1500000,1550000)	chr02	1525000	68	0.564762
(1747,1813)(1510306,1555551)(1510000,1560000)	chr02	1535000	68	0.611513
(1796,1845)(1524586,1569998)(1520000,1570000)	chr02	1545000	51	0.376000
(1802,1880)(1530164,1579789)(1530000,1580000)	chr02	1555000	80	0.419588
(1810,1889)(1553657,1589981)(1540000,1590000)	chr02	1565000	81	0.484446
(1810,1894)(1553657,1599645)(1550000,1600000)	chr02	1575000	86	0.497935
(1814,1931)(1560712,1607481)(1560000,1610000)	chr02	1585000	119	0.548268
(1846,1941)(1570005,1617911)(1570000,1620000)	chr02	1595000	97	0.618973
(1881,1960)(1588586,1629665)(1580000,1630000)	chr02	1605000	81	0.593587
(1890,1986)(1590106,1633050)(1590000,1640000)	chr02	1615000	98	0.486839
(1895,2008)(1600513,1645635)(1600000,1650000)	chr02	1625000	115	0.487188
(1932,2011)(1612427,1658809)(1610000,1660000)	chr02	1635000	81	0.408564
(1942,2025)(1621753,1667871)(1620000,1670000)	chr02	1645000	85	0.388784
(1961,2027)(1630304,1672804)(1630000,1680000)	chr02	1655000	68	0.423998
(1987,2040)(1643403,1685507)(1640000,1690000)	chr02	1665000	55	0.512748
(2009,2050)(1652431,1699604)(1650000,1700000)	chr02	1675000	43	0.499602
(2012,2052)(1661024,1705007)(1660000,1710000)	chr02	1685000	42	0.542329
(2026,2059)(1672699,1711008)(1670000,1720000)	chr02	1695000	35	0.614346
(2028,2070)(1683336,1729074)(1680000,1730000)	chr02	1705000	44	0.709518
(2041,2070)(1694223,1729074)(1690000,1740000)	chr02	1715000	31	0.732565
(2051,2070)(1700130,1729074)(1700000,1750000)	chr02	1725000	21	0.732977
(2053,2079)(1710640,1759514)(1710000,1760000)	chr02	1735000	28	0.625245
(2060,2079)(1721572,1759514)(1720000,1770000)	chr02	1745000	21	0.614850
(2071,2114)(1750870,1778812)(1730000,1780000)	chr02	1755000	45	0.724909
(2071,2170)(1750870,1789383)(1740000,1790000)	chr02	1765000	101	0.783485
(2071,2180)(1750870,1797409)(1750000,1800000)	chr02	1775000	111	0.740647
(2080,2190)(1771590,1801335)(1760000,1810000)	chr02	1785000	112	0.740980
(2080,2193)(1771590,1814081)(1770000,1820000)	chr02	1795000	115	0.734776
(2115,2199)(1784411,1824385)(1780000,1830000)	chr02	1805000	86	0.705868
(2171,2204)(1797287,1834504)(1790000,1840000)	chr02	1815000	35	0.265401
(2181,2204)(1800842,1834504)(1800000,1850000)	chr02	1825000	25	0.335233
(2191,2208)(1813891,1859074)(1810000,1860000)	chr02	1835000	19	0.287688
(2194,2215)(1822077,1867175)(1820000,1870000)	chr02	1845000	23	0.676761
(2200,2222)(1834412,1877000)(1830000,1880000)	chr02	1855000	24	0.721839
(2205,2229)(1850592,1888391)(1840000,1890000)	chr02	1865000	26	0.736696
(2205,2229)(1850592,1888391)(1850000,1900000)	chr02	1875000	26	0.736696
(2209,2245)(1862460,1906067)(1860000,1910000)	chr02	1885000	38	0.627554
(2216,2245)(1874526,1906067)(1870000,1920000)	chr02	1895000	31	0.360816
(2223,2254)(1887927,1929943)(1880000,1930000)	chr02	1905000	33	0.347141
(2230,2257)(1905880,1938736)(1890000,1940000)	chr02	1915000	29	0.217082
(2230,2263)(1905880,1948646)(1900000,1950000)	chr02	1925000	35	0.263596
(2246,2263)(1922608,1948646)(1910000,1960000)	chr02	1935000	19	0.435367
(2246,2264)(1922608,1963478)(1920000,1970000)	chr02	1945000	20	0.435367
(2255,2266)(1938649,1970738)(1930000,1980000)	chr02	1955000	13	0.369098
(2258,2275)(1946950,1985611)(1940000,1990000)	chr02	1965000	19	0.257489
(2264,2282)(1963478,1995665)(1950000,2000000)	chr02	1975000	20	0.094549
(2264,2289)(1963478,2009753)(1960000,2010000)	chr02	1985000	27	0.315752
(2265,2295)(1970103,2018309)(1970000,2020000)	chr02	1995000	32	0.351312
(2267,2295)(1985437,2018309)(1980000,2030000)	chr02	2005000	30	0.351337
(2276,2297)(1995489,2038587)(1990000,2040000)	chr02	2015000	23	0.408025
(2283,2298)(2000999,2046835)(2000000,2050000)	chr02	2025000	17	0.472026
(2290,2298)(2015391,2046835)(2010000,2060000)	chr02	2035000	10	0.436366
(2296,2303)(2038543,2067455)(2020000,2070000)	chr02	2045000	9	0.006454
(2296,2306)(2038543,2073453)(2030000,2080000)	chr02	2055000	12	0.842269
(2298,2308)(2046835,2086419)(2040000,2090000)	chr02	2065000	12	0.842263
(2299,2311)(2067355,2096338)(2050000,2100000)	chr02	2075000	14	0.700020
(2299,2313)(2067355,2107739)(2060000,2110000)	chr02	2085000	16	0.699947
(2304,2334)(2072489,2118874)(2070000,2120000)	chr02	2095000	32	0.398923
(2307,2344)(2086378,2124012)(2080000,2130000)	chr02	2105000	39	0.182978
(2309,2356)(2091422,2136740)(2090000,2140000)	chr02	2115000	49	0.355144
(2312,2367)(2100400,2149000)(2100000,2150000)	chr02	2125000	57	0.346213
(2314,2384)(2113907,2158227)(2110000,2160000)	chr02	2135000	72	0.342997
(2335,2390)(2123842,2169255)(2120000,2170000)	chr02	2145000	57	0.432528
(2345,2408)(2133632,2178544)(2130000,2180000)	chr02	2155000	65	0.454532
(2357,2416)(2148830,2181614)(2140000,2190000)	chr02	2165000	61	0.376482
(2368,2417)(2153828,2199931)(2150000,2200000)	chr02	2175000	51	0.390651
(2385,2420)(2169198,2208889)(2160000,2210000)	chr02	2185000	37	0.400383
(2391,2425)(2173672,2217240)(2170000,2220000)	chr02	2195000	36	0.444371
(2409,2461)(2180411,2228929)(2180000,2230000)	chr02	2205000	54	0.741475
(2417,2465)(2199931,2238405)(2190000,2240000)	chr02	2215000	50	0.792783
(2418,2485)(2200072,2247191)(2200000,2250000)	chr02	2225000	69	0.694857
(2421,2509)(2213574,2259990)(2210000,2260000)	chr02	2235000	90	0.753671
(2426,2511)(2220025,2260013)(2220000,2270000)	chr02	2245000	87	0.757851
(2462,2511)(2234998,2260013)(2230000,2280000)	chr02	2255000	51	0.705856
(2466,2514)(2246435,2288319)(2240000,2290000)	chr02	2265000	50	0.706270
(2486,2516)(2251992,2295150)(2250000,2300000)	chr02	2275000	32	0.823410
(2510,2521)(2260005,2306382)(2260000,2310000)	chr02	2285000	13	0.158138
(2512,2523)(2288221,2313205)(2270000,2320000)	chr02	2295000	13	0.158141
(2512,2531)(2288221,2328069)(2280000,2330000)	chr02	2305000	21	0.057732
(2515,2539)(2294976,2338299)(2290000,2340000)	chr02	2315000	26	0.027993
(2517,2541)(2306165,2347272)(2300000,2350000)	chr02	2325000	26	0.076547
(2522,2558)(2313148,2358605)(2310000,2360000)	chr02	2335000	38	0.259101
(2524,2563)(2320180,2369248)(2320000,2370000)	chr02	2345000	41	0.292360
(2532,2563)(2335580,2369248)(2330000,2380000)	chr02	2355000	33	0.371633
(2540,2575)(2347082,2389916)(2340000,2390000)	chr02	2365000	37	0.548474
(2542,2592)(2353846,2392150)(2350000,2400000)	chr02	2375000	52	0.579617
(2559,2608)(2362941,2407532)(2360000,2410000)	chr02	2385000	51	0.662046
(2564,2609)(2387469,2418458)(2370000,2420000)	chr02	2395000	47	0.664494
(2564,2614)(2387469,2423512)(2380000,2430000)	chr02	2405000	52	0.641810
(2576,2622)(2390603,2438917)(2390000,2440000)	chr02	2415000	48	0.580058
(2593,2630)(2405297,2447753)(2400000,2450000)	chr02	2425000	39	0.537036
(2609,2640)(2418458,2453829)(2410000,2460000)	chr02	2435000	33	0.331187
(2610,2654)(2420713,2469716)(2420000,2470000)	chr02	2445000	46	0.493192
(2615,2657)(2436616,2476354)(2430000,2480000)	chr02	2455000	44	0.516484
(2623,2662)(2444861,2488998)(2440000,2490000)	chr02	2465000	41	0.542195
(2631,2668)(2450356,2494967)(2450000,2500000)	chr02	2475000	39	0.569756
(2641,2670)(2461567,2507677)(2460000,2510000)	chr02	2485000	31	0.589628
(2655,2670)(2475986,2507677)(2470000,2520000)	chr02	2495000	17	0.518125
(2658,2670)(2485838,2507677)(2480000,2530000)	chr02	2505000	14	0.551183
(2663,2673)(2494926,2535637)(2490000,2540000)	chr02	2515000	12	0.539972
(2669,2682)(2507591,2544649)(2500000,2550000)	chr02	2525000	15	0.449949
(2671,2682)(2533817,2544649)(2510000,2560000)	chr02	2535000	13	0.456691
(2671,2697)(2533817,2562599)(2520000,2570000)	chr02	2545000	28	0.503277
(2671,2720)(2533817,2576531)(2530000,2580000)	chr02	2555000	51	0.356064
(2674,2730)(2544410,2584160)(2540000,2590000)	chr02	2565000	58	0.334432
(2683,2731)(2562399,2599573)(2550000,2600000)	chr02	2575000	50	0.312607
(2683,2739)(2562399,2603549)(2560000,2610000)	chr02	2585000	58	0.313300
(2698,2740)(2573176,2618439)(2570000,2620000)	chr02	2595000	44	0.211532
(2721,2754)(2583972,2622360)(2580000,2630000)	chr02	2605000	35	0.279217
(2731,2770)(2599573,2638190)(2590000,2640000)	chr02	2615000	41	0.465550
(2732,2775)(2602184,2649669)(2600000,2650000)	chr02	2625000	45	0.449828
(2740,2837)(2618439,2659601)(2610000,2660000)	chr02	2635000	99	0.453473
(2741,2838)(2622255,2669474)(2620000,2670000)	chr02	2645000	99	0.451825
(2755,2859)(2634691,2677140)(2630000,2680000)	chr02	2655000	106	0.465106
(2771,2864)(2642907,2682848)(2640000,2690000)	chr02	2665000	95	0.457532
(2776,2865)(2651265,2694662)(2650000,2700000)	chr02	2675000	91	0.463387
(2838,2870)(2669474,2706954)(2660000,2710000)	chr02	2685000	34	0.450953
(2839,2877)(2671367,2717936)(2670000,2720000)	chr02	2695000	40	0.438612
(2860,2879)(2682818,2728209)(2680000,2730000)	chr02	2705000	21	0.351652
(2865,2881)(2694662,2735844)(2690000,2740000)	chr02	2715000	18	0.385473
(2866,2891)(2701187,2748418)(2700000,2750000)	chr02	2725000	27	0.457220
(2871,2895)(2717702,2758768)(2710000,2760000)	chr02	2735000	26	0.478671
(2878,2897)(2728200,2760248)(2720000,2770000)	chr02	2745000	21	0.502477
(2880,2904)(2731530,2773431)(2730000,2780000)	chr02	2755000	26	0.468245
(2882,2923)(2740857,2783605)(2740000,2790000)	chr02	2765000	43	0.573075
(2892,2923)(2756962,2783605)(2750000,2800000)	chr02	2775000	33	0.577796
(2896,2925)(2760197,2803902)(2760000,2810000)	chr02	2785000	31	0.577478
(2898,2927)(2773400,2819059)(2770000,2820000)	chr02	2795000	31	0.653954
(2905,2927)(2782120,2819059)(2780000,2830000)	chr02	2805000	24	0.654216
(2924,2950)(2803877,2838041)(2790000,2840000)	chr02	2815000	28	0.452166
(2924,2983)(2803877,2846912)(2800000,2850000)	chr02	2825000	61	0.442605
(2926,2990)(2818951,2859906)(2810000,2860000)	chr02	2835000	66	0.436835
(2928,3029)(2837366,2869659)(2820000,2870000)	chr02	2845000	103	0.424069
(2928,3035)(2837366,2873796)(2830000,2880000)	chr02	2855000	109	0.436111
(2951,3035)(2843015,2873796)(2840000,2890000)	chr02	2865000	86	0.464739
(2984,3039)(2855294,2890491)(2850000,2900000)	chr02	2875000	57	0.466440
(2991,3040)(2861217,2905298)(2860000,2910000)	chr02	2885000	51	0.497917
(3030,3040)(2870967,2905298)(2870000,2920000)	chr02	2895000	12	0.497212
(3036,3051)(2890435,2929247)(2880000,2930000)	chr02	2905000	17	0.119772
(3036,3051)(2890435,2929247)(2890000,2940000)	chr02	2915000	17	0.119772
(3040,3052)(2905298,2943227)(2900000,2950000)	chr02	2925000	14	0.138369
(3041,3057)(2922623,2957865)(2910000,2960000)	chr02	2935000	18	0.303825
(3041,3071)(2922623,2969141)(2920000,2970000)	chr02	2945000	32	0.364665
(8,89)(18890,55563)(10000,60000)	chr03	35000	83	0.602882
(14,103)(24980,69832)(20000,70000)	chr03	45000	91	0.476634
(39,114)(30657,76021)(30000,80000)	chr03	55000	77	0.415269
(47,126)(40582,80401)(40000,90000)	chr03	65000	81	0.452462
