region	chr	midPos	Nsites
(3429,3500)(2110863,2159731)(2110000,2160000)	chr04	2135000	73	0.714659
(3464,3506)(2127209,2163866)(2120000,2170000)	chr04	2145000	44	0.702559
(3469,3532)(2139422,2179451)(2130000,2180000)	chr04	2155000	65	0.665235
(3478,3556)(2141410,2184922)(2140000,2190000)	chr04	2165000	80	0.608714
(3492,3571)(2159478,2190302)(2150000,2200000)	chr04	2175000	81	0.542618
(3501,3607)(2163671,2209975)(2160000,2210000)	chr04	2185000	108	0.426789
(3507,3609)(2173353,2212233)(2170000,2220000)	chr04	2195000	104	0.423555
(3533,3627)(2180475,2229985)(2180000,2230000)	chr04	2205000	96	0.552534
(3557,3666)(2190035,2237493)(2190000,2240000)	chr04	2215000	111	0.618720
(3572,3666)(2203804,2237493)(2200000,2250000)	chr04	2225000	96	0.645327
(3608,3692)(2212202,2257899)(2210000,2260000)	chr04	2235000	86	0.760098
(3610,3755)(2225047,2269665)(2220000,2270000)	chr04	2245000	147	0.747977
(3628,3769)(2230038,2276143)(2230000,2280000)	chr04	2255000	143	0.729472
(3667,3771)(2251533,2286425)(2240000,2290000)	chr04	2265000	106	0.775150
(3667,3776)(2251533,2295609)(2250000,2300000)	chr04	2275000	111	0.744940
(3693,3781)(2262307,2306643)(2260000,2310000)	chr04	2285000	90	0.632141
(3756,3802)(2275973,2319562)(2270000,2320000)	chr04	2295000	48	0.461239
(3770,3819)(2283864,2326684)(2280000,2330000)	chr04	2305000	51	0.391416
(3772,3827)(2292075,2338216)(2290000,2340000)	chr04	2315000	57	0.428907
(3777,3849)(2302555,2346850)(2300000,2350000)	chr04	2325000	74	0.421419
(3782,3849)(2319368,2346850)(2310000,2360000)	chr04	2335000	69	0.422057
(3803,3852)(2325671,2362836)(2320000,2370000)	chr04	2345000	51	0.433520
(3820,3868)(2338138,2379951)(2330000,2380000)	chr04	2355000	50	0.403978
(3828,3872)(2344364,2382676)(2340000,2390000)	chr04	2365000	46	0.398308
(3850,3873)(2362830,2393929)(2350000,2400000)	chr04	2375000	25	0.426038
(3850,3906)(2362830,2409170)(2360000,2410000)	chr04	2385000	58	0.633399
(3853,3909)(2371030,2417571)(2370000,2420000)	chr04	2395000	58	0.626422
(3869,3930)(2381423,2428380)(2380000,2430000)	chr04	2405000	63	0.720406
(3873,3955)(2393929,2435696)(2390000,2440000)	chr04	2415000	84	0.715618
(3874,3955)(2401269,2435696)(2400000,2450000)	chr04	2425000	83	0.715618
(3907,3957)(2417484,2455039)(2410000,2460000)	chr04	2435000	52	0.631732
(3910,3962)(2428046,2468737)(2420000,2470000)	chr04	2445000	54	0.607023
(3931,3988)(2431190,2474205)(2430000,2480000)	chr04	2455000	59	0.661701
(3956,3988)(2454920,2474205)(2440000,2490000)	chr04	2465000	34	0.670730
(3956,4000)(2454920,2499042)(2450000,2500000)	chr04	2475000	46	0.715716
(3958,4012)(2468280,2504133)(2460000,2510000)	chr04	2485000	56	0.662629
(3963,4020)(2472445,2518578)(2470000,2520000)	chr04	2495000	59	0.678246
(3989,4022)(2494745,2526809)(2480000,2530000)	chr04	2505000	35	0.674153
(3989,4027)(2494745,2532804)(2490000,2540000)	chr04	2515000	40	0.667492
(4001,4027)(2504030,2532804)(2500000,2550000)	chr04	2525000	28	0.537784
(4013,4029)(2512982,2553345)(2510000,2560000)	chr04	2535000	18	0.697646
(4021,4031)(2526636,2562936)(2520000,2570000)	chr04	2545000	12	0.040301
(4023,4031)(2530889,2562936)(2530000,2580000)	chr04	2555000	10	0.081975
(4028,4039)(2553230,2589029)(2540000,2590000)	chr04	2565000	13	0.358135
(4028,4055)(2553230,2599585)(2550000,2600000)	chr04	2575000	29	0.436851
(4030,4078)(2562933,2609397)(2560000,2610000)	chr04	2585000	50	0.341377
(4032,4088)(2588909,2614439)(2570000,2620000)	chr04	2595000	58	0.389692
(4032,4088)(2588909,2614439)(2580000,2630000)	chr04	2605000	58	0.389692
(4040,4088)(2592183,2614439)(2590000,2640000)	chr04	2615000	50	0.386093
(4056,4117)(2602119,2647699)(2600000,2650000)	chr04	2625000	63	0.545929
(4079,4117)(2612957,2647699)(2610000,2660000)	chr04	2635000	40	0.587982
(4089,4117)(2645664,2647699)(2620000,2670000)	chr04	2645000	30	0.601882
(4089,4124)(2645664,2678942)(2630000,2680000)	chr04	2655000	37	0.611168
(4089,4128)(2645664,2689841)(2640000,2690000)	chr04	2665000	41	0.606010
(4118,4134)(2676271,2698714)(2650000,2700000)	chr04	2675000	18	0.525754
(4118,4170)(2676271,2707741)(2660000,2710000)	chr04	2685000	54	0.620547
(4118,4194)(2676271,2714526)(2670000,2720000)	chr04	2695000	78	0.539629
(4125,4212)(2681620,2729987)(2680000,2730000)	chr04	2705000	89	0.517129
(4129,4272)(2698637,2735121)(2690000,2740000)	chr04	2715000	145	0.523611
(4135,4284)(2703651,2741855)(2700000,2750000)	chr04	2725000	151	0.521206
(4171,4291)(2710865,2759586)(2710000,2760000)	chr04	2735000	122	0.481325
(4195,4338)(2723512,2768347)(2720000,2770000)	chr04	2745000	145	0.499859
(4213,4349)(2730056,2778806)(2730000,2780000)	chr04	2755000	138	0.497413
(10,31)(20165,44098)(10000,60000)	chr05	35000	23	0.915800
(10,37)(20165,64609)(20000,70000)	chr05	45000	29	0.936740
(28,93)(44076,78925)(30000,80000)	chr05	55000	67	0.695486
(28,99)(44076,89794)(40000,90000)	chr05	65000	73	0.674153
(32,106)(64504,98175)(50000,100000)	chr05	75000	76	0.564860
(32,106)(64504,98175)(60000,110000)	chr05	85000	76	0.564860
(38,128)(77713,119617)(70000,120000)	chr05	95000	92	0.644335
(94,158)(83484,129181)(80000,130000)	chr05	105000	66	0.798229
(100,182)(96885,138778)(90000,140000)	chr05	115000	84	0.800422
(107,184)(115523,149477)(100000,150000)	chr05	125000	79	0.819134
(107,184)(115523,149477)(110000,160000)	chr05	135000	79	0.819134
(129,185)(120085,166260)(120000,170000)	chr05	145000	58	0.786962
(159,252)(130011,172921)(130000,180000)	chr05	155000	95	0.531621
(183,278)(149445,189945)(140000,190000)	chr05	165000	97	0.437513
(185,325)(166260,199284)(150000,200000)	chr05	175000	142	0.411955
(185,363)(166260,206411)(160000,210000)	chr05	185000	180	0.350487
(186,392)(170212,219132)(170000,220000)	chr05	195000	208	0.345522
(253,432)(183311,226872)(180000,230000)	chr05	205000	181	0.385118
(279,451)(190896,233804)(190000,240000)	chr05	215000	174	0.318905
(326,498)(200872,249899)(200000,250000)	chr05	225000	174	0.277654
(364,531)(213591,257045)(210000,260000)	chr05	235000	169	0.322084
(393,548)(220326,269829)(220000,270000)	chr05	245000	157	0.310780
(433,556)(232645,279158)(230000,280000)	chr05	255000	125	0.330632
(452,557)(246844,287850)(240000,290000)	chr05	265000	107	0.370206
(499,581)(250161,298607)(250000,300000)	chr05	275000	84	0.411398
(532,603)(261620,307342)(260000,310000)	chr05	285000	73	0.388047
(549,636)(278286,318967)(270000,320000)	chr05	295000	89	0.459955
(557,643)(287850,329964)(280000,330000)	chr05	305000	88	0.335681
(558,650)(291119,338007)(290000,340000)	chr05	315000	94	0.375587
(582,688)(301897,349827)(300000,350000)	chr05	325000	108	0.489991
(604,688)(310908,349827)(310000,360000)	chr05	335000	86	0.579954
(637,702)(329847,366008)(320000,370000)	chr05	345000	67	0.610573
(644,712)(335574,376913)(330000,380000)	chr05	355000	70	0.648606
(651,740)(340032,386502)(340000,390000)	chr05	365000	91	0.701634
(689,743)(364607,398263)(350000,400000)	chr05	375000	56	0.703998
(689,743)(364607,398263)(360000,410000)	chr05	385000	56	0.703998
(703,748)(372440,419407)(370000,420000)	chr05	395000	47	0.757425
(713,761)(380416,429602)(380000,430000)	chr05	405000	50	0.674161
(741,792)(398149,439323)(390000,440000)	chr05	415000	53	0.484394
(744,815)(412886,447373)(400000,450000)	chr05	425000	73	0.492332
(744,825)(412886,453702)(410000,460000)	chr05	435000	83	0.461012
(749,834)(423146,465525)(420000,470000)	chr05	445000	87	0.427181
(762,837)(430602,474480)(430000,480000)	chr05	455000	77	0.417266
(793,838)(440849,484345)(440000,490000)	chr05	465000	47	0.422048
(816,838)(453588,484345)(450000,500000)	chr05	475000	24	0.381792
(826,848)(462713,509958)(460000,510000)	chr05	485000	24	0.525436
(835,868)(470291,513281)(470000,520000)	chr05	495000	35	0.609902
(838,870)(484345,526941)(480000,530000)	chr05	505000	34	0.639942
(839,876)(508137,533937)(490000,540000)	chr05	515000	39	0.566438
(839,893)(508137,549520)(500000,550000)	chr05	525000	56	0.436031
(849,919)(511668,558421)(510000,560000)	chr05	535000	72	0.345036
(869,919)(525727,558421)(520000,570000)	chr05	545000	52	0.233187
(871,930)(532131,571263)(530000,580000)	chr05	555000	61	0.213969
(877,939)(549258,589192)(540000,590000)	chr05	565000	64	0.249954
(894,941)(551288,593685)(550000,600000)	chr05	575000	49	0.330286
(920,950)(571110,607647)(560000,610000)	chr05	585000	32	0.588586
(920,958)(571110,617040)(570000,620000)	chr05	595000	40	0.586002
(931,963)(581454,629325)(580000,630000)	chr05	605000	34	0.737172
(940,976)(593678,635378)(590000,640000)	chr05	615000	38	0.731504
(942,996)(606993,648096)(600000,650000)	chr05	625000	56	0.642610
(951,1006)(611181,652571)(610000,660000)	chr05	635000	57	0.528152
(959,1006)(621096,652571)(620000,670000)	chr05	645000	49	0.516369
(964,1016)(631283,678683)(630000,680000)	chr05	655000	54	0.523506
(977,1034)(646101,688516)(640000,690000)	chr05	665000	59	0.607905
(997,1034)(651060,688516)(650000,700000)	chr05	675000	39	0.669246
(1007,1034)(673097,688516)(660000,710000)	chr05	685000	29	0.678934
(1007,1049)(673097,714783)(670000,720000)	chr05	695000	44	0.681774
(1017,1050)(681431,728292)(680000,730000)	chr05	705000	35	0.709064
(1035,1051)(713134,733769)(690000,740000)	chr05	715000	18	0.737018
(1035,1061)(713134,747435)(700000,750000)	chr05	725000	28	0.560905
(1035,1077)(713134,753975)(710000,760000)	chr05	735000	44	0.519232
(1050,1094)(728292,768116)(720000,770000)	chr05	745000	46	0.420732
(1051,1096)(733769,770711)(730000,780000)	chr05	755000	47	0.417728
(1052,1106)(740442,789857)(740000,790000)	chr05	765000	56	0.337624
(1062,1109)(752353,799972)(750000,800000)	chr05	775000	49	0.406510
(1078,1114)(761686,804916)(760000,810000)	chr05	785000	38	0.448207
(1095,1136)(770695,812866)(770000,820000)	chr05	795000	43	0.383027
(1097,1148)(781458,827416)(780000,830000)	chr05	805000	53	0.446719
(1107,1148)(799835,827416)(790000,840000)	chr05	815000	43	0.480420
(1110,1148)(802889,827416)(800000,850000)	chr05	825000	40	0.463770
(1115,1164)(811999,859255)(810000,860000)	chr05	835000	51	0.518142
(1137,1165)(820903,867713)(820000,870000)	chr05	845000	30	0.645261
(1149,1200)(850056,876254)(830000,880000)	chr05	855000	53	0.670177
(1149,1214)(850056,887265)(840000,890000)	chr05	865000	67	0.682088
(1149,1231)(850056,898371)(850000,900000)	chr05	875000	84	0.668435
(1165,1268)(867713,908466)(860000,910000)	chr05	885000	105	0.644300
(1166,1283)(874732,913944)(870000,920000)	chr05	895000	119	0.634797
(1201,1290)(883164,925409)(880000,930000)	chr05	905000	91	0.601882
(1215,1290)(893040,925409)(890000,940000)	chr05	915000	77	0.571604
(1232,1292)(901711,940629)(900000,950000)	chr05	925000	62	0.570775
(1269,1294)(913763,958098)(910000,960000)	chr05	935000	27	0.485943
(1284,1300)(921074,964823)(920000,970000)	chr05	945000	18	0.608846
(1291,1316)(940506,977970)(930000,980000)	chr05	955000	27	0.630031
(1291,1327)(940506,986716)(940000,990000)	chr05	965000	38	0.696918
(1293,1327)(958093,986716)(950000,1000000)	chr05	975000	36	0.696918
(1295,1335)(964711,1009843)(960000,1010000)	chr05	985000	42	0.696812
(1301,1341)(972195,1013192)(970000,1020000)	chr05	995000	42	0.682164
(1317,1348)(986565,1027970)(980000,1030000)	chr05	1005000	33	0.712732
(1328,1376)(1006482,1039812)(990000,1040000)	chr05	1015000	50	0.618077
(1328,1384)(1006482,1047204)(1000000,1050000)	chr05	1025000	58	0.694155
(1336,1421)(1011114,1059043)(1010000,1060000)	chr05	1035000	87	0.697375
(1342,1432)(1020145,1068540)(1020000,1070000)	chr05	1045000	92	0.664576
(1349,1433)(1035129,1072926)(1030000,1080000)	chr05	1055000	86	0.692350
(1377,1434)(1040991,1085171)(1040000,1090000)	chr05	1065000	59	0.718429
(1385,1442)(1050197,1097119)(1050000,1100000)	chr05	1075000	59	0.622939
(1422,1501)(1065192,1109377)(1060000,1110000)	chr05	1085000	81	0.502830
(1433,1507)(1072926,1119764)(1070000,1120000)	chr05	1095000	76	0.517466
(1434,1509)(1085171,1126694)(1080000,1130000)	chr05	1105000	77	0.490063
(1435,1513)(1091286,1135007)(1090000,1140000)	chr05	1115000	80	0.490669
(1443,1516)(1100265,1142304)(1100000,1150000)	chr05	1125000	75	0.455541
(1502,1520)(1119672,1156007)(1110000,1160000)	chr05	1135000	20	0.451003
(1508,1534)(1126635,1169869)(1120000,1170000)	chr05	1145000	28	0.371554
(1510,1537)(1133842,1175434)(1130000,1180000)	chr05	1155000	29	0.320238
(1514,1538)(1141408,1185071)(1140000,1190000)	chr05	1165000	26	0.320516
(1517,1572)(1152229,1199892)(1150000,1200000)	chr05	1175000	57	0.443546
(1521,1582)(1165355,1204397)(1160000,1210000)	chr05	1185000	63	0.436334
(1535,1583)(1173900,1211040)(1170000,1220000)	chr05	1195000	50	0.441690
(1538,1587)(1185071,1229932)(1180000,1230000)	chr05	1205000	51	0.444208
(1539,1590)(1191818,1237315)(1190000,1240000)	chr05	1215000	53	0.461003
(1573,1593)(1202796,1246858)(1200000,1250000)	chr05	1225000	22	0.453504
(1583,1593)(1211040,1246858)(1210000,1260000)	chr05	1235000	12	0.504135
(1584,1603)(1224932,1269375)(1220000,1270000)	chr05	1245000	21	0.709074
(1588,1611)(1236783,1279662)(1230000,1280000)	chr05	1255000	25	0.724473
(1591,1633)(1244025,1284650)(1240000,1290000)	chr05	1265000	44	0.600950
(1594,1685)(1269246,1296234)(1250000,1300000)	chr05	1275000	93	0.613181
(1594,1686)(1269246,1304363)(1260000,1310000)	chr05	1285000	94	0.609541
(1604,1696)(1276490,1318292)(1270000,1320000)	chr05	1295000	94	0.577597
(1612,1696)(1284356,1318292)(1280000,1330000)	chr05	1305000	86	0.574440
(1634,1720)(1291117,1339355)(1290000,1340000)	chr05	1315000	88	0.648556
(1686,1742)(1304363,1346863)(1300000,1350000)	chr05	1325000	58	0.738127
(1687,1743)(1313593,1350187)(1310000,1360000)	chr05	1335000	58	0.740012
(1697,1751)(1331779,1367983)(1320000,1370000)	chr05	1345000	56	0.689831
(1697,1751)(1331779,1367983)(1330000,1380000)	chr05	1355000	56	0.689831
(1721,1759)(1340452,1383865)(1340000,1390000)	chr05	1365000	40	0.607297
(1743,1760)(1350187,1395957)(1350000,1400000)	chr05	1375000	19	0.323762
(1744,1765)(1361586,1404901)(1360000,1410000)	chr05	1385000	23	0.291723
(1752,1776)(1382338,1410439)(1370000,1420000)	chr05	1395000	26	0.775495
(1752,1793)(1382338,1426705)(1380000,1430000)	chr05	1405000	43	0.684729
(1760,1804)(1395957,1439816)(1390000,1440000)	chr05	1415000	46	0.741375
(1761,1809)(1402880,1441723)(1400000,1450000)	chr05	1425000	50	0.727649
(1766,1812)(1410141,1452469)(1410000,1460000)	chr05	1435000	48	0.728939
(1777,1819)(1421557,1467701)(1420000,1470000)	chr05	1445000	44	0.436342
(1794,1855)(1435893,1479418)(1430000,1480000)	chr05	1455000	63	0.149395
(1805,1907)(1441570,1486406)(1440000,1490000)	chr05	1465000	104	0.224638
(1810,1916)(1452409,1496691)(1450000,1500000)	chr05	1475000	108	0.220975
(1813,1931)(1460708,1505737)(1460000,1510000)	chr05	1485000	120	0.229029
(1820,1962)(1476927,1519926)(1470000,1520000)	chr05	1495000	144	0.225331
(1856,1975)(1481057,1526403)(1480000,1530000)	chr05	1505000	121	0.260860
(1908,1978)(1492724,1532205)(1490000,1540000)	chr05	1515000	72	0.230937
(1917,2010)(1501248,1549646)(1500000,1550000)	chr05	1525000	95	0.370382
(1932,2014)(1512487,1556797)(1510000,1560000)	chr05	1535000	84	0.402319
(1963,2034)(1521534,1563111)(1520000,1570000)	chr05	1545000	73	0.446960
(1976,2038)(1532129,1571606)(1530000,1580000)	chr05	1555000	64	0.569171
(1979,2038)(1542202,1571606)(1540000,1590000)	chr05	1565000	61	0.590132
(2011,2073)(1556644,1598281)(1550000,1600000)	chr05	1575000	64	0.533098
(2015,2092)(1560922,1608010)(1560000,1610000)	chr05	1585000	79	0.463303
(2035,2109)(1571439,1619831)(1570000,1620000)	chr05	1595000	76	0.498837
(2039,2113)(1592157,1625209)(1580000,1630000)	chr05	1605000	76	0.471527
(2039,2132)(1592157,1634581)(1590000,1640000)	chr05	1615000	95	0.444440
(2074,2155)(1604375,1644421)(1600000,1650000)	chr05	1625000	83	0.346305
(2093,2155)(1613082,1644421)(1610000,1660000)	chr05	1635000	64	0.381579
(2110,2169)(1625143,1668804)(1620000,1670000)	chr05	1645000	61	0.290410
(2114,2183)(1630034,1678325)(1630000,1680000)	chr05	1655000	71	0.446203
(2133,2206)(1640444,1686050)(1640000,1690000)	chr05	1665000	75	0.501704
(2156,2222)(1660835,1697046)(1650000,1700000)	chr05	1675000	68	0.399985
(2156,2222)(1660835,1697046)(1660000,1710000)	chr05	1685000	68	0.399985
(2170,2228)(1676037,1714001)(1670000,1720000)	chr05	1695000	60	0.409090
(2184,2229)(1681227,1729418)(1680000,1730000)	chr05	1705000	47	0.273954
(2207,2236)(1694641,1737878)(1690000,1740000)	chr05	1715000	31	0.199787
(2223,2236)(1713886,1737878)(1700000,1750000)	chr05	1725000	15	0.447094
(2223,2239)(1713886,1751602)(1710000,1760000)	chr05	1735000	18	0.447029
(2229,2249)(1729418,1768565)(1720000,1770000)	chr05	1745000	22	0.310548
(2230,2302)(1730857,1776986)(1730000,1780000)	chr05	1755000	74	0.516341
(2237,2317)(1751563,1785373)(1740000,1790000)	chr05	1765000	82	0.481901
(2237,2318)(1751563,1799738)(1750000,1800000)	chr05	1775000	83	0.481859
(2240,2330)(1765246,1809926)(1760000,1810000)	chr05	1785000	92	0.466325
(2250,2341)(1770344,1815761)(1770000,1820000)	chr05	1795000	93	0.445116
(2303,2349)(1784746,1824512)(1780000,1830000)	chr05	1805000	48	0.269227
(2318,2365)(1799738,1833534)(1790000,1840000)	chr05	1815000	49	0.325170
(2319,2389)(1807453,1847654)(1800000,1850000)	chr05	1825000	72	0.550119
(2331,2401)(1810126,1851584)(1810000,1860000)	chr05	1835000	72	0.603141
(2342,2415)(1824306,1869640)(1820000,1870000)	chr05	1845000	75	0.591033
(2350,2422)(1831161,1876972)(1830000,1880000)	chr05	1855000	74	0.598069
(2366,2440)(1841931,1888269)(1840000,1890000)	chr05	1865000	76	0.641394
(2390,2440)(1851492,1888269)(1850000,1900000)	chr05	1875000	52	0.548412
(2402,2450)(1869525,1909265)(1860000,1910000)	chr05	1885000	50	0.595749
(2416,2471)(1873488,1911757)(1870000,1920000)	chr05	1895000	57	0.660587
(2423,2475)(1885392,1920235)(1880000,1930000)	chr05	1905000	54	0.725334
(2441,2508)(1909133,1937553)(1890000,1940000)	chr05	1915000	69	0.556938
(2441,2527)(1909133,1949675)(1900000,1950000)	chr05	1925000	88	0.522083
(2451,2559)(1911173,1956195)(1910000,1960000)	chr05	1935000	110	0.359429
(2472,2559)(1920180,1956195)(1920000,1970000)	chr05	1945000	89	0.265587
(2476,2564)(1930626,1974734)(1930000,1980000)	chr05	1955000	90	0.102179
(2509,2567)(1940734,1981830)(1940000,1990000)	chr05	1965000	60	0.136297
(2528,2567)(1952516,1981830)(1950000,2000000)	chr05	1975000	41	0.151275
(2560,2572)(1974110,2006742)(1960000,2010000)	chr05	1985000	14	0.621406
(2560,2619)(1974110,2017145)(1970000,2020000)	chr05	1995000	61	0.764873
(2565,2632)(1981785,2025339)(1980000,2030000)	chr05	2005000	69	0.785681
(2568,2632)(2000757,2025339)(1990000,2040000)	chr05	2015000	66	0.785686
(2568,2639)(2000757,2048939)(2000000,2050000)	chr05	2025000	73	0.788927
(2573,2659)(2010395,2058110)(2010000,2060000)	chr05	2035000	88	0.812750
(2620,2680)(2020892,2068428)(2020000,2070000)	chr05	2045000	62	0.865927
(2633,2696)(2045349,2073624)(2030000,2080000)	chr05	2055000	65	0.923545
(2633,2714)(2045349,2085046)(2040000,2090000)	chr05	2065000	83	0.912210
(2640,2714)(2052946,2085046)(2050000,2100000)	chr05	2075000	76	0.921589
(2660,2716)(2065771,2105343)(2060000,2110000)	chr05	2085000	58	0.922265
(2681,2731)(2072946,2119599)(2070000,2120000)	chr05	2095000	52	0.808809
(2697,2744)(2080019,2128635)(2080000,2130000)	chr05	2105000	49	0.790872
(2715,2767)(2105295,2133454)(2090000,2140000)	chr05	2115000	54	0.606152
(2715,2767)(2105295,2133454)(2100000,2150000)	chr05	2125000	54	0.606152
(2717,2768)(2113421,2154162)(2110000,2160000)	chr05	2135000	53	0.602811
(2732,2789)(2123263,2162648)(2120000,2170000)	chr05	2145000	59	0.804423
(2745,2805)(2132850,2170906)(2130000,2180000)	chr05	2155000	62	0.743934
(2768,2806)(2154162,2184982)(2140000,2190000)	chr05	2165000	40	0.873738
(2768,2807)(2154162,2193262)(2150000,2200000)	chr05	2175000	41	0.873737
(2769,2810)(2160726,2205913)(2160000,2210000)	chr05	2185000	43	0.873922
(2790,2810)(2170632,2205913)(2170000,2220000)	chr05	2195000	22	0.835891
(2806,2856)(2184982,2229903)(2180000,2230000)	chr05	2205000	52	0.734274
(2807,2885)(2193262,2237942)(2190000,2240000)	chr05	2215000	80	0.629722
(2808,2925)(2202968,2249165)(2200000,2250000)	chr05	2225000	119	0.601385
(2811,2937)(2220065,2256609)(2210000,2260000)	chr05	2235000	128	0.584452
(2811,2940)(2220065,2269550)(2220000,2270000)	chr05	2245000	131	0.564390
(2857,2973)(2230130,2277091)(2230000,2280000)	chr05	2255000	118	0.464857
(2886,2976)(2240595,2283408)(2240000,2290000)	chr05	2265000	92	0.494425
