region	chr	midPos	Nsites
(138,210)(113240,159582)(110000,160000)	chr02	135000	74	0.728758
(147,219)(121906,163781)(120000,170000)	chr02	145000	74	0.738902
(164,233)(130471,178518)(130000,180000)	chr02	155000	71	0.719830
(175,242)(146838,183167)(140000,190000)	chr02	165000	69	0.756018
(190,298)(152628,198768)(150000,200000)	chr02	175000	110	0.767163
(211,322)(162392,209092)(160000,210000)	chr02	185000	113	0.740453
(220,335)(172801,217050)(170000,220000)	chr02	195000	117	0.711014
(234,335)(183011,217050)(180000,230000)	chr02	205000	103	0.726483
(243,355)(192488,236672)(190000,240000)	chr02	215000	114	0.712419
(299,370)(205630,249649)(200000,250000)	chr02	225000	73	0.602058
(323,384)(212908,252421)(210000,260000)	chr02	235000	63	0.530319
(336,409)(231476,269811)(220000,270000)	chr02	245000	75	0.494464
(336,432)(231476,278192)(230000,280000)	chr02	255000	98	0.421592
(356,441)(241379,285501)(240000,290000)	chr02	265000	87	0.345105
(371,495)(251925,299996)(250000,300000)	chr02	275000	126	0.346647
(385,508)(264066,302183)(260000,310000)	chr02	285000	125	0.342177
(410,508)(271570,302183)(270000,320000)	chr02	295000	100	0.301322
(433,508)(284172,302183)(280000,330000)	chr02	305000	77	0.354728
(442,509)(290816,333519)(290000,340000)	chr02	315000	69	0.385347
(496,519)(300012,348303)(300000,350000)	chr02	325000	25	0.326459
(509,525)(333519,356300)(310000,360000)	chr02	335000	18	0.298823
(509,547)(333519,362387)(320000,370000)	chr02	345000	40	0.499747
(509,550)(333519,373442)(330000,380000)	chr02	355000	43	0.501837
(510,579)(341714,387846)(340000,390000)	chr02	365000	71	0.409777
(520,586)(356294,394355)(350000,400000)	chr02	375000	68	0.424477
(526,592)(361306,402246)(360000,410000)	chr02	385000	68	0.431033
(548,601)(373369,413729)(370000,420000)	chr02	395000	55	0.370544
(551,618)(380196,424478)(380000,430000)	chr02	405000	69	0.388645
(580,620)(390687,432026)(390000,440000)	chr02	415000	42	0.466990
(587,623)(401741,443262)(400000,450000)	chr02	425000	38	0.505402
(593,634)(413606,458293)(410000,460000)	chr02	435000	43	0.443459
(602,636)(421981,467109)(420000,470000)	chr02	445000	36	0.411001
(619,641)(431828,474902)(430000,480000)	chr02	455000	24	0.357165
(621,642)(443167,484734)(440000,490000)	chr02	465000	23	0.362828
(624,642)(453712,484734)(450000,500000)	chr02	475000	20	0.286378
(635,652)(467107,508377)(460000,510000)	chr02	485000	19	0.633421
(637,665)(474814,513369)(470000,520000)	chr02	495000	30	0.614564
(642,665)(484734,513369)(480000,530000)	chr02	505000	25	0.637456
(643,672)(502387,536498)(490000,540000)	chr02	515000	31	0.663489
(643,675)(502387,547600)(500000,550000)	chr02	525000	34	0.660881
(653,680)(510906,554258)(510000,560000)	chr02	535000	29	0.722215
(666,696)(532207,564416)(520000,570000)	chr02	545000	32	0.705598
(666,697)(532207,577555)(530000,580000)	chr02	555000	33	0.704815
(673,698)(541310,583402)(540000,590000)	chr02	565000	27	0.659595
(676,699)(553610,595911)(550000,600000)	chr02	575000	25	0.667605
(681,702)(560792,604147)(560000,610000)	chr02	585000	23	0.068423
(697,729)(577555,618741)(570000,620000)	chr02	595000	34	0.817468
(698,746)(583402,629726)(580000,630000)	chr02	605000	50	0.790439
(699,762)(595911,639498)(590000,640000)	chr02	615000	65	0.803912
(700,782)(604039,644374)(600000,650000)	chr02	625000	84	0.855387
(703,799)(610863,654229)(610000,660000)	chr02	635000	98	0.815051
(730,804)(626500,669171)(620000,670000)	chr02	645000	76	0.785445
(747,806)(636605,675456)(630000,680000)	chr02	655000	61	0.784311
(763,810)(643396,683489)(640000,690000)	chr02	665000	49	0.757686
(783,812)(652806,690638)(650000,700000)	chr02	675000	31	0.464087
(800,818)(669040,708249)(660000,710000)	chr02	685000	20	0.621764
(805,830)(675426,719196)(670000,720000)	chr02	695000	27	0.755771
(807,837)(681331,726755)(680000,730000)	chr02	705000	32	0.725370
(811,851)(690563,733826)(690000,740000)	chr02	715000	42	0.657124
(813,889)(703887,746233)(700000,750000)	chr02	725000	78	0.646723
(819,907)(710614,759829)(710000,760000)	chr02	735000	90	0.593768
(831,927)(726686,769603)(720000,770000)	chr02	745000	98	0.532608
(838,950)(730750,779981)(730000,780000)	chr02	755000	114	0.511156
(852,960)(742311,783245)(740000,790000)	chr02	765000	110	0.549967
(890,975)(751209,798755)(750000,800000)	chr02	775000	87	0.453856
(908,977)(767902,806853)(760000,810000)	chr02	785000	71	0.491777
(928,988)(770061,819897)(770000,820000)	chr02	795000	62	0.502123
(951,1005)(781677,828684)(780000,830000)	chr02	805000	56	0.531487
(961,1032)(792602,839809)(790000,840000)	chr02	815000	73	0.557486
(976,1032)(806783,839809)(800000,850000)	chr02	825000	58	0.589456
(978,1032)(810885,839809)(810000,860000)	chr02	835000	56	0.589850
(989,1055)(828427,863328)(820000,870000)	chr02	845000	68	0.706724
(1006,1067)(830994,878986)(830000,880000)	chr02	855000	63	0.688126
(1033,1078)(861131,889111)(840000,890000)	chr02	865000	47	0.575754
(1033,1102)(861131,899624)(850000,900000)	chr02	875000	71	0.745681
(1033,1130)(861131,909998)(860000,910000)	chr02	885000	99	0.756189
(1056,1160)(873142,919754)(870000,920000)	chr02	895000	106	0.749426
(1068,1171)(882102,928770)(880000,930000)	chr02	905000	105	0.767178
(1079,1171)(895276,928770)(890000,940000)	chr02	915000	94	0.789870
(1103,1181)(901352,946457)(900000,950000)	chr02	925000	80	0.742850
(1131,1181)(910002,946457)(910000,960000)	chr02	935000	52	0.719378
(1161,1182)(923401,963291)(920000,970000)	chr02	945000	23	0.649699
(1172,1186)(941854,972951)(930000,980000)	chr02	955000	16	0.810122
(1172,1187)(941854,981874)(940000,990000)	chr02	965000	17	0.794089
(1182,1187)(963291,981874)(950000,1000000)	chr02	975000	7	0.614779
(1182,1187)(963291,981874)(960000,1010000)	chr02	985000	7	0.614779
(1183,1187)(971136,981874)(970000,1020000)	chr02	995000	6	0.658670
(1187,1191)(981874,1028600)(980000,1030000)	chr02	1005000	6	0.158987
(1188,1206)(1025250,1038150)(990000,1040000)	chr02	1015000	20	0.209881
(1188,1211)(1025250,1047632)(1000000,1050000)	chr02	1025000	25	0.247260
(1188,1226)(1025250,1055822)(1010000,1060000)	chr02	1035000	40	0.318889
(1188,1228)(1025250,1066899)(1020000,1070000)	chr02	1045000	42	0.354495
(1192,1249)(1031592,1076987)(1030000,1080000)	chr02	1055000	59	0.372684
(1207,1277)(1047588,1088280)(1040000,1090000)	chr02	1065000	72	0.307539
(1212,1279)(1050993,1096376)(1050000,1100000)	chr02	1075000	69	0.305705
(1227,1279)(1066871,1096376)(1060000,1110000)	chr02	1085000	54	0.267466
(1229,1294)(1072548,1116396)(1070000,1120000)	chr02	1095000	67	0.275082
(1250,1294)(1082724,1116396)(1080000,1130000)	chr02	1105000	46	0.215833
(1278,1302)(1096339,1135321)(1090000,1140000)	chr02	1115000	26	0.504880
(1280,1329)(1110050,1149798)(1100000,1150000)	chr02	1125000	51	0.810546
(1280,1329)(1110050,1149798)(1110000,1160000)	chr02	1135000	51	0.810546
(1295,1359)(1131518,1168726)(1120000,1170000)	chr02	1145000	66	0.814517
(1295,1368)(1131518,1178961)(1130000,1180000)	chr02	1155000	75	0.766334
(1303,1382)(1147670,1182687)(1140000,1190000)	chr02	1165000	81	0.777733
(1330,1387)(1162029,1192137)(1150000,1200000)	chr02	1175000	59	0.702181
(1330,1400)(1162029,1208390)(1160000,1210000)	chr02	1185000	72	0.738196
(1360,1409)(1176070,1218703)(1170000,1220000)	chr02	1195000	51	0.667625
(1369,1415)(1180828,1220421)(1180000,1230000)	chr02	1205000	48	0.770151
(1383,1421)(1192070,1238787)(1190000,1240000)	chr02	1215000	40	0.729802
(1388,1442)(1202012,1244009)(1200000,1250000)	chr02	1225000	56	0.637522
(1401,1442)(1213300,1244009)(1210000,1260000)	chr02	1235000	43	0.464885
(1410,1451)(1220345,1269475)(1220000,1270000)	chr02	1245000	43	0.647994
(1416,1458)(1236994,1272733)(1230000,1280000)	chr02	1255000	44	0.571976
(1422,1458)(1240098,1272733)(1240000,1290000)	chr02	1265000	38	0.602856
(1443,1463)(1262864,1293314)(1250000,1300000)	chr02	1275000	22	0.850695
(1443,1464)(1262864,1302010)(1260000,1310000)	chr02	1285000	23	0.862586
(1452,1464)(1271933,1302010)(1270000,1320000)	chr02	1295000	14	0.875644
(1459,1467)(1293289,1324936)(1280000,1330000)	chr02	1305000	10	0.938198
(1459,1484)(1293289,1339679)(1290000,1340000)	chr02	1315000	27	0.863223
(1464,1507)(1302010,1349693)(1300000,1350000)	chr02	1325000	45	0.814947
(1465,1515)(1324861,1352032)(1310000,1360000)	chr02	1335000	52	0.759963
(1465,1515)(1324861,1352032)(1320000,1370000)	chr02	1345000	52	0.759963
(1468,1542)(1335094,1378059)(1330000,1380000)	chr02	1355000	76	0.774272
(1485,1564)(1340374,1384298)(1340000,1390000)	chr02	1365000	81	0.746560
(1508,1587)(1351971,1392129)(1350000,1400000)	chr02	1375000	81	0.726430
(1516,1588)(1372477,1405523)(1360000,1410000)	chr02	1385000	74	0.766277
(1516,1591)(1372477,1414508)(1370000,1420000)	chr02	1395000	77	0.762266
(1543,1594)(1380273,1428973)(1380000,1430000)	chr02	1405000	53	0.692296
(1565,1605)(1391477,1436640)(1390000,1440000)	chr02	1415000	42	0.711546
(1588,1610)(1405523,1448977)(1400000,1450000)	chr02	1425000	24	0.682073
(1589,1628)(1414424,1457166)(1410000,1460000)	chr02	1435000	41	0.779730
(1592,1636)(1422122,1464496)(1420000,1470000)	chr02	1445000	46	0.823531
(1595,1636)(1431076,1464496)(1430000,1480000)	chr02	1455000	43	0.839846
(1606,1643)(1441992,1489955)(1440000,1490000)	chr02	1465000	39	0.814010
(1611,1651)(1450840,1494051)(1450000,1500000)	chr02	1475000	42	0.764261
(1629,1655)(1464386,1507062)(1460000,1510000)	chr02	1485000	28	0.616738
(1637,1704)(1486463,1519943)(1470000,1520000)	chr02	1495000	69	0.561926
(1637,1710)(1486463,1526612)(1480000,1530000)	chr02	1505000	75	0.565640
(1644,1718)(1490558,1538368)(1490000,1540000)	chr02	1515000	76	0.637744
(1652,1718)(1503555,1538368)(1500000,1550000)	chr02	1525000	68	0.657753
(1656,1722)(1510306,1555551)(1510000,1560000)	chr02	1535000	68	0.692805
(1705,1749)(1524586,1569998)(1520000,1570000)	chr02	1545000	46	0.813958
(1711,1778)(1530164,1579789)(1530000,1580000)	chr02	1555000	69	0.857058
(1719,1787)(1553657,1589981)(1540000,1590000)	chr02	1565000	70	0.846835
(1719,1792)(1553657,1599645)(1550000,1600000)	chr02	1575000	75	0.850182
(1723,1829)(1561475,1607481)(1560000,1610000)	chr02	1585000	108	0.840166
(1750,1839)(1570005,1617911)(1570000,1620000)	chr02	1595000	91	0.842829
(1779,1849)(1588586,1629665)(1580000,1630000)	chr02	1605000	72	0.803586
(1788,1875)(1590106,1633050)(1590000,1640000)	chr02	1615000	89	0.735227
(1793,1896)(1600513,1649153)(1600000,1650000)	chr02	1625000	105	0.679647
(1830,1899)(1612427,1658809)(1610000,1660000)	chr02	1635000	71	0.584583
(1840,1913)(1627797,1667871)(1620000,1670000)	chr02	1645000	75	0.608870
(1850,1915)(1630304,1672804)(1630000,1680000)	chr02	1655000	67	0.625802
(1876,1928)(1643403,1685507)(1640000,1690000)	chr02	1665000	54	0.658704
(1897,1938)(1652431,1699604)(1650000,1700000)	chr02	1675000	43	0.823051
(1900,1940)(1661024,1705007)(1660000,1710000)	chr02	1685000	42	0.818537
(1914,1947)(1672699,1711008)(1670000,1720000)	chr02	1695000	35	0.823054
(1916,1958)(1683336,1729074)(1680000,1730000)	chr02	1705000	44	0.814706
(1929,1958)(1694223,1729074)(1690000,1740000)	chr02	1715000	31	0.830554
(1939,1958)(1700130,1729074)(1700000,1750000)	chr02	1725000	21	0.583702
(1941,1967)(1710640,1759514)(1710000,1760000)	chr02	1735000	28	0.528423
(1948,1967)(1721572,1759514)(1720000,1770000)	chr02	1745000	21	0.506215
(1959,2003)(1750870,1778812)(1730000,1780000)	chr02	1755000	46	0.767729
(1959,2059)(1750870,1789383)(1740000,1790000)	chr02	1765000	102	0.838941
(1959,2069)(1750870,1797409)(1750000,1800000)	chr02	1775000	112	0.811842
(1968,2079)(1771590,1801335)(1760000,1810000)	chr02	1785000	113	0.823073
(1968,2082)(1771590,1814081)(1770000,1820000)	chr02	1795000	116	0.824056
(2004,2088)(1784411,1824385)(1780000,1830000)	chr02	1805000	86	0.796913
(2060,2093)(1797287,1834504)(1790000,1840000)	chr02	1815000	35	0.662888
(2070,2093)(1800842,1834504)(1800000,1850000)	chr02	1825000	25	0.749894
(2080,2097)(1813891,1859074)(1810000,1860000)	chr02	1835000	19	0.772771
(2083,2104)(1822077,1867175)(1820000,1870000)	chr02	1845000	23	0.849685
(2089,2111)(1834412,1877000)(1830000,1880000)	chr02	1855000	24	0.889136
(2094,2118)(1850592,1888391)(1840000,1890000)	chr02	1865000	26	0.761474
(2094,2118)(1850592,1888391)(1850000,1900000)	chr02	1875000	26	0.761474
(2098,2134)(1862460,1906067)(1860000,1910000)	chr02	1885000	38	0.713500
(2105,2134)(1874526,1906067)(1870000,1920000)	chr02	1895000	31	0.509169
(2112,2143)(1887927,1929943)(1880000,1930000)	chr02	1905000	33	0.507660
(2119,2146)(1905880,1938736)(1890000,1940000)	chr02	1915000	29	0.545043
(2119,2152)(1905880,1948646)(1900000,1950000)	chr02	1925000	35	0.572847
(2135,2152)(1922608,1948646)(1910000,1960000)	chr02	1935000	19	0.553280
(2135,2153)(1922608,1963478)(1920000,1970000)	chr02	1945000	20	0.553278
(2144,2155)(1938649,1970738)(1930000,1980000)	chr02	1955000	13	0.574268
(2147,2164)(1946950,1985611)(1940000,1990000)	chr02	1965000	19	0.515177
(2153,2171)(1963478,1995665)(1950000,2000000)	chr02	1975000	20	0.480156
(2153,2178)(1963478,2009753)(1960000,2010000)	chr02	1985000	27	0.674776
(2154,2184)(1970103,2018309)(1970000,2020000)	chr02	1995000	32	0.604536
(2156,2184)(1985437,2018309)(1980000,2030000)	chr02	2005000	30	0.621023
(2165,2186)(1995489,2038587)(1990000,2040000)	chr02	2015000	23	0.663857
(2172,2187)(2000999,2046835)(2000000,2050000)	chr02	2025000	17	0.684492
(2179,2187)(2015391,2046835)(2010000,2060000)	chr02	2035000	10	0.248335
(2185,2192)(2038543,2067455)(2020000,2070000)	chr02	2045000	9	0.006802
(2185,2195)(2038543,2073453)(2030000,2080000)	chr02	2055000	12	0.328304
(2187,2197)(2046835,2086419)(2040000,2090000)	chr02	2065000	12	0.574700
(2188,2200)(2067355,2096338)(2050000,2100000)	chr02	2075000	14	0.727304
(2188,2202)(2067355,2107739)(2060000,2110000)	chr02	2085000	16	0.689641
(2193,2218)(2072489,2118874)(2070000,2120000)	chr02	2095000	27	0.852187
(2196,2228)(2086378,2124012)(2080000,2130000)	chr02	2105000	34	0.895213
(2198,2240)(2091422,2136740)(2090000,2140000)	chr02	2115000	44	0.886798
(2201,2251)(2100400,2149000)(2100000,2150000)	chr02	2125000	52	0.857183
(2203,2268)(2113907,2158227)(2110000,2160000)	chr02	2135000	67	0.892763
(2219,2274)(2123842,2169255)(2120000,2170000)	chr02	2145000	57	0.890087
(2229,2292)(2133632,2178544)(2130000,2180000)	chr02	2155000	65	0.840323
(2241,2300)(2148830,2181614)(2140000,2190000)	chr02	2165000	61	0.805112
(2252,2301)(2153828,2199931)(2150000,2200000)	chr02	2175000	51	0.830284
(2269,2304)(2169198,2208889)(2160000,2210000)	chr02	2185000	37	0.726902
(2275,2309)(2173672,2217240)(2170000,2220000)	chr02	2195000	36	0.665617
(2293,2345)(2180411,2228929)(2180000,2230000)	chr02	2205000	54	0.685971
(2301,2355)(2199931,2238405)(2190000,2240000)	chr02	2215000	56	0.705543
(2302,2384)(2200072,2248319)(2200000,2250000)	chr02	2225000	84	0.723478
(2305,2405)(2213574,2259990)(2210000,2260000)	chr02	2235000	102	0.759629
(2310,2407)(2220025,2260013)(2220000,2270000)	chr02	2245000	99	0.751891
(2346,2407)(2230916,2260013)(2230000,2280000)	chr02	2255000	63	0.789586
(2356,2410)(2246435,2288319)(2240000,2290000)	chr02	2265000	56	0.798068
(2385,2412)(2251992,2295150)(2250000,2300000)	chr02	2275000	29	0.838804
(2406,2417)(2260005,2306382)(2260000,2310000)	chr02	2285000	13	0.578832
(2408,2419)(2288221,2313205)(2270000,2320000)	chr02	2295000	13	0.596089
(2408,2427)(2288221,2328069)(2280000,2330000)	chr02	2305000	21	0.596259
(2411,2435)(2294976,2338299)(2290000,2340000)	chr02	2315000	26	0.509891
(2413,2437)(2306165,2347272)(2300000,2350000)	chr02	2325000	26	0.514015
(2418,2454)(2313148,2358605)(2310000,2360000)	chr02	2335000	38	0.486523
(2420,2459)(2320180,2369248)(2320000,2370000)	chr02	2345000	41	0.533146
(2428,2459)(2335580,2369248)(2330000,2380000)	chr02	2355000	33	0.497001
(2436,2471)(2347082,2389916)(2340000,2390000)	chr02	2365000	37	0.695318
(2438,2488)(2353846,2392150)(2350000,2400000)	chr02	2375000	52	0.670142
(2455,2504)(2362941,2407532)(2360000,2410000)	chr02	2385000	51	0.725689
(2460,2505)(2387469,2418458)(2370000,2420000)	chr02	2395000	47	0.719368
(2460,2510)(2387469,2423512)(2380000,2430000)	chr02	2405000	52	0.718288
(2472,2518)(2390603,2438917)(2390000,2440000)	chr02	2415000	48	0.675377
(2489,2526)(2405297,2447753)(2400000,2450000)	chr02	2425000	39	0.682299
(2505,2536)(2418458,2453829)(2410000,2460000)	chr02	2435000	33	0.676887
(2506,2550)(2420713,2469716)(2420000,2470000)	chr02	2445000	46	0.659643
(2511,2553)(2436616,2476354)(2430000,2480000)	chr02	2455000	44	0.639667
(2519,2558)(2444861,2488998)(2440000,2490000)	chr02	2465000	41	0.684854
(2527,2564)(2450356,2494967)(2450000,2500000)	chr02	2475000	39	0.669288
(2537,2566)(2461567,2507677)(2460000,2510000)	chr02	2485000	31	0.651659
(2551,2566)(2475986,2507677)(2470000,2520000)	chr02	2495000	17	0.680836
(2554,2566)(2485838,2507677)(2480000,2530000)	chr02	2505000	14	0.694670
(2559,2569)(2494926,2535637)(2490000,2540000)	chr02	2515000	12	0.633787
(2565,2578)(2507591,2544649)(2500000,2550000)	chr02	2525000	15	0.802627
(2567,2578)(2533817,2544649)(2510000,2560000)	chr02	2535000	13	0.752041
(2567,2593)(2533817,2562599)(2520000,2570000)	chr02	2545000	28	0.511528
(2567,2616)(2533817,2576531)(2530000,2580000)	chr02	2555000	51	0.610072
(2570,2626)(2544410,2584160)(2540000,2590000)	chr02	2565000	58	0.607254
(2579,2627)(2562399,2599573)(2550000,2600000)	chr02	2575000	50	0.581678
(2579,2635)(2562399,2603549)(2560000,2610000)	chr02	2585000	58	0.571931
(2594,2636)(2573176,2618439)(2570000,2620000)	chr02	2595000	44	0.659246
(2617,2650)(2583972,2622360)(2580000,2630000)	chr02	2605000	35	0.684452
(2627,2666)(2599573,2638190)(2590000,2640000)	chr02	2615000	41	0.834057
(2628,2671)(2602184,2649669)(2600000,2650000)	chr02	2625000	45	0.820589
(2636,2713)(2618439,2659601)(2610000,2660000)	chr02	2635000	79	0.737256
(2637,2714)(2622255,2669474)(2620000,2670000)	chr02	2645000	79	0.726477
(2651,2735)(2634691,2677140)(2630000,2680000)	chr02	2655000	86	0.683019
(2667,2740)(2642907,2682848)(2640000,2690000)	chr02	2665000	75	0.694579
(2672,2741)(2651265,2694662)(2650000,2700000)	chr02	2675000	71	0.690292
(2714,2746)(2669474,2706954)(2660000,2710000)	chr02	2685000	34	0.709571
(2715,2753)(2671367,2717936)(2670000,2720000)	chr02	2695000	40	0.653269
(2736,2755)(2682818,2728209)(2680000,2730000)	chr02	2705000	21	0.716892
(2741,2757)(2694662,2735844)(2690000,2740000)	chr02	2715000	18	0.289948
(2742,2767)(2701187,2748418)(2700000,2750000)	chr02	2725000	27	0.306469
(2747,2770)(2717702,2758768)(2710000,2760000)	chr02	2735000	25	0.442299
(2754,2772)(2728200,2760248)(2720000,2770000)	chr02	2745000	20	0.553886
(2756,2779)(2731530,2773431)(2730000,2780000)	chr02	2755000	25	0.603606
(2758,2798)(2740857,2783605)(2740000,2790000)	chr02	2765000	42	0.653372
(2768,2798)(2756962,2783605)(2750000,2800000)	chr02	2775000	32	0.720269
(2771,2800)(2760197,2803902)(2760000,2810000)	chr02	2785000	31	0.715475
(2773,2802)(2773400,2819059)(2770000,2820000)	chr02	2795000	31	0.712744
(2780,2802)(2782120,2819059)(2780000,2830000)	chr02	2805000	24	0.707511
(2799,2829)(2803877,2838041)(2790000,2840000)	chr02	2815000	32	0.704045
(2799,2850)(2803877,2844894)(2800000,2850000)	chr02	2825000	53	0.706796
(2801,2857)(2818951,2859906)(2810000,2860000)	chr02	2835000	58	0.680682
(2803,2896)(2836884,2869659)(2820000,2870000)	chr02	2845000	95	0.686808
(2803,2902)(2836884,2873796)(2830000,2880000)	chr02	2855000	101	0.700909
(2830,2902)(2843015,2873796)(2840000,2890000)	chr02	2865000	74	0.707899
(2851,2906)(2855294,2890491)(2850000,2900000)	chr02	2875000	57	0.700294
(2858,2907)(2861217,2905298)(2860000,2910000)	chr02	2885000	51	0.730506
(2897,2907)(2870967,2905298)(2870000,2920000)	chr02	2895000	12	0.795792
(2903,2912)(2890435,2929133)(2880000,2930000)	chr02	2905000	11	0.800927
(2903,2912)(2890435,2929133)(2890000,2940000)	chr02	2915000	11	0.800927
(2907,2913)(2905298,2943227)(2900000,2950000)	chr02	2925000	8	0.813582
(2908,2918)(2922623,2957865)(2910000,2960000)	chr02	2935000	12	0.702332
(2908,2932)(2922623,2969141)(2920000,2970000)	chr02	2945000	26	0.616998
(12,93)(18890,55563)(10000,60000)	chr03	35000	83	0.568118
(18,107)(24980,69832)(20000,70000)	chr03	45000	91	0.547394
(43,118)(30657,76021)(30000,80000)	chr03	55000	77	0.558425
(51,130)(40582,80401)(40000,90000)	chr03	65000	81	0.536092
