region	chr	midPos	Nsites
(1575,1668)(1529713,1569126)(1520000,1570000)	chr06	1545000	95	0.474408
(1580,1673)(1532374,1571459)(1530000,1580000)	chr06	1555000	95	0.416570
(1594,1683)(1546481,1585023)(1540000,1590000)	chr06	1565000	91	0.355945
(1604,1684)(1551169,1592533)(1550000,1600000)	chr06	1575000	82	0.472989
(1644,1698)(1560812,1608794)(1560000,1610000)	chr06	1585000	56	0.503087
(1669,1702)(1570337,1617759)(1570000,1620000)	chr06	1595000	35	0.450481
(1674,1720)(1583523,1626784)(1580000,1630000)	chr06	1605000	48	0.466191
(1684,1749)(1592533,1639884)(1590000,1640000)	chr06	1615000	67	0.523075
(1685,1760)(1607554,1647523)(1600000,1650000)	chr06	1625000	77	0.477866
(1699,1768)(1617102,1659476)(1610000,1660000)	chr06	1635000	71	0.629131
(1703,1785)(1624462,1665337)(1620000,1670000)	chr06	1645000	84	0.614532
(1721,1795)(1630373,1677629)(1630000,1680000)	chr06	1655000	76	0.628102
(1750,1795)(1640037,1677629)(1640000,1690000)	chr06	1665000	47	0.656113
(1761,1799)(1651349,1693893)(1650000,1700000)	chr06	1675000	40	0.702100
(1769,1814)(1660681,1706747)(1660000,1710000)	chr06	1685000	47	0.612601
(1786,1818)(1676378,1713612)(1670000,1720000)	chr06	1695000	34	0.628791
(1796,1838)(1693825,1726891)(1680000,1730000)	chr06	1705000	44	0.670302
(1796,1838)(1693825,1726891)(1690000,1740000)	chr06	1715000	44	0.670302
(1800,1865)(1701864,1748614)(1700000,1750000)	chr06	1725000	67	0.577780
(1815,1878)(1713498,1751168)(1710000,1760000)	chr06	1735000	65	0.484425
(1819,1889)(1720058,1767807)(1720000,1770000)	chr06	1745000	72	0.416475
(1839,1891)(1740116,1779873)(1730000,1780000)	chr06	1755000	54	0.300539
(1839,1913)(1740116,1788324)(1740000,1790000)	chr06	1765000	76	0.357895
(1866,1973)(1751019,1799904)(1750000,1800000)	chr06	1775000	109	0.345156
(1879,2001)(1766254,1808836)(1760000,1810000)	chr06	1785000	124	0.340803
(1890,2001)(1779845,1808836)(1770000,1820000)	chr06	1795000	113	0.362102
(1892,2037)(1780800,1827674)(1780000,1830000)	chr06	1805000	147	0.424498
(1914,2066)(1790009,1834991)(1790000,1840000)	chr06	1815000	154	0.435959
(1974,2104)(1802592,1845228)(1800000,1850000)	chr06	1825000	132	0.381209
(2002,2116)(1824148,1859212)(1810000,1860000)	chr06	1835000	116	0.418567
(2002,2123)(1824148,1866005)(1820000,1870000)	chr06	1845000	123	0.406834
(2038,2140)(1830677,1879485)(1830000,1880000)	chr06	1855000	104	0.346117
(2067,2196)(1842543,1889787)(1840000,1890000)	chr06	1865000	131	0.490237
(2105,2224)(1851867,1899969)(1850000,1900000)	chr06	1875000	121	0.600327
(2117,2277)(1865900,1909001)(1860000,1910000)	chr06	1885000	162	0.575817
(2124,2280)(1875983,1918276)(1870000,1920000)	chr06	1895000	158	0.591683
(2141,2289)(1883013,1923485)(1880000,1930000)	chr06	1905000	150	0.660241
(2197,2302)(1893591,1933122)(1890000,1940000)	chr06	1915000	107	0.585397
(2225,2311)(1900030,1948869)(1900000,1950000)	chr06	1925000	88	0.602812
(2278,2327)(1918151,1959637)(1910000,1960000)	chr06	1935000	51	0.613432
(2281,2343)(1923323,1964078)(1920000,1970000)	chr06	1945000	64	0.569266
(2290,2382)(1933011,1976464)(1930000,1980000)	chr06	1955000	94	0.303826
(2303,2386)(1943038,1986237)(1940000,1990000)	chr06	1965000	85	0.296133
(2312,2390)(1950948,1993681)(1950000,2000000)	chr06	1975000	80	0.291255
(2328,2402)(1960293,2006238)(1960000,2010000)	chr06	1985000	76	0.297395
(2344,2404)(1971599,2015917)(1970000,2020000)	chr06	1995000	62	0.282430
(2383,2426)(1986216,2025516)(1980000,2030000)	chr06	2005000	45	0.278013
(2387,2436)(1990654,2038286)(1990000,2040000)	chr06	2015000	51	0.277863
(2391,2449)(2001325,2047697)(2000000,2050000)	chr06	2025000	60	0.260774
(2403,2449)(2015880,2047697)(2010000,2060000)	chr06	2035000	48	0.250478
(2405,2483)(2022192,2067995)(2020000,2070000)	chr06	2045000	80	0.240796
(2427,2503)(2038193,2075336)(2030000,2080000)	chr06	2055000	78	0.290479
(2437,2503)(2047588,2075336)(2040000,2090000)	chr06	2065000	68	0.301676
(2450,2548)(2060397,2097617)(2050000,2100000)	chr06	2075000	100	0.241218
(2450,2561)(2060397,2109153)(2060000,2110000)	chr06	2085000	113	0.328312
(2484,2569)(2075126,2118283)(2070000,2120000)	chr06	2095000	87	0.367272
(2504,2569)(2091719,2118283)(2080000,2130000)	chr06	2105000	67	0.354906
(2504,2569)(2091719,2118283)(2090000,2140000)	chr06	2115000	67	0.354906
(2549,2577)(2107155,2144531)(2100000,2150000)	chr06	2125000	30	0.752324
(2562,2577)(2117277,2144531)(2110000,2160000)	chr06	2135000	17	0.765570
(2570,2579)(2141398,2163349)(2120000,2170000)	chr06	2145000	11	0.807720
(2570,2604)(2141398,2179638)(2130000,2180000)	chr06	2155000	36	0.615887
(2570,2637)(2141398,2189750)(2140000,2190000)	chr06	2165000	69	0.487592
(2578,2660)(2163294,2196818)(2150000,2200000)	chr06	2175000	84	0.337692
(2578,2679)(2163294,2206476)(2160000,2210000)	chr06	2185000	103	0.366916
(2580,2686)(2170509,2219378)(2170000,2220000)	chr06	2195000	108	0.483308
(2605,2689)(2183602,2229486)(2180000,2230000)	chr06	2205000	86	0.490272
(2638,2718)(2190874,2238723)(2190000,2240000)	chr06	2215000	82	0.535846
(2661,2730)(2204448,2248268)(2200000,2250000)	chr06	2225000	71	0.563545
(2680,2747)(2210658,2255891)(2210000,2260000)	chr06	2235000	69	0.590329
(2687,2787)(2229426,2269029)(2220000,2270000)	chr06	2245000	102	0.423498
(2690,2803)(2232986,2279579)(2230000,2280000)	chr06	2255000	115	0.451844
(2719,2833)(2247333,2289845)(2240000,2290000)	chr06	2265000	116	0.578921
(2731,2860)(2250901,2299428)(2250000,2300000)	chr06	2275000	131	0.602509
(2748,2880)(2263356,2302316)(2260000,2310000)	chr06	2285000	134	0.613079
(2788,2917)(2271142,2316060)(2270000,2320000)	chr06	2295000	131	0.628176
(2804,2950)(2280771,2327900)(2280000,2330000)	chr06	2305000	148	0.598568
(2834,2973)(2293671,2337831)(2290000,2340000)	chr06	2315000	141	0.520053
(2861,3002)(2300450,2349970)(2300000,2350000)	chr06	2325000	143	0.478084
(2881,3003)(2310591,2350011)(2310000,2360000)	chr06	2335000	124	0.435860
(2918,3017)(2320040,2365436)(2320000,2370000)	chr06	2345000	101	0.381340
(2951,3033)(2333828,2376896)(2330000,2380000)	chr06	2355000	84	0.352358
(2974,3036)(2340570,2385172)(2340000,2390000)	chr06	2365000	64	0.342743
(3003,3040)(2350011,2390095)(2350000,2400000)	chr06	2375000	39	0.334589
(3004,3066)(2360337,2408675)(2360000,2410000)	chr06	2385000	64	0.425936
(3018,3110)(2374755,2419439)(2370000,2420000)	chr06	2395000	94	0.453775
(3034,3116)(2385093,2424134)(2380000,2430000)	chr06	2405000	84	0.466162
(3037,3137)(2390003,2434190)(2390000,2440000)	chr06	2415000	102	0.494822
(3041,3137)(2405953,2434190)(2400000,2450000)	chr06	2425000	98	0.502767
(3067,3145)(2411056,2456708)(2410000,2460000)	chr06	2435000	80	0.724264
(3111,3145)(2424052,2456708)(2420000,2470000)	chr06	2445000	36	0.826743
(3117,3185)(2432774,2478683)(2430000,2480000)	chr06	2455000	70	0.689118
(35,112)(12461,59811)(10000,60000)	chr07	35000	79	0.444723
(47,156)(21666,68353)(20000,70000)	chr07	45000	111	0.429892
(63,158)(33155,72199)(30000,80000)	chr07	55000	97	0.382172
(83,158)(41979,72199)(40000,90000)	chr07	65000	77	0.285484
(110,165)(59708,95855)(50000,100000)	chr07	75000	57	0.349284
(113,191)(60592,107093)(60000,110000)	chr07	85000	80	0.451499
(157,220)(72195,118123)(70000,120000)	chr07	95000	65	0.433016
(159,220)(95724,118123)(80000,130000)	chr07	105000	63	0.430827
(159,220)(95724,118123)(90000,140000)	chr07	115000	63	0.430827
(166,222)(100576,148981)(100000,150000)	chr07	125000	58	0.438775
(192,260)(111945,154522)(110000,160000)	chr07	135000	70	0.549674
(221,263)(148956,164048)(120000,170000)	chr07	145000	44	0.647542
(221,309)(148956,177644)(130000,180000)	chr07	155000	90	0.572530
(221,328)(148956,185376)(140000,190000)	chr07	165000	109	0.550873
(223,332)(150650,197618)(150000,200000)	chr07	175000	111	0.546147
(261,338)(163975,201892)(160000,210000)	chr07	185000	79	0.543111
(264,349)(171458,214696)(170000,220000)	chr07	195000	87	0.533394
(310,367)(180014,224889)(180000,230000)	chr07	205000	59	0.499591
(329,373)(197548,233986)(190000,240000)	chr07	215000	46	0.501268
(333,380)(201784,246409)(200000,250000)	chr07	225000	49	0.545243
(339,388)(210821,254724)(210000,260000)	chr07	235000	51	0.505516
(350,392)(223097,268560)(220000,270000)	chr07	245000	44	0.511526
(368,417)(233855,272069)(230000,280000)	chr07	255000	51	0.778673
(374,429)(245189,281521)(240000,290000)	chr07	265000	57	0.789675
(381,449)(252292,299359)(250000,300000)	chr07	275000	70	0.784790
(389,463)(264104,301944)(260000,310000)	chr07	285000	76	0.825639
(393,496)(270378,318114)(270000,320000)	chr07	295000	105	0.805064
(418,498)(281334,328941)(280000,330000)	chr07	305000	82	0.766126
(430,502)(295376,339377)(290000,340000)	chr07	315000	74	0.779483
(450,507)(301550,345455)(300000,350000)	chr07	325000	59	0.743099
(464,508)(310845,355519)(310000,360000)	chr07	335000	46	0.636863
(497,520)(328927,367810)(320000,370000)	chr07	345000	25	0.392184
(499,561)(337256,379125)(330000,380000)	chr07	355000	64	0.459555
(503,578)(340345,389891)(340000,390000)	chr07	365000	77	0.434003
(508,578)(355519,389891)(350000,400000)	chr07	375000	72	0.456068
(509,604)(365032,401548)(360000,410000)	chr07	385000	97	0.541887
(521,620)(370872,419130)(370000,420000)	chr07	395000	101	0.598342
(562,620)(382067,419130)(380000,430000)	chr07	405000	60	0.660596
(579,635)(400969,438691)(390000,440000)	chr07	415000	58	0.607393
(579,642)(400969,448574)(400000,450000)	chr07	425000	65	0.609048
(605,669)(412070,457810)(410000,460000)	chr07	435000	66	0.591720
(621,669)(430235,457810)(420000,470000)	chr07	445000	50	0.529861
(621,687)(430235,474470)(430000,480000)	chr07	455000	68	0.674792
(636,700)(441157,489998)(440000,490000)	chr07	465000	66	0.784565
(643,712)(451147,495664)(450000,500000)	chr07	475000	71	0.771759
(670,712)(470678,495664)(460000,510000)	chr07	485000	44	0.838790
(670,722)(470678,517683)(470000,520000)	chr07	495000	54	0.803450
(688,727)(486177,520700)(480000,530000)	chr07	505000	41	0.819704
(701,756)(490000,537717)(490000,540000)	chr07	515000	57	0.594240
(713,756)(517610,537717)(500000,550000)	chr07	525000	45	0.586289
(713,756)(517610,537717)(510000,560000)	chr07	535000	45	0.586289
(723,766)(520626,568946)(520000,570000)	chr07	545000	45	0.659216
(728,771)(535080,576754)(530000,580000)	chr07	555000	45	0.487602
(757,798)(565184,588587)(540000,590000)	chr07	565000	43	0.733133
(757,798)(565184,588587)(550000,600000)	chr07	575000	43	0.733133
(757,812)(565184,607154)(560000,610000)	chr07	585000	57	0.626532
(767,828)(576723,615974)(570000,620000)	chr07	595000	63	0.541338
(772,864)(584128,628842)(580000,630000)	chr07	605000	94	0.539720
(799,884)(606891,636049)(590000,640000)	chr07	615000	87	0.526069
(799,884)(606891,636049)(600000,650000)	chr07	625000	87	0.526069
(813,885)(613062,652010)(610000,660000)	chr07	635000	74	0.560126
(829,907)(622899,667305)(620000,670000)	chr07	645000	80	0.579391
(865,919)(634656,675957)(630000,680000)	chr07	655000	56	0.616166
(885,919)(652010,675957)(640000,690000)	chr07	665000	36	0.585135
(885,935)(652010,695034)(650000,700000)	chr07	675000	52	0.765957
(886,939)(664894,700316)(660000,710000)	chr07	685000	55	0.754660
(908,957)(675831,719228)(670000,720000)	chr07	695000	51	0.798080
(920,957)(694825,719228)(680000,730000)	chr07	705000	39	0.837577
(920,958)(694825,738607)(690000,740000)	chr07	715000	40	0.837575
(936,959)(700095,747484)(700000,750000)	chr07	725000	25	0.567262
(940,962)(710746,753348)(710000,760000)	chr07	735000	24	0.474507
(958,971)(738607,769706)(720000,770000)	chr07	745000	15	0.402554
(958,976)(738607,776630)(730000,780000)	chr07	755000	20	0.535187
(959,977)(747484,780488)(740000,790000)	chr07	765000	20	0.535190
(960,986)(753275,796700)(750000,800000)	chr07	775000	28	0.460458
(963,989)(763624,801270)(760000,810000)	chr07	785000	28	0.563928
(972,992)(776537,815448)(770000,820000)	chr07	795000	22	0.646995
(977,992)(780488,815448)(780000,830000)	chr07	805000	17	0.531574
(978,1006)(791128,837556)(790000,840000)	chr07	815000	30	0.740647
(987,1029)(801246,849532)(800000,850000)	chr07	825000	44	0.859488
(990,1050)(810220,857156)(810000,860000)	chr07	835000	62	0.858270
(993,1063)(837243,863387)(820000,870000)	chr07	845000	72	0.825406
(993,1087)(837243,877635)(830000,880000)	chr07	855000	96	0.706338
(1007,1091)(843375,884830)(840000,890000)	chr07	865000	86	0.686780
(1030,1107)(850701,893751)(850000,900000)	chr07	875000	79	0.541691
(1051,1110)(860309,905575)(860000,910000)	chr07	885000	61	0.451128
(1064,1148)(871247,919457)(870000,920000)	chr07	895000	86	0.529354
(1088,1152)(880867,920814)(880000,930000)	chr07	905000	66	0.595685
(1092,1163)(891849,938845)(890000,940000)	chr07	915000	73	0.592666
(1108,1165)(905506,945664)(900000,950000)	chr07	925000	59	0.657818
(1111,1169)(910207,953134)(910000,960000)	chr07	935000	60	0.645288
(1149,1185)(920776,964039)(920000,970000)	chr07	945000	38	0.703827
(1153,1205)(934961,978971)(930000,980000)	chr07	955000	54	0.612345
(1164,1220)(945389,989571)(940000,990000)	chr07	965000	58	0.738707
(1166,1227)(952971,997510)(950000,1000000)	chr07	975000	63	0.760505
(1170,1227)(963617,997510)(960000,1010000)	chr07	985000	59	0.775751
(1186,1247)(970462,1018543)(970000,1020000)	chr07	995000	63	0.716032
(1206,1275)(987418,1026947)(980000,1030000)	chr07	1005000	71	0.780736
(1221,1275)(997495,1026947)(990000,1040000)	chr07	1015000	56	0.708302
(1228,1276)(1016191,1044288)(1000000,1050000)	chr07	1025000	50	0.673659
(1228,1278)(1016191,1057482)(1010000,1060000)	chr07	1035000	52	0.668457
(1248,1284)(1021054,1069885)(1020000,1070000)	chr07	1045000	38	0.716151
(1276,1297)(1044288,1078601)(1030000,1080000)	chr07	1055000	23	0.288676
(1276,1304)(1044288,1088945)(1040000,1090000)	chr07	1065000	30	0.385467
(1277,1305)(1051029,1094978)(1050000,1100000)	chr07	1075000	30	0.385467
(1279,1316)(1068412,1108967)(1060000,1110000)	chr07	1085000	39	0.471600
(1285,1322)(1070929,1118045)(1070000,1120000)	chr07	1095000	39	0.422995
(1298,1326)(1080439,1129820)(1080000,1130000)	chr07	1105000	30	0.551858
(1305,1326)(1094978,1129820)(1090000,1140000)	chr07	1115000	23	0.511341
(1306,1326)(1102656,1129820)(1100000,1150000)	chr07	1125000	22	0.511341
(1317,1332)(1116467,1154266)(1110000,1160000)	chr07	1135000	17	0.316086
(1323,1342)(1122400,1164235)(1120000,1170000)	chr07	1145000	21	0.448349
(1327,1342)(1152981,1164235)(1130000,1180000)	chr07	1155000	17	0.448885
(1327,1345)(1152981,1182009)(1140000,1190000)	chr07	1165000	20	0.473706
(1327,1378)(1152981,1198129)(1150000,1200000)	chr07	1175000	53	0.417341
(1333,1382)(1161294,1205274)(1160000,1210000)	chr07	1185000	51	0.405928
(1343,1385)(1181283,1219940)(1170000,1220000)	chr07	1195000	44	0.411369
(1343,1386)(1181283,1223160)(1180000,1230000)	chr07	1205000	45	0.396415
(1346,1387)(1190608,1239752)(1190000,1240000)	chr07	1215000	43	0.377002
(1379,1389)(1200087,1247248)(1200000,1250000)	chr07	1225000	12	0.359450
(1383,1396)(1218670,1257908)(1210000,1260000)	chr07	1235000	15	0.365320
(1386,1397)(1223160,1265060)(1220000,1270000)	chr07	1245000	13	0.216888
(1387,1397)(1239752,1265060)(1230000,1280000)	chr07	1255000	12	0.273764
(1388,1397)(1247243,1265060)(1240000,1290000)	chr07	1265000	11	0.273764
(1390,1410)(1255558,1296027)(1250000,1300000)	chr07	1275000	22	0.163357
(1397,1449)(1265060,1306127)(1260000,1310000)	chr07	1285000	54	0.435549
(1398,1462)(1295014,1317540)(1270000,1320000)	chr07	1295000	66	0.456546
(1398,1463)(1295014,1320523)(1280000,1330000)	chr07	1305000	67	0.452862
(1398,1477)(1295014,1339800)(1290000,1340000)	chr07	1315000	81	0.416606
(1411,1511)(1301513,1347755)(1300000,1350000)	chr07	1325000	102	0.461182
(1450,1532)(1314475,1356594)(1310000,1360000)	chr07	1335000	84	0.406938
(1463,1565)(1320523,1369076)(1320000,1370000)	chr07	1345000	104	0.355712
(1464,1567)(1336601,1378294)(1330000,1380000)	chr07	1355000	105	0.350438
(1478,1612)(1343576,1388103)(1340000,1390000)	chr07	1365000	136	0.406956
(1512,1614)(1355010,1394146)(1350000,1400000)	chr07	1375000	104	0.375080
(1533,1618)(1360619,1409363)(1360000,1410000)	chr07	1385000	87	0.410200
(1566,1623)(1378205,1413122)(1370000,1420000)	chr07	1395000	59	0.534799
(1568,1627)(1383863,1426714)(1380000,1430000)	chr07	1405000	61	0.540905
(1613,1633)(1394140,1432632)(1390000,1440000)	chr07	1415000	22	0.690999
(1615,1641)(1400728,1449473)(1400000,1450000)	chr07	1425000	28	0.746346
(1619,1663)(1411589,1454037)(1410000,1460000)	chr07	1435000	46	0.685890
(1624,1676)(1424245,1469992)(1420000,1470000)	chr07	1445000	54	0.603719
(1628,1736)(1432536,1479760)(1430000,1480000)	chr07	1455000	110	0.469240
(1634,1736)(1449405,1479760)(1440000,1490000)	chr07	1465000	104	0.474133
(1642,1743)(1450107,1494470)(1450000,1500000)	chr07	1475000	103	0.431108
(1664,1748)(1466148,1500075)(1460000,1510000)	chr07	1485000	86	0.352464
(1677,1756)(1470010,1519021)(1470000,1520000)	chr07	1495000	81	0.357672
(1737,1757)(1494336,1520955)(1480000,1530000)	chr07	1505000	22	0.427800
(1737,1772)(1494336,1536053)(1490000,1540000)	chr07	1515000	37	0.447847
(1744,1773)(1500011,1542327)(1500000,1550000)	chr07	1525000	31	0.440006
(1749,1786)(1518885,1559985)(1510000,1560000)	chr07	1535000	39	0.618612
(1757,1844)(1520955,1567415)(1520000,1570000)	chr07	1545000	89	0.711357
(1758,1873)(1530653,1579577)(1530000,1580000)	chr07	1555000	117	0.696520
(1773,1891)(1542327,1584996)(1540000,1590000)	chr07	1565000	120	0.672243
(1774,1907)(1555496,1598806)(1550000,1600000)	chr07	1575000	135	0.669231
(1787,1937)(1560131,1608607)(1560000,1610000)	chr07	1585000	152	0.642677
(1845,1941)(1570033,1611375)(1570000,1620000)	chr07	1595000	98	0.582705
(1874,1948)(1584543,1627524)(1580000,1630000)	chr07	1605000	76	0.548266
(1892,1958)(1590311,1632790)(1590000,1640000)	chr07	1615000	68	0.576199
(1908,1966)(1601145,1649314)(1600000,1650000)	chr07	1625000	60	0.589982
(1938,1967)(1611302,1657963)(1610000,1660000)	chr07	1635000	31	0.613991
(1942,1967)(1625577,1657963)(1620000,1670000)	chr07	1645000	27	0.622716
(1949,2016)(1630679,1679687)(1630000,1680000)	chr07	1655000	69	0.742302
(1959,2025)(1645895,1688988)(1640000,1690000)	chr07	1665000	68	0.740981
(1967,2025)(1657963,1688988)(1650000,1700000)	chr07	1675000	60	0.724510
(1968,2035)(1673151,1703729)(1660000,1710000)	chr07	1685000	69	0.747126
(1968,2045)(1673151,1719138)(1670000,1720000)	chr07	1695000	79	0.717228
(2017,2054)(1688868,1727916)(1680000,1730000)	chr07	1705000	39	0.632286
(2026,2054)(1702280,1727916)(1690000,1740000)	chr07	1715000	30	0.601935
(2026,2054)(1702280,1727916)(1700000,1750000)	chr07	1725000	30	0.601935
(2036,2055)(1711786,1759988)(1710000,1760000)	chr07	1735000	21	0.503746
(2046,2070)(1727763,1767690)(1720000,1770000)	chr07	1745000	26	0.562475
(2055,2077)(1759988,1777857)(1730000,1780000)	chr07	1755000	24	0.826886
(2055,2082)(1759988,1786147)(1740000,1790000)	chr07	1765000	29	0.805438
(2055,2084)(1759988,1792990)(1750000,1800000)	chr07	1775000	31	0.805438
(2056,2085)(1760005,1804447)(1760000,1810000)	chr07	1785000	31	0.805438
(2071,2085)(1772669,1804447)(1770000,1820000)	chr07	1795000	16	0.833255
(2078,2096)(1780402,1822943)(1780000,1830000)	chr07	1805000	20	0.750150
(2083,2105)(1792987,1837532)(1790000,1840000)	chr07	1815000	24	0.609878
(2085,2134)(1804447,1848706)(1800000,1850000)	chr07	1825000	51	0.569474
(2086,2149)(1821066,1855870)(1810000,1860000)	chr07	1835000	65	0.671185
(2086,2151)(1821066,1868416)(1820000,1870000)	chr07	1845000	67	0.666394
(2097,2155)(1834437,1878555)(1830000,1880000)	chr07	1855000	60	0.660286
(2106,2191)(1845024,1889874)(1840000,1890000)	chr07	1865000	87	0.601671
(2135,2198)(1854802,1894426)(1850000,1900000)	chr07	1875000	65	0.638110
(2150,2217)(1864603,1906565)(1860000,1910000)	chr07	1885000	69	0.524167
(2152,2232)(1878497,1919463)(1870000,1920000)	chr07	1895000	82	0.479751
(2156,2246)(1881950,1924889)(1880000,1930000)	chr07	1905000	92	0.477919
(2192,2270)(1894356,1939368)(1890000,1940000)	chr07	1915000	80	0.583471
(2199,2282)(1903561,1946367)(1900000,1950000)	chr07	1925000	85	0.565306
(2218,2283)(1910163,1954452)(1910000,1960000)	chr07	1935000	67	0.563926
