region	chr	midPos	Nsites
(116,178)(100252,132476)(90000,140000)	chr02	115000	64	0.130586
(116,201)(100252,147562)(100000,150000)	chr02	125000	87	0.160500
(140,222)(113240,159582)(110000,160000)	chr02	135000	84	0.191394
(150,232)(121906,163781)(120000,170000)	chr02	145000	84	0.214633
(168,247)(130471,178629)(130000,180000)	chr02	155000	81	0.220031
(179,258)(142215,183167)(140000,190000)	chr02	165000	81	0.234599
(202,320)(152628,198768)(150000,200000)	chr02	175000	120	0.279671
(223,344)(162356,209092)(160000,210000)	chr02	185000	123	0.297332
(233,357)(172801,217050)(170000,220000)	chr02	195000	126	0.322924
(248,357)(182972,217050)(180000,230000)	chr02	205000	111	0.334057
(259,377)(192488,236672)(190000,240000)	chr02	215000	120	0.315216
(321,392)(205630,249649)(200000,250000)	chr02	225000	73	0.322344
(345,406)(212908,252421)(210000,260000)	chr02	235000	63	0.301164
(358,433)(231476,269811)(220000,270000)	chr02	245000	77	0.258354
(358,456)(231476,278192)(230000,280000)	chr02	255000	100	0.219714
(378,466)(241379,289051)(240000,290000)	chr02	265000	90	0.221057
(393,520)(251925,299996)(250000,300000)	chr02	275000	129	0.189186
(407,533)(264066,302183)(260000,310000)	chr02	285000	128	0.228152
(434,533)(271570,302183)(270000,320000)	chr02	295000	101	0.192868
(457,533)(284172,302183)(280000,330000)	chr02	305000	78	0.226784
(467,534)(290816,333519)(290000,340000)	chr02	315000	69	0.243479
(521,544)(300012,348303)(300000,350000)	chr02	325000	25	0.307850
(534,550)(333519,356300)(310000,360000)	chr02	335000	18	0.122305
(534,572)(333519,362387)(320000,370000)	chr02	345000	40	0.470313
(534,575)(333519,373442)(330000,380000)	chr02	355000	43	0.436926
(535,604)(341714,387846)(340000,390000)	chr02	365000	71	0.390490
(545,611)(356294,394355)(350000,400000)	chr02	375000	68	0.409554
(551,617)(361306,402246)(360000,410000)	chr02	385000	68	0.401942
(573,626)(373369,413729)(370000,420000)	chr02	395000	55	0.193654
(576,642)(380196,424478)(380000,430000)	chr02	405000	68	0.191334
(605,644)(390687,432026)(390000,440000)	chr02	415000	41	0.118918
(612,647)(401741,443262)(400000,450000)	chr02	425000	37	0.106339
(618,658)(413606,458293)(410000,460000)	chr02	435000	42	0.181761
(627,660)(421988,467109)(420000,470000)	chr02	445000	35	0.254794
(643,665)(431828,474902)(430000,480000)	chr02	455000	24	0.252423
(645,666)(443167,484734)(440000,490000)	chr02	465000	23	0.273076
(648,666)(453712,484734)(450000,500000)	chr02	475000	20	0.257525
(659,676)(467107,508377)(460000,510000)	chr02	485000	19	0.396903
(661,689)(474814,513369)(470000,520000)	chr02	495000	30	0.377925
(666,689)(484734,513369)(480000,530000)	chr02	505000	25	0.417454
(667,696)(502387,536498)(490000,540000)	chr02	515000	31	0.408152
(667,707)(502387,548412)(500000,550000)	chr02	525000	42	0.405846
(677,712)(510906,554258)(510000,560000)	chr02	535000	37	0.365736
(690,728)(532207,564416)(520000,570000)	chr02	545000	40	0.290173
(690,729)(532207,577555)(530000,580000)	chr02	555000	41	0.289502
(697,730)(541310,583402)(540000,590000)	chr02	565000	35	0.268485
(708,731)(553610,595911)(550000,600000)	chr02	575000	25	0.333180
(713,734)(560792,604147)(560000,610000)	chr02	585000	23	0.293663
(729,766)(577555,618741)(570000,620000)	chr02	595000	39	0.393538
(730,786)(583402,629726)(580000,630000)	chr02	605000	58	0.284020
(731,813)(595911,639498)(590000,640000)	chr02	615000	84	0.298813
(732,836)(604039,644374)(600000,650000)	chr02	625000	106	0.233633
(735,864)(610863,655229)(610000,660000)	chr02	635000	131	0.226963
(767,869)(625502,669171)(620000,670000)	chr02	645000	104	0.196997
(787,871)(636558,675456)(630000,680000)	chr02	655000	86	0.201106
(814,875)(643396,683489)(640000,690000)	chr02	665000	63	0.184116
(837,877)(651606,690638)(650000,700000)	chr02	675000	42	0.197840
(865,883)(669040,708249)(660000,710000)	chr02	685000	20	0.174260
(870,895)(675426,719196)(670000,720000)	chr02	695000	27	0.313721
(872,902)(681331,726755)(680000,730000)	chr02	705000	32	0.331131
(876,921)(690563,733826)(690000,740000)	chr02	715000	47	0.318631
(878,963)(703887,748746)(700000,750000)	chr02	725000	87	0.340905
(884,981)(710614,759829)(710000,760000)	chr02	735000	99	0.319993
(896,1001)(726686,769603)(720000,770000)	chr02	745000	107	0.344589
(903,1024)(730750,779981)(730000,780000)	chr02	755000	123	0.382528
(922,1034)(742311,783245)(740000,790000)	chr02	765000	114	0.387210
(964,1049)(751209,798755)(750000,800000)	chr02	775000	87	0.408863
(982,1051)(767902,806853)(760000,810000)	chr02	785000	71	0.460001
(1002,1062)(770061,819897)(770000,820000)	chr02	795000	62	0.407217
(1025,1081)(781677,828684)(780000,830000)	chr02	805000	58	0.260172
(1035,1108)(792602,839809)(790000,840000)	chr02	815000	75	0.361277
(1050,1108)(806783,839809)(800000,850000)	chr02	825000	60	0.338157
(1052,1108)(810885,839809)(810000,860000)	chr02	835000	58	0.341183
(1063,1132)(820162,863328)(820000,870000)	chr02	845000	71	0.468287
(1082,1144)(830994,878986)(830000,880000)	chr02	855000	64	0.515251
(1109,1155)(860918,889111)(840000,890000)	chr02	865000	48	0.424677
(1109,1179)(860918,899624)(850000,900000)	chr02	875000	72	0.320099
(1109,1207)(860918,909998)(860000,910000)	chr02	885000	100	0.317059
(1133,1241)(873142,919754)(870000,920000)	chr02	895000	110	0.186759
(1145,1252)(882102,928770)(880000,930000)	chr02	905000	109	0.154926
(1156,1252)(895276,928770)(890000,940000)	chr02	915000	98	0.151333
(1180,1262)(901352,946457)(900000,950000)	chr02	925000	84	0.199064
(1208,1262)(910002,946457)(910000,960000)	chr02	935000	56	0.159889
(1242,1264)(923401,966594)(920000,970000)	chr02	945000	24	0.137642
(1253,1268)(941854,972951)(930000,980000)	chr02	955000	17	0.209774
(1253,1269)(941854,981874)(940000,990000)	chr02	965000	18	0.209765
(1263,1269)(963291,981874)(950000,1000000)	chr02	975000	8	0.107052
(1263,1269)(963291,981874)(960000,1010000)	chr02	985000	8	0.107052
(1265,1269)(971136,981874)(970000,1020000)	chr02	995000	6	0.107258
(1269,1273)(981874,1028600)(980000,1030000)	chr02	1005000	6	0.000690
(1270,1288)(1025250,1038150)(990000,1040000)	chr02	1015000	20	0.263641
(1270,1293)(1025250,1047632)(1000000,1050000)	chr02	1025000	25	0.276440
(1270,1308)(1025250,1055822)(1010000,1060000)	chr02	1035000	40	0.253700
(1270,1316)(1025250,1066899)(1020000,1070000)	chr02	1045000	48	0.300733
(1274,1338)(1031592,1076987)(1030000,1080000)	chr02	1055000	66	0.340853
(1289,1366)(1047588,1088280)(1040000,1090000)	chr02	1065000	79	0.374212
(1294,1368)(1050993,1096376)(1050000,1100000)	chr02	1075000	76	0.383152
(1309,1368)(1061882,1096376)(1060000,1110000)	chr02	1085000	61	0.447885
(1317,1383)(1072548,1116396)(1070000,1120000)	chr02	1095000	68	0.405984
(1339,1383)(1082724,1116396)(1080000,1130000)	chr02	1105000	46	0.392764
(1367,1391)(1096339,1135321)(1090000,1140000)	chr02	1115000	26	0.258432
(1369,1418)(1110050,1149798)(1100000,1150000)	chr02	1125000	51	0.257747
(1369,1421)(1110050,1151595)(1110000,1160000)	chr02	1135000	54	0.251592
(1384,1458)(1131518,1168818)(1120000,1170000)	chr02	1145000	76	0.354763
(1384,1471)(1131518,1178961)(1130000,1180000)	chr02	1155000	89	0.341225
(1392,1485)(1147670,1182687)(1140000,1190000)	chr02	1165000	95	0.360742
(1419,1490)(1151551,1192137)(1150000,1200000)	chr02	1175000	73	0.358886
(1422,1504)(1162029,1208390)(1160000,1210000)	chr02	1185000	84	0.355778
(1459,1516)(1170381,1218703)(1170000,1220000)	chr02	1195000	59	0.211433
(1472,1522)(1180828,1220421)(1180000,1230000)	chr02	1205000	52	0.133795
(1486,1528)(1192070,1238787)(1190000,1240000)	chr02	1215000	44	0.137602
(1491,1549)(1202012,1244009)(1200000,1250000)	chr02	1225000	60	0.254787
(1505,1549)(1213300,1244009)(1210000,1260000)	chr02	1235000	46	0.264809
(1517,1558)(1220345,1269475)(1220000,1270000)	chr02	1245000	43	0.254241
(1523,1565)(1236994,1272733)(1230000,1280000)	chr02	1255000	44	0.232813
(1529,1565)(1240098,1272733)(1240000,1290000)	chr02	1265000	38	0.219601
(1550,1570)(1262864,1293314)(1250000,1300000)	chr02	1275000	22	0.118720
(1550,1572)(1262864,1303326)(1260000,1310000)	chr02	1285000	24	0.118631
(1559,1572)(1271933,1303326)(1270000,1320000)	chr02	1295000	15	0.093486
(1566,1575)(1293289,1324936)(1280000,1330000)	chr02	1305000	11	0.121640
(1566,1593)(1293289,1339679)(1290000,1340000)	chr02	1315000	29	0.229994
(1571,1616)(1302010,1349693)(1300000,1350000)	chr02	1325000	47	0.202043
(1573,1626)(1324861,1352032)(1310000,1360000)	chr02	1335000	55	0.146844
(1573,1626)(1324861,1352032)(1320000,1370000)	chr02	1345000	55	0.146844
(1576,1653)(1335094,1378059)(1330000,1380000)	chr02	1355000	79	0.146824
(1594,1675)(1340374,1384298)(1340000,1390000)	chr02	1365000	83	0.183815
(1617,1698)(1351915,1392129)(1350000,1400000)	chr02	1375000	83	0.218979
(1627,1699)(1372477,1405523)(1360000,1410000)	chr02	1385000	74	0.270414
(1627,1702)(1372477,1414508)(1370000,1420000)	chr02	1395000	77	0.263423
(1654,1705)(1380273,1428973)(1380000,1430000)	chr02	1405000	53	0.329148
(1676,1716)(1391477,1436640)(1390000,1440000)	chr02	1415000	42	0.246508
(1699,1721)(1405523,1448977)(1400000,1450000)	chr02	1425000	24	0.201205
(1700,1743)(1414424,1457166)(1410000,1460000)	chr02	1435000	45	0.124178
(1703,1751)(1422122,1464496)(1420000,1470000)	chr02	1445000	50	0.227383
(1706,1751)(1431076,1464496)(1430000,1480000)	chr02	1455000	47	0.207087
(1717,1758)(1441992,1489955)(1440000,1490000)	chr02	1465000	43	0.279329
(1722,1766)(1450840,1494051)(1450000,1500000)	chr02	1475000	46	0.331750
(1744,1770)(1464386,1507062)(1460000,1510000)	chr02	1485000	28	0.327553
(1752,1819)(1486463,1519943)(1470000,1520000)	chr02	1495000	69	0.303067
(1752,1825)(1486463,1526612)(1480000,1530000)	chr02	1505000	75	0.283785
(1759,1833)(1490558,1538368)(1490000,1540000)	chr02	1515000	76	0.248278
(1767,1833)(1503555,1538368)(1500000,1550000)	chr02	1525000	68	0.207078
(1771,1837)(1510306,1555551)(1510000,1560000)	chr02	1535000	68	0.249577
(1820,1869)(1524586,1569998)(1520000,1570000)	chr02	1545000	51	0.139343
(1826,1904)(1530164,1579789)(1530000,1580000)	chr02	1555000	80	0.093227
(1834,1913)(1553657,1589981)(1540000,1590000)	chr02	1565000	81	0.092607
(1834,1918)(1553657,1599645)(1550000,1600000)	chr02	1575000	86	0.087914
(1838,1955)(1560712,1607481)(1560000,1610000)	chr02	1585000	119	0.055421
(1870,1965)(1570005,1617911)(1570000,1620000)	chr02	1595000	97	0.015681
(1905,1984)(1588586,1629665)(1580000,1630000)	chr02	1605000	81	0.029824
(1914,2010)(1590106,1633050)(1590000,1640000)	chr02	1615000	98	0.075879
(1919,2035)(1600513,1649153)(1600000,1650000)	chr02	1625000	118	0.097064
(1956,2038)(1612427,1658809)(1610000,1660000)	chr02	1635000	84	0.112073
(1966,2052)(1621753,1667871)(1620000,1670000)	chr02	1645000	88	0.123994
(1985,2054)(1630304,1672804)(1630000,1680000)	chr02	1655000	71	0.135937
(2011,2067)(1643403,1685507)(1640000,1690000)	chr02	1665000	58	0.114647
(2036,2077)(1652431,1699604)(1650000,1700000)	chr02	1675000	43	0.077816
(2039,2079)(1661024,1705007)(1660000,1710000)	chr02	1685000	42	0.078626
(2053,2086)(1672699,1711008)(1670000,1720000)	chr02	1695000	35	0.083251
(2055,2097)(1683336,1729074)(1680000,1730000)	chr02	1705000	44	0.181909
(2068,2097)(1694223,1729074)(1690000,1740000)	chr02	1715000	31	0.204704
(2078,2097)(1700130,1729074)(1700000,1750000)	chr02	1725000	21	0.206211
(2080,2106)(1710640,1759514)(1710000,1760000)	chr02	1735000	28	0.218664
(2087,2106)(1721572,1759514)(1720000,1770000)	chr02	1745000	21	0.248672
(2098,2142)(1750870,1778812)(1730000,1780000)	chr02	1755000	46	0.239432
(2098,2198)(1750870,1789383)(1740000,1790000)	chr02	1765000	102	0.231970
(2098,2208)(1750870,1797409)(1750000,1800000)	chr02	1775000	112	0.169420
(2107,2218)(1771590,1801335)(1760000,1810000)	chr02	1785000	113	0.157687
(2107,2221)(1771590,1814081)(1770000,1820000)	chr02	1795000	116	0.152846
(2143,2227)(1784411,1824385)(1780000,1830000)	chr02	1805000	86	0.226513
(2199,2232)(1797287,1834504)(1790000,1840000)	chr02	1815000	35	0.200264
(2209,2232)(1800842,1834504)(1800000,1850000)	chr02	1825000	25	0.314305
(2219,2236)(1813891,1859074)(1810000,1860000)	chr02	1835000	19	0.426766
(2222,2243)(1822077,1867175)(1820000,1870000)	chr02	1845000	23	0.444361
(2228,2250)(1834412,1877000)(1830000,1880000)	chr02	1855000	24	0.403897
(2233,2257)(1850592,1888391)(1840000,1890000)	chr02	1865000	26	0.488837
(2233,2257)(1850592,1888391)(1850000,1900000)	chr02	1875000	26	0.488837
(2237,2273)(1862460,1906067)(1860000,1910000)	chr02	1885000	38	0.272166
(2244,2273)(1874526,1906067)(1870000,1920000)	chr02	1895000	31	0.278029
(2251,2282)(1887927,1929943)(1880000,1930000)	chr02	1905000	33	0.242984
(2258,2285)(1905880,1938736)(1890000,1940000)	chr02	1915000	29	0.176136
(2258,2291)(1905880,1948646)(1900000,1950000)	chr02	1925000	35	0.123956
(2274,2292)(1922608,1958165)(1910000,1960000)	chr02	1935000	20	0.146383
(2274,2293)(1922608,1963478)(1920000,1970000)	chr02	1945000	21	0.146380
(2283,2295)(1938649,1970738)(1930000,1980000)	chr02	1955000	14	0.104846
(2286,2304)(1946950,1985611)(1940000,1990000)	chr02	1965000	20	0.179779
(2292,2311)(1958165,1995665)(1950000,2000000)	chr02	1975000	21	0.294398
(2293,2318)(1963478,2009753)(1960000,2010000)	chr02	1985000	27	0.220256
(2294,2324)(1970103,2018309)(1970000,2020000)	chr02	1995000	32	0.241187
(2296,2324)(1985437,2018309)(1980000,2030000)	chr02	2005000	30	0.230523
(2305,2326)(1995489,2038587)(1990000,2040000)	chr02	2015000	23	0.184590
(2312,2327)(2000999,2046835)(2000000,2050000)	chr02	2025000	17	0.191950
(2319,2327)(2015391,2046835)(2010000,2060000)	chr02	2035000	10	0.289633
(2325,2332)(2038543,2067455)(2020000,2070000)	chr02	2045000	9	0.242705
(2325,2335)(2038543,2073453)(2030000,2080000)	chr02	2055000	12	0.146152
(2327,2337)(2046835,2086419)(2040000,2090000)	chr02	2065000	12	0.146047
(2328,2340)(2067355,2096338)(2050000,2100000)	chr02	2075000	14	0.136567
(2328,2342)(2067355,2107739)(2060000,2110000)	chr02	2085000	16	0.136481
(2333,2363)(2072489,2118874)(2070000,2120000)	chr02	2095000	32	0.236257
(2336,2373)(2086378,2124012)(2080000,2130000)	chr02	2105000	39	0.260749
(2338,2385)(2091422,2136740)(2090000,2140000)	chr02	2115000	49	0.257508
(2341,2396)(2100400,2149000)(2100000,2150000)	chr02	2125000	57	0.179844
(2343,2413)(2113907,2158227)(2110000,2160000)	chr02	2135000	72	0.190097
(2364,2419)(2123842,2169255)(2120000,2170000)	chr02	2145000	57	0.188604
(2374,2437)(2133632,2178544)(2130000,2180000)	chr02	2155000	65	0.196992
(2386,2445)(2148830,2181614)(2140000,2190000)	chr02	2165000	61	0.183243
(2397,2446)(2153828,2199931)(2150000,2200000)	chr02	2175000	51	0.236000
(2414,2449)(2169198,2208889)(2160000,2210000)	chr02	2185000	37	0.227535
(2420,2454)(2173672,2217240)(2170000,2220000)	chr02	2195000	36	0.178901
(2438,2490)(2180411,2228929)(2180000,2230000)	chr02	2205000	54	0.161483
(2446,2503)(2199931,2238405)(2190000,2240000)	chr02	2215000	59	0.204805
(2447,2534)(2200072,2248319)(2200000,2250000)	chr02	2225000	89	0.215776
(2450,2558)(2213574,2259990)(2210000,2260000)	chr02	2235000	110	0.201833
(2455,2560)(2220025,2260013)(2220000,2270000)	chr02	2245000	107	0.203257
(2491,2560)(2230879,2260013)(2230000,2280000)	chr02	2255000	71	0.206307
(2504,2563)(2246435,2288319)(2240000,2290000)	chr02	2265000	61	0.197053
(2535,2565)(2251992,2295150)(2250000,2300000)	chr02	2275000	32	0.115519
(2559,2570)(2260005,2306382)(2260000,2310000)	chr02	2285000	13	0.148520
(2561,2572)(2288221,2313205)(2270000,2320000)	chr02	2295000	13	0.148621
(2561,2580)(2288221,2328069)(2280000,2330000)	chr02	2305000	21	0.087871
(2564,2588)(2294976,2338299)(2290000,2340000)	chr02	2315000	26	0.071790
(2566,2590)(2306165,2347272)(2300000,2350000)	chr02	2325000	26	0.071792
(2571,2607)(2313148,2358605)(2310000,2360000)	chr02	2335000	38	0.182344
(2573,2612)(2320180,2369248)(2320000,2370000)	chr02	2345000	41	0.194836
(2581,2612)(2335580,2369248)(2330000,2380000)	chr02	2355000	33	0.247644
(2589,2624)(2347082,2389916)(2340000,2390000)	chr02	2365000	37	0.240930
(2591,2641)(2353846,2392150)(2350000,2400000)	chr02	2375000	52	0.186385
(2608,2657)(2362941,2407532)(2360000,2410000)	chr02	2385000	51	0.143786
(2613,2658)(2387469,2418458)(2370000,2420000)	chr02	2395000	47	0.126702
(2613,2663)(2387469,2423512)(2380000,2430000)	chr02	2405000	52	0.109169
(2625,2671)(2390603,2438917)(2390000,2440000)	chr02	2415000	48	0.089160
(2642,2679)(2405297,2447753)(2400000,2450000)	chr02	2425000	39	0.094977
(2658,2689)(2418458,2453829)(2410000,2460000)	chr02	2435000	33	0.004334
(2659,2703)(2420713,2469716)(2420000,2470000)	chr02	2445000	46	0.072918
(2664,2706)(2436616,2476354)(2430000,2480000)	chr02	2455000	44	0.072192
(2672,2711)(2444861,2488998)(2440000,2490000)	chr02	2465000	41	0.120176
(2680,2717)(2450356,2494967)(2450000,2500000)	chr02	2475000	39	0.199186
(2690,2719)(2461567,2507677)(2460000,2510000)	chr02	2485000	31	0.229799
(2704,2719)(2475986,2507677)(2470000,2520000)	chr02	2495000	17	0.209486
(2707,2719)(2485838,2507677)(2480000,2530000)	chr02	2505000	14	0.287111
(2712,2722)(2494926,2535637)(2490000,2540000)	chr02	2515000	12	0.253616
(2718,2731)(2507591,2544649)(2500000,2550000)	chr02	2525000	15	0.242978
(2720,2731)(2533817,2544649)(2510000,2560000)	chr02	2535000	13	0.248347
(2720,2746)(2533817,2562599)(2520000,2570000)	chr02	2545000	28	0.219713
(2720,2769)(2533817,2576531)(2530000,2580000)	chr02	2555000	51	0.196220
(2723,2779)(2544410,2584160)(2540000,2590000)	chr02	2565000	58	0.209248
(2732,2780)(2562399,2599573)(2550000,2600000)	chr02	2575000	50	0.179604
(2732,2788)(2562399,2603549)(2560000,2610000)	chr02	2585000	58	0.174352
(2747,2789)(2573176,2618439)(2570000,2620000)	chr02	2595000	44	0.165135
(2770,2803)(2583972,2622360)(2580000,2630000)	chr02	2605000	35	0.147910
(2780,2819)(2599573,2638190)(2590000,2640000)	chr02	2615000	41	0.112669
(2781,2824)(2602184,2649669)(2600000,2650000)	chr02	2625000	45	0.153093
(2789,2886)(2618439,2659601)(2610000,2660000)	chr02	2635000	99	0.168346
(2790,2887)(2622255,2669474)(2620000,2670000)	chr02	2645000	99	0.167879
(2804,2908)(2634691,2677140)(2630000,2680000)	chr02	2655000	106	0.208242
(2820,2913)(2642907,2682848)(2640000,2690000)	chr02	2665000	95	0.210946
(2825,2914)(2651265,2694662)(2650000,2700000)	chr02	2675000	91	0.212091
(2887,2919)(2669474,2706954)(2660000,2710000)	chr02	2685000	34	0.260394
(2888,2926)(2671367,2717936)(2670000,2720000)	chr02	2695000	40	0.220721
(2909,2928)(2682818,2728209)(2680000,2730000)	chr02	2705000	21	0.138353
(2914,2930)(2694662,2735844)(2690000,2740000)	chr02	2715000	18	0.111400
(2915,2940)(2701187,2748418)(2700000,2750000)	chr02	2725000	27	0.119383
(2920,2944)(2717702,2758768)(2710000,2760000)	chr02	2735000	26	0.130766
(2927,2946)(2728200,2760248)(2720000,2770000)	chr02	2745000	21	0.143943
(2929,2953)(2731530,2773431)(2730000,2780000)	chr02	2755000	26	0.111848
(2931,2972)(2740857,2783605)(2740000,2790000)	chr02	2765000	43	0.214093
(2941,2972)(2756962,2783605)(2750000,2800000)	chr02	2775000	33	0.249913
(2945,2974)(2760197,2803902)(2760000,2810000)	chr02	2785000	31	0.254294
(2947,2976)(2773400,2819059)(2770000,2820000)	chr02	2795000	31	0.249420
(2954,2976)(2782120,2819059)(2780000,2830000)	chr02	2805000	24	0.253037
(2973,3003)(2803877,2838041)(2790000,2840000)	chr02	2815000	32	0.089637
(2973,3036)(2803877,2846912)(2800000,2850000)	chr02	2825000	65	0.150066
(2975,3043)(2818951,2859906)(2810000,2860000)	chr02	2835000	70	0.162052
(2977,3082)(2836884,2869659)(2820000,2870000)	chr02	2845000	107	0.156871
(2977,3088)(2836884,2873796)(2830000,2880000)	chr02	2855000	113	0.156550
(3004,3088)(2843015,2873796)(2840000,2890000)	chr02	2865000	86	0.180468
(3037,3092)(2855294,2890491)(2850000,2900000)	chr02	2875000	57	0.152132
(3044,3093)(2861217,2905298)(2860000,2910000)	chr02	2885000	51	0.134397
(3083,3093)(2870967,2905298)(2870000,2920000)	chr02	2895000	12	0.064633
(3089,3104)(2890435,2929247)(2880000,2930000)	chr02	2905000	17	0.213865
(3089,3104)(2890435,2929247)(2890000,2940000)	chr02	2915000	17	0.213865
(3093,3105)(2905298,2943227)(2900000,2950000)	chr02	2925000	14	0.241426
(3094,3110)(2922623,2957865)(2910000,2960000)	chr02	2935000	18	0.233748
(3094,3124)(2922623,2969141)(2920000,2970000)	chr02	2945000	32	0.203410
(8,89)(18890,55563)(10000,60000)	chr03	35000	83	0.126498
