region	chr	midPos	Nsites
(825,852)(924841,968690)(920000,970000)	chr06	945000	29	0.397319
(838,876)(930841,979994)(930000,980000)	chr06	955000	40	0.482764
(839,901)(940116,982150)(940000,990000)	chr06	965000	64	0.328825
(842,903)(952665,999904)(950000,1000000)	chr06	975000	63	0.347680
(843,911)(960548,1008093)(960000,1010000)	chr06	985000	70	0.225790
(853,930)(971387,1019485)(970000,1020000)	chr06	995000	79	0.302057
(877,941)(980003,1029908)(980000,1030000)	chr06	1005000	66	0.349618
(902,988)(999799,1039349)(990000,1040000)	chr06	1015000	88	0.479065
(904,1022)(1000873,1046736)(1000000,1050000)	chr06	1025000	120	0.402671
(912,1042)(1011591,1059968)(1010000,1060000)	chr06	1035000	132	0.395790
(931,1058)(1027372,1065569)(1020000,1070000)	chr06	1045000	129	0.444326
(942,1064)(1030268,1073607)(1030000,1080000)	chr06	1055000	124	0.420737
(989,1068)(1042039,1089879)(1040000,1090000)	chr06	1065000	81	0.381516
(1023,1075)(1053973,1099761)(1050000,1100000)	chr06	1075000	54	0.579211
(1043,1075)(1060044,1099761)(1060000,1110000)	chr06	1085000	34	0.663706
(1059,1085)(1073004,1116669)(1070000,1120000)	chr06	1095000	28	0.433194
(1065,1085)(1081619,1116669)(1080000,1130000)	chr06	1105000	22	0.437036
(1069,1085)(1095437,1116669)(1090000,1140000)	chr06	1115000	18	0.473780
(1076,1096)(1112553,1143172)(1100000,1150000)	chr06	1125000	22	0.278071
(1076,1098)(1112553,1158395)(1110000,1160000)	chr06	1135000	24	0.290653
(1086,1099)(1142982,1162620)(1120000,1170000)	chr06	1145000	15	0.366249
(1086,1106)(1142982,1179644)(1130000,1180000)	chr06	1155000	22	0.420093
(1086,1132)(1142982,1189997)(1140000,1190000)	chr06	1165000	48	0.424441
(1097,1139)(1158266,1196404)(1150000,1200000)	chr06	1175000	44	0.440349
(1099,1139)(1162620,1196404)(1160000,1210000)	chr06	1185000	42	0.447527
(1100,1146)(1175729,1217777)(1170000,1220000)	chr06	1195000	48	0.414774
(1107,1154)(1180540,1224588)(1180000,1230000)	chr06	1205000	49	0.366648
(1133,1194)(1193554,1237445)(1190000,1240000)	chr06	1215000	63	0.336150
(1140,1215)(1211489,1243611)(1200000,1250000)	chr06	1225000	77	0.304028
(1140,1215)(1211489,1243611)(1210000,1260000)	chr06	1235000	77	0.304028
(1147,1229)(1220215,1267125)(1220000,1270000)	chr06	1245000	84	0.330914
(1155,1229)(1234205,1267125)(1230000,1280000)	chr06	1255000	76	0.341092
(1195,1266)(1242658,1289851)(1240000,1290000)	chr06	1265000	73	0.198672
(1216,1267)(1264115,1298181)(1250000,1300000)	chr06	1275000	53	0.227999
(1216,1278)(1264115,1307902)(1260000,1310000)	chr06	1285000	64	0.211649
(1230,1296)(1282147,1319841)(1270000,1320000)	chr06	1295000	68	0.111165
(1230,1299)(1282147,1325534)(1280000,1330000)	chr06	1305000	71	0.111116
(1267,1356)(1298181,1339743)(1290000,1340000)	chr06	1315000	91	0.150144
(1268,1356)(1306027,1339743)(1300000,1350000)	chr06	1325000	90	0.117546
(1279,1356)(1310442,1339743)(1310000,1360000)	chr06	1335000	79	0.100447
(1297,1370)(1325481,1368485)(1320000,1370000)	chr06	1345000	75	0.061206
(1300,1386)(1330018,1378391)(1330000,1380000)	chr06	1355000	88	0.053025
(1357,1396)(1362870,1389717)(1340000,1390000)	chr06	1365000	41	0.023249
(1357,1417)(1362870,1398024)(1350000,1400000)	chr06	1375000	62	0.141004
(1357,1419)(1362870,1403402)(1360000,1410000)	chr06	1385000	64	0.140971
(1371,1427)(1375083,1412599)(1370000,1420000)	chr06	1395000	58	0.184784
(1387,1442)(1385613,1429119)(1380000,1430000)	chr06	1405000	57	0.222937
(1397,1451)(1394026,1439840)(1390000,1440000)	chr06	1415000	56	0.218555
(1418,1454)(1402657,1440082)(1400000,1450000)	chr06	1425000	38	0.173556
(1420,1454)(1410681,1440082)(1410000,1460000)	chr06	1435000	36	0.173627
(1428,1498)(1425635,1469397)(1420000,1470000)	chr06	1445000	72	0.529640
(1443,1514)(1436582,1479424)(1430000,1480000)	chr06	1455000	73	0.580774
(1452,1520)(1440019,1489997)(1440000,1490000)	chr06	1465000	70	0.618449
(1455,1544)(1461527,1498633)(1450000,1500000)	chr06	1475000	91	0.549651
(1455,1567)(1461527,1505859)(1460000,1510000)	chr06	1485000	114	0.521227
(1499,1598)(1475096,1517937)(1470000,1520000)	chr06	1495000	101	0.487275
(1515,1603)(1483167,1529842)(1480000,1530000)	chr06	1505000	90	0.450188
(1521,1617)(1490073,1539888)(1490000,1540000)	chr06	1515000	98	0.444019
(1545,1627)(1500334,1548768)(1500000,1550000)	chr06	1525000	84	0.424212
(1568,1667)(1510240,1559005)(1510000,1560000)	chr06	1535000	101	0.500625
(1599,1691)(1529713,1569126)(1520000,1570000)	chr06	1545000	94	0.460756
(1604,1696)(1532374,1571459)(1530000,1580000)	chr06	1555000	94	0.464084
(1618,1706)(1546481,1585023)(1540000,1590000)	chr06	1565000	90	0.539210
(1628,1707)(1551169,1592533)(1550000,1600000)	chr06	1575000	81	0.709036
(1668,1721)(1560812,1608794)(1560000,1610000)	chr06	1585000	55	0.738662
(1692,1725)(1570337,1617759)(1570000,1620000)	chr06	1595000	35	0.775655
(1697,1743)(1583523,1626784)(1580000,1630000)	chr06	1605000	48	0.687252
(1707,1772)(1592533,1639884)(1590000,1640000)	chr06	1615000	67	0.651758
(1708,1783)(1607554,1647523)(1600000,1650000)	chr06	1625000	77	0.589118
(1722,1791)(1617102,1659476)(1610000,1660000)	chr06	1635000	71	0.557856
(1726,1808)(1624462,1665337)(1620000,1670000)	chr06	1645000	84	0.580676
(1744,1818)(1630373,1677629)(1630000,1680000)	chr06	1655000	76	0.614566
(1773,1818)(1640037,1677629)(1640000,1690000)	chr06	1665000	47	0.581480
(1784,1825)(1651349,1693893)(1650000,1700000)	chr06	1675000	43	0.640573
(1792,1840)(1660681,1706747)(1660000,1710000)	chr06	1685000	50	0.628476
(1809,1844)(1676378,1713612)(1670000,1720000)	chr06	1695000	37	0.613840
(1819,1864)(1692374,1726891)(1680000,1730000)	chr06	1705000	47	0.676652
(1819,1864)(1692374,1726891)(1690000,1740000)	chr06	1715000	47	0.676652
(1826,1896)(1701864,1748614)(1700000,1750000)	chr06	1725000	72	0.574560
(1841,1913)(1713498,1755653)(1710000,1760000)	chr06	1735000	74	0.526544
(1845,1924)(1720058,1767807)(1720000,1770000)	chr06	1745000	81	0.466525
(1865,1926)(1740116,1779873)(1730000,1780000)	chr06	1755000	63	0.331122
(1865,1948)(1740116,1788324)(1740000,1790000)	chr06	1765000	85	0.376101
(1897,2008)(1751019,1799904)(1750000,1800000)	chr06	1775000	113	0.321842
(1914,2036)(1766254,1808836)(1760000,1810000)	chr06	1785000	124	0.302321
(1925,2036)(1779845,1808836)(1770000,1820000)	chr06	1795000	113	0.321521
(1927,2056)(1780800,1827674)(1780000,1830000)	chr06	1805000	131	0.429239
(1949,2085)(1790009,1834991)(1790000,1840000)	chr06	1815000	138	0.478850
(2009,2123)(1802592,1845228)(1800000,1850000)	chr06	1825000	116	0.555182
(2037,2135)(1824314,1859212)(1810000,1860000)	chr06	1835000	100	0.625678
(2037,2142)(1824314,1866005)(1820000,1870000)	chr06	1845000	107	0.604302
(2057,2159)(1830677,1879485)(1830000,1880000)	chr06	1855000	104	0.463128
(2086,2215)(1842543,1889787)(1840000,1890000)	chr06	1865000	131	0.504358
(2124,2243)(1851867,1899969)(1850000,1900000)	chr06	1875000	121	0.519022
(2136,2296)(1865900,1909001)(1860000,1910000)	chr06	1885000	162	0.481592
(2143,2299)(1875983,1918276)(1870000,1920000)	chr06	1895000	158	0.488295
(2160,2308)(1883013,1923485)(1880000,1930000)	chr06	1905000	150	0.523467
(2216,2321)(1893591,1933122)(1890000,1940000)	chr06	1915000	107	0.313815
(2244,2330)(1900030,1948869)(1900000,1950000)	chr06	1925000	88	0.281601
(2297,2346)(1918151,1959637)(1910000,1960000)	chr06	1935000	51	0.303983
(2300,2362)(1923323,1964078)(1920000,1970000)	chr06	1945000	64	0.339030
(2309,2401)(1933011,1976464)(1930000,1980000)	chr06	1955000	94	0.270510
(2322,2405)(1943038,1986237)(1940000,1990000)	chr06	1965000	85	0.289860
(2331,2409)(1950948,1993681)(1950000,2000000)	chr06	1975000	80	0.321704
(2347,2421)(1960293,2006238)(1960000,2010000)	chr06	1985000	76	0.294769
(2363,2423)(1971599,2015917)(1970000,2020000)	chr06	1995000	62	0.269734
(2402,2445)(1986216,2025516)(1980000,2030000)	chr06	2005000	45	0.315757
(2406,2455)(1990654,2038286)(1990000,2040000)	chr06	2015000	51	0.352311
(2410,2468)(2001325,2047697)(2000000,2050000)	chr06	2025000	60	0.265117
(2422,2468)(2015880,2047697)(2010000,2060000)	chr06	2035000	48	0.301627
(2424,2493)(2022192,2067995)(2020000,2070000)	chr06	2045000	71	0.305273
(2446,2513)(2038193,2075336)(2030000,2080000)	chr06	2055000	69	0.284340
(2456,2513)(2047588,2075336)(2040000,2090000)	chr06	2065000	59	0.232761
(2469,2558)(2060397,2097617)(2050000,2100000)	chr06	2075000	91	0.232084
(2469,2570)(2060397,2109153)(2060000,2110000)	chr06	2085000	103	0.377846
(2494,2584)(2075126,2119184)(2070000,2120000)	chr06	2095000	92	0.505002
(2514,2584)(2091719,2119184)(2080000,2130000)	chr06	2105000	72	0.590736
(2514,2584)(2091719,2119184)(2090000,2140000)	chr06	2115000	72	0.590736
(2559,2585)(2108958,2144531)(2100000,2150000)	chr06	2125000	28	0.862974
(2571,2585)(2118236,2144531)(2110000,2160000)	chr06	2135000	16	0.867571
(2585,2587)(2144531,2163349)(2120000,2170000)	chr06	2145000	4	0.120086
(2585,2612)(2144531,2179638)(2130000,2180000)	chr06	2155000	29	0.202051
(2585,2645)(2144531,2189750)(2140000,2190000)	chr06	2165000	62	0.308691
(2586,2668)(2163294,2196818)(2150000,2200000)	chr06	2175000	84	0.313584
(2586,2687)(2163294,2206476)(2160000,2210000)	chr06	2185000	103	0.290801
(2588,2694)(2170509,2219378)(2170000,2220000)	chr06	2195000	108	0.359027
(2613,2697)(2183602,2229486)(2180000,2230000)	chr06	2205000	86	0.396359
(2646,2726)(2190874,2238723)(2190000,2240000)	chr06	2215000	82	0.385106
(2669,2738)(2204448,2248268)(2200000,2250000)	chr06	2225000	71	0.428555
(2688,2755)(2210658,2255891)(2210000,2260000)	chr06	2235000	69	0.482540
(2695,2795)(2229426,2269029)(2220000,2270000)	chr06	2245000	102	0.436807
(2698,2812)(2232986,2279579)(2230000,2280000)	chr06	2255000	116	0.441578
(2727,2842)(2247333,2289845)(2240000,2290000)	chr06	2265000	117	0.474206
(2739,2869)(2250901,2299428)(2250000,2300000)	chr06	2275000	132	0.527708
(2756,2889)(2263356,2302316)(2260000,2310000)	chr06	2285000	135	0.522820
(2796,2926)(2271142,2316060)(2270000,2320000)	chr06	2295000	132	0.590066
(2813,2952)(2280771,2327900)(2280000,2330000)	chr06	2305000	141	0.587031
(2843,2975)(2293671,2337831)(2290000,2340000)	chr06	2315000	134	0.613167
(2870,3004)(2300450,2349970)(2300000,2350000)	chr06	2325000	136	0.597187
(2890,3005)(2310591,2350011)(2310000,2360000)	chr06	2335000	117	0.642818
(2927,3019)(2320040,2365436)(2320000,2370000)	chr06	2345000	94	0.531173
(2953,3035)(2333828,2376896)(2330000,2380000)	chr06	2355000	84	0.486499
(2976,3038)(2340570,2385172)(2340000,2390000)	chr06	2365000	64	0.392213
(3005,3042)(2350011,2390095)(2350000,2400000)	chr06	2375000	39	0.187157
(3006,3068)(2360337,2408675)(2360000,2410000)	chr06	2385000	64	0.355289
(3020,3112)(2374755,2419439)(2370000,2420000)	chr06	2395000	94	0.377949
(3036,3118)(2385093,2424134)(2380000,2430000)	chr06	2405000	84	0.413886
(3039,3139)(2390003,2434190)(2390000,2440000)	chr06	2415000	102	0.422880
(3043,3139)(2405953,2434190)(2400000,2450000)	chr06	2425000	98	0.435346
(3069,3147)(2411056,2456708)(2410000,2460000)	chr06	2435000	80	0.348480
(3113,3147)(2424052,2456708)(2420000,2470000)	chr06	2445000	36	0.382623
(3119,3207)(2432774,2478683)(2430000,2480000)	chr06	2455000	90	0.225489
(35,112)(12461,59811)(10000,60000)	chr07	35000	79	0.407786
(47,156)(21666,68353)(20000,70000)	chr07	45000	111	0.371789
(63,158)(33155,72199)(30000,80000)	chr07	55000	97	0.369843
(83,158)(41979,72199)(40000,90000)	chr07	65000	77	0.340284
(110,165)(59708,95855)(50000,100000)	chr07	75000	57	0.308937
(113,191)(60592,107093)(60000,110000)	chr07	85000	80	0.291230
(157,220)(72195,118123)(70000,120000)	chr07	95000	65	0.157624
(159,220)(95724,118123)(80000,130000)	chr07	105000	63	0.158194
(159,220)(95724,118123)(90000,140000)	chr07	115000	63	0.158194
(166,222)(100576,148981)(100000,150000)	chr07	125000	58	0.154243
(192,260)(111945,154522)(110000,160000)	chr07	135000	70	0.241151
(221,280)(148956,164048)(120000,170000)	chr07	145000	61	0.588619
(221,326)(148956,177644)(130000,180000)	chr07	155000	107	0.531561
(221,345)(148956,185376)(140000,190000)	chr07	165000	126	0.516160
(223,351)(150650,197618)(150000,200000)	chr07	175000	130	0.516076
(261,351)(162866,197618)(160000,210000)	chr07	185000	92	0.594774
(281,355)(171458,210865)(170000,220000)	chr07	195000	76	0.424649
(327,373)(180014,224889)(180000,230000)	chr07	205000	48	0.512239
(346,379)(191599,233986)(190000,240000)	chr07	215000	35	0.612462
(352,386)(210821,246409)(200000,250000)	chr07	225000	36	0.629213
(352,394)(210821,254724)(210000,260000)	chr07	235000	44	0.564426
(356,398)(223097,268560)(220000,270000)	chr07	245000	44	0.577458
(374,423)(233855,272069)(230000,280000)	chr07	255000	51	0.708685
(380,435)(245189,281521)(240000,290000)	chr07	265000	57	0.680733
(387,450)(252292,295562)(250000,300000)	chr07	275000	65	0.716182
(395,464)(264104,301944)(260000,310000)	chr07	285000	71	0.803175
(399,497)(270378,318114)(270000,320000)	chr07	295000	100	0.769241
(424,499)(281334,328941)(280000,330000)	chr07	305000	77	0.748297
(436,503)(295376,339377)(290000,340000)	chr07	315000	69	0.755222
(451,508)(301550,345455)(300000,350000)	chr07	325000	59	0.704926
(465,509)(310845,355519)(310000,360000)	chr07	335000	46	0.593842
(498,518)(328927,366583)(320000,370000)	chr07	345000	22	0.221408
(500,559)(337256,379125)(330000,380000)	chr07	355000	61	0.477048
(504,576)(340345,389891)(340000,390000)	chr07	365000	74	0.465534
(509,576)(355519,389891)(350000,400000)	chr07	375000	69	0.487539
(510,602)(365032,401548)(360000,410000)	chr07	385000	94	0.503673
(519,618)(370872,419130)(370000,420000)	chr07	395000	101	0.536143
(560,618)(382067,419130)(380000,430000)	chr07	405000	60	0.482480
(577,633)(400969,438691)(390000,440000)	chr07	415000	58	0.385451
(577,640)(400969,448574)(400000,450000)	chr07	425000	65	0.413148
(603,656)(412070,457606)(410000,460000)	chr07	435000	55	0.450072
(619,656)(430235,457606)(420000,470000)	chr07	445000	39	0.429197
(619,668)(430235,475544)(430000,480000)	chr07	455000	51	0.465133
(634,673)(441157,489998)(440000,490000)	chr07	465000	41	0.634689
(641,684)(451147,495664)(450000,500000)	chr07	475000	45	0.668920
(657,684)(470678,495664)(460000,510000)	chr07	485000	29	0.736865
(657,694)(470678,517683)(470000,520000)	chr07	495000	39	0.689289
(669,699)(489797,520700)(480000,530000)	chr07	505000	32	0.836387
(674,728)(490000,537717)(490000,540000)	chr07	515000	56	0.686298
(685,728)(517610,537717)(500000,550000)	chr07	525000	45	0.641062
(685,728)(517610,537717)(510000,560000)	chr07	535000	45	0.641062
(695,738)(520626,568946)(520000,570000)	chr07	545000	45	0.678591
(700,743)(535080,576754)(530000,580000)	chr07	555000	45	0.519828
(729,770)(565184,588587)(540000,590000)	chr07	565000	43	0.328583
(729,770)(565184,588587)(550000,600000)	chr07	575000	43	0.328583
(729,784)(565184,607154)(560000,610000)	chr07	585000	57	0.294853
(739,800)(576723,615974)(570000,620000)	chr07	595000	63	0.137492
(744,836)(584128,628842)(580000,630000)	chr07	605000	94	0.130604
(771,856)(606891,636049)(590000,640000)	chr07	615000	87	0.124141
(771,856)(606891,636049)(600000,650000)	chr07	625000	87	0.124141
(785,857)(613062,652010)(610000,660000)	chr07	635000	74	0.129415
(801,879)(622899,667305)(620000,670000)	chr07	645000	80	0.208892
(837,891)(634656,675957)(630000,680000)	chr07	655000	56	0.312255
(857,891)(652010,675957)(640000,690000)	chr07	665000	36	0.456870
(857,907)(652010,695034)(650000,700000)	chr07	675000	52	0.611686
(858,911)(664894,700316)(660000,710000)	chr07	685000	55	0.609527
(880,929)(675831,719228)(670000,720000)	chr07	695000	51	0.721120
(892,929)(694825,719228)(680000,730000)	chr07	705000	39	0.719077
(892,930)(694825,738607)(690000,740000)	chr07	715000	40	0.719076
(908,931)(700095,747484)(700000,750000)	chr07	725000	25	0.564704
(912,934)(710746,753348)(710000,760000)	chr07	735000	24	0.486772
(930,943)(738607,769706)(720000,770000)	chr07	745000	15	0.334830
(930,948)(738607,776630)(730000,780000)	chr07	755000	20	0.308437
(931,949)(747484,780488)(740000,790000)	chr07	765000	20	0.308438
(932,958)(753275,796700)(750000,800000)	chr07	775000	28	0.248018
(935,961)(763624,801270)(760000,810000)	chr07	785000	28	0.341224
(944,964)(776537,815448)(770000,820000)	chr07	795000	22	0.358934
(949,964)(780488,815448)(780000,830000)	chr07	805000	17	0.384444
(950,978)(791128,837556)(790000,840000)	chr07	815000	30	0.345192
(959,1001)(801246,849532)(800000,850000)	chr07	825000	44	0.425155
(962,1022)(810220,857156)(810000,860000)	chr07	835000	62	0.377432
(965,1035)(837243,863387)(820000,870000)	chr07	845000	72	0.356024
(965,1059)(837243,877635)(830000,880000)	chr07	855000	96	0.309583
(979,1063)(843375,884830)(840000,890000)	chr07	865000	86	0.370487
(1002,1079)(850701,893751)(850000,900000)	chr07	875000	79	0.344903
(1023,1082)(860309,905575)(860000,910000)	chr07	885000	61	0.277317
(1036,1120)(871247,919457)(870000,920000)	chr07	895000	86	0.232699
(1060,1124)(880867,920814)(880000,930000)	chr07	905000	66	0.236140
(1064,1135)(891849,938845)(890000,940000)	chr07	915000	73	0.155109
(1080,1137)(905506,945664)(900000,950000)	chr07	925000	59	0.174267
(1083,1141)(910207,953134)(910000,960000)	chr07	935000	60	0.257036
(1121,1160)(920776,964039)(920000,970000)	chr07	945000	41	0.597402
(1125,1193)(934961,978971)(930000,980000)	chr07	955000	70	0.716410
(1136,1208)(945389,989571)(940000,990000)	chr07	965000	74	0.692120
(1138,1220)(952971,997510)(950000,1000000)	chr07	975000	84	0.668301
(1142,1220)(963545,997510)(960000,1010000)	chr07	985000	80	0.664473
(1161,1247)(970406,1018543)(970000,1020000)	chr07	995000	88	0.662913
(1194,1275)(987418,1026947)(980000,1030000)	chr07	1005000	83	0.542628
(1209,1275)(991056,1026947)(990000,1040000)	chr07	1015000	68	0.539963
(1221,1276)(1016191,1044288)(1000000,1050000)	chr07	1025000	57	0.559679
(1221,1278)(1016191,1057482)(1010000,1060000)	chr07	1035000	59	0.559368
(1248,1284)(1021054,1069885)(1020000,1070000)	chr07	1045000	38	0.518587
(1276,1297)(1044288,1078601)(1030000,1080000)	chr07	1055000	23	0.403926
(1276,1304)(1044288,1088945)(1040000,1090000)	chr07	1065000	30	0.447975
(1277,1305)(1051029,1094978)(1050000,1100000)	chr07	1075000	30	0.443248
(1279,1316)(1068412,1108967)(1060000,1110000)	chr07	1085000	39	0.408628
(1285,1322)(1070929,1118045)(1070000,1120000)	chr07	1095000	39	0.342468
(1298,1326)(1080439,1129820)(1080000,1130000)	chr07	1105000	30	0.386551
(1305,1326)(1094978,1129820)(1090000,1140000)	chr07	1115000	23	0.254402
(1306,1326)(1102656,1129820)(1100000,1150000)	chr07	1125000	22	0.251119
(1317,1332)(1116467,1154266)(1110000,1160000)	chr07	1135000	17	0.203046
(1323,1342)(1122400,1164235)(1120000,1170000)	chr07	1145000	21	0.180725
(1327,1342)(1152981,1164235)(1130000,1180000)	chr07	1155000	17	0.188803
(1327,1345)(1152981,1182009)(1140000,1190000)	chr07	1165000	20	0.379843
(1327,1378)(1152981,1198129)(1150000,1200000)	chr07	1175000	53	0.479626
(1333,1382)(1161294,1205274)(1160000,1210000)	chr07	1185000	51	0.510330
(1343,1385)(1181283,1219940)(1170000,1220000)	chr07	1195000	44	0.574455
(1343,1386)(1181283,1223160)(1180000,1230000)	chr07	1205000	45	0.558339
(1346,1387)(1190608,1239752)(1190000,1240000)	chr07	1215000	43	0.523451
(1379,1389)(1200087,1247248)(1200000,1250000)	chr07	1225000	12	0.451529
(1383,1396)(1218670,1257908)(1210000,1260000)	chr07	1235000	15	0.503965
(1386,1397)(1223160,1265060)(1220000,1270000)	chr07	1245000	13	0.067703
(1387,1397)(1239752,1265060)(1230000,1280000)	chr07	1255000	12	0.029581
(1388,1397)(1247243,1265060)(1240000,1290000)	chr07	1265000	11	0.021274
(1390,1410)(1255558,1296027)(1250000,1300000)	chr07	1275000	22	0.271602
(1397,1449)(1265060,1306127)(1260000,1310000)	chr07	1285000	54	0.361969
(1398,1463)(1295014,1317540)(1270000,1320000)	chr07	1295000	67	0.372291
(1398,1464)(1295014,1320523)(1280000,1330000)	chr07	1305000	68	0.370284
(1398,1478)(1295014,1339800)(1290000,1340000)	chr07	1315000	82	0.350571
(1411,1512)(1301513,1347755)(1300000,1350000)	chr07	1325000	103	0.348001
