region	chr	midPos	Nsites
(266,277)(324595,350257)(320000,370000)	chr17	345000	13	0.452395
(267,309)(336714,374914)(330000,380000)	chr17	355000	44	0.639518
(272,319)(340706,385818)(340000,390000)	chr17	365000	49	0.648526
(277,329)(350257,392568)(350000,400000)	chr17	375000	54	0.623228
(278,340)(370137,409925)(360000,410000)	chr17	385000	64	0.658983
(278,340)(370137,409925)(370000,420000)	chr17	395000	64	0.658983
(310,343)(385645,428049)(380000,430000)	chr17	405000	35	0.658352
(320,344)(392447,439924)(390000,440000)	chr17	415000	26	0.651759
(330,358)(403460,445888)(400000,450000)	chr17	425000	30	0.554715
(341,386)(428019,453175)(410000,460000)	chr17	435000	47	0.209080
(341,393)(428019,468892)(420000,470000)	chr17	445000	54	0.288210
(344,395)(439924,479500)(430000,480000)	chr17	455000	53	0.285927
(345,395)(445764,479500)(440000,490000)	chr17	465000	52	0.285946
(359,395)(450139,479500)(450000,500000)	chr17	475000	38	0.400883
(387,395)(467459,479500)(460000,510000)	chr17	485000	10	0.719106
(394,418)(472267,514877)(470000,520000)	chr17	495000	26	0.940854
(396,427)(510830,529799)(480000,530000)	chr17	505000	33	0.917562
(396,446)(510830,535983)(490000,540000)	chr17	515000	52	0.906655
(396,446)(510830,535983)(500000,550000)	chr17	525000	52	0.906655
(396,446)(510830,535983)(510000,560000)	chr17	535000	52	0.906655
(419,447)(525172,564332)(520000,570000)	chr17	545000	30	0.852822
(428,464)(534690,579322)(530000,580000)	chr17	555000	38	0.783453
(447,469)(564332,584368)(540000,590000)	chr17	565000	24	0.572921
(447,471)(564332,590282)(550000,600000)	chr17	575000	26	0.546259
(447,471)(564332,590282)(560000,610000)	chr17	585000	26	0.546259
(448,478)(573218,619687)(570000,620000)	chr17	595000	32	0.520491
(465,490)(582720,629145)(580000,630000)	chr17	605000	27	0.505309
(470,515)(590216,635760)(590000,640000)	chr17	615000	47	0.443262
(472,551)(619582,649250)(600000,650000)	chr17	625000	81	0.527529
(472,575)(619582,658068)(610000,660000)	chr17	635000	105	0.556369
(479,616)(621846,668405)(620000,670000)	chr17	645000	139	0.616537
(491,619)(631883,679583)(630000,680000)	chr17	655000	130	0.628937
(516,625)(641722,686118)(640000,690000)	chr17	665000	111	0.651088
(552,627)(651811,690641)(650000,700000)	chr17	675000	77	0.698745
(576,629)(662312,709678)(660000,710000)	chr17	685000	55	0.731737
(617,637)(673180,717330)(670000,720000)	chr17	695000	22	0.712633
(620,637)(682147,717330)(680000,730000)	chr17	705000	19	0.748252
(626,637)(690612,717330)(690000,740000)	chr17	715000	13	0.751743
(628,640)(709670,745695)(700000,750000)	chr17	725000	14	0.571647
(630,688)(714712,759257)(710000,760000)	chr17	735000	60	0.463805
(638,704)(745650,766556)(720000,770000)	chr17	745000	68	0.466183
(638,715)(745650,779242)(730000,780000)	chr17	755000	79	0.427420
(638,735)(745650,788839)(740000,790000)	chr17	765000	99	0.445477
(641,747)(751570,799408)(750000,800000)	chr17	775000	108	0.474195
(689,775)(761491,802112)(760000,810000)	chr17	785000	88	0.453260
(705,778)(777823,816693)(770000,820000)	chr17	795000	75	0.446021
(716,785)(787115,829214)(780000,830000)	chr17	805000	71	0.573539
(736,810)(793224,836936)(790000,840000)	chr17	815000	76	0.567000
(748,824)(800066,849006)(800000,850000)	chr17	825000	78	0.535728
(776,825)(816663,858946)(810000,860000)	chr17	835000	51	0.581668
(779,838)(822144,867512)(820000,870000)	chr17	845000	61	0.549927
(786,853)(833043,873982)(830000,880000)	chr17	855000	69	0.530721
(811,875)(848010,885921)(840000,890000)	chr17	865000	66	0.640966
(825,878)(858946,897596)(850000,900000)	chr17	875000	55	0.636798
(826,894)(864659,904278)(860000,910000)	chr17	885000	70	0.599830
(839,894)(870139,904278)(870000,920000)	chr17	895000	57	0.633174
(854,917)(880425,929442)(880000,930000)	chr17	905000	65	0.497818
(876,919)(892411,938054)(890000,940000)	chr17	915000	45	0.296088
(879,924)(900242,949936)(900000,950000)	chr17	925000	47	0.300651
(895,925)(927924,955111)(910000,960000)	chr17	935000	32	0.230106
(895,929)(927924,964738)(920000,970000)	chr17	945000	36	0.446054
(918,929)(937937,964738)(930000,980000)	chr17	955000	13	0.764514
(920,937)(944284,987632)(940000,990000)	chr17	965000	19	0.748646
(925,953)(955111,999968)(950000,1000000)	chr17	975000	30	0.585257
(926,956)(961567,1002770)(960000,1010000)	chr17	985000	32	0.577112
(930,956)(983672,1002770)(970000,1020000)	chr17	995000	28	0.369655
(930,968)(983672,1027843)(980000,1030000)	chr17	1005000	40	0.558472
(938,975)(994808,1033714)(990000,1040000)	chr17	1015000	39	0.605441
(954,1012)(1002651,1049303)(1000000,1050000)	chr17	1025000	60	0.650567
(957,1012)(1027628,1049303)(1010000,1060000)	chr17	1035000	57	0.654716
(957,1019)(1027628,1063704)(1020000,1070000)	chr17	1045000	64	0.713446
(969,1087)(1033592,1077056)(1030000,1080000)	chr17	1055000	120	0.711440
(976,1117)(1040109,1088597)(1040000,1090000)	chr17	1065000	143	0.715539
(1013,1117)(1063493,1088597)(1050000,1100000)	chr17	1075000	106	0.742181
(1013,1121)(1063493,1108343)(1060000,1110000)	chr17	1085000	110	0.732881
(1020,1125)(1070746,1110714)(1070000,1120000)	chr17	1095000	107	0.717705
(1088,1139)(1083344,1121659)(1080000,1130000)	chr17	1105000	53	0.707493
(1118,1155)(1108217,1132045)(1090000,1140000)	chr17	1115000	39	0.692808
(1118,1172)(1108217,1147992)(1100000,1150000)	chr17	1125000	56	0.690506
(1122,1194)(1110631,1159730)(1110000,1160000)	chr17	1135000	74	0.658163
(1126,1194)(1121507,1159730)(1120000,1170000)	chr17	1145000	70	0.635884
(1140,1194)(1131846,1159730)(1130000,1180000)	chr17	1155000	56	0.621615
(1156,1210)(1146025,1188310)(1140000,1190000)	chr17	1165000	56	0.483597
(1173,1224)(1150364,1199263)(1150000,1200000)	chr17	1175000	53	0.353192
(1195,1241)(1181904,1207698)(1160000,1210000)	chr17	1185000	48	0.380695
(1195,1272)(1181904,1216658)(1170000,1220000)	chr17	1195000	79	0.549259
(1195,1293)(1181904,1229302)(1180000,1230000)	chr17	1205000	100	0.504995
(1211,1320)(1190871,1239613)(1190000,1240000)	chr17	1215000	111	0.525821
(1225,1320)(1200963,1239613)(1200000,1250000)	chr17	1225000	97	0.545319
(1242,1327)(1211205,1259592)(1210000,1260000)	chr17	1235000	87	0.647232
(1273,1330)(1226695,1260421)(1220000,1270000)	chr17	1245000	59	0.593004
(1294,1330)(1231350,1260421)(1230000,1280000)	chr17	1255000	38	0.680820
(1321,1345)(1259446,1289417)(1240000,1290000)	chr17	1265000	26	0.736606
(1321,1381)(1259446,1296632)(1250000,1300000)	chr17	1275000	62	0.759974
(1328,1424)(1260193,1304566)(1260000,1310000)	chr17	1285000	98	0.613861
(1331,1446)(1283095,1318798)(1270000,1320000)	chr17	1295000	117	0.619613
(1331,1466)(1283095,1323505)(1280000,1330000)	chr17	1305000	137	0.552365
(1346,1477)(1291666,1338167)(1290000,1340000)	chr17	1315000	133	0.563117
(1382,1502)(1301447,1343889)(1300000,1350000)	chr17	1325000	122	0.605377
(1425,1507)(1310680,1358780)(1310000,1360000)	chr17	1335000	84	0.626296
(1447,1511)(1322400,1365863)(1320000,1370000)	chr17	1345000	66	0.624765
(1467,1514)(1336744,1379965)(1330000,1380000)	chr17	1355000	49	0.796008
(1478,1538)(1340462,1386165)(1340000,1390000)	chr17	1365000	62	0.819962
(1503,1562)(1358642,1395483)(1350000,1400000)	chr17	1375000	61	0.812779
(1508,1592)(1361206,1409686)(1360000,1410000)	chr17	1385000	86	0.799548
(1512,1628)(1379900,1419696)(1370000,1420000)	chr17	1395000	118	0.739958
(1515,1637)(1382378,1420180)(1380000,1430000)	chr17	1405000	124	0.726919
(1539,1657)(1390542,1434032)(1390000,1440000)	chr17	1415000	120	0.659883
(1563,1675)(1401033,1447714)(1400000,1450000)	chr17	1425000	114	0.580959
(1593,1694)(1410135,1455875)(1410000,1460000)	chr17	1435000	103	0.541415
(1629,1711)(1420084,1467348)(1420000,1470000)	chr17	1445000	84	0.489055
(1638,1751)(1431642,1476901)(1430000,1480000)	chr17	1455000	115	0.433566
(1658,1836)(1446072,1488925)(1440000,1490000)	chr17	1465000	180	0.402794
(1676,1865)(1450593,1497561)(1450000,1500000)	chr17	1475000	191	0.395233
(1695,1877)(1466818,1509765)(1460000,1510000)	chr17	1485000	184	0.382692
(1712,1886)(1473400,1511815)(1470000,1520000)	chr17	1495000	176	0.386958
(1752,1890)(1481421,1521377)(1480000,1530000)	chr17	1505000	140	0.409340
(1837,1907)(1491068,1539163)(1490000,1540000)	chr17	1515000	72	0.506506
(1866,1926)(1502479,1546263)(1500000,1550000)	chr17	1525000	62	0.474992
(1878,1942)(1510893,1559744)(1510000,1560000)	chr17	1535000	66	0.474262
(1887,1944)(1521070,1562028)(1520000,1570000)	chr17	1545000	59	0.449487
(1891,1953)(1530809,1576867)(1530000,1580000)	chr17	1555000	64	0.400596
(1908,1979)(1543634,1588935)(1540000,1590000)	chr17	1565000	73	0.447033
(1927,1981)(1554994,1592627)(1550000,1600000)	chr17	1575000	56	0.530583
(1943,1995)(1561971,1609296)(1560000,1610000)	chr17	1585000	54	0.535627
(1945,2006)(1575756,1615797)(1570000,1620000)	chr17	1595000	63	0.544419
(1954,2011)(1583510,1620962)(1580000,1630000)	chr17	1605000	59	0.543459
(1980,2016)(1592619,1637429)(1590000,1640000)	chr17	1615000	38	0.594975
(1982,2024)(1605384,1644346)(1600000,1650000)	chr17	1625000	44	0.524984
(1996,2024)(1614618,1644346)(1610000,1660000)	chr17	1635000	30	0.570819
(2007,2024)(1620937,1644346)(1620000,1670000)	chr17	1645000	19	0.613529
(2012,2024)(1637043,1644346)(1630000,1680000)	chr17	1655000	14	0.696083
(2017,2024)(1644205,1644346)(1640000,1690000)	chr17	1665000	9	0.542117
(14,114)(11656,59218)(10000,60000)	chr18	35000	102	0.755474
(48,114)(20792,59218)(20000,70000)	chr18	45000	68	0.676728
(58,118)(34247,79947)(30000,80000)	chr18	55000	62	0.678129
(61,132)(40017,83476)(40000,90000)	chr18	65000	73	0.648173
(83,139)(51521,98469)(50000,100000)	chr18	75000	58	0.665081
(115,140)(78443,100265)(60000,110000)	chr18	85000	27	0.479303
(115,173)(78443,118420)(70000,120000)	chr18	95000	60	0.413944
(119,173)(80909,118420)(80000,130000)	chr18	105000	56	0.424259
(133,186)(94116,138905)(90000,140000)	chr18	115000	55	0.454008
(140,188)(100265,143700)(100000,150000)	chr18	125000	50	0.541081
(141,201)(114619,153284)(110000,160000)	chr18	135000	62	0.438311
(174,213)(135321,161239)(120000,170000)	chr18	145000	41	0.587123
(174,213)(135321,161239)(130000,180000)	chr18	155000	41	0.587123
(187,223)(143673,188677)(140000,190000)	chr18	165000	38	0.587245
(189,224)(151931,191740)(150000,200000)	chr18	175000	37	0.553655
(202,226)(161125,206164)(160000,210000)	chr18	185000	26	0.641931
(214,249)(181579,218650)(170000,220000)	chr18	195000	37	0.503553
(214,254)(181579,223860)(180000,230000)	chr18	205000	42	0.540615
(224,270)(191740,238462)(190000,240000)	chr18	215000	48	0.534525
(225,281)(206029,241188)(200000,250000)	chr18	225000	58	0.561311
(227,306)(216094,258509)(210000,260000)	chr18	235000	81	0.788234
(250,311)(223743,267824)(220000,270000)	chr18	245000	63	0.822130
(255,316)(232015,271202)(230000,280000)	chr18	255000	63	0.824856
(271,350)(240062,289996)(240000,290000)	chr18	265000	81	0.795736
(282,365)(257427,299130)(250000,300000)	chr18	275000	85	0.736197
(307,374)(267748,306466)(260000,310000)	chr18	285000	69	0.553453
(312,379)(271097,313939)(270000,320000)	chr18	295000	69	0.558927
(317,389)(285357,327409)(280000,330000)	chr18	305000	74	0.546779
(351,389)(290029,327409)(290000,340000)	chr18	315000	40	0.367695
(366,396)(305283,345249)(300000,350000)	chr18	325000	32	0.439384
(375,406)(312749,359366)(310000,360000)	chr18	335000	33	0.649427
(380,411)(321377,363462)(320000,370000)	chr18	345000	33	0.616197
(390,430)(344887,379807)(330000,380000)	chr18	355000	42	0.603351
(390,451)(344887,389332)(340000,390000)	chr18	365000	63	0.541209
(397,451)(358795,389332)(350000,400000)	chr18	375000	56	0.571036
(407,460)(361181,406980)(360000,410000)	chr18	385000	55	0.371093
(412,460)(375408,406980)(370000,420000)	chr18	395000	50	0.376913
(431,481)(382898,427609)(380000,430000)	chr18	405000	52	0.331384
(452,481)(401049,427609)(390000,440000)	chr18	415000	31	0.388089
(452,481)(401049,427609)(400000,450000)	chr18	425000	31	0.388089
(461,500)(420179,456760)(410000,460000)	chr18	435000	41	0.289695
(461,531)(420179,468347)(420000,470000)	chr18	445000	72	0.359052
(482,590)(452432,479829)(430000,480000)	chr18	455000	110	0.406204
(482,606)(452432,482791)(440000,490000)	chr18	465000	126	0.389225
(482,663)(452432,495135)(450000,500000)	chr18	475000	183	0.267144
(501,670)(462332,503792)(460000,510000)	chr18	485000	171	0.275308
(532,674)(473885,516588)(470000,520000)	chr18	495000	144	0.257212
(591,720)(482520,528214)(480000,530000)	chr18	505000	131	0.181518
(607,762)(491141,539748)(490000,540000)	chr18	515000	157	0.182736
(664,813)(501236,549978)(500000,550000)	chr18	525000	151	0.257367
(671,853)(513113,557608)(510000,560000)	chr18	535000	184	0.264136
(675,855)(524066,565918)(520000,570000)	chr18	545000	182	0.264372
(721,887)(530575,578726)(530000,580000)	chr18	555000	168	0.285885
(763,910)(540628,589085)(540000,590000)	chr18	565000	149	0.322229
(814,931)(550008,596200)(550000,600000)	chr18	575000	119	0.310576
(854,948)(565908,606917)(560000,610000)	chr18	585000	96	0.296990
(856,995)(571660,617567)(570000,620000)	chr18	595000	141	0.338909
(888,995)(588055,617567)(580000,630000)	chr18	605000	109	0.335750
(911,998)(590045,638393)(590000,640000)	chr18	615000	89	0.377861
(932,998)(605612,638393)(600000,650000)	chr18	625000	68	0.390935
(949,998)(610987,638393)(610000,660000)	chr18	635000	51	0.419664
(996,1003)(633537,668304)(620000,670000)	chr18	645000	9	0.515188
(996,1007)(633537,675659)(630000,680000)	chr18	655000	13	0.453891
(999,1008)(667156,688971)(640000,690000)	chr18	665000	11	0.388187
(999,1008)(667156,688971)(650000,700000)	chr18	675000	11	0.388187
(999,1014)(667156,709316)(660000,710000)	chr18	685000	17	0.485009
(1004,1014)(674607,709316)(670000,720000)	chr18	695000	12	0.499957
(1008,1018)(688971,729993)(680000,730000)	chr18	705000	12	0.661991
(1009,1024)(704282,739713)(690000,740000)	chr18	715000	17	0.672568
(1009,1029)(704282,747215)(700000,750000)	chr18	725000	22	0.636492
(1015,1029)(722661,747215)(710000,760000)	chr18	735000	16	0.644538
(1015,1033)(722661,768121)(720000,770000)	chr18	745000	20	0.602641
(1019,1036)(739090,779152)(730000,780000)	chr18	755000	19	0.465594
(1025,1043)(740310,782468)(740000,790000)	chr18	765000	20	0.262000
(1030,1048)(762641,795601)(750000,800000)	chr18	775000	20	0.354901
(1030,1048)(762641,795601)(760000,810000)	chr18	785000	20	0.354901
(1034,1049)(770482,814896)(770000,820000)	chr18	795000	17	0.311086
(1037,1055)(781423,829191)(780000,830000)	chr18	805000	20	0.444156
(1044,1067)(790617,837481)(790000,840000)	chr18	815000	25	0.702998
(1049,1074)(814896,843030)(800000,850000)	chr18	825000	27	0.739488
(1049,1082)(814896,859489)(810000,860000)	chr18	835000	35	0.643306
(1050,1089)(820710,869156)(820000,870000)	chr18	845000	41	0.615297
(1056,1090)(832955,876411)(830000,880000)	chr18	855000	36	0.641091
(1068,1115)(840117,887981)(840000,890000)	chr18	865000	49	0.566875
(1075,1120)(852967,896943)(850000,900000)	chr18	875000	47	0.505547
(1083,1123)(860708,902983)(860000,910000)	chr18	885000	42	0.538972
(1090,1135)(876411,914929)(870000,920000)	chr18	895000	47	0.583503
(1091,1165)(880343,927764)(880000,930000)	chr18	905000	76	0.430315
(1116,1189)(896858,939674)(890000,940000)	chr18	915000	75	0.306760
(1121,1200)(902960,940463)(900000,950000)	chr18	925000	81	0.389142
(1124,1200)(914548,940463)(910000,960000)	chr18	935000	78	0.391041
(1136,1239)(921005,968138)(920000,970000)	chr18	945000	105	0.299077
(1166,1244)(932527,977499)(930000,980000)	chr18	955000	80	0.386668
(1190,1252)(940242,986047)(940000,990000)	chr18	965000	64	0.431209
(1201,1284)(965321,998910)(950000,1000000)	chr18	975000	85	0.304750
(1201,1304)(965321,1009815)(960000,1010000)	chr18	985000	105	0.293848
(1240,1334)(977310,1019749)(970000,1020000)	chr18	995000	96	0.486622
(1245,1373)(984673,1027717)(980000,1030000)	chr18	1005000	130	0.533504
(1253,1392)(991928,1037729)(990000,1040000)	chr18	1015000	141	0.565572
(1285,1418)(1000521,1048776)(1000000,1050000)	chr18	1025000	135	0.674620
(1305,1436)(1012415,1057551)(1010000,1060000)	chr18	1035000	133	0.684115
(1335,1454)(1020471,1065824)(1020000,1070000)	chr18	1045000	121	0.671722
(1374,1460)(1032559,1075679)(1030000,1080000)	chr18	1055000	88	0.644064
(1393,1487)(1040290,1089406)(1040000,1090000)	chr18	1065000	96	0.603397
(1419,1504)(1050744,1098814)(1050000,1100000)	chr18	1075000	87	0.513850
(1437,1527)(1061230,1108723)(1060000,1110000)	chr18	1085000	92	0.563073
(1455,1539)(1075635,1114813)(1070000,1120000)	chr18	1095000	86	0.557994
(1461,1578)(1082769,1127234)(1080000,1130000)	chr18	1105000	119	0.565663
(1488,1578)(1095509,1127234)(1090000,1140000)	chr18	1115000	92	0.555985
(1505,1597)(1102277,1142730)(1100000,1150000)	chr18	1125000	94	0.528804
(1528,1626)(1114645,1156011)(1110000,1160000)	chr18	1135000	100	0.483575
(1540,1626)(1120428,1156011)(1120000,1170000)	chr18	1145000	88	0.475380
(1579,1647)(1141195,1179981)(1130000,1180000)	chr18	1155000	70	0.428722
(1579,1684)(1141195,1189342)(1140000,1190000)	chr18	1165000	107	0.491532
(1598,1697)(1150237,1198968)(1150000,1200000)	chr18	1175000	101	0.566452
(1627,1697)(1177012,1198968)(1160000,1210000)	chr18	1185000	72	0.626938
(1627,1697)(1177012,1198968)(1170000,1220000)	chr18	1195000	72	0.626938
(1648,1700)(1180000,1228221)(1180000,1230000)	chr18	1205000	54	0.611254
(1685,1703)(1190942,1232891)(1190000,1240000)	chr18	1215000	20	0.596301
(1698,1735)(1228197,1248668)(1200000,1250000)	chr18	1225000	39	0.789760
(1698,1762)(1228197,1259905)(1210000,1260000)	chr18	1235000	66	0.755407
(1698,1817)(1228197,1268217)(1220000,1270000)	chr18	1245000	121	0.655246
(1701,1876)(1232786,1277948)(1230000,1280000)	chr18	1255000	177	0.578785
(1704,1882)(1244183,1287088)(1240000,1290000)	chr18	1265000	180	0.582893
(1736,1922)(1254378,1296114)(1250000,1300000)	chr18	1275000	188	0.403478
(1763,1942)(1261343,1307576)(1260000,1310000)	chr18	1285000	181	0.319711
(1818,1944)(1271762,1312097)(1270000,1320000)	chr18	1295000	128	0.246919
(1877,1973)(1286928,1327832)(1280000,1330000)	chr18	1305000	98	0.229513
(1883,1998)(1291832,1339464)(1290000,1340000)	chr18	1315000	117	0.230997
(1923,2002)(1301448,1340131)(1300000,1350000)	chr18	1325000	81	0.229089
(1943,2007)(1312080,1353026)(1310000,1360000)	chr18	1335000	66	0.377301
(1945,2028)(1325402,1366577)(1320000,1370000)	chr18	1345000	85	0.391820
(1974,2037)(1333303,1372057)(1330000,1380000)	chr18	1355000	65	0.441640
(1999,2073)(1340070,1387325)(1340000,1390000)	chr18	1365000	76	0.409184
(2003,2075)(1352787,1395387)(1350000,1400000)	chr18	1375000	74	0.409542
(2008,2088)(1360162,1406038)(1360000,1410000)	chr18	1385000	82	0.432343
(2029,2104)(1370737,1418730)(1370000,1420000)	chr18	1395000	77	0.498987
(2038,2107)(1384608,1427444)(1380000,1430000)	chr18	1405000	71	0.504864
(2074,2107)(1395366,1427444)(1390000,1440000)	chr18	1415000	35	0.663071
(2076,2127)(1405172,1447485)(1400000,1450000)	chr18	1425000	53	0.711319
(2089,2132)(1411063,1457502)(1410000,1460000)	chr18	1435000	45	0.780992
(2105,2152)(1426384,1469544)(1420000,1470000)	chr18	1445000	49	0.793716
(2108,2171)(1441654,1478142)(1430000,1480000)	chr18	1455000	65	0.782215
(2108,2181)(1441654,1484556)(1440000,1490000)	chr18	1465000	75	0.798439
(2128,2184)(1457448,1498061)(1450000,1500000)	chr18	1475000	58	0.807016
(2133,2189)(1464196,1509584)(1460000,1510000)	chr18	1485000	58	0.793620
(2153,2198)(1474517,1519232)(1470000,1520000)	chr18	1495000	47	0.826834
(2172,2237)(1481911,1529825)(1480000,1530000)	chr18	1505000	67	0.887214
(2182,2238)(1497987,1532720)(1490000,1540000)	chr18	1515000	58	0.900113
(2185,2261)(1507674,1543758)(1500000,1550000)	chr18	1525000	78	0.887548
(2190,2274)(1511193,1559001)(1510000,1560000)	chr18	1535000	86	0.845499
(2199,2290)(1522370,1569305)(1520000,1570000)	chr18	1545000	93	0.855743
(2238,2300)(1532720,1579279)(1530000,1580000)	chr18	1555000	64	0.845765
(2239,2305)(1543099,1582283)(1540000,1590000)	chr18	1565000	68	0.857618
(2262,2312)(1558514,1598710)(1550000,1600000)	chr18	1575000	52	0.883611
(13,129)(11628,48253)(10000,60000)	chr19	35000	118	0.618961
(86,176)(23901,69328)(20000,70000)	chr19	45000	92	0.815546
(100,196)(30632,78209)(30000,80000)	chr19	55000	98	0.820442
(103,218)(41664,88308)(40000,90000)	chr19	65000	117	0.755693
(130,229)(61437,96500)(50000,100000)	chr19	75000	101	0.699111
(130,245)(61437,109998)(60000,110000)	chr19	85000	117	0.726623
(177,281)(73353,112704)(70000,120000)	chr19	95000	106	0.548309
(197,282)(84321,120296)(80000,130000)	chr19	105000	87	0.506535
(219,309)(91454,138291)(90000,140000)	chr19	115000	92	0.485552
(230,338)(109827,148760)(100000,150000)	chr19	125000	110	0.480738
(246,358)(110008,152312)(110000,160000)	chr19	135000	114	0.388739
(282,364)(120296,165313)(120000,170000)	chr19	145000	84	0.425515
(283,415)(131274,179211)(130000,180000)	chr19	155000	134	0.396545
(310,424)(142585,188521)(140000,190000)	chr19	165000	116	0.425022
(339,427)(151068,198122)(150000,200000)	chr19	175000	90	0.447662
(359,427)(165249,198122)(160000,210000)	chr19	185000	70	0.402442
(365,434)(170558,219069)(170000,220000)	chr19	195000	71	0.478337
(416,485)(186007,226898)(180000,230000)	chr19	205000	71	0.610545
(425,497)(190895,232266)(190000,240000)	chr19	215000	74	0.617625
(428,519)(215928,245195)(200000,250000)	chr19	225000	93	0.631542
(428,530)(215928,252871)(210000,260000)	chr19	235000	104	0.636506
(435,530)(220012,252871)(220000,270000)	chr19	245000	97	0.608001
(486,534)(231016,272610)(230000,280000)	chr19	255000	50	0.644853
(498,541)(243314,282946)(240000,290000)	chr19	265000	45	0.691437
(520,544)(252300,298303)(250000,300000)	chr19	275000	26	0.702963
(531,544)(271531,298303)(260000,310000)	chr19	285000	15	0.702578
(531,557)(271531,315966)(270000,320000)	chr19	295000	28	0.419270
(535,579)(282782,327554)(280000,330000)	chr19	305000	46	0.329134
(542,629)(292867,339898)(290000,340000)	chr19	315000	89	0.279770
(545,638)(311619,345865)(300000,350000)	chr19	325000	95	0.263538
(545,666)(311619,356409)(310000,360000)	chr19	335000	123	0.363625
(558,693)(324351,369722)(320000,370000)	chr19	345000	137	0.412330
(580,699)(330785,379220)(330000,380000)	chr19	355000	121	0.426153
(630,717)(345386,389829)(340000,390000)	chr19	365000	89	0.486736
(639,740)(351078,399417)(350000,400000)	chr19	375000	103	0.469423
(667,756)(362303,409629)(360000,410000)	chr19	385000	91	0.554928
(694,762)(379152,414578)(370000,420000)	chr19	395000	70	0.579265
(700,765)(380248,429040)(380000,430000)	chr19	405000	67	0.581647
(718,770)(391610,434657)(390000,440000)	chr19	415000	54	0.625948
(741,777)(404649,446678)(400000,450000)	chr19	425000	38	0.726947
(757,781)(410032,457265)(410000,460000)	chr19	435000	26	0.736205
(763,781)(428932,457265)(420000,470000)	chr19	445000	20	0.729716
(766,791)(434529,476931)(430000,480000)	chr19	455000	27	0.569029
(771,791)(446147,476931)(440000,490000)	chr19	465000	22	0.596229
(778,800)(457192,494801)(450000,500000)	chr19	475000	24	0.559960
(782,815)(473158,509567)(460000,510000)	chr19	485000	35	0.728489
(782,823)(473158,514210)(470000,520000)	chr19	495000	43	0.700101
(792,844)(492623,523492)(480000,530000)	chr19	505000	54	0.672097
(792,896)(492623,539774)(490000,540000)	chr19	515000	106	0.596247
(801,896)(501854,539774)(500000,550000)	chr19	525000	97	0.597997
(816,896)(514130,539774)(510000,560000)	chr19	535000	82	0.479968
(824,908)(520177,564401)(520000,570000)	chr19	545000	86	0.479464
(845,915)(530745,579980)(530000,580000)	chr19	555000	72	0.421875
(897,930)(564222,587529)(540000,590000)	chr19	565000	35	0.367260
(897,930)(564222,587529)(550000,600000)	chr19	575000	35	0.367260
(897,936)(564222,604564)(560000,610000)	chr19	585000	41	0.361373
(909,938)(573507,619689)(570000,620000)	chr19	595000	31	0.345211
(916,938)(580008,619689)(580000,630000)	chr19	605000	24	0.371315
(931,940)(604249,633481)(590000,640000)	chr19	615000	11	0.106920
(931,951)(604249,649479)(600000,650000)	chr19	625000	22	0.320621
(937,957)(619664,657302)(610000,660000)	chr19	635000	22	0.588595
(939,972)(631239,669723)(620000,670000)	chr19	645000	35	0.521261
(939,987)(631239,679909)(630000,680000)	chr19	655000	50	0.483757
(941,992)(642446,685094)(640000,690000)	chr19	665000	53	0.490417
(952,996)(654590,690943)(650000,700000)	chr19	675000	46	0.502880
(958,1004)(661509,702444)(660000,710000)	chr19	685000	48	0.350428
(973,1007)(678694,713574)(670000,720000)	chr19	695000	36	0.385205
(988,1007)(682294,713574)(680000,730000)	chr19	705000	21	0.402372
(993,1007)(690235,713574)(690000,740000)	chr19	715000	16	0.427190
(997,1028)(702313,746850)(700000,750000)	chr19	725000	33	0.425743
(1005,1035)(710221,755141)(710000,760000)	chr19	735000	32	0.413346
(1008,1035)(740352,755141)(720000,770000)	chr19	745000	29	0.409013
(1008,1035)(740352,755141)(730000,780000)	chr19	755000	29	0.409013
(1008,1044)(740352,788153)(740000,790000)	chr19	765000	38	0.485172
(1029,1051)(755050,798181)(750000,800000)	chr19	775000	24	0.631164
(1036,1058)(783819,809058)(760000,810000)	chr19	785000	24	0.682817
(1036,1060)(783819,816988)(770000,820000)	chr19	795000	26	0.677219
(1036,1066)(783819,827133)(780000,830000)	chr19	805000	32	0.678734
(1045,1120)(790099,837174)(790000,840000)	chr19	815000	77	0.596610
(1052,1177)(800078,849661)(800000,850000)	chr19	825000	127	0.694865
(1059,1188)(816947,855650)(810000,860000)	chr19	835000	131	0.693655
(1061,1202)(824310,868065)(820000,870000)	chr19	845000	143	0.689107
(1067,1211)(832200,878561)(830000,880000)	chr19	855000	146	0.688115
(1121,1211)(841218,878561)(840000,890000)	chr19	865000	92	0.778239
(1178,1218)(851698,897532)(850000,900000)	chr19	875000	42	0.656245
(1189,1234)(863551,906710)(860000,910000)	chr19	885000	47	0.651285
(1203,1250)(870202,915793)(870000,920000)	chr19	895000	49	0.679451
(1212,1293)(897430,927671)(880000,930000)	chr19	905000	83	0.450466
(1212,1309)(897430,938650)(890000,940000)	chr19	915000	99	0.441359
(1219,1317)(901125,940896)(900000,950000)	chr19	925000	100	0.467851
(1235,1342)(910805,959802)(910000,960000)	chr19	935000	109	0.408621
(1251,1363)(920429,969680)(920000,970000)	chr19	945000	114	0.438141
(1294,1379)(935788,977732)(930000,980000)	chr19	955000	87	0.567036
(1310,1437)(940710,989203)(940000,990000)	chr19	965000	129	0.470161
