region	chr	midPos	Nsites
(3890,3938)(2428046,2468280)(2420000,2470000)	chr04	2445000	50	0.528922
(3911,3962)(2431190,2474182)(2430000,2480000)	chr04	2455000	53	0.490770
(3936,3962)(2454920,2474182)(2440000,2490000)	chr04	2465000	28	0.346204
(3936,3976)(2454920,2499042)(2450000,2500000)	chr04	2475000	42	0.334816
(3938,3988)(2468280,2504133)(2460000,2510000)	chr04	2485000	52	0.330131
(3939,3996)(2472445,2518578)(2470000,2520000)	chr04	2495000	59	0.326630
(3963,3998)(2494745,2526809)(2480000,2530000)	chr04	2505000	37	0.242444
(3963,4003)(2494745,2532804)(2490000,2540000)	chr04	2515000	42	0.242163
(3977,4003)(2504030,2532804)(2500000,2550000)	chr04	2525000	28	0.208050
(3989,4005)(2512982,2553345)(2510000,2560000)	chr04	2535000	18	0.137797
(3997,4007)(2526636,2562936)(2520000,2570000)	chr04	2545000	12	0.115610
(3999,4007)(2530889,2562936)(2530000,2580000)	chr04	2555000	10	0.016273
(4004,4015)(2553230,2589029)(2540000,2590000)	chr04	2565000	13	0.009458
(4004,4031)(2553230,2599585)(2550000,2600000)	chr04	2575000	29	0.044420
(4006,4054)(2562933,2609397)(2560000,2610000)	chr04	2585000	50	0.069598
(4008,4064)(2588909,2614439)(2570000,2620000)	chr04	2595000	58	0.076611
(4008,4064)(2588909,2614439)(2580000,2630000)	chr04	2605000	58	0.076611
(4016,4064)(2592183,2614439)(2590000,2640000)	chr04	2615000	50	0.110235
(4032,4094)(2602119,2647699)(2600000,2650000)	chr04	2625000	64	0.483336
(4055,4094)(2612957,2647699)(2610000,2660000)	chr04	2635000	41	0.660299
(4065,4094)(2645563,2647699)(2620000,2670000)	chr04	2645000	31	0.774431
(4065,4101)(2645563,2678942)(2630000,2680000)	chr04	2655000	38	0.769958
(4065,4105)(2645563,2689841)(2640000,2690000)	chr04	2665000	42	0.742500
(4095,4105)(2676271,2689841)(2650000,2700000)	chr04	2675000	12	0.189846
(4095,4132)(2676271,2706415)(2660000,2710000)	chr04	2685000	39	0.828804
(4095,4155)(2676271,2714526)(2670000,2720000)	chr04	2695000	62	0.870846
(4102,4173)(2681620,2729959)(2680000,2730000)	chr04	2705000	73	0.905188
(4106,4210)(2703662,2735121)(2690000,2740000)	chr04	2715000	106	0.895568
(4106,4222)(2703662,2741855)(2700000,2750000)	chr04	2725000	118	0.886737
(4133,4229)(2710865,2759586)(2710000,2760000)	chr04	2735000	98	0.885875
(4156,4272)(2723512,2767856)(2720000,2770000)	chr04	2745000	118	0.891589
(4174,4283)(2730058,2778806)(2730000,2780000)	chr04	2755000	111	0.860033
(10,31)(20165,44098)(10000,60000)	chr05	35000	23	0.045211
(10,37)(20165,64609)(20000,70000)	chr05	45000	29	0.044892
(28,93)(44076,78925)(30000,80000)	chr05	55000	67	0.252333
(28,99)(44076,89794)(40000,90000)	chr05	65000	73	0.334452
(32,106)(64504,98175)(50000,100000)	chr05	75000	76	0.485062
(32,106)(64504,98175)(60000,110000)	chr05	85000	76	0.485062
(38,128)(77713,119617)(70000,120000)	chr05	95000	92	0.459952
(94,158)(83484,129181)(80000,130000)	chr05	105000	66	0.584896
(100,182)(96885,138778)(90000,140000)	chr05	115000	84	0.481657
(107,184)(115523,149477)(100000,150000)	chr05	125000	79	0.182973
(107,184)(115523,149477)(110000,160000)	chr05	135000	79	0.182973
(129,185)(120085,166260)(120000,170000)	chr05	145000	58	0.209082
(159,252)(130011,172921)(130000,180000)	chr05	155000	95	0.376531
(183,278)(149445,189945)(140000,190000)	chr05	165000	97	0.417681
(185,325)(166260,199284)(150000,200000)	chr05	175000	142	0.458209
(185,363)(166260,206411)(160000,210000)	chr05	185000	180	0.429823
(186,392)(170212,219132)(170000,220000)	chr05	195000	208	0.422696
(253,431)(183311,226872)(180000,230000)	chr05	205000	180	0.449469
(279,447)(190896,233699)(190000,240000)	chr05	215000	170	0.546167
(326,493)(200872,249899)(200000,250000)	chr05	225000	169	0.624944
(364,520)(213591,257045)(210000,260000)	chr05	235000	158	0.795040
(393,537)(220326,269829)(220000,270000)	chr05	245000	146	0.822622
(432,545)(232645,279158)(230000,280000)	chr05	255000	115	0.862509
(448,546)(246844,287850)(240000,290000)	chr05	265000	100	0.817715
(494,567)(250161,298607)(250000,300000)	chr05	275000	75	0.689360
(521,589)(261620,307342)(260000,310000)	chr05	285000	70	0.224200
(538,622)(278286,318967)(270000,320000)	chr05	295000	86	0.419205
(546,629)(287850,329964)(280000,330000)	chr05	305000	85	0.430823
(547,636)(291119,338007)(290000,340000)	chr05	315000	91	0.424559
(568,674)(301897,349827)(300000,350000)	chr05	325000	108	0.489338
(590,674)(310908,349827)(310000,360000)	chr05	335000	86	0.611407
(623,688)(329847,366008)(320000,370000)	chr05	345000	67	0.409416
(630,698)(335574,376913)(330000,380000)	chr05	355000	70	0.412487
(637,726)(340032,386502)(340000,390000)	chr05	365000	91	0.429609
(675,729)(364607,398263)(350000,400000)	chr05	375000	56	0.417406
(675,729)(364607,398263)(360000,410000)	chr05	385000	56	0.417406
(689,734)(372440,419407)(370000,420000)	chr05	395000	47	0.370503
(699,747)(380416,429602)(380000,430000)	chr05	405000	50	0.292591
(727,782)(398149,439323)(390000,440000)	chr05	415000	57	0.365946
(730,803)(412886,446427)(400000,450000)	chr05	425000	75	0.374673
(730,813)(412886,453702)(410000,460000)	chr05	435000	85	0.351847
(735,822)(423146,465525)(420000,470000)	chr05	445000	89	0.356232
(748,825)(430597,474480)(430000,480000)	chr05	455000	79	0.382088
(783,826)(440849,484345)(440000,490000)	chr05	465000	45	0.299169
(804,826)(453588,484345)(450000,500000)	chr05	475000	24	0.094076
(814,836)(462713,509958)(460000,510000)	chr05	485000	24	0.103804
(823,856)(470291,513281)(470000,520000)	chr05	495000	35	0.080986
(826,858)(484345,526941)(480000,530000)	chr05	505000	34	0.073600
(827,864)(508137,533937)(490000,540000)	chr05	515000	39	0.201833
(827,881)(508137,549520)(500000,550000)	chr05	525000	56	0.289642
(837,907)(511668,558421)(510000,560000)	chr05	535000	72	0.233530
(857,907)(525727,558421)(520000,570000)	chr05	545000	52	0.243796
(859,918)(532131,571263)(530000,580000)	chr05	555000	61	0.213316
(865,927)(549258,589192)(540000,590000)	chr05	565000	64	0.195307
(882,929)(551288,593685)(550000,600000)	chr05	575000	49	0.073652
(908,938)(571110,607647)(560000,610000)	chr05	585000	32	0.355326
(908,946)(571110,617040)(570000,620000)	chr05	595000	40	0.417663
(919,951)(581454,629325)(580000,630000)	chr05	605000	34	0.560637
(928,964)(593678,635378)(590000,640000)	chr05	615000	38	0.513152
(930,984)(606993,648096)(600000,650000)	chr05	625000	56	0.540612
(939,994)(611181,652571)(610000,660000)	chr05	635000	57	0.521273
(947,994)(621096,652571)(620000,670000)	chr05	645000	49	0.476357
(952,1004)(631283,678683)(630000,680000)	chr05	655000	54	0.437838
(965,1022)(646101,688516)(640000,690000)	chr05	665000	59	0.476768
(985,1022)(651060,688516)(650000,700000)	chr05	675000	39	0.339934
(995,1022)(673097,688516)(660000,710000)	chr05	685000	29	0.284515
(995,1037)(673097,714783)(670000,720000)	chr05	695000	44	0.349375
(1005,1038)(681431,728292)(680000,730000)	chr05	705000	35	0.370250
(1023,1039)(713134,733769)(690000,740000)	chr05	715000	18	0.568008
(1023,1052)(713134,747435)(700000,750000)	chr05	725000	31	0.450909
(1023,1068)(713134,753975)(710000,760000)	chr05	735000	47	0.410537
(1038,1085)(728292,768116)(720000,770000)	chr05	745000	49	0.352217
(1039,1087)(733769,770711)(730000,780000)	chr05	755000	50	0.352525
(1040,1097)(740442,789857)(740000,790000)	chr05	765000	59	0.243318
(1053,1100)(752353,799972)(750000,800000)	chr05	775000	49	0.259083
(1069,1105)(761686,804916)(760000,810000)	chr05	785000	38	0.218375
(1086,1127)(770695,812866)(770000,820000)	chr05	795000	43	0.142447
(1088,1139)(781458,827416)(780000,830000)	chr05	805000	53	0.320180
(1098,1139)(799835,827416)(790000,840000)	chr05	815000	43	0.306981
(1101,1139)(802889,827416)(800000,850000)	chr05	825000	40	0.310726
(1106,1155)(811999,859255)(810000,860000)	chr05	835000	51	0.335110
(1128,1156)(820903,867713)(820000,870000)	chr05	845000	30	0.467919
(1140,1191)(850056,876254)(830000,880000)	chr05	855000	53	0.502770
(1140,1205)(850056,887265)(840000,890000)	chr05	865000	67	0.503250
(1140,1222)(850056,898371)(850000,900000)	chr05	875000	84	0.507441
(1156,1260)(867713,908466)(860000,910000)	chr05	885000	106	0.490125
(1157,1275)(874732,913944)(870000,920000)	chr05	895000	120	0.488155
(1192,1282)(883164,925409)(880000,930000)	chr05	905000	92	0.421753
(1206,1282)(893040,925409)(890000,940000)	chr05	915000	78	0.399885
(1223,1284)(901711,940629)(900000,950000)	chr05	925000	63	0.330892
(1261,1286)(913763,958098)(910000,960000)	chr05	935000	27	0.271286
(1276,1292)(921074,964823)(920000,970000)	chr05	945000	18	0.339239
(1283,1308)(940506,977970)(930000,980000)	chr05	955000	27	0.714322
(1283,1320)(940506,986716)(940000,990000)	chr05	965000	39	0.663814
(1285,1320)(958093,986716)(950000,1000000)	chr05	975000	37	0.663814
(1287,1328)(964711,1009843)(960000,1010000)	chr05	985000	43	0.605468
(1293,1334)(972195,1013192)(970000,1020000)	chr05	995000	43	0.612077
(1309,1341)(986533,1027970)(980000,1030000)	chr05	1005000	34	0.455919
(1321,1369)(1006482,1039812)(990000,1040000)	chr05	1015000	50	0.487003
(1321,1377)(1006482,1047204)(1000000,1050000)	chr05	1025000	58	0.478777
(1329,1414)(1011114,1059043)(1010000,1060000)	chr05	1035000	87	0.573239
(1335,1425)(1020145,1068540)(1020000,1070000)	chr05	1045000	92	0.534137
(1342,1426)(1035129,1072926)(1030000,1080000)	chr05	1055000	86	0.589876
(1370,1427)(1040991,1085171)(1040000,1090000)	chr05	1065000	59	0.507856
(1378,1435)(1050197,1097119)(1050000,1100000)	chr05	1075000	59	0.507953
(1415,1494)(1065192,1109377)(1060000,1110000)	chr05	1085000	81	0.376729
(1426,1500)(1072926,1119764)(1070000,1120000)	chr05	1095000	76	0.397530
(1427,1502)(1085171,1126694)(1080000,1130000)	chr05	1105000	77	0.251974
(1428,1506)(1091286,1135007)(1090000,1140000)	chr05	1115000	80	0.251956
(1436,1509)(1100265,1142304)(1100000,1150000)	chr05	1125000	75	0.167206
(1495,1513)(1119672,1156007)(1110000,1160000)	chr05	1135000	20	0.183105
(1501,1527)(1126635,1169869)(1120000,1170000)	chr05	1145000	28	0.219861
(1503,1530)(1133842,1175434)(1130000,1180000)	chr05	1155000	29	0.218243
(1507,1531)(1141408,1185071)(1140000,1190000)	chr05	1165000	26	0.218766
(1510,1565)(1152229,1199892)(1150000,1200000)	chr05	1175000	57	0.278752
(1514,1575)(1165355,1204397)(1160000,1210000)	chr05	1185000	63	0.248380
(1528,1576)(1173900,1211040)(1170000,1220000)	chr05	1195000	50	0.248425
(1531,1580)(1185071,1229932)(1180000,1230000)	chr05	1205000	51	0.245951
(1532,1583)(1191818,1237315)(1190000,1240000)	chr05	1215000	53	0.245919
(1566,1586)(1202796,1246858)(1200000,1250000)	chr05	1225000	22	0.030374
(1576,1586)(1211040,1246858)(1210000,1260000)	chr05	1235000	12	0.112845
(1577,1596)(1224932,1269375)(1220000,1270000)	chr05	1245000	21	0.896685
(1581,1604)(1236783,1279662)(1230000,1280000)	chr05	1255000	25	0.857221
(1584,1630)(1244025,1284650)(1240000,1290000)	chr05	1265000	48	0.593112
(1587,1682)(1269246,1296234)(1250000,1300000)	chr05	1275000	97	0.575554
(1587,1683)(1269246,1304363)(1260000,1310000)	chr05	1285000	98	0.575553
(1597,1693)(1276490,1318292)(1270000,1320000)	chr05	1295000	98	0.443520
(1605,1693)(1281964,1318292)(1280000,1330000)	chr05	1305000	90	0.424367
(1631,1732)(1291117,1339391)(1290000,1340000)	chr05	1315000	103	0.430201
(1683,1758)(1304363,1348593)(1300000,1350000)	chr05	1325000	77	0.041186
(1684,1759)(1313593,1350187)(1310000,1360000)	chr05	1335000	77	0.062009
(1694,1766)(1331779,1367983)(1320000,1370000)	chr05	1345000	74	0.219273
(1694,1766)(1331779,1367983)(1330000,1380000)	chr05	1355000	74	0.219273
(1733,1774)(1340408,1383865)(1340000,1390000)	chr05	1365000	43	0.380613
(1759,1775)(1350187,1395957)(1350000,1400000)	chr05	1375000	18	0.639469
(1760,1780)(1361631,1404901)(1360000,1410000)	chr05	1385000	22	0.601911
(1767,1791)(1382338,1410439)(1370000,1420000)	chr05	1395000	26	0.239011
(1767,1808)(1382338,1426705)(1380000,1430000)	chr05	1405000	43	0.471671
(1775,1819)(1395957,1439816)(1390000,1440000)	chr05	1415000	46	0.405049
(1776,1824)(1402880,1441723)(1400000,1450000)	chr05	1425000	50	0.419991
(1781,1827)(1410141,1452469)(1410000,1460000)	chr05	1435000	48	0.447225
(1792,1834)(1421557,1467701)(1420000,1470000)	chr05	1445000	44	0.693941
(1809,1870)(1435893,1479418)(1430000,1480000)	chr05	1455000	63	0.407239
(1820,1922)(1441570,1486406)(1440000,1490000)	chr05	1465000	104	0.241967
(1825,1931)(1452409,1496691)(1450000,1500000)	chr05	1475000	108	0.207850
(1828,1946)(1460708,1505737)(1460000,1510000)	chr05	1485000	120	0.198485
(1835,1977)(1476927,1519926)(1470000,1520000)	chr05	1495000	144	0.180182
(1871,1990)(1481057,1526403)(1480000,1530000)	chr05	1505000	121	0.119789
(1923,1993)(1492724,1532205)(1490000,1540000)	chr05	1515000	72	0.082422
(1932,2025)(1501248,1549646)(1500000,1550000)	chr05	1525000	95	0.073012
(1947,2029)(1512487,1556797)(1510000,1560000)	chr05	1535000	84	0.114536
(1978,2049)(1521534,1563111)(1520000,1570000)	chr05	1545000	73	0.153815
(1991,2053)(1532129,1571606)(1530000,1580000)	chr05	1555000	64	0.190606
(1994,2053)(1542202,1571606)(1540000,1590000)	chr05	1565000	61	0.190674
(2026,2088)(1556644,1598281)(1550000,1600000)	chr05	1575000	64	0.365816
(2030,2107)(1560922,1608010)(1560000,1610000)	chr05	1585000	79	0.371082
(2050,2124)(1571439,1619831)(1570000,1620000)	chr05	1595000	76	0.371850
(2054,2128)(1592157,1625209)(1580000,1630000)	chr05	1605000	76	0.367705
(2054,2147)(1592157,1634581)(1590000,1640000)	chr05	1615000	95	0.354650
(2089,2171)(1604375,1649113)(1600000,1650000)	chr05	1625000	84	0.356496
(2108,2171)(1613082,1649113)(1610000,1660000)	chr05	1635000	65	0.334256
(2125,2185)(1625143,1668804)(1620000,1670000)	chr05	1645000	62	0.302362
(2129,2199)(1630034,1678325)(1630000,1680000)	chr05	1655000	72	0.306118
(2148,2222)(1640444,1686050)(1640000,1690000)	chr05	1665000	76	0.279354
(2172,2238)(1660835,1697046)(1650000,1700000)	chr05	1675000	68	0.105792
(2172,2238)(1660835,1697046)(1660000,1710000)	chr05	1685000	68	0.105792
(2186,2244)(1676037,1714001)(1670000,1720000)	chr05	1695000	60	0.234704
(2200,2245)(1681227,1729418)(1680000,1730000)	chr05	1705000	47	0.233681
(2223,2252)(1694641,1737878)(1690000,1740000)	chr05	1715000	31	0.247051
(2239,2252)(1713886,1737878)(1700000,1750000)	chr05	1725000	15	0.461642
(2239,2255)(1713886,1751602)(1710000,1760000)	chr05	1735000	18	0.461277
(2245,2265)(1729418,1768565)(1720000,1770000)	chr05	1745000	22	0.181007
(2246,2318)(1730857,1776986)(1730000,1780000)	chr05	1755000	74	0.080836
(2253,2333)(1751563,1785373)(1740000,1790000)	chr05	1765000	82	0.067822
(2253,2334)(1751563,1799738)(1750000,1800000)	chr05	1775000	83	0.067821
(2256,2346)(1765246,1809926)(1760000,1810000)	chr05	1785000	92	0.107266
(2266,2357)(1770344,1815761)(1770000,1820000)	chr05	1795000	93	0.101934
(2319,2365)(1784746,1824512)(1780000,1830000)	chr05	1805000	48	0.277962
(2334,2381)(1799738,1833534)(1790000,1840000)	chr05	1815000	49	0.533882
(2335,2405)(1807453,1847654)(1800000,1850000)	chr05	1825000	72	0.500806
(2347,2417)(1810126,1851584)(1810000,1860000)	chr05	1835000	72	0.499547
(2358,2431)(1824306,1869640)(1820000,1870000)	chr05	1845000	75	0.445085
(2366,2438)(1831161,1876972)(1830000,1880000)	chr05	1855000	74	0.397962
(2382,2459)(1841931,1888269)(1840000,1890000)	chr05	1865000	79	0.385514
(2406,2459)(1851492,1888269)(1850000,1900000)	chr05	1875000	55	0.405200
(2418,2469)(1869525,1909265)(1860000,1910000)	chr05	1885000	53	0.378231
(2432,2490)(1873488,1911757)(1870000,1920000)	chr05	1895000	60	0.237620
(2439,2494)(1884227,1920235)(1880000,1930000)	chr05	1905000	57	0.230543
(2460,2527)(1909133,1937553)(1890000,1940000)	chr05	1915000	69	0.311188
(2460,2546)(1909133,1949675)(1900000,1950000)	chr05	1925000	88	0.476485
(2470,2578)(1911173,1956195)(1910000,1960000)	chr05	1935000	110	0.548951
(2491,2578)(1920180,1956195)(1920000,1970000)	chr05	1945000	89	0.646235
(2495,2583)(1930626,1974734)(1930000,1980000)	chr05	1955000	90	0.658239
(2528,2586)(1940734,1981830)(1940000,1990000)	chr05	1965000	60	0.719757
(2547,2586)(1952516,1981830)(1950000,2000000)	chr05	1975000	41	0.656566
(2579,2591)(1974110,2006742)(1960000,2010000)	chr05	1985000	14	0.028608
(2579,2638)(1974110,2017145)(1970000,2020000)	chr05	1995000	61	-0.015299
(2584,2652)(1981785,2025339)(1980000,2030000)	chr05	2005000	70	-0.015243
(2587,2652)(2000757,2025339)(1990000,2040000)	chr05	2015000	67	-0.015243
(2587,2659)(2000757,2048939)(2000000,2050000)	chr05	2025000	74	0.507936
(2592,2679)(2010395,2058110)(2010000,2060000)	chr05	2035000	89	0.323073
(2639,2707)(2020892,2068491)(2020000,2070000)	chr05	2045000	70	0.343597
(2653,2723)(2045349,2073624)(2030000,2080000)	chr05	2055000	72	0.303159
(2653,2741)(2045349,2085046)(2040000,2090000)	chr05	2065000	90	0.281872
(2660,2741)(2052946,2085046)(2050000,2100000)	chr05	2075000	83	0.167634
(2680,2743)(2065665,2105343)(2060000,2110000)	chr05	2085000	65	0.195726
(2708,2755)(2072946,2119599)(2070000,2120000)	chr05	2095000	49	0.164858
(2724,2768)(2080019,2128635)(2080000,2130000)	chr05	2105000	46	0.586175
(2742,2802)(2105295,2133454)(2090000,2140000)	chr05	2115000	62	0.509874
(2742,2802)(2105295,2133454)(2100000,2150000)	chr05	2125000	62	0.509874
(2744,2802)(2119483,2133454)(2110000,2160000)	chr05	2135000	60	0.514781
(2756,2837)(2123263,2169776)(2120000,2170000)	chr05	2145000	83	0.702467
(2769,2853)(2132718,2170906)(2130000,2180000)	chr05	2155000	86	0.662091
(2803,2854)(2160726,2184982)(2140000,2190000)	chr05	2165000	53	0.823450
(2803,2855)(2160726,2193262)(2150000,2200000)	chr05	2175000	54	0.823449
(2803,2858)(2160726,2205913)(2160000,2210000)	chr05	2185000	57	0.823449
(2838,2858)(2170632,2205913)(2170000,2220000)	chr05	2195000	22	0.823876
(2854,2904)(2184982,2229903)(2180000,2230000)	chr05	2205000	52	0.756302
(2855,2933)(2193262,2237942)(2190000,2240000)	chr05	2215000	80	0.627041
(2856,2973)(2202968,2249165)(2200000,2250000)	chr05	2225000	119	0.541665
(2859,2985)(2220065,2256609)(2210000,2260000)	chr05	2235000	128	0.496427
(2859,2988)(2220065,2269550)(2220000,2270000)	chr05	2245000	131	0.471106
(2905,3021)(2230130,2277091)(2230000,2280000)	chr05	2255000	118	0.210879
(2934,3024)(2240595,2283408)(2240000,2290000)	chr05	2265000	92	0.224551
(2974,3035)(2251753,2298228)(2250000,2300000)	chr05	2275000	63	0.236045
(2986,3041)(2269461,2305394)(2260000,2310000)	chr05	2285000	57	0.302421
(2989,3088)(2271289,2319862)(2270000,2320000)	chr05	2295000	101	0.588532
(3022,3102)(2283383,2328739)(2280000,2330000)	chr05	2305000	82	0.611311
(3025,3102)(2293128,2328739)(2290000,2340000)	chr05	2315000	79	0.611311
(3036,3105)(2301363,2344368)(2300000,2350000)	chr05	2325000	71	0.613709
(3042,3127)(2311771,2359541)(2310000,2360000)	chr05	2335000	87	0.578134
(3089,3147)(2320697,2368520)(2320000,2370000)	chr05	2345000	60	0.151336
(3103,3170)(2344334,2378726)(2330000,2380000)	chr05	2355000	69	0.227783
(3103,3188)(2344334,2387443)(2340000,2390000)	chr05	2365000	87	0.214726
(3106,3191)(2353587,2390091)(2350000,2400000)	chr05	2375000	87	0.194022
(3128,3213)(2361674,2406097)(2360000,2410000)	chr05	2385000	87	0.131224
(3148,3242)(2370881,2413767)(2370000,2420000)	chr05	2395000	96	0.146544
(3171,3263)(2384666,2429426)(2380000,2430000)	chr05	2405000	94	0.059100
(3189,3263)(2390057,2429426)(2390000,2440000)	chr05	2415000	76	0.053635
(3192,3272)(2402148,2441844)(2400000,2450000)	chr05	2425000	82	0.100879
(3214,3277)(2410536,2456231)(2410000,2460000)	chr05	2435000	65	0.134841
(3243,3280)(2422372,2463594)(2420000,2470000)	chr05	2445000	39	0.177943
(3264,3280)(2441692,2463594)(2430000,2480000)	chr05	2455000	18	0.395890
(3264,3289)(2441692,2485326)(2440000,2490000)	chr05	2465000	27	0.587622
(3273,3296)(2456013,2495934)(2450000,2500000)	chr05	2475000	25	0.641989
(3278,3296)(2463568,2495934)(2460000,2510000)	chr05	2485000	20	0.685668
(9,64)(22801,58934)(10000,60000)	chr06	35000	57	0.360334
(9,69)(22801,69993)(20000,70000)	chr06	45000	62	0.359968
(30,73)(34512,75219)(30000,80000)	chr06	55000	45	0.372987
(37,77)(41475,83311)(40000,90000)	chr06	65000	42	0.581021
(44,77)(52926,83311)(50000,100000)	chr06	75000	35	0.650060
(65,82)(68218,105795)(60000,110000)	chr06	85000	19	0.710591
(70,85)(70013,110412)(70000,120000)	chr06	95000	17	0.696992
(74,102)(83257,124731)(80000,130000)	chr06	105000	30	0.615173
(78,111)(101362,139112)(90000,140000)	chr06	115000	35	0.490448
(78,118)(101362,149759)(100000,150000)	chr06	125000	42	0.441547
(83,119)(110287,150140)(110000,160000)	chr06	135000	38	0.340152
