region	chr	midPos	Nsites
(1498,1597)(1475096,1517937)(1470000,1520000)	chr06	1495000	101	0.416896
(1514,1602)(1483167,1529842)(1480000,1530000)	chr06	1505000	90	0.399017
(1520,1616)(1490073,1539888)(1490000,1540000)	chr06	1515000	98	0.371953
(1544,1626)(1500334,1548768)(1500000,1550000)	chr06	1525000	84	0.379880
(1567,1666)(1510240,1559005)(1510000,1560000)	chr06	1535000	101	0.410322
(1598,1691)(1529713,1569126)(1520000,1570000)	chr06	1545000	95	0.164645
(1603,1696)(1532374,1571459)(1530000,1580000)	chr06	1555000	95	0.170988
(1617,1706)(1546481,1585023)(1540000,1590000)	chr06	1565000	91	0.240989
(1627,1707)(1551169,1592533)(1550000,1600000)	chr06	1575000	82	0.331113
(1667,1721)(1560812,1608794)(1560000,1610000)	chr06	1585000	56	0.328638
(1692,1725)(1570337,1617759)(1570000,1620000)	chr06	1595000	35	0.430420
(1697,1743)(1583523,1626784)(1580000,1630000)	chr06	1605000	48	0.277947
(1707,1772)(1592533,1639884)(1590000,1640000)	chr06	1615000	67	0.247634
(1708,1783)(1607554,1647523)(1600000,1650000)	chr06	1625000	77	0.233079
(1722,1791)(1617102,1659476)(1610000,1660000)	chr06	1635000	71	0.209544
(1726,1808)(1624462,1665337)(1620000,1670000)	chr06	1645000	84	0.259935
(1744,1818)(1630373,1677629)(1630000,1680000)	chr06	1655000	76	0.317701
(1773,1818)(1640037,1677629)(1640000,1690000)	chr06	1665000	47	0.325928
(1784,1825)(1651349,1693893)(1650000,1700000)	chr06	1675000	43	0.319934
(1792,1841)(1660681,1707106)(1660000,1710000)	chr06	1685000	51	0.292843
(1809,1844)(1676378,1713553)(1670000,1720000)	chr06	1695000	37	0.227041
(1819,1864)(1692374,1726891)(1680000,1730000)	chr06	1705000	47	0.147057
(1819,1864)(1692374,1726891)(1690000,1740000)	chr06	1715000	47	0.147057
(1826,1896)(1701864,1748614)(1700000,1750000)	chr06	1725000	72	0.250248
(1842,1913)(1713498,1755653)(1710000,1760000)	chr06	1735000	73	0.234140
(1845,1924)(1720058,1767807)(1720000,1770000)	chr06	1745000	81	0.231019
(1865,1926)(1740116,1779873)(1730000,1780000)	chr06	1755000	63	0.245710
(1865,1948)(1740116,1788324)(1740000,1790000)	chr06	1765000	85	0.291824
(1897,2008)(1751019,1799904)(1750000,1800000)	chr06	1775000	113	0.297557
(1914,2036)(1766254,1808836)(1760000,1810000)	chr06	1785000	124	0.311873
(1925,2036)(1779845,1808836)(1770000,1820000)	chr06	1795000	113	0.329957
(1927,2072)(1780800,1827674)(1780000,1830000)	chr06	1805000	147	0.403482
(1949,2103)(1790009,1834991)(1790000,1840000)	chr06	1815000	156	0.407279
(2009,2141)(1802592,1845228)(1800000,1850000)	chr06	1825000	134	0.388256
(2037,2153)(1824148,1859212)(1810000,1860000)	chr06	1835000	118	0.424268
(2037,2160)(1824148,1866005)(1820000,1870000)	chr06	1845000	125	0.404009
(2073,2177)(1830677,1879485)(1830000,1880000)	chr06	1855000	106	0.332408
(2104,2233)(1842543,1889787)(1840000,1890000)	chr06	1865000	131	0.365206
(2142,2261)(1851867,1899969)(1850000,1900000)	chr06	1875000	121	0.436818
(2154,2314)(1865900,1909001)(1860000,1910000)	chr06	1885000	162	0.448930
(2161,2317)(1875983,1918276)(1870000,1920000)	chr06	1895000	158	0.483192
(2178,2326)(1883013,1923485)(1880000,1930000)	chr06	1905000	150	0.516694
(2234,2339)(1893591,1933122)(1890000,1940000)	chr06	1915000	107	0.499249
(2262,2348)(1900030,1948869)(1900000,1950000)	chr06	1925000	88	0.508709
(2315,2364)(1918151,1959637)(1910000,1960000)	chr06	1935000	51	0.466004
(2318,2380)(1923323,1964078)(1920000,1970000)	chr06	1945000	64	0.379594
(2327,2419)(1933011,1976464)(1930000,1980000)	chr06	1955000	94	0.292986
(2340,2423)(1943038,1986237)(1940000,1990000)	chr06	1965000	85	0.278667
(2349,2427)(1950948,1993681)(1950000,2000000)	chr06	1975000	80	0.262821
(2365,2439)(1960293,2006238)(1960000,2010000)	chr06	1985000	76	0.255725
(2381,2441)(1971599,2015917)(1970000,2020000)	chr06	1995000	62	0.267430
(2420,2463)(1986216,2025516)(1980000,2030000)	chr06	2005000	45	0.316263
(2424,2473)(1990654,2038286)(1990000,2040000)	chr06	2015000	51	0.323162
(2428,2486)(2001325,2047697)(2000000,2050000)	chr06	2025000	60	0.306392
(2440,2486)(2015880,2047697)(2010000,2060000)	chr06	2035000	48	0.272549
(2442,2520)(2022192,2067995)(2020000,2070000)	chr06	2045000	80	0.240755
(2464,2540)(2038193,2075336)(2030000,2080000)	chr06	2055000	78	0.176436
(2474,2540)(2047588,2075336)(2040000,2090000)	chr06	2065000	68	0.166552
(2487,2585)(2060397,2097617)(2050000,2100000)	chr06	2075000	100	0.142949
(2487,2598)(2060397,2109153)(2060000,2110000)	chr06	2085000	113	0.151399
(2521,2613)(2075126,2119199)(2070000,2120000)	chr06	2095000	94	0.116148
(2541,2613)(2091719,2119199)(2080000,2130000)	chr06	2105000	74	0.138295
(2541,2613)(2091719,2119199)(2090000,2140000)	chr06	2115000	74	0.138295
(2586,2621)(2107155,2144531)(2100000,2150000)	chr06	2125000	37	0.233999
(2599,2621)(2117277,2144531)(2110000,2160000)	chr06	2135000	24	0.184862
(2614,2623)(2141398,2163349)(2120000,2170000)	chr06	2145000	11	0.250094
(2614,2648)(2141398,2179638)(2130000,2180000)	chr06	2155000	36	0.101404
(2614,2681)(2141398,2189750)(2140000,2190000)	chr06	2165000	69	0.105317
(2622,2704)(2163294,2196818)(2150000,2200000)	chr06	2175000	84	0.115402
(2622,2723)(2163294,2206476)(2160000,2210000)	chr06	2185000	103	0.119833
(2624,2734)(2170509,2219378)(2170000,2220000)	chr06	2195000	112	0.115633
(2649,2737)(2183602,2229486)(2180000,2230000)	chr06	2205000	90	0.129800
(2682,2766)(2190874,2238723)(2190000,2240000)	chr06	2215000	86	0.175912
(2705,2778)(2204448,2248268)(2200000,2250000)	chr06	2225000	75	0.191481
(2724,2795)(2210622,2255891)(2210000,2260000)	chr06	2235000	73	0.199328
(2735,2835)(2229426,2269029)(2220000,2270000)	chr06	2245000	102	0.281644
(2738,2851)(2232986,2279579)(2230000,2280000)	chr06	2255000	115	0.264573
(2767,2881)(2247333,2289845)(2240000,2290000)	chr06	2265000	116	0.246806
(2779,2908)(2250901,2299428)(2250000,2300000)	chr06	2275000	131	0.271697
(2796,2928)(2263356,2302316)(2260000,2310000)	chr06	2285000	134	0.276254
(2836,2965)(2271142,2316060)(2270000,2320000)	chr06	2295000	131	0.408846
(2852,2992)(2280771,2327900)(2280000,2330000)	chr06	2305000	142	0.480560
(2882,3015)(2293671,2337831)(2290000,2340000)	chr06	2315000	135	0.554968
(2909,3044)(2300450,2349970)(2300000,2350000)	chr06	2325000	137	0.552056
(2929,3045)(2310591,2350011)(2310000,2360000)	chr06	2335000	118	0.604705
(2966,3059)(2320040,2365436)(2320000,2370000)	chr06	2345000	95	0.547697
(2993,3075)(2333828,2376896)(2330000,2380000)	chr06	2355000	84	0.461756
(3016,3078)(2340570,2385172)(2340000,2390000)	chr06	2365000	64	0.351769
(3045,3082)(2350011,2390095)(2350000,2400000)	chr06	2375000	39	0.262943
(3046,3108)(2360337,2408675)(2360000,2410000)	chr06	2385000	64	0.306543
(3060,3152)(2374755,2419439)(2370000,2420000)	chr06	2395000	94	0.251954
(3076,3158)(2385093,2424134)(2380000,2430000)	chr06	2405000	84	0.274478
(3079,3179)(2390003,2434190)(2390000,2440000)	chr06	2415000	102	0.285341
(3083,3179)(2405953,2434190)(2400000,2450000)	chr06	2425000	98	0.298733
(3109,3187)(2411056,2456708)(2410000,2460000)	chr06	2435000	80	0.176841
(3153,3187)(2424052,2456708)(2420000,2470000)	chr06	2445000	36	0.289856
(3159,3247)(2432774,2478683)(2430000,2480000)	chr06	2455000	90	0.332159
(35,112)(12461,59811)(10000,60000)	chr07	35000	79	0.258275
(47,156)(21666,68353)(20000,70000)	chr07	45000	111	0.280219
(63,158)(33155,72199)(30000,80000)	chr07	55000	97	0.205077
(83,158)(41979,72199)(40000,90000)	chr07	65000	77	0.236604
(110,165)(59708,95855)(50000,100000)	chr07	75000	57	0.318834
(113,191)(60592,107093)(60000,110000)	chr07	85000	80	0.307132
(157,220)(72195,118123)(70000,120000)	chr07	95000	65	0.210338
(159,220)(95724,118123)(80000,130000)	chr07	105000	63	0.210341
(159,220)(95724,118123)(90000,140000)	chr07	115000	63	0.210341
(166,222)(100576,148981)(100000,150000)	chr07	125000	58	0.183559
(192,260)(111945,154522)(110000,160000)	chr07	135000	70	0.274043
(221,280)(148956,164048)(120000,170000)	chr07	145000	61	0.309262
(221,326)(148956,177644)(130000,180000)	chr07	155000	107	0.329918
(221,345)(148956,185376)(140000,190000)	chr07	165000	126	0.372490
(223,351)(150650,197618)(150000,200000)	chr07	175000	130	0.408922
(261,357)(162866,201892)(160000,210000)	chr07	185000	98	0.425728
(281,368)(171458,214696)(170000,220000)	chr07	195000	89	0.481947
(327,386)(180014,224889)(180000,230000)	chr07	205000	61	0.599073
(346,392)(191599,233986)(190000,240000)	chr07	215000	48	0.570788
(352,399)(201784,246409)(200000,250000)	chr07	225000	49	0.470300
(358,407)(210821,254724)(210000,260000)	chr07	235000	51	0.471394
(369,411)(223097,268560)(220000,270000)	chr07	245000	44	0.443721
(387,436)(233855,272069)(230000,280000)	chr07	255000	51	0.328426
(393,448)(245189,281521)(240000,290000)	chr07	265000	57	0.268891
(400,470)(252292,299359)(250000,300000)	chr07	275000	72	0.336142
(408,484)(264104,301944)(260000,310000)	chr07	285000	78	0.288220
(412,520)(270378,318114)(270000,320000)	chr07	295000	110	0.312059
(437,522)(281334,328941)(280000,330000)	chr07	305000	87	0.307111
(449,526)(295376,339377)(290000,340000)	chr07	315000	79	0.351090
(471,531)(301550,345455)(300000,350000)	chr07	325000	62	0.305817
(485,532)(310845,355519)(310000,360000)	chr07	335000	49	0.323767
(521,544)(328927,367810)(320000,370000)	chr07	345000	25	0.334953
(523,585)(337256,379125)(330000,380000)	chr07	355000	64	0.352574
(527,602)(340345,389891)(340000,390000)	chr07	365000	77	0.320777
(532,602)(355519,389891)(350000,400000)	chr07	375000	72	0.337932
(533,628)(365032,401548)(360000,410000)	chr07	385000	97	0.377934
(545,641)(370872,419130)(370000,420000)	chr07	395000	98	0.366325
(586,641)(382067,419130)(380000,430000)	chr07	405000	57	0.373741
(603,656)(400969,438691)(390000,440000)	chr07	415000	55	0.344634
(603,663)(400969,448574)(400000,450000)	chr07	425000	62	0.344539
(629,693)(412070,457810)(410000,460000)	chr07	435000	66	0.172358
(642,693)(430235,457810)(420000,470000)	chr07	445000	53	0.159872
(642,713)(430235,475544)(430000,480000)	chr07	455000	73	0.160565
(657,726)(441157,489998)(440000,490000)	chr07	465000	71	0.161067
(664,738)(451147,495664)(450000,500000)	chr07	475000	76	0.155774
(694,738)(470678,495664)(460000,510000)	chr07	485000	46	0.148873
(694,748)(470678,517683)(470000,520000)	chr07	495000	56	0.148868
(714,753)(486177,520700)(480000,530000)	chr07	505000	41	0.260192
(727,782)(490000,537717)(490000,540000)	chr07	515000	57	0.363308
(739,782)(517610,537717)(500000,550000)	chr07	525000	45	0.416360
(739,782)(517610,537717)(510000,560000)	chr07	535000	45	0.416360
(749,792)(520626,568946)(520000,570000)	chr07	545000	45	0.398915
(754,797)(535080,576754)(530000,580000)	chr07	555000	45	0.383726
(783,824)(565184,588587)(540000,590000)	chr07	565000	43	0.298617
(783,824)(565184,588587)(550000,600000)	chr07	575000	43	0.298617
(783,838)(565184,607154)(560000,610000)	chr07	585000	57	0.307277
(793,854)(576723,615974)(570000,620000)	chr07	595000	63	0.263988
(798,890)(584128,628842)(580000,630000)	chr07	605000	94	0.280996
(825,910)(606891,636049)(590000,640000)	chr07	615000	87	0.291487
(825,910)(606891,636049)(600000,650000)	chr07	625000	87	0.291487
(839,911)(613062,652010)(610000,660000)	chr07	635000	74	0.282915
(855,933)(622899,667305)(620000,670000)	chr07	645000	80	0.282952
(891,945)(634656,675957)(630000,680000)	chr07	655000	56	0.274187
(911,945)(652010,675957)(640000,690000)	chr07	665000	36	0.175759
(911,961)(652010,695034)(650000,700000)	chr07	675000	52	0.155915
(912,965)(664894,700316)(660000,710000)	chr07	685000	55	0.155914
(934,983)(675831,719228)(670000,720000)	chr07	695000	51	0.185322
(946,983)(694825,719228)(680000,730000)	chr07	705000	39	0.107669
(946,984)(694825,738607)(690000,740000)	chr07	715000	40	0.107669
(962,985)(700095,747484)(700000,750000)	chr07	725000	25	0.114873
(966,988)(710746,753348)(710000,760000)	chr07	735000	24	0.214890
(984,997)(738607,769706)(720000,770000)	chr07	745000	15	0.099683
(984,1002)(738607,776630)(730000,780000)	chr07	755000	20	0.098712
(985,1003)(747484,780488)(740000,790000)	chr07	765000	20	0.098712
(986,1012)(753275,796700)(750000,800000)	chr07	775000	28	0.104847
(989,1015)(763624,801270)(760000,810000)	chr07	785000	28	0.064975
(998,1018)(776537,815448)(770000,820000)	chr07	795000	22	0.160583
(1003,1018)(780488,815448)(780000,830000)	chr07	805000	17	0.165315
(1004,1032)(791128,837556)(790000,840000)	chr07	815000	30	0.266521
(1013,1055)(801246,849532)(800000,850000)	chr07	825000	44	0.280181
(1016,1076)(810220,857156)(810000,860000)	chr07	835000	62	0.281294
(1019,1089)(837243,863387)(820000,870000)	chr07	845000	72	0.328264
(1019,1113)(837243,877635)(830000,880000)	chr07	855000	96	0.339248
(1033,1117)(843375,884830)(840000,890000)	chr07	865000	86	0.328802
(1056,1133)(850701,893751)(850000,900000)	chr07	875000	79	0.307520
(1077,1136)(860309,905575)(860000,910000)	chr07	885000	61	0.302133
(1090,1174)(871247,919457)(870000,920000)	chr07	895000	86	0.254887
(1114,1178)(880867,920814)(880000,930000)	chr07	905000	66	0.186492
(1118,1189)(891849,938845)(890000,940000)	chr07	915000	73	0.180719
(1134,1191)(905506,945664)(900000,950000)	chr07	925000	59	0.192067
(1137,1195)(910207,953134)(910000,960000)	chr07	935000	60	0.181208
(1175,1214)(920776,964039)(920000,970000)	chr07	945000	41	0.300570
(1179,1247)(934961,978971)(930000,980000)	chr07	955000	70	0.336088
(1190,1262)(945389,989571)(940000,990000)	chr07	965000	74	0.437751
(1192,1274)(952971,997510)(950000,1000000)	chr07	975000	84	0.434425
(1196,1274)(963545,997510)(960000,1010000)	chr07	985000	80	0.443318
(1215,1301)(970406,1018543)(970000,1020000)	chr07	995000	88	0.387908
(1248,1329)(987418,1026947)(980000,1030000)	chr07	1005000	83	0.466737
(1263,1329)(991056,1026947)(990000,1040000)	chr07	1015000	68	0.374406
(1275,1330)(1016191,1044288)(1000000,1050000)	chr07	1025000	57	0.372589
(1275,1332)(1016191,1057482)(1010000,1060000)	chr07	1035000	59	0.360803
(1302,1338)(1021054,1069885)(1020000,1070000)	chr07	1045000	38	0.480044
(1330,1351)(1044288,1078601)(1030000,1080000)	chr07	1055000	23	0.127070
(1330,1358)(1044288,1088945)(1040000,1090000)	chr07	1065000	30	0.124157
(1331,1359)(1051029,1094978)(1050000,1100000)	chr07	1075000	30	0.123963
(1333,1370)(1068412,1108967)(1060000,1110000)	chr07	1085000	39	0.156310
(1339,1376)(1070929,1118045)(1070000,1120000)	chr07	1095000	39	0.162177
(1352,1380)(1080439,1129820)(1080000,1130000)	chr07	1105000	30	0.206577
(1359,1380)(1094978,1129820)(1090000,1140000)	chr07	1115000	23	0.285817
(1360,1380)(1102656,1129820)(1100000,1150000)	chr07	1125000	22	0.292981
(1371,1386)(1116467,1154266)(1110000,1160000)	chr07	1135000	17	0.310778
(1377,1396)(1122400,1164235)(1120000,1170000)	chr07	1145000	21	0.255980
(1381,1396)(1152981,1164235)(1130000,1180000)	chr07	1155000	17	0.263951
(1381,1399)(1152981,1182009)(1140000,1190000)	chr07	1165000	20	0.202014
(1381,1432)(1152981,1198129)(1150000,1200000)	chr07	1175000	53	0.193903
(1387,1436)(1161294,1205274)(1160000,1210000)	chr07	1185000	51	0.172897
(1397,1439)(1181283,1219940)(1170000,1220000)	chr07	1195000	44	0.193849
(1397,1440)(1181283,1223160)(1180000,1230000)	chr07	1205000	45	0.182655
(1400,1441)(1190608,1239752)(1190000,1240000)	chr07	1215000	43	0.210182
(1433,1443)(1200087,1247248)(1200000,1250000)	chr07	1225000	12	0.347788
(1437,1450)(1218670,1257908)(1210000,1260000)	chr07	1235000	15	0.384743
(1440,1451)(1223160,1265060)(1220000,1270000)	chr07	1245000	13	0.223744
(1441,1451)(1239752,1265060)(1230000,1280000)	chr07	1255000	12	0.321390
(1442,1451)(1247243,1265060)(1240000,1290000)	chr07	1265000	11	0.341931
(1444,1464)(1255558,1296027)(1250000,1300000)	chr07	1275000	22	0.017135
(1451,1503)(1265060,1306127)(1260000,1310000)	chr07	1285000	54	0.105793
(1452,1517)(1295014,1317540)(1270000,1320000)	chr07	1295000	67	0.160385
(1452,1518)(1295014,1320523)(1280000,1330000)	chr07	1305000	68	0.160165
(1452,1532)(1295014,1339800)(1290000,1340000)	chr07	1315000	82	0.197738
(1465,1566)(1301513,1347755)(1300000,1350000)	chr07	1325000	103	0.239555
(1504,1587)(1314475,1356594)(1310000,1360000)	chr07	1335000	85	0.270851
(1518,1620)(1320523,1369076)(1320000,1370000)	chr07	1345000	104	0.262117
(1519,1622)(1336601,1378294)(1330000,1380000)	chr07	1355000	105	0.267720
(1533,1667)(1343576,1388103)(1340000,1390000)	chr07	1365000	136	0.392528
(1567,1669)(1355010,1394146)(1350000,1400000)	chr07	1375000	104	0.416000
(1588,1673)(1360619,1409363)(1360000,1410000)	chr07	1385000	87	0.430113
(1621,1678)(1378205,1413122)(1370000,1420000)	chr07	1395000	59	0.461622
(1623,1682)(1383863,1426714)(1380000,1430000)	chr07	1405000	61	0.471942
(1668,1688)(1394140,1432632)(1390000,1440000)	chr07	1415000	22	0.302062
(1670,1696)(1400728,1449473)(1400000,1450000)	chr07	1425000	28	0.427124
(1674,1718)(1411589,1454037)(1410000,1460000)	chr07	1435000	46	0.291089
(1679,1731)(1424245,1469992)(1420000,1470000)	chr07	1445000	54	0.286720
(1683,1791)(1432536,1479760)(1430000,1480000)	chr07	1455000	110	0.234946
(1689,1791)(1449405,1479760)(1440000,1490000)	chr07	1465000	104	0.229889
(1697,1798)(1450107,1494470)(1450000,1500000)	chr07	1475000	103	0.192394
(1719,1803)(1466148,1500075)(1460000,1510000)	chr07	1485000	86	0.219061
(1732,1811)(1470010,1519021)(1470000,1520000)	chr07	1495000	81	0.217583
(1792,1812)(1494336,1520955)(1480000,1530000)	chr07	1505000	22	0.243400
(1792,1827)(1494336,1536053)(1490000,1540000)	chr07	1515000	37	0.239139
(1799,1828)(1500011,1542327)(1500000,1550000)	chr07	1525000	31	0.250945
(1804,1841)(1518885,1559985)(1510000,1560000)	chr07	1535000	39	0.286090
(1812,1899)(1520955,1567415)(1520000,1570000)	chr07	1545000	89	0.261463
(1813,1928)(1530653,1579577)(1530000,1580000)	chr07	1555000	117	0.275240
(1828,1946)(1542327,1584996)(1540000,1590000)	chr07	1565000	120	0.259847
(1829,1962)(1555496,1598806)(1550000,1600000)	chr07	1575000	135	0.257033
(1842,1992)(1560131,1608607)(1560000,1610000)	chr07	1585000	152	0.245623
(1900,1996)(1570033,1611375)(1570000,1620000)	chr07	1595000	98	0.310815
(1929,2003)(1584543,1627524)(1580000,1630000)	chr07	1605000	76	0.319145
(1947,2013)(1590311,1632790)(1590000,1640000)	chr07	1615000	68	0.359892
(1963,2021)(1601145,1649314)(1600000,1650000)	chr07	1625000	60	0.458394
(1993,2022)(1611302,1657963)(1610000,1660000)	chr07	1635000	31	0.531533
(1997,2022)(1625577,1657963)(1620000,1670000)	chr07	1645000	27	0.480030
(2004,2071)(1630679,1679687)(1630000,1680000)	chr07	1655000	69	0.500802
(2014,2080)(1645895,1688988)(1640000,1690000)	chr07	1665000	68	0.442295
(2022,2080)(1657963,1688988)(1650000,1700000)	chr07	1675000	60	0.402735
(2023,2090)(1673151,1703729)(1660000,1710000)	chr07	1685000	69	0.397548
(2023,2100)(1673151,1719138)(1670000,1720000)	chr07	1695000	79	0.363484
(2072,2109)(1688868,1727916)(1680000,1730000)	chr07	1705000	39	0.155149
(2081,2109)(1702280,1727916)(1690000,1740000)	chr07	1715000	30	0.217933
(2081,2109)(1702280,1727916)(1700000,1750000)	chr07	1725000	30	0.217933
(2091,2110)(1711786,1759988)(1710000,1760000)	chr07	1735000	21	0.192231
(2101,2125)(1727763,1767690)(1720000,1770000)	chr07	1745000	26	0.254747
(2110,2132)(1759988,1777857)(1730000,1780000)	chr07	1755000	24	0.562305
(2110,2137)(1759988,1786147)(1740000,1790000)	chr07	1765000	29	0.568347
(2110,2139)(1759988,1792990)(1750000,1800000)	chr07	1775000	31	0.568347
(2111,2140)(1760005,1804447)(1760000,1810000)	chr07	1785000	31	0.563775
(2126,2140)(1772669,1804447)(1770000,1820000)	chr07	1795000	16	0.601451
(2133,2151)(1780402,1822943)(1780000,1830000)	chr07	1805000	20	0.340867
(2138,2160)(1792987,1837532)(1790000,1840000)	chr07	1815000	24	0.092833
(2140,2189)(1804447,1848706)(1800000,1850000)	chr07	1825000	51	0.088488
(2141,2204)(1821066,1855870)(1810000,1860000)	chr07	1835000	65	0.098758
(2141,2206)(1821066,1868416)(1820000,1870000)	chr07	1845000	67	0.136762
(2152,2214)(1834437,1878555)(1830000,1880000)	chr07	1855000	64	0.134751
(2161,2250)(1845024,1889874)(1840000,1890000)	chr07	1865000	91	0.166289
(2190,2257)(1854802,1894426)(1850000,1900000)	chr07	1875000	69	0.208214
