region	chr	midPos	Nsites
(126,179)(86824,127711)(80000,130000)	chr02	105000	55	0.002142
(128,190)(100252,132476)(90000,140000)	chr02	115000	64	0.048706
(128,213)(100252,147562)(100000,150000)	chr02	125000	87	0.025830
(152,234)(113240,159582)(110000,160000)	chr02	135000	84	0.031675
(162,244)(121906,163781)(120000,170000)	chr02	145000	84	0.031624
(180,259)(130471,178629)(130000,180000)	chr02	155000	81	0.034702
(191,270)(142215,183167)(140000,190000)	chr02	165000	81	-0.002708
(214,332)(152628,198768)(150000,200000)	chr02	175000	120	0.028953
(235,356)(162356,209092)(160000,210000)	chr02	185000	123	0.049683
(245,369)(172801,217050)(170000,220000)	chr02	195000	126	0.055044
(260,369)(182972,217050)(180000,230000)	chr02	205000	111	0.060294
(271,389)(192488,236672)(190000,240000)	chr02	215000	120	0.068804
(333,404)(205630,249649)(200000,250000)	chr02	225000	73	0.068796
(357,418)(212908,252421)(210000,260000)	chr02	235000	63	0.027193
(370,445)(231476,269811)(220000,270000)	chr02	245000	77	0.014730
(370,468)(231476,278192)(230000,280000)	chr02	255000	100	0.015767
(390,478)(241379,289051)(240000,290000)	chr02	265000	90	0.009820
(405,532)(251925,299996)(250000,300000)	chr02	275000	129	0.005268
(419,545)(264066,302183)(260000,310000)	chr02	285000	128	0.011419
(446,545)(271570,302183)(270000,320000)	chr02	295000	101	0.012154
(469,545)(284172,302183)(280000,330000)	chr02	305000	78	0.010441
(479,546)(290816,333519)(290000,340000)	chr02	315000	69	0.009889
(533,556)(300012,348303)(300000,350000)	chr02	325000	25	0.040185
(546,562)(333519,356300)(310000,360000)	chr02	335000	18	0.016854
(546,584)(333519,362387)(320000,370000)	chr02	345000	40	0.034849
(546,587)(333519,373442)(330000,380000)	chr02	355000	43	0.056468
(547,616)(341714,387846)(340000,390000)	chr02	365000	71	0.039021
(557,623)(356294,394355)(350000,400000)	chr02	375000	68	0.034927
(563,629)(361306,402246)(360000,410000)	chr02	385000	68	0.034555
(585,638)(373369,413729)(370000,420000)	chr02	395000	55	0.044883
(588,655)(380196,424478)(380000,430000)	chr02	405000	69	0.035311
(617,657)(390687,432026)(390000,440000)	chr02	415000	42	0.057203
(624,660)(401741,443262)(400000,450000)	chr02	425000	38	0.063491
(630,671)(413606,458293)(410000,460000)	chr02	435000	43	0.076312
(639,673)(421981,467109)(420000,470000)	chr02	445000	36	0.067664
(656,678)(431828,474902)(430000,480000)	chr02	455000	24	0.050017
(658,679)(443167,484734)(440000,490000)	chr02	465000	23	0.054301
(661,679)(453712,484734)(450000,500000)	chr02	475000	20	0.062251
(672,689)(467107,508377)(460000,510000)	chr02	485000	19	0.060153
(674,702)(474814,513369)(470000,520000)	chr02	495000	30	0.065252
(679,702)(484734,513369)(480000,530000)	chr02	505000	25	0.074788
(680,709)(502387,536498)(490000,540000)	chr02	515000	31	0.071848
(680,720)(502387,548412)(500000,550000)	chr02	525000	42	0.112610
(690,725)(510906,554258)(510000,560000)	chr02	535000	37	0.134507
(703,741)(532207,564416)(520000,570000)	chr02	545000	40	0.202136
(703,742)(532207,577555)(530000,580000)	chr02	555000	41	0.201667
(710,743)(541310,583402)(540000,590000)	chr02	565000	35	0.218877
(721,744)(553610,595911)(550000,600000)	chr02	575000	25	0.147932
(726,747)(560792,604147)(560000,610000)	chr02	585000	23	0.094639
(742,779)(577555,618741)(570000,620000)	chr02	595000	39	0.193987
(743,799)(583402,629726)(580000,630000)	chr02	605000	58	0.212334
(744,826)(595911,639498)(590000,640000)	chr02	615000	84	0.193947
(745,849)(604039,644374)(600000,650000)	chr02	625000	106	0.211178
(748,877)(610863,655229)(610000,660000)	chr02	635000	131	0.171654
(780,882)(625502,669171)(620000,670000)	chr02	645000	104	0.154752
(800,884)(636558,675456)(630000,680000)	chr02	655000	86	0.135321
(827,888)(643396,683489)(640000,690000)	chr02	665000	63	0.130966
(850,890)(651606,690638)(650000,700000)	chr02	675000	42	0.080088
(878,896)(669040,708249)(660000,710000)	chr02	685000	20	0.104368
(883,908)(675426,719196)(670000,720000)	chr02	695000	27	0.119346
(885,915)(681331,726755)(680000,730000)	chr02	705000	32	0.070503
(889,934)(690563,733826)(690000,740000)	chr02	715000	47	0.042213
(891,976)(703887,748746)(700000,750000)	chr02	725000	87	0.042252
(897,994)(710614,759829)(710000,760000)	chr02	735000	99	0.034483
(909,1014)(726686,769603)(720000,770000)	chr02	745000	107	0.029498
(916,1037)(730750,779981)(730000,780000)	chr02	755000	123	0.032761
(935,1047)(742311,783245)(740000,790000)	chr02	765000	114	0.036479
(977,1062)(751209,798755)(750000,800000)	chr02	775000	87	0.028287
(995,1064)(767902,806853)(760000,810000)	chr02	785000	71	0.053568
(1015,1075)(770061,819897)(770000,820000)	chr02	795000	62	0.047271
(1038,1094)(781677,828684)(780000,830000)	chr02	805000	58	0.058447
(1048,1121)(792602,839809)(790000,840000)	chr02	815000	75	0.085164
(1063,1121)(806783,839809)(800000,850000)	chr02	825000	60	0.105549
(1065,1121)(810885,839809)(810000,860000)	chr02	835000	58	0.084217
(1076,1145)(820162,863328)(820000,870000)	chr02	845000	71	0.160487
(1095,1157)(830994,878986)(830000,880000)	chr02	855000	64	0.149578
(1122,1168)(860918,889111)(840000,890000)	chr02	865000	48	0.101207
(1122,1192)(860918,899624)(850000,900000)	chr02	875000	72	0.148891
(1122,1220)(860918,909998)(860000,910000)	chr02	885000	100	0.160341
(1146,1254)(873142,919754)(870000,920000)	chr02	895000	110	0.175558
(1158,1265)(882102,928770)(880000,930000)	chr02	905000	109	0.189756
(1169,1265)(895276,928770)(890000,940000)	chr02	915000	98	0.211871
(1193,1275)(901352,946457)(900000,950000)	chr02	925000	84	0.220662
(1221,1275)(910002,946457)(910000,960000)	chr02	935000	56	0.229752
(1255,1277)(923401,966594)(920000,970000)	chr02	945000	24	0.222272
(1266,1281)(941854,972951)(930000,980000)	chr02	955000	17	0.291022
(1266,1282)(941854,981874)(940000,990000)	chr02	965000	18	0.285048
(1276,1282)(963291,981874)(950000,1000000)	chr02	975000	8	0.064948
(1276,1282)(963291,981874)(960000,1010000)	chr02	985000	8	0.064948
(1278,1282)(971136,981874)(970000,1020000)	chr02	995000	6	0.067464
(1282,1286)(981874,1028600)(980000,1030000)	chr02	1005000	6	0.310357
(1283,1301)(1025250,1038150)(990000,1040000)	chr02	1015000	20	0.118455
(1283,1306)(1025250,1047632)(1000000,1050000)	chr02	1025000	25	0.107089
(1283,1321)(1025250,1055822)(1010000,1060000)	chr02	1035000	40	0.082987
(1283,1329)(1025250,1066899)(1020000,1070000)	chr02	1045000	48	0.119343
(1287,1351)(1031592,1076987)(1030000,1080000)	chr02	1055000	66	0.088936
(1302,1379)(1047588,1088280)(1040000,1090000)	chr02	1065000	79	0.120621
(1307,1381)(1050993,1096376)(1050000,1100000)	chr02	1075000	76	0.125147
(1322,1381)(1061882,1096376)(1060000,1110000)	chr02	1085000	61	0.156083
(1330,1396)(1072548,1116396)(1070000,1120000)	chr02	1095000	68	0.124933
(1352,1396)(1082724,1116396)(1080000,1130000)	chr02	1105000	46	0.149294
(1380,1404)(1096339,1135321)(1090000,1140000)	chr02	1115000	26	0.163761
(1382,1431)(1110050,1149798)(1100000,1150000)	chr02	1125000	51	0.089253
(1382,1434)(1110050,1151595)(1110000,1160000)	chr02	1135000	54	0.108206
(1397,1471)(1131518,1168818)(1120000,1170000)	chr02	1145000	76	0.066190
(1397,1484)(1131518,1178961)(1130000,1180000)	chr02	1155000	89	0.058064
(1405,1498)(1147670,1182687)(1140000,1190000)	chr02	1165000	95	0.057346
(1432,1503)(1151551,1192137)(1150000,1200000)	chr02	1175000	73	0.065697
(1435,1517)(1162029,1208390)(1160000,1210000)	chr02	1185000	84	0.044065
(1472,1529)(1170381,1218703)(1170000,1220000)	chr02	1195000	59	0.043576
(1485,1535)(1180828,1220421)(1180000,1230000)	chr02	1205000	52	0.079972
(1499,1541)(1192070,1238787)(1190000,1240000)	chr02	1215000	44	0.052032
(1504,1562)(1202012,1244009)(1200000,1250000)	chr02	1225000	60	0.033632
(1518,1562)(1213300,1244009)(1210000,1260000)	chr02	1235000	46	0.040751
(1530,1571)(1220345,1269475)(1220000,1270000)	chr02	1245000	43	0.064655
(1536,1578)(1236994,1272733)(1230000,1280000)	chr02	1255000	44	0.037954
(1542,1578)(1240098,1272733)(1240000,1290000)	chr02	1265000	38	0.038679
(1563,1583)(1262864,1293314)(1250000,1300000)	chr02	1275000	22	0.080686
(1563,1585)(1262864,1303326)(1260000,1310000)	chr02	1285000	24	0.080616
(1572,1585)(1271933,1303326)(1270000,1320000)	chr02	1295000	15	0.023626
(1579,1588)(1293289,1324936)(1280000,1330000)	chr02	1305000	11	0.045500
(1579,1606)(1293289,1339679)(1290000,1340000)	chr02	1315000	29	0.098160
(1584,1629)(1302010,1349693)(1300000,1350000)	chr02	1325000	47	0.145290
(1586,1639)(1324861,1352032)(1310000,1360000)	chr02	1335000	55	0.096332
(1586,1639)(1324861,1352032)(1320000,1370000)	chr02	1345000	55	0.096332
(1589,1666)(1335094,1378059)(1330000,1380000)	chr02	1355000	79	0.085106
(1607,1688)(1340374,1384298)(1340000,1390000)	chr02	1365000	83	0.121724
(1630,1711)(1351915,1392129)(1350000,1400000)	chr02	1375000	83	0.104330
(1640,1712)(1372477,1405523)(1360000,1410000)	chr02	1385000	74	0.145008
(1640,1715)(1372477,1414508)(1370000,1420000)	chr02	1395000	77	0.142924
(1667,1718)(1380273,1428973)(1380000,1430000)	chr02	1405000	53	0.186432
(1689,1729)(1391477,1436640)(1390000,1440000)	chr02	1415000	42	0.156336
(1712,1734)(1405523,1448977)(1400000,1450000)	chr02	1425000	24	0.193782
(1713,1756)(1414424,1457166)(1410000,1460000)	chr02	1435000	45	0.128834
(1716,1764)(1422122,1464496)(1420000,1470000)	chr02	1445000	50	0.155182
(1719,1764)(1431076,1464496)(1430000,1480000)	chr02	1455000	47	0.152022
(1730,1771)(1441992,1489955)(1440000,1490000)	chr02	1465000	43	0.128927
(1735,1779)(1450840,1494051)(1450000,1500000)	chr02	1475000	46	0.123076
(1757,1783)(1464386,1507062)(1460000,1510000)	chr02	1485000	28	0.115043
(1765,1832)(1486463,1519943)(1470000,1520000)	chr02	1495000	69	0.108899
(1765,1838)(1486463,1526612)(1480000,1530000)	chr02	1505000	75	0.103897
(1772,1846)(1490558,1538368)(1490000,1540000)	chr02	1515000	76	0.109000
(1780,1846)(1503555,1538368)(1500000,1550000)	chr02	1525000	68	0.109406
(1784,1850)(1510306,1555551)(1510000,1560000)	chr02	1535000	68	0.131421
(1833,1882)(1524586,1569998)(1520000,1570000)	chr02	1545000	51	0.182427
(1839,1917)(1530164,1579789)(1530000,1580000)	chr02	1555000	80	0.212378
(1847,1926)(1553657,1589981)(1540000,1590000)	chr02	1565000	81	0.207102
(1847,1931)(1553657,1599645)(1550000,1600000)	chr02	1575000	86	0.198063
(1851,1968)(1560712,1607481)(1560000,1610000)	chr02	1585000	119	0.211779
(1883,1978)(1570005,1617911)(1570000,1620000)	chr02	1595000	97	0.228604
(1918,1997)(1588586,1629665)(1580000,1630000)	chr02	1605000	81	0.192250
(1927,2023)(1590106,1633050)(1590000,1640000)	chr02	1615000	98	0.252425
(1932,2048)(1600513,1649153)(1600000,1650000)	chr02	1625000	118	0.325862
(1969,2051)(1612427,1658809)(1610000,1660000)	chr02	1635000	84	0.328277
(1979,2065)(1621753,1667871)(1620000,1670000)	chr02	1645000	88	0.324703
(1998,2067)(1630304,1672804)(1630000,1680000)	chr02	1655000	71	0.359052
(2024,2080)(1643403,1685507)(1640000,1690000)	chr02	1665000	58	0.365732
(2049,2090)(1652431,1699604)(1650000,1700000)	chr02	1675000	43	0.265135
(2052,2092)(1661024,1705007)(1660000,1710000)	chr02	1685000	42	0.266703
(2066,2099)(1672699,1711008)(1670000,1720000)	chr02	1695000	35	0.193779
(2068,2110)(1683336,1729074)(1680000,1730000)	chr02	1705000	44	0.095596
(2081,2110)(1694223,1729074)(1690000,1740000)	chr02	1715000	31	0.128356
(2091,2110)(1700130,1729074)(1700000,1750000)	chr02	1725000	21	0.139985
(2093,2119)(1710640,1759514)(1710000,1760000)	chr02	1735000	28	0.040903
(2100,2119)(1721572,1759514)(1720000,1770000)	chr02	1745000	21	0.008227
(2111,2155)(1750870,1778812)(1730000,1780000)	chr02	1755000	46	0.075899
(2111,2211)(1750870,1789383)(1740000,1790000)	chr02	1765000	102	0.045657
(2111,2221)(1750870,1797409)(1750000,1800000)	chr02	1775000	112	0.037293
(2120,2231)(1771590,1801335)(1760000,1810000)	chr02	1785000	113	0.052284
(2120,2234)(1771590,1814081)(1770000,1820000)	chr02	1795000	116	0.050847
(2156,2240)(1784411,1824385)(1780000,1830000)	chr02	1805000	86	0.022627
(2212,2245)(1797287,1834504)(1790000,1840000)	chr02	1815000	35	0.031972
(2222,2245)(1800842,1834504)(1800000,1850000)	chr02	1825000	25	0.061204
(2232,2249)(1813891,1859074)(1810000,1860000)	chr02	1835000	19	0.030990
(2235,2256)(1822077,1867175)(1820000,1870000)	chr02	1845000	23	0.037980
(2241,2263)(1834412,1877000)(1830000,1880000)	chr02	1855000	24	0.019274
(2246,2270)(1850592,1888391)(1840000,1890000)	chr02	1865000	26	0.096368
(2246,2270)(1850592,1888391)(1850000,1900000)	chr02	1875000	26	0.096368
(2250,2286)(1862460,1906067)(1860000,1910000)	chr02	1885000	38	0.228318
(2257,2286)(1874526,1906067)(1870000,1920000)	chr02	1895000	31	0.235031
(2264,2295)(1887927,1929943)(1880000,1930000)	chr02	1905000	33	0.217337
(2271,2298)(1905880,1938736)(1890000,1940000)	chr02	1915000	29	0.232227
(2271,2304)(1905880,1948646)(1900000,1950000)	chr02	1925000	35	0.185263
(2287,2304)(1922608,1948646)(1910000,1960000)	chr02	1935000	19	0.053249
(2287,2305)(1922608,1963478)(1920000,1970000)	chr02	1945000	20	0.053249
(2296,2307)(1938649,1970738)(1930000,1980000)	chr02	1955000	13	0.049817
(2299,2316)(1946950,1985611)(1940000,1990000)	chr02	1965000	19	0.056415
(2305,2323)(1963478,1995665)(1950000,2000000)	chr02	1975000	20	0.063244
(2305,2330)(1963478,2009753)(1960000,2010000)	chr02	1985000	27	0.136923
(2306,2336)(1970103,2018309)(1970000,2020000)	chr02	1995000	32	0.131940
(2308,2336)(1985437,2018309)(1980000,2030000)	chr02	2005000	30	0.139963
(2317,2338)(1995489,2038587)(1990000,2040000)	chr02	2015000	23	0.158037
(2324,2339)(2000999,2046835)(2000000,2050000)	chr02	2025000	17	0.229687
(2331,2339)(2015391,2046835)(2010000,2060000)	chr02	2035000	10	0.108771
(2337,2344)(2038543,2067455)(2020000,2070000)	chr02	2045000	9	-0.037994
(2337,2347)(2038543,2073453)(2030000,2080000)	chr02	2055000	12	0.223882
(2339,2349)(2046835,2086419)(2040000,2090000)	chr02	2065000	12	0.223825
(2340,2352)(2067355,2096338)(2050000,2100000)	chr02	2075000	14	0.306368
(2340,2354)(2067355,2107739)(2060000,2110000)	chr02	2085000	16	0.306326
(2345,2375)(2072489,2118874)(2070000,2120000)	chr02	2095000	32	0.219487
(2348,2385)(2086378,2124012)(2080000,2130000)	chr02	2105000	39	0.200776
(2350,2397)(2091422,2136740)(2090000,2140000)	chr02	2115000	49	0.170502
(2353,2408)(2100400,2149000)(2100000,2150000)	chr02	2125000	57	0.121848
(2355,2425)(2113907,2158227)(2110000,2160000)	chr02	2135000	72	0.113794
(2376,2431)(2123842,2169255)(2120000,2170000)	chr02	2145000	57	0.070946
(2386,2449)(2133632,2178544)(2130000,2180000)	chr02	2155000	65	0.131228
(2398,2457)(2148830,2181614)(2140000,2190000)	chr02	2165000	61	0.121587
(2409,2458)(2153828,2199931)(2150000,2200000)	chr02	2175000	51	0.127014
(2426,2461)(2169198,2208889)(2160000,2210000)	chr02	2185000	37	0.135952
(2432,2466)(2173672,2217240)(2170000,2220000)	chr02	2195000	36	0.127987
(2450,2502)(2180411,2228929)(2180000,2230000)	chr02	2205000	54	0.105087
(2458,2515)(2199931,2238405)(2190000,2240000)	chr02	2215000	59	0.247875
(2459,2546)(2200072,2248319)(2200000,2250000)	chr02	2225000	89	0.161485
(2462,2570)(2213574,2259990)(2210000,2260000)	chr02	2235000	110	0.149636
(2467,2572)(2220025,2260013)(2220000,2270000)	chr02	2245000	107	0.155714
(2503,2572)(2230879,2260013)(2230000,2280000)	chr02	2255000	71	0.154546
(2516,2575)(2246435,2288319)(2240000,2290000)	chr02	2265000	61	0.063833
(2547,2577)(2251992,2295150)(2250000,2300000)	chr02	2275000	32	0.148495
(2571,2582)(2260005,2306382)(2260000,2310000)	chr02	2285000	13	0.143294
(2573,2584)(2288221,2313205)(2270000,2320000)	chr02	2295000	13	0.142952
(2573,2592)(2288221,2328069)(2280000,2330000)	chr02	2305000	21	0.046544
(2576,2600)(2294976,2338299)(2290000,2340000)	chr02	2315000	26	0.001038
(2578,2602)(2306165,2347272)(2300000,2350000)	chr02	2325000	26	0.000990
(2583,2619)(2313148,2358605)(2310000,2360000)	chr02	2335000	38	0.016397
(2585,2624)(2320180,2369248)(2320000,2370000)	chr02	2345000	41	0.027959
(2593,2624)(2335580,2369248)(2330000,2380000)	chr02	2355000	33	0.053105
(2601,2636)(2347082,2389916)(2340000,2390000)	chr02	2365000	37	0.039557
(2603,2653)(2353846,2392150)(2350000,2400000)	chr02	2375000	52	0.045411
(2620,2669)(2362941,2407532)(2360000,2410000)	chr02	2385000	51	0.142072
(2625,2670)(2387469,2418458)(2370000,2420000)	chr02	2395000	47	0.152376
(2625,2675)(2387469,2423512)(2380000,2430000)	chr02	2405000	52	0.213259
(2637,2683)(2390603,2438917)(2390000,2440000)	chr02	2415000	48	0.251647
(2654,2691)(2405297,2447753)(2400000,2450000)	chr02	2425000	39	0.299787
(2670,2701)(2418458,2453829)(2410000,2460000)	chr02	2435000	33	0.297326
(2671,2715)(2420713,2469716)(2420000,2470000)	chr02	2445000	46	0.249735
(2676,2718)(2436616,2476354)(2430000,2480000)	chr02	2455000	44	0.157551
(2684,2723)(2444861,2488998)(2440000,2490000)	chr02	2465000	41	0.124284
(2692,2729)(2450356,2494967)(2450000,2500000)	chr02	2475000	39	0.077594
(2702,2731)(2461567,2507677)(2460000,2510000)	chr02	2485000	31	0.067264
(2716,2731)(2475986,2507677)(2470000,2520000)	chr02	2495000	17	0.052574
(2719,2731)(2485838,2507677)(2480000,2530000)	chr02	2505000	14	0.029086
(2724,2734)(2494926,2535637)(2490000,2540000)	chr02	2515000	12	0.045432
(2730,2743)(2507591,2544649)(2500000,2550000)	chr02	2525000	15	0.147260
(2732,2743)(2533817,2544649)(2510000,2560000)	chr02	2535000	13	0.153184
(2732,2758)(2533817,2562599)(2520000,2570000)	chr02	2545000	28	0.188142
(2732,2781)(2533817,2576531)(2530000,2580000)	chr02	2555000	51	0.255823
(2735,2791)(2544410,2584160)(2540000,2590000)	chr02	2565000	58	0.262952
(2744,2792)(2562399,2599573)(2550000,2600000)	chr02	2575000	50	0.261790
(2744,2800)(2562399,2603549)(2560000,2610000)	chr02	2585000	58	0.256381
(2759,2801)(2573176,2618439)(2570000,2620000)	chr02	2595000	44	0.272047
(2782,2815)(2583972,2622360)(2580000,2630000)	chr02	2605000	35	0.183496
(2792,2831)(2599573,2638190)(2590000,2640000)	chr02	2615000	41	0.326169
(2793,2836)(2602184,2649669)(2600000,2650000)	chr02	2625000	45	0.322232
(2801,2898)(2618439,2659601)(2610000,2660000)	chr02	2635000	99	0.205600
(2802,2899)(2622255,2669474)(2620000,2670000)	chr02	2645000	99	0.203879
(2816,2920)(2634691,2677140)(2630000,2680000)	chr02	2655000	106	0.194682
(2832,2925)(2642907,2682848)(2640000,2690000)	chr02	2665000	95	0.120719
(2837,2926)(2651265,2694662)(2650000,2700000)	chr02	2675000	91	0.115343
(2899,2931)(2669474,2706954)(2660000,2710000)	chr02	2685000	34	0.036923
(2900,2938)(2671367,2717936)(2670000,2720000)	chr02	2695000	40	0.053016
(2921,2940)(2682818,2728209)(2680000,2730000)	chr02	2705000	21	0.079413
(2926,2942)(2694662,2735844)(2690000,2740000)	chr02	2715000	18	0.070766
(2927,2952)(2701187,2748418)(2700000,2750000)	chr02	2725000	27	0.082297
(2932,2956)(2717702,2758768)(2710000,2760000)	chr02	2735000	26	0.085187
(2939,2958)(2728200,2760248)(2720000,2770000)	chr02	2745000	21	0.086874
(2941,2965)(2731530,2773431)(2730000,2780000)	chr02	2755000	26	0.071507
(2943,2984)(2740857,2783605)(2740000,2790000)	chr02	2765000	43	0.088437
(2953,2984)(2756962,2783605)(2750000,2800000)	chr02	2775000	33	0.080721
(2957,2986)(2760197,2803902)(2760000,2810000)	chr02	2785000	31	0.122165
(2959,2988)(2773400,2819059)(2770000,2820000)	chr02	2795000	31	0.107935
(2966,2988)(2782120,2819059)(2780000,2830000)	chr02	2805000	24	0.115225
(2985,3015)(2803877,2838041)(2790000,2840000)	chr02	2815000	32	0.036591
(2985,3048)(2803877,2846912)(2800000,2850000)	chr02	2825000	65	0.042082
(2987,3055)(2818951,2859906)(2810000,2860000)	chr02	2835000	70	0.018109
(2989,3094)(2836884,2869659)(2820000,2870000)	chr02	2845000	107	0.080459
(2989,3100)(2836884,2873796)(2830000,2880000)	chr02	2855000	113	0.078680
(3016,3100)(2843015,2873796)(2840000,2890000)	chr02	2865000	86	0.095388
(3049,3104)(2855294,2890491)(2850000,2900000)	chr02	2875000	57	0.118797
(3056,3105)(2861217,2905298)(2860000,2910000)	chr02	2885000	51	0.157378
(3095,3105)(2870967,2905298)(2870000,2920000)	chr02	2895000	12	0.002415
(3101,3116)(2890435,2929247)(2880000,2930000)	chr02	2905000	17	0.004603
(3101,3116)(2890435,2929247)(2890000,2940000)	chr02	2915000	17	0.004603
(3105,3117)(2905298,2943227)(2900000,2950000)	chr02	2925000	14	0.007621
(3106,3122)(2922623,2957865)(2910000,2960000)	chr02	2935000	18	0.081980
(3106,3136)(2922623,2969141)(2920000,2970000)	chr02	2945000	32	0.122704
(12,93)(18890,55563)(10000,60000)	chr03	35000	83	0.095251
