region	chr	midPos	Nsites
(116,178)(100252,132476)(90000,140000)	chr02	115000	64	0.332912
(116,201)(100252,147562)(100000,150000)	chr02	125000	87	0.506092
(140,222)(113240,159582)(110000,160000)	chr02	135000	84	0.713636
(150,232)(121906,163781)(120000,170000)	chr02	145000	84	0.783017
(168,245)(130471,178629)(130000,180000)	chr02	155000	79	0.804721
(179,256)(142215,183167)(140000,190000)	chr02	165000	79	0.845619
(202,318)(152628,198768)(150000,200000)	chr02	175000	118	0.866589
(223,340)(162356,209092)(160000,210000)	chr02	185000	119	0.832641
(233,350)(176517,217050)(170000,220000)	chr02	195000	119	0.806626
(246,350)(182972,217050)(180000,230000)	chr02	205000	106	0.808352
(257,370)(192488,236672)(190000,240000)	chr02	215000	115	0.766346
(319,385)(205717,249649)(200000,250000)	chr02	225000	68	0.626608
(341,399)(212908,252421)(210000,260000)	chr02	235000	60	0.539950
(351,421)(231476,269811)(220000,270000)	chr02	245000	72	0.452779
(351,444)(231476,278192)(230000,280000)	chr02	255000	95	0.371585
(371,454)(241379,289051)(240000,290000)	chr02	265000	85	0.267968
(386,508)(251925,299996)(250000,300000)	chr02	275000	124	0.300605
(400,521)(264066,302183)(260000,310000)	chr02	285000	123	0.324242
(422,521)(271570,302183)(270000,320000)	chr02	295000	101	0.312692
(445,521)(284172,302183)(280000,330000)	chr02	305000	78	0.386157
(455,522)(290816,333519)(290000,340000)	chr02	315000	69	0.444035
(509,532)(300012,348303)(300000,350000)	chr02	325000	25	0.403282
(522,538)(333519,356300)(310000,360000)	chr02	335000	18	0.367525
(522,548)(333519,362387)(320000,370000)	chr02	345000	28	0.493213
(522,551)(333519,373442)(330000,380000)	chr02	355000	31	0.480305
(523,580)(341714,387846)(340000,390000)	chr02	365000	59	0.428425
(533,587)(356294,394355)(350000,400000)	chr02	375000	56	0.456066
(539,593)(362261,402246)(360000,410000)	chr02	385000	56	0.479353
(549,602)(373369,413729)(370000,420000)	chr02	395000	55	0.506105
(552,619)(380196,424478)(380000,430000)	chr02	405000	69	0.453903
(581,621)(390687,432026)(390000,440000)	chr02	415000	42	0.447266
(588,624)(401741,443262)(400000,450000)	chr02	425000	38	0.518051
(594,635)(413606,458293)(410000,460000)	chr02	435000	43	0.454396
(603,637)(421981,467109)(420000,470000)	chr02	445000	36	0.434971
(620,642)(431828,474902)(430000,480000)	chr02	455000	24	0.532809
(622,643)(443167,484734)(440000,490000)	chr02	465000	23	0.544528
(625,643)(453712,484734)(450000,500000)	chr02	475000	20	0.486778
(636,647)(467107,502454)(460000,510000)	chr02	485000	13	0.678036
(638,660)(474814,513369)(470000,520000)	chr02	495000	24	0.415685
(643,660)(484734,513369)(480000,530000)	chr02	505000	19	0.299260
(644,667)(502387,536498)(490000,540000)	chr02	515000	25	0.298678
(644,678)(502387,548412)(500000,550000)	chr02	525000	36	0.297309
(648,683)(510906,554258)(510000,560000)	chr02	535000	37	0.310671
(661,699)(532207,564416)(520000,570000)	chr02	545000	40	0.265547
(661,700)(532207,577555)(530000,580000)	chr02	555000	41	0.265448
(668,701)(541310,583402)(540000,590000)	chr02	565000	35	0.258465
(679,702)(553610,595911)(550000,600000)	chr02	575000	25	0.254454
(684,705)(560792,604147)(560000,610000)	chr02	585000	23	0.211683
(700,737)(577555,618741)(570000,620000)	chr02	595000	39	0.258133
(701,757)(583402,629726)(580000,630000)	chr02	605000	58	0.215794
(702,784)(595911,639498)(590000,640000)	chr02	615000	84	0.228302
(703,807)(604039,644374)(600000,650000)	chr02	625000	106	0.251272
(706,835)(610863,655229)(610000,660000)	chr02	635000	131	0.301860
(738,840)(625502,669171)(620000,670000)	chr02	645000	104	0.286240
(758,842)(636558,675456)(630000,680000)	chr02	655000	86	0.306180
(785,846)(643396,683489)(640000,690000)	chr02	665000	63	0.306695
(808,848)(651606,690638)(650000,700000)	chr02	675000	42	0.301510
(836,854)(669040,708249)(660000,710000)	chr02	685000	20	0.280893
(841,866)(675426,719196)(670000,720000)	chr02	695000	27	0.376273
(843,873)(681331,726755)(680000,730000)	chr02	705000	32	0.393391
(847,892)(690563,733826)(690000,740000)	chr02	715000	47	0.399299
(849,934)(703887,748746)(700000,750000)	chr02	725000	87	0.413104
(855,952)(710614,759829)(710000,760000)	chr02	735000	99	0.355974
(867,972)(726686,769603)(720000,770000)	chr02	745000	107	0.287958
(874,995)(730750,779981)(730000,780000)	chr02	755000	123	0.285655
(893,1005)(742311,783245)(740000,790000)	chr02	765000	114	0.257969
(935,1020)(751209,798755)(750000,800000)	chr02	775000	87	0.121487
(953,1022)(767902,806853)(760000,810000)	chr02	785000	71	0.153280
(973,1033)(770061,819897)(770000,820000)	chr02	795000	62	0.242449
(996,1052)(781677,828684)(780000,830000)	chr02	805000	58	0.258224
(1006,1079)(792602,839809)(790000,840000)	chr02	815000	75	0.371928
(1021,1079)(806783,839809)(800000,850000)	chr02	825000	60	0.457776
(1023,1079)(810885,839809)(810000,860000)	chr02	835000	58	0.450655
(1034,1103)(820162,863328)(820000,870000)	chr02	845000	71	0.455822
(1053,1115)(830994,878986)(830000,880000)	chr02	855000	64	0.446414
(1080,1126)(860918,889111)(840000,890000)	chr02	865000	48	0.376512
(1080,1144)(860918,899624)(850000,900000)	chr02	875000	66	0.359422
(1080,1172)(860918,909998)(860000,910000)	chr02	885000	94	0.390578
(1104,1206)(873142,919754)(870000,920000)	chr02	895000	104	0.466065
(1116,1217)(882102,928770)(880000,930000)	chr02	905000	103	0.459387
(1127,1217)(895276,928770)(890000,940000)	chr02	915000	92	0.456876
(1145,1227)(901352,946457)(900000,950000)	chr02	925000	84	0.492611
(1173,1227)(910002,946457)(910000,960000)	chr02	935000	56	0.489639
(1207,1229)(923401,966594)(920000,970000)	chr02	945000	24	0.392113
(1218,1233)(941854,972951)(930000,980000)	chr02	955000	17	0.473411
(1218,1234)(941854,981874)(940000,990000)	chr02	965000	18	0.473410
(1228,1234)(963291,981874)(950000,1000000)	chr02	975000	8	0.344101
(1228,1234)(963291,981874)(960000,1010000)	chr02	985000	8	0.344101
(1230,1234)(971136,981874)(970000,1020000)	chr02	995000	6	0.344613
(1234,1238)(981874,1028600)(980000,1030000)	chr02	1005000	6	0.006652
(1235,1253)(1025250,1038150)(990000,1040000)	chr02	1015000	20	0.256360
(1235,1258)(1025250,1047632)(1000000,1050000)	chr02	1025000	25	0.180373
(1235,1273)(1025250,1055822)(1010000,1060000)	chr02	1035000	40	0.106659
(1235,1281)(1025250,1066899)(1020000,1070000)	chr02	1045000	48	0.121734
(1239,1303)(1031592,1076987)(1030000,1080000)	chr02	1055000	66	0.133430
(1254,1331)(1047588,1088280)(1040000,1090000)	chr02	1065000	79	0.116080
(1259,1333)(1050993,1096376)(1050000,1100000)	chr02	1075000	76	0.132533
(1274,1333)(1061882,1096376)(1060000,1110000)	chr02	1085000	61	0.199634
(1282,1348)(1072548,1116396)(1070000,1120000)	chr02	1095000	68	0.194271
(1304,1348)(1082724,1116396)(1080000,1130000)	chr02	1105000	46	0.219357
(1332,1356)(1096339,1135321)(1090000,1140000)	chr02	1115000	26	0.269446
(1334,1383)(1110050,1149798)(1100000,1150000)	chr02	1125000	51	0.408621
(1334,1386)(1110050,1151595)(1110000,1160000)	chr02	1135000	54	0.538321
(1349,1423)(1131518,1168818)(1120000,1170000)	chr02	1145000	76	0.732657
(1349,1436)(1131518,1178961)(1130000,1180000)	chr02	1155000	89	0.633711
(1357,1450)(1147670,1182687)(1140000,1190000)	chr02	1165000	95	0.608192
(1384,1455)(1151551,1192137)(1150000,1200000)	chr02	1175000	73	0.602202
(1387,1469)(1162029,1208390)(1160000,1210000)	chr02	1185000	84	0.533947
(1424,1481)(1170381,1218703)(1170000,1220000)	chr02	1195000	59	0.441746
(1437,1487)(1180828,1220421)(1180000,1230000)	chr02	1205000	52	0.434574
(1451,1493)(1192070,1238787)(1190000,1240000)	chr02	1215000	44	0.405813
(1456,1514)(1202012,1244009)(1200000,1250000)	chr02	1225000	60	0.306034
(1470,1514)(1213300,1244009)(1210000,1260000)	chr02	1235000	46	0.263922
(1482,1523)(1220345,1269475)(1220000,1270000)	chr02	1245000	43	0.301343
(1488,1530)(1236994,1272733)(1230000,1280000)	chr02	1255000	44	0.292166
(1494,1530)(1240098,1272733)(1240000,1290000)	chr02	1265000	38	0.284236
(1515,1535)(1262864,1293314)(1250000,1300000)	chr02	1275000	22	0.469821
(1515,1537)(1262864,1303326)(1260000,1310000)	chr02	1285000	24	0.497431
(1524,1537)(1271933,1303326)(1270000,1320000)	chr02	1295000	15	0.522687
(1531,1540)(1293289,1324936)(1280000,1330000)	chr02	1305000	11	0.548903
(1531,1558)(1293289,1339679)(1290000,1340000)	chr02	1315000	29	0.428817
(1536,1581)(1302010,1349693)(1300000,1350000)	chr02	1325000	47	0.330045
(1538,1591)(1324861,1352032)(1310000,1360000)	chr02	1335000	55	0.202017
(1538,1591)(1324861,1352032)(1320000,1370000)	chr02	1345000	55	0.202017
(1541,1618)(1335094,1378059)(1330000,1380000)	chr02	1355000	79	0.223586
(1559,1640)(1340374,1384298)(1340000,1390000)	chr02	1365000	83	0.405501
(1582,1663)(1351915,1392129)(1350000,1400000)	chr02	1375000	83	0.378137
(1592,1664)(1372477,1405523)(1360000,1410000)	chr02	1385000	74	0.474721
(1592,1667)(1372477,1414508)(1370000,1420000)	chr02	1395000	77	0.471562
(1619,1670)(1380273,1428973)(1380000,1430000)	chr02	1405000	53	0.539149
(1641,1681)(1391477,1436640)(1390000,1440000)	chr02	1415000	42	0.258944
(1664,1685)(1405523,1447086)(1400000,1450000)	chr02	1425000	23	0.318361
(1665,1707)(1414424,1457166)(1410000,1460000)	chr02	1435000	44	0.237441
(1668,1715)(1422122,1464496)(1420000,1470000)	chr02	1445000	49	0.423836
(1671,1715)(1431076,1464496)(1430000,1480000)	chr02	1455000	46	0.423898
(1682,1722)(1441992,1489955)(1440000,1490000)	chr02	1465000	42	0.478135
(1686,1730)(1450840,1494051)(1450000,1500000)	chr02	1475000	46	0.515735
(1708,1734)(1464386,1507062)(1460000,1510000)	chr02	1485000	28	0.492564
(1716,1783)(1486463,1519943)(1470000,1520000)	chr02	1495000	69	0.646906
(1716,1789)(1486463,1526612)(1480000,1530000)	chr02	1505000	75	0.625601
(1723,1797)(1490558,1538368)(1490000,1540000)	chr02	1515000	76	0.594229
(1731,1797)(1503555,1538368)(1500000,1550000)	chr02	1525000	68	0.592661
(1735,1801)(1510306,1555551)(1510000,1560000)	chr02	1535000	68	0.639126
(1784,1832)(1524586,1569998)(1520000,1570000)	chr02	1545000	50	0.159571
(1790,1866)(1530164,1577478)(1530000,1580000)	chr02	1555000	78	0.153201
(1798,1875)(1553657,1589981)(1540000,1590000)	chr02	1565000	79	0.167745
(1798,1880)(1553657,1599645)(1550000,1600000)	chr02	1575000	84	0.163258
(1802,1917)(1560712,1607481)(1560000,1610000)	chr02	1585000	117	0.146264
(1833,1927)(1570005,1617911)(1570000,1620000)	chr02	1595000	96	0.130211
(1867,1946)(1588586,1629665)(1580000,1630000)	chr02	1605000	81	0.420354
(1876,1972)(1590106,1633050)(1590000,1640000)	chr02	1615000	98	0.422741
(1881,1997)(1600513,1649153)(1600000,1650000)	chr02	1625000	118	0.443516
(1918,2000)(1612427,1658809)(1610000,1660000)	chr02	1635000	84	0.495405
(1928,2014)(1621753,1667871)(1620000,1670000)	chr02	1645000	88	0.458281
(1947,2016)(1630304,1672804)(1630000,1680000)	chr02	1655000	71	0.287385
(1973,2029)(1643403,1685507)(1640000,1690000)	chr02	1665000	58	0.279219
(1998,2039)(1652431,1699604)(1650000,1700000)	chr02	1675000	43	0.127736
(2001,2041)(1661024,1705007)(1660000,1710000)	chr02	1685000	42	0.127845
(2015,2048)(1672699,1711008)(1670000,1720000)	chr02	1695000	35	0.458905
(2017,2059)(1683336,1729074)(1680000,1730000)	chr02	1705000	44	0.394538
(2030,2059)(1694223,1729074)(1690000,1740000)	chr02	1715000	31	0.396004
(2040,2059)(1700130,1729074)(1700000,1750000)	chr02	1725000	21	0.376986
(2042,2068)(1710640,1759514)(1710000,1760000)	chr02	1735000	28	0.314253
(2049,2068)(1721572,1759514)(1720000,1770000)	chr02	1745000	21	0.267134
(2060,2104)(1750870,1778812)(1730000,1780000)	chr02	1755000	46	0.605975
(2060,2160)(1750870,1789383)(1740000,1790000)	chr02	1765000	102	0.465944
(2060,2170)(1750870,1797409)(1750000,1800000)	chr02	1775000	112	0.421146
(2069,2180)(1771590,1801335)(1760000,1810000)	chr02	1785000	113	0.420817
(2069,2183)(1771590,1814081)(1770000,1820000)	chr02	1795000	116	0.412869
(2105,2189)(1784411,1824385)(1780000,1830000)	chr02	1805000	86	0.299869
(2161,2194)(1797287,1834504)(1790000,1840000)	chr02	1815000	35	0.179411
(2171,2194)(1800842,1834504)(1800000,1850000)	chr02	1825000	25	0.224082
(2181,2198)(1813891,1859074)(1810000,1860000)	chr02	1835000	19	0.321471
(2184,2205)(1822077,1867175)(1820000,1870000)	chr02	1845000	23	0.639374
(2190,2212)(1834412,1877000)(1830000,1880000)	chr02	1855000	24	0.681846
(2195,2219)(1850592,1888391)(1840000,1890000)	chr02	1865000	26	0.766764
(2195,2219)(1850592,1888391)(1850000,1900000)	chr02	1875000	26	0.766764
(2199,2235)(1862460,1906067)(1860000,1910000)	chr02	1885000	38	0.637904
(2206,2235)(1874526,1906067)(1870000,1920000)	chr02	1895000	31	0.369675
(2213,2244)(1887927,1929943)(1880000,1930000)	chr02	1905000	33	0.397677
(2220,2247)(1905880,1938736)(1890000,1940000)	chr02	1915000	29	0.321965
(2220,2253)(1905880,1948646)(1900000,1950000)	chr02	1925000	35	0.333774
(2236,2253)(1922608,1948646)(1910000,1960000)	chr02	1935000	19	0.377521
(2236,2254)(1922608,1963478)(1920000,1970000)	chr02	1945000	20	0.377520
(2245,2256)(1938649,1970738)(1930000,1980000)	chr02	1955000	13	0.359750
(2248,2265)(1946950,1985611)(1940000,1990000)	chr02	1965000	19	0.392276
(2254,2272)(1963478,1995665)(1950000,2000000)	chr02	1975000	20	0.393109
(2254,2279)(1963478,2009753)(1960000,2010000)	chr02	1985000	27	0.386786
(2255,2285)(1970103,2018309)(1970000,2020000)	chr02	1995000	32	0.368267
(2257,2285)(1985437,2018309)(1980000,2030000)	chr02	2005000	30	0.368308
(2266,2287)(1995489,2038587)(1990000,2040000)	chr02	2015000	23	0.349916
(2273,2288)(2000999,2046835)(2000000,2050000)	chr02	2025000	17	0.349934
(2280,2288)(2015391,2046835)(2010000,2060000)	chr02	2035000	10	0.332156
(2286,2293)(2038543,2067455)(2020000,2070000)	chr02	2045000	9	0.029245
(2286,2296)(2038543,2073453)(2030000,2080000)	chr02	2055000	12	0.353800
(2288,2298)(2046835,2086419)(2040000,2090000)	chr02	2065000	12	0.353738
(2289,2301)(2067355,2096338)(2050000,2100000)	chr02	2075000	14	0.342624
(2289,2303)(2067355,2107739)(2060000,2110000)	chr02	2085000	16	0.342597
(2294,2324)(2072489,2118874)(2070000,2120000)	chr02	2095000	32	0.236326
(2297,2334)(2086378,2124012)(2080000,2130000)	chr02	2105000	39	0.190527
(2299,2346)(2091422,2136740)(2090000,2140000)	chr02	2115000	49	0.201709
(2302,2357)(2100400,2149000)(2100000,2150000)	chr02	2125000	57	0.172575
(2304,2374)(2113907,2158227)(2110000,2160000)	chr02	2135000	72	0.196371
(2325,2380)(2123842,2169255)(2120000,2170000)	chr02	2145000	57	0.233581
(2335,2398)(2133632,2178544)(2130000,2180000)	chr02	2155000	65	0.278243
(2347,2406)(2148830,2181614)(2140000,2190000)	chr02	2165000	61	0.270424
(2358,2407)(2153828,2199931)(2150000,2200000)	chr02	2175000	51	0.338942
(2375,2410)(2169198,2208889)(2160000,2210000)	chr02	2185000	37	0.330481
(2381,2415)(2173672,2217240)(2170000,2220000)	chr02	2195000	36	0.338798
(2399,2451)(2180411,2228929)(2180000,2230000)	chr02	2205000	54	0.291851
(2407,2464)(2199931,2238405)(2190000,2240000)	chr02	2215000	59	0.318081
(2408,2495)(2200072,2248319)(2200000,2250000)	chr02	2225000	89	0.226889
(2411,2519)(2213574,2259990)(2210000,2260000)	chr02	2235000	110	0.206575
(2416,2521)(2220025,2260013)(2220000,2270000)	chr02	2245000	107	0.185201
(2452,2521)(2230879,2260013)(2230000,2280000)	chr02	2255000	71	0.189937
(2465,2524)(2246435,2288319)(2240000,2290000)	chr02	2265000	61	0.111974
(2496,2526)(2251992,2295150)(2250000,2300000)	chr02	2275000	32	0.039217
(2520,2531)(2260005,2306382)(2260000,2310000)	chr02	2285000	13	0.145068
(2522,2533)(2288221,2313205)(2270000,2320000)	chr02	2295000	13	0.145079
(2522,2541)(2288221,2328069)(2280000,2330000)	chr02	2305000	21	0.300897
(2525,2549)(2294976,2338299)(2290000,2340000)	chr02	2315000	26	0.264373
(2527,2551)(2306165,2347272)(2300000,2350000)	chr02	2325000	26	0.264403
(2532,2568)(2313148,2358605)(2310000,2360000)	chr02	2335000	38	0.308311
(2534,2573)(2320180,2369248)(2320000,2370000)	chr02	2345000	41	0.295974
(2542,2573)(2335580,2369248)(2330000,2380000)	chr02	2355000	33	0.268643
(2550,2585)(2347082,2389916)(2340000,2390000)	chr02	2365000	37	0.240062
(2552,2602)(2353846,2392150)(2350000,2400000)	chr02	2375000	52	0.176170
(2569,2618)(2362941,2407532)(2360000,2410000)	chr02	2385000	51	0.127539
(2574,2619)(2387469,2418458)(2370000,2420000)	chr02	2395000	47	0.124959
(2574,2624)(2387469,2423512)(2380000,2430000)	chr02	2405000	52	0.104841
(2586,2632)(2390603,2438917)(2390000,2440000)	chr02	2415000	48	0.101923
(2603,2640)(2405297,2447753)(2400000,2450000)	chr02	2425000	39	0.121660
(2619,2650)(2418458,2453829)(2410000,2460000)	chr02	2435000	33	0.071897
(2620,2664)(2420713,2469716)(2420000,2470000)	chr02	2445000	46	0.077840
(2625,2667)(2436616,2476354)(2430000,2480000)	chr02	2455000	44	0.091629
(2633,2672)(2444861,2488998)(2440000,2490000)	chr02	2465000	41	0.077017
(2641,2678)(2450356,2494967)(2450000,2500000)	chr02	2475000	39	0.107372
(2651,2680)(2461567,2507677)(2460000,2510000)	chr02	2485000	31	0.090934
(2665,2680)(2475986,2507677)(2470000,2520000)	chr02	2495000	17	0.089649
(2668,2680)(2485838,2507677)(2480000,2530000)	chr02	2505000	14	0.109151
(2673,2683)(2494926,2535637)(2490000,2540000)	chr02	2515000	12	0.254200
(2679,2692)(2507591,2544649)(2500000,2550000)	chr02	2525000	15	0.384496
(2681,2692)(2533817,2544649)(2510000,2560000)	chr02	2535000	13	0.384496
(2681,2707)(2533817,2562599)(2520000,2570000)	chr02	2545000	28	0.204253
(2681,2730)(2533817,2576531)(2530000,2580000)	chr02	2555000	51	0.201500
(2684,2740)(2544410,2584160)(2540000,2590000)	chr02	2565000	58	0.169474
(2693,2741)(2562399,2599573)(2550000,2600000)	chr02	2575000	50	0.113148
(2693,2749)(2562399,2603549)(2560000,2610000)	chr02	2585000	58	0.126094
(2708,2750)(2573176,2618439)(2570000,2620000)	chr02	2595000	44	0.177193
(2731,2764)(2583972,2622360)(2580000,2630000)	chr02	2605000	35	0.135806
(2741,2780)(2599573,2638190)(2590000,2640000)	chr02	2615000	41	0.251521
(2742,2785)(2602184,2649669)(2600000,2650000)	chr02	2625000	45	0.308886
(2750,2847)(2618439,2659601)(2610000,2660000)	chr02	2635000	99	0.276145
(2751,2848)(2622255,2669474)(2620000,2670000)	chr02	2645000	99	0.275984
(2765,2869)(2634691,2677140)(2630000,2680000)	chr02	2655000	106	0.280590
(2781,2874)(2642907,2682848)(2640000,2690000)	chr02	2665000	95	0.282655
(2786,2875)(2651265,2694662)(2650000,2700000)	chr02	2675000	91	0.274176
(2848,2880)(2669474,2706954)(2660000,2710000)	chr02	2685000	34	0.228184
(2849,2887)(2671367,2717936)(2670000,2720000)	chr02	2695000	40	0.280063
(2870,2889)(2682818,2728209)(2680000,2730000)	chr02	2705000	21	0.359825
(2875,2891)(2694662,2735844)(2690000,2740000)	chr02	2715000	18	0.275889
(2876,2901)(2701187,2748418)(2700000,2750000)	chr02	2725000	27	0.347291
(2881,2905)(2717702,2758768)(2710000,2760000)	chr02	2735000	26	0.460601
(2888,2907)(2728200,2760248)(2720000,2770000)	chr02	2745000	21	0.488641
(2890,2914)(2731530,2773431)(2730000,2780000)	chr02	2755000	26	0.453448
(2892,2927)(2740857,2783519)(2740000,2790000)	chr02	2765000	37	0.548781
(2902,2927)(2756962,2783519)(2750000,2800000)	chr02	2775000	27	0.549682
(2906,2929)(2760197,2803902)(2760000,2810000)	chr02	2785000	25	0.495970
(2908,2931)(2773400,2819059)(2770000,2820000)	chr02	2795000	25	0.495921
(2915,2931)(2782120,2819059)(2780000,2830000)	chr02	2805000	18	0.494828
(2928,2953)(2803877,2838041)(2790000,2840000)	chr02	2815000	27	0.134154
(2928,2986)(2803877,2846912)(2800000,2850000)	chr02	2825000	60	0.165300
(2930,2993)(2818951,2859906)(2810000,2860000)	chr02	2835000	65	0.114502
(2932,3032)(2836884,2869659)(2820000,2870000)	chr02	2845000	102	0.204896
(2932,3038)(2836884,2873796)(2830000,2880000)	chr02	2855000	108	0.201951
(2954,3038)(2843015,2873796)(2840000,2890000)	chr02	2865000	86	0.243748
(2987,3042)(2855294,2890491)(2850000,2900000)	chr02	2875000	57	0.269664
(2994,3043)(2861217,2905298)(2860000,2910000)	chr02	2885000	51	0.360818
(3033,3043)(2870967,2905298)(2870000,2920000)	chr02	2895000	12	0.127653
(3039,3054)(2890435,2929247)(2880000,2930000)	chr02	2905000	17	0.210463
(3039,3054)(2890435,2929247)(2890000,2940000)	chr02	2915000	17	0.210463
(3043,3055)(2905298,2943227)(2900000,2950000)	chr02	2925000	14	0.233318
(3044,3060)(2922623,2957865)(2910000,2960000)	chr02	2935000	18	0.216419
(3044,3074)(2922623,2969141)(2920000,2970000)	chr02	2945000	32	0.180345
(8,89)(18890,55563)(10000,60000)	chr03	35000	83	0.097248
(14,103)(24980,69832)(20000,70000)	chr03	45000	91	0.204394
