region	chr	midPos	Nsites
(126,188)(100252,132476)(90000,140000)	chr02	115000	64	0.809819
(126,211)(100252,147562)(100000,150000)	chr02	125000	87	0.782755
(150,232)(113240,159582)(110000,160000)	chr02	135000	84	0.843928
(160,242)(121906,163781)(120000,170000)	chr02	145000	84	0.845002
(178,249)(130471,176793)(130000,180000)	chr02	155000	73	0.843510
(189,260)(142215,183167)(140000,190000)	chr02	165000	73	0.869850
(212,314)(152628,198768)(150000,200000)	chr02	175000	104	0.888088
(233,336)(162356,209092)(160000,210000)	chr02	185000	105	0.859813
(243,346)(176517,217050)(170000,220000)	chr02	195000	105	0.844756
(250,346)(182972,217050)(180000,230000)	chr02	205000	98	0.847183
(261,366)(192488,236672)(190000,240000)	chr02	215000	107	0.833339
(315,381)(205717,249649)(200000,250000)	chr02	225000	68	0.804853
(337,395)(212908,252421)(210000,260000)	chr02	235000	60	0.780164
(347,417)(231476,269811)(220000,270000)	chr02	245000	72	0.791117
(347,440)(231476,278192)(230000,280000)	chr02	255000	95	0.715343
(367,449)(241379,285501)(240000,290000)	chr02	265000	84	0.700057
(382,503)(251925,299996)(250000,300000)	chr02	275000	123	0.756925
(396,516)(264066,302183)(260000,310000)	chr02	285000	122	0.771845
(418,516)(271570,302183)(270000,320000)	chr02	295000	100	0.757175
(441,516)(284172,302183)(280000,330000)	chr02	305000	77	0.842232
(450,517)(290816,333519)(290000,340000)	chr02	315000	69	0.834925
(504,527)(300012,348303)(300000,350000)	chr02	325000	25	0.764340
(517,533)(333519,356300)(310000,360000)	chr02	335000	18	0.265168
(517,543)(333519,362387)(320000,370000)	chr02	345000	28	0.320083
(517,546)(333519,373442)(330000,380000)	chr02	355000	31	0.319723
(518,575)(341714,387846)(340000,390000)	chr02	365000	59	0.506710
(528,582)(356294,394355)(350000,400000)	chr02	375000	56	0.511420
(534,588)(362261,402246)(360000,410000)	chr02	385000	56	0.601119
(544,597)(373369,413729)(370000,420000)	chr02	395000	55	0.655435
(547,614)(380196,424478)(380000,430000)	chr02	405000	69	0.577543
(576,616)(390687,432026)(390000,440000)	chr02	415000	42	0.583350
(583,619)(401741,443262)(400000,450000)	chr02	425000	38	0.576366
(589,630)(413606,458293)(410000,460000)	chr02	435000	43	0.434592
(598,632)(421981,467109)(420000,470000)	chr02	445000	36	0.443756
(615,637)(431828,474902)(430000,480000)	chr02	455000	24	0.582495
(617,638)(443167,484734)(440000,490000)	chr02	465000	23	0.594359
(620,638)(453712,484734)(450000,500000)	chr02	475000	20	0.621014
(631,642)(467107,502454)(460000,510000)	chr02	485000	13	0.933960
(633,655)(474814,513369)(470000,520000)	chr02	495000	24	0.623299
(638,655)(484734,513369)(480000,530000)	chr02	505000	19	0.460206
(639,662)(502387,536498)(490000,540000)	chr02	515000	25	0.617257
(639,665)(502387,547600)(500000,550000)	chr02	525000	28	0.611124
(643,670)(510906,554258)(510000,560000)	chr02	535000	29	0.621583
(656,686)(532207,564416)(520000,570000)	chr02	545000	32	0.502043
(656,687)(532207,577555)(530000,580000)	chr02	555000	33	0.501658
(663,688)(541310,583402)(540000,590000)	chr02	565000	27	0.438186
(666,689)(553610,595911)(550000,600000)	chr02	575000	25	0.432927
(671,692)(560792,604147)(560000,610000)	chr02	585000	23	0.374118
(687,724)(577555,618741)(570000,620000)	chr02	595000	39	0.430061
(688,744)(583402,629726)(580000,630000)	chr02	605000	58	0.651373
(689,771)(595911,639498)(590000,640000)	chr02	615000	84	0.627494
(690,794)(604039,644374)(600000,650000)	chr02	625000	106	0.639259
(693,822)(610863,655229)(610000,660000)	chr02	635000	131	0.646580
(725,827)(625502,669171)(620000,670000)	chr02	645000	104	0.670657
(745,829)(636558,675456)(630000,680000)	chr02	655000	86	0.621911
(772,833)(643396,683489)(640000,690000)	chr02	665000	63	0.618130
(795,835)(651606,690638)(650000,700000)	chr02	675000	42	0.595103
(823,841)(669040,708249)(660000,710000)	chr02	685000	20	0.533529
(828,853)(675426,719196)(670000,720000)	chr02	695000	27	0.629223
(830,860)(681331,726755)(680000,730000)	chr02	705000	32	0.690059
(834,879)(690563,733826)(690000,740000)	chr02	715000	47	0.828221
(836,915)(703887,746233)(700000,750000)	chr02	725000	81	0.871856
(842,933)(710614,759829)(710000,760000)	chr02	735000	93	0.867402
(854,953)(726686,769603)(720000,770000)	chr02	745000	101	0.844756
(861,976)(730750,779981)(730000,780000)	chr02	755000	117	0.811328
(880,986)(742311,783245)(740000,790000)	chr02	765000	108	0.751299
(916,1001)(751209,798755)(750000,800000)	chr02	775000	87	0.549376
(934,1003)(767902,806853)(760000,810000)	chr02	785000	71	0.587919
(954,1014)(770061,819897)(770000,820000)	chr02	795000	62	0.543900
(977,1031)(781677,828684)(780000,830000)	chr02	805000	56	0.565067
(987,1058)(792602,839809)(790000,840000)	chr02	815000	73	0.724927
(1002,1058)(806783,839809)(800000,850000)	chr02	825000	58	0.766945
(1004,1058)(810885,839809)(810000,860000)	chr02	835000	56	0.763014
(1015,1081)(828427,863328)(820000,870000)	chr02	845000	68	0.822596
(1032,1093)(830994,878986)(830000,880000)	chr02	855000	63	0.799171
(1059,1104)(861131,889111)(840000,890000)	chr02	865000	47	0.693884
(1059,1122)(861131,899624)(850000,900000)	chr02	875000	65	0.676991
(1059,1150)(861131,909998)(860000,910000)	chr02	885000	93	0.703457
(1082,1184)(873142,919754)(870000,920000)	chr02	895000	104	0.669157
(1094,1195)(882102,928770)(880000,930000)	chr02	905000	103	0.681934
(1105,1195)(895276,928770)(890000,940000)	chr02	915000	92	0.666807
(1123,1205)(901352,946457)(900000,950000)	chr02	925000	84	0.635827
(1151,1205)(910002,946457)(910000,960000)	chr02	935000	56	0.586700
(1185,1207)(923401,966594)(920000,970000)	chr02	945000	24	0.527689
(1196,1211)(941854,972951)(930000,980000)	chr02	955000	17	0.500313
(1196,1212)(941854,981874)(940000,990000)	chr02	965000	18	0.500308
(1206,1212)(963291,981874)(950000,1000000)	chr02	975000	8	0.849886
(1206,1212)(963291,981874)(960000,1010000)	chr02	985000	8	0.849886
(1208,1212)(971136,981874)(970000,1020000)	chr02	995000	6	0.851664
(1212,1216)(981874,1028600)(980000,1030000)	chr02	1005000	6	0.999922
(1213,1231)(1025250,1038150)(990000,1040000)	chr02	1015000	20	0.577228
(1213,1236)(1025250,1047632)(1000000,1050000)	chr02	1025000	25	0.442537
(1213,1251)(1025250,1055822)(1010000,1060000)	chr02	1035000	40	0.383075
(1213,1259)(1025250,1066899)(1020000,1070000)	chr02	1045000	48	0.417978
(1217,1281)(1031592,1076987)(1030000,1080000)	chr02	1055000	66	0.327585
(1232,1309)(1047588,1088280)(1040000,1090000)	chr02	1065000	79	0.392030
(1237,1311)(1050993,1096376)(1050000,1100000)	chr02	1075000	76	0.419836
(1252,1311)(1061882,1096376)(1060000,1110000)	chr02	1085000	61	0.469123
(1260,1326)(1072548,1116396)(1070000,1120000)	chr02	1095000	68	0.458972
(1282,1326)(1082724,1116396)(1080000,1130000)	chr02	1105000	46	0.495665
(1310,1334)(1096339,1135321)(1090000,1140000)	chr02	1115000	26	0.572436
(1312,1361)(1110050,1149798)(1100000,1150000)	chr02	1125000	51	0.836868
(1312,1361)(1110050,1149798)(1110000,1160000)	chr02	1135000	51	0.836868
(1327,1395)(1131518,1168818)(1120000,1170000)	chr02	1145000	70	0.860503
(1327,1404)(1131518,1178961)(1130000,1180000)	chr02	1155000	79	0.816971
(1335,1418)(1147670,1182687)(1140000,1190000)	chr02	1165000	85	0.762732
(1362,1423)(1163128,1192137)(1150000,1200000)	chr02	1175000	63	0.693352
(1362,1437)(1163128,1208390)(1160000,1210000)	chr02	1185000	77	0.606408
(1396,1449)(1176070,1218703)(1170000,1220000)	chr02	1195000	55	0.164639
(1405,1455)(1180828,1220421)(1180000,1230000)	chr02	1205000	52	0.154647
(1419,1461)(1192070,1238787)(1190000,1240000)	chr02	1215000	44	0.240458
(1424,1482)(1202012,1244009)(1200000,1250000)	chr02	1225000	60	0.231638
(1438,1482)(1213300,1244009)(1210000,1260000)	chr02	1235000	46	0.348137
(1450,1491)(1220345,1269475)(1220000,1270000)	chr02	1245000	43	0.521702
(1456,1498)(1236994,1272733)(1230000,1280000)	chr02	1255000	44	0.647192
(1462,1498)(1240098,1272733)(1240000,1290000)	chr02	1265000	38	0.671517
(1483,1503)(1262864,1293314)(1250000,1300000)	chr02	1275000	22	0.778544
(1483,1504)(1262864,1302010)(1260000,1310000)	chr02	1285000	23	0.790560
(1492,1504)(1271933,1302010)(1270000,1320000)	chr02	1295000	14	0.789750
(1499,1507)(1293289,1324936)(1280000,1330000)	chr02	1305000	10	0.770137
(1499,1521)(1293289,1339679)(1290000,1340000)	chr02	1315000	24	0.866870
(1504,1544)(1302010,1349693)(1300000,1350000)	chr02	1325000	42	0.856366
(1505,1554)(1324861,1352032)(1310000,1360000)	chr02	1335000	51	0.773757
(1505,1554)(1324861,1352032)(1320000,1370000)	chr02	1345000	51	0.773757
(1508,1581)(1335094,1378059)(1330000,1380000)	chr02	1355000	75	0.773427
(1522,1603)(1340374,1384298)(1340000,1390000)	chr02	1365000	83	0.666294
(1545,1626)(1351915,1392129)(1350000,1400000)	chr02	1375000	83	0.642246
(1555,1627)(1372477,1405523)(1360000,1410000)	chr02	1385000	74	0.709237
(1555,1630)(1372477,1414508)(1370000,1420000)	chr02	1395000	77	0.703956
(1582,1633)(1380273,1428973)(1380000,1430000)	chr02	1405000	53	0.640111
(1604,1644)(1391477,1436640)(1390000,1440000)	chr02	1415000	42	0.695689
(1627,1648)(1405523,1447086)(1400000,1450000)	chr02	1425000	23	0.391970
(1628,1670)(1414424,1457166)(1410000,1460000)	chr02	1435000	44	0.377443
(1631,1678)(1422122,1464496)(1420000,1470000)	chr02	1445000	49	0.497831
(1634,1678)(1431076,1464496)(1430000,1480000)	chr02	1455000	46	0.497859
(1645,1685)(1441992,1489955)(1440000,1490000)	chr02	1465000	42	0.512218
(1649,1693)(1450840,1494051)(1450000,1500000)	chr02	1475000	46	0.530758
(1671,1697)(1464386,1507062)(1460000,1510000)	chr02	1485000	28	0.498596
(1679,1746)(1486463,1519943)(1470000,1520000)	chr02	1495000	69	0.510336
(1679,1752)(1486463,1526612)(1480000,1530000)	chr02	1505000	75	0.543317
(1686,1760)(1490558,1538368)(1490000,1540000)	chr02	1515000	76	0.596152
(1694,1760)(1503555,1538368)(1500000,1550000)	chr02	1525000	68	0.596240
(1698,1764)(1510306,1555551)(1510000,1560000)	chr02	1535000	68	0.693249
(1747,1795)(1524586,1569998)(1520000,1570000)	chr02	1545000	50	0.520765
(1753,1829)(1530164,1577478)(1530000,1580000)	chr02	1555000	78	0.551237
(1761,1838)(1553657,1589981)(1540000,1590000)	chr02	1565000	79	0.504498
(1761,1843)(1553657,1599645)(1550000,1600000)	chr02	1575000	84	0.500135
(1765,1877)(1560712,1607481)(1560000,1610000)	chr02	1585000	114	0.616758
(1796,1887)(1570005,1617911)(1570000,1620000)	chr02	1595000	93	0.697971
(1830,1897)(1588586,1629665)(1580000,1630000)	chr02	1605000	69	0.717810
(1839,1923)(1590106,1633050)(1590000,1640000)	chr02	1615000	86	0.751717
(1844,1945)(1600513,1645635)(1600000,1650000)	chr02	1625000	103	0.764289
(1878,1948)(1612427,1658809)(1610000,1660000)	chr02	1635000	72	0.675006
(1888,1962)(1627797,1667871)(1620000,1670000)	chr02	1645000	76	0.566192
(1898,1964)(1630304,1672804)(1630000,1680000)	chr02	1655000	68	0.603988
(1924,1977)(1643403,1685507)(1640000,1690000)	chr02	1665000	55	0.576862
(1946,1987)(1652431,1699604)(1650000,1700000)	chr02	1675000	43	0.633976
(1949,1989)(1661024,1705007)(1660000,1710000)	chr02	1685000	42	0.638009
(1963,1996)(1672699,1711008)(1670000,1720000)	chr02	1695000	35	0.744340
(1965,2007)(1683336,1729074)(1680000,1730000)	chr02	1705000	44	0.698131
(1978,2007)(1694223,1729074)(1690000,1740000)	chr02	1715000	31	0.713745
(1988,2007)(1700130,1729074)(1700000,1750000)	chr02	1725000	21	0.595606
(1990,2016)(1710640,1759514)(1710000,1760000)	chr02	1735000	28	0.556522
(1997,2016)(1721572,1759514)(1720000,1770000)	chr02	1745000	21	0.523151
(2008,2049)(1750870,1778812)(1730000,1780000)	chr02	1755000	43	0.692590
(2008,2105)(1750870,1789383)(1740000,1790000)	chr02	1765000	99	0.647714
(2008,2115)(1750870,1797409)(1750000,1800000)	chr02	1775000	109	0.614062
(2017,2125)(1773588,1801335)(1760000,1810000)	chr02	1785000	110	0.602062
(2017,2128)(1773588,1814081)(1770000,1820000)	chr02	1795000	113	0.590871
(2050,2134)(1784411,1824385)(1780000,1830000)	chr02	1805000	86	0.542832
(2106,2139)(1797287,1834504)(1790000,1840000)	chr02	1815000	35	0.362976
(2116,2139)(1800842,1834504)(1800000,1850000)	chr02	1825000	25	0.441441
(2126,2143)(1813891,1859074)(1810000,1860000)	chr02	1835000	19	0.504459
(2129,2150)(1822077,1867175)(1820000,1870000)	chr02	1845000	23	0.589017
(2135,2157)(1834412,1877000)(1830000,1880000)	chr02	1855000	24	0.577397
(2140,2164)(1850592,1888391)(1840000,1890000)	chr02	1865000	26	0.634721
(2140,2164)(1850592,1888391)(1850000,1900000)	chr02	1875000	26	0.634721
(2144,2180)(1862460,1906067)(1860000,1910000)	chr02	1885000	38	0.506713
(2151,2180)(1874526,1906067)(1870000,1920000)	chr02	1895000	31	0.426083
(2158,2189)(1887927,1929943)(1880000,1930000)	chr02	1905000	33	0.314343
(2165,2192)(1905880,1938736)(1890000,1940000)	chr02	1915000	29	0.321696
(2165,2198)(1905880,1948646)(1900000,1950000)	chr02	1925000	35	0.599103
(2181,2198)(1922608,1948646)(1910000,1960000)	chr02	1935000	19	0.893187
(2181,2199)(1922608,1963478)(1920000,1970000)	chr02	1945000	20	0.893178
(2190,2201)(1938649,1970738)(1930000,1980000)	chr02	1955000	13	0.963132
(2193,2210)(1946950,1985611)(1940000,1990000)	chr02	1965000	19	0.939956
(2199,2217)(1963478,1995665)(1950000,2000000)	chr02	1975000	20	0.382073
(2199,2224)(1963478,2009753)(1960000,2010000)	chr02	1985000	27	0.714401
(2200,2230)(1970103,2018309)(1970000,2020000)	chr02	1995000	32	0.651425
(2202,2230)(1985437,2018309)(1980000,2030000)	chr02	2005000	30	0.651486
(2211,2232)(1995489,2038587)(1990000,2040000)	chr02	2015000	23	0.658323
(2218,2233)(2000999,2046835)(2000000,2050000)	chr02	2025000	17	0.732610
(2225,2233)(2015391,2046835)(2010000,2060000)	chr02	2035000	10	0.162678
(2231,2238)(2038543,2067455)(2020000,2070000)	chr02	2045000	9	0.042437
(2231,2241)(2038543,2073453)(2030000,2080000)	chr02	2055000	12	0.349854
(2233,2243)(2046835,2086419)(2040000,2090000)	chr02	2065000	12	0.349555
(2234,2246)(2067355,2096338)(2050000,2100000)	chr02	2075000	14	0.324188
(2234,2248)(2067355,2107739)(2060000,2110000)	chr02	2085000	16	0.302746
(2239,2269)(2072489,2118874)(2070000,2120000)	chr02	2095000	32	0.537992
(2242,2279)(2086378,2124012)(2080000,2130000)	chr02	2105000	39	0.579124
(2244,2291)(2091422,2136740)(2090000,2140000)	chr02	2115000	49	0.578762
(2247,2302)(2100400,2149000)(2100000,2150000)	chr02	2125000	57	0.517100
(2249,2319)(2113907,2158227)(2110000,2160000)	chr02	2135000	72	0.582878
(2270,2325)(2123842,2169255)(2120000,2170000)	chr02	2145000	57	0.599015
(2280,2343)(2133632,2178544)(2130000,2180000)	chr02	2155000	65	0.610412
(2292,2351)(2148830,2181614)(2140000,2190000)	chr02	2165000	61	0.610029
(2303,2352)(2153828,2199931)(2150000,2200000)	chr02	2175000	51	0.714745
(2320,2355)(2169198,2208889)(2160000,2210000)	chr02	2185000	37	0.718367
(2326,2360)(2173672,2217240)(2170000,2220000)	chr02	2195000	36	0.673839
(2344,2396)(2180411,2228929)(2180000,2230000)	chr02	2205000	54	0.729474
(2352,2400)(2199931,2238405)(2190000,2240000)	chr02	2215000	50	0.755167
(2353,2425)(2200072,2248319)(2200000,2250000)	chr02	2225000	74	0.803276
(2356,2449)(2213574,2259990)(2210000,2260000)	chr02	2235000	95	0.824641
(2361,2451)(2220025,2260013)(2220000,2270000)	chr02	2245000	92	0.834953
(2397,2451)(2234998,2260013)(2230000,2280000)	chr02	2255000	56	0.877751
(2401,2454)(2246435,2288319)(2240000,2290000)	chr02	2265000	55	0.877026
(2426,2456)(2251992,2295150)(2250000,2300000)	chr02	2275000	32	0.870836
(2450,2461)(2260005,2306382)(2260000,2310000)	chr02	2285000	13	0.624314
(2452,2463)(2288221,2313205)(2270000,2320000)	chr02	2295000	13	0.596793
(2452,2471)(2288221,2328069)(2280000,2330000)	chr02	2305000	21	0.604878
(2455,2479)(2294976,2338299)(2290000,2340000)	chr02	2315000	26	0.604896
(2457,2481)(2306165,2347272)(2300000,2350000)	chr02	2325000	26	0.709880
(2462,2498)(2313148,2358605)(2310000,2360000)	chr02	2335000	38	0.875706
(2464,2503)(2320180,2369248)(2320000,2370000)	chr02	2345000	41	0.881616
(2472,2503)(2335580,2369248)(2330000,2380000)	chr02	2355000	33	0.898701
(2480,2515)(2347082,2389916)(2340000,2390000)	chr02	2365000	37	0.900528
(2482,2532)(2353846,2392150)(2350000,2400000)	chr02	2375000	52	0.864866
(2499,2548)(2362941,2407532)(2360000,2410000)	chr02	2385000	51	0.864250
(2504,2549)(2387469,2418458)(2370000,2420000)	chr02	2395000	47	0.854188
(2504,2554)(2387469,2423512)(2380000,2430000)	chr02	2405000	52	0.818024
(2516,2562)(2390603,2438917)(2390000,2440000)	chr02	2415000	48	0.756837
(2533,2570)(2405297,2447753)(2400000,2450000)	chr02	2425000	39	0.744311
(2549,2580)(2418458,2453829)(2410000,2460000)	chr02	2435000	33	0.488763
(2550,2594)(2420713,2469716)(2420000,2470000)	chr02	2445000	46	0.588626
(2555,2597)(2436616,2476354)(2430000,2480000)	chr02	2455000	44	0.630966
(2563,2602)(2444861,2488998)(2440000,2490000)	chr02	2465000	41	0.665132
(2571,2608)(2450356,2494967)(2450000,2500000)	chr02	2475000	39	0.650485
(2581,2610)(2461567,2507677)(2460000,2510000)	chr02	2485000	31	0.681779
(2595,2610)(2475986,2507677)(2470000,2520000)	chr02	2495000	17	0.638598
(2598,2610)(2485838,2507677)(2480000,2530000)	chr02	2505000	14	0.660154
(2603,2613)(2494926,2535637)(2490000,2540000)	chr02	2515000	12	0.624822
(2609,2622)(2507591,2544649)(2500000,2550000)	chr02	2525000	15	0.642083
(2611,2622)(2533817,2544649)(2510000,2560000)	chr02	2535000	13	0.611431
(2611,2637)(2533817,2562599)(2520000,2570000)	chr02	2545000	28	0.426514
(2611,2660)(2533817,2576531)(2530000,2580000)	chr02	2555000	51	0.478176
(2614,2670)(2544410,2584160)(2540000,2590000)	chr02	2565000	58	0.455772
(2623,2671)(2562399,2599573)(2550000,2600000)	chr02	2575000	50	0.394782
(2623,2679)(2562399,2603549)(2560000,2610000)	chr02	2585000	58	0.419937
(2638,2680)(2573176,2618439)(2570000,2620000)	chr02	2595000	44	0.506541
(2661,2694)(2583972,2622360)(2580000,2630000)	chr02	2605000	35	0.540987
(2671,2710)(2599573,2638190)(2590000,2640000)	chr02	2615000	41	0.709855
(2672,2715)(2602184,2649669)(2600000,2650000)	chr02	2625000	45	0.739749
(2680,2772)(2618439,2659601)(2610000,2660000)	chr02	2635000	94	0.581750
(2681,2773)(2622255,2669474)(2620000,2670000)	chr02	2645000	94	0.573411
(2695,2794)(2634691,2677140)(2630000,2680000)	chr02	2655000	101	0.594018
(2711,2799)(2642907,2682848)(2640000,2690000)	chr02	2665000	90	0.617045
(2716,2800)(2651265,2694662)(2650000,2700000)	chr02	2675000	86	0.616490
(2773,2805)(2669474,2706954)(2660000,2710000)	chr02	2685000	34	0.719076
(2774,2812)(2671367,2717936)(2670000,2720000)	chr02	2695000	40	0.673017
(2795,2814)(2682818,2728209)(2680000,2730000)	chr02	2705000	21	0.621969
(2800,2816)(2694662,2735844)(2690000,2740000)	chr02	2715000	18	0.344259
(2801,2826)(2701187,2748418)(2700000,2750000)	chr02	2725000	27	0.501475
(2806,2829)(2717702,2758768)(2710000,2760000)	chr02	2735000	25	0.653555
(2813,2831)(2728200,2760248)(2720000,2770000)	chr02	2745000	20	0.753651
(2815,2838)(2731530,2773431)(2730000,2780000)	chr02	2755000	25	0.649715
(2817,2851)(2740857,2783519)(2740000,2790000)	chr02	2765000	36	0.697809
(2827,2851)(2756962,2783519)(2750000,2800000)	chr02	2775000	26	0.674495
(2830,2853)(2760197,2803902)(2760000,2810000)	chr02	2785000	25	0.665376
(2832,2855)(2773400,2819059)(2770000,2820000)	chr02	2795000	25	0.723404
(2839,2855)(2782120,2819059)(2780000,2830000)	chr02	2805000	18	0.771948
(2852,2877)(2803877,2838041)(2790000,2840000)	chr02	2815000	27	0.665668
(2852,2909)(2803877,2846912)(2800000,2850000)	chr02	2825000	59	0.619663
(2854,2914)(2818951,2859906)(2810000,2860000)	chr02	2835000	62	0.596357
(2856,2953)(2836884,2869659)(2820000,2870000)	chr02	2845000	99	0.670373
(2856,2959)(2836884,2873796)(2830000,2880000)	chr02	2855000	105	0.677328
(2878,2959)(2843015,2873796)(2840000,2890000)	chr02	2865000	83	0.705010
(2910,2963)(2859828,2890491)(2850000,2900000)	chr02	2875000	55	0.755353
(2915,2964)(2861217,2905298)(2860000,2910000)	chr02	2885000	51	0.773474
(2954,2964)(2870967,2905298)(2870000,2920000)	chr02	2895000	12	0.710290
(2960,2975)(2890435,2929247)(2880000,2930000)	chr02	2905000	17	0.336620
(2960,2975)(2890435,2929247)(2890000,2940000)	chr02	2915000	17	0.336620
(2964,2976)(2905298,2943227)(2900000,2950000)	chr02	2925000	14	0.160822
(2965,2977)(2922623,2951518)(2910000,2960000)	chr02	2935000	14	0.135071
(2965,2978)(2922623,2961837)(2920000,2970000)	chr02	2945000	15	0.151013
(8,89)(18890,55563)(10000,60000)	chr03	35000	83	0.534292
(14,103)(24980,69832)(20000,70000)	chr03	45000	91	0.515491
