region	chr	midPos	Nsites
(162,243)(121906,163781)(120000,170000)	chr02	145000	83	0.680314
(180,255)(130471,178518)(130000,180000)	chr02	155000	77	0.764996
(191,266)(142215,183167)(140000,190000)	chr02	165000	77	0.828318
(214,327)(152628,198768)(150000,200000)	chr02	175000	115	0.888603
(235,351)(162392,209092)(160000,210000)	chr02	185000	118	0.823614
(244,361)(176517,217050)(170000,220000)	chr02	195000	119	0.825270
(256,361)(182972,217050)(180000,230000)	chr02	205000	107	0.821565
(267,381)(192488,236672)(190000,240000)	chr02	215000	116	0.785880
(328,396)(205630,249649)(200000,250000)	chr02	225000	70	0.651463
(352,410)(212908,252421)(210000,260000)	chr02	235000	60	0.695480
(362,435)(231476,269811)(220000,270000)	chr02	245000	75	0.638169
(362,458)(231476,278192)(230000,280000)	chr02	255000	98	0.600735
(382,468)(241379,289051)(240000,290000)	chr02	265000	88	0.583480
(397,522)(251925,299996)(250000,300000)	chr02	275000	127	0.566372
(411,535)(264066,302183)(260000,310000)	chr02	285000	126	0.555840
(436,535)(271570,302183)(270000,320000)	chr02	295000	101	0.522763
(459,535)(284172,302183)(280000,330000)	chr02	305000	78	0.532066
(469,536)(290816,333519)(290000,340000)	chr02	315000	69	0.545288
(523,546)(300012,348303)(300000,350000)	chr02	325000	25	0.419602
(536,552)(333519,356300)(310000,360000)	chr02	335000	18	0.226497
(536,574)(333519,362387)(320000,370000)	chr02	345000	40	0.385516
(536,577)(333519,373442)(330000,380000)	chr02	355000	43	0.385511
(537,606)(341714,387846)(340000,390000)	chr02	365000	71	0.256752
(547,613)(356294,394355)(350000,400000)	chr02	375000	68	0.269440
(553,619)(361306,402246)(360000,410000)	chr02	385000	68	0.282427
(575,628)(373369,413729)(370000,420000)	chr02	395000	55	0.547617
(578,645)(380196,424478)(380000,430000)	chr02	405000	69	0.447508
(607,647)(390687,432026)(390000,440000)	chr02	415000	42	0.578961
(614,650)(401741,443262)(400000,450000)	chr02	425000	38	0.629714
(620,661)(413606,458293)(410000,460000)	chr02	435000	43	0.594444
(629,663)(421981,467109)(420000,470000)	chr02	445000	36	0.416930
(646,668)(431828,474902)(430000,480000)	chr02	455000	24	0.549769
(648,669)(443167,484734)(440000,490000)	chr02	465000	23	0.553869
(651,669)(453712,484734)(450000,500000)	chr02	475000	20	0.513520
(662,679)(467107,508377)(460000,510000)	chr02	485000	19	0.511826
(664,692)(474814,513369)(470000,520000)	chr02	495000	30	0.428820
(669,692)(484734,513369)(480000,530000)	chr02	505000	25	0.389957
(670,699)(502387,536498)(490000,540000)	chr02	515000	31	0.529115
(670,703)(502387,548412)(500000,550000)	chr02	525000	35	0.527912
(680,708)(510906,554258)(510000,560000)	chr02	535000	30	0.576973
(693,721)(532207,564416)(520000,570000)	chr02	545000	30	0.782094
(693,722)(532207,577555)(530000,580000)	chr02	555000	31	0.779894
(700,723)(541310,583402)(540000,590000)	chr02	565000	25	0.689258
(704,724)(553610,595911)(550000,600000)	chr02	575000	22	0.685791
(709,727)(560792,604147)(560000,610000)	chr02	585000	20	0.624739
(722,759)(577555,618741)(570000,620000)	chr02	595000	39	0.560435
(723,779)(583402,629726)(580000,630000)	chr02	605000	58	0.636416
(724,806)(595911,639498)(590000,640000)	chr02	615000	84	0.549787
(725,829)(604039,644374)(600000,650000)	chr02	625000	106	0.537146
(728,857)(610863,655229)(610000,660000)	chr02	635000	131	0.508194
(760,862)(625502,669171)(620000,670000)	chr02	645000	104	0.489358
(780,864)(636558,675456)(630000,680000)	chr02	655000	86	0.364088
(807,868)(643396,683489)(640000,690000)	chr02	665000	63	0.408444
(830,870)(651606,690638)(650000,700000)	chr02	675000	42	0.366197
(858,876)(669040,708249)(660000,710000)	chr02	685000	20	0.214832
(863,888)(675426,719196)(670000,720000)	chr02	695000	27	0.568709
(865,895)(681331,726755)(680000,730000)	chr02	705000	32	0.631041
(869,914)(690563,733826)(690000,740000)	chr02	715000	47	0.742959
(871,950)(703887,746233)(700000,750000)	chr02	725000	81	0.702638
(877,968)(710614,759829)(710000,760000)	chr02	735000	93	0.662206
(889,988)(726686,769603)(720000,770000)	chr02	745000	101	0.644726
(896,1011)(730750,779981)(730000,780000)	chr02	755000	117	0.617442
(915,1021)(742311,783245)(740000,790000)	chr02	765000	108	0.581537
(951,1036)(751209,798755)(750000,800000)	chr02	775000	87	0.534457
(969,1038)(767902,806853)(760000,810000)	chr02	785000	71	0.602025
(989,1049)(770061,819897)(770000,820000)	chr02	795000	62	0.632736
(1012,1068)(781677,828684)(780000,830000)	chr02	805000	58	0.647091
(1022,1095)(792602,839809)(790000,840000)	chr02	815000	75	0.525331
(1037,1095)(806783,839809)(800000,850000)	chr02	825000	60	0.529589
(1039,1095)(810885,839809)(810000,860000)	chr02	835000	58	0.530613
(1050,1119)(820162,863328)(820000,870000)	chr02	845000	71	0.464273
(1069,1131)(830994,878986)(830000,880000)	chr02	855000	64	0.548944
(1096,1142)(860918,889111)(840000,890000)	chr02	865000	48	0.634253
(1096,1166)(860918,899624)(850000,900000)	chr02	875000	72	0.656128
(1096,1194)(860918,909998)(860000,910000)	chr02	885000	100	0.646697
(1120,1224)(873142,919754)(870000,920000)	chr02	895000	106	0.618625
(1132,1235)(882102,928770)(880000,930000)	chr02	905000	105	0.614375
(1143,1235)(895276,928770)(890000,940000)	chr02	915000	94	0.599006
(1167,1245)(901352,946457)(900000,950000)	chr02	925000	80	0.522626
(1195,1245)(910002,946457)(910000,960000)	chr02	935000	52	0.432875
(1225,1247)(923401,966594)(920000,970000)	chr02	945000	24	0.103041
(1236,1251)(941854,972951)(930000,980000)	chr02	955000	17	0.117396
(1236,1252)(941854,981874)(940000,990000)	chr02	965000	18	0.117396
(1246,1252)(963291,981874)(950000,1000000)	chr02	975000	8	0.170645
(1246,1252)(963291,981874)(960000,1010000)	chr02	985000	8	0.170645
(1248,1252)(971136,981874)(970000,1020000)	chr02	995000	6	0.173907
(1252,1256)(981874,1028600)(980000,1030000)	chr02	1005000	6	0.288639
(1253,1271)(1025250,1038150)(990000,1040000)	chr02	1015000	20	0.227406
(1253,1276)(1025250,1047632)(1000000,1050000)	chr02	1025000	25	0.167086
(1253,1291)(1025250,1055822)(1010000,1060000)	chr02	1035000	40	0.138708
(1253,1299)(1025250,1066899)(1020000,1070000)	chr02	1045000	48	0.137661
(1257,1321)(1031592,1076987)(1030000,1080000)	chr02	1055000	66	0.124362
(1272,1349)(1047588,1088280)(1040000,1090000)	chr02	1065000	79	0.134607
(1277,1351)(1050993,1096376)(1050000,1100000)	chr02	1075000	76	0.143288
(1292,1351)(1061882,1096376)(1060000,1110000)	chr02	1085000	61	0.160744
(1300,1366)(1072548,1116396)(1070000,1120000)	chr02	1095000	68	0.158442
(1322,1366)(1082724,1116396)(1080000,1130000)	chr02	1105000	46	0.169949
(1350,1374)(1096339,1135321)(1090000,1140000)	chr02	1115000	26	0.333279
(1352,1395)(1110050,1149798)(1100000,1150000)	chr02	1125000	45	0.563303
(1352,1395)(1110050,1149798)(1110000,1160000)	chr02	1135000	45	0.563303
(1367,1430)(1131518,1168818)(1120000,1170000)	chr02	1145000	65	0.669965
(1367,1439)(1131518,1178961)(1130000,1180000)	chr02	1155000	74	0.616500
(1375,1453)(1147769,1182687)(1140000,1190000)	chr02	1165000	80	0.581051
(1396,1458)(1163128,1192137)(1150000,1200000)	chr02	1175000	64	0.484824
(1396,1472)(1163128,1208390)(1160000,1210000)	chr02	1185000	78	0.452558
(1431,1481)(1176070,1218703)(1170000,1220000)	chr02	1195000	52	0.364759
(1440,1487)(1180828,1220421)(1180000,1230000)	chr02	1205000	49	0.408299
(1454,1493)(1192070,1238787)(1190000,1240000)	chr02	1215000	41	0.465110
(1459,1514)(1202012,1244009)(1200000,1250000)	chr02	1225000	57	0.500052
(1473,1514)(1213300,1244009)(1210000,1260000)	chr02	1235000	43	0.621168
(1482,1523)(1220345,1269475)(1220000,1270000)	chr02	1245000	43	0.397730
(1488,1530)(1236994,1272733)(1230000,1280000)	chr02	1255000	44	0.643700
(1494,1530)(1240098,1272733)(1240000,1290000)	chr02	1265000	38	0.649937
(1515,1535)(1262864,1293314)(1250000,1300000)	chr02	1275000	22	0.621017
(1515,1536)(1262864,1302010)(1260000,1310000)	chr02	1285000	23	0.608328
(1524,1536)(1271933,1302010)(1270000,1320000)	chr02	1295000	14	0.708010
(1531,1539)(1293289,1324936)(1280000,1330000)	chr02	1305000	10	0.455665
(1531,1553)(1293289,1339679)(1290000,1340000)	chr02	1315000	24	0.518065
(1536,1576)(1302010,1349693)(1300000,1350000)	chr02	1325000	42	0.425554
(1537,1586)(1324861,1352032)(1310000,1360000)	chr02	1335000	51	0.331562
(1537,1586)(1324861,1352032)(1320000,1370000)	chr02	1345000	51	0.331562
(1540,1613)(1335094,1378059)(1330000,1380000)	chr02	1355000	75	0.263451
(1554,1635)(1340374,1384298)(1340000,1390000)	chr02	1365000	83	0.214022
(1577,1658)(1351915,1392129)(1350000,1400000)	chr02	1375000	83	0.323930
(1587,1659)(1372477,1405523)(1360000,1410000)	chr02	1385000	74	0.367626
(1587,1662)(1372477,1414508)(1370000,1420000)	chr02	1395000	77	0.367624
(1614,1665)(1380273,1428973)(1380000,1430000)	chr02	1405000	53	0.462831
(1636,1676)(1391477,1436640)(1390000,1440000)	chr02	1415000	42	0.577312
(1659,1681)(1405523,1448977)(1400000,1450000)	chr02	1425000	24	0.612827
(1660,1703)(1414424,1457166)(1410000,1460000)	chr02	1435000	45	0.607613
(1663,1711)(1422122,1464496)(1420000,1470000)	chr02	1445000	50	0.501486
(1666,1711)(1431076,1464496)(1430000,1480000)	chr02	1455000	47	0.519209
(1677,1718)(1441992,1489955)(1440000,1490000)	chr02	1465000	43	0.467833
(1682,1726)(1450840,1494051)(1450000,1500000)	chr02	1475000	46	0.383428
(1704,1730)(1464386,1507062)(1460000,1510000)	chr02	1485000	28	0.298340
(1712,1779)(1486463,1519943)(1470000,1520000)	chr02	1495000	69	0.473583
(1712,1785)(1486463,1526612)(1480000,1530000)	chr02	1505000	75	0.461729
(1719,1793)(1490558,1538368)(1490000,1540000)	chr02	1515000	76	0.528832
(1727,1793)(1503555,1538368)(1500000,1550000)	chr02	1525000	68	0.544924
(1731,1797)(1510306,1555551)(1510000,1560000)	chr02	1535000	68	0.597403
(1780,1825)(1524586,1569998)(1520000,1570000)	chr02	1545000	47	0.731722
(1786,1852)(1530164,1579789)(1530000,1580000)	chr02	1555000	68	0.836925
(1794,1861)(1553657,1589981)(1540000,1590000)	chr02	1565000	69	0.853633
(1794,1866)(1553657,1599645)(1550000,1600000)	chr02	1575000	74	0.844509
(1798,1900)(1561475,1607481)(1560000,1610000)	chr02	1585000	104	0.835272
(1826,1910)(1570005,1617911)(1570000,1620000)	chr02	1595000	86	0.890845
(1853,1927)(1588586,1629665)(1580000,1630000)	chr02	1605000	76	0.867525
(1862,1953)(1590106,1633050)(1590000,1640000)	chr02	1615000	93	0.778257
(1867,1978)(1600513,1649153)(1600000,1650000)	chr02	1625000	113	0.730497
(1901,1981)(1612427,1658809)(1610000,1660000)	chr02	1635000	82	0.687728
(1911,1995)(1627108,1667871)(1620000,1670000)	chr02	1645000	86	0.696426
(1928,1997)(1630304,1672804)(1630000,1680000)	chr02	1655000	71	0.709599
(1954,2010)(1643403,1685507)(1640000,1690000)	chr02	1665000	58	0.768238
(1979,2020)(1652431,1699604)(1650000,1700000)	chr02	1675000	43	0.924778
(1982,2022)(1661024,1705007)(1660000,1710000)	chr02	1685000	42	0.927064
(1996,2029)(1672699,1711008)(1670000,1720000)	chr02	1695000	35	0.927946
(1998,2040)(1683336,1729074)(1680000,1730000)	chr02	1705000	44	0.932806
(2011,2040)(1694223,1729074)(1690000,1740000)	chr02	1715000	31	0.948402
(2021,2040)(1700130,1729074)(1700000,1750000)	chr02	1725000	21	0.950672
(2023,2049)(1710640,1759514)(1710000,1760000)	chr02	1735000	28	0.731508
(2030,2049)(1721572,1759514)(1720000,1770000)	chr02	1745000	21	0.673325
(2041,2083)(1750870,1778812)(1730000,1780000)	chr02	1755000	44	0.576088
(2041,2136)(1750870,1789383)(1740000,1790000)	chr02	1765000	97	0.500794
(2041,2146)(1750870,1797409)(1750000,1800000)	chr02	1775000	107	0.462487
(2050,2156)(1771590,1801335)(1760000,1810000)	chr02	1785000	108	0.463592
(2050,2159)(1771590,1814081)(1770000,1820000)	chr02	1795000	111	0.463592
(2084,2165)(1784476,1824385)(1780000,1830000)	chr02	1805000	83	0.349633
(2137,2170)(1797287,1834504)(1790000,1840000)	chr02	1815000	35	0.463136
(2147,2170)(1800842,1834504)(1800000,1850000)	chr02	1825000	25	0.667648
(2157,2174)(1813891,1859074)(1810000,1860000)	chr02	1835000	19	0.671942
(2160,2181)(1822077,1867175)(1820000,1870000)	chr02	1845000	23	0.633655
(2166,2188)(1834412,1877000)(1830000,1880000)	chr02	1855000	24	0.621785
(2171,2195)(1850592,1888391)(1840000,1890000)	chr02	1865000	26	0.375837
(2171,2195)(1850592,1888391)(1850000,1900000)	chr02	1875000	26	0.375837
(2175,2211)(1862460,1906067)(1860000,1910000)	chr02	1885000	38	0.404659
(2182,2211)(1874526,1906067)(1870000,1920000)	chr02	1895000	31	0.257220
(2189,2220)(1887927,1929943)(1880000,1930000)	chr02	1905000	33	0.414946
(2196,2223)(1905880,1938736)(1890000,1940000)	chr02	1915000	29	0.502708
(2196,2229)(1905880,1948646)(1900000,1950000)	chr02	1925000	35	0.496896
(2212,2229)(1922608,1948646)(1910000,1960000)	chr02	1935000	19	0.586138
(2212,2230)(1922608,1963478)(1920000,1970000)	chr02	1945000	20	0.586138
(2221,2232)(1938649,1970738)(1930000,1980000)	chr02	1955000	13	0.020966
(2224,2241)(1946950,1985611)(1940000,1990000)	chr02	1965000	19	0.145484
(2230,2248)(1963478,1995665)(1950000,2000000)	chr02	1975000	20	0.287584
(2230,2255)(1963478,2009753)(1960000,2010000)	chr02	1985000	27	0.540975
(2231,2261)(1970103,2018309)(1970000,2020000)	chr02	1995000	32	0.497997
(2233,2261)(1985437,2018309)(1980000,2030000)	chr02	2005000	30	0.501417
(2242,2263)(1995489,2038587)(1990000,2040000)	chr02	2015000	23	0.580340
(2249,2264)(2000999,2046835)(2000000,2050000)	chr02	2025000	17	0.662063
(2256,2264)(2015391,2046835)(2010000,2060000)	chr02	2035000	10	0.632682
(2262,2269)(2038543,2067455)(2020000,2070000)	chr02	2045000	9	0.829831
(2262,2272)(2038543,2073453)(2030000,2080000)	chr02	2055000	12	0.725253
(2264,2274)(2046835,2086419)(2040000,2090000)	chr02	2065000	12	0.626411
(2265,2277)(2067355,2096338)(2050000,2100000)	chr02	2075000	14	0.434141
(2265,2279)(2067355,2107739)(2060000,2110000)	chr02	2085000	16	0.617738
(2270,2300)(2072489,2118874)(2070000,2120000)	chr02	2095000	32	0.484444
(2273,2310)(2086378,2124012)(2080000,2130000)	chr02	2105000	39	0.474472
(2275,2322)(2091422,2136740)(2090000,2140000)	chr02	2115000	49	0.444026
(2278,2333)(2100400,2149000)(2100000,2150000)	chr02	2125000	57	0.378572
(2280,2350)(2113907,2158227)(2110000,2160000)	chr02	2135000	72	0.218501
(2301,2356)(2123842,2169255)(2120000,2170000)	chr02	2145000	57	0.082294
(2311,2374)(2133632,2178544)(2130000,2180000)	chr02	2155000	65	0.274873
(2323,2382)(2148830,2181614)(2140000,2190000)	chr02	2165000	61	0.256417
(2334,2383)(2153828,2199931)(2150000,2200000)	chr02	2175000	51	0.337618
(2351,2386)(2169198,2208889)(2160000,2210000)	chr02	2185000	37	0.402212
(2357,2391)(2173672,2217240)(2170000,2220000)	chr02	2195000	36	0.540425
(2375,2427)(2180411,2228929)(2180000,2230000)	chr02	2205000	54	0.579119
(2383,2434)(2199931,2238405)(2190000,2240000)	chr02	2215000	53	0.669023
(2384,2449)(2200072,2246852)(2200000,2250000)	chr02	2225000	67	0.658987
(2387,2473)(2213574,2259990)(2210000,2260000)	chr02	2235000	88	0.747447
(2392,2475)(2220025,2260013)(2220000,2270000)	chr02	2245000	85	0.742373
(2428,2475)(2232864,2260013)(2230000,2280000)	chr02	2255000	49	0.816290
(2435,2478)(2246435,2288319)(2240000,2290000)	chr02	2265000	45	0.765214
(2450,2480)(2251992,2295150)(2250000,2300000)	chr02	2275000	32	0.833004
(2474,2485)(2260005,2306382)(2260000,2310000)	chr02	2285000	13	0.268692
(2476,2487)(2288221,2313205)(2270000,2320000)	chr02	2295000	13	0.461034
(2476,2495)(2288221,2328069)(2280000,2330000)	chr02	2305000	21	0.383316
(2479,2503)(2294976,2338299)(2290000,2340000)	chr02	2315000	26	0.363079
(2481,2505)(2306165,2347272)(2300000,2350000)	chr02	2325000	26	0.358078
(2486,2522)(2313148,2358605)(2310000,2360000)	chr02	2335000	38	0.520165
(2488,2527)(2320180,2369248)(2320000,2370000)	chr02	2345000	41	0.504588
(2496,2527)(2335580,2369248)(2330000,2380000)	chr02	2355000	33	0.555664
(2504,2539)(2347082,2389916)(2340000,2390000)	chr02	2365000	37	0.627164
(2506,2556)(2353846,2392150)(2350000,2400000)	chr02	2375000	52	0.609083
(2523,2572)(2362941,2407532)(2360000,2410000)	chr02	2385000	51	0.591388
(2528,2573)(2387469,2418458)(2370000,2420000)	chr02	2395000	47	0.599822
(2528,2578)(2387469,2423512)(2380000,2430000)	chr02	2405000	52	0.622674
(2540,2586)(2390603,2438917)(2390000,2440000)	chr02	2415000	48	0.687478
(2557,2594)(2405297,2447753)(2400000,2450000)	chr02	2425000	39	0.737950
(2573,2604)(2418458,2453829)(2410000,2460000)	chr02	2435000	33	0.826589
(2574,2618)(2420713,2469716)(2420000,2470000)	chr02	2445000	46	0.733773
(2579,2621)(2436616,2476354)(2430000,2480000)	chr02	2455000	44	0.585231
(2587,2626)(2444861,2488998)(2440000,2490000)	chr02	2465000	41	0.116076
(2595,2632)(2450356,2494967)(2450000,2500000)	chr02	2475000	39	0.270070
(2605,2634)(2461567,2507677)(2460000,2510000)	chr02	2485000	31	0.273340
(2619,2634)(2475986,2507677)(2470000,2520000)	chr02	2495000	17	0.301309
(2622,2634)(2485838,2507677)(2480000,2530000)	chr02	2505000	14	0.428935
(2627,2637)(2494926,2535637)(2490000,2540000)	chr02	2515000	12	0.379734
(2633,2646)(2507591,2544649)(2500000,2550000)	chr02	2525000	15	0.194586
(2635,2646)(2533817,2544649)(2510000,2560000)	chr02	2535000	13	0.188987
(2635,2657)(2533817,2562553)(2520000,2570000)	chr02	2545000	24	0.276760
(2635,2680)(2533817,2576531)(2530000,2580000)	chr02	2555000	47	0.393108
(2638,2690)(2544410,2584160)(2540000,2590000)	chr02	2565000	54	0.412908
(2647,2691)(2562399,2599573)(2550000,2600000)	chr02	2575000	46	0.432996
(2647,2699)(2562399,2603549)(2560000,2610000)	chr02	2585000	54	0.455522
(2658,2700)(2573176,2618439)(2570000,2620000)	chr02	2595000	44	0.524515
(2681,2714)(2583972,2622360)(2580000,2630000)	chr02	2605000	35	0.675184
(2691,2730)(2599573,2638190)(2590000,2640000)	chr02	2615000	41	0.812797
(2692,2734)(2602184,2649669)(2600000,2650000)	chr02	2625000	44	0.822326
(2700,2791)(2618439,2659601)(2610000,2660000)	chr02	2635000	93	0.730102
(2701,2792)(2622255,2669474)(2620000,2670000)	chr02	2645000	93	0.710404
(2715,2813)(2634691,2677140)(2630000,2680000)	chr02	2655000	100	0.646163
(2731,2818)(2649650,2682848)(2640000,2690000)	chr02	2665000	89	0.734357
(2735,2819)(2651265,2694662)(2650000,2700000)	chr02	2675000	86	0.743830
(2792,2824)(2669474,2706954)(2660000,2710000)	chr02	2685000	34	0.799280
(2793,2831)(2671367,2717936)(2670000,2720000)	chr02	2695000	40	0.746396
(2814,2833)(2682818,2728209)(2680000,2730000)	chr02	2705000	21	0.810271
(2819,2835)(2694662,2735844)(2690000,2740000)	chr02	2715000	18	0.593723
(2820,2845)(2701187,2748418)(2700000,2750000)	chr02	2725000	27	0.505235
(2825,2849)(2717702,2758768)(2710000,2760000)	chr02	2735000	26	0.545169
(2832,2851)(2728200,2760248)(2720000,2770000)	chr02	2745000	21	0.563032
(2834,2858)(2731530,2773431)(2730000,2780000)	chr02	2755000	26	0.474695
(2836,2877)(2740857,2783605)(2740000,2790000)	chr02	2765000	43	0.665505
(2846,2877)(2756962,2783605)(2750000,2800000)	chr02	2775000	33	0.729481
(2850,2879)(2760197,2803902)(2760000,2810000)	chr02	2785000	31	0.741783
(2852,2881)(2773400,2819059)(2770000,2820000)	chr02	2795000	31	0.735301
(2859,2881)(2782120,2819059)(2780000,2830000)	chr02	2805000	24	0.764779
(2878,2908)(2803877,2838041)(2790000,2840000)	chr02	2815000	32	0.708396
(2878,2941)(2803877,2846912)(2800000,2850000)	chr02	2825000	65	0.690632
(2880,2946)(2818951,2859906)(2810000,2860000)	chr02	2835000	68	0.669371
(2882,2985)(2836884,2869659)(2820000,2870000)	chr02	2845000	105	0.687912
(2882,2991)(2836884,2873796)(2830000,2880000)	chr02	2855000	111	0.693367
(2909,2991)(2843015,2873796)(2840000,2890000)	chr02	2865000	84	0.686939
(2942,2995)(2859828,2890491)(2850000,2900000)	chr02	2875000	55	0.690383
(2947,2996)(2861217,2905298)(2860000,2910000)	chr02	2885000	51	0.716583
(2986,2996)(2870967,2905298)(2870000,2920000)	chr02	2895000	12	0.702045
(2992,3007)(2890435,2929247)(2880000,2930000)	chr02	2905000	17	0.078027
(2992,3007)(2890435,2929247)(2890000,2940000)	chr02	2915000	17	0.078027
(2996,3008)(2905298,2943227)(2900000,2950000)	chr02	2925000	14	0.030742
(2997,3013)(2922623,2957865)(2910000,2960000)	chr02	2935000	18	0.285315
(2997,3023)(2922623,2969141)(2920000,2970000)	chr02	2945000	28	0.351228
(12,93)(18890,55563)(10000,60000)	chr03	35000	83	0.277283
(18,107)(24980,69832)(20000,70000)	chr03	45000	91	0.246691
(43,118)(30657,76021)(30000,80000)	chr03	55000	77	0.223885
(51,130)(40582,80401)(40000,90000)	chr03	65000	81	0.174545
(71,154)(53182,98992)(50000,100000)	chr03	75000	85	0.186426
