region	chr	midPos	Nsites
(2336,2391)(1560494,1592148)(1550000,1600000)	chr04	1575000	57	0.442829
(2336,2434)(1560494,1608326)(1560000,1610000)	chr04	1585000	100	0.407928
(2345,2482)(1575860,1619534)(1570000,1620000)	chr04	1595000	139	0.391132
(2353,2500)(1580710,1625116)(1580000,1630000)	chr04	1605000	149	0.357264
(2385,2573)(1592094,1639938)(1590000,1640000)	chr04	1615000	190	0.350096
(2392,2598)(1602894,1649172)(1600000,1650000)	chr04	1625000	208	0.333721
(2435,2648)(1618654,1659410)(1610000,1660000)	chr04	1635000	215	0.309992
(2483,2680)(1624898,1665845)(1620000,1670000)	chr04	1645000	199	0.298631
(2501,2729)(1634630,1679624)(1630000,1680000)	chr04	1655000	230	0.377886
(2574,2781)(1640879,1688846)(1640000,1690000)	chr04	1665000	209	0.423686
(2599,2785)(1653392,1698076)(1650000,1700000)	chr04	1675000	188	0.461944
(2649,2785)(1661971,1698076)(1660000,1710000)	chr04	1685000	138	0.529915
(2681,2795)(1671233,1710922)(1670000,1720000)	chr04	1695000	116	0.511216
(2730,2802)(1681274,1723391)(1680000,1730000)	chr04	1705000	74	0.444186
(2782,2802)(1698036,1723391)(1690000,1740000)	chr04	1715000	22	0.235660
(2786,2819)(1710455,1749989)(1700000,1750000)	chr04	1725000	35	0.452370
(2786,2836)(1710455,1759790)(1710000,1760000)	chr04	1735000	52	0.412683
(2796,2864)(1723225,1768708)(1720000,1770000)	chr04	1745000	70	0.508278
(2803,2887)(1749844,1778220)(1730000,1780000)	chr04	1755000	86	0.500161
(2803,2891)(1749844,1787776)(1740000,1790000)	chr04	1765000	90	0.485180
(2820,2898)(1750007,1799966)(1750000,1800000)	chr04	1775000	80	0.420786
(2837,2898)(1761766,1799966)(1760000,1810000)	chr04	1785000	63	0.452107
(2865,2919)(1774514,1818153)(1770000,1820000)	chr04	1795000	56	0.399673
(2888,2942)(1787735,1827427)(1780000,1830000)	chr04	1805000	56	0.453062
(2892,2969)(1795117,1838865)(1790000,1840000)	chr04	1815000	79	0.503444
(2899,3001)(1810044,1849822)(1800000,1850000)	chr04	1825000	104	0.481802
(2899,3008)(1810044,1855935)(1810000,1860000)	chr04	1835000	111	0.470633
(2920,3025)(1820135,1869250)(1820000,1870000)	chr04	1845000	107	0.483562
(2943,3056)(1835367,1875621)(1830000,1880000)	chr04	1855000	115	0.445443
(2970,3076)(1843315,1889059)(1840000,1890000)	chr04	1865000	108	0.486620
(3002,3118)(1855812,1898136)(1850000,1900000)	chr04	1875000	118	0.609067
(3009,3132)(1863560,1906526)(1860000,1910000)	chr04	1885000	125	0.575320
(3026,3133)(1875370,1910757)(1870000,1920000)	chr04	1895000	109	0.578288
(3057,3167)(1881474,1929300)(1880000,1930000)	chr04	1905000	112	0.591907
(3077,3188)(1890975,1937049)(1890000,1940000)	chr04	1915000	113	0.533553
(3119,3206)(1900741,1947366)(1900000,1950000)	chr04	1925000	89	0.203228
(3133,3218)(1910757,1957112)(1910000,1960000)	chr04	1935000	87	0.236300
(3134,3245)(1921665,1968705)(1920000,1970000)	chr04	1945000	113	0.236598
(3168,3248)(1935273,1976558)(1930000,1980000)	chr04	1955000	82	0.244862
(3189,3287)(1941143,1985500)(1940000,1990000)	chr04	1965000	100	0.253424
(3207,3291)(1952372,1993753)(1950000,2000000)	chr04	1975000	86	0.276087
(3219,3326)(1961002,2007137)(1960000,2010000)	chr04	1985000	109	0.283120
(3246,3341)(1974669,2017054)(1970000,2020000)	chr04	1995000	97	0.355264
(3249,3378)(1982609,2029987)(1980000,2030000)	chr04	2005000	131	0.445444
(3288,3390)(1993684,2038499)(1990000,2040000)	chr04	2015000	104	0.464932
(3292,3392)(2000311,2045382)(2000000,2050000)	chr04	2025000	102	0.464849
(3327,3418)(2016856,2054467)(2010000,2060000)	chr04	2035000	93	0.486423
(3342,3434)(2020901,2068130)(2020000,2070000)	chr04	2045000	94	0.488915
(3379,3438)(2031686,2072575)(2030000,2080000)	chr04	2055000	61	0.369492
(3391,3443)(2041657,2084224)(2040000,2090000)	chr04	2065000	54	0.379174
(3393,3474)(2051116,2096118)(2050000,2100000)	chr04	2075000	83	0.351487
(3419,3488)(2063120,2105008)(2060000,2110000)	chr04	2085000	71	0.451806
(3435,3523)(2070291,2118987)(2070000,2120000)	chr04	2095000	90	0.403897
(3439,3528)(2084046,2128827)(2080000,2130000)	chr04	2105000	91	0.483356
(3444,3537)(2090160,2139591)(2090000,2140000)	chr04	2115000	95	0.522512
(3475,3551)(2102300,2149581)(2100000,2150000)	chr04	2125000	78	0.626703
(3489,3560)(2110863,2159731)(2110000,2160000)	chr04	2135000	73	0.573692
(3524,3566)(2127209,2163866)(2120000,2170000)	chr04	2145000	44	0.555922
(3529,3592)(2139422,2179451)(2130000,2180000)	chr04	2155000	65	0.473338
(3538,3616)(2141410,2184922)(2140000,2190000)	chr04	2165000	80	0.374128
(3552,3631)(2159478,2190302)(2150000,2200000)	chr04	2175000	81	0.203432
(3561,3670)(2163671,2209975)(2160000,2210000)	chr04	2185000	111	0.147832
(3567,3672)(2173353,2212233)(2170000,2220000)	chr04	2195000	107	0.163626
(3593,3690)(2180475,2229985)(2180000,2230000)	chr04	2205000	99	0.209895
(3617,3729)(2190035,2237493)(2190000,2240000)	chr04	2215000	114	0.244151
(3632,3729)(2201444,2237493)(2200000,2250000)	chr04	2225000	99	0.250701
(3671,3755)(2212202,2257899)(2210000,2260000)	chr04	2235000	86	0.281073
(3673,3818)(2225047,2269665)(2220000,2270000)	chr04	2245000	147	0.295010
(3691,3832)(2230038,2276143)(2230000,2280000)	chr04	2255000	143	0.264572
(3730,3834)(2251533,2286425)(2240000,2290000)	chr04	2265000	106	0.258823
(3730,3839)(2251533,2295609)(2250000,2300000)	chr04	2275000	111	0.332084
(3756,3844)(2262307,2306643)(2260000,2310000)	chr04	2285000	90	0.405099
(3819,3865)(2275973,2319562)(2270000,2320000)	chr04	2295000	48	0.811508
(3833,3882)(2283864,2326684)(2280000,2330000)	chr04	2305000	51	0.814150
(3835,3910)(2292075,2338216)(2290000,2340000)	chr04	2315000	77	0.823429
(3840,3932)(2302555,2346850)(2300000,2350000)	chr04	2325000	94	0.816006
(3845,3932)(2319368,2346850)(2310000,2360000)	chr04	2335000	89	0.821954
(3866,3936)(2325671,2362836)(2320000,2370000)	chr04	2345000	72	0.763241
(3883,3952)(2335038,2379951)(2330000,2380000)	chr04	2355000	71	0.703669
(3911,3956)(2344364,2382676)(2340000,2390000)	chr04	2365000	47	0.563787
(3933,3957)(2360896,2393929)(2350000,2400000)	chr04	2375000	26	0.409637
(3933,3992)(2360896,2409253)(2360000,2410000)	chr04	2385000	61	0.538669
(3937,3995)(2371030,2417571)(2370000,2420000)	chr04	2395000	60	0.554762
(3953,4016)(2381423,2428380)(2380000,2430000)	chr04	2405000	65	0.499761
(3957,4041)(2393929,2435696)(2390000,2440000)	chr04	2415000	86	0.516690
(3958,4041)(2401269,2435696)(2400000,2450000)	chr04	2425000	85	0.516694
(3993,4043)(2417484,2455039)(2410000,2460000)	chr04	2435000	52	0.439697
(3996,4050)(2428046,2468737)(2420000,2470000)	chr04	2445000	56	0.424744
(4017,4079)(2431190,2474205)(2430000,2480000)	chr04	2455000	64	0.588772
(4042,4079)(2454920,2474205)(2440000,2490000)	chr04	2465000	39	0.624655
(4042,4084)(2454920,2499042)(2450000,2500000)	chr04	2475000	44	0.623695
(4044,4096)(2468280,2504133)(2460000,2510000)	chr04	2485000	54	0.473534
(4051,4104)(2472445,2518578)(2470000,2520000)	chr04	2495000	55	0.480680
(4080,4106)(2497316,2526809)(2480000,2530000)	chr04	2505000	28	0.312898
(4080,4111)(2497316,2532804)(2490000,2540000)	chr04	2515000	33	0.312085
(4085,4111)(2504030,2532804)(2500000,2550000)	chr04	2525000	28	0.312793
(4097,4113)(2512982,2553345)(2510000,2560000)	chr04	2535000	18	0.479950
(4105,4115)(2526636,2562936)(2520000,2570000)	chr04	2545000	12	0.241997
(4107,4115)(2530889,2562936)(2530000,2580000)	chr04	2555000	10	0.050211
(4112,4123)(2553230,2589029)(2540000,2590000)	chr04	2565000	13	0.259086
(4112,4139)(2553230,2599585)(2550000,2600000)	chr04	2575000	29	0.328274
(4114,4162)(2562933,2609397)(2560000,2610000)	chr04	2585000	50	0.484091
(4116,4172)(2588909,2614439)(2570000,2620000)	chr04	2595000	58	0.453313
(4116,4172)(2588909,2614439)(2580000,2630000)	chr04	2605000	58	0.453313
(4124,4172)(2592183,2614439)(2590000,2640000)	chr04	2615000	50	0.467940
(4140,4203)(2602119,2647699)(2600000,2650000)	chr04	2625000	65	0.451545
(4163,4203)(2612957,2647699)(2610000,2660000)	chr04	2635000	42	0.379211
(4173,4203)(2645523,2647699)(2620000,2670000)	chr04	2645000	32	0.384540
(4173,4210)(2645523,2678942)(2630000,2680000)	chr04	2655000	39	0.508624
(4173,4214)(2645523,2689841)(2640000,2690000)	chr04	2665000	43	0.493429
(4204,4220)(2676271,2698714)(2650000,2700000)	chr04	2675000	18	0.691429
(4204,4256)(2676271,2707694)(2660000,2710000)	chr04	2685000	54	0.692679
(4204,4280)(2676271,2714526)(2670000,2720000)	chr04	2695000	78	0.610520
(4211,4302)(2681620,2729987)(2680000,2730000)	chr04	2705000	93	0.539231
(4215,4362)(2698637,2735121)(2690000,2740000)	chr04	2715000	149	0.517834
(4221,4374)(2703651,2741855)(2700000,2750000)	chr04	2725000	155	0.521310
(4257,4381)(2710865,2759586)(2710000,2760000)	chr04	2735000	126	0.496078
(4281,4428)(2723512,2768347)(2720000,2770000)	chr04	2745000	149	0.485281
(4303,4439)(2730056,2778806)(2730000,2780000)	chr04	2755000	138	0.493677
(10,37)(20165,51690)(10000,60000)	chr05	35000	29	0.239087
(10,43)(20165,64609)(20000,70000)	chr05	45000	35	0.320704
(28,99)(44076,78925)(30000,80000)	chr05	55000	73	0.390198
(28,105)(44076,89794)(40000,90000)	chr05	65000	79	0.376656
(32,112)(51625,98175)(50000,100000)	chr05	75000	82	0.339971
(38,112)(64504,98175)(60000,110000)	chr05	85000	76	0.378720
(44,134)(77713,119617)(70000,120000)	chr05	95000	92	0.324134
(100,162)(83484,122428)(80000,130000)	chr05	105000	64	0.353783
(106,187)(96885,138778)(90000,140000)	chr05	115000	83	0.395944
(113,189)(115523,149477)(100000,150000)	chr05	125000	78	0.411868
(113,189)(115523,149477)(110000,160000)	chr05	135000	78	0.411868
(135,189)(120085,149477)(120000,170000)	chr05	145000	56	0.459749
(163,256)(130011,172921)(130000,180000)	chr05	155000	95	0.616131
(188,279)(149445,189945)(140000,190000)	chr05	165000	93	0.660083
(190,319)(170212,196629)(150000,200000)	chr05	175000	131	0.678449
(190,343)(170212,206411)(160000,210000)	chr05	185000	155	0.699018
(190,372)(170212,219132)(170000,220000)	chr05	195000	184	0.696098
(257,412)(183311,226872)(180000,230000)	chr05	205000	157	0.688266
(280,431)(190896,233804)(190000,240000)	chr05	215000	153	0.701089
(320,477)(201174,249899)(200000,250000)	chr05	225000	159	0.690552
(344,499)(213591,251279)(210000,260000)	chr05	235000	157	0.655803
(373,516)(220326,269829)(220000,270000)	chr05	245000	145	0.623318
(413,524)(232645,279158)(230000,280000)	chr05	255000	113	0.612210
(432,525)(246844,287850)(240000,290000)	chr05	265000	95	0.555934
(478,549)(250161,298607)(250000,300000)	chr05	275000	73	0.411172
(500,565)(261620,307342)(260000,310000)	chr05	285000	67	0.320302
(517,596)(278286,318967)(270000,320000)	chr05	295000	81	0.260178
(525,603)(287850,329964)(280000,330000)	chr05	305000	80	0.266052
(526,606)(291119,337900)(290000,340000)	chr05	315000	82	0.264928
(550,644)(301897,349827)(300000,350000)	chr05	325000	96	0.267808
(566,644)(310908,349827)(310000,360000)	chr05	335000	80	0.278829
(597,658)(329847,366008)(320000,370000)	chr05	345000	63	0.359215
(604,666)(335574,376913)(330000,380000)	chr05	355000	64	0.343974
(607,679)(340032,380593)(340000,390000)	chr05	365000	74	0.389355
(645,682)(364607,398263)(350000,400000)	chr05	375000	39	0.436059
(645,682)(364607,398263)(360000,410000)	chr05	385000	39	0.436059
(659,687)(373556,419407)(370000,420000)	chr05	395000	30	0.527246
(667,700)(380416,429602)(380000,430000)	chr05	405000	35	0.549376
(680,735)(398149,439323)(390000,440000)	chr05	415000	57	0.660196
(683,755)(412886,446427)(400000,450000)	chr05	425000	74	0.657358
(683,765)(412886,453702)(410000,460000)	chr05	435000	84	0.589996
(688,769)(423146,465376)(420000,470000)	chr05	445000	83	0.579804
(701,772)(430597,474480)(430000,480000)	chr05	455000	73	0.596628
(736,773)(440849,484345)(440000,490000)	chr05	465000	39	0.424360
(756,773)(453588,484345)(450000,500000)	chr05	475000	19	0.297248
(766,783)(462713,509958)(460000,510000)	chr05	485000	19	0.514328
(770,803)(470291,513281)(470000,520000)	chr05	495000	35	0.475100
(773,805)(484345,526941)(480000,530000)	chr05	505000	34	0.469800
(774,813)(508137,533937)(490000,540000)	chr05	515000	41	0.545580
(774,830)(508137,549520)(500000,550000)	chr05	525000	58	0.518108
(784,856)(511668,558421)(510000,560000)	chr05	535000	74	0.454429
(804,856)(525727,558421)(520000,570000)	chr05	545000	54	0.430967
(806,867)(532131,571263)(530000,580000)	chr05	555000	63	0.411010
(814,876)(549258,589192)(540000,590000)	chr05	565000	64	0.400690
(831,878)(551288,593685)(550000,600000)	chr05	575000	49	0.341549
(857,887)(571110,607647)(560000,610000)	chr05	585000	32	0.473793
(857,895)(571110,617040)(570000,620000)	chr05	595000	40	0.444653
(868,900)(581454,629325)(580000,630000)	chr05	605000	34	0.500308
(877,911)(593678,635378)(590000,640000)	chr05	615000	36	0.359046
(879,931)(606993,648096)(600000,650000)	chr05	625000	54	0.483563
(888,941)(611181,652571)(610000,660000)	chr05	635000	55	0.551763
(896,941)(621096,652571)(620000,670000)	chr05	645000	47	0.580039
(901,951)(631283,678683)(630000,680000)	chr05	655000	52	0.593676
(912,969)(646101,688516)(640000,690000)	chr05	665000	59	0.599144
(932,969)(651060,688516)(650000,700000)	chr05	675000	39	0.575271
(942,969)(673097,688516)(660000,710000)	chr05	685000	29	0.433233
(942,984)(673097,714783)(670000,720000)	chr05	695000	44	0.460068
(952,985)(681431,728292)(680000,730000)	chr05	705000	35	0.417182
(970,986)(713134,733769)(690000,740000)	chr05	715000	18	0.426063
(970,1002)(713134,741893)(700000,750000)	chr05	725000	34	0.503820
(970,1018)(713134,753975)(710000,760000)	chr05	735000	50	0.506474
(985,1035)(728292,768116)(720000,770000)	chr05	745000	52	0.545786
(986,1035)(733769,768116)(730000,780000)	chr05	755000	51	0.545913
(987,1045)(740348,789857)(740000,790000)	chr05	765000	60	0.544758
(1003,1048)(752353,799972)(750000,800000)	chr05	775000	47	0.530828
(1019,1053)(761686,804916)(760000,810000)	chr05	785000	36	0.504545
(1036,1075)(781458,812866)(770000,820000)	chr05	795000	41	0.221993
(1036,1087)(781458,827416)(780000,830000)	chr05	805000	53	0.300238
(1046,1087)(799835,827416)(790000,840000)	chr05	815000	43	0.290212
(1049,1087)(802889,827416)(800000,850000)	chr05	825000	40	0.292183
(1054,1103)(811999,859255)(810000,860000)	chr05	835000	51	0.268243
(1076,1104)(820903,867713)(820000,870000)	chr05	845000	30	0.328419
(1088,1139)(850056,876254)(830000,880000)	chr05	855000	53	0.158335
(1088,1153)(850056,887265)(840000,890000)	chr05	865000	67	0.166688
(1088,1170)(850056,898371)(850000,900000)	chr05	875000	84	0.210201
(1104,1206)(867713,908466)(860000,910000)	chr05	885000	104	0.390185
(1105,1221)(874732,913944)(870000,920000)	chr05	895000	118	0.397287
(1140,1228)(883164,925409)(880000,930000)	chr05	905000	90	0.439930
(1154,1228)(893040,925409)(890000,940000)	chr05	915000	76	0.454559
(1171,1230)(901711,940629)(900000,950000)	chr05	925000	61	0.488725
(1207,1232)(913763,958098)(910000,960000)	chr05	935000	27	0.331755
(1222,1238)(921074,964823)(920000,970000)	chr05	945000	18	0.144372
(1229,1245)(940506,974956)(930000,980000)	chr05	955000	18	0.112846
(1229,1257)(940506,986716)(940000,990000)	chr05	965000	30	0.355334
(1231,1257)(958093,986716)(950000,1000000)	chr05	975000	28	0.355335
(1233,1265)(964711,1009843)(960000,1010000)	chr05	985000	34	0.309877
(1239,1271)(972195,1013192)(970000,1020000)	chr05	995000	34	0.317063
(1246,1278)(986533,1027970)(980000,1030000)	chr05	1005000	34	0.364693
(1258,1306)(1006482,1039812)(990000,1040000)	chr05	1015000	50	0.268507
(1258,1314)(1006482,1047204)(1000000,1050000)	chr05	1025000	58	0.232835
(1266,1346)(1011114,1059043)(1010000,1060000)	chr05	1035000	82	0.278427
(1272,1357)(1020145,1068540)(1020000,1070000)	chr05	1045000	87	0.272092
(1279,1358)(1035129,1072926)(1030000,1080000)	chr05	1055000	81	0.267695
(1307,1359)(1040991,1085171)(1040000,1090000)	chr05	1065000	54	0.252176
(1315,1367)(1050619,1097119)(1050000,1100000)	chr05	1075000	54	0.302339
(1347,1426)(1065192,1109377)(1060000,1110000)	chr05	1085000	81	0.392537
(1358,1432)(1072926,1119764)(1070000,1120000)	chr05	1095000	76	0.461751
(1359,1434)(1085171,1126694)(1080000,1130000)	chr05	1105000	77	0.456181
(1360,1438)(1091286,1135007)(1090000,1140000)	chr05	1115000	80	0.456254
(1368,1441)(1100265,1142304)(1100000,1150000)	chr05	1125000	75	0.437432
(1427,1445)(1119672,1156007)(1110000,1160000)	chr05	1135000	20	0.029633
(1433,1459)(1126635,1169869)(1120000,1170000)	chr05	1145000	28	0.308133
(1435,1462)(1133842,1175434)(1130000,1180000)	chr05	1155000	29	0.313026
(1439,1463)(1141408,1185071)(1140000,1190000)	chr05	1165000	26	0.313192
(1442,1497)(1152229,1199892)(1150000,1200000)	chr05	1175000	57	0.390434
(1446,1507)(1165355,1204397)(1160000,1210000)	chr05	1185000	63	0.371485
(1460,1508)(1173900,1211040)(1170000,1220000)	chr05	1195000	50	0.359352
(1463,1512)(1185071,1229932)(1180000,1230000)	chr05	1205000	51	0.355886
(1464,1515)(1191818,1237315)(1190000,1240000)	chr05	1215000	53	0.362456
(1498,1518)(1202796,1246858)(1200000,1250000)	chr05	1225000	22	0.469965
(1508,1518)(1211040,1246858)(1210000,1260000)	chr05	1235000	12	0.632773
(1509,1528)(1224932,1269375)(1220000,1270000)	chr05	1245000	21	0.564779
(1513,1536)(1236783,1279662)(1230000,1280000)	chr05	1255000	25	0.530663
(1516,1562)(1244025,1284650)(1240000,1290000)	chr05	1265000	48	0.418111
(1519,1614)(1269246,1296234)(1250000,1300000)	chr05	1275000	97	0.319570
(1519,1615)(1269246,1304363)(1260000,1310000)	chr05	1285000	98	0.319561
(1529,1625)(1276490,1318292)(1270000,1320000)	chr05	1295000	98	0.264232
(1537,1625)(1281964,1318292)(1280000,1330000)	chr05	1305000	90	0.264948
(1563,1664)(1291117,1339391)(1290000,1340000)	chr05	1315000	103	0.261976
(1615,1692)(1304363,1348593)(1300000,1350000)	chr05	1325000	79	0.310411
(1616,1693)(1313593,1350187)(1310000,1360000)	chr05	1335000	79	0.310432
(1626,1700)(1331779,1367983)(1320000,1370000)	chr05	1345000	76	0.485616
(1626,1700)(1331779,1367983)(1330000,1380000)	chr05	1355000	76	0.485616
(1665,1708)(1340408,1383865)(1340000,1390000)	chr05	1365000	45	0.520764
(1693,1709)(1350187,1395957)(1350000,1400000)	chr05	1375000	18	0.723395
(1694,1714)(1361631,1404901)(1360000,1410000)	chr05	1385000	22	0.683816
(1701,1725)(1382338,1410439)(1370000,1420000)	chr05	1395000	26	0.167796
(1701,1742)(1382338,1426705)(1380000,1430000)	chr05	1405000	43	0.245089
(1709,1753)(1395957,1439816)(1390000,1440000)	chr05	1415000	46	0.256217
(1710,1758)(1402880,1441723)(1400000,1450000)	chr05	1425000	50	0.256089
(1715,1761)(1410141,1452469)(1410000,1460000)	chr05	1435000	48	0.259612
(1726,1768)(1421557,1467701)(1420000,1470000)	chr05	1445000	44	0.250140
(1743,1804)(1435893,1479418)(1430000,1480000)	chr05	1455000	63	0.104904
(1754,1856)(1441570,1486406)(1440000,1490000)	chr05	1465000	104	0.208252
(1759,1865)(1452409,1496691)(1450000,1500000)	chr05	1475000	108	0.202471
(1762,1880)(1460708,1505737)(1460000,1510000)	chr05	1485000	120	0.232331
(1769,1911)(1476927,1519926)(1470000,1520000)	chr05	1495000	144	0.297773
(1805,1924)(1481057,1526403)(1480000,1530000)	chr05	1505000	121	0.365761
(1857,1927)(1492724,1532205)(1490000,1540000)	chr05	1515000	72	0.533456
(1866,1959)(1501248,1549646)(1500000,1550000)	chr05	1525000	95	0.579059
(1881,1963)(1512487,1556797)(1510000,1560000)	chr05	1535000	84	0.602870
(1912,1983)(1521534,1563111)(1520000,1570000)	chr05	1545000	73	0.486380
(1925,1987)(1532129,1571606)(1530000,1580000)	chr05	1555000	64	0.571462
(1928,1989)(1542202,1587783)(1540000,1590000)	chr05	1565000	63	0.551394
(1960,2024)(1556644,1598281)(1550000,1600000)	chr05	1575000	66	0.376581
(1964,2043)(1560922,1608010)(1560000,1610000)	chr05	1585000	81	0.423737
(1984,2057)(1571439,1619831)(1570000,1620000)	chr05	1595000	75	0.395177
(1988,2061)(1587779,1625209)(1580000,1630000)	chr05	1605000	75	0.379999
(1990,2080)(1592157,1634581)(1590000,1640000)	chr05	1615000	92	0.378045
(2025,2107)(1604375,1649113)(1600000,1650000)	chr05	1625000	84	0.337165
(2044,2107)(1613082,1649113)(1610000,1660000)	chr05	1635000	65	0.252400
(2058,2119)(1625143,1668804)(1620000,1670000)	chr05	1645000	63	0.274422
(2062,2133)(1630034,1678325)(1630000,1680000)	chr05	1655000	73	0.292494
(2081,2156)(1640444,1686050)(1640000,1690000)	chr05	1665000	77	0.263692
(2108,2172)(1664112,1697046)(1650000,1700000)	chr05	1675000	66	0.191126
(2108,2172)(1664112,1697046)(1660000,1710000)	chr05	1685000	66	0.191126
