region	chr	midPos	Nsites
(116,178)(100252,132476)(90000,140000)	chr02	115000	64	0.174608
(116,201)(100252,147562)(100000,150000)	chr02	125000	87	0.186133
(140,222)(113240,159582)(110000,160000)	chr02	135000	84	0.223175
(150,232)(121906,163781)(120000,170000)	chr02	145000	84	0.234233
(168,247)(130471,178629)(130000,180000)	chr02	155000	81	0.241713
(179,258)(142215,183167)(140000,190000)	chr02	165000	81	0.255014
(202,320)(152628,198768)(150000,200000)	chr02	175000	120	0.302255
(223,344)(162356,209092)(160000,210000)	chr02	185000	123	0.273419
(233,357)(172801,217050)(170000,220000)	chr02	195000	126	0.304406
(248,357)(182972,217050)(180000,230000)	chr02	205000	111	0.290190
(259,377)(192488,236672)(190000,240000)	chr02	215000	120	0.328313
(321,392)(205630,249649)(200000,250000)	chr02	225000	73	0.311001
(345,406)(212908,252421)(210000,260000)	chr02	235000	63	0.326046
(358,433)(231476,269811)(220000,270000)	chr02	245000	77	0.272111
(358,456)(231476,278192)(230000,280000)	chr02	255000	100	0.241235
(378,466)(241379,289051)(240000,290000)	chr02	265000	90	0.211131
(393,520)(251925,299996)(250000,300000)	chr02	275000	129	0.238407
(407,533)(264066,302183)(260000,310000)	chr02	285000	128	0.266793
(434,533)(271570,302183)(270000,320000)	chr02	295000	101	0.277219
(457,533)(284172,302183)(280000,330000)	chr02	305000	78	0.308064
(467,534)(290816,333519)(290000,340000)	chr02	315000	69	0.311459
(521,544)(300012,348303)(300000,350000)	chr02	325000	25	0.385582
(534,550)(333519,356300)(310000,360000)	chr02	335000	18	0.250225
(534,572)(333519,362387)(320000,370000)	chr02	345000	40	0.529317
(534,575)(333519,373442)(330000,380000)	chr02	355000	43	0.507906
(535,604)(341714,387846)(340000,390000)	chr02	365000	71	0.420960
(545,611)(356294,394355)(350000,400000)	chr02	375000	68	0.428652
(551,617)(361306,402246)(360000,410000)	chr02	385000	68	0.459948
(573,626)(373369,413729)(370000,420000)	chr02	395000	55	0.405527
(576,643)(380196,424478)(380000,430000)	chr02	405000	69	0.340364
(605,645)(390687,432026)(390000,440000)	chr02	415000	42	0.437542
(612,648)(401741,443262)(400000,450000)	chr02	425000	38	0.466407
(618,659)(413606,458293)(410000,460000)	chr02	435000	43	0.322158
(627,661)(421981,467109)(420000,470000)	chr02	445000	36	0.104383
(644,666)(431828,474902)(430000,480000)	chr02	455000	24	0.136169
(646,667)(443167,484734)(440000,490000)	chr02	465000	23	0.129502
(649,667)(453712,484734)(450000,500000)	chr02	475000	20	0.073536
(660,677)(467107,508377)(460000,510000)	chr02	485000	19	0.387270
(662,690)(474814,513369)(470000,520000)	chr02	495000	30	0.356819
(667,690)(484734,513369)(480000,530000)	chr02	505000	25	0.432988
(668,697)(502387,536498)(490000,540000)	chr02	515000	31	0.614002
(668,708)(502387,548412)(500000,550000)	chr02	525000	42	0.588025
(678,713)(510906,554258)(510000,560000)	chr02	535000	37	0.496594
(691,729)(532207,564416)(520000,570000)	chr02	545000	40	0.524611
(691,730)(532207,577555)(530000,580000)	chr02	555000	41	0.524486
(698,731)(541310,583402)(540000,590000)	chr02	565000	35	0.139251
(709,732)(553610,595911)(550000,600000)	chr02	575000	25	0.130051
(714,735)(560792,604147)(560000,610000)	chr02	585000	23	0.101305
(730,767)(577555,618741)(570000,620000)	chr02	595000	39	0.304958
(731,787)(583402,629726)(580000,630000)	chr02	605000	58	0.298138
(732,814)(595911,639498)(590000,640000)	chr02	615000	84	0.306451
(733,837)(604039,644374)(600000,650000)	chr02	625000	106	0.294883
(736,865)(610863,655229)(610000,660000)	chr02	635000	131	0.322268
(768,870)(625502,669171)(620000,670000)	chr02	645000	104	0.321348
(788,872)(636558,675456)(630000,680000)	chr02	655000	86	0.323791
(815,876)(643396,683489)(640000,690000)	chr02	665000	63	0.310951
(838,878)(651606,690638)(650000,700000)	chr02	675000	42	0.345309
(866,884)(669040,708249)(660000,710000)	chr02	685000	20	0.214786
(871,896)(675426,719196)(670000,720000)	chr02	695000	27	0.173751
(873,903)(681331,726755)(680000,730000)	chr02	705000	32	0.135582
(877,922)(690563,733826)(690000,740000)	chr02	715000	47	0.099160
(879,964)(703887,748746)(700000,750000)	chr02	725000	87	0.088012
(885,982)(710614,759829)(710000,760000)	chr02	735000	99	0.086371
(897,1002)(726686,769603)(720000,770000)	chr02	745000	107	0.067060
(904,1025)(730750,779981)(730000,780000)	chr02	755000	123	0.073844
(923,1035)(742311,783245)(740000,790000)	chr02	765000	114	0.095976
(965,1050)(751209,798755)(750000,800000)	chr02	775000	87	0.096563
(983,1052)(767902,806853)(760000,810000)	chr02	785000	71	0.105978
(1003,1063)(770061,819897)(770000,820000)	chr02	795000	62	0.180533
(1026,1082)(781677,828684)(780000,830000)	chr02	805000	58	0.208110
(1036,1109)(792602,839809)(790000,840000)	chr02	815000	75	0.323570
(1051,1109)(806783,839809)(800000,850000)	chr02	825000	60	0.394148
(1053,1109)(810885,839809)(810000,860000)	chr02	835000	58	0.396874
(1064,1133)(820162,863328)(820000,870000)	chr02	845000	71	0.433141
(1083,1145)(830994,878986)(830000,880000)	chr02	855000	64	0.442874
(1110,1156)(860918,889111)(840000,890000)	chr02	865000	48	0.333933
(1110,1180)(860918,899624)(850000,900000)	chr02	875000	72	0.424368
(1110,1204)(860918,909998)(860000,910000)	chr02	885000	96	0.437491
(1134,1238)(873142,919754)(870000,920000)	chr02	895000	106	0.476238
(1146,1249)(882102,928770)(880000,930000)	chr02	905000	105	0.507870
(1157,1249)(895276,928770)(890000,940000)	chr02	915000	94	0.529889
(1181,1259)(901352,946457)(900000,950000)	chr02	925000	80	0.526701
(1205,1259)(910002,946457)(910000,960000)	chr02	935000	56	0.546118
(1239,1261)(923401,966594)(920000,970000)	chr02	945000	24	0.555729
(1250,1265)(941854,972951)(930000,980000)	chr02	955000	17	0.512167
(1250,1266)(941854,981874)(940000,990000)	chr02	965000	18	0.499043
(1260,1266)(963291,981874)(950000,1000000)	chr02	975000	8	0.309944
(1260,1266)(963291,981874)(960000,1010000)	chr02	985000	8	0.309944
(1262,1266)(971136,981874)(970000,1020000)	chr02	995000	6	0.325003
(1266,1270)(981874,1028600)(980000,1030000)	chr02	1005000	6	0.225800
(1267,1285)(1025250,1038150)(990000,1040000)	chr02	1015000	20	0.332666
(1267,1290)(1025250,1047632)(1000000,1050000)	chr02	1025000	25	0.503639
(1267,1305)(1025250,1055822)(1010000,1060000)	chr02	1035000	40	0.558024
(1267,1311)(1025250,1061982)(1020000,1070000)	chr02	1045000	46	0.571542
(1271,1333)(1031592,1076987)(1030000,1080000)	chr02	1055000	64	0.600780
(1286,1361)(1047588,1088280)(1040000,1090000)	chr02	1065000	77	0.566592
(1291,1363)(1050993,1096376)(1050000,1100000)	chr02	1075000	74	0.542604
(1306,1363)(1061882,1096376)(1060000,1110000)	chr02	1085000	59	0.511939
(1312,1378)(1072548,1116396)(1070000,1120000)	chr02	1095000	68	0.468953
(1334,1378)(1082724,1116396)(1080000,1130000)	chr02	1105000	46	0.336351
(1362,1386)(1096339,1135321)(1090000,1140000)	chr02	1115000	26	0.228913
(1364,1413)(1110050,1149798)(1100000,1150000)	chr02	1125000	51	0.394122
(1364,1416)(1110050,1151595)(1110000,1160000)	chr02	1135000	54	0.447933
(1379,1453)(1131518,1168818)(1120000,1170000)	chr02	1145000	76	0.509615
(1379,1466)(1131518,1178961)(1130000,1180000)	chr02	1155000	89	0.502567
(1387,1480)(1147670,1182687)(1140000,1190000)	chr02	1165000	95	0.505151
(1414,1485)(1151551,1192137)(1150000,1200000)	chr02	1175000	73	0.489880
(1417,1499)(1162029,1208390)(1160000,1210000)	chr02	1185000	84	0.446263
(1454,1511)(1170381,1218703)(1170000,1220000)	chr02	1195000	59	0.369467
(1467,1517)(1180828,1220421)(1180000,1230000)	chr02	1205000	52	0.331750
(1481,1523)(1192070,1238787)(1190000,1240000)	chr02	1215000	44	0.262554
(1486,1544)(1202012,1244009)(1200000,1250000)	chr02	1225000	60	0.148038
(1500,1544)(1213300,1244009)(1210000,1260000)	chr02	1235000	46	0.095170
(1512,1553)(1220345,1269475)(1220000,1270000)	chr02	1245000	43	0.041321
(1518,1560)(1236994,1272733)(1230000,1280000)	chr02	1255000	44	0.062867
(1524,1560)(1240098,1272733)(1240000,1290000)	chr02	1265000	38	0.076562
(1545,1565)(1262864,1293314)(1250000,1300000)	chr02	1275000	22	0.345210
(1545,1567)(1262864,1303326)(1260000,1310000)	chr02	1285000	24	0.345180
(1554,1567)(1271933,1303326)(1270000,1320000)	chr02	1295000	15	0.384887
(1561,1570)(1293289,1324936)(1280000,1330000)	chr02	1305000	11	0.004489
(1561,1588)(1293289,1339679)(1290000,1340000)	chr02	1315000	29	0.112817
(1566,1611)(1302010,1349693)(1300000,1350000)	chr02	1325000	47	0.158409
(1568,1621)(1324861,1352032)(1310000,1360000)	chr02	1335000	55	0.086787
(1568,1621)(1324861,1352032)(1320000,1370000)	chr02	1345000	55	0.086787
(1571,1648)(1335094,1378059)(1330000,1380000)	chr02	1355000	79	0.152603
(1589,1670)(1340374,1384298)(1340000,1390000)	chr02	1365000	83	0.330251
(1612,1693)(1351915,1392129)(1350000,1400000)	chr02	1375000	83	0.308626
(1622,1694)(1372477,1405523)(1360000,1410000)	chr02	1385000	74	0.395610
(1622,1697)(1372477,1414508)(1370000,1420000)	chr02	1395000	77	0.393491
(1649,1700)(1380273,1428973)(1380000,1430000)	chr02	1405000	53	0.426460
(1671,1711)(1391477,1436640)(1390000,1440000)	chr02	1415000	42	0.249865
(1694,1716)(1405523,1448977)(1400000,1450000)	chr02	1425000	24	0.363565
(1695,1738)(1414424,1457166)(1410000,1460000)	chr02	1435000	45	0.332399
(1698,1746)(1422122,1464496)(1420000,1470000)	chr02	1445000	50	0.489857
(1701,1746)(1431076,1464496)(1430000,1480000)	chr02	1455000	47	0.500766
(1712,1753)(1441992,1489955)(1440000,1490000)	chr02	1465000	43	0.544973
(1717,1761)(1450840,1494051)(1450000,1500000)	chr02	1475000	46	0.561026
(1739,1765)(1464386,1507062)(1460000,1510000)	chr02	1485000	28	0.514535
(1747,1814)(1486463,1519943)(1470000,1520000)	chr02	1495000	69	0.440655
(1747,1820)(1486463,1526612)(1480000,1530000)	chr02	1505000	75	0.421166
(1754,1828)(1490558,1538368)(1490000,1540000)	chr02	1515000	76	0.374468
(1762,1828)(1503555,1538368)(1500000,1550000)	chr02	1525000	68	0.336485
(1766,1832)(1510306,1555551)(1510000,1560000)	chr02	1535000	68	0.389023
(1815,1860)(1524586,1569998)(1520000,1570000)	chr02	1545000	47	0.359322
(1821,1889)(1530164,1579789)(1530000,1580000)	chr02	1555000	70	0.449602
(1829,1898)(1553657,1589981)(1540000,1590000)	chr02	1565000	71	0.540561
(1829,1903)(1553657,1599645)(1550000,1600000)	chr02	1575000	76	0.513261
(1833,1940)(1561475,1607481)(1560000,1610000)	chr02	1585000	109	0.433797
(1861,1950)(1570005,1617911)(1570000,1620000)	chr02	1595000	91	0.383145
(1890,1969)(1588586,1629665)(1580000,1630000)	chr02	1605000	81	0.235498
(1899,1995)(1590106,1633050)(1590000,1640000)	chr02	1615000	98	0.081109
(1904,2020)(1600513,1649153)(1600000,1650000)	chr02	1625000	118	0.135160
(1941,2023)(1612427,1658809)(1610000,1660000)	chr02	1635000	84	0.150860
(1951,2037)(1621753,1667871)(1620000,1670000)	chr02	1645000	88	0.204304
(1970,2039)(1630304,1672804)(1630000,1680000)	chr02	1655000	71	0.239212
(1996,2052)(1643403,1685507)(1640000,1690000)	chr02	1665000	58	0.329630
(2021,2062)(1652431,1699604)(1650000,1700000)	chr02	1675000	43	0.412061
(2024,2064)(1661024,1705007)(1660000,1710000)	chr02	1685000	42	0.408588
(2038,2071)(1672699,1711008)(1670000,1720000)	chr02	1695000	35	0.327755
(2040,2082)(1683336,1729074)(1680000,1730000)	chr02	1705000	44	0.021541
(2053,2082)(1694223,1729074)(1690000,1740000)	chr02	1715000	31	0.021595
(2063,2082)(1700130,1729074)(1700000,1750000)	chr02	1725000	21	0.021274
(2065,2091)(1710640,1759514)(1710000,1760000)	chr02	1735000	28	0.144187
(2072,2091)(1721572,1759514)(1720000,1770000)	chr02	1745000	21	0.180313
(2083,2127)(1750870,1778812)(1730000,1780000)	chr02	1755000	46	0.334862
(2083,2183)(1750870,1789383)(1740000,1790000)	chr02	1765000	102	0.263086
(2083,2193)(1750870,1797409)(1750000,1800000)	chr02	1775000	112	0.224425
(2092,2203)(1771590,1801335)(1760000,1810000)	chr02	1785000	113	0.211616
(2092,2206)(1771590,1814081)(1770000,1820000)	chr02	1795000	116	0.210470
(2128,2212)(1784411,1824385)(1780000,1830000)	chr02	1805000	86	0.127175
(2184,2217)(1797287,1834504)(1790000,1840000)	chr02	1815000	35	0.087627
(2194,2217)(1800842,1834504)(1800000,1850000)	chr02	1825000	25	0.107464
(2204,2221)(1813891,1859074)(1810000,1860000)	chr02	1835000	19	0.069786
(2207,2228)(1822077,1867175)(1820000,1870000)	chr02	1845000	23	0.100750
(2213,2235)(1834412,1877000)(1830000,1880000)	chr02	1855000	24	0.252810
(2218,2242)(1850592,1888391)(1840000,1890000)	chr02	1865000	26	0.237225
(2218,2242)(1850592,1888391)(1850000,1900000)	chr02	1875000	26	0.237225
(2222,2258)(1862460,1906067)(1860000,1910000)	chr02	1885000	38	0.212789
(2229,2258)(1874526,1906067)(1870000,1920000)	chr02	1895000	31	0.221805
(2236,2267)(1887927,1929943)(1880000,1930000)	chr02	1905000	33	0.231035
(2243,2270)(1905880,1938736)(1890000,1940000)	chr02	1915000	29	0.251664
(2243,2276)(1905880,1948646)(1900000,1950000)	chr02	1925000	35	0.266940
(2259,2276)(1922608,1948646)(1910000,1960000)	chr02	1935000	19	0.379003
(2259,2277)(1922608,1963478)(1920000,1970000)	chr02	1945000	20	0.379003
(2268,2279)(1938649,1970738)(1930000,1980000)	chr02	1955000	13	0.296848
(2271,2288)(1946950,1985611)(1940000,1990000)	chr02	1965000	19	0.215450
(2277,2295)(1963478,1995665)(1950000,2000000)	chr02	1975000	20	0.199419
(2277,2302)(1963478,2009753)(1960000,2010000)	chr02	1985000	27	0.382160
(2278,2308)(1970103,2018309)(1970000,2020000)	chr02	1995000	32	0.284624
(2280,2308)(1985437,2018309)(1980000,2030000)	chr02	2005000	30	0.286602
(2289,2310)(1995489,2038587)(1990000,2040000)	chr02	2015000	23	0.350630
(2296,2311)(2000999,2046835)(2000000,2050000)	chr02	2025000	17	0.359644
(2303,2311)(2015391,2046835)(2010000,2060000)	chr02	2035000	10	-0.002519
(2309,2316)(2038543,2067455)(2020000,2070000)	chr02	2045000	9	0.006625
(2309,2319)(2038543,2073453)(2030000,2080000)	chr02	2055000	12	-0.028763
(2311,2321)(2046835,2086419)(2040000,2090000)	chr02	2065000	12	-0.028762
(2312,2324)(2067355,2096338)(2050000,2100000)	chr02	2075000	14	0.228515
(2312,2326)(2067355,2107739)(2060000,2110000)	chr02	2085000	16	0.228487
(2317,2347)(2072489,2118874)(2070000,2120000)	chr02	2095000	32	0.154669
(2320,2357)(2086378,2124012)(2080000,2130000)	chr02	2105000	39	0.180192
(2322,2369)(2091422,2136740)(2090000,2140000)	chr02	2115000	49	0.266503
(2325,2380)(2100400,2149000)(2100000,2150000)	chr02	2125000	57	0.270670
(2327,2397)(2113907,2158227)(2110000,2160000)	chr02	2135000	72	0.280396
(2348,2403)(2123842,2169255)(2120000,2170000)	chr02	2145000	57	0.336830
(2358,2421)(2133632,2178544)(2130000,2180000)	chr02	2155000	65	0.284533
(2370,2429)(2148830,2181614)(2140000,2190000)	chr02	2165000	61	0.241042
(2381,2430)(2153828,2199931)(2150000,2200000)	chr02	2175000	51	0.233888
(2398,2433)(2169198,2208889)(2160000,2210000)	chr02	2185000	37	0.216177
(2404,2438)(2173672,2217240)(2170000,2220000)	chr02	2195000	36	0.212953
(2422,2474)(2180411,2228929)(2180000,2230000)	chr02	2205000	54	0.233143
(2430,2487)(2199931,2238405)(2190000,2240000)	chr02	2215000	59	0.288915
(2431,2518)(2200072,2248319)(2200000,2250000)	chr02	2225000	89	0.198143
(2434,2542)(2213574,2259990)(2210000,2260000)	chr02	2235000	110	0.223749
(2439,2544)(2220025,2260013)(2220000,2270000)	chr02	2245000	107	0.218503
(2475,2544)(2230879,2260013)(2230000,2280000)	chr02	2255000	71	0.225549
(2488,2547)(2246435,2288319)(2240000,2290000)	chr02	2265000	61	0.251516
(2519,2549)(2251992,2295150)(2250000,2300000)	chr02	2275000	32	0.417546
(2543,2554)(2260005,2306382)(2260000,2310000)	chr02	2285000	13	0.275837
(2545,2556)(2288221,2313205)(2270000,2320000)	chr02	2295000	13	0.275843
(2545,2564)(2288221,2328069)(2280000,2330000)	chr02	2305000	21	0.249097
(2548,2572)(2294976,2338299)(2290000,2340000)	chr02	2315000	26	0.133132
(2550,2574)(2306165,2347272)(2300000,2350000)	chr02	2325000	26	0.133141
(2555,2591)(2313148,2358605)(2310000,2360000)	chr02	2335000	38	0.156439
(2557,2596)(2320180,2369248)(2320000,2370000)	chr02	2345000	41	0.183504
(2565,2596)(2335580,2369248)(2330000,2380000)	chr02	2355000	33	0.173527
(2573,2608)(2347082,2389916)(2340000,2390000)	chr02	2365000	37	0.239529
(2575,2625)(2353846,2392150)(2350000,2400000)	chr02	2375000	52	0.190230
(2592,2641)(2362941,2407532)(2360000,2410000)	chr02	2385000	51	0.198293
(2597,2642)(2387469,2418458)(2370000,2420000)	chr02	2395000	47	0.235974
(2597,2647)(2387469,2423512)(2380000,2430000)	chr02	2405000	52	0.202093
(2609,2655)(2390603,2438917)(2390000,2440000)	chr02	2415000	48	0.198892
(2626,2663)(2405297,2447753)(2400000,2450000)	chr02	2425000	39	0.221981
(2642,2673)(2418458,2453829)(2410000,2460000)	chr02	2435000	33	0.251212
(2643,2687)(2420713,2469716)(2420000,2470000)	chr02	2445000	46	0.165370
(2648,2690)(2436616,2476354)(2430000,2480000)	chr02	2455000	44	0.223298
(2656,2695)(2444861,2488998)(2440000,2490000)	chr02	2465000	41	0.134775
(2664,2701)(2450356,2494967)(2450000,2500000)	chr02	2475000	39	0.305163
(2674,2703)(2461567,2507677)(2460000,2510000)	chr02	2485000	31	0.338651
(2688,2703)(2475986,2507677)(2470000,2520000)	chr02	2495000	17	0.399292
(2691,2703)(2485838,2507677)(2480000,2530000)	chr02	2505000	14	0.425271
(2696,2706)(2494926,2535637)(2490000,2540000)	chr02	2515000	12	0.452633
(2702,2715)(2507591,2544649)(2500000,2550000)	chr02	2525000	15	0.401360
(2704,2715)(2533817,2544649)(2510000,2560000)	chr02	2535000	13	0.401361
(2704,2730)(2533817,2562599)(2520000,2570000)	chr02	2545000	28	0.497692
(2704,2753)(2533817,2576531)(2530000,2580000)	chr02	2555000	51	0.426442
(2707,2763)(2544410,2584160)(2540000,2590000)	chr02	2565000	58	0.438150
(2716,2764)(2562399,2599573)(2550000,2600000)	chr02	2575000	50	0.422527
(2716,2772)(2562399,2603549)(2560000,2610000)	chr02	2585000	58	0.420079
(2731,2773)(2573176,2618439)(2570000,2620000)	chr02	2595000	44	0.348442
(2754,2787)(2583972,2622360)(2580000,2630000)	chr02	2605000	35	0.336965
(2764,2803)(2599573,2638190)(2590000,2640000)	chr02	2615000	41	0.286110
(2765,2808)(2602184,2649669)(2600000,2650000)	chr02	2625000	45	0.293693
(2773,2870)(2618439,2659601)(2610000,2660000)	chr02	2635000	99	0.241431
(2774,2871)(2622255,2669474)(2620000,2670000)	chr02	2645000	99	0.243135
(2788,2892)(2634691,2677140)(2630000,2680000)	chr02	2655000	106	0.276179
(2804,2897)(2642907,2682848)(2640000,2690000)	chr02	2665000	95	0.266069
(2809,2898)(2651265,2694662)(2650000,2700000)	chr02	2675000	91	0.266678
(2871,2903)(2669474,2706954)(2660000,2710000)	chr02	2685000	34	0.491312
(2872,2910)(2671367,2717936)(2670000,2720000)	chr02	2695000	40	0.469936
(2893,2912)(2682818,2728209)(2680000,2730000)	chr02	2705000	21	0.547986
(2898,2914)(2694662,2735844)(2690000,2740000)	chr02	2715000	18	0.496370
(2899,2924)(2701187,2748418)(2700000,2750000)	chr02	2725000	27	0.472217
(2904,2928)(2717702,2758768)(2710000,2760000)	chr02	2735000	26	0.376164
(2911,2930)(2728200,2760248)(2720000,2770000)	chr02	2745000	21	0.367252
(2913,2937)(2731530,2773431)(2730000,2780000)	chr02	2755000	26	0.314225
(2915,2956)(2740857,2783605)(2740000,2790000)	chr02	2765000	43	0.279382
(2925,2956)(2756962,2783605)(2750000,2800000)	chr02	2775000	33	0.193228
(2929,2958)(2760197,2803902)(2760000,2810000)	chr02	2785000	31	0.175891
(2931,2960)(2773400,2819059)(2770000,2820000)	chr02	2795000	31	0.175851
(2938,2960)(2782120,2819059)(2780000,2830000)	chr02	2805000	24	0.175963
(2957,2987)(2803877,2838041)(2790000,2840000)	chr02	2815000	32	0.145752
(2957,3020)(2803877,2846912)(2800000,2850000)	chr02	2825000	65	0.225110
(2959,3027)(2818951,2859906)(2810000,2860000)	chr02	2835000	70	0.254636
(2961,3066)(2836884,2869659)(2820000,2870000)	chr02	2845000	107	0.311895
(2961,3072)(2836884,2873796)(2830000,2880000)	chr02	2855000	113	0.309129
(2988,3072)(2843015,2873796)(2840000,2890000)	chr02	2865000	86	0.345863
(3021,3076)(2855294,2890491)(2850000,2900000)	chr02	2875000	57	0.377641
(3028,3077)(2861217,2905298)(2860000,2910000)	chr02	2885000	51	0.385892
(3067,3077)(2870967,2905298)(2870000,2920000)	chr02	2895000	12	-0.020058
(3073,3088)(2890435,2929247)(2880000,2930000)	chr02	2905000	17	0.054335
(3073,3088)(2890435,2929247)(2890000,2940000)	chr02	2915000	17	0.054335
(3077,3089)(2905298,2943227)(2900000,2950000)	chr02	2925000	14	0.067624
(3078,3094)(2922623,2957865)(2910000,2960000)	chr02	2935000	18	0.108417
(3078,3108)(2922623,2969141)(2920000,2970000)	chr02	2945000	32	0.152321
(8,89)(18890,55563)(10000,60000)	chr03	35000	83	0.349031
