region	chr	midPos	Nsites
(126,188)(100252,132476)(90000,140000)	chr02	115000	64	0.767720
(126,211)(100252,147562)(100000,150000)	chr02	125000	87	0.676740
(150,232)(113240,159582)(110000,160000)	chr02	135000	84	0.749136
(160,242)(121906,163781)(120000,170000)	chr02	145000	84	0.768727
(178,250)(130471,176793)(130000,180000)	chr02	155000	74	0.763663
(189,261)(142215,183167)(140000,190000)	chr02	165000	74	0.819380
(212,315)(152628,198768)(150000,200000)	chr02	175000	105	0.894915
(233,339)(162356,209092)(160000,210000)	chr02	185000	108	0.850005
(243,352)(172801,217050)(170000,220000)	chr02	195000	111	0.838268
(251,352)(182972,217050)(180000,230000)	chr02	205000	103	0.838306
(262,372)(192488,236672)(190000,240000)	chr02	215000	112	0.808293
(316,387)(205630,249649)(200000,250000)	chr02	225000	73	0.740165
(340,401)(212908,252421)(210000,260000)	chr02	235000	63	0.783505
(353,423)(231476,269811)(220000,270000)	chr02	245000	72	0.716037
(353,446)(231476,278192)(230000,280000)	chr02	255000	95	0.659864
(373,455)(241379,285501)(240000,290000)	chr02	265000	84	0.637790
(388,509)(251925,299996)(250000,300000)	chr02	275000	123	0.643254
(402,522)(264066,302183)(260000,310000)	chr02	285000	122	0.617590
(424,522)(271570,302183)(270000,320000)	chr02	295000	100	0.590407
(447,522)(284172,302183)(280000,330000)	chr02	305000	77	0.628983
(456,523)(290816,333519)(290000,340000)	chr02	315000	69	0.640036
(510,533)(300012,348303)(300000,350000)	chr02	325000	25	0.487275
(523,539)(333519,356300)(310000,360000)	chr02	335000	18	0.355170
(523,561)(333519,362387)(320000,370000)	chr02	345000	40	0.444836
(523,564)(333519,373442)(330000,380000)	chr02	355000	43	0.551726
(524,593)(341714,387846)(340000,390000)	chr02	365000	71	0.503861
(534,600)(356294,394355)(350000,400000)	chr02	375000	68	0.513943
(540,606)(361306,402246)(360000,410000)	chr02	385000	68	0.529730
(562,615)(373369,413729)(370000,420000)	chr02	395000	55	0.568737
(565,632)(380196,424478)(380000,430000)	chr02	405000	69	0.534139
(594,634)(390687,432026)(390000,440000)	chr02	415000	42	0.576185
(601,637)(401741,443262)(400000,450000)	chr02	425000	38	0.626289
(607,648)(413606,458293)(410000,460000)	chr02	435000	43	0.518871
(616,650)(421981,467109)(420000,470000)	chr02	445000	36	0.450474
(633,655)(431828,474902)(430000,480000)	chr02	455000	24	0.346738
(635,656)(443167,484734)(440000,490000)	chr02	465000	23	0.359295
(638,656)(453712,484734)(450000,500000)	chr02	475000	20	0.078980
(649,666)(467107,508377)(460000,510000)	chr02	485000	19	0.678526
(651,679)(474814,513369)(470000,520000)	chr02	495000	30	0.562230
(656,679)(484734,513369)(480000,530000)	chr02	505000	25	0.587772
(657,686)(502387,536498)(490000,540000)	chr02	515000	31	0.630793
(657,689)(502387,547600)(500000,550000)	chr02	525000	34	0.644390
(667,694)(510906,554258)(510000,560000)	chr02	535000	29	0.593975
(680,710)(532207,564416)(520000,570000)	chr02	545000	32	0.501418
(680,711)(532207,577555)(530000,580000)	chr02	555000	33	0.501146
(687,712)(541310,583402)(540000,590000)	chr02	565000	27	0.441433
(690,713)(553610,595911)(550000,600000)	chr02	575000	25	0.409107
(695,716)(560792,604147)(560000,610000)	chr02	585000	23	0.309387
(711,748)(577555,618741)(570000,620000)	chr02	595000	39	0.477946
(712,768)(583402,629726)(580000,630000)	chr02	605000	58	0.648563
(713,795)(595911,639498)(590000,640000)	chr02	615000	84	0.625970
(714,818)(604039,644374)(600000,650000)	chr02	625000	106	0.632777
(717,846)(610863,655229)(610000,660000)	chr02	635000	131	0.634740
(749,851)(625502,669171)(620000,670000)	chr02	645000	104	0.643930
(769,853)(636558,675456)(630000,680000)	chr02	655000	86	0.584479
(796,857)(643396,683489)(640000,690000)	chr02	665000	63	0.594905
(819,859)(651606,690638)(650000,700000)	chr02	675000	42	0.570226
(847,865)(669040,708249)(660000,710000)	chr02	685000	20	0.500348
(852,877)(675426,719196)(670000,720000)	chr02	695000	27	0.500919
(854,884)(681331,726755)(680000,730000)	chr02	705000	32	0.495423
(858,903)(690563,733826)(690000,740000)	chr02	715000	47	0.511190
(860,939)(703887,746233)(700000,750000)	chr02	725000	81	0.588786
(866,957)(710614,759829)(710000,760000)	chr02	735000	93	0.577728
(878,977)(726686,769603)(720000,770000)	chr02	745000	101	0.594883
(885,1000)(730750,779981)(730000,780000)	chr02	755000	117	0.583537
(904,1010)(742311,783245)(740000,790000)	chr02	765000	108	0.634997
(940,1025)(751209,798755)(750000,800000)	chr02	775000	87	0.629562
(958,1027)(767902,806853)(760000,810000)	chr02	785000	71	0.663453
(978,1038)(770061,819897)(770000,820000)	chr02	795000	62	0.607944
(1001,1055)(781677,828684)(780000,830000)	chr02	805000	56	0.644487
(1011,1082)(792602,839809)(790000,840000)	chr02	815000	73	0.648424
(1026,1082)(806783,839809)(800000,850000)	chr02	825000	58	0.618848
(1028,1082)(810885,839809)(810000,860000)	chr02	835000	56	0.621971
(1039,1105)(828427,863328)(820000,870000)	chr02	845000	68	0.724347
(1056,1117)(830994,878986)(830000,880000)	chr02	855000	63	0.660175
(1083,1128)(861131,889111)(840000,890000)	chr02	865000	47	0.587263
(1083,1152)(861131,899624)(850000,900000)	chr02	875000	71	0.543249
(1083,1180)(861131,909998)(860000,910000)	chr02	885000	99	0.512108
(1106,1214)(873142,919754)(870000,920000)	chr02	895000	110	0.599942
(1118,1225)(882102,928770)(880000,930000)	chr02	905000	109	0.625530
(1129,1225)(895276,928770)(890000,940000)	chr02	915000	98	0.617770
(1153,1235)(901352,946457)(900000,950000)	chr02	925000	84	0.625298
(1181,1235)(910002,946457)(910000,960000)	chr02	935000	56	0.685364
(1215,1237)(923401,966594)(920000,970000)	chr02	945000	24	0.576979
(1226,1241)(941854,972951)(930000,980000)	chr02	955000	17	0.404520
(1226,1242)(941854,981874)(940000,990000)	chr02	965000	18	0.404519
(1236,1242)(963291,981874)(950000,1000000)	chr02	975000	8	0.209410
(1236,1242)(963291,981874)(960000,1010000)	chr02	985000	8	0.209410
(1238,1242)(971136,981874)(970000,1020000)	chr02	995000	6	0.210620
(1242,1246)(981874,1028600)(980000,1030000)	chr02	1005000	6	0.999903
(1243,1261)(1025250,1038150)(990000,1040000)	chr02	1015000	20	0.680238
(1243,1266)(1025250,1047632)(1000000,1050000)	chr02	1025000	25	0.436984
(1243,1281)(1025250,1055822)(1010000,1060000)	chr02	1035000	40	0.251762
(1243,1289)(1025250,1066899)(1020000,1070000)	chr02	1045000	48	0.269401
(1247,1311)(1031592,1076987)(1030000,1080000)	chr02	1055000	66	0.076310
(1262,1339)(1047588,1088280)(1040000,1090000)	chr02	1065000	79	0.224248
(1267,1341)(1050993,1096376)(1050000,1100000)	chr02	1075000	76	0.254845
(1282,1341)(1061882,1096376)(1060000,1110000)	chr02	1085000	61	0.354487
(1290,1356)(1072548,1116396)(1070000,1120000)	chr02	1095000	68	0.360631
(1312,1356)(1082724,1116396)(1080000,1130000)	chr02	1105000	46	0.462535
(1340,1364)(1096339,1135321)(1090000,1140000)	chr02	1115000	26	0.449869
(1342,1391)(1110050,1149798)(1100000,1150000)	chr02	1125000	51	0.824377
(1342,1391)(1110050,1149798)(1110000,1160000)	chr02	1135000	51	0.824377
(1357,1425)(1131518,1168818)(1120000,1170000)	chr02	1145000	70	0.826272
(1357,1434)(1131518,1178961)(1130000,1180000)	chr02	1155000	79	0.780211
(1365,1448)(1147670,1182687)(1140000,1190000)	chr02	1165000	85	0.746721
(1392,1453)(1163128,1192137)(1150000,1200000)	chr02	1175000	63	0.650365
(1392,1467)(1163128,1208390)(1160000,1210000)	chr02	1185000	77	0.593147
(1426,1479)(1176070,1218703)(1170000,1220000)	chr02	1195000	55	0.266646
(1435,1485)(1180828,1220421)(1180000,1230000)	chr02	1205000	52	0.344377
(1449,1491)(1192070,1238787)(1190000,1240000)	chr02	1215000	44	0.305716
(1454,1512)(1202012,1244009)(1200000,1250000)	chr02	1225000	60	0.263766
(1468,1512)(1213300,1244009)(1210000,1260000)	chr02	1235000	46	0.251577
(1480,1521)(1220345,1269475)(1220000,1270000)	chr02	1245000	43	0.361363
(1486,1528)(1236994,1272733)(1230000,1280000)	chr02	1255000	44	0.447562
(1492,1528)(1240098,1272733)(1240000,1290000)	chr02	1265000	38	0.479753
(1513,1533)(1262864,1293314)(1250000,1300000)	chr02	1275000	22	0.710778
(1513,1534)(1262864,1302010)(1260000,1310000)	chr02	1285000	23	0.732676
(1522,1534)(1271933,1302010)(1270000,1320000)	chr02	1295000	14	0.792327
(1529,1537)(1293289,1324936)(1280000,1330000)	chr02	1305000	10	0.798512
(1529,1551)(1293289,1339679)(1290000,1340000)	chr02	1315000	24	0.860407
(1534,1574)(1302010,1349693)(1300000,1350000)	chr02	1325000	42	0.832355
(1535,1584)(1324861,1352032)(1310000,1360000)	chr02	1335000	51	0.721189
(1535,1584)(1324861,1352032)(1320000,1370000)	chr02	1345000	51	0.721189
(1538,1611)(1335094,1378059)(1330000,1380000)	chr02	1355000	75	0.621162
(1552,1633)(1340374,1384298)(1340000,1390000)	chr02	1365000	83	0.489532
(1575,1656)(1351915,1392129)(1350000,1400000)	chr02	1375000	83	0.452195
(1585,1657)(1372477,1405523)(1360000,1410000)	chr02	1385000	74	0.506579
(1585,1660)(1372477,1414508)(1370000,1420000)	chr02	1395000	77	0.503684
(1612,1663)(1380273,1428973)(1380000,1430000)	chr02	1405000	53	0.528017
(1634,1674)(1391477,1436640)(1390000,1440000)	chr02	1415000	42	0.669130
(1657,1679)(1405523,1448977)(1400000,1450000)	chr02	1425000	24	0.389257
(1658,1701)(1414424,1457166)(1410000,1460000)	chr02	1435000	45	0.329124
(1661,1709)(1422122,1464496)(1420000,1470000)	chr02	1445000	50	0.508414
(1664,1709)(1431076,1464496)(1430000,1480000)	chr02	1455000	47	0.515897
(1675,1716)(1441992,1489955)(1440000,1490000)	chr02	1465000	43	0.500827
(1680,1724)(1450840,1494051)(1450000,1500000)	chr02	1475000	46	0.494383
(1702,1728)(1464386,1507062)(1460000,1510000)	chr02	1485000	28	0.506712
(1710,1777)(1486463,1519943)(1470000,1520000)	chr02	1495000	69	0.494622
(1710,1783)(1486463,1526612)(1480000,1530000)	chr02	1505000	75	0.496982
(1717,1791)(1490558,1538368)(1490000,1540000)	chr02	1515000	76	0.541290
(1725,1791)(1503555,1538368)(1500000,1550000)	chr02	1525000	68	0.552455
(1729,1795)(1510306,1555551)(1510000,1560000)	chr02	1535000	68	0.598441
(1778,1827)(1524586,1569998)(1520000,1570000)	chr02	1545000	51	0.451647
(1784,1862)(1530164,1579789)(1530000,1580000)	chr02	1555000	80	0.476796
(1792,1871)(1553657,1589981)(1540000,1590000)	chr02	1565000	81	0.403992
(1792,1876)(1553657,1599645)(1550000,1600000)	chr02	1575000	86	0.393179
(1796,1910)(1560712,1607481)(1560000,1610000)	chr02	1585000	116	0.532050
(1828,1920)(1570005,1617911)(1570000,1620000)	chr02	1595000	94	0.624028
(1863,1930)(1588586,1629665)(1580000,1630000)	chr02	1605000	69	0.650958
(1872,1956)(1590106,1633050)(1590000,1640000)	chr02	1615000	86	0.657994
(1877,1978)(1600513,1645635)(1600000,1650000)	chr02	1625000	103	0.741047
(1911,1981)(1612427,1658809)(1610000,1660000)	chr02	1635000	72	0.693767
(1921,1995)(1627797,1667871)(1620000,1670000)	chr02	1645000	76	0.607168
(1931,1997)(1630304,1672804)(1630000,1680000)	chr02	1655000	68	0.604246
(1957,2010)(1643403,1685507)(1640000,1690000)	chr02	1665000	55	0.619310
(1979,2020)(1652431,1699604)(1650000,1700000)	chr02	1675000	43	0.575090
(1982,2022)(1661024,1705007)(1660000,1710000)	chr02	1685000	42	0.585253
(1996,2029)(1672699,1711008)(1670000,1720000)	chr02	1695000	35	0.697157
(1998,2040)(1683336,1729074)(1680000,1730000)	chr02	1705000	44	0.693020
(2011,2040)(1694223,1729074)(1690000,1740000)	chr02	1715000	31	0.720716
(2021,2040)(1700130,1729074)(1700000,1750000)	chr02	1725000	21	0.594016
(2023,2049)(1710640,1759514)(1710000,1760000)	chr02	1735000	28	0.507544
(2030,2049)(1721572,1759514)(1720000,1770000)	chr02	1745000	21	0.456914
(2041,2082)(1750870,1778812)(1730000,1780000)	chr02	1755000	43	0.541236
(2041,2138)(1750870,1789383)(1740000,1790000)	chr02	1765000	99	0.517527
(2041,2148)(1750870,1797409)(1750000,1800000)	chr02	1775000	109	0.487620
(2050,2158)(1773588,1801335)(1760000,1810000)	chr02	1785000	110	0.475574
(2050,2161)(1773588,1814081)(1770000,1820000)	chr02	1795000	113	0.469509
(2083,2167)(1784411,1824385)(1780000,1830000)	chr02	1805000	86	0.426113
(2139,2172)(1797287,1834504)(1790000,1840000)	chr02	1815000	35	0.435636
(2149,2172)(1800842,1834504)(1800000,1850000)	chr02	1825000	25	0.549878
(2159,2176)(1813891,1859074)(1810000,1860000)	chr02	1835000	19	0.633963
(2162,2183)(1822077,1867175)(1820000,1870000)	chr02	1845000	23	0.669879
(2168,2190)(1834412,1877000)(1830000,1880000)	chr02	1855000	24	0.695733
(2173,2197)(1850592,1888391)(1840000,1890000)	chr02	1865000	26	0.633403
(2173,2197)(1850592,1888391)(1850000,1900000)	chr02	1875000	26	0.633403
(2177,2213)(1862460,1906067)(1860000,1910000)	chr02	1885000	38	0.551799
(2184,2213)(1874526,1906067)(1870000,1920000)	chr02	1895000	31	0.522093
(2191,2222)(1887927,1929943)(1880000,1930000)	chr02	1905000	33	0.489893
(2198,2225)(1905880,1938736)(1890000,1940000)	chr02	1915000	29	0.404285
(2198,2231)(1905880,1948646)(1900000,1950000)	chr02	1925000	35	0.487609
(2214,2231)(1922608,1948646)(1910000,1960000)	chr02	1935000	19	0.605554
(2214,2232)(1922608,1963478)(1920000,1970000)	chr02	1945000	20	0.605553
(2223,2234)(1938649,1970738)(1930000,1980000)	chr02	1955000	13	0.688540
(2226,2243)(1946950,1985611)(1940000,1990000)	chr02	1965000	19	0.783331
(2232,2250)(1963478,1995665)(1950000,2000000)	chr02	1975000	20	0.775696
(2232,2257)(1963478,2009753)(1960000,2010000)	chr02	1985000	27	0.839011
(2233,2263)(1970103,2018309)(1970000,2020000)	chr02	1995000	32	0.867928
(2235,2263)(1985437,2018309)(1980000,2030000)	chr02	2005000	30	0.867959
(2244,2265)(1995489,2038587)(1990000,2040000)	chr02	2015000	23	0.866893
(2251,2266)(2000999,2046835)(2000000,2050000)	chr02	2025000	17	0.938959
(2258,2266)(2015391,2046835)(2010000,2060000)	chr02	2035000	10	0.953293
(2264,2271)(2038543,2067455)(2020000,2070000)	chr02	2045000	9	0.007594
(2264,2274)(2038543,2073453)(2030000,2080000)	chr02	2055000	12	0.993497
(2266,2276)(2046835,2086419)(2040000,2090000)	chr02	2065000	12	0.993223
(2267,2279)(2067355,2096338)(2050000,2100000)	chr02	2075000	14	0.752439
(2267,2281)(2067355,2107739)(2060000,2110000)	chr02	2085000	16	0.710981
(2272,2302)(2072489,2118874)(2070000,2120000)	chr02	2095000	32	0.605516
(2275,2312)(2086378,2124012)(2080000,2130000)	chr02	2105000	39	0.581188
(2277,2324)(2091422,2136740)(2090000,2140000)	chr02	2115000	49	0.584713
(2280,2335)(2100400,2149000)(2100000,2150000)	chr02	2125000	57	0.522323
(2282,2352)(2113907,2158227)(2110000,2160000)	chr02	2135000	72	0.591369
(2303,2358)(2123842,2169255)(2120000,2170000)	chr02	2145000	57	0.616079
(2313,2376)(2133632,2178544)(2130000,2180000)	chr02	2155000	65	0.631568
(2325,2384)(2148830,2181614)(2140000,2190000)	chr02	2165000	61	0.632041
(2336,2385)(2153828,2199931)(2150000,2200000)	chr02	2175000	51	0.725594
(2353,2386)(2169198,2200072)(2160000,2210000)	chr02	2185000	35	0.726890
(2359,2391)(2173672,2217240)(2170000,2220000)	chr02	2195000	34	0.652317
(2377,2427)(2180411,2228929)(2180000,2230000)	chr02	2205000	52	0.718378
(2385,2431)(2199931,2238405)(2190000,2240000)	chr02	2215000	48	0.722288
(2386,2456)(2200072,2248319)(2200000,2250000)	chr02	2225000	72	0.783356
(2387,2480)(2213574,2259990)(2210000,2260000)	chr02	2235000	95	0.806700
(2392,2482)(2220025,2260013)(2220000,2270000)	chr02	2245000	92	0.817857
(2428,2482)(2234998,2260013)(2230000,2280000)	chr02	2255000	56	0.849756
(2432,2485)(2246435,2288319)(2240000,2290000)	chr02	2265000	55	0.849818
(2457,2487)(2251992,2295150)(2250000,2300000)	chr02	2275000	32	0.829548
(2481,2492)(2260005,2306382)(2260000,2310000)	chr02	2285000	13	0.419753
(2483,2494)(2288221,2313205)(2270000,2320000)	chr02	2295000	13	0.333586
(2483,2502)(2288221,2328069)(2280000,2330000)	chr02	2305000	21	0.275991
(2486,2510)(2294976,2338299)(2290000,2340000)	chr02	2315000	26	0.374529
(2488,2512)(2306165,2347272)(2300000,2350000)	chr02	2325000	26	0.488698
(2493,2529)(2313148,2358605)(2310000,2360000)	chr02	2335000	38	0.699810
(2495,2534)(2320180,2369248)(2320000,2370000)	chr02	2345000	41	0.717265
(2503,2534)(2335580,2369248)(2330000,2380000)	chr02	2355000	33	0.746800
(2511,2546)(2347082,2389916)(2340000,2390000)	chr02	2365000	37	0.818038
(2513,2563)(2353846,2392150)(2350000,2400000)	chr02	2375000	52	0.788635
(2530,2579)(2362941,2407532)(2360000,2410000)	chr02	2385000	51	0.739452
(2535,2580)(2387469,2418458)(2370000,2420000)	chr02	2395000	47	0.722848
(2535,2585)(2387469,2423512)(2380000,2430000)	chr02	2405000	52	0.685580
(2547,2593)(2390603,2438917)(2390000,2440000)	chr02	2415000	48	0.514554
(2564,2601)(2405297,2447753)(2400000,2450000)	chr02	2425000	39	0.314323
(2580,2611)(2418458,2453829)(2410000,2460000)	chr02	2435000	33	0.321069
(2581,2625)(2420713,2469716)(2420000,2470000)	chr02	2445000	46	0.454596
(2586,2628)(2436616,2476354)(2430000,2480000)	chr02	2455000	44	0.476029
(2594,2633)(2444861,2488998)(2440000,2490000)	chr02	2465000	41	0.571017
(2602,2639)(2450356,2494967)(2450000,2500000)	chr02	2475000	39	0.498826
(2612,2641)(2461567,2507677)(2460000,2510000)	chr02	2485000	31	0.546335
(2626,2641)(2475986,2507677)(2470000,2520000)	chr02	2495000	17	0.442272
(2629,2641)(2485838,2507677)(2480000,2530000)	chr02	2505000	14	0.443757
(2634,2644)(2494926,2535637)(2490000,2540000)	chr02	2515000	12	0.337932
(2640,2653)(2507591,2544649)(2500000,2550000)	chr02	2525000	15	0.546727
(2642,2653)(2533817,2544649)(2510000,2560000)	chr02	2535000	13	0.503110
(2642,2668)(2533817,2562599)(2520000,2570000)	chr02	2545000	28	0.375261
(2642,2691)(2533817,2576531)(2530000,2580000)	chr02	2555000	51	0.272647
(2645,2701)(2544410,2584160)(2540000,2590000)	chr02	2565000	58	0.282302
(2654,2702)(2562399,2599573)(2550000,2600000)	chr02	2575000	50	0.187154
(2654,2710)(2562399,2603549)(2560000,2610000)	chr02	2585000	58	0.192506
(2669,2711)(2573176,2618439)(2570000,2620000)	chr02	2595000	44	0.232418
(2692,2725)(2583972,2622360)(2580000,2630000)	chr02	2605000	35	0.499239
(2702,2741)(2599573,2638190)(2590000,2640000)	chr02	2615000	41	0.668596
(2703,2746)(2602184,2649669)(2600000,2650000)	chr02	2625000	45	0.698768
(2711,2803)(2618439,2659601)(2610000,2660000)	chr02	2635000	94	0.602072
(2712,2804)(2622255,2669474)(2620000,2670000)	chr02	2645000	94	0.594645
(2726,2825)(2634691,2677140)(2630000,2680000)	chr02	2655000	101	0.548157
(2742,2830)(2642907,2682848)(2640000,2690000)	chr02	2665000	90	0.560703
(2747,2831)(2651265,2694662)(2650000,2700000)	chr02	2675000	86	0.555947
(2804,2836)(2669474,2706954)(2660000,2710000)	chr02	2685000	34	0.573381
(2805,2843)(2671367,2717936)(2670000,2720000)	chr02	2695000	40	0.532562
(2826,2845)(2682818,2728209)(2680000,2730000)	chr02	2705000	21	0.604686
(2831,2847)(2694662,2735844)(2690000,2740000)	chr02	2715000	18	0.357933
(2832,2857)(2701187,2748418)(2700000,2750000)	chr02	2725000	27	0.562867
(2837,2860)(2717702,2758768)(2710000,2760000)	chr02	2735000	25	0.655345
(2844,2862)(2728200,2760248)(2720000,2770000)	chr02	2745000	20	0.713356
(2846,2869)(2731530,2773431)(2730000,2780000)	chr02	2755000	25	0.669382
(2848,2874)(2740857,2782166)(2740000,2790000)	chr02	2765000	28	0.771433
(2858,2874)(2756962,2782166)(2750000,2800000)	chr02	2775000	18	0.783142
(2861,2876)(2760197,2803902)(2760000,2810000)	chr02	2785000	17	0.792025
(2863,2878)(2773400,2819059)(2770000,2820000)	chr02	2795000	17	0.853185
(2870,2878)(2782120,2819059)(2780000,2830000)	chr02	2805000	10	0.952535
(2875,2905)(2803877,2838041)(2790000,2840000)	chr02	2815000	32	0.611014
(2875,2937)(2803877,2846912)(2800000,2850000)	chr02	2825000	64	0.636962
(2877,2942)(2818951,2859906)(2810000,2860000)	chr02	2835000	67	0.606081
(2879,2981)(2836884,2869659)(2820000,2870000)	chr02	2845000	104	0.680930
(2879,2987)(2836884,2873796)(2830000,2880000)	chr02	2855000	110	0.680195
(2906,2987)(2843015,2873796)(2840000,2890000)	chr02	2865000	83	0.727355
(2938,2991)(2859828,2890491)(2850000,2900000)	chr02	2875000	55	0.741286
(2943,2992)(2861217,2905298)(2860000,2910000)	chr02	2885000	51	0.764133
(2982,2992)(2870967,2905298)(2870000,2920000)	chr02	2895000	12	0.672542
(2988,3003)(2890435,2929247)(2880000,2930000)	chr02	2905000	17	0.581642
(2988,3003)(2890435,2929247)(2890000,2940000)	chr02	2915000	17	0.581642
(2992,3004)(2905298,2943227)(2900000,2950000)	chr02	2925000	14	0.512933
(2993,3005)(2922623,2951518)(2910000,2960000)	chr02	2935000	14	0.513171
(2993,3006)(2922623,2961837)(2920000,2970000)	chr02	2945000	15	0.500065
(8,89)(18890,55563)(10000,60000)	chr03	35000	83	0.598837
(14,103)(24980,69832)(20000,70000)	chr03	45000	91	0.529223
