region	chr	midPos	Nsites
(128,190)(100252,132476)(90000,140000)	chr02	115000	64	0.328897
(128,213)(100252,147562)(100000,150000)	chr02	125000	87	0.374720
(152,234)(113240,159582)(110000,160000)	chr02	135000	84	0.631129
(162,244)(121906,163781)(120000,170000)	chr02	145000	84	0.707781
(180,257)(130471,178629)(130000,180000)	chr02	155000	79	0.762292
(191,268)(142215,183167)(140000,190000)	chr02	165000	79	0.807353
(214,330)(152628,198768)(150000,200000)	chr02	175000	118	0.863887
(235,352)(162356,209092)(160000,210000)	chr02	185000	119	0.810969
(245,362)(176517,217050)(170000,220000)	chr02	195000	119	0.779620
(258,362)(182972,217050)(180000,230000)	chr02	205000	106	0.776733
(269,382)(192488,236672)(190000,240000)	chr02	215000	115	0.726872
(331,397)(205717,249649)(200000,250000)	chr02	225000	68	0.657226
(353,411)(212908,252421)(210000,260000)	chr02	235000	60	0.660455
(363,433)(231476,269811)(220000,270000)	chr02	245000	72	0.672280
(363,456)(231476,278192)(230000,280000)	chr02	255000	95	0.612772
(383,466)(241379,289051)(240000,290000)	chr02	265000	85	0.611856
(398,520)(251925,299996)(250000,300000)	chr02	275000	124	0.581810
(412,533)(264066,302183)(260000,310000)	chr02	285000	123	0.602125
(434,533)(271570,302183)(270000,320000)	chr02	295000	101	0.593062
(457,533)(284172,302183)(280000,330000)	chr02	305000	78	0.633729
(467,534)(290816,333519)(290000,340000)	chr02	315000	69	0.659730
(521,544)(300012,348303)(300000,350000)	chr02	325000	25	0.674698
(534,550)(333519,356300)(310000,360000)	chr02	335000	18	0.402923
(534,560)(333519,362387)(320000,370000)	chr02	345000	28	0.433317
(534,563)(333519,373442)(330000,380000)	chr02	355000	31	0.453673
(535,592)(341714,387846)(340000,390000)	chr02	365000	59	0.390682
(545,599)(356294,394355)(350000,400000)	chr02	375000	56	0.400547
(551,605)(362261,402246)(360000,410000)	chr02	385000	56	0.457633
(561,614)(373369,413729)(370000,420000)	chr02	395000	55	0.439638
(564,631)(380196,424478)(380000,430000)	chr02	405000	69	0.382033
(593,633)(390687,432026)(390000,440000)	chr02	415000	42	0.356739
(600,636)(401741,443262)(400000,450000)	chr02	425000	38	0.372789
(606,647)(413606,458293)(410000,460000)	chr02	435000	43	0.296874
(615,649)(421981,467109)(420000,470000)	chr02	445000	36	0.406828
(632,654)(431828,474902)(430000,480000)	chr02	455000	24	0.608643
(634,655)(443167,484734)(440000,490000)	chr02	465000	23	0.611683
(637,655)(453712,484734)(450000,500000)	chr02	475000	20	0.627292
(648,659)(467107,502454)(460000,510000)	chr02	485000	13	0.774894
(650,672)(474814,513369)(470000,520000)	chr02	495000	24	0.491927
(655,672)(484734,513369)(480000,530000)	chr02	505000	19	0.300251
(656,679)(502387,536498)(490000,540000)	chr02	515000	25	0.285302
(656,690)(502387,548412)(500000,550000)	chr02	525000	36	0.289727
(660,695)(510906,554258)(510000,560000)	chr02	535000	37	0.404096
(673,711)(532207,564416)(520000,570000)	chr02	545000	40	0.416538
(673,712)(532207,577555)(530000,580000)	chr02	555000	41	0.416227
(680,713)(541310,583402)(540000,590000)	chr02	565000	35	0.432439
(691,714)(553610,595911)(550000,600000)	chr02	575000	25	0.440600
(696,717)(560792,604147)(560000,610000)	chr02	585000	23	0.297775
(712,749)(577555,618741)(570000,620000)	chr02	595000	39	0.187451
(713,769)(583402,629726)(580000,630000)	chr02	605000	58	0.222286
(714,796)(595911,639498)(590000,640000)	chr02	615000	84	0.251696
(715,819)(604039,644374)(600000,650000)	chr02	625000	106	0.246995
(718,847)(610863,655229)(610000,660000)	chr02	635000	131	0.274677
(750,852)(625502,669171)(620000,670000)	chr02	645000	104	0.302950
(770,854)(636558,675456)(630000,680000)	chr02	655000	86	0.324156
(797,858)(643396,683489)(640000,690000)	chr02	665000	63	0.325840
(820,860)(651606,690638)(650000,700000)	chr02	675000	42	0.356031
(848,866)(669040,708249)(660000,710000)	chr02	685000	20	0.371321
(853,878)(675426,719196)(670000,720000)	chr02	695000	27	0.297133
(855,885)(681331,726755)(680000,730000)	chr02	705000	32	0.293822
(859,904)(690563,733826)(690000,740000)	chr02	715000	47	0.246801
(861,946)(703887,748746)(700000,750000)	chr02	725000	87	0.277178
(867,964)(710614,759829)(710000,760000)	chr02	735000	99	0.252053
(879,984)(726686,769603)(720000,770000)	chr02	745000	107	0.212634
(886,1007)(730750,779981)(730000,780000)	chr02	755000	123	0.227824
(905,1017)(742311,783245)(740000,790000)	chr02	765000	114	0.227764
(947,1032)(751209,798755)(750000,800000)	chr02	775000	87	0.140478
(965,1034)(767902,806853)(760000,810000)	chr02	785000	71	0.179542
(985,1045)(770061,819897)(770000,820000)	chr02	795000	62	0.177817
(1008,1064)(781677,828684)(780000,830000)	chr02	805000	58	0.104152
(1018,1091)(792602,839809)(790000,840000)	chr02	815000	75	0.290512
(1033,1091)(806783,839809)(800000,850000)	chr02	825000	60	0.369007
(1035,1091)(810885,839809)(810000,860000)	chr02	835000	58	0.339462
(1046,1115)(820162,863328)(820000,870000)	chr02	845000	71	0.360017
(1065,1127)(830994,878986)(830000,880000)	chr02	855000	64	0.369738
(1092,1138)(860918,889111)(840000,890000)	chr02	865000	48	0.224484
(1092,1156)(860918,899624)(850000,900000)	chr02	875000	66	0.339953
(1092,1184)(860918,909998)(860000,910000)	chr02	885000	94	0.383201
(1116,1218)(873142,919754)(870000,920000)	chr02	895000	104	0.507478
(1128,1229)(882102,928770)(880000,930000)	chr02	905000	103	0.496579
(1139,1229)(895276,928770)(890000,940000)	chr02	915000	92	0.508468
(1157,1239)(901352,946457)(900000,950000)	chr02	925000	84	0.484461
(1185,1239)(910002,946457)(910000,960000)	chr02	935000	56	0.480146
(1219,1241)(923401,966594)(920000,970000)	chr02	945000	24	0.182995
(1230,1245)(941854,972951)(930000,980000)	chr02	955000	17	0.372270
(1230,1246)(941854,981874)(940000,990000)	chr02	965000	18	0.361202
(1240,1246)(963291,981874)(950000,1000000)	chr02	975000	8	0.384241
(1240,1246)(963291,981874)(960000,1010000)	chr02	985000	8	0.384241
(1242,1246)(971136,981874)(970000,1020000)	chr02	995000	6	0.413919
(1246,1250)(981874,1028600)(980000,1030000)	chr02	1005000	6	0.494106
(1247,1265)(1025250,1038150)(990000,1040000)	chr02	1015000	20	0.230108
(1247,1270)(1025250,1047632)(1000000,1050000)	chr02	1025000	25	0.317764
(1247,1285)(1025250,1055822)(1010000,1060000)	chr02	1035000	40	0.438127
(1247,1293)(1025250,1066899)(1020000,1070000)	chr02	1045000	48	0.457018
(1251,1315)(1031592,1076987)(1030000,1080000)	chr02	1055000	66	0.472136
(1266,1343)(1047588,1088280)(1040000,1090000)	chr02	1065000	79	0.481185
(1271,1345)(1050993,1096376)(1050000,1100000)	chr02	1075000	76	0.484553
(1286,1345)(1061882,1096376)(1060000,1110000)	chr02	1085000	61	0.452290
(1294,1360)(1072548,1116396)(1070000,1120000)	chr02	1095000	68	0.410355
(1316,1360)(1082724,1116396)(1080000,1130000)	chr02	1105000	46	0.344713
(1344,1368)(1096339,1135321)(1090000,1140000)	chr02	1115000	26	0.301149
(1346,1395)(1110050,1149798)(1100000,1150000)	chr02	1125000	51	0.344108
(1346,1398)(1110050,1151595)(1110000,1160000)	chr02	1135000	54	0.430714
(1361,1435)(1131518,1168818)(1120000,1170000)	chr02	1145000	76	0.512085
(1361,1448)(1131518,1178961)(1130000,1180000)	chr02	1155000	89	0.478682
(1369,1462)(1147670,1182687)(1140000,1190000)	chr02	1165000	95	0.456414
(1396,1467)(1151551,1192137)(1150000,1200000)	chr02	1175000	73	0.467676
(1399,1481)(1162029,1208390)(1160000,1210000)	chr02	1185000	84	0.398799
(1436,1493)(1170381,1218703)(1170000,1220000)	chr02	1195000	59	0.328847
(1449,1499)(1180828,1220421)(1180000,1230000)	chr02	1205000	52	0.321774
(1463,1505)(1192070,1238787)(1190000,1240000)	chr02	1215000	44	0.332192
(1468,1526)(1202012,1244009)(1200000,1250000)	chr02	1225000	60	0.354558
(1482,1526)(1213300,1244009)(1210000,1260000)	chr02	1235000	46	0.389351
(1494,1535)(1220345,1269475)(1220000,1270000)	chr02	1245000	43	0.407242
(1500,1542)(1236994,1272733)(1230000,1280000)	chr02	1255000	44	0.410092
(1506,1542)(1240098,1272733)(1240000,1290000)	chr02	1265000	38	0.407930
(1527,1547)(1262864,1293314)(1250000,1300000)	chr02	1275000	22	0.460717
(1527,1549)(1262864,1303326)(1260000,1310000)	chr02	1285000	24	0.502171
(1536,1549)(1271933,1303326)(1270000,1320000)	chr02	1295000	15	0.554322
(1543,1552)(1293289,1324936)(1280000,1330000)	chr02	1305000	11	0.517497
(1543,1570)(1293289,1339679)(1290000,1340000)	chr02	1315000	29	0.440528
(1548,1593)(1302010,1349693)(1300000,1350000)	chr02	1325000	47	0.419791
(1550,1603)(1324861,1352032)(1310000,1360000)	chr02	1335000	55	0.234927
(1550,1603)(1324861,1352032)(1320000,1370000)	chr02	1345000	55	0.234927
(1553,1630)(1335094,1378059)(1330000,1380000)	chr02	1355000	79	0.234567
(1571,1652)(1340374,1384298)(1340000,1390000)	chr02	1365000	83	0.219780
(1594,1675)(1351915,1392129)(1350000,1400000)	chr02	1375000	83	0.290315
(1604,1676)(1372477,1405523)(1360000,1410000)	chr02	1385000	74	0.427831
(1604,1679)(1372477,1414508)(1370000,1420000)	chr02	1395000	77	0.427792
(1631,1682)(1380273,1428973)(1380000,1430000)	chr02	1405000	53	0.427044
(1653,1693)(1391477,1436640)(1390000,1440000)	chr02	1415000	42	0.497391
(1676,1697)(1405523,1447086)(1400000,1450000)	chr02	1425000	23	0.457195
(1677,1719)(1414424,1457166)(1410000,1460000)	chr02	1435000	44	0.366705
(1680,1727)(1422122,1464496)(1420000,1470000)	chr02	1445000	49	0.284011
(1683,1727)(1431076,1464496)(1430000,1480000)	chr02	1455000	46	0.278751
(1694,1734)(1441992,1489955)(1440000,1490000)	chr02	1465000	42	0.146620
(1698,1742)(1450840,1494051)(1450000,1500000)	chr02	1475000	46	0.141233
(1720,1746)(1464386,1507062)(1460000,1510000)	chr02	1485000	28	0.044982
(1728,1795)(1486463,1519943)(1470000,1520000)	chr02	1495000	69	0.387344
(1728,1801)(1486463,1526612)(1480000,1530000)	chr02	1505000	75	0.374208
(1735,1809)(1490558,1538368)(1490000,1540000)	chr02	1515000	76	0.362134
(1743,1809)(1503555,1538368)(1500000,1550000)	chr02	1525000	68	0.379717
(1747,1813)(1510306,1555551)(1510000,1560000)	chr02	1535000	68	0.449586
(1796,1844)(1524586,1569998)(1520000,1570000)	chr02	1545000	50	0.174137
(1802,1878)(1530164,1577478)(1530000,1580000)	chr02	1555000	78	0.190554
(1810,1887)(1553657,1589981)(1540000,1590000)	chr02	1565000	79	0.162901
(1810,1892)(1553657,1599645)(1550000,1600000)	chr02	1575000	84	0.161977
(1814,1929)(1560712,1607481)(1560000,1610000)	chr02	1585000	117	0.132348
(1845,1939)(1570005,1617911)(1570000,1620000)	chr02	1595000	96	0.137777
(1879,1958)(1588586,1629665)(1580000,1630000)	chr02	1605000	81	0.450962
(1888,1984)(1590106,1633050)(1590000,1640000)	chr02	1615000	98	0.475640
(1893,2009)(1600513,1649153)(1600000,1650000)	chr02	1625000	118	0.476887
(1930,2012)(1612427,1658809)(1610000,1660000)	chr02	1635000	84	0.516060
(1940,2026)(1621753,1667871)(1620000,1670000)	chr02	1645000	88	0.468630
(1959,2028)(1630304,1672804)(1630000,1680000)	chr02	1655000	71	0.310357
(1985,2041)(1643403,1685507)(1640000,1690000)	chr02	1665000	58	0.277145
(2010,2051)(1652431,1699604)(1650000,1700000)	chr02	1675000	43	0.118697
(2013,2053)(1661024,1705007)(1660000,1710000)	chr02	1685000	42	0.118850
(2027,2060)(1672699,1711008)(1670000,1720000)	chr02	1695000	35	0.412710
(2029,2071)(1683336,1729074)(1680000,1730000)	chr02	1705000	44	0.363529
(2042,2071)(1694223,1729074)(1690000,1740000)	chr02	1715000	31	0.390752
(2052,2071)(1700130,1729074)(1700000,1750000)	chr02	1725000	21	0.370912
(2054,2080)(1710640,1759514)(1710000,1760000)	chr02	1735000	28	0.266579
(2061,2080)(1721572,1759514)(1720000,1770000)	chr02	1745000	21	0.220199
(2072,2116)(1750870,1778812)(1730000,1780000)	chr02	1755000	46	0.566497
(2072,2172)(1750870,1789383)(1740000,1790000)	chr02	1765000	102	0.534422
(2072,2182)(1750870,1797409)(1750000,1800000)	chr02	1775000	112	0.493508
(2081,2192)(1771590,1801335)(1760000,1810000)	chr02	1785000	113	0.504580
(2081,2195)(1771590,1814081)(1770000,1820000)	chr02	1795000	116	0.495683
(2117,2201)(1784411,1824385)(1780000,1830000)	chr02	1805000	86	0.415993
(2173,2206)(1797287,1834504)(1790000,1840000)	chr02	1815000	35	0.289139
(2183,2206)(1800842,1834504)(1800000,1850000)	chr02	1825000	25	0.353586
(2193,2210)(1813891,1859074)(1810000,1860000)	chr02	1835000	19	0.363212
(2196,2217)(1822077,1867175)(1820000,1870000)	chr02	1845000	23	0.494143
(2202,2224)(1834412,1877000)(1830000,1880000)	chr02	1855000	24	0.505457
(2207,2231)(1850592,1888391)(1840000,1890000)	chr02	1865000	26	0.550187
(2207,2231)(1850592,1888391)(1850000,1900000)	chr02	1875000	26	0.550187
(2211,2247)(1862460,1906067)(1860000,1910000)	chr02	1885000	38	0.458055
(2218,2247)(1874526,1906067)(1870000,1920000)	chr02	1895000	31	0.364669
(2225,2256)(1887927,1929943)(1880000,1930000)	chr02	1905000	33	0.332800
(2232,2259)(1905880,1938736)(1890000,1940000)	chr02	1915000	29	0.195697
(2232,2265)(1905880,1948646)(1900000,1950000)	chr02	1925000	35	0.196375
(2248,2265)(1922608,1948646)(1910000,1960000)	chr02	1935000	19	0.195792
(2248,2266)(1922608,1963478)(1920000,1970000)	chr02	1945000	20	0.195790
(2257,2268)(1938649,1970738)(1930000,1980000)	chr02	1955000	13	0.200300
(2260,2277)(1946950,1985611)(1940000,1990000)	chr02	1965000	19	0.269546
(2266,2284)(1963478,1995665)(1950000,2000000)	chr02	1975000	20	0.281162
(2266,2291)(1963478,2009753)(1960000,2010000)	chr02	1985000	27	0.354160
(2267,2297)(1970103,2018309)(1970000,2020000)	chr02	1995000	32	0.340017
(2269,2297)(1985437,2018309)(1980000,2030000)	chr02	2005000	30	0.345664
(2278,2299)(1995489,2038587)(1990000,2040000)	chr02	2015000	23	0.351877
(2285,2300)(2000999,2046835)(2000000,2050000)	chr02	2025000	17	0.391025
(2292,2300)(2015391,2046835)(2010000,2060000)	chr02	2035000	10	0.292949
(2298,2305)(2038543,2067455)(2020000,2070000)	chr02	2045000	9	0.043412
(2298,2308)(2038543,2073453)(2030000,2080000)	chr02	2055000	12	0.003222
(2300,2310)(2046835,2086419)(2040000,2090000)	chr02	2065000	12	0.003163
(2301,2313)(2067355,2096338)(2050000,2100000)	chr02	2075000	14	0.091377
(2301,2315)(2067355,2107739)(2060000,2110000)	chr02	2085000	16	0.091370
(2306,2336)(2072489,2118874)(2070000,2120000)	chr02	2095000	32	0.058933
(2309,2346)(2086378,2124012)(2080000,2130000)	chr02	2105000	39	0.075282
(2311,2358)(2091422,2136740)(2090000,2140000)	chr02	2115000	49	0.053684
(2314,2369)(2100400,2149000)(2100000,2150000)	chr02	2125000	57	0.100099
(2316,2386)(2113907,2158227)(2110000,2160000)	chr02	2135000	72	0.103219
(2337,2392)(2123842,2169255)(2120000,2170000)	chr02	2145000	57	0.114696
(2347,2410)(2133632,2178544)(2130000,2180000)	chr02	2155000	65	0.223602
(2359,2418)(2148830,2181614)(2140000,2190000)	chr02	2165000	61	0.211069
(2370,2419)(2153828,2199931)(2150000,2200000)	chr02	2175000	51	0.226233
(2387,2422)(2169198,2208889)(2160000,2210000)	chr02	2185000	37	0.237907
(2393,2427)(2173672,2217240)(2170000,2220000)	chr02	2195000	36	0.331650
(2411,2463)(2180411,2228929)(2180000,2230000)	chr02	2205000	54	0.281412
(2419,2476)(2199931,2238405)(2190000,2240000)	chr02	2215000	59	0.393803
(2420,2507)(2200072,2248319)(2200000,2250000)	chr02	2225000	89	0.288396
(2423,2531)(2213574,2259990)(2210000,2260000)	chr02	2235000	110	0.273939
(2428,2533)(2220025,2260013)(2220000,2270000)	chr02	2245000	107	0.238347
(2464,2533)(2230879,2260013)(2230000,2280000)	chr02	2255000	71	0.231499
(2477,2536)(2246435,2288319)(2240000,2290000)	chr02	2265000	61	0.186425
(2508,2538)(2251992,2295150)(2250000,2300000)	chr02	2275000	32	0.324829
(2532,2543)(2260005,2306382)(2260000,2310000)	chr02	2285000	13	0.358234
(2534,2545)(2288221,2313205)(2270000,2320000)	chr02	2295000	13	0.358246
(2534,2553)(2288221,2328069)(2280000,2330000)	chr02	2305000	21	0.262301
(2537,2561)(2294976,2338299)(2290000,2340000)	chr02	2315000	26	0.085145
(2539,2563)(2306165,2347272)(2300000,2350000)	chr02	2325000	26	0.085171
(2544,2580)(2313148,2358605)(2310000,2360000)	chr02	2335000	38	0.422624
(2546,2585)(2320180,2369248)(2320000,2370000)	chr02	2345000	41	0.467281
(2554,2585)(2335580,2369248)(2330000,2380000)	chr02	2355000	33	0.507961
(2562,2597)(2347082,2389916)(2340000,2390000)	chr02	2365000	37	0.439717
(2564,2614)(2353846,2392150)(2350000,2400000)	chr02	2375000	52	0.350570
(2581,2630)(2362941,2407532)(2360000,2410000)	chr02	2385000	51	0.333740
(2586,2631)(2387469,2418458)(2370000,2420000)	chr02	2395000	47	0.322803
(2586,2636)(2387469,2423512)(2380000,2430000)	chr02	2405000	52	0.286907
(2598,2644)(2390603,2438917)(2390000,2440000)	chr02	2415000	48	0.308075
(2615,2652)(2405297,2447753)(2400000,2450000)	chr02	2425000	39	0.350479
(2631,2662)(2418458,2453829)(2410000,2460000)	chr02	2435000	33	0.290281
(2632,2676)(2420713,2469716)(2420000,2470000)	chr02	2445000	46	0.281842
(2637,2679)(2436616,2476354)(2430000,2480000)	chr02	2455000	44	0.312183
(2645,2684)(2444861,2488998)(2440000,2490000)	chr02	2465000	41	0.306985
(2653,2690)(2450356,2494967)(2450000,2500000)	chr02	2475000	39	0.432601
(2663,2692)(2461567,2507677)(2460000,2510000)	chr02	2485000	31	0.439199
(2677,2692)(2475986,2507677)(2470000,2520000)	chr02	2495000	17	0.467505
(2680,2692)(2485838,2507677)(2480000,2530000)	chr02	2505000	14	0.564551
(2685,2695)(2494926,2535637)(2490000,2540000)	chr02	2515000	12	0.591212
(2691,2704)(2507591,2544649)(2500000,2550000)	chr02	2525000	15	0.710655
(2693,2704)(2533817,2544649)(2510000,2560000)	chr02	2535000	13	0.710655
(2693,2719)(2533817,2562599)(2520000,2570000)	chr02	2545000	28	0.452864
(2693,2742)(2533817,2576531)(2530000,2580000)	chr02	2555000	51	0.429761
(2696,2752)(2544410,2584160)(2540000,2590000)	chr02	2565000	58	0.397540
(2705,2753)(2562399,2599573)(2550000,2600000)	chr02	2575000	50	0.296298
(2705,2761)(2562399,2603549)(2560000,2610000)	chr02	2585000	58	0.326346
(2720,2762)(2573176,2618439)(2570000,2620000)	chr02	2595000	44	0.389518
(2743,2776)(2583972,2622360)(2580000,2630000)	chr02	2605000	35	0.339793
(2753,2792)(2599573,2638190)(2590000,2640000)	chr02	2615000	41	0.426472
(2754,2797)(2602184,2649669)(2600000,2650000)	chr02	2625000	45	0.418425
(2762,2859)(2618439,2659601)(2610000,2660000)	chr02	2635000	99	0.218694
(2763,2860)(2622255,2669474)(2620000,2670000)	chr02	2645000	99	0.218459
(2777,2881)(2634691,2677140)(2630000,2680000)	chr02	2655000	106	0.342606
(2793,2886)(2642907,2682848)(2640000,2690000)	chr02	2665000	95	0.327509
(2798,2887)(2651265,2694662)(2650000,2700000)	chr02	2675000	91	0.331393
(2860,2892)(2669474,2706954)(2660000,2710000)	chr02	2685000	34	0.597109
(2861,2899)(2671367,2717936)(2670000,2720000)	chr02	2695000	40	0.532586
(2882,2901)(2682818,2728209)(2680000,2730000)	chr02	2705000	21	0.254504
(2887,2903)(2694662,2735844)(2690000,2740000)	chr02	2715000	18	0.227469
(2888,2913)(2701187,2748418)(2700000,2750000)	chr02	2725000	27	0.289524
(2893,2917)(2717702,2758768)(2710000,2760000)	chr02	2735000	26	0.373996
(2900,2919)(2728200,2760248)(2720000,2770000)	chr02	2745000	21	0.390541
(2902,2926)(2731530,2773431)(2730000,2780000)	chr02	2755000	26	0.394003
(2904,2939)(2740857,2783519)(2740000,2790000)	chr02	2765000	37	0.413151
(2914,2939)(2756962,2783519)(2750000,2800000)	chr02	2775000	27	0.445621
(2918,2941)(2760197,2803902)(2760000,2810000)	chr02	2785000	25	0.387289
(2920,2943)(2773400,2819059)(2770000,2820000)	chr02	2795000	25	0.372003
(2927,2943)(2782120,2819059)(2780000,2830000)	chr02	2805000	18	0.365943
(2940,2965)(2803877,2838041)(2790000,2840000)	chr02	2815000	27	0.103856
(2940,2998)(2803877,2846912)(2800000,2850000)	chr02	2825000	60	0.117763
(2942,3005)(2818951,2859906)(2810000,2860000)	chr02	2835000	65	0.078601
(2944,3044)(2836884,2869659)(2820000,2870000)	chr02	2845000	102	0.241187
(2944,3050)(2836884,2873796)(2830000,2880000)	chr02	2855000	108	0.234614
(2966,3050)(2843015,2873796)(2840000,2890000)	chr02	2865000	86	0.284811
(2999,3054)(2855294,2890491)(2850000,2900000)	chr02	2875000	57	0.363024
(3006,3055)(2861217,2905298)(2860000,2910000)	chr02	2885000	51	0.464448
(3045,3055)(2870967,2905298)(2870000,2920000)	chr02	2895000	12	0.101964
(3051,3066)(2890435,2929247)(2880000,2930000)	chr02	2905000	17	0.224685
(3051,3066)(2890435,2929247)(2890000,2940000)	chr02	2915000	17	0.224685
(3055,3067)(2905298,2943227)(2900000,2950000)	chr02	2925000	14	0.247630
(3056,3072)(2922623,2957865)(2910000,2960000)	chr02	2935000	18	0.256222
(3056,3086)(2922623,2969141)(2920000,2970000)	chr02	2945000	32	0.291474
(8,89)(18890,55563)(10000,60000)	chr03	35000	83	0.406057
(14,103)(24980,69832)(20000,70000)	chr03	45000	91	0.371281
