region	chr	midPos	Nsites
(152,234)(113240,159582)(110000,160000)	chr02	135000	84	0.480073
(162,244)(121906,163781)(120000,170000)	chr02	145000	84	0.589281
(180,258)(130471,178629)(130000,180000)	chr02	155000	80	0.686830
(191,269)(142215,183167)(140000,190000)	chr02	165000	80	0.750380
(214,331)(152628,198768)(150000,200000)	chr02	175000	119	0.823398
(235,355)(162356,209092)(160000,210000)	chr02	185000	122	0.765034
(245,365)(172884,217050)(170000,220000)	chr02	195000	122	0.735684
(259,365)(182972,217050)(180000,230000)	chr02	205000	108	0.717160
(270,385)(192488,236672)(190000,240000)	chr02	215000	117	0.678501
(332,400)(205630,249649)(200000,250000)	chr02	225000	70	0.500738
(356,414)(212908,252421)(210000,260000)	chr02	235000	60	0.497067
(366,441)(231476,269811)(220000,270000)	chr02	245000	77	0.469130
(366,464)(231476,278192)(230000,280000)	chr02	255000	100	0.410698
(386,474)(241379,289051)(240000,290000)	chr02	265000	90	0.393550
(401,528)(251925,299996)(250000,300000)	chr02	275000	129	0.347057
(415,541)(264066,302183)(260000,310000)	chr02	285000	128	0.362118
(442,541)(271570,302183)(270000,320000)	chr02	295000	101	0.362113
(465,541)(284172,302183)(280000,330000)	chr02	305000	78	0.405655
(475,542)(290816,333519)(290000,340000)	chr02	315000	69	0.419520
(529,552)(300012,348303)(300000,350000)	chr02	325000	25	0.491426
(542,558)(333519,356300)(310000,360000)	chr02	335000	18	0.398368
(542,580)(333519,362387)(320000,370000)	chr02	345000	40	0.535425
(542,583)(333519,373442)(330000,380000)	chr02	355000	43	0.520884
(543,612)(341714,387846)(340000,390000)	chr02	365000	71	0.441770
(553,619)(356294,394355)(350000,400000)	chr02	375000	68	0.454533
(559,625)(361306,402246)(360000,410000)	chr02	385000	68	0.479452
(581,634)(373369,413729)(370000,420000)	chr02	395000	55	0.404459
(584,651)(380196,424478)(380000,430000)	chr02	405000	69	0.385380
(613,653)(390687,432026)(390000,440000)	chr02	415000	42	0.382610
(620,656)(401741,443262)(400000,450000)	chr02	425000	38	0.375237
(626,667)(413606,458293)(410000,460000)	chr02	435000	43	0.369656
(635,669)(421981,467109)(420000,470000)	chr02	445000	36	0.349284
(652,674)(431828,474902)(430000,480000)	chr02	455000	24	0.399062
(654,675)(443167,484734)(440000,490000)	chr02	465000	23	0.423296
(657,675)(453712,484734)(450000,500000)	chr02	475000	20	0.432167
(668,685)(467107,508377)(460000,510000)	chr02	485000	19	0.497545
(670,698)(474814,513369)(470000,520000)	chr02	495000	30	0.447079
(675,698)(484734,513369)(480000,530000)	chr02	505000	25	0.449735
(676,705)(502387,536498)(490000,540000)	chr02	515000	31	0.526250
(676,715)(502387,548412)(500000,550000)	chr02	525000	41	0.609645
(686,720)(510906,554258)(510000,560000)	chr02	535000	36	0.693701
(699,736)(532207,564416)(520000,570000)	chr02	545000	39	0.675973
(699,737)(532207,577555)(530000,580000)	chr02	555000	40	0.675305
(706,738)(541310,583402)(540000,590000)	chr02	565000	34	0.658502
(716,739)(553610,595911)(550000,600000)	chr02	575000	25	0.575340
(721,742)(560792,604147)(560000,610000)	chr02	585000	23	0.358008
(737,774)(577555,618741)(570000,620000)	chr02	595000	39	0.179310
(738,794)(583402,629726)(580000,630000)	chr02	605000	58	0.117537
(739,821)(595911,639498)(590000,640000)	chr02	615000	84	0.109922
(740,844)(604039,644374)(600000,650000)	chr02	625000	106	0.100403
(743,872)(610863,655229)(610000,660000)	chr02	635000	131	0.100875
(775,877)(625502,669171)(620000,670000)	chr02	645000	104	0.091703
(795,879)(636558,675456)(630000,680000)	chr02	655000	86	0.094602
(822,883)(643396,683489)(640000,690000)	chr02	665000	63	0.098881
(845,885)(651606,690638)(650000,700000)	chr02	675000	42	0.294312
(873,891)(669040,708249)(660000,710000)	chr02	685000	20	0.527743
(878,903)(675426,719196)(670000,720000)	chr02	695000	27	0.656601
(880,910)(681331,726755)(680000,730000)	chr02	705000	32	0.505460
(884,928)(690563,733746)(690000,740000)	chr02	715000	46	0.500000
(886,967)(703887,748746)(700000,750000)	chr02	725000	83	0.385184
(892,985)(710614,759829)(710000,760000)	chr02	735000	95	0.355356
(904,1005)(726686,769603)(720000,770000)	chr02	745000	103	0.324286
(911,1028)(730750,779981)(730000,780000)	chr02	755000	119	0.339078
(929,1038)(742311,783245)(740000,790000)	chr02	765000	111	0.372415
(968,1053)(751209,798755)(750000,800000)	chr02	775000	87	0.419170
(986,1055)(767902,806853)(760000,810000)	chr02	785000	71	0.488453
(1006,1066)(770061,819897)(770000,820000)	chr02	795000	62	0.470607
(1029,1085)(781677,828684)(780000,830000)	chr02	805000	58	0.512214
(1039,1112)(792602,839809)(790000,840000)	chr02	815000	75	0.308001
(1054,1112)(806783,839809)(800000,850000)	chr02	825000	60	0.326519
(1056,1112)(810885,839809)(810000,860000)	chr02	835000	58	0.329734
(1067,1136)(820162,863328)(820000,870000)	chr02	845000	71	0.347643
(1086,1148)(830994,878986)(830000,880000)	chr02	855000	64	0.269935
(1113,1159)(860918,889111)(840000,890000)	chr02	865000	48	0.277580
(1113,1183)(860918,899624)(850000,900000)	chr02	875000	72	0.475260
(1113,1211)(860918,909998)(860000,910000)	chr02	885000	100	0.461765
(1137,1245)(873142,919754)(870000,920000)	chr02	895000	110	0.463743
(1149,1256)(882102,928770)(880000,930000)	chr02	905000	109	0.461545
(1160,1256)(895276,928770)(890000,940000)	chr02	915000	98	0.478007
(1184,1266)(901352,946457)(900000,950000)	chr02	925000	84	0.418198
(1212,1266)(910002,946457)(910000,960000)	chr02	935000	56	0.405166
(1246,1268)(923401,966594)(920000,970000)	chr02	945000	24	0.296898
(1257,1272)(941854,972951)(930000,980000)	chr02	955000	17	0.568107
(1257,1273)(941854,981874)(940000,990000)	chr02	965000	18	0.543006
(1267,1273)(963291,981874)(950000,1000000)	chr02	975000	8	0.522083
(1267,1273)(963291,981874)(960000,1010000)	chr02	985000	8	0.522083
(1269,1273)(971136,981874)(970000,1020000)	chr02	995000	6	0.574446
(1273,1277)(981874,1028600)(980000,1030000)	chr02	1005000	6	0.474225
(1274,1292)(1025250,1038150)(990000,1040000)	chr02	1015000	20	0.322644
(1274,1297)(1025250,1047632)(1000000,1050000)	chr02	1025000	25	0.619205
(1274,1312)(1025250,1055822)(1010000,1060000)	chr02	1035000	40	0.802337
(1274,1318)(1025250,1061982)(1020000,1070000)	chr02	1045000	46	0.787014
(1278,1340)(1031592,1076987)(1030000,1080000)	chr02	1055000	64	0.804988
(1293,1368)(1047588,1088280)(1040000,1090000)	chr02	1065000	77	0.742535
(1298,1370)(1050993,1096376)(1050000,1100000)	chr02	1075000	74	0.708110
(1313,1370)(1061882,1096376)(1060000,1110000)	chr02	1085000	59	0.542866
(1319,1385)(1072548,1116396)(1070000,1120000)	chr02	1095000	68	0.518904
(1341,1385)(1082724,1116396)(1080000,1130000)	chr02	1105000	46	0.314857
(1369,1393)(1096339,1135321)(1090000,1140000)	chr02	1115000	26	0.421376
(1371,1418)(1110050,1149798)(1100000,1150000)	chr02	1125000	49	0.740429
(1371,1418)(1110050,1149798)(1110000,1160000)	chr02	1135000	49	0.740429
(1386,1452)(1131518,1168818)(1120000,1170000)	chr02	1145000	68	0.813053
(1386,1461)(1131518,1178961)(1130000,1180000)	chr02	1155000	77	0.761998
(1394,1475)(1147696,1182687)(1140000,1190000)	chr02	1165000	83	0.761296
(1419,1480)(1163128,1192137)(1150000,1200000)	chr02	1175000	63	0.641868
(1419,1494)(1163128,1208390)(1160000,1210000)	chr02	1185000	77	0.608905
(1453,1506)(1176070,1218703)(1170000,1220000)	chr02	1195000	55	0.332771
(1462,1512)(1180828,1220421)(1180000,1230000)	chr02	1205000	52	0.390808
(1476,1518)(1192070,1238787)(1190000,1240000)	chr02	1215000	44	0.397416
(1481,1539)(1202012,1244009)(1200000,1250000)	chr02	1225000	60	0.417508
(1495,1539)(1213300,1244009)(1210000,1260000)	chr02	1235000	46	0.417563
(1507,1548)(1220345,1269475)(1220000,1270000)	chr02	1245000	43	0.526532
(1513,1555)(1236994,1272733)(1230000,1280000)	chr02	1255000	44	0.607952
(1519,1555)(1240098,1272733)(1240000,1290000)	chr02	1265000	38	0.628732
(1540,1560)(1262864,1293314)(1250000,1300000)	chr02	1275000	22	0.886096
(1540,1560)(1262864,1293314)(1260000,1310000)	chr02	1285000	22	0.886096
(1549,1560)(1271933,1293314)(1270000,1320000)	chr02	1295000	13	0.985141
(1556,1563)(1293289,1324936)(1280000,1330000)	chr02	1305000	9	0.989770
(1556,1577)(1293289,1339679)(1290000,1340000)	chr02	1315000	23	0.881785
(1561,1600)(1324861,1349693)(1300000,1350000)	chr02	1325000	41	0.900328
(1561,1610)(1324861,1352032)(1310000,1360000)	chr02	1335000	51	0.769917
(1561,1610)(1324861,1352032)(1320000,1370000)	chr02	1345000	51	0.769917
(1564,1637)(1335094,1378059)(1330000,1380000)	chr02	1355000	75	0.655635
(1578,1659)(1340374,1384298)(1340000,1390000)	chr02	1365000	83	0.573752
(1601,1677)(1351915,1392129)(1350000,1400000)	chr02	1375000	78	0.310228
(1611,1678)(1372477,1405523)(1360000,1410000)	chr02	1385000	69	0.367147
(1611,1681)(1372477,1414508)(1370000,1420000)	chr02	1395000	72	0.367119
(1638,1684)(1380273,1428973)(1380000,1430000)	chr02	1405000	48	0.414524
(1660,1695)(1391840,1436640)(1390000,1440000)	chr02	1415000	37	0.341408
(1678,1700)(1405523,1448977)(1400000,1450000)	chr02	1425000	24	0.299886
(1679,1722)(1414424,1457166)(1410000,1460000)	chr02	1435000	45	0.322187
(1682,1730)(1422122,1464496)(1420000,1470000)	chr02	1445000	50	0.424195
(1685,1730)(1431076,1464496)(1430000,1480000)	chr02	1455000	47	0.420452
(1696,1737)(1441992,1489955)(1440000,1490000)	chr02	1465000	43	0.459120
(1701,1745)(1450840,1494051)(1450000,1500000)	chr02	1475000	46	0.464938
(1723,1749)(1464386,1507062)(1460000,1510000)	chr02	1485000	28	0.433426
(1731,1798)(1486463,1519943)(1470000,1520000)	chr02	1495000	69	0.449970
(1731,1804)(1486463,1526612)(1480000,1530000)	chr02	1505000	75	0.443353
(1738,1812)(1490558,1538368)(1490000,1540000)	chr02	1515000	76	0.483276
(1746,1812)(1503555,1538368)(1500000,1550000)	chr02	1525000	68	0.484403
(1750,1816)(1510306,1555551)(1510000,1560000)	chr02	1535000	68	0.532336
(1799,1844)(1524586,1569998)(1520000,1570000)	chr02	1545000	47	0.446194
(1805,1873)(1530164,1579789)(1530000,1580000)	chr02	1555000	70	0.407179
(1813,1882)(1553657,1589981)(1540000,1590000)	chr02	1565000	71	0.355674
(1813,1887)(1553657,1599645)(1550000,1600000)	chr02	1575000	76	0.371598
(1817,1921)(1561475,1607481)(1560000,1610000)	chr02	1585000	106	0.547713
(1845,1931)(1570005,1617911)(1570000,1620000)	chr02	1595000	88	0.674081
(1874,1948)(1588586,1629665)(1580000,1630000)	chr02	1605000	76	0.724854
(1883,1974)(1590106,1633050)(1590000,1640000)	chr02	1615000	93	0.752001
(1888,1999)(1600513,1649153)(1600000,1650000)	chr02	1625000	113	0.734201
(1922,2002)(1612427,1658809)(1610000,1660000)	chr02	1635000	82	0.715212
(1932,2016)(1627108,1667871)(1620000,1670000)	chr02	1645000	86	0.657294
(1949,2018)(1630304,1672804)(1630000,1680000)	chr02	1655000	71	0.653360
(1975,2031)(1643403,1685507)(1640000,1690000)	chr02	1665000	58	0.602934
(2000,2041)(1652431,1699604)(1650000,1700000)	chr02	1675000	43	0.571854
(2003,2043)(1661024,1705007)(1660000,1710000)	chr02	1685000	42	0.569254
(2017,2050)(1672699,1711008)(1670000,1720000)	chr02	1695000	35	0.569201
(2019,2061)(1683336,1729074)(1680000,1730000)	chr02	1705000	44	0.539090
(2032,2061)(1694223,1729074)(1690000,1740000)	chr02	1715000	31	0.283122
(2042,2061)(1700130,1729074)(1700000,1750000)	chr02	1725000	21	0.283826
(2044,2070)(1710640,1759514)(1710000,1760000)	chr02	1735000	28	0.246629
(2051,2070)(1721572,1759514)(1720000,1770000)	chr02	1745000	21	0.235727
(2062,2099)(1750870,1775406)(1730000,1780000)	chr02	1755000	39	0.614822
(2062,2155)(1750870,1789383)(1740000,1790000)	chr02	1765000	95	0.566008
(2062,2165)(1750870,1797409)(1750000,1800000)	chr02	1775000	105	0.531181
(2071,2175)(1771590,1801335)(1760000,1810000)	chr02	1785000	106	0.533081
(2071,2178)(1771590,1814081)(1770000,1820000)	chr02	1795000	109	0.528701
(2100,2184)(1784411,1824385)(1780000,1830000)	chr02	1805000	86	0.449748
(2156,2189)(1797287,1834504)(1790000,1840000)	chr02	1815000	35	0.075034
(2166,2189)(1800842,1834504)(1800000,1850000)	chr02	1825000	25	0.103117
(2176,2193)(1813891,1859074)(1810000,1860000)	chr02	1835000	19	0.154917
(2179,2200)(1822077,1867175)(1820000,1870000)	chr02	1845000	23	0.359548
(2185,2207)(1834412,1877000)(1830000,1880000)	chr02	1855000	24	0.410191
(2190,2214)(1850592,1888391)(1840000,1890000)	chr02	1865000	26	0.343579
(2190,2214)(1850592,1888391)(1850000,1900000)	chr02	1875000	26	0.343579
(2194,2230)(1862460,1906067)(1860000,1910000)	chr02	1885000	38	0.322598
(2201,2230)(1874526,1906067)(1870000,1920000)	chr02	1895000	31	0.209520
(2208,2239)(1887927,1929943)(1880000,1930000)	chr02	1905000	33	0.246740
(2215,2242)(1905880,1938736)(1890000,1940000)	chr02	1915000	29	0.307114
(2215,2248)(1905880,1948646)(1900000,1950000)	chr02	1925000	35	0.299779
(2231,2248)(1922608,1948646)(1910000,1960000)	chr02	1935000	19	0.344229
(2231,2249)(1922608,1963478)(1920000,1970000)	chr02	1945000	20	0.344229
(2240,2251)(1938649,1970738)(1930000,1980000)	chr02	1955000	13	0.263517
(2243,2260)(1946950,1985611)(1940000,1990000)	chr02	1965000	19	0.443864
(2249,2267)(1963478,1995665)(1950000,2000000)	chr02	1975000	20	0.453018
(2249,2274)(1963478,2009753)(1960000,2010000)	chr02	1985000	27	0.454991
(2250,2280)(1970103,2018309)(1970000,2020000)	chr02	1995000	32	0.378050
(2252,2280)(1985437,2018309)(1980000,2030000)	chr02	2005000	30	0.381424
(2261,2282)(1995489,2038587)(1990000,2040000)	chr02	2015000	23	0.312120
(2268,2283)(2000999,2046835)(2000000,2050000)	chr02	2025000	17	0.297452
(2275,2283)(2015391,2046835)(2010000,2060000)	chr02	2035000	10	-0.002200
(2281,2288)(2038543,2067455)(2020000,2070000)	chr02	2045000	9	0.003444
(2281,2291)(2038543,2073453)(2030000,2080000)	chr02	2055000	12	0.555129
(2283,2293)(2046835,2086419)(2040000,2090000)	chr02	2065000	12	0.555122
(2284,2296)(2067355,2096338)(2050000,2100000)	chr02	2075000	14	0.771950
(2284,2298)(2067355,2107739)(2060000,2110000)	chr02	2085000	16	0.724957
(2289,2319)(2072489,2118874)(2070000,2120000)	chr02	2095000	32	0.570560
(2292,2329)(2086378,2124012)(2080000,2130000)	chr02	2105000	39	0.550437
(2294,2341)(2091422,2136740)(2090000,2140000)	chr02	2115000	49	0.517134
(2297,2352)(2100400,2149000)(2100000,2150000)	chr02	2125000	57	0.422924
(2299,2369)(2113907,2158227)(2110000,2160000)	chr02	2135000	72	0.429073
(2320,2375)(2123842,2169255)(2120000,2170000)	chr02	2145000	57	0.424114
(2330,2393)(2133632,2178544)(2130000,2180000)	chr02	2155000	65	0.389891
(2342,2401)(2148830,2181614)(2140000,2190000)	chr02	2165000	61	0.359011
(2353,2402)(2153828,2199931)(2150000,2200000)	chr02	2175000	51	0.354897
(2370,2405)(2169198,2208889)(2160000,2210000)	chr02	2185000	37	0.248128
(2376,2410)(2173672,2217240)(2170000,2220000)	chr02	2195000	36	0.458732
(2394,2446)(2180411,2228929)(2180000,2230000)	chr02	2205000	54	0.737640
(2402,2452)(2199931,2238405)(2190000,2240000)	chr02	2215000	52	0.711354
(2403,2475)(2200072,2248319)(2200000,2250000)	chr02	2225000	74	0.705365
(2406,2499)(2213574,2259990)(2210000,2260000)	chr02	2235000	95	0.779828
(2411,2501)(2220025,2260013)(2220000,2270000)	chr02	2245000	92	0.779108
(2447,2501)(2230916,2260013)(2230000,2280000)	chr02	2255000	56	0.769733
(2453,2504)(2246435,2288319)(2240000,2290000)	chr02	2265000	53	0.804705
(2476,2506)(2251992,2295150)(2250000,2300000)	chr02	2275000	32	0.853322
(2500,2511)(2260005,2306382)(2260000,2310000)	chr02	2285000	13	0.072473
(2502,2513)(2288221,2313205)(2270000,2320000)	chr02	2295000	13	0.072474
(2502,2521)(2288221,2328069)(2280000,2330000)	chr02	2305000	21	0.457816
(2505,2529)(2294976,2338299)(2290000,2340000)	chr02	2315000	26	0.502084
(2507,2531)(2306165,2347272)(2300000,2350000)	chr02	2325000	26	0.504466
(2512,2548)(2313148,2358605)(2310000,2360000)	chr02	2335000	38	0.281663
(2514,2553)(2320180,2369248)(2320000,2370000)	chr02	2345000	41	0.327003
(2522,2553)(2335580,2369248)(2330000,2380000)	chr02	2355000	33	0.173720
(2530,2565)(2347082,2389916)(2340000,2390000)	chr02	2365000	37	0.388986
(2532,2582)(2353846,2392150)(2350000,2400000)	chr02	2375000	52	0.504853
(2549,2598)(2362941,2407532)(2360000,2410000)	chr02	2385000	51	0.684419
(2554,2599)(2387469,2418458)(2370000,2420000)	chr02	2395000	47	0.705700
(2554,2604)(2387469,2423512)(2380000,2430000)	chr02	2405000	52	0.712525
(2566,2612)(2390603,2438917)(2390000,2440000)	chr02	2415000	48	0.716069
(2583,2620)(2405297,2447753)(2400000,2450000)	chr02	2425000	39	0.717769
(2599,2630)(2418458,2453829)(2410000,2460000)	chr02	2435000	33	0.627589
(2600,2644)(2420713,2469716)(2420000,2470000)	chr02	2445000	46	0.471797
(2605,2647)(2436616,2476354)(2430000,2480000)	chr02	2455000	44	0.281176
(2613,2652)(2444861,2488998)(2440000,2490000)	chr02	2465000	41	0.352125
(2621,2658)(2450356,2494967)(2450000,2500000)	chr02	2475000	39	0.349840
(2631,2660)(2461567,2507677)(2460000,2510000)	chr02	2485000	31	0.351269
(2645,2660)(2475986,2507677)(2470000,2520000)	chr02	2495000	17	0.374783
(2648,2660)(2485838,2507677)(2480000,2530000)	chr02	2505000	14	0.404204
(2653,2663)(2494926,2535637)(2490000,2540000)	chr02	2515000	12	0.226439
(2659,2672)(2507591,2544649)(2500000,2550000)	chr02	2525000	15	0.234681
(2661,2672)(2533817,2544649)(2510000,2560000)	chr02	2535000	13	0.221268
(2661,2687)(2533817,2562599)(2520000,2570000)	chr02	2545000	28	0.273142
(2661,2710)(2533817,2576531)(2530000,2580000)	chr02	2555000	51	0.356063
(2664,2720)(2544410,2584160)(2540000,2590000)	chr02	2565000	58	0.390103
(2673,2721)(2562399,2599573)(2550000,2600000)	chr02	2575000	50	0.387301
(2673,2729)(2562399,2603549)(2560000,2610000)	chr02	2585000	58	0.377001
(2688,2730)(2573176,2618439)(2570000,2620000)	chr02	2595000	44	0.407021
(2711,2744)(2583972,2622360)(2580000,2630000)	chr02	2605000	35	0.410930
(2721,2754)(2599573,2638190)(2590000,2640000)	chr02	2615000	35	0.560374
(2722,2759)(2602184,2649669)(2600000,2650000)	chr02	2625000	39	0.574102
(2730,2815)(2618439,2659601)(2610000,2660000)	chr02	2635000	87	0.481108
(2731,2816)(2622255,2669474)(2620000,2670000)	chr02	2645000	87	0.476284
(2745,2832)(2636843,2677140)(2630000,2680000)	chr02	2655000	89	0.552750
(2755,2837)(2642907,2682848)(2640000,2690000)	chr02	2665000	84	0.527455
(2760,2838)(2651265,2694662)(2650000,2700000)	chr02	2675000	80	0.527648
(2816,2843)(2669474,2706954)(2660000,2710000)	chr02	2685000	29	0.708791
(2817,2850)(2671367,2717936)(2670000,2720000)	chr02	2695000	35	0.688837
(2833,2852)(2682818,2728209)(2680000,2730000)	chr02	2705000	21	0.372238
(2838,2854)(2694662,2735844)(2690000,2740000)	chr02	2715000	18	0.312024
(2839,2864)(2701187,2748418)(2700000,2750000)	chr02	2725000	27	0.221372
(2844,2868)(2717702,2758768)(2710000,2760000)	chr02	2735000	26	0.192606
(2851,2870)(2728200,2760248)(2720000,2770000)	chr02	2745000	21	0.209323
(2853,2877)(2731530,2773431)(2730000,2780000)	chr02	2755000	26	0.204710
(2855,2896)(2740857,2783605)(2740000,2790000)	chr02	2765000	43	0.293244
(2865,2896)(2756962,2783605)(2750000,2800000)	chr02	2775000	33	0.389441
(2869,2898)(2760197,2803902)(2760000,2810000)	chr02	2785000	31	0.492716
(2871,2900)(2773400,2819059)(2770000,2820000)	chr02	2795000	31	0.636281
(2878,2900)(2782120,2819059)(2780000,2830000)	chr02	2805000	24	0.652163
(2897,2923)(2803877,2838041)(2790000,2840000)	chr02	2815000	28	0.743676
(2897,2955)(2803877,2846912)(2800000,2850000)	chr02	2825000	60	0.685337
(2899,2960)(2818951,2859906)(2810000,2860000)	chr02	2835000	63	0.656168
(2901,2998)(2837366,2869659)(2820000,2870000)	chr02	2845000	99	0.672970
(2901,3004)(2837366,2873796)(2830000,2880000)	chr02	2855000	105	0.675099
(2924,3004)(2843015,2873796)(2840000,2890000)	chr02	2865000	82	0.684779
(2956,3008)(2859828,2890491)(2850000,2900000)	chr02	2875000	54	0.708414
(2961,3009)(2861217,2905298)(2860000,2910000)	chr02	2885000	50	0.732575
(2999,3009)(2870967,2905298)(2870000,2920000)	chr02	2895000	12	0.658506
(3005,3020)(2890435,2929247)(2880000,2930000)	chr02	2905000	17	0.216838
(3005,3020)(2890435,2929247)(2890000,2940000)	chr02	2915000	17	0.216838
(3009,3021)(2905298,2943227)(2900000,2950000)	chr02	2925000	14	0.183097
(3010,3026)(2922623,2957865)(2910000,2960000)	chr02	2935000	18	0.257952
(3010,3036)(2922623,2969141)(2920000,2970000)	chr02	2945000	28	0.333438
(12,93)(18890,55563)(10000,60000)	chr03	35000	83	0.293539
(18,107)(24980,69832)(20000,70000)	chr03	45000	91	0.229222
(43,118)(30657,76021)(30000,80000)	chr03	55000	77	0.206555
(51,130)(40582,80401)(40000,90000)	chr03	65000	81	0.205606
