region	chr	midPos	Nsites
(3320,3420)(2000311,2045382)(2000000,2050000)	chr04	2025000	102	0.744403
(3355,3446)(2016856,2054467)(2010000,2060000)	chr04	2035000	93	0.651266
(3370,3462)(2020901,2068130)(2020000,2070000)	chr04	2045000	94	0.598649
(3407,3466)(2031686,2072575)(2030000,2080000)	chr04	2055000	61	0.510105
(3419,3471)(2041657,2084224)(2040000,2090000)	chr04	2065000	54	0.366707
(3421,3502)(2051116,2096118)(2050000,2100000)	chr04	2075000	83	0.303324
(3447,3516)(2063120,2105008)(2060000,2110000)	chr04	2085000	71	0.288582
(3463,3551)(2070291,2118987)(2070000,2120000)	chr04	2095000	90	0.182036
(3467,3556)(2084046,2128827)(2080000,2130000)	chr04	2105000	91	0.403383
(3472,3565)(2090160,2139591)(2090000,2140000)	chr04	2115000	95	0.532480
(3503,3579)(2102300,2149581)(2100000,2150000)	chr04	2125000	78	0.585767
(3517,3588)(2110863,2159731)(2110000,2160000)	chr04	2135000	73	0.564178
(3552,3594)(2127209,2163866)(2120000,2170000)	chr04	2145000	44	0.605087
(3557,3620)(2139422,2179451)(2130000,2180000)	chr04	2155000	65	0.541496
(3566,3644)(2141410,2184922)(2140000,2190000)	chr04	2165000	80	0.438616
(3580,3659)(2159478,2190302)(2150000,2200000)	chr04	2175000	81	0.290160
(3589,3695)(2163671,2209975)(2160000,2210000)	chr04	2185000	108	0.406976
(3595,3697)(2173353,2212233)(2170000,2220000)	chr04	2195000	104	0.417705
(3621,3715)(2180475,2229985)(2180000,2230000)	chr04	2205000	96	0.452476
(3645,3754)(2190035,2237493)(2190000,2240000)	chr04	2215000	111	0.524042
(3660,3754)(2203804,2237493)(2200000,2250000)	chr04	2225000	96	0.568547
(3696,3780)(2212202,2257899)(2210000,2260000)	chr04	2235000	86	0.566744
(3698,3843)(2225047,2269665)(2220000,2270000)	chr04	2245000	147	0.507977
(3716,3857)(2230038,2276143)(2230000,2280000)	chr04	2255000	143	0.485189
(3755,3859)(2251533,2286425)(2240000,2290000)	chr04	2265000	106	0.311852
(3755,3864)(2251533,2295609)(2250000,2300000)	chr04	2275000	111	0.316572
(3781,3869)(2262307,2306643)(2260000,2310000)	chr04	2285000	90	0.227805
(3844,3890)(2275973,2319562)(2270000,2320000)	chr04	2295000	48	0.301440
(3858,3907)(2283864,2326684)(2280000,2330000)	chr04	2305000	51	0.241214
(3860,3935)(2292075,2338216)(2290000,2340000)	chr04	2315000	77	0.469998
(3865,3957)(2302555,2346850)(2300000,2350000)	chr04	2325000	94	0.501936
(3870,3957)(2319368,2346850)(2310000,2360000)	chr04	2335000	89	0.508749
(3891,3961)(2325671,2362836)(2320000,2370000)	chr04	2345000	72	0.547885
(3908,3977)(2335038,2379951)(2330000,2380000)	chr04	2355000	71	0.556617
(3936,3980)(2344364,2382676)(2340000,2390000)	chr04	2365000	46	0.419875
(3958,3981)(2360896,2393929)(2350000,2400000)	chr04	2375000	25	0.296761
(3958,4015)(2360896,2409246)(2360000,2410000)	chr04	2385000	59	0.508411
(3962,4018)(2371030,2417571)(2370000,2420000)	chr04	2395000	58	0.514236
(3978,4039)(2381423,2428380)(2380000,2430000)	chr04	2405000	63	0.574490
(3981,4064)(2393929,2435696)(2390000,2440000)	chr04	2415000	85	0.584062
(3982,4064)(2401269,2435696)(2400000,2450000)	chr04	2425000	84	0.584071
(4016,4066)(2417484,2455039)(2410000,2460000)	chr04	2435000	52	0.489749
(4019,4073)(2428046,2468737)(2420000,2470000)	chr04	2445000	56	0.523479
(4040,4098)(2431190,2474182)(2430000,2480000)	chr04	2455000	60	0.649967
(4065,4098)(2454920,2474182)(2440000,2490000)	chr04	2465000	35	0.717696
(4065,4112)(2454920,2499042)(2450000,2500000)	chr04	2475000	49	0.728386
(4067,4124)(2468280,2504133)(2460000,2510000)	chr04	2485000	59	0.712200
(4074,4132)(2472445,2518578)(2470000,2520000)	chr04	2495000	60	0.661105
(4099,4134)(2494745,2526809)(2480000,2530000)	chr04	2505000	37	0.627477
(4099,4139)(2494745,2532804)(2490000,2540000)	chr04	2515000	42	0.626129
(4113,4139)(2504030,2532804)(2500000,2550000)	chr04	2525000	28	0.517568
(4125,4141)(2512982,2553345)(2510000,2560000)	chr04	2535000	18	0.339430
(4133,4143)(2526636,2562936)(2520000,2570000)	chr04	2545000	12	0.449461
(4135,4143)(2530889,2562936)(2530000,2580000)	chr04	2555000	10	0.195541
(4140,4151)(2553230,2589029)(2540000,2590000)	chr04	2565000	13	0.482455
(4140,4167)(2553230,2599585)(2550000,2600000)	chr04	2575000	29	0.524358
(4142,4190)(2562933,2609397)(2560000,2610000)	chr04	2585000	50	0.519058
(4144,4200)(2588909,2614439)(2570000,2620000)	chr04	2595000	58	0.488217
(4144,4200)(2588909,2614439)(2580000,2630000)	chr04	2605000	58	0.488217
(4152,4200)(2592183,2614439)(2590000,2640000)	chr04	2615000	50	0.483458
(4168,4230)(2602119,2647699)(2600000,2650000)	chr04	2625000	64	0.654601
(4191,4230)(2612957,2647699)(2610000,2660000)	chr04	2635000	41	0.719343
(4201,4230)(2645563,2647699)(2620000,2670000)	chr04	2645000	31	0.778373
(4201,4237)(2645563,2678942)(2630000,2680000)	chr04	2655000	38	0.778161
(4201,4241)(2645563,2689841)(2640000,2690000)	chr04	2665000	42	0.761636
(4231,4247)(2676271,2698714)(2650000,2700000)	chr04	2675000	18	0.613634
(4231,4284)(2676271,2707741)(2660000,2710000)	chr04	2685000	55	0.613823
(4231,4308)(2676271,2714526)(2670000,2720000)	chr04	2695000	79	0.630816
(4238,4330)(2681620,2729987)(2680000,2730000)	chr04	2705000	94	0.663130
(4242,4384)(2698637,2735121)(2690000,2740000)	chr04	2715000	144	0.672141
(4248,4396)(2703651,2741855)(2700000,2750000)	chr04	2725000	150	0.673111
(4285,4403)(2710865,2759586)(2710000,2760000)	chr04	2735000	120	0.687760
(4309,4448)(2723512,2767856)(2720000,2770000)	chr04	2745000	141	0.679305
(4331,4459)(2730056,2778806)(2730000,2780000)	chr04	2755000	130	0.650125
(10,34)(20165,51635)(10000,60000)	chr05	35000	26	0.780858
(10,40)(20165,64609)(20000,70000)	chr05	45000	32	0.825988
(28,96)(44076,78925)(30000,80000)	chr05	55000	70	0.644264
(28,102)(44076,89794)(40000,90000)	chr05	65000	76	0.628258
(32,109)(51625,98175)(50000,100000)	chr05	75000	79	0.549908
(35,109)(64504,98175)(60000,110000)	chr05	85000	76	0.565879
(41,131)(77713,119617)(70000,120000)	chr05	95000	92	0.616677
(97,161)(83484,129181)(80000,130000)	chr05	105000	66	0.769450
(103,185)(96885,138778)(90000,140000)	chr05	115000	84	0.779003
(110,187)(115523,149477)(100000,150000)	chr05	125000	79	0.794478
(110,187)(115523,149477)(110000,160000)	chr05	135000	79	0.794478
(132,188)(120085,166260)(120000,170000)	chr05	145000	58	0.779235
(162,255)(130011,172921)(130000,180000)	chr05	155000	95	0.528540
(186,281)(149445,189945)(140000,190000)	chr05	165000	97	0.376017
(188,328)(166260,199284)(150000,200000)	chr05	175000	142	0.426198
(188,366)(166260,206411)(160000,210000)	chr05	185000	180	0.387118
(189,395)(170212,219132)(170000,220000)	chr05	195000	208	0.367215
(256,434)(183311,226872)(180000,230000)	chr05	205000	180	0.410347
(282,453)(190896,233804)(190000,240000)	chr05	215000	173	0.447802
(329,499)(200872,249899)(200000,250000)	chr05	225000	172	0.458065
(367,526)(213591,257045)(210000,260000)	chr05	235000	161	0.593410
(396,543)(220326,269829)(220000,270000)	chr05	245000	149	0.631896
(435,551)(232645,279158)(230000,280000)	chr05	255000	118	0.683044
(454,552)(246844,287850)(240000,290000)	chr05	265000	100	0.691686
(500,573)(250161,298607)(250000,300000)	chr05	275000	75	0.675108
(527,595)(261620,307342)(260000,310000)	chr05	285000	70	0.454484
(544,628)(278286,318967)(270000,320000)	chr05	295000	86	0.480392
(552,635)(287850,329964)(280000,330000)	chr05	305000	85	0.374687
(553,642)(291119,338007)(290000,340000)	chr05	315000	91	0.407019
(574,680)(301897,349827)(300000,350000)	chr05	325000	108	0.493352
(596,680)(310908,349827)(310000,360000)	chr05	335000	86	0.571592
(629,694)(329847,366008)(320000,370000)	chr05	345000	67	0.455708
(636,704)(335574,376913)(330000,380000)	chr05	355000	70	0.392074
(643,732)(340032,386502)(340000,390000)	chr05	365000	91	0.349577
(681,735)(364607,398263)(350000,400000)	chr05	375000	56	0.271891
(681,735)(364607,398263)(360000,410000)	chr05	385000	56	0.271891
(695,740)(372440,419407)(370000,420000)	chr05	395000	47	0.256273
(705,753)(380416,429602)(380000,430000)	chr05	405000	50	0.288513
(733,788)(398149,439323)(390000,440000)	chr05	415000	57	0.374750
(736,811)(412886,447373)(400000,450000)	chr05	425000	77	0.397538
(736,821)(412886,453702)(410000,460000)	chr05	435000	87	0.358639
(741,830)(423146,465525)(420000,470000)	chr05	445000	91	0.366347
(754,833)(430597,474480)(430000,480000)	chr05	455000	81	0.380236
(789,834)(440849,484345)(440000,490000)	chr05	465000	47	0.306983
(812,834)(453588,484345)(450000,500000)	chr05	475000	24	0.190517
(822,844)(462713,509958)(460000,510000)	chr05	485000	24	0.311253
(831,864)(470291,513281)(470000,520000)	chr05	495000	35	0.308779
(834,866)(484345,526941)(480000,530000)	chr05	505000	34	0.305831
(835,872)(508137,533937)(490000,540000)	chr05	515000	39	0.304553
(835,889)(508137,549520)(500000,550000)	chr05	525000	56	0.441418
(845,915)(511668,558421)(510000,560000)	chr05	535000	72	0.387419
(865,915)(525727,558421)(520000,570000)	chr05	545000	52	0.408651
(867,926)(532131,571263)(530000,580000)	chr05	555000	61	0.393681
(873,935)(549258,589192)(540000,590000)	chr05	565000	64	0.394775
(890,937)(551288,593685)(550000,600000)	chr05	575000	49	0.278988
(916,946)(571110,607647)(560000,610000)	chr05	585000	32	0.422814
(916,954)(571110,617040)(570000,620000)	chr05	595000	40	0.467702
(927,959)(581454,629325)(580000,630000)	chr05	605000	34	0.554014
(936,972)(593678,635378)(590000,640000)	chr05	615000	38	0.585843
(938,992)(606993,648096)(600000,650000)	chr05	625000	56	0.548814
(947,1002)(611181,652571)(610000,660000)	chr05	635000	57	0.541386
(955,1002)(621096,652571)(620000,670000)	chr05	645000	49	0.508639
(960,1012)(631283,678683)(630000,680000)	chr05	655000	54	0.464255
(973,1030)(646101,688516)(640000,690000)	chr05	665000	59	0.372878
(993,1030)(651060,688516)(650000,700000)	chr05	675000	39	0.350003
(1003,1030)(673097,688516)(660000,710000)	chr05	685000	29	0.316933
(1003,1045)(673097,714783)(670000,720000)	chr05	695000	44	0.223037
(1013,1046)(681431,728292)(680000,730000)	chr05	705000	35	0.207307
(1031,1047)(713134,733769)(690000,740000)	chr05	715000	18	0.362325
(1031,1060)(713134,747435)(700000,750000)	chr05	725000	31	0.457562
(1031,1076)(713134,753975)(710000,760000)	chr05	735000	47	0.604218
(1046,1093)(728292,768116)(720000,770000)	chr05	745000	49	0.725396
(1047,1095)(733769,770711)(730000,780000)	chr05	755000	50	0.721583
(1048,1105)(740442,789857)(740000,790000)	chr05	765000	59	0.646352
(1061,1108)(752353,799972)(750000,800000)	chr05	775000	49	0.637644
(1077,1113)(761686,804916)(760000,810000)	chr05	785000	38	0.595588
(1094,1135)(770695,812866)(770000,820000)	chr05	795000	43	0.419509
(1096,1147)(781458,827416)(780000,830000)	chr05	805000	53	0.518893
(1106,1147)(799835,827416)(790000,840000)	chr05	815000	43	0.554245
(1109,1147)(802889,827416)(800000,850000)	chr05	825000	40	0.562592
(1114,1163)(811999,859255)(810000,860000)	chr05	835000	51	0.462889
(1136,1164)(820903,867713)(820000,870000)	chr05	845000	30	0.555019
(1148,1199)(850056,876254)(830000,880000)	chr05	855000	53	0.309637
(1148,1213)(850056,887265)(840000,890000)	chr05	865000	67	0.317826
(1148,1230)(850056,898371)(850000,900000)	chr05	875000	84	0.320890
(1164,1268)(867713,908466)(860000,910000)	chr05	885000	106	0.378975
(1165,1283)(874732,913944)(870000,920000)	chr05	895000	120	0.378168
(1200,1290)(883164,925409)(880000,930000)	chr05	905000	92	0.423998
(1214,1290)(893040,925409)(890000,940000)	chr05	915000	78	0.431413
(1231,1292)(901711,940629)(900000,950000)	chr05	925000	63	0.450935
(1269,1294)(913763,958098)(910000,960000)	chr05	935000	27	0.481224
(1284,1300)(921074,964823)(920000,970000)	chr05	945000	18	0.477891
(1291,1316)(940506,977970)(930000,980000)	chr05	955000	27	0.470352
(1291,1328)(940506,986716)(940000,990000)	chr05	965000	39	0.442235
(1293,1328)(958093,986716)(950000,1000000)	chr05	975000	37	0.442242
(1295,1336)(964711,1009843)(960000,1010000)	chr05	985000	43	0.427848
(1301,1342)(972195,1013192)(970000,1020000)	chr05	995000	43	0.437150
(1317,1349)(986533,1027970)(980000,1030000)	chr05	1005000	34	0.291403
(1329,1377)(1006482,1039812)(990000,1040000)	chr05	1015000	50	0.251159
(1329,1385)(1006482,1047204)(1000000,1050000)	chr05	1025000	58	0.231706
(1337,1422)(1011114,1059043)(1010000,1060000)	chr05	1035000	87	0.269819
(1343,1433)(1020145,1068540)(1020000,1070000)	chr05	1045000	92	0.237438
(1350,1434)(1035129,1072926)(1030000,1080000)	chr05	1055000	86	0.291337
(1378,1435)(1040991,1085171)(1040000,1090000)	chr05	1065000	59	0.290434
(1386,1443)(1050197,1097119)(1050000,1100000)	chr05	1075000	59	0.301471
(1423,1502)(1065192,1109377)(1060000,1110000)	chr05	1085000	81	0.150658
(1434,1508)(1072926,1119764)(1070000,1120000)	chr05	1095000	76	0.158702
(1435,1510)(1085171,1126694)(1080000,1130000)	chr05	1105000	77	0.107986
(1436,1514)(1091286,1135007)(1090000,1140000)	chr05	1115000	80	0.107932
(1444,1517)(1100265,1142304)(1100000,1150000)	chr05	1125000	75	0.089173
(1503,1521)(1119672,1156007)(1110000,1160000)	chr05	1135000	20	0.044500
(1509,1535)(1126635,1169869)(1120000,1170000)	chr05	1145000	28	0.147595
(1511,1538)(1133842,1175434)(1130000,1180000)	chr05	1155000	29	0.146651
(1515,1539)(1141408,1185071)(1140000,1190000)	chr05	1165000	26	0.147394
(1518,1573)(1152229,1199892)(1150000,1200000)	chr05	1175000	57	0.300357
(1522,1583)(1165355,1204397)(1160000,1210000)	chr05	1185000	63	0.313019
(1536,1584)(1173900,1211040)(1170000,1220000)	chr05	1195000	50	0.320981
(1539,1588)(1185071,1229932)(1180000,1230000)	chr05	1205000	51	0.322381
(1540,1591)(1191818,1237315)(1190000,1240000)	chr05	1215000	53	0.320150
(1574,1594)(1202796,1246858)(1200000,1250000)	chr05	1225000	22	0.320922
(1584,1594)(1211040,1246858)(1210000,1260000)	chr05	1235000	12	0.253072
(1585,1604)(1224932,1269375)(1220000,1270000)	chr05	1245000	21	0.523231
(1589,1612)(1236783,1279662)(1230000,1280000)	chr05	1255000	25	0.467445
(1592,1638)(1244025,1284650)(1240000,1290000)	chr05	1265000	48	0.497970
(1595,1690)(1269246,1296234)(1250000,1300000)	chr05	1275000	97	0.485205
(1595,1691)(1269246,1304363)(1260000,1310000)	chr05	1285000	98	0.484453
(1605,1701)(1276490,1318292)(1270000,1320000)	chr05	1295000	98	0.455001
(1613,1701)(1281964,1318292)(1280000,1330000)	chr05	1305000	90	0.468092
(1639,1740)(1291117,1339391)(1290000,1340000)	chr05	1315000	103	0.425076
(1691,1766)(1304363,1348593)(1300000,1350000)	chr05	1325000	77	0.210401
(1692,1767)(1313593,1350187)(1310000,1360000)	chr05	1335000	77	0.210287
(1702,1775)(1331779,1367983)(1320000,1370000)	chr05	1345000	75	0.196648
(1702,1775)(1331779,1367983)(1330000,1380000)	chr05	1355000	75	0.196648
(1741,1783)(1340408,1383865)(1340000,1390000)	chr05	1365000	44	0.121251
(1767,1784)(1350187,1395957)(1350000,1400000)	chr05	1375000	19	0.183951
(1768,1789)(1361586,1404901)(1360000,1410000)	chr05	1385000	23	0.190285
(1776,1800)(1382338,1410439)(1370000,1420000)	chr05	1395000	26	0.317558
(1776,1817)(1382338,1426705)(1380000,1430000)	chr05	1405000	43	0.266216
(1784,1828)(1395957,1439816)(1390000,1440000)	chr05	1415000	46	0.271677
(1785,1833)(1402880,1441723)(1400000,1450000)	chr05	1425000	50	0.279127
(1790,1836)(1410141,1452469)(1410000,1460000)	chr05	1435000	48	0.279732
(1801,1843)(1421557,1467701)(1420000,1470000)	chr05	1445000	44	0.167058
(1818,1879)(1435893,1479418)(1430000,1480000)	chr05	1455000	63	0.097091
(1829,1931)(1441570,1486406)(1440000,1490000)	chr05	1465000	104	0.123795
(1834,1940)(1452409,1496691)(1450000,1500000)	chr05	1475000	108	0.126802
(1837,1955)(1460708,1505737)(1460000,1510000)	chr05	1485000	120	0.163373
(1844,1986)(1476927,1519926)(1470000,1520000)	chr05	1495000	144	0.155557
(1880,1999)(1481057,1526403)(1480000,1530000)	chr05	1505000	121	0.180291
(1932,2002)(1492724,1532205)(1490000,1540000)	chr05	1515000	72	0.224691
(1941,2034)(1501248,1549646)(1500000,1550000)	chr05	1525000	95	0.199162
(1956,2038)(1512487,1556797)(1510000,1560000)	chr05	1535000	84	0.095879
(1987,2058)(1521534,1563111)(1520000,1570000)	chr05	1545000	73	0.134045
(2000,2062)(1532129,1571606)(1530000,1580000)	chr05	1555000	64	0.204393
(2003,2064)(1542202,1587783)(1540000,1590000)	chr05	1565000	63	0.204597
(2035,2099)(1556644,1598281)(1550000,1600000)	chr05	1575000	66	0.204932
(2039,2118)(1560922,1608010)(1560000,1610000)	chr05	1585000	81	0.257840
(2059,2135)(1571439,1619831)(1570000,1620000)	chr05	1595000	78	0.281957
(2063,2139)(1587779,1625209)(1580000,1630000)	chr05	1605000	78	0.274214
(2065,2158)(1592157,1634581)(1590000,1640000)	chr05	1615000	95	0.263238
(2100,2184)(1604375,1649113)(1600000,1650000)	chr05	1625000	86	0.309787
(2119,2184)(1613082,1649113)(1610000,1660000)	chr05	1635000	67	0.284170
(2136,2198)(1625143,1668804)(1620000,1670000)	chr05	1645000	64	0.335561
(2140,2212)(1630034,1678325)(1630000,1680000)	chr05	1655000	74	0.369675
(2159,2235)(1640444,1686050)(1640000,1690000)	chr05	1665000	78	0.462028
(2185,2251)(1660835,1697046)(1650000,1700000)	chr05	1675000	68	0.389494
(2185,2251)(1660835,1697046)(1660000,1710000)	chr05	1685000	68	0.389494
(2199,2257)(1676037,1714001)(1670000,1720000)	chr05	1695000	60	0.298503
(2213,2260)(1681227,1729418)(1680000,1730000)	chr05	1705000	49	0.294986
(2236,2267)(1694641,1737878)(1690000,1740000)	chr05	1715000	33	0.189239
(2252,2267)(1713886,1737878)(1700000,1750000)	chr05	1725000	17	0.247706
(2252,2270)(1713886,1751602)(1710000,1760000)	chr05	1735000	20	0.246729
(2258,2280)(1728602,1768565)(1720000,1770000)	chr05	1745000	24	0.376440
(2261,2333)(1730857,1776986)(1730000,1780000)	chr05	1755000	74	0.320989
(2268,2348)(1751563,1785373)(1740000,1790000)	chr05	1765000	82	0.287873
(2268,2349)(1751563,1799738)(1750000,1800000)	chr05	1775000	83	0.287784
(2271,2361)(1765246,1809926)(1760000,1810000)	chr05	1785000	92	0.279298
(2281,2372)(1770344,1815761)(1770000,1820000)	chr05	1795000	93	0.269241
(2334,2380)(1784746,1824512)(1780000,1830000)	chr05	1805000	48	0.213768
(2349,2396)(1799738,1833534)(1790000,1840000)	chr05	1815000	49	0.383535
(2350,2420)(1807453,1847654)(1800000,1850000)	chr05	1825000	72	0.439642
(2362,2432)(1810126,1851584)(1810000,1860000)	chr05	1835000	72	0.462075
(2373,2446)(1824306,1869640)(1820000,1870000)	chr05	1845000	75	0.408467
(2381,2453)(1831161,1876972)(1830000,1880000)	chr05	1855000	74	0.396890
(2397,2474)(1841931,1888269)(1840000,1890000)	chr05	1865000	79	0.448075
(2421,2474)(1851492,1888269)(1850000,1900000)	chr05	1875000	55	0.423276
(2433,2484)(1869525,1909265)(1860000,1910000)	chr05	1885000	53	0.372780
(2447,2505)(1873488,1911757)(1870000,1920000)	chr05	1895000	60	0.461544
(2454,2509)(1884227,1920235)(1880000,1930000)	chr05	1905000	57	0.458420
(2475,2542)(1909133,1937553)(1890000,1940000)	chr05	1915000	69	0.326911
(2475,2561)(1909133,1949675)(1900000,1950000)	chr05	1925000	88	0.305830
(2485,2593)(1911173,1956195)(1910000,1960000)	chr05	1935000	110	0.290976
(2506,2593)(1920180,1956195)(1920000,1970000)	chr05	1945000	89	0.202357
(2510,2598)(1930626,1974734)(1930000,1980000)	chr05	1955000	90	0.221183
(2543,2601)(1940734,1981830)(1940000,1990000)	chr05	1965000	60	0.275496
(2562,2601)(1952516,1981830)(1950000,2000000)	chr05	1975000	41	0.309787
(2594,2606)(1974110,2006742)(1960000,2010000)	chr05	1985000	14	0.571512
(2594,2653)(1974110,2017145)(1970000,2020000)	chr05	1995000	61	0.355623
(2599,2667)(1981785,2025339)(1980000,2030000)	chr05	2005000	70	0.294845
(2602,2667)(2000757,2025339)(1990000,2040000)	chr05	2015000	67	0.264507
(2602,2674)(2000757,2048939)(2000000,2050000)	chr05	2025000	74	0.333881
(2607,2694)(2010395,2058110)(2010000,2060000)	chr05	2035000	89	0.306497
(2654,2722)(2020892,2068491)(2020000,2070000)	chr05	2045000	70	0.341066
(2668,2738)(2045349,2073624)(2030000,2080000)	chr05	2055000	72	0.374242
(2668,2756)(2045349,2085046)(2040000,2090000)	chr05	2065000	90	0.356500
(2675,2756)(2052946,2085046)(2050000,2100000)	chr05	2075000	83	0.325652
(2695,2758)(2065665,2105343)(2060000,2110000)	chr05	2085000	65	0.387199
(2723,2770)(2072946,2119599)(2070000,2120000)	chr05	2095000	49	0.349269
(2739,2783)(2080019,2128635)(2080000,2130000)	chr05	2105000	46	0.527263
(2757,2817)(2105295,2133454)(2090000,2140000)	chr05	2115000	62	0.406460
(2757,2817)(2105295,2133454)(2100000,2150000)	chr05	2125000	62	0.406460
(2759,2818)(2119483,2154162)(2110000,2160000)	chr05	2135000	61	0.379855
(2771,2853)(2123263,2169776)(2120000,2170000)	chr05	2145000	84	0.584396
(2784,2869)(2132718,2170906)(2130000,2180000)	chr05	2155000	87	0.550981
