region	chr	midPos	Nsites
(119,151)(60106,107167)(60000,110000)	chr02	85000	34	0.271310
(121,161)(72613,114778)(70000,120000)	chr02	95000	42	0.295170
(126,179)(86824,127711)(80000,130000)	chr02	105000	55	0.342617
(128,190)(100252,132476)(90000,140000)	chr02	115000	64	0.341762
(128,213)(100252,147562)(100000,150000)	chr02	125000	87	0.246516
(152,234)(113240,159582)(110000,160000)	chr02	135000	84	0.378572
(162,244)(121906,163781)(120000,170000)	chr02	145000	84	0.385077
(180,257)(130471,178629)(130000,180000)	chr02	155000	79	0.391983
(191,268)(142215,183167)(140000,190000)	chr02	165000	79	0.416739
(214,330)(152628,198768)(150000,200000)	chr02	175000	118	0.427618
(235,352)(162356,209092)(160000,210000)	chr02	185000	119	0.405458
(245,362)(176517,217050)(170000,220000)	chr02	195000	119	0.401819
(258,362)(182972,217050)(180000,230000)	chr02	205000	106	0.399255
(269,382)(192488,236672)(190000,240000)	chr02	215000	115	0.369565
(331,397)(205717,249649)(200000,250000)	chr02	225000	68	0.315684
(353,411)(212908,252421)(210000,260000)	chr02	235000	60	0.318150
(363,433)(231476,269811)(220000,270000)	chr02	245000	72	0.332211
(363,456)(231476,278192)(230000,280000)	chr02	255000	95	0.253178
(383,466)(241379,289051)(240000,290000)	chr02	265000	85	0.260301
(398,520)(251925,299996)(250000,300000)	chr02	275000	124	0.270340
(412,533)(264066,302183)(260000,310000)	chr02	285000	123	0.298120
(434,533)(271570,302183)(270000,320000)	chr02	295000	101	0.279649
(457,533)(284172,302183)(280000,330000)	chr02	305000	78	0.425806
(467,534)(290816,333519)(290000,340000)	chr02	315000	69	0.423753
(521,544)(300012,348303)(300000,350000)	chr02	325000	25	0.332984
(534,550)(333519,356300)(310000,360000)	chr02	335000	18	0.164303
(534,560)(333519,362387)(320000,370000)	chr02	345000	28	0.163708
(534,563)(333519,373442)(330000,380000)	chr02	355000	31	0.217858
(535,592)(341714,387846)(340000,390000)	chr02	365000	59	0.178860
(545,599)(356294,394355)(350000,400000)	chr02	375000	56	0.212359
(551,605)(362261,402246)(360000,410000)	chr02	385000	56	0.283485
(561,614)(373369,413729)(370000,420000)	chr02	395000	55	0.359370
(564,631)(380196,424478)(380000,430000)	chr02	405000	69	0.239689
(593,633)(390687,432026)(390000,440000)	chr02	415000	42	0.254191
(600,636)(401741,443262)(400000,450000)	chr02	425000	38	0.265061
(606,647)(413606,458293)(410000,460000)	chr02	435000	43	0.291323
(615,649)(421981,467109)(420000,470000)	chr02	445000	36	0.259982
(632,654)(431828,474902)(430000,480000)	chr02	455000	24	0.402475
(634,655)(443167,484734)(440000,490000)	chr02	465000	23	0.402476
(637,655)(453712,484734)(450000,500000)	chr02	475000	20	0.392916
(648,659)(467107,502454)(460000,510000)	chr02	485000	13	0.412659
(650,672)(474814,513369)(470000,520000)	chr02	495000	24	0.202053
(655,672)(484734,513369)(480000,530000)	chr02	505000	19	0.016985
(656,679)(502387,536498)(490000,540000)	chr02	515000	25	0.023170
(656,690)(502387,548412)(500000,550000)	chr02	525000	36	0.043075
(660,695)(510906,554258)(510000,560000)	chr02	535000	37	0.019627
(673,711)(532207,564416)(520000,570000)	chr02	545000	40	-0.000564
(673,712)(532207,577555)(530000,580000)	chr02	555000	41	-0.000560
(680,713)(541310,583402)(540000,590000)	chr02	565000	35	-0.004614
(691,714)(553610,595911)(550000,600000)	chr02	575000	25	-0.027362
(696,717)(560792,604147)(560000,610000)	chr02	585000	23	-0.028446
(712,749)(577555,618741)(570000,620000)	chr02	595000	39	0.007400
(713,769)(583402,629726)(580000,630000)	chr02	605000	58	0.032061
(714,796)(595911,639498)(590000,640000)	chr02	615000	84	0.014616
(715,819)(604039,644374)(600000,650000)	chr02	625000	106	0.014253
(718,847)(610863,655229)(610000,660000)	chr02	635000	131	0.089602
(750,852)(625502,669171)(620000,670000)	chr02	645000	104	0.084814
(770,854)(636558,675456)(630000,680000)	chr02	655000	86	0.094218
(797,858)(643396,683489)(640000,690000)	chr02	665000	63	0.098788
(820,860)(651606,690638)(650000,700000)	chr02	675000	42	0.109769
(848,866)(669040,708249)(660000,710000)	chr02	685000	20	-0.014771
(853,878)(675426,719196)(670000,720000)	chr02	695000	27	0.009935
(855,885)(681331,726755)(680000,730000)	chr02	705000	32	0.009935
(859,904)(690563,733826)(690000,740000)	chr02	715000	47	0.012177
(861,946)(703887,748746)(700000,750000)	chr02	725000	87	0.007649
(867,964)(710614,759829)(710000,760000)	chr02	735000	99	0.012391
(879,984)(726686,769603)(720000,770000)	chr02	745000	107	0.054813
(886,1007)(730750,779981)(730000,780000)	chr02	755000	123	0.108969
(905,1017)(742311,783245)(740000,790000)	chr02	765000	114	0.102914
(947,1032)(751209,798755)(750000,800000)	chr02	775000	87	0.077744
(965,1034)(767902,806853)(760000,810000)	chr02	785000	71	0.098117
(985,1045)(770061,819897)(770000,820000)	chr02	795000	62	0.052310
(1008,1064)(781677,828684)(780000,830000)	chr02	805000	58	-0.009593
(1018,1091)(792602,839809)(790000,840000)	chr02	815000	75	-0.012286
(1033,1091)(806783,839809)(800000,850000)	chr02	825000	60	-0.006243
(1035,1091)(810885,839809)(810000,860000)	chr02	835000	58	-0.006382
(1046,1115)(820162,863328)(820000,870000)	chr02	845000	71	-0.009415
(1065,1127)(830994,878986)(830000,880000)	chr02	855000	64	0.006021
(1092,1138)(860918,889111)(840000,890000)	chr02	865000	48	0.001570
(1092,1156)(860918,899624)(850000,900000)	chr02	875000	66	-0.001862
(1092,1185)(860918,909998)(860000,910000)	chr02	885000	95	0.009751
(1116,1219)(873142,919754)(870000,920000)	chr02	895000	105	0.004866
(1128,1230)(882102,928770)(880000,930000)	chr02	905000	104	-0.003579
(1139,1230)(895276,928770)(890000,940000)	chr02	915000	93	-0.002873
(1157,1240)(901343,946457)(900000,950000)	chr02	925000	85	0.009356
(1186,1240)(910002,946457)(910000,960000)	chr02	935000	56	0.001868
(1220,1242)(923401,966594)(920000,970000)	chr02	945000	24	0.023700
(1231,1246)(941854,972951)(930000,980000)	chr02	955000	17	0.049284
(1231,1247)(941854,981874)(940000,990000)	chr02	965000	18	0.049284
(1241,1247)(963291,981874)(950000,1000000)	chr02	975000	8	-0.018579
(1241,1247)(963291,981874)(960000,1010000)	chr02	985000	8	-0.018579
(1243,1247)(971136,981874)(970000,1020000)	chr02	995000	6	-0.018594
(1247,1251)(981874,1028600)(980000,1030000)	chr02	1005000	6	0.013475
(1248,1266)(1025250,1038150)(990000,1040000)	chr02	1015000	20	-0.010021
(1248,1271)(1025250,1047632)(1000000,1050000)	chr02	1025000	25	-0.016950
(1248,1286)(1025250,1055822)(1010000,1060000)	chr02	1035000	40	-0.016812
(1248,1294)(1025250,1066899)(1020000,1070000)	chr02	1045000	48	-0.016656
(1252,1316)(1031592,1076987)(1030000,1080000)	chr02	1055000	66	0.002640
(1267,1344)(1047588,1088280)(1040000,1090000)	chr02	1065000	79	0.026163
(1272,1346)(1050993,1096376)(1050000,1100000)	chr02	1075000	76	0.034400
(1287,1346)(1061882,1096376)(1060000,1110000)	chr02	1085000	61	0.068355
(1295,1361)(1072548,1116396)(1070000,1120000)	chr02	1095000	68	0.058295
(1317,1361)(1082724,1116396)(1080000,1130000)	chr02	1105000	46	0.061077
(1345,1369)(1096339,1135321)(1090000,1140000)	chr02	1115000	26	-0.016289
(1347,1396)(1110050,1149798)(1100000,1150000)	chr02	1125000	51	0.036926
(1347,1399)(1110050,1151595)(1110000,1160000)	chr02	1135000	54	0.058986
(1362,1436)(1131518,1168818)(1120000,1170000)	chr02	1145000	76	0.126489
(1362,1449)(1131518,1178961)(1130000,1180000)	chr02	1155000	89	0.068599
(1370,1463)(1147670,1182687)(1140000,1190000)	chr02	1165000	95	0.040241
(1397,1468)(1151551,1192137)(1150000,1200000)	chr02	1175000	73	0.029494
(1400,1482)(1162029,1208390)(1160000,1210000)	chr02	1185000	84	0.008308
(1437,1494)(1170381,1218703)(1170000,1220000)	chr02	1195000	59	-0.014828
(1450,1500)(1180828,1220421)(1180000,1230000)	chr02	1205000	52	0.014370
(1464,1506)(1192070,1238787)(1190000,1240000)	chr02	1215000	44	0.035438
(1469,1527)(1202012,1244009)(1200000,1250000)	chr02	1225000	60	0.029956
(1483,1527)(1213300,1244009)(1210000,1260000)	chr02	1235000	46	0.097069
(1495,1536)(1220345,1269475)(1220000,1270000)	chr02	1245000	43	0.089257
(1501,1543)(1236994,1272733)(1230000,1280000)	chr02	1255000	44	-0.011834
(1507,1543)(1240098,1272733)(1240000,1290000)	chr02	1265000	38	-0.011853
(1528,1548)(1262864,1293314)(1250000,1300000)	chr02	1275000	22	0.054178
(1528,1550)(1262864,1303326)(1260000,1310000)	chr02	1285000	24	0.041117
(1537,1550)(1271933,1303326)(1270000,1320000)	chr02	1295000	15	0.046400
(1544,1553)(1293289,1324936)(1280000,1330000)	chr02	1305000	11	0.089310
(1544,1571)(1293289,1339679)(1290000,1340000)	chr02	1315000	29	0.064702
(1549,1594)(1302010,1349693)(1300000,1350000)	chr02	1325000	47	0.080428
(1551,1604)(1324861,1352032)(1310000,1360000)	chr02	1335000	55	0.034988
(1551,1604)(1324861,1352032)(1320000,1370000)	chr02	1345000	55	0.034988
(1554,1631)(1335094,1378059)(1330000,1380000)	chr02	1355000	79	0.012032
(1572,1653)(1340374,1384298)(1340000,1390000)	chr02	1365000	83	0.040451
(1595,1676)(1351915,1392129)(1350000,1400000)	chr02	1375000	83	0.045008
(1605,1677)(1372477,1405523)(1360000,1410000)	chr02	1385000	74	0.102705
(1605,1680)(1372477,1414508)(1370000,1420000)	chr02	1395000	77	0.102705
(1632,1683)(1380273,1428973)(1380000,1430000)	chr02	1405000	53	0.103830
(1654,1694)(1391477,1436640)(1390000,1440000)	chr02	1415000	42	0.065071
(1677,1698)(1405523,1447086)(1400000,1450000)	chr02	1425000	23	-0.024439
(1678,1720)(1414424,1457166)(1410000,1460000)	chr02	1435000	44	-0.020545
(1681,1728)(1422122,1464496)(1420000,1470000)	chr02	1445000	49	-0.006158
(1684,1728)(1431076,1464496)(1430000,1480000)	chr02	1455000	46	-0.006159
(1695,1735)(1441992,1489955)(1440000,1490000)	chr02	1465000	42	-0.001122
(1699,1743)(1450840,1494051)(1450000,1500000)	chr02	1475000	46	-0.002498
(1721,1747)(1464386,1507062)(1460000,1510000)	chr02	1485000	28	-0.000721
(1729,1796)(1486463,1519943)(1470000,1520000)	chr02	1495000	69	0.078244
(1729,1802)(1486463,1526612)(1480000,1530000)	chr02	1505000	75	0.078181
(1736,1810)(1490558,1538368)(1490000,1540000)	chr02	1515000	76	0.041181
(1744,1810)(1503555,1538368)(1500000,1550000)	chr02	1525000	68	0.041182
(1748,1814)(1510306,1555551)(1510000,1560000)	chr02	1535000	68	0.101072
(1797,1845)(1524586,1569998)(1520000,1570000)	chr02	1545000	50	-0.016495
(1803,1879)(1530164,1577478)(1530000,1580000)	chr02	1555000	78	-0.006638
(1811,1888)(1553657,1589981)(1540000,1590000)	chr02	1565000	79	-0.006851
(1811,1893)(1553657,1599645)(1550000,1600000)	chr02	1575000	84	-0.004928
(1815,1930)(1560712,1607481)(1560000,1610000)	chr02	1585000	117	-0.008549
(1846,1940)(1570005,1617911)(1570000,1620000)	chr02	1595000	96	-0.003126
(1880,1959)(1588586,1629665)(1580000,1630000)	chr02	1605000	81	-0.008666
(1889,1985)(1590106,1633050)(1590000,1640000)	chr02	1615000	98	0.016240
(1894,2010)(1600513,1649153)(1600000,1650000)	chr02	1625000	118	0.059168
(1931,2013)(1612427,1658809)(1610000,1660000)	chr02	1635000	84	0.081264
(1941,2027)(1621753,1667871)(1620000,1670000)	chr02	1645000	88	0.062113
(1960,2029)(1630304,1672804)(1630000,1680000)	chr02	1655000	71	0.066761
(1986,2042)(1643403,1685507)(1640000,1690000)	chr02	1665000	58	0.049623
(2011,2052)(1652431,1699604)(1650000,1700000)	chr02	1675000	43	-0.026843
(2014,2054)(1661024,1705007)(1660000,1710000)	chr02	1685000	42	-0.026832
(2028,2061)(1672699,1711008)(1670000,1720000)	chr02	1695000	35	0.002470
(2030,2072)(1683336,1729074)(1680000,1730000)	chr02	1705000	44	-0.000016
(2043,2072)(1694223,1729074)(1690000,1740000)	chr02	1715000	31	-0.000249
(2053,2072)(1700130,1729074)(1700000,1750000)	chr02	1725000	21	0.009376
(2055,2081)(1710640,1759514)(1710000,1760000)	chr02	1735000	28	0.027703
(2062,2081)(1721572,1759514)(1720000,1770000)	chr02	1745000	21	0.029484
(2073,2117)(1750870,1778812)(1730000,1780000)	chr02	1755000	46	0.050441
(2073,2173)(1750870,1789383)(1740000,1790000)	chr02	1765000	102	0.007550
(2073,2183)(1750870,1797409)(1750000,1800000)	chr02	1775000	112	0.007462
(2082,2193)(1771590,1801335)(1760000,1810000)	chr02	1785000	113	0.004269
(2082,2196)(1771590,1814081)(1770000,1820000)	chr02	1795000	116	0.002941
(2118,2202)(1784411,1824385)(1780000,1830000)	chr02	1805000	86	-0.008270
(2174,2207)(1797287,1834504)(1790000,1840000)	chr02	1815000	35	-0.003589
(2184,2207)(1800842,1834504)(1800000,1850000)	chr02	1825000	25	-0.007835
(2194,2211)(1813891,1859074)(1810000,1860000)	chr02	1835000	19	-0.017015
(2197,2218)(1822077,1867175)(1820000,1870000)	chr02	1845000	23	-0.014295
(2203,2225)(1834412,1877000)(1830000,1880000)	chr02	1855000	24	-0.009011
(2208,2232)(1850592,1888391)(1840000,1890000)	chr02	1865000	26	-0.030828
(2208,2232)(1850592,1888391)(1850000,1900000)	chr02	1875000	26	-0.030828
(2212,2248)(1862460,1906067)(1860000,1910000)	chr02	1885000	38	0.042933
(2219,2248)(1874526,1906067)(1870000,1920000)	chr02	1895000	31	0.042934
(2226,2257)(1887927,1929943)(1880000,1930000)	chr02	1905000	33	0.098672
(2233,2260)(1905880,1938736)(1890000,1940000)	chr02	1915000	29	0.098696
(2233,2266)(1905880,1948646)(1900000,1950000)	chr02	1925000	35	0.098683
(2249,2266)(1922608,1948646)(1910000,1960000)	chr02	1935000	19	0.204702
(2249,2267)(1922608,1963478)(1920000,1970000)	chr02	1945000	20	0.204701
(2258,2269)(1938649,1970738)(1930000,1980000)	chr02	1955000	13	0.043746
(2261,2278)(1946950,1985611)(1940000,1990000)	chr02	1965000	19	0.025334
(2267,2285)(1963478,1995665)(1950000,2000000)	chr02	1975000	20	-0.003696
(2267,2292)(1963478,2009753)(1960000,2010000)	chr02	1985000	27	-0.011694
(2268,2298)(1970103,2018309)(1970000,2020000)	chr02	1995000	32	0.002535
(2270,2298)(1985437,2018309)(1980000,2030000)	chr02	2005000	30	0.002534
(2279,2300)(1995489,2038587)(1990000,2040000)	chr02	2015000	23	0.002504
(2286,2301)(2000999,2046835)(2000000,2050000)	chr02	2025000	17	0.005234
(2293,2301)(2015391,2046835)(2010000,2060000)	chr02	2035000	10	0.024222
(2299,2306)(2038543,2067455)(2020000,2070000)	chr02	2045000	9	0.035794
(2299,2309)(2038543,2073453)(2030000,2080000)	chr02	2055000	12	-0.009116
(2301,2311)(2046835,2086419)(2040000,2090000)	chr02	2065000	12	-0.009114
(2302,2314)(2067355,2096338)(2050000,2100000)	chr02	2075000	14	0.000453
(2302,2316)(2067355,2107739)(2060000,2110000)	chr02	2085000	16	0.000453
(2307,2337)(2072489,2118874)(2070000,2120000)	chr02	2095000	32	0.041317
(2310,2347)(2086378,2124012)(2080000,2130000)	chr02	2105000	39	0.057699
(2312,2359)(2091422,2136740)(2090000,2140000)	chr02	2115000	49	0.045164
(2315,2370)(2100400,2149000)(2100000,2150000)	chr02	2125000	57	0.049666
(2317,2387)(2113907,2158227)(2110000,2160000)	chr02	2135000	72	0.049662
(2338,2393)(2123842,2169255)(2120000,2170000)	chr02	2145000	57	0.034825
(2348,2411)(2133632,2178544)(2130000,2180000)	chr02	2155000	65	0.027588
(2360,2419)(2148830,2181614)(2140000,2190000)	chr02	2165000	61	0.024396
(2371,2420)(2153828,2199931)(2150000,2200000)	chr02	2175000	51	0.007040
(2388,2423)(2169198,2208889)(2160000,2210000)	chr02	2185000	37	0.007076
(2394,2428)(2173672,2217240)(2170000,2220000)	chr02	2195000	36	0.003823
(2412,2464)(2180411,2228929)(2180000,2230000)	chr02	2205000	54	0.001617
(2420,2477)(2199931,2238405)(2190000,2240000)	chr02	2215000	59	-0.004357
(2421,2508)(2200072,2248319)(2200000,2250000)	chr02	2225000	89	0.004506
(2424,2532)(2213574,2259990)(2210000,2260000)	chr02	2235000	110	0.004710
(2429,2534)(2220025,2260013)(2220000,2270000)	chr02	2245000	107	0.004469
(2465,2534)(2230879,2260013)(2230000,2280000)	chr02	2255000	71	0.004462
(2478,2537)(2246435,2288319)(2240000,2290000)	chr02	2265000	61	0.010187
(2509,2539)(2251992,2295150)(2250000,2300000)	chr02	2275000	32	0.006299
(2533,2544)(2260005,2306382)(2260000,2310000)	chr02	2285000	13	0.119020
(2535,2546)(2288221,2313205)(2270000,2320000)	chr02	2295000	13	0.119020
(2535,2554)(2288221,2328069)(2280000,2330000)	chr02	2305000	21	0.388052
(2538,2562)(2294976,2338299)(2290000,2340000)	chr02	2315000	26	0.388050
(2540,2564)(2306165,2347272)(2300000,2350000)	chr02	2325000	26	0.388053
(2545,2581)(2313148,2358605)(2310000,2360000)	chr02	2335000	38	0.477312
(2547,2586)(2320180,2369248)(2320000,2370000)	chr02	2345000	41	0.480537
(2555,2586)(2335580,2369248)(2330000,2380000)	chr02	2355000	33	0.461275
(2563,2598)(2347082,2389916)(2340000,2390000)	chr02	2365000	37	0.290080
(2565,2615)(2353846,2392150)(2350000,2400000)	chr02	2375000	52	0.171655
(2582,2631)(2362941,2407532)(2360000,2410000)	chr02	2385000	51	0.047345
(2587,2632)(2387469,2418458)(2370000,2420000)	chr02	2395000	47	-0.002285
(2587,2637)(2387469,2423512)(2380000,2430000)	chr02	2405000	52	-0.009213
(2599,2645)(2390603,2438917)(2390000,2440000)	chr02	2415000	48	-0.010724
(2616,2653)(2405297,2447753)(2400000,2450000)	chr02	2425000	39	-0.004365
(2632,2663)(2418458,2453829)(2410000,2460000)	chr02	2435000	33	-0.028288
(2633,2677)(2420713,2469716)(2420000,2470000)	chr02	2445000	46	-0.024396
(2638,2680)(2436616,2476354)(2430000,2480000)	chr02	2455000	44	-0.014808
(2646,2685)(2444861,2488998)(2440000,2490000)	chr02	2465000	41	0.012969
(2654,2691)(2450356,2494967)(2450000,2500000)	chr02	2475000	39	0.000609
(2664,2693)(2461567,2507677)(2460000,2510000)	chr02	2485000	31	0.000593
(2678,2693)(2475986,2507677)(2470000,2520000)	chr02	2495000	17	-0.002828
(2681,2693)(2485838,2507677)(2480000,2530000)	chr02	2505000	14	-0.002577
(2686,2696)(2494926,2535637)(2490000,2540000)	chr02	2515000	12	-0.030347
(2692,2705)(2507591,2544649)(2500000,2550000)	chr02	2525000	15	0.148823
(2694,2705)(2533817,2544649)(2510000,2560000)	chr02	2535000	13	0.148823
(2694,2720)(2533817,2562599)(2520000,2570000)	chr02	2545000	28	0.045149
(2694,2743)(2533817,2576531)(2530000,2580000)	chr02	2555000	51	0.174617
(2697,2753)(2544410,2584160)(2540000,2590000)	chr02	2565000	58	0.155206
(2706,2754)(2562399,2599573)(2550000,2600000)	chr02	2575000	50	0.157496
(2706,2762)(2562399,2603549)(2560000,2610000)	chr02	2585000	58	0.164192
(2721,2763)(2573176,2618439)(2570000,2620000)	chr02	2595000	44	0.223662
(2744,2777)(2583972,2622360)(2580000,2630000)	chr02	2605000	35	0.112611
(2754,2793)(2599573,2638190)(2590000,2640000)	chr02	2615000	41	0.186747
(2755,2798)(2602184,2649669)(2600000,2650000)	chr02	2625000	45	0.188586
(2763,2860)(2618439,2659601)(2610000,2660000)	chr02	2635000	99	0.061192
(2764,2861)(2622255,2669474)(2620000,2670000)	chr02	2645000	99	0.061191
(2778,2882)(2634691,2677140)(2630000,2680000)	chr02	2655000	106	0.108261
(2794,2887)(2642907,2682848)(2640000,2690000)	chr02	2665000	95	0.111105
(2799,2888)(2651265,2694662)(2650000,2700000)	chr02	2675000	91	0.111111
(2861,2893)(2669474,2706954)(2660000,2710000)	chr02	2685000	34	0.206259
(2862,2900)(2671367,2717936)(2670000,2720000)	chr02	2695000	40	0.163248
(2883,2902)(2682818,2728209)(2680000,2730000)	chr02	2705000	21	0.075826
(2888,2904)(2694662,2735844)(2690000,2740000)	chr02	2715000	18	0.047597
(2889,2914)(2701187,2748418)(2700000,2750000)	chr02	2725000	27	0.047595
(2894,2918)(2717702,2758768)(2710000,2760000)	chr02	2735000	26	0.004689
(2901,2920)(2728200,2760248)(2720000,2770000)	chr02	2745000	21	-0.016544
(2903,2927)(2731530,2773431)(2730000,2780000)	chr02	2755000	26	-0.015135
(2905,2940)(2740857,2783519)(2740000,2790000)	chr02	2765000	37	0.098329
(2915,2940)(2756962,2783519)(2750000,2800000)	chr02	2775000	27	0.105232
(2919,2942)(2760197,2803902)(2760000,2810000)	chr02	2785000	25	0.012919
(2921,2944)(2773400,2819059)(2770000,2820000)	chr02	2795000	25	0.012920
(2928,2944)(2782120,2819059)(2780000,2830000)	chr02	2805000	18	0.010772
(2941,2966)(2803877,2838041)(2790000,2840000)	chr02	2815000	27	0.096131
(2941,2999)(2803877,2846912)(2800000,2850000)	chr02	2825000	60	0.035415
(2943,3006)(2818951,2859906)(2810000,2860000)	chr02	2835000	65	0.028684
(2945,3045)(2836884,2869659)(2820000,2870000)	chr02	2845000	102	0.027602
(2945,3051)(2836884,2873796)(2830000,2880000)	chr02	2855000	108	0.026329
(2967,3051)(2843015,2873796)(2840000,2890000)	chr02	2865000	86	0.002107
(3000,3055)(2855294,2890491)(2850000,2900000)	chr02	2875000	57	0.006272
(3007,3056)(2861217,2905298)(2860000,2910000)	chr02	2885000	51	0.015539
(3046,3056)(2870967,2905298)(2870000,2920000)	chr02	2895000	12	-0.005538
(3052,3067)(2890435,2929247)(2880000,2930000)	chr02	2905000	17	-0.016281
(3052,3067)(2890435,2929247)(2890000,2940000)	chr02	2915000	17	-0.016281
(3056,3068)(2905298,2943227)(2900000,2950000)	chr02	2925000	14	-0.013718
(3057,3073)(2922623,2957865)(2910000,2960000)	chr02	2935000	18	-0.020003
