region	chr	midPos	Nsites
(1577,1686)(1209245,1246191)(1200000,1250000)	chr04	1225000	111	0.771378
(1591,1692)(1210947,1256337)(1210000,1260000)	chr04	1235000	103	0.751231
(1618,1702)(1220005,1265867)(1220000,1270000)	chr04	1245000	86	0.688522
(1662,1714)(1232489,1275005)(1230000,1280000)	chr04	1255000	54	0.881407
(1670,1720)(1241525,1288837)(1240000,1290000)	chr04	1265000	52	0.836833
(1687,1755)(1252634,1299802)(1250000,1300000)	chr04	1275000	70	0.557548
(1693,1762)(1265687,1309941)(1260000,1310000)	chr04	1285000	71	0.553575
(1703,1772)(1273985,1318086)(1270000,1320000)	chr04	1295000	71	0.572144
(1715,1776)(1282984,1326439)(1280000,1330000)	chr04	1305000	63	0.458960
(1721,1789)(1295425,1336779)(1290000,1340000)	chr04	1315000	70	0.357148
(1756,1808)(1301903,1349420)(1300000,1350000)	chr04	1325000	54	0.358346
(1763,1808)(1311512,1349420)(1310000,1360000)	chr04	1335000	47	0.362193
(1773,1808)(1326391,1349420)(1320000,1370000)	chr04	1345000	37	0.218218
(1777,1827)(1334848,1376145)(1330000,1380000)	chr04	1355000	52	0.263766
(1790,1841)(1345614,1386100)(1340000,1390000)	chr04	1365000	53	0.279996
(1809,1877)(1374792,1396653)(1350000,1400000)	chr04	1375000	70	0.356945
(1809,1887)(1374792,1406116)(1360000,1410000)	chr04	1385000	80	0.407957
(1809,1904)(1374792,1416430)(1370000,1420000)	chr04	1395000	97	0.434050
(1828,1970)(1381938,1428358)(1380000,1430000)	chr04	1405000	144	0.376722
(1842,2010)(1392580,1432981)(1390000,1440000)	chr04	1415000	170	0.354349
(1878,2022)(1402618,1448299)(1400000,1450000)	chr04	1425000	146	0.319717
(1888,2032)(1416050,1456588)(1410000,1460000)	chr04	1435000	146	0.366611
(1905,2041)(1421558,1463930)(1420000,1470000)	chr04	1445000	138	0.336715
(1971,2041)(1430331,1463930)(1430000,1480000)	chr04	1455000	72	0.391397
(2011,2041)(1445872,1463930)(1440000,1490000)	chr04	1465000	32	0.454792
(2023,2041)(1456500,1463930)(1450000,1500000)	chr04	1475000	20	0.656437
(2033,2047)(1463813,1509989)(1460000,1510000)	chr04	1485000	16	0.132885
(2042,2068)(1506451,1516371)(1470000,1520000)	chr04	1495000	28	0.442728
(2042,2072)(1506451,1523270)(1480000,1530000)	chr04	1505000	32	0.531756
(2042,2072)(1506451,1523270)(1490000,1540000)	chr04	1515000	32	0.531756
(2042,2083)(1506451,1549806)(1500000,1550000)	chr04	1525000	43	0.666485
(2048,2083)(1511938,1549806)(1510000,1560000)	chr04	1535000	37	0.670049
(2069,2092)(1523222,1562551)(1520000,1570000)	chr04	1545000	25	0.793524
(2073,2100)(1542965,1575923)(1530000,1580000)	chr04	1555000	29	0.812515
(2073,2132)(1542965,1588991)(1540000,1590000)	chr04	1565000	61	0.652324
(2084,2139)(1560494,1592148)(1550000,1600000)	chr04	1575000	57	0.605237
(2084,2182)(1560494,1608326)(1560000,1610000)	chr04	1585000	100	0.582246
(2093,2230)(1575860,1619534)(1570000,1620000)	chr04	1595000	139	0.452814
(2101,2249)(1580710,1625116)(1580000,1630000)	chr04	1605000	150	0.387620
(2133,2322)(1592094,1639938)(1590000,1640000)	chr04	1615000	191	0.304330
(2140,2347)(1602894,1649172)(1600000,1650000)	chr04	1625000	209	0.256522
(2183,2396)(1618654,1659410)(1610000,1660000)	chr04	1635000	215	0.295601
(2231,2440)(1622943,1667498)(1620000,1670000)	chr04	1645000	211	0.437827
(2250,2488)(1634630,1679624)(1630000,1680000)	chr04	1655000	240	0.468232
(2323,2528)(1640879,1688131)(1640000,1690000)	chr04	1665000	207	0.616990
(2348,2532)(1653392,1698076)(1650000,1700000)	chr04	1675000	186	0.665793
(2397,2532)(1661683,1698076)(1660000,1710000)	chr04	1685000	137	0.692202
(2441,2542)(1671233,1710922)(1670000,1720000)	chr04	1695000	103	0.654705
(2489,2560)(1681429,1727355)(1680000,1730000)	chr04	1705000	73	0.771533
(2529,2560)(1698036,1727355)(1690000,1740000)	chr04	1715000	33	0.850588
(2533,2575)(1710455,1749989)(1700000,1750000)	chr04	1725000	44	0.804705
(2533,2596)(1710455,1759790)(1710000,1760000)	chr04	1735000	65	0.785320
(2543,2620)(1723225,1768708)(1720000,1770000)	chr04	1745000	79	0.811932
(2561,2643)(1749879,1778220)(1730000,1780000)	chr04	1755000	84	0.684761
(2561,2643)(1749879,1778220)(1740000,1790000)	chr04	1765000	84	0.684761
(2576,2650)(1750007,1799966)(1750000,1800000)	chr04	1775000	76	0.654159
(2597,2650)(1761766,1799966)(1760000,1810000)	chr04	1785000	55	0.590326
(2621,2671)(1774514,1818153)(1770000,1820000)	chr04	1795000	52	0.729062
(2644,2692)(1795117,1827427)(1780000,1830000)	chr04	1805000	50	0.748830
(2644,2719)(1795117,1838865)(1790000,1840000)	chr04	1815000	77	0.693084
(2651,2751)(1810044,1849822)(1800000,1850000)	chr04	1825000	102	0.708147
(2651,2758)(1810044,1855935)(1810000,1860000)	chr04	1835000	109	0.710911
(2672,2775)(1822895,1869250)(1820000,1870000)	chr04	1845000	105	0.641618
(2693,2806)(1835367,1875621)(1830000,1880000)	chr04	1855000	115	0.557439
(2720,2826)(1843315,1889059)(1840000,1890000)	chr04	1865000	108	0.609632
(2752,2870)(1855812,1898136)(1850000,1900000)	chr04	1875000	120	0.674361
(2759,2883)(1863560,1906526)(1860000,1910000)	chr04	1885000	126	0.633153
(2776,2884)(1875370,1910757)(1870000,1920000)	chr04	1895000	110	0.629929
(2807,2902)(1881474,1926448)(1880000,1930000)	chr04	1905000	97	0.711541
(2827,2925)(1890975,1937049)(1890000,1940000)	chr04	1915000	100	0.766951
(2871,2943)(1904300,1947366)(1900000,1950000)	chr04	1925000	74	0.667374
(2884,2951)(1910757,1957010)(1910000,1960000)	chr04	1935000	69	0.727997
(2885,2968)(1922283,1968705)(1920000,1970000)	chr04	1945000	85	0.747175
(2903,2971)(1933798,1976558)(1930000,1980000)	chr04	1955000	70	0.752281
(2926,3007)(1941143,1985500)(1940000,1990000)	chr04	1965000	83	0.585244
(2944,3011)(1952372,1993753)(1950000,2000000)	chr04	1975000	69	0.634407
(2952,3046)(1963560,2007137)(1960000,2010000)	chr04	1985000	96	0.612998
(2969,3061)(1974669,2017054)(1970000,2020000)	chr04	1995000	94	0.462410
(2972,3098)(1982609,2029987)(1980000,2030000)	chr04	2005000	128	0.525988
(3008,3110)(1993684,2038499)(1990000,2040000)	chr04	2015000	104	0.580028
(3012,3111)(2000311,2041657)(2000000,2050000)	chr04	2025000	101	0.584040
(3047,3137)(2016856,2054467)(2010000,2060000)	chr04	2035000	92	0.566689
(3062,3147)(2020901,2068130)(2020000,2070000)	chr04	2045000	87	0.608407
(3099,3149)(2031686,2072575)(2030000,2080000)	chr04	2055000	52	0.588297
(3111,3153)(2041657,2084224)(2040000,2090000)	chr04	2065000	44	0.594145
(3112,3184)(2051116,2096118)(2050000,2100000)	chr04	2075000	74	0.802591
(3138,3198)(2064763,2105008)(2060000,2110000)	chr04	2085000	62	0.901774
(3148,3233)(2070291,2118987)(2070000,2120000)	chr04	2095000	87	0.891410
(3150,3236)(2084099,2127315)(2080000,2130000)	chr04	2105000	88	0.898593
(3154,3245)(2090160,2139591)(2090000,2140000)	chr04	2115000	93	0.894724
(3185,3257)(2102300,2149581)(2100000,2150000)	chr04	2125000	74	0.837594
(3199,3266)(2110863,2159731)(2110000,2160000)	chr04	2135000	69	0.743573
(3234,3272)(2127209,2163866)(2120000,2170000)	chr04	2145000	40	0.754651
(3237,3295)(2139422,2179451)(2130000,2180000)	chr04	2155000	60	0.692866
(3246,3316)(2141410,2184922)(2140000,2190000)	chr04	2165000	72	0.680642
(3258,3331)(2159478,2190302)(2150000,2200000)	chr04	2175000	75	0.651101
(3267,3369)(2163671,2209975)(2160000,2210000)	chr04	2185000	104	0.584723
(3273,3369)(2173353,2209975)(2170000,2220000)	chr04	2195000	98	0.561509
(3296,3387)(2180475,2229985)(2180000,2230000)	chr04	2205000	93	0.495701
(3317,3426)(2190035,2237493)(2190000,2240000)	chr04	2215000	111	0.373439
(3332,3426)(2201444,2237493)(2200000,2250000)	chr04	2225000	96	0.359619
(3370,3448)(2225047,2257761)(2210000,2260000)	chr04	2235000	80	0.492786
(3370,3500)(2225047,2269665)(2220000,2270000)	chr04	2245000	132	0.618850
(3388,3512)(2230038,2276093)(2230000,2280000)	chr04	2255000	126	0.662723
(3427,3514)(2251533,2286425)(2240000,2290000)	chr04	2265000	89	0.778178
(3427,3519)(2251533,2295609)(2250000,2300000)	chr04	2275000	94	0.776147
(3449,3524)(2262368,2306643)(2260000,2310000)	chr04	2285000	77	0.780541
(3501,3545)(2275973,2319562)(2270000,2320000)	chr04	2295000	46	0.843568
(3513,3562)(2283864,2326684)(2280000,2330000)	chr04	2305000	51	0.772545
(3515,3585)(2292075,2338216)(2290000,2340000)	chr04	2315000	72	0.717898
(3520,3593)(2302555,2345272)(2300000,2350000)	chr04	2325000	75	0.693350
(3525,3593)(2319368,2345272)(2310000,2360000)	chr04	2335000	70	0.687413
(3546,3597)(2325671,2362836)(2320000,2370000)	chr04	2345000	53	0.492191
(3563,3613)(2335038,2379951)(2330000,2380000)	chr04	2355000	52	0.598076
(3586,3617)(2344364,2382676)(2340000,2390000)	chr04	2365000	33	0.646187
(3594,3618)(2360896,2393929)(2350000,2400000)	chr04	2375000	26	0.679248
(3594,3651)(2360896,2409170)(2360000,2410000)	chr04	2385000	59	0.649252
(3598,3654)(2371030,2417571)(2370000,2420000)	chr04	2395000	58	0.628263
(3614,3675)(2381423,2428380)(2380000,2430000)	chr04	2405000	63	0.529471
(3618,3700)(2393929,2435696)(2390000,2440000)	chr04	2415000	84	0.541290
(3619,3700)(2401269,2435696)(2400000,2450000)	chr04	2425000	83	0.541290
(3652,3702)(2417484,2455039)(2410000,2460000)	chr04	2435000	52	0.480796
(3655,3708)(2428046,2468737)(2420000,2470000)	chr04	2445000	55	0.476159
(3676,3738)(2431190,2474205)(2430000,2480000)	chr04	2455000	64	0.639357
(3701,3738)(2454920,2474205)(2440000,2490000)	chr04	2465000	39	0.658687
(3701,3742)(2454920,2497338)(2450000,2500000)	chr04	2475000	43	0.685448
(3703,3754)(2468630,2504133)(2460000,2510000)	chr04	2485000	53	0.601778
(3709,3762)(2472445,2518578)(2470000,2520000)	chr04	2495000	55	0.612806
(3739,3764)(2494824,2526809)(2480000,2530000)	chr04	2505000	27	0.603351
(3739,3769)(2494824,2532804)(2490000,2540000)	chr04	2515000	32	0.674845
(3743,3769)(2504030,2532804)(2500000,2550000)	chr04	2525000	28	0.643306
(3755,3771)(2512982,2553345)(2510000,2560000)	chr04	2535000	18	0.782537
(3763,3773)(2526636,2562936)(2520000,2570000)	chr04	2545000	12	0.860907
(3765,3773)(2530889,2562936)(2530000,2580000)	chr04	2555000	10	0.899568
(3770,3773)(2553230,2562936)(2540000,2590000)	chr04	2565000	5	0.254452
(3770,3786)(2553230,2599585)(2550000,2600000)	chr04	2575000	18	0.929450
(3772,3806)(2562933,2609397)(2560000,2610000)	chr04	2585000	36	0.939047
(3774,3816)(2592183,2614439)(2570000,2620000)	chr04	2595000	44	0.913595
(3774,3816)(2592183,2614439)(2580000,2630000)	chr04	2605000	44	0.913595
(3774,3816)(2592183,2614439)(2590000,2640000)	chr04	2615000	44	0.913595
(3787,3846)(2602148,2647699)(2600000,2650000)	chr04	2625000	61	0.768646
(3807,3846)(2612957,2647699)(2610000,2660000)	chr04	2635000	41	0.646257
(3817,3846)(2645563,2647699)(2620000,2670000)	chr04	2645000	31	0.633047
(3817,3853)(2645563,2678942)(2630000,2680000)	chr04	2655000	38	0.761008
(3817,3857)(2645563,2689841)(2640000,2690000)	chr04	2665000	42	0.760931
(3847,3863)(2676271,2698714)(2650000,2700000)	chr04	2675000	18	0.986758
(3847,3896)(2676271,2707741)(2660000,2710000)	chr04	2685000	51	0.919534
(3847,3920)(2676271,2714526)(2670000,2720000)	chr04	2695000	75	0.895307
(3854,3929)(2681620,2723614)(2680000,2730000)	chr04	2705000	77	0.842113
(3858,3959)(2698637,2735121)(2690000,2740000)	chr04	2715000	103	0.816996
(3864,3971)(2703651,2741855)(2700000,2750000)	chr04	2725000	109	0.812092
(3897,3978)(2710865,2759586)(2710000,2760000)	chr04	2735000	83	0.786041
(3921,3998)(2723512,2765637)(2720000,2770000)	chr04	2745000	79	0.763706
(10,37)(20165,51690)(10000,60000)	chr05	35000	29	0.747011
(10,43)(20165,64609)(20000,70000)	chr05	45000	35	0.732718
(28,99)(44076,78925)(30000,80000)	chr05	55000	73	0.441712
(28,105)(44076,89794)(40000,90000)	chr05	65000	79	0.449416
(32,112)(51625,98175)(50000,100000)	chr05	75000	82	0.405208
(38,112)(64504,98175)(60000,110000)	chr05	85000	76	0.408083
(44,134)(77713,119617)(70000,120000)	chr05	95000	92	0.431815
(100,158)(83484,129181)(80000,130000)	chr05	105000	60	0.475261
(106,181)(96885,138778)(90000,140000)	chr05	115000	77	0.515442
(113,183)(115523,149477)(100000,150000)	chr05	125000	72	0.520793
(113,183)(115523,149477)(110000,160000)	chr05	135000	72	0.520793
(135,183)(120085,149477)(120000,170000)	chr05	145000	50	0.533828
(159,235)(130011,172921)(130000,180000)	chr05	155000	78	0.540218
(182,250)(149445,189945)(140000,190000)	chr05	165000	70	0.560698
(184,282)(170212,196629)(150000,200000)	chr05	175000	100	0.547634
(184,306)(170212,206411)(160000,210000)	chr05	185000	124	0.613325
(184,329)(170212,219132)(170000,220000)	chr05	195000	147	0.608926
(236,360)(183311,226872)(180000,230000)	chr05	205000	126	0.581281
(251,379)(190896,233804)(190000,240000)	chr05	215000	130	0.556339
(283,407)(201174,249899)(200000,250000)	chr05	225000	126	0.559599
(307,438)(217555,257045)(210000,260000)	chr05	235000	133	0.496984
(330,455)(220373,269829)(220000,270000)	chr05	245000	127	0.467424
(361,463)(232645,279158)(230000,280000)	chr05	255000	104	0.547208
(380,464)(246903,287850)(240000,290000)	chr05	265000	86	0.562807
(408,488)(250161,298607)(250000,300000)	chr05	275000	82	0.559655
(439,500)(261620,307342)(260000,310000)	chr05	285000	63	0.532488
(456,531)(278286,318967)(270000,320000)	chr05	295000	77	0.587044
(464,538)(287850,329964)(280000,330000)	chr05	305000	76	0.599671
(465,543)(291119,338007)(290000,340000)	chr05	315000	80	0.614752
(489,566)(306871,349827)(300000,350000)	chr05	325000	79	0.695166
(501,566)(310908,349827)(310000,360000)	chr05	335000	67	0.733815
(532,580)(329847,366008)(320000,370000)	chr05	345000	50	0.738441
(539,590)(335574,376913)(330000,380000)	chr05	355000	53	0.672953
(544,605)(340086,386322)(340000,390000)	chr05	365000	63	0.694854
(567,608)(364607,398263)(350000,400000)	chr05	375000	43	0.645328
(567,608)(364607,398263)(360000,410000)	chr05	385000	43	0.645328
(581,613)(372440,419407)(370000,420000)	chr05	395000	34	0.684823
(591,626)(380416,429602)(380000,430000)	chr05	405000	37	0.685731
(606,654)(398149,439323)(390000,440000)	chr05	415000	50	0.705179
(609,677)(412886,447373)(400000,450000)	chr05	425000	70	0.684745
(609,687)(412886,453702)(410000,460000)	chr05	435000	80	0.606132
(614,696)(423146,465525)(420000,470000)	chr05	445000	84	0.602508
(627,699)(431745,474480)(430000,480000)	chr05	455000	74	0.615559
(655,700)(440849,484345)(440000,490000)	chr05	465000	47	0.515216
(678,700)(453588,484345)(450000,500000)	chr05	475000	24	0.447084
(688,710)(462713,509958)(460000,510000)	chr05	485000	24	0.681581
(697,730)(470291,513281)(470000,520000)	chr05	495000	35	0.755008
(700,732)(484345,526941)(480000,530000)	chr05	505000	34	0.773166
(701,740)(508137,533937)(490000,540000)	chr05	515000	41	0.804800
(701,757)(508137,549520)(500000,550000)	chr05	525000	58	0.753636
(711,782)(511668,558421)(510000,560000)	chr05	535000	73	0.714827
(731,782)(525727,558421)(520000,570000)	chr05	545000	53	0.684428
(733,793)(532131,571263)(530000,580000)	chr05	555000	62	0.646232
(741,802)(549258,589192)(540000,590000)	chr05	565000	63	0.654780
(758,804)(551381,593685)(550000,600000)	chr05	575000	48	0.674985
(783,813)(571110,607647)(560000,610000)	chr05	585000	32	0.664067
(783,821)(571110,617040)(570000,620000)	chr05	595000	40	0.650295
(794,825)(581454,629325)(580000,630000)	chr05	605000	33	0.701358
(803,838)(593678,635378)(590000,640000)	chr05	615000	37	0.629523
(805,858)(606993,648096)(600000,650000)	chr05	625000	55	0.580856
(814,868)(611181,652571)(610000,660000)	chr05	635000	56	0.608376
(822,868)(621096,652571)(620000,670000)	chr05	645000	48	0.617114
(826,878)(631283,678683)(630000,680000)	chr05	655000	54	0.587935
(839,896)(646101,688516)(640000,690000)	chr05	665000	59	0.556287
(859,896)(651060,688516)(650000,700000)	chr05	675000	39	0.633526
(869,896)(673097,688516)(660000,710000)	chr05	685000	29	0.641223
(869,911)(673097,714783)(670000,720000)	chr05	695000	44	0.623800
(879,912)(681431,728292)(680000,730000)	chr05	705000	35	0.667555
(897,912)(713134,728292)(690000,740000)	chr05	715000	17	0.598477
(897,928)(713134,741893)(700000,750000)	chr05	725000	33	0.556362
(897,944)(713134,753975)(710000,760000)	chr05	735000	49	0.489209
(912,961)(728292,768116)(720000,770000)	chr05	745000	51	0.498128
(913,961)(740348,768116)(730000,780000)	chr05	755000	50	0.498238
(913,971)(740348,789857)(740000,790000)	chr05	765000	60	0.614872
(929,974)(752353,799972)(750000,800000)	chr05	775000	47	0.612063
(945,979)(761686,804916)(760000,810000)	chr05	785000	36	0.656376
(962,1001)(781458,812866)(770000,820000)	chr05	795000	41	0.613297
(962,1013)(781458,827416)(780000,830000)	chr05	805000	53	0.638665
(972,1013)(799835,827416)(790000,840000)	chr05	815000	43	0.547189
(975,1013)(802889,827416)(800000,850000)	chr05	825000	40	0.573423
(980,1029)(811999,859255)(810000,860000)	chr05	835000	51	0.581770
(1002,1030)(820903,867713)(820000,870000)	chr05	845000	30	0.633002
(1014,1065)(850056,876254)(830000,880000)	chr05	855000	53	0.687349
(1014,1079)(850056,887265)(840000,890000)	chr05	865000	67	0.718408
(1014,1096)(850056,898371)(850000,900000)	chr05	875000	84	0.721840
(1030,1132)(867713,908466)(860000,910000)	chr05	885000	104	0.711167
(1031,1147)(874732,913944)(870000,920000)	chr05	895000	118	0.744425
(1066,1154)(883164,925409)(880000,930000)	chr05	905000	90	0.755477
(1080,1154)(893040,925409)(890000,940000)	chr05	915000	76	0.740091
(1097,1156)(901711,940629)(900000,950000)	chr05	925000	61	0.753801
(1133,1158)(913763,958098)(910000,960000)	chr05	935000	27	0.864835
(1148,1158)(921074,958098)(920000,970000)	chr05	945000	12	0.815867
(1155,1174)(940506,977970)(930000,980000)	chr05	955000	21	0.681900
(1155,1186)(940506,986716)(940000,990000)	chr05	965000	33	0.605554
(1157,1186)(958093,986716)(950000,1000000)	chr05	975000	31	0.570908
(1159,1194)(972195,1009843)(960000,1010000)	chr05	985000	37	0.546965
(1159,1200)(972195,1013192)(970000,1020000)	chr05	995000	43	0.613709
(1175,1206)(986533,1027970)(980000,1030000)	chr05	1005000	33	0.581565
(1187,1232)(1006482,1039749)(990000,1040000)	chr05	1015000	47	0.709940
(1187,1240)(1006482,1047204)(1000000,1050000)	chr05	1025000	55	0.695574
(1195,1277)(1011114,1059043)(1010000,1060000)	chr05	1035000	84	0.718774
(1201,1286)(1020145,1068500)(1020000,1070000)	chr05	1045000	87	0.688756
(1207,1286)(1035129,1068500)(1030000,1080000)	chr05	1055000	81	0.693125
(1233,1287)(1040991,1085171)(1040000,1090000)	chr05	1065000	56	0.698381
(1241,1291)(1050197,1091568)(1050000,1100000)	chr05	1075000	52	0.709640
(1278,1346)(1065192,1109377)(1060000,1110000)	chr05	1085000	70	0.810263
(1287,1352)(1085171,1119764)(1070000,1120000)	chr05	1095000	67	0.882386
(1287,1354)(1085171,1126694)(1080000,1130000)	chr05	1105000	69	0.883639
(1288,1358)(1091286,1135007)(1090000,1140000)	chr05	1115000	72	0.888049
(1292,1361)(1100265,1142304)(1100000,1150000)	chr05	1125000	71	0.892730
(1347,1365)(1119672,1156007)(1110000,1160000)	chr05	1135000	20	0.957907
(1353,1377)(1126635,1169869)(1120000,1170000)	chr05	1145000	26	0.941906
(1355,1380)(1133842,1175434)(1130000,1180000)	chr05	1155000	27	0.944165
(1359,1381)(1141408,1185071)(1140000,1190000)	chr05	1165000	24	0.940566
(1362,1409)(1152229,1195373)(1150000,1200000)	chr05	1175000	49	0.695486
(1366,1419)(1165355,1204397)(1160000,1210000)	chr05	1185000	55	0.714978
(1378,1420)(1173900,1211040)(1170000,1220000)	chr05	1195000	44	0.618339
(1381,1423)(1185071,1229932)(1180000,1230000)	chr05	1205000	44	0.600391
(1382,1426)(1193111,1237315)(1190000,1240000)	chr05	1215000	46	0.570327
(1410,1429)(1202796,1246858)(1200000,1250000)	chr05	1225000	21	0.822206
(1420,1429)(1211040,1246858)(1210000,1260000)	chr05	1235000	11	0.838224
(1421,1436)(1229864,1269375)(1220000,1270000)	chr05	1245000	17	0.538991
(1424,1443)(1236783,1279662)(1230000,1280000)	chr05	1255000	21	0.420909
(1427,1465)(1244025,1284650)(1240000,1290000)	chr05	1265000	40	0.480577
(1430,1517)(1269297,1296234)(1250000,1300000)	chr05	1275000	89	0.341780
(1430,1518)(1269297,1304363)(1260000,1310000)	chr05	1285000	90	0.341779
(1437,1528)(1276490,1318292)(1270000,1320000)	chr05	1295000	93	0.419150
(1444,1528)(1284356,1318292)(1280000,1330000)	chr05	1305000	86	0.426622
(1466,1563)(1291117,1339355)(1290000,1340000)	chr05	1315000	99	0.659761
