region	chr	midPos	Nsites
(1615,1661)(1410141,1452469)(1410000,1460000)	chr05	1435000	48	0.821243
(1626,1665)(1421557,1467701)(1420000,1470000)	chr05	1445000	41	0.819733
(1643,1701)(1435893,1479418)(1430000,1480000)	chr05	1455000	60	0.794937
(1654,1743)(1441570,1486406)(1440000,1490000)	chr05	1465000	91	0.674329
(1659,1752)(1452409,1496691)(1450000,1500000)	chr05	1475000	95	0.622069
(1662,1767)(1460708,1505737)(1460000,1510000)	chr05	1485000	107	0.608265
(1666,1798)(1476927,1519926)(1470000,1520000)	chr05	1495000	134	0.660398
(1702,1811)(1481057,1526403)(1480000,1530000)	chr05	1505000	111	0.651203
(1744,1813)(1492724,1532145)(1490000,1540000)	chr05	1515000	71	0.686707
(1753,1845)(1501248,1549646)(1500000,1550000)	chr05	1525000	94	0.790220
(1768,1849)(1512487,1556797)(1510000,1560000)	chr05	1535000	83	0.822724
(1799,1867)(1521534,1563111)(1520000,1570000)	chr05	1545000	70	0.854378
(1812,1871)(1532129,1571606)(1530000,1580000)	chr05	1555000	61	0.868543
(1814,1871)(1542202,1571606)(1540000,1590000)	chr05	1565000	59	0.860518
(1846,1906)(1556644,1598281)(1550000,1600000)	chr05	1575000	62	0.613901
(1850,1925)(1560922,1608010)(1560000,1610000)	chr05	1585000	77	0.653129
(1868,1942)(1571439,1619831)(1570000,1620000)	chr05	1595000	76	0.601725
(1872,1946)(1592157,1625209)(1580000,1630000)	chr05	1605000	76	0.593273
(1872,1965)(1592157,1634581)(1590000,1640000)	chr05	1615000	95	0.625971
(1907,1989)(1604375,1647748)(1600000,1650000)	chr05	1625000	84	0.661445
(1926,1989)(1613082,1647748)(1610000,1660000)	chr05	1635000	65	0.628899
(1943,1994)(1625143,1664176)(1620000,1670000)	chr05	1645000	53	0.663504
(1947,1998)(1630034,1678325)(1630000,1680000)	chr05	1655000	53	0.678266
(1966,2001)(1640444,1683984)(1640000,1690000)	chr05	1665000	37	0.608798
(1990,2014)(1664112,1697031)(1650000,1700000)	chr05	1675000	26	0.487514
(1990,2014)(1664112,1697031)(1660000,1710000)	chr05	1685000	26	0.487514
(1995,2020)(1678184,1714001)(1670000,1720000)	chr05	1695000	27	0.312885
(1999,2023)(1681227,1729418)(1680000,1730000)	chr05	1705000	26	0.421484
(2002,2030)(1694641,1737878)(1690000,1740000)	chr05	1715000	30	0.404365
(2015,2030)(1713886,1737878)(1700000,1750000)	chr05	1725000	17	0.593379
(2015,2033)(1713886,1751602)(1710000,1760000)	chr05	1735000	20	0.699328
(2021,2041)(1728602,1768455)(1720000,1770000)	chr05	1745000	22	0.814897
(2024,2091)(1730857,1776986)(1730000,1780000)	chr05	1755000	69	0.613233
(2031,2104)(1751563,1784791)(1740000,1790000)	chr05	1765000	75	0.606834
(2031,2104)(1751563,1784791)(1750000,1800000)	chr05	1775000	75	0.606834
(2034,2111)(1765246,1809919)(1760000,1810000)	chr05	1785000	79	0.608577
(2042,2121)(1770344,1815761)(1770000,1820000)	chr05	1795000	81	0.623200
(2092,2129)(1784746,1824512)(1780000,1830000)	chr05	1805000	39	0.741670
(2105,2145)(1807453,1833534)(1790000,1840000)	chr05	1815000	42	0.727430
(2105,2165)(1807453,1847591)(1800000,1850000)	chr05	1825000	62	0.734349
(2112,2176)(1810126,1858715)(1810000,1860000)	chr05	1835000	66	0.676534
(2122,2190)(1824306,1869640)(1820000,1870000)	chr05	1845000	70	0.528477
(2130,2202)(1831161,1876972)(1830000,1880000)	chr05	1855000	74	0.496730
(2146,2227)(1841931,1888269)(1840000,1890000)	chr05	1865000	83	0.486913
(2166,2227)(1851515,1888269)(1850000,1900000)	chr05	1875000	63	0.287729
(2177,2237)(1869525,1909265)(1860000,1910000)	chr05	1885000	62	0.404450
(2191,2258)(1872208,1911757)(1870000,1920000)	chr05	1895000	69	0.548350
(2203,2262)(1884227,1920235)(1880000,1930000)	chr05	1905000	61	0.584504
(2228,2295)(1909133,1937553)(1890000,1940000)	chr05	1915000	69	0.620340
(2228,2314)(1909133,1949675)(1900000,1950000)	chr05	1925000	88	0.668171
(2238,2346)(1911173,1956195)(1910000,1960000)	chr05	1935000	110	0.658158
(2259,2346)(1920180,1956195)(1920000,1970000)	chr05	1945000	89	0.661519
(2263,2351)(1930626,1974734)(1930000,1980000)	chr05	1955000	90	0.681127
(2296,2354)(1940734,1981830)(1940000,1990000)	chr05	1965000	60	0.731484
(2315,2354)(1952516,1981830)(1950000,2000000)	chr05	1975000	41	0.689875
(2347,2357)(1974110,2006742)(1960000,2010000)	chr05	1985000	12	0.684087
(2347,2400)(1974110,2017145)(1970000,2020000)	chr05	1995000	55	0.801027
(2352,2414)(1981785,2025339)(1980000,2030000)	chr05	2005000	64	0.817555
(2355,2414)(2006690,2025339)(1990000,2040000)	chr05	2015000	61	0.821126
(2355,2421)(2006690,2048939)(2000000,2050000)	chr05	2025000	68	0.821282
(2358,2441)(2010395,2058110)(2010000,2060000)	chr05	2035000	85	0.806017
(2401,2469)(2020892,2068491)(2020000,2070000)	chr05	2045000	70	0.796845
(2415,2476)(2045349,2073019)(2030000,2080000)	chr05	2055000	63	0.715333
(2415,2494)(2045349,2085046)(2040000,2090000)	chr05	2065000	81	0.730317
(2422,2494)(2052946,2085046)(2050000,2100000)	chr05	2075000	74	0.714800
(2442,2496)(2065665,2105343)(2060000,2110000)	chr05	2085000	56	0.749447
(2470,2511)(2072946,2119599)(2070000,2120000)	chr05	2095000	43	0.656820
(2477,2527)(2080019,2128635)(2080000,2130000)	chr05	2105000	52	0.630357
(2495,2556)(2105295,2133454)(2090000,2140000)	chr05	2115000	63	0.515924
(2495,2556)(2105295,2133454)(2100000,2150000)	chr05	2125000	63	0.515924
(2497,2557)(2113421,2154162)(2110000,2160000)	chr05	2135000	62	0.501589
(2512,2601)(2122922,2169776)(2120000,2170000)	chr05	2145000	91	0.582600
(2528,2617)(2132718,2170906)(2130000,2180000)	chr05	2155000	91	0.582515
(2557,2618)(2154162,2184982)(2140000,2190000)	chr05	2165000	63	0.642591
(2557,2619)(2154162,2193262)(2150000,2200000)	chr05	2175000	64	0.666058
(2558,2622)(2160726,2205913)(2160000,2210000)	chr05	2185000	66	0.656599
(2602,2622)(2170632,2205913)(2170000,2220000)	chr05	2195000	22	0.602694
(2618,2651)(2184982,2229903)(2180000,2230000)	chr05	2205000	35	0.882040
(2619,2680)(2193262,2237942)(2190000,2240000)	chr05	2215000	63	0.758811
(2620,2720)(2202968,2249165)(2200000,2250000)	chr05	2225000	102	0.679870
(2623,2732)(2220065,2256609)(2210000,2260000)	chr05	2235000	111	0.679375
(2623,2735)(2220065,2269550)(2220000,2270000)	chr05	2245000	114	0.661540
(2652,2768)(2230130,2277091)(2230000,2280000)	chr05	2255000	118	0.603657
(2681,2771)(2240595,2283408)(2240000,2290000)	chr05	2265000	92	0.629418
(2721,2780)(2251753,2298228)(2250000,2300000)	chr05	2275000	61	0.715270
(2733,2786)(2269461,2305394)(2260000,2310000)	chr05	2285000	55	0.723941
(2736,2818)(2271289,2319862)(2270000,2320000)	chr05	2295000	84	0.733127
(2769,2830)(2283383,2328739)(2280000,2330000)	chr05	2305000	63	0.686960
(2772,2830)(2297462,2328739)(2290000,2340000)	chr05	2315000	60	0.672440
(2781,2833)(2301363,2344368)(2300000,2350000)	chr05	2325000	54	0.629155
(2787,2855)(2311831,2359541)(2310000,2360000)	chr05	2335000	70	0.675188
(2819,2876)(2320697,2368520)(2320000,2370000)	chr05	2345000	59	0.627039
(2831,2899)(2344334,2378726)(2330000,2380000)	chr05	2355000	70	0.626435
(2831,2918)(2344334,2387443)(2340000,2390000)	chr05	2365000	89	0.595149
(2834,2921)(2353587,2390091)(2350000,2400000)	chr05	2375000	89	0.586566
(2856,2943)(2361674,2406097)(2360000,2410000)	chr05	2385000	89	0.517159
(2877,2974)(2370881,2413767)(2370000,2420000)	chr05	2395000	99	0.564506
(2900,2998)(2382676,2429426)(2380000,2430000)	chr05	2405000	100	0.531191
(2919,3002)(2390057,2439011)(2390000,2440000)	chr05	2415000	85	0.530191
(2922,3022)(2402148,2448912)(2400000,2450000)	chr05	2425000	102	0.531730
(2944,3028)(2410536,2456263)(2410000,2460000)	chr05	2435000	86	0.557203
(2975,3049)(2422372,2463621)(2420000,2470000)	chr05	2445000	76	0.511955
(2999,3052)(2438919,2476994)(2430000,2480000)	chr05	2455000	55	0.695003
(3003,3064)(2441692,2488881)(2440000,2490000)	chr05	2465000	63	0.646983
(3023,3076)(2456013,2498633)(2450000,2500000)	chr05	2475000	55	0.634999
(3029,3076)(2462295,2498633)(2460000,2510000)	chr05	2485000	49	0.567247
(9,46)(22801,58934)(10000,60000)	chr06	35000	39	0.467817
(9,51)(22801,69993)(20000,70000)	chr06	45000	44	0.535011
(25,55)(34512,75219)(30000,80000)	chr06	55000	32	0.599254
(32,59)(41475,83311)(40000,90000)	chr06	65000	29	0.715638
(39,59)(57923,83311)(50000,100000)	chr06	75000	22	0.708742
(47,64)(68218,105795)(60000,110000)	chr06	85000	19	0.798437
(52,67)(70013,110412)(70000,120000)	chr06	95000	17	0.706774
(56,84)(83257,124731)(80000,130000)	chr06	105000	30	0.628503
(60,93)(101362,139112)(90000,140000)	chr06	115000	35	0.565332
(60,100)(101362,149759)(100000,150000)	chr06	125000	42	0.552002
(65,101)(110287,150140)(110000,160000)	chr06	135000	38	0.487070
(68,107)(121663,168746)(120000,170000)	chr06	145000	41	0.534574
(85,139)(132390,173478)(130000,180000)	chr06	155000	56	0.393952
(94,159)(140270,188397)(140000,190000)	chr06	165000	67	0.323150
(101,162)(150140,195136)(150000,200000)	chr06	175000	63	0.300352
(102,165)(161429,207038)(160000,210000)	chr06	185000	65	0.302830
(108,168)(170336,218649)(170000,220000)	chr06	195000	62	0.255830
(140,170)(180871,228015)(180000,230000)	chr06	205000	32	0.302390
(160,188)(193106,236955)(190000,240000)	chr06	215000	30	0.676001
(163,200)(200318,244505)(200000,250000)	chr06	225000	39	0.634693
(166,203)(213739,258429)(210000,260000)	chr06	235000	39	0.641876
(169,209)(227919,261768)(220000,270000)	chr06	245000	42	0.616984
(171,223)(232436,277197)(230000,280000)	chr06	255000	54	0.646645
(189,224)(240562,288144)(240000,290000)	chr06	265000	37	0.576695
(201,248)(258360,297920)(250000,300000)	chr06	275000	49	0.649367
(204,257)(261645,307285)(260000,310000)	chr06	285000	55	0.658571
(210,281)(271179,319197)(270000,320000)	chr06	295000	73	0.786349
(224,292)(288144,329809)(280000,330000)	chr06	305000	70	0.831098
(225,305)(290142,337069)(290000,340000)	chr06	315000	82	0.839233
(249,325)(300636,345235)(300000,350000)	chr06	325000	78	0.888801
(258,329)(318127,359365)(310000,360000)	chr06	335000	73	0.891623
(282,344)(320024,362923)(320000,370000)	chr06	345000	64	0.893113
(293,346)(333111,377697)(330000,380000)	chr06	355000	55	0.869589
(306,370)(341161,388241)(340000,390000)	chr06	365000	66	0.844629
(326,370)(352975,388241)(350000,400000)	chr06	375000	46	0.868687
(330,375)(361722,409826)(360000,410000)	chr06	385000	47	0.880346
(345,380)(377692,417903)(370000,420000)	chr06	395000	37	0.814558
(347,381)(381659,423135)(380000,430000)	chr06	405000	36	0.814577
(371,381)(407349,423135)(390000,440000)	chr06	415000	12	0.801983
(371,381)(407349,423135)(400000,450000)	chr06	425000	12	0.801983
(376,385)(413038,458939)(410000,460000)	chr06	435000	11	0.012177
(381,392)(423135,468838)(420000,470000)	chr06	445000	13	0.789204
(382,392)(455977,468838)(430000,480000)	chr06	455000	12	0.789204
(382,398)(455977,488932)(440000,490000)	chr06	465000	18	0.824485
(382,400)(455977,497233)(450000,500000)	chr06	475000	20	0.790627
(386,400)(466918,497233)(460000,510000)	chr06	485000	16	0.792809
(393,400)(480402,497233)(470000,520000)	chr06	495000	9	0.792251
(393,413)(480402,526851)(480000,530000)	chr06	505000	22	0.678651
(399,418)(497197,537274)(490000,540000)	chr06	515000	21	0.691916
(401,418)(521636,537274)(500000,550000)	chr06	525000	19	0.699898
(401,420)(521636,555401)(510000,560000)	chr06	535000	21	0.673485
(401,423)(521636,562181)(520000,570000)	chr06	545000	24	0.658883
(414,426)(537206,579972)(530000,580000)	chr06	555000	14	0.749742
(419,441)(553400,589505)(540000,590000)	chr06	565000	24	0.794619
(419,466)(553400,595724)(550000,600000)	chr06	575000	49	0.745285
(421,492)(561770,604561)(560000,610000)	chr06	585000	73	0.706666
(424,492)(579754,604561)(570000,620000)	chr06	595000	70	0.710148
(427,506)(584498,629654)(580000,630000)	chr06	605000	81	0.701638
(442,507)(594540,637533)(590000,640000)	chr06	615000	67	0.669018
(467,507)(601598,637533)(600000,650000)	chr06	625000	42	0.612910
(493,516)(621916,654793)(610000,660000)	chr06	635000	25	0.771200
(493,523)(621916,667448)(620000,670000)	chr06	645000	32	0.791308
(507,527)(637533,672649)(630000,680000)	chr06	655000	22	0.783094
(508,528)(654606,680694)(640000,690000)	chr06	665000	22	0.774610
(508,530)(654606,698854)(650000,700000)	chr06	675000	24	0.790762
(517,539)(664150,707487)(660000,710000)	chr06	685000	24	0.708024
(524,542)(670506,717877)(670000,720000)	chr06	695000	20	0.675075
(528,552)(680694,727606)(680000,730000)	chr06	705000	26	0.704311
(529,573)(698842,738465)(690000,740000)	chr06	715000	46	0.750132
(531,573)(705674,738465)(700000,750000)	chr06	725000	44	0.735789
(540,576)(717668,755754)(710000,760000)	chr06	735000	38	0.745398
(543,579)(721153,767831)(720000,770000)	chr06	745000	38	0.710014
(553,579)(730606,767831)(730000,780000)	chr06	755000	28	0.744503
(574,584)(755673,789197)(740000,790000)	chr06	765000	12	0.559327
(574,595)(755673,799653)(750000,800000)	chr06	775000	23	0.704376
(577,595)(767714,799653)(760000,810000)	chr06	785000	20	0.726126
(580,611)(784437,818828)(770000,820000)	chr06	795000	33	0.625879
(580,616)(784437,824471)(780000,830000)	chr06	805000	38	0.642099
(585,620)(791148,835249)(790000,840000)	chr06	815000	37	0.646006
(596,622)(814501,843291)(800000,850000)	chr06	825000	28	0.580894
(596,625)(814501,853979)(810000,860000)	chr06	835000	31	0.587159
(612,634)(824370,869377)(820000,870000)	chr06	845000	24	0.803059
(617,652)(834746,878856)(830000,880000)	chr06	855000	37	0.899677
(621,675)(841751,887749)(840000,890000)	chr06	865000	56	0.888289
(623,685)(853360,895763)(850000,900000)	chr06	875000	64	0.860834
(626,712)(860864,909127)(860000,910000)	chr06	885000	88	0.863079
(635,727)(870359,919007)(870000,920000)	chr06	895000	94	0.838694
(653,737)(882516,925396)(880000,930000)	chr06	905000	86	0.825544
(676,738)(892411,930841)(890000,940000)	chr06	915000	64	0.812559
(686,741)(902388,940166)(900000,950000)	chr06	925000	57	0.810363
(713,742)(915030,952665)(910000,960000)	chr06	935000	31	0.762468
(728,747)(924841,968690)(920000,970000)	chr06	945000	21	0.811749
(738,771)(930841,979994)(930000,980000)	chr06	955000	35	0.702098
(739,796)(940116,982150)(940000,990000)	chr06	965000	59	0.802141
(742,798)(952665,999904)(950000,1000000)	chr06	975000	58	0.838072
(743,806)(960548,1008093)(960000,1010000)	chr06	985000	65	0.861736
(748,825)(971387,1019485)(970000,1020000)	chr06	995000	79	0.884253
(772,836)(980003,1029908)(980000,1030000)	chr06	1005000	66	0.883804
(797,883)(999799,1039349)(990000,1040000)	chr06	1015000	88	0.827002
(799,910)(1000873,1046687)(1000000,1050000)	chr06	1025000	113	0.818999
(807,930)(1011591,1059968)(1010000,1060000)	chr06	1035000	125	0.819203
(826,944)(1027372,1065569)(1020000,1070000)	chr06	1045000	120	0.801621
(837,950)(1030268,1073607)(1030000,1080000)	chr06	1055000	115	0.806561
(884,954)(1042039,1089879)(1040000,1090000)	chr06	1065000	72	0.825814
(911,961)(1053973,1099761)(1050000,1100000)	chr06	1075000	52	0.798036
(931,961)(1064613,1099761)(1060000,1110000)	chr06	1085000	32	0.757181
(945,971)(1073004,1116669)(1070000,1120000)	chr06	1095000	28	0.565229
(951,971)(1081619,1116669)(1080000,1130000)	chr06	1105000	22	0.296156
(955,971)(1095437,1116669)(1090000,1140000)	chr06	1115000	18	0.304260
(962,981)(1112553,1143159)(1100000,1150000)	chr06	1125000	21	0.527837
(962,983)(1112553,1158395)(1110000,1160000)	chr06	1135000	23	0.617238
(972,984)(1142982,1162620)(1120000,1170000)	chr06	1145000	14	0.791454
(972,991)(1142982,1179644)(1130000,1180000)	chr06	1155000	21	0.730243
(972,1017)(1142982,1189997)(1140000,1190000)	chr06	1165000	47	0.596370
(982,1024)(1158266,1196404)(1150000,1200000)	chr06	1175000	44	0.646014
(984,1024)(1162620,1196404)(1160000,1210000)	chr06	1185000	42	0.630538
(985,1030)(1175729,1217777)(1170000,1220000)	chr06	1195000	47	0.665405
(992,1038)(1180540,1224588)(1180000,1230000)	chr06	1205000	48	0.676980
(1018,1078)(1193554,1237445)(1190000,1240000)	chr06	1215000	62	0.759881
(1025,1090)(1217708,1243611)(1200000,1250000)	chr06	1225000	67	0.694489
(1025,1090)(1217708,1243611)(1210000,1260000)	chr06	1235000	67	0.694489
(1031,1104)(1220215,1267125)(1220000,1270000)	chr06	1245000	75	0.668639
(1039,1104)(1234205,1267125)(1230000,1280000)	chr06	1255000	67	0.664300
(1079,1141)(1242770,1289851)(1240000,1290000)	chr06	1265000	64	0.638534
(1091,1142)(1264115,1298181)(1250000,1300000)	chr06	1275000	53	0.673319
(1091,1153)(1264115,1307902)(1260000,1310000)	chr06	1285000	64	0.684166
(1105,1165)(1282147,1319841)(1270000,1320000)	chr06	1295000	62	0.667883
(1105,1168)(1282147,1325534)(1280000,1330000)	chr06	1305000	65	0.707909
(1142,1223)(1298181,1339743)(1290000,1340000)	chr06	1315000	83	0.804731
(1143,1223)(1306027,1339743)(1300000,1350000)	chr06	1325000	82	0.807922
(1154,1223)(1310508,1339743)(1310000,1360000)	chr06	1335000	71	0.827151
(1166,1232)(1325481,1368372)(1320000,1370000)	chr06	1345000	68	0.836155
(1169,1243)(1330018,1377143)(1330000,1380000)	chr06	1355000	76	0.767267
(1224,1252)(1362870,1389717)(1340000,1390000)	chr06	1365000	30	0.680368
(1224,1272)(1362870,1398024)(1350000,1400000)	chr06	1375000	50	0.602331
(1224,1273)(1362870,1402657)(1360000,1410000)	chr06	1385000	51	0.602103
(1233,1283)(1375083,1412599)(1370000,1420000)	chr06	1395000	52	0.602677
(1244,1298)(1385613,1429119)(1380000,1430000)	chr06	1405000	56	0.606603
(1253,1307)(1394026,1439840)(1390000,1440000)	chr06	1415000	56	0.510019
(1273,1310)(1402657,1440082)(1400000,1450000)	chr06	1425000	39	0.598945
(1274,1310)(1410681,1440082)(1410000,1460000)	chr06	1435000	38	0.599213
(1284,1354)(1425635,1469397)(1420000,1470000)	chr06	1445000	72	0.781514
(1299,1370)(1436582,1479424)(1430000,1480000)	chr06	1455000	73	0.783519
(1308,1371)(1440019,1483167)(1440000,1490000)	chr06	1465000	65	0.831019
(1311,1389)(1461527,1498633)(1450000,1500000)	chr06	1475000	80	0.786002
(1311,1407)(1461527,1505859)(1460000,1510000)	chr06	1485000	98	0.738339
(1355,1429)(1475096,1517937)(1470000,1520000)	chr06	1495000	76	0.575554
(1371,1434)(1483167,1529842)(1480000,1530000)	chr06	1505000	65	0.547468
(1372,1444)(1491180,1539888)(1490000,1540000)	chr06	1515000	74	0.534490
(1390,1451)(1504644,1548768)(1500000,1550000)	chr06	1525000	63	0.521188
(1408,1489)(1510240,1559005)(1510000,1560000)	chr06	1535000	83	0.739763
(1430,1513)(1529713,1569126)(1520000,1570000)	chr06	1545000	85	0.803773
(1435,1518)(1532374,1571459)(1530000,1580000)	chr06	1555000	85	0.817634
(1445,1527)(1546481,1585023)(1540000,1590000)	chr06	1565000	84	0.828202
(1452,1528)(1551169,1592533)(1550000,1600000)	chr06	1575000	78	0.862311
(1490,1542)(1560812,1608794)(1560000,1610000)	chr06	1585000	54	0.882317
(1514,1542)(1570337,1608794)(1570000,1620000)	chr06	1595000	30	0.899197
(1519,1546)(1583523,1624490)(1580000,1630000)	chr06	1605000	29	0.885752
(1528,1566)(1592533,1639884)(1590000,1640000)	chr06	1615000	40	0.916962
(1529,1577)(1607554,1647523)(1600000,1650000)	chr06	1625000	50	0.898753
(1543,1582)(1624462,1659476)(1610000,1660000)	chr06	1635000	41	0.866282
(1543,1597)(1624462,1665337)(1620000,1670000)	chr06	1645000	56	0.858429
(1547,1607)(1635739,1677629)(1630000,1680000)	chr06	1655000	62	0.825229
(1567,1607)(1640037,1677629)(1640000,1690000)	chr06	1665000	42	0.789640
(1578,1607)(1651349,1677629)(1650000,1700000)	chr06	1675000	31	0.794408
(1583,1623)(1660681,1707106)(1660000,1710000)	chr06	1685000	42	0.810100
(1598,1627)(1676378,1713612)(1670000,1720000)	chr06	1695000	31	0.817279
(1608,1647)(1701864,1726891)(1680000,1730000)	chr06	1705000	41	0.790115
(1608,1647)(1701864,1726891)(1690000,1740000)	chr06	1715000	41	0.790115
(1608,1665)(1701864,1748614)(1700000,1750000)	chr06	1725000	59	0.684343
(1624,1675)(1713498,1755653)(1710000,1760000)	chr06	1735000	53	0.512787
(1628,1686)(1720058,1767807)(1720000,1770000)	chr06	1745000	60	0.454363
(1648,1686)(1744601,1767807)(1730000,1780000)	chr06	1755000	40	0.424426
(1648,1707)(1744601,1783726)(1740000,1790000)	chr06	1765000	61	0.504662
(1666,1763)(1751019,1799858)(1750000,1800000)	chr06	1775000	99	0.521399
(1676,1789)(1766254,1808836)(1760000,1810000)	chr06	1785000	115	0.499464
(1687,1789)(1780800,1808836)(1770000,1820000)	chr06	1795000	104	0.517491
(1687,1801)(1780800,1827674)(1780000,1830000)	chr06	1805000	116	0.554840
(1708,1815)(1790009,1833017)(1790000,1840000)	chr06	1815000	109	0.544043
(1764,1853)(1802592,1845228)(1800000,1850000)	chr06	1825000	91	0.645601
