region	chr	midPos	Nsites
(693,747)(364607,398263)(350000,400000)	chr05	375000	56	0.273294
(693,747)(364607,398263)(360000,410000)	chr05	385000	56	0.273294
(707,752)(372440,419407)(370000,420000)	chr05	395000	47	0.254519
(717,765)(380416,429602)(380000,430000)	chr05	405000	50	0.232307
(745,800)(398149,439323)(390000,440000)	chr05	415000	57	0.157320
(748,823)(412886,447373)(400000,450000)	chr05	425000	77	0.151007
(748,833)(412886,453702)(410000,460000)	chr05	435000	87	0.146344
(753,842)(423146,465525)(420000,470000)	chr05	445000	91	0.167303
(766,845)(430597,474480)(430000,480000)	chr05	455000	81	0.168976
(801,846)(440849,484345)(440000,490000)	chr05	465000	47	0.225878
(824,846)(453588,484345)(450000,500000)	chr05	475000	24	0.241807
(834,856)(462713,509958)(460000,510000)	chr05	485000	24	0.376785
(843,876)(470291,513281)(470000,520000)	chr05	495000	35	0.373988
(846,878)(484345,526941)(480000,530000)	chr05	505000	34	0.347086
(847,886)(508137,533937)(490000,540000)	chr05	515000	41	0.352177
(847,903)(508137,549520)(500000,550000)	chr05	525000	58	0.280934
(857,929)(511668,558421)(510000,560000)	chr05	535000	74	0.168703
(877,929)(525727,558421)(520000,570000)	chr05	545000	54	0.131468
(879,940)(532131,571263)(530000,580000)	chr05	555000	63	0.138612
(887,949)(549258,589192)(540000,590000)	chr05	565000	64	0.126574
(904,951)(551288,593685)(550000,600000)	chr05	575000	49	0.143230
(930,960)(571110,607647)(560000,610000)	chr05	585000	32	0.189999
(930,968)(571110,617040)(570000,620000)	chr05	595000	40	0.222708
(941,973)(581454,629325)(580000,630000)	chr05	605000	34	0.245005
(950,986)(593678,635378)(590000,640000)	chr05	615000	38	0.361192
(952,1006)(606993,648096)(600000,650000)	chr05	625000	56	0.409718
(961,1016)(611181,652571)(610000,660000)	chr05	635000	57	0.478641
(969,1016)(621096,652571)(620000,670000)	chr05	645000	49	0.521116
(974,1026)(631283,678683)(630000,680000)	chr05	655000	54	0.506554
(987,1044)(646101,688516)(640000,690000)	chr05	665000	59	0.556852
(1007,1044)(651060,688516)(650000,700000)	chr05	675000	39	0.571993
(1017,1044)(673097,688516)(660000,710000)	chr05	685000	29	0.554870
(1017,1059)(673097,714783)(670000,720000)	chr05	695000	44	0.413999
(1027,1060)(681431,728292)(680000,730000)	chr05	705000	35	0.383875
(1045,1061)(713134,733769)(690000,740000)	chr05	715000	18	0.010569
(1045,1083)(713134,747435)(700000,750000)	chr05	725000	40	0.116272
(1045,1099)(713134,753975)(710000,760000)	chr05	735000	56	0.536199
(1060,1116)(728292,768116)(720000,770000)	chr05	745000	58	0.533720
(1061,1118)(733769,770711)(730000,780000)	chr05	755000	59	0.530805
(1062,1128)(740348,789857)(740000,790000)	chr05	765000	68	0.499064
(1084,1131)(752353,799972)(750000,800000)	chr05	775000	49	0.553212
(1100,1136)(761686,804916)(760000,810000)	chr05	785000	38	0.338813
(1117,1158)(770695,812866)(770000,820000)	chr05	795000	43	0.202702
(1119,1170)(781458,827416)(780000,830000)	chr05	805000	53	0.259567
(1129,1170)(799835,827416)(790000,840000)	chr05	815000	43	0.277475
(1132,1170)(802889,827416)(800000,850000)	chr05	825000	40	0.232192
(1137,1186)(811999,859255)(810000,860000)	chr05	835000	51	0.200947
(1159,1187)(820903,867713)(820000,870000)	chr05	845000	30	0.288899
(1171,1222)(850056,876254)(830000,880000)	chr05	855000	53	0.395057
(1171,1236)(850056,887265)(840000,890000)	chr05	865000	67	0.427990
(1171,1250)(850056,898371)(850000,900000)	chr05	875000	81	0.435360
(1187,1288)(867713,908466)(860000,910000)	chr05	885000	103	0.317704
(1188,1303)(874732,913944)(870000,920000)	chr05	895000	117	0.309178
(1223,1310)(883164,925409)(880000,930000)	chr05	905000	89	0.273284
(1237,1310)(894792,925409)(890000,940000)	chr05	915000	75	0.226467
(1251,1312)(901711,940629)(900000,950000)	chr05	925000	63	0.164685
(1289,1314)(913763,958098)(910000,960000)	chr05	935000	27	0.409361
(1304,1320)(921074,964823)(920000,970000)	chr05	945000	18	0.464146
(1311,1336)(940506,977970)(930000,980000)	chr05	955000	27	0.195743
(1311,1348)(940506,986716)(940000,990000)	chr05	965000	39	0.299987
(1313,1348)(958093,986716)(950000,1000000)	chr05	975000	37	0.299994
(1315,1356)(964711,1009843)(960000,1010000)	chr05	985000	43	0.306146
(1321,1362)(972195,1013192)(970000,1020000)	chr05	995000	43	0.297933
(1337,1369)(986533,1027970)(980000,1030000)	chr05	1005000	34	0.325628
(1349,1397)(1006482,1039812)(990000,1040000)	chr05	1015000	50	0.261392
(1349,1405)(1006482,1047204)(1000000,1050000)	chr05	1025000	58	0.330752
(1357,1442)(1011114,1059043)(1010000,1060000)	chr05	1035000	87	0.409501
(1363,1453)(1020145,1068540)(1020000,1070000)	chr05	1045000	92	0.395595
(1370,1454)(1035129,1072926)(1030000,1080000)	chr05	1055000	86	0.412647
(1398,1455)(1040991,1085171)(1040000,1090000)	chr05	1065000	59	0.454227
(1406,1463)(1050197,1097119)(1050000,1100000)	chr05	1075000	59	0.380980
(1443,1522)(1065192,1109377)(1060000,1110000)	chr05	1085000	81	0.188281
(1454,1528)(1072926,1119764)(1070000,1120000)	chr05	1095000	76	0.170861
(1455,1530)(1085171,1126694)(1080000,1130000)	chr05	1105000	77	0.145128
(1456,1534)(1091286,1135007)(1090000,1140000)	chr05	1115000	80	0.145057
(1464,1537)(1100265,1142304)(1100000,1150000)	chr05	1125000	75	0.112447
(1523,1541)(1119672,1156007)(1110000,1160000)	chr05	1135000	20	0.133462
(1529,1555)(1126635,1169869)(1120000,1170000)	chr05	1145000	28	0.170959
(1531,1558)(1133842,1175434)(1130000,1180000)	chr05	1155000	29	0.160795
(1535,1559)(1141408,1185071)(1140000,1190000)	chr05	1165000	26	0.161233
(1538,1593)(1152229,1199892)(1150000,1200000)	chr05	1175000	57	0.236924
(1542,1603)(1165355,1204397)(1160000,1210000)	chr05	1185000	63	0.233932
(1556,1604)(1173900,1211040)(1170000,1220000)	chr05	1195000	50	0.237000
(1559,1608)(1185071,1229932)(1180000,1230000)	chr05	1205000	51	0.226568
(1560,1611)(1191818,1237315)(1190000,1240000)	chr05	1215000	53	0.224735
(1594,1614)(1202796,1246858)(1200000,1250000)	chr05	1225000	22	0.138931
(1604,1614)(1211040,1246858)(1210000,1260000)	chr05	1235000	12	0.085451
(1605,1624)(1224932,1269375)(1220000,1270000)	chr05	1245000	21	0.316895
(1609,1632)(1236783,1279662)(1230000,1280000)	chr05	1255000	25	0.318366
(1612,1658)(1244025,1284650)(1240000,1290000)	chr05	1265000	48	0.252882
(1615,1710)(1269246,1296234)(1250000,1300000)	chr05	1275000	97	0.278005
(1615,1711)(1269246,1304363)(1260000,1310000)	chr05	1285000	98	0.277453
(1625,1721)(1276490,1318292)(1270000,1320000)	chr05	1295000	98	0.254293
(1633,1721)(1281964,1318292)(1280000,1330000)	chr05	1305000	90	0.259832
(1659,1760)(1291117,1339391)(1290000,1340000)	chr05	1315000	103	0.248738
(1711,1788)(1304363,1348593)(1300000,1350000)	chr05	1325000	79	0.157735
(1712,1789)(1313593,1350187)(1310000,1360000)	chr05	1335000	79	0.161416
(1722,1797)(1331779,1367983)(1320000,1370000)	chr05	1345000	77	0.173412
(1722,1797)(1331779,1367983)(1330000,1380000)	chr05	1355000	77	0.173412
(1761,1805)(1340408,1383865)(1340000,1390000)	chr05	1365000	46	0.193331
(1789,1806)(1350187,1395957)(1350000,1400000)	chr05	1375000	19	0.197127
(1790,1811)(1361586,1404901)(1360000,1410000)	chr05	1385000	23	0.188329
(1798,1822)(1382338,1410439)(1370000,1420000)	chr05	1395000	26	0.235665
(1798,1839)(1382338,1426705)(1380000,1430000)	chr05	1405000	43	0.222044
(1806,1850)(1395957,1439816)(1390000,1440000)	chr05	1415000	46	0.242299
(1807,1855)(1402880,1441723)(1400000,1450000)	chr05	1425000	50	0.223899
(1812,1858)(1410141,1452469)(1410000,1460000)	chr05	1435000	48	0.250696
(1823,1865)(1421557,1467701)(1420000,1470000)	chr05	1445000	44	0.161368
(1840,1901)(1435893,1479418)(1430000,1480000)	chr05	1455000	63	0.088211
(1851,1953)(1441570,1486406)(1440000,1490000)	chr05	1465000	104	0.100530
(1856,1962)(1452409,1496691)(1450000,1500000)	chr05	1475000	108	0.090001
(1859,1977)(1460708,1505737)(1460000,1510000)	chr05	1485000	120	0.081850
(1866,2008)(1476927,1519926)(1470000,1520000)	chr05	1495000	144	0.100412
(1902,2021)(1481057,1526403)(1480000,1530000)	chr05	1505000	121	0.112479
(1954,2024)(1492724,1532205)(1490000,1540000)	chr05	1515000	72	0.107466
(1963,2056)(1501248,1549646)(1500000,1550000)	chr05	1525000	95	0.196441
(1978,2060)(1512487,1556797)(1510000,1560000)	chr05	1535000	84	0.238014
(2009,2080)(1521534,1563111)(1520000,1570000)	chr05	1545000	73	0.227838
(2022,2084)(1532129,1571606)(1530000,1580000)	chr05	1555000	64	0.252756
(2025,2086)(1542202,1587783)(1540000,1590000)	chr05	1565000	63	0.337588
(2057,2121)(1556644,1598281)(1550000,1600000)	chr05	1575000	66	0.253777
(2061,2140)(1560922,1608010)(1560000,1610000)	chr05	1585000	81	0.235051
(2081,2157)(1571439,1619831)(1570000,1620000)	chr05	1595000	78	0.287156
(2085,2161)(1587779,1625209)(1580000,1630000)	chr05	1605000	78	0.278614
(2087,2180)(1592157,1634581)(1590000,1640000)	chr05	1615000	95	0.300914
(2122,2206)(1604375,1647838)(1600000,1650000)	chr05	1625000	86	0.329111
(2141,2206)(1613082,1647838)(1610000,1660000)	chr05	1635000	67	0.358982
(2158,2220)(1625143,1668804)(1620000,1670000)	chr05	1645000	64	0.319573
(2162,2234)(1630034,1678325)(1630000,1680000)	chr05	1655000	74	0.328075
(2181,2257)(1640444,1686050)(1640000,1690000)	chr05	1665000	78	0.211803
(2207,2273)(1660835,1697046)(1650000,1700000)	chr05	1675000	68	0.152248
(2207,2273)(1660835,1697046)(1660000,1710000)	chr05	1685000	68	0.152248
(2221,2279)(1676037,1714001)(1670000,1720000)	chr05	1695000	60	0.136432
(2235,2282)(1681227,1729418)(1680000,1730000)	chr05	1705000	49	0.130226
(2258,2289)(1694641,1737878)(1690000,1740000)	chr05	1715000	33	0.130517
(2274,2289)(1713886,1737878)(1700000,1750000)	chr05	1725000	17	0.184218
(2274,2292)(1713886,1751602)(1710000,1760000)	chr05	1735000	20	0.183709
(2280,2302)(1728602,1768565)(1720000,1770000)	chr05	1745000	24	0.439424
(2283,2355)(1730857,1776986)(1730000,1780000)	chr05	1755000	74	0.346099
(2290,2370)(1751563,1785373)(1740000,1790000)	chr05	1765000	82	0.322521
(2290,2371)(1751563,1799738)(1750000,1800000)	chr05	1775000	83	0.322483
(2293,2383)(1765246,1809926)(1760000,1810000)	chr05	1785000	92	0.314106
(2303,2394)(1770344,1815761)(1770000,1820000)	chr05	1795000	93	0.292391
(2356,2402)(1784746,1824512)(1780000,1830000)	chr05	1805000	48	0.223936
(2371,2418)(1799738,1833534)(1790000,1840000)	chr05	1815000	49	0.215722
(2372,2442)(1807453,1847654)(1800000,1850000)	chr05	1825000	72	0.292872
(2384,2456)(1810126,1858715)(1810000,1860000)	chr05	1835000	74	0.260647
(2395,2470)(1824306,1869640)(1820000,1870000)	chr05	1845000	77	0.197215
(2403,2482)(1831161,1876972)(1830000,1880000)	chr05	1855000	81	0.175721
(2419,2507)(1841931,1888269)(1840000,1890000)	chr05	1865000	90	0.177699
(2443,2507)(1851492,1888269)(1850000,1900000)	chr05	1875000	66	0.097706
(2457,2517)(1869525,1909265)(1860000,1910000)	chr05	1885000	62	0.200534
(2471,2538)(1872208,1911757)(1870000,1920000)	chr05	1895000	69	0.249327
(2483,2542)(1884227,1920235)(1880000,1930000)	chr05	1905000	61	0.293614
(2508,2575)(1909133,1937553)(1890000,1940000)	chr05	1915000	69	0.267786
(2508,2594)(1909133,1949675)(1900000,1950000)	chr05	1925000	88	0.257664
(2518,2626)(1911173,1956195)(1910000,1960000)	chr05	1935000	110	0.211655
(2539,2626)(1920180,1956195)(1920000,1970000)	chr05	1945000	89	0.211787
(2543,2631)(1930626,1974734)(1930000,1980000)	chr05	1955000	90	0.205429
(2576,2634)(1940734,1981830)(1940000,1990000)	chr05	1965000	60	0.267479
(2595,2634)(1952516,1981830)(1950000,2000000)	chr05	1975000	41	0.292915
(2627,2639)(1974110,2006742)(1960000,2010000)	chr05	1985000	14	0.442497
(2627,2686)(1974110,2017145)(1970000,2020000)	chr05	1995000	61	0.423325
(2632,2700)(1981785,2025339)(1980000,2030000)	chr05	2005000	70	0.437479
(2635,2700)(2000757,2025339)(1990000,2040000)	chr05	2015000	67	0.429010
(2635,2707)(2000757,2048939)(2000000,2050000)	chr05	2025000	74	0.446683
(2640,2727)(2010395,2058110)(2010000,2060000)	chr05	2035000	89	0.415226
(2687,2755)(2020892,2068491)(2020000,2070000)	chr05	2045000	70	0.362059
(2701,2771)(2045349,2073624)(2030000,2080000)	chr05	2055000	72	0.300580
(2701,2789)(2045349,2085046)(2040000,2090000)	chr05	2065000	90	0.262581
(2708,2789)(2052946,2085046)(2050000,2100000)	chr05	2075000	83	0.177691
(2728,2791)(2065665,2105343)(2060000,2110000)	chr05	2085000	65	0.179700
(2756,2806)(2072946,2119599)(2070000,2120000)	chr05	2095000	52	0.141897
(2772,2822)(2080019,2128635)(2080000,2130000)	chr05	2105000	52	0.132921
(2790,2856)(2105295,2133454)(2090000,2140000)	chr05	2115000	68	0.123277
(2790,2856)(2105295,2133454)(2100000,2150000)	chr05	2125000	68	0.123277
(2792,2857)(2113421,2154162)(2110000,2160000)	chr05	2135000	67	0.123788
(2807,2902)(2122922,2169776)(2120000,2170000)	chr05	2145000	97	0.168018
(2823,2918)(2132718,2170906)(2130000,2180000)	chr05	2155000	97	0.149480
(2857,2919)(2154162,2184982)(2140000,2190000)	chr05	2165000	64	0.203490
(2857,2920)(2154162,2193262)(2150000,2200000)	chr05	2175000	65	0.203479
(2858,2923)(2160726,2205913)(2160000,2210000)	chr05	2185000	67	0.202515
(2903,2923)(2170632,2205913)(2170000,2220000)	chr05	2195000	22	0.149142
(2919,2969)(2184982,2229903)(2180000,2230000)	chr05	2205000	52	0.370112
(2920,2998)(2193262,2237942)(2190000,2240000)	chr05	2215000	80	0.318716
(2921,3038)(2202968,2249165)(2200000,2250000)	chr05	2225000	119	0.351260
(2924,3050)(2220065,2256609)(2210000,2260000)	chr05	2235000	128	0.335767
(2924,3053)(2220065,2269550)(2220000,2270000)	chr05	2245000	131	0.325689
(2970,3086)(2230130,2277091)(2230000,2280000)	chr05	2255000	118	0.330895
(2999,3089)(2240595,2283408)(2240000,2290000)	chr05	2265000	92	0.365974
(3039,3100)(2251753,2298228)(2250000,2300000)	chr05	2275000	63	0.347844
(3051,3106)(2269461,2305394)(2260000,2310000)	chr05	2285000	57	0.400220
(3054,3153)(2271289,2319862)(2270000,2320000)	chr05	2295000	101	0.309588
(3087,3167)(2283383,2328739)(2280000,2330000)	chr05	2305000	82	0.237398
(3090,3167)(2293128,2328739)(2290000,2340000)	chr05	2315000	79	0.237403
(3101,3170)(2301363,2344368)(2300000,2350000)	chr05	2325000	71	0.216262
(3107,3192)(2311771,2359541)(2310000,2360000)	chr05	2335000	87	0.245159
(3154,3213)(2320697,2368520)(2320000,2370000)	chr05	2345000	61	0.293577
(3168,3236)(2344334,2378726)(2330000,2380000)	chr05	2355000	70	0.335663
(3168,3259)(2344334,2387443)(2340000,2390000)	chr05	2365000	93	0.268167
(3171,3262)(2353587,2390091)(2350000,2400000)	chr05	2375000	93	0.248458
(3193,3284)(2361674,2406097)(2360000,2410000)	chr05	2385000	93	0.250086
(3214,3315)(2370881,2413767)(2370000,2420000)	chr05	2395000	103	0.268698
(3237,3339)(2382676,2429426)(2380000,2430000)	chr05	2405000	104	0.332592
(3260,3343)(2390057,2439011)(2390000,2440000)	chr05	2415000	85	0.434606
(3263,3363)(2402148,2448912)(2400000,2450000)	chr05	2425000	102	0.433077
(3285,3369)(2410536,2456263)(2410000,2460000)	chr05	2435000	86	0.435874
(3316,3390)(2422372,2463621)(2420000,2470000)	chr05	2445000	76	0.451732
(3340,3393)(2438919,2476994)(2430000,2480000)	chr05	2455000	55	0.407634
(3344,3405)(2441692,2488881)(2440000,2490000)	chr05	2465000	63	0.413060
(3364,3417)(2456013,2498633)(2450000,2500000)	chr05	2475000	55	0.418198
(3370,3417)(2462295,2498633)(2460000,2510000)	chr05	2485000	49	0.377727
(9,61)(22801,58934)(10000,60000)	chr06	35000	54	0.453748
(9,66)(22801,69993)(20000,70000)	chr06	45000	59	0.424428
(30,70)(34512,75219)(30000,80000)	chr06	55000	42	0.424622
(37,74)(41475,83311)(40000,90000)	chr06	65000	39	0.421240
(44,74)(52926,83311)(50000,100000)	chr06	75000	32	0.183999
(62,79)(68218,105795)(60000,110000)	chr06	85000	19	0.162247
(67,82)(70013,110412)(70000,120000)	chr06	95000	17	0.099310
(71,99)(83257,124731)(80000,130000)	chr06	105000	30	0.183697
(75,108)(101362,139112)(90000,140000)	chr06	115000	35	0.180715
(75,115)(101362,149759)(100000,150000)	chr06	125000	42	0.280784
(80,116)(110287,150140)(110000,160000)	chr06	135000	38	0.269295
(83,122)(121663,168746)(120000,170000)	chr06	145000	41	0.275448
(100,163)(132390,178328)(130000,180000)	chr06	155000	65	0.224173
(109,183)(140270,188397)(140000,190000)	chr06	165000	76	0.175918
(116,186)(150140,195136)(150000,200000)	chr06	175000	72	0.132783
(117,191)(161429,207038)(160000,210000)	chr06	185000	76	0.133110
(123,194)(170336,218649)(170000,220000)	chr06	195000	73	0.139589
(164,196)(180871,228015)(180000,230000)	chr06	205000	34	0.102237
(184,225)(193106,236990)(190000,240000)	chr06	215000	43	0.366509
(187,240)(200194,246534)(200000,250000)	chr06	225000	55	0.383702
(192,245)(213739,258429)(210000,260000)	chr06	235000	55	0.397207
(195,251)(227919,261768)(220000,270000)	chr06	245000	58	0.371176
(197,265)(232436,277197)(230000,280000)	chr06	255000	70	0.363098
(226,266)(240562,288144)(240000,290000)	chr06	265000	42	0.274761
(241,290)(250388,297920)(250000,300000)	chr06	275000	51	0.196398
(246,299)(261645,307285)(260000,310000)	chr06	285000	55	0.193832
(252,323)(271179,319197)(270000,320000)	chr06	295000	73	0.177887
(266,335)(288144,329809)(280000,330000)	chr06	305000	71	0.152519
(267,353)(290142,337069)(290000,340000)	chr06	315000	88	0.139527
(291,374)(300636,345235)(300000,350000)	chr06	325000	85	0.034133
(300,378)(318127,359365)(310000,360000)	chr06	335000	80	0.103932
(324,393)(320024,362923)(320000,370000)	chr06	345000	71	0.183130
(336,404)(333111,379273)(330000,380000)	chr06	355000	70	0.464020
(354,428)(341161,388241)(340000,390000)	chr06	365000	76	0.540499
(375,428)(352975,388241)(350000,400000)	chr06	375000	55	0.578132
(379,434)(361722,409826)(360000,410000)	chr06	385000	57	0.584835
(394,439)(377692,417903)(370000,420000)	chr06	395000	47	0.589022
(405,440)(381659,423135)(380000,430000)	chr06	405000	37	0.533026
(429,440)(407177,423135)(390000,440000)	chr06	415000	13	0.431839
(429,440)(407177,423135)(400000,450000)	chr06	425000	13	0.431839
(435,444)(413038,458939)(410000,460000)	chr06	435000	11	0.489992
(440,451)(423135,468838)(420000,470000)	chr06	445000	13	0.671418
(441,451)(455977,468838)(430000,480000)	chr06	455000	12	0.671418
(441,457)(455977,488932)(440000,490000)	chr06	465000	18	0.634836
(441,459)(455977,497233)(450000,500000)	chr06	475000	20	0.585500
(445,459)(466918,497233)(460000,510000)	chr06	485000	16	0.587089
(452,459)(480402,497233)(470000,520000)	chr06	495000	9	0.427407
(452,472)(480402,526851)(480000,530000)	chr06	505000	22	0.160025
(458,477)(497197,537274)(490000,540000)	chr06	515000	21	0.251358
(460,477)(521636,537274)(500000,550000)	chr06	525000	19	0.205399
(460,479)(521636,555401)(510000,560000)	chr06	535000	21	0.203497
(460,482)(521636,562181)(520000,570000)	chr06	545000	24	0.201282
(473,485)(537206,579972)(530000,580000)	chr06	555000	14	0.418422
(478,500)(553400,589505)(540000,590000)	chr06	565000	24	0.169906
(478,525)(553400,595724)(550000,600000)	chr06	575000	49	0.182958
(480,551)(561770,604561)(560000,610000)	chr06	585000	73	0.175449
(483,551)(579754,604561)(570000,620000)	chr06	595000	70	0.175785
(486,585)(584498,629654)(580000,630000)	chr06	605000	101	0.239372
(501,589)(594540,637533)(590000,640000)	chr06	615000	90	0.253872
(526,589)(601598,637533)(600000,650000)	chr06	625000	65	0.287536
(552,602)(621916,654857)(610000,660000)	chr06	635000	52	0.327067
(552,609)(621916,667448)(620000,670000)	chr06	645000	59	0.324586
(586,613)(636990,672649)(630000,680000)	chr06	655000	29	0.153155
(590,614)(654606,680694)(640000,690000)	chr06	665000	26	0.137227
(590,616)(654606,698854)(650000,700000)	chr06	675000	28	0.137226
(603,625)(664150,707487)(660000,710000)	chr06	685000	24	0.060097
(610,628)(670506,717877)(670000,720000)	chr06	695000	20	0.049367
(614,638)(680694,727606)(680000,730000)	chr06	705000	26	0.055893
(615,659)(698842,738465)(690000,740000)	chr06	715000	46	0.228640
(617,659)(705674,738465)(700000,750000)	chr06	725000	44	0.228641
(626,662)(717668,755754)(710000,760000)	chr06	735000	38	0.266121
(629,665)(721153,767831)(720000,770000)	chr06	745000	38	0.254793
(639,665)(730606,767831)(730000,780000)	chr06	755000	28	0.373172
(660,670)(755673,789197)(740000,790000)	chr06	765000	12	0.195954
(660,681)(755673,799653)(750000,800000)	chr06	775000	23	0.185313
(663,681)(767714,799653)(760000,810000)	chr06	785000	20	0.217352
(666,697)(784437,818828)(770000,820000)	chr06	795000	33	0.224123
