region	chr	midPos	Nsites
(1957,1992)(1326391,1349420)(1320000,1370000)	chr04	1345000	37	0.520514
(1961,2011)(1334848,1376145)(1330000,1380000)	chr04	1355000	52	0.679801
(1974,2025)(1345614,1386100)(1340000,1390000)	chr04	1365000	53	0.683297
(1993,2061)(1374792,1396653)(1350000,1400000)	chr04	1375000	70	0.773051
(1993,2071)(1374792,1406116)(1360000,1410000)	chr04	1385000	80	0.736416
(1993,2091)(1374792,1417156)(1370000,1420000)	chr04	1395000	100	0.663273
(2012,2158)(1381938,1428413)(1380000,1430000)	chr04	1405000	148	0.554546
(2026,2198)(1392580,1432981)(1390000,1440000)	chr04	1415000	174	0.535488
(2062,2210)(1402618,1448299)(1400000,1450000)	chr04	1425000	150	0.479197
(2072,2220)(1416050,1456588)(1410000,1460000)	chr04	1435000	150	0.456235
(2092,2229)(1421599,1463930)(1420000,1470000)	chr04	1445000	139	0.468385
(2159,2229)(1430331,1463930)(1430000,1480000)	chr04	1455000	72	0.449952
(2199,2229)(1445872,1463930)(1440000,1490000)	chr04	1465000	32	0.427120
(2211,2229)(1456500,1463930)(1450000,1500000)	chr04	1475000	20	0.378711
(2221,2235)(1463813,1509989)(1460000,1510000)	chr04	1485000	16	0.690281
(2230,2256)(1506451,1516371)(1470000,1520000)	chr04	1495000	28	0.618482
(2230,2260)(1506451,1523270)(1480000,1530000)	chr04	1505000	32	0.513422
(2230,2260)(1506451,1523270)(1490000,1540000)	chr04	1515000	32	0.513422
(2230,2277)(1506451,1549806)(1500000,1550000)	chr04	1525000	49	0.488600
(2236,2277)(1511938,1549806)(1510000,1560000)	chr04	1535000	43	0.261249
(2257,2286)(1523222,1562551)(1520000,1570000)	chr04	1545000	31	0.207241
(2261,2294)(1542965,1575923)(1530000,1580000)	chr04	1555000	35	0.239172
(2261,2326)(1542965,1588991)(1540000,1590000)	chr04	1565000	67	0.274710
(2278,2333)(1560494,1592148)(1550000,1600000)	chr04	1575000	57	0.252136
(2278,2376)(1560494,1608326)(1560000,1610000)	chr04	1585000	100	0.194444
(2287,2424)(1575860,1619534)(1570000,1620000)	chr04	1595000	139	0.136851
(2295,2443)(1580710,1625116)(1580000,1630000)	chr04	1605000	150	0.150522
(2327,2516)(1592094,1639938)(1590000,1640000)	chr04	1615000	191	0.209297
(2334,2541)(1602894,1649172)(1600000,1650000)	chr04	1625000	209	0.219385
(2377,2591)(1618654,1659410)(1610000,1660000)	chr04	1635000	216	0.251355
(2425,2634)(1622943,1667498)(1620000,1670000)	chr04	1645000	211	0.352432
(2444,2683)(1634630,1679624)(1630000,1680000)	chr04	1655000	241	0.387380
(2517,2736)(1640879,1688846)(1640000,1690000)	chr04	1665000	221	0.466081
(2542,2740)(1653392,1698076)(1650000,1700000)	chr04	1675000	200	0.494680
(2592,2740)(1661683,1698076)(1660000,1710000)	chr04	1685000	150	0.546332
(2635,2750)(1671233,1710922)(1670000,1720000)	chr04	1695000	117	0.558193
(2684,2768)(1681274,1727355)(1680000,1730000)	chr04	1705000	86	0.565549
(2737,2768)(1698036,1727355)(1690000,1740000)	chr04	1715000	33	0.491054
(2741,2785)(1710455,1749989)(1700000,1750000)	chr04	1725000	46	0.482740
(2741,2812)(1710455,1759790)(1710000,1760000)	chr04	1735000	73	0.511829
(2751,2841)(1723225,1768708)(1720000,1770000)	chr04	1745000	92	0.502412
(2769,2864)(1749844,1778220)(1730000,1780000)	chr04	1755000	97	0.470619
(2769,2868)(1749844,1787776)(1740000,1790000)	chr04	1765000	101	0.460112
(2786,2875)(1750007,1799966)(1750000,1800000)	chr04	1775000	91	0.454581
(2813,2875)(1760613,1799966)(1760000,1810000)	chr04	1785000	64	0.418640
(2842,2896)(1774514,1818153)(1770000,1820000)	chr04	1795000	56	0.485271
(2865,2919)(1787735,1827427)(1780000,1830000)	chr04	1805000	56	0.552171
(2869,2946)(1795117,1838865)(1790000,1840000)	chr04	1815000	79	0.548936
(2876,2978)(1810044,1849822)(1800000,1850000)	chr04	1825000	104	0.497641
(2876,2985)(1810044,1855935)(1810000,1860000)	chr04	1835000	111	0.487560
(2897,3002)(1820135,1869250)(1820000,1870000)	chr04	1845000	107	0.435632
(2920,3033)(1835367,1875621)(1830000,1880000)	chr04	1855000	115	0.346487
(2947,3057)(1843315,1889059)(1840000,1890000)	chr04	1865000	112	0.414766
(2979,3095)(1855812,1898136)(1850000,1900000)	chr04	1875000	118	0.586035
(2986,3109)(1863560,1906526)(1860000,1910000)	chr04	1885000	125	0.574134
(3003,3110)(1875370,1910757)(1870000,1920000)	chr04	1895000	109	0.572146
(3034,3141)(1880752,1926547)(1880000,1930000)	chr04	1905000	109	0.597474
(3058,3171)(1890975,1937049)(1890000,1940000)	chr04	1915000	115	0.544389
(3096,3189)(1900741,1947366)(1900000,1950000)	chr04	1925000	95	0.331623
(3110,3201)(1910757,1957112)(1910000,1960000)	chr04	1935000	93	0.361126
(3111,3228)(1921665,1968705)(1920000,1970000)	chr04	1945000	119	0.419281
(3142,3231)(1933798,1976558)(1930000,1980000)	chr04	1955000	91	0.473487
(3172,3270)(1941143,1985500)(1940000,1990000)	chr04	1965000	100	0.545008
(3190,3274)(1952372,1993753)(1950000,2000000)	chr04	1975000	86	0.575355
(3202,3309)(1961002,2007137)(1960000,2010000)	chr04	1985000	109	0.604709
(3229,3324)(1974669,2017054)(1970000,2020000)	chr04	1995000	97	0.618851
(3232,3361)(1982609,2029987)(1980000,2030000)	chr04	2005000	131	0.692736
(3271,3373)(1993684,2038499)(1990000,2040000)	chr04	2015000	104	0.733690
(3275,3375)(2000311,2045382)(2000000,2050000)	chr04	2025000	102	0.735956
(3310,3401)(2016856,2054467)(2010000,2060000)	chr04	2035000	93	0.724814
(3325,3417)(2020901,2068130)(2020000,2070000)	chr04	2045000	94	0.748795
(3362,3421)(2031686,2072575)(2030000,2080000)	chr04	2055000	61	0.697368
(3374,3426)(2041657,2084224)(2040000,2090000)	chr04	2065000	54	0.665577
(3376,3457)(2051116,2096118)(2050000,2100000)	chr04	2075000	83	0.671382
(3402,3471)(2063120,2105008)(2060000,2110000)	chr04	2085000	71	0.726046
(3418,3506)(2070291,2118987)(2070000,2120000)	chr04	2095000	90	0.665272
(3422,3511)(2084046,2128827)(2080000,2130000)	chr04	2105000	91	0.670477
(3427,3520)(2090160,2139591)(2090000,2140000)	chr04	2115000	95	0.698834
(3458,3534)(2102300,2149581)(2100000,2150000)	chr04	2125000	78	0.691365
(3472,3543)(2110863,2159731)(2110000,2160000)	chr04	2135000	73	0.733792
(3507,3549)(2127209,2163866)(2120000,2170000)	chr04	2145000	44	0.801911
(3512,3572)(2139422,2175909)(2130000,2180000)	chr04	2155000	62	0.783620
(3521,3596)(2141410,2184922)(2140000,2190000)	chr04	2165000	77	0.723719
(3535,3611)(2159478,2190302)(2150000,2200000)	chr04	2175000	78	0.666789
(3544,3646)(2163671,2209975)(2160000,2210000)	chr04	2185000	104	0.507348
(3550,3648)(2173353,2212233)(2170000,2220000)	chr04	2195000	100	0.507112
(3573,3666)(2180475,2229985)(2180000,2230000)	chr04	2205000	95	0.573395
(3597,3705)(2190035,2237493)(2190000,2240000)	chr04	2215000	110	0.617585
(3612,3705)(2203894,2237493)(2200000,2250000)	chr04	2225000	95	0.638950
(3647,3731)(2212202,2257899)(2210000,2260000)	chr04	2235000	86	0.721372
(3649,3794)(2225047,2269665)(2220000,2270000)	chr04	2245000	147	0.699286
(3667,3808)(2230038,2276143)(2230000,2280000)	chr04	2255000	143	0.683336
(3706,3810)(2251533,2286425)(2240000,2290000)	chr04	2265000	106	0.697988
(3706,3815)(2251533,2295609)(2250000,2300000)	chr04	2275000	111	0.686352
(3732,3820)(2262307,2306643)(2260000,2310000)	chr04	2285000	90	0.608345
(3795,3841)(2275973,2319562)(2270000,2320000)	chr04	2295000	48	0.617911
(3809,3858)(2283864,2326684)(2280000,2330000)	chr04	2305000	51	0.637755
(3811,3877)(2292075,2338216)(2290000,2340000)	chr04	2315000	68	0.692671
(3816,3899)(2302555,2346850)(2300000,2350000)	chr04	2325000	85	0.708936
(3821,3899)(2319368,2346850)(2310000,2360000)	chr04	2335000	80	0.703187
(3842,3903)(2325671,2362836)(2320000,2370000)	chr04	2345000	63	0.720022
(3859,3919)(2335038,2379951)(2330000,2380000)	chr04	2355000	62	0.722247
(3878,3922)(2344364,2382499)(2340000,2390000)	chr04	2365000	46	0.693042
(3900,3923)(2360896,2393929)(2350000,2400000)	chr04	2375000	25	0.676785
(3900,3958)(2360896,2409253)(2360000,2410000)	chr04	2385000	60	0.611799
(3904,3961)(2371030,2417571)(2370000,2420000)	chr04	2395000	59	0.579192
(3920,3982)(2381423,2428380)(2380000,2430000)	chr04	2405000	64	0.575756
(3923,4007)(2393929,2435696)(2390000,2440000)	chr04	2415000	86	0.584559
(3924,4007)(2401269,2435696)(2400000,2450000)	chr04	2425000	85	0.584559
(3959,4009)(2417484,2455039)(2410000,2460000)	chr04	2435000	52	0.672569
(3962,4010)(2428046,2468280)(2420000,2470000)	chr04	2445000	50	0.613718
(3983,4036)(2431190,2474205)(2430000,2480000)	chr04	2455000	55	0.601690
(4008,4036)(2454920,2474205)(2440000,2490000)	chr04	2465000	30	0.586724
(4008,4050)(2454920,2499042)(2450000,2500000)	chr04	2475000	44	0.701300
(4010,4062)(2468280,2504133)(2460000,2510000)	chr04	2485000	54	0.648576
(4011,4070)(2472445,2518578)(2470000,2520000)	chr04	2495000	61	0.614943
(4037,4072)(2494745,2526809)(2480000,2530000)	chr04	2505000	37	0.654823
(4037,4077)(2494745,2532804)(2490000,2540000)	chr04	2515000	42	0.646647
(4051,4077)(2504030,2532804)(2500000,2550000)	chr04	2525000	28	0.394962
(4063,4079)(2512982,2553345)(2510000,2560000)	chr04	2535000	18	0.495507
(4071,4081)(2526636,2562936)(2520000,2570000)	chr04	2545000	12	0.809078
(4073,4081)(2530889,2562936)(2530000,2580000)	chr04	2555000	10	0.140810
(4078,4089)(2553230,2589029)(2540000,2590000)	chr04	2565000	13	0.416788
(4078,4105)(2553230,2599585)(2550000,2600000)	chr04	2575000	29	0.472751
(4080,4128)(2562933,2609397)(2560000,2610000)	chr04	2585000	50	0.519255
(4082,4138)(2588909,2614439)(2570000,2620000)	chr04	2595000	58	0.465878
(4082,4138)(2588909,2614439)(2580000,2630000)	chr04	2605000	58	0.465878
(4090,4138)(2592183,2614439)(2590000,2640000)	chr04	2615000	50	0.486306
(4106,4168)(2602119,2647699)(2600000,2650000)	chr04	2625000	64	0.583457
(4129,4168)(2612957,2647699)(2610000,2660000)	chr04	2635000	41	0.587634
(4139,4168)(2645563,2647699)(2620000,2670000)	chr04	2645000	31	0.655271
(4139,4175)(2645563,2678942)(2630000,2680000)	chr04	2655000	38	0.641828
(4139,4179)(2645563,2689841)(2640000,2690000)	chr04	2665000	42	0.671916
(4169,4179)(2676271,2689841)(2650000,2700000)	chr04	2675000	12	0.774232
(4169,4206)(2676271,2706415)(2660000,2710000)	chr04	2685000	39	0.697284
(4169,4229)(2676271,2714526)(2670000,2720000)	chr04	2695000	62	0.756007
(4176,4247)(2681620,2729959)(2680000,2730000)	chr04	2705000	73	0.792016
(4180,4284)(2703662,2735121)(2690000,2740000)	chr04	2715000	106	0.754524
(4180,4296)(2703662,2741855)(2700000,2750000)	chr04	2725000	118	0.745834
(4207,4303)(2710865,2759586)(2710000,2760000)	chr04	2735000	98	0.753158
(4230,4348)(2723512,2768347)(2720000,2770000)	chr04	2745000	120	0.754034
(4248,4359)(2730058,2778806)(2730000,2780000)	chr04	2755000	113	0.747851
(10,31)(20165,44098)(10000,60000)	chr05	35000	23	0.854254
(10,37)(20165,64609)(20000,70000)	chr05	45000	29	0.896899
(28,93)(44076,78925)(30000,80000)	chr05	55000	67	0.735951
(28,99)(44076,89794)(40000,90000)	chr05	65000	73	0.716413
(32,106)(64504,98175)(50000,100000)	chr05	75000	76	0.616088
(32,106)(64504,98175)(60000,110000)	chr05	85000	76	0.616088
(38,128)(77713,119617)(70000,120000)	chr05	95000	92	0.732785
(94,158)(83484,129181)(80000,130000)	chr05	105000	66	0.904531
(100,181)(96885,138778)(90000,140000)	chr05	115000	83	0.898837
(107,183)(115523,149477)(100000,150000)	chr05	125000	78	0.904947
(107,183)(115523,149477)(110000,160000)	chr05	135000	78	0.904947
(129,184)(120085,166260)(120000,170000)	chr05	145000	57	0.880662
(159,251)(130011,172921)(130000,180000)	chr05	155000	94	0.467142
(182,277)(149445,189945)(140000,190000)	chr05	165000	97	0.275196
(184,324)(166260,199284)(150000,200000)	chr05	175000	142	0.252227
(184,362)(166260,206411)(160000,210000)	chr05	185000	180	0.232390
(185,391)(170212,219132)(170000,220000)	chr05	195000	208	0.261024
(252,431)(183311,226872)(180000,230000)	chr05	205000	181	0.416509
(278,447)(190896,233699)(190000,240000)	chr05	215000	171	0.447124
(325,496)(200872,249899)(200000,250000)	chr05	225000	173	0.587175
(363,529)(213591,257045)(210000,260000)	chr05	235000	168	0.677490
(392,546)(220326,269829)(220000,270000)	chr05	245000	156	0.693793
(432,554)(232645,279158)(230000,280000)	chr05	255000	124	0.697795
(448,555)(246844,287850)(240000,290000)	chr05	265000	109	0.678930
(497,579)(250161,298607)(250000,300000)	chr05	275000	84	0.554553
(530,601)(261620,307342)(260000,310000)	chr05	285000	73	0.325005
(547,634)(278286,318967)(270000,320000)	chr05	295000	89	0.372021
(555,641)(287850,329964)(280000,330000)	chr05	305000	88	0.349738
(556,648)(291119,338007)(290000,340000)	chr05	315000	94	0.364663
(580,686)(301897,349827)(300000,350000)	chr05	325000	108	0.648045
(602,686)(310908,349827)(310000,360000)	chr05	335000	86	0.794226
(635,700)(329847,366008)(320000,370000)	chr05	345000	67	0.815019
(642,710)(335574,376913)(330000,380000)	chr05	355000	70	0.834969
(649,738)(340032,386502)(340000,390000)	chr05	365000	91	0.828072
(687,741)(364607,398263)(350000,400000)	chr05	375000	56	0.757859
(687,741)(364607,398263)(360000,410000)	chr05	385000	56	0.757859
(701,746)(372440,419407)(370000,420000)	chr05	395000	47	0.747383
(711,759)(380416,429602)(380000,430000)	chr05	405000	50	0.666416
(739,794)(398149,439323)(390000,440000)	chr05	415000	57	0.596737
(742,815)(412886,446427)(400000,450000)	chr05	425000	75	0.590328
(742,825)(412886,453702)(410000,460000)	chr05	435000	85	0.565523
(747,834)(423146,465525)(420000,470000)	chr05	445000	89	0.555541
(760,837)(430597,474480)(430000,480000)	chr05	455000	79	0.550464
(795,838)(440849,484345)(440000,490000)	chr05	465000	45	0.475668
(816,838)(453588,484345)(450000,500000)	chr05	475000	24	0.350131
(826,848)(462713,509958)(460000,510000)	chr05	485000	24	0.529073
(835,868)(470291,513281)(470000,520000)	chr05	495000	35	0.521354
(838,870)(484345,526941)(480000,530000)	chr05	505000	34	0.621866
(839,878)(508137,533937)(490000,540000)	chr05	515000	41	0.628990
(839,895)(508137,549520)(500000,550000)	chr05	525000	58	0.453642
(849,921)(511668,558421)(510000,560000)	chr05	535000	74	0.389485
(869,921)(525727,558421)(520000,570000)	chr05	545000	54	0.401141
(871,932)(532131,571263)(530000,580000)	chr05	555000	63	0.319266
(879,941)(549258,589192)(540000,590000)	chr05	565000	64	0.225727
(896,943)(551288,593685)(550000,600000)	chr05	575000	49	0.258252
(922,952)(571110,607647)(560000,610000)	chr05	585000	32	0.353296
(922,960)(571110,617040)(570000,620000)	chr05	595000	40	0.338108
(933,965)(581454,629325)(580000,630000)	chr05	605000	34	0.452273
(942,978)(593678,635378)(590000,640000)	chr05	615000	38	0.534449
(944,998)(606993,648096)(600000,650000)	chr05	625000	56	0.571994
(953,1008)(611181,652571)(610000,660000)	chr05	635000	57	0.610385
(961,1008)(621096,652571)(620000,670000)	chr05	645000	49	0.672824
(966,1018)(631283,678683)(630000,680000)	chr05	655000	54	0.666767
(979,1036)(646101,688516)(640000,690000)	chr05	665000	59	0.752691
(999,1036)(651060,688516)(650000,700000)	chr05	675000	39	0.774306
(1009,1036)(673097,688516)(660000,710000)	chr05	685000	29	0.750465
(1009,1051)(673097,714783)(670000,720000)	chr05	695000	44	0.747167
(1019,1052)(681431,728292)(680000,730000)	chr05	705000	35	0.838011
(1037,1053)(713134,733769)(690000,740000)	chr05	715000	18	0.059570
(1037,1075)(713134,747435)(700000,750000)	chr05	725000	40	0.367196
(1037,1091)(713134,753975)(710000,760000)	chr05	735000	56	0.542649
(1052,1108)(728292,768116)(720000,770000)	chr05	745000	58	0.477020
(1053,1110)(733769,770711)(730000,780000)	chr05	755000	59	0.477404
(1054,1120)(740348,789857)(740000,790000)	chr05	765000	68	0.477804
(1076,1123)(752353,799972)(750000,800000)	chr05	775000	49	0.528547
(1092,1128)(761686,804916)(760000,810000)	chr05	785000	38	0.446021
(1109,1150)(770695,812866)(770000,820000)	chr05	795000	43	0.320096
(1111,1162)(781458,827416)(780000,830000)	chr05	805000	53	0.372773
(1121,1162)(799835,827416)(790000,840000)	chr05	815000	43	0.362595
(1124,1162)(802889,827416)(800000,850000)	chr05	825000	40	0.338867
(1129,1178)(811999,859255)(810000,860000)	chr05	835000	51	0.310671
(1151,1179)(820903,867713)(820000,870000)	chr05	845000	30	0.433855
(1163,1214)(850056,876254)(830000,880000)	chr05	855000	53	0.439028
(1163,1228)(850056,887265)(840000,890000)	chr05	865000	67	0.460406
(1163,1244)(850056,898371)(850000,900000)	chr05	875000	83	0.488102
(1179,1282)(867713,908466)(860000,910000)	chr05	885000	105	0.497147
(1180,1297)(874732,913944)(870000,920000)	chr05	895000	119	0.493400
(1215,1304)(883164,925409)(880000,930000)	chr05	905000	91	0.503753
(1229,1304)(893040,925409)(890000,940000)	chr05	915000	77	0.495402
(1245,1306)(901711,940629)(900000,950000)	chr05	925000	63	0.458495
(1283,1308)(913763,958098)(910000,960000)	chr05	935000	27	0.407724
(1298,1314)(921074,964823)(920000,970000)	chr05	945000	18	0.360020
(1305,1330)(940506,977970)(930000,980000)	chr05	955000	27	0.358409
(1305,1342)(940506,986716)(940000,990000)	chr05	965000	39	0.365427
(1307,1342)(958093,986716)(950000,1000000)	chr05	975000	37	0.365427
(1309,1350)(964711,1009843)(960000,1010000)	chr05	985000	43	0.341993
(1315,1356)(972195,1013192)(970000,1020000)	chr05	995000	43	0.352418
(1331,1363)(986533,1027970)(980000,1030000)	chr05	1005000	34	0.430071
(1343,1391)(1006482,1039812)(990000,1040000)	chr05	1015000	50	0.412608
(1343,1399)(1006482,1047204)(1000000,1050000)	chr05	1025000	58	0.418731
(1351,1436)(1011114,1059043)(1010000,1060000)	chr05	1035000	87	0.487752
(1357,1447)(1020145,1068540)(1020000,1070000)	chr05	1045000	92	0.463254
(1364,1448)(1035129,1072926)(1030000,1080000)	chr05	1055000	86	0.329794
(1392,1449)(1040991,1085171)(1040000,1090000)	chr05	1065000	59	0.377941
(1400,1457)(1050197,1097119)(1050000,1100000)	chr05	1075000	59	0.308009
(1437,1516)(1065192,1109377)(1060000,1110000)	chr05	1085000	81	0.277020
(1448,1522)(1072926,1119764)(1070000,1120000)	chr05	1095000	76	0.264847
(1449,1524)(1085171,1126694)(1080000,1130000)	chr05	1105000	77	0.269118
(1450,1528)(1091286,1135007)(1090000,1140000)	chr05	1115000	80	0.269086
(1458,1531)(1100265,1142304)(1100000,1150000)	chr05	1125000	75	0.272654
(1517,1535)(1119672,1156007)(1110000,1160000)	chr05	1135000	20	0.206627
(1523,1549)(1126635,1169869)(1120000,1170000)	chr05	1145000	28	0.339706
(1525,1552)(1133842,1175434)(1130000,1180000)	chr05	1155000	29	0.308894
(1529,1553)(1141408,1185071)(1140000,1190000)	chr05	1165000	26	0.309088
(1532,1587)(1152229,1199892)(1150000,1200000)	chr05	1175000	57	0.382003
(1536,1597)(1165355,1204397)(1160000,1210000)	chr05	1185000	63	0.388558
(1550,1598)(1173900,1211040)(1170000,1220000)	chr05	1195000	50	0.385475
(1553,1602)(1185071,1229932)(1180000,1230000)	chr05	1205000	51	0.407828
(1554,1605)(1191818,1237315)(1190000,1240000)	chr05	1215000	53	0.407795
(1588,1608)(1202796,1246858)(1200000,1250000)	chr05	1225000	22	0.494818
(1598,1608)(1211040,1246858)(1210000,1260000)	chr05	1235000	12	0.591799
(1599,1618)(1224932,1269375)(1220000,1270000)	chr05	1245000	21	0.662109
(1603,1626)(1236783,1279662)(1230000,1280000)	chr05	1255000	25	0.690581
(1606,1652)(1244025,1284650)(1240000,1290000)	chr05	1265000	48	0.481020
(1609,1704)(1269246,1296234)(1250000,1300000)	chr05	1275000	97	0.458717
(1609,1705)(1269246,1304363)(1260000,1310000)	chr05	1285000	98	0.456415
(1619,1715)(1276490,1318292)(1270000,1320000)	chr05	1295000	98	0.391078
(1627,1715)(1281964,1318292)(1280000,1330000)	chr05	1305000	90	0.354375
(1653,1754)(1291117,1339391)(1290000,1340000)	chr05	1315000	103	0.379940
(1705,1782)(1304363,1348593)(1300000,1350000)	chr05	1325000	79	0.232306
(1706,1783)(1313593,1350187)(1310000,1360000)	chr05	1335000	79	0.226097
(1716,1790)(1331779,1367983)(1320000,1370000)	chr05	1345000	76	0.231321
(1716,1790)(1331779,1367983)(1330000,1380000)	chr05	1355000	76	0.231321
(1755,1798)(1340408,1383865)(1340000,1390000)	chr05	1365000	45	0.172485
(1783,1799)(1350187,1395957)(1350000,1400000)	chr05	1375000	18	0.286171
(1784,1804)(1361631,1404901)(1360000,1410000)	chr05	1385000	22	0.317425
(1791,1815)(1382338,1410439)(1370000,1420000)	chr05	1395000	26	0.321946
(1791,1832)(1382338,1426705)(1380000,1430000)	chr05	1405000	43	0.544724
(1799,1843)(1395957,1439816)(1390000,1440000)	chr05	1415000	46	0.551889
(1800,1848)(1402880,1441723)(1400000,1450000)	chr05	1425000	50	0.539874
(1805,1851)(1410141,1452469)(1410000,1460000)	chr05	1435000	48	0.548771
