region	chr	midPos	Nsites
(2083,2133)(1334848,1376145)(1330000,1380000)	chr04	1355000	52	0.190808
(2096,2147)(1345614,1386100)(1340000,1390000)	chr04	1365000	53	0.189072
(2115,2183)(1374792,1396653)(1350000,1400000)	chr04	1375000	70	0.289099
(2115,2193)(1374792,1406116)(1360000,1410000)	chr04	1385000	80	0.246753
(2115,2213)(1374792,1417156)(1370000,1420000)	chr04	1395000	100	0.251598
(2134,2281)(1381938,1428413)(1380000,1430000)	chr04	1405000	149	0.306914
(2148,2321)(1392580,1432981)(1390000,1440000)	chr04	1415000	175	0.303106
(2184,2333)(1402618,1448299)(1400000,1450000)	chr04	1425000	151	0.289870
(2194,2343)(1416050,1456588)(1410000,1460000)	chr04	1435000	151	0.329869
(2214,2352)(1421558,1463930)(1420000,1470000)	chr04	1445000	140	0.348775
(2282,2352)(1430331,1463930)(1430000,1480000)	chr04	1455000	72	0.330741
(2322,2352)(1445872,1463930)(1440000,1490000)	chr04	1465000	32	0.409929
(2334,2352)(1456500,1463930)(1450000,1500000)	chr04	1475000	20	0.518006
(2344,2358)(1463813,1509989)(1460000,1510000)	chr04	1485000	16	0.394756
(2353,2379)(1506451,1516371)(1470000,1520000)	chr04	1495000	28	0.178062
(2353,2383)(1506451,1523270)(1480000,1530000)	chr04	1505000	32	0.434328
(2353,2383)(1506451,1523270)(1490000,1540000)	chr04	1515000	32	0.434328
(2353,2400)(1506451,1549806)(1500000,1550000)	chr04	1525000	49	0.400544
(2359,2400)(1511938,1549806)(1510000,1560000)	chr04	1535000	43	0.420272
(2380,2409)(1523222,1562551)(1520000,1570000)	chr04	1545000	31	0.583699
(2384,2417)(1542965,1575923)(1530000,1580000)	chr04	1555000	35	0.299425
(2384,2449)(1542965,1588991)(1540000,1590000)	chr04	1565000	67	0.248853
(2401,2456)(1560494,1592148)(1550000,1600000)	chr04	1575000	57	0.280417
(2401,2499)(1560494,1608326)(1560000,1610000)	chr04	1585000	100	0.251891
(2410,2547)(1575860,1619534)(1570000,1620000)	chr04	1595000	139	0.214096
(2418,2566)(1580710,1625116)(1580000,1630000)	chr04	1605000	150	0.209984
(2450,2639)(1592094,1639938)(1590000,1640000)	chr04	1615000	191	0.220282
(2457,2664)(1602894,1649172)(1600000,1650000)	chr04	1625000	209	0.208895
(2500,2714)(1618654,1659410)(1610000,1660000)	chr04	1635000	216	0.190725
(2548,2758)(1622943,1667498)(1620000,1670000)	chr04	1645000	212	0.196790
(2567,2807)(1634630,1679624)(1630000,1680000)	chr04	1655000	242	0.186381
(2640,2860)(1640879,1688846)(1640000,1690000)	chr04	1665000	222	0.119158
(2665,2864)(1653392,1698076)(1650000,1700000)	chr04	1675000	201	0.107243
(2715,2864)(1661683,1698076)(1660000,1710000)	chr04	1685000	151	0.113920
(2759,2874)(1671233,1710922)(1670000,1720000)	chr04	1695000	117	0.104036
(2808,2892)(1681274,1727355)(1680000,1730000)	chr04	1705000	86	0.081266
(2861,2892)(1698036,1727355)(1690000,1740000)	chr04	1715000	33	0.247729
(2865,2909)(1710455,1749989)(1700000,1750000)	chr04	1725000	46	0.166051
(2865,2936)(1710455,1759790)(1710000,1760000)	chr04	1735000	73	0.125373
(2875,2965)(1723225,1768708)(1720000,1770000)	chr04	1745000	92	0.079230
(2893,2985)(1749844,1778220)(1730000,1780000)	chr04	1755000	94	0.060999
(2893,2989)(1749844,1787776)(1740000,1790000)	chr04	1765000	98	0.056558
(2910,2996)(1750007,1799966)(1750000,1800000)	chr04	1775000	88	0.071640
(2937,2996)(1760613,1799966)(1760000,1810000)	chr04	1785000	61	0.066247
(2966,3017)(1774514,1818153)(1770000,1820000)	chr04	1795000	53	0.059638
(2986,3040)(1787735,1827427)(1780000,1830000)	chr04	1805000	56	0.301325
(2990,3067)(1795117,1838865)(1790000,1840000)	chr04	1815000	79	0.335788
(2997,3099)(1810044,1849822)(1800000,1850000)	chr04	1825000	104	0.325306
(2997,3106)(1810044,1855935)(1810000,1860000)	chr04	1835000	111	0.306379
(3018,3123)(1820135,1869250)(1820000,1870000)	chr04	1845000	107	0.299833
(3041,3154)(1835367,1875621)(1830000,1880000)	chr04	1855000	115	0.204464
(3068,3178)(1843315,1889059)(1840000,1890000)	chr04	1865000	112	0.144045
(3100,3222)(1855812,1898136)(1850000,1900000)	chr04	1875000	124	0.153939
(3107,3236)(1863560,1906526)(1860000,1910000)	chr04	1885000	131	0.145621
(3124,3237)(1875370,1910757)(1870000,1920000)	chr04	1895000	115	0.152502
(3155,3271)(1880752,1929300)(1880000,1930000)	chr04	1905000	118	0.165256
(3179,3292)(1890975,1937049)(1890000,1940000)	chr04	1915000	115	0.187929
(3223,3310)(1900741,1947366)(1900000,1950000)	chr04	1925000	89	0.131055
(3237,3322)(1910757,1957112)(1910000,1960000)	chr04	1935000	87	0.161240
(3238,3349)(1921665,1968705)(1920000,1970000)	chr04	1945000	113	0.168257
(3272,3352)(1935273,1976558)(1930000,1980000)	chr04	1955000	82	0.185774
(3293,3391)(1941143,1985500)(1940000,1990000)	chr04	1965000	100	0.141150
(3311,3395)(1952372,1993753)(1950000,2000000)	chr04	1975000	86	0.148746
(3323,3430)(1961002,2007137)(1960000,2010000)	chr04	1985000	109	0.157368
(3350,3445)(1974669,2017054)(1970000,2020000)	chr04	1995000	97	0.128274
(3353,3482)(1982609,2029987)(1980000,2030000)	chr04	2005000	131	0.302998
(3392,3494)(1993684,2038499)(1990000,2040000)	chr04	2015000	104	0.347986
(3396,3496)(2000311,2045382)(2000000,2050000)	chr04	2025000	102	0.348840
(3431,3522)(2016856,2054467)(2010000,2060000)	chr04	2035000	93	0.346220
(3446,3538)(2020901,2068130)(2020000,2070000)	chr04	2045000	94	0.392005
(3483,3542)(2031686,2072575)(2030000,2080000)	chr04	2055000	61	0.263337
(3495,3547)(2041657,2084224)(2040000,2090000)	chr04	2065000	54	0.256991
(3497,3556)(2051116,2092072)(2050000,2100000)	chr04	2075000	61	0.252620
(3523,3563)(2063120,2103267)(2060000,2110000)	chr04	2085000	42	0.289334
(3539,3576)(2070291,2116582)(2070000,2120000)	chr04	2095000	39	0.191583
(3543,3581)(2084046,2128827)(2080000,2130000)	chr04	2105000	40	0.571053
(3548,3590)(2090160,2139591)(2090000,2140000)	chr04	2115000	44	0.635136
(3557,3604)(2103192,2149581)(2100000,2150000)	chr04	2125000	49	0.652885
(3564,3613)(2110897,2159731)(2110000,2160000)	chr04	2135000	51	0.538297
(3577,3619)(2127209,2163866)(2120000,2170000)	chr04	2145000	44	0.533493
(3582,3645)(2139422,2179451)(2130000,2180000)	chr04	2155000	65	0.359079
(3591,3669)(2141410,2184922)(2140000,2190000)	chr04	2165000	80	0.272438
(3605,3684)(2159478,2190302)(2150000,2200000)	chr04	2175000	81	0.099436
(3614,3725)(2163671,2209975)(2160000,2210000)	chr04	2185000	113	0.234643
(3620,3727)(2173353,2212233)(2170000,2220000)	chr04	2195000	109	0.242633
(3646,3745)(2180475,2229985)(2180000,2230000)	chr04	2205000	101	0.314867
(3670,3784)(2190035,2237493)(2190000,2240000)	chr04	2215000	116	0.282929
(3685,3784)(2201444,2237493)(2200000,2250000)	chr04	2225000	101	0.299897
(3726,3810)(2212202,2257899)(2210000,2260000)	chr04	2235000	86	0.253236
(3728,3873)(2225047,2269665)(2220000,2270000)	chr04	2245000	147	0.235025
(3746,3887)(2230038,2276143)(2230000,2280000)	chr04	2255000	143	0.178649
(3785,3889)(2251533,2286425)(2240000,2290000)	chr04	2265000	106	0.169464
(3785,3894)(2251533,2295609)(2250000,2300000)	chr04	2275000	111	0.183714
(3811,3899)(2262307,2306643)(2260000,2310000)	chr04	2285000	90	0.228180
(3874,3920)(2275973,2319562)(2270000,2320000)	chr04	2295000	48	0.276012
(3888,3937)(2283864,2326684)(2280000,2330000)	chr04	2305000	51	0.332672
(3890,3945)(2292075,2338216)(2290000,2340000)	chr04	2315000	57	0.505959
(3895,3967)(2302555,2346850)(2300000,2350000)	chr04	2325000	74	0.480577
(3900,3967)(2319368,2346850)(2310000,2360000)	chr04	2335000	69	0.483289
(3921,3971)(2325671,2362836)(2320000,2370000)	chr04	2345000	52	0.512508
(3938,3987)(2338138,2379951)(2330000,2380000)	chr04	2355000	51	0.502869
(3946,3991)(2344364,2382676)(2340000,2390000)	chr04	2365000	47	0.353206
(3968,3992)(2360896,2393929)(2350000,2400000)	chr04	2375000	26	0.386212
(3968,4027)(2360896,2409253)(2360000,2410000)	chr04	2385000	61	0.326167
(3972,4030)(2371030,2417571)(2370000,2420000)	chr04	2395000	60	0.316329
(3988,4051)(2381423,2428380)(2380000,2430000)	chr04	2405000	65	0.222493
(3992,4076)(2393929,2435696)(2390000,2440000)	chr04	2415000	86	0.257829
(3993,4076)(2401269,2435696)(2400000,2450000)	chr04	2425000	85	0.245832
(4028,4078)(2417484,2455039)(2410000,2460000)	chr04	2435000	52	0.215080
(4031,4085)(2428046,2468737)(2420000,2470000)	chr04	2445000	56	0.212485
(4052,4115)(2431190,2474205)(2430000,2480000)	chr04	2455000	65	0.216211
(4077,4115)(2454920,2474205)(2440000,2490000)	chr04	2465000	40	0.143953
(4077,4129)(2454920,2499042)(2450000,2500000)	chr04	2475000	54	0.179475
(4079,4141)(2468280,2504133)(2460000,2510000)	chr04	2485000	64	0.152803
(4086,4149)(2472445,2518578)(2470000,2520000)	chr04	2495000	65	0.205771
(4116,4151)(2494745,2526809)(2480000,2530000)	chr04	2505000	37	0.242656
(4116,4156)(2494745,2532804)(2490000,2540000)	chr04	2515000	42	0.242373
(4130,4156)(2504030,2532804)(2500000,2550000)	chr04	2525000	28	0.227558
(4142,4158)(2512982,2553345)(2510000,2560000)	chr04	2535000	18	0.391047
(4150,4160)(2526636,2562936)(2520000,2570000)	chr04	2545000	12	0.287224
(4152,4160)(2530889,2562936)(2530000,2580000)	chr04	2555000	10	0.148976
(4157,4168)(2553230,2589029)(2540000,2590000)	chr04	2565000	13	0.158094
(4157,4184)(2553230,2599585)(2550000,2600000)	chr04	2575000	29	0.131751
(4159,4207)(2562933,2609397)(2560000,2610000)	chr04	2585000	50	0.134882
(4161,4217)(2588909,2614439)(2570000,2620000)	chr04	2595000	58	0.122946
(4161,4217)(2588909,2614439)(2580000,2630000)	chr04	2605000	58	0.122946
(4169,4217)(2592183,2614439)(2590000,2640000)	chr04	2615000	50	0.120545
(4185,4248)(2602119,2647699)(2600000,2650000)	chr04	2625000	65	0.132653
(4208,4248)(2612957,2647699)(2610000,2660000)	chr04	2635000	42	0.128632
(4218,4248)(2645523,2647699)(2620000,2670000)	chr04	2645000	32	0.147981
(4218,4255)(2645523,2678942)(2630000,2680000)	chr04	2655000	39	0.159622
(4218,4259)(2645523,2689841)(2640000,2690000)	chr04	2665000	43	0.167143
(4249,4265)(2676271,2698714)(2650000,2700000)	chr04	2675000	18	0.201213
(4249,4301)(2676271,2707694)(2660000,2710000)	chr04	2685000	54	0.513561
(4249,4325)(2676271,2714526)(2670000,2720000)	chr04	2695000	78	0.488029
(4256,4347)(2681620,2729987)(2680000,2730000)	chr04	2705000	93	0.438629
(4260,4407)(2698637,2735121)(2690000,2740000)	chr04	2715000	149	0.385505
(4266,4419)(2703651,2741855)(2700000,2750000)	chr04	2725000	155	0.380192
(4302,4426)(2710865,2759586)(2710000,2760000)	chr04	2735000	126	0.343828
(4326,4473)(2723512,2768347)(2720000,2770000)	chr04	2745000	149	0.320678
(4348,4484)(2730056,2778806)(2730000,2780000)	chr04	2755000	138	0.321009
(10,37)(20165,51690)(10000,60000)	chr05	35000	29	0.269797
(10,43)(20165,64609)(20000,70000)	chr05	45000	35	0.280783
(28,99)(44076,78925)(30000,80000)	chr05	55000	73	0.259922
(28,105)(44076,89794)(40000,90000)	chr05	65000	79	0.242230
(32,112)(51625,98175)(50000,100000)	chr05	75000	82	0.181738
(38,112)(64504,98175)(60000,110000)	chr05	85000	76	0.162745
(44,134)(77713,119617)(70000,120000)	chr05	95000	92	0.115793
(100,164)(83484,129181)(80000,130000)	chr05	105000	66	0.164097
(106,189)(96885,138778)(90000,140000)	chr05	115000	85	0.173658
(113,191)(115523,149477)(100000,150000)	chr05	125000	80	0.180147
(113,191)(115523,149477)(110000,160000)	chr05	135000	80	0.180147
(135,191)(120085,149477)(120000,170000)	chr05	145000	58	0.223478
(165,258)(130011,172921)(130000,180000)	chr05	155000	95	0.165163
(190,281)(149445,189945)(140000,190000)	chr05	165000	93	0.232039
(192,328)(170212,199284)(150000,200000)	chr05	175000	138	0.207268
(192,365)(170212,206411)(160000,210000)	chr05	185000	175	0.239805
(192,394)(170212,219132)(170000,220000)	chr05	195000	204	0.238587
(259,434)(183311,226872)(180000,230000)	chr05	205000	177	0.263597
(282,453)(190896,233804)(190000,240000)	chr05	215000	173	0.223562
(329,502)(200883,249899)(200000,250000)	chr05	225000	175	0.227699
(366,535)(213591,257045)(210000,260000)	chr05	235000	171	0.176959
(395,552)(220326,269829)(220000,270000)	chr05	245000	159	0.151321
(435,560)(232645,279158)(230000,280000)	chr05	255000	127	0.142552
(454,561)(246844,287850)(240000,290000)	chr05	265000	109	0.146859
(503,585)(250161,298607)(250000,300000)	chr05	275000	84	0.157942
(536,607)(261620,307342)(260000,310000)	chr05	285000	73	0.187137
(553,640)(278286,318967)(270000,320000)	chr05	295000	89	0.262503
(561,647)(287850,329964)(280000,330000)	chr05	305000	88	0.263434
(562,654)(291119,338007)(290000,340000)	chr05	315000	94	0.258373
(586,692)(301897,349827)(300000,350000)	chr05	325000	108	0.257978
(608,692)(310908,349827)(310000,360000)	chr05	335000	86	0.273176
(641,706)(329847,366008)(320000,370000)	chr05	345000	67	0.174290
(648,716)(335574,376913)(330000,380000)	chr05	355000	70	0.175479
(655,744)(340032,386502)(340000,390000)	chr05	365000	91	0.170406
(693,747)(364607,398263)(350000,400000)	chr05	375000	56	0.167623
(693,747)(364607,398263)(360000,410000)	chr05	385000	56	0.167623
(707,752)(372440,419407)(370000,420000)	chr05	395000	47	0.170855
(717,765)(380416,429602)(380000,430000)	chr05	405000	50	0.115782
(745,800)(398149,439323)(390000,440000)	chr05	415000	57	0.268226
(748,822)(412886,447373)(400000,450000)	chr05	425000	76	0.257935
(748,832)(412886,453702)(410000,460000)	chr05	435000	86	0.210629
(753,841)(423146,465525)(420000,470000)	chr05	445000	90	0.221427
(766,844)(430597,474480)(430000,480000)	chr05	455000	80	0.244468
(801,845)(440849,484345)(440000,490000)	chr05	465000	46	0.096329
(823,845)(453588,484345)(450000,500000)	chr05	475000	24	0.084823
(833,855)(462713,509958)(460000,510000)	chr05	485000	24	0.141254
(842,875)(470291,513281)(470000,520000)	chr05	495000	35	0.186962
(845,877)(484345,526941)(480000,530000)	chr05	505000	34	0.182305
(846,885)(508137,533937)(490000,540000)	chr05	515000	41	0.287240
(846,902)(508137,549520)(500000,550000)	chr05	525000	58	0.278463
(856,928)(511668,558421)(510000,560000)	chr05	535000	74	0.264307
(876,928)(525727,558421)(520000,570000)	chr05	545000	54	0.273784
(878,939)(532131,571263)(530000,580000)	chr05	555000	63	0.275960
(886,948)(549258,589192)(540000,590000)	chr05	565000	64	0.225625
(903,950)(551288,593685)(550000,600000)	chr05	575000	49	0.201886
(929,959)(571110,607647)(560000,610000)	chr05	585000	32	0.350017
(929,967)(571110,617040)(570000,620000)	chr05	595000	40	0.328698
(940,972)(581454,629325)(580000,630000)	chr05	605000	34	0.385394
(949,985)(593678,635378)(590000,640000)	chr05	615000	38	0.221008
(951,1005)(606993,648096)(600000,650000)	chr05	625000	56	0.233676
(960,1015)(611181,652571)(610000,660000)	chr05	635000	57	0.180852
(968,1015)(621096,652571)(620000,670000)	chr05	645000	49	0.184387
(973,1025)(631283,678683)(630000,680000)	chr05	655000	54	0.179724
(986,1043)(646101,688516)(640000,690000)	chr05	665000	59	0.201438
(1006,1043)(651060,688516)(650000,700000)	chr05	675000	39	0.159496
(1016,1043)(673097,688516)(660000,710000)	chr05	685000	29	0.163606
(1016,1058)(673097,714783)(670000,720000)	chr05	695000	44	0.110317
(1026,1059)(681431,728292)(680000,730000)	chr05	705000	35	0.095347
(1044,1060)(713134,733769)(690000,740000)	chr05	715000	18	0.048664
(1044,1082)(713134,747435)(700000,750000)	chr05	725000	40	0.233259
(1044,1098)(713134,753975)(710000,760000)	chr05	735000	56	0.244657
(1059,1115)(728292,768116)(720000,770000)	chr05	745000	58	0.245360
(1060,1117)(733769,770711)(730000,780000)	chr05	755000	59	0.299916
(1061,1127)(740348,789857)(740000,790000)	chr05	765000	68	0.285922
(1083,1130)(752353,799972)(750000,800000)	chr05	775000	49	0.258125
(1099,1135)(761686,804916)(760000,810000)	chr05	785000	38	0.241594
(1116,1157)(770695,812866)(770000,820000)	chr05	795000	43	0.258352
(1118,1169)(781458,827416)(780000,830000)	chr05	805000	53	0.155858
(1128,1169)(799835,827416)(790000,840000)	chr05	815000	43	0.166633
(1131,1169)(802889,827416)(800000,850000)	chr05	825000	40	0.154641
(1136,1185)(811999,859255)(810000,860000)	chr05	835000	51	0.130931
(1158,1186)(820903,867713)(820000,870000)	chr05	845000	30	0.059649
(1170,1221)(850056,876254)(830000,880000)	chr05	855000	53	0.023407
(1170,1235)(850056,887265)(840000,890000)	chr05	865000	67	0.022868
(1170,1252)(850056,898371)(850000,900000)	chr05	875000	84	0.025388
(1186,1290)(867713,908466)(860000,910000)	chr05	885000	106	0.064373
(1187,1305)(874732,913944)(870000,920000)	chr05	895000	120	0.087092
(1222,1312)(883164,925409)(880000,930000)	chr05	905000	92	0.115828
(1236,1312)(893040,925409)(890000,940000)	chr05	915000	78	0.126413
(1253,1314)(901711,940629)(900000,950000)	chr05	925000	63	0.150816
(1291,1316)(913763,958098)(910000,960000)	chr05	935000	27	0.197100
(1306,1322)(921074,964823)(920000,970000)	chr05	945000	18	0.055571
(1313,1338)(940506,977970)(930000,980000)	chr05	955000	27	0.254009
(1313,1350)(940506,986716)(940000,990000)	chr05	965000	39	0.318714
(1315,1350)(958093,986716)(950000,1000000)	chr05	975000	37	0.318715
(1317,1358)(964711,1009843)(960000,1010000)	chr05	985000	43	0.364757
(1323,1364)(972195,1013192)(970000,1020000)	chr05	995000	43	0.362096
(1339,1371)(986533,1027970)(980000,1030000)	chr05	1005000	34	0.363261
(1351,1399)(1006482,1039812)(990000,1040000)	chr05	1015000	50	0.193617
(1351,1407)(1006482,1047204)(1000000,1050000)	chr05	1025000	58	0.168765
(1359,1444)(1011114,1059043)(1010000,1060000)	chr05	1035000	87	0.057599
(1365,1455)(1020145,1068540)(1020000,1070000)	chr05	1045000	92	0.053671
(1372,1456)(1035129,1072926)(1030000,1080000)	chr05	1055000	86	0.044699
(1400,1457)(1040991,1085171)(1040000,1090000)	chr05	1065000	59	0.045157
(1408,1465)(1050197,1097119)(1050000,1100000)	chr05	1075000	59	0.080643
(1445,1524)(1065192,1109377)(1060000,1110000)	chr05	1085000	81	0.129536
(1456,1530)(1072926,1119764)(1070000,1120000)	chr05	1095000	76	0.164404
(1457,1532)(1085171,1126694)(1080000,1130000)	chr05	1105000	77	0.175913
(1458,1536)(1091286,1135007)(1090000,1140000)	chr05	1115000	80	0.175590
(1466,1539)(1100265,1142304)(1100000,1150000)	chr05	1125000	75	0.151845
(1525,1543)(1119672,1156007)(1110000,1160000)	chr05	1135000	20	0.158645
(1531,1557)(1126635,1169869)(1120000,1170000)	chr05	1145000	28	0.145054
(1533,1560)(1133842,1175434)(1130000,1180000)	chr05	1155000	29	0.143620
(1537,1561)(1141408,1185071)(1140000,1190000)	chr05	1165000	26	0.145052
(1540,1595)(1152229,1199892)(1150000,1200000)	chr05	1175000	57	0.123208
(1544,1601)(1165355,1204397)(1160000,1210000)	chr05	1185000	59	0.133001
(1558,1602)(1173900,1211040)(1170000,1220000)	chr05	1195000	46	0.133899
(1561,1606)(1185071,1229932)(1180000,1230000)	chr05	1205000	47	0.142048
(1562,1609)(1191818,1237315)(1190000,1240000)	chr05	1215000	49	0.142722
(1596,1612)(1204284,1246858)(1200000,1250000)	chr05	1225000	18	0.315575
(1602,1612)(1211040,1246858)(1210000,1260000)	chr05	1235000	12	0.309441
(1603,1622)(1224932,1269375)(1220000,1270000)	chr05	1245000	21	0.459333
(1607,1630)(1236783,1279662)(1230000,1280000)	chr05	1255000	25	0.387033
(1610,1656)(1244025,1284650)(1240000,1290000)	chr05	1265000	48	0.326860
(1613,1708)(1269246,1296234)(1250000,1300000)	chr05	1275000	97	0.261063
(1613,1709)(1269246,1304363)(1260000,1310000)	chr05	1285000	98	0.260877
(1623,1719)(1276490,1318292)(1270000,1320000)	chr05	1295000	98	0.201386
(1631,1719)(1281964,1318292)(1280000,1330000)	chr05	1305000	90	0.211662
(1657,1758)(1291117,1339391)(1290000,1340000)	chr05	1315000	103	0.166712
(1709,1786)(1304363,1348593)(1300000,1350000)	chr05	1325000	79	0.057818
(1710,1787)(1313593,1350187)(1310000,1360000)	chr05	1335000	79	0.057940
(1720,1795)(1331779,1367983)(1320000,1370000)	chr05	1345000	77	0.053969
(1720,1795)(1331779,1367983)(1330000,1380000)	chr05	1355000	77	0.053969
(1759,1803)(1340408,1383865)(1340000,1390000)	chr05	1365000	46	0.033123
(1787,1804)(1350187,1395957)(1350000,1400000)	chr05	1375000	19	0.037143
(1788,1809)(1361586,1404901)(1360000,1410000)	chr05	1385000	23	0.035735
(1796,1820)(1382338,1410439)(1370000,1420000)	chr05	1395000	26	0.020607
(1796,1837)(1382338,1426705)(1380000,1430000)	chr05	1405000	43	0.192497
(1804,1848)(1395957,1439816)(1390000,1440000)	chr05	1415000	46	0.218004
(1805,1853)(1402880,1441723)(1400000,1450000)	chr05	1425000	50	0.218019
(1810,1856)(1410141,1452469)(1410000,1460000)	chr05	1435000	48	0.203050
(1821,1863)(1421557,1467701)(1420000,1470000)	chr05	1445000	44	0.226119
