region	chr	midPos	Nsites
(464,532)(579754,604561)(570000,620000)	chr06	595000	70	0.392921
(467,565)(584498,629654)(580000,630000)	chr06	605000	100	0.389332
(482,569)(594540,637533)(590000,640000)	chr06	615000	89	0.396571
(507,569)(601598,637533)(600000,650000)	chr06	625000	64	0.451948
(533,582)(621916,654857)(610000,660000)	chr06	635000	51	0.415264
(533,589)(621916,667448)(620000,670000)	chr06	645000	58	0.453662
(566,593)(636990,672649)(630000,680000)	chr06	655000	29	0.534934
(570,594)(654606,680694)(640000,690000)	chr06	665000	26	0.509421
(570,596)(654606,698854)(650000,700000)	chr06	675000	28	0.509419
(583,605)(664150,707487)(660000,710000)	chr06	685000	24	0.511591
(590,608)(670506,717877)(670000,720000)	chr06	695000	20	0.445526
(594,618)(680694,727606)(680000,730000)	chr06	705000	26	0.507992
(595,639)(698842,738465)(690000,740000)	chr06	715000	46	0.599685
(597,639)(705674,738465)(700000,750000)	chr06	725000	44	0.599686
(606,642)(717668,755754)(710000,760000)	chr06	735000	38	0.633995
(609,645)(721153,767831)(720000,770000)	chr06	745000	38	0.623009
(619,645)(730606,767831)(730000,780000)	chr06	755000	28	0.669992
(640,650)(755673,789197)(740000,790000)	chr06	765000	12	0.644734
(640,661)(755673,799653)(750000,800000)	chr06	775000	23	0.487398
(643,661)(767714,799653)(760000,810000)	chr06	785000	20	0.166228
(646,677)(784437,818828)(770000,820000)	chr06	795000	33	0.197470
(646,682)(784437,824471)(780000,830000)	chr06	805000	38	0.226433
(651,686)(791148,835249)(790000,840000)	chr06	815000	37	0.223346
(662,688)(814501,843291)(800000,850000)	chr06	825000	28	0.209688
(662,691)(814501,853979)(810000,860000)	chr06	835000	31	0.371222
(678,700)(824370,869377)(820000,870000)	chr06	845000	24	0.573347
(683,718)(834746,878856)(830000,880000)	chr06	855000	37	0.551396
(687,741)(841751,887749)(840000,890000)	chr06	865000	56	0.549089
(689,751)(853360,895763)(850000,900000)	chr06	875000	64	0.593930
(692,781)(860864,909127)(860000,910000)	chr06	885000	91	0.518989
(701,801)(870359,919007)(870000,920000)	chr06	895000	102	0.490881
(719,814)(882516,925396)(880000,930000)	chr06	905000	97	0.481532
(742,815)(892411,930841)(890000,940000)	chr06	915000	75	0.478010
(752,818)(902388,940166)(900000,950000)	chr06	925000	68	0.431628
(782,819)(915030,952665)(910000,960000)	chr06	935000	39	0.409387
(802,829)(924841,968690)(920000,970000)	chr06	945000	29	0.467312
(815,853)(930841,979994)(930000,980000)	chr06	955000	40	0.558234
(816,878)(940116,982150)(940000,990000)	chr06	965000	64	0.456673
(819,880)(952665,999904)(950000,1000000)	chr06	975000	63	0.466231
(820,888)(960548,1008093)(960000,1010000)	chr06	985000	70	0.493076
(830,907)(971387,1019485)(970000,1020000)	chr06	995000	79	0.467180
(854,918)(980003,1029908)(980000,1030000)	chr06	1005000	66	0.448423
(879,965)(999799,1039349)(990000,1040000)	chr06	1015000	88	0.549575
(881,999)(1000873,1046736)(1000000,1050000)	chr06	1025000	120	0.522974
(889,1019)(1011591,1059968)(1010000,1060000)	chr06	1035000	132	0.509582
(908,1035)(1027372,1065569)(1020000,1070000)	chr06	1045000	129	0.496351
(919,1041)(1030268,1073607)(1030000,1080000)	chr06	1055000	124	0.489051
(966,1045)(1042039,1089879)(1040000,1090000)	chr06	1065000	81	0.381281
(1000,1052)(1053973,1099761)(1050000,1100000)	chr06	1075000	54	0.299656
(1020,1052)(1060044,1099761)(1060000,1110000)	chr06	1085000	34	0.282326
(1036,1062)(1073004,1116669)(1070000,1120000)	chr06	1095000	28	0.676831
(1042,1062)(1081619,1116669)(1080000,1130000)	chr06	1105000	22	0.681464
(1046,1062)(1095437,1116669)(1090000,1140000)	chr06	1115000	18	0.748949
(1053,1070)(1112553,1143172)(1100000,1150000)	chr06	1125000	19	0.733127
(1053,1072)(1112553,1158395)(1110000,1160000)	chr06	1135000	21	0.702767
(1063,1073)(1143118,1162620)(1120000,1170000)	chr06	1145000	12	0.445905
(1063,1080)(1143118,1179644)(1130000,1180000)	chr06	1155000	19	0.420849
(1063,1106)(1143118,1189997)(1140000,1190000)	chr06	1165000	45	0.522337
(1071,1113)(1158266,1196404)(1150000,1200000)	chr06	1175000	44	0.562136
(1073,1113)(1162620,1196404)(1160000,1210000)	chr06	1185000	42	0.574632
(1074,1120)(1175729,1217777)(1170000,1220000)	chr06	1195000	48	0.563271
(1081,1124)(1180540,1224588)(1180000,1230000)	chr06	1205000	45	0.582694
(1107,1164)(1193554,1237445)(1190000,1240000)	chr06	1215000	59	0.516479
(1114,1185)(1211489,1243611)(1200000,1250000)	chr06	1225000	73	0.494282
(1114,1185)(1211489,1243611)(1210000,1260000)	chr06	1235000	73	0.494282
(1121,1199)(1223291,1267125)(1220000,1270000)	chr06	1245000	80	0.530205
(1125,1199)(1234205,1267125)(1230000,1280000)	chr06	1255000	76	0.530767
(1165,1227)(1242658,1287712)(1240000,1290000)	chr06	1265000	64	0.481972
(1186,1228)(1264115,1298181)(1250000,1300000)	chr06	1275000	44	0.478643
(1186,1239)(1264115,1307902)(1260000,1310000)	chr06	1285000	55	0.533972
(1200,1254)(1282285,1319841)(1270000,1320000)	chr06	1295000	56	0.529835
(1200,1257)(1282285,1325534)(1280000,1330000)	chr06	1305000	59	0.529380
(1228,1314)(1298181,1339743)(1290000,1340000)	chr06	1315000	88	0.521452
(1229,1314)(1306027,1339743)(1300000,1350000)	chr06	1325000	87	0.504038
(1240,1314)(1317882,1339743)(1310000,1360000)	chr06	1335000	76	0.393448
(1255,1328)(1325481,1368485)(1320000,1370000)	chr06	1345000	75	0.312219
(1258,1344)(1330018,1378391)(1330000,1380000)	chr06	1355000	88	0.197852
(1315,1354)(1362870,1389717)(1340000,1390000)	chr06	1365000	41	0.101211
(1315,1375)(1362870,1398024)(1350000,1400000)	chr06	1375000	62	0.277938
(1315,1377)(1362870,1403402)(1360000,1410000)	chr06	1385000	64	0.277924
(1329,1387)(1375083,1412599)(1370000,1420000)	chr06	1395000	60	0.490338
(1345,1402)(1385613,1429119)(1380000,1430000)	chr06	1405000	59	0.558440
(1355,1411)(1394026,1439840)(1390000,1440000)	chr06	1415000	58	0.617342
(1376,1414)(1402657,1440082)(1400000,1450000)	chr06	1425000	40	0.659826
(1378,1414)(1410681,1440082)(1410000,1460000)	chr06	1435000	38	0.659865
(1388,1458)(1425635,1469397)(1420000,1470000)	chr06	1445000	72	0.438207
(1403,1474)(1436582,1479424)(1430000,1480000)	chr06	1455000	73	0.661629
(1412,1480)(1440019,1489997)(1440000,1490000)	chr06	1465000	70	0.677858
(1415,1504)(1461527,1498633)(1450000,1500000)	chr06	1475000	91	0.526189
(1415,1527)(1461527,1505859)(1460000,1510000)	chr06	1485000	114	0.535998
(1459,1549)(1475096,1517937)(1470000,1520000)	chr06	1495000	92	0.498346
(1475,1554)(1483167,1529842)(1480000,1530000)	chr06	1505000	81	0.369553
(1481,1568)(1490073,1539888)(1490000,1540000)	chr06	1515000	89	0.322121
(1505,1578)(1500334,1548768)(1500000,1550000)	chr06	1525000	75	0.250267
(1528,1618)(1510240,1559005)(1510000,1560000)	chr06	1535000	92	0.145616
(1550,1643)(1529713,1569126)(1520000,1570000)	chr06	1545000	95	0.176702
(1555,1648)(1532374,1571459)(1530000,1580000)	chr06	1555000	95	0.190501
(1569,1658)(1546481,1585023)(1540000,1590000)	chr06	1565000	91	0.207049
(1579,1659)(1551169,1592533)(1550000,1600000)	chr06	1575000	82	0.315153
(1619,1673)(1560812,1608794)(1560000,1610000)	chr06	1585000	56	0.378461
(1644,1677)(1570337,1617759)(1570000,1620000)	chr06	1595000	35	0.507591
(1649,1695)(1583523,1626784)(1580000,1630000)	chr06	1605000	48	0.400449
(1659,1724)(1592533,1639884)(1590000,1640000)	chr06	1615000	67	0.325184
(1660,1735)(1607554,1647523)(1600000,1650000)	chr06	1625000	77	0.289796
(1674,1743)(1617102,1659476)(1610000,1660000)	chr06	1635000	71	0.276745
(1678,1756)(1624462,1665337)(1620000,1670000)	chr06	1645000	80	0.250348
(1696,1766)(1630373,1677629)(1630000,1680000)	chr06	1655000	72	0.302206
(1725,1766)(1640037,1677629)(1640000,1690000)	chr06	1665000	43	0.307378
(1736,1773)(1651349,1693893)(1650000,1700000)	chr06	1675000	39	0.334559
(1744,1789)(1660681,1707106)(1660000,1710000)	chr06	1685000	47	0.362227
(1757,1793)(1676378,1713612)(1670000,1720000)	chr06	1695000	38	0.422022
(1767,1812)(1692374,1726891)(1680000,1730000)	chr06	1705000	47	0.430103
(1767,1812)(1692374,1726891)(1690000,1740000)	chr06	1715000	47	0.430103
(1774,1844)(1701864,1748614)(1700000,1750000)	chr06	1725000	72	0.388615
(1790,1855)(1713498,1755653)(1710000,1760000)	chr06	1735000	67	0.338941
(1794,1866)(1720072,1767807)(1720000,1770000)	chr06	1745000	74	0.335968
(1813,1868)(1740116,1779873)(1730000,1780000)	chr06	1755000	57	0.304977
(1813,1890)(1740116,1788324)(1740000,1790000)	chr06	1765000	79	0.354899
(1845,1950)(1751019,1799904)(1750000,1800000)	chr06	1775000	107	0.497783
(1856,1978)(1766254,1808836)(1760000,1810000)	chr06	1785000	124	0.469090
(1867,1978)(1779845,1808836)(1770000,1820000)	chr06	1795000	113	0.490936
(1869,2014)(1780800,1827674)(1780000,1830000)	chr06	1805000	147	0.484353
(1891,2043)(1790009,1834991)(1790000,1840000)	chr06	1815000	154	0.453294
(1951,2081)(1802592,1845228)(1800000,1850000)	chr06	1825000	132	0.251599
(1979,2089)(1824148,1859136)(1810000,1860000)	chr06	1835000	112	0.281544
(1979,2096)(1824148,1866005)(1820000,1870000)	chr06	1845000	119	0.380411
(2015,2111)(1830677,1879485)(1830000,1880000)	chr06	1855000	98	0.367977
(2044,2158)(1842543,1889787)(1840000,1890000)	chr06	1865000	116	0.406956
(2082,2181)(1851867,1899969)(1850000,1900000)	chr06	1875000	101	0.534055
(2090,2234)(1865900,1909001)(1860000,1910000)	chr06	1885000	146	0.531619
(2097,2237)(1875983,1918276)(1870000,1920000)	chr06	1895000	142	0.485450
(2112,2246)(1883013,1923485)(1880000,1930000)	chr06	1905000	136	0.514705
(2159,2259)(1893591,1933122)(1890000,1940000)	chr06	1915000	102	0.501281
(2182,2268)(1900030,1948869)(1900000,1950000)	chr06	1925000	88	0.517658
(2235,2284)(1918151,1959637)(1910000,1960000)	chr06	1935000	51	0.340353
(2238,2300)(1923323,1964078)(1920000,1970000)	chr06	1945000	64	0.357073
(2247,2339)(1933011,1976464)(1930000,1980000)	chr06	1955000	94	0.336097
(2260,2343)(1943038,1986237)(1940000,1990000)	chr06	1965000	85	0.347404
(2269,2347)(1950948,1993681)(1950000,2000000)	chr06	1975000	80	0.369294
(2285,2347)(1960293,1993681)(1960000,2010000)	chr06	1985000	64	0.385901
(2301,2347)(1971599,1993681)(1970000,2020000)	chr06	1995000	48	0.382214
(2340,2365)(1986216,2025516)(1980000,2030000)	chr06	2005000	27	0.355285
(2344,2375)(1990654,2038286)(1990000,2040000)	chr06	2015000	33	0.391772
(2348,2388)(2025313,2047697)(2000000,2050000)	chr06	2025000	42	0.344739
(2348,2388)(2025313,2047697)(2010000,2060000)	chr06	2035000	42	0.344739
(2348,2422)(2025313,2067995)(2020000,2070000)	chr06	2045000	76	0.332749
(2366,2442)(2038193,2075336)(2030000,2080000)	chr06	2055000	78	0.429297
(2376,2442)(2047588,2075336)(2040000,2090000)	chr06	2065000	68	0.404032
(2389,2487)(2060397,2097617)(2050000,2100000)	chr06	2075000	100	0.359375
(2389,2500)(2060397,2109153)(2060000,2110000)	chr06	2085000	113	0.353235
(2423,2519)(2075126,2119199)(2070000,2120000)	chr06	2095000	98	0.374372
(2443,2519)(2091719,2119199)(2080000,2130000)	chr06	2105000	78	0.312169
(2443,2519)(2091719,2119199)(2090000,2140000)	chr06	2115000	78	0.312169
(2488,2527)(2107155,2144531)(2100000,2150000)	chr06	2125000	41	0.477434
(2501,2527)(2117277,2144531)(2110000,2160000)	chr06	2135000	28	0.522037
(2520,2529)(2141398,2163349)(2120000,2170000)	chr06	2145000	11	0.671093
(2520,2554)(2141398,2179638)(2130000,2180000)	chr06	2155000	36	0.566192
(2520,2587)(2141398,2189750)(2140000,2190000)	chr06	2165000	69	0.548194
(2528,2610)(2163294,2196818)(2150000,2200000)	chr06	2175000	84	0.472508
(2528,2629)(2163294,2206476)(2160000,2210000)	chr06	2185000	103	0.422023
(2530,2640)(2170509,2219378)(2170000,2220000)	chr06	2195000	112	0.469683
(2555,2643)(2183602,2229486)(2180000,2230000)	chr06	2205000	90	0.484593
(2588,2658)(2190874,2238723)(2190000,2240000)	chr06	2215000	72	0.633669
(2611,2666)(2204448,2247483)(2200000,2250000)	chr06	2225000	57	0.748968
(2630,2683)(2210622,2255891)(2210000,2260000)	chr06	2235000	55	0.835618
(2641,2705)(2229426,2263851)(2220000,2270000)	chr06	2245000	66	0.801081
(2644,2721)(2232986,2279579)(2230000,2280000)	chr06	2255000	79	0.792382
(2659,2751)(2247379,2289845)(2240000,2290000)	chr06	2265000	94	0.726824
(2667,2775)(2250901,2299428)(2250000,2300000)	chr06	2275000	110	0.701387
(2684,2795)(2263356,2302316)(2260000,2310000)	chr06	2285000	113	0.659719
(2706,2832)(2271142,2316060)(2270000,2320000)	chr06	2295000	128	0.660447
(2722,2865)(2280771,2327900)(2280000,2330000)	chr06	2305000	145	0.607785
(2752,2888)(2293724,2337831)(2290000,2340000)	chr06	2315000	138	0.597799
(2776,2917)(2300450,2349970)(2300000,2350000)	chr06	2325000	143	0.545964
(2796,2918)(2310591,2350011)(2310000,2360000)	chr06	2335000	124	0.535132
(2833,2932)(2320040,2365436)(2320000,2370000)	chr06	2345000	101	0.486204
(2866,2948)(2333828,2376896)(2330000,2380000)	chr06	2355000	84	0.541997
(2889,2951)(2340570,2385172)(2340000,2390000)	chr06	2365000	64	0.521262
(2918,2955)(2350011,2390095)(2350000,2400000)	chr06	2375000	39	0.540128
(2919,2981)(2360337,2408675)(2360000,2410000)	chr06	2385000	64	0.521823
(2933,3025)(2374755,2419439)(2370000,2420000)	chr06	2395000	94	0.507672
(2949,3031)(2385093,2424134)(2380000,2430000)	chr06	2405000	84	0.445411
(2952,3052)(2390003,2434190)(2390000,2440000)	chr06	2415000	102	0.463851
(2956,3052)(2405953,2434190)(2400000,2450000)	chr06	2425000	98	0.476861
(2982,3060)(2411056,2456708)(2410000,2460000)	chr06	2435000	80	0.442822
(3026,3060)(2424052,2456708)(2420000,2470000)	chr06	2445000	36	0.542650
(3032,3120)(2432774,2478683)(2430000,2480000)	chr06	2455000	90	0.270462
(34,111)(12461,59811)(10000,60000)	chr07	35000	79	0.680710
(46,155)(21666,68353)(20000,70000)	chr07	45000	111	0.589661
(62,157)(33155,72199)(30000,80000)	chr07	55000	97	0.608641
(82,157)(41979,72199)(40000,90000)	chr07	65000	77	0.613151
(109,164)(59708,95855)(50000,100000)	chr07	75000	57	0.640497
(112,190)(60592,107093)(60000,110000)	chr07	85000	80	0.527544
(156,219)(72195,118123)(70000,120000)	chr07	95000	65	0.326199
(158,219)(95724,118123)(80000,130000)	chr07	105000	63	0.326259
(158,219)(95724,118123)(90000,140000)	chr07	115000	63	0.326259
(165,221)(100576,148981)(100000,150000)	chr07	125000	58	0.343074
(191,259)(111945,154522)(110000,160000)	chr07	135000	70	0.370187
(220,279)(148956,164048)(120000,170000)	chr07	145000	61	0.489223
(220,325)(148956,177644)(130000,180000)	chr07	155000	107	0.519966
(220,344)(148956,185376)(140000,190000)	chr07	165000	126	0.511208
(222,350)(150650,197618)(150000,200000)	chr07	175000	130	0.524702
(260,356)(162866,201892)(160000,210000)	chr07	185000	98	0.566758
(280,367)(171458,214696)(170000,220000)	chr07	195000	89	0.544806
(326,385)(180014,224889)(180000,230000)	chr07	205000	61	0.435566
(345,391)(191599,233986)(190000,240000)	chr07	215000	48	0.376246
(351,398)(201784,246409)(200000,250000)	chr07	225000	49	0.297213
(357,406)(210821,254724)(210000,260000)	chr07	235000	51	0.333166
(368,410)(223097,268560)(220000,270000)	chr07	245000	44	0.312806
(386,435)(233855,272069)(230000,280000)	chr07	255000	51	0.396873
(392,447)(245189,281521)(240000,290000)	chr07	265000	57	0.399365
(399,469)(252292,299359)(250000,300000)	chr07	275000	72	0.427790
(407,483)(264104,301944)(260000,310000)	chr07	285000	78	0.353490
(411,516)(270378,318114)(270000,320000)	chr07	295000	107	0.588914
(436,518)(281334,328941)(280000,330000)	chr07	305000	84	0.586018
(448,522)(295376,339377)(290000,340000)	chr07	315000	76	0.647622
(470,527)(301550,345455)(300000,350000)	chr07	325000	59	0.659178
(484,528)(310845,355519)(310000,360000)	chr07	335000	46	0.682930
(517,537)(328927,366583)(320000,370000)	chr07	345000	22	0.714541
(519,566)(337256,379125)(330000,380000)	chr07	355000	49	0.598356
(523,580)(340345,389891)(340000,390000)	chr07	365000	59	0.724191
(528,580)(355519,389891)(350000,400000)	chr07	375000	54	0.754980
(529,580)(365032,389891)(360000,410000)	chr07	385000	53	0.755079
(538,583)(370872,412856)(370000,420000)	chr07	395000	47	0.721476
(567,583)(388219,412856)(380000,430000)	chr07	405000	18	0.895653
(581,598)(412799,438691)(390000,440000)	chr07	415000	19	0.274557
(581,605)(412799,448574)(400000,450000)	chr07	425000	26	0.274408
(581,634)(412799,457810)(410000,460000)	chr07	435000	55	0.249433
(584,634)(430235,457810)(420000,470000)	chr07	445000	52	0.216201
(584,654)(430235,475544)(430000,480000)	chr07	455000	72	0.246338
(599,667)(441157,489998)(440000,490000)	chr07	465000	70	0.270370
(606,679)(451184,495664)(450000,500000)	chr07	475000	75	0.233206
(635,679)(470678,495664)(460000,510000)	chr07	485000	46	0.226273
(635,689)(470678,517683)(470000,520000)	chr07	495000	56	0.291659
(655,694)(486177,520700)(480000,530000)	chr07	505000	41	0.231530
(668,723)(490000,537717)(490000,540000)	chr07	515000	57	0.177343
(680,723)(517610,537717)(500000,550000)	chr07	525000	45	0.213668
(680,723)(517610,537717)(510000,560000)	chr07	535000	45	0.213668
(690,733)(520626,568946)(520000,570000)	chr07	545000	45	0.389034
(695,738)(535080,576754)(530000,580000)	chr07	555000	45	0.386130
(724,765)(565184,588587)(540000,590000)	chr07	565000	43	0.817620
(724,765)(565184,588587)(550000,600000)	chr07	575000	43	0.817620
(724,779)(565184,607154)(560000,610000)	chr07	585000	57	0.799255
(734,795)(576723,615974)(570000,620000)	chr07	595000	63	0.724820
(739,831)(584128,628842)(580000,630000)	chr07	605000	94	0.708706
(766,851)(606891,636049)(590000,640000)	chr07	615000	87	0.630359
(766,851)(606891,636049)(600000,650000)	chr07	625000	87	0.630359
(780,852)(613062,652010)(610000,660000)	chr07	635000	74	0.570028
(796,874)(622899,667305)(620000,670000)	chr07	645000	80	0.477887
(832,886)(634656,675957)(630000,680000)	chr07	655000	56	0.435297
(852,886)(652010,675957)(640000,690000)	chr07	665000	36	0.211478
(852,902)(652010,695034)(650000,700000)	chr07	675000	52	0.204778
(853,906)(664894,700316)(660000,710000)	chr07	685000	55	0.204772
(875,924)(675831,719228)(670000,720000)	chr07	695000	51	0.230349
(887,924)(694825,719228)(680000,730000)	chr07	705000	39	0.145853
(887,925)(694825,738607)(690000,740000)	chr07	715000	40	0.642709
(903,926)(700095,747484)(700000,750000)	chr07	725000	25	0.703057
(907,929)(710746,753348)(710000,760000)	chr07	735000	24	0.709085
(925,938)(738607,769706)(720000,770000)	chr07	745000	15	0.732810
(925,943)(738607,776630)(730000,780000)	chr07	755000	20	0.732767
(926,944)(747484,780488)(740000,790000)	chr07	765000	20	0.698906
(927,953)(753275,796700)(750000,800000)	chr07	775000	28	0.697455
(930,956)(763624,801270)(760000,810000)	chr07	785000	28	0.713260
(939,959)(776537,815448)(770000,820000)	chr07	795000	22	0.678455
(944,959)(780488,815448)(780000,830000)	chr07	805000	17	0.678605
(945,973)(791128,837556)(790000,840000)	chr07	815000	30	0.760063
(954,996)(801246,849532)(800000,850000)	chr07	825000	44	0.761436
(957,1017)(810220,857156)(810000,860000)	chr07	835000	62	0.801597
(960,1030)(837243,863387)(820000,870000)	chr07	845000	72	0.700380
(960,1054)(837243,877635)(830000,880000)	chr07	855000	96	0.623172
(974,1058)(843375,884830)(840000,890000)	chr07	865000	86	0.567008
(997,1074)(850701,893751)(850000,900000)	chr07	875000	79	0.508535
(1018,1077)(860309,905575)(860000,910000)	chr07	885000	61	0.357317
(1031,1115)(871247,919457)(870000,920000)	chr07	895000	86	0.492546
(1055,1119)(880867,920814)(880000,930000)	chr07	905000	66	0.484128
(1059,1130)(891849,938845)(890000,940000)	chr07	915000	73	0.481190
(1075,1132)(905506,945664)(900000,950000)	chr07	925000	59	0.550561
(1078,1136)(910207,953134)(910000,960000)	chr07	935000	60	0.572986
(1116,1155)(920776,964039)(920000,970000)	chr07	945000	41	0.414792
(1120,1179)(934961,978852)(930000,980000)	chr07	955000	61	0.410829
(1131,1194)(945389,989571)(940000,990000)	chr07	965000	65	0.395066
(1133,1199)(952971,991133)(950000,1000000)	chr07	975000	68	0.417570
(1137,1199)(963545,991133)(960000,1010000)	chr07	985000	64	0.405290
(1156,1222)(970406,1018543)(970000,1020000)	chr07	995000	68	0.382025
(1180,1249)(987418,1026947)(980000,1030000)	chr07	1005000	71	0.541737
(1195,1249)(991056,1026947)(990000,1040000)	chr07	1015000	56	0.568832
(1200,1250)(1016191,1044288)(1000000,1050000)	chr07	1025000	52	0.556217
(1200,1252)(1016191,1057482)(1010000,1060000)	chr07	1035000	54	0.550268
(1223,1258)(1021101,1069885)(1020000,1070000)	chr07	1045000	37	0.670796
