region	chr	midPos	Nsites
(4025,4073)(2592183,2614439)(2590000,2640000)	chr04	2615000	50	0.365414
(4041,4102)(2602119,2647699)(2600000,2650000)	chr04	2625000	63	0.552563
(4064,4102)(2612957,2647699)(2610000,2660000)	chr04	2635000	40	0.584055
(4074,4102)(2645664,2647699)(2620000,2670000)	chr04	2645000	30	0.610357
(4074,4109)(2645664,2678942)(2630000,2680000)	chr04	2655000	37	0.603234
(4074,4113)(2645664,2689841)(2640000,2690000)	chr04	2665000	41	0.603221
(4103,4119)(2676271,2698714)(2650000,2700000)	chr04	2675000	18	0.423994
(4103,4155)(2676271,2707741)(2660000,2710000)	chr04	2685000	54	0.603429
(4103,4179)(2676271,2714526)(2670000,2720000)	chr04	2695000	78	0.554068
(4110,4198)(2681620,2729987)(2680000,2730000)	chr04	2705000	90	0.551947
(4114,4258)(2698637,2735121)(2690000,2740000)	chr04	2715000	146	0.537200
(4120,4270)(2703651,2741855)(2700000,2750000)	chr04	2725000	152	0.537710
(4156,4277)(2710865,2759586)(2710000,2760000)	chr04	2735000	123	0.513523
(4180,4324)(2723512,2768347)(2720000,2770000)	chr04	2745000	146	0.522484
(4199,4335)(2730056,2778806)(2730000,2780000)	chr04	2755000	138	0.525600
(10,31)(20165,44098)(10000,60000)	chr05	35000	23	0.894624
(10,37)(20165,64609)(20000,70000)	chr05	45000	29	0.925229
(28,93)(44076,78925)(30000,80000)	chr05	55000	67	0.685166
(28,99)(44076,89794)(40000,90000)	chr05	65000	73	0.664703
(32,106)(64504,98175)(50000,100000)	chr05	75000	76	0.584709
(32,106)(64504,98175)(60000,110000)	chr05	85000	76	0.584709
(38,128)(77713,119617)(70000,120000)	chr05	95000	92	0.718472
(94,158)(83484,129181)(80000,130000)	chr05	105000	66	0.936504
(100,180)(96885,138778)(90000,140000)	chr05	115000	82	0.929988
(107,182)(115523,149477)(100000,150000)	chr05	125000	77	0.940888
(107,182)(115523,149477)(110000,160000)	chr05	135000	77	0.940888
(129,183)(120085,166260)(120000,170000)	chr05	145000	56	0.916212
(159,250)(130011,172921)(130000,180000)	chr05	155000	93	0.587992
(181,276)(149445,189945)(140000,190000)	chr05	165000	97	0.460676
(183,323)(166260,199284)(150000,200000)	chr05	175000	142	0.422265
(183,361)(166260,206411)(160000,210000)	chr05	185000	180	0.368598
(184,390)(170212,219132)(170000,220000)	chr05	195000	208	0.378849
(251,430)(183311,226872)(180000,230000)	chr05	205000	181	0.425258
(277,449)(190896,233804)(190000,240000)	chr05	215000	174	0.357211
(324,496)(200872,249899)(200000,250000)	chr05	225000	174	0.357236
(362,529)(213591,257045)(210000,260000)	chr05	235000	169	0.385887
(391,546)(220326,269829)(220000,270000)	chr05	245000	157	0.370032
(431,554)(232645,279158)(230000,280000)	chr05	255000	125	0.406528
(450,555)(246844,287850)(240000,290000)	chr05	265000	107	0.452096
(497,579)(250161,298607)(250000,300000)	chr05	275000	84	0.450744
(530,601)(261620,307342)(260000,310000)	chr05	285000	73	0.446069
(547,634)(278286,318967)(270000,320000)	chr05	295000	89	0.524486
(555,641)(287850,329964)(280000,330000)	chr05	305000	88	0.388239
(556,648)(291119,338007)(290000,340000)	chr05	315000	94	0.424827
(580,686)(301897,349827)(300000,350000)	chr05	325000	108	0.550118
(602,686)(310908,349827)(310000,360000)	chr05	335000	86	0.659439
(635,700)(329847,366008)(320000,370000)	chr05	345000	67	0.644858
(642,710)(335574,376913)(330000,380000)	chr05	355000	70	0.698327
(649,738)(340032,386502)(340000,390000)	chr05	365000	91	0.734093
(687,741)(364607,398263)(350000,400000)	chr05	375000	56	0.763987
(687,741)(364607,398263)(360000,410000)	chr05	385000	56	0.763987
(701,746)(372440,419407)(370000,420000)	chr05	395000	47	0.821287
(711,759)(380416,429602)(380000,430000)	chr05	405000	50	0.745789
(739,790)(398149,439323)(390000,440000)	chr05	415000	53	0.619435
(742,813)(412886,447373)(400000,450000)	chr05	425000	73	0.582994
(742,823)(412886,453702)(410000,460000)	chr05	435000	83	0.549521
(747,832)(423146,465525)(420000,470000)	chr05	445000	87	0.484251
(760,835)(430602,474480)(430000,480000)	chr05	455000	77	0.460031
(791,836)(440849,484345)(440000,490000)	chr05	465000	47	0.409977
(814,836)(453588,484345)(450000,500000)	chr05	475000	24	0.424041
(824,846)(462713,509958)(460000,510000)	chr05	485000	24	0.607702
(833,866)(470291,513281)(470000,520000)	chr05	495000	35	0.715994
(836,868)(484345,526941)(480000,530000)	chr05	505000	34	0.787208
(837,874)(508137,533937)(490000,540000)	chr05	515000	39	0.704746
(837,891)(508137,549520)(500000,550000)	chr05	525000	56	0.544221
(847,917)(511668,558421)(510000,560000)	chr05	535000	72	0.496839
(867,917)(525727,558421)(520000,570000)	chr05	545000	52	0.429486
(869,928)(532131,571263)(530000,580000)	chr05	555000	61	0.356769
(875,937)(549258,589192)(540000,590000)	chr05	565000	64	0.348454
(892,939)(551288,593685)(550000,600000)	chr05	575000	49	0.414400
(918,948)(571110,607647)(560000,610000)	chr05	585000	32	0.640814
(918,956)(571110,617040)(570000,620000)	chr05	595000	40	0.644007
(929,961)(581454,629325)(580000,630000)	chr05	605000	34	0.789374
(938,974)(593678,635378)(590000,640000)	chr05	615000	38	0.787228
(940,994)(606993,648096)(600000,650000)	chr05	625000	56	0.737825
(949,1004)(611181,652571)(610000,660000)	chr05	635000	57	0.643141
(957,1004)(621096,652571)(620000,670000)	chr05	645000	49	0.638569
(962,1014)(631283,678683)(630000,680000)	chr05	655000	54	0.674202
(975,1032)(646101,688516)(640000,690000)	chr05	665000	59	0.737616
(995,1032)(651060,688516)(650000,700000)	chr05	675000	39	0.775060
(1005,1032)(673097,688516)(660000,710000)	chr05	685000	29	0.781834
(1005,1047)(673097,714783)(670000,720000)	chr05	695000	44	0.825798
(1015,1048)(681431,728292)(680000,730000)	chr05	705000	35	0.843567
(1033,1049)(713134,733769)(690000,740000)	chr05	715000	18	0.923422
(1033,1059)(713134,747435)(700000,750000)	chr05	725000	28	0.848030
(1033,1075)(713134,753975)(710000,760000)	chr05	735000	44	0.855315
(1048,1092)(728292,768116)(720000,770000)	chr05	745000	46	0.687691
(1049,1094)(733769,770711)(730000,780000)	chr05	755000	47	0.688073
(1050,1104)(740442,789857)(740000,790000)	chr05	765000	56	0.624205
(1060,1107)(752353,799972)(750000,800000)	chr05	775000	49	0.670250
(1076,1112)(761686,804916)(760000,810000)	chr05	785000	38	0.650133
(1093,1134)(770695,812866)(770000,820000)	chr05	795000	43	0.538264
(1095,1146)(781458,827416)(780000,830000)	chr05	805000	53	0.570654
(1105,1146)(799835,827416)(790000,840000)	chr05	815000	43	0.597647
(1108,1146)(802889,827416)(800000,850000)	chr05	825000	40	0.560820
(1113,1162)(811999,859255)(810000,860000)	chr05	835000	51	0.584086
(1135,1163)(820903,867713)(820000,870000)	chr05	845000	30	0.686206
(1147,1198)(850056,876254)(830000,880000)	chr05	855000	53	0.777005
(1147,1212)(850056,887265)(840000,890000)	chr05	865000	67	0.791241
(1147,1228)(850056,898371)(850000,900000)	chr05	875000	83	0.803993
(1163,1265)(867713,908466)(860000,910000)	chr05	885000	104	0.756659
(1164,1280)(874732,913944)(870000,920000)	chr05	895000	118	0.745387
(1199,1287)(883164,925409)(880000,930000)	chr05	905000	90	0.670963
(1213,1287)(893040,925409)(890000,940000)	chr05	915000	76	0.624178
(1229,1289)(901711,940629)(900000,950000)	chr05	925000	62	0.530358
(1266,1291)(913763,958098)(910000,960000)	chr05	935000	27	0.423111
(1281,1297)(921074,964823)(920000,970000)	chr05	945000	18	0.557988
(1288,1313)(940506,977970)(930000,980000)	chr05	955000	27	0.654410
(1288,1324)(940506,986716)(940000,990000)	chr05	965000	38	0.705447
(1290,1324)(958093,986716)(950000,1000000)	chr05	975000	36	0.705447
(1292,1332)(964711,1009843)(960000,1010000)	chr05	985000	42	0.658447
(1298,1338)(972195,1013192)(970000,1020000)	chr05	995000	42	0.640725
(1314,1345)(986565,1027970)(980000,1030000)	chr05	1005000	33	0.672363
(1325,1373)(1006482,1039812)(990000,1040000)	chr05	1015000	50	0.518742
(1325,1381)(1006482,1047204)(1000000,1050000)	chr05	1025000	58	0.568035
(1333,1418)(1011114,1059043)(1010000,1060000)	chr05	1035000	87	0.638711
(1339,1429)(1020145,1068540)(1020000,1070000)	chr05	1045000	92	0.605514
(1346,1430)(1035129,1072926)(1030000,1080000)	chr05	1055000	86	0.551247
(1374,1431)(1040991,1085171)(1040000,1090000)	chr05	1065000	59	0.606282
(1382,1439)(1050197,1097119)(1050000,1100000)	chr05	1075000	59	0.569444
(1419,1498)(1065192,1109377)(1060000,1110000)	chr05	1085000	81	0.469377
(1430,1504)(1072926,1119764)(1070000,1120000)	chr05	1095000	76	0.501278
(1431,1506)(1085171,1126694)(1080000,1130000)	chr05	1105000	77	0.513110
(1432,1510)(1091286,1135007)(1090000,1140000)	chr05	1115000	80	0.513866
(1440,1513)(1100265,1142304)(1100000,1150000)	chr05	1125000	75	0.459650
(1499,1517)(1119672,1156007)(1110000,1160000)	chr05	1135000	20	0.714291
(1505,1531)(1126635,1169869)(1120000,1170000)	chr05	1145000	28	0.609604
(1507,1534)(1133842,1175434)(1130000,1180000)	chr05	1155000	29	0.549629
(1511,1535)(1141408,1185071)(1140000,1190000)	chr05	1165000	26	0.549904
(1514,1569)(1152229,1199892)(1150000,1200000)	chr05	1175000	57	0.292665
(1518,1579)(1165355,1204397)(1160000,1210000)	chr05	1185000	63	0.289772
(1532,1580)(1173900,1211040)(1170000,1220000)	chr05	1195000	50	0.279693
(1535,1584)(1185071,1229932)(1180000,1230000)	chr05	1205000	51	0.292845
(1536,1587)(1191818,1237315)(1190000,1240000)	chr05	1215000	53	0.322002
(1570,1590)(1202796,1246858)(1200000,1250000)	chr05	1225000	22	0.490424
(1580,1590)(1211040,1246858)(1210000,1260000)	chr05	1235000	12	0.537546
(1581,1600)(1224932,1269375)(1220000,1270000)	chr05	1245000	21	0.670329
(1585,1608)(1236783,1279662)(1230000,1280000)	chr05	1255000	25	0.662496
(1588,1630)(1244025,1284650)(1240000,1290000)	chr05	1265000	44	0.576716
(1591,1682)(1269246,1296234)(1250000,1300000)	chr05	1275000	93	0.513502
(1591,1683)(1269246,1304363)(1260000,1310000)	chr05	1285000	94	0.510059
(1601,1693)(1276490,1318292)(1270000,1320000)	chr05	1295000	94	0.449865
(1609,1693)(1284356,1318292)(1280000,1330000)	chr05	1305000	86	0.458285
(1631,1717)(1291117,1339355)(1290000,1340000)	chr05	1315000	88	0.478324
(1683,1739)(1304363,1346863)(1300000,1350000)	chr05	1325000	58	0.521331
(1684,1740)(1313593,1350187)(1310000,1360000)	chr05	1335000	58	0.535243
(1694,1748)(1331779,1367983)(1320000,1370000)	chr05	1345000	56	0.493871
(1694,1748)(1331779,1367983)(1330000,1380000)	chr05	1355000	56	0.493871
(1718,1756)(1340452,1383865)(1340000,1390000)	chr05	1365000	40	0.405499
(1740,1757)(1350187,1395957)(1350000,1400000)	chr05	1375000	19	0.265077
(1741,1762)(1361586,1404901)(1360000,1410000)	chr05	1385000	23	0.179485
(1749,1773)(1382338,1410439)(1370000,1420000)	chr05	1395000	26	0.781366
(1749,1790)(1382338,1426705)(1380000,1430000)	chr05	1405000	43	0.762272
(1757,1801)(1395957,1439816)(1390000,1440000)	chr05	1415000	46	0.828821
(1758,1806)(1402880,1441723)(1400000,1450000)	chr05	1425000	50	0.813018
(1763,1809)(1410141,1452469)(1410000,1460000)	chr05	1435000	48	0.820037
(1774,1816)(1421557,1467701)(1420000,1470000)	chr05	1445000	44	0.610113
(1791,1852)(1435893,1479418)(1430000,1480000)	chr05	1455000	63	0.196799
(1802,1904)(1441570,1486406)(1440000,1490000)	chr05	1465000	104	0.217255
(1807,1913)(1452409,1496691)(1450000,1500000)	chr05	1475000	108	0.212425
(1810,1928)(1460708,1505737)(1460000,1510000)	chr05	1485000	120	0.235291
(1817,1959)(1476927,1519926)(1470000,1520000)	chr05	1495000	144	0.232729
(1853,1972)(1481057,1526403)(1480000,1530000)	chr05	1505000	121	0.250426
(1905,1975)(1492724,1532205)(1490000,1540000)	chr05	1515000	72	0.281833
(1914,2007)(1501248,1549646)(1500000,1550000)	chr05	1525000	95	0.465911
(1929,2011)(1512487,1556797)(1510000,1560000)	chr05	1535000	84	0.477479
(1960,2031)(1521534,1563111)(1520000,1570000)	chr05	1545000	73	0.519738
(1973,2035)(1532129,1571606)(1530000,1580000)	chr05	1555000	64	0.610573
(1976,2035)(1542202,1571606)(1540000,1590000)	chr05	1565000	61	0.625433
(2008,2070)(1556644,1598281)(1550000,1600000)	chr05	1575000	64	0.575444
(2012,2089)(1560922,1608010)(1560000,1610000)	chr05	1585000	79	0.499727
(2032,2106)(1571439,1619831)(1570000,1620000)	chr05	1595000	76	0.535964
(2036,2110)(1592157,1625209)(1580000,1630000)	chr05	1605000	76	0.515486
(2036,2129)(1592157,1634581)(1590000,1640000)	chr05	1615000	95	0.532351
(2071,2152)(1604375,1644421)(1600000,1650000)	chr05	1625000	83	0.467653
(2090,2152)(1613082,1644421)(1610000,1660000)	chr05	1635000	64	0.533834
(2107,2166)(1625143,1668804)(1620000,1670000)	chr05	1645000	61	0.480209
(2111,2180)(1630034,1678325)(1630000,1680000)	chr05	1655000	71	0.578298
(2130,2203)(1640444,1686050)(1640000,1690000)	chr05	1665000	75	0.524676
(2153,2219)(1660835,1697046)(1650000,1700000)	chr05	1675000	68	0.412317
(2153,2219)(1660835,1697046)(1660000,1710000)	chr05	1685000	68	0.412317
(2167,2220)(1676037,1714001)(1670000,1720000)	chr05	1695000	55	0.404926
(2181,2221)(1681227,1729418)(1680000,1730000)	chr05	1705000	42	0.220760
(2204,2228)(1694641,1737878)(1690000,1740000)	chr05	1715000	26	0.113995
(2220,2228)(1714001,1737878)(1700000,1750000)	chr05	1725000	10	0.249601
(2220,2231)(1714001,1751602)(1710000,1760000)	chr05	1735000	13	0.249598
(2221,2240)(1729418,1768565)(1720000,1770000)	chr05	1745000	21	0.245069
(2222,2292)(1730857,1776986)(1730000,1780000)	chr05	1755000	72	0.680544
(2229,2307)(1751563,1785373)(1740000,1790000)	chr05	1765000	80	0.629714
(2229,2308)(1751563,1799738)(1750000,1800000)	chr05	1775000	81	0.629646
(2232,2320)(1765246,1809926)(1760000,1810000)	chr05	1785000	90	0.632689
(2241,2331)(1770344,1815761)(1770000,1820000)	chr05	1795000	92	0.629126
(2293,2339)(1784746,1824512)(1780000,1830000)	chr05	1805000	48	0.405985
(2308,2355)(1799738,1833534)(1790000,1840000)	chr05	1815000	49	0.585806
(2309,2374)(1807453,1847654)(1800000,1850000)	chr05	1825000	67	0.603682
(2321,2386)(1810126,1851584)(1810000,1860000)	chr05	1835000	67	0.603528
(2332,2400)(1824306,1869640)(1820000,1870000)	chr05	1845000	70	0.519820
(2340,2407)(1831161,1876972)(1830000,1880000)	chr05	1855000	69	0.517214
(2356,2425)(1841931,1888269)(1840000,1890000)	chr05	1865000	71	0.568803
(2375,2425)(1851492,1888269)(1850000,1900000)	chr05	1875000	52	0.550152
(2387,2435)(1869525,1909265)(1860000,1910000)	chr05	1885000	50	0.594371
(2401,2456)(1873488,1911757)(1870000,1920000)	chr05	1895000	57	0.643370
(2408,2460)(1885392,1920235)(1880000,1930000)	chr05	1905000	54	0.701769
(2426,2493)(1909133,1937553)(1890000,1940000)	chr05	1915000	69	0.528554
(2426,2512)(1909133,1949675)(1900000,1950000)	chr05	1925000	88	0.497152
(2436,2544)(1911173,1956195)(1910000,1960000)	chr05	1935000	110	0.336213
(2457,2544)(1920180,1956195)(1920000,1970000)	chr05	1945000	89	0.243001
(2461,2549)(1930626,1974734)(1930000,1980000)	chr05	1955000	90	0.088809
(2494,2552)(1940734,1981830)(1940000,1990000)	chr05	1965000	60	0.104118
(2513,2552)(1952516,1981830)(1950000,2000000)	chr05	1975000	41	0.126496
(2545,2557)(1974110,2006742)(1960000,2010000)	chr05	1985000	14	0.717230
(2545,2604)(1974110,2017145)(1970000,2020000)	chr05	1995000	61	0.781790
(2550,2617)(1981785,2025339)(1980000,2030000)	chr05	2005000	69	0.792759
(2553,2617)(2000757,2025339)(1990000,2040000)	chr05	2015000	66	0.792760
(2553,2624)(2000757,2048939)(2000000,2050000)	chr05	2025000	73	0.792015
(2558,2644)(2010395,2058110)(2010000,2060000)	chr05	2035000	88	0.790254
(2605,2665)(2020892,2068428)(2020000,2070000)	chr05	2045000	62	0.842403
(2618,2681)(2045349,2073624)(2030000,2080000)	chr05	2055000	65	0.906578
(2618,2699)(2045349,2085046)(2040000,2090000)	chr05	2065000	83	0.890798
(2625,2699)(2052946,2085046)(2050000,2100000)	chr05	2075000	76	0.900245
(2645,2701)(2065771,2105343)(2060000,2110000)	chr05	2085000	58	0.909607
(2666,2716)(2072946,2119599)(2070000,2120000)	chr05	2095000	52	0.802368
(2682,2729)(2080019,2128635)(2080000,2130000)	chr05	2105000	49	0.793924
(2700,2752)(2105295,2133454)(2090000,2140000)	chr05	2115000	54	0.616875
(2700,2752)(2105295,2133454)(2100000,2150000)	chr05	2125000	54	0.616875
(2702,2753)(2113421,2154162)(2110000,2160000)	chr05	2135000	53	0.616625
(2717,2774)(2123263,2162648)(2120000,2170000)	chr05	2145000	59	0.765427
(2730,2790)(2132850,2170906)(2130000,2180000)	chr05	2155000	62	0.716555
(2753,2791)(2154162,2184982)(2140000,2190000)	chr05	2165000	40	0.869174
(2753,2792)(2154162,2193262)(2150000,2200000)	chr05	2175000	41	0.869174
(2754,2795)(2160726,2205913)(2160000,2210000)	chr05	2185000	43	0.869430
(2775,2795)(2170632,2205913)(2170000,2220000)	chr05	2195000	22	0.859717
(2791,2841)(2184982,2229903)(2180000,2230000)	chr05	2205000	52	0.810069
(2792,2870)(2193262,2237942)(2190000,2240000)	chr05	2215000	80	0.651365
(2793,2910)(2202968,2249165)(2200000,2250000)	chr05	2225000	119	0.576857
(2796,2922)(2220065,2256609)(2210000,2260000)	chr05	2235000	128	0.553419
(2796,2925)(2220065,2269550)(2220000,2270000)	chr05	2245000	131	0.522977
(2842,2958)(2230130,2277091)(2230000,2280000)	chr05	2255000	118	0.404505
(2871,2961)(2240595,2283408)(2240000,2290000)	chr05	2265000	92	0.431214
(2911,2972)(2251753,2298228)(2250000,2300000)	chr05	2275000	63	0.458703
(2923,2978)(2269461,2305394)(2260000,2310000)	chr05	2285000	57	0.517273
(2926,3021)(2271289,2319862)(2270000,2320000)	chr05	2295000	97	0.732705
(2959,3035)(2283383,2328739)(2280000,2330000)	chr05	2305000	78	0.737514
(2962,3035)(2293128,2328739)(2290000,2340000)	chr05	2315000	75	0.741200
(2973,3038)(2301363,2344368)(2300000,2350000)	chr05	2325000	67	0.762043
(2979,3054)(2311771,2358544)(2310000,2360000)	chr05	2335000	77	0.709838
(3022,3054)(2320697,2358544)(2320000,2370000)	chr05	2345000	34	0.595669
(3036,3066)(2344334,2378726)(2330000,2380000)	chr05	2355000	32	0.698931
(3036,3084)(2344334,2387443)(2340000,2390000)	chr05	2365000	50	0.686758
(3039,3087)(2353587,2390091)(2350000,2400000)	chr05	2375000	50	0.686459
(3055,3109)(2373212,2406097)(2360000,2410000)	chr05	2385000	56	0.905437
(3055,3129)(2373212,2413709)(2370000,2420000)	chr05	2395000	76	0.912064
(3067,3151)(2384666,2429426)(2380000,2430000)	chr05	2405000	86	0.904305
(3085,3151)(2390057,2429426)(2390000,2440000)	chr05	2415000	68	0.936575
(3088,3166)(2402148,2448763)(2400000,2450000)	chr05	2425000	80	0.912556
(3110,3172)(2411122,2456263)(2410000,2460000)	chr05	2435000	64	0.856182
(3130,3193)(2422372,2463621)(2420000,2470000)	chr05	2445000	65	0.860142
(3152,3196)(2441692,2476994)(2430000,2480000)	chr05	2455000	46	0.850093
(3152,3205)(2441692,2485326)(2440000,2490000)	chr05	2465000	55	0.872564
(3167,3213)(2456013,2495934)(2450000,2500000)	chr05	2475000	48	0.898744
(3173,3213)(2462295,2495934)(2460000,2510000)	chr05	2485000	42	0.914502
(9,65)(22801,58934)(10000,60000)	chr06	35000	58	0.358779
(9,70)(22801,69993)(20000,70000)	chr06	45000	63	0.351037
(30,74)(34512,75219)(30000,80000)	chr06	55000	46	0.375997
(37,78)(41475,83311)(40000,90000)	chr06	65000	43	0.335178
(44,78)(53216,83311)(50000,100000)	chr06	75000	36	0.326185
(66,83)(68218,105795)(60000,110000)	chr06	85000	19	0.109267
(71,86)(70013,110412)(70000,120000)	chr06	95000	17	0.408300
(75,103)(83257,124731)(80000,130000)	chr06	105000	30	0.450412
(79,112)(101362,139112)(90000,140000)	chr06	115000	35	0.428042
(79,119)(101362,149759)(100000,150000)	chr06	125000	42	0.443178
(84,120)(110287,150140)(110000,160000)	chr06	135000	38	0.443914
(87,126)(121663,168746)(120000,170000)	chr06	145000	41	0.361597
(104,167)(132390,178328)(130000,180000)	chr06	155000	65	0.423426
(113,187)(140270,188397)(140000,190000)	chr06	165000	76	0.467397
(120,190)(150140,195136)(150000,200000)	chr06	175000	72	0.466674
(121,195)(161429,207038)(160000,210000)	chr06	185000	76	0.454933
(127,198)(170336,218649)(170000,220000)	chr06	195000	73	0.464213
(168,200)(180871,228015)(180000,230000)	chr06	205000	34	0.520620
(188,229)(193106,236990)(190000,240000)	chr06	215000	43	0.340037
(191,244)(200194,246534)(200000,250000)	chr06	225000	55	0.375016
(196,249)(213739,258429)(210000,260000)	chr06	235000	55	0.453134
(199,255)(227919,261768)(220000,270000)	chr06	245000	58	0.564706
(201,269)(232436,277197)(230000,280000)	chr06	255000	70	0.667658
(230,270)(240562,288144)(240000,290000)	chr06	265000	42	0.802779
(245,294)(250388,297920)(250000,300000)	chr06	275000	51	0.792317
(250,303)(261645,307285)(260000,310000)	chr06	285000	55	0.800604
(256,327)(271179,319197)(270000,320000)	chr06	295000	73	0.835234
(270,337)(288144,329809)(280000,330000)	chr06	305000	69	0.823948
(271,355)(290142,337069)(290000,340000)	chr06	315000	86	0.782171
(295,376)(300636,345235)(300000,350000)	chr06	325000	83	0.833823
