region	chr	midPos	Nsites
(62,124)(100252,132476)(90000,140000)	chr02	115000	64	0.489980
(62,139)(100252,147562)(100000,150000)	chr02	125000	79	0.465324
(86,160)(113240,159582)(110000,160000)	chr02	135000	76	0.439361
(96,170)(121906,163781)(120000,170000)	chr02	145000	76	0.373854
(114,185)(130471,178629)(130000,180000)	chr02	155000	73	0.322007
(125,196)(142215,183167)(140000,190000)	chr02	165000	73	0.340434
(140,258)(152628,198768)(150000,200000)	chr02	175000	120	0.343428
(161,282)(162356,209092)(160000,210000)	chr02	185000	123	0.461204
(171,295)(172801,217050)(170000,220000)	chr02	195000	126	0.496659
(186,295)(182972,217050)(180000,230000)	chr02	205000	111	0.514536
(197,312)(192488,236672)(190000,240000)	chr02	215000	117	0.531017
(259,323)(205630,249542)(200000,250000)	chr02	225000	66	0.607373
(283,335)(212908,252421)(210000,260000)	chr02	235000	54	0.604226
(296,361)(231476,269811)(220000,270000)	chr02	245000	67	0.603694
(296,384)(231476,278192)(230000,280000)	chr02	255000	90	0.562407
(313,391)(241379,289051)(240000,290000)	chr02	265000	80	0.537787
(324,442)(252234,299996)(250000,300000)	chr02	275000	120	0.500954
(336,455)(264066,302183)(260000,310000)	chr02	285000	121	0.470742
(362,455)(271570,302183)(270000,320000)	chr02	295000	95	0.427995
(385,455)(284172,302183)(280000,330000)	chr02	305000	72	0.422231
(392,456)(290816,333519)(290000,340000)	chr02	315000	66	0.448064
(443,466)(300012,348303)(300000,350000)	chr02	325000	25	0.681334
(456,472)(333519,356300)(310000,360000)	chr02	335000	18	0.693219
(456,493)(333519,362387)(320000,370000)	chr02	345000	39	0.555735
(456,495)(333519,373442)(330000,380000)	chr02	355000	41	0.530005
(457,521)(341714,385555)(340000,390000)	chr02	365000	66	0.524871
(467,528)(356294,394355)(350000,400000)	chr02	375000	63	0.427341
(473,534)(361306,402246)(360000,410000)	chr02	385000	63	0.556632
(494,543)(373440,413729)(370000,420000)	chr02	395000	51	0.593820
(496,559)(380196,424478)(380000,430000)	chr02	405000	65	0.603349
(522,561)(390687,432026)(390000,440000)	chr02	415000	41	0.668254
(529,564)(401741,443262)(400000,450000)	chr02	425000	37	0.678603
(535,575)(413606,458293)(410000,460000)	chr02	435000	42	0.473884
(544,575)(421981,458293)(420000,470000)	chr02	445000	33	0.486165
(560,580)(431828,474902)(430000,480000)	chr02	455000	22	0.474917
(562,581)(443167,484734)(440000,490000)	chr02	465000	21	0.394904
(565,581)(453712,484734)(450000,500000)	chr02	475000	18	0.399453
(576,591)(474814,508377)(460000,510000)	chr02	485000	17	0.721649
(576,604)(474814,513369)(470000,520000)	chr02	495000	30	0.680289
(581,604)(484734,513369)(480000,530000)	chr02	505000	25	0.682763
(582,607)(502387,536498)(490000,540000)	chr02	515000	27	0.705822
(582,618)(502387,548412)(500000,550000)	chr02	525000	38	0.782291
(592,623)(510906,554258)(510000,560000)	chr02	535000	33	0.785119
(605,638)(536434,564416)(520000,570000)	chr02	545000	35	0.844578
(605,639)(536434,577555)(530000,580000)	chr02	555000	36	0.844311
(608,640)(541310,583402)(540000,590000)	chr02	565000	34	0.850287
(619,641)(553610,595911)(550000,600000)	chr02	575000	24	0.786553
(624,644)(560961,604147)(560000,610000)	chr02	585000	22	0.802106
(639,672)(577555,618741)(570000,620000)	chr02	595000	35	0.871401
(640,688)(583402,629726)(580000,630000)	chr02	605000	50	0.841771
(641,712)(595911,639498)(590000,640000)	chr02	615000	73	0.798363
(642,732)(604039,644374)(600000,650000)	chr02	625000	92	0.822623
(645,757)(610863,654229)(610000,660000)	chr02	635000	114	0.802709
(673,762)(626500,669171)(620000,670000)	chr02	645000	91	0.761720
(689,764)(636558,675456)(630000,680000)	chr02	655000	77	0.752166
(713,768)(643396,683489)(640000,690000)	chr02	665000	57	0.769581
(733,770)(651606,690638)(650000,700000)	chr02	675000	39	0.701611
(758,776)(669040,708249)(660000,710000)	chr02	685000	20	0.740837
(763,788)(675426,719196)(670000,720000)	chr02	695000	27	0.761941
(765,795)(681331,726755)(680000,730000)	chr02	705000	32	0.721459
(769,814)(690563,733826)(690000,740000)	chr02	715000	47	0.608077
(771,856)(703887,748746)(700000,750000)	chr02	725000	87	0.571360
(777,869)(710614,759787)(710000,760000)	chr02	735000	94	0.508948
(789,880)(726686,769536)(720000,770000)	chr02	745000	93	0.518808
(796,896)(730750,778413)(730000,780000)	chr02	755000	102	0.507221
(815,903)(742311,781902)(740000,790000)	chr02	765000	90	0.577983
(857,912)(751209,794370)(750000,800000)	chr02	775000	57	0.654488
(870,914)(767991,806853)(760000,810000)	chr02	785000	46	0.717627
(881,924)(770061,816977)(770000,820000)	chr02	795000	45	0.611295
(897,943)(781677,828684)(780000,830000)	chr02	805000	48	0.685346
(904,964)(792686,839809)(790000,840000)	chr02	815000	62	0.711421
(913,964)(806783,839809)(800000,850000)	chr02	825000	53	0.698897
(915,964)(810885,839809)(810000,860000)	chr02	835000	51	0.699189
(925,980)(820162,863252)(820000,870000)	chr02	845000	57	0.835568
(944,992)(830994,878986)(830000,880000)	chr02	855000	50	0.816901
(965,1003)(861131,889111)(840000,890000)	chr02	865000	40	0.746471
(965,1027)(861131,899624)(850000,900000)	chr02	875000	64	0.796991
(965,1044)(861131,909998)(860000,910000)	chr02	885000	81	0.757663
(981,1077)(873142,919754)(870000,920000)	chr02	895000	98	0.679154
(993,1088)(882102,928770)(880000,930000)	chr02	905000	97	0.689469
(1004,1088)(895276,928770)(890000,940000)	chr02	915000	86	0.709565
(1028,1098)(901352,946457)(900000,950000)	chr02	925000	72	0.635306
(1045,1098)(910002,946457)(910000,960000)	chr02	935000	55	0.671245
(1078,1100)(923401,966594)(920000,970000)	chr02	945000	24	0.680267
(1089,1104)(941854,972951)(930000,980000)	chr02	955000	17	0.775949
(1089,1105)(941854,981874)(940000,990000)	chr02	965000	18	0.763323
(1099,1105)(963291,981874)(950000,1000000)	chr02	975000	8	0.660541
(1099,1105)(963291,981874)(960000,1010000)	chr02	985000	8	0.660541
(1101,1105)(971136,981874)(970000,1020000)	chr02	995000	6	0.657219
(1105,1109)(981874,1028600)(980000,1030000)	chr02	1005000	6	0.757093
(1106,1124)(1025250,1038150)(990000,1040000)	chr02	1015000	20	0.427193
(1106,1129)(1025250,1047632)(1000000,1050000)	chr02	1025000	25	0.458437
(1106,1129)(1025250,1047632)(1010000,1060000)	chr02	1035000	25	0.458437
(1106,1132)(1025250,1061982)(1020000,1070000)	chr02	1045000	28	0.451326
(1110,1140)(1031592,1076892)(1030000,1080000)	chr02	1055000	32	0.517301
(1125,1166)(1047588,1088280)(1040000,1090000)	chr02	1065000	43	0.461214
(1130,1168)(1061962,1096376)(1050000,1100000)	chr02	1075000	40	0.448366
(1130,1168)(1061962,1096376)(1060000,1110000)	chr02	1085000	40	0.448366
(1133,1183)(1076833,1116396)(1070000,1120000)	chr02	1095000	52	0.575549
(1141,1183)(1086631,1116396)(1080000,1130000)	chr02	1105000	44	0.514668
(1167,1191)(1096339,1135321)(1090000,1140000)	chr02	1115000	26	0.807386
(1169,1208)(1110050,1149798)(1100000,1150000)	chr02	1125000	41	0.801523
(1169,1208)(1110050,1149798)(1110000,1160000)	chr02	1135000	41	0.801523
(1184,1233)(1131518,1168818)(1120000,1170000)	chr02	1145000	51	0.757978
(1184,1242)(1131518,1178961)(1130000,1180000)	chr02	1155000	60	0.699444
(1192,1254)(1147769,1182687)(1140000,1190000)	chr02	1165000	64	0.738741
(1209,1254)(1166038,1182687)(1150000,1200000)	chr02	1175000	47	0.710839
(1209,1265)(1166038,1208390)(1160000,1210000)	chr02	1185000	58	0.747807
(1234,1269)(1176070,1218703)(1170000,1220000)	chr02	1195000	37	0.782222
(1243,1275)(1180828,1220421)(1180000,1230000)	chr02	1205000	34	0.876544
(1255,1281)(1205304,1238787)(1190000,1240000)	chr02	1215000	28	0.842882
(1255,1298)(1205304,1244009)(1200000,1250000)	chr02	1225000	45	0.707212
(1266,1298)(1218654,1244009)(1210000,1260000)	chr02	1235000	34	0.606201
(1270,1307)(1220345,1269475)(1220000,1270000)	chr02	1245000	39	0.650944
(1276,1314)(1236994,1272733)(1230000,1280000)	chr02	1255000	40	0.669551
(1282,1314)(1240164,1272733)(1240000,1290000)	chr02	1265000	34	0.644399
(1299,1314)(1262864,1272733)(1250000,1300000)	chr02	1275000	17	0.811795
(1299,1314)(1262864,1272733)(1260000,1310000)	chr02	1285000	17	0.811795
(1308,1314)(1271933,1272733)(1270000,1320000)	chr02	1295000	8	0.738189
(1315,1317)(1324861,1324936)(1280000,1330000)	chr02	1305000	4	0.536905
(1315,1331)(1324861,1339679)(1290000,1340000)	chr02	1315000	18	0.769653
(1315,1354)(1324861,1349693)(1300000,1350000)	chr02	1325000	41	0.710754
(1315,1364)(1324861,1352032)(1310000,1360000)	chr02	1335000	51	0.541814
(1315,1364)(1324861,1352032)(1320000,1370000)	chr02	1345000	51	0.541814
(1318,1391)(1335094,1378059)(1330000,1380000)	chr02	1355000	75	0.633728
(1332,1411)(1340374,1384298)(1340000,1390000)	chr02	1365000	81	0.639442
(1355,1434)(1351915,1392129)(1350000,1400000)	chr02	1375000	81	0.670455
(1365,1435)(1372477,1405523)(1360000,1410000)	chr02	1385000	72	0.769656
(1365,1438)(1372477,1414508)(1370000,1420000)	chr02	1395000	75	0.792389
(1392,1441)(1380273,1428973)(1380000,1430000)	chr02	1405000	51	0.813963
(1412,1452)(1391477,1436640)(1390000,1440000)	chr02	1415000	42	0.808978
(1435,1457)(1405523,1448977)(1400000,1450000)	chr02	1425000	24	0.842543
(1436,1479)(1414424,1457166)(1410000,1460000)	chr02	1435000	45	0.831820
(1439,1487)(1422122,1464496)(1420000,1470000)	chr02	1445000	50	0.756952
(1442,1487)(1431076,1464496)(1430000,1480000)	chr02	1455000	47	0.753977
(1453,1494)(1441992,1489955)(1440000,1490000)	chr02	1465000	43	0.764971
(1458,1502)(1450840,1494051)(1450000,1500000)	chr02	1475000	46	0.711507
(1480,1506)(1464386,1507062)(1460000,1510000)	chr02	1485000	28	0.441764
(1488,1533)(1486463,1519943)(1470000,1520000)	chr02	1495000	47	0.686663
(1488,1539)(1486463,1526612)(1480000,1530000)	chr02	1505000	53	0.657974
(1495,1547)(1490558,1538368)(1490000,1540000)	chr02	1515000	54	0.729664
(1503,1547)(1503555,1538368)(1500000,1550000)	chr02	1525000	46	0.756579
(1507,1550)(1510306,1555466)(1510000,1560000)	chr02	1535000	45	0.807579
(1534,1581)(1524586,1569998)(1520000,1570000)	chr02	1545000	49	0.831990
(1540,1614)(1530164,1577478)(1530000,1580000)	chr02	1555000	76	0.880601
(1548,1623)(1553657,1589981)(1540000,1590000)	chr02	1565000	77	0.860351
(1548,1627)(1553657,1599645)(1550000,1600000)	chr02	1575000	81	0.850122
(1551,1661)(1560712,1607387)(1560000,1610000)	chr02	1585000	112	0.875709
(1582,1671)(1570005,1617911)(1570000,1620000)	chr02	1595000	91	0.909199
(1615,1688)(1588586,1627846)(1580000,1630000)	chr02	1605000	75	0.879097
(1624,1714)(1590106,1633050)(1590000,1640000)	chr02	1615000	92	0.817465
(1628,1739)(1600513,1649153)(1600000,1650000)	chr02	1625000	113	0.763268
(1662,1742)(1612427,1658809)(1610000,1660000)	chr02	1635000	82	0.732122
(1672,1754)(1621753,1667822)(1620000,1670000)	chr02	1645000	84	0.646057
(1689,1756)(1630304,1672804)(1630000,1680000)	chr02	1655000	69	0.631262
(1715,1769)(1643403,1685507)(1640000,1690000)	chr02	1665000	56	0.700640
(1740,1779)(1652431,1699604)(1650000,1700000)	chr02	1675000	41	0.878389
(1743,1781)(1661024,1705007)(1660000,1710000)	chr02	1685000	40	0.873585
(1755,1788)(1672699,1711008)(1670000,1720000)	chr02	1695000	35	0.893252
(1757,1799)(1683336,1729074)(1680000,1730000)	chr02	1705000	44	0.918880
(1770,1799)(1694223,1729074)(1690000,1740000)	chr02	1715000	31	0.903269
(1780,1799)(1700130,1729074)(1700000,1750000)	chr02	1725000	21	0.886505
(1782,1808)(1710640,1759514)(1710000,1760000)	chr02	1735000	28	0.774134
(1789,1808)(1721572,1759514)(1720000,1770000)	chr02	1745000	21	0.802550
(1800,1838)(1750870,1778812)(1730000,1780000)	chr02	1755000	40	0.579037
(1800,1894)(1750870,1789383)(1740000,1790000)	chr02	1765000	96	0.752829
(1800,1904)(1750870,1797409)(1750000,1800000)	chr02	1775000	106	0.719175
(1809,1914)(1771590,1801335)(1760000,1810000)	chr02	1785000	107	0.753986
(1809,1917)(1771590,1814081)(1770000,1820000)	chr02	1795000	110	0.750941
(1839,1923)(1784411,1824385)(1780000,1830000)	chr02	1805000	86	0.754199
(1895,1928)(1797287,1834504)(1790000,1840000)	chr02	1815000	35	0.632745
(1905,1928)(1800842,1834504)(1800000,1850000)	chr02	1825000	25	0.701661
(1915,1932)(1813891,1859074)(1810000,1860000)	chr02	1835000	19	0.595857
(1918,1933)(1822077,1867175)(1820000,1870000)	chr02	1845000	17	0.655097
(1924,1940)(1834412,1877000)(1830000,1880000)	chr02	1855000	18	0.816824
(1929,1940)(1850592,1877000)(1840000,1890000)	chr02	1865000	13	0.850216
(1929,1940)(1850592,1877000)(1850000,1900000)	chr02	1875000	13	0.850216
(1933,1956)(1867175,1906067)(1860000,1910000)	chr02	1885000	25	0.805136
(1934,1956)(1874526,1906067)(1870000,1920000)	chr02	1895000	24	0.786024
(1941,1965)(1905880,1929943)(1880000,1930000)	chr02	1905000	26	0.689562
(1941,1968)(1905880,1938736)(1890000,1940000)	chr02	1915000	29	0.753463
(1941,1974)(1905880,1948646)(1900000,1950000)	chr02	1925000	35	0.740171
(1957,1974)(1922608,1948646)(1910000,1960000)	chr02	1935000	19	0.780549
(1957,1975)(1922608,1963478)(1920000,1970000)	chr02	1945000	20	0.801548
(1966,1977)(1938649,1970738)(1930000,1980000)	chr02	1955000	13	0.813580
(1969,1984)(1946950,1985542)(1940000,1990000)	chr02	1965000	17	0.831449
(1975,1991)(1963478,1995665)(1950000,2000000)	chr02	1975000	18	0.787459
(1975,1998)(1963478,2009753)(1960000,2010000)	chr02	1985000	25	0.756463
(1976,2004)(1970103,2018309)(1970000,2020000)	chr02	1995000	30	0.688625
(1978,2004)(1985437,2018309)(1980000,2030000)	chr02	2005000	28	0.707410
(1985,2006)(1995489,2038587)(1990000,2040000)	chr02	2015000	23	0.523377
(1992,2007)(2000999,2046835)(2000000,2050000)	chr02	2025000	17	0.627278
(1999,2007)(2015391,2046835)(2010000,2060000)	chr02	2035000	10	0.659596
(2005,2012)(2038543,2067455)(2020000,2070000)	chr02	2045000	9	0.988335
(2005,2015)(2038543,2073453)(2030000,2080000)	chr02	2055000	12	0.912907
(2007,2017)(2046835,2086419)(2040000,2090000)	chr02	2065000	12	0.888032
(2008,2020)(2067355,2096338)(2050000,2100000)	chr02	2075000	14	0.884994
(2008,2022)(2067355,2107739)(2060000,2110000)	chr02	2085000	16	0.884930
(2013,2043)(2072489,2118874)(2070000,2120000)	chr02	2095000	32	0.716223
(2016,2053)(2086378,2124012)(2080000,2130000)	chr02	2105000	39	0.815970
(2018,2062)(2091422,2136740)(2090000,2140000)	chr02	2115000	46	0.791063
(2021,2073)(2100400,2149000)(2100000,2150000)	chr02	2125000	54	0.713552
(2023,2090)(2113907,2158227)(2110000,2160000)	chr02	2135000	69	0.799408
(2044,2093)(2123842,2169255)(2120000,2170000)	chr02	2145000	51	0.825587
(2054,2111)(2133632,2178544)(2130000,2180000)	chr02	2155000	59	0.773761
(2063,2116)(2148830,2181344)(2140000,2190000)	chr02	2165000	55	0.775035
(2074,2117)(2153828,2199931)(2150000,2200000)	chr02	2175000	45	0.832124
(2091,2120)(2169249,2208889)(2160000,2210000)	chr02	2185000	31	0.706921
(2094,2125)(2173672,2217240)(2170000,2220000)	chr02	2195000	33	0.736631
(2112,2161)(2180411,2228929)(2180000,2230000)	chr02	2205000	51	0.813192
(2117,2170)(2199931,2238405)(2190000,2240000)	chr02	2215000	55	0.801584
(2118,2185)(2200072,2247221)(2200000,2250000)	chr02	2225000	69	0.779041
(2121,2206)(2213574,2259990)(2210000,2260000)	chr02	2235000	87	0.752338
(2126,2208)(2220025,2260013)(2220000,2270000)	chr02	2245000	84	0.741102
(2162,2208)(2230916,2260013)(2230000,2280000)	chr02	2255000	48	0.645098
(2171,2211)(2246435,2288319)(2240000,2290000)	chr02	2265000	42	0.656993
(2186,2213)(2251992,2295150)(2250000,2300000)	chr02	2275000	29	0.575003
(2207,2216)(2260005,2306382)(2260000,2310000)	chr02	2285000	11	0.730684
(2209,2218)(2288221,2313205)(2270000,2320000)	chr02	2295000	11	0.732497
(2209,2226)(2288221,2328069)(2280000,2330000)	chr02	2305000	19	0.701499
(2212,2234)(2294976,2338299)(2290000,2340000)	chr02	2315000	24	0.768831
(2214,2236)(2306323,2347272)(2300000,2350000)	chr02	2325000	24	0.800958
(2217,2253)(2313148,2358605)(2310000,2360000)	chr02	2335000	38	0.724040
(2219,2258)(2320180,2369248)(2320000,2370000)	chr02	2345000	41	0.752165
(2227,2258)(2335580,2369248)(2330000,2380000)	chr02	2355000	33	0.770437
(2235,2270)(2347082,2389916)(2340000,2390000)	chr02	2365000	37	0.703104
(2237,2287)(2353846,2392150)(2350000,2400000)	chr02	2375000	52	0.631337
(2254,2303)(2362941,2407532)(2360000,2410000)	chr02	2385000	51	0.673100
(2259,2304)(2387469,2418458)(2370000,2420000)	chr02	2395000	47	0.623111
(2259,2309)(2387469,2423512)(2380000,2430000)	chr02	2405000	52	0.610443
(2271,2317)(2390603,2438917)(2390000,2440000)	chr02	2415000	48	0.645416
(2288,2325)(2405297,2447753)(2400000,2450000)	chr02	2425000	39	0.805612
(2304,2335)(2418458,2453829)(2410000,2460000)	chr02	2435000	33	0.843915
(2305,2349)(2420713,2469716)(2420000,2470000)	chr02	2445000	46	0.863932
(2310,2352)(2436616,2476354)(2430000,2480000)	chr02	2455000	44	0.876075
(2318,2357)(2444861,2488998)(2440000,2490000)	chr02	2465000	41	0.890349
(2326,2363)(2450356,2494967)(2450000,2500000)	chr02	2475000	39	0.834259
(2336,2365)(2461567,2507677)(2460000,2510000)	chr02	2485000	31	0.828681
(2350,2365)(2475986,2507677)(2470000,2520000)	chr02	2495000	17	0.752766
(2353,2365)(2485838,2507677)(2480000,2530000)	chr02	2505000	14	0.743863
(2358,2368)(2494926,2535637)(2490000,2540000)	chr02	2515000	12	0.684029
(2364,2377)(2507591,2544649)(2500000,2550000)	chr02	2525000	15	0.901341
(2366,2377)(2533817,2544649)(2510000,2560000)	chr02	2535000	13	0.894613
(2366,2392)(2533817,2562599)(2520000,2570000)	chr02	2545000	28	0.769913
(2366,2415)(2533817,2576531)(2530000,2580000)	chr02	2555000	51	0.616409
(2369,2425)(2544410,2584160)(2540000,2590000)	chr02	2565000	58	0.580576
(2378,2426)(2562399,2599573)(2550000,2600000)	chr02	2575000	50	0.296364
(2378,2434)(2562399,2603549)(2560000,2610000)	chr02	2585000	58	0.409768
(2393,2435)(2573176,2618439)(2570000,2620000)	chr02	2595000	44	0.484226
(2416,2449)(2583972,2622360)(2580000,2630000)	chr02	2605000	35	0.787866
(2426,2465)(2599573,2638190)(2590000,2640000)	chr02	2615000	41	0.885547
(2427,2470)(2602184,2649669)(2600000,2650000)	chr02	2625000	45	0.869386
(2435,2517)(2618439,2659601)(2610000,2660000)	chr02	2635000	84	0.798799
(2436,2518)(2622255,2669474)(2620000,2670000)	chr02	2645000	84	0.790279
(2450,2529)(2634691,2676999)(2630000,2680000)	chr02	2655000	81	0.729315
(2466,2534)(2642907,2682848)(2640000,2690000)	chr02	2665000	70	0.722126
(2471,2535)(2654150,2694662)(2650000,2700000)	chr02	2675000	66	0.728739
(2518,2540)(2669474,2706954)(2660000,2710000)	chr02	2685000	24	0.703182
(2519,2547)(2671367,2717936)(2670000,2720000)	chr02	2695000	30	0.658327
(2530,2549)(2682818,2728209)(2680000,2730000)	chr02	2705000	21	0.703918
(2535,2551)(2694662,2735844)(2690000,2740000)	chr02	2715000	18	0.372188
(2536,2561)(2701187,2748418)(2700000,2750000)	chr02	2725000	27	0.418224
(2541,2565)(2717702,2758768)(2710000,2760000)	chr02	2735000	26	0.420491
(2548,2567)(2728200,2760248)(2720000,2770000)	chr02	2745000	21	0.434839
(2550,2574)(2731530,2773431)(2730000,2780000)	chr02	2755000	26	0.597526
(2552,2577)(2740857,2783420)(2740000,2790000)	chr02	2765000	27	0.626205
(2562,2577)(2756962,2783420)(2750000,2800000)	chr02	2775000	17	0.746896
(2566,2579)(2760197,2803902)(2760000,2810000)	chr02	2785000	15	0.829502
(2568,2581)(2773400,2819059)(2770000,2820000)	chr02	2795000	15	0.808463
(2575,2581)(2783401,2819059)(2780000,2830000)	chr02	2805000	8	0.745874
(2578,2599)(2803877,2838041)(2790000,2840000)	chr02	2815000	23	0.658755
(2578,2630)(2803877,2846912)(2800000,2850000)	chr02	2825000	54	0.653687
(2580,2637)(2818951,2859906)(2810000,2860000)	chr02	2835000	59	0.665235
(2582,2676)(2837890,2869659)(2820000,2870000)	chr02	2845000	96	0.643522
(2582,2682)(2837890,2873796)(2830000,2880000)	chr02	2855000	102	0.661304
(2600,2682)(2843015,2873796)(2840000,2890000)	chr02	2865000	84	0.664804
(2631,2686)(2855294,2890491)(2850000,2900000)	chr02	2875000	57	0.650911
(2638,2687)(2861217,2905298)(2860000,2910000)	chr02	2885000	51	0.654941
(2677,2687)(2870967,2905298)(2870000,2920000)	chr02	2895000	12	0.775324
(2683,2698)(2890435,2929247)(2880000,2930000)	chr02	2905000	17	0.539291
(2683,2698)(2890435,2929247)(2890000,2940000)	chr02	2915000	17	0.539291
(2687,2699)(2905298,2943227)(2900000,2950000)	chr02	2925000	14	0.616899
(2688,2704)(2922623,2957865)(2910000,2960000)	chr02	2935000	18	0.582318
(2688,2704)(2922623,2957865)(2920000,2970000)	chr02	2945000	18	0.582318
(6,88)(24980,69832)(20000,70000)	chr03	45000	84	0.753300
(27,97)(30657,76021)(30000,80000)	chr03	55000	72	0.622850
(35,97)(40582,76021)(40000,90000)	chr03	65000	64	0.587522
