region	chr	midPos	Nsites
(116,178)(100252,132476)(90000,140000)	chr02	115000	64	0.573225
(116,201)(100252,147562)(100000,150000)	chr02	125000	87	0.469755
(140,222)(113240,159582)(110000,160000)	chr02	135000	84	0.636472
(150,231)(121906,163781)(120000,170000)	chr02	145000	83	0.712625
(168,238)(130471,176793)(130000,180000)	chr02	155000	72	0.766591
(179,249)(142215,183167)(140000,190000)	chr02	165000	72	0.794404
(202,303)(152628,198768)(150000,200000)	chr02	175000	103	0.831991
(223,327)(162392,209092)(160000,210000)	chr02	185000	106	0.773155
(232,337)(176517,217050)(170000,220000)	chr02	195000	107	0.737653
(239,337)(182972,217050)(180000,230000)	chr02	205000	100	0.721533
(250,357)(192488,236672)(190000,240000)	chr02	215000	109	0.701866
(304,372)(205630,249649)(200000,250000)	chr02	225000	70	0.667416
(328,386)(212908,252421)(210000,260000)	chr02	235000	60	0.702741
(338,411)(231476,269811)(220000,270000)	chr02	245000	75	0.702550
(338,434)(231476,278192)(230000,280000)	chr02	255000	98	0.632149
(358,444)(241379,289051)(240000,290000)	chr02	265000	88	0.594435
(373,498)(251925,299996)(250000,300000)	chr02	275000	127	0.560461
(387,511)(264066,302183)(260000,310000)	chr02	285000	126	0.577402
(412,511)(271570,302183)(270000,320000)	chr02	295000	101	0.559452
(435,511)(284172,302183)(280000,330000)	chr02	305000	78	0.606836
(445,512)(290816,333519)(290000,340000)	chr02	315000	69	0.613311
(499,522)(300012,348303)(300000,350000)	chr02	325000	25	0.700569
(512,528)(333519,356300)(310000,360000)	chr02	335000	18	0.485629
(512,550)(333519,362387)(320000,370000)	chr02	345000	40	0.638941
(512,553)(333519,373442)(330000,380000)	chr02	355000	43	0.691357
(513,582)(341714,387846)(340000,390000)	chr02	365000	71	0.609772
(523,589)(356294,394355)(350000,400000)	chr02	375000	68	0.604318
(529,595)(361306,402246)(360000,410000)	chr02	385000	68	0.654108
(551,604)(373369,413729)(370000,420000)	chr02	395000	55	0.601539
(554,621)(380196,424478)(380000,430000)	chr02	405000	69	0.480559
(583,623)(390687,432026)(390000,440000)	chr02	415000	42	0.506650
(590,626)(401741,443262)(400000,450000)	chr02	425000	38	0.507929
(596,637)(413606,458293)(410000,460000)	chr02	435000	43	0.535645
(605,639)(421981,467109)(420000,470000)	chr02	445000	36	0.559043
(622,644)(431828,474902)(430000,480000)	chr02	455000	24	0.652446
(624,645)(443167,484734)(440000,490000)	chr02	465000	23	0.637699
(627,645)(453712,484734)(450000,500000)	chr02	475000	20	0.649561
(638,655)(467107,508377)(460000,510000)	chr02	485000	19	0.640896
(640,668)(474814,513369)(470000,520000)	chr02	495000	30	0.615623
(645,668)(484734,513369)(480000,530000)	chr02	505000	25	0.618935
(646,673)(502387,536498)(490000,540000)	chr02	515000	29	0.772739
(646,680)(502387,543066)(500000,550000)	chr02	525000	36	0.759560
(656,685)(510906,554258)(510000,560000)	chr02	535000	31	0.865186
(669,701)(532207,564416)(520000,570000)	chr02	545000	34	0.821534
(669,702)(532207,577555)(530000,580000)	chr02	555000	35	0.820819
(674,703)(541310,583402)(540000,590000)	chr02	565000	31	0.789796
(681,704)(553610,595911)(550000,600000)	chr02	575000	25	0.779611
(686,707)(560792,604147)(560000,610000)	chr02	585000	23	0.630664
(702,739)(577555,618741)(570000,620000)	chr02	595000	39	0.517493
(703,759)(583402,629726)(580000,630000)	chr02	605000	58	0.368844
(704,786)(595911,639498)(590000,640000)	chr02	615000	84	0.373041
(705,809)(604039,644374)(600000,650000)	chr02	625000	106	0.382886
(708,837)(610863,655229)(610000,660000)	chr02	635000	131	0.404721
(740,842)(625502,669171)(620000,670000)	chr02	645000	104	0.368944
(760,844)(636558,675456)(630000,680000)	chr02	655000	86	0.422862
(787,848)(643396,683489)(640000,690000)	chr02	665000	63	0.473266
(810,850)(651606,690638)(650000,700000)	chr02	675000	42	0.543882
(838,856)(669040,708249)(660000,710000)	chr02	685000	20	0.637132
(843,868)(675426,719196)(670000,720000)	chr02	695000	27	0.797577
(845,875)(681331,726755)(680000,730000)	chr02	705000	32	0.746854
(849,893)(690563,733746)(690000,740000)	chr02	715000	46	0.665505
(851,929)(703887,746233)(700000,750000)	chr02	725000	80	0.633434
(857,947)(710614,759829)(710000,760000)	chr02	735000	92	0.599292
(869,967)(726686,769603)(720000,770000)	chr02	745000	100	0.513604
(876,990)(730750,779981)(730000,780000)	chr02	755000	116	0.537095
(894,1000)(742311,783245)(740000,790000)	chr02	765000	108	0.534121
(930,1015)(751209,798755)(750000,800000)	chr02	775000	87	0.455981
(948,1017)(767902,806853)(760000,810000)	chr02	785000	71	0.494693
(968,1028)(770061,819897)(770000,820000)	chr02	795000	62	0.540233
(991,1045)(781677,828684)(780000,830000)	chr02	805000	56	0.405631
(1001,1072)(792602,839809)(790000,840000)	chr02	815000	73	0.586536
(1016,1072)(806783,839809)(800000,850000)	chr02	825000	58	0.660885
(1018,1072)(810885,839809)(810000,860000)	chr02	835000	56	0.661434
(1029,1096)(828427,863328)(820000,870000)	chr02	845000	69	0.653745
(1046,1108)(830994,878986)(830000,880000)	chr02	855000	64	0.712632
(1073,1119)(860918,889111)(840000,890000)	chr02	865000	48	0.521036
(1073,1143)(860918,899624)(850000,900000)	chr02	875000	72	0.572540
(1073,1167)(860918,909998)(860000,910000)	chr02	885000	96	0.471668
(1097,1201)(873142,919754)(870000,920000)	chr02	895000	106	0.443398
(1109,1212)(882102,928770)(880000,930000)	chr02	905000	105	0.375818
(1120,1212)(895276,928770)(890000,940000)	chr02	915000	94	0.379147
(1144,1222)(901352,946457)(900000,950000)	chr02	925000	80	0.340789
(1168,1222)(910002,946457)(910000,960000)	chr02	935000	56	0.470332
(1202,1224)(923401,966594)(920000,970000)	chr02	945000	24	0.608748
(1213,1228)(941854,972951)(930000,980000)	chr02	955000	17	0.663287
(1213,1229)(941854,981874)(940000,990000)	chr02	965000	18	0.632650
(1223,1229)(963291,981874)(950000,1000000)	chr02	975000	8	0.449583
(1223,1229)(963291,981874)(960000,1010000)	chr02	985000	8	0.449583
(1225,1229)(971136,981874)(970000,1020000)	chr02	995000	6	0.481028
(1229,1233)(981874,1028600)(980000,1030000)	chr02	1005000	6	0.569707
(1230,1248)(1025250,1038150)(990000,1040000)	chr02	1015000	20	0.372493
(1230,1253)(1025250,1047632)(1000000,1050000)	chr02	1025000	25	0.570228
(1230,1268)(1025250,1055822)(1010000,1060000)	chr02	1035000	40	0.701871
(1230,1274)(1025250,1061982)(1020000,1070000)	chr02	1045000	46	0.682421
(1234,1296)(1031592,1076987)(1030000,1080000)	chr02	1055000	64	0.711718
(1249,1324)(1047588,1088280)(1040000,1090000)	chr02	1065000	77	0.655143
(1254,1326)(1050993,1096376)(1050000,1100000)	chr02	1075000	74	0.630512
(1269,1326)(1061882,1096376)(1060000,1110000)	chr02	1085000	59	0.522596
(1275,1341)(1072548,1116396)(1070000,1120000)	chr02	1095000	68	0.514819
(1297,1341)(1082724,1116396)(1080000,1130000)	chr02	1105000	46	0.396009
(1325,1349)(1096339,1135321)(1090000,1140000)	chr02	1115000	26	0.480490
(1327,1370)(1110050,1149798)(1100000,1150000)	chr02	1125000	45	0.493258
(1327,1370)(1110050,1149798)(1110000,1160000)	chr02	1135000	45	0.493258
(1342,1404)(1131518,1168818)(1120000,1170000)	chr02	1145000	64	0.527732
(1342,1413)(1131518,1178961)(1130000,1180000)	chr02	1155000	73	0.474403
(1350,1427)(1147769,1182687)(1140000,1190000)	chr02	1165000	79	0.444484
(1371,1432)(1163128,1192137)(1150000,1200000)	chr02	1175000	63	0.414067
(1371,1446)(1163128,1208390)(1160000,1210000)	chr02	1185000	77	0.394915
(1405,1450)(1176070,1218703)(1170000,1220000)	chr02	1195000	47	0.291126
(1414,1456)(1180828,1220421)(1180000,1230000)	chr02	1205000	44	0.343510
(1428,1462)(1192070,1238787)(1190000,1240000)	chr02	1215000	36	0.346734
(1433,1483)(1202012,1244009)(1200000,1250000)	chr02	1225000	52	0.374455
(1447,1483)(1218654,1244009)(1210000,1260000)	chr02	1235000	38	0.393099
(1451,1490)(1220345,1269475)(1220000,1270000)	chr02	1245000	41	0.458874
(1457,1497)(1236994,1272733)(1230000,1280000)	chr02	1255000	42	0.493445
(1463,1497)(1240098,1272733)(1240000,1290000)	chr02	1265000	36	0.519930
(1484,1502)(1267076,1293314)(1250000,1300000)	chr02	1275000	20	0.809206
(1484,1503)(1267076,1303326)(1260000,1310000)	chr02	1285000	21	0.825606
(1491,1503)(1271933,1303326)(1270000,1320000)	chr02	1295000	14	0.865070
(1498,1506)(1293289,1324936)(1280000,1330000)	chr02	1305000	10	0.966479
(1498,1520)(1293289,1339679)(1290000,1340000)	chr02	1315000	24	0.807961
(1503,1543)(1303326,1349693)(1300000,1350000)	chr02	1325000	42	0.828417
(1504,1553)(1324861,1352032)(1310000,1360000)	chr02	1335000	51	0.722073
(1504,1553)(1324861,1352032)(1320000,1370000)	chr02	1345000	51	0.722073
(1507,1580)(1335094,1378059)(1330000,1380000)	chr02	1355000	75	0.700173
(1521,1602)(1340374,1384298)(1340000,1390000)	chr02	1365000	83	0.689556
(1544,1625)(1351915,1392129)(1350000,1400000)	chr02	1375000	83	0.565115
(1554,1626)(1372477,1405523)(1360000,1410000)	chr02	1385000	74	0.643547
(1554,1629)(1372477,1414508)(1370000,1420000)	chr02	1395000	77	0.643516
(1581,1632)(1380273,1428973)(1380000,1430000)	chr02	1405000	53	0.582619
(1603,1643)(1391477,1436640)(1390000,1440000)	chr02	1415000	42	0.390588
(1626,1648)(1405523,1448977)(1400000,1450000)	chr02	1425000	24	0.426993
(1627,1670)(1414424,1457166)(1410000,1460000)	chr02	1435000	45	0.576480
(1630,1678)(1422122,1464496)(1420000,1470000)	chr02	1445000	50	0.684839
(1633,1678)(1431076,1464496)(1430000,1480000)	chr02	1455000	47	0.699900
(1644,1685)(1441992,1489955)(1440000,1490000)	chr02	1465000	43	0.757402
(1649,1693)(1450840,1494051)(1450000,1500000)	chr02	1475000	46	0.761474
(1671,1697)(1464386,1507062)(1460000,1510000)	chr02	1485000	28	0.665782
(1679,1746)(1486463,1519943)(1470000,1520000)	chr02	1495000	69	0.575851
(1679,1752)(1486463,1526612)(1480000,1530000)	chr02	1505000	75	0.569515
(1686,1760)(1490558,1538368)(1490000,1540000)	chr02	1515000	76	0.564457
(1694,1760)(1503555,1538368)(1500000,1550000)	chr02	1525000	68	0.568812
(1698,1763)(1510306,1555551)(1510000,1560000)	chr02	1535000	67	0.621627
(1747,1791)(1524586,1569998)(1520000,1570000)	chr02	1545000	46	0.715742
(1753,1820)(1530164,1579789)(1530000,1580000)	chr02	1555000	69	0.785046
(1761,1829)(1555456,1589981)(1540000,1590000)	chr02	1565000	70	0.816480
(1761,1834)(1555456,1599645)(1550000,1600000)	chr02	1575000	75	0.800281
(1764,1871)(1561475,1607481)(1560000,1610000)	chr02	1585000	109	0.736406
(1792,1881)(1570005,1617911)(1570000,1620000)	chr02	1595000	91	0.685191
(1821,1897)(1588586,1629665)(1580000,1630000)	chr02	1605000	78	0.682817
(1830,1923)(1590106,1633050)(1590000,1640000)	chr02	1615000	95	0.625922
(1835,1941)(1600513,1645635)(1600000,1650000)	chr02	1625000	108	0.619110
(1872,1944)(1612427,1658809)(1610000,1660000)	chr02	1635000	74	0.628248
(1882,1958)(1627116,1667871)(1620000,1670000)	chr02	1645000	78	0.676712
(1898,1960)(1630304,1672804)(1630000,1680000)	chr02	1655000	64	0.582934
(1924,1973)(1643403,1685507)(1640000,1690000)	chr02	1665000	51	0.640707
(1942,1983)(1652431,1699604)(1650000,1700000)	chr02	1675000	43	0.751025
(1945,1985)(1661024,1705007)(1660000,1710000)	chr02	1685000	42	0.760515
(1959,1992)(1672699,1711008)(1670000,1720000)	chr02	1695000	35	0.728896
(1961,2003)(1683336,1729074)(1680000,1730000)	chr02	1705000	44	0.777423
(1974,2003)(1694223,1729074)(1690000,1740000)	chr02	1715000	31	0.785196
(1984,2003)(1700130,1729074)(1700000,1750000)	chr02	1725000	21	0.814006
(1986,2012)(1710640,1759514)(1710000,1760000)	chr02	1735000	28	0.641521
(1993,2012)(1721572,1759514)(1720000,1770000)	chr02	1745000	21	0.590600
(2004,2041)(1750870,1775406)(1730000,1780000)	chr02	1755000	39	0.803880
(2004,2097)(1750870,1789383)(1740000,1790000)	chr02	1765000	95	0.892267
(2004,2107)(1750870,1797409)(1750000,1800000)	chr02	1775000	105	0.859539
(2013,2117)(1773588,1801335)(1760000,1810000)	chr02	1785000	106	0.881547
(2013,2120)(1773588,1814081)(1770000,1820000)	chr02	1795000	109	0.881545
(2042,2126)(1784411,1824385)(1780000,1830000)	chr02	1805000	86	0.861204
(2098,2131)(1797287,1834504)(1790000,1840000)	chr02	1815000	35	0.341052
(2108,2131)(1800842,1834504)(1800000,1850000)	chr02	1825000	25	0.427168
(2118,2135)(1813891,1859074)(1810000,1860000)	chr02	1835000	19	0.479585
(2121,2142)(1822077,1867175)(1820000,1870000)	chr02	1845000	23	0.392985
(2127,2149)(1834412,1877000)(1830000,1880000)	chr02	1855000	24	0.293260
(2132,2156)(1850592,1888391)(1840000,1890000)	chr02	1865000	26	0.265654
(2132,2156)(1850592,1888391)(1850000,1900000)	chr02	1875000	26	0.265654
(2136,2172)(1862460,1906067)(1860000,1910000)	chr02	1885000	38	0.228670
(2143,2172)(1874526,1906067)(1870000,1920000)	chr02	1895000	31	0.245925
(2150,2181)(1887927,1929943)(1880000,1930000)	chr02	1905000	33	0.269941
(2157,2184)(1905880,1938736)(1890000,1940000)	chr02	1915000	29	0.299184
(2157,2190)(1905880,1948646)(1900000,1950000)	chr02	1925000	35	0.300110
(2173,2190)(1922608,1948646)(1910000,1960000)	chr02	1935000	19	0.349908
(2173,2191)(1922608,1963478)(1920000,1970000)	chr02	1945000	20	0.349908
(2182,2193)(1938649,1970738)(1930000,1980000)	chr02	1955000	13	0.288148
(2185,2202)(1946950,1985611)(1940000,1990000)	chr02	1965000	19	0.187932
(2191,2209)(1963478,1995665)(1950000,2000000)	chr02	1975000	20	0.419727
(2191,2216)(1963478,2009753)(1960000,2010000)	chr02	1985000	27	0.727057
(2192,2222)(1970103,2018309)(1970000,2020000)	chr02	1995000	32	0.700552
(2194,2222)(1985437,2018309)(1980000,2030000)	chr02	2005000	30	0.712686
(2203,2224)(1995489,2038587)(1990000,2040000)	chr02	2015000	23	0.802236
(2210,2225)(2000999,2046835)(2000000,2050000)	chr02	2025000	17	0.841170
(2217,2225)(2015391,2046835)(2010000,2060000)	chr02	2035000	10	0.604987
(2223,2230)(2038543,2067455)(2020000,2070000)	chr02	2045000	9	0.005516
(2223,2233)(2038543,2073453)(2030000,2080000)	chr02	2055000	12	0.724990
(2225,2235)(2046835,2086419)(2040000,2090000)	chr02	2065000	12	0.724984
(2226,2238)(2067355,2096338)(2050000,2100000)	chr02	2075000	14	0.801562
(2226,2240)(2067355,2107739)(2060000,2110000)	chr02	2085000	16	0.801522
(2231,2261)(2072489,2118874)(2070000,2120000)	chr02	2095000	32	0.558660
(2234,2271)(2086378,2124012)(2080000,2130000)	chr02	2105000	39	0.643069
(2236,2283)(2091422,2136740)(2090000,2140000)	chr02	2115000	49	0.663639
(2239,2294)(2100400,2149000)(2100000,2150000)	chr02	2125000	57	0.552041
(2241,2311)(2113907,2158227)(2110000,2160000)	chr02	2135000	72	0.535612
(2262,2317)(2123842,2169255)(2120000,2170000)	chr02	2145000	57	0.646501
(2272,2335)(2133632,2178544)(2130000,2180000)	chr02	2155000	65	0.546345
(2284,2343)(2148830,2181614)(2140000,2190000)	chr02	2165000	61	0.413353
(2295,2344)(2153828,2199931)(2150000,2200000)	chr02	2175000	51	0.441897
(2312,2347)(2169198,2208889)(2160000,2210000)	chr02	2185000	37	0.452309
(2318,2352)(2173672,2217240)(2170000,2220000)	chr02	2195000	36	0.606584
(2336,2388)(2180411,2228929)(2180000,2230000)	chr02	2205000	54	0.798757
(2344,2393)(2199931,2235026)(2190000,2240000)	chr02	2215000	51	0.789114
(2345,2418)(2200072,2248319)(2200000,2250000)	chr02	2225000	75	0.782428
(2348,2442)(2213574,2259990)(2210000,2260000)	chr02	2235000	96	0.846847
(2353,2444)(2220025,2260013)(2220000,2270000)	chr02	2245000	93	0.846114
(2389,2444)(2230879,2260013)(2230000,2280000)	chr02	2255000	57	0.841784
(2394,2447)(2246555,2288319)(2240000,2290000)	chr02	2265000	55	0.847517
(2419,2449)(2251992,2295150)(2250000,2300000)	chr02	2275000	32	0.891227
(2443,2454)(2260005,2306382)(2260000,2310000)	chr02	2285000	13	0.275827
(2445,2456)(2288221,2313205)(2270000,2320000)	chr02	2295000	13	0.265434
(2445,2464)(2288221,2328069)(2280000,2330000)	chr02	2305000	21	0.782414
(2448,2472)(2294976,2338299)(2290000,2340000)	chr02	2315000	26	0.819035
(2450,2474)(2306165,2347272)(2300000,2350000)	chr02	2325000	26	0.813574
(2455,2491)(2313148,2358605)(2310000,2360000)	chr02	2335000	38	0.804903
(2457,2496)(2320180,2369248)(2320000,2370000)	chr02	2345000	41	0.804569
(2465,2496)(2335580,2369248)(2330000,2380000)	chr02	2355000	33	0.738075
(2473,2508)(2347082,2389916)(2340000,2390000)	chr02	2365000	37	0.785233
(2475,2525)(2353846,2392150)(2350000,2400000)	chr02	2375000	52	0.682664
(2492,2541)(2362941,2407532)(2360000,2410000)	chr02	2385000	51	0.620818
(2497,2542)(2387469,2418458)(2370000,2420000)	chr02	2395000	47	0.627449
(2497,2547)(2387469,2423512)(2380000,2430000)	chr02	2405000	52	0.610988
(2509,2555)(2390603,2438917)(2390000,2440000)	chr02	2415000	48	0.488515
(2526,2563)(2405297,2447753)(2400000,2450000)	chr02	2425000	39	0.540070
(2542,2573)(2418458,2453829)(2410000,2460000)	chr02	2435000	33	0.465254
(2543,2587)(2420713,2469716)(2420000,2470000)	chr02	2445000	46	0.279472
(2548,2590)(2436616,2476354)(2430000,2480000)	chr02	2455000	44	0.299312
(2556,2595)(2444861,2488998)(2440000,2490000)	chr02	2465000	41	0.342794
(2564,2601)(2450356,2494967)(2450000,2500000)	chr02	2475000	39	0.365894
(2574,2603)(2461567,2507677)(2460000,2510000)	chr02	2485000	31	0.388393
(2588,2603)(2475986,2507677)(2470000,2520000)	chr02	2495000	17	0.486390
(2591,2603)(2485838,2507677)(2480000,2530000)	chr02	2505000	14	0.486419
(2596,2606)(2494926,2535637)(2490000,2540000)	chr02	2515000	12	0.298225
(2602,2615)(2507591,2544649)(2500000,2550000)	chr02	2525000	15	0.155039
(2604,2615)(2533817,2544649)(2510000,2560000)	chr02	2535000	13	0.160485
(2604,2630)(2533817,2562599)(2520000,2570000)	chr02	2545000	28	0.465579
(2604,2653)(2533817,2576531)(2530000,2580000)	chr02	2555000	51	0.731106
(2607,2663)(2544410,2584160)(2540000,2590000)	chr02	2565000	58	0.775829
(2616,2664)(2562399,2599573)(2550000,2600000)	chr02	2575000	50	0.798806
(2616,2672)(2562399,2603549)(2560000,2610000)	chr02	2585000	58	0.798789
(2631,2673)(2573176,2618439)(2570000,2620000)	chr02	2595000	44	0.823813
(2654,2687)(2583972,2622360)(2580000,2630000)	chr02	2605000	35	0.778968
(2664,2703)(2599573,2638190)(2590000,2640000)	chr02	2615000	41	0.779108
(2665,2708)(2602184,2649669)(2600000,2650000)	chr02	2625000	45	0.801289
(2673,2765)(2618439,2659601)(2610000,2660000)	chr02	2635000	94	0.627960
(2674,2766)(2622255,2669474)(2620000,2670000)	chr02	2645000	94	0.625127
(2688,2787)(2634691,2677140)(2630000,2680000)	chr02	2655000	101	0.534494
(2704,2792)(2642907,2682848)(2640000,2690000)	chr02	2665000	90	0.426401
(2709,2793)(2651265,2694662)(2650000,2700000)	chr02	2675000	86	0.366742
(2766,2798)(2669474,2706954)(2660000,2710000)	chr02	2685000	34	0.436421
(2767,2805)(2671367,2717936)(2670000,2720000)	chr02	2695000	40	0.461236
(2788,2807)(2682818,2728209)(2680000,2730000)	chr02	2705000	21	0.667761
(2793,2809)(2694662,2735844)(2690000,2740000)	chr02	2715000	18	0.675051
(2794,2819)(2701187,2748418)(2700000,2750000)	chr02	2725000	27	0.621760
(2799,2823)(2717702,2758768)(2710000,2760000)	chr02	2735000	26	0.694093
(2806,2825)(2728200,2760248)(2720000,2770000)	chr02	2745000	21	0.679228
(2808,2832)(2731530,2773431)(2730000,2780000)	chr02	2755000	26	0.758081
(2810,2846)(2740857,2783605)(2740000,2790000)	chr02	2765000	38	0.859162
(2820,2846)(2756962,2783605)(2750000,2800000)	chr02	2775000	28	0.913402
(2824,2848)(2760197,2803902)(2760000,2810000)	chr02	2785000	26	0.911436
(2826,2850)(2773400,2819059)(2770000,2820000)	chr02	2795000	26	0.947343
(2833,2850)(2783401,2819059)(2780000,2830000)	chr02	2805000	19	0.935583
(2847,2873)(2803877,2838041)(2790000,2840000)	chr02	2815000	28	0.728614
(2847,2901)(2803877,2844968)(2800000,2850000)	chr02	2825000	56	0.754071
(2849,2906)(2818951,2859906)(2810000,2860000)	chr02	2835000	59	0.776167
(2851,2945)(2837366,2869659)(2820000,2870000)	chr02	2845000	96	0.752472
(2851,2951)(2837366,2873796)(2830000,2880000)	chr02	2855000	102	0.763471
(2874,2951)(2843015,2873796)(2840000,2890000)	chr02	2865000	79	0.783962
(2902,2955)(2859828,2890491)(2850000,2900000)	chr02	2875000	55	0.769446
(2907,2956)(2861217,2905298)(2860000,2910000)	chr02	2885000	51	0.749988
(2946,2956)(2870967,2905298)(2870000,2920000)	chr02	2895000	12	0.798532
(2952,2967)(2890435,2929247)(2880000,2930000)	chr02	2905000	17	0.291202
(2952,2967)(2890435,2929247)(2890000,2940000)	chr02	2915000	17	0.291202
(2956,2968)(2905298,2943227)(2900000,2950000)	chr02	2925000	14	0.330062
(2957,2973)(2922623,2957865)(2910000,2960000)	chr02	2935000	18	0.389742
(2957,2987)(2922623,2969141)(2920000,2970000)	chr02	2945000	32	0.366856
(12,84)(18890,55563)(10000,60000)	chr03	35000	74	0.491346
(18,98)(27749,69832)(20000,70000)	chr03	45000	82	0.384651
