region	chr	midPos	Nsites
(955,971)(1095437,1116669)(1090000,1140000)	chr06	1115000	18	0.493076
(962,981)(1112553,1143159)(1100000,1150000)	chr06	1125000	21	0.570651
(962,983)(1112553,1158395)(1110000,1160000)	chr06	1135000	23	0.624761
(972,984)(1142982,1162620)(1120000,1170000)	chr06	1145000	14	0.709093
(972,991)(1142982,1179644)(1130000,1180000)	chr06	1155000	21	0.702538
(972,1017)(1142982,1189997)(1140000,1190000)	chr06	1165000	47	0.514626
(982,1024)(1158266,1196404)(1150000,1200000)	chr06	1175000	44	0.573877
(984,1024)(1162620,1196404)(1160000,1210000)	chr06	1185000	42	0.545910
(985,1030)(1175729,1217777)(1170000,1220000)	chr06	1195000	47	0.556007
(992,1038)(1180540,1224588)(1180000,1230000)	chr06	1205000	48	0.557588
(1018,1078)(1193554,1237445)(1190000,1240000)	chr06	1215000	62	0.692419
(1025,1090)(1217708,1243611)(1200000,1250000)	chr06	1225000	67	0.648817
(1025,1090)(1217708,1243611)(1210000,1260000)	chr06	1235000	67	0.648817
(1031,1104)(1220215,1267125)(1220000,1270000)	chr06	1245000	75	0.644169
(1039,1104)(1234205,1267125)(1230000,1280000)	chr06	1255000	67	0.643139
(1079,1141)(1242770,1289851)(1240000,1290000)	chr06	1265000	64	0.600742
(1091,1142)(1264115,1298181)(1250000,1300000)	chr06	1275000	53	0.609700
(1091,1153)(1264115,1307902)(1260000,1310000)	chr06	1285000	64	0.621885
(1105,1165)(1282147,1319841)(1270000,1320000)	chr06	1295000	62	0.628780
(1105,1168)(1282147,1325534)(1280000,1330000)	chr06	1305000	65	0.676084
(1142,1223)(1298181,1339743)(1290000,1340000)	chr06	1315000	83	0.772401
(1143,1223)(1306027,1339743)(1300000,1350000)	chr06	1325000	82	0.776528
(1154,1223)(1310508,1339743)(1310000,1360000)	chr06	1335000	71	0.802278
(1166,1232)(1325481,1368372)(1320000,1370000)	chr06	1345000	68	0.808602
(1169,1243)(1330018,1377143)(1330000,1380000)	chr06	1355000	76	0.755627
(1224,1252)(1362870,1389717)(1340000,1390000)	chr06	1365000	30	0.727882
(1224,1272)(1362870,1398024)(1350000,1400000)	chr06	1375000	50	0.654556
(1224,1273)(1362870,1402657)(1360000,1410000)	chr06	1385000	51	0.653899
(1233,1283)(1375083,1412599)(1370000,1420000)	chr06	1395000	52	0.667374
(1244,1298)(1385613,1429119)(1380000,1430000)	chr06	1405000	56	0.656557
(1253,1307)(1394026,1439840)(1390000,1440000)	chr06	1415000	56	0.599364
(1273,1310)(1402657,1440082)(1400000,1450000)	chr06	1425000	39	0.699637
(1274,1310)(1410681,1440082)(1410000,1460000)	chr06	1435000	38	0.700653
(1284,1354)(1425635,1469397)(1420000,1470000)	chr06	1445000	72	0.734717
(1299,1370)(1436582,1479424)(1430000,1480000)	chr06	1455000	73	0.721864
(1308,1371)(1440019,1483167)(1440000,1490000)	chr06	1465000	65	0.724687
(1311,1389)(1461527,1498633)(1450000,1500000)	chr06	1475000	80	0.652569
(1311,1407)(1461527,1505859)(1460000,1510000)	chr06	1485000	98	0.622284
(1355,1429)(1475096,1517937)(1470000,1520000)	chr06	1495000	76	0.578904
(1371,1434)(1483167,1529842)(1480000,1530000)	chr06	1505000	65	0.600155
(1372,1444)(1491180,1539888)(1490000,1540000)	chr06	1515000	74	0.590315
(1390,1451)(1504644,1548768)(1500000,1550000)	chr06	1525000	63	0.628016
(1408,1489)(1510240,1559005)(1510000,1560000)	chr06	1535000	83	0.771273
(1430,1513)(1529713,1569126)(1520000,1570000)	chr06	1545000	85	0.805917
(1435,1518)(1532374,1571459)(1530000,1580000)	chr06	1555000	85	0.812309
(1445,1527)(1546481,1585023)(1540000,1590000)	chr06	1565000	84	0.819704
(1452,1528)(1551169,1592533)(1550000,1600000)	chr06	1575000	78	0.849483
(1490,1542)(1560812,1608794)(1560000,1610000)	chr06	1585000	54	0.869826
(1514,1542)(1570337,1608794)(1570000,1620000)	chr06	1595000	30	0.869471
(1519,1546)(1583523,1624490)(1580000,1630000)	chr06	1605000	29	0.861057
(1528,1566)(1592533,1639884)(1590000,1640000)	chr06	1615000	40	0.889257
(1529,1577)(1607554,1647523)(1600000,1650000)	chr06	1625000	50	0.883166
(1543,1582)(1624462,1659476)(1610000,1660000)	chr06	1635000	41	0.855343
(1543,1597)(1624462,1665337)(1620000,1670000)	chr06	1645000	56	0.810747
(1547,1607)(1635739,1677629)(1630000,1680000)	chr06	1655000	62	0.765764
(1567,1607)(1640037,1677629)(1640000,1690000)	chr06	1665000	42	0.708577
(1578,1607)(1651349,1677629)(1650000,1700000)	chr06	1675000	31	0.672732
(1583,1623)(1660681,1707106)(1660000,1710000)	chr06	1685000	42	0.697521
(1598,1627)(1676378,1713612)(1670000,1720000)	chr06	1695000	31	0.753200
(1608,1647)(1701864,1726891)(1680000,1730000)	chr06	1705000	41	0.724994
(1608,1647)(1701864,1726891)(1690000,1740000)	chr06	1715000	41	0.724994
(1608,1665)(1701864,1748614)(1700000,1750000)	chr06	1725000	59	0.657740
(1624,1675)(1713498,1755653)(1710000,1760000)	chr06	1735000	53	0.476552
(1628,1686)(1720058,1767807)(1720000,1770000)	chr06	1745000	60	0.435343
(1648,1686)(1744601,1767807)(1730000,1780000)	chr06	1755000	40	0.426066
(1648,1707)(1744601,1783726)(1740000,1790000)	chr06	1765000	61	0.539166
(1666,1763)(1751019,1799858)(1750000,1800000)	chr06	1775000	99	0.499827
(1676,1789)(1766254,1808836)(1760000,1810000)	chr06	1785000	115	0.473151
(1687,1789)(1780800,1808836)(1770000,1820000)	chr06	1795000	104	0.485388
(1687,1801)(1780800,1827674)(1780000,1830000)	chr06	1805000	116	0.475520
(1708,1815)(1790009,1833017)(1790000,1840000)	chr06	1815000	109	0.444695
(1764,1853)(1802592,1845228)(1800000,1850000)	chr06	1825000	91	0.416249
(1790,1865)(1824679,1859212)(1810000,1860000)	chr06	1835000	77	0.416207
(1790,1872)(1824679,1866005)(1820000,1870000)	chr06	1845000	84	0.418702
(1802,1889)(1830677,1879485)(1830000,1880000)	chr06	1855000	89	0.411454
(1816,1945)(1842543,1889787)(1840000,1890000)	chr06	1865000	131	0.474569
(1854,1972)(1851867,1899969)(1850000,1900000)	chr06	1875000	120	0.487771
(1866,2025)(1865900,1909001)(1860000,1910000)	chr06	1885000	161	0.451151
(1873,2028)(1875983,1918276)(1870000,1920000)	chr06	1895000	157	0.463335
(1890,2037)(1883013,1923485)(1880000,1930000)	chr06	1905000	149	0.564881
(1946,2050)(1893591,1933122)(1890000,1940000)	chr06	1915000	106	0.551581
(1973,2053)(1900030,1948869)(1900000,1950000)	chr06	1925000	82	0.591440
(2026,2069)(1918151,1959637)(1910000,1960000)	chr06	1935000	45	0.819080
(2029,2085)(1923323,1964078)(1920000,1970000)	chr06	1945000	58	0.819676
(2038,2098)(1933011,1976300)(1930000,1980000)	chr06	1955000	62	0.706279
(2051,2102)(1948805,1986237)(1940000,1990000)	chr06	1965000	53	0.700055
(2054,2106)(1950948,1993681)(1950000,2000000)	chr06	1975000	54	0.679160
(2070,2118)(1960293,2006238)(1960000,2010000)	chr06	1985000	50	0.630228
(2086,2120)(1972606,2015917)(1970000,2020000)	chr06	1995000	36	0.625861
(2099,2142)(1986216,2025516)(1980000,2030000)	chr06	2005000	45	0.485839
(2103,2152)(1990654,2038286)(1990000,2040000)	chr06	2015000	51	0.467415
(2107,2165)(2001325,2047697)(2000000,2050000)	chr06	2025000	60	0.481568
(2119,2165)(2015880,2047697)(2010000,2060000)	chr06	2035000	48	0.454723
(2121,2180)(2022192,2067962)(2020000,2070000)	chr06	2045000	61	0.385895
(2143,2194)(2038193,2075251)(2030000,2080000)	chr06	2055000	53	0.427753
(2153,2194)(2047588,2075251)(2040000,2090000)	chr06	2065000	43	0.436163
(2166,2235)(2060397,2097617)(2050000,2100000)	chr06	2075000	71	0.530556
(2166,2247)(2060397,2109153)(2060000,2110000)	chr06	2085000	83	0.632082
(2181,2256)(2075126,2119105)(2070000,2120000)	chr06	2095000	77	0.741252
(2195,2256)(2091747,2119105)(2080000,2130000)	chr06	2105000	63	0.770910
(2195,2256)(2091747,2119105)(2090000,2140000)	chr06	2115000	63	0.770910
(2236,2261)(2108958,2144531)(2100000,2150000)	chr06	2125000	27	0.900725
(2248,2261)(2118236,2144531)(2110000,2160000)	chr06	2135000	15	0.947101
(2257,2263)(2141478,2163349)(2120000,2170000)	chr06	2145000	8	0.822039
(2257,2280)(2141478,2179638)(2130000,2180000)	chr06	2155000	25	0.624032
(2257,2300)(2141478,2188601)(2140000,2190000)	chr06	2165000	45	0.583733
(2262,2322)(2163294,2196818)(2150000,2200000)	chr06	2175000	62	0.614837
(2262,2341)(2163294,2206476)(2160000,2210000)	chr06	2185000	81	0.587658
(2264,2342)(2170509,2219378)(2170000,2220000)	chr06	2195000	80	0.588579
(2281,2345)(2183641,2229486)(2180000,2230000)	chr06	2205000	66	0.625185
(2301,2360)(2190874,2238723)(2190000,2240000)	chr06	2215000	61	0.704459
(2323,2369)(2204448,2248202)(2200000,2250000)	chr06	2225000	48	0.710232
(2342,2385)(2219378,2251398)(2210000,2260000)	chr06	2235000	45	0.752145
(2343,2420)(2229426,2263951)(2220000,2270000)	chr06	2245000	79	0.734641
(2346,2436)(2232986,2279579)(2230000,2280000)	chr06	2255000	92	0.704577
(2361,2461)(2247379,2289845)(2240000,2290000)	chr06	2265000	102	0.703202
(2370,2482)(2250901,2299428)(2250000,2300000)	chr06	2275000	114	0.711794
(2386,2500)(2263356,2302316)(2260000,2310000)	chr06	2285000	116	0.708423
(2421,2530)(2271142,2316060)(2270000,2320000)	chr06	2295000	111	0.645188
(2437,2559)(2280771,2326128)(2280000,2330000)	chr06	2305000	124	0.632437
(2462,2582)(2293724,2337831)(2290000,2340000)	chr06	2315000	122	0.615813
(2483,2611)(2300450,2349970)(2300000,2350000)	chr06	2325000	130	0.565749
(2501,2612)(2310591,2350011)(2310000,2360000)	chr06	2335000	113	0.566287
(2531,2622)(2320040,2365436)(2320000,2370000)	chr06	2345000	93	0.580418
(2560,2638)(2333828,2376896)(2330000,2380000)	chr06	2355000	80	0.585551
(2583,2641)(2340570,2385172)(2340000,2390000)	chr06	2365000	60	0.528366
(2612,2645)(2350011,2390095)(2350000,2400000)	chr06	2375000	35	0.489756
(2613,2671)(2360337,2408675)(2360000,2410000)	chr06	2385000	60	0.564282
(2623,2715)(2374755,2419439)(2370000,2420000)	chr06	2395000	94	0.570848
(2639,2721)(2385093,2424134)(2380000,2430000)	chr06	2405000	84	0.609742
(2642,2742)(2390003,2434190)(2390000,2440000)	chr06	2415000	102	0.593045
(2646,2742)(2405953,2434190)(2400000,2450000)	chr06	2425000	98	0.612952
(2672,2750)(2411056,2456708)(2410000,2460000)	chr06	2435000	80	0.712809
(2716,2750)(2424052,2456708)(2420000,2470000)	chr06	2445000	36	0.798125
(2722,2788)(2432774,2478683)(2430000,2480000)	chr06	2455000	68	0.762332
(35,100)(12461,49221)(10000,60000)	chr07	35000	67	0.901461
(47,141)(21666,68353)(20000,70000)	chr07	45000	96	0.872612
(62,141)(33256,68353)(30000,80000)	chr07	55000	81	0.869172
(75,141)(41979,68353)(40000,90000)	chr07	65000	68	0.862495
(101,145)(60592,95855)(50000,100000)	chr07	75000	46	0.780999
(101,171)(60592,107093)(60000,110000)	chr07	85000	72	0.841509
(142,195)(95788,118123)(70000,120000)	chr07	95000	55	0.786915
(142,195)(95788,118123)(80000,130000)	chr07	105000	55	0.786915
(142,195)(95788,118123)(90000,140000)	chr07	115000	55	0.786915
(146,197)(100576,148981)(100000,150000)	chr07	125000	53	0.788855
(172,234)(111945,154522)(110000,160000)	chr07	135000	64	0.478266
(196,254)(148956,164048)(120000,170000)	chr07	145000	60	0.415344
(196,300)(148956,177644)(130000,180000)	chr07	155000	106	0.390729
(196,319)(148956,185376)(140000,190000)	chr07	165000	125	0.393994
(198,325)(150650,197618)(150000,200000)	chr07	175000	129	0.393740
(235,325)(162866,197618)(160000,210000)	chr07	185000	92	0.363398
(255,325)(171458,197618)(170000,220000)	chr07	195000	72	0.375506
(301,329)(180014,223138)(180000,230000)	chr07	205000	30	0.499466
(320,335)(191599,233986)(190000,240000)	chr07	215000	17	0.518582
(326,342)(223097,246409)(200000,250000)	chr07	225000	18	0.595209
(326,350)(223097,254724)(210000,260000)	chr07	235000	26	0.649325
(326,354)(223097,268560)(220000,270000)	chr07	245000	30	0.644112
(330,379)(233855,272069)(230000,280000)	chr07	255000	51	0.644077
(336,391)(245189,281521)(240000,290000)	chr07	265000	57	0.614842
(343,413)(252292,299359)(250000,300000)	chr07	275000	72	0.650316
(351,427)(264104,301944)(260000,310000)	chr07	285000	78	0.658625
(355,463)(270378,318114)(270000,320000)	chr07	295000	110	0.696557
(380,465)(281334,328941)(280000,330000)	chr07	305000	87	0.696878
(392,468)(295376,339377)(290000,340000)	chr07	315000	78	0.741628
(414,473)(301550,345455)(300000,350000)	chr07	325000	61	0.716035
(428,474)(310845,355519)(310000,360000)	chr07	335000	48	0.702469
(464,486)(328927,367810)(320000,370000)	chr07	345000	24	0.744950
(466,526)(339331,379125)(330000,380000)	chr07	355000	62	0.709298
(469,543)(340345,389891)(340000,390000)	chr07	365000	76	0.710682
(474,543)(355519,389891)(350000,400000)	chr07	375000	71	0.727873
(475,569)(365032,401548)(360000,410000)	chr07	385000	96	0.747981
(487,582)(370872,419130)(370000,420000)	chr07	395000	97	0.770343
(527,582)(382067,419130)(380000,430000)	chr07	405000	57	0.833161
(544,597)(400969,438691)(390000,440000)	chr07	415000	55	0.799771
(544,604)(400969,448574)(400000,450000)	chr07	425000	62	0.827666
(570,631)(412799,457810)(410000,460000)	chr07	435000	63	0.756333
(583,631)(430235,457810)(420000,470000)	chr07	445000	50	0.648930
(583,649)(430235,475544)(430000,480000)	chr07	455000	68	0.659670
(598,660)(441157,489904)(440000,490000)	chr07	465000	64	0.694470
(605,670)(451147,495664)(450000,500000)	chr07	475000	67	0.595946
(632,670)(470678,495664)(460000,510000)	chr07	485000	40	0.639105
(632,680)(470678,517683)(470000,520000)	chr07	495000	50	0.574380
(650,685)(486177,520700)(480000,530000)	chr07	505000	37	0.376927
(661,714)(490319,537717)(490000,540000)	chr07	515000	55	0.519199
(671,714)(517610,537717)(500000,550000)	chr07	525000	45	0.507705
(671,714)(517610,537717)(510000,560000)	chr07	535000	45	0.507705
(681,724)(520626,568946)(520000,570000)	chr07	545000	45	0.601977
(686,729)(535080,576754)(530000,580000)	chr07	555000	45	0.662648
(715,749)(565184,588587)(540000,590000)	chr07	565000	36	0.796502
(715,749)(565184,588587)(550000,600000)	chr07	575000	36	0.796502
(715,763)(565184,607154)(560000,610000)	chr07	585000	50	0.816419
(725,776)(576723,615974)(570000,620000)	chr07	595000	53	0.865285
(730,812)(584128,628842)(580000,630000)	chr07	605000	84	0.810941
(750,828)(606891,636049)(590000,640000)	chr07	615000	80	0.808828
(750,828)(606891,636049)(600000,650000)	chr07	625000	80	0.808828
(764,829)(613743,652010)(610000,660000)	chr07	635000	67	0.794017
(777,848)(622899,667305)(620000,670000)	chr07	645000	73	0.805355
(813,859)(635191,675911)(630000,680000)	chr07	655000	48	0.897319
(829,859)(652010,675911)(640000,690000)	chr07	665000	32	0.944596
(829,875)(652010,695034)(650000,700000)	chr07	675000	48	0.915566
(830,879)(664894,700316)(660000,710000)	chr07	685000	51	0.928207
(849,897)(675831,719228)(670000,720000)	chr07	695000	50	0.937167
(860,897)(694825,719228)(680000,730000)	chr07	705000	39	0.932917
(860,898)(694825,738607)(690000,740000)	chr07	715000	40	0.935818
(876,899)(700095,747484)(700000,750000)	chr07	725000	25	0.973131
(880,902)(710746,753348)(710000,760000)	chr07	735000	24	0.924896
(898,911)(738607,769706)(720000,770000)	chr07	745000	15	0.743000
(898,916)(738607,776630)(730000,780000)	chr07	755000	20	0.777610
(899,917)(747484,780488)(740000,790000)	chr07	765000	20	0.744440
(900,926)(753275,796700)(750000,800000)	chr07	775000	28	0.808786
(903,929)(763624,801270)(760000,810000)	chr07	785000	28	0.822504
(912,932)(776537,815448)(770000,820000)	chr07	795000	22	0.848577
(917,932)(780488,815448)(780000,830000)	chr07	805000	17	0.836786
(918,946)(791128,837556)(790000,840000)	chr07	815000	30	0.880002
(927,969)(801246,849532)(800000,850000)	chr07	825000	44	0.896190
(930,988)(810220,857110)(810000,860000)	chr07	835000	60	0.887794
(933,1001)(837243,863387)(820000,870000)	chr07	845000	70	0.899783
(933,1025)(837243,877635)(830000,880000)	chr07	855000	94	0.869209
(947,1027)(843375,884724)(840000,890000)	chr07	865000	82	0.863330
(970,1043)(850701,893751)(850000,900000)	chr07	875000	75	0.801891
(989,1046)(860309,905575)(860000,910000)	chr07	885000	59	0.779830
(1002,1084)(871247,919457)(870000,920000)	chr07	895000	84	0.672022
(1026,1088)(880896,920814)(880000,930000)	chr07	905000	64	0.655273
(1028,1097)(891849,938831)(890000,940000)	chr07	915000	71	0.651050
(1044,1099)(905506,945664)(900000,950000)	chr07	925000	57	0.692611
(1047,1103)(910207,953134)(910000,960000)	chr07	935000	58	0.686110
(1085,1122)(920776,964039)(920000,970000)	chr07	945000	39	0.505478
(1089,1152)(934961,978971)(930000,980000)	chr07	955000	65	0.477760
(1098,1167)(945389,989571)(940000,990000)	chr07	965000	71	0.484210
(1100,1179)(952971,997510)(950000,1000000)	chr07	975000	81	0.483633
(1104,1179)(963545,997510)(960000,1010000)	chr07	985000	77	0.465018
(1123,1206)(970406,1018543)(970000,1020000)	chr07	995000	85	0.500410
(1153,1234)(987418,1026947)(980000,1030000)	chr07	1005000	83	0.475714
(1168,1234)(991056,1026947)(990000,1040000)	chr07	1015000	68	0.435518
(1180,1235)(1016191,1044288)(1000000,1050000)	chr07	1025000	57	0.420829
(1180,1237)(1016191,1057482)(1010000,1060000)	chr07	1035000	59	0.427230
(1207,1243)(1021054,1069885)(1020000,1070000)	chr07	1045000	38	0.344274
(1235,1256)(1044288,1078601)(1030000,1080000)	chr07	1055000	23	0.321633
(1235,1262)(1044288,1088945)(1040000,1090000)	chr07	1065000	29	0.422770
(1236,1263)(1051029,1094978)(1050000,1100000)	chr07	1075000	29	0.423569
(1238,1273)(1068412,1108967)(1060000,1110000)	chr07	1085000	37	0.414868
(1244,1279)(1070929,1118045)(1070000,1120000)	chr07	1095000	37	0.549870
(1257,1283)(1080496,1129820)(1080000,1130000)	chr07	1105000	28	0.765056
(1263,1283)(1094978,1129820)(1090000,1140000)	chr07	1115000	22	0.834111
(1264,1283)(1104464,1129820)(1100000,1150000)	chr07	1125000	21	0.841587
(1274,1289)(1116467,1154266)(1110000,1160000)	chr07	1135000	17	0.787083
(1280,1299)(1122400,1164235)(1120000,1170000)	chr07	1145000	21	0.729366
(1284,1299)(1152981,1164235)(1130000,1180000)	chr07	1155000	17	0.633756
(1284,1300)(1152981,1182009)(1140000,1190000)	chr07	1165000	18	0.629271
(1284,1333)(1152981,1198129)(1150000,1200000)	chr07	1175000	51	0.610660
(1290,1336)(1161294,1205274)(1160000,1210000)	chr07	1185000	48	0.632819
(1300,1339)(1182009,1219940)(1170000,1220000)	chr07	1195000	41	0.624185
(1300,1340)(1182009,1223160)(1180000,1230000)	chr07	1205000	42	0.611695
(1301,1341)(1190608,1239752)(1190000,1240000)	chr07	1215000	42	0.611498
(1334,1343)(1200087,1247248)(1200000,1250000)	chr07	1225000	11	0.613906
(1337,1350)(1218670,1257908)(1210000,1260000)	chr07	1235000	15	0.861321
(1340,1351)(1223160,1265060)(1220000,1270000)	chr07	1245000	13	0.837344
(1341,1351)(1239752,1265060)(1230000,1280000)	chr07	1255000	12	0.878476
(1342,1351)(1247243,1265060)(1240000,1290000)	chr07	1265000	11	0.883568
(1344,1364)(1255558,1296027)(1250000,1300000)	chr07	1275000	22	0.924056
(1351,1403)(1265060,1306127)(1260000,1310000)	chr07	1285000	54	0.905981
(1352,1415)(1295014,1317540)(1270000,1320000)	chr07	1295000	65	0.912184
(1352,1416)(1295014,1320523)(1280000,1330000)	chr07	1305000	66	0.914341
(1352,1429)(1295014,1339755)(1290000,1340000)	chr07	1315000	79	0.913523
(1365,1463)(1301513,1347755)(1300000,1350000)	chr07	1325000	100	0.890785
(1404,1482)(1314475,1356594)(1310000,1360000)	chr07	1335000	80	0.864379
(1416,1510)(1320523,1369076)(1320000,1370000)	chr07	1345000	96	0.885906
(1417,1512)(1336601,1378294)(1330000,1380000)	chr07	1355000	97	0.873200
(1430,1531)(1343576,1388103)(1340000,1390000)	chr07	1365000	103	0.851822
(1464,1533)(1355010,1394146)(1350000,1400000)	chr07	1375000	71	0.855360
(1483,1537)(1360619,1409363)(1360000,1410000)	chr07	1385000	56	0.874402
(1511,1542)(1378205,1413122)(1370000,1420000)	chr07	1395000	33	0.817682
(1513,1546)(1383863,1426714)(1380000,1430000)	chr07	1405000	35	0.847761
(1532,1546)(1394140,1426714)(1390000,1440000)	chr07	1415000	16	0.959734
(1534,1554)(1400728,1449473)(1400000,1450000)	chr07	1425000	22	0.695278
(1538,1572)(1411589,1454037)(1410000,1460000)	chr07	1435000	36	0.363340
(1543,1582)(1424245,1469992)(1420000,1470000)	chr07	1445000	41	0.362465
(1547,1627)(1449405,1479635)(1430000,1480000)	chr07	1455000	82	0.546611
(1547,1627)(1449405,1479635)(1440000,1490000)	chr07	1465000	82	0.546611
(1555,1634)(1450107,1494470)(1450000,1500000)	chr07	1475000	81	0.654552
(1573,1636)(1466148,1500075)(1460000,1510000)	chr07	1485000	65	0.678483
(1583,1642)(1472102,1519021)(1470000,1520000)	chr07	1495000	61	0.668724
