region	chr	midPos	Nsites
(2739,2827)(1723225,1768708)(1720000,1770000)	chr04	1745000	90	0.409113
(2757,2850)(1749844,1778220)(1730000,1780000)	chr04	1755000	95	0.367228
(2757,2850)(1749844,1778220)(1740000,1790000)	chr04	1765000	95	0.367228
(2774,2850)(1750007,1778220)(1750000,1800000)	chr04	1775000	78	0.364152
(2801,2850)(1760613,1778220)(1760000,1810000)	chr04	1785000	51	0.323074
(2828,2870)(1774514,1818153)(1770000,1820000)	chr04	1795000	44	0.709978
(2851,2891)(1810044,1827427)(1780000,1830000)	chr04	1805000	42	0.877184
(2851,2906)(1810044,1838492)(1790000,1840000)	chr04	1815000	57	0.843270
(2851,2938)(1810044,1849822)(1800000,1850000)	chr04	1825000	89	0.773068
(2851,2945)(1810044,1855935)(1810000,1860000)	chr04	1835000	96	0.753151
(2871,2962)(1822895,1869250)(1820000,1870000)	chr04	1845000	93	0.667609
(2892,2993)(1837308,1875621)(1830000,1880000)	chr04	1855000	103	0.513433
(2907,3002)(1843315,1889059)(1840000,1890000)	chr04	1865000	97	0.443637
(2939,3046)(1855812,1898136)(1850000,1900000)	chr04	1875000	109	0.650576
(2946,3059)(1863560,1906526)(1860000,1910000)	chr04	1885000	115	0.639767
(2963,3060)(1875370,1910757)(1870000,1920000)	chr04	1895000	99	0.647053
(2994,3091)(1881563,1926547)(1880000,1930000)	chr04	1905000	99	0.708248
(3003,3112)(1890975,1937049)(1890000,1940000)	chr04	1915000	111	0.728176
(3047,3130)(1904300,1947366)(1900000,1950000)	chr04	1925000	85	0.366551
(3060,3142)(1910757,1957112)(1910000,1960000)	chr04	1935000	84	0.428183
(3061,3169)(1921665,1968705)(1920000,1970000)	chr04	1945000	110	0.404978
(3092,3172)(1935273,1976558)(1930000,1980000)	chr04	1955000	82	0.518646
(3113,3211)(1941143,1985500)(1940000,1990000)	chr04	1965000	100	0.251312
(3131,3213)(1952372,1993696)(1950000,2000000)	chr04	1975000	84	0.281164
(3143,3248)(1961002,2007137)(1960000,2010000)	chr04	1985000	107	0.720654
(3170,3258)(1974669,2017015)(1970000,2020000)	chr04	1995000	90	0.792995
(3173,3295)(1982609,2029987)(1980000,2030000)	chr04	2005000	124	0.746325
(3212,3307)(1993684,2038499)(1990000,2040000)	chr04	2015000	97	0.812374
(3214,3309)(2000311,2045382)(2000000,2050000)	chr04	2025000	97	0.812548
(3249,3335)(2016856,2054467)(2010000,2060000)	chr04	2035000	88	0.688081
(3259,3351)(2020901,2068130)(2020000,2070000)	chr04	2045000	94	0.615240
(3296,3355)(2031686,2072575)(2030000,2080000)	chr04	2055000	61	0.649464
(3308,3360)(2041657,2084224)(2040000,2090000)	chr04	2065000	54	0.619484
(3310,3391)(2051116,2096118)(2050000,2100000)	chr04	2075000	83	0.691043
(3336,3405)(2063120,2105008)(2060000,2110000)	chr04	2085000	71	0.837958
(3352,3440)(2070291,2118987)(2070000,2120000)	chr04	2095000	90	0.799192
(3356,3445)(2084046,2128827)(2080000,2130000)	chr04	2105000	91	0.789504
(3361,3454)(2090160,2139591)(2090000,2140000)	chr04	2115000	95	0.791136
(3392,3468)(2102300,2149581)(2100000,2150000)	chr04	2125000	78	0.728594
(3406,3477)(2110863,2159731)(2110000,2160000)	chr04	2135000	73	0.809631
(3441,3483)(2127209,2163866)(2120000,2170000)	chr04	2145000	44	0.828336
(3446,3509)(2139422,2179451)(2130000,2180000)	chr04	2155000	65	0.810857
(3455,3533)(2141410,2184922)(2140000,2190000)	chr04	2165000	80	0.737649
(3469,3548)(2159478,2190302)(2150000,2200000)	chr04	2175000	81	0.636810
(3478,3584)(2163671,2209975)(2160000,2210000)	chr04	2185000	108	0.317358
(3484,3586)(2173353,2212233)(2170000,2220000)	chr04	2195000	104	0.315525
(3510,3604)(2180475,2229985)(2180000,2230000)	chr04	2205000	96	0.277128
(3534,3643)(2190035,2237493)(2190000,2240000)	chr04	2215000	111	0.330737
(3549,3643)(2203804,2237493)(2200000,2250000)	chr04	2225000	96	0.352333
(3585,3669)(2212202,2257899)(2210000,2260000)	chr04	2235000	86	0.554660
(3587,3732)(2225047,2269665)(2220000,2270000)	chr04	2245000	147	0.593394
(3605,3746)(2230038,2276143)(2230000,2280000)	chr04	2255000	143	0.639343
(3644,3748)(2251533,2286425)(2240000,2290000)	chr04	2265000	106	0.717083
(3644,3753)(2251533,2295609)(2250000,2300000)	chr04	2275000	111	0.713358
(3670,3758)(2262307,2306643)(2260000,2310000)	chr04	2285000	90	0.633365
(3733,3779)(2275973,2319562)(2270000,2320000)	chr04	2295000	48	0.599644
(3747,3796)(2283864,2326684)(2280000,2330000)	chr04	2305000	51	0.468927
(3749,3804)(2292075,2338216)(2290000,2340000)	chr04	2315000	57	0.438856
(3754,3826)(2302555,2346850)(2300000,2350000)	chr04	2325000	74	0.370646
(3759,3826)(2319368,2346850)(2310000,2360000)	chr04	2335000	69	0.369207
(3780,3829)(2325671,2362836)(2320000,2370000)	chr04	2345000	51	0.325864
(3797,3845)(2338138,2379951)(2330000,2380000)	chr04	2355000	50	0.357030
(3805,3849)(2344364,2382676)(2340000,2390000)	chr04	2365000	46	0.397752
(3827,3850)(2362830,2393929)(2350000,2400000)	chr04	2375000	25	0.419051
(3827,3883)(2362830,2409170)(2360000,2410000)	chr04	2385000	58	0.507164
(3830,3886)(2371030,2417571)(2370000,2420000)	chr04	2395000	58	0.498273
(3846,3907)(2381423,2428380)(2380000,2430000)	chr04	2405000	63	0.516483
(3850,3932)(2393929,2435696)(2390000,2440000)	chr04	2415000	84	0.546945
(3851,3932)(2401269,2435696)(2400000,2450000)	chr04	2425000	83	0.548903
(3884,3934)(2417484,2455039)(2410000,2460000)	chr04	2435000	52	0.514160
(3887,3939)(2428046,2468737)(2420000,2470000)	chr04	2445000	54	0.564729
(3908,3965)(2431190,2474205)(2430000,2480000)	chr04	2455000	59	0.617388
(3933,3965)(2454920,2474205)(2440000,2490000)	chr04	2465000	34	0.591941
(3933,3977)(2454920,2499042)(2450000,2500000)	chr04	2475000	46	0.683918
(3935,3989)(2468280,2504133)(2460000,2510000)	chr04	2485000	56	0.664263
(3940,3997)(2472445,2518578)(2470000,2520000)	chr04	2495000	59	0.657975
(3966,3999)(2494745,2526809)(2480000,2530000)	chr04	2505000	35	0.769146
(3966,4004)(2494745,2532804)(2490000,2540000)	chr04	2515000	40	0.755305
(3978,4004)(2504030,2532804)(2500000,2550000)	chr04	2525000	28	0.574753
(3990,4006)(2512982,2553345)(2510000,2560000)	chr04	2535000	18	0.652060
(3998,4008)(2526636,2562936)(2520000,2570000)	chr04	2545000	12	0.650316
(4000,4008)(2530889,2562936)(2530000,2580000)	chr04	2555000	10	0.295068
(4005,4016)(2553230,2589029)(2540000,2590000)	chr04	2565000	13	0.326408
(4005,4032)(2553230,2599585)(2550000,2600000)	chr04	2575000	29	0.422982
(4007,4055)(2562933,2609397)(2560000,2610000)	chr04	2585000	50	0.434272
(4009,4065)(2588909,2614439)(2570000,2620000)	chr04	2595000	58	0.509776
(4009,4065)(2588909,2614439)(2580000,2630000)	chr04	2605000	58	0.509776
(4017,4065)(2592183,2614439)(2590000,2640000)	chr04	2615000	50	0.513178
(4033,4094)(2602119,2647699)(2600000,2650000)	chr04	2625000	63	0.679755
(4056,4094)(2612957,2647699)(2610000,2660000)	chr04	2635000	40	0.772996
(4066,4094)(2645664,2647699)(2620000,2670000)	chr04	2645000	30	0.793855
(4066,4101)(2645664,2678942)(2630000,2680000)	chr04	2655000	37	0.807600
(4066,4105)(2645664,2689841)(2640000,2690000)	chr04	2665000	41	0.797030
(4095,4111)(2676271,2698714)(2650000,2700000)	chr04	2675000	18	0.921140
(4095,4147)(2676271,2707741)(2660000,2710000)	chr04	2685000	54	0.861371
(4095,4171)(2676271,2714526)(2670000,2720000)	chr04	2695000	78	0.836157
(4102,4190)(2681620,2729987)(2680000,2730000)	chr04	2705000	90	0.820982
(4106,4250)(2698637,2735121)(2690000,2740000)	chr04	2715000	146	0.839499
(4112,4262)(2703651,2741855)(2700000,2750000)	chr04	2725000	152	0.823398
(4148,4269)(2710865,2759586)(2710000,2760000)	chr04	2735000	123	0.821097
(4172,4316)(2723512,2768347)(2720000,2770000)	chr04	2745000	146	0.799044
(4191,4327)(2730056,2778806)(2730000,2780000)	chr04	2755000	138	0.803690
(10,31)(20165,44098)(10000,60000)	chr05	35000	23	0.861129
(10,37)(20165,64609)(20000,70000)	chr05	45000	29	0.892347
(28,93)(44076,78925)(30000,80000)	chr05	55000	67	0.653434
(28,99)(44076,89794)(40000,90000)	chr05	65000	73	0.653914
(32,106)(64504,98175)(50000,100000)	chr05	75000	76	0.561120
(32,106)(64504,98175)(60000,110000)	chr05	85000	76	0.561120
(38,128)(77713,119617)(70000,120000)	chr05	95000	92	0.655211
(94,158)(83484,129181)(80000,130000)	chr05	105000	66	0.861131
(100,182)(96885,138778)(90000,140000)	chr05	115000	84	0.870358
(107,184)(115523,149477)(100000,150000)	chr05	125000	79	0.883673
(107,184)(115523,149477)(110000,160000)	chr05	135000	79	0.883673
(129,184)(120085,149477)(120000,170000)	chr05	145000	57	0.876400
(159,251)(130011,172921)(130000,180000)	chr05	155000	94	0.652255
(183,274)(149445,189945)(140000,190000)	chr05	165000	93	0.490388
(185,321)(170212,199284)(150000,200000)	chr05	175000	138	0.514764
(185,359)(170212,206411)(160000,210000)	chr05	185000	176	0.537584
(185,388)(170212,219132)(170000,220000)	chr05	195000	205	0.506209
(252,428)(183311,226872)(180000,230000)	chr05	205000	178	0.514817
(275,447)(190896,233804)(190000,240000)	chr05	215000	174	0.525869
(322,494)(200872,249899)(200000,250000)	chr05	225000	174	0.501088
(360,527)(213591,257045)(210000,260000)	chr05	235000	169	0.492518
(389,544)(220326,269829)(220000,270000)	chr05	245000	157	0.509878
(429,552)(232645,279158)(230000,280000)	chr05	255000	125	0.521162
(448,553)(246844,287850)(240000,290000)	chr05	265000	107	0.536309
(495,577)(250161,298607)(250000,300000)	chr05	275000	84	0.520839
(528,599)(261620,307342)(260000,310000)	chr05	285000	73	0.395123
(545,632)(278286,318967)(270000,320000)	chr05	295000	89	0.480725
(553,639)(287850,329964)(280000,330000)	chr05	305000	88	0.392812
(554,646)(291119,338007)(290000,340000)	chr05	315000	94	0.427925
(578,684)(301897,349827)(300000,350000)	chr05	325000	108	0.530607
(600,684)(310908,349827)(310000,360000)	chr05	335000	86	0.626009
(633,698)(329847,366008)(320000,370000)	chr05	345000	67	0.554709
(640,708)(335574,376913)(330000,380000)	chr05	355000	70	0.522010
(647,736)(340032,386502)(340000,390000)	chr05	365000	91	0.569153
(685,739)(364607,398263)(350000,400000)	chr05	375000	56	0.543610
(685,739)(364607,398263)(360000,410000)	chr05	385000	56	0.543610
(699,744)(372440,419407)(370000,420000)	chr05	395000	47	0.646171
(709,757)(380416,429602)(380000,430000)	chr05	405000	50	0.695047
(737,788)(398149,439323)(390000,440000)	chr05	415000	53	0.648414
(740,811)(412886,447373)(400000,450000)	chr05	425000	73	0.640211
(740,821)(412886,453702)(410000,460000)	chr05	435000	83	0.600319
(745,830)(423146,465525)(420000,470000)	chr05	445000	87	0.572028
(758,833)(430602,474480)(430000,480000)	chr05	455000	77	0.540913
(789,834)(440849,484345)(440000,490000)	chr05	465000	47	0.530934
(812,834)(453588,484345)(450000,500000)	chr05	475000	24	0.491354
(822,844)(462713,509958)(460000,510000)	chr05	485000	24	0.767041
(831,864)(470291,513281)(470000,520000)	chr05	495000	35	0.722736
(834,866)(484345,526941)(480000,530000)	chr05	505000	34	0.736702
(835,872)(508137,533937)(490000,540000)	chr05	515000	39	0.654987
(835,889)(508137,549520)(500000,550000)	chr05	525000	56	0.502812
(845,915)(511668,558421)(510000,560000)	chr05	535000	72	0.317902
(865,915)(525727,558421)(520000,570000)	chr05	545000	52	0.193661
(867,926)(532131,571263)(530000,580000)	chr05	555000	61	0.157525
(873,935)(549258,589192)(540000,590000)	chr05	565000	64	0.130462
(890,937)(551288,593685)(550000,600000)	chr05	575000	49	0.214761
(916,946)(571110,607647)(560000,610000)	chr05	585000	32	0.485164
(916,954)(571110,617040)(570000,620000)	chr05	595000	40	0.515965
(927,959)(581454,629325)(580000,630000)	chr05	605000	34	0.707149
(936,972)(593678,635378)(590000,640000)	chr05	615000	38	0.619785
(938,992)(606993,648096)(600000,650000)	chr05	625000	56	0.530730
(947,1002)(611181,652571)(610000,660000)	chr05	635000	57	0.433030
(955,1002)(621096,652571)(620000,670000)	chr05	645000	49	0.368032
(960,1012)(631283,678683)(630000,680000)	chr05	655000	54	0.398173
(973,1030)(646101,688516)(640000,690000)	chr05	665000	59	0.595442
(993,1030)(651060,688516)(650000,700000)	chr05	675000	39	0.668842
(1003,1030)(673097,688516)(660000,710000)	chr05	685000	29	0.668899
(1003,1045)(673097,714783)(670000,720000)	chr05	695000	44	0.734162
(1013,1046)(681431,728292)(680000,730000)	chr05	705000	35	0.760085
(1031,1047)(713134,733769)(690000,740000)	chr05	715000	18	0.836988
(1031,1057)(713134,747435)(700000,750000)	chr05	725000	28	0.671493
(1031,1073)(713134,753975)(710000,760000)	chr05	735000	44	0.720767
(1046,1090)(728292,768116)(720000,770000)	chr05	745000	46	0.702386
(1047,1092)(733769,770711)(730000,780000)	chr05	755000	47	0.694878
(1048,1102)(740442,789857)(740000,790000)	chr05	765000	56	0.661592
(1058,1105)(752353,799972)(750000,800000)	chr05	775000	49	0.742186
(1074,1110)(761686,804916)(760000,810000)	chr05	785000	38	0.760805
(1091,1132)(770695,812866)(770000,820000)	chr05	795000	43	0.560696
(1093,1144)(781458,827416)(780000,830000)	chr05	805000	53	0.539275
(1103,1144)(799835,827416)(790000,840000)	chr05	815000	43	0.559709
(1106,1144)(802889,827416)(800000,850000)	chr05	825000	40	0.527101
(1111,1160)(811999,859255)(810000,860000)	chr05	835000	51	0.545703
(1133,1161)(820903,867713)(820000,870000)	chr05	845000	30	0.629317
(1145,1196)(850056,876254)(830000,880000)	chr05	855000	53	0.600842
(1145,1210)(850056,887265)(840000,890000)	chr05	865000	67	0.605301
(1145,1227)(850056,898371)(850000,900000)	chr05	875000	84	0.592871
(1161,1264)(867713,908466)(860000,910000)	chr05	885000	105	0.516120
(1162,1279)(874732,913944)(870000,920000)	chr05	895000	119	0.522449
(1197,1286)(883164,925409)(880000,930000)	chr05	905000	91	0.549376
(1211,1286)(893040,925409)(890000,940000)	chr05	915000	77	0.537683
(1228,1288)(901711,940629)(900000,950000)	chr05	925000	62	0.543972
(1265,1290)(913763,958098)(910000,960000)	chr05	935000	27	0.647602
(1280,1296)(921074,964823)(920000,970000)	chr05	945000	18	0.727428
(1287,1303)(940506,974956)(930000,980000)	chr05	955000	18	0.764695
(1287,1314)(940506,986716)(940000,990000)	chr05	965000	29	0.794452
(1289,1314)(958093,986716)(950000,1000000)	chr05	975000	27	0.794453
(1291,1322)(964711,1009843)(960000,1010000)	chr05	985000	33	0.808342
(1297,1328)(972195,1013192)(970000,1020000)	chr05	995000	33	0.783573
(1304,1335)(986565,1027970)(980000,1030000)	chr05	1005000	33	0.731482
(1315,1363)(1006482,1039812)(990000,1040000)	chr05	1015000	50	0.702416
(1315,1371)(1006482,1047204)(1000000,1050000)	chr05	1025000	58	0.710617
(1323,1408)(1011114,1059043)(1010000,1060000)	chr05	1035000	87	0.732010
(1329,1419)(1020145,1068540)(1020000,1070000)	chr05	1045000	92	0.716442
(1336,1420)(1035129,1072926)(1030000,1080000)	chr05	1055000	86	0.769814
(1364,1421)(1040991,1085171)(1040000,1090000)	chr05	1065000	59	0.766167
(1372,1429)(1050197,1097119)(1050000,1100000)	chr05	1075000	59	0.735152
(1409,1488)(1065192,1109377)(1060000,1110000)	chr05	1085000	81	0.560295
(1420,1494)(1072926,1119764)(1070000,1120000)	chr05	1095000	76	0.558925
(1421,1496)(1085171,1126694)(1080000,1130000)	chr05	1105000	77	0.495096
(1422,1500)(1091286,1135007)(1090000,1140000)	chr05	1115000	80	0.495536
(1430,1503)(1100265,1142304)(1100000,1150000)	chr05	1125000	75	0.472474
(1489,1507)(1119672,1156007)(1110000,1160000)	chr05	1135000	20	0.846459
(1495,1521)(1126635,1169869)(1120000,1170000)	chr05	1145000	28	0.698623
(1497,1524)(1133842,1175434)(1130000,1180000)	chr05	1155000	29	0.694454
(1501,1525)(1141408,1185071)(1140000,1190000)	chr05	1165000	26	0.695989
(1504,1559)(1152229,1199892)(1150000,1200000)	chr05	1175000	57	0.518443
(1508,1569)(1165355,1204397)(1160000,1210000)	chr05	1185000	63	0.469966
(1522,1570)(1173900,1211040)(1170000,1220000)	chr05	1195000	50	0.477045
(1525,1574)(1185071,1229932)(1180000,1230000)	chr05	1205000	51	0.496575
(1526,1577)(1191818,1237315)(1190000,1240000)	chr05	1215000	53	0.505910
(1560,1580)(1202796,1246858)(1200000,1250000)	chr05	1225000	22	0.519311
(1570,1580)(1211040,1246858)(1210000,1260000)	chr05	1235000	12	0.615554
(1571,1590)(1224932,1269375)(1220000,1270000)	chr05	1245000	21	0.878208
(1575,1598)(1236783,1279662)(1230000,1280000)	chr05	1255000	25	0.842374
(1578,1620)(1244025,1284650)(1240000,1290000)	chr05	1265000	44	0.681007
(1581,1672)(1269246,1296234)(1250000,1300000)	chr05	1275000	93	0.596224
(1581,1673)(1269246,1304363)(1260000,1310000)	chr05	1285000	94	0.595909
(1591,1683)(1276490,1318292)(1270000,1320000)	chr05	1295000	94	0.496039
(1599,1683)(1284356,1318292)(1280000,1330000)	chr05	1305000	86	0.494048
(1621,1707)(1291117,1339355)(1290000,1340000)	chr05	1315000	88	0.536366
(1673,1729)(1304363,1346863)(1300000,1350000)	chr05	1325000	58	0.592649
(1674,1730)(1313593,1350187)(1310000,1360000)	chr05	1335000	58	0.593225
(1684,1738)(1331779,1367983)(1320000,1370000)	chr05	1345000	56	0.601602
(1684,1738)(1331779,1367983)(1330000,1380000)	chr05	1355000	56	0.601602
(1708,1746)(1340452,1383865)(1340000,1390000)	chr05	1365000	40	0.568267
(1730,1747)(1350187,1395957)(1350000,1400000)	chr05	1375000	19	0.500295
(1731,1752)(1361586,1404901)(1360000,1410000)	chr05	1385000	23	0.492953
(1739,1763)(1382338,1410439)(1370000,1420000)	chr05	1395000	26	0.774245
(1739,1780)(1382338,1426705)(1380000,1430000)	chr05	1405000	43	0.762070
(1747,1791)(1395957,1439816)(1390000,1440000)	chr05	1415000	46	0.834911
(1748,1796)(1402880,1441723)(1400000,1450000)	chr05	1425000	50	0.831371
(1753,1799)(1410141,1452469)(1410000,1460000)	chr05	1435000	48	0.804121
(1764,1806)(1421557,1467701)(1420000,1470000)	chr05	1445000	44	0.573844
(1781,1842)(1435893,1479418)(1430000,1480000)	chr05	1455000	63	0.357952
(1792,1894)(1441570,1486406)(1440000,1490000)	chr05	1465000	104	0.333364
(1797,1903)(1452409,1496691)(1450000,1500000)	chr05	1475000	108	0.326991
(1800,1918)(1460708,1505737)(1460000,1510000)	chr05	1485000	120	0.317412
(1807,1949)(1476927,1519926)(1470000,1520000)	chr05	1495000	144	0.319332
(1843,1962)(1481057,1526403)(1480000,1530000)	chr05	1505000	121	0.309484
(1895,1965)(1492724,1532205)(1490000,1540000)	chr05	1515000	72	0.262129
(1904,1997)(1501248,1549646)(1500000,1550000)	chr05	1525000	95	0.453953
(1919,2001)(1512487,1556797)(1510000,1560000)	chr05	1535000	84	0.499547
(1950,2021)(1521534,1563111)(1520000,1570000)	chr05	1545000	73	0.536280
(1963,2025)(1532129,1571606)(1530000,1580000)	chr05	1555000	64	0.636087
(1966,2025)(1542202,1571606)(1540000,1590000)	chr05	1565000	61	0.636292
(1998,2060)(1556644,1598281)(1550000,1600000)	chr05	1575000	64	0.378997
(2002,2079)(1560922,1608010)(1560000,1610000)	chr05	1585000	79	0.391864
(2022,2096)(1571439,1619831)(1570000,1620000)	chr05	1595000	76	0.465982
(2026,2100)(1592157,1625209)(1580000,1630000)	chr05	1605000	76	0.450172
(2026,2119)(1592157,1634581)(1590000,1640000)	chr05	1615000	95	0.463757
(2061,2142)(1604375,1644421)(1600000,1650000)	chr05	1625000	83	0.519375
(2080,2142)(1613082,1644421)(1610000,1660000)	chr05	1635000	64	0.584133
(2097,2156)(1625143,1668804)(1620000,1670000)	chr05	1645000	61	0.494644
(2101,2170)(1630034,1678325)(1630000,1680000)	chr05	1655000	71	0.569556
(2120,2193)(1640444,1686050)(1640000,1690000)	chr05	1665000	75	0.541463
(2143,2209)(1660835,1697046)(1650000,1700000)	chr05	1675000	68	0.413239
(2143,2209)(1660835,1697046)(1660000,1710000)	chr05	1685000	68	0.413239
(2157,2215)(1676037,1714001)(1670000,1720000)	chr05	1695000	60	0.468079
(2171,2216)(1681227,1729418)(1680000,1730000)	chr05	1705000	47	0.386012
(2194,2223)(1694641,1737878)(1690000,1740000)	chr05	1715000	31	0.351186
(2210,2223)(1713886,1737878)(1700000,1750000)	chr05	1725000	15	0.643535
(2210,2226)(1713886,1751602)(1710000,1760000)	chr05	1735000	18	0.639388
(2216,2236)(1729418,1768565)(1720000,1770000)	chr05	1745000	22	0.455454
(2217,2289)(1730857,1776986)(1730000,1780000)	chr05	1755000	74	0.568309
(2224,2304)(1751563,1785373)(1740000,1790000)	chr05	1765000	82	0.581468
(2224,2305)(1751563,1799738)(1750000,1800000)	chr05	1775000	83	0.581352
(2227,2317)(1765246,1809926)(1760000,1810000)	chr05	1785000	92	0.588090
(2237,2328)(1770344,1815761)(1770000,1820000)	chr05	1795000	93	0.579322
(2290,2336)(1784746,1824512)(1780000,1830000)	chr05	1805000	48	0.557608
(2305,2352)(1799738,1833534)(1790000,1840000)	chr05	1815000	49	0.468155
(2306,2376)(1807453,1847654)(1800000,1850000)	chr05	1825000	72	0.587771
(2318,2388)(1810126,1851584)(1810000,1860000)	chr05	1835000	72	0.678454
(2329,2402)(1824306,1869640)(1820000,1870000)	chr05	1845000	75	0.582902
(2337,2409)(1831161,1876972)(1830000,1880000)	chr05	1855000	74	0.592783
(2353,2427)(1841931,1888269)(1840000,1890000)	chr05	1865000	76	0.679530
(2377,2427)(1851492,1888269)(1850000,1900000)	chr05	1875000	52	0.655926
