region	chr	midPos	Nsites
(162,243)(121906,163781)(120000,170000)	chr02	145000	83	0.729390
(180,255)(130471,178518)(130000,180000)	chr02	155000	77	0.789578
(191,266)(142215,183167)(140000,190000)	chr02	165000	77	0.806336
(214,327)(152628,198768)(150000,200000)	chr02	175000	115	0.829306
(235,351)(162392,209092)(160000,210000)	chr02	185000	118	0.771272
(244,361)(176517,217050)(170000,220000)	chr02	195000	119	0.743777
(256,361)(182972,217050)(180000,230000)	chr02	205000	107	0.734749
(267,381)(192488,236672)(190000,240000)	chr02	215000	116	0.734592
(328,396)(205630,249649)(200000,250000)	chr02	225000	70	0.645573
(352,410)(212908,252421)(210000,260000)	chr02	235000	60	0.744616
(362,435)(231476,269811)(220000,270000)	chr02	245000	75	0.754074
(362,458)(231476,278192)(230000,280000)	chr02	255000	98	0.692317
(382,468)(241379,289051)(240000,290000)	chr02	265000	88	0.648277
(397,522)(251925,299996)(250000,300000)	chr02	275000	127	0.622366
(411,535)(264066,302183)(260000,310000)	chr02	285000	126	0.629736
(436,535)(271570,302183)(270000,320000)	chr02	295000	101	0.608295
(459,535)(284172,302183)(280000,330000)	chr02	305000	78	0.640351
(469,536)(290816,333519)(290000,340000)	chr02	315000	69	0.648628
(523,546)(300012,348303)(300000,350000)	chr02	325000	25	0.742257
(536,552)(333519,356300)(310000,360000)	chr02	335000	18	0.616558
(536,574)(333519,362387)(320000,370000)	chr02	345000	40	0.714077
(536,577)(333519,373442)(330000,380000)	chr02	355000	43	0.786736
(537,606)(341714,387846)(340000,390000)	chr02	365000	71	0.693774
(547,613)(356294,394355)(350000,400000)	chr02	375000	68	0.694175
(553,619)(361306,402246)(360000,410000)	chr02	385000	68	0.744367
(575,628)(373369,413729)(370000,420000)	chr02	395000	55	0.767385
(578,645)(380196,424478)(380000,430000)	chr02	405000	69	0.646894
(607,647)(390687,432026)(390000,440000)	chr02	415000	42	0.739212
(614,650)(401741,443262)(400000,450000)	chr02	425000	38	0.707820
(620,661)(413606,458293)(410000,460000)	chr02	435000	43	0.669358
(629,663)(421981,467109)(420000,470000)	chr02	445000	36	0.523372
(646,668)(431828,474902)(430000,480000)	chr02	455000	24	0.616761
(648,669)(443167,484734)(440000,490000)	chr02	465000	23	0.605701
(651,669)(453712,484734)(450000,500000)	chr02	475000	20	0.617025
(662,679)(467107,508377)(460000,510000)	chr02	485000	19	0.660110
(664,692)(474814,513369)(470000,520000)	chr02	495000	30	0.788799
(669,692)(484734,513369)(480000,530000)	chr02	505000	25	0.829892
(670,699)(502387,536498)(490000,540000)	chr02	515000	31	0.892760
(670,703)(502387,548412)(500000,550000)	chr02	525000	35	0.889708
(680,708)(510906,554258)(510000,560000)	chr02	535000	30	0.934739
(693,721)(532207,564416)(520000,570000)	chr02	545000	30	0.890668
(693,722)(532207,577555)(530000,580000)	chr02	555000	31	0.889030
(700,723)(541310,583402)(540000,590000)	chr02	565000	25	0.819169
(704,724)(553610,595911)(550000,600000)	chr02	575000	22	0.781079
(709,727)(560792,604147)(560000,610000)	chr02	585000	20	0.558394
(722,759)(577555,618741)(570000,620000)	chr02	595000	39	0.544386
(723,779)(583402,629726)(580000,630000)	chr02	605000	58	0.503193
(724,806)(595911,639498)(590000,640000)	chr02	615000	84	0.448304
(725,829)(604039,644374)(600000,650000)	chr02	625000	106	0.450993
(728,857)(610863,655229)(610000,660000)	chr02	635000	131	0.449316
(760,862)(625502,669171)(620000,670000)	chr02	645000	104	0.423476
(780,864)(636558,675456)(630000,680000)	chr02	655000	86	0.383865
(807,868)(643396,683489)(640000,690000)	chr02	665000	63	0.415448
(830,870)(651606,690638)(650000,700000)	chr02	675000	42	0.401693
(858,876)(669040,708249)(660000,710000)	chr02	685000	20	0.224530
(863,888)(675426,719196)(670000,720000)	chr02	695000	27	0.727665
(865,895)(681331,726755)(680000,730000)	chr02	705000	32	0.715526
(869,914)(690563,733826)(690000,740000)	chr02	715000	47	0.655152
(871,950)(703887,746233)(700000,750000)	chr02	725000	81	0.606933
(877,968)(710614,759829)(710000,760000)	chr02	735000	93	0.559600
(889,988)(726686,769603)(720000,770000)	chr02	745000	101	0.484752
(896,1011)(730750,779981)(730000,780000)	chr02	755000	117	0.469797
(915,1021)(742311,783245)(740000,790000)	chr02	765000	108	0.419630
(951,1036)(751209,798755)(750000,800000)	chr02	775000	87	0.340358
(969,1038)(767902,806853)(760000,810000)	chr02	785000	71	0.384253
(989,1049)(770061,819897)(770000,820000)	chr02	795000	62	0.391320
(1012,1068)(781677,828684)(780000,830000)	chr02	805000	58	0.420585
(1022,1095)(792602,839809)(790000,840000)	chr02	815000	75	0.582930
(1037,1095)(806783,839809)(800000,850000)	chr02	825000	60	0.630139
(1039,1095)(810885,839809)(810000,860000)	chr02	835000	58	0.630709
(1050,1119)(820162,863328)(820000,870000)	chr02	845000	71	0.604617
(1069,1131)(830994,878986)(830000,880000)	chr02	855000	64	0.589892
(1096,1142)(860918,889111)(840000,890000)	chr02	865000	48	0.498276
(1096,1166)(860918,899624)(850000,900000)	chr02	875000	72	0.664099
(1096,1190)(860918,909998)(860000,910000)	chr02	885000	96	0.623618
(1120,1220)(873142,919754)(870000,920000)	chr02	895000	102	0.718815
(1132,1231)(882102,928770)(880000,930000)	chr02	905000	101	0.719017
(1143,1231)(895276,928770)(890000,940000)	chr02	915000	90	0.721121
(1167,1241)(901352,946457)(900000,950000)	chr02	925000	76	0.660975
(1191,1241)(910002,946457)(910000,960000)	chr02	935000	52	0.746833
(1221,1243)(923401,966594)(920000,970000)	chr02	945000	24	0.378468
(1232,1247)(941854,972951)(930000,980000)	chr02	955000	17	0.484777
(1232,1248)(941854,981874)(940000,990000)	chr02	965000	18	0.466856
(1242,1248)(963291,981874)(950000,1000000)	chr02	975000	8	0.448826
(1242,1248)(963291,981874)(960000,1010000)	chr02	985000	8	0.448826
(1244,1248)(971136,981874)(970000,1020000)	chr02	995000	6	0.480051
(1248,1252)(981874,1028600)(980000,1030000)	chr02	1005000	6	0.617421
(1249,1267)(1025250,1038150)(990000,1040000)	chr02	1015000	20	0.344534
(1249,1272)(1025250,1047632)(1000000,1050000)	chr02	1025000	25	0.378081
(1249,1287)(1025250,1055822)(1010000,1060000)	chr02	1035000	40	0.377685
(1249,1293)(1025250,1061982)(1020000,1070000)	chr02	1045000	46	0.373662
(1253,1315)(1031592,1076987)(1030000,1080000)	chr02	1055000	64	0.357215
(1268,1343)(1047588,1088280)(1040000,1090000)	chr02	1065000	77	0.374867
(1273,1345)(1050993,1096376)(1050000,1100000)	chr02	1075000	74	0.365767
(1288,1345)(1061882,1096376)(1060000,1110000)	chr02	1085000	59	0.362265
(1294,1360)(1072548,1116396)(1070000,1120000)	chr02	1095000	68	0.361249
(1316,1360)(1082724,1116396)(1080000,1130000)	chr02	1105000	46	0.324975
(1344,1368)(1096339,1135321)(1090000,1140000)	chr02	1115000	26	0.593214
(1346,1389)(1110050,1149798)(1100000,1150000)	chr02	1125000	45	0.579871
(1346,1389)(1110050,1149798)(1110000,1160000)	chr02	1135000	45	0.579871
(1361,1424)(1131518,1168818)(1120000,1170000)	chr02	1145000	65	0.600899
(1361,1433)(1131518,1178961)(1130000,1180000)	chr02	1155000	74	0.547142
(1369,1447)(1147769,1182687)(1140000,1190000)	chr02	1165000	80	0.466162
(1390,1452)(1163128,1192137)(1150000,1200000)	chr02	1175000	64	0.417019
(1390,1466)(1163128,1208390)(1160000,1210000)	chr02	1185000	78	0.398822
(1425,1475)(1176070,1218703)(1170000,1220000)	chr02	1195000	52	0.384815
(1434,1481)(1180828,1220421)(1180000,1230000)	chr02	1205000	49	0.433102
(1448,1487)(1192070,1238787)(1190000,1240000)	chr02	1215000	41	0.467554
(1453,1508)(1202012,1244009)(1200000,1250000)	chr02	1225000	57	0.484303
(1467,1508)(1213300,1244009)(1210000,1260000)	chr02	1235000	43	0.535613
(1476,1517)(1220345,1269475)(1220000,1270000)	chr02	1245000	43	0.573827
(1482,1524)(1236994,1272733)(1230000,1280000)	chr02	1255000	44	0.599807
(1488,1524)(1240098,1272733)(1240000,1290000)	chr02	1265000	38	0.615784
(1509,1529)(1262864,1293314)(1250000,1300000)	chr02	1275000	22	0.838313
(1509,1530)(1262864,1302010)(1260000,1310000)	chr02	1285000	23	0.850057
(1518,1530)(1271933,1302010)(1270000,1320000)	chr02	1295000	14	0.868976
(1525,1533)(1293289,1324936)(1280000,1330000)	chr02	1305000	10	0.969026
(1525,1547)(1293289,1339679)(1290000,1340000)	chr02	1315000	24	0.847326
(1530,1570)(1302010,1349693)(1300000,1350000)	chr02	1325000	42	0.837147
(1531,1580)(1324861,1352032)(1310000,1360000)	chr02	1335000	51	0.734296
(1531,1580)(1324861,1352032)(1320000,1370000)	chr02	1345000	51	0.734296
(1534,1607)(1335094,1378059)(1330000,1380000)	chr02	1355000	75	0.716764
(1548,1629)(1340374,1384298)(1340000,1390000)	chr02	1365000	83	0.643223
(1571,1652)(1351915,1392129)(1350000,1400000)	chr02	1375000	83	0.522145
(1581,1653)(1372477,1405523)(1360000,1410000)	chr02	1385000	74	0.600609
(1581,1656)(1372477,1414508)(1370000,1420000)	chr02	1395000	77	0.600593
(1608,1659)(1380273,1428973)(1380000,1430000)	chr02	1405000	53	0.471412
(1630,1670)(1391477,1436640)(1390000,1440000)	chr02	1415000	42	0.564501
(1653,1675)(1405523,1448977)(1400000,1450000)	chr02	1425000	24	0.674732
(1654,1697)(1414424,1457166)(1410000,1460000)	chr02	1435000	45	0.727405
(1657,1705)(1422122,1464496)(1420000,1470000)	chr02	1445000	50	0.682070
(1660,1705)(1431076,1464496)(1430000,1480000)	chr02	1455000	47	0.709209
(1671,1712)(1441992,1489955)(1440000,1490000)	chr02	1465000	43	0.762241
(1676,1720)(1450840,1494051)(1450000,1500000)	chr02	1475000	46	0.687481
(1698,1724)(1464386,1507062)(1460000,1510000)	chr02	1485000	28	0.487019
(1706,1773)(1486463,1519943)(1470000,1520000)	chr02	1495000	69	0.578075
(1706,1779)(1486463,1526612)(1480000,1530000)	chr02	1505000	75	0.571346
(1713,1787)(1490558,1538368)(1490000,1540000)	chr02	1515000	76	0.546861
(1721,1787)(1503555,1538368)(1500000,1550000)	chr02	1525000	68	0.555703
(1725,1791)(1510306,1555551)(1510000,1560000)	chr02	1535000	68	0.615025
(1774,1819)(1524586,1569998)(1520000,1570000)	chr02	1545000	47	0.423009
(1780,1848)(1530164,1579789)(1530000,1580000)	chr02	1555000	70	0.552550
(1788,1857)(1553657,1589981)(1540000,1590000)	chr02	1565000	71	0.563992
(1788,1862)(1553657,1599645)(1550000,1600000)	chr02	1575000	76	0.540894
(1792,1896)(1561475,1607481)(1560000,1610000)	chr02	1585000	106	0.606977
(1820,1906)(1570005,1617911)(1570000,1620000)	chr02	1595000	88	0.630697
(1849,1923)(1588586,1629665)(1580000,1630000)	chr02	1605000	76	0.603140
(1858,1949)(1590106,1633050)(1590000,1640000)	chr02	1615000	93	0.582154
(1863,1974)(1600513,1649153)(1600000,1650000)	chr02	1625000	113	0.561876
(1897,1977)(1612427,1658809)(1610000,1660000)	chr02	1635000	82	0.523075
(1907,1991)(1627108,1667871)(1620000,1670000)	chr02	1645000	86	0.524792
(1924,1993)(1630304,1672804)(1630000,1680000)	chr02	1655000	71	0.509717
(1950,2006)(1643403,1685507)(1640000,1690000)	chr02	1665000	58	0.532326
(1975,2016)(1652431,1699604)(1650000,1700000)	chr02	1675000	43	0.705040
(1978,2018)(1661024,1705007)(1660000,1710000)	chr02	1685000	42	0.824105
(1992,2025)(1672699,1711008)(1670000,1720000)	chr02	1695000	35	0.864348
(1994,2036)(1683336,1729074)(1680000,1730000)	chr02	1705000	44	0.889715
(2007,2036)(1694223,1729074)(1690000,1740000)	chr02	1715000	31	0.886201
(2017,2036)(1700130,1729074)(1700000,1750000)	chr02	1725000	21	0.911751
(2019,2045)(1710640,1759514)(1710000,1760000)	chr02	1735000	28	0.724170
(2026,2045)(1721572,1759514)(1720000,1770000)	chr02	1745000	21	0.687651
(2037,2079)(1750870,1778812)(1730000,1780000)	chr02	1755000	44	0.673169
(2037,2132)(1750870,1789383)(1740000,1790000)	chr02	1765000	97	0.735006
(2037,2142)(1750870,1797409)(1750000,1800000)	chr02	1775000	107	0.691024
(2046,2152)(1771590,1801335)(1760000,1810000)	chr02	1785000	108	0.699763
(2046,2155)(1771590,1814081)(1770000,1820000)	chr02	1795000	111	0.699762
(2080,2161)(1784476,1824385)(1780000,1830000)	chr02	1805000	83	0.668101
(2133,2166)(1797287,1834504)(1790000,1840000)	chr02	1815000	35	0.548721
(2143,2166)(1800842,1834504)(1800000,1850000)	chr02	1825000	25	0.738248
(2153,2170)(1813891,1859074)(1810000,1860000)	chr02	1835000	19	0.802586
(2156,2177)(1822077,1867175)(1820000,1870000)	chr02	1845000	23	0.759370
(2162,2184)(1834412,1877000)(1830000,1880000)	chr02	1855000	24	0.753997
(2167,2191)(1850592,1888391)(1840000,1890000)	chr02	1865000	26	0.548867
(2167,2191)(1850592,1888391)(1850000,1900000)	chr02	1875000	26	0.548867
(2171,2207)(1862460,1906067)(1860000,1910000)	chr02	1885000	38	0.458639
(2178,2207)(1874526,1906067)(1870000,1920000)	chr02	1895000	31	0.235697
(2185,2216)(1887927,1929943)(1880000,1930000)	chr02	1905000	33	0.382795
(2192,2219)(1905880,1938736)(1890000,1940000)	chr02	1915000	29	0.482885
(2192,2225)(1905880,1948646)(1900000,1950000)	chr02	1925000	35	0.471577
(2208,2225)(1922608,1948646)(1910000,1960000)	chr02	1935000	19	0.555953
(2208,2226)(1922608,1963478)(1920000,1970000)	chr02	1945000	20	0.555953
(2217,2228)(1938649,1970738)(1930000,1980000)	chr02	1955000	13	0.285800
(2220,2237)(1946950,1985611)(1940000,1990000)	chr02	1965000	19	0.277066
(2226,2244)(1963478,1995665)(1950000,2000000)	chr02	1975000	20	0.262945
(2226,2251)(1963478,2009753)(1960000,2010000)	chr02	1985000	27	0.539656
(2227,2257)(1970103,2018309)(1970000,2020000)	chr02	1995000	32	0.453331
(2229,2257)(1985437,2018309)(1980000,2030000)	chr02	2005000	30	0.460842
(2238,2259)(1995489,2038587)(1990000,2040000)	chr02	2015000	23	0.553492
(2245,2260)(2000999,2046835)(2000000,2050000)	chr02	2025000	17	0.625585
(2252,2260)(2015391,2046835)(2010000,2060000)	chr02	2035000	10	0.552380
(2258,2265)(2038543,2067455)(2020000,2070000)	chr02	2045000	9	0.921764
(2258,2268)(2038543,2073453)(2030000,2080000)	chr02	2055000	12	0.863977
(2260,2270)(2046835,2086419)(2040000,2090000)	chr02	2065000	12	0.801207
(2261,2273)(2067355,2096338)(2050000,2100000)	chr02	2075000	14	0.480604
(2261,2275)(2067355,2107739)(2060000,2110000)	chr02	2085000	16	0.717890
(2266,2296)(2072489,2118874)(2070000,2120000)	chr02	2095000	32	0.511308
(2269,2306)(2086378,2124012)(2080000,2130000)	chr02	2105000	39	0.461363
(2271,2318)(2091422,2136740)(2090000,2140000)	chr02	2115000	49	0.421999
(2274,2329)(2100400,2149000)(2100000,2150000)	chr02	2125000	57	0.409571
(2276,2346)(2113907,2158227)(2110000,2160000)	chr02	2135000	72	0.270089
(2297,2352)(2123842,2169255)(2120000,2170000)	chr02	2145000	57	0.204055
(2307,2370)(2133632,2178544)(2130000,2180000)	chr02	2155000	65	0.366314
(2319,2378)(2148830,2181614)(2140000,2190000)	chr02	2165000	61	0.369597
(2330,2379)(2153828,2199931)(2150000,2200000)	chr02	2175000	51	0.411180
(2347,2382)(2169198,2208889)(2160000,2210000)	chr02	2185000	37	0.467444
(2353,2387)(2173672,2217240)(2170000,2220000)	chr02	2195000	36	0.599140
(2371,2423)(2180411,2228929)(2180000,2230000)	chr02	2205000	54	0.754775
(2379,2430)(2199931,2238405)(2190000,2240000)	chr02	2215000	53	0.715908
(2380,2445)(2200072,2246852)(2200000,2250000)	chr02	2225000	67	0.681205
(2383,2469)(2213574,2259990)(2210000,2260000)	chr02	2235000	88	0.753901
(2388,2471)(2220025,2260013)(2220000,2270000)	chr02	2245000	85	0.748604
(2424,2471)(2232864,2260013)(2230000,2280000)	chr02	2255000	49	0.717515
(2431,2474)(2246435,2288319)(2240000,2290000)	chr02	2265000	45	0.752365
(2446,2476)(2251992,2295150)(2250000,2300000)	chr02	2275000	32	0.817254
(2470,2481)(2260005,2306382)(2260000,2310000)	chr02	2285000	13	0.144533
(2472,2483)(2288221,2313205)(2270000,2320000)	chr02	2295000	13	0.439299
(2472,2491)(2288221,2328069)(2280000,2330000)	chr02	2305000	21	0.350528
(2475,2499)(2294976,2338299)(2290000,2340000)	chr02	2315000	26	0.380485
(2477,2501)(2306165,2347272)(2300000,2350000)	chr02	2325000	26	0.380494
(2482,2518)(2313148,2358605)(2310000,2360000)	chr02	2335000	38	0.629293
(2484,2523)(2320180,2369248)(2320000,2370000)	chr02	2345000	41	0.638640
(2492,2523)(2335580,2369248)(2330000,2380000)	chr02	2355000	33	0.676590
(2500,2535)(2347082,2389916)(2340000,2390000)	chr02	2365000	37	0.753949
(2502,2552)(2353846,2392150)(2350000,2400000)	chr02	2375000	52	0.692437
(2519,2568)(2362941,2407532)(2360000,2410000)	chr02	2385000	51	0.645473
(2524,2569)(2387469,2418458)(2370000,2420000)	chr02	2395000	47	0.652485
(2524,2574)(2387469,2423512)(2380000,2430000)	chr02	2405000	52	0.634304
(2536,2582)(2390603,2438917)(2390000,2440000)	chr02	2415000	48	0.538133
(2553,2590)(2405297,2447753)(2400000,2450000)	chr02	2425000	39	0.524359
(2569,2600)(2418458,2453829)(2410000,2460000)	chr02	2435000	33	0.467461
(2570,2614)(2420713,2469716)(2420000,2470000)	chr02	2445000	46	0.425009
(2575,2617)(2436616,2476354)(2430000,2480000)	chr02	2455000	44	0.471753
(2583,2622)(2444861,2488998)(2440000,2490000)	chr02	2465000	41	0.478589
(2591,2628)(2450356,2494967)(2450000,2500000)	chr02	2475000	39	0.435153
(2601,2630)(2461567,2507677)(2460000,2510000)	chr02	2485000	31	0.453077
(2615,2630)(2475986,2507677)(2470000,2520000)	chr02	2495000	17	0.338263
(2618,2630)(2485838,2507677)(2480000,2530000)	chr02	2505000	14	0.231991
(2623,2633)(2494926,2535637)(2490000,2540000)	chr02	2515000	12	0.115126
(2629,2642)(2507591,2544649)(2500000,2550000)	chr02	2525000	15	0.190699
(2631,2642)(2533817,2544649)(2510000,2560000)	chr02	2535000	13	0.190700
(2631,2653)(2533817,2562553)(2520000,2570000)	chr02	2545000	24	0.617014
(2631,2676)(2533817,2576531)(2530000,2580000)	chr02	2555000	47	0.498252
(2634,2686)(2544410,2584160)(2540000,2590000)	chr02	2565000	54	0.495303
(2643,2687)(2562399,2599573)(2550000,2600000)	chr02	2575000	46	0.533199
(2643,2695)(2562399,2603549)(2560000,2610000)	chr02	2585000	54	0.605988
(2654,2696)(2573176,2618439)(2570000,2620000)	chr02	2595000	44	0.468250
(2677,2710)(2583972,2622360)(2580000,2630000)	chr02	2605000	35	0.564889
(2687,2726)(2599573,2638190)(2590000,2640000)	chr02	2615000	41	0.786268
(2688,2730)(2602184,2649669)(2600000,2650000)	chr02	2625000	44	0.792326
(2696,2787)(2618439,2659601)(2610000,2660000)	chr02	2635000	93	0.553938
(2697,2788)(2622255,2669474)(2620000,2670000)	chr02	2645000	93	0.550065
(2711,2809)(2634691,2677140)(2630000,2680000)	chr02	2655000	100	0.542462
(2727,2814)(2649650,2682848)(2640000,2690000)	chr02	2665000	89	0.554378
(2731,2815)(2651265,2694662)(2650000,2700000)	chr02	2675000	86	0.551418
(2788,2820)(2669474,2706954)(2660000,2710000)	chr02	2685000	34	0.831366
(2789,2827)(2671367,2717936)(2670000,2720000)	chr02	2695000	40	0.783539
(2810,2829)(2682818,2728209)(2680000,2730000)	chr02	2705000	21	0.824600
(2815,2831)(2694662,2735844)(2690000,2740000)	chr02	2715000	18	0.632236
(2816,2841)(2701187,2748418)(2700000,2750000)	chr02	2725000	27	0.511081
(2821,2845)(2717702,2758768)(2710000,2760000)	chr02	2735000	26	0.423182
(2828,2847)(2728200,2760248)(2720000,2770000)	chr02	2745000	21	0.431937
(2830,2854)(2731530,2773431)(2730000,2780000)	chr02	2755000	26	0.325272
(2832,2873)(2740857,2783605)(2740000,2790000)	chr02	2765000	43	0.422039
(2842,2873)(2756962,2783605)(2750000,2800000)	chr02	2775000	33	0.475253
(2846,2875)(2760197,2803902)(2760000,2810000)	chr02	2785000	31	0.510735
(2848,2877)(2773400,2819059)(2770000,2820000)	chr02	2795000	31	0.671417
(2855,2877)(2782120,2819059)(2780000,2830000)	chr02	2805000	24	0.671474
(2874,2904)(2803877,2838041)(2790000,2840000)	chr02	2815000	32	0.712941
(2874,2937)(2803877,2846912)(2800000,2850000)	chr02	2825000	65	0.759142
(2876,2942)(2818951,2859906)(2810000,2860000)	chr02	2835000	68	0.780730
(2878,2981)(2836884,2869659)(2820000,2870000)	chr02	2845000	105	0.743527
(2878,2987)(2836884,2873796)(2830000,2880000)	chr02	2855000	111	0.746980
(2905,2987)(2843015,2873796)(2840000,2890000)	chr02	2865000	84	0.768686
(2938,2991)(2859828,2890491)(2850000,2900000)	chr02	2875000	55	0.741902
(2943,2992)(2861217,2905298)(2860000,2910000)	chr02	2885000	51	0.709315
(2982,2992)(2870967,2905298)(2870000,2920000)	chr02	2895000	12	0.737347
(2988,3003)(2890435,2929247)(2880000,2930000)	chr02	2905000	17	0.148922
(2988,3003)(2890435,2929247)(2890000,2940000)	chr02	2915000	17	0.148922
(2992,3004)(2905298,2943227)(2900000,2950000)	chr02	2925000	14	0.104315
(2993,3009)(2922623,2957865)(2910000,2960000)	chr02	2935000	18	0.222811
(2993,3019)(2922623,2969141)(2920000,2970000)	chr02	2945000	28	0.231106
(12,93)(18890,55563)(10000,60000)	chr03	35000	83	0.217015
(18,107)(24980,69832)(20000,70000)	chr03	45000	91	0.214587
(43,118)(30657,76021)(30000,80000)	chr03	55000	77	0.266480
(51,130)(40582,80401)(40000,90000)	chr03	65000	81	0.241276
(71,154)(53182,98992)(50000,100000)	chr03	75000	85	0.251972
