region	chr	midPos	Nsites
(148,230)(113240,159582)(110000,160000)	chr02	135000	84	0.433012
(158,240)(121906,163781)(120000,170000)	chr02	145000	84	0.431457
(176,255)(130471,178629)(130000,180000)	chr02	155000	81	0.408609
(187,266)(142215,183167)(140000,190000)	chr02	165000	81	0.411785
(210,328)(152628,198768)(150000,200000)	chr02	175000	120	0.438956
(231,352)(162356,209092)(160000,210000)	chr02	185000	123	0.436919
(241,362)(172801,217050)(170000,220000)	chr02	195000	123	0.431736
(256,362)(182972,217050)(180000,230000)	chr02	205000	108	0.443010
(267,382)(192488,236672)(190000,240000)	chr02	215000	117	0.545240
(329,397)(205630,249649)(200000,250000)	chr02	225000	70	0.701300
(353,411)(212908,252421)(210000,260000)	chr02	235000	60	0.731633
(363,438)(231476,269811)(220000,270000)	chr02	245000	77	0.767524
(363,461)(231476,278192)(230000,280000)	chr02	255000	100	0.699367
(383,471)(241379,289051)(240000,290000)	chr02	265000	90	0.673953
(398,525)(251925,299996)(250000,300000)	chr02	275000	129	0.631739
(412,538)(264066,302183)(260000,310000)	chr02	285000	128	0.628726
(439,538)(271570,302183)(270000,320000)	chr02	295000	101	0.593568
(462,538)(284172,302183)(280000,330000)	chr02	305000	78	0.635842
(472,539)(290816,333519)(290000,340000)	chr02	315000	69	0.640540
(526,549)(300012,348303)(300000,350000)	chr02	325000	25	0.594392
(539,555)(333519,356300)(310000,360000)	chr02	335000	18	0.478720
(539,577)(333519,362387)(320000,370000)	chr02	345000	40	0.577660
(539,580)(333519,373442)(330000,380000)	chr02	355000	43	0.559595
(540,609)(341714,387846)(340000,390000)	chr02	365000	71	0.433751
(550,616)(356294,394355)(350000,400000)	chr02	375000	68	0.401769
(556,622)(361306,402246)(360000,410000)	chr02	385000	68	0.424067
(578,631)(373369,413729)(370000,420000)	chr02	395000	55	0.277956
(581,648)(380196,424478)(380000,430000)	chr02	405000	69	0.246427
(610,650)(390687,432026)(390000,440000)	chr02	415000	42	0.270574
(617,653)(401741,443262)(400000,450000)	chr02	425000	38	0.298417
(623,664)(413606,458293)(410000,460000)	chr02	435000	43	0.389047
(632,666)(421981,467109)(420000,470000)	chr02	445000	36	0.395180
(649,671)(431828,474902)(430000,480000)	chr02	455000	24	0.580914
(651,672)(443167,484734)(440000,490000)	chr02	465000	23	0.580913
(654,672)(453712,484734)(450000,500000)	chr02	475000	20	0.582953
(665,682)(467107,508377)(460000,510000)	chr02	485000	19	0.609645
(667,695)(474814,513369)(470000,520000)	chr02	495000	30	0.522380
(672,695)(484734,513369)(480000,530000)	chr02	505000	25	0.472373
(673,702)(502387,536498)(490000,540000)	chr02	515000	31	0.565884
(673,713)(502387,548412)(500000,550000)	chr02	525000	42	0.543399
(683,718)(510906,554258)(510000,560000)	chr02	535000	37	0.511857
(696,734)(532207,564416)(520000,570000)	chr02	545000	40	0.503041
(696,735)(532207,577555)(530000,580000)	chr02	555000	41	0.502369
(703,736)(541310,583402)(540000,590000)	chr02	565000	35	0.168396
(714,737)(553610,595911)(550000,600000)	chr02	575000	25	0.508877
(719,740)(560792,604147)(560000,610000)	chr02	585000	23	0.536465
(735,772)(577555,618741)(570000,620000)	chr02	595000	39	0.588461
(736,792)(583402,629726)(580000,630000)	chr02	605000	58	0.523438
(737,819)(595911,639498)(590000,640000)	chr02	615000	84	0.589468
(738,842)(604039,644374)(600000,650000)	chr02	625000	106	0.565979
(741,870)(610863,655229)(610000,660000)	chr02	635000	131	0.568715
(773,875)(625502,669171)(620000,670000)	chr02	645000	104	0.579749
(793,877)(636558,675456)(630000,680000)	chr02	655000	86	0.606260
(820,881)(643396,683489)(640000,690000)	chr02	665000	63	0.564099
(843,883)(651606,690638)(650000,700000)	chr02	675000	42	0.549809
(871,889)(669040,708249)(660000,710000)	chr02	685000	20	0.399532
(876,901)(675426,719196)(670000,720000)	chr02	695000	27	0.713530
(878,908)(681331,726755)(680000,730000)	chr02	705000	32	0.642869
(882,927)(690563,733826)(690000,740000)	chr02	715000	47	0.666179
(884,965)(703887,748746)(700000,750000)	chr02	725000	83	0.634083
(890,983)(710614,759829)(710000,760000)	chr02	735000	95	0.612234
(902,1003)(726686,769603)(720000,770000)	chr02	745000	103	0.571404
(909,1020)(730750,778413)(730000,780000)	chr02	755000	113	0.566289
(928,1030)(742311,783245)(740000,790000)	chr02	765000	104	0.537036
(966,1045)(751209,798755)(750000,800000)	chr02	775000	81	0.502815
(984,1047)(767902,806853)(760000,810000)	chr02	785000	65	0.515700
(1004,1058)(770061,819897)(770000,820000)	chr02	795000	56	0.485589
(1021,1075)(781677,828684)(780000,830000)	chr02	805000	56	0.467542
(1031,1102)(792602,839809)(790000,840000)	chr02	815000	73	0.418542
(1046,1102)(806783,839809)(800000,850000)	chr02	825000	58	0.388253
(1048,1102)(810885,839809)(810000,860000)	chr02	835000	56	0.388592
(1059,1126)(828427,863328)(820000,870000)	chr02	845000	69	0.434016
(1076,1138)(830994,878986)(830000,880000)	chr02	855000	64	0.431824
(1103,1149)(860918,889111)(840000,890000)	chr02	865000	48	0.466216
(1103,1173)(860918,899624)(850000,900000)	chr02	875000	72	0.444321
(1103,1197)(860918,909998)(860000,910000)	chr02	885000	96	0.423536
(1127,1231)(873142,919754)(870000,920000)	chr02	895000	106	0.342992
(1139,1242)(882102,928770)(880000,930000)	chr02	905000	105	0.376501
(1150,1242)(895276,928770)(890000,940000)	chr02	915000	94	0.330236
(1174,1252)(901352,946457)(900000,950000)	chr02	925000	80	0.329126
(1198,1252)(910002,946457)(910000,960000)	chr02	935000	56	0.307672
(1232,1254)(923401,966594)(920000,970000)	chr02	945000	24	0.394632
(1243,1258)(941854,972951)(930000,980000)	chr02	955000	17	0.571220
(1243,1259)(941854,981874)(940000,990000)	chr02	965000	18	0.541744
(1253,1259)(963291,981874)(950000,1000000)	chr02	975000	8	0.628096
(1253,1259)(963291,981874)(960000,1010000)	chr02	985000	8	0.628096
(1255,1259)(971136,981874)(970000,1020000)	chr02	995000	6	0.675588
(1259,1263)(981874,1028600)(980000,1030000)	chr02	1005000	6	0.527939
(1260,1278)(1025250,1038150)(990000,1040000)	chr02	1015000	20	0.308982
(1260,1283)(1025250,1047632)(1000000,1050000)	chr02	1025000	25	0.308963
(1260,1298)(1025250,1055822)(1010000,1060000)	chr02	1035000	40	0.303200
(1260,1304)(1025250,1061982)(1020000,1070000)	chr02	1045000	46	0.578662
(1264,1326)(1031592,1076987)(1030000,1080000)	chr02	1055000	64	0.630418
(1279,1354)(1047588,1088280)(1040000,1090000)	chr02	1065000	77	0.519303
(1284,1356)(1050993,1096376)(1050000,1100000)	chr02	1075000	74	0.519312
(1299,1356)(1061882,1096376)(1060000,1110000)	chr02	1085000	59	0.522715
(1305,1371)(1072548,1116396)(1070000,1120000)	chr02	1095000	68	0.444896
(1327,1371)(1082724,1116396)(1080000,1130000)	chr02	1105000	46	0.395397
(1355,1379)(1096339,1135321)(1090000,1140000)	chr02	1115000	26	0.501057
(1357,1392)(1110050,1147869)(1100000,1150000)	chr02	1125000	37	0.413762
(1357,1392)(1110050,1147869)(1110000,1160000)	chr02	1135000	37	0.413762
(1372,1392)(1131518,1147869)(1120000,1170000)	chr02	1145000	22	0.164471
(1372,1401)(1131518,1178961)(1130000,1180000)	chr02	1155000	31	0.255544
(1380,1415)(1147670,1182687)(1140000,1190000)	chr02	1165000	37	0.349735
(1393,1420)(1176070,1192137)(1150000,1200000)	chr02	1175000	29	0.396552
(1393,1434)(1176070,1208390)(1160000,1210000)	chr02	1185000	43	0.429814
(1393,1446)(1176070,1218703)(1170000,1220000)	chr02	1195000	55	0.445639
(1402,1452)(1180828,1220421)(1180000,1230000)	chr02	1205000	52	0.456598
(1416,1458)(1192070,1238787)(1190000,1240000)	chr02	1215000	44	0.457399
(1421,1479)(1202012,1244009)(1200000,1250000)	chr02	1225000	60	0.507406
(1435,1479)(1213300,1244009)(1210000,1260000)	chr02	1235000	46	0.513198
(1447,1488)(1220345,1269475)(1220000,1270000)	chr02	1245000	43	0.497093
(1453,1495)(1236994,1272733)(1230000,1280000)	chr02	1255000	44	0.525647
(1459,1495)(1240098,1272733)(1240000,1290000)	chr02	1265000	38	0.534087
(1480,1500)(1262864,1293314)(1250000,1300000)	chr02	1275000	22	0.467621
(1480,1502)(1262864,1303326)(1260000,1310000)	chr02	1285000	24	0.467306
(1489,1502)(1271933,1303326)(1270000,1320000)	chr02	1295000	15	0.761320
(1496,1505)(1293289,1324936)(1280000,1330000)	chr02	1305000	11	0.073619
(1496,1523)(1293289,1339679)(1290000,1340000)	chr02	1315000	29	0.336033
(1501,1546)(1302010,1349693)(1300000,1350000)	chr02	1325000	47	0.343173
(1503,1556)(1324861,1352032)(1310000,1360000)	chr02	1335000	55	0.182319
(1503,1556)(1324861,1352032)(1320000,1370000)	chr02	1345000	55	0.182319
(1506,1583)(1335094,1378059)(1330000,1380000)	chr02	1355000	79	0.189854
(1524,1605)(1340374,1384298)(1340000,1390000)	chr02	1365000	83	0.497930
(1547,1628)(1351915,1392129)(1350000,1400000)	chr02	1375000	83	0.619320
(1557,1629)(1372477,1405523)(1360000,1410000)	chr02	1385000	74	0.761615
(1557,1632)(1372477,1414508)(1370000,1420000)	chr02	1395000	77	0.761587
(1584,1635)(1380273,1428973)(1380000,1430000)	chr02	1405000	53	0.777678
(1606,1646)(1391477,1436640)(1390000,1440000)	chr02	1415000	42	0.688833
(1629,1651)(1405523,1448977)(1400000,1450000)	chr02	1425000	24	0.452777
(1630,1673)(1414424,1457166)(1410000,1460000)	chr02	1435000	45	0.457584
(1633,1681)(1422122,1464496)(1420000,1470000)	chr02	1445000	50	0.344448
(1636,1681)(1431076,1464496)(1430000,1480000)	chr02	1455000	47	0.304948
(1647,1688)(1441992,1489955)(1440000,1490000)	chr02	1465000	43	0.272798
(1652,1696)(1450840,1494051)(1450000,1500000)	chr02	1475000	46	0.241503
(1674,1700)(1464386,1507062)(1460000,1510000)	chr02	1485000	28	0.021596
(1682,1736)(1486463,1519943)(1470000,1520000)	chr02	1495000	56	0.549013
(1682,1742)(1486463,1526612)(1480000,1530000)	chr02	1505000	62	0.564006
(1689,1750)(1490558,1538368)(1490000,1540000)	chr02	1515000	63	0.568611
(1697,1750)(1503555,1538368)(1500000,1550000)	chr02	1525000	55	0.592210
(1701,1754)(1510306,1555551)(1510000,1560000)	chr02	1535000	55	0.671656
(1737,1785)(1524586,1569998)(1520000,1570000)	chr02	1545000	50	0.396391
(1743,1820)(1530164,1579789)(1530000,1580000)	chr02	1555000	79	0.276189
(1751,1829)(1553657,1589981)(1540000,1590000)	chr02	1565000	80	0.203460
(1751,1834)(1553657,1599645)(1550000,1600000)	chr02	1575000	85	0.216392
(1755,1871)(1560712,1607481)(1560000,1610000)	chr02	1585000	118	0.297425
(1786,1881)(1570005,1617911)(1570000,1620000)	chr02	1595000	97	0.392227
(1821,1900)(1588586,1629665)(1580000,1630000)	chr02	1605000	81	0.419797
(1830,1926)(1590106,1633050)(1590000,1640000)	chr02	1615000	98	0.338422
(1835,1951)(1600513,1649153)(1600000,1650000)	chr02	1625000	118	0.322634
(1872,1954)(1612427,1658809)(1610000,1660000)	chr02	1635000	84	0.269456
(1882,1968)(1621753,1667871)(1620000,1670000)	chr02	1645000	88	0.249554
(1901,1970)(1630304,1672804)(1630000,1680000)	chr02	1655000	71	0.266886
(1927,1983)(1643403,1685507)(1640000,1690000)	chr02	1665000	58	0.366413
(1952,1993)(1652431,1699604)(1650000,1700000)	chr02	1675000	43	0.461498
(1955,1995)(1661024,1705007)(1660000,1710000)	chr02	1685000	42	0.423157
(1969,2002)(1672699,1711008)(1670000,1720000)	chr02	1695000	35	0.231870
(1971,2013)(1683336,1729074)(1680000,1730000)	chr02	1705000	44	0.080791
(1984,2013)(1694223,1729074)(1690000,1740000)	chr02	1715000	31	0.083449
(1994,2013)(1700130,1729074)(1700000,1750000)	chr02	1725000	21	0.083743
(1996,2022)(1710640,1759514)(1710000,1760000)	chr02	1735000	28	0.157145
(2003,2022)(1721572,1759514)(1720000,1770000)	chr02	1745000	21	0.201266
(2014,2058)(1750870,1778812)(1730000,1780000)	chr02	1755000	46	0.484871
(2014,2114)(1750870,1789383)(1740000,1790000)	chr02	1765000	102	0.367781
(2014,2124)(1750870,1797409)(1750000,1800000)	chr02	1775000	112	0.325528
(2023,2134)(1771590,1801335)(1760000,1810000)	chr02	1785000	113	0.332990
(2023,2137)(1771590,1814081)(1770000,1820000)	chr02	1795000	116	0.332986
(2059,2143)(1784411,1824385)(1780000,1830000)	chr02	1805000	86	0.274417
(2115,2148)(1797287,1834504)(1790000,1840000)	chr02	1815000	35	0.329627
(2125,2148)(1800842,1834504)(1800000,1850000)	chr02	1825000	25	0.495769
(2135,2152)(1813891,1859074)(1810000,1860000)	chr02	1835000	19	0.567385
(2138,2159)(1822077,1867175)(1820000,1870000)	chr02	1845000	23	0.453212
(2144,2166)(1834412,1877000)(1830000,1880000)	chr02	1855000	24	0.321265
(2149,2173)(1850592,1888391)(1840000,1890000)	chr02	1865000	26	0.458775
(2149,2173)(1850592,1888391)(1850000,1900000)	chr02	1875000	26	0.458775
(2153,2189)(1862460,1906067)(1860000,1910000)	chr02	1885000	38	0.344626
(2160,2189)(1874526,1906067)(1870000,1920000)	chr02	1895000	31	0.355849
(2167,2198)(1887927,1929943)(1880000,1930000)	chr02	1905000	33	0.410733
(2174,2201)(1905880,1938736)(1890000,1940000)	chr02	1915000	29	0.293135
(2174,2207)(1905880,1948646)(1900000,1950000)	chr02	1925000	35	0.278734
(2190,2207)(1922608,1948646)(1910000,1960000)	chr02	1935000	19	0.448155
(2190,2208)(1922608,1963478)(1920000,1970000)	chr02	1945000	20	0.448155
(2199,2210)(1938649,1970738)(1930000,1980000)	chr02	1955000	13	0.162925
(2202,2219)(1946950,1985611)(1940000,1990000)	chr02	1965000	19	0.238293
(2208,2226)(1963478,1995665)(1950000,2000000)	chr02	1975000	20	0.571207
(2208,2233)(1963478,2009753)(1960000,2010000)	chr02	1985000	27	0.542085
(2209,2239)(1970103,2018309)(1970000,2020000)	chr02	1995000	32	0.582258
(2211,2239)(1985437,2018309)(1980000,2030000)	chr02	2005000	30	0.606766
(2220,2241)(1995489,2038587)(1990000,2040000)	chr02	2015000	23	0.647761
(2227,2242)(2000999,2046835)(2000000,2050000)	chr02	2025000	17	0.594186
(2234,2242)(2015391,2046835)(2010000,2060000)	chr02	2035000	10	0.691224
(2240,2247)(2038543,2067455)(2020000,2070000)	chr02	2045000	9	0.003549
(2240,2250)(2038543,2073453)(2030000,2080000)	chr02	2055000	12	0.748160
(2242,2252)(2046835,2086419)(2040000,2090000)	chr02	2065000	12	0.748140
(2243,2255)(2067355,2096338)(2050000,2100000)	chr02	2075000	14	0.812824
(2243,2257)(2067355,2107739)(2060000,2110000)	chr02	2085000	16	0.812727
(2248,2278)(2072489,2118874)(2070000,2120000)	chr02	2095000	32	0.481322
(2251,2288)(2086378,2124012)(2080000,2130000)	chr02	2105000	39	0.381230
(2253,2300)(2091422,2136740)(2090000,2140000)	chr02	2115000	49	0.524669
(2256,2311)(2100400,2149000)(2100000,2150000)	chr02	2125000	57	0.240323
(2258,2328)(2113907,2158227)(2110000,2160000)	chr02	2135000	72	0.238135
(2279,2334)(2123842,2169255)(2120000,2170000)	chr02	2145000	57	0.299844
(2289,2352)(2133632,2178544)(2130000,2180000)	chr02	2155000	65	0.339769
(2301,2360)(2148830,2181614)(2140000,2190000)	chr02	2165000	61	0.174453
(2312,2361)(2153828,2199931)(2150000,2200000)	chr02	2175000	51	0.287819
(2329,2362)(2169198,2200072)(2160000,2210000)	chr02	2185000	35	0.299680
(2335,2367)(2173672,2217240)(2170000,2220000)	chr02	2195000	34	0.534601
(2353,2403)(2180411,2228929)(2180000,2230000)	chr02	2205000	52	0.574753
(2361,2414)(2199931,2238405)(2190000,2240000)	chr02	2215000	55	0.675679
(2362,2445)(2200072,2248319)(2200000,2250000)	chr02	2225000	85	0.604910
(2363,2469)(2213574,2259990)(2210000,2260000)	chr02	2235000	108	0.673349
(2368,2471)(2220025,2260013)(2220000,2270000)	chr02	2245000	105	0.633094
(2404,2471)(2230879,2260013)(2230000,2280000)	chr02	2255000	69	0.652004
(2415,2474)(2246435,2288319)(2240000,2290000)	chr02	2265000	61	0.643985
(2446,2476)(2251992,2295150)(2250000,2300000)	chr02	2275000	32	0.804493
(2470,2481)(2260005,2306382)(2260000,2310000)	chr02	2285000	13	0.062316
(2472,2483)(2288221,2313205)(2270000,2320000)	chr02	2295000	13	0.062320
(2472,2491)(2288221,2328069)(2280000,2330000)	chr02	2305000	21	0.354220
(2475,2499)(2294976,2338299)(2290000,2340000)	chr02	2315000	26	0.352697
(2477,2501)(2306165,2347272)(2300000,2350000)	chr02	2325000	26	0.352733
(2482,2518)(2313148,2358605)(2310000,2360000)	chr02	2335000	38	0.538220
(2484,2523)(2320180,2369248)(2320000,2370000)	chr02	2345000	41	0.529265
(2492,2523)(2335580,2369248)(2330000,2380000)	chr02	2355000	33	0.535852
(2500,2535)(2347082,2389916)(2340000,2390000)	chr02	2365000	37	0.509235
(2502,2552)(2353846,2392150)(2350000,2400000)	chr02	2375000	52	0.396058
(2519,2568)(2362941,2407532)(2360000,2410000)	chr02	2385000	51	0.289696
(2524,2569)(2387469,2418458)(2370000,2420000)	chr02	2395000	47	0.287156
(2524,2574)(2387469,2423512)(2380000,2430000)	chr02	2405000	52	0.328644
(2536,2582)(2390603,2438917)(2390000,2440000)	chr02	2415000	48	0.351062
(2553,2590)(2405297,2447753)(2400000,2450000)	chr02	2425000	39	0.419742
(2569,2600)(2418458,2453829)(2410000,2460000)	chr02	2435000	33	0.462757
(2570,2614)(2420713,2469716)(2420000,2470000)	chr02	2445000	46	0.557526
(2575,2617)(2436616,2476354)(2430000,2480000)	chr02	2455000	44	0.552904
(2583,2622)(2444861,2488998)(2440000,2490000)	chr02	2465000	41	0.718433
(2591,2628)(2450356,2494967)(2450000,2500000)	chr02	2475000	39	0.693583
(2601,2630)(2461567,2507677)(2460000,2510000)	chr02	2485000	31	0.728650
(2615,2630)(2475986,2507677)(2470000,2520000)	chr02	2495000	17	0.720488
(2618,2630)(2485838,2507677)(2480000,2530000)	chr02	2505000	14	0.768344
(2623,2633)(2494926,2535637)(2490000,2540000)	chr02	2515000	12	0.499574
(2629,2642)(2507591,2544649)(2500000,2550000)	chr02	2525000	15	0.721577
(2631,2642)(2533817,2544649)(2510000,2560000)	chr02	2535000	13	0.721577
(2631,2642)(2533817,2544649)(2520000,2570000)	chr02	2545000	13	0.721577
(2631,2665)(2533817,2576531)(2530000,2580000)	chr02	2555000	36	0.460034
(2634,2675)(2544410,2584160)(2540000,2590000)	chr02	2565000	43	0.401928
(2643,2676)(2573176,2599573)(2550000,2600000)	chr02	2575000	35	0.253912
(2643,2684)(2573176,2603549)(2560000,2610000)	chr02	2585000	43	0.251831
(2643,2685)(2573176,2618439)(2570000,2620000)	chr02	2595000	44	0.257897
(2666,2699)(2583972,2622360)(2580000,2630000)	chr02	2605000	35	0.293374
(2676,2715)(2599573,2638190)(2590000,2640000)	chr02	2615000	41	0.430488
(2677,2720)(2602184,2649669)(2600000,2650000)	chr02	2625000	45	0.470087
(2685,2782)(2618439,2659601)(2610000,2660000)	chr02	2635000	99	0.421024
(2686,2783)(2622255,2669474)(2620000,2670000)	chr02	2645000	99	0.421440
(2700,2804)(2634691,2677140)(2630000,2680000)	chr02	2655000	106	0.403394
(2716,2809)(2642907,2682848)(2640000,2690000)	chr02	2665000	95	0.378040
(2721,2810)(2651265,2694662)(2650000,2700000)	chr02	2675000	91	0.352159
(2783,2815)(2669474,2706954)(2660000,2710000)	chr02	2685000	34	0.254449
(2784,2822)(2671367,2717936)(2670000,2720000)	chr02	2695000	40	0.427429
(2805,2824)(2682818,2728209)(2680000,2730000)	chr02	2705000	21	0.538906
(2810,2826)(2694662,2735844)(2690000,2740000)	chr02	2715000	18	0.524865
(2811,2836)(2701187,2748418)(2700000,2750000)	chr02	2725000	27	0.471307
(2816,2840)(2717702,2758768)(2710000,2760000)	chr02	2735000	26	0.501329
(2823,2842)(2728200,2760248)(2720000,2770000)	chr02	2745000	21	0.440674
(2825,2849)(2731530,2773431)(2730000,2780000)	chr02	2755000	26	0.439850
(2827,2854)(2740857,2782166)(2740000,2790000)	chr02	2765000	29	0.420294
(2837,2854)(2756962,2782166)(2750000,2800000)	chr02	2775000	19	0.414107
(2841,2856)(2760197,2803902)(2760000,2810000)	chr02	2785000	17	0.342762
(2843,2858)(2773400,2819059)(2770000,2820000)	chr02	2795000	17	0.326963
(2850,2858)(2782120,2819059)(2780000,2830000)	chr02	2805000	10	0.328606
(2855,2885)(2803877,2838041)(2790000,2840000)	chr02	2815000	32	0.564221
(2855,2916)(2803877,2846912)(2800000,2850000)	chr02	2825000	63	0.599076
(2857,2923)(2818951,2859906)(2810000,2860000)	chr02	2835000	68	0.587916
(2859,2962)(2836884,2869659)(2820000,2870000)	chr02	2845000	105	0.619051
(2859,2968)(2836884,2873796)(2830000,2880000)	chr02	2855000	111	0.615168
(2886,2968)(2843015,2873796)(2840000,2890000)	chr02	2865000	84	0.626402
(2917,2972)(2855294,2890491)(2850000,2900000)	chr02	2875000	57	0.600027
(2924,2973)(2861217,2905298)(2860000,2910000)	chr02	2885000	51	0.630052
(2963,2973)(2870967,2905298)(2870000,2920000)	chr02	2895000	12	0.139876
(2969,2984)(2890435,2929247)(2880000,2930000)	chr02	2905000	17	0.211553
(2969,2984)(2890435,2929247)(2890000,2940000)	chr02	2915000	17	0.211553
(2973,2985)(2905298,2943227)(2900000,2950000)	chr02	2925000	14	0.239462
(2974,2990)(2922623,2957865)(2910000,2960000)	chr02	2935000	18	0.237127
(2974,3004)(2922623,2969141)(2920000,2970000)	chr02	2945000	32	0.212662
(12,85)(18890,55563)(10000,60000)	chr03	35000	75	0.397250
(18,99)(24980,69832)(20000,70000)	chr03	45000	83	0.373754
(43,110)(30657,76021)(30000,80000)	chr03	55000	69	0.441085
(51,122)(40582,80401)(40000,90000)	chr03	65000	73	0.391060
