region	chr	midPos	Nsites
(128,190)(100252,132476)(90000,140000)	chr02	115000	64	0.376714
(128,213)(100252,147562)(100000,150000)	chr02	125000	87	0.575503
(152,234)(113240,159582)(110000,160000)	chr02	135000	84	0.575797
(162,244)(121906,163781)(120000,170000)	chr02	145000	84	0.580329
(180,259)(130471,178629)(130000,180000)	chr02	155000	81	0.621041
(191,270)(142215,183167)(140000,190000)	chr02	165000	81	0.615751
(214,332)(152628,198768)(150000,200000)	chr02	175000	120	0.461344
(235,356)(162356,209092)(160000,210000)	chr02	185000	123	0.447152
(245,369)(172801,217050)(170000,220000)	chr02	195000	126	0.437616
(260,369)(182972,217050)(180000,230000)	chr02	205000	111	0.392066
(271,389)(192488,236672)(190000,240000)	chr02	215000	120	0.437730
(333,404)(205630,249649)(200000,250000)	chr02	225000	73	0.556642
(357,418)(212908,252421)(210000,260000)	chr02	235000	63	0.621247
(370,440)(231476,269811)(220000,270000)	chr02	245000	72	0.634614
(370,463)(231476,278192)(230000,280000)	chr02	255000	95	0.578948
(390,473)(241379,289051)(240000,290000)	chr02	265000	85	0.563895
(405,527)(251925,299996)(250000,300000)	chr02	275000	124	0.528620
(419,540)(264066,302183)(260000,310000)	chr02	285000	123	0.573247
(441,540)(271570,302183)(270000,320000)	chr02	295000	101	0.571170
(464,540)(284172,302183)(280000,330000)	chr02	305000	78	0.613166
(474,541)(290816,333519)(290000,340000)	chr02	315000	69	0.607823
(528,551)(300012,348303)(300000,350000)	chr02	325000	25	0.698452
(541,557)(333519,356300)(310000,360000)	chr02	335000	18	0.238349
(541,579)(333519,362387)(320000,370000)	chr02	345000	40	0.524362
(541,582)(333519,373442)(330000,380000)	chr02	355000	43	0.520702
(542,611)(341714,387846)(340000,390000)	chr02	365000	71	0.441313
(552,618)(356294,394355)(350000,400000)	chr02	375000	68	0.448793
(558,624)(361306,402246)(360000,410000)	chr02	385000	68	0.573726
(580,633)(373369,413729)(370000,420000)	chr02	395000	55	0.598247
(583,650)(380196,424478)(380000,430000)	chr02	405000	69	0.531471
(612,652)(390687,432026)(390000,440000)	chr02	415000	42	0.641678
(619,655)(401741,443262)(400000,450000)	chr02	425000	38	0.612077
(625,666)(413606,458293)(410000,460000)	chr02	435000	43	0.507589
(634,668)(421981,467109)(420000,470000)	chr02	445000	36	0.289062
(651,673)(431828,474902)(430000,480000)	chr02	455000	24	0.388074
(653,674)(443167,484734)(440000,490000)	chr02	465000	23	0.388074
(656,674)(453712,484734)(450000,500000)	chr02	475000	20	0.422151
(667,678)(467107,502454)(460000,510000)	chr02	485000	13	0.437269
(669,691)(474814,513369)(470000,520000)	chr02	495000	24	0.637816
(674,691)(484734,513369)(480000,530000)	chr02	505000	19	0.700784
(675,698)(502387,536498)(490000,540000)	chr02	515000	25	0.789999
(675,709)(502387,548412)(500000,550000)	chr02	525000	36	0.690552
(679,714)(510906,554258)(510000,560000)	chr02	535000	37	0.677976
(692,730)(532207,564416)(520000,570000)	chr02	545000	40	0.535449
(692,731)(532207,577555)(530000,580000)	chr02	555000	41	0.535109
(699,732)(541310,583402)(540000,590000)	chr02	565000	35	0.319126
(710,733)(553610,595911)(550000,600000)	chr02	575000	25	0.333953
(715,736)(560792,604147)(560000,610000)	chr02	585000	23	0.204438
(731,768)(577555,618741)(570000,620000)	chr02	595000	39	0.293065
(732,788)(583402,629726)(580000,630000)	chr02	605000	58	0.214498
(733,815)(595911,639498)(590000,640000)	chr02	615000	84	0.265939
(734,838)(604039,644374)(600000,650000)	chr02	625000	106	0.286127
(737,866)(610863,655229)(610000,660000)	chr02	635000	131	0.341163
(769,871)(625502,669171)(620000,670000)	chr02	645000	104	0.336897
(789,873)(636558,675456)(630000,680000)	chr02	655000	86	0.382911
(816,877)(643396,683489)(640000,690000)	chr02	665000	63	0.385882
(839,879)(651606,690638)(650000,700000)	chr02	675000	42	0.405260
(867,885)(669040,708249)(660000,710000)	chr02	685000	20	0.368401
(872,897)(675426,719196)(670000,720000)	chr02	695000	27	0.385370
(874,904)(681331,726755)(680000,730000)	chr02	705000	32	0.397854
(878,923)(690563,733826)(690000,740000)	chr02	715000	47	0.407293
(880,965)(703887,748746)(700000,750000)	chr02	725000	87	0.444224
(886,983)(710614,759829)(710000,760000)	chr02	735000	99	0.392365
(898,1003)(726686,769603)(720000,770000)	chr02	745000	107	0.341761
(905,1026)(730750,779981)(730000,780000)	chr02	755000	123	0.349968
(924,1036)(742311,783245)(740000,790000)	chr02	765000	114	0.314324
(966,1051)(751209,798755)(750000,800000)	chr02	775000	87	0.137919
(984,1053)(767902,806853)(760000,810000)	chr02	785000	71	0.225105
(1004,1064)(770061,819897)(770000,820000)	chr02	795000	62	0.240012
(1027,1083)(781677,828684)(780000,830000)	chr02	805000	58	0.157048
(1037,1110)(792602,839809)(790000,840000)	chr02	815000	75	0.371971
(1052,1110)(806783,839809)(800000,850000)	chr02	825000	60	0.477003
(1054,1110)(810885,839809)(810000,860000)	chr02	835000	58	0.411490
(1065,1134)(820162,863328)(820000,870000)	chr02	845000	71	0.429042
(1084,1146)(830994,878986)(830000,880000)	chr02	855000	64	0.472162
(1111,1157)(860918,889111)(840000,890000)	chr02	865000	48	0.369786
(1111,1175)(860918,899624)(850000,900000)	chr02	875000	66	0.519572
(1111,1199)(860918,909998)(860000,910000)	chr02	885000	90	0.498333
(1135,1233)(873142,919754)(870000,920000)	chr02	895000	100	0.668205
(1147,1244)(882102,928770)(880000,930000)	chr02	905000	99	0.655768
(1158,1244)(895276,928770)(890000,940000)	chr02	915000	88	0.657117
(1176,1254)(901352,946457)(900000,950000)	chr02	925000	80	0.619676
(1200,1254)(910002,946457)(910000,960000)	chr02	935000	56	0.663963
(1234,1256)(923401,966594)(920000,970000)	chr02	945000	24	0.316520
(1245,1260)(941854,972951)(930000,980000)	chr02	955000	17	0.426662
(1245,1261)(941854,981874)(940000,990000)	chr02	965000	18	0.414737
(1255,1261)(963291,981874)(950000,1000000)	chr02	975000	8	0.434626
(1255,1261)(963291,981874)(960000,1010000)	chr02	985000	8	0.434626
(1257,1261)(971136,981874)(970000,1020000)	chr02	995000	6	0.459176
(1261,1265)(981874,1028600)(980000,1030000)	chr02	1005000	6	0.257964
(1262,1280)(1025250,1038150)(990000,1040000)	chr02	1015000	20	0.119243
(1262,1285)(1025250,1047632)(1000000,1050000)	chr02	1025000	25	0.426355
(1262,1300)(1025250,1055822)(1010000,1060000)	chr02	1035000	40	0.580351
(1262,1306)(1025250,1061982)(1020000,1070000)	chr02	1045000	46	0.589046
(1266,1328)(1031592,1076987)(1030000,1080000)	chr02	1055000	64	0.632888
(1281,1356)(1047588,1088280)(1040000,1090000)	chr02	1065000	77	0.601728
(1286,1358)(1050993,1096376)(1050000,1100000)	chr02	1075000	74	0.586149
(1301,1358)(1061882,1096376)(1060000,1110000)	chr02	1085000	59	0.532809
(1307,1373)(1072548,1116396)(1070000,1120000)	chr02	1095000	68	0.491813
(1329,1373)(1082724,1116396)(1080000,1130000)	chr02	1105000	46	0.361170
(1357,1381)(1096339,1135321)(1090000,1140000)	chr02	1115000	26	0.366082
(1359,1408)(1110050,1149798)(1100000,1150000)	chr02	1125000	51	0.345733
(1359,1411)(1110050,1151595)(1110000,1160000)	chr02	1135000	54	0.422487
(1374,1448)(1131518,1168818)(1120000,1170000)	chr02	1145000	76	0.467976
(1374,1461)(1131518,1178961)(1130000,1180000)	chr02	1155000	89	0.472638
(1382,1475)(1147670,1182687)(1140000,1190000)	chr02	1165000	95	0.471912
(1409,1480)(1151551,1192137)(1150000,1200000)	chr02	1175000	73	0.503872
(1412,1494)(1162029,1208390)(1160000,1210000)	chr02	1185000	84	0.452413
(1449,1506)(1170381,1218703)(1170000,1220000)	chr02	1195000	59	0.439735
(1462,1512)(1180828,1220421)(1180000,1230000)	chr02	1205000	52	0.430365
(1476,1518)(1192070,1238787)(1190000,1240000)	chr02	1215000	44	0.425485
(1481,1539)(1202012,1244009)(1200000,1250000)	chr02	1225000	60	0.431763
(1495,1539)(1213300,1244009)(1210000,1260000)	chr02	1235000	46	0.456438
(1507,1548)(1220345,1269475)(1220000,1270000)	chr02	1245000	43	0.438157
(1513,1555)(1236994,1272733)(1230000,1280000)	chr02	1255000	44	0.454072
(1519,1555)(1240098,1272733)(1240000,1290000)	chr02	1265000	38	0.454826
(1540,1560)(1262864,1293314)(1250000,1300000)	chr02	1275000	22	0.467496
(1540,1562)(1262864,1303326)(1260000,1310000)	chr02	1285000	24	0.496135
(1549,1562)(1271933,1303326)(1270000,1320000)	chr02	1295000	15	0.561699
(1556,1565)(1293289,1324936)(1280000,1330000)	chr02	1305000	11	0.492033
(1556,1583)(1293289,1339679)(1290000,1340000)	chr02	1315000	29	0.425577
(1561,1606)(1302010,1349693)(1300000,1350000)	chr02	1325000	47	0.387294
(1563,1616)(1324861,1352032)(1310000,1360000)	chr02	1335000	55	0.260326
(1563,1616)(1324861,1352032)(1320000,1370000)	chr02	1345000	55	0.260326
(1566,1643)(1335094,1378059)(1330000,1380000)	chr02	1355000	79	0.228268
(1584,1665)(1340374,1384298)(1340000,1390000)	chr02	1365000	83	0.192036
(1607,1688)(1351915,1392129)(1350000,1400000)	chr02	1375000	83	0.137223
(1617,1689)(1372477,1405523)(1360000,1410000)	chr02	1385000	74	0.153359
(1617,1692)(1372477,1414508)(1370000,1420000)	chr02	1395000	77	0.153351
(1644,1695)(1380273,1428973)(1380000,1430000)	chr02	1405000	53	0.219901
(1666,1706)(1391477,1436640)(1390000,1440000)	chr02	1415000	42	0.421398
(1689,1711)(1405523,1448977)(1400000,1450000)	chr02	1425000	24	0.714405
(1690,1733)(1414424,1457166)(1410000,1460000)	chr02	1435000	45	0.640880
(1693,1741)(1422122,1464496)(1420000,1470000)	chr02	1445000	50	0.577278
(1696,1741)(1431076,1464496)(1430000,1480000)	chr02	1455000	47	0.592171
(1707,1748)(1441992,1489955)(1440000,1490000)	chr02	1465000	43	0.482585
(1712,1756)(1450840,1494051)(1450000,1500000)	chr02	1475000	46	0.413362
(1734,1760)(1464386,1507062)(1460000,1510000)	chr02	1485000	28	0.245813
(1742,1809)(1486463,1519943)(1470000,1520000)	chr02	1495000	69	0.509587
(1742,1815)(1486463,1526612)(1480000,1530000)	chr02	1505000	75	0.501519
(1749,1823)(1490558,1538368)(1490000,1540000)	chr02	1515000	76	0.446091
(1757,1823)(1503555,1538368)(1500000,1550000)	chr02	1525000	68	0.451360
(1761,1827)(1510306,1555551)(1510000,1560000)	chr02	1535000	68	0.520075
(1810,1855)(1524586,1569998)(1520000,1570000)	chr02	1545000	47	0.258867
(1816,1883)(1530164,1575473)(1530000,1580000)	chr02	1555000	69	0.384686
(1824,1892)(1553657,1589981)(1540000,1590000)	chr02	1565000	70	0.425622
(1824,1897)(1553657,1599645)(1550000,1600000)	chr02	1575000	75	0.401027
(1828,1934)(1561475,1607481)(1560000,1610000)	chr02	1585000	108	0.324642
(1856,1944)(1570005,1617911)(1570000,1620000)	chr02	1595000	90	0.263333
(1884,1963)(1588586,1629665)(1580000,1630000)	chr02	1605000	81	0.531127
(1893,1989)(1590106,1633050)(1590000,1640000)	chr02	1615000	98	0.522712
(1898,2014)(1600513,1649153)(1600000,1650000)	chr02	1625000	118	0.545574
(1935,2017)(1612427,1658809)(1610000,1660000)	chr02	1635000	84	0.598452
(1945,2031)(1621753,1667871)(1620000,1670000)	chr02	1645000	88	0.627291
(1964,2033)(1630304,1672804)(1630000,1680000)	chr02	1655000	71	0.546765
(1990,2046)(1643403,1685507)(1640000,1690000)	chr02	1665000	58	0.573845
(2015,2056)(1652431,1699604)(1650000,1700000)	chr02	1675000	43	0.576642
(2018,2058)(1661024,1705007)(1660000,1710000)	chr02	1685000	42	0.589759
(2032,2065)(1672699,1711008)(1670000,1720000)	chr02	1695000	35	0.691328
(2034,2076)(1683336,1729074)(1680000,1730000)	chr02	1705000	44	0.390247
(2047,2076)(1694223,1729074)(1690000,1740000)	chr02	1715000	31	0.410900
(2057,2076)(1700130,1729074)(1700000,1750000)	chr02	1725000	21	0.399213
(2059,2085)(1710640,1759514)(1710000,1760000)	chr02	1735000	28	0.205823
(2066,2085)(1721572,1759514)(1720000,1770000)	chr02	1745000	21	0.185205
(2077,2121)(1750870,1778812)(1730000,1780000)	chr02	1755000	46	0.606314
(2077,2177)(1750870,1789383)(1740000,1790000)	chr02	1765000	102	0.538811
(2077,2187)(1750870,1797409)(1750000,1800000)	chr02	1775000	112	0.491418
(2086,2197)(1771590,1801335)(1760000,1810000)	chr02	1785000	113	0.518551
(2086,2200)(1771590,1814081)(1770000,1820000)	chr02	1795000	116	0.517173
(2122,2206)(1784411,1824385)(1780000,1830000)	chr02	1805000	86	0.375523
(2178,2211)(1797287,1834504)(1790000,1840000)	chr02	1815000	35	0.295114
(2188,2211)(1800842,1834504)(1800000,1850000)	chr02	1825000	25	0.387024
(2198,2215)(1813891,1859074)(1810000,1860000)	chr02	1835000	19	0.510068
(2201,2222)(1822077,1867175)(1820000,1870000)	chr02	1845000	23	0.632836
(2207,2229)(1834412,1877000)(1830000,1880000)	chr02	1855000	24	0.673766
(2212,2236)(1850592,1888391)(1840000,1890000)	chr02	1865000	26	0.674699
(2212,2236)(1850592,1888391)(1850000,1900000)	chr02	1875000	26	0.674699
(2216,2252)(1862460,1906067)(1860000,1910000)	chr02	1885000	38	0.490824
(2223,2252)(1874526,1906067)(1870000,1920000)	chr02	1895000	31	0.249028
(2230,2261)(1887927,1929943)(1880000,1930000)	chr02	1905000	33	0.259137
(2237,2264)(1905880,1938736)(1890000,1940000)	chr02	1915000	29	0.180752
(2237,2270)(1905880,1948646)(1900000,1950000)	chr02	1925000	35	0.190330
(2253,2270)(1922608,1948646)(1910000,1960000)	chr02	1935000	19	0.363573
(2253,2271)(1922608,1963478)(1920000,1970000)	chr02	1945000	20	0.363573
(2262,2273)(1938649,1970738)(1930000,1980000)	chr02	1955000	13	0.289500
(2265,2282)(1946950,1985611)(1940000,1990000)	chr02	1965000	19	0.275627
(2271,2289)(1963478,1995665)(1950000,2000000)	chr02	1975000	20	0.434553
(2271,2296)(1963478,2009753)(1960000,2010000)	chr02	1985000	27	0.580161
(2272,2302)(1970103,2018309)(1970000,2020000)	chr02	1995000	32	0.494412
(2274,2302)(1985437,2018309)(1980000,2030000)	chr02	2005000	30	0.502349
(2283,2304)(1995489,2038587)(1990000,2040000)	chr02	2015000	23	0.532626
(2290,2305)(2000999,2046835)(2000000,2050000)	chr02	2025000	17	0.537518
(2297,2305)(2015391,2046835)(2010000,2060000)	chr02	2035000	10	0.218086
(2303,2310)(2038543,2067455)(2020000,2070000)	chr02	2045000	9	0.013784
(2303,2313)(2038543,2073453)(2030000,2080000)	chr02	2055000	12	0.114869
(2305,2315)(2046835,2086419)(2040000,2090000)	chr02	2065000	12	0.114868
(2306,2318)(2067355,2096338)(2050000,2100000)	chr02	2075000	14	0.051050
(2306,2320)(2067355,2107739)(2060000,2110000)	chr02	2085000	16	0.051048
(2311,2341)(2072489,2118874)(2070000,2120000)	chr02	2095000	32	0.023470
(2314,2351)(2086378,2124012)(2080000,2130000)	chr02	2105000	39	-0.005424
(2316,2363)(2091422,2136740)(2090000,2140000)	chr02	2115000	49	0.059775
(2319,2374)(2100400,2149000)(2100000,2150000)	chr02	2125000	57	0.138873
(2321,2391)(2113907,2158227)(2110000,2160000)	chr02	2135000	72	0.142077
(2342,2397)(2123842,2169255)(2120000,2170000)	chr02	2145000	57	0.185664
(2352,2415)(2133632,2178544)(2130000,2180000)	chr02	2155000	65	0.262929
(2364,2423)(2148830,2181614)(2140000,2190000)	chr02	2165000	61	0.249644
(2375,2424)(2153828,2199931)(2150000,2200000)	chr02	2175000	51	0.260045
(2392,2427)(2169198,2208889)(2160000,2210000)	chr02	2185000	37	0.261565
(2398,2432)(2173672,2217240)(2170000,2220000)	chr02	2195000	36	0.249496
(2416,2468)(2180411,2228929)(2180000,2230000)	chr02	2205000	54	0.094743
(2424,2481)(2199931,2238405)(2190000,2240000)	chr02	2215000	59	0.309507
(2425,2512)(2200072,2248319)(2200000,2250000)	chr02	2225000	89	0.210280
(2428,2536)(2213574,2259990)(2210000,2260000)	chr02	2235000	110	0.223569
(2433,2538)(2220025,2260013)(2220000,2270000)	chr02	2245000	107	0.238372
(2469,2538)(2230879,2260013)(2230000,2280000)	chr02	2255000	71	0.243215
(2482,2541)(2246435,2288319)(2240000,2290000)	chr02	2265000	61	0.215036
(2513,2543)(2251992,2295150)(2250000,2300000)	chr02	2275000	32	0.387164
(2537,2548)(2260005,2306382)(2260000,2310000)	chr02	2285000	13	0.291549
(2539,2550)(2288221,2313205)(2270000,2320000)	chr02	2295000	13	0.291550
(2539,2558)(2288221,2328069)(2280000,2330000)	chr02	2305000	21	0.365953
(2542,2566)(2294976,2338299)(2290000,2340000)	chr02	2315000	26	0.308007
(2544,2568)(2306165,2347272)(2300000,2350000)	chr02	2325000	26	0.308008
(2549,2585)(2313148,2358605)(2310000,2360000)	chr02	2335000	38	0.494715
(2551,2590)(2320180,2369248)(2320000,2370000)	chr02	2345000	41	0.509304
(2559,2590)(2335580,2369248)(2330000,2380000)	chr02	2355000	33	0.550283
(2567,2602)(2347082,2389916)(2340000,2390000)	chr02	2365000	37	0.523004
(2569,2619)(2353846,2392150)(2350000,2400000)	chr02	2375000	52	0.444554
(2586,2635)(2362941,2407532)(2360000,2410000)	chr02	2385000	51	0.431004
(2591,2636)(2387469,2418458)(2370000,2420000)	chr02	2395000	47	0.436210
(2591,2641)(2387469,2423512)(2380000,2430000)	chr02	2405000	52	0.399036
(2603,2649)(2390603,2438917)(2390000,2440000)	chr02	2415000	48	0.402576
(2620,2657)(2405297,2447753)(2400000,2450000)	chr02	2425000	39	0.438601
(2636,2667)(2418458,2453829)(2410000,2460000)	chr02	2435000	33	0.377793
(2637,2681)(2420713,2469716)(2420000,2470000)	chr02	2445000	46	0.434420
(2642,2684)(2436616,2476354)(2430000,2480000)	chr02	2455000	44	0.507258
(2650,2689)(2444861,2488998)(2440000,2490000)	chr02	2465000	41	0.425389
(2658,2695)(2450356,2494967)(2450000,2500000)	chr02	2475000	39	0.544505
(2668,2697)(2461567,2507677)(2460000,2510000)	chr02	2485000	31	0.560975
(2682,2697)(2475986,2507677)(2470000,2520000)	chr02	2495000	17	0.509251
(2685,2697)(2485838,2507677)(2480000,2530000)	chr02	2505000	14	0.533725
(2690,2700)(2494926,2535637)(2490000,2540000)	chr02	2515000	12	0.685133
(2696,2709)(2507591,2544649)(2500000,2550000)	chr02	2525000	15	0.527558
(2698,2709)(2533817,2544649)(2510000,2560000)	chr02	2535000	13	0.527558
(2698,2724)(2533817,2562599)(2520000,2570000)	chr02	2545000	28	0.562657
(2698,2747)(2533817,2576531)(2530000,2580000)	chr02	2555000	51	0.448454
(2701,2757)(2544410,2584160)(2540000,2590000)	chr02	2565000	58	0.430863
(2710,2758)(2562399,2599573)(2550000,2600000)	chr02	2575000	50	0.404426
(2710,2766)(2562399,2603549)(2560000,2610000)	chr02	2585000	58	0.404352
(2725,2767)(2573176,2618439)(2570000,2620000)	chr02	2595000	44	0.328088
(2748,2781)(2583972,2622360)(2580000,2630000)	chr02	2605000	35	0.357771
(2758,2797)(2599573,2638190)(2590000,2640000)	chr02	2615000	41	0.438837
(2759,2802)(2602184,2649669)(2600000,2650000)	chr02	2625000	45	0.513948
(2767,2864)(2618439,2659601)(2610000,2660000)	chr02	2635000	99	0.330354
(2768,2865)(2622255,2669474)(2620000,2670000)	chr02	2645000	99	0.330366
(2782,2886)(2634691,2677140)(2630000,2680000)	chr02	2655000	106	0.332496
(2798,2891)(2642907,2682848)(2640000,2690000)	chr02	2665000	95	0.280374
(2803,2892)(2651265,2694662)(2650000,2700000)	chr02	2675000	91	0.261634
(2865,2897)(2669474,2706954)(2660000,2710000)	chr02	2685000	34	0.410521
(2866,2904)(2671367,2717936)(2670000,2720000)	chr02	2695000	40	0.405411
(2887,2906)(2682818,2728209)(2680000,2730000)	chr02	2705000	21	0.439749
(2892,2908)(2694662,2735844)(2690000,2740000)	chr02	2715000	18	0.387599
(2893,2918)(2701187,2748418)(2700000,2750000)	chr02	2725000	27	0.511870
(2898,2922)(2717702,2758768)(2710000,2760000)	chr02	2735000	26	0.583252
(2905,2924)(2728200,2760248)(2720000,2770000)	chr02	2745000	21	0.628712
(2907,2931)(2731530,2773431)(2730000,2780000)	chr02	2755000	26	0.628574
(2909,2944)(2740857,2783519)(2740000,2790000)	chr02	2765000	37	0.672055
(2919,2944)(2756962,2783519)(2750000,2800000)	chr02	2775000	27	0.681865
(2923,2946)(2760197,2803902)(2760000,2810000)	chr02	2785000	25	0.640561
(2925,2948)(2773400,2819059)(2770000,2820000)	chr02	2795000	25	0.640496
(2932,2948)(2782120,2819059)(2780000,2830000)	chr02	2805000	18	0.640645
(2945,2975)(2803877,2838041)(2790000,2840000)	chr02	2815000	32	0.230946
(2945,3008)(2803877,2846912)(2800000,2850000)	chr02	2825000	65	0.188050
(2947,3015)(2818951,2859906)(2810000,2860000)	chr02	2835000	70	0.123644
(2949,3054)(2836884,2869659)(2820000,2870000)	chr02	2845000	107	0.176751
(2949,3060)(2836884,2873796)(2830000,2880000)	chr02	2855000	113	0.173601
(2976,3060)(2843015,2873796)(2840000,2890000)	chr02	2865000	86	0.190621
(3009,3064)(2855294,2890491)(2850000,2900000)	chr02	2875000	57	0.203469
(3016,3065)(2861217,2905298)(2860000,2910000)	chr02	2885000	51	0.262734
(3055,3065)(2870967,2905298)(2870000,2920000)	chr02	2895000	12	0.241502
(3061,3076)(2890435,2929247)(2880000,2930000)	chr02	2905000	17	0.355386
(3061,3076)(2890435,2929247)(2890000,2940000)	chr02	2915000	17	0.355386
(3065,3077)(2905298,2943227)(2900000,2950000)	chr02	2925000	14	0.389029
(3066,3082)(2922623,2957865)(2910000,2960000)	chr02	2935000	18	0.373648
(3066,3096)(2922623,2969141)(2920000,2970000)	chr02	2945000	32	0.380764
(8,89)(18890,55563)(10000,60000)	chr03	35000	83	0.396936
(14,103)(24980,69832)(20000,70000)	chr03	45000	91	0.381034
