region	chr	midPos	Nsites
(107,169)(100252,132476)(90000,140000)	chr02	115000	64	0.631338
(107,192)(100252,147562)(100000,150000)	chr02	125000	87	0.575926
(131,213)(113240,159582)(110000,160000)	chr02	135000	84	0.676809
(141,222)(121906,163781)(120000,170000)	chr02	145000	83	0.732189
(159,229)(130471,176793)(130000,180000)	chr02	155000	72	0.767758
(170,240)(142215,183167)(140000,190000)	chr02	165000	72	0.807243
(193,294)(152628,198768)(150000,200000)	chr02	175000	103	0.852877
(214,318)(162392,209092)(160000,210000)	chr02	185000	106	0.805582
(223,328)(176517,217050)(170000,220000)	chr02	195000	107	0.772345
(230,328)(182972,217050)(180000,230000)	chr02	205000	100	0.757191
(241,348)(192488,236672)(190000,240000)	chr02	215000	109	0.708308
(295,363)(205630,249649)(200000,250000)	chr02	225000	70	0.547332
(319,377)(212908,252421)(210000,260000)	chr02	235000	60	0.512819
(329,402)(231476,269811)(220000,270000)	chr02	245000	75	0.434883
(329,425)(231476,278192)(230000,280000)	chr02	255000	98	0.384772
(349,435)(241379,289051)(240000,290000)	chr02	265000	88	0.323489
(364,489)(251925,299996)(250000,300000)	chr02	275000	127	0.327210
(378,502)(264066,302183)(260000,310000)	chr02	285000	126	0.348704
(403,502)(271570,302183)(270000,320000)	chr02	295000	101	0.336074
(426,502)(284172,302183)(280000,330000)	chr02	305000	78	0.384264
(436,503)(290816,333519)(290000,340000)	chr02	315000	69	0.443043
(490,513)(300012,348303)(300000,350000)	chr02	325000	25	0.422026
(503,519)(333519,356300)(310000,360000)	chr02	335000	18	0.375737
(503,541)(333519,362387)(320000,370000)	chr02	345000	40	0.577995
(503,544)(333519,373442)(330000,380000)	chr02	355000	43	0.555186
(504,573)(341714,387846)(340000,390000)	chr02	365000	71	0.464684
(514,580)(356294,394355)(350000,400000)	chr02	375000	68	0.487751
(520,586)(361306,402246)(360000,410000)	chr02	385000	68	0.522882
(542,595)(373369,413729)(370000,420000)	chr02	395000	55	0.428965
(545,612)(380196,424478)(380000,430000)	chr02	405000	69	0.388589
(574,614)(390687,432026)(390000,440000)	chr02	415000	42	0.423840
(581,617)(401741,443262)(400000,450000)	chr02	425000	38	0.429180
(587,628)(413606,458293)(410000,460000)	chr02	435000	43	0.397966
(596,630)(421981,467109)(420000,470000)	chr02	445000	36	0.441608
(613,635)(431828,474902)(430000,480000)	chr02	455000	24	0.500274
(615,636)(443167,484734)(440000,490000)	chr02	465000	23	0.476821
(618,636)(453712,484734)(450000,500000)	chr02	475000	20	0.482411
(629,646)(467107,508377)(460000,510000)	chr02	485000	19	0.665645
(631,659)(474814,513369)(470000,520000)	chr02	495000	30	0.624358
(636,659)(484734,513369)(480000,530000)	chr02	505000	25	0.695905
(637,664)(502387,536498)(490000,540000)	chr02	515000	29	0.758425
(637,671)(502387,543066)(500000,550000)	chr02	525000	36	0.771141
(647,676)(510906,554258)(510000,560000)	chr02	535000	31	0.757854
(660,692)(532207,564416)(520000,570000)	chr02	545000	34	0.773109
(660,693)(532207,577555)(530000,580000)	chr02	555000	35	0.772874
(665,694)(541310,583402)(540000,590000)	chr02	565000	31	0.712388
(672,695)(553610,595911)(550000,600000)	chr02	575000	25	0.676734
(677,698)(560792,604147)(560000,610000)	chr02	585000	23	0.626277
(693,730)(577555,618741)(570000,620000)	chr02	595000	39	0.554168
(694,750)(583402,629726)(580000,630000)	chr02	605000	58	0.440493
(695,777)(595911,639498)(590000,640000)	chr02	615000	84	0.434065
(696,800)(604039,644374)(600000,650000)	chr02	625000	106	0.422831
(699,828)(610863,655229)(610000,660000)	chr02	635000	131	0.414974
(731,833)(625502,669171)(620000,670000)	chr02	645000	104	0.384342
(751,835)(636558,675456)(630000,680000)	chr02	655000	86	0.403411
(778,839)(643396,683489)(640000,690000)	chr02	665000	63	0.448541
(801,841)(651606,690638)(650000,700000)	chr02	675000	42	0.503971
(829,847)(669040,708249)(660000,710000)	chr02	685000	20	0.602768
(834,859)(675426,719196)(670000,720000)	chr02	695000	27	0.571904
(836,866)(681331,726755)(680000,730000)	chr02	705000	32	0.621991
(840,884)(690563,733746)(690000,740000)	chr02	715000	46	0.691122
(842,920)(703887,746233)(700000,750000)	chr02	725000	80	0.706016
(848,938)(710614,759829)(710000,760000)	chr02	735000	92	0.677291
(860,958)(726686,769603)(720000,770000)	chr02	745000	100	0.665291
(867,981)(730750,779981)(730000,780000)	chr02	755000	116	0.674870
(885,991)(742311,783245)(740000,790000)	chr02	765000	108	0.663607
(921,1006)(751209,798755)(750000,800000)	chr02	775000	87	0.581656
(939,1008)(767902,806853)(760000,810000)	chr02	785000	71	0.614155
(959,1019)(770061,819897)(770000,820000)	chr02	795000	62	0.685816
(982,1036)(781677,828684)(780000,830000)	chr02	805000	56	0.597374
(992,1063)(792602,839809)(790000,840000)	chr02	815000	73	0.663795
(1007,1063)(806783,839809)(800000,850000)	chr02	825000	58	0.706862
(1009,1063)(810885,839809)(810000,860000)	chr02	835000	56	0.711901
(1020,1087)(828427,863328)(820000,870000)	chr02	845000	69	0.695937
(1037,1099)(830994,878986)(830000,880000)	chr02	855000	64	0.719191
(1064,1110)(860918,889111)(840000,890000)	chr02	865000	48	0.594097
(1064,1134)(860918,899624)(850000,900000)	chr02	875000	72	0.577409
(1064,1162)(860918,909998)(860000,910000)	chr02	885000	100	0.541615
(1088,1196)(873142,919754)(870000,920000)	chr02	895000	110	0.506247
(1100,1207)(882102,928770)(880000,930000)	chr02	905000	109	0.522924
(1111,1207)(895276,928770)(890000,940000)	chr02	915000	98	0.536858
(1135,1217)(901352,946457)(900000,950000)	chr02	925000	84	0.550370
(1163,1217)(910002,946457)(910000,960000)	chr02	935000	56	0.603743
(1197,1219)(923401,966594)(920000,970000)	chr02	945000	24	0.634643
(1208,1223)(941854,972951)(930000,980000)	chr02	955000	17	0.685401
(1208,1224)(941854,981874)(940000,990000)	chr02	965000	18	0.685400
(1218,1224)(963291,981874)(950000,1000000)	chr02	975000	8	0.874543
(1218,1224)(963291,981874)(960000,1010000)	chr02	985000	8	0.874543
(1220,1224)(971136,981874)(970000,1020000)	chr02	995000	6	0.875706
(1224,1228)(981874,1028600)(980000,1030000)	chr02	1005000	6	0.849400
(1225,1243)(1025250,1038150)(990000,1040000)	chr02	1015000	20	0.532612
(1225,1248)(1025250,1047632)(1000000,1050000)	chr02	1025000	25	0.437847
(1225,1263)(1025250,1055822)(1010000,1060000)	chr02	1035000	40	0.329094
(1225,1271)(1025250,1066899)(1020000,1070000)	chr02	1045000	48	0.371083
(1229,1293)(1031592,1076987)(1030000,1080000)	chr02	1055000	66	0.269585
(1244,1321)(1047588,1088280)(1040000,1090000)	chr02	1065000	79	0.294539
(1249,1323)(1050993,1096376)(1050000,1100000)	chr02	1075000	76	0.323252
(1264,1323)(1061882,1096376)(1060000,1110000)	chr02	1085000	61	0.403417
(1272,1338)(1072548,1116396)(1070000,1120000)	chr02	1095000	68	0.364043
(1294,1338)(1082724,1116396)(1080000,1130000)	chr02	1105000	46	0.389658
(1322,1346)(1096339,1135321)(1090000,1140000)	chr02	1115000	26	0.410156
(1324,1367)(1110050,1149798)(1100000,1150000)	chr02	1125000	45	0.797986
(1324,1367)(1110050,1149798)(1110000,1160000)	chr02	1135000	45	0.797986
(1339,1401)(1131518,1168818)(1120000,1170000)	chr02	1145000	64	0.924315
(1339,1410)(1131518,1178961)(1130000,1180000)	chr02	1155000	73	0.855177
(1347,1424)(1147769,1182687)(1140000,1190000)	chr02	1165000	79	0.823044
(1368,1429)(1163128,1192137)(1150000,1200000)	chr02	1175000	63	0.746994
(1368,1443)(1163128,1208390)(1160000,1210000)	chr02	1185000	77	0.699813
(1402,1447)(1176070,1218703)(1170000,1220000)	chr02	1195000	47	0.394867
(1411,1453)(1180828,1220421)(1180000,1230000)	chr02	1205000	44	0.482499
(1425,1459)(1192070,1238787)(1190000,1240000)	chr02	1215000	36	0.482434
(1430,1480)(1202012,1244009)(1200000,1250000)	chr02	1225000	52	0.420814
(1444,1480)(1218654,1244009)(1210000,1260000)	chr02	1235000	38	0.439820
(1448,1487)(1220345,1269475)(1220000,1270000)	chr02	1245000	41	0.403643
(1454,1494)(1236994,1272733)(1230000,1280000)	chr02	1255000	42	0.453269
(1460,1494)(1240098,1272733)(1240000,1290000)	chr02	1265000	36	0.480453
(1481,1499)(1267076,1293314)(1250000,1300000)	chr02	1275000	20	0.753125
(1481,1500)(1267076,1303326)(1260000,1310000)	chr02	1285000	21	0.772913
(1488,1500)(1271933,1303326)(1270000,1320000)	chr02	1295000	14	0.820530
(1495,1503)(1293289,1324936)(1280000,1330000)	chr02	1305000	10	0.932284
(1495,1517)(1293289,1339679)(1290000,1340000)	chr02	1315000	24	0.730694
(1500,1540)(1303326,1349693)(1300000,1350000)	chr02	1325000	42	0.783943
(1501,1550)(1324861,1352032)(1310000,1360000)	chr02	1335000	51	0.678819
(1501,1550)(1324861,1352032)(1320000,1370000)	chr02	1345000	51	0.678819
(1504,1577)(1335094,1378059)(1330000,1380000)	chr02	1355000	75	0.609265
(1518,1599)(1340374,1384298)(1340000,1390000)	chr02	1365000	83	0.647536
(1541,1622)(1351915,1392129)(1350000,1400000)	chr02	1375000	83	0.519364
(1551,1623)(1372477,1405523)(1360000,1410000)	chr02	1385000	74	0.592683
(1551,1626)(1372477,1414508)(1370000,1420000)	chr02	1395000	77	0.590770
(1578,1629)(1380273,1428973)(1380000,1430000)	chr02	1405000	53	0.641283
(1600,1640)(1391477,1436640)(1390000,1440000)	chr02	1415000	42	0.342403
(1623,1645)(1405523,1448977)(1400000,1450000)	chr02	1425000	24	0.329496
(1624,1667)(1414424,1457166)(1410000,1460000)	chr02	1435000	45	0.464867
(1627,1675)(1422122,1464496)(1420000,1470000)	chr02	1445000	50	0.478293
(1630,1675)(1431076,1464496)(1430000,1480000)	chr02	1455000	47	0.478341
(1641,1682)(1441992,1489955)(1440000,1490000)	chr02	1465000	43	0.556190
(1646,1690)(1450840,1494051)(1450000,1500000)	chr02	1475000	46	0.566934
(1668,1694)(1464386,1507062)(1460000,1510000)	chr02	1485000	28	0.477789
(1676,1743)(1486463,1519943)(1470000,1520000)	chr02	1495000	69	0.570775
(1676,1749)(1486463,1526612)(1480000,1530000)	chr02	1505000	75	0.556716
(1683,1757)(1490558,1538368)(1490000,1540000)	chr02	1515000	76	0.548923
(1691,1757)(1503555,1538368)(1500000,1550000)	chr02	1525000	68	0.540680
(1695,1760)(1510306,1555551)(1510000,1560000)	chr02	1535000	67	0.589283
(1744,1792)(1524586,1569998)(1520000,1570000)	chr02	1545000	50	0.538913
(1750,1827)(1530164,1579789)(1530000,1580000)	chr02	1555000	79	0.629128
(1758,1836)(1555456,1589981)(1540000,1590000)	chr02	1565000	80	0.658215
(1758,1841)(1555456,1599645)(1550000,1600000)	chr02	1575000	85	0.650418
(1761,1878)(1560712,1607481)(1560000,1610000)	chr02	1585000	119	0.641335
(1793,1888)(1570005,1617911)(1570000,1620000)	chr02	1595000	97	0.658283
(1828,1904)(1588586,1629665)(1580000,1630000)	chr02	1605000	78	0.659355
(1837,1930)(1590106,1633050)(1590000,1640000)	chr02	1615000	95	0.583966
(1842,1948)(1600513,1645635)(1600000,1650000)	chr02	1625000	108	0.578413
(1879,1951)(1612427,1658809)(1610000,1660000)	chr02	1635000	74	0.553824
(1889,1965)(1627116,1667871)(1620000,1670000)	chr02	1645000	78	0.549564
(1905,1967)(1630304,1672804)(1630000,1680000)	chr02	1655000	64	0.461343
(1931,1980)(1643403,1685507)(1640000,1690000)	chr02	1665000	51	0.540586
(1949,1990)(1652431,1699604)(1650000,1700000)	chr02	1675000	43	0.625827
(1952,1992)(1661024,1705007)(1660000,1710000)	chr02	1685000	42	0.625516
(1966,1999)(1672699,1711008)(1670000,1720000)	chr02	1695000	35	0.713637
(1968,2010)(1683336,1729074)(1680000,1730000)	chr02	1705000	44	0.790618
(1981,2010)(1694223,1729074)(1690000,1740000)	chr02	1715000	31	0.797819
(1991,2010)(1700130,1729074)(1700000,1750000)	chr02	1725000	21	0.815739
(1993,2019)(1710640,1759514)(1710000,1760000)	chr02	1735000	28	0.694496
(2000,2019)(1721572,1759514)(1720000,1770000)	chr02	1745000	21	0.654001
(2011,2048)(1750870,1775406)(1730000,1780000)	chr02	1755000	39	0.828229
(2011,2104)(1750870,1789383)(1740000,1790000)	chr02	1765000	95	0.850390
(2011,2114)(1750870,1797409)(1750000,1800000)	chr02	1775000	105	0.809541
(2020,2124)(1773588,1801335)(1760000,1810000)	chr02	1785000	106	0.819455
(2020,2127)(1773588,1814081)(1770000,1820000)	chr02	1795000	109	0.812884
(2049,2133)(1784411,1824385)(1780000,1830000)	chr02	1805000	86	0.770354
(2105,2138)(1797287,1834504)(1790000,1840000)	chr02	1815000	35	0.307864
(2115,2138)(1800842,1834504)(1800000,1850000)	chr02	1825000	25	0.372941
(2125,2142)(1813891,1859074)(1810000,1860000)	chr02	1835000	19	0.272062
(2128,2149)(1822077,1867175)(1820000,1870000)	chr02	1845000	23	0.271032
(2134,2156)(1834412,1877000)(1830000,1880000)	chr02	1855000	24	0.263151
(2139,2163)(1850592,1888391)(1840000,1890000)	chr02	1865000	26	0.389156
(2139,2163)(1850592,1888391)(1850000,1900000)	chr02	1875000	26	0.389156
(2143,2179)(1862460,1906067)(1860000,1910000)	chr02	1885000	38	0.376844
(2150,2179)(1874526,1906067)(1870000,1920000)	chr02	1895000	31	0.386308
(2157,2188)(1887927,1929943)(1880000,1930000)	chr02	1905000	33	0.414367
(2164,2191)(1905880,1938736)(1890000,1940000)	chr02	1915000	29	0.436494
(2164,2197)(1905880,1948646)(1900000,1950000)	chr02	1925000	35	0.420815
(2180,2197)(1922608,1948646)(1910000,1960000)	chr02	1935000	19	0.505169
(2180,2198)(1922608,1963478)(1920000,1970000)	chr02	1945000	20	0.505169
(2189,2200)(1938649,1970738)(1930000,1980000)	chr02	1955000	13	0.371610
(2192,2209)(1946950,1985611)(1940000,1990000)	chr02	1965000	19	0.285653
(2198,2216)(1963478,1995665)(1950000,2000000)	chr02	1975000	20	0.520397
(2198,2223)(1963478,2009753)(1960000,2010000)	chr02	1985000	27	0.703855
(2199,2229)(1970103,2018309)(1970000,2020000)	chr02	1995000	32	0.653018
(2201,2229)(1985437,2018309)(1980000,2030000)	chr02	2005000	30	0.653050
(2210,2231)(1995489,2038587)(1990000,2040000)	chr02	2015000	23	0.743500
(2217,2232)(2000999,2046835)(2000000,2050000)	chr02	2025000	17	0.736978
(2224,2232)(2015391,2046835)(2010000,2060000)	chr02	2035000	10	0.433845
(2230,2237)(2038543,2067455)(2020000,2070000)	chr02	2045000	9	0.007665
(2230,2240)(2038543,2073453)(2030000,2080000)	chr02	2055000	12	0.843184
(2232,2242)(2046835,2086419)(2040000,2090000)	chr02	2065000	12	0.843176
(2233,2245)(2067355,2096338)(2050000,2100000)	chr02	2075000	14	0.927555
(2233,2247)(2067355,2107739)(2060000,2110000)	chr02	2085000	16	0.927488
(2238,2268)(2072489,2118874)(2070000,2120000)	chr02	2095000	32	0.581579
(2241,2278)(2086378,2124012)(2080000,2130000)	chr02	2105000	39	0.637492
(2243,2290)(2091422,2136740)(2090000,2140000)	chr02	2115000	49	0.695281
(2246,2301)(2100400,2149000)(2100000,2150000)	chr02	2125000	57	0.531513
(2248,2318)(2113907,2158227)(2110000,2160000)	chr02	2135000	72	0.522698
(2269,2324)(2123842,2169255)(2120000,2170000)	chr02	2145000	57	0.630717
(2279,2342)(2133632,2178544)(2130000,2180000)	chr02	2155000	65	0.517544
(2291,2350)(2148830,2181614)(2140000,2190000)	chr02	2165000	61	0.393610
(2302,2351)(2153828,2199931)(2150000,2200000)	chr02	2175000	51	0.413367
(2319,2354)(2169198,2208889)(2160000,2210000)	chr02	2185000	37	0.412262
(2325,2359)(2173672,2217240)(2170000,2220000)	chr02	2195000	36	0.591043
(2343,2395)(2180411,2228929)(2180000,2230000)	chr02	2205000	54	0.809848
(2351,2400)(2199931,2235026)(2190000,2240000)	chr02	2215000	51	0.837310
(2352,2425)(2200072,2248319)(2200000,2250000)	chr02	2225000	75	0.836505
(2355,2449)(2213574,2259990)(2210000,2260000)	chr02	2235000	96	0.891095
(2360,2451)(2220025,2260013)(2220000,2270000)	chr02	2245000	93	0.888121
(2396,2451)(2230879,2260013)(2230000,2280000)	chr02	2255000	57	0.889146
(2401,2454)(2246555,2288319)(2240000,2290000)	chr02	2265000	55	0.888590
(2426,2456)(2251992,2295150)(2250000,2300000)	chr02	2275000	32	0.935831
(2450,2461)(2260005,2306382)(2260000,2310000)	chr02	2285000	13	0.197297
(2452,2463)(2288221,2313205)(2270000,2320000)	chr02	2295000	13	0.179496
(2452,2471)(2288221,2328069)(2280000,2330000)	chr02	2305000	21	0.580250
(2455,2479)(2294976,2338299)(2290000,2340000)	chr02	2315000	26	0.535851
(2457,2481)(2306165,2347272)(2300000,2350000)	chr02	2325000	26	0.532078
(2462,2498)(2313148,2358605)(2310000,2360000)	chr02	2335000	38	0.662698
(2464,2503)(2320180,2369248)(2320000,2370000)	chr02	2345000	41	0.684698
(2472,2503)(2335580,2369248)(2330000,2380000)	chr02	2355000	33	0.684418
(2480,2515)(2347082,2389916)(2340000,2390000)	chr02	2365000	37	0.803101
(2482,2532)(2353846,2392150)(2350000,2400000)	chr02	2375000	52	0.741356
(2499,2548)(2362941,2407532)(2360000,2410000)	chr02	2385000	51	0.697984
(2504,2549)(2387469,2418458)(2370000,2420000)	chr02	2395000	47	0.680734
(2504,2554)(2387469,2423512)(2380000,2430000)	chr02	2405000	52	0.658506
(2516,2562)(2390603,2438917)(2390000,2440000)	chr02	2415000	48	0.533277
(2533,2570)(2405297,2447753)(2400000,2450000)	chr02	2425000	39	0.526375
(2549,2580)(2418458,2453829)(2410000,2460000)	chr02	2435000	33	0.345550
(2550,2594)(2420713,2469716)(2420000,2470000)	chr02	2445000	46	0.475179
(2555,2597)(2436616,2476354)(2430000,2480000)	chr02	2455000	44	0.484591
(2563,2602)(2444861,2488998)(2440000,2490000)	chr02	2465000	41	0.504023
(2571,2608)(2450356,2494967)(2450000,2500000)	chr02	2475000	39	0.485569
(2581,2610)(2461567,2507677)(2460000,2510000)	chr02	2485000	31	0.517357
(2595,2610)(2475986,2507677)(2470000,2520000)	chr02	2495000	17	0.415540
(2598,2610)(2485838,2507677)(2480000,2530000)	chr02	2505000	14	0.443535
(2603,2613)(2494926,2535637)(2490000,2540000)	chr02	2515000	12	0.337394
(2609,2622)(2507591,2544649)(2500000,2550000)	chr02	2525000	15	0.421898
(2611,2622)(2533817,2544649)(2510000,2560000)	chr02	2535000	13	0.429524
(2611,2637)(2533817,2562599)(2520000,2570000)	chr02	2545000	28	0.392758
(2611,2660)(2533817,2576531)(2530000,2580000)	chr02	2555000	51	0.483536
(2614,2670)(2544410,2584160)(2540000,2590000)	chr02	2565000	58	0.534006
(2623,2671)(2562399,2599573)(2550000,2600000)	chr02	2575000	50	0.544354
(2623,2679)(2562399,2603549)(2560000,2610000)	chr02	2585000	58	0.536566
(2638,2680)(2573176,2618439)(2570000,2620000)	chr02	2595000	44	0.623181
(2661,2694)(2583972,2622360)(2580000,2630000)	chr02	2605000	35	0.817802
(2671,2710)(2599573,2638190)(2590000,2640000)	chr02	2615000	41	0.832900
(2672,2715)(2602184,2649669)(2600000,2650000)	chr02	2625000	45	0.845227
(2680,2772)(2618439,2659601)(2610000,2660000)	chr02	2635000	94	0.767226
(2681,2773)(2622255,2669474)(2620000,2670000)	chr02	2645000	94	0.749984
(2695,2794)(2634691,2677140)(2630000,2680000)	chr02	2655000	101	0.627454
(2711,2799)(2642907,2682848)(2640000,2690000)	chr02	2665000	90	0.557260
(2716,2800)(2651265,2694662)(2650000,2700000)	chr02	2675000	86	0.523068
(2773,2805)(2669474,2706954)(2660000,2710000)	chr02	2685000	34	0.311042
(2774,2812)(2671367,2717936)(2670000,2720000)	chr02	2695000	40	0.360517
(2795,2814)(2682818,2728209)(2680000,2730000)	chr02	2705000	21	0.568345
(2800,2816)(2694662,2735844)(2690000,2740000)	chr02	2715000	18	0.552725
(2801,2826)(2701187,2748418)(2700000,2750000)	chr02	2725000	27	0.643848
(2806,2829)(2717702,2758768)(2710000,2760000)	chr02	2735000	25	0.754644
(2813,2831)(2728200,2760248)(2720000,2770000)	chr02	2745000	20	0.733145
(2815,2838)(2731530,2773431)(2730000,2780000)	chr02	2755000	25	0.810990
(2817,2852)(2740857,2783605)(2740000,2790000)	chr02	2765000	37	0.925700
(2827,2852)(2756962,2783605)(2750000,2800000)	chr02	2775000	27	0.946037
(2830,2854)(2760197,2803902)(2760000,2810000)	chr02	2785000	26	0.939755
(2832,2856)(2773400,2819059)(2770000,2820000)	chr02	2795000	26	0.971118
(2839,2856)(2783401,2819059)(2780000,2830000)	chr02	2805000	19	0.965539
(2853,2879)(2803877,2838041)(2790000,2840000)	chr02	2815000	28	0.582421
(2853,2907)(2803877,2844968)(2800000,2850000)	chr02	2825000	56	0.645407
(2855,2912)(2818951,2859906)(2810000,2860000)	chr02	2835000	59	0.629426
(2857,2951)(2837366,2869659)(2820000,2870000)	chr02	2845000	96	0.663193
(2857,2957)(2837366,2873796)(2830000,2880000)	chr02	2855000	102	0.680601
(2880,2957)(2843015,2873796)(2840000,2890000)	chr02	2865000	79	0.728268
(2908,2961)(2859828,2890491)(2850000,2900000)	chr02	2875000	55	0.720720
(2913,2962)(2861217,2905298)(2860000,2910000)	chr02	2885000	51	0.750130
(2952,2962)(2870967,2905298)(2870000,2920000)	chr02	2895000	12	0.791007
(2958,2973)(2890435,2929247)(2880000,2930000)	chr02	2905000	17	0.271152
(2958,2973)(2890435,2929247)(2890000,2940000)	chr02	2915000	17	0.271152
(2962,2974)(2905298,2943227)(2900000,2950000)	chr02	2925000	14	0.302754
(2963,2979)(2922623,2957865)(2910000,2960000)	chr02	2935000	18	0.457520
(2963,2993)(2922623,2969141)(2920000,2970000)	chr02	2945000	32	0.476353
(8,80)(18890,55563)(10000,60000)	chr03	35000	74	0.663020
(14,94)(27749,69832)(20000,70000)	chr03	45000	82	0.563321
