region	chr	midPos	Nsites
(3914,3925)(2553230,2589029)(2540000,2590000)	chr04	2565000	13	0.415313
(3914,3941)(2553230,2599585)(2550000,2600000)	chr04	2575000	29	0.471676
(3916,3964)(2562933,2609397)(2560000,2610000)	chr04	2585000	50	0.515835
(3918,3974)(2588909,2614439)(2570000,2620000)	chr04	2595000	58	0.486311
(3918,3974)(2588909,2614439)(2580000,2630000)	chr04	2605000	58	0.486311
(3926,3974)(2592183,2614439)(2590000,2640000)	chr04	2615000	50	0.520669
(3942,4003)(2602119,2647699)(2600000,2650000)	chr04	2625000	63	0.649917
(3965,4003)(2612957,2647699)(2610000,2660000)	chr04	2635000	40	0.690655
(3975,4003)(2645664,2647699)(2620000,2670000)	chr04	2645000	30	0.750271
(3975,4010)(2645664,2678942)(2630000,2680000)	chr04	2655000	37	0.748286
(3975,4014)(2645664,2689841)(2640000,2690000)	chr04	2665000	41	0.775338
(4004,4014)(2676271,2689841)(2650000,2700000)	chr04	2675000	12	0.948159
(4004,4040)(2676271,2706415)(2660000,2710000)	chr04	2685000	38	0.926892
(4004,4063)(2676271,2714526)(2670000,2720000)	chr04	2695000	61	0.955954
(4011,4081)(2681620,2729959)(2680000,2730000)	chr04	2705000	72	0.971346
(4015,4118)(2703662,2735121)(2690000,2740000)	chr04	2715000	105	0.955602
(4015,4130)(2703662,2741855)(2700000,2750000)	chr04	2725000	117	0.923510
(4041,4137)(2710865,2759586)(2710000,2760000)	chr04	2735000	98	0.921795
(4064,4182)(2723512,2768347)(2720000,2770000)	chr04	2745000	120	0.929834
(4082,4193)(2730058,2778806)(2730000,2780000)	chr04	2755000	113	0.918387
(10,31)(20165,44098)(10000,60000)	chr05	35000	23	0.060143
(10,37)(20165,64609)(20000,70000)	chr05	45000	29	0.059649
(28,93)(44076,78925)(30000,80000)	chr05	55000	67	0.275297
(28,99)(44076,89794)(40000,90000)	chr05	65000	73	0.280630
(32,106)(64504,98175)(50000,100000)	chr05	75000	76	0.362800
(32,106)(64504,98175)(60000,110000)	chr05	85000	76	0.362800
(38,128)(77713,119617)(70000,120000)	chr05	95000	92	0.344896
(94,158)(83484,129181)(80000,130000)	chr05	105000	66	0.396231
(100,182)(96885,138778)(90000,140000)	chr05	115000	84	0.397714
(107,184)(115523,149477)(100000,150000)	chr05	125000	79	0.233833
(107,184)(115523,149477)(110000,160000)	chr05	135000	79	0.233833
(129,185)(120085,166260)(120000,170000)	chr05	145000	58	0.264269
(159,252)(130011,172921)(130000,180000)	chr05	155000	95	0.364760
(183,278)(149445,189945)(140000,190000)	chr05	165000	97	0.349092
(185,325)(166260,199284)(150000,200000)	chr05	175000	142	0.354750
(185,363)(166260,206411)(160000,210000)	chr05	185000	180	0.305805
(186,392)(170212,219132)(170000,220000)	chr05	195000	208	0.292440
(253,432)(183311,226872)(180000,230000)	chr05	205000	181	0.294997
(279,448)(190896,233699)(190000,240000)	chr05	215000	171	0.389149
(326,495)(200872,249899)(200000,250000)	chr05	225000	171	0.472377
(364,528)(213591,257045)(210000,260000)	chr05	235000	166	0.596534
(393,545)(220326,269829)(220000,270000)	chr05	245000	154	0.606967
(433,553)(232645,279158)(230000,280000)	chr05	255000	122	0.633030
(449,554)(246844,287850)(240000,290000)	chr05	265000	107	0.615701
(496,578)(250161,298607)(250000,300000)	chr05	275000	84	0.544331
(529,600)(261620,307342)(260000,310000)	chr05	285000	73	0.235735
(546,633)(278286,318967)(270000,320000)	chr05	295000	89	0.216644
(554,640)(287850,329964)(280000,330000)	chr05	305000	88	0.215106
(555,647)(291119,338007)(290000,340000)	chr05	315000	94	0.259341
(579,685)(301897,349827)(300000,350000)	chr05	325000	108	0.464153
(601,685)(310908,349827)(310000,360000)	chr05	335000	86	0.620155
(634,699)(329847,366008)(320000,370000)	chr05	345000	67	0.719366
(641,709)(335574,376913)(330000,380000)	chr05	355000	70	0.675645
(648,737)(340032,386502)(340000,390000)	chr05	365000	91	0.639683
(686,740)(364607,398263)(350000,400000)	chr05	375000	56	0.255968
(686,740)(364607,398263)(360000,410000)	chr05	385000	56	0.255968
(700,745)(372440,419407)(370000,420000)	chr05	395000	47	0.361064
(710,758)(380416,429602)(380000,430000)	chr05	405000	50	0.280963
(738,789)(398149,439323)(390000,440000)	chr05	415000	53	0.423854
(741,810)(412886,446427)(400000,450000)	chr05	425000	71	0.445893
(741,820)(412886,453702)(410000,460000)	chr05	435000	81	0.419117
(746,829)(423146,465525)(420000,470000)	chr05	445000	85	0.412499
(759,832)(430602,474480)(430000,480000)	chr05	455000	75	0.432154
(790,833)(440849,484345)(440000,490000)	chr05	465000	45	0.391680
(811,833)(453588,484345)(450000,500000)	chr05	475000	24	0.031023
(821,843)(462713,509958)(460000,510000)	chr05	485000	24	0.072098
(830,863)(470291,513281)(470000,520000)	chr05	495000	35	0.703578
(833,865)(484345,526941)(480000,530000)	chr05	505000	34	0.701539
(834,871)(508137,533937)(490000,540000)	chr05	515000	39	0.674257
(834,888)(508137,549520)(500000,550000)	chr05	525000	56	0.345682
(844,914)(511668,558421)(510000,560000)	chr05	535000	72	0.283486
(864,914)(525727,558421)(520000,570000)	chr05	545000	52	0.134532
(866,925)(532131,571263)(530000,580000)	chr05	555000	61	0.126062
(872,934)(549258,589192)(540000,590000)	chr05	565000	64	0.127301
(889,936)(551288,593685)(550000,600000)	chr05	575000	49	0.231642
(915,945)(571110,607647)(560000,610000)	chr05	585000	32	0.523959
(915,953)(571110,617040)(570000,620000)	chr05	595000	40	0.555388
(926,958)(581454,629325)(580000,630000)	chr05	605000	34	0.803419
(935,971)(593678,635378)(590000,640000)	chr05	615000	38	0.743766
(937,991)(606993,648096)(600000,650000)	chr05	625000	56	0.625321
(946,1001)(611181,652571)(610000,660000)	chr05	635000	57	0.509867
(954,1001)(621096,652571)(620000,670000)	chr05	645000	49	0.435877
(959,1011)(631283,678683)(630000,680000)	chr05	655000	54	0.454010
(972,1029)(646101,688516)(640000,690000)	chr05	665000	59	0.592810
(992,1029)(651060,688516)(650000,700000)	chr05	675000	39	0.662023
(1002,1029)(673097,688516)(660000,710000)	chr05	685000	29	0.660271
(1002,1044)(673097,714783)(670000,720000)	chr05	695000	44	0.769951
(1012,1045)(681431,728292)(680000,730000)	chr05	705000	35	0.822166
(1030,1046)(713134,733769)(690000,740000)	chr05	715000	18	0.923560
(1030,1056)(713134,747435)(700000,750000)	chr05	725000	28	0.764202
(1030,1072)(713134,753975)(710000,760000)	chr05	735000	44	0.698802
(1045,1089)(728292,768116)(720000,770000)	chr05	745000	46	0.340397
(1046,1091)(733769,770711)(730000,780000)	chr05	755000	47	0.340545
(1047,1101)(740442,789857)(740000,790000)	chr05	765000	56	0.185758
(1057,1104)(752353,799972)(750000,800000)	chr05	775000	49	0.153720
(1073,1109)(761686,804916)(760000,810000)	chr05	785000	38	0.275151
(1090,1131)(770695,812866)(770000,820000)	chr05	795000	43	0.288836
(1092,1143)(781458,827416)(780000,830000)	chr05	805000	53	0.316819
(1102,1143)(799835,827416)(790000,840000)	chr05	815000	43	0.326445
(1105,1143)(802889,827416)(800000,850000)	chr05	825000	40	0.331494
(1110,1159)(811999,859255)(810000,860000)	chr05	835000	51	0.391023
(1132,1160)(820903,867713)(820000,870000)	chr05	845000	30	0.462347
(1144,1195)(850056,876254)(830000,880000)	chr05	855000	53	0.612765
(1144,1209)(850056,887265)(840000,890000)	chr05	865000	67	0.618676
(1144,1226)(850056,898371)(850000,900000)	chr05	875000	84	0.615783
(1160,1263)(867713,908466)(860000,910000)	chr05	885000	105	0.551562
(1161,1278)(874732,913944)(870000,920000)	chr05	895000	119	0.552001
(1196,1285)(883164,925409)(880000,930000)	chr05	905000	91	0.505487
(1210,1285)(893040,925409)(890000,940000)	chr05	915000	77	0.462042
(1227,1287)(901711,940629)(900000,950000)	chr05	925000	62	0.397883
(1264,1289)(913763,958098)(910000,960000)	chr05	935000	27	0.606910
(1279,1295)(921074,964823)(920000,970000)	chr05	945000	18	0.665817
(1286,1311)(940506,977970)(930000,980000)	chr05	955000	27	0.816163
(1286,1322)(940506,986716)(940000,990000)	chr05	965000	38	0.813485
(1288,1322)(958093,986716)(950000,1000000)	chr05	975000	36	0.813485
(1290,1330)(964711,1009843)(960000,1010000)	chr05	985000	42	0.779042
(1296,1336)(972195,1013192)(970000,1020000)	chr05	995000	42	0.776676
(1312,1343)(986565,1027970)(980000,1030000)	chr05	1005000	33	0.748198
(1323,1371)(1006482,1039812)(990000,1040000)	chr05	1015000	50	0.680708
(1323,1379)(1006482,1047204)(1000000,1050000)	chr05	1025000	58	0.720862
(1331,1416)(1011114,1059043)(1010000,1060000)	chr05	1035000	87	0.824786
(1337,1427)(1020145,1068540)(1020000,1070000)	chr05	1045000	92	0.780734
(1344,1428)(1035129,1072926)(1030000,1080000)	chr05	1055000	86	0.718890
(1372,1429)(1040991,1085171)(1040000,1090000)	chr05	1065000	59	0.765038
(1380,1437)(1050197,1097119)(1050000,1100000)	chr05	1075000	59	0.596176
(1417,1496)(1065192,1109377)(1060000,1110000)	chr05	1085000	81	0.370549
(1428,1502)(1072926,1119764)(1070000,1120000)	chr05	1095000	76	0.388237
(1429,1504)(1085171,1126694)(1080000,1130000)	chr05	1105000	77	0.388237
(1430,1508)(1091286,1135007)(1090000,1140000)	chr05	1115000	80	0.388872
(1438,1511)(1100265,1142304)(1100000,1150000)	chr05	1125000	75	0.389161
(1497,1515)(1119672,1156007)(1110000,1160000)	chr05	1135000	20	0.828765
(1503,1529)(1126635,1169869)(1120000,1170000)	chr05	1145000	28	0.819653
(1505,1532)(1133842,1175434)(1130000,1180000)	chr05	1155000	29	0.817243
(1509,1533)(1141408,1185071)(1140000,1190000)	chr05	1165000	26	0.817510
(1512,1567)(1152229,1199892)(1150000,1200000)	chr05	1175000	57	0.524132
(1516,1577)(1165355,1204397)(1160000,1210000)	chr05	1185000	63	0.461296
(1530,1578)(1173900,1211040)(1170000,1220000)	chr05	1195000	50	0.461703
(1533,1582)(1185071,1229932)(1180000,1230000)	chr05	1205000	51	0.455564
(1534,1585)(1191818,1237315)(1190000,1240000)	chr05	1215000	53	0.468451
(1568,1588)(1202796,1246858)(1200000,1250000)	chr05	1225000	22	0.386317
(1578,1588)(1211040,1246858)(1210000,1260000)	chr05	1235000	12	0.538193
(1579,1598)(1224932,1269375)(1220000,1270000)	chr05	1245000	21	0.482081
(1583,1606)(1236783,1279662)(1230000,1280000)	chr05	1255000	25	0.827146
(1586,1628)(1244025,1284650)(1240000,1290000)	chr05	1265000	44	0.438896
(1589,1680)(1269246,1296234)(1250000,1300000)	chr05	1275000	93	0.630497
(1589,1681)(1269246,1304363)(1260000,1310000)	chr05	1285000	94	0.630093
(1599,1691)(1276490,1318292)(1270000,1320000)	chr05	1295000	94	0.603876
(1607,1691)(1284356,1318292)(1280000,1330000)	chr05	1305000	86	0.573530
(1629,1715)(1291117,1339355)(1290000,1340000)	chr05	1315000	88	0.688798
(1681,1737)(1304363,1346863)(1300000,1350000)	chr05	1325000	58	0.627314
(1682,1738)(1313593,1350187)(1310000,1360000)	chr05	1335000	58	0.624855
(1692,1745)(1331779,1367983)(1320000,1370000)	chr05	1345000	55	0.647662
(1692,1745)(1331779,1367983)(1330000,1380000)	chr05	1355000	55	0.647662
(1716,1753)(1340452,1383865)(1340000,1390000)	chr05	1365000	39	0.561182
(1738,1754)(1350187,1395957)(1350000,1400000)	chr05	1375000	18	0.373351
(1739,1759)(1361631,1404901)(1360000,1410000)	chr05	1385000	22	0.307055
(1746,1770)(1382338,1410439)(1370000,1420000)	chr05	1395000	26	0.626879
(1746,1787)(1382338,1426705)(1380000,1430000)	chr05	1405000	43	0.604669
(1754,1798)(1395957,1439816)(1390000,1440000)	chr05	1415000	46	0.605938
(1755,1803)(1402880,1441723)(1400000,1450000)	chr05	1425000	50	0.594561
(1760,1806)(1410141,1452469)(1410000,1460000)	chr05	1435000	48	0.615966
(1771,1813)(1421557,1467701)(1420000,1470000)	chr05	1445000	44	0.398886
(1788,1849)(1435893,1479418)(1430000,1480000)	chr05	1455000	63	0.409600
(1799,1901)(1441570,1486406)(1440000,1490000)	chr05	1465000	104	0.331827
(1804,1910)(1452409,1496691)(1450000,1500000)	chr05	1475000	108	0.312239
(1807,1925)(1460708,1505737)(1460000,1510000)	chr05	1485000	120	0.303698
(1814,1956)(1476927,1519926)(1470000,1520000)	chr05	1495000	144	0.293387
(1850,1969)(1481057,1526403)(1480000,1530000)	chr05	1505000	121	0.263913
(1902,1972)(1492724,1532205)(1490000,1540000)	chr05	1515000	72	0.197336
(1911,2004)(1501248,1549646)(1500000,1550000)	chr05	1525000	95	0.375408
(1926,2008)(1512487,1556797)(1510000,1560000)	chr05	1535000	84	0.414541
(1957,2028)(1521534,1563111)(1520000,1570000)	chr05	1545000	73	0.486091
(1970,2032)(1532129,1571606)(1530000,1580000)	chr05	1555000	64	0.620203
(1973,2032)(1542202,1571606)(1540000,1590000)	chr05	1565000	61	0.620255
(2005,2067)(1556644,1598281)(1550000,1600000)	chr05	1575000	64	0.335932
(2009,2086)(1560922,1608010)(1560000,1610000)	chr05	1585000	79	0.295917
(2029,2103)(1571439,1619831)(1570000,1620000)	chr05	1595000	76	0.344869
(2033,2107)(1592157,1625209)(1580000,1630000)	chr05	1605000	76	0.293442
(2033,2126)(1592157,1634581)(1590000,1640000)	chr05	1615000	95	0.281089
(2068,2149)(1604375,1644421)(1600000,1650000)	chr05	1625000	83	0.319218
(2087,2149)(1613082,1644421)(1610000,1660000)	chr05	1635000	64	0.367986
(2104,2163)(1625143,1668804)(1620000,1670000)	chr05	1645000	61	0.382354
(2108,2177)(1630034,1678325)(1630000,1680000)	chr05	1655000	71	0.575681
(2127,2200)(1640444,1686050)(1640000,1690000)	chr05	1665000	75	0.619484
(2150,2216)(1660835,1697046)(1650000,1700000)	chr05	1675000	68	0.490849
(2150,2216)(1660835,1697046)(1660000,1710000)	chr05	1685000	68	0.490849
(2164,2222)(1676037,1714001)(1670000,1720000)	chr05	1695000	60	0.568674
(2178,2223)(1681227,1729418)(1680000,1730000)	chr05	1705000	47	0.483440
(2201,2230)(1694641,1737878)(1690000,1740000)	chr05	1715000	31	0.438527
(2217,2230)(1713886,1737878)(1700000,1750000)	chr05	1725000	15	0.755836
(2217,2233)(1713886,1751602)(1710000,1760000)	chr05	1735000	18	0.755753
(2223,2243)(1729418,1768565)(1720000,1770000)	chr05	1745000	22	0.404400
(2224,2296)(1730857,1776986)(1730000,1780000)	chr05	1755000	74	0.530866
(2231,2311)(1751563,1785373)(1740000,1790000)	chr05	1765000	82	0.463266
(2231,2312)(1751563,1799738)(1750000,1800000)	chr05	1775000	83	0.463242
(2234,2324)(1765246,1809926)(1760000,1810000)	chr05	1785000	92	0.487443
(2244,2335)(1770344,1815761)(1770000,1820000)	chr05	1795000	93	0.471274
(2297,2343)(1784746,1824512)(1780000,1830000)	chr05	1805000	48	0.333494
(2312,2359)(1799738,1833534)(1790000,1840000)	chr05	1815000	49	0.666963
(2313,2383)(1807453,1847654)(1800000,1850000)	chr05	1825000	72	0.616728
(2325,2395)(1810126,1851584)(1810000,1860000)	chr05	1835000	72	0.580935
(2336,2409)(1824306,1869640)(1820000,1870000)	chr05	1845000	75	0.510256
(2344,2416)(1831161,1876972)(1830000,1880000)	chr05	1855000	74	0.514486
(2360,2434)(1841931,1888269)(1840000,1890000)	chr05	1865000	76	0.546806
(2384,2434)(1851492,1888269)(1850000,1900000)	chr05	1875000	52	0.574938
(2396,2444)(1869525,1909265)(1860000,1910000)	chr05	1885000	50	0.615469
(2410,2465)(1873488,1911757)(1870000,1920000)	chr05	1895000	57	0.589515
(2417,2469)(1885392,1920235)(1880000,1930000)	chr05	1905000	54	0.583820
(2435,2502)(1909133,1937553)(1890000,1940000)	chr05	1915000	69	0.314772
(2435,2521)(1909133,1949675)(1900000,1950000)	chr05	1925000	88	0.465637
(2445,2553)(1911173,1956195)(1910000,1960000)	chr05	1935000	110	0.362543
(2466,2553)(1920180,1956195)(1920000,1970000)	chr05	1945000	89	0.398014
(2470,2558)(1930626,1974734)(1930000,1980000)	chr05	1955000	90	0.412137
(2503,2561)(1940734,1981830)(1940000,1990000)	chr05	1965000	60	0.539770
(2522,2561)(1952516,1981830)(1950000,2000000)	chr05	1975000	41	0.291209
(2554,2566)(1974110,2006742)(1960000,2010000)	chr05	1985000	14	0.534481
(2554,2613)(1974110,2017145)(1970000,2020000)	chr05	1995000	61	0.362606
(2559,2626)(1981785,2025339)(1980000,2030000)	chr05	2005000	69	0.520902
(2562,2626)(2000757,2025339)(1990000,2040000)	chr05	2015000	66	0.520907
(2562,2633)(2000757,2048939)(2000000,2050000)	chr05	2025000	73	0.733157
(2567,2653)(2010395,2058110)(2010000,2060000)	chr05	2035000	88	0.667179
(2614,2674)(2020892,2068428)(2020000,2070000)	chr05	2045000	62	0.717481
(2627,2690)(2045349,2073624)(2030000,2080000)	chr05	2055000	65	0.674364
(2627,2708)(2045349,2085046)(2040000,2090000)	chr05	2065000	83	0.683322
(2634,2708)(2052946,2085046)(2050000,2100000)	chr05	2075000	76	0.649985
(2654,2710)(2065771,2105343)(2060000,2110000)	chr05	2085000	58	0.663300
(2675,2725)(2072946,2119599)(2070000,2120000)	chr05	2095000	52	0.594712
(2691,2738)(2080019,2128635)(2080000,2130000)	chr05	2105000	49	0.756343
(2709,2761)(2105295,2133454)(2090000,2140000)	chr05	2115000	54	0.650325
(2709,2761)(2105295,2133454)(2100000,2150000)	chr05	2125000	54	0.650325
(2711,2761)(2113421,2133454)(2110000,2160000)	chr05	2135000	52	0.657449
(2726,2782)(2123263,2162648)(2120000,2170000)	chr05	2145000	58	0.829417
(2739,2798)(2132850,2170906)(2130000,2180000)	chr05	2155000	61	0.779075
(2762,2799)(2160726,2184982)(2140000,2190000)	chr05	2165000	39	0.894083
(2762,2800)(2160726,2193262)(2150000,2200000)	chr05	2175000	40	0.894082
(2762,2803)(2160726,2205913)(2160000,2210000)	chr05	2185000	43	0.894082
(2783,2803)(2170632,2205913)(2170000,2220000)	chr05	2195000	22	0.849412
(2799,2849)(2184982,2229903)(2180000,2230000)	chr05	2205000	52	0.780407
(2800,2878)(2193262,2237942)(2190000,2240000)	chr05	2215000	80	0.650354
(2801,2918)(2202968,2249165)(2200000,2250000)	chr05	2225000	119	0.546543
(2804,2930)(2220065,2256609)(2210000,2260000)	chr05	2235000	128	0.501474
(2804,2933)(2220065,2269550)(2220000,2270000)	chr05	2245000	131	0.475378
(2850,2966)(2230130,2277091)(2230000,2280000)	chr05	2255000	118	0.403118
(2879,2969)(2240595,2283408)(2240000,2290000)	chr05	2265000	92	0.417953
(2919,2980)(2251753,2298228)(2250000,2300000)	chr05	2275000	63	0.487947
(2931,2986)(2269461,2305394)(2260000,2310000)	chr05	2285000	57	0.548104
(2934,3033)(2271289,2319862)(2270000,2320000)	chr05	2295000	101	0.672942
(2967,3047)(2283383,2328739)(2280000,2330000)	chr05	2305000	82	0.618555
(2970,3047)(2293128,2328739)(2290000,2340000)	chr05	2315000	79	0.618555
(2981,3050)(2301363,2344368)(2300000,2350000)	chr05	2325000	71	0.619668
(2987,3066)(2311771,2358544)(2310000,2360000)	chr05	2335000	81	0.638933
(3034,3066)(2320697,2358544)(2320000,2370000)	chr05	2345000	34	0.441445
(3048,3078)(2344334,2378726)(2330000,2380000)	chr05	2355000	32	0.686863
(3048,3096)(2344334,2387443)(2340000,2390000)	chr05	2365000	50	0.634876
(3051,3099)(2353587,2390091)(2350000,2400000)	chr05	2375000	50	0.627997
(3067,3121)(2373212,2406097)(2360000,2410000)	chr05	2385000	56	0.667741
(3067,3141)(2373212,2413709)(2370000,2420000)	chr05	2395000	76	0.695801
(3079,3163)(2384666,2429426)(2380000,2430000)	chr05	2405000	86	0.650198
(3097,3163)(2390057,2429426)(2390000,2440000)	chr05	2415000	68	0.670959
(3100,3178)(2402148,2448763)(2400000,2450000)	chr05	2425000	80	0.683003
(3122,3184)(2411122,2456263)(2410000,2460000)	chr05	2435000	64	0.671558
(3142,3187)(2422372,2463594)(2420000,2470000)	chr05	2445000	47	0.614219
(3164,3187)(2441692,2463594)(2430000,2480000)	chr05	2455000	25	0.674161
(3164,3196)(2441692,2485326)(2440000,2490000)	chr05	2465000	34	0.797100
(3179,3203)(2456013,2495934)(2450000,2500000)	chr05	2475000	26	0.871261
(3185,3203)(2463568,2495934)(2460000,2510000)	chr05	2485000	20	0.928836
(9,65)(22801,58934)(10000,60000)	chr06	35000	58	0.217643
(9,70)(22801,69993)(20000,70000)	chr06	45000	63	0.216202
(30,74)(34512,75219)(30000,80000)	chr06	55000	46	0.197451
(37,78)(41475,83311)(40000,90000)	chr06	65000	43	0.565913
(44,78)(53216,83311)(50000,100000)	chr06	75000	36	0.619632
(66,83)(68218,105795)(60000,110000)	chr06	85000	19	0.718099
(71,86)(70013,110412)(70000,120000)	chr06	95000	17	0.708187
(75,103)(83257,124731)(80000,130000)	chr06	105000	30	0.743192
(79,112)(101362,139112)(90000,140000)	chr06	115000	35	0.653256
(79,119)(101362,149759)(100000,150000)	chr06	125000	42	0.622060
(84,120)(110287,150140)(110000,160000)	chr06	135000	38	0.584689
(87,126)(121663,168746)(120000,170000)	chr06	145000	41	0.567772
(104,167)(132390,178328)(130000,180000)	chr06	155000	65	0.540734
(113,187)(140270,188397)(140000,190000)	chr06	165000	76	0.462753
(120,190)(150140,195136)(150000,200000)	chr06	175000	72	0.471469
(121,195)(161429,207038)(160000,210000)	chr06	185000	76	0.468871
(127,198)(170336,218649)(170000,220000)	chr06	195000	73	0.477572
(168,200)(180871,228015)(180000,230000)	chr06	205000	34	0.456902
(188,229)(193106,236990)(190000,240000)	chr06	215000	43	0.741114
(191,244)(200194,246534)(200000,250000)	chr06	225000	55	0.673526
(196,249)(213739,258429)(210000,260000)	chr06	235000	55	0.711929
(199,255)(227919,261768)(220000,270000)	chr06	245000	58	0.677979
(201,269)(232436,277197)(230000,280000)	chr06	255000	70	0.686253
(230,270)(240562,288144)(240000,290000)	chr06	265000	42	0.641551
(245,294)(250388,297920)(250000,300000)	chr06	275000	51	0.653465
