region	chr	midPos	Nsites
(116,178)(100252,132476)(90000,140000)	chr02	115000	64	0.619585
(116,201)(100252,147562)(100000,150000)	chr02	125000	87	0.707573
(140,222)(113240,159582)(110000,160000)	chr02	135000	84	0.775943
(150,231)(121906,163781)(120000,170000)	chr02	145000	83	0.814798
(168,238)(130471,176793)(130000,180000)	chr02	155000	72	0.856925
(179,249)(142215,183167)(140000,190000)	chr02	165000	72	0.894241
(202,303)(152628,198768)(150000,200000)	chr02	175000	103	0.889389
(223,327)(162392,209092)(160000,210000)	chr02	185000	106	0.827850
(232,337)(176517,217050)(170000,220000)	chr02	195000	107	0.822165
(239,337)(182972,217050)(180000,230000)	chr02	205000	100	0.809950
(250,357)(192488,236672)(190000,240000)	chr02	215000	109	0.762710
(304,372)(205630,249649)(200000,250000)	chr02	225000	70	0.670259
(328,386)(212908,252421)(210000,260000)	chr02	235000	60	0.669250
(338,411)(231476,269811)(220000,270000)	chr02	245000	75	0.586705
(338,434)(231476,278192)(230000,280000)	chr02	255000	98	0.535551
(358,444)(241379,289051)(240000,290000)	chr02	265000	88	0.515995
(373,498)(251925,299996)(250000,300000)	chr02	275000	127	0.491539
(387,511)(264066,302183)(260000,310000)	chr02	285000	126	0.487771
(412,511)(271570,302183)(270000,320000)	chr02	295000	101	0.453554
(435,511)(284172,302183)(280000,330000)	chr02	305000	78	0.481270
(445,512)(290816,333519)(290000,340000)	chr02	315000	69	0.493859
(499,522)(300012,348303)(300000,350000)	chr02	325000	25	0.437910
(512,528)(333519,356300)(310000,360000)	chr02	335000	18	0.357404
(512,550)(333519,362387)(320000,370000)	chr02	345000	40	0.419547
(512,553)(333519,373442)(330000,380000)	chr02	355000	43	0.507934
(513,582)(341714,387846)(340000,390000)	chr02	365000	71	0.405769
(523,589)(356294,394355)(350000,400000)	chr02	375000	68	0.450540
(529,595)(361306,402246)(360000,410000)	chr02	385000	68	0.536441
(551,604)(373369,413729)(370000,420000)	chr02	395000	55	0.640255
(554,621)(380196,424478)(380000,430000)	chr02	405000	69	0.497355
(583,623)(390687,432026)(390000,440000)	chr02	415000	42	0.616539
(590,626)(401741,443262)(400000,450000)	chr02	425000	38	0.609402
(596,637)(413606,458293)(410000,460000)	chr02	435000	43	0.496946
(605,639)(421981,467109)(420000,470000)	chr02	445000	36	0.429935
(622,644)(431828,474902)(430000,480000)	chr02	455000	24	0.572599
(624,645)(443167,484734)(440000,490000)	chr02	465000	23	0.561653
(627,645)(453712,484734)(450000,500000)	chr02	475000	20	0.526362
(638,655)(467107,508377)(460000,510000)	chr02	485000	19	0.587559
(640,668)(474814,513369)(470000,520000)	chr02	495000	30	0.448163
(645,668)(484734,513369)(480000,530000)	chr02	505000	25	0.393187
(646,673)(502387,536498)(490000,540000)	chr02	515000	29	0.523784
(646,680)(502387,543066)(500000,550000)	chr02	525000	36	0.557493
(656,685)(510906,554258)(510000,560000)	chr02	535000	31	0.623374
(669,701)(532207,564416)(520000,570000)	chr02	545000	34	0.751715
(669,702)(532207,577555)(530000,580000)	chr02	555000	35	0.750862
(674,703)(541310,583402)(540000,590000)	chr02	565000	31	0.697090
(681,704)(553610,595911)(550000,600000)	chr02	575000	25	0.703669
(686,707)(560792,604147)(560000,610000)	chr02	585000	23	0.652843
(702,739)(577555,618741)(570000,620000)	chr02	595000	39	0.523088
(703,759)(583402,629726)(580000,630000)	chr02	605000	58	0.371156
(704,786)(595911,639498)(590000,640000)	chr02	615000	84	0.368779
(705,809)(604039,644374)(600000,650000)	chr02	625000	106	0.381770
(708,837)(610863,655229)(610000,660000)	chr02	635000	131	0.403496
(740,842)(625502,669171)(620000,670000)	chr02	645000	104	0.364779
(760,844)(636558,675456)(630000,680000)	chr02	655000	86	0.445236
(787,848)(643396,683489)(640000,690000)	chr02	665000	63	0.518021
(810,850)(651606,690638)(650000,700000)	chr02	675000	42	0.596016
(838,856)(669040,708249)(660000,710000)	chr02	685000	20	0.729209
(843,868)(675426,719196)(670000,720000)	chr02	695000	27	0.704476
(845,875)(681331,726755)(680000,730000)	chr02	705000	32	0.677540
(849,893)(690563,733746)(690000,740000)	chr02	715000	46	0.752757
(851,929)(703887,746233)(700000,750000)	chr02	725000	80	0.724137
(857,947)(710614,759829)(710000,760000)	chr02	735000	92	0.698925
(869,967)(726686,769603)(720000,770000)	chr02	745000	100	0.672878
(876,990)(730750,779981)(730000,780000)	chr02	755000	116	0.684280
(894,1000)(742311,783245)(740000,790000)	chr02	765000	108	0.678320
(930,1015)(751209,798755)(750000,800000)	chr02	775000	87	0.646041
(948,1017)(767902,806853)(760000,810000)	chr02	785000	71	0.685426
(968,1028)(770061,819897)(770000,820000)	chr02	795000	62	0.715067
(991,1045)(781677,828684)(780000,830000)	chr02	805000	56	0.647248
(1001,1072)(792602,839809)(790000,840000)	chr02	815000	73	0.541244
(1016,1072)(806783,839809)(800000,850000)	chr02	825000	58	0.567653
(1018,1072)(810885,839809)(810000,860000)	chr02	835000	56	0.568771
(1029,1096)(828427,863328)(820000,870000)	chr02	845000	69	0.557222
(1046,1108)(830994,878986)(830000,880000)	chr02	855000	64	0.646434
(1073,1119)(860918,889111)(840000,890000)	chr02	865000	48	0.523288
(1073,1143)(860918,899624)(850000,900000)	chr02	875000	72	0.517391
(1073,1171)(860918,909998)(860000,910000)	chr02	885000	100	0.548546
(1097,1205)(873142,919754)(870000,920000)	chr02	895000	110	0.526491
(1109,1216)(882102,928770)(880000,930000)	chr02	905000	109	0.537106
(1120,1216)(895276,928770)(890000,940000)	chr02	915000	98	0.528707
(1144,1226)(901352,946457)(900000,950000)	chr02	925000	84	0.515271
(1172,1226)(910002,946457)(910000,960000)	chr02	935000	56	0.481134
(1206,1228)(923401,966594)(920000,970000)	chr02	945000	24	0.459704
(1217,1232)(941854,972951)(930000,980000)	chr02	955000	17	0.371488
(1217,1233)(941854,981874)(940000,990000)	chr02	965000	18	0.371488
(1227,1233)(963291,981874)(950000,1000000)	chr02	975000	8	0.170131
(1227,1233)(963291,981874)(960000,1010000)	chr02	985000	8	0.170131
(1229,1233)(971136,981874)(970000,1020000)	chr02	995000	6	0.173852
(1233,1237)(981874,1028600)(980000,1030000)	chr02	1005000	6	0.419128
(1234,1252)(1025250,1038150)(990000,1040000)	chr02	1015000	20	0.252472
(1234,1257)(1025250,1047632)(1000000,1050000)	chr02	1025000	25	0.176947
(1234,1272)(1025250,1055822)(1010000,1060000)	chr02	1035000	40	0.123318
(1234,1280)(1025250,1066899)(1020000,1070000)	chr02	1045000	48	0.125694
(1238,1302)(1031592,1076987)(1030000,1080000)	chr02	1055000	66	0.055135
(1253,1330)(1047588,1088280)(1040000,1090000)	chr02	1065000	79	0.142181
(1258,1332)(1050993,1096376)(1050000,1100000)	chr02	1075000	76	0.157242
(1273,1332)(1061882,1096376)(1060000,1110000)	chr02	1085000	61	0.198504
(1281,1347)(1072548,1116396)(1070000,1120000)	chr02	1095000	68	0.247618
(1303,1347)(1082724,1116396)(1080000,1130000)	chr02	1105000	46	0.297898
(1331,1355)(1096339,1135321)(1090000,1140000)	chr02	1115000	26	0.340638
(1333,1376)(1110050,1149798)(1100000,1150000)	chr02	1125000	45	0.541641
(1333,1376)(1110050,1149798)(1110000,1160000)	chr02	1135000	45	0.541641
(1348,1410)(1131518,1168818)(1120000,1170000)	chr02	1145000	64	0.631461
(1348,1419)(1131518,1178961)(1130000,1180000)	chr02	1155000	73	0.578380
(1356,1433)(1147769,1182687)(1140000,1190000)	chr02	1165000	79	0.558671
(1377,1438)(1163128,1192137)(1150000,1200000)	chr02	1175000	63	0.474708
(1377,1452)(1163128,1208390)(1160000,1210000)	chr02	1185000	77	0.442417
(1411,1456)(1176070,1218703)(1170000,1220000)	chr02	1195000	47	0.248540
(1420,1462)(1180828,1220421)(1180000,1230000)	chr02	1205000	44	0.289572
(1434,1468)(1192070,1238787)(1190000,1240000)	chr02	1215000	36	0.322807
(1439,1489)(1202012,1244009)(1200000,1250000)	chr02	1225000	52	0.408229
(1453,1489)(1218654,1244009)(1210000,1260000)	chr02	1235000	38	0.469188
(1457,1496)(1220345,1269475)(1220000,1270000)	chr02	1245000	41	0.439296
(1463,1503)(1236994,1272733)(1230000,1280000)	chr02	1255000	42	0.568384
(1469,1503)(1240098,1272733)(1240000,1290000)	chr02	1265000	36	0.593387
(1490,1508)(1267076,1293314)(1250000,1300000)	chr02	1275000	20	0.630711
(1490,1508)(1267076,1293314)(1260000,1310000)	chr02	1285000	20	0.630711
(1497,1508)(1271933,1293314)(1270000,1320000)	chr02	1295000	13	0.730389
(1504,1511)(1293289,1324936)(1280000,1330000)	chr02	1305000	9	0.493385
(1504,1525)(1293289,1339679)(1290000,1340000)	chr02	1315000	23	0.491178
(1509,1548)(1324861,1349693)(1300000,1350000)	chr02	1325000	41	0.566566
(1509,1558)(1324861,1352032)(1310000,1360000)	chr02	1335000	51	0.449679
(1509,1558)(1324861,1352032)(1320000,1370000)	chr02	1345000	51	0.449679
(1512,1585)(1335094,1378059)(1330000,1380000)	chr02	1355000	75	0.406662
(1526,1607)(1340374,1384298)(1340000,1390000)	chr02	1365000	83	0.459609
(1549,1630)(1351915,1392129)(1350000,1400000)	chr02	1375000	83	0.413196
(1559,1631)(1372477,1405523)(1360000,1410000)	chr02	1385000	74	0.473539
(1559,1634)(1372477,1414508)(1370000,1420000)	chr02	1395000	77	0.473529
(1586,1637)(1380273,1428973)(1380000,1430000)	chr02	1405000	53	0.569569
(1608,1648)(1391477,1436640)(1390000,1440000)	chr02	1415000	42	0.465434
(1631,1653)(1405523,1448977)(1400000,1450000)	chr02	1425000	24	0.478417
(1632,1675)(1414424,1457166)(1410000,1460000)	chr02	1435000	45	0.552919
(1635,1683)(1422122,1464496)(1420000,1470000)	chr02	1445000	50	0.564129
(1638,1683)(1431076,1464496)(1430000,1480000)	chr02	1455000	47	0.552203
(1649,1690)(1441992,1489955)(1440000,1490000)	chr02	1465000	43	0.562521
(1654,1698)(1450840,1494051)(1450000,1500000)	chr02	1475000	46	0.549503
(1676,1702)(1464386,1507062)(1460000,1510000)	chr02	1485000	28	0.419592
(1684,1751)(1486463,1519943)(1470000,1520000)	chr02	1495000	69	0.412748
(1684,1757)(1486463,1526612)(1480000,1530000)	chr02	1505000	75	0.402576
(1691,1765)(1490558,1538368)(1490000,1540000)	chr02	1515000	76	0.450954
(1699,1765)(1503555,1538368)(1500000,1550000)	chr02	1525000	68	0.456734
(1703,1768)(1510306,1555551)(1510000,1560000)	chr02	1535000	67	0.505803
(1752,1800)(1524586,1569998)(1520000,1570000)	chr02	1545000	50	0.677663
(1758,1830)(1530164,1579789)(1530000,1580000)	chr02	1555000	74	0.801528
(1766,1839)(1555456,1589981)(1540000,1590000)	chr02	1565000	75	0.827431
(1766,1844)(1555456,1599645)(1550000,1600000)	chr02	1575000	80	0.825051
(1769,1881)(1560712,1607481)(1560000,1610000)	chr02	1585000	114	0.814527
(1801,1891)(1570005,1617911)(1570000,1620000)	chr02	1595000	92	0.862052
(1831,1907)(1588586,1629665)(1580000,1630000)	chr02	1605000	78	0.872424
(1840,1933)(1590106,1633050)(1590000,1640000)	chr02	1615000	95	0.842357
(1845,1951)(1600513,1645635)(1600000,1650000)	chr02	1625000	108	0.842977
(1882,1954)(1612427,1658809)(1610000,1660000)	chr02	1635000	74	0.865331
(1892,1968)(1627116,1667871)(1620000,1670000)	chr02	1645000	78	0.865256
(1908,1970)(1630304,1672804)(1630000,1680000)	chr02	1655000	64	0.849832
(1934,1983)(1643403,1685507)(1640000,1690000)	chr02	1665000	51	0.874529
(1952,1993)(1652431,1699604)(1650000,1700000)	chr02	1675000	43	0.867466
(1955,1995)(1661024,1705007)(1660000,1710000)	chr02	1685000	42	0.856208
(1969,2002)(1672699,1711008)(1670000,1720000)	chr02	1695000	35	0.794650
(1971,2013)(1683336,1729074)(1680000,1730000)	chr02	1705000	44	0.800482
(1984,2013)(1694223,1729074)(1690000,1740000)	chr02	1715000	31	0.811304
(1994,2013)(1700130,1729074)(1700000,1750000)	chr02	1725000	21	0.840264
(1996,2022)(1710640,1759514)(1710000,1760000)	chr02	1735000	28	0.623597
(2003,2022)(1721572,1759514)(1720000,1770000)	chr02	1745000	21	0.543653
(2014,2051)(1750870,1775406)(1730000,1780000)	chr02	1755000	39	0.706256
(2014,2107)(1750870,1789383)(1740000,1790000)	chr02	1765000	95	0.705099
(2014,2117)(1750870,1797409)(1750000,1800000)	chr02	1775000	105	0.673570
(2023,2127)(1773588,1801335)(1760000,1810000)	chr02	1785000	106	0.695664
(2023,2130)(1773588,1814081)(1770000,1820000)	chr02	1795000	109	0.695663
(2052,2136)(1784411,1824385)(1780000,1830000)	chr02	1805000	86	0.640232
(2108,2141)(1797287,1834504)(1790000,1840000)	chr02	1815000	35	0.289096
(2118,2141)(1800842,1834504)(1800000,1850000)	chr02	1825000	25	0.358830
(2128,2145)(1813891,1859074)(1810000,1860000)	chr02	1835000	19	0.249852
(2131,2152)(1822077,1867175)(1820000,1870000)	chr02	1845000	23	0.246839
(2137,2159)(1834412,1877000)(1830000,1880000)	chr02	1855000	24	0.156882
(2142,2166)(1850592,1888391)(1840000,1890000)	chr02	1865000	26	0.216715
(2142,2166)(1850592,1888391)(1850000,1900000)	chr02	1875000	26	0.216715
(2146,2182)(1862460,1906067)(1860000,1910000)	chr02	1885000	38	0.280380
(2153,2182)(1874526,1906067)(1870000,1920000)	chr02	1895000	31	0.291984
(2160,2191)(1887927,1929943)(1880000,1930000)	chr02	1905000	33	0.324609
(2167,2194)(1905880,1938736)(1890000,1940000)	chr02	1915000	29	0.305258
(2167,2200)(1905880,1948646)(1900000,1950000)	chr02	1925000	35	0.301821
(2183,2200)(1922608,1948646)(1910000,1960000)	chr02	1935000	19	0.327560
(2183,2201)(1922608,1963478)(1920000,1970000)	chr02	1945000	20	0.327560
(2192,2203)(1938649,1970738)(1930000,1980000)	chr02	1955000	13	0.020608
(2195,2212)(1946950,1985611)(1940000,1990000)	chr02	1965000	19	0.211423
(2201,2219)(1963478,1995665)(1950000,2000000)	chr02	1975000	20	0.402169
(2201,2226)(1963478,2009753)(1960000,2010000)	chr02	1985000	27	0.710428
(2202,2232)(1970103,2018309)(1970000,2020000)	chr02	1995000	32	0.722025
(2204,2232)(1985437,2018309)(1980000,2030000)	chr02	2005000	30	0.725854
(2213,2234)(1995489,2038587)(1990000,2040000)	chr02	2015000	23	0.793002
(2220,2235)(2000999,2046835)(2000000,2050000)	chr02	2025000	17	0.874322
(2227,2235)(2015391,2046835)(2010000,2060000)	chr02	2035000	10	0.752311
(2233,2240)(2038543,2067455)(2020000,2070000)	chr02	2045000	9	0.507033
(2233,2243)(2038543,2073453)(2030000,2080000)	chr02	2055000	12	0.487427
(2235,2245)(2046835,2086419)(2040000,2090000)	chr02	2065000	12	0.487425
(2236,2248)(2067355,2096338)(2050000,2100000)	chr02	2075000	14	0.647213
(2236,2250)(2067355,2107739)(2060000,2110000)	chr02	2085000	16	0.647194
(2241,2271)(2072489,2118874)(2070000,2120000)	chr02	2095000	32	0.465641
(2244,2281)(2086378,2124012)(2080000,2130000)	chr02	2105000	39	0.613224
(2246,2293)(2091422,2136740)(2090000,2140000)	chr02	2115000	49	0.690611
(2249,2304)(2100400,2149000)(2100000,2150000)	chr02	2125000	57	0.539094
(2251,2321)(2113907,2158227)(2110000,2160000)	chr02	2135000	72	0.533536
(2272,2327)(2123842,2169255)(2120000,2170000)	chr02	2145000	57	0.723043
(2282,2345)(2133632,2178544)(2130000,2180000)	chr02	2155000	65	0.572684
(2294,2353)(2148830,2181614)(2140000,2190000)	chr02	2165000	61	0.308832
(2305,2354)(2153828,2199931)(2150000,2200000)	chr02	2175000	51	0.356040
(2322,2357)(2169198,2208889)(2160000,2210000)	chr02	2185000	37	0.362965
(2328,2362)(2173672,2217240)(2170000,2220000)	chr02	2195000	36	0.661306
(2346,2398)(2180411,2228929)(2180000,2230000)	chr02	2205000	54	0.685577
(2354,2403)(2199931,2235026)(2190000,2240000)	chr02	2215000	51	0.717814
(2355,2428)(2200072,2248319)(2200000,2250000)	chr02	2225000	75	0.786701
(2358,2452)(2213574,2259990)(2210000,2260000)	chr02	2235000	96	0.861126
(2363,2454)(2220025,2260013)(2220000,2270000)	chr02	2245000	93	0.855090
(2399,2454)(2230879,2260013)(2230000,2280000)	chr02	2255000	57	0.905872
(2404,2457)(2246555,2288319)(2240000,2290000)	chr02	2265000	55	0.883997
(2429,2459)(2251992,2295150)(2250000,2300000)	chr02	2275000	32	0.906649
(2453,2464)(2260005,2306382)(2260000,2310000)	chr02	2285000	13	0.255781
(2455,2466)(2288221,2313205)(2270000,2320000)	chr02	2295000	13	0.247982
(2455,2474)(2288221,2328069)(2280000,2330000)	chr02	2305000	21	0.592957
(2458,2482)(2294976,2338299)(2290000,2340000)	chr02	2315000	26	0.586054
(2460,2484)(2306165,2347272)(2300000,2350000)	chr02	2325000	26	0.575380
(2465,2501)(2313148,2358605)(2310000,2360000)	chr02	2335000	38	0.661900
(2467,2506)(2320180,2369248)(2320000,2370000)	chr02	2345000	41	0.657911
(2475,2506)(2335580,2369248)(2330000,2380000)	chr02	2355000	33	0.626537
(2483,2518)(2347082,2389916)(2340000,2390000)	chr02	2365000	37	0.668148
(2485,2535)(2353846,2392150)(2350000,2400000)	chr02	2375000	52	0.576043
(2502,2551)(2362941,2407532)(2360000,2410000)	chr02	2385000	51	0.531295
(2507,2552)(2387469,2418458)(2370000,2420000)	chr02	2395000	47	0.537611
(2507,2557)(2387469,2423512)(2380000,2430000)	chr02	2405000	52	0.570715
(2519,2565)(2390603,2438917)(2390000,2440000)	chr02	2415000	48	0.610635
(2536,2573)(2405297,2447753)(2400000,2450000)	chr02	2425000	39	0.713435
(2552,2583)(2418458,2453829)(2410000,2460000)	chr02	2435000	33	0.768109
(2553,2597)(2420713,2469716)(2420000,2470000)	chr02	2445000	46	0.698462
(2558,2600)(2436616,2476354)(2430000,2480000)	chr02	2455000	44	0.654426
(2566,2605)(2444861,2488998)(2440000,2490000)	chr02	2465000	41	0.525356
(2574,2611)(2450356,2494967)(2450000,2500000)	chr02	2475000	39	0.470859
(2584,2613)(2461567,2507677)(2460000,2510000)	chr02	2485000	31	0.460214
(2598,2613)(2475986,2507677)(2470000,2520000)	chr02	2495000	17	0.395687
(2601,2613)(2485838,2507677)(2480000,2530000)	chr02	2505000	14	0.344898
(2606,2616)(2494926,2535637)(2490000,2540000)	chr02	2515000	12	0.176803
(2612,2625)(2507591,2544649)(2500000,2550000)	chr02	2525000	15	0.129675
(2614,2625)(2533817,2544649)(2510000,2560000)	chr02	2535000	13	0.137823
(2614,2640)(2533817,2562599)(2520000,2570000)	chr02	2545000	28	0.157343
(2614,2663)(2533817,2576531)(2530000,2580000)	chr02	2555000	51	0.388712
(2617,2673)(2544410,2584160)(2540000,2590000)	chr02	2565000	58	0.464575
(2626,2674)(2562399,2599573)(2550000,2600000)	chr02	2575000	50	0.491480
(2626,2682)(2562399,2603549)(2560000,2610000)	chr02	2585000	58	0.486842
(2641,2683)(2573176,2618439)(2570000,2620000)	chr02	2595000	44	0.615024
(2664,2697)(2583972,2622360)(2580000,2630000)	chr02	2605000	35	0.790955
(2674,2713)(2599573,2638190)(2590000,2640000)	chr02	2615000	41	0.789233
(2675,2718)(2602184,2649669)(2600000,2650000)	chr02	2625000	45	0.815246
(2683,2775)(2618439,2659601)(2610000,2660000)	chr02	2635000	94	0.745392
(2684,2776)(2622255,2669474)(2620000,2670000)	chr02	2645000	94	0.725990
(2698,2797)(2634691,2677140)(2630000,2680000)	chr02	2655000	101	0.566807
(2714,2802)(2642907,2682848)(2640000,2690000)	chr02	2665000	90	0.527825
(2719,2803)(2651265,2694662)(2650000,2700000)	chr02	2675000	86	0.476378
(2776,2808)(2669474,2706954)(2660000,2710000)	chr02	2685000	34	0.139130
(2777,2815)(2671367,2717936)(2670000,2720000)	chr02	2695000	40	0.123653
(2798,2817)(2682818,2728209)(2680000,2730000)	chr02	2705000	21	0.443467
(2803,2819)(2694662,2735844)(2690000,2740000)	chr02	2715000	18	0.425933
(2804,2829)(2701187,2748418)(2700000,2750000)	chr02	2725000	27	0.570906
(2809,2832)(2717702,2758768)(2710000,2760000)	chr02	2735000	25	0.689251
(2816,2834)(2728200,2760248)(2720000,2770000)	chr02	2745000	20	0.691755
(2818,2841)(2731530,2773431)(2730000,2780000)	chr02	2755000	25	0.638028
(2820,2855)(2740857,2783605)(2740000,2790000)	chr02	2765000	37	0.597955
(2830,2855)(2756962,2783605)(2750000,2800000)	chr02	2775000	27	0.554168
(2833,2857)(2760197,2803902)(2760000,2810000)	chr02	2785000	26	0.503747
(2835,2859)(2773400,2819059)(2770000,2820000)	chr02	2795000	26	0.567038
(2842,2859)(2783401,2819059)(2780000,2830000)	chr02	2805000	19	0.569255
(2856,2882)(2803877,2838041)(2790000,2840000)	chr02	2815000	28	0.740587
(2856,2910)(2803877,2844968)(2800000,2850000)	chr02	2825000	56	0.688311
(2858,2915)(2818951,2859906)(2810000,2860000)	chr02	2835000	59	0.665413
(2860,2954)(2837366,2869659)(2820000,2870000)	chr02	2845000	96	0.701228
(2860,2960)(2837366,2873796)(2830000,2880000)	chr02	2855000	102	0.710293
(2883,2960)(2843015,2873796)(2840000,2890000)	chr02	2865000	79	0.696590
(2911,2964)(2859828,2890491)(2850000,2900000)	chr02	2875000	55	0.714134
(2916,2965)(2861217,2905298)(2860000,2910000)	chr02	2885000	51	0.737979
(2955,2965)(2870967,2905298)(2870000,2920000)	chr02	2895000	12	0.689331
(2961,2976)(2890435,2929247)(2880000,2930000)	chr02	2905000	17	0.189590
(2961,2976)(2890435,2929247)(2890000,2940000)	chr02	2915000	17	0.189590
(2965,2977)(2905298,2943227)(2900000,2950000)	chr02	2925000	14	0.217902
(2966,2982)(2922623,2957865)(2910000,2960000)	chr02	2935000	18	0.315563
(2966,2996)(2922623,2969141)(2920000,2970000)	chr02	2945000	32	0.358303
(12,84)(18890,55563)(10000,60000)	chr03	35000	74	0.522339
(18,98)(27749,69832)(20000,70000)	chr03	45000	82	0.399570
