region	chr	midPos	Nsites
(128,190)(100252,132476)(90000,140000)	chr02	115000	64	0.332414
(128,213)(100252,147562)(100000,150000)	chr02	125000	87	0.412158
(152,234)(113240,159582)(110000,160000)	chr02	135000	84	0.385638
(162,244)(121906,163781)(120000,170000)	chr02	145000	84	0.358153
(180,259)(130471,178629)(130000,180000)	chr02	155000	81	0.395863
(191,270)(142215,183167)(140000,190000)	chr02	165000	81	0.376643
(214,332)(152628,198768)(150000,200000)	chr02	175000	120	0.253642
(235,356)(162356,209092)(160000,210000)	chr02	185000	123	0.243828
(245,369)(172801,217050)(170000,220000)	chr02	195000	126	0.242319
(260,369)(182972,217050)(180000,230000)	chr02	205000	111	0.192428
(271,389)(192488,236672)(190000,240000)	chr02	215000	120	0.240053
(333,404)(205630,249649)(200000,250000)	chr02	225000	73	0.339292
(357,418)(212908,252421)(210000,260000)	chr02	235000	63	0.374673
(370,440)(231476,269811)(220000,270000)	chr02	245000	72	0.377101
(370,463)(231476,278192)(230000,280000)	chr02	255000	95	0.338530
(390,473)(241379,289051)(240000,290000)	chr02	265000	85	0.312833
(405,527)(251925,299996)(250000,300000)	chr02	275000	124	0.321917
(419,540)(264066,302183)(260000,310000)	chr02	285000	123	0.402717
(441,540)(271570,302183)(270000,320000)	chr02	295000	101	0.417184
(464,540)(284172,302183)(280000,330000)	chr02	305000	78	0.459702
(474,541)(290816,333519)(290000,340000)	chr02	315000	69	0.466603
(528,551)(300012,348303)(300000,350000)	chr02	325000	25	0.553274
(541,557)(333519,356300)(310000,360000)	chr02	335000	18	0.171596
(541,579)(333519,362387)(320000,370000)	chr02	345000	40	0.218395
(541,582)(333519,373442)(330000,380000)	chr02	355000	43	0.201710
(542,611)(341714,387846)(340000,390000)	chr02	365000	71	0.212488
(552,618)(356294,394355)(350000,400000)	chr02	375000	68	0.209814
(558,624)(361306,402246)(360000,410000)	chr02	385000	68	0.267965
(580,633)(373369,413729)(370000,420000)	chr02	395000	55	0.232424
(583,650)(380196,424478)(380000,430000)	chr02	405000	69	0.213287
(612,652)(390687,432026)(390000,440000)	chr02	415000	42	0.213338
(619,655)(401741,443262)(400000,450000)	chr02	425000	38	0.173878
(625,666)(413606,458293)(410000,460000)	chr02	435000	43	0.123491
(634,668)(421981,467109)(420000,470000)	chr02	445000	36	0.129666
(651,673)(431828,474902)(430000,480000)	chr02	455000	24	0.213502
(653,674)(443167,484734)(440000,490000)	chr02	465000	23	0.214927
(656,674)(453712,484734)(450000,500000)	chr02	475000	20	0.238958
(667,678)(467107,502454)(460000,510000)	chr02	485000	13	0.323105
(669,691)(474814,513369)(470000,520000)	chr02	495000	24	0.272289
(674,691)(484734,513369)(480000,530000)	chr02	505000	19	0.227445
(675,698)(502387,536498)(490000,540000)	chr02	515000	25	0.202491
(675,709)(502387,548412)(500000,550000)	chr02	525000	36	0.223007
(679,714)(510906,554258)(510000,560000)	chr02	535000	37	0.272478
(692,730)(532207,564416)(520000,570000)	chr02	545000	40	0.318878
(692,731)(532207,577555)(530000,580000)	chr02	555000	41	0.318448
(699,732)(541310,583402)(540000,590000)	chr02	565000	35	0.340711
(710,733)(553610,595911)(550000,600000)	chr02	575000	25	0.357896
(715,736)(560792,604147)(560000,610000)	chr02	585000	23	0.309858
(731,768)(577555,618741)(570000,620000)	chr02	595000	39	0.200912
(732,788)(583402,629726)(580000,630000)	chr02	605000	58	0.113130
(733,815)(595911,639498)(590000,640000)	chr02	615000	84	0.169918
(734,838)(604039,644374)(600000,650000)	chr02	625000	106	0.176459
(737,866)(610863,655229)(610000,660000)	chr02	635000	131	0.183610
(769,871)(625502,669171)(620000,670000)	chr02	645000	104	0.189693
(789,873)(636558,675456)(630000,680000)	chr02	655000	86	0.225511
(816,877)(643396,683489)(640000,690000)	chr02	665000	63	0.214824
(839,879)(651606,690638)(650000,700000)	chr02	675000	42	0.211502
(867,885)(669040,708249)(660000,710000)	chr02	685000	20	0.271246
(872,897)(675426,719196)(670000,720000)	chr02	695000	27	0.186837
(874,904)(681331,726755)(680000,730000)	chr02	705000	32	0.219602
(878,923)(690563,733826)(690000,740000)	chr02	715000	47	0.318460
(880,965)(703887,748746)(700000,750000)	chr02	725000	87	0.377244
(886,983)(710614,759829)(710000,760000)	chr02	735000	99	0.327616
(898,1003)(726686,769603)(720000,770000)	chr02	745000	107	0.297609
(905,1026)(730750,779981)(730000,780000)	chr02	755000	123	0.296905
(924,1036)(742311,783245)(740000,790000)	chr02	765000	114	0.319389
(966,1051)(751209,798755)(750000,800000)	chr02	775000	87	0.229550
(984,1053)(767902,806853)(760000,810000)	chr02	785000	71	0.300984
(1004,1064)(770061,819897)(770000,820000)	chr02	795000	62	0.307676
(1027,1083)(781677,828684)(780000,830000)	chr02	805000	58	0.408283
(1037,1110)(792602,839809)(790000,840000)	chr02	815000	75	0.404505
(1052,1110)(806783,839809)(800000,850000)	chr02	825000	60	0.466899
(1054,1110)(810885,839809)(810000,860000)	chr02	835000	58	0.441178
(1065,1134)(820162,863328)(820000,870000)	chr02	845000	71	0.495695
(1084,1146)(830994,878986)(830000,880000)	chr02	855000	64	0.409077
(1111,1157)(860918,889111)(840000,890000)	chr02	865000	48	0.323158
(1111,1175)(860918,899624)(850000,900000)	chr02	875000	66	0.390368
(1111,1203)(860918,909998)(860000,910000)	chr02	885000	94	0.415121
(1135,1237)(873142,919754)(870000,920000)	chr02	895000	104	0.370957
(1147,1248)(882102,928770)(880000,930000)	chr02	905000	103	0.343773
(1158,1248)(895276,928770)(890000,940000)	chr02	915000	92	0.354194
(1176,1258)(901352,946457)(900000,950000)	chr02	925000	84	0.316730
(1204,1258)(910002,946457)(910000,960000)	chr02	935000	56	0.259026
(1238,1260)(923401,966594)(920000,970000)	chr02	945000	24	0.270701
(1249,1264)(941854,972951)(930000,980000)	chr02	955000	17	0.419392
(1249,1265)(941854,981874)(940000,990000)	chr02	965000	18	0.419391
(1259,1265)(963291,981874)(950000,1000000)	chr02	975000	8	0.528334
(1259,1265)(963291,981874)(960000,1010000)	chr02	985000	8	0.528334
(1261,1265)(971136,981874)(970000,1020000)	chr02	995000	6	0.529153
(1265,1269)(981874,1028600)(980000,1030000)	chr02	1005000	6	0.652170
(1266,1284)(1025250,1038150)(990000,1040000)	chr02	1015000	20	0.269079
(1266,1289)(1025250,1047632)(1000000,1050000)	chr02	1025000	25	0.261733
(1266,1304)(1025250,1055822)(1010000,1060000)	chr02	1035000	40	0.254262
(1266,1312)(1025250,1066899)(1020000,1070000)	chr02	1045000	48	0.326139
(1270,1334)(1031592,1076987)(1030000,1080000)	chr02	1055000	66	0.301129
(1285,1362)(1047588,1088280)(1040000,1090000)	chr02	1065000	79	0.325393
(1290,1364)(1050993,1096376)(1050000,1100000)	chr02	1075000	76	0.335497
(1305,1364)(1061882,1096376)(1060000,1110000)	chr02	1085000	61	0.380853
(1313,1379)(1072548,1116396)(1070000,1120000)	chr02	1095000	68	0.309564
(1335,1379)(1082724,1116396)(1080000,1130000)	chr02	1105000	46	0.286220
(1363,1387)(1096339,1135321)(1090000,1140000)	chr02	1115000	26	0.297169
(1365,1414)(1110050,1149798)(1100000,1150000)	chr02	1125000	51	0.226839
(1365,1417)(1110050,1151595)(1110000,1160000)	chr02	1135000	54	0.198923
(1380,1454)(1131518,1168818)(1120000,1170000)	chr02	1145000	76	0.259647
(1380,1467)(1131518,1178961)(1130000,1180000)	chr02	1155000	89	0.237143
(1388,1481)(1147670,1182687)(1140000,1190000)	chr02	1165000	95	0.274187
(1415,1486)(1151551,1192137)(1150000,1200000)	chr02	1175000	73	0.300055
(1418,1500)(1162029,1208390)(1160000,1210000)	chr02	1185000	84	0.346794
(1455,1512)(1170381,1218703)(1170000,1220000)	chr02	1195000	59	0.323681
(1468,1518)(1180828,1220421)(1180000,1230000)	chr02	1205000	52	0.352127
(1482,1524)(1192070,1238787)(1190000,1240000)	chr02	1215000	44	0.307906
(1487,1545)(1202012,1244009)(1200000,1250000)	chr02	1225000	60	0.249477
(1501,1545)(1213300,1244009)(1210000,1260000)	chr02	1235000	46	0.065719
(1513,1554)(1220345,1269475)(1220000,1270000)	chr02	1245000	43	0.092337
(1519,1561)(1236994,1272733)(1230000,1280000)	chr02	1255000	44	0.127480
(1525,1561)(1240098,1272733)(1240000,1290000)	chr02	1265000	38	0.131344
(1546,1566)(1262864,1293314)(1250000,1300000)	chr02	1275000	22	0.197834
(1546,1568)(1262864,1303326)(1260000,1310000)	chr02	1285000	24	0.258668
(1555,1568)(1271933,1303326)(1270000,1320000)	chr02	1295000	15	0.306109
(1562,1571)(1293289,1324936)(1280000,1330000)	chr02	1305000	11	0.356425
(1562,1589)(1293289,1339679)(1290000,1340000)	chr02	1315000	29	0.235965
(1567,1612)(1302010,1349693)(1300000,1350000)	chr02	1325000	47	0.212503
(1569,1622)(1324861,1352032)(1310000,1360000)	chr02	1335000	55	0.115096
(1569,1622)(1324861,1352032)(1320000,1370000)	chr02	1345000	55	0.115096
(1572,1649)(1335094,1378059)(1330000,1380000)	chr02	1355000	79	0.093171
(1590,1671)(1340374,1384298)(1340000,1390000)	chr02	1365000	83	0.167363
(1613,1694)(1351915,1392129)(1350000,1400000)	chr02	1375000	83	0.189805
(1623,1695)(1372477,1405523)(1360000,1410000)	chr02	1385000	74	0.257317
(1623,1698)(1372477,1414508)(1370000,1420000)	chr02	1395000	77	0.257304
(1650,1701)(1380273,1428973)(1380000,1430000)	chr02	1405000	53	0.281942
(1672,1712)(1391477,1436640)(1390000,1440000)	chr02	1415000	42	0.330713
(1695,1717)(1405523,1448977)(1400000,1450000)	chr02	1425000	24	0.509889
(1696,1739)(1414424,1457166)(1410000,1460000)	chr02	1435000	45	0.327154
(1699,1747)(1422122,1464496)(1420000,1470000)	chr02	1445000	50	0.294465
(1702,1747)(1431076,1464496)(1430000,1480000)	chr02	1455000	47	0.298581
(1713,1754)(1441992,1489955)(1440000,1490000)	chr02	1465000	43	0.232820
(1718,1762)(1450840,1494051)(1450000,1500000)	chr02	1475000	46	0.169712
(1740,1766)(1464386,1507062)(1460000,1510000)	chr02	1485000	28	0.167952
(1748,1815)(1486463,1519943)(1470000,1520000)	chr02	1495000	69	0.341426
(1748,1821)(1486463,1526612)(1480000,1530000)	chr02	1505000	75	0.330450
(1755,1829)(1490558,1538368)(1490000,1540000)	chr02	1515000	76	0.315008
(1763,1829)(1503555,1538368)(1500000,1550000)	chr02	1525000	68	0.325075
(1767,1833)(1510306,1555551)(1510000,1560000)	chr02	1535000	68	0.375862
(1816,1865)(1524586,1569998)(1520000,1570000)	chr02	1545000	51	0.189792
(1822,1899)(1530164,1577478)(1530000,1580000)	chr02	1555000	79	0.214034
(1830,1908)(1553657,1589981)(1540000,1590000)	chr02	1565000	80	0.195688
(1830,1913)(1553657,1599645)(1550000,1600000)	chr02	1575000	85	0.199599
(1834,1950)(1560712,1607481)(1560000,1610000)	chr02	1585000	118	0.152064
(1866,1960)(1570005,1617911)(1570000,1620000)	chr02	1595000	96	0.116018
(1900,1979)(1588586,1629665)(1580000,1630000)	chr02	1605000	81	0.327410
(1909,2005)(1590106,1633050)(1590000,1640000)	chr02	1615000	98	0.363217
(1914,2030)(1600513,1649153)(1600000,1650000)	chr02	1625000	118	0.360012
(1951,2033)(1612427,1658809)(1610000,1660000)	chr02	1635000	84	0.422390
(1961,2047)(1621753,1667871)(1620000,1670000)	chr02	1645000	88	0.381909
(1980,2049)(1630304,1672804)(1630000,1680000)	chr02	1655000	71	0.225459
(2006,2062)(1643403,1685507)(1640000,1690000)	chr02	1665000	58	0.202133
(2031,2072)(1652431,1699604)(1650000,1700000)	chr02	1675000	43	0.122695
(2034,2074)(1661024,1705007)(1660000,1710000)	chr02	1685000	42	0.123985
(2048,2081)(1672699,1711008)(1670000,1720000)	chr02	1695000	35	0.398582
(2050,2092)(1683336,1729074)(1680000,1730000)	chr02	1705000	44	0.393441
(2063,2092)(1694223,1729074)(1690000,1740000)	chr02	1715000	31	0.426557
(2073,2092)(1700130,1729074)(1700000,1750000)	chr02	1725000	21	0.407286
(2075,2101)(1710640,1759514)(1710000,1760000)	chr02	1735000	28	0.256980
(2082,2101)(1721572,1759514)(1720000,1770000)	chr02	1745000	21	0.249113
(2093,2137)(1750870,1778812)(1730000,1780000)	chr02	1755000	46	0.553839
(2093,2193)(1750870,1789383)(1740000,1790000)	chr02	1765000	102	0.403044
(2093,2203)(1750870,1797409)(1750000,1800000)	chr02	1775000	112	0.366360
(2102,2213)(1771590,1801335)(1760000,1810000)	chr02	1785000	113	0.388035
(2102,2216)(1771590,1814081)(1770000,1820000)	chr02	1795000	116	0.383999
(2138,2222)(1784411,1824385)(1780000,1830000)	chr02	1805000	86	0.246982
(2194,2227)(1797287,1834504)(1790000,1840000)	chr02	1815000	35	0.262343
(2204,2227)(1800842,1834504)(1800000,1850000)	chr02	1825000	25	0.343159
(2214,2231)(1813891,1859074)(1810000,1860000)	chr02	1835000	19	0.349276
(2217,2238)(1822077,1867175)(1820000,1870000)	chr02	1845000	23	0.670574
(2223,2245)(1834412,1877000)(1830000,1880000)	chr02	1855000	24	0.709001
(2228,2252)(1850592,1888391)(1840000,1890000)	chr02	1865000	26	0.737366
(2228,2252)(1850592,1888391)(1850000,1900000)	chr02	1875000	26	0.737366
(2232,2268)(1862460,1906067)(1860000,1910000)	chr02	1885000	38	0.589811
(2239,2268)(1874526,1906067)(1870000,1920000)	chr02	1895000	31	0.285286
(2246,2277)(1887927,1929943)(1880000,1930000)	chr02	1905000	33	0.271921
(2253,2280)(1905880,1938736)(1890000,1940000)	chr02	1915000	29	0.198149
(2253,2286)(1905880,1948646)(1900000,1950000)	chr02	1925000	35	0.262427
(2269,2286)(1922608,1948646)(1910000,1960000)	chr02	1935000	19	0.345223
(2269,2287)(1922608,1963478)(1920000,1970000)	chr02	1945000	20	0.345223
(2278,2289)(1938649,1970738)(1930000,1980000)	chr02	1955000	13	0.395441
(2281,2298)(1946950,1985611)(1940000,1990000)	chr02	1965000	19	0.352529
(2287,2305)(1963478,1995665)(1950000,2000000)	chr02	1975000	20	0.168452
(2287,2312)(1963478,2009753)(1960000,2010000)	chr02	1985000	27	0.236074
(2288,2318)(1970103,2018309)(1970000,2020000)	chr02	1995000	32	0.281045
(2290,2318)(1985437,2018309)(1980000,2030000)	chr02	2005000	30	0.285529
(2299,2320)(1995489,2038587)(1990000,2040000)	chr02	2015000	23	0.299510
(2306,2321)(2000999,2046835)(2000000,2050000)	chr02	2025000	17	0.369133
(2313,2321)(2015391,2046835)(2010000,2060000)	chr02	2035000	10	0.371683
(2319,2326)(2038543,2067455)(2020000,2070000)	chr02	2045000	9	0.015207
(2319,2329)(2038543,2073453)(2030000,2080000)	chr02	2055000	12	0.334279
(2321,2331)(2046835,2086419)(2040000,2090000)	chr02	2065000	12	0.334191
(2322,2334)(2067355,2096338)(2050000,2100000)	chr02	2075000	14	0.265032
(2322,2336)(2067355,2107739)(2060000,2110000)	chr02	2085000	16	0.265024
(2327,2357)(2072489,2118874)(2070000,2120000)	chr02	2095000	32	0.171172
(2330,2367)(2086378,2124012)(2080000,2130000)	chr02	2105000	39	0.126054
(2332,2379)(2091422,2136740)(2090000,2140000)	chr02	2115000	49	0.129324
(2335,2390)(2100400,2149000)(2100000,2150000)	chr02	2125000	57	0.151799
(2337,2407)(2113907,2158227)(2110000,2160000)	chr02	2135000	72	0.148053
(2358,2413)(2123842,2169255)(2120000,2170000)	chr02	2145000	57	0.166422
(2368,2431)(2133632,2178544)(2130000,2180000)	chr02	2155000	65	0.199137
(2380,2439)(2148830,2181614)(2140000,2190000)	chr02	2165000	61	0.187579
(2391,2440)(2153828,2199931)(2150000,2200000)	chr02	2175000	51	0.175363
(2408,2443)(2169198,2208889)(2160000,2210000)	chr02	2185000	37	0.181671
(2414,2448)(2173672,2217240)(2170000,2220000)	chr02	2195000	36	0.230494
(2432,2484)(2180411,2228929)(2180000,2230000)	chr02	2205000	54	0.173689
(2440,2497)(2199931,2238405)(2190000,2240000)	chr02	2215000	59	0.277889
(2441,2528)(2200072,2248319)(2200000,2250000)	chr02	2225000	89	0.196835
(2444,2552)(2213574,2259990)(2210000,2260000)	chr02	2235000	110	0.181643
(2449,2554)(2220025,2260013)(2220000,2270000)	chr02	2245000	107	0.164355
(2485,2554)(2230879,2260013)(2230000,2280000)	chr02	2255000	71	0.169946
(2498,2557)(2246435,2288319)(2240000,2290000)	chr02	2265000	61	0.090767
(2529,2559)(2251992,2295150)(2250000,2300000)	chr02	2275000	32	0.072368
(2553,2564)(2260005,2306382)(2260000,2310000)	chr02	2285000	13	0.066962
(2555,2566)(2288221,2313205)(2270000,2320000)	chr02	2295000	13	0.066965
(2555,2574)(2288221,2328069)(2280000,2330000)	chr02	2305000	21	0.096193
(2558,2582)(2294976,2338299)(2290000,2340000)	chr02	2315000	26	0.095157
(2560,2584)(2306165,2347272)(2300000,2350000)	chr02	2325000	26	0.095183
(2565,2601)(2313148,2358605)(2310000,2360000)	chr02	2335000	38	0.240061
(2567,2606)(2320180,2369248)(2320000,2370000)	chr02	2345000	41	0.328514
(2575,2606)(2335580,2369248)(2330000,2380000)	chr02	2355000	33	0.436902
(2583,2618)(2347082,2389916)(2340000,2390000)	chr02	2365000	37	0.374097
(2585,2635)(2353846,2392150)(2350000,2400000)	chr02	2375000	52	0.293947
(2602,2651)(2362941,2407532)(2360000,2410000)	chr02	2385000	51	0.422540
(2607,2652)(2387469,2418458)(2370000,2420000)	chr02	2395000	47	0.373220
(2607,2657)(2387469,2423512)(2380000,2430000)	chr02	2405000	52	0.326655
(2619,2665)(2390603,2438917)(2390000,2440000)	chr02	2415000	48	0.369635
(2636,2673)(2405297,2447753)(2400000,2450000)	chr02	2425000	39	0.416949
(2652,2683)(2418458,2453829)(2410000,2460000)	chr02	2435000	33	0.316207
(2653,2697)(2420713,2469716)(2420000,2470000)	chr02	2445000	46	0.363505
(2658,2700)(2436616,2476354)(2430000,2480000)	chr02	2455000	44	0.395301
(2666,2705)(2444861,2488998)(2440000,2490000)	chr02	2465000	41	0.341266
(2674,2711)(2450356,2494967)(2450000,2500000)	chr02	2475000	39	0.400155
(2684,2713)(2461567,2507677)(2460000,2510000)	chr02	2485000	31	0.368589
(2698,2713)(2475986,2507677)(2470000,2520000)	chr02	2495000	17	0.330227
(2701,2713)(2485838,2507677)(2480000,2530000)	chr02	2505000	14	0.406625
(2706,2716)(2494926,2535637)(2490000,2540000)	chr02	2515000	12	0.465904
(2712,2725)(2507591,2544649)(2500000,2550000)	chr02	2525000	15	0.416354
(2714,2725)(2533817,2544649)(2510000,2560000)	chr02	2535000	13	0.421240
(2714,2740)(2533817,2562599)(2520000,2570000)	chr02	2545000	28	0.322534
(2714,2763)(2533817,2576531)(2530000,2580000)	chr02	2555000	51	0.268422
(2717,2773)(2544410,2584160)(2540000,2590000)	chr02	2565000	58	0.269969
(2726,2774)(2562399,2599573)(2550000,2600000)	chr02	2575000	50	0.215985
(2726,2782)(2562399,2603549)(2560000,2610000)	chr02	2585000	58	0.220400
(2741,2783)(2573176,2618439)(2570000,2620000)	chr02	2595000	44	0.214987
(2764,2797)(2583972,2622360)(2580000,2630000)	chr02	2605000	35	0.243757
(2774,2813)(2599573,2638190)(2590000,2640000)	chr02	2615000	41	0.363595
(2775,2818)(2602184,2649669)(2600000,2650000)	chr02	2625000	45	0.421344
(2783,2880)(2618439,2659601)(2610000,2660000)	chr02	2635000	99	0.228158
(2784,2881)(2622255,2669474)(2620000,2670000)	chr02	2645000	99	0.227103
(2798,2902)(2634691,2677140)(2630000,2680000)	chr02	2655000	106	0.243138
(2814,2907)(2642907,2682848)(2640000,2690000)	chr02	2665000	95	0.204175
(2819,2908)(2651265,2694662)(2650000,2700000)	chr02	2675000	91	0.199328
(2881,2913)(2669474,2706954)(2660000,2710000)	chr02	2685000	34	0.232503
(2882,2920)(2671367,2717936)(2670000,2720000)	chr02	2695000	40	0.263072
(2903,2922)(2682818,2728209)(2680000,2730000)	chr02	2705000	21	0.233783
(2908,2924)(2694662,2735844)(2690000,2740000)	chr02	2715000	18	0.213463
(2909,2934)(2701187,2748418)(2700000,2750000)	chr02	2725000	27	0.302709
(2914,2938)(2717702,2758768)(2710000,2760000)	chr02	2735000	26	0.427059
(2921,2940)(2728200,2760248)(2720000,2770000)	chr02	2745000	21	0.457759
(2923,2947)(2731530,2773431)(2730000,2780000)	chr02	2755000	26	0.455819
(2925,2960)(2740857,2783519)(2740000,2790000)	chr02	2765000	37	0.488376
(2935,2960)(2756962,2783519)(2750000,2800000)	chr02	2775000	27	0.518686
(2939,2962)(2760197,2803902)(2760000,2810000)	chr02	2785000	25	0.469150
(2941,2964)(2773400,2819059)(2770000,2820000)	chr02	2795000	25	0.433907
(2948,2964)(2782120,2819059)(2780000,2830000)	chr02	2805000	18	0.450933
(2961,2991)(2803877,2838041)(2790000,2840000)	chr02	2815000	32	0.221025
(2961,3024)(2803877,2846912)(2800000,2850000)	chr02	2825000	65	0.203911
(2963,3031)(2818951,2859906)(2810000,2860000)	chr02	2835000	70	0.129630
(2965,3070)(2836884,2869659)(2820000,2870000)	chr02	2845000	107	0.180061
(2965,3076)(2836884,2873796)(2830000,2880000)	chr02	2855000	113	0.179072
(2992,3076)(2843015,2873796)(2840000,2890000)	chr02	2865000	86	0.198999
(3025,3080)(2855294,2890491)(2850000,2900000)	chr02	2875000	57	0.193563
(3032,3081)(2861217,2905298)(2860000,2910000)	chr02	2885000	51	0.268326
(3071,3081)(2870967,2905298)(2870000,2920000)	chr02	2895000	12	0.196551
(3077,3092)(2890435,2929247)(2880000,2930000)	chr02	2905000	17	0.232081
(3077,3092)(2890435,2929247)(2890000,2940000)	chr02	2915000	17	0.232081
(3081,3093)(2905298,2943227)(2900000,2950000)	chr02	2925000	14	0.252464
(3082,3098)(2922623,2957865)(2910000,2960000)	chr02	2935000	18	0.225552
(3082,3112)(2922623,2969141)(2920000,2970000)	chr02	2945000	32	0.226226
(8,89)(18890,55563)(10000,60000)	chr03	35000	83	0.239037
(14,103)(24980,69832)(20000,70000)	chr03	45000	91	0.222360
