region	chr	midPos	Nsites
(141,223)(113240,159582)(110000,160000)	chr02	135000	84	0.361161
(151,233)(121906,163781)(120000,170000)	chr02	145000	84	0.468907
(169,248)(130471,178629)(130000,180000)	chr02	155000	81	0.519066
(180,259)(142215,183167)(140000,190000)	chr02	165000	81	0.576764
(203,321)(152628,198768)(150000,200000)	chr02	175000	120	0.691203
(224,345)(162356,209092)(160000,210000)	chr02	185000	123	0.655921
(234,358)(172801,217050)(170000,220000)	chr02	195000	126	0.619986
(249,358)(182972,217050)(180000,230000)	chr02	205000	111	0.620448
(260,378)(192488,236672)(190000,240000)	chr02	215000	120	0.600220
(322,393)(205630,249649)(200000,250000)	chr02	225000	73	0.498610
(346,407)(212908,252421)(210000,260000)	chr02	235000	63	0.479985
(359,434)(231476,269811)(220000,270000)	chr02	245000	77	0.479337
(359,457)(231476,278192)(230000,280000)	chr02	255000	100	0.420637
(379,467)(241379,289051)(240000,290000)	chr02	265000	90	0.399581
(394,521)(251925,299996)(250000,300000)	chr02	275000	129	0.358184
(408,534)(264066,302183)(260000,310000)	chr02	285000	128	0.355373
(435,534)(271570,302183)(270000,320000)	chr02	295000	101	0.334894
(458,534)(284172,302183)(280000,330000)	chr02	305000	78	0.361202
(468,535)(290816,333519)(290000,340000)	chr02	315000	69	0.369557
(522,545)(300012,348303)(300000,350000)	chr02	325000	25	0.291406
(535,551)(333519,356300)(310000,360000)	chr02	335000	18	0.187360
(535,573)(333519,362387)(320000,370000)	chr02	345000	40	0.214506
(535,576)(333519,373442)(330000,380000)	chr02	355000	43	0.199856
(536,605)(341714,387846)(340000,390000)	chr02	365000	71	0.152410
(546,612)(356294,394355)(350000,400000)	chr02	375000	68	0.149045
(552,618)(361306,402246)(360000,410000)	chr02	385000	68	0.171033
(574,627)(373369,413729)(370000,420000)	chr02	395000	55	0.292544
(577,644)(380196,424478)(380000,430000)	chr02	405000	69	0.263670
(606,646)(390687,432026)(390000,440000)	chr02	415000	42	0.336083
(613,649)(401741,443262)(400000,450000)	chr02	425000	38	0.340932
(619,660)(413606,458293)(410000,460000)	chr02	435000	43	0.379803
(628,662)(421981,467109)(420000,470000)	chr02	445000	36	0.286352
(645,667)(431828,474902)(430000,480000)	chr02	455000	24	0.389947
(647,668)(443167,484734)(440000,490000)	chr02	465000	23	0.465714
(650,668)(453712,484734)(450000,500000)	chr02	475000	20	0.510377
(661,678)(467107,508377)(460000,510000)	chr02	485000	19	0.443924
(663,691)(474814,513369)(470000,520000)	chr02	495000	30	0.491953
(668,691)(484734,513369)(480000,530000)	chr02	505000	25	0.497645
(669,698)(502387,536498)(490000,540000)	chr02	515000	31	0.485592
(669,709)(502387,548412)(500000,550000)	chr02	525000	42	0.464041
(679,714)(510906,554258)(510000,560000)	chr02	535000	37	0.551444
(692,730)(532207,564416)(520000,570000)	chr02	545000	40	0.445662
(692,731)(532207,577555)(530000,580000)	chr02	555000	41	0.445116
(699,732)(541310,583402)(540000,590000)	chr02	565000	35	0.351793
(710,733)(553610,595911)(550000,600000)	chr02	575000	25	0.410641
(715,736)(560792,604147)(560000,610000)	chr02	585000	23	0.238147
(731,768)(577555,618741)(570000,620000)	chr02	595000	39	0.485617
(732,788)(583402,629726)(580000,630000)	chr02	605000	58	0.476589
(733,815)(595911,639498)(590000,640000)	chr02	615000	84	0.453131
(734,838)(604039,644374)(600000,650000)	chr02	625000	106	0.445270
(737,866)(610863,655229)(610000,660000)	chr02	635000	131	0.396014
(769,871)(625502,669171)(620000,670000)	chr02	645000	104	0.378284
(789,873)(636558,675456)(630000,680000)	chr02	655000	86	0.341798
(816,877)(643396,683489)(640000,690000)	chr02	665000	63	0.321908
(839,879)(651606,690638)(650000,700000)	chr02	675000	42	0.330842
(867,885)(669040,708249)(660000,710000)	chr02	685000	20	0.436220
(872,897)(675426,719196)(670000,720000)	chr02	695000	27	0.465793
(874,904)(681331,726755)(680000,730000)	chr02	705000	32	0.455926
(878,923)(690563,733826)(690000,740000)	chr02	715000	47	0.436016
(880,965)(703887,748746)(700000,750000)	chr02	725000	87	0.314883
(886,983)(710614,759829)(710000,760000)	chr02	735000	99	0.297153
(898,1003)(726686,769603)(720000,770000)	chr02	745000	107	0.239716
(905,1025)(730750,779981)(730000,780000)	chr02	755000	122	0.238659
(924,1035)(742311,783245)(740000,790000)	chr02	765000	113	0.217111
(966,1050)(751209,798755)(750000,800000)	chr02	775000	86	0.257457
(984,1052)(767902,806853)(760000,810000)	chr02	785000	70	0.271847
(1004,1063)(770061,819897)(770000,820000)	chr02	795000	61	0.367393
(1026,1082)(781677,828684)(780000,830000)	chr02	805000	58	0.371530
(1036,1109)(792602,839809)(790000,840000)	chr02	815000	75	0.328356
(1051,1109)(806783,839809)(800000,850000)	chr02	825000	60	0.338271
(1053,1109)(810885,839809)(810000,860000)	chr02	835000	58	0.340798
(1064,1133)(820162,863328)(820000,870000)	chr02	845000	71	0.235813
(1083,1145)(830994,878986)(830000,880000)	chr02	855000	64	0.237441
(1110,1156)(860918,889111)(840000,890000)	chr02	865000	48	0.524731
(1110,1180)(860918,899624)(850000,900000)	chr02	875000	72	0.572607
(1110,1208)(860918,909998)(860000,910000)	chr02	885000	100	0.514687
(1134,1233)(873142,919754)(870000,920000)	chr02	895000	101	0.531305
(1146,1244)(882102,928770)(880000,930000)	chr02	905000	100	0.543349
(1157,1244)(895276,928770)(890000,940000)	chr02	915000	89	0.499035
(1181,1254)(901352,946457)(900000,950000)	chr02	925000	75	0.422527
(1209,1254)(910002,946457)(910000,960000)	chr02	935000	47	0.448464
(1234,1256)(923401,966594)(920000,970000)	chr02	945000	24	0.259382
(1245,1260)(941854,972951)(930000,980000)	chr02	955000	17	0.342205
(1245,1261)(941854,981874)(940000,990000)	chr02	965000	18	0.342205
(1255,1261)(963291,981874)(950000,1000000)	chr02	975000	8	0.362770
(1255,1261)(963291,981874)(960000,1010000)	chr02	985000	8	0.362770
(1257,1261)(971136,981874)(970000,1020000)	chr02	995000	6	0.368907
(1261,1265)(981874,1028600)(980000,1030000)	chr02	1005000	6	0.300749
(1262,1280)(1025250,1038150)(990000,1040000)	chr02	1015000	20	0.275414
(1262,1285)(1025250,1047632)(1000000,1050000)	chr02	1025000	25	0.267508
(1262,1300)(1025250,1055822)(1010000,1060000)	chr02	1035000	40	0.257463
(1262,1308)(1025250,1066899)(1020000,1070000)	chr02	1045000	48	0.302616
(1266,1330)(1031592,1076987)(1030000,1080000)	chr02	1055000	66	0.327898
(1281,1358)(1047588,1088280)(1040000,1090000)	chr02	1065000	79	0.261650
(1286,1360)(1050993,1096376)(1050000,1100000)	chr02	1075000	76	0.263026
(1301,1360)(1061882,1096376)(1060000,1110000)	chr02	1085000	61	0.270971
(1309,1375)(1072548,1116396)(1070000,1120000)	chr02	1095000	68	0.253613
(1331,1375)(1082724,1116396)(1080000,1130000)	chr02	1105000	46	0.180261
(1359,1383)(1096339,1135321)(1090000,1140000)	chr02	1115000	26	0.464438
(1361,1410)(1110050,1149798)(1100000,1150000)	chr02	1125000	51	0.593224
(1361,1413)(1110050,1151595)(1110000,1160000)	chr02	1135000	54	0.578127
(1376,1450)(1131518,1168818)(1120000,1170000)	chr02	1145000	76	0.595193
(1376,1463)(1131518,1178961)(1130000,1180000)	chr02	1155000	89	0.552562
(1384,1477)(1147670,1182687)(1140000,1190000)	chr02	1165000	95	0.536114
(1411,1482)(1151551,1192137)(1150000,1200000)	chr02	1175000	73	0.433562
(1414,1496)(1162029,1208390)(1160000,1210000)	chr02	1185000	84	0.418875
(1451,1508)(1170381,1218703)(1170000,1220000)	chr02	1195000	59	0.183625
(1464,1514)(1180828,1220421)(1180000,1230000)	chr02	1205000	52	0.210602
(1478,1520)(1192070,1238787)(1190000,1240000)	chr02	1215000	44	0.224252
(1483,1541)(1202012,1244009)(1200000,1250000)	chr02	1225000	60	0.310364
(1497,1541)(1213300,1244009)(1210000,1260000)	chr02	1235000	46	0.340068
(1509,1550)(1220345,1269475)(1220000,1270000)	chr02	1245000	43	0.420072
(1515,1557)(1236994,1272733)(1230000,1280000)	chr02	1255000	44	0.442041
(1521,1557)(1240098,1272733)(1240000,1290000)	chr02	1265000	38	0.451650
(1542,1562)(1262864,1293314)(1250000,1300000)	chr02	1275000	22	0.464259
(1542,1564)(1262864,1303326)(1260000,1310000)	chr02	1285000	24	0.518186
(1551,1564)(1271933,1303326)(1270000,1320000)	chr02	1295000	15	0.562807
(1558,1567)(1293289,1324936)(1280000,1330000)	chr02	1305000	11	0.609390
(1558,1581)(1293289,1339679)(1290000,1340000)	chr02	1315000	25	0.670424
(1563,1604)(1302010,1349693)(1300000,1350000)	chr02	1325000	43	0.553193
(1565,1614)(1324861,1352032)(1310000,1360000)	chr02	1335000	51	0.426435
(1565,1614)(1324861,1352032)(1320000,1370000)	chr02	1345000	51	0.426435
(1568,1641)(1335094,1378059)(1330000,1380000)	chr02	1355000	75	0.370345
(1582,1663)(1340374,1384298)(1340000,1390000)	chr02	1365000	83	0.313285
(1605,1686)(1351915,1392129)(1350000,1400000)	chr02	1375000	83	0.298339
(1615,1687)(1372477,1405523)(1360000,1410000)	chr02	1385000	74	0.348896
(1615,1690)(1372477,1414508)(1370000,1420000)	chr02	1395000	77	0.348892
(1642,1693)(1380273,1428973)(1380000,1430000)	chr02	1405000	53	0.415801
(1664,1704)(1391477,1436640)(1390000,1440000)	chr02	1415000	42	0.621098
(1687,1709)(1405523,1448977)(1400000,1450000)	chr02	1425000	24	0.733132
(1688,1731)(1414424,1457166)(1410000,1460000)	chr02	1435000	45	0.671031
(1691,1739)(1422122,1464496)(1420000,1470000)	chr02	1445000	50	0.683508
(1694,1739)(1431076,1464496)(1430000,1480000)	chr02	1455000	47	0.693466
(1705,1746)(1441992,1489955)(1440000,1490000)	chr02	1465000	43	0.611161
(1710,1754)(1450840,1494051)(1450000,1500000)	chr02	1475000	46	0.557222
(1732,1758)(1464386,1507062)(1460000,1510000)	chr02	1485000	28	0.485229
(1740,1807)(1486463,1519943)(1470000,1520000)	chr02	1495000	69	0.349450
(1740,1813)(1486463,1526612)(1480000,1530000)	chr02	1505000	75	0.341192
(1747,1821)(1490558,1538368)(1490000,1540000)	chr02	1515000	76	0.366786
(1755,1821)(1503555,1538368)(1500000,1550000)	chr02	1525000	68	0.375254
(1759,1825)(1510306,1555551)(1510000,1560000)	chr02	1535000	68	0.414464
(1808,1857)(1524586,1569998)(1520000,1570000)	chr02	1545000	51	0.444703
(1814,1892)(1530164,1579789)(1530000,1580000)	chr02	1555000	80	0.520601
(1822,1901)(1553657,1589981)(1540000,1590000)	chr02	1565000	81	0.552986
(1822,1906)(1553657,1599645)(1550000,1600000)	chr02	1575000	86	0.577749
(1826,1943)(1560712,1607481)(1560000,1610000)	chr02	1585000	119	0.626237
(1858,1953)(1570005,1617911)(1570000,1620000)	chr02	1595000	97	0.693842
(1893,1972)(1588586,1629665)(1580000,1630000)	chr02	1605000	81	0.699089
(1902,1998)(1590106,1633050)(1590000,1640000)	chr02	1615000	98	0.597610
(1907,2020)(1600513,1645635)(1600000,1650000)	chr02	1625000	115	0.531032
(1944,2023)(1612427,1658809)(1610000,1660000)	chr02	1635000	81	0.460046
(1954,2037)(1621753,1667871)(1620000,1670000)	chr02	1645000	85	0.463724
(1973,2039)(1630304,1672804)(1630000,1680000)	chr02	1655000	68	0.456484
(1999,2052)(1643403,1685507)(1640000,1690000)	chr02	1665000	55	0.525374
(2021,2062)(1652431,1699604)(1650000,1700000)	chr02	1675000	43	0.671659
(2024,2064)(1661024,1705007)(1660000,1710000)	chr02	1685000	42	0.688548
(2038,2071)(1672699,1711008)(1670000,1720000)	chr02	1695000	35	0.678893
(2040,2082)(1683336,1729074)(1680000,1730000)	chr02	1705000	44	0.698715
(2053,2082)(1694223,1729074)(1690000,1740000)	chr02	1715000	31	0.730190
(2063,2082)(1700130,1729074)(1700000,1750000)	chr02	1725000	21	0.731306
(2065,2091)(1710640,1759514)(1710000,1760000)	chr02	1735000	28	0.533036
(2072,2091)(1721572,1759514)(1720000,1770000)	chr02	1745000	21	0.491370
(2083,2126)(1750870,1778812)(1730000,1780000)	chr02	1755000	45	0.586504
(2083,2182)(1750870,1789383)(1740000,1790000)	chr02	1765000	101	0.653902
(2083,2192)(1750870,1797409)(1750000,1800000)	chr02	1775000	111	0.618946
(2092,2202)(1771590,1801335)(1760000,1810000)	chr02	1785000	112	0.638132
(2092,2205)(1771590,1814081)(1770000,1820000)	chr02	1795000	115	0.636676
(2127,2211)(1784411,1824385)(1780000,1830000)	chr02	1805000	86	0.605545
(2183,2216)(1797287,1834504)(1790000,1840000)	chr02	1815000	35	0.272202
(2193,2216)(1800842,1834504)(1800000,1850000)	chr02	1825000	25	0.372171
(2203,2220)(1813891,1859074)(1810000,1860000)	chr02	1835000	19	0.294912
(2206,2227)(1822077,1867175)(1820000,1870000)	chr02	1845000	23	0.586580
(2212,2234)(1834412,1877000)(1830000,1880000)	chr02	1855000	24	0.603388
(2217,2241)(1850592,1888391)(1840000,1890000)	chr02	1865000	26	0.604211
(2217,2241)(1850592,1888391)(1850000,1900000)	chr02	1875000	26	0.604211
(2221,2257)(1862460,1906067)(1860000,1910000)	chr02	1885000	38	0.493285
(2228,2257)(1874526,1906067)(1870000,1920000)	chr02	1895000	31	0.246118
(2235,2266)(1887927,1929943)(1880000,1930000)	chr02	1905000	33	0.244941
(2242,2269)(1905880,1938736)(1890000,1940000)	chr02	1915000	29	0.058610
(2242,2275)(1905880,1948646)(1900000,1950000)	chr02	1925000	35	0.095422
(2258,2275)(1922608,1948646)(1910000,1960000)	chr02	1935000	19	0.183524
(2258,2276)(1922608,1963478)(1920000,1970000)	chr02	1945000	20	0.183524
(2267,2278)(1938649,1970738)(1930000,1980000)	chr02	1955000	13	0.207894
(2270,2287)(1946950,1985611)(1940000,1990000)	chr02	1965000	19	0.139360
(2276,2294)(1963478,1995665)(1950000,2000000)	chr02	1975000	20	0.123180
(2276,2301)(1963478,2009753)(1960000,2010000)	chr02	1985000	27	0.304579
(2277,2307)(1970103,2018309)(1970000,2020000)	chr02	1995000	32	0.367835
(2279,2307)(1985437,2018309)(1980000,2030000)	chr02	2005000	30	0.371418
(2288,2309)(1995489,2038587)(1990000,2040000)	chr02	2015000	23	0.414576
(2295,2310)(2000999,2046835)(2000000,2050000)	chr02	2025000	17	0.500130
(2302,2310)(2015391,2046835)(2010000,2060000)	chr02	2035000	10	0.520632
(2308,2315)(2038543,2067455)(2020000,2070000)	chr02	2045000	9	0.271119
(2308,2318)(2038543,2073453)(2030000,2080000)	chr02	2055000	12	0.541651
(2310,2320)(2046835,2086419)(2040000,2090000)	chr02	2065000	12	0.541627
(2311,2323)(2067355,2096338)(2050000,2100000)	chr02	2075000	14	0.413612
(2311,2325)(2067355,2107739)(2060000,2110000)	chr02	2085000	16	0.413599
(2316,2346)(2072489,2118874)(2070000,2120000)	chr02	2095000	32	0.229486
(2319,2356)(2086378,2124012)(2080000,2130000)	chr02	2105000	39	0.032862
(2321,2368)(2091422,2136740)(2090000,2140000)	chr02	2115000	49	0.234849
(2324,2379)(2100400,2149000)(2100000,2150000)	chr02	2125000	57	0.236054
(2326,2396)(2113907,2158227)(2110000,2160000)	chr02	2135000	72	0.222875
(2347,2402)(2123842,2169255)(2120000,2170000)	chr02	2145000	57	0.345301
(2357,2420)(2133632,2178544)(2130000,2180000)	chr02	2155000	65	0.401837
(2369,2428)(2148830,2181614)(2140000,2190000)	chr02	2165000	61	0.256453
(2380,2429)(2153828,2199931)(2150000,2200000)	chr02	2175000	51	0.285856
(2397,2432)(2169198,2208889)(2160000,2210000)	chr02	2185000	37	0.308296
(2403,2437)(2173672,2217240)(2170000,2220000)	chr02	2195000	36	0.435034
(2421,2473)(2180411,2228929)(2180000,2230000)	chr02	2205000	54	0.595435
(2429,2477)(2199931,2238405)(2190000,2240000)	chr02	2215000	50	0.619630
(2430,2497)(2200072,2247191)(2200000,2250000)	chr02	2225000	69	0.557362
(2433,2521)(2213574,2259990)(2210000,2260000)	chr02	2235000	90	0.656713
(2438,2523)(2220025,2260013)(2220000,2270000)	chr02	2245000	87	0.655069
(2474,2523)(2234998,2260013)(2230000,2280000)	chr02	2255000	51	0.649204
(2478,2526)(2246435,2288319)(2240000,2290000)	chr02	2265000	50	0.645300
(2498,2528)(2251992,2295150)(2250000,2300000)	chr02	2275000	32	0.770201
(2522,2533)(2260005,2306382)(2260000,2310000)	chr02	2285000	13	0.041435
(2524,2535)(2288221,2313205)(2270000,2320000)	chr02	2295000	13	0.041435
(2524,2543)(2288221,2328069)(2280000,2330000)	chr02	2305000	21	0.085013
(2527,2551)(2294976,2338299)(2290000,2340000)	chr02	2315000	26	0.082689
(2529,2553)(2306165,2347272)(2300000,2350000)	chr02	2325000	26	0.121788
(2534,2570)(2313148,2358605)(2310000,2360000)	chr02	2335000	38	0.214210
(2536,2575)(2320180,2369248)(2320000,2370000)	chr02	2345000	41	0.210241
(2544,2575)(2335580,2369248)(2330000,2380000)	chr02	2355000	33	0.245635
(2552,2587)(2347082,2389916)(2340000,2390000)	chr02	2365000	37	0.401257
(2554,2604)(2353846,2392150)(2350000,2400000)	chr02	2375000	52	0.421461
(2571,2620)(2362941,2407532)(2360000,2410000)	chr02	2385000	51	0.492284
(2576,2621)(2387469,2418458)(2370000,2420000)	chr02	2395000	47	0.505435
(2576,2626)(2387469,2423512)(2380000,2430000)	chr02	2405000	52	0.502359
(2588,2634)(2390603,2438917)(2390000,2440000)	chr02	2415000	48	0.474740
(2605,2642)(2405297,2447753)(2400000,2450000)	chr02	2425000	39	0.474853
(2621,2652)(2418458,2453829)(2410000,2460000)	chr02	2435000	33	0.414930
(2622,2666)(2420713,2469716)(2420000,2470000)	chr02	2445000	46	0.446417
(2627,2669)(2436616,2476354)(2430000,2480000)	chr02	2455000	44	0.401609
(2635,2674)(2444861,2488998)(2440000,2490000)	chr02	2465000	41	0.419903
(2643,2680)(2450356,2494967)(2450000,2500000)	chr02	2475000	39	0.418054
(2653,2682)(2461567,2507677)(2460000,2510000)	chr02	2485000	31	0.421685
(2667,2682)(2475986,2507677)(2470000,2520000)	chr02	2495000	17	0.353941
(2670,2682)(2485838,2507677)(2480000,2530000)	chr02	2505000	14	0.406218
(2675,2685)(2494926,2535637)(2490000,2540000)	chr02	2515000	12	0.311685
(2681,2694)(2507591,2544649)(2500000,2550000)	chr02	2525000	15	0.205409
(2683,2694)(2533817,2544649)(2510000,2560000)	chr02	2535000	13	0.226686
(2683,2709)(2533817,2562599)(2520000,2570000)	chr02	2545000	28	0.270499
(2683,2732)(2533817,2576531)(2530000,2580000)	chr02	2555000	51	0.155421
(2686,2742)(2544410,2584160)(2540000,2590000)	chr02	2565000	58	0.139262
(2695,2743)(2562399,2599573)(2550000,2600000)	chr02	2575000	50	0.145554
(2695,2751)(2562399,2603549)(2560000,2610000)	chr02	2585000	58	0.143828
(2710,2752)(2573176,2618439)(2570000,2620000)	chr02	2595000	44	0.080053
(2733,2766)(2583972,2622360)(2580000,2630000)	chr02	2605000	35	0.152468
(2743,2782)(2599573,2638190)(2590000,2640000)	chr02	2615000	41	0.380728
(2744,2787)(2602184,2649669)(2600000,2650000)	chr02	2625000	45	0.346192
(2752,2849)(2618439,2659601)(2610000,2660000)	chr02	2635000	99	0.371661
(2753,2850)(2622255,2669474)(2620000,2670000)	chr02	2645000	99	0.370327
(2767,2871)(2634691,2677140)(2630000,2680000)	chr02	2655000	106	0.392806
(2783,2876)(2642907,2682848)(2640000,2690000)	chr02	2665000	95	0.387369
(2788,2877)(2651265,2694662)(2650000,2700000)	chr02	2675000	91	0.396196
(2850,2882)(2669474,2706954)(2660000,2710000)	chr02	2685000	34	0.393795
(2851,2889)(2671367,2717936)(2670000,2720000)	chr02	2695000	40	0.351128
(2872,2891)(2682818,2728209)(2680000,2730000)	chr02	2705000	21	0.063586
(2877,2893)(2694662,2735844)(2690000,2740000)	chr02	2715000	18	0.126974
(2878,2903)(2701187,2748418)(2700000,2750000)	chr02	2725000	27	0.298895
(2883,2907)(2717702,2758768)(2710000,2760000)	chr02	2735000	26	0.334242
(2890,2909)(2728200,2760248)(2720000,2770000)	chr02	2745000	21	0.377628
(2892,2916)(2731530,2773431)(2730000,2780000)	chr02	2755000	26	0.364497
(2894,2935)(2740857,2783605)(2740000,2790000)	chr02	2765000	43	0.485256
(2904,2935)(2756962,2783605)(2750000,2800000)	chr02	2775000	33	0.506238
(2908,2937)(2760197,2803902)(2760000,2810000)	chr02	2785000	31	0.496124
(2910,2939)(2773400,2819059)(2770000,2820000)	chr02	2795000	31	0.517847
(2917,2939)(2782120,2819059)(2780000,2830000)	chr02	2805000	24	0.532658
(2936,2962)(2803877,2838041)(2790000,2840000)	chr02	2815000	28	0.616831
(2936,2995)(2803877,2846912)(2800000,2850000)	chr02	2825000	61	0.539696
(2938,3002)(2818951,2859906)(2810000,2860000)	chr02	2835000	66	0.541720
(2940,3041)(2837366,2869659)(2820000,2870000)	chr02	2845000	103	0.525573
(2940,3047)(2837366,2873796)(2830000,2880000)	chr02	2855000	109	0.528624
(2963,3047)(2843015,2873796)(2840000,2890000)	chr02	2865000	86	0.486753
(2996,3051)(2855294,2890491)(2850000,2900000)	chr02	2875000	57	0.490189
(3003,3052)(2861217,2905298)(2860000,2910000)	chr02	2885000	51	0.494068
(3042,3052)(2870967,2905298)(2870000,2920000)	chr02	2895000	12	0.418876
(3048,3063)(2890435,2929247)(2880000,2930000)	chr02	2905000	17	0.069758
(3048,3063)(2890435,2929247)(2890000,2940000)	chr02	2915000	17	0.069758
(3052,3064)(2905298,2943227)(2900000,2950000)	chr02	2925000	14	0.081624
(3053,3069)(2922623,2957865)(2910000,2960000)	chr02	2935000	18	0.161307
(3053,3083)(2922623,2969141)(2920000,2970000)	chr02	2945000	32	0.241573
(12,93)(18890,55563)(10000,60000)	chr03	35000	83	0.349276
(18,107)(24980,69832)(20000,70000)	chr03	45000	91	0.295638
(43,118)(30657,76021)(30000,80000)	chr03	55000	77	0.247029
