region	chr	midPos	Nsites
(128,190)(100252,132476)(90000,140000)	chr02	115000	64	0.301704
(128,213)(100252,147562)(100000,150000)	chr02	125000	87	0.423982
(152,234)(113240,159582)(110000,160000)	chr02	135000	84	0.524360
(162,244)(121906,163781)(120000,170000)	chr02	145000	84	0.556840
(180,257)(130471,178629)(130000,180000)	chr02	155000	79	0.565658
(191,268)(142215,183167)(140000,190000)	chr02	165000	79	0.580101
(214,330)(152628,198768)(150000,200000)	chr02	175000	118	0.568139
(235,352)(162356,209092)(160000,210000)	chr02	185000	119	0.536062
(245,362)(176517,217050)(170000,220000)	chr02	195000	119	0.523136
(258,362)(182972,217050)(180000,230000)	chr02	205000	106	0.529073
(269,382)(192488,236672)(190000,240000)	chr02	215000	115	0.545796
(331,397)(205717,249649)(200000,250000)	chr02	225000	68	0.560632
(353,411)(212908,252421)(210000,260000)	chr02	235000	60	0.586867
(363,433)(231476,269811)(220000,270000)	chr02	245000	72	0.515005
(363,456)(231476,278192)(230000,280000)	chr02	255000	95	0.404717
(383,466)(241379,289051)(240000,290000)	chr02	265000	85	0.199579
(398,520)(251925,299996)(250000,300000)	chr02	275000	124	0.403766
(412,533)(264066,302183)(260000,310000)	chr02	285000	123	0.517901
(434,533)(271570,302183)(270000,320000)	chr02	295000	101	0.551383
(457,533)(284172,302183)(280000,330000)	chr02	305000	78	0.657708
(467,534)(290816,333519)(290000,340000)	chr02	315000	69	0.705997
(521,544)(300012,348303)(300000,350000)	chr02	325000	25	0.735382
(534,550)(333519,356300)(310000,360000)	chr02	335000	18	0.463759
(534,560)(333519,362387)(320000,370000)	chr02	345000	28	0.449592
(534,563)(333519,373442)(330000,380000)	chr02	355000	31	0.423848
(535,592)(341714,387846)(340000,390000)	chr02	365000	59	0.434769
(545,599)(356294,394355)(350000,400000)	chr02	375000	56	0.447080
(551,605)(362261,402246)(360000,410000)	chr02	385000	56	0.474564
(561,614)(373369,413729)(370000,420000)	chr02	395000	55	0.546957
(564,630)(380196,424478)(380000,430000)	chr02	405000	68	0.485863
(593,632)(390687,432026)(390000,440000)	chr02	415000	41	0.444195
(600,635)(401741,443262)(400000,450000)	chr02	425000	37	0.458609
(606,646)(413606,458293)(410000,460000)	chr02	435000	42	0.522235
(615,648)(421988,467109)(420000,470000)	chr02	445000	35	0.582397
(631,653)(431828,474902)(430000,480000)	chr02	455000	24	0.736925
(633,654)(443167,484734)(440000,490000)	chr02	465000	23	0.756997
(636,654)(453712,484734)(450000,500000)	chr02	475000	20	0.781064
(647,658)(467107,502454)(460000,510000)	chr02	485000	13	0.889944
(649,671)(474814,513369)(470000,520000)	chr02	495000	24	0.586479
(654,671)(484734,513369)(480000,530000)	chr02	505000	19	0.549880
(655,678)(502387,536498)(490000,540000)	chr02	515000	25	0.529104
(655,689)(502387,548412)(500000,550000)	chr02	525000	36	0.558842
(659,694)(510906,554258)(510000,560000)	chr02	535000	37	0.550663
(672,710)(532207,564416)(520000,570000)	chr02	545000	40	0.529678
(672,711)(532207,577555)(530000,580000)	chr02	555000	41	0.528113
(679,712)(541310,583402)(540000,590000)	chr02	565000	35	0.536376
(690,713)(553610,595911)(550000,600000)	chr02	575000	25	0.471640
(695,716)(560792,604147)(560000,610000)	chr02	585000	23	0.308165
(711,748)(577555,618741)(570000,620000)	chr02	595000	39	0.319148
(712,768)(583402,629726)(580000,630000)	chr02	605000	58	0.223707
(713,795)(595911,639498)(590000,640000)	chr02	615000	84	0.325824
(714,818)(604039,644374)(600000,650000)	chr02	625000	106	0.343854
(717,846)(610863,655229)(610000,660000)	chr02	635000	131	0.356502
(749,851)(625502,669171)(620000,670000)	chr02	645000	104	0.351673
(769,853)(636558,675456)(630000,680000)	chr02	655000	86	0.397815
(796,857)(643396,683489)(640000,690000)	chr02	665000	63	0.379633
(819,859)(651606,690638)(650000,700000)	chr02	675000	42	0.368685
(847,865)(669040,708249)(660000,710000)	chr02	685000	20	0.429017
(852,877)(675426,719196)(670000,720000)	chr02	695000	27	0.430038
(854,884)(681331,726755)(680000,730000)	chr02	705000	32	0.506947
(858,903)(690563,733826)(690000,740000)	chr02	715000	47	0.593915
(860,945)(703887,748746)(700000,750000)	chr02	725000	87	0.607787
(866,963)(710614,759829)(710000,760000)	chr02	735000	99	0.556784
(878,983)(726686,769603)(720000,770000)	chr02	745000	107	0.555884
(885,1006)(730750,779981)(730000,780000)	chr02	755000	123	0.566322
(904,1016)(742311,783245)(740000,790000)	chr02	765000	114	0.514608
(946,1031)(751209,798755)(750000,800000)	chr02	775000	87	0.389790
(964,1033)(767902,806853)(760000,810000)	chr02	785000	71	0.457058
(984,1044)(770061,819897)(770000,820000)	chr02	795000	62	0.385921
(1007,1063)(781677,828684)(780000,830000)	chr02	805000	58	0.307078
(1017,1090)(792602,839809)(790000,840000)	chr02	815000	75	0.430443
(1032,1090)(806783,839809)(800000,850000)	chr02	825000	60	0.464764
(1034,1090)(810885,839809)(810000,860000)	chr02	835000	58	0.449809
(1045,1114)(820162,863328)(820000,870000)	chr02	845000	71	0.503430
(1064,1126)(830994,878986)(830000,880000)	chr02	855000	64	0.542790
(1091,1137)(860918,889111)(840000,890000)	chr02	865000	48	0.408173
(1091,1155)(860918,899624)(850000,900000)	chr02	875000	66	0.419575
(1091,1183)(860918,909998)(860000,910000)	chr02	885000	94	0.508738
(1115,1217)(873142,919754)(870000,920000)	chr02	895000	104	0.560786
(1127,1228)(882102,928770)(880000,930000)	chr02	905000	103	0.540095
(1138,1228)(895276,928770)(890000,940000)	chr02	915000	92	0.555797
(1156,1238)(901352,946457)(900000,950000)	chr02	925000	84	0.553454
(1184,1238)(910002,946457)(910000,960000)	chr02	935000	56	0.494869
(1218,1240)(923401,966594)(920000,970000)	chr02	945000	24	0.223864
(1229,1244)(941854,972951)(930000,980000)	chr02	955000	17	0.346125
(1229,1245)(941854,981874)(940000,990000)	chr02	965000	18	0.346107
(1239,1245)(963291,981874)(950000,1000000)	chr02	975000	8	0.482084
(1239,1245)(963291,981874)(960000,1010000)	chr02	985000	8	0.482084
(1241,1245)(971136,981874)(970000,1020000)	chr02	995000	6	0.482548
(1245,1249)(981874,1028600)(980000,1030000)	chr02	1005000	6	0.000751
(1246,1264)(1025250,1038150)(990000,1040000)	chr02	1015000	20	0.133587
(1246,1269)(1025250,1047632)(1000000,1050000)	chr02	1025000	25	0.166506
(1246,1284)(1025250,1055822)(1010000,1060000)	chr02	1035000	40	0.250940
(1246,1292)(1025250,1066899)(1020000,1070000)	chr02	1045000	48	0.286195
(1250,1314)(1031592,1076987)(1030000,1080000)	chr02	1055000	66	0.327038
(1265,1342)(1047588,1088280)(1040000,1090000)	chr02	1065000	79	0.410204
(1270,1344)(1050993,1096376)(1050000,1100000)	chr02	1075000	76	0.432982
(1285,1344)(1061882,1096376)(1060000,1110000)	chr02	1085000	61	0.480470
(1293,1359)(1072548,1116396)(1070000,1120000)	chr02	1095000	68	0.464857
(1315,1359)(1082724,1116396)(1080000,1130000)	chr02	1105000	46	0.490104
(1343,1367)(1096339,1135321)(1090000,1140000)	chr02	1115000	26	0.422598
(1345,1394)(1110050,1149798)(1100000,1150000)	chr02	1125000	51	0.386193
(1345,1397)(1110050,1151595)(1110000,1160000)	chr02	1135000	54	0.446028
(1360,1434)(1131518,1168818)(1120000,1170000)	chr02	1145000	76	0.539983
(1360,1447)(1131518,1178961)(1130000,1180000)	chr02	1155000	89	0.519644
(1368,1461)(1147670,1182687)(1140000,1190000)	chr02	1165000	95	0.525899
(1395,1466)(1151551,1192137)(1150000,1200000)	chr02	1175000	73	0.567764
(1398,1480)(1162029,1208390)(1160000,1210000)	chr02	1185000	84	0.534169
(1435,1492)(1170381,1218703)(1170000,1220000)	chr02	1195000	59	0.455964
(1448,1498)(1180828,1220421)(1180000,1230000)	chr02	1205000	52	0.454152
(1462,1504)(1192070,1238787)(1190000,1240000)	chr02	1215000	44	0.462328
(1467,1525)(1202012,1244009)(1200000,1250000)	chr02	1225000	60	0.359645
(1481,1525)(1213300,1244009)(1210000,1260000)	chr02	1235000	46	0.076485
(1493,1534)(1220345,1269475)(1220000,1270000)	chr02	1245000	43	0.244335
(1499,1541)(1236994,1272733)(1230000,1280000)	chr02	1255000	44	0.276583
(1505,1541)(1240098,1272733)(1240000,1290000)	chr02	1265000	38	0.277520
(1526,1546)(1262864,1293314)(1250000,1300000)	chr02	1275000	22	0.372901
(1526,1548)(1262864,1303326)(1260000,1310000)	chr02	1285000	24	0.400276
(1535,1548)(1271933,1303326)(1270000,1320000)	chr02	1295000	15	0.410034
(1542,1551)(1293289,1324936)(1280000,1330000)	chr02	1305000	11	0.394034
(1542,1569)(1293289,1339679)(1290000,1340000)	chr02	1315000	29	0.328040
(1547,1592)(1302010,1349693)(1300000,1350000)	chr02	1325000	47	0.290666
(1549,1602)(1324861,1352032)(1310000,1360000)	chr02	1335000	55	0.183881
(1549,1602)(1324861,1352032)(1320000,1370000)	chr02	1345000	55	0.183881
(1552,1629)(1335094,1378059)(1330000,1380000)	chr02	1355000	79	0.167299
(1570,1651)(1340374,1384298)(1340000,1390000)	chr02	1365000	83	0.305463
(1593,1674)(1351915,1392129)(1350000,1400000)	chr02	1375000	83	0.390686
(1603,1675)(1372477,1405523)(1360000,1410000)	chr02	1385000	74	0.483809
(1603,1678)(1372477,1414508)(1370000,1420000)	chr02	1395000	77	0.472948
(1630,1681)(1380273,1428973)(1380000,1430000)	chr02	1405000	53	0.538852
(1652,1692)(1391477,1436640)(1390000,1440000)	chr02	1415000	42	0.457931
(1675,1696)(1405523,1447086)(1400000,1450000)	chr02	1425000	23	0.327852
(1676,1718)(1414424,1457166)(1410000,1460000)	chr02	1435000	44	0.280918
(1679,1726)(1422122,1464496)(1420000,1470000)	chr02	1445000	49	0.207241
(1682,1726)(1431076,1464496)(1430000,1480000)	chr02	1455000	46	0.178482
(1693,1733)(1441992,1489955)(1440000,1490000)	chr02	1465000	42	0.140258
(1697,1741)(1450840,1494051)(1450000,1500000)	chr02	1475000	46	0.118754
(1719,1745)(1464386,1507062)(1460000,1510000)	chr02	1485000	28	0.044204
(1727,1794)(1486463,1519943)(1470000,1520000)	chr02	1495000	69	0.566009
(1727,1800)(1486463,1526612)(1480000,1530000)	chr02	1505000	75	0.551041
(1734,1808)(1490558,1538368)(1490000,1540000)	chr02	1515000	76	0.519409
(1742,1808)(1503555,1538368)(1500000,1550000)	chr02	1525000	68	0.530428
(1746,1812)(1510306,1555551)(1510000,1560000)	chr02	1535000	68	0.599368
(1795,1843)(1524586,1569998)(1520000,1570000)	chr02	1545000	50	0.198013
(1801,1877)(1530164,1577478)(1530000,1580000)	chr02	1555000	78	0.191323
(1809,1886)(1553657,1589981)(1540000,1590000)	chr02	1565000	79	0.178486
(1809,1891)(1553657,1599645)(1550000,1600000)	chr02	1575000	84	0.175586
(1813,1928)(1560712,1607481)(1560000,1610000)	chr02	1585000	117	0.149260
(1844,1938)(1570005,1617911)(1570000,1620000)	chr02	1595000	96	0.118745
(1878,1957)(1588586,1629665)(1580000,1630000)	chr02	1605000	81	0.378122
(1887,1983)(1590106,1633050)(1590000,1640000)	chr02	1615000	98	0.451356
(1892,2008)(1600513,1649153)(1600000,1650000)	chr02	1625000	118	0.484865
(1929,2011)(1612427,1658809)(1610000,1660000)	chr02	1635000	84	0.547370
(1939,2025)(1621753,1667871)(1620000,1670000)	chr02	1645000	88	0.531875
(1958,2027)(1630304,1672804)(1630000,1680000)	chr02	1655000	71	0.443986
(1984,2040)(1643403,1685507)(1640000,1690000)	chr02	1665000	58	0.403846
(2009,2050)(1652431,1699604)(1650000,1700000)	chr02	1675000	43	0.285043
(2012,2052)(1661024,1705007)(1660000,1710000)	chr02	1685000	42	0.286218
(2026,2059)(1672699,1711008)(1670000,1720000)	chr02	1695000	35	0.546963
(2028,2070)(1683336,1729074)(1680000,1730000)	chr02	1705000	44	0.414694
(2041,2070)(1694223,1729074)(1690000,1740000)	chr02	1715000	31	0.438220
(2051,2070)(1700130,1729074)(1700000,1750000)	chr02	1725000	21	0.433050
(2053,2079)(1710640,1759514)(1710000,1760000)	chr02	1735000	28	0.353893
(2060,2079)(1721572,1759514)(1720000,1770000)	chr02	1745000	21	0.339031
(2071,2115)(1750870,1778812)(1730000,1780000)	chr02	1755000	46	0.641947
(2071,2171)(1750870,1789383)(1740000,1790000)	chr02	1765000	102	0.584916
(2071,2181)(1750870,1797409)(1750000,1800000)	chr02	1775000	112	0.513057
(2080,2191)(1771590,1801335)(1760000,1810000)	chr02	1785000	113	0.518804
(2080,2194)(1771590,1814081)(1770000,1820000)	chr02	1795000	116	0.513667
(2116,2200)(1784411,1824385)(1780000,1830000)	chr02	1805000	86	0.396583
(2172,2205)(1797287,1834504)(1790000,1840000)	chr02	1815000	35	0.107454
(2182,2205)(1800842,1834504)(1800000,1850000)	chr02	1825000	25	0.125425
(2192,2209)(1813891,1859074)(1810000,1860000)	chr02	1835000	19	0.157334
(2195,2216)(1822077,1867175)(1820000,1870000)	chr02	1845000	23	0.596917
(2201,2223)(1834412,1877000)(1830000,1880000)	chr02	1855000	24	0.690503
(2206,2230)(1850592,1888391)(1840000,1890000)	chr02	1865000	26	0.800758
(2206,2230)(1850592,1888391)(1850000,1900000)	chr02	1875000	26	0.800758
(2210,2246)(1862460,1906067)(1860000,1910000)	chr02	1885000	38	0.654465
(2217,2246)(1874526,1906067)(1870000,1920000)	chr02	1895000	31	0.328334
(2224,2255)(1887927,1929943)(1880000,1930000)	chr02	1905000	33	0.284587
(2231,2258)(1905880,1938736)(1890000,1940000)	chr02	1915000	29	0.248339
(2231,2264)(1905880,1948646)(1900000,1950000)	chr02	1925000	35	0.325852
(2247,2264)(1922608,1948646)(1910000,1960000)	chr02	1935000	19	0.368403
(2247,2265)(1922608,1963478)(1920000,1970000)	chr02	1945000	20	0.368390
(2256,2267)(1938649,1970738)(1930000,1980000)	chr02	1955000	13	0.465020
(2259,2276)(1946950,1985611)(1940000,1990000)	chr02	1965000	19	0.445545
(2265,2283)(1963478,1995665)(1950000,2000000)	chr02	1975000	20	0.494250
(2265,2290)(1963478,2009753)(1960000,2010000)	chr02	1985000	27	0.419403
(2266,2296)(1970103,2018309)(1970000,2020000)	chr02	1995000	32	0.501151
(2268,2296)(1985437,2018309)(1980000,2030000)	chr02	2005000	30	0.509451
(2277,2298)(1995489,2038587)(1990000,2040000)	chr02	2015000	23	0.519736
(2284,2299)(2000999,2046835)(2000000,2050000)	chr02	2025000	17	0.506464
(2291,2299)(2015391,2046835)(2010000,2060000)	chr02	2035000	10	0.648273
(2297,2304)(2038543,2067455)(2020000,2070000)	chr02	2045000	9	0.247616
(2297,2307)(2038543,2073453)(2030000,2080000)	chr02	2055000	12	0.345897
(2299,2309)(2046835,2086419)(2040000,2090000)	chr02	2065000	12	0.345653
(2300,2312)(2067355,2096338)(2050000,2100000)	chr02	2075000	14	0.279899
(2300,2314)(2067355,2107739)(2060000,2110000)	chr02	2085000	16	0.279782
(2305,2335)(2072489,2118874)(2070000,2120000)	chr02	2095000	32	0.273857
(2308,2345)(2086378,2124012)(2080000,2130000)	chr02	2105000	39	0.237697
(2310,2357)(2091422,2136740)(2090000,2140000)	chr02	2115000	49	0.248289
(2313,2368)(2100400,2149000)(2100000,2150000)	chr02	2125000	57	0.205182
(2315,2385)(2113907,2158227)(2110000,2160000)	chr02	2135000	72	0.200930
(2336,2391)(2123842,2169255)(2120000,2170000)	chr02	2145000	57	0.187998
(2346,2409)(2133632,2178544)(2130000,2180000)	chr02	2155000	65	0.262917
(2358,2417)(2148830,2181614)(2140000,2190000)	chr02	2165000	61	0.245565
(2369,2418)(2153828,2199931)(2150000,2200000)	chr02	2175000	51	0.313537
(2386,2421)(2169198,2208889)(2160000,2210000)	chr02	2185000	37	0.317838
(2392,2426)(2173672,2217240)(2170000,2220000)	chr02	2195000	36	0.391640
(2410,2462)(2180411,2228929)(2180000,2230000)	chr02	2205000	54	0.278701
(2418,2475)(2199931,2238405)(2190000,2240000)	chr02	2215000	59	0.343435
(2419,2506)(2200072,2248319)(2200000,2250000)	chr02	2225000	89	0.297221
(2422,2530)(2213574,2259990)(2210000,2260000)	chr02	2235000	110	0.282116
(2427,2532)(2220025,2260013)(2220000,2270000)	chr02	2245000	107	0.244788
(2463,2532)(2230879,2260013)(2230000,2280000)	chr02	2255000	71	0.257695
(2476,2535)(2246435,2288319)(2240000,2290000)	chr02	2265000	61	0.220776
(2507,2537)(2251992,2295150)(2250000,2300000)	chr02	2275000	32	0.123909
(2531,2542)(2260005,2306382)(2260000,2310000)	chr02	2285000	13	0.251317
(2533,2544)(2288221,2313205)(2270000,2320000)	chr02	2295000	13	0.251770
(2533,2552)(2288221,2328069)(2280000,2330000)	chr02	2305000	21	0.287850
(2536,2560)(2294976,2338299)(2290000,2340000)	chr02	2315000	26	0.257700
(2538,2562)(2306165,2347272)(2300000,2350000)	chr02	2325000	26	0.257730
(2543,2579)(2313148,2358605)(2310000,2360000)	chr02	2335000	38	0.419424
(2545,2584)(2320180,2369248)(2320000,2370000)	chr02	2345000	41	0.452330
(2553,2584)(2335580,2369248)(2330000,2380000)	chr02	2355000	33	0.524055
(2561,2596)(2347082,2389916)(2340000,2390000)	chr02	2365000	37	0.450083
(2563,2613)(2353846,2392150)(2350000,2400000)	chr02	2375000	52	0.331524
(2580,2629)(2362941,2407532)(2360000,2410000)	chr02	2385000	51	0.385507
(2585,2630)(2387469,2418458)(2370000,2420000)	chr02	2395000	47	0.352912
(2585,2635)(2387469,2423512)(2380000,2430000)	chr02	2405000	52	0.296748
(2597,2643)(2390603,2438917)(2390000,2440000)	chr02	2415000	48	0.285983
(2614,2651)(2405297,2447753)(2400000,2450000)	chr02	2425000	39	0.323856
(2630,2661)(2418458,2453829)(2410000,2460000)	chr02	2435000	33	0.131019
(2631,2675)(2420713,2469716)(2420000,2470000)	chr02	2445000	46	0.219628
(2636,2678)(2436616,2476354)(2430000,2480000)	chr02	2455000	44	0.252613
(2644,2683)(2444861,2488998)(2440000,2490000)	chr02	2465000	41	0.283605
(2652,2689)(2450356,2494967)(2450000,2500000)	chr02	2475000	39	0.416054
(2662,2691)(2461567,2507677)(2460000,2510000)	chr02	2485000	31	0.426369
(2676,2691)(2475986,2507677)(2470000,2520000)	chr02	2495000	17	0.423265
(2679,2691)(2485838,2507677)(2480000,2530000)	chr02	2505000	14	0.526824
(2684,2694)(2494926,2535637)(2490000,2540000)	chr02	2515000	12	0.620552
(2690,2703)(2507591,2544649)(2500000,2550000)	chr02	2525000	15	0.731606
(2692,2703)(2533817,2544649)(2510000,2560000)	chr02	2535000	13	0.742500
(2692,2718)(2533817,2562599)(2520000,2570000)	chr02	2545000	28	0.493716
(2692,2741)(2533817,2576531)(2530000,2580000)	chr02	2555000	51	0.535889
(2695,2751)(2544410,2584160)(2540000,2590000)	chr02	2565000	58	0.506898
(2704,2752)(2562399,2599573)(2550000,2600000)	chr02	2575000	50	0.432288
(2704,2760)(2562399,2603549)(2560000,2610000)	chr02	2585000	58	0.443553
(2719,2761)(2573176,2618439)(2570000,2620000)	chr02	2595000	44	0.522575
(2742,2775)(2583972,2622360)(2580000,2630000)	chr02	2605000	35	0.376483
(2752,2791)(2599573,2638190)(2590000,2640000)	chr02	2615000	41	0.422961
(2753,2796)(2602184,2649669)(2600000,2650000)	chr02	2625000	45	0.424923
(2761,2858)(2618439,2659601)(2610000,2660000)	chr02	2635000	99	0.294647
(2762,2859)(2622255,2669474)(2620000,2670000)	chr02	2645000	99	0.294063
(2776,2880)(2634691,2677140)(2630000,2680000)	chr02	2655000	106	0.408703
(2792,2885)(2642907,2682848)(2640000,2690000)	chr02	2665000	95	0.398585
(2797,2886)(2651265,2694662)(2650000,2700000)	chr02	2675000	91	0.407043
(2859,2891)(2669474,2706954)(2660000,2710000)	chr02	2685000	34	0.570509
(2860,2898)(2671367,2717936)(2670000,2720000)	chr02	2695000	40	0.504865
(2881,2900)(2682818,2728209)(2680000,2730000)	chr02	2705000	21	0.213924
(2886,2902)(2694662,2735844)(2690000,2740000)	chr02	2715000	18	0.185433
(2887,2912)(2701187,2748418)(2700000,2750000)	chr02	2725000	27	0.301032
(2892,2916)(2717702,2758768)(2710000,2760000)	chr02	2735000	26	0.433614
(2899,2918)(2728200,2760248)(2720000,2770000)	chr02	2745000	21	0.479594
(2901,2925)(2731530,2773431)(2730000,2780000)	chr02	2755000	26	0.478836
(2903,2938)(2740857,2783519)(2740000,2790000)	chr02	2765000	37	0.471931
(2913,2938)(2756962,2783519)(2750000,2800000)	chr02	2775000	27	0.462965
(2917,2940)(2760197,2803902)(2760000,2810000)	chr02	2785000	25	0.392876
(2919,2942)(2773400,2819059)(2770000,2820000)	chr02	2795000	25	0.372167
(2926,2942)(2782120,2819059)(2780000,2830000)	chr02	2805000	18	0.378706
(2939,2964)(2803877,2838041)(2790000,2840000)	chr02	2815000	27	0.298766
(2939,2997)(2803877,2846912)(2800000,2850000)	chr02	2825000	60	0.244544
(2941,3004)(2818951,2859906)(2810000,2860000)	chr02	2835000	65	0.187597
(2943,3043)(2836884,2869659)(2820000,2870000)	chr02	2845000	102	0.321420
(2943,3049)(2836884,2873796)(2830000,2880000)	chr02	2855000	108	0.316150
(2965,3049)(2843015,2873796)(2840000,2890000)	chr02	2865000	86	0.339717
(2998,3053)(2855294,2890491)(2850000,2900000)	chr02	2875000	57	0.409818
(3005,3054)(2861217,2905298)(2860000,2910000)	chr02	2885000	51	0.482727
(3044,3054)(2870967,2905298)(2870000,2920000)	chr02	2895000	12	0.155626
(3050,3065)(2890435,2929247)(2880000,2930000)	chr02	2905000	17	0.235217
(3050,3065)(2890435,2929247)(2890000,2940000)	chr02	2915000	17	0.235217
(3054,3066)(2905298,2943227)(2900000,2950000)	chr02	2925000	14	0.261127
(3055,3071)(2922623,2957865)(2910000,2960000)	chr02	2935000	18	0.244706
(3055,3085)(2922623,2969141)(2920000,2970000)	chr02	2945000	32	0.267498
(8,89)(18890,55563)(10000,60000)	chr03	35000	83	0.075076
(14,103)(24980,69832)(20000,70000)	chr03	45000	91	0.121350
