region	chr	midPos	Nsites
(126,179)(86824,127711)(80000,130000)	chr02	105000	55	-0.026757
(128,190)(100252,132476)(90000,140000)	chr02	115000	64	-0.007979
(128,213)(100252,147562)(100000,150000)	chr02	125000	87	-0.007235
(152,234)(113240,159582)(110000,160000)	chr02	135000	84	-0.000985
(162,244)(121906,163781)(120000,170000)	chr02	145000	84	0.003244
(180,259)(130471,178629)(130000,180000)	chr02	155000	81	0.014661
(191,270)(142215,183167)(140000,190000)	chr02	165000	81	-0.006597
(214,332)(152628,198768)(150000,200000)	chr02	175000	120	0.016171
(235,356)(162356,209092)(160000,210000)	chr02	185000	123	0.044521
(245,369)(172801,217050)(170000,220000)	chr02	195000	126	0.041466
(260,369)(182972,217050)(180000,230000)	chr02	205000	111	0.044403
(271,389)(192488,236672)(190000,240000)	chr02	215000	120	0.046470
(333,404)(205630,249649)(200000,250000)	chr02	225000	73	0.051448
(357,418)(212908,252421)(210000,260000)	chr02	235000	63	-0.000713
(370,445)(231476,269811)(220000,270000)	chr02	245000	77	-0.000835
(370,468)(231476,278192)(230000,280000)	chr02	255000	100	-0.000759
(390,478)(241379,289051)(240000,290000)	chr02	265000	90	0.000470
(405,532)(251925,299996)(250000,300000)	chr02	275000	129	-0.003025
(419,545)(264066,302183)(260000,310000)	chr02	285000	128	0.000252
(446,545)(271570,302183)(270000,320000)	chr02	295000	101	0.000511
(469,545)(284172,302183)(280000,330000)	chr02	305000	78	0.000819
(479,546)(290816,333519)(290000,340000)	chr02	315000	69	-0.002176
(533,556)(300012,348303)(300000,350000)	chr02	325000	25	0.014995
(546,562)(333519,356300)(310000,360000)	chr02	335000	18	0.013785
(546,584)(333519,362387)(320000,370000)	chr02	345000	40	0.069090
(546,587)(333519,373442)(330000,380000)	chr02	355000	43	0.069074
(547,616)(341714,387846)(340000,390000)	chr02	365000	71	0.045463
(557,623)(356294,394355)(350000,400000)	chr02	375000	68	0.043953
(563,629)(361306,402246)(360000,410000)	chr02	385000	68	0.050943
(585,638)(373369,413729)(370000,420000)	chr02	395000	55	-0.004369
(588,655)(380196,424478)(380000,430000)	chr02	405000	69	0.027134
(617,657)(390687,432026)(390000,440000)	chr02	415000	42	0.067681
(624,660)(401741,443262)(400000,450000)	chr02	425000	38	0.067517
(630,671)(413606,458293)(410000,460000)	chr02	435000	43	0.039536
(639,673)(421981,467109)(420000,470000)	chr02	445000	36	0.037078
(656,678)(431828,474902)(430000,480000)	chr02	455000	24	0.006212
(658,679)(443167,484734)(440000,490000)	chr02	465000	23	0.006212
(661,679)(453712,484734)(450000,500000)	chr02	475000	20	0.001238
(672,689)(467107,508377)(460000,510000)	chr02	485000	19	-0.004586
(674,702)(474814,513369)(470000,520000)	chr02	495000	30	0.023176
(679,702)(484734,513369)(480000,530000)	chr02	505000	25	0.051261
(680,709)(502387,536498)(490000,540000)	chr02	515000	31	0.050950
(680,720)(502387,548412)(500000,550000)	chr02	525000	42	0.033487
(690,725)(510906,554258)(510000,560000)	chr02	535000	37	0.045992
(703,741)(532207,564416)(520000,570000)	chr02	545000	40	-0.004523
(703,742)(532207,577555)(530000,580000)	chr02	555000	41	-0.004492
(710,743)(541310,583402)(540000,590000)	chr02	565000	35	-0.004576
(721,744)(553610,595911)(550000,600000)	chr02	575000	25	0.007260
(726,747)(560792,604147)(560000,610000)	chr02	585000	23	-0.000630
(742,779)(577555,618741)(570000,620000)	chr02	595000	39	0.033602
(743,799)(583402,629726)(580000,630000)	chr02	605000	58	0.002915
(744,826)(595911,639498)(590000,640000)	chr02	615000	84	0.001475
(745,849)(604039,644374)(600000,650000)	chr02	625000	106	0.002993
(748,877)(610863,655229)(610000,660000)	chr02	635000	131	0.007021
(780,882)(625502,669171)(620000,670000)	chr02	645000	104	0.001580
(800,884)(636558,675456)(630000,680000)	chr02	655000	86	0.008025
(827,888)(643396,683489)(640000,690000)	chr02	665000	63	0.009862
(850,890)(651606,690638)(650000,700000)	chr02	675000	42	0.009789
(878,896)(669040,708249)(660000,710000)	chr02	685000	20	-0.026602
(883,908)(675426,719196)(670000,720000)	chr02	695000	27	0.014385
(885,915)(681331,726755)(680000,730000)	chr02	705000	32	0.006828
(889,934)(690563,733826)(690000,740000)	chr02	715000	47	0.012023
(891,976)(703887,748746)(700000,750000)	chr02	725000	87	0.010950
(897,994)(710614,759829)(710000,760000)	chr02	735000	99	0.010120
(909,1014)(726686,769603)(720000,770000)	chr02	745000	107	0.004824
(916,1037)(730750,779981)(730000,780000)	chr02	755000	123	0.014390
(935,1047)(742311,783245)(740000,790000)	chr02	765000	114	0.016989
(977,1062)(751209,798755)(750000,800000)	chr02	775000	87	0.012875
(995,1064)(767902,806853)(760000,810000)	chr02	785000	71	0.016695
(1015,1075)(770061,819897)(770000,820000)	chr02	795000	62	0.017387
(1038,1094)(781677,828684)(780000,830000)	chr02	805000	58	-0.000785
(1048,1121)(792602,839809)(790000,840000)	chr02	815000	75	-0.004335
(1063,1121)(806783,839809)(800000,850000)	chr02	825000	60	0.006230
(1065,1121)(810885,839809)(810000,860000)	chr02	835000	58	0.006224
(1076,1145)(820162,863328)(820000,870000)	chr02	845000	71	0.003646
(1095,1157)(830994,878986)(830000,880000)	chr02	855000	64	0.009227
(1122,1168)(860918,889111)(840000,890000)	chr02	865000	48	0.014405
(1122,1192)(860918,899624)(850000,900000)	chr02	875000	72	0.015499
(1122,1216)(860918,909998)(860000,910000)	chr02	885000	96	0.042063
(1146,1250)(873142,919754)(870000,920000)	chr02	895000	106	0.062825
(1158,1261)(882102,928770)(880000,930000)	chr02	905000	105	0.055937
(1169,1261)(895276,928770)(890000,940000)	chr02	915000	94	0.056882
(1193,1271)(901352,946457)(900000,950000)	chr02	925000	80	0.056559
(1217,1271)(910002,946457)(910000,960000)	chr02	935000	56	0.020787
(1251,1273)(923401,966594)(920000,970000)	chr02	945000	24	-0.002748
(1262,1277)(941854,972951)(930000,980000)	chr02	955000	17	-0.011284
(1262,1278)(941854,981874)(940000,990000)	chr02	965000	18	-0.014193
(1272,1278)(963291,981874)(950000,1000000)	chr02	975000	8	-0.011329
(1272,1278)(963291,981874)(960000,1010000)	chr02	985000	8	-0.011329
(1274,1278)(971136,981874)(970000,1020000)	chr02	995000	6	-0.007087
(1278,1282)(981874,1028600)(980000,1030000)	chr02	1005000	6	-0.029682
(1279,1297)(1025250,1038150)(990000,1040000)	chr02	1015000	20	-0.006937
(1279,1302)(1025250,1047632)(1000000,1050000)	chr02	1025000	25	-0.006937
(1279,1317)(1025250,1055822)(1010000,1060000)	chr02	1035000	40	-0.006893
(1279,1323)(1025250,1061982)(1020000,1070000)	chr02	1045000	46	-0.005318
(1283,1345)(1031592,1076987)(1030000,1080000)	chr02	1055000	64	0.003075
(1298,1373)(1047588,1088280)(1040000,1090000)	chr02	1065000	77	0.005475
(1303,1375)(1050993,1096376)(1050000,1100000)	chr02	1075000	74	0.005475
(1318,1375)(1061882,1096376)(1060000,1110000)	chr02	1085000	59	0.005478
(1324,1390)(1072548,1116396)(1070000,1120000)	chr02	1095000	68	0.028283
(1346,1390)(1082724,1116396)(1080000,1130000)	chr02	1105000	46	0.031783
(1374,1398)(1096339,1135321)(1090000,1140000)	chr02	1115000	26	0.074284
(1376,1425)(1110050,1149798)(1100000,1150000)	chr02	1125000	51	0.045680
(1376,1428)(1110050,1151595)(1110000,1160000)	chr02	1135000	54	0.045679
(1391,1465)(1131518,1168818)(1120000,1170000)	chr02	1145000	76	0.024826
(1391,1478)(1131518,1178961)(1130000,1180000)	chr02	1155000	89	0.019449
(1399,1492)(1147670,1182687)(1140000,1190000)	chr02	1165000	95	0.022467
(1426,1497)(1151551,1192137)(1150000,1200000)	chr02	1175000	73	0.015740
(1429,1511)(1162029,1208390)(1160000,1210000)	chr02	1185000	84	0.010405
(1466,1523)(1170381,1218703)(1170000,1220000)	chr02	1195000	59	-0.008360
(1479,1529)(1180828,1220421)(1180000,1230000)	chr02	1205000	52	-0.003814
(1493,1535)(1192070,1238787)(1190000,1240000)	chr02	1215000	44	-0.013219
(1498,1556)(1202012,1244009)(1200000,1250000)	chr02	1225000	60	-0.014601
(1512,1556)(1213300,1244009)(1210000,1260000)	chr02	1235000	46	-0.015330
(1524,1565)(1220345,1269475)(1220000,1270000)	chr02	1245000	43	-0.007580
(1530,1572)(1236994,1272733)(1230000,1280000)	chr02	1255000	44	-0.008967
(1536,1572)(1240098,1272733)(1240000,1290000)	chr02	1265000	38	-0.007986
(1557,1577)(1262864,1293314)(1250000,1300000)	chr02	1275000	22	0.037396
(1557,1579)(1262864,1303326)(1260000,1310000)	chr02	1285000	24	0.037394
(1566,1579)(1271933,1303326)(1270000,1320000)	chr02	1295000	15	0.011728
(1573,1582)(1293289,1324936)(1280000,1330000)	chr02	1305000	11	0.021423
(1573,1600)(1293289,1339679)(1290000,1340000)	chr02	1315000	29	0.031571
(1578,1623)(1302010,1349693)(1300000,1350000)	chr02	1325000	47	0.044608
(1580,1633)(1324861,1352032)(1310000,1360000)	chr02	1335000	55	0.015326
(1580,1633)(1324861,1352032)(1320000,1370000)	chr02	1345000	55	0.015326
(1583,1660)(1335094,1378059)(1330000,1380000)	chr02	1355000	79	0.029381
(1601,1682)(1340374,1384298)(1340000,1390000)	chr02	1365000	83	0.036222
(1624,1705)(1351915,1392129)(1350000,1400000)	chr02	1375000	83	0.028800
(1634,1706)(1372477,1405523)(1360000,1410000)	chr02	1385000	74	0.053706
(1634,1709)(1372477,1414508)(1370000,1420000)	chr02	1395000	77	0.053705
(1661,1712)(1380273,1428973)(1380000,1430000)	chr02	1405000	53	0.028140
(1683,1723)(1391477,1436640)(1390000,1440000)	chr02	1415000	42	0.014088
(1706,1728)(1405523,1448977)(1400000,1450000)	chr02	1425000	24	-0.019790
(1707,1750)(1414424,1457166)(1410000,1460000)	chr02	1435000	45	-0.021060
(1710,1758)(1422122,1464496)(1420000,1470000)	chr02	1445000	50	0.017764
(1713,1758)(1431076,1464496)(1430000,1480000)	chr02	1455000	47	0.045875
(1724,1765)(1441992,1489955)(1440000,1490000)	chr02	1465000	43	0.045838
(1729,1773)(1450840,1494051)(1450000,1500000)	chr02	1475000	46	0.041655
(1751,1777)(1464386,1507062)(1460000,1510000)	chr02	1485000	28	0.030805
(1759,1826)(1486463,1519943)(1470000,1520000)	chr02	1495000	69	0.024621
(1759,1832)(1486463,1526612)(1480000,1530000)	chr02	1505000	75	0.024055
(1766,1840)(1490558,1538368)(1490000,1540000)	chr02	1515000	76	0.018322
(1774,1840)(1503555,1538368)(1500000,1550000)	chr02	1525000	68	0.018444
(1778,1844)(1510306,1555551)(1510000,1560000)	chr02	1535000	68	0.038228
(1827,1872)(1524586,1569998)(1520000,1570000)	chr02	1545000	47	0.041432
(1833,1901)(1530164,1579789)(1530000,1580000)	chr02	1555000	70	0.037194
(1841,1910)(1553657,1589981)(1540000,1590000)	chr02	1565000	71	0.054420
(1841,1915)(1553657,1599645)(1550000,1600000)	chr02	1575000	76	0.054621
(1845,1952)(1561475,1607481)(1560000,1610000)	chr02	1585000	109	0.009456
(1873,1962)(1570005,1617911)(1570000,1620000)	chr02	1595000	91	-0.006563
(1902,1981)(1588586,1629665)(1580000,1630000)	chr02	1605000	81	0.011202
(1911,2007)(1590106,1633050)(1590000,1640000)	chr02	1615000	98	0.000054
(1916,2032)(1600513,1649153)(1600000,1650000)	chr02	1625000	118	0.031174
(1953,2035)(1612427,1658809)(1610000,1660000)	chr02	1635000	84	0.037616
(1963,2049)(1621753,1667871)(1620000,1670000)	chr02	1645000	88	0.044718
(1982,2051)(1630304,1672804)(1630000,1680000)	chr02	1655000	71	0.043518
(2008,2064)(1643403,1685507)(1640000,1690000)	chr02	1665000	58	0.094619
(2033,2074)(1652431,1699604)(1650000,1700000)	chr02	1675000	43	-0.003198
(2036,2076)(1661024,1705007)(1660000,1710000)	chr02	1685000	42	-0.006439
(2050,2083)(1672699,1711008)(1670000,1720000)	chr02	1695000	35	0.002782
(2052,2094)(1683336,1729074)(1680000,1730000)	chr02	1705000	44	-0.001824
(2065,2094)(1694223,1729074)(1690000,1740000)	chr02	1715000	31	-0.001842
(2075,2094)(1700130,1729074)(1700000,1750000)	chr02	1725000	21	-0.007818
(2077,2103)(1710640,1759514)(1710000,1760000)	chr02	1735000	28	0.005725
(2084,2103)(1721572,1759514)(1720000,1770000)	chr02	1745000	21	0.007773
(2095,2139)(1750870,1778812)(1730000,1780000)	chr02	1755000	46	0.002670
(2095,2195)(1750870,1789383)(1740000,1790000)	chr02	1765000	102	0.005074
(2095,2205)(1750870,1797409)(1750000,1800000)	chr02	1775000	112	-0.002021
(2104,2215)(1771590,1801335)(1760000,1810000)	chr02	1785000	113	0.001540
(2104,2218)(1771590,1814081)(1770000,1820000)	chr02	1795000	116	0.001540
(2140,2224)(1784411,1824385)(1780000,1830000)	chr02	1805000	86	-0.000737
(2196,2229)(1797287,1834504)(1790000,1840000)	chr02	1815000	35	-0.006648
(2206,2229)(1800842,1834504)(1800000,1850000)	chr02	1825000	25	0.011950
(2216,2233)(1813891,1859074)(1810000,1860000)	chr02	1835000	19	-0.027069
(2219,2240)(1822077,1867175)(1820000,1870000)	chr02	1845000	23	-0.028519
(2225,2247)(1834412,1877000)(1830000,1880000)	chr02	1855000	24	-0.025788
(2230,2254)(1850592,1888391)(1840000,1890000)	chr02	1865000	26	-0.018208
(2230,2254)(1850592,1888391)(1850000,1900000)	chr02	1875000	26	-0.018208
(2234,2270)(1862460,1906067)(1860000,1910000)	chr02	1885000	38	-0.014540
(2241,2270)(1874526,1906067)(1870000,1920000)	chr02	1895000	31	-0.008333
(2248,2279)(1887927,1929943)(1880000,1930000)	chr02	1905000	33	-0.010058
(2255,2282)(1905880,1938736)(1890000,1940000)	chr02	1915000	29	-0.013930
(2255,2288)(1905880,1948646)(1900000,1950000)	chr02	1925000	35	-0.012134
(2271,2288)(1922608,1948646)(1910000,1960000)	chr02	1935000	19	-0.014095
(2271,2289)(1922608,1963478)(1920000,1970000)	chr02	1945000	20	-0.014095
(2280,2291)(1938649,1970738)(1930000,1980000)	chr02	1955000	13	-0.012420
(2283,2300)(1946950,1985611)(1940000,1990000)	chr02	1965000	19	0.003043
(2289,2307)(1963478,1995665)(1950000,2000000)	chr02	1975000	20	0.016055
(2289,2314)(1963478,2009753)(1960000,2010000)	chr02	1985000	27	0.018720
(2290,2320)(1970103,2018309)(1970000,2020000)	chr02	1995000	32	0.020716
(2292,2320)(1985437,2018309)(1980000,2030000)	chr02	2005000	30	0.024878
(2301,2322)(1995489,2038587)(1990000,2040000)	chr02	2015000	23	0.032296
(2308,2323)(2000999,2046835)(2000000,2050000)	chr02	2025000	17	0.027357
(2315,2323)(2015391,2046835)(2010000,2060000)	chr02	2035000	10	0.024469
(2321,2328)(2038543,2067455)(2020000,2070000)	chr02	2045000	9	0.002826
(2321,2331)(2038543,2073453)(2030000,2080000)	chr02	2055000	12	0.007109
(2323,2333)(2046835,2086419)(2040000,2090000)	chr02	2065000	12	0.007109
(2324,2336)(2067355,2096338)(2050000,2100000)	chr02	2075000	14	0.013067
(2324,2338)(2067355,2107739)(2060000,2110000)	chr02	2085000	16	0.013067
(2329,2359)(2072489,2118874)(2070000,2120000)	chr02	2095000	32	-0.004037
(2332,2369)(2086378,2124012)(2080000,2130000)	chr02	2105000	39	-0.006493
(2334,2381)(2091422,2136740)(2090000,2140000)	chr02	2115000	49	-0.000449
(2337,2392)(2100400,2149000)(2100000,2150000)	chr02	2125000	57	-0.010280
(2339,2409)(2113907,2158227)(2110000,2160000)	chr02	2135000	72	-0.006947
(2360,2415)(2123842,2169255)(2120000,2170000)	chr02	2145000	57	-0.001763
(2370,2433)(2133632,2178544)(2130000,2180000)	chr02	2155000	65	-0.005700
(2382,2441)(2148830,2181614)(2140000,2190000)	chr02	2165000	61	-0.005198
(2393,2442)(2153828,2199931)(2150000,2200000)	chr02	2175000	51	0.000034
(2410,2445)(2169198,2208889)(2160000,2210000)	chr02	2185000	37	-0.002643
(2416,2450)(2173672,2217240)(2170000,2220000)	chr02	2195000	36	0.005199
(2434,2486)(2180411,2228929)(2180000,2230000)	chr02	2205000	54	0.012502
(2442,2499)(2199931,2238405)(2190000,2240000)	chr02	2215000	59	0.055032
(2443,2530)(2200072,2248319)(2200000,2250000)	chr02	2225000	89	0.028179
(2446,2554)(2213574,2259990)(2210000,2260000)	chr02	2235000	110	0.022045
(2451,2556)(2220025,2260013)(2220000,2270000)	chr02	2245000	107	0.020968
(2487,2556)(2230879,2260013)(2230000,2280000)	chr02	2255000	71	0.023122
(2500,2559)(2246435,2288319)(2240000,2290000)	chr02	2265000	61	-0.007302
(2531,2561)(2251992,2295150)(2250000,2300000)	chr02	2275000	32	-0.003831
(2555,2566)(2260005,2306382)(2260000,2310000)	chr02	2285000	13	-0.002366
(2557,2568)(2288221,2313205)(2270000,2320000)	chr02	2295000	13	-0.002366
(2557,2576)(2288221,2328069)(2280000,2330000)	chr02	2305000	21	-0.008182
(2560,2584)(2294976,2338299)(2290000,2340000)	chr02	2315000	26	-0.001972
(2562,2586)(2306165,2347272)(2300000,2350000)	chr02	2325000	26	-0.001972
(2567,2603)(2313148,2358605)(2310000,2360000)	chr02	2335000	38	0.010426
(2569,2608)(2320180,2369248)(2320000,2370000)	chr02	2345000	41	0.013502
(2577,2608)(2335580,2369248)(2330000,2380000)	chr02	2355000	33	0.017808
(2585,2620)(2347082,2389916)(2340000,2390000)	chr02	2365000	37	0.089228
(2587,2637)(2353846,2392150)(2350000,2400000)	chr02	2375000	52	0.086404
(2604,2653)(2362941,2407532)(2360000,2410000)	chr02	2385000	51	0.110288
(2609,2654)(2387469,2418458)(2370000,2420000)	chr02	2395000	47	0.113263
(2609,2659)(2387469,2423512)(2380000,2430000)	chr02	2405000	52	0.098133
(2621,2667)(2390603,2438917)(2390000,2440000)	chr02	2415000	48	0.059022
(2638,2675)(2405297,2447753)(2400000,2450000)	chr02	2425000	39	0.040510
(2654,2685)(2418458,2453829)(2410000,2460000)	chr02	2435000	33	-0.004962
(2655,2699)(2420713,2469716)(2420000,2470000)	chr02	2445000	46	0.048350
(2660,2702)(2436616,2476354)(2430000,2480000)	chr02	2455000	44	0.065766
(2668,2707)(2444861,2488998)(2440000,2490000)	chr02	2465000	41	0.077517
(2676,2713)(2450356,2494967)(2450000,2500000)	chr02	2475000	39	0.093395
(2686,2715)(2461567,2507677)(2460000,2510000)	chr02	2485000	31	0.109322
(2700,2715)(2475986,2507677)(2470000,2520000)	chr02	2495000	17	0.074623
(2703,2715)(2485838,2507677)(2480000,2530000)	chr02	2505000	14	0.074624
(2708,2718)(2494926,2535637)(2490000,2540000)	chr02	2515000	12	0.069821
(2714,2727)(2507591,2544649)(2500000,2550000)	chr02	2525000	15	0.074334
(2716,2727)(2533817,2544649)(2510000,2560000)	chr02	2535000	13	0.074334
(2716,2742)(2533817,2562599)(2520000,2570000)	chr02	2545000	28	0.073709
(2716,2765)(2533817,2576531)(2530000,2580000)	chr02	2555000	51	0.031292
(2719,2775)(2544410,2584160)(2540000,2590000)	chr02	2565000	58	0.019521
(2728,2776)(2562399,2599573)(2550000,2600000)	chr02	2575000	50	0.011848
(2728,2784)(2562399,2603549)(2560000,2610000)	chr02	2585000	58	0.011848
(2743,2785)(2573176,2618439)(2570000,2620000)	chr02	2595000	44	0.019082
(2766,2799)(2583972,2622360)(2580000,2630000)	chr02	2605000	35	0.059811
(2776,2815)(2599573,2638190)(2590000,2640000)	chr02	2615000	41	0.100157
(2777,2820)(2602184,2649669)(2600000,2650000)	chr02	2625000	45	0.092891
(2785,2882)(2618439,2659601)(2610000,2660000)	chr02	2635000	99	0.052783
(2786,2883)(2622255,2669474)(2620000,2670000)	chr02	2645000	99	0.051193
(2800,2904)(2634691,2677140)(2630000,2680000)	chr02	2655000	106	0.042500
(2816,2909)(2642907,2682848)(2640000,2690000)	chr02	2665000	95	0.038170
(2821,2910)(2651265,2694662)(2650000,2700000)	chr02	2675000	91	0.036629
(2883,2915)(2669474,2706954)(2660000,2710000)	chr02	2685000	34	0.081807
(2884,2922)(2671367,2717936)(2670000,2720000)	chr02	2695000	40	0.088027
(2905,2924)(2682818,2728209)(2680000,2730000)	chr02	2705000	21	0.118596
(2910,2926)(2694662,2735844)(2690000,2740000)	chr02	2715000	18	0.109155
(2911,2936)(2701187,2748418)(2700000,2750000)	chr02	2725000	27	0.057611
(2916,2940)(2717702,2758768)(2710000,2760000)	chr02	2735000	26	0.030182
(2923,2942)(2728200,2760248)(2720000,2770000)	chr02	2745000	21	0.009209
(2925,2949)(2731530,2773431)(2730000,2780000)	chr02	2755000	26	0.009209
(2927,2968)(2740857,2783605)(2740000,2790000)	chr02	2765000	43	0.030661
(2937,2968)(2756962,2783605)(2750000,2800000)	chr02	2775000	33	0.043766
(2941,2970)(2760197,2803902)(2760000,2810000)	chr02	2785000	31	0.042364
(2943,2972)(2773400,2819059)(2770000,2820000)	chr02	2795000	31	0.042360
(2950,2972)(2782120,2819059)(2780000,2830000)	chr02	2805000	24	0.042363
(2969,2999)(2803877,2838041)(2790000,2840000)	chr02	2815000	32	0.005353
(2969,3032)(2803877,2846912)(2800000,2850000)	chr02	2825000	65	0.007016
(2971,3039)(2818951,2859906)(2810000,2860000)	chr02	2835000	70	0.005008
(2973,3078)(2836884,2869659)(2820000,2870000)	chr02	2845000	107	0.084713
(2973,3084)(2836884,2873796)(2830000,2880000)	chr02	2855000	113	0.083696
(3000,3084)(2843015,2873796)(2840000,2890000)	chr02	2865000	86	0.098686
(3033,3088)(2855294,2890491)(2850000,2900000)	chr02	2875000	57	0.151067
(3040,3089)(2861217,2905298)(2860000,2910000)	chr02	2885000	51	0.176526
(3079,3089)(2870967,2905298)(2870000,2920000)	chr02	2895000	12	-0.023027
(3085,3100)(2890435,2929247)(2880000,2930000)	chr02	2905000	17	0.224147
(3085,3100)(2890435,2929247)(2890000,2940000)	chr02	2915000	17	0.224147
(3089,3101)(2905298,2943227)(2900000,2950000)	chr02	2925000	14	0.259147
(3090,3106)(2922623,2957865)(2910000,2960000)	chr02	2935000	18	0.203536
(3090,3120)(2922623,2969141)(2920000,2970000)	chr02	2945000	32	0.166061
