region	chr	midPos	Nsites
(2448,2688)(1634630,1679624)(1630000,1680000)	chr04	1655000	242	0.437907
(2521,2741)(1640879,1688846)(1640000,1690000)	chr04	1665000	222	0.517996
(2546,2745)(1653392,1698076)(1650000,1700000)	chr04	1675000	201	0.574115
(2596,2745)(1661683,1698076)(1660000,1710000)	chr04	1685000	151	0.571907
(2640,2750)(1671233,1710528)(1670000,1720000)	chr04	1695000	112	0.423298
(2689,2768)(1681274,1727355)(1680000,1730000)	chr04	1705000	81	0.451133
(2742,2768)(1698036,1727355)(1690000,1740000)	chr04	1715000	28	0.528131
(2746,2785)(1710455,1749989)(1700000,1750000)	chr04	1725000	41	0.466467
(2746,2812)(1710455,1759790)(1710000,1760000)	chr04	1735000	68	0.446020
(2751,2839)(1723225,1768708)(1720000,1770000)	chr04	1745000	90	0.366584
(2769,2862)(1749844,1778220)(1730000,1780000)	chr04	1755000	95	0.383492
(2769,2862)(1749844,1778220)(1740000,1790000)	chr04	1765000	95	0.383492
(2786,2862)(1750007,1778220)(1750000,1800000)	chr04	1775000	78	0.392498
(2813,2862)(1760613,1778220)(1760000,1810000)	chr04	1785000	51	0.378717
(2840,2882)(1774514,1818153)(1770000,1820000)	chr04	1795000	44	0.692772
(2863,2903)(1810044,1827427)(1780000,1830000)	chr04	1805000	42	0.806343
(2863,2918)(1810044,1838492)(1790000,1840000)	chr04	1815000	57	0.790702
(2863,2950)(1810044,1849822)(1800000,1850000)	chr04	1825000	89	0.744406
(2863,2957)(1810044,1855935)(1810000,1860000)	chr04	1835000	96	0.722527
(2883,2974)(1822895,1869250)(1820000,1870000)	chr04	1845000	93	0.675256
(2904,3005)(1837308,1875621)(1830000,1880000)	chr04	1855000	103	0.567288
(2919,3014)(1843315,1889059)(1840000,1890000)	chr04	1865000	97	0.549883
(2951,3058)(1855812,1898136)(1850000,1900000)	chr04	1875000	109	0.648859
(2958,3071)(1863560,1906526)(1860000,1910000)	chr04	1885000	115	0.636993
(2975,3072)(1875370,1910757)(1870000,1920000)	chr04	1895000	99	0.613793
(3006,3103)(1881563,1926547)(1880000,1930000)	chr04	1905000	99	0.661931
(3015,3133)(1890975,1937049)(1890000,1940000)	chr04	1915000	120	0.617929
(3059,3151)(1904300,1947366)(1900000,1950000)	chr04	1925000	94	0.315902
(3072,3163)(1910757,1957112)(1910000,1960000)	chr04	1935000	93	0.386305
(3073,3190)(1921665,1968705)(1920000,1970000)	chr04	1945000	119	0.371748
(3104,3193)(1933798,1976558)(1930000,1980000)	chr04	1955000	91	0.421562
(3134,3232)(1941143,1985500)(1940000,1990000)	chr04	1965000	100	0.577094
(3152,3234)(1952372,1993696)(1950000,2000000)	chr04	1975000	84	0.639910
(3164,3269)(1961002,2007137)(1960000,2010000)	chr04	1985000	107	0.723053
(3191,3279)(1974669,2017015)(1970000,2020000)	chr04	1995000	90	0.836373
(3194,3316)(1982609,2029987)(1980000,2030000)	chr04	2005000	124	0.825994
(3233,3328)(1993684,2038499)(1990000,2040000)	chr04	2015000	97	0.822514
(3235,3330)(2000311,2045382)(2000000,2050000)	chr04	2025000	97	0.821819
(3270,3356)(2016856,2054467)(2010000,2060000)	chr04	2035000	88	0.777915
(3280,3372)(2020901,2068130)(2020000,2070000)	chr04	2045000	94	0.748140
(3317,3376)(2031686,2072575)(2030000,2080000)	chr04	2055000	61	0.660434
(3329,3381)(2041657,2084224)(2040000,2090000)	chr04	2065000	54	0.643483
(3331,3412)(2051116,2096118)(2050000,2100000)	chr04	2075000	83	0.736675
(3357,3426)(2063120,2105008)(2060000,2110000)	chr04	2085000	71	0.904462
(3373,3461)(2070291,2118987)(2070000,2120000)	chr04	2095000	90	0.847240
(3377,3466)(2084046,2128827)(2080000,2130000)	chr04	2105000	91	0.837170
(3382,3475)(2090160,2139591)(2090000,2140000)	chr04	2115000	95	0.834818
(3413,3489)(2102300,2149581)(2100000,2150000)	chr04	2125000	78	0.794257
(3427,3498)(2110863,2159731)(2110000,2160000)	chr04	2135000	73	0.778499
(3462,3504)(2127209,2163866)(2120000,2170000)	chr04	2145000	44	0.766168
(3467,3530)(2139422,2179451)(2130000,2180000)	chr04	2155000	65	0.728432
(3476,3554)(2141410,2184922)(2140000,2190000)	chr04	2165000	80	0.665287
(3490,3569)(2159478,2190302)(2150000,2200000)	chr04	2175000	81	0.558671
(3499,3605)(2163671,2209975)(2160000,2210000)	chr04	2185000	108	0.478600
(3505,3607)(2173353,2212233)(2170000,2220000)	chr04	2195000	104	0.477931
(3531,3625)(2180475,2229985)(2180000,2230000)	chr04	2205000	96	0.596992
(3555,3664)(2190035,2237493)(2190000,2240000)	chr04	2215000	111	0.665768
(3570,3664)(2203804,2237493)(2200000,2250000)	chr04	2225000	96	0.696443
(3606,3690)(2212202,2257899)(2210000,2260000)	chr04	2235000	86	0.798062
(3608,3753)(2225047,2269665)(2220000,2270000)	chr04	2245000	147	0.776766
(3626,3767)(2230038,2276143)(2230000,2280000)	chr04	2255000	143	0.760170
(3665,3769)(2251533,2286425)(2240000,2290000)	chr04	2265000	106	0.791686
(3665,3774)(2251533,2295609)(2250000,2300000)	chr04	2275000	111	0.760980
(3691,3779)(2262307,2306643)(2260000,2310000)	chr04	2285000	90	0.656902
(3754,3800)(2275973,2319562)(2270000,2320000)	chr04	2295000	48	0.471895
(3768,3817)(2283864,2326684)(2280000,2330000)	chr04	2305000	51	0.429794
(3770,3825)(2292075,2338216)(2290000,2340000)	chr04	2315000	57	0.550900
(3775,3847)(2302555,2346850)(2300000,2350000)	chr04	2325000	74	0.567095
(3780,3847)(2319368,2346850)(2310000,2360000)	chr04	2335000	69	0.572288
(3801,3850)(2325671,2362836)(2320000,2370000)	chr04	2345000	51	0.587568
(3818,3866)(2338138,2379951)(2330000,2380000)	chr04	2355000	50	0.556981
(3826,3870)(2344364,2382676)(2340000,2390000)	chr04	2365000	46	0.479382
(3848,3871)(2362830,2393929)(2350000,2400000)	chr04	2375000	25	0.398104
(3848,3904)(2362830,2409170)(2360000,2410000)	chr04	2385000	58	0.596402
(3851,3907)(2371030,2417571)(2370000,2420000)	chr04	2395000	58	0.601146
(3867,3928)(2381423,2428380)(2380000,2430000)	chr04	2405000	63	0.665900
(3871,3953)(2393929,2435696)(2390000,2440000)	chr04	2415000	84	0.668508
(3872,3953)(2401269,2435696)(2400000,2450000)	chr04	2425000	83	0.668508
(3905,3955)(2417484,2455039)(2410000,2460000)	chr04	2435000	52	0.558860
(3908,3960)(2428046,2468737)(2420000,2470000)	chr04	2445000	54	0.520852
(3929,3986)(2431190,2474205)(2430000,2480000)	chr04	2455000	59	0.653950
(3954,3986)(2454920,2474205)(2440000,2490000)	chr04	2465000	34	0.663807
(3954,3998)(2454920,2499042)(2450000,2500000)	chr04	2475000	46	0.718794
(3956,4010)(2468280,2504133)(2460000,2510000)	chr04	2485000	56	0.663247
(3961,4018)(2472445,2518578)(2470000,2520000)	chr04	2495000	59	0.664045
(3987,4020)(2494745,2526809)(2480000,2530000)	chr04	2505000	35	0.637972
(3987,4025)(2494745,2532804)(2490000,2540000)	chr04	2515000	40	0.632233
(3999,4025)(2504030,2532804)(2500000,2550000)	chr04	2525000	28	0.474029
(4011,4027)(2512982,2553345)(2510000,2560000)	chr04	2535000	18	0.574051
(4019,4029)(2526636,2562936)(2520000,2570000)	chr04	2545000	12	0.118634
(4021,4029)(2530889,2562936)(2530000,2580000)	chr04	2555000	10	0.172512
(4026,4037)(2553230,2589029)(2540000,2590000)	chr04	2565000	13	0.202777
(4026,4053)(2553230,2599585)(2550000,2600000)	chr04	2575000	29	0.489421
(4028,4076)(2562933,2609397)(2560000,2610000)	chr04	2585000	50	0.398633
(4030,4086)(2588909,2614439)(2570000,2620000)	chr04	2595000	58	0.457652
(4030,4086)(2588909,2614439)(2580000,2630000)	chr04	2605000	58	0.457652
(4038,4086)(2592183,2614439)(2590000,2640000)	chr04	2615000	50	0.476763
(4054,4115)(2602119,2647699)(2600000,2650000)	chr04	2625000	63	0.555889
(4077,4115)(2612957,2647699)(2610000,2660000)	chr04	2635000	40	0.588468
(4087,4115)(2645664,2647699)(2620000,2670000)	chr04	2645000	30	0.592421
(4087,4122)(2645664,2678942)(2630000,2680000)	chr04	2655000	37	0.606049
(4087,4126)(2645664,2689841)(2640000,2690000)	chr04	2665000	41	0.606028
(4116,4132)(2676271,2698714)(2650000,2700000)	chr04	2675000	18	0.618813
(4116,4168)(2676271,2707741)(2660000,2710000)	chr04	2685000	54	0.662440
(4116,4192)(2676271,2714526)(2670000,2720000)	chr04	2695000	78	0.543417
(4123,4211)(2681620,2729987)(2680000,2730000)	chr04	2705000	90	0.509725
(4127,4271)(2698637,2735121)(2690000,2740000)	chr04	2715000	146	0.525891
(4133,4283)(2703651,2741855)(2700000,2750000)	chr04	2725000	152	0.533488
(4169,4290)(2710865,2759586)(2710000,2760000)	chr04	2735000	123	0.509506
(4193,4337)(2723512,2768347)(2720000,2770000)	chr04	2745000	146	0.537328
(4212,4348)(2730056,2778806)(2730000,2780000)	chr04	2755000	138	0.541981
(10,31)(20165,44098)(10000,60000)	chr05	35000	23	0.894997
(10,37)(20165,64609)(20000,70000)	chr05	45000	29	0.920450
(28,93)(44076,78925)(30000,80000)	chr05	55000	67	0.653519
(28,99)(44076,89794)(40000,90000)	chr05	65000	73	0.631646
(32,106)(64504,98175)(50000,100000)	chr05	75000	76	0.522486
(32,106)(64504,98175)(60000,110000)	chr05	85000	76	0.522486
(38,128)(77713,119617)(70000,120000)	chr05	95000	92	0.608961
(94,158)(83484,129181)(80000,130000)	chr05	105000	66	0.810659
(100,182)(96885,138778)(90000,140000)	chr05	115000	84	0.806828
(107,184)(115523,149477)(100000,150000)	chr05	125000	79	0.825320
(107,184)(115523,149477)(110000,160000)	chr05	135000	79	0.825320
(129,185)(120085,166260)(120000,170000)	chr05	145000	58	0.802639
(159,252)(130011,172921)(130000,180000)	chr05	155000	95	0.507258
(183,278)(149445,189945)(140000,190000)	chr05	165000	97	0.393359
(185,325)(166260,199284)(150000,200000)	chr05	175000	142	0.374727
(185,363)(166260,206411)(160000,210000)	chr05	185000	180	0.325878
(186,392)(170212,219132)(170000,220000)	chr05	195000	208	0.314639
(253,432)(183311,226872)(180000,230000)	chr05	205000	181	0.365998
(279,451)(190896,233804)(190000,240000)	chr05	215000	174	0.305497
(326,498)(200872,249899)(200000,250000)	chr05	225000	174	0.271407
(364,531)(213591,257045)(210000,260000)	chr05	235000	169	0.319752
(393,548)(220326,269829)(220000,270000)	chr05	245000	157	0.321060
(433,556)(232645,279158)(230000,280000)	chr05	255000	125	0.328727
(452,557)(246844,287850)(240000,290000)	chr05	265000	107	0.370728
(499,581)(250161,298607)(250000,300000)	chr05	275000	84	0.422427
(532,603)(261620,307342)(260000,310000)	chr05	285000	73	0.399846
(549,636)(278286,318967)(270000,320000)	chr05	295000	89	0.484271
(557,643)(287850,329964)(280000,330000)	chr05	305000	88	0.371962
(558,650)(291119,338007)(290000,340000)	chr05	315000	94	0.411904
(582,688)(301897,349827)(300000,350000)	chr05	325000	108	0.516588
(604,688)(310908,349827)(310000,360000)	chr05	335000	86	0.605308
(637,702)(329847,366008)(320000,370000)	chr05	345000	67	0.589578
(644,712)(335574,376913)(330000,380000)	chr05	355000	70	0.624545
(651,740)(340032,386502)(340000,390000)	chr05	365000	91	0.705734
(689,743)(364607,398263)(350000,400000)	chr05	375000	56	0.719539
(689,743)(364607,398263)(360000,410000)	chr05	385000	56	0.719539
(703,748)(372440,419407)(370000,420000)	chr05	395000	47	0.769064
(713,761)(380416,429602)(380000,430000)	chr05	405000	50	0.711545
(741,792)(398149,439323)(390000,440000)	chr05	415000	53	0.576549
(744,815)(412886,447373)(400000,450000)	chr05	425000	73	0.575368
(744,825)(412886,453702)(410000,460000)	chr05	435000	83	0.542401
(749,834)(423146,465525)(420000,470000)	chr05	445000	87	0.515694
(762,837)(430602,474480)(430000,480000)	chr05	455000	77	0.504831
(793,838)(440849,484345)(440000,490000)	chr05	465000	47	0.448374
(816,838)(453588,484345)(450000,500000)	chr05	475000	24	0.379089
(826,848)(462713,509958)(460000,510000)	chr05	485000	24	0.473546
(835,868)(470291,513281)(470000,520000)	chr05	495000	35	0.565356
(838,870)(484345,526941)(480000,530000)	chr05	505000	34	0.580544
(839,876)(508137,533937)(490000,540000)	chr05	515000	39	0.526591
(839,893)(508137,549520)(500000,550000)	chr05	525000	56	0.411649
(849,919)(511668,558421)(510000,560000)	chr05	535000	72	0.372619
(869,919)(525727,558421)(520000,570000)	chr05	545000	52	0.272199
(871,930)(532131,571263)(530000,580000)	chr05	555000	61	0.287959
(877,939)(549258,589192)(540000,590000)	chr05	565000	64	0.293807
(894,941)(551288,593685)(550000,600000)	chr05	575000	49	0.394103
(920,950)(571110,607647)(560000,610000)	chr05	585000	32	0.600905
(920,958)(571110,617040)(570000,620000)	chr05	595000	40	0.596377
(931,963)(581454,629325)(580000,630000)	chr05	605000	34	0.705117
(940,976)(593678,635378)(590000,640000)	chr05	615000	38	0.679614
(942,996)(606993,648096)(600000,650000)	chr05	625000	56	0.618792
(951,1006)(611181,652571)(610000,660000)	chr05	635000	57	0.542900
(959,1006)(621096,652571)(620000,670000)	chr05	645000	49	0.536649
(964,1016)(631283,678683)(630000,680000)	chr05	655000	54	0.563476
(977,1034)(646101,688516)(640000,690000)	chr05	665000	59	0.645731
(997,1034)(651060,688516)(650000,700000)	chr05	675000	39	0.688884
(1007,1034)(673097,688516)(660000,710000)	chr05	685000	29	0.692411
(1007,1049)(673097,714783)(670000,720000)	chr05	695000	44	0.745528
(1017,1050)(681431,728292)(680000,730000)	chr05	705000	35	0.766980
(1035,1051)(713134,733769)(690000,740000)	chr05	715000	18	0.862128
(1035,1061)(713134,747435)(700000,750000)	chr05	725000	28	0.745813
(1035,1077)(713134,753975)(710000,760000)	chr05	735000	44	0.731097
(1050,1094)(728292,768116)(720000,770000)	chr05	745000	46	0.518498
(1051,1096)(733769,770711)(730000,780000)	chr05	755000	47	0.509440
(1052,1106)(740442,789857)(740000,790000)	chr05	765000	56	0.412303
(1062,1109)(752353,799972)(750000,800000)	chr05	775000	49	0.482936
(1078,1114)(761686,804916)(760000,810000)	chr05	785000	38	0.478171
(1095,1136)(770695,812866)(770000,820000)	chr05	795000	43	0.423404
(1097,1148)(781458,827416)(780000,830000)	chr05	805000	53	0.490713
(1107,1148)(799835,827416)(790000,840000)	chr05	815000	43	0.523794
(1110,1148)(802889,827416)(800000,850000)	chr05	825000	40	0.498917
(1115,1164)(811999,859255)(810000,860000)	chr05	835000	51	0.537580
(1137,1165)(820903,867713)(820000,870000)	chr05	845000	30	0.672743
(1149,1200)(850056,876254)(830000,880000)	chr05	855000	53	0.748869
(1149,1214)(850056,887265)(840000,890000)	chr05	865000	67	0.754593
(1149,1231)(850056,898371)(850000,900000)	chr05	875000	84	0.755288
(1165,1268)(867713,908466)(860000,910000)	chr05	885000	105	0.734096
(1166,1283)(874732,913944)(870000,920000)	chr05	895000	119	0.722825
(1201,1290)(883164,925409)(880000,930000)	chr05	905000	91	0.667007
(1215,1290)(893040,925409)(890000,940000)	chr05	915000	77	0.642512
(1232,1292)(901711,940629)(900000,950000)	chr05	925000	62	0.606519
(1269,1294)(913763,958098)(910000,960000)	chr05	935000	27	0.513672
(1284,1300)(921074,964823)(920000,970000)	chr05	945000	18	0.622185
(1291,1316)(940506,977970)(930000,980000)	chr05	955000	27	0.619296
(1291,1327)(940506,986716)(940000,990000)	chr05	965000	38	0.691587
(1293,1327)(958093,986716)(950000,1000000)	chr05	975000	36	0.691587
(1295,1335)(964711,1009843)(960000,1010000)	chr05	985000	42	0.710594
(1301,1341)(972195,1013192)(970000,1020000)	chr05	995000	42	0.700768
(1317,1348)(986565,1027970)(980000,1030000)	chr05	1005000	33	0.755418
(1328,1376)(1006482,1039812)(990000,1040000)	chr05	1015000	50	0.649393
(1328,1384)(1006482,1047204)(1000000,1050000)	chr05	1025000	58	0.701968
(1336,1421)(1011114,1059043)(1010000,1060000)	chr05	1035000	87	0.627780
(1342,1432)(1020145,1068540)(1020000,1070000)	chr05	1045000	92	0.587040
(1349,1433)(1035129,1072926)(1030000,1080000)	chr05	1055000	86	0.604754
(1377,1434)(1040991,1085171)(1040000,1090000)	chr05	1065000	59	0.634442
(1385,1442)(1050197,1097119)(1050000,1100000)	chr05	1075000	59	0.561499
(1422,1501)(1065192,1109377)(1060000,1110000)	chr05	1085000	81	0.529695
(1433,1507)(1072926,1119764)(1070000,1120000)	chr05	1095000	76	0.566207
(1434,1509)(1085171,1126694)(1080000,1130000)	chr05	1105000	77	0.556874
(1435,1513)(1091286,1135007)(1090000,1140000)	chr05	1115000	80	0.557477
(1443,1516)(1100265,1142304)(1100000,1150000)	chr05	1125000	75	0.530731
(1502,1520)(1119672,1156007)(1110000,1160000)	chr05	1135000	20	0.605398
(1508,1534)(1126635,1169869)(1120000,1170000)	chr05	1145000	28	0.553482
(1510,1537)(1133842,1175434)(1130000,1180000)	chr05	1155000	29	0.476712
(1514,1538)(1141408,1185071)(1140000,1190000)	chr05	1165000	26	0.477470
(1517,1572)(1152229,1199892)(1150000,1200000)	chr05	1175000	57	0.368839
(1521,1582)(1165355,1204397)(1160000,1210000)	chr05	1185000	63	0.361859
(1535,1583)(1173900,1211040)(1170000,1220000)	chr05	1195000	50	0.364245
(1538,1587)(1185071,1229932)(1180000,1230000)	chr05	1205000	51	0.369297
(1539,1590)(1191818,1237315)(1190000,1240000)	chr05	1215000	53	0.390089
(1573,1593)(1202796,1246858)(1200000,1250000)	chr05	1225000	22	0.449426
(1583,1593)(1211040,1246858)(1210000,1260000)	chr05	1235000	12	0.478931
(1584,1603)(1224932,1269375)(1220000,1270000)	chr05	1245000	21	0.634314
(1588,1611)(1236783,1279662)(1230000,1280000)	chr05	1255000	25	0.742348
(1591,1633)(1244025,1284650)(1240000,1290000)	chr05	1265000	44	0.662900
(1594,1685)(1269246,1296234)(1250000,1300000)	chr05	1275000	93	0.662349
(1594,1686)(1269246,1304363)(1260000,1310000)	chr05	1285000	94	0.658848
(1604,1696)(1276490,1318292)(1270000,1320000)	chr05	1295000	94	0.636627
(1612,1696)(1284356,1318292)(1280000,1330000)	chr05	1305000	86	0.615299
(1634,1720)(1291117,1339355)(1290000,1340000)	chr05	1315000	88	0.660530
(1686,1742)(1304363,1346863)(1300000,1350000)	chr05	1325000	58	0.753264
(1687,1743)(1313593,1350187)(1310000,1360000)	chr05	1335000	58	0.760232
(1697,1751)(1331779,1367983)(1320000,1370000)	chr05	1345000	56	0.725388
(1697,1751)(1331779,1367983)(1330000,1380000)	chr05	1355000	56	0.725388
(1721,1759)(1340452,1383865)(1340000,1390000)	chr05	1365000	40	0.660494
(1743,1760)(1350187,1395957)(1350000,1400000)	chr05	1375000	19	0.315039
(1744,1765)(1361586,1404901)(1360000,1410000)	chr05	1385000	23	0.309486
(1752,1776)(1382338,1410439)(1370000,1420000)	chr05	1395000	26	0.772478
(1752,1793)(1382338,1426705)(1380000,1430000)	chr05	1405000	43	0.639798
(1760,1804)(1395957,1439816)(1390000,1440000)	chr05	1415000	46	0.693067
(1761,1809)(1402880,1441723)(1400000,1450000)	chr05	1425000	50	0.690330
(1766,1812)(1410141,1452469)(1410000,1460000)	chr05	1435000	48	0.693439
(1777,1819)(1421557,1467701)(1420000,1470000)	chr05	1445000	44	0.353961
(1794,1855)(1435893,1479418)(1430000,1480000)	chr05	1455000	63	0.272877
(1805,1907)(1441570,1486406)(1440000,1490000)	chr05	1465000	104	0.287441
(1810,1916)(1452409,1496691)(1450000,1500000)	chr05	1475000	108	0.275901
(1813,1931)(1460708,1505737)(1460000,1510000)	chr05	1485000	120	0.287048
(1820,1962)(1476927,1519926)(1470000,1520000)	chr05	1495000	144	0.284895
(1856,1975)(1481057,1526403)(1480000,1530000)	chr05	1505000	121	0.297119
(1908,1978)(1492724,1532205)(1490000,1540000)	chr05	1515000	72	0.292067
(1917,2010)(1501248,1549646)(1500000,1550000)	chr05	1525000	95	0.439984
(1932,2014)(1512487,1556797)(1510000,1560000)	chr05	1535000	84	0.483748
(1963,2034)(1521534,1563111)(1520000,1570000)	chr05	1545000	73	0.522782
(1976,2038)(1532129,1571606)(1530000,1580000)	chr05	1555000	64	0.655033
(1979,2038)(1542202,1571606)(1540000,1590000)	chr05	1565000	61	0.684211
(2011,2073)(1556644,1598281)(1550000,1600000)	chr05	1575000	64	0.553931
(2015,2092)(1560922,1608010)(1560000,1610000)	chr05	1585000	79	0.472085
(2035,2109)(1571439,1619831)(1570000,1620000)	chr05	1595000	76	0.497588
(2039,2113)(1592157,1625209)(1580000,1630000)	chr05	1605000	76	0.471553
(2039,2132)(1592157,1634581)(1590000,1640000)	chr05	1615000	95	0.446681
(2074,2155)(1604375,1644421)(1600000,1650000)	chr05	1625000	83	0.352252
(2093,2155)(1613082,1644421)(1610000,1660000)	chr05	1635000	64	0.400980
(2110,2169)(1625143,1668804)(1620000,1670000)	chr05	1645000	61	0.329363
(2114,2183)(1630034,1678325)(1630000,1680000)	chr05	1655000	71	0.473128
(2133,2206)(1640444,1686050)(1640000,1690000)	chr05	1665000	75	0.539794
(2156,2222)(1660835,1697046)(1650000,1700000)	chr05	1675000	68	0.416783
(2156,2222)(1660835,1697046)(1660000,1710000)	chr05	1685000	68	0.416783
(2170,2228)(1676037,1714001)(1670000,1720000)	chr05	1695000	60	0.442851
(2184,2229)(1681227,1729418)(1680000,1730000)	chr05	1705000	47	0.302391
(2207,2236)(1694641,1737878)(1690000,1740000)	chr05	1715000	31	0.211716
(2223,2236)(1713886,1737878)(1700000,1750000)	chr05	1725000	15	0.476251
(2223,2239)(1713886,1751602)(1710000,1760000)	chr05	1735000	18	0.474283
(2229,2249)(1729418,1768565)(1720000,1770000)	chr05	1745000	22	0.400968
(2230,2301)(1730857,1776986)(1730000,1780000)	chr05	1755000	73	0.616816
(2237,2316)(1751563,1785373)(1740000,1790000)	chr05	1765000	81	0.563350
