region	chr	midPos	Nsites
(1753,1798)(1640037,1677629)(1640000,1690000)	chr06	1665000	47	0.690232
(1764,1802)(1651349,1693893)(1650000,1700000)	chr06	1675000	40	0.762283
(1772,1813)(1660681,1706747)(1660000,1710000)	chr06	1685000	43	0.728315
(1789,1817)(1676378,1713612)(1670000,1720000)	chr06	1695000	30	0.816834
(1799,1837)(1693825,1726891)(1680000,1730000)	chr06	1705000	40	0.734539
(1799,1837)(1693825,1726891)(1690000,1740000)	chr06	1715000	40	0.734539
(1803,1864)(1702151,1748614)(1700000,1750000)	chr06	1725000	63	0.640076
(1814,1877)(1713498,1751168)(1710000,1760000)	chr06	1735000	65	0.575223
(1818,1888)(1720058,1767807)(1720000,1770000)	chr06	1745000	72	0.481695
(1838,1890)(1740116,1779873)(1730000,1780000)	chr06	1755000	54	0.393910
(1838,1912)(1740116,1788324)(1740000,1790000)	chr06	1765000	76	0.318086
(1865,1972)(1751019,1799904)(1750000,1800000)	chr06	1775000	109	0.164545
(1878,2000)(1766254,1808836)(1760000,1810000)	chr06	1785000	124	0.114628
(1889,2000)(1779845,1808836)(1770000,1820000)	chr06	1795000	113	0.119892
(1891,2036)(1780800,1827674)(1780000,1830000)	chr06	1805000	147	0.178252
(1913,2067)(1790009,1834991)(1790000,1840000)	chr06	1815000	156	0.213661
(1973,2105)(1802592,1845228)(1800000,1850000)	chr06	1825000	134	0.223719
(2001,2117)(1824148,1859212)(1810000,1860000)	chr06	1835000	118	0.242113
(2001,2124)(1824148,1866005)(1820000,1870000)	chr06	1845000	125	0.235469
(2037,2141)(1830677,1879485)(1830000,1880000)	chr06	1855000	106	0.186519
(2068,2197)(1842543,1889787)(1840000,1890000)	chr06	1865000	131	0.325649
(2106,2225)(1851867,1899969)(1850000,1900000)	chr06	1875000	121	0.420373
(2118,2278)(1865900,1909001)(1860000,1910000)	chr06	1885000	162	0.375251
(2125,2281)(1875983,1918276)(1870000,1920000)	chr06	1895000	158	0.384058
(2142,2290)(1883013,1923485)(1880000,1930000)	chr06	1905000	150	0.479890
(2198,2303)(1893591,1933122)(1890000,1940000)	chr06	1915000	107	0.425877
(2226,2312)(1900030,1948869)(1900000,1950000)	chr06	1925000	88	0.445206
(2279,2328)(1918151,1959637)(1910000,1960000)	chr06	1935000	51	0.617880
(2282,2344)(1923323,1964078)(1920000,1970000)	chr06	1945000	64	0.602500
(2291,2383)(1933011,1976464)(1930000,1980000)	chr06	1955000	94	0.257559
(2304,2387)(1943038,1986237)(1940000,1990000)	chr06	1965000	85	0.254647
(2313,2391)(1950948,1993681)(1950000,2000000)	chr06	1975000	80	0.235731
(2329,2403)(1960293,2006238)(1960000,2010000)	chr06	1985000	76	0.245577
(2345,2405)(1971599,2015917)(1970000,2020000)	chr06	1995000	62	0.210966
(2384,2427)(1986216,2025516)(1980000,2030000)	chr06	2005000	45	0.220155
(2388,2437)(1990654,2038286)(1990000,2040000)	chr06	2015000	51	0.221735
(2392,2450)(2001325,2047697)(2000000,2050000)	chr06	2025000	60	0.221799
(2404,2450)(2015880,2047697)(2010000,2060000)	chr06	2035000	48	0.197608
(2406,2484)(2022192,2067995)(2020000,2070000)	chr06	2045000	80	0.188994
(2428,2504)(2038193,2075336)(2030000,2080000)	chr06	2055000	78	0.171991
(2438,2504)(2047588,2075336)(2040000,2090000)	chr06	2065000	68	0.173127
(2451,2549)(2060397,2097617)(2050000,2100000)	chr06	2075000	100	0.128393
(2451,2562)(2060397,2109153)(2060000,2110000)	chr06	2085000	113	0.203327
(2485,2570)(2075126,2118283)(2070000,2120000)	chr06	2095000	87	0.213639
(2505,2570)(2091719,2118283)(2080000,2130000)	chr06	2105000	67	0.228892
(2505,2570)(2091719,2118283)(2090000,2140000)	chr06	2115000	67	0.228892
(2550,2578)(2107155,2144531)(2100000,2150000)	chr06	2125000	30	0.649158
(2563,2578)(2117277,2144531)(2110000,2160000)	chr06	2135000	17	0.731017
(2571,2580)(2141398,2163349)(2120000,2170000)	chr06	2145000	11	0.722013
(2571,2605)(2141398,2179638)(2130000,2180000)	chr06	2155000	36	0.565628
(2571,2638)(2141398,2189750)(2140000,2190000)	chr06	2165000	69	0.470538
(2579,2661)(2163294,2196818)(2150000,2200000)	chr06	2175000	84	0.395564
(2579,2680)(2163294,2206476)(2160000,2210000)	chr06	2185000	103	0.408017
(2581,2687)(2170509,2219378)(2170000,2220000)	chr06	2195000	108	0.456434
(2606,2690)(2183602,2229486)(2180000,2230000)	chr06	2205000	86	0.448680
(2639,2719)(2190874,2238723)(2190000,2240000)	chr06	2215000	82	0.475956
(2662,2731)(2204448,2248268)(2200000,2250000)	chr06	2225000	71	0.451990
(2681,2748)(2210658,2255891)(2210000,2260000)	chr06	2235000	69	0.432802
(2688,2788)(2229426,2269029)(2220000,2270000)	chr06	2245000	102	0.428730
(2691,2805)(2232986,2279579)(2230000,2280000)	chr06	2255000	116	0.430577
(2720,2835)(2247333,2289845)(2240000,2290000)	chr06	2265000	117	0.583456
(2732,2859)(2250901,2299428)(2250000,2300000)	chr06	2275000	129	0.593994
(2749,2879)(2263356,2302316)(2260000,2310000)	chr06	2285000	132	0.631125
(2789,2916)(2271142,2316060)(2270000,2320000)	chr06	2295000	129	0.577040
(2806,2949)(2280771,2327900)(2280000,2330000)	chr06	2305000	145	0.563559
(2836,2972)(2293724,2337831)(2290000,2340000)	chr06	2315000	138	0.455561
(2860,3001)(2300450,2349970)(2300000,2350000)	chr06	2325000	143	0.393018
(2880,3002)(2310591,2350011)(2310000,2360000)	chr06	2335000	124	0.337444
(2917,3016)(2320040,2365436)(2320000,2370000)	chr06	2345000	101	0.308973
(2950,3032)(2333828,2376896)(2330000,2380000)	chr06	2355000	84	0.208772
(2973,3035)(2340570,2385172)(2340000,2390000)	chr06	2365000	64	0.168091
(3002,3039)(2350011,2390095)(2350000,2400000)	chr06	2375000	39	0.167001
(3003,3065)(2360337,2408675)(2360000,2410000)	chr06	2385000	64	0.278423
(3017,3109)(2374755,2419439)(2370000,2420000)	chr06	2395000	94	0.295806
(3033,3115)(2385093,2424134)(2380000,2430000)	chr06	2405000	84	0.356598
(3036,3136)(2390003,2434190)(2390000,2440000)	chr06	2415000	102	0.381547
(3040,3136)(2405953,2434190)(2400000,2450000)	chr06	2425000	98	0.397855
(3066,3144)(2411056,2456708)(2410000,2460000)	chr06	2435000	80	0.715336
(3110,3144)(2424052,2456708)(2420000,2470000)	chr06	2445000	36	0.806845
(3116,3184)(2432774,2478683)(2430000,2480000)	chr06	2455000	70	0.649529
(35,112)(12461,59811)(10000,60000)	chr07	35000	79	0.367744
(47,156)(21666,68353)(20000,70000)	chr07	45000	111	0.346254
(63,158)(33155,72199)(30000,80000)	chr07	55000	97	0.311006
(83,158)(41979,72199)(40000,90000)	chr07	65000	77	0.241796
(110,165)(59708,95855)(50000,100000)	chr07	75000	57	0.252474
(113,191)(60592,107093)(60000,110000)	chr07	85000	80	0.396955
(157,220)(72195,118123)(70000,120000)	chr07	95000	65	0.451730
(159,220)(95724,118123)(80000,130000)	chr07	105000	63	0.450337
(159,220)(95724,118123)(90000,140000)	chr07	115000	63	0.450337
(166,222)(100576,148981)(100000,150000)	chr07	125000	58	0.464106
(192,260)(111945,154522)(110000,160000)	chr07	135000	70	0.483616
(221,263)(148956,164048)(120000,170000)	chr07	145000	44	0.501605
(221,309)(148956,177644)(130000,180000)	chr07	155000	90	0.405258
(221,328)(148956,185376)(140000,190000)	chr07	165000	109	0.401613
(223,332)(150650,197618)(150000,200000)	chr07	175000	111	0.401607
(261,338)(163975,201892)(160000,210000)	chr07	185000	79	0.427322
(264,349)(171458,214696)(170000,220000)	chr07	195000	87	0.456280
(310,367)(180014,224889)(180000,230000)	chr07	205000	59	0.511049
(329,373)(197548,233986)(190000,240000)	chr07	215000	46	0.536023
(333,380)(201784,246409)(200000,250000)	chr07	225000	49	0.541090
(339,388)(210821,254724)(210000,260000)	chr07	235000	51	0.446521
(350,392)(223097,268560)(220000,270000)	chr07	245000	44	0.416392
(368,417)(233855,272069)(230000,280000)	chr07	255000	51	0.695544
(374,429)(245189,281521)(240000,290000)	chr07	265000	57	0.710946
(381,449)(252292,299359)(250000,300000)	chr07	275000	70	0.736847
(389,463)(264104,301944)(260000,310000)	chr07	285000	76	0.786956
(393,499)(270378,318114)(270000,320000)	chr07	295000	108	0.817407
(418,501)(281334,328941)(280000,330000)	chr07	305000	85	0.804839
(430,505)(295376,339377)(290000,340000)	chr07	315000	77	0.823301
(450,510)(301550,345455)(300000,350000)	chr07	325000	62	0.787299
(464,511)(310845,355519)(310000,360000)	chr07	335000	49	0.762869
(500,523)(328927,367810)(320000,370000)	chr07	345000	25	0.301064
(502,564)(337256,379125)(330000,380000)	chr07	355000	64	0.362943
(506,581)(340345,389891)(340000,390000)	chr07	365000	77	0.323302
(511,581)(355519,389891)(350000,400000)	chr07	375000	72	0.353504
(512,607)(365032,401548)(360000,410000)	chr07	385000	97	0.339165
(524,623)(370872,419130)(370000,420000)	chr07	395000	101	0.440204
(565,623)(382067,419130)(380000,430000)	chr07	405000	60	0.467064
(582,638)(400969,438691)(390000,440000)	chr07	415000	58	0.506285
(582,645)(400969,448574)(400000,450000)	chr07	425000	65	0.506995
(608,672)(412070,457810)(410000,460000)	chr07	435000	66	0.580223
(624,672)(430235,457810)(420000,470000)	chr07	445000	50	0.518351
(624,690)(430235,474470)(430000,480000)	chr07	455000	68	0.651862
(639,703)(441157,489998)(440000,490000)	chr07	465000	66	0.749892
(646,715)(451147,495664)(450000,500000)	chr07	475000	71	0.736170
(673,715)(470678,495664)(460000,510000)	chr07	485000	44	0.805995
(673,725)(470678,517683)(470000,520000)	chr07	495000	54	0.747594
(691,730)(486177,520700)(480000,530000)	chr07	505000	41	0.761062
(704,759)(490000,537717)(490000,540000)	chr07	515000	57	0.605070
(716,759)(517610,537717)(500000,550000)	chr07	525000	45	0.610445
(716,759)(517610,537717)(510000,560000)	chr07	535000	45	0.610445
(726,769)(520626,568946)(520000,570000)	chr07	545000	45	0.651979
(731,774)(535080,576754)(530000,580000)	chr07	555000	45	0.469495
(760,801)(565184,588587)(540000,590000)	chr07	565000	43	0.489210
(760,801)(565184,588587)(550000,600000)	chr07	575000	43	0.489210
(760,815)(565184,607154)(560000,610000)	chr07	585000	57	0.467208
(770,831)(576723,615974)(570000,620000)	chr07	595000	63	0.445074
(775,867)(584128,628842)(580000,630000)	chr07	605000	94	0.406923
(802,887)(606891,636049)(590000,640000)	chr07	615000	87	0.357237
(802,887)(606891,636049)(600000,650000)	chr07	625000	87	0.357237
(816,888)(613062,652010)(610000,660000)	chr07	635000	74	0.349212
(832,910)(622899,667305)(620000,670000)	chr07	645000	80	0.347093
(868,922)(634656,675957)(630000,680000)	chr07	655000	56	0.439415
(888,922)(652010,675957)(640000,690000)	chr07	665000	36	0.538422
(888,938)(652010,695034)(650000,700000)	chr07	675000	52	0.658411
(889,942)(664894,700316)(660000,710000)	chr07	685000	55	0.648951
(911,960)(675831,719228)(670000,720000)	chr07	695000	51	0.660561
(923,960)(694825,719228)(680000,730000)	chr07	705000	39	0.669717
(923,961)(694825,738607)(690000,740000)	chr07	715000	40	0.669714
(939,962)(700095,747484)(700000,750000)	chr07	725000	25	0.503459
(943,965)(710746,753348)(710000,760000)	chr07	735000	24	0.468945
(961,974)(738607,769706)(720000,770000)	chr07	745000	15	0.525486
(961,979)(738607,776630)(730000,780000)	chr07	755000	20	0.566285
(962,980)(747484,780488)(740000,790000)	chr07	765000	20	0.566291
(963,989)(753275,796700)(750000,800000)	chr07	775000	28	0.414067
(966,992)(763624,801270)(760000,810000)	chr07	785000	28	0.467138
(975,995)(776537,815448)(770000,820000)	chr07	795000	22	0.468789
(980,995)(780488,815448)(780000,830000)	chr07	805000	17	0.360450
(981,1009)(791128,837556)(790000,840000)	chr07	815000	30	0.477434
(990,1032)(801246,849532)(800000,850000)	chr07	825000	44	0.637802
(993,1053)(810220,857156)(810000,860000)	chr07	835000	62	0.665417
(996,1066)(837243,863387)(820000,870000)	chr07	845000	72	0.662926
(996,1090)(837243,877635)(830000,880000)	chr07	855000	96	0.575809
(1010,1094)(843375,884830)(840000,890000)	chr07	865000	86	0.590293
(1033,1110)(850701,893751)(850000,900000)	chr07	875000	79	0.505898
(1054,1113)(860309,905575)(860000,910000)	chr07	885000	61	0.418868
(1067,1151)(871247,919457)(870000,920000)	chr07	895000	86	0.455928
(1091,1155)(880867,920814)(880000,930000)	chr07	905000	66	0.509131
(1095,1166)(891849,938845)(890000,940000)	chr07	915000	73	0.505124
(1111,1168)(905506,945664)(900000,950000)	chr07	925000	59	0.544384
(1114,1172)(910207,953134)(910000,960000)	chr07	935000	60	0.553243
(1152,1188)(920776,964039)(920000,970000)	chr07	945000	38	0.598035
(1156,1208)(934961,978971)(930000,980000)	chr07	955000	54	0.519826
(1167,1223)(945389,989571)(940000,990000)	chr07	965000	58	0.486164
(1169,1230)(952971,997510)(950000,1000000)	chr07	975000	63	0.499130
(1173,1230)(963617,997510)(960000,1010000)	chr07	985000	59	0.500782
(1189,1250)(970462,1018543)(970000,1020000)	chr07	995000	63	0.440417
(1209,1278)(987418,1026947)(980000,1030000)	chr07	1005000	71	0.501640
(1224,1278)(997495,1026947)(990000,1040000)	chr07	1015000	56	0.515611
(1231,1279)(1016191,1044288)(1000000,1050000)	chr07	1025000	50	0.501027
(1231,1281)(1016191,1057482)(1010000,1060000)	chr07	1035000	52	0.510758
(1251,1287)(1021054,1069885)(1020000,1070000)	chr07	1045000	38	0.515930
(1279,1300)(1044288,1078601)(1030000,1080000)	chr07	1055000	23	0.217768
(1279,1307)(1044288,1088945)(1040000,1090000)	chr07	1065000	30	0.298248
(1280,1308)(1051029,1094978)(1050000,1100000)	chr07	1075000	30	0.299812
(1282,1319)(1068412,1108967)(1060000,1110000)	chr07	1085000	39	0.337993
(1288,1325)(1070929,1118045)(1070000,1120000)	chr07	1095000	39	0.319637
(1301,1329)(1080439,1129820)(1080000,1130000)	chr07	1105000	30	0.464761
(1308,1329)(1094978,1129820)(1090000,1140000)	chr07	1115000	23	0.436949
(1309,1329)(1102656,1129820)(1100000,1150000)	chr07	1125000	22	0.443065
(1320,1335)(1116467,1154266)(1110000,1160000)	chr07	1135000	17	0.242611
(1326,1345)(1122400,1164235)(1120000,1170000)	chr07	1145000	21	0.370888
(1330,1345)(1152981,1164235)(1130000,1180000)	chr07	1155000	17	0.376754
(1330,1348)(1152981,1182009)(1140000,1190000)	chr07	1165000	20	0.372457
(1330,1381)(1152981,1198129)(1150000,1200000)	chr07	1175000	53	0.283222
(1336,1385)(1161294,1205274)(1160000,1210000)	chr07	1185000	51	0.260342
(1346,1388)(1181283,1219940)(1170000,1220000)	chr07	1195000	44	0.234302
(1346,1389)(1181283,1223160)(1180000,1230000)	chr07	1205000	45	0.221183
(1349,1390)(1190608,1239752)(1190000,1240000)	chr07	1215000	43	0.209491
(1382,1392)(1200087,1247248)(1200000,1250000)	chr07	1225000	12	0.059742
(1386,1399)(1218670,1257908)(1210000,1260000)	chr07	1235000	15	0.185192
(1389,1400)(1223160,1265060)(1220000,1270000)	chr07	1245000	13	0.142293
(1390,1400)(1239752,1265060)(1230000,1280000)	chr07	1255000	12	0.208228
(1391,1400)(1247243,1265060)(1240000,1290000)	chr07	1265000	11	0.208228
(1393,1413)(1255558,1296027)(1250000,1300000)	chr07	1275000	22	0.155352
(1400,1452)(1265060,1306127)(1260000,1310000)	chr07	1285000	54	0.391660
(1401,1466)(1295014,1317540)(1270000,1320000)	chr07	1295000	67	0.424964
(1401,1467)(1295014,1320523)(1280000,1330000)	chr07	1305000	68	0.421730
(1401,1481)(1295014,1339800)(1290000,1340000)	chr07	1315000	82	0.407700
(1414,1515)(1301513,1347755)(1300000,1350000)	chr07	1325000	103	0.448706
(1453,1536)(1314475,1356594)(1310000,1360000)	chr07	1335000	85	0.412795
(1467,1569)(1320523,1369076)(1320000,1370000)	chr07	1345000	104	0.373452
(1468,1571)(1336601,1378294)(1330000,1380000)	chr07	1355000	105	0.365513
(1482,1616)(1343576,1388103)(1340000,1390000)	chr07	1365000	136	0.367877
(1516,1618)(1355010,1394146)(1350000,1400000)	chr07	1375000	104	0.311452
(1537,1622)(1360619,1409363)(1360000,1410000)	chr07	1385000	87	0.361925
(1570,1627)(1378205,1413122)(1370000,1420000)	chr07	1395000	59	0.490134
(1572,1631)(1383863,1426714)(1380000,1430000)	chr07	1405000	61	0.491451
(1617,1637)(1394140,1432632)(1390000,1440000)	chr07	1415000	22	0.674331
(1619,1645)(1400728,1449473)(1400000,1450000)	chr07	1425000	28	0.731415
(1623,1667)(1411589,1454037)(1410000,1460000)	chr07	1435000	46	0.668117
(1628,1680)(1424245,1469992)(1420000,1470000)	chr07	1445000	54	0.642868
(1632,1740)(1432536,1479760)(1430000,1480000)	chr07	1455000	110	0.710950
(1638,1740)(1449405,1479760)(1440000,1490000)	chr07	1465000	104	0.720221
(1646,1747)(1450107,1494470)(1450000,1500000)	chr07	1475000	103	0.715062
(1668,1752)(1466148,1500075)(1460000,1510000)	chr07	1485000	86	0.744469
(1681,1760)(1470010,1519021)(1470000,1520000)	chr07	1495000	81	0.778070
(1741,1761)(1494336,1520955)(1480000,1530000)	chr07	1505000	22	0.883541
(1741,1772)(1494336,1536053)(1490000,1540000)	chr07	1515000	33	0.829166
(1748,1773)(1500011,1542327)(1500000,1550000)	chr07	1525000	27	0.827351
(1753,1786)(1518885,1559985)(1510000,1560000)	chr07	1535000	35	0.859074
(1761,1844)(1520955,1567415)(1520000,1570000)	chr07	1545000	85	0.821952
(1762,1869)(1530653,1576310)(1530000,1580000)	chr07	1555000	109	0.829149
(1773,1887)(1542327,1584996)(1540000,1590000)	chr07	1565000	116	0.815653
(1774,1899)(1555496,1598806)(1550000,1600000)	chr07	1575000	127	0.822538
(1787,1929)(1560131,1608607)(1560000,1610000)	chr07	1585000	144	0.776942
(1845,1933)(1570901,1611375)(1570000,1620000)	chr07	1595000	90	0.723360
(1870,1940)(1584543,1627524)(1580000,1630000)	chr07	1605000	72	0.623541
(1888,1950)(1598597,1632790)(1590000,1640000)	chr07	1615000	64	0.614568
(1900,1958)(1601145,1649314)(1600000,1650000)	chr07	1625000	60	0.485055
(1930,1959)(1611302,1657963)(1610000,1660000)	chr07	1635000	31	0.439161
(1934,1959)(1625577,1657963)(1620000,1670000)	chr07	1645000	27	0.471549
(1941,2008)(1630679,1679687)(1630000,1680000)	chr07	1655000	69	0.653407
(1951,2017)(1645895,1688988)(1640000,1690000)	chr07	1665000	68	0.655498
(1959,2017)(1657963,1688988)(1650000,1700000)	chr07	1675000	60	0.668670
(1960,2027)(1673151,1703729)(1660000,1710000)	chr07	1685000	69	0.674165
(1960,2038)(1673151,1719138)(1670000,1720000)	chr07	1695000	80	0.654294
(2009,2047)(1688868,1727916)(1680000,1730000)	chr07	1705000	40	0.574918
(2018,2047)(1702280,1727916)(1690000,1740000)	chr07	1715000	31	0.513050
(2018,2047)(1702280,1727916)(1700000,1750000)	chr07	1725000	31	0.513050
(2028,2048)(1711786,1759988)(1710000,1760000)	chr07	1735000	22	0.461861
(2039,2063)(1727763,1767690)(1720000,1770000)	chr07	1745000	26	0.368951
(2048,2070)(1759988,1777857)(1730000,1780000)	chr07	1755000	24	0.567554
(2048,2075)(1759988,1786147)(1740000,1790000)	chr07	1765000	29	0.627954
(2048,2077)(1759988,1792990)(1750000,1800000)	chr07	1775000	31	0.627954
(2049,2078)(1760005,1804447)(1760000,1810000)	chr07	1785000	31	0.627954
(2064,2078)(1772669,1804447)(1770000,1820000)	chr07	1795000	16	0.698897
(2071,2089)(1780402,1822943)(1780000,1830000)	chr07	1805000	20	0.752919
(2076,2098)(1792987,1837532)(1790000,1840000)	chr07	1815000	24	0.609521
(2078,2127)(1804447,1848706)(1800000,1850000)	chr07	1825000	51	0.436661
(2079,2142)(1821066,1855870)(1810000,1860000)	chr07	1835000	65	0.467587
(2079,2144)(1821066,1868416)(1820000,1870000)	chr07	1845000	67	0.488324
(2090,2148)(1834437,1878555)(1830000,1880000)	chr07	1855000	60	0.453060
(2099,2184)(1845024,1889874)(1840000,1890000)	chr07	1865000	87	0.436918
(2128,2191)(1854802,1894426)(1850000,1900000)	chr07	1875000	65	0.575789
(2143,2210)(1864603,1906565)(1860000,1910000)	chr07	1885000	69	0.638910
(2145,2225)(1878497,1919463)(1870000,1920000)	chr07	1895000	82	0.583590
(2149,2239)(1881950,1924889)(1880000,1930000)	chr07	1905000	92	0.601544
(2185,2263)(1894356,1939368)(1890000,1940000)	chr07	1915000	80	0.639166
(2192,2275)(1903561,1946367)(1900000,1950000)	chr07	1925000	85	0.575951
(2211,2276)(1910163,1954452)(1910000,1960000)	chr07	1935000	67	0.534629
(2226,2276)(1921644,1954452)(1920000,1970000)	chr07	1945000	52	0.564257
(2240,2282)(1933287,1977631)(1930000,1980000)	chr07	1955000	44	0.477685
(2264,2283)(1943908,1985435)(1940000,1990000)	chr07	1965000	21	0.313379
(2276,2283)(1954452,1985435)(1950000,2000000)	chr07	1975000	9	0.267536
(2277,2293)(1971304,2006742)(1960000,2010000)	chr07	1985000	18	0.311955
(2277,2299)(1971304,2015602)(1970000,2020000)	chr07	1995000	24	0.284861
(2283,2299)(1985435,2015602)(1980000,2030000)	chr07	2005000	18	0.242172
(2284,2311)(2000407,2039565)(1990000,2040000)	chr07	2015000	29	0.561930
(2284,2317)(2000407,2049889)(2000000,2050000)	chr07	2025000	35	0.575035
(2294,2360)(2012996,2056524)(2010000,2060000)	chr07	2035000	68	0.551444
(2300,2360)(2039390,2056524)(2020000,2070000)	chr07	2045000	62	0.560169
(2300,2360)(2039390,2056524)(2030000,2080000)	chr07	2055000	62	0.560169
(2312,2368)(2044078,2089421)(2040000,2090000)	chr07	2065000	58	0.558463
