region	chr	midPos	Nsites
(615,659)(698842,738465)(690000,740000)	chr06	715000	46	0.073986
(617,659)(705674,738465)(700000,750000)	chr06	725000	44	0.073986
(626,662)(717668,755754)(710000,760000)	chr06	735000	38	0.070518
(629,665)(721153,767831)(720000,770000)	chr06	745000	38	0.065474
(639,665)(730606,767831)(730000,780000)	chr06	755000	28	0.112499
(660,670)(755673,789197)(740000,790000)	chr06	765000	12	0.053095
(660,681)(755673,799653)(750000,800000)	chr06	775000	23	0.369339
(663,681)(767714,799653)(760000,810000)	chr06	785000	20	0.451783
(666,697)(784437,818828)(770000,820000)	chr06	795000	33	0.197091
(666,702)(784437,824471)(780000,830000)	chr06	805000	38	0.199514
(671,706)(791148,835249)(790000,840000)	chr06	815000	37	0.236627
(682,708)(814501,843291)(800000,850000)	chr06	825000	28	0.111941
(682,711)(814501,853979)(810000,860000)	chr06	835000	31	0.156164
(698,720)(824370,869377)(820000,870000)	chr06	845000	24	0.333026
(703,738)(834746,878856)(830000,880000)	chr06	855000	37	0.482530
(707,761)(841751,887749)(840000,890000)	chr06	865000	56	0.480492
(709,771)(853360,895763)(850000,900000)	chr06	875000	64	0.474052
(712,801)(860864,909127)(860000,910000)	chr06	885000	91	0.351800
(721,821)(870359,919007)(870000,920000)	chr06	895000	102	0.327563
(739,834)(882516,925396)(880000,930000)	chr06	905000	97	0.290147
(762,835)(892411,930841)(890000,940000)	chr06	915000	75	0.175728
(772,838)(902388,940166)(900000,950000)	chr06	925000	68	0.163932
(802,839)(915030,952665)(910000,960000)	chr06	935000	39	0.153318
(822,849)(924841,968690)(920000,970000)	chr06	945000	29	0.373097
(835,873)(930841,979994)(930000,980000)	chr06	955000	40	0.431401
(836,898)(940116,982150)(940000,990000)	chr06	965000	64	0.342449
(839,900)(952665,999904)(950000,1000000)	chr06	975000	63	0.358286
(840,908)(960548,1008093)(960000,1010000)	chr06	985000	70	0.356474
(850,927)(971387,1019485)(970000,1020000)	chr06	995000	79	0.317770
(874,938)(980003,1029908)(980000,1030000)	chr06	1005000	66	0.276393
(899,985)(999799,1039349)(990000,1040000)	chr06	1015000	88	0.219976
(901,1019)(1000873,1046736)(1000000,1050000)	chr06	1025000	120	0.194365
(909,1039)(1011591,1059968)(1010000,1060000)	chr06	1035000	132	0.188563
(928,1055)(1027372,1065569)(1020000,1070000)	chr06	1045000	129	0.174938
(939,1061)(1030268,1073607)(1030000,1080000)	chr06	1055000	124	0.167974
(986,1065)(1042039,1089879)(1040000,1090000)	chr06	1065000	81	0.132095
(1020,1072)(1053973,1099761)(1050000,1100000)	chr06	1075000	54	0.132582
(1040,1072)(1060044,1099761)(1060000,1110000)	chr06	1085000	34	0.133094
(1056,1082)(1073004,1116669)(1070000,1120000)	chr06	1095000	28	0.135975
(1062,1082)(1081619,1116669)(1080000,1130000)	chr06	1105000	22	0.135973
(1066,1082)(1095437,1116669)(1090000,1140000)	chr06	1115000	18	0.184181
(1073,1093)(1112553,1143172)(1100000,1150000)	chr06	1125000	22	0.118413
(1073,1095)(1112553,1158395)(1110000,1160000)	chr06	1135000	24	0.156792
(1083,1096)(1142982,1162620)(1120000,1170000)	chr06	1145000	15	0.186572
(1083,1103)(1142982,1179644)(1130000,1180000)	chr06	1155000	22	0.177220
(1083,1129)(1142982,1189997)(1140000,1190000)	chr06	1165000	48	0.146613
(1094,1136)(1158266,1196404)(1150000,1200000)	chr06	1175000	44	0.144599
(1096,1136)(1162620,1196404)(1160000,1210000)	chr06	1185000	42	0.130258
(1097,1143)(1175729,1217777)(1170000,1220000)	chr06	1195000	48	0.078412
(1104,1151)(1180540,1224588)(1180000,1230000)	chr06	1205000	49	0.076243
(1130,1191)(1193554,1237445)(1190000,1240000)	chr06	1215000	63	0.074972
(1137,1212)(1211489,1243611)(1200000,1250000)	chr06	1225000	77	0.097813
(1137,1212)(1211489,1243611)(1210000,1260000)	chr06	1235000	77	0.097813
(1144,1226)(1220215,1267125)(1220000,1270000)	chr06	1245000	84	0.117169
(1152,1226)(1234205,1267125)(1230000,1280000)	chr06	1255000	76	0.118776
(1192,1263)(1242658,1289851)(1240000,1290000)	chr06	1265000	73	0.069763
(1213,1264)(1264115,1298181)(1250000,1300000)	chr06	1275000	53	0.037329
(1213,1275)(1264115,1307902)(1260000,1310000)	chr06	1285000	64	0.068661
(1227,1293)(1282147,1319841)(1270000,1320000)	chr06	1295000	68	0.184934
(1227,1296)(1282147,1325534)(1280000,1330000)	chr06	1305000	71	0.184858
(1264,1353)(1298181,1339743)(1290000,1340000)	chr06	1315000	91	0.245329
(1265,1353)(1306027,1339743)(1300000,1350000)	chr06	1325000	90	0.247830
(1276,1353)(1310442,1339743)(1310000,1360000)	chr06	1335000	79	0.284048
(1294,1367)(1325481,1368485)(1320000,1370000)	chr06	1345000	75	0.131779
(1297,1383)(1330018,1378391)(1330000,1380000)	chr06	1355000	88	0.215539
(1354,1393)(1362870,1389717)(1340000,1390000)	chr06	1365000	41	0.302398
(1354,1414)(1362870,1398024)(1350000,1400000)	chr06	1375000	62	0.245748
(1354,1416)(1362870,1403402)(1360000,1410000)	chr06	1385000	64	0.245721
(1368,1426)(1375083,1412599)(1370000,1420000)	chr06	1395000	60	0.245013
(1384,1441)(1385613,1429119)(1380000,1430000)	chr06	1405000	59	0.186881
(1394,1450)(1394026,1439840)(1390000,1440000)	chr06	1415000	58	0.134738
(1415,1453)(1402657,1440082)(1400000,1450000)	chr06	1425000	40	0.160505
(1417,1453)(1410681,1440082)(1410000,1460000)	chr06	1435000	38	0.160536
(1427,1497)(1425635,1469397)(1420000,1470000)	chr06	1445000	72	0.094957
(1442,1513)(1436582,1479424)(1430000,1480000)	chr06	1455000	73	0.142502
(1451,1519)(1440019,1489997)(1440000,1490000)	chr06	1465000	70	0.155212
(1454,1543)(1461527,1498633)(1450000,1500000)	chr06	1475000	91	0.072767
(1454,1566)(1461527,1505859)(1460000,1510000)	chr06	1485000	114	0.086941
(1498,1597)(1475096,1517937)(1470000,1520000)	chr06	1495000	101	0.153082
(1514,1602)(1483167,1529842)(1480000,1530000)	chr06	1505000	90	0.126359
(1520,1616)(1490073,1539888)(1490000,1540000)	chr06	1515000	98	0.115442
(1544,1626)(1500334,1548768)(1500000,1550000)	chr06	1525000	84	0.138080
(1567,1666)(1510240,1559005)(1510000,1560000)	chr06	1535000	101	0.135744
(1598,1691)(1529713,1569126)(1520000,1570000)	chr06	1545000	95	0.042219
(1603,1696)(1532374,1571459)(1530000,1580000)	chr06	1555000	95	0.043321
(1617,1706)(1546481,1585023)(1540000,1590000)	chr06	1565000	91	0.071172
(1627,1707)(1551169,1592533)(1550000,1600000)	chr06	1575000	82	0.091723
(1667,1721)(1560812,1608794)(1560000,1610000)	chr06	1585000	56	0.088704
(1692,1725)(1570337,1617759)(1570000,1620000)	chr06	1595000	35	0.214542
(1697,1743)(1583523,1626784)(1580000,1630000)	chr06	1605000	48	0.119711
(1707,1772)(1592533,1639884)(1590000,1640000)	chr06	1615000	67	0.112624
(1708,1783)(1607554,1647523)(1600000,1650000)	chr06	1625000	77	0.104172
(1722,1791)(1617102,1659476)(1610000,1660000)	chr06	1635000	71	0.094903
(1726,1808)(1624462,1665337)(1620000,1670000)	chr06	1645000	84	0.076946
(1744,1818)(1630373,1677629)(1630000,1680000)	chr06	1655000	76	0.115213
(1773,1818)(1640037,1677629)(1640000,1690000)	chr06	1665000	47	0.104647
(1784,1825)(1651349,1693893)(1650000,1700000)	chr06	1675000	43	0.098216
(1792,1841)(1660681,1707106)(1660000,1710000)	chr06	1685000	51	0.099683
(1809,1845)(1676378,1713612)(1670000,1720000)	chr06	1695000	38	0.128109
(1819,1865)(1692374,1726891)(1680000,1730000)	chr06	1705000	48	0.106519
(1819,1865)(1692374,1726891)(1690000,1740000)	chr06	1715000	48	0.106519
(1826,1897)(1701864,1748614)(1700000,1750000)	chr06	1725000	73	0.099210
(1842,1914)(1713498,1755653)(1710000,1760000)	chr06	1735000	74	0.064586
(1846,1925)(1720058,1767807)(1720000,1770000)	chr06	1745000	81	0.036727
(1866,1927)(1740116,1779873)(1730000,1780000)	chr06	1755000	63	0.020569
(1866,1949)(1740116,1788324)(1740000,1790000)	chr06	1765000	85	0.057064
(1898,2009)(1751019,1799904)(1750000,1800000)	chr06	1775000	113	0.045690
(1915,2037)(1766254,1808836)(1760000,1810000)	chr06	1785000	124	0.060295
(1926,2037)(1779845,1808836)(1770000,1820000)	chr06	1795000	113	0.077261
(1928,2073)(1780800,1827674)(1780000,1830000)	chr06	1805000	147	0.071899
(1950,2102)(1790009,1834991)(1790000,1840000)	chr06	1815000	154	0.052186
(2010,2140)(1802592,1845228)(1800000,1850000)	chr06	1825000	132	0.068854
(2038,2152)(1824148,1859212)(1810000,1860000)	chr06	1835000	116	0.066965
(2038,2159)(1824148,1866005)(1820000,1870000)	chr06	1845000	123	0.060492
(2074,2176)(1830677,1879485)(1830000,1880000)	chr06	1855000	104	0.098787
(2103,2232)(1842543,1889787)(1840000,1890000)	chr06	1865000	131	0.100620
(2141,2260)(1851867,1899969)(1850000,1900000)	chr06	1875000	121	0.090333
(2153,2313)(1865900,1909001)(1860000,1910000)	chr06	1885000	162	0.121261
(2160,2316)(1875983,1918276)(1870000,1920000)	chr06	1895000	158	0.134962
(2177,2325)(1883013,1923485)(1880000,1930000)	chr06	1905000	150	0.103124
(2233,2338)(1893591,1933122)(1890000,1940000)	chr06	1915000	107	0.098274
(2261,2347)(1900030,1948869)(1900000,1950000)	chr06	1925000	88	0.172198
(2314,2363)(1918151,1959637)(1910000,1960000)	chr06	1935000	51	0.048117
(2317,2379)(1923323,1964078)(1920000,1970000)	chr06	1945000	64	0.061243
(2326,2418)(1933011,1976464)(1930000,1980000)	chr06	1955000	94	0.085655
(2339,2422)(1943038,1986237)(1940000,1990000)	chr06	1965000	85	0.108369
(2348,2426)(1950948,1993681)(1950000,2000000)	chr06	1975000	80	0.111562
(2364,2438)(1960293,2006238)(1960000,2010000)	chr06	1985000	76	0.118343
(2380,2440)(1971599,2015917)(1970000,2020000)	chr06	1995000	62	0.117247
(2419,2462)(1986216,2025516)(1980000,2030000)	chr06	2005000	45	0.105666
(2423,2472)(1990654,2038286)(1990000,2040000)	chr06	2015000	51	0.076386
(2427,2485)(2001325,2047697)(2000000,2050000)	chr06	2025000	60	0.087345
(2439,2485)(2015880,2047697)(2010000,2060000)	chr06	2035000	48	0.083164
(2441,2519)(2022192,2067995)(2020000,2070000)	chr06	2045000	80	0.056999
(2463,2539)(2038193,2075336)(2030000,2080000)	chr06	2055000	78	0.080285
(2473,2539)(2047588,2075336)(2040000,2090000)	chr06	2065000	68	0.081613
(2486,2584)(2060397,2097617)(2050000,2100000)	chr06	2075000	100	0.044651
(2486,2597)(2060397,2109153)(2060000,2110000)	chr06	2085000	113	0.076710
(2520,2616)(2075126,2119199)(2070000,2120000)	chr06	2095000	98	0.096806
(2540,2616)(2091719,2119199)(2080000,2130000)	chr06	2105000	78	0.083341
(2540,2616)(2091719,2119199)(2090000,2140000)	chr06	2115000	78	0.083341
(2585,2624)(2107155,2144531)(2100000,2150000)	chr06	2125000	41	0.180438
(2598,2624)(2117277,2144531)(2110000,2160000)	chr06	2135000	28	0.074216
(2617,2626)(2141398,2163349)(2120000,2170000)	chr06	2145000	11	0.028381
(2617,2651)(2141398,2179638)(2130000,2180000)	chr06	2155000	36	0.026402
(2617,2684)(2141398,2189750)(2140000,2190000)	chr06	2165000	69	0.039473
(2625,2707)(2163294,2196818)(2150000,2200000)	chr06	2175000	84	0.024553
(2625,2726)(2163294,2206476)(2160000,2210000)	chr06	2185000	103	0.025427
(2627,2737)(2170509,2219378)(2170000,2220000)	chr06	2195000	112	0.060823
(2652,2740)(2183602,2229486)(2180000,2230000)	chr06	2205000	90	0.073307
(2685,2769)(2190874,2238723)(2190000,2240000)	chr06	2215000	86	0.105286
(2708,2781)(2204448,2248268)(2200000,2250000)	chr06	2225000	75	0.160447
(2727,2798)(2210622,2255891)(2210000,2260000)	chr06	2235000	73	0.177696
(2738,2838)(2229426,2269029)(2220000,2270000)	chr06	2245000	102	0.090039
(2741,2854)(2232986,2279579)(2230000,2280000)	chr06	2255000	115	0.080809
(2770,2884)(2247333,2289845)(2240000,2290000)	chr06	2265000	116	0.049004
(2782,2911)(2250901,2299428)(2250000,2300000)	chr06	2275000	131	0.040127
(2799,2931)(2263356,2302316)(2260000,2310000)	chr06	2285000	134	0.028356
(2839,2968)(2271142,2316060)(2270000,2320000)	chr06	2295000	131	0.085123
(2855,3001)(2280771,2327900)(2280000,2330000)	chr06	2305000	148	0.120328
(2885,3024)(2293671,2337831)(2290000,2340000)	chr06	2315000	141	0.159090
(2912,3053)(2300450,2349970)(2300000,2350000)	chr06	2325000	143	0.161990
(2932,3054)(2310591,2350011)(2310000,2360000)	chr06	2335000	124	0.205291
(2969,3068)(2320040,2365436)(2320000,2370000)	chr06	2345000	101	0.157460
(3002,3084)(2333828,2376896)(2330000,2380000)	chr06	2355000	84	0.117202
(3025,3087)(2340570,2385172)(2340000,2390000)	chr06	2365000	64	0.076413
(3054,3091)(2350011,2390095)(2350000,2400000)	chr06	2375000	39	0.059779
(3055,3117)(2360337,2408675)(2360000,2410000)	chr06	2385000	64	0.096702
(3069,3161)(2374755,2419439)(2370000,2420000)	chr06	2395000	94	0.098310
(3085,3167)(2385093,2424134)(2380000,2430000)	chr06	2405000	84	0.102743
(3088,3188)(2390003,2434190)(2390000,2440000)	chr06	2415000	102	0.093124
(3092,3188)(2405953,2434190)(2400000,2450000)	chr06	2425000	98	0.092587
(3118,3196)(2411056,2456708)(2410000,2460000)	chr06	2435000	80	0.013582
(3162,3196)(2424052,2456708)(2420000,2470000)	chr06	2445000	36	0.027466
(3168,3256)(2432774,2478683)(2430000,2480000)	chr06	2455000	90	0.040102
(35,112)(12461,59811)(10000,60000)	chr07	35000	79	0.175796
(47,156)(21666,68353)(20000,70000)	chr07	45000	111	0.160610
(63,158)(33155,72199)(30000,80000)	chr07	55000	97	0.171736
(83,158)(41979,72199)(40000,90000)	chr07	65000	77	0.130105
(110,165)(59708,95855)(50000,100000)	chr07	75000	57	0.167797
(113,191)(60592,107093)(60000,110000)	chr07	85000	80	0.119313
(157,220)(72195,118123)(70000,120000)	chr07	95000	65	0.065065
(159,220)(95724,118123)(80000,130000)	chr07	105000	63	0.065070
(159,220)(95724,118123)(90000,140000)	chr07	115000	63	0.065070
(166,222)(100576,148981)(100000,150000)	chr07	125000	58	0.046433
(192,260)(111945,154522)(110000,160000)	chr07	135000	70	0.116602
(221,280)(148956,164048)(120000,170000)	chr07	145000	61	0.167329
(221,326)(148956,177644)(130000,180000)	chr07	155000	107	0.153050
(221,345)(148956,185376)(140000,190000)	chr07	165000	126	0.160169
(223,351)(150650,197618)(150000,200000)	chr07	175000	130	0.173947
(261,357)(162866,201892)(160000,210000)	chr07	185000	98	0.185926
(281,368)(171458,214696)(170000,220000)	chr07	195000	89	0.217103
(327,386)(180014,224889)(180000,230000)	chr07	205000	61	0.233921
(346,392)(191599,233986)(190000,240000)	chr07	215000	48	0.250694
(352,399)(201784,246409)(200000,250000)	chr07	225000	49	0.244701
(358,407)(210821,254724)(210000,260000)	chr07	235000	51	0.272010
(369,411)(223097,268560)(220000,270000)	chr07	245000	44	0.259356
(387,436)(233855,272069)(230000,280000)	chr07	255000	51	0.317428
(393,448)(245189,281521)(240000,290000)	chr07	265000	57	0.229912
(400,470)(252292,299359)(250000,300000)	chr07	275000	72	0.194981
(408,484)(264104,301944)(260000,310000)	chr07	285000	78	0.086546
(412,517)(270378,318114)(270000,320000)	chr07	295000	107	0.167159
(437,519)(281334,328941)(280000,330000)	chr07	305000	84	0.172446
(449,523)(295376,339377)(290000,340000)	chr07	315000	76	0.202111
(471,528)(301550,345455)(300000,350000)	chr07	325000	59	0.200318
(485,529)(310845,355519)(310000,360000)	chr07	335000	46	0.217927
(518,541)(328927,367810)(320000,370000)	chr07	345000	25	0.216660
(520,582)(337256,379125)(330000,380000)	chr07	355000	64	0.192591
(524,599)(340345,389891)(340000,390000)	chr07	365000	77	0.244822
(529,599)(355519,389891)(350000,400000)	chr07	375000	72	0.257360
(530,625)(365032,401548)(360000,410000)	chr07	385000	97	0.270189
(542,641)(370872,419130)(370000,420000)	chr07	395000	101	0.255124
(583,641)(382067,419130)(380000,430000)	chr07	405000	60	0.306112
(600,656)(400969,438691)(390000,440000)	chr07	415000	58	0.341740
(600,663)(400969,448574)(400000,450000)	chr07	425000	65	0.341478
(626,693)(412070,457810)(410000,460000)	chr07	435000	69	0.161694
(642,693)(430235,457810)(420000,470000)	chr07	445000	53	0.154039
(642,713)(430235,475544)(430000,480000)	chr07	455000	73	0.145951
(657,726)(441157,489998)(440000,490000)	chr07	465000	71	0.049364
(664,738)(451147,495664)(450000,500000)	chr07	475000	76	0.053427
(694,738)(470678,495664)(460000,510000)	chr07	485000	46	0.091251
(694,748)(470678,517683)(470000,520000)	chr07	495000	56	0.101639
(714,753)(486177,520700)(480000,530000)	chr07	505000	41	0.109414
(727,782)(490000,537717)(490000,540000)	chr07	515000	57	0.105036
(739,782)(517610,537717)(500000,550000)	chr07	525000	45	0.106903
(739,782)(517610,537717)(510000,560000)	chr07	535000	45	0.106903
(749,792)(520626,568946)(520000,570000)	chr07	545000	45	0.092453
(754,797)(535080,576754)(530000,580000)	chr07	555000	45	0.101202
(783,824)(565184,588587)(540000,590000)	chr07	565000	43	0.061937
(783,824)(565184,588587)(550000,600000)	chr07	575000	43	0.061937
(783,838)(565184,607154)(560000,610000)	chr07	585000	57	0.117585
(793,854)(576723,615974)(570000,620000)	chr07	595000	63	0.147881
(798,890)(584128,628842)(580000,630000)	chr07	605000	94	0.314217
(825,910)(606891,636049)(590000,640000)	chr07	615000	87	0.311648
(825,910)(606891,636049)(600000,650000)	chr07	625000	87	0.311648
(839,911)(613062,652010)(610000,660000)	chr07	635000	74	0.324108
(855,933)(622899,667305)(620000,670000)	chr07	645000	80	0.295946
(891,945)(634656,675957)(630000,680000)	chr07	655000	56	0.173085
(911,945)(652010,675957)(640000,690000)	chr07	665000	36	0.066708
(911,961)(652010,695034)(650000,700000)	chr07	675000	52	0.065205
(912,965)(664894,700316)(660000,710000)	chr07	685000	55	0.065204
(934,983)(675831,719228)(670000,720000)	chr07	695000	51	0.262549
(946,983)(694825,719228)(680000,730000)	chr07	705000	39	0.087207
(946,984)(694825,738607)(690000,740000)	chr07	715000	40	0.087126
(962,985)(700095,747484)(700000,750000)	chr07	725000	25	0.113175
(966,988)(710746,753348)(710000,760000)	chr07	735000	24	0.206289
(984,997)(738607,769706)(720000,770000)	chr07	745000	15	0.082661
(984,1002)(738607,776630)(730000,780000)	chr07	755000	20	0.082651
(985,1003)(747484,780488)(740000,790000)	chr07	765000	20	0.082656
(986,1012)(753275,796700)(750000,800000)	chr07	775000	28	0.174206
(989,1015)(763624,801270)(760000,810000)	chr07	785000	28	0.173318
(998,1018)(776537,815448)(770000,820000)	chr07	795000	22	0.292732
(1003,1018)(780488,815448)(780000,830000)	chr07	805000	17	0.292777
(1004,1032)(791128,837556)(790000,840000)	chr07	815000	30	0.260950
(1013,1055)(801246,849532)(800000,850000)	chr07	825000	44	0.139301
(1016,1076)(810220,857156)(810000,860000)	chr07	835000	62	0.096863
(1019,1089)(837243,863387)(820000,870000)	chr07	845000	72	0.082144
(1019,1113)(837243,877635)(830000,880000)	chr07	855000	96	0.045859
(1033,1117)(843375,884830)(840000,890000)	chr07	865000	86	0.047145
(1056,1133)(850701,893751)(850000,900000)	chr07	875000	79	0.121723
(1077,1136)(860309,905575)(860000,910000)	chr07	885000	61	0.122525
(1090,1174)(871247,919457)(870000,920000)	chr07	895000	86	0.118906
(1114,1178)(880867,920814)(880000,930000)	chr07	905000	66	0.184207
(1118,1189)(891849,938845)(890000,940000)	chr07	915000	73	0.175822
(1134,1191)(905506,945664)(900000,950000)	chr07	925000	59	0.101551
(1137,1195)(910207,953134)(910000,960000)	chr07	935000	60	0.094846
(1175,1214)(920776,964039)(920000,970000)	chr07	945000	41	0.134663
(1179,1247)(934961,978971)(930000,980000)	chr07	955000	70	0.121710
(1190,1262)(945389,989571)(940000,990000)	chr07	965000	74	0.205551
(1192,1274)(952971,997510)(950000,1000000)	chr07	975000	84	0.198520
(1196,1274)(963545,997510)(960000,1010000)	chr07	985000	80	0.203585
(1215,1301)(970406,1018543)(970000,1020000)	chr07	995000	88	0.215708
(1248,1329)(987418,1026947)(980000,1030000)	chr07	1005000	83	0.298305
(1263,1329)(991056,1026947)(990000,1040000)	chr07	1015000	68	0.249556
(1275,1330)(1016191,1044288)(1000000,1050000)	chr07	1025000	57	0.264587
(1275,1332)(1016191,1057482)(1010000,1060000)	chr07	1035000	59	0.256026
(1302,1338)(1021054,1069885)(1020000,1070000)	chr07	1045000	38	0.268701
(1330,1351)(1044288,1078601)(1030000,1080000)	chr07	1055000	23	0.037076
(1330,1358)(1044288,1088945)(1040000,1090000)	chr07	1065000	30	0.033828
(1331,1359)(1051029,1094978)(1050000,1100000)	chr07	1075000	30	0.050770
(1333,1370)(1068412,1108967)(1060000,1110000)	chr07	1085000	39	0.101766
(1339,1376)(1070929,1118045)(1070000,1120000)	chr07	1095000	39	0.092841
(1352,1380)(1080439,1129820)(1080000,1130000)	chr07	1105000	30	0.134363
(1359,1380)(1094978,1129820)(1090000,1140000)	chr07	1115000	23	0.186154
(1360,1380)(1102656,1129820)(1100000,1150000)	chr07	1125000	22	0.169389
(1371,1386)(1116467,1154266)(1110000,1160000)	chr07	1135000	17	0.038990
