region	chr	midPos	Nsites
(2391,2458)(1872208,1911757)(1870000,1920000)	chr05	1895000	69	0.226388
(2403,2462)(1884227,1920235)(1880000,1930000)	chr05	1905000	61	0.256230
(2428,2495)(1909133,1937553)(1890000,1940000)	chr05	1915000	69	0.433161
(2428,2514)(1909133,1949675)(1900000,1950000)	chr05	1925000	88	0.442155
(2438,2546)(1911173,1956195)(1910000,1960000)	chr05	1935000	110	0.530211
(2459,2546)(1920180,1956195)(1920000,1970000)	chr05	1945000	89	0.580336
(2463,2551)(1930626,1974734)(1930000,1980000)	chr05	1955000	90	0.578299
(2496,2554)(1940734,1981830)(1940000,1990000)	chr05	1965000	60	0.590259
(2515,2554)(1952516,1981830)(1950000,2000000)	chr05	1975000	41	0.628188
(2547,2559)(1974110,2006742)(1960000,2010000)	chr05	1985000	14	0.528530
(2547,2606)(1974110,2017145)(1970000,2020000)	chr05	1995000	61	0.341047
(2552,2620)(1981785,2025339)(1980000,2030000)	chr05	2005000	70	0.246834
(2555,2620)(2000757,2025339)(1990000,2040000)	chr05	2015000	67	0.248307
(2555,2627)(2000757,2048939)(2000000,2050000)	chr05	2025000	74	0.357836
(2560,2647)(2010395,2058110)(2010000,2060000)	chr05	2035000	89	0.328739
(2607,2675)(2020892,2068491)(2020000,2070000)	chr05	2045000	70	0.360880
(2621,2691)(2045349,2073624)(2030000,2080000)	chr05	2055000	72	0.353483
(2621,2708)(2045349,2085046)(2040000,2090000)	chr05	2065000	89	0.347779
(2628,2708)(2052946,2085046)(2050000,2100000)	chr05	2075000	82	0.294904
(2648,2710)(2065665,2105343)(2060000,2110000)	chr05	2085000	64	0.334892
(2676,2719)(2072946,2119599)(2070000,2120000)	chr05	2095000	45	0.354595
(2692,2735)(2080019,2128635)(2080000,2130000)	chr05	2105000	45	0.352906
(2709,2755)(2105295,2133454)(2090000,2140000)	chr05	2115000	48	0.230209
(2709,2755)(2105295,2133454)(2100000,2150000)	chr05	2125000	48	0.230209
(2711,2756)(2113421,2154162)(2110000,2160000)	chr05	2135000	47	0.173451
(2720,2801)(2122922,2169776)(2120000,2170000)	chr05	2145000	83	0.452650
(2736,2817)(2132850,2170906)(2130000,2180000)	chr05	2155000	83	0.496283
(2756,2818)(2154162,2184982)(2140000,2190000)	chr05	2165000	64	0.598213
(2756,2819)(2154162,2193262)(2150000,2200000)	chr05	2175000	65	0.598212
(2757,2822)(2160726,2205913)(2160000,2210000)	chr05	2185000	67	0.593083
(2802,2822)(2170632,2205913)(2170000,2220000)	chr05	2195000	22	0.590515
(2818,2864)(2184982,2229903)(2180000,2230000)	chr05	2205000	48	0.722041
(2819,2891)(2193262,2237942)(2190000,2240000)	chr05	2215000	74	0.675880
(2820,2931)(2202968,2249165)(2200000,2250000)	chr05	2225000	113	0.615814
(2823,2943)(2220065,2256609)(2210000,2260000)	chr05	2235000	122	0.641272
(2823,2944)(2220065,2269550)(2220000,2270000)	chr05	2245000	123	0.637673
(2865,2977)(2230130,2277091)(2230000,2280000)	chr05	2255000	114	0.624807
(2892,2980)(2240595,2283408)(2240000,2290000)	chr05	2265000	90	0.633856
(2932,2989)(2251753,2298228)(2250000,2300000)	chr05	2275000	59	0.735338
(2944,2995)(2269550,2305394)(2260000,2310000)	chr05	2285000	53	0.691702
(2945,3042)(2271289,2319862)(2270000,2320000)	chr05	2295000	99	0.592895
(2978,3053)(2283383,2328739)(2280000,2330000)	chr05	2305000	77	0.514087
(2981,3053)(2293128,2328739)(2290000,2340000)	chr05	2315000	74	0.514362
(2990,3056)(2301363,2344368)(2300000,2350000)	chr05	2325000	68	0.444217
(2996,3078)(2311771,2359541)(2310000,2360000)	chr05	2335000	84	0.370332
(3043,3099)(2320697,2368520)(2320000,2370000)	chr05	2345000	58	0.397809
(3054,3122)(2344334,2378726)(2330000,2380000)	chr05	2355000	70	0.276797
(3054,3145)(2344334,2387443)(2340000,2390000)	chr05	2365000	93	0.234645
(3057,3148)(2353587,2390091)(2350000,2400000)	chr05	2375000	93	0.237816
(3079,3170)(2361674,2406097)(2360000,2410000)	chr05	2385000	93	0.244001
(3100,3201)(2370881,2413767)(2370000,2420000)	chr05	2395000	103	0.142771
(3123,3225)(2382676,2429426)(2380000,2430000)	chr05	2405000	104	0.167251
(3146,3229)(2390057,2439011)(2390000,2440000)	chr05	2415000	85	0.180034
(3149,3249)(2402148,2448912)(2400000,2450000)	chr05	2425000	102	0.220581
(3171,3255)(2410536,2456263)(2410000,2460000)	chr05	2435000	86	0.247751
(3202,3276)(2422372,2463621)(2420000,2470000)	chr05	2445000	76	0.293685
(3226,3278)(2438919,2474763)(2430000,2480000)	chr05	2455000	54	0.317697
(3230,3290)(2441692,2488881)(2440000,2490000)	chr05	2465000	62	0.486418
(3250,3302)(2456013,2498633)(2450000,2500000)	chr05	2475000	54	0.447076
(3256,3302)(2462295,2498633)(2460000,2510000)	chr05	2485000	48	0.480952
(9,66)(22801,58934)(10000,60000)	chr06	35000	59	0.565603
(9,68)(22801,69993)(20000,70000)	chr06	45000	61	0.561512
(30,72)(34512,75219)(30000,80000)	chr06	55000	44	0.498098
(37,76)(41475,83311)(40000,90000)	chr06	65000	41	0.526083
(44,76)(52926,83311)(50000,100000)	chr06	75000	34	0.517023
(67,81)(69987,105795)(60000,110000)	chr06	85000	16	0.433088
(69,84)(70013,110412)(70000,120000)	chr06	95000	17	0.281305
(73,101)(83257,124731)(80000,130000)	chr06	105000	30	0.507880
(77,110)(101362,139112)(90000,140000)	chr06	115000	35	0.503449
(77,117)(101362,149759)(100000,150000)	chr06	125000	42	0.460557
(82,118)(110287,150140)(110000,160000)	chr06	135000	38	0.478735
(85,124)(121663,168746)(120000,170000)	chr06	145000	41	0.519985
(102,165)(132390,178328)(130000,180000)	chr06	155000	65	0.197587
(111,185)(140270,188397)(140000,190000)	chr06	165000	76	0.206683
(118,188)(150140,195136)(150000,200000)	chr06	175000	72	0.237167
(119,193)(161429,207038)(160000,210000)	chr06	185000	76	0.282141
(125,196)(170336,218649)(170000,220000)	chr06	195000	73	0.260983
(166,198)(180871,228015)(180000,230000)	chr06	205000	34	0.358785
(186,216)(193106,236990)(190000,240000)	chr06	215000	32	0.652074
(189,228)(200194,244505)(200000,250000)	chr06	225000	41	0.670530
(194,231)(213739,258429)(210000,260000)	chr06	235000	39	0.670993
(197,237)(227919,261768)(220000,270000)	chr06	245000	42	0.662141
(199,251)(232436,277197)(230000,280000)	chr06	255000	54	0.582137
(217,251)(240562,277197)(240000,290000)	chr06	265000	36	0.460063
(229,275)(258360,297920)(250000,300000)	chr06	275000	48	0.250658
(232,284)(261645,307285)(260000,310000)	chr06	285000	54	0.249769
(238,308)(271179,319197)(270000,320000)	chr06	295000	72	0.164827
(252,320)(290142,329809)(280000,330000)	chr06	305000	70	0.190484
(252,338)(290142,337069)(290000,340000)	chr06	315000	88	0.223382
(276,359)(300636,345235)(300000,350000)	chr06	325000	85	0.184458
(285,363)(318127,359365)(310000,360000)	chr06	335000	80	0.408690
(309,378)(320024,362923)(320000,370000)	chr06	345000	71	0.423918
(321,389)(333111,379273)(330000,380000)	chr06	355000	70	0.514250
(339,413)(341161,388241)(340000,390000)	chr06	365000	76	0.588857
(360,413)(352975,388241)(350000,400000)	chr06	375000	55	0.629194
(364,419)(361722,409826)(360000,410000)	chr06	385000	57	0.562797
(379,424)(377692,417903)(370000,420000)	chr06	395000	47	0.609421
(390,425)(381659,423135)(380000,430000)	chr06	405000	37	0.599315
(414,425)(407177,423135)(390000,440000)	chr06	415000	13	0.171840
(414,425)(407177,423135)(400000,450000)	chr06	425000	13	0.171840
(420,429)(413038,458939)(410000,460000)	chr06	435000	11	0.168736
(425,436)(423135,468838)(420000,470000)	chr06	445000	13	0.387430
(426,436)(455977,468838)(430000,480000)	chr06	455000	12	0.387430
(426,442)(455977,488932)(440000,490000)	chr06	465000	18	0.324009
(426,444)(455977,497233)(450000,500000)	chr06	475000	20	0.411005
(430,444)(466918,497233)(460000,510000)	chr06	485000	16	0.420229
(437,444)(480402,497233)(470000,520000)	chr06	495000	9	0.420198
(437,457)(480402,526851)(480000,530000)	chr06	505000	22	0.240500
(443,462)(497197,537274)(490000,540000)	chr06	515000	21	0.190487
(445,462)(521636,537274)(500000,550000)	chr06	525000	19	0.053996
(445,464)(521636,555401)(510000,560000)	chr06	535000	21	0.214544
(445,467)(521636,562181)(520000,570000)	chr06	545000	24	0.210946
(458,470)(537206,579972)(530000,580000)	chr06	555000	14	0.437838
(463,485)(553400,589505)(540000,590000)	chr06	565000	24	0.467206
(463,510)(553400,595724)(550000,600000)	chr06	575000	49	0.435443
(465,536)(561770,604561)(560000,610000)	chr06	585000	73	0.501831
(468,536)(579754,604561)(570000,620000)	chr06	595000	70	0.503643
(471,569)(584498,629654)(580000,630000)	chr06	605000	100	0.453503
(486,573)(594540,637533)(590000,640000)	chr06	615000	89	0.476773
(511,573)(601598,637533)(600000,650000)	chr06	625000	64	0.502573
(537,586)(621916,654857)(610000,660000)	chr06	635000	51	0.513750
(537,593)(621916,667448)(620000,670000)	chr06	645000	58	0.526600
(570,597)(636990,672649)(630000,680000)	chr06	655000	29	0.686211
(574,598)(654606,680694)(640000,690000)	chr06	665000	26	0.628410
(574,600)(654606,698854)(650000,700000)	chr06	675000	28	0.628409
(587,609)(664150,707487)(660000,710000)	chr06	685000	24	0.519022
(594,612)(670506,717877)(670000,720000)	chr06	695000	20	0.477139
(598,622)(680694,727606)(680000,730000)	chr06	705000	26	0.447512
(599,643)(698842,738465)(690000,740000)	chr06	715000	46	0.390257
(601,643)(705674,738465)(700000,750000)	chr06	725000	44	0.390257
(610,646)(717668,755754)(710000,760000)	chr06	735000	38	0.261716
(613,649)(721153,767831)(720000,770000)	chr06	745000	38	0.255337
(623,649)(730606,767831)(730000,780000)	chr06	755000	28	0.277866
(644,654)(755673,789197)(740000,790000)	chr06	765000	12	0.218985
(644,665)(755673,799653)(750000,800000)	chr06	775000	23	0.291262
(647,665)(767714,799653)(760000,810000)	chr06	785000	20	0.273728
(650,681)(784437,818828)(770000,820000)	chr06	795000	33	0.277867
(650,686)(784437,824471)(780000,830000)	chr06	805000	38	0.275525
(655,690)(791148,835249)(790000,840000)	chr06	815000	37	0.324454
(666,692)(814501,843291)(800000,850000)	chr06	825000	28	0.291388
(666,695)(814501,853979)(810000,860000)	chr06	835000	31	0.332176
(682,703)(824370,869377)(820000,870000)	chr06	845000	23	0.480203
(687,721)(834746,878856)(830000,880000)	chr06	855000	36	0.396791
(691,744)(841751,887749)(840000,890000)	chr06	865000	55	0.361654
(693,754)(853360,895763)(850000,900000)	chr06	875000	63	0.367927
(696,784)(860864,909127)(860000,910000)	chr06	885000	90	0.321764
(704,804)(870359,919007)(870000,920000)	chr06	895000	102	0.247032
(722,817)(882516,925396)(880000,930000)	chr06	905000	97	0.234517
(745,818)(892411,930841)(890000,940000)	chr06	915000	75	0.190599
(755,821)(902388,940166)(900000,950000)	chr06	925000	68	0.174446
(785,822)(915030,952665)(910000,960000)	chr06	935000	39	0.094926
(805,832)(924841,968690)(920000,970000)	chr06	945000	29	0.207104
(818,856)(930841,979994)(930000,980000)	chr06	955000	40	0.274386
(819,881)(940116,982150)(940000,990000)	chr06	965000	64	0.281029
(822,883)(952665,999904)(950000,1000000)	chr06	975000	63	0.309939
(823,891)(960548,1008093)(960000,1010000)	chr06	985000	70	0.361048
(833,910)(971387,1019485)(970000,1020000)	chr06	995000	79	0.347322
(857,921)(980003,1029908)(980000,1030000)	chr06	1005000	66	0.344432
(882,968)(999799,1039349)(990000,1040000)	chr06	1015000	88	0.336713
(884,1002)(1000873,1046736)(1000000,1050000)	chr06	1025000	120	0.330100
(892,1022)(1011591,1059968)(1010000,1060000)	chr06	1035000	132	0.305631
(911,1038)(1027372,1065569)(1020000,1070000)	chr06	1045000	129	0.306113
(922,1044)(1030268,1073607)(1030000,1080000)	chr06	1055000	124	0.297959
(969,1048)(1042039,1089879)(1040000,1090000)	chr06	1065000	81	0.273517
(1003,1055)(1053973,1099761)(1050000,1100000)	chr06	1075000	54	0.217849
(1023,1055)(1060044,1099761)(1060000,1110000)	chr06	1085000	34	0.205880
(1039,1065)(1073004,1116669)(1070000,1120000)	chr06	1095000	28	0.305210
(1045,1065)(1081619,1116669)(1080000,1130000)	chr06	1105000	22	0.309255
(1049,1065)(1095437,1116669)(1090000,1140000)	chr06	1115000	18	0.359736
(1056,1073)(1112553,1143172)(1100000,1150000)	chr06	1125000	19	0.392797
(1056,1075)(1112553,1158395)(1110000,1160000)	chr06	1135000	21	0.402994
(1066,1076)(1143118,1162620)(1120000,1170000)	chr06	1145000	12	0.358328
(1066,1083)(1143118,1179644)(1130000,1180000)	chr06	1155000	19	0.302141
(1066,1109)(1143118,1189997)(1140000,1190000)	chr06	1165000	45	0.353268
(1074,1116)(1158266,1196404)(1150000,1200000)	chr06	1175000	44	0.374728
(1076,1116)(1162620,1196404)(1160000,1210000)	chr06	1185000	42	0.368795
(1077,1123)(1175729,1217777)(1170000,1220000)	chr06	1195000	48	0.356342
(1084,1127)(1180540,1224588)(1180000,1230000)	chr06	1205000	45	0.372941
(1110,1167)(1193554,1237445)(1190000,1240000)	chr06	1215000	59	0.280070
(1117,1188)(1211489,1243611)(1200000,1250000)	chr06	1225000	73	0.353317
(1117,1188)(1211489,1243611)(1210000,1260000)	chr06	1235000	73	0.353317
(1124,1202)(1223291,1267125)(1220000,1270000)	chr06	1245000	80	0.389223
(1128,1202)(1234205,1267125)(1230000,1280000)	chr06	1255000	76	0.392099
(1168,1230)(1242658,1287712)(1240000,1290000)	chr06	1265000	64	0.448590
(1189,1231)(1264115,1298181)(1250000,1300000)	chr06	1275000	44	0.409388
(1189,1242)(1264115,1307902)(1260000,1310000)	chr06	1285000	55	0.454635
(1203,1257)(1282285,1319841)(1270000,1320000)	chr06	1295000	56	0.476479
(1203,1260)(1282285,1325534)(1280000,1330000)	chr06	1305000	59	0.475780
(1231,1317)(1298181,1339743)(1290000,1340000)	chr06	1315000	88	0.351549
(1232,1317)(1306027,1339743)(1300000,1350000)	chr06	1325000	87	0.353090
(1243,1317)(1317882,1339743)(1310000,1360000)	chr06	1335000	76	0.218517
(1258,1331)(1325481,1368485)(1320000,1370000)	chr06	1345000	75	0.157752
(1261,1347)(1330018,1378391)(1330000,1380000)	chr06	1355000	88	0.105163
(1318,1357)(1362870,1389717)(1340000,1390000)	chr06	1365000	41	0.101705
(1318,1378)(1362870,1398024)(1350000,1400000)	chr06	1375000	62	0.191986
(1318,1380)(1362870,1403402)(1360000,1410000)	chr06	1385000	64	0.191911
(1332,1390)(1375083,1412599)(1370000,1420000)	chr06	1395000	60	0.338005
(1348,1405)(1385613,1429119)(1380000,1430000)	chr06	1405000	59	0.433594
(1358,1414)(1394026,1439840)(1390000,1440000)	chr06	1415000	58	0.551435
(1379,1417)(1402657,1440082)(1400000,1450000)	chr06	1425000	40	0.595946
(1381,1417)(1410681,1440082)(1410000,1460000)	chr06	1435000	38	0.596251
(1391,1461)(1425635,1469397)(1420000,1470000)	chr06	1445000	72	0.482797
(1406,1477)(1436582,1479424)(1430000,1480000)	chr06	1455000	73	0.596369
(1415,1483)(1440019,1489997)(1440000,1490000)	chr06	1465000	70	0.557742
(1418,1507)(1461527,1498633)(1450000,1500000)	chr06	1475000	91	0.473446
(1418,1530)(1461527,1505859)(1460000,1510000)	chr06	1485000	114	0.474730
(1462,1552)(1475096,1517937)(1470000,1520000)	chr06	1495000	92	0.504086
(1478,1557)(1483167,1529842)(1480000,1530000)	chr06	1505000	81	0.455515
(1484,1571)(1490073,1539888)(1490000,1540000)	chr06	1515000	89	0.382974
(1508,1581)(1500334,1548768)(1500000,1550000)	chr06	1525000	75	0.315754
(1531,1621)(1510240,1559005)(1510000,1560000)	chr06	1535000	92	0.268926
(1553,1646)(1529713,1569126)(1520000,1570000)	chr06	1545000	95	0.214219
(1558,1651)(1532374,1571459)(1530000,1580000)	chr06	1555000	95	0.226751
(1572,1661)(1546481,1585023)(1540000,1590000)	chr06	1565000	91	0.254844
(1582,1662)(1551169,1592533)(1550000,1600000)	chr06	1575000	82	0.321840
(1622,1676)(1560812,1608794)(1560000,1610000)	chr06	1585000	56	0.316664
(1647,1680)(1570337,1617759)(1570000,1620000)	chr06	1595000	35	0.230675
(1652,1698)(1583523,1626784)(1580000,1630000)	chr06	1605000	48	0.289894
(1662,1727)(1592533,1639884)(1590000,1640000)	chr06	1615000	67	0.275064
(1663,1738)(1607554,1647523)(1600000,1650000)	chr06	1625000	77	0.275416
(1677,1746)(1617102,1659476)(1610000,1660000)	chr06	1635000	71	0.281511
(1681,1759)(1624462,1665337)(1620000,1670000)	chr06	1645000	80	0.268742
(1699,1769)(1630373,1677629)(1630000,1680000)	chr06	1655000	72	0.246853
(1728,1769)(1640037,1677629)(1640000,1690000)	chr06	1665000	43	0.253927
(1739,1776)(1651349,1693893)(1650000,1700000)	chr06	1675000	39	0.266377
(1747,1788)(1660681,1707106)(1660000,1710000)	chr06	1685000	43	0.246741
(1760,1792)(1676378,1713612)(1670000,1720000)	chr06	1695000	34	0.274362
(1770,1811)(1692374,1726891)(1680000,1730000)	chr06	1705000	43	0.284210
(1770,1811)(1692374,1726891)(1690000,1740000)	chr06	1715000	43	0.284210
(1777,1843)(1702151,1748614)(1700000,1750000)	chr06	1725000	68	0.234286
(1789,1854)(1713498,1755653)(1710000,1760000)	chr06	1735000	67	0.224116
(1793,1865)(1720072,1767807)(1720000,1770000)	chr06	1745000	74	0.242863
(1812,1867)(1740116,1779873)(1730000,1780000)	chr06	1755000	57	0.212244
(1812,1889)(1740116,1788324)(1740000,1790000)	chr06	1765000	79	0.210238
(1844,1949)(1751019,1799904)(1750000,1800000)	chr06	1775000	107	0.256105
(1855,1977)(1766254,1808836)(1760000,1810000)	chr06	1785000	124	0.260489
(1866,1977)(1779845,1808836)(1770000,1820000)	chr06	1795000	113	0.258709
(1868,2013)(1780800,1827674)(1780000,1830000)	chr06	1805000	147	0.238118
(1890,2044)(1790009,1834991)(1790000,1840000)	chr06	1815000	156	0.256738
(1950,2082)(1802592,1845228)(1800000,1850000)	chr06	1825000	134	0.144093
(1978,2090)(1824148,1859136)(1810000,1860000)	chr06	1835000	114	0.127598
(1978,2097)(1824148,1866005)(1820000,1870000)	chr06	1845000	121	0.213746
(2014,2112)(1830677,1879485)(1830000,1880000)	chr06	1855000	100	0.210120
(2045,2159)(1842543,1889787)(1840000,1890000)	chr06	1865000	116	0.179279
(2083,2182)(1851867,1899969)(1850000,1900000)	chr06	1875000	101	0.296355
(2091,2235)(1865900,1909001)(1860000,1910000)	chr06	1885000	146	0.229876
(2098,2238)(1875983,1918276)(1870000,1920000)	chr06	1895000	142	0.166214
(2113,2247)(1883013,1923485)(1880000,1930000)	chr06	1905000	136	0.172703
(2160,2260)(1893591,1933122)(1890000,1940000)	chr06	1915000	102	0.187854
(2183,2269)(1900030,1948869)(1900000,1950000)	chr06	1925000	88	0.155407
(2236,2285)(1918151,1959637)(1910000,1960000)	chr06	1935000	51	0.286520
(2239,2301)(1923323,1964078)(1920000,1970000)	chr06	1945000	64	0.302316
(2248,2340)(1933011,1976464)(1930000,1980000)	chr06	1955000	94	0.105709
(2261,2344)(1943038,1986237)(1940000,1990000)	chr06	1965000	85	0.107664
(2270,2348)(1950948,1993681)(1950000,2000000)	chr06	1975000	80	0.084108
(2286,2348)(1960293,1993681)(1960000,2010000)	chr06	1985000	64	0.031984
(2302,2348)(1971599,1993681)(1970000,2020000)	chr06	1995000	48	0.031828
(2341,2366)(1986216,2025516)(1980000,2030000)	chr06	2005000	27	0.134162
(2345,2376)(1990654,2038286)(1990000,2040000)	chr06	2015000	33	0.221471
(2349,2389)(2025313,2047697)(2000000,2050000)	chr06	2025000	42	0.259591
(2349,2389)(2025313,2047697)(2010000,2060000)	chr06	2035000	42	0.259591
(2349,2423)(2025313,2067995)(2020000,2070000)	chr06	2045000	76	0.236016
(2367,2443)(2038193,2075336)(2030000,2080000)	chr06	2055000	78	0.339925
(2377,2443)(2047588,2075336)(2040000,2090000)	chr06	2065000	68	0.304034
(2390,2488)(2060397,2097617)(2050000,2100000)	chr06	2075000	100	0.248839
(2390,2501)(2060397,2109153)(2060000,2110000)	chr06	2085000	113	0.237394
(2424,2520)(2075126,2119199)(2070000,2120000)	chr06	2095000	98	0.291448
(2444,2520)(2091719,2119199)(2080000,2130000)	chr06	2105000	78	0.242241
(2444,2520)(2091719,2119199)(2090000,2140000)	chr06	2115000	78	0.242241
(2489,2528)(2107155,2144531)(2100000,2150000)	chr06	2125000	41	0.401399
(2502,2528)(2117277,2144531)(2110000,2160000)	chr06	2135000	28	0.500996
(2521,2530)(2141398,2163349)(2120000,2170000)	chr06	2145000	11	0.536954
(2521,2555)(2141398,2179638)(2130000,2180000)	chr06	2155000	36	0.505914
(2521,2588)(2141398,2189750)(2140000,2190000)	chr06	2165000	69	0.556681
(2529,2611)(2163294,2196818)(2150000,2200000)	chr06	2175000	84	0.536987
(2529,2630)(2163294,2206476)(2160000,2210000)	chr06	2185000	103	0.485730
(2531,2641)(2170509,2219378)(2170000,2220000)	chr06	2195000	112	0.441299
(2556,2644)(2183602,2229486)(2180000,2230000)	chr06	2205000	90	0.431185
(2589,2659)(2190874,2238723)(2190000,2240000)	chr06	2215000	72	0.474638
(2612,2667)(2204448,2247483)(2200000,2250000)	chr06	2225000	57	0.533477
(2631,2684)(2210622,2255891)(2210000,2260000)	chr06	2235000	55	0.612376
(2642,2706)(2229426,2263851)(2220000,2270000)	chr06	2245000	66	0.652367
(2645,2723)(2232986,2279579)(2230000,2280000)	chr06	2255000	80	0.616179
(2660,2753)(2247379,2289845)(2240000,2290000)	chr06	2265000	95	0.536695
(2668,2777)(2250901,2299428)(2250000,2300000)	chr06	2275000	111	0.464061
(2685,2797)(2263356,2302316)(2260000,2310000)	chr06	2285000	114	0.364377
(2707,2834)(2271142,2316060)(2270000,2320000)	chr06	2295000	129	0.271341
(2724,2867)(2280771,2327900)(2280000,2330000)	chr06	2305000	145	0.271323
