region	chr	midPos	Nsites
(128,190)(100252,132476)(90000,140000)	chr02	115000	64	0.167883
(128,213)(100252,147562)(100000,150000)	chr02	125000	87	0.148725
(152,234)(113240,159582)(110000,160000)	chr02	135000	84	0.181747
(162,244)(121906,163781)(120000,170000)	chr02	145000	84	0.203615
(180,259)(130471,178629)(130000,180000)	chr02	155000	81	0.201852
(191,270)(142215,183167)(140000,190000)	chr02	165000	81	0.148683
(214,332)(152628,198768)(150000,200000)	chr02	175000	120	0.186314
(235,356)(162356,209092)(160000,210000)	chr02	185000	123	0.182164
(245,369)(172801,217050)(170000,220000)	chr02	195000	126	0.174891
(260,369)(182972,217050)(180000,230000)	chr02	205000	111	0.163033
(271,389)(192488,236672)(190000,240000)	chr02	215000	120	0.203353
(333,404)(205630,249649)(200000,250000)	chr02	225000	73	0.184652
(357,418)(212908,252421)(210000,260000)	chr02	235000	63	0.183697
(370,445)(231476,269811)(220000,270000)	chr02	245000	77	0.222302
(370,468)(231476,278192)(230000,280000)	chr02	255000	100	0.178108
(390,478)(241379,289051)(240000,290000)	chr02	265000	90	0.154045
(405,532)(251925,299996)(250000,300000)	chr02	275000	129	0.135133
(419,545)(264066,302183)(260000,310000)	chr02	285000	128	0.133076
(446,545)(271570,302183)(270000,320000)	chr02	295000	101	0.105353
(469,545)(284172,302183)(280000,330000)	chr02	305000	78	0.119504
(479,546)(290816,333519)(290000,340000)	chr02	315000	69	0.102292
(533,556)(300012,348303)(300000,350000)	chr02	325000	25	0.228163
(546,562)(333519,356300)(310000,360000)	chr02	335000	18	0.267020
(546,584)(333519,362387)(320000,370000)	chr02	345000	40	0.271011
(546,587)(333519,373442)(330000,380000)	chr02	355000	43	0.288224
(547,616)(341714,387846)(340000,390000)	chr02	365000	71	0.248462
(557,623)(356294,394355)(350000,400000)	chr02	375000	68	0.208263
(563,629)(361306,402246)(360000,410000)	chr02	385000	68	0.221373
(585,638)(373369,413729)(370000,420000)	chr02	395000	55	0.265004
(588,655)(380196,424478)(380000,430000)	chr02	405000	69	0.206936
(617,657)(390687,432026)(390000,440000)	chr02	415000	42	0.248324
(624,660)(401741,443262)(400000,450000)	chr02	425000	38	0.229776
(630,671)(413606,458293)(410000,460000)	chr02	435000	43	0.224278
(639,673)(421981,467109)(420000,470000)	chr02	445000	36	0.113933
(656,678)(431828,474902)(430000,480000)	chr02	455000	24	0.146209
(658,679)(443167,484734)(440000,490000)	chr02	465000	23	0.145004
(661,679)(453712,484734)(450000,500000)	chr02	475000	20	0.166319
(672,689)(467107,508377)(460000,510000)	chr02	485000	19	0.109530
(674,702)(474814,513369)(470000,520000)	chr02	495000	30	0.218361
(679,702)(484734,513369)(480000,530000)	chr02	505000	25	0.245655
(680,709)(502387,536498)(490000,540000)	chr02	515000	31	0.418322
(680,720)(502387,548412)(500000,550000)	chr02	525000	42	0.391391
(690,725)(510906,554258)(510000,560000)	chr02	535000	37	0.416314
(703,741)(532207,564416)(520000,570000)	chr02	545000	40	0.428631
(703,742)(532207,577555)(530000,580000)	chr02	555000	41	0.427501
(710,743)(541310,583402)(540000,590000)	chr02	565000	35	0.127649
(721,744)(553610,595911)(550000,600000)	chr02	575000	25	0.095373
(726,747)(560792,604147)(560000,610000)	chr02	585000	23	0.054227
(742,779)(577555,618741)(570000,620000)	chr02	595000	39	0.268563
(743,799)(583402,629726)(580000,630000)	chr02	605000	58	0.151711
(744,826)(595911,639498)(590000,640000)	chr02	615000	84	0.134909
(745,849)(604039,644374)(600000,650000)	chr02	625000	106	0.128388
(748,877)(610863,655229)(610000,660000)	chr02	635000	131	0.174475
(780,882)(625502,669171)(620000,670000)	chr02	645000	104	0.164629
(800,884)(636558,675456)(630000,680000)	chr02	655000	86	0.199156
(827,888)(643396,683489)(640000,690000)	chr02	665000	63	0.234468
(850,890)(651606,690638)(650000,700000)	chr02	675000	42	0.271049
(878,896)(669040,708249)(660000,710000)	chr02	685000	20	0.265847
(883,908)(675426,719196)(670000,720000)	chr02	695000	27	0.242440
(885,915)(681331,726755)(680000,730000)	chr02	705000	32	0.194298
(889,934)(690563,733826)(690000,740000)	chr02	715000	47	0.128512
(891,976)(703887,748746)(700000,750000)	chr02	725000	87	0.114896
(897,994)(710614,759829)(710000,760000)	chr02	735000	99	0.111812
(909,1014)(726686,769603)(720000,770000)	chr02	745000	107	0.089130
(916,1037)(730750,779981)(730000,780000)	chr02	755000	123	0.095565
(935,1047)(742311,783245)(740000,790000)	chr02	765000	114	0.151894
(977,1062)(751209,798755)(750000,800000)	chr02	775000	87	0.157030
(995,1064)(767902,806853)(760000,810000)	chr02	785000	71	0.197538
(1015,1075)(770061,819897)(770000,820000)	chr02	795000	62	0.194496
(1038,1094)(781677,828684)(780000,830000)	chr02	805000	58	0.338450
(1048,1121)(792602,839809)(790000,840000)	chr02	815000	75	0.338336
(1063,1121)(806783,839809)(800000,850000)	chr02	825000	60	0.404209
(1065,1121)(810885,839809)(810000,860000)	chr02	835000	58	0.397933
(1076,1145)(820162,863328)(820000,870000)	chr02	845000	71	0.476642
(1095,1157)(830994,878986)(830000,880000)	chr02	855000	64	0.372246
(1122,1168)(860918,889111)(840000,890000)	chr02	865000	48	0.331514
(1122,1192)(860918,899624)(850000,900000)	chr02	875000	72	0.340233
(1122,1216)(860918,909998)(860000,910000)	chr02	885000	96	0.306965
(1146,1250)(873142,919754)(870000,920000)	chr02	895000	106	0.333028
(1158,1261)(882102,928770)(880000,930000)	chr02	905000	105	0.326480
(1169,1261)(895276,928770)(890000,940000)	chr02	915000	94	0.321957
(1193,1271)(901352,946457)(900000,950000)	chr02	925000	80	0.316228
(1217,1271)(910002,946457)(910000,960000)	chr02	935000	56	0.361346
(1251,1273)(923401,966594)(920000,970000)	chr02	945000	24	0.253753
(1262,1277)(941854,972951)(930000,980000)	chr02	955000	17	0.298197
(1262,1278)(941854,981874)(940000,990000)	chr02	965000	18	0.295499
(1272,1278)(963291,981874)(950000,1000000)	chr02	975000	8	0.197707
(1272,1278)(963291,981874)(960000,1010000)	chr02	985000	8	0.197707
(1274,1278)(971136,981874)(970000,1020000)	chr02	995000	6	0.186559
(1278,1282)(981874,1028600)(980000,1030000)	chr02	1005000	6	0.234728
(1279,1297)(1025250,1038150)(990000,1040000)	chr02	1015000	20	0.103756
(1279,1302)(1025250,1047632)(1000000,1050000)	chr02	1025000	25	0.157506
(1279,1317)(1025250,1055822)(1010000,1060000)	chr02	1035000	40	0.211353
(1279,1323)(1025250,1061982)(1020000,1070000)	chr02	1045000	46	0.270018
(1283,1345)(1031592,1076987)(1030000,1080000)	chr02	1055000	64	0.300914
(1298,1373)(1047588,1088280)(1040000,1090000)	chr02	1065000	77	0.324593
(1303,1375)(1050993,1096376)(1050000,1100000)	chr02	1075000	74	0.326213
(1318,1375)(1061882,1096376)(1060000,1110000)	chr02	1085000	59	0.333958
(1324,1390)(1072548,1116396)(1070000,1120000)	chr02	1095000	68	0.273064
(1346,1390)(1082724,1116396)(1080000,1130000)	chr02	1105000	46	0.244265
(1374,1398)(1096339,1135321)(1090000,1140000)	chr02	1115000	26	0.236015
(1376,1425)(1110050,1149798)(1100000,1150000)	chr02	1125000	51	0.155270
(1376,1428)(1110050,1151595)(1110000,1160000)	chr02	1135000	54	0.214697
(1391,1465)(1131518,1168818)(1120000,1170000)	chr02	1145000	76	0.155339
(1391,1478)(1131518,1178961)(1130000,1180000)	chr02	1155000	89	0.170819
(1399,1492)(1147670,1182687)(1140000,1190000)	chr02	1165000	95	0.169220
(1426,1497)(1151551,1192137)(1150000,1200000)	chr02	1175000	73	0.199204
(1429,1511)(1162029,1208390)(1160000,1210000)	chr02	1185000	84	0.194642
(1466,1523)(1170381,1218703)(1170000,1220000)	chr02	1195000	59	0.314397
(1479,1529)(1180828,1220421)(1180000,1230000)	chr02	1205000	52	0.331643
(1493,1535)(1192070,1238787)(1190000,1240000)	chr02	1215000	44	0.326019
(1498,1556)(1202012,1244009)(1200000,1250000)	chr02	1225000	60	0.300052
(1512,1556)(1213300,1244009)(1210000,1260000)	chr02	1235000	46	0.287031
(1524,1565)(1220345,1269475)(1220000,1270000)	chr02	1245000	43	0.225864
(1530,1572)(1236994,1272733)(1230000,1280000)	chr02	1255000	44	0.204485
(1536,1572)(1240098,1272733)(1240000,1290000)	chr02	1265000	38	0.198061
(1557,1577)(1262864,1293314)(1250000,1300000)	chr02	1275000	22	0.122387
(1557,1579)(1262864,1303326)(1260000,1310000)	chr02	1285000	24	0.122198
(1566,1579)(1271933,1303326)(1270000,1320000)	chr02	1295000	15	0.120543
(1573,1582)(1293289,1324936)(1280000,1330000)	chr02	1305000	11	0.147819
(1573,1600)(1293289,1339679)(1290000,1340000)	chr02	1315000	29	0.166828
(1578,1623)(1302010,1349693)(1300000,1350000)	chr02	1325000	47	0.175768
(1580,1633)(1324861,1352032)(1310000,1360000)	chr02	1335000	55	0.116597
(1580,1633)(1324861,1352032)(1320000,1370000)	chr02	1345000	55	0.116597
(1583,1660)(1335094,1378059)(1330000,1380000)	chr02	1355000	79	0.122822
(1601,1682)(1340374,1384298)(1340000,1390000)	chr02	1365000	83	0.112801
(1624,1705)(1351915,1392129)(1350000,1400000)	chr02	1375000	83	0.137864
(1634,1706)(1372477,1405523)(1360000,1410000)	chr02	1385000	74	0.187744
(1634,1709)(1372477,1414508)(1370000,1420000)	chr02	1395000	77	0.187730
(1661,1712)(1380273,1428973)(1380000,1430000)	chr02	1405000	53	0.225878
(1683,1723)(1391477,1436640)(1390000,1440000)	chr02	1415000	42	0.289281
(1706,1728)(1405523,1448977)(1400000,1450000)	chr02	1425000	24	0.309283
(1707,1750)(1414424,1457166)(1410000,1460000)	chr02	1435000	45	0.300014
(1710,1758)(1422122,1464496)(1420000,1470000)	chr02	1445000	50	0.232986
(1713,1758)(1431076,1464496)(1430000,1480000)	chr02	1455000	47	0.195633
(1724,1765)(1441992,1489955)(1440000,1490000)	chr02	1465000	43	0.186693
(1729,1773)(1450840,1494051)(1450000,1500000)	chr02	1475000	46	0.177155
(1751,1777)(1464386,1507062)(1460000,1510000)	chr02	1485000	28	0.069107
(1759,1826)(1486463,1519943)(1470000,1520000)	chr02	1495000	69	0.171719
(1759,1832)(1486463,1526612)(1480000,1530000)	chr02	1505000	75	0.169083
(1766,1840)(1490558,1538368)(1490000,1540000)	chr02	1515000	76	0.158168
(1774,1840)(1503555,1538368)(1500000,1550000)	chr02	1525000	68	0.160582
(1778,1844)(1510306,1555551)(1510000,1560000)	chr02	1535000	68	0.212945
(1827,1872)(1524586,1569998)(1520000,1570000)	chr02	1545000	47	0.311002
(1833,1901)(1530164,1579789)(1530000,1580000)	chr02	1555000	70	0.392078
(1841,1910)(1553657,1589981)(1540000,1590000)	chr02	1565000	71	0.461447
(1841,1915)(1553657,1599645)(1550000,1600000)	chr02	1575000	76	0.442448
(1845,1952)(1561475,1607481)(1560000,1610000)	chr02	1585000	109	0.343757
(1873,1962)(1570005,1617911)(1570000,1620000)	chr02	1595000	91	0.270687
(1902,1981)(1588586,1629665)(1580000,1630000)	chr02	1605000	81	0.200493
(1911,2007)(1590106,1633050)(1590000,1640000)	chr02	1615000	98	0.251503
(1916,2032)(1600513,1649153)(1600000,1650000)	chr02	1625000	118	0.346899
(1953,2035)(1612427,1658809)(1610000,1660000)	chr02	1635000	84	0.387568
(1963,2049)(1621753,1667871)(1620000,1670000)	chr02	1645000	88	0.429037
(1982,2051)(1630304,1672804)(1630000,1680000)	chr02	1655000	71	0.455881
(2008,2064)(1643403,1685507)(1640000,1690000)	chr02	1665000	58	0.466689
(2033,2074)(1652431,1699604)(1650000,1700000)	chr02	1675000	43	0.381171
(2036,2076)(1661024,1705007)(1660000,1710000)	chr02	1685000	42	0.396559
(2050,2083)(1672699,1711008)(1670000,1720000)	chr02	1695000	35	0.283081
(2052,2094)(1683336,1729074)(1680000,1730000)	chr02	1705000	44	0.064177
(2065,2094)(1694223,1729074)(1690000,1740000)	chr02	1715000	31	0.073379
(2075,2094)(1700130,1729074)(1700000,1750000)	chr02	1725000	21	0.067052
(2077,2103)(1710640,1759514)(1710000,1760000)	chr02	1735000	28	0.140449
(2084,2103)(1721572,1759514)(1720000,1770000)	chr02	1745000	21	0.151519
(2095,2139)(1750870,1778812)(1730000,1780000)	chr02	1755000	46	0.153105
(2095,2195)(1750870,1789383)(1740000,1790000)	chr02	1765000	102	0.130025
(2095,2205)(1750870,1797409)(1750000,1800000)	chr02	1775000	112	0.113645
(2104,2215)(1771590,1801335)(1760000,1810000)	chr02	1785000	113	0.106790
(2104,2218)(1771590,1814081)(1770000,1820000)	chr02	1795000	116	0.106243
(2140,2224)(1784411,1824385)(1780000,1830000)	chr02	1805000	86	0.108352
(2196,2229)(1797287,1834504)(1790000,1840000)	chr02	1815000	35	0.113255
(2206,2229)(1800842,1834504)(1800000,1850000)	chr02	1825000	25	0.197712
(2216,2233)(1813891,1859074)(1810000,1860000)	chr02	1835000	19	0.338835
(2219,2240)(1822077,1867175)(1820000,1870000)	chr02	1845000	23	0.262355
(2225,2247)(1834412,1877000)(1830000,1880000)	chr02	1855000	24	0.223234
(2230,2254)(1850592,1888391)(1840000,1890000)	chr02	1865000	26	0.178999
(2230,2254)(1850592,1888391)(1850000,1900000)	chr02	1875000	26	0.178999
(2234,2270)(1862460,1906067)(1860000,1910000)	chr02	1885000	38	0.100181
(2241,2270)(1874526,1906067)(1870000,1920000)	chr02	1895000	31	0.103183
(2248,2279)(1887927,1929943)(1880000,1930000)	chr02	1905000	33	0.109583
(2255,2282)(1905880,1938736)(1890000,1940000)	chr02	1915000	29	0.126095
(2255,2288)(1905880,1948646)(1900000,1950000)	chr02	1925000	35	0.193679
(2271,2288)(1922608,1948646)(1910000,1960000)	chr02	1935000	19	0.258076
(2271,2289)(1922608,1963478)(1920000,1970000)	chr02	1945000	20	0.258076
(2280,2291)(1938649,1970738)(1930000,1980000)	chr02	1955000	13	0.318374
(2283,2300)(1946950,1985611)(1940000,1990000)	chr02	1965000	19	0.243585
(2289,2307)(1963478,1995665)(1950000,2000000)	chr02	1975000	20	0.136281
(2289,2314)(1963478,2009753)(1960000,2010000)	chr02	1985000	27	0.389043
(2290,2320)(1970103,2018309)(1970000,2020000)	chr02	1995000	32	0.383417
(2292,2320)(1985437,2018309)(1980000,2030000)	chr02	2005000	30	0.393096
(2301,2322)(1995489,2038587)(1990000,2040000)	chr02	2015000	23	0.452008
(2308,2323)(2000999,2046835)(2000000,2050000)	chr02	2025000	17	0.586627
(2315,2323)(2015391,2046835)(2010000,2060000)	chr02	2035000	10	0.366953
(2321,2328)(2038543,2067455)(2020000,2070000)	chr02	2045000	9	0.015213
(2321,2331)(2038543,2073453)(2030000,2080000)	chr02	2055000	12	0.118249
(2323,2333)(2046835,2086419)(2040000,2090000)	chr02	2065000	12	0.118205
(2324,2336)(2067355,2096338)(2050000,2100000)	chr02	2075000	14	0.193967
(2324,2338)(2067355,2107739)(2060000,2110000)	chr02	2085000	16	0.193956
(2329,2359)(2072489,2118874)(2070000,2120000)	chr02	2095000	32	0.149752
(2332,2369)(2086378,2124012)(2080000,2130000)	chr02	2105000	39	0.152761
(2334,2381)(2091422,2136740)(2090000,2140000)	chr02	2115000	49	0.165612
(2337,2392)(2100400,2149000)(2100000,2150000)	chr02	2125000	57	0.133733
(2339,2409)(2113907,2158227)(2110000,2160000)	chr02	2135000	72	0.133326
(2360,2415)(2123842,2169255)(2120000,2170000)	chr02	2145000	57	0.130390
(2370,2433)(2133632,2178544)(2130000,2180000)	chr02	2155000	65	0.195612
(2382,2441)(2148830,2181614)(2140000,2190000)	chr02	2165000	61	0.173378
(2393,2442)(2153828,2199931)(2150000,2200000)	chr02	2175000	51	0.195536
(2410,2445)(2169198,2208889)(2160000,2210000)	chr02	2185000	37	0.198641
(2416,2450)(2173672,2217240)(2170000,2220000)	chr02	2195000	36	0.227172
(2434,2486)(2180411,2228929)(2180000,2230000)	chr02	2205000	54	0.139667
(2442,2499)(2199931,2238405)(2190000,2240000)	chr02	2215000	59	0.183839
(2443,2530)(2200072,2248319)(2200000,2250000)	chr02	2225000	89	0.147853
(2446,2554)(2213574,2259990)(2210000,2260000)	chr02	2235000	110	0.152164
(2451,2556)(2220025,2260013)(2220000,2270000)	chr02	2245000	107	0.146157
(2487,2556)(2230879,2260013)(2230000,2280000)	chr02	2255000	71	0.147580
(2500,2559)(2246435,2288319)(2240000,2290000)	chr02	2265000	61	0.135696
(2531,2561)(2251992,2295150)(2250000,2300000)	chr02	2275000	32	0.202119
(2555,2566)(2260005,2306382)(2260000,2310000)	chr02	2285000	13	0.130820
(2557,2568)(2288221,2313205)(2270000,2320000)	chr02	2295000	13	0.130824
(2557,2576)(2288221,2328069)(2280000,2330000)	chr02	2305000	21	0.170380
(2560,2584)(2294976,2338299)(2290000,2340000)	chr02	2315000	26	0.140006
(2562,2586)(2306165,2347272)(2300000,2350000)	chr02	2325000	26	0.140065
(2567,2603)(2313148,2358605)(2310000,2360000)	chr02	2335000	38	0.126033
(2569,2608)(2320180,2369248)(2320000,2370000)	chr02	2345000	41	0.123696
(2577,2608)(2335580,2369248)(2330000,2380000)	chr02	2355000	33	0.094518
(2585,2620)(2347082,2389916)(2340000,2390000)	chr02	2365000	37	0.196609
(2587,2637)(2353846,2392150)(2350000,2400000)	chr02	2375000	52	0.202186
(2604,2653)(2362941,2407532)(2360000,2410000)	chr02	2385000	51	0.178325
(2609,2654)(2387469,2418458)(2370000,2420000)	chr02	2395000	47	0.212421
(2609,2659)(2387469,2423512)(2380000,2430000)	chr02	2405000	52	0.189865
(2621,2667)(2390603,2438917)(2390000,2440000)	chr02	2415000	48	0.133579
(2638,2675)(2405297,2447753)(2400000,2450000)	chr02	2425000	39	0.084947
(2654,2685)(2418458,2453829)(2410000,2460000)	chr02	2435000	33	0.184578
(2655,2699)(2420713,2469716)(2420000,2470000)	chr02	2445000	46	0.126028
(2660,2702)(2436616,2476354)(2430000,2480000)	chr02	2455000	44	0.221947
(2668,2707)(2444861,2488998)(2440000,2490000)	chr02	2465000	41	0.233472
(2676,2713)(2450356,2494967)(2450000,2500000)	chr02	2475000	39	0.214881
(2686,2715)(2461567,2507677)(2460000,2510000)	chr02	2485000	31	0.188496
(2700,2715)(2475986,2507677)(2470000,2520000)	chr02	2495000	17	0.210442
(2703,2715)(2485838,2507677)(2480000,2530000)	chr02	2505000	14	0.048472
(2708,2718)(2494926,2535637)(2490000,2540000)	chr02	2515000	12	0.120728
(2714,2727)(2507591,2544649)(2500000,2550000)	chr02	2525000	15	0.140109
(2716,2727)(2533817,2544649)(2510000,2560000)	chr02	2535000	13	0.142709
(2716,2742)(2533817,2562599)(2520000,2570000)	chr02	2545000	28	0.382790
(2716,2765)(2533817,2576531)(2530000,2580000)	chr02	2555000	51	0.283738
(2719,2775)(2544410,2584160)(2540000,2590000)	chr02	2565000	58	0.271233
(2728,2776)(2562399,2599573)(2550000,2600000)	chr02	2575000	50	0.283255
(2728,2784)(2562399,2603549)(2560000,2610000)	chr02	2585000	58	0.281875
(2743,2785)(2573176,2618439)(2570000,2620000)	chr02	2595000	44	0.130783
(2766,2799)(2583972,2622360)(2580000,2630000)	chr02	2605000	35	0.213429
(2776,2815)(2599573,2638190)(2590000,2640000)	chr02	2615000	41	0.248874
(2777,2820)(2602184,2649669)(2600000,2650000)	chr02	2625000	45	0.255660
(2785,2882)(2618439,2659601)(2610000,2660000)	chr02	2635000	99	0.199642
(2786,2883)(2622255,2669474)(2620000,2670000)	chr02	2645000	99	0.195230
(2800,2904)(2634691,2677140)(2630000,2680000)	chr02	2655000	106	0.177753
(2816,2909)(2642907,2682848)(2640000,2690000)	chr02	2665000	95	0.169180
(2821,2910)(2651265,2694662)(2650000,2700000)	chr02	2675000	91	0.172447
(2883,2915)(2669474,2706954)(2660000,2710000)	chr02	2685000	34	0.350870
(2884,2922)(2671367,2717936)(2670000,2720000)	chr02	2695000	40	0.281864
(2905,2924)(2682818,2728209)(2680000,2730000)	chr02	2705000	21	0.310435
(2910,2926)(2694662,2735844)(2690000,2740000)	chr02	2715000	18	0.288711
(2911,2936)(2701187,2748418)(2700000,2750000)	chr02	2725000	27	0.225498
(2916,2940)(2717702,2758768)(2710000,2760000)	chr02	2735000	26	0.134352
(2923,2942)(2728200,2760248)(2720000,2770000)	chr02	2745000	21	0.140215
(2925,2949)(2731530,2773431)(2730000,2780000)	chr02	2755000	26	0.132600
(2927,2968)(2740857,2783605)(2740000,2790000)	chr02	2765000	43	0.351963
(2937,2968)(2756962,2783605)(2750000,2800000)	chr02	2775000	33	0.431310
(2941,2970)(2760197,2803902)(2760000,2810000)	chr02	2785000	31	0.445543
(2943,2972)(2773400,2819059)(2770000,2820000)	chr02	2795000	31	0.431875
(2950,2972)(2782120,2819059)(2780000,2830000)	chr02	2805000	24	0.438575
(2969,2999)(2803877,2838041)(2790000,2840000)	chr02	2815000	32	0.058657
(2969,3032)(2803877,2846912)(2800000,2850000)	chr02	2825000	65	0.159941
(2971,3039)(2818951,2859906)(2810000,2860000)	chr02	2835000	70	0.154272
(2973,3078)(2836884,2869659)(2820000,2870000)	chr02	2845000	107	0.143904
(2973,3084)(2836884,2873796)(2830000,2880000)	chr02	2855000	113	0.144689
(3000,3084)(2843015,2873796)(2840000,2890000)	chr02	2865000	86	0.168220
(3033,3088)(2855294,2890491)(2850000,2900000)	chr02	2875000	57	0.113859
(3040,3089)(2861217,2905298)(2860000,2910000)	chr02	2885000	51	0.121375
(3079,3089)(2870967,2905298)(2870000,2920000)	chr02	2895000	12	0.073999
(3085,3100)(2890435,2929247)(2880000,2930000)	chr02	2905000	17	0.092334
(3085,3100)(2890435,2929247)(2890000,2940000)	chr02	2915000	17	0.092334
(3089,3101)(2905298,2943227)(2900000,2950000)	chr02	2925000	14	0.112981
(3090,3106)(2922623,2957865)(2910000,2960000)	chr02	2935000	18	0.171137
(3090,3120)(2922623,2969141)(2920000,2970000)	chr02	2945000	32	0.246913
(12,93)(18890,55563)(10000,60000)	chr03	35000	83	0.190240
