region	chr	midPos	Nsites
(723,800)(430597,474480)(430000,480000)	chr05	455000	79	0.394231
(758,801)(440849,484345)(440000,490000)	chr05	465000	45	0.388800
(779,801)(453588,484345)(450000,500000)	chr05	475000	24	0.431954
(789,811)(462713,509958)(460000,510000)	chr05	485000	24	0.660324
(798,831)(470291,513281)(470000,520000)	chr05	495000	35	0.661153
(801,833)(484345,526941)(480000,530000)	chr05	505000	34	0.684822
(802,839)(508137,533937)(490000,540000)	chr05	515000	39	0.643493
(802,856)(508137,549520)(500000,550000)	chr05	525000	56	0.536856
(812,882)(511668,558421)(510000,560000)	chr05	535000	72	0.728805
(832,882)(525727,558421)(520000,570000)	chr05	545000	52	0.747726
(834,890)(532131,571180)(530000,580000)	chr05	555000	58	0.779750
(840,899)(549258,589192)(540000,590000)	chr05	565000	61	0.770309
(857,901)(551288,593685)(550000,600000)	chr05	575000	46	0.859432
(883,910)(571110,607647)(560000,610000)	chr05	585000	29	0.774588
(883,918)(571110,617040)(570000,620000)	chr05	595000	37	0.762156
(891,923)(581454,629325)(580000,630000)	chr05	605000	34	0.538774
(900,936)(593678,635378)(590000,640000)	chr05	615000	38	0.645464
(902,956)(606993,648096)(600000,650000)	chr05	625000	56	0.769400
(911,966)(611181,652571)(610000,660000)	chr05	635000	57	0.801885
(919,966)(621096,652571)(620000,670000)	chr05	645000	49	0.827840
(924,976)(631283,678683)(630000,680000)	chr05	655000	54	0.868006
(937,994)(646101,688516)(640000,690000)	chr05	665000	59	0.914309
(957,994)(651060,688516)(650000,700000)	chr05	675000	39	0.921390
(967,994)(673097,688516)(660000,710000)	chr05	685000	29	0.923218
(967,1009)(673097,714783)(670000,720000)	chr05	695000	44	0.949450
(977,1010)(681431,728292)(680000,730000)	chr05	705000	35	0.962733
(995,1011)(713134,733769)(690000,740000)	chr05	715000	18	0.991432
(995,1027)(713134,741893)(700000,750000)	chr05	725000	34	0.970605
(995,1030)(713134,753975)(710000,760000)	chr05	735000	37	0.975391
(1010,1047)(728292,768116)(720000,770000)	chr05	745000	39	0.541867
(1011,1047)(733769,768116)(730000,780000)	chr05	755000	38	0.542689
(1012,1057)(740348,789857)(740000,790000)	chr05	765000	47	0.594692
(1028,1060)(753952,799972)(750000,800000)	chr05	775000	34	0.602330
(1031,1065)(761686,804916)(760000,810000)	chr05	785000	36	0.513595
(1048,1087)(781458,812866)(770000,820000)	chr05	795000	41	0.317181
(1048,1099)(781458,827416)(780000,830000)	chr05	805000	53	0.363795
(1058,1099)(799835,827416)(790000,840000)	chr05	815000	43	0.205482
(1061,1099)(802889,827416)(800000,850000)	chr05	825000	40	0.205482
(1066,1115)(811999,859255)(810000,860000)	chr05	835000	51	0.197329
(1088,1116)(820903,867713)(820000,870000)	chr05	845000	30	0.335782
(1100,1151)(850056,876254)(830000,880000)	chr05	855000	53	0.199176
(1100,1165)(850056,887265)(840000,890000)	chr05	865000	67	0.193812
(1100,1179)(850056,898371)(850000,900000)	chr05	875000	81	0.275424
(1116,1217)(867713,908466)(860000,910000)	chr05	885000	103	0.532571
(1117,1232)(874732,913944)(870000,920000)	chr05	895000	117	0.531129
(1152,1239)(883164,925409)(880000,930000)	chr05	905000	89	0.630501
(1166,1239)(894792,925409)(890000,940000)	chr05	915000	75	0.647100
(1180,1241)(901711,940629)(900000,950000)	chr05	925000	63	0.641301
(1218,1243)(913763,958098)(910000,960000)	chr05	935000	27	0.751678
(1233,1249)(921074,964823)(920000,970000)	chr05	945000	18	0.833622
(1240,1265)(940506,977970)(930000,980000)	chr05	955000	27	0.674922
(1240,1277)(940506,986716)(940000,990000)	chr05	965000	39	0.643773
(1242,1277)(958093,986716)(950000,1000000)	chr05	975000	37	0.643773
(1244,1285)(964711,1009843)(960000,1010000)	chr05	985000	43	0.520533
(1250,1291)(972195,1013192)(970000,1020000)	chr05	995000	43	0.515381
(1266,1298)(986533,1027970)(980000,1030000)	chr05	1005000	34	0.536883
(1278,1326)(1006482,1039812)(990000,1040000)	chr05	1015000	50	0.536844
(1278,1334)(1006482,1047204)(1000000,1050000)	chr05	1025000	58	0.529405
(1286,1371)(1011114,1059043)(1010000,1060000)	chr05	1035000	87	0.690843
(1292,1382)(1020145,1068540)(1020000,1070000)	chr05	1045000	92	0.650221
(1299,1383)(1035129,1072926)(1030000,1080000)	chr05	1055000	86	0.641923
(1327,1384)(1040991,1085171)(1040000,1090000)	chr05	1065000	59	0.674940
(1335,1392)(1050197,1097119)(1050000,1100000)	chr05	1075000	59	0.720973
(1372,1451)(1065192,1109377)(1060000,1110000)	chr05	1085000	81	0.447081
(1383,1457)(1072926,1119764)(1070000,1120000)	chr05	1095000	76	0.505428
(1384,1459)(1085171,1126694)(1080000,1130000)	chr05	1105000	77	0.451938
(1385,1463)(1091286,1135007)(1090000,1140000)	chr05	1115000	80	0.451877
(1393,1466)(1100265,1142304)(1100000,1150000)	chr05	1125000	75	0.265105
(1452,1470)(1119672,1156007)(1110000,1160000)	chr05	1135000	20	0.224171
(1458,1484)(1126635,1169869)(1120000,1170000)	chr05	1145000	28	0.733770
(1460,1487)(1133842,1175434)(1130000,1180000)	chr05	1155000	29	0.678332
(1464,1488)(1141408,1185071)(1140000,1190000)	chr05	1165000	26	0.678586
(1467,1522)(1152229,1199892)(1150000,1200000)	chr05	1175000	57	0.279688
(1471,1532)(1165355,1204397)(1160000,1210000)	chr05	1185000	63	0.316945
(1485,1533)(1173900,1211040)(1170000,1220000)	chr05	1195000	50	0.235617
(1488,1537)(1185071,1229932)(1180000,1230000)	chr05	1205000	51	0.233869
(1489,1540)(1191818,1237315)(1190000,1240000)	chr05	1215000	53	0.233846
(1523,1543)(1202796,1246858)(1200000,1250000)	chr05	1225000	22	0.496969
(1533,1543)(1211040,1246858)(1210000,1260000)	chr05	1235000	12	0.370352
(1534,1553)(1224932,1269375)(1220000,1270000)	chr05	1245000	21	0.722034
(1538,1560)(1236783,1279662)(1230000,1280000)	chr05	1255000	24	0.726050
(1541,1582)(1244025,1284650)(1240000,1290000)	chr05	1265000	43	0.530886
(1544,1625)(1269246,1293405)(1250000,1300000)	chr05	1275000	83	0.451264
(1544,1626)(1269246,1304363)(1260000,1310000)	chr05	1285000	84	0.448550
(1554,1636)(1276706,1318292)(1270000,1320000)	chr05	1295000	84	0.311152
(1561,1636)(1284356,1318292)(1280000,1330000)	chr05	1305000	77	0.315231
(1583,1675)(1291117,1339391)(1290000,1340000)	chr05	1315000	94	0.321613
(1626,1703)(1304363,1348593)(1300000,1350000)	chr05	1325000	79	0.379136
(1627,1704)(1313593,1350187)(1310000,1360000)	chr05	1335000	79	0.398621
(1637,1712)(1331779,1367983)(1320000,1370000)	chr05	1345000	77	0.465736
(1637,1712)(1331779,1367983)(1330000,1380000)	chr05	1355000	77	0.465736
(1676,1720)(1340408,1383865)(1340000,1390000)	chr05	1365000	46	0.536984
(1704,1721)(1350187,1395957)(1350000,1400000)	chr05	1375000	19	0.568257
(1705,1726)(1361586,1404901)(1360000,1410000)	chr05	1385000	23	0.553057
(1713,1737)(1382338,1410439)(1370000,1420000)	chr05	1395000	26	0.300990
(1713,1747)(1382338,1426705)(1380000,1430000)	chr05	1405000	36	0.410372
(1721,1758)(1395957,1439816)(1390000,1440000)	chr05	1415000	39	0.416680
(1722,1763)(1402880,1441723)(1400000,1450000)	chr05	1425000	43	0.413561
(1727,1766)(1410141,1452469)(1410000,1460000)	chr05	1435000	41	0.474231
(1738,1773)(1421557,1467701)(1420000,1470000)	chr05	1445000	37	0.455954
(1748,1809)(1435893,1479418)(1430000,1480000)	chr05	1455000	63	0.350184
(1759,1861)(1441570,1486406)(1440000,1490000)	chr05	1465000	104	0.352171
(1764,1870)(1452409,1496691)(1450000,1500000)	chr05	1475000	108	0.339168
(1767,1885)(1460708,1505737)(1460000,1510000)	chr05	1485000	120	0.332389
(1774,1916)(1476927,1519926)(1470000,1520000)	chr05	1495000	144	0.359390
(1810,1929)(1481057,1526403)(1480000,1530000)	chr05	1505000	121	0.392887
(1862,1932)(1492724,1532205)(1490000,1540000)	chr05	1515000	72	0.425301
(1871,1964)(1501248,1549646)(1500000,1550000)	chr05	1525000	95	0.545170
(1886,1968)(1512487,1556797)(1510000,1560000)	chr05	1535000	84	0.575651
(1917,1988)(1521534,1563111)(1520000,1570000)	chr05	1545000	73	0.625196
(1930,1992)(1532129,1571606)(1530000,1580000)	chr05	1555000	64	0.614470
(1933,1994)(1542202,1587783)(1540000,1590000)	chr05	1565000	63	0.612284
(1965,2028)(1556644,1598281)(1550000,1600000)	chr05	1575000	65	0.543676
(1969,2047)(1560922,1608010)(1560000,1610000)	chr05	1585000	80	0.509715
(1989,2064)(1571439,1619831)(1570000,1620000)	chr05	1595000	77	0.463628
(1993,2068)(1587779,1625209)(1580000,1630000)	chr05	1605000	77	0.473006
(1995,2087)(1592157,1634581)(1590000,1640000)	chr05	1615000	94	0.417619
(2029,2114)(1604375,1649113)(1600000,1650000)	chr05	1625000	87	0.295159
(2048,2114)(1613082,1649113)(1610000,1660000)	chr05	1635000	68	0.244290
(2065,2127)(1625143,1667383)(1620000,1670000)	chr05	1645000	64	0.296335
(2069,2141)(1630034,1678325)(1630000,1680000)	chr05	1655000	74	0.296835
(2088,2164)(1640444,1686050)(1640000,1690000)	chr05	1665000	78	0.433893
(2115,2180)(1660835,1697046)(1650000,1700000)	chr05	1675000	67	0.338049
(2115,2180)(1660835,1697046)(1660000,1710000)	chr05	1685000	67	0.338049
(2128,2181)(1676037,1714001)(1670000,1720000)	chr05	1695000	55	0.293587
(2142,2184)(1681227,1729418)(1680000,1730000)	chr05	1705000	44	0.203968
(2165,2191)(1694641,1737878)(1690000,1740000)	chr05	1715000	28	0.213488
(2181,2191)(1714001,1737878)(1700000,1750000)	chr05	1725000	12	0.614661
(2181,2194)(1714001,1751602)(1710000,1760000)	chr05	1735000	15	0.604573
(2182,2203)(1728602,1768565)(1720000,1770000)	chr05	1745000	23	0.766726
(2185,2255)(1730857,1776986)(1730000,1780000)	chr05	1755000	72	0.370499
(2192,2270)(1751563,1785373)(1740000,1790000)	chr05	1765000	80	0.326659
(2192,2271)(1751563,1799738)(1750000,1800000)	chr05	1775000	81	0.326613
(2195,2283)(1765246,1809926)(1760000,1810000)	chr05	1785000	90	0.360470
(2204,2294)(1770344,1815761)(1770000,1820000)	chr05	1795000	92	0.319650
(2256,2302)(1784746,1824512)(1780000,1830000)	chr05	1805000	48	0.504434
(2271,2318)(1799738,1833534)(1790000,1840000)	chr05	1815000	49	0.657754
(2272,2323)(1807453,1847427)(1800000,1850000)	chr05	1825000	53	0.715308
(2284,2337)(1810126,1858715)(1810000,1860000)	chr05	1835000	55	0.749914
(2295,2351)(1824306,1869640)(1820000,1870000)	chr05	1845000	58	0.621784
(2303,2362)(1831161,1876924)(1830000,1880000)	chr05	1855000	61	0.708046
(2319,2387)(1841931,1888269)(1840000,1890000)	chr05	1865000	70	0.641865
(2324,2387)(1851492,1888269)(1850000,1900000)	chr05	1875000	65	0.614258
(2338,2397)(1869525,1909265)(1860000,1910000)	chr05	1885000	61	0.586753
(2352,2418)(1872208,1911757)(1870000,1920000)	chr05	1895000	68	0.682276
(2363,2418)(1884227,1911757)(1880000,1930000)	chr05	1905000	57	0.605100
(2388,2451)(1909133,1937553)(1890000,1940000)	chr05	1915000	65	0.588536
(2388,2470)(1909133,1949675)(1900000,1950000)	chr05	1925000	84	0.637999
(2398,2502)(1911173,1956195)(1910000,1960000)	chr05	1935000	106	0.567545
(2419,2502)(1930626,1956195)(1920000,1970000)	chr05	1945000	85	0.531095
(2419,2507)(1930626,1974734)(1930000,1980000)	chr05	1955000	90	0.526282
(2452,2510)(1940734,1981830)(1940000,1990000)	chr05	1965000	60	0.606814
(2471,2510)(1952516,1981830)(1950000,2000000)	chr05	1975000	41	0.465241
(2503,2515)(1974110,2006742)(1960000,2010000)	chr05	1985000	14	0.358697
(2503,2562)(1974110,2017145)(1970000,2020000)	chr05	1995000	61	0.121362
(2508,2576)(1981785,2025339)(1980000,2030000)	chr05	2005000	70	0.125058
(2511,2576)(2000757,2025339)(1990000,2040000)	chr05	2015000	67	0.125059
(2511,2583)(2000757,2048939)(2000000,2050000)	chr05	2025000	74	0.182363
(2516,2603)(2010395,2058110)(2010000,2060000)	chr05	2035000	89	0.166549
(2563,2631)(2020892,2068491)(2020000,2070000)	chr05	2045000	70	0.331240
(2577,2647)(2045349,2073624)(2030000,2080000)	chr05	2055000	72	0.301959
(2577,2665)(2045349,2085046)(2040000,2090000)	chr05	2065000	90	0.294848
(2584,2665)(2052946,2085046)(2050000,2100000)	chr05	2075000	83	0.209843
(2604,2667)(2065665,2105343)(2060000,2110000)	chr05	2085000	65	0.255696
(2632,2682)(2072946,2119599)(2070000,2120000)	chr05	2095000	52	0.234603
(2648,2698)(2080019,2128635)(2080000,2130000)	chr05	2105000	52	0.250277
(2666,2732)(2105295,2133454)(2090000,2140000)	chr05	2115000	68	0.088737
(2666,2732)(2105295,2133454)(2100000,2150000)	chr05	2125000	68	0.088737
(2668,2733)(2113421,2154162)(2110000,2160000)	chr05	2135000	67	0.079866
(2683,2778)(2122922,2169776)(2120000,2170000)	chr05	2145000	97	0.144691
(2699,2794)(2132718,2170906)(2130000,2180000)	chr05	2155000	97	0.146868
(2733,2795)(2154162,2184982)(2140000,2190000)	chr05	2165000	64	0.363250
(2733,2796)(2154162,2193262)(2150000,2200000)	chr05	2175000	65	0.363249
(2734,2799)(2160726,2205913)(2160000,2210000)	chr05	2185000	67	0.363244
(2779,2799)(2170632,2205913)(2170000,2220000)	chr05	2195000	22	0.169293
(2795,2841)(2184982,2229903)(2180000,2230000)	chr05	2205000	48	0.902832
(2796,2869)(2193262,2237942)(2190000,2240000)	chr05	2215000	75	0.767828
(2797,2909)(2202968,2249165)(2200000,2250000)	chr05	2225000	114	0.784213
(2800,2921)(2220065,2256609)(2210000,2260000)	chr05	2235000	123	0.765031
(2800,2924)(2220065,2269550)(2220000,2270000)	chr05	2245000	126	0.740634
(2842,2946)(2230130,2277091)(2230000,2280000)	chr05	2255000	106	0.619913
(2870,2949)(2240595,2283408)(2240000,2290000)	chr05	2265000	81	0.676517
(2910,2960)(2251753,2298228)(2250000,2300000)	chr05	2275000	52	0.349457
(2922,2963)(2269461,2305394)(2260000,2310000)	chr05	2285000	43	0.449776
(2925,3006)(2271289,2319862)(2270000,2320000)	chr05	2295000	83	0.609803
(2947,3020)(2283383,2328739)(2280000,2330000)	chr05	2305000	75	0.656560
(2950,3020)(2293128,2328739)(2290000,2340000)	chr05	2315000	72	0.660542
(2961,3023)(2305367,2344368)(2300000,2350000)	chr05	2325000	64	0.656671
(2964,3045)(2311771,2359541)(2310000,2360000)	chr05	2335000	83	0.583681
(3007,3066)(2320697,2368520)(2320000,2370000)	chr05	2345000	61	0.508056
(3021,3089)(2344334,2378726)(2330000,2380000)	chr05	2355000	70	0.413560
(3021,3112)(2344334,2387443)(2340000,2390000)	chr05	2365000	93	0.403610
(3024,3115)(2353587,2390091)(2350000,2400000)	chr05	2375000	93	0.399931
(3046,3137)(2361674,2406097)(2360000,2410000)	chr05	2385000	93	0.408503
(3067,3168)(2370881,2413767)(2370000,2420000)	chr05	2395000	103	0.416258
(3090,3192)(2382676,2429426)(2380000,2430000)	chr05	2405000	104	0.415093
(3113,3196)(2390057,2439011)(2390000,2440000)	chr05	2415000	85	0.416984
(3116,3216)(2402148,2448912)(2400000,2450000)	chr05	2425000	102	0.434142
(3138,3222)(2410536,2456263)(2410000,2460000)	chr05	2435000	86	0.428585
(3169,3243)(2422372,2463621)(2420000,2470000)	chr05	2445000	76	0.437046
(3193,3246)(2438919,2476994)(2430000,2480000)	chr05	2455000	55	0.433442
(3197,3258)(2441692,2488881)(2440000,2490000)	chr05	2465000	63	0.454303
(3217,3270)(2456013,2498633)(2450000,2500000)	chr05	2475000	55	0.490417
(3223,3270)(2462295,2498633)(2460000,2510000)	chr05	2485000	49	0.523124
(9,61)(22801,58934)(10000,60000)	chr06	35000	54	0.459764
(9,66)(22801,69993)(20000,70000)	chr06	45000	59	0.443775
(30,70)(34512,75219)(30000,80000)	chr06	55000	42	0.238352
(37,74)(41475,83311)(40000,90000)	chr06	65000	39	0.238322
(44,74)(52926,83311)(50000,100000)	chr06	75000	32	0.180296
(62,79)(68218,105795)(60000,110000)	chr06	85000	19	0.469072
(67,82)(70013,110412)(70000,120000)	chr06	95000	17	0.621638
(71,99)(83257,124731)(80000,130000)	chr06	105000	30	0.623576
(75,108)(101362,139112)(90000,140000)	chr06	115000	35	0.600918
(75,115)(101362,149759)(100000,150000)	chr06	125000	42	0.507026
(80,116)(110287,150140)(110000,160000)	chr06	135000	38	0.412937
(83,122)(121663,168746)(120000,170000)	chr06	145000	41	0.337773
(100,161)(132390,173837)(130000,180000)	chr06	155000	63	0.570541
(109,181)(140270,188397)(140000,190000)	chr06	165000	74	0.584419
(116,184)(150140,195136)(150000,200000)	chr06	175000	70	0.612436
(117,189)(161429,207038)(160000,210000)	chr06	185000	74	0.607488
(123,192)(170336,218649)(170000,220000)	chr06	195000	71	0.653912
(162,194)(180871,228015)(180000,230000)	chr06	205000	34	0.668785
(182,221)(193106,236955)(190000,240000)	chr06	215000	41	0.706606
(185,236)(200194,246534)(200000,250000)	chr06	225000	53	0.641582
(190,241)(213739,258429)(210000,260000)	chr06	235000	53	0.655637
(193,247)(227919,261768)(220000,270000)	chr06	245000	56	0.641885
(195,261)(232436,277197)(230000,280000)	chr06	255000	68	0.604377
(222,262)(240562,288144)(240000,290000)	chr06	265000	42	0.540704
(237,277)(250388,297849)(250000,300000)	chr06	275000	42	0.733081
(242,286)(261645,307285)(260000,310000)	chr06	285000	46	0.725922
(248,310)(271179,319197)(270000,320000)	chr06	295000	64	0.616688
(262,322)(288144,329809)(280000,330000)	chr06	305000	62	0.655308
(263,340)(290142,337069)(290000,340000)	chr06	315000	79	0.631158
(278,361)(300636,345235)(300000,350000)	chr06	325000	85	0.370687
(287,365)(318127,359365)(310000,360000)	chr06	335000	80	0.572909
(311,380)(320024,362923)(320000,370000)	chr06	345000	71	0.629853
(323,391)(333111,379273)(330000,380000)	chr06	355000	70	0.778938
(341,415)(341161,388241)(340000,390000)	chr06	365000	76	0.790961
(362,415)(352975,388241)(350000,400000)	chr06	375000	55	0.834137
(366,421)(361722,409826)(360000,410000)	chr06	385000	57	0.789297
(381,426)(377692,417903)(370000,420000)	chr06	395000	47	0.817395
(392,427)(381659,423135)(380000,430000)	chr06	405000	37	0.680173
(416,427)(407177,423135)(390000,440000)	chr06	415000	13	0.680578
(416,427)(407177,423135)(400000,450000)	chr06	425000	13	0.680578
(422,431)(413038,458939)(410000,460000)	chr06	435000	11	0.790515
(427,438)(423135,468838)(420000,470000)	chr06	445000	13	0.342227
(428,438)(455977,468838)(430000,480000)	chr06	455000	12	0.342227
(428,444)(455977,488932)(440000,490000)	chr06	465000	18	0.338946
(428,446)(455977,497233)(450000,500000)	chr06	475000	20	0.412788
(432,446)(466918,497233)(460000,510000)	chr06	485000	16	0.422482
(439,446)(480402,497233)(470000,520000)	chr06	495000	9	0.507637
(439,459)(480402,526851)(480000,530000)	chr06	505000	22	0.269471
(445,464)(497197,537274)(490000,540000)	chr06	515000	21	0.225435
(447,464)(521636,537274)(500000,550000)	chr06	525000	19	0.127559
(447,466)(521636,555401)(510000,560000)	chr06	535000	21	0.127512
(447,469)(521636,562181)(520000,570000)	chr06	545000	24	0.127484
(460,472)(537206,579972)(530000,580000)	chr06	555000	14	0.665397
(465,487)(553400,589505)(540000,590000)	chr06	565000	24	0.558382
(465,512)(553400,595724)(550000,600000)	chr06	575000	49	0.616220
(467,538)(561770,604561)(560000,610000)	chr06	585000	73	0.707155
(470,538)(579754,604561)(570000,620000)	chr06	595000	70	0.707175
(473,570)(584498,629654)(580000,630000)	chr06	605000	99	0.732753
(488,574)(594540,637533)(590000,640000)	chr06	615000	88	0.777837
(513,574)(601598,637533)(600000,650000)	chr06	625000	63	0.852689
(539,587)(621916,654857)(610000,660000)	chr06	635000	50	0.887741
(539,594)(621916,667448)(620000,670000)	chr06	645000	57	0.887739
(571,598)(636990,672649)(630000,680000)	chr06	655000	29	0.907454
(575,599)(654606,680694)(640000,690000)	chr06	665000	26	0.905359
(575,601)(654606,698854)(650000,700000)	chr06	675000	28	0.905359
(588,610)(664150,707487)(660000,710000)	chr06	685000	24	0.676076
(595,613)(670506,717877)(670000,720000)	chr06	695000	20	0.676017
(599,623)(680694,727606)(680000,730000)	chr06	705000	26	0.445066
(600,644)(698842,738465)(690000,740000)	chr06	715000	46	0.490685
(602,644)(705674,738465)(700000,750000)	chr06	725000	44	0.490685
(611,647)(717668,755754)(710000,760000)	chr06	735000	38	0.486594
(614,650)(721153,767831)(720000,770000)	chr06	745000	38	0.473378
(624,650)(730606,767831)(730000,780000)	chr06	755000	28	0.510025
(645,655)(755673,789197)(740000,790000)	chr06	765000	12	0.116451
(645,666)(755673,799653)(750000,800000)	chr06	775000	23	0.481376
(648,666)(767714,799653)(760000,810000)	chr06	785000	20	0.580746
(651,682)(784437,818828)(770000,820000)	chr06	795000	33	0.287856
(651,687)(784437,824471)(780000,830000)	chr06	805000	38	0.284733
(656,691)(791148,835249)(790000,840000)	chr06	815000	37	0.504218
(667,693)(814501,843291)(800000,850000)	chr06	825000	28	0.471971
(667,696)(814501,853979)(810000,860000)	chr06	835000	31	0.473485
(683,705)(824370,869377)(820000,870000)	chr06	845000	24	0.721337
(688,723)(834746,878856)(830000,880000)	chr06	855000	37	0.730551
(692,746)(841751,887749)(840000,890000)	chr06	865000	56	0.837671
(694,756)(853360,895763)(850000,900000)	chr06	875000	64	0.793844
