region	chr	midPos	Nsites
(128,178)(100252,132476)(90000,140000)	chr02	115000	52	0.779716
(128,201)(100252,147562)(100000,150000)	chr02	125000	75	0.634995
(145,222)(113240,159582)(110000,160000)	chr02	135000	79	0.552113
(151,230)(121906,163781)(120000,170000)	chr02	145000	81	0.565385
(168,245)(130471,178629)(130000,180000)	chr02	155000	79	0.554494
(179,256)(142215,183167)(140000,190000)	chr02	165000	79	0.491848
(202,318)(152628,198768)(150000,200000)	chr02	175000	118	0.553523
(223,342)(162416,209092)(160000,210000)	chr02	185000	121	0.561981
(231,355)(172801,217050)(170000,220000)	chr02	195000	126	0.484092
(246,355)(182972,217050)(180000,230000)	chr02	205000	111	0.485731
(257,375)(192488,236672)(190000,240000)	chr02	215000	120	0.541022
(319,390)(205630,249649)(200000,250000)	chr02	225000	73	0.583182
(343,403)(212908,252421)(210000,260000)	chr02	235000	62	0.649892
(356,428)(231476,269811)(220000,270000)	chr02	245000	74	0.655477
(356,451)(231476,278192)(230000,280000)	chr02	255000	97	0.628714
(376,461)(241379,289051)(240000,290000)	chr02	265000	87	0.590037
(391,515)(252187,299996)(250000,300000)	chr02	275000	126	0.601795
(404,528)(264066,302183)(260000,310000)	chr02	285000	126	0.583553
(429,528)(271570,302183)(270000,320000)	chr02	295000	101	0.572295
(452,528)(284172,302183)(280000,330000)	chr02	305000	78	0.578647
(462,529)(290816,333519)(290000,340000)	chr02	315000	69	0.584264
(516,539)(300012,348303)(300000,350000)	chr02	325000	25	0.454249
(529,545)(333519,356300)(310000,360000)	chr02	335000	18	0.332862
(529,566)(333519,362387)(320000,370000)	chr02	345000	39	0.505112
(529,569)(333519,373442)(330000,380000)	chr02	355000	42	0.482994
(530,596)(341714,385555)(340000,390000)	chr02	365000	68	0.502199
(540,603)(356294,394355)(350000,400000)	chr02	375000	65	0.484043
(546,609)(361306,402246)(360000,410000)	chr02	385000	65	0.493526
(567,618)(373369,413729)(370000,420000)	chr02	395000	53	0.390864
(570,635)(380196,424478)(380000,430000)	chr02	405000	67	0.390446
(597,637)(390687,432026)(390000,440000)	chr02	415000	42	0.309075
(604,640)(401741,443262)(400000,450000)	chr02	425000	38	0.333817
(610,651)(413606,458293)(410000,460000)	chr02	435000	43	0.309788
(619,653)(421981,467109)(420000,470000)	chr02	445000	36	0.334204
(636,658)(431828,474902)(430000,480000)	chr02	455000	24	0.299106
(638,659)(443167,484734)(440000,490000)	chr02	465000	23	0.313870
(641,659)(453712,484734)(450000,500000)	chr02	475000	20	0.325579
(652,667)(467107,508377)(460000,510000)	chr02	485000	17	0.538190
(654,677)(474814,513283)(470000,520000)	chr02	495000	25	0.530291
(659,677)(484734,513283)(480000,530000)	chr02	505000	20	0.612439
(660,684)(502430,536498)(490000,540000)	chr02	515000	26	0.575480
(660,695)(502430,548412)(500000,550000)	chr02	525000	37	0.623086
(668,700)(510906,554258)(510000,560000)	chr02	535000	34	0.590205
(678,716)(532207,564416)(520000,570000)	chr02	545000	40	0.801537
(678,717)(532207,577555)(530000,580000)	chr02	555000	41	0.817503
(685,718)(541310,583402)(540000,590000)	chr02	565000	35	0.853896
(696,719)(553610,595911)(550000,600000)	chr02	575000	25	0.885327
(701,722)(560792,604147)(560000,610000)	chr02	585000	23	0.853124
(717,754)(577555,618741)(570000,620000)	chr02	595000	39	0.718308
(718,774)(583402,629726)(580000,630000)	chr02	605000	58	0.666840
(719,801)(595911,639498)(590000,640000)	chr02	615000	84	0.662563
(720,824)(604039,644374)(600000,650000)	chr02	625000	106	0.646843
(723,852)(610863,655229)(610000,660000)	chr02	635000	131	0.658601
(755,857)(625502,669171)(620000,670000)	chr02	645000	104	0.657046
(775,859)(636558,675456)(630000,680000)	chr02	655000	86	0.663357
(802,863)(643396,683489)(640000,690000)	chr02	665000	63	0.634074
(825,865)(651606,690638)(650000,700000)	chr02	675000	42	0.689588
(853,871)(669040,708249)(660000,710000)	chr02	685000	20	0.702638
(858,883)(675426,719196)(670000,720000)	chr02	695000	27	0.673939
(860,890)(681331,726755)(680000,730000)	chr02	705000	32	0.594712
(864,909)(690563,733826)(690000,740000)	chr02	715000	47	0.489487
(866,951)(703887,748746)(700000,750000)	chr02	725000	87	0.434794
(872,969)(710614,759829)(710000,760000)	chr02	735000	99	0.425505
(884,989)(726686,769603)(720000,770000)	chr02	745000	107	0.493503
(891,1012)(730750,779981)(730000,780000)	chr02	755000	123	0.535163
(910,1022)(742311,783245)(740000,790000)	chr02	765000	114	0.627054
(952,1037)(751209,798755)(750000,800000)	chr02	775000	87	0.676456
(970,1039)(767902,806853)(760000,810000)	chr02	785000	71	0.715295
(990,1050)(770061,819897)(770000,820000)	chr02	795000	62	0.680485
(1013,1067)(781677,828684)(780000,830000)	chr02	805000	56	0.608063
(1023,1088)(792602,839809)(790000,840000)	chr02	815000	67	0.400726
(1038,1088)(806783,839809)(800000,850000)	chr02	825000	52	0.216667
(1040,1088)(810885,839809)(810000,860000)	chr02	835000	50	0.218729
(1051,1112)(828427,863328)(820000,870000)	chr02	845000	63	0.272840
(1068,1124)(830994,878986)(830000,880000)	chr02	855000	58	0.382490
(1089,1135)(860918,889111)(840000,890000)	chr02	865000	48	0.404833
(1089,1159)(860918,899624)(850000,900000)	chr02	875000	72	0.586649
(1089,1186)(860918,909998)(860000,910000)	chr02	885000	99	0.554480
(1113,1220)(873142,919754)(870000,920000)	chr02	895000	109	0.541570
(1125,1231)(882102,928770)(880000,930000)	chr02	905000	108	0.546600
(1136,1231)(895276,928770)(890000,940000)	chr02	915000	97	0.551368
(1160,1240)(901352,946457)(900000,950000)	chr02	925000	82	0.563434
(1187,1240)(910002,946457)(910000,960000)	chr02	935000	55	0.591736
(1221,1242)(923401,966594)(920000,970000)	chr02	945000	23	0.772539
(1232,1246)(941854,972951)(930000,980000)	chr02	955000	16	0.832885
(1232,1247)(941854,981874)(940000,990000)	chr02	965000	17	0.814620
(1241,1247)(963291,981874)(950000,1000000)	chr02	975000	8	0.524223
(1241,1247)(963291,981874)(960000,1010000)	chr02	985000	8	0.524223
(1243,1247)(971136,981874)(970000,1020000)	chr02	995000	6	0.574350
(1247,1251)(981874,1028600)(980000,1030000)	chr02	1005000	6	0.763505
(1248,1262)(1025250,1038150)(990000,1040000)	chr02	1015000	16	0.531033
(1248,1262)(1025250,1038150)(1000000,1050000)	chr02	1025000	16	0.531033
(1248,1270)(1025250,1055822)(1010000,1060000)	chr02	1035000	24	0.650795
(1248,1273)(1025250,1061982)(1020000,1070000)	chr02	1045000	27	0.628176
(1252,1275)(1031592,1072566)(1030000,1080000)	chr02	1055000	25	0.529132
(1263,1301)(1055676,1088280)(1040000,1090000)	chr02	1065000	40	0.514630
(1263,1303)(1055676,1096376)(1050000,1100000)	chr02	1075000	42	0.504886
(1271,1303)(1061962,1096376)(1060000,1110000)	chr02	1085000	34	0.433361
(1274,1318)(1072548,1116396)(1070000,1120000)	chr02	1095000	46	0.423179
(1276,1318)(1086631,1116396)(1080000,1130000)	chr02	1105000	44	0.420570
(1302,1326)(1096339,1135321)(1090000,1140000)	chr02	1115000	26	0.386123
(1304,1345)(1110050,1149798)(1100000,1150000)	chr02	1125000	43	0.480574
(1304,1348)(1110050,1151595)(1110000,1160000)	chr02	1135000	46	0.561963
(1319,1385)(1131518,1168818)(1120000,1170000)	chr02	1145000	68	0.627087
(1319,1398)(1131518,1178961)(1130000,1180000)	chr02	1155000	81	0.650581
(1327,1409)(1147670,1182687)(1140000,1190000)	chr02	1165000	84	0.704850
(1346,1409)(1151551,1182687)(1150000,1200000)	chr02	1175000	65	0.710222
(1349,1420)(1162029,1208390)(1160000,1210000)	chr02	1185000	73	0.705247
(1386,1425)(1170381,1218703)(1170000,1220000)	chr02	1195000	41	0.701146
(1399,1431)(1180828,1220421)(1180000,1230000)	chr02	1205000	34	0.686520
(1410,1437)(1205304,1238787)(1190000,1240000)	chr02	1215000	29	0.615520
(1410,1458)(1205304,1244009)(1200000,1250000)	chr02	1225000	50	0.537593
(1421,1458)(1218618,1244009)(1210000,1260000)	chr02	1235000	39	0.426150
(1426,1467)(1220345,1269475)(1220000,1270000)	chr02	1245000	43	0.398046
(1432,1474)(1236994,1272733)(1230000,1280000)	chr02	1255000	44	0.404123
(1438,1474)(1240098,1272733)(1240000,1290000)	chr02	1265000	38	0.399220
(1459,1479)(1262864,1293314)(1250000,1300000)	chr02	1275000	22	0.205623
(1459,1481)(1262864,1303326)(1260000,1310000)	chr02	1285000	24	0.205440
(1468,1481)(1271933,1303326)(1270000,1320000)	chr02	1295000	15	0.114554
(1475,1484)(1293289,1324936)(1280000,1330000)	chr02	1305000	11	0.059296
(1475,1502)(1293289,1339679)(1290000,1340000)	chr02	1315000	29	0.241723
(1480,1525)(1302010,1349693)(1300000,1350000)	chr02	1325000	47	0.526377
(1482,1535)(1324861,1352032)(1310000,1360000)	chr02	1335000	55	0.339400
(1482,1535)(1324861,1352032)(1320000,1370000)	chr02	1345000	55	0.339400
(1485,1562)(1335094,1378059)(1330000,1380000)	chr02	1355000	79	0.716067
(1503,1583)(1340374,1384298)(1340000,1390000)	chr02	1365000	82	0.722486
(1526,1606)(1351915,1392129)(1350000,1400000)	chr02	1375000	82	0.709002
(1536,1607)(1372477,1405523)(1360000,1410000)	chr02	1385000	73	0.803929
(1536,1610)(1372477,1414508)(1370000,1420000)	chr02	1395000	76	0.803893
(1563,1613)(1380273,1428973)(1380000,1430000)	chr02	1405000	52	0.647454
(1584,1624)(1391477,1436640)(1390000,1440000)	chr02	1415000	42	0.702196
(1607,1629)(1405523,1448977)(1400000,1450000)	chr02	1425000	24	0.837441
(1608,1645)(1414424,1457166)(1410000,1460000)	chr02	1435000	39	0.706408
(1611,1653)(1422122,1464496)(1420000,1470000)	chr02	1445000	44	0.734559
(1614,1653)(1431076,1464496)(1430000,1480000)	chr02	1455000	41	0.740985
(1625,1660)(1441992,1489955)(1440000,1490000)	chr02	1465000	37	0.744475
(1630,1668)(1450840,1494051)(1450000,1500000)	chr02	1475000	40	0.705126
(1646,1672)(1464386,1507062)(1460000,1510000)	chr02	1485000	28	0.693897
(1654,1698)(1486463,1519943)(1470000,1520000)	chr02	1495000	46	0.660356
(1654,1704)(1486463,1526612)(1480000,1530000)	chr02	1505000	52	0.635696
(1661,1712)(1490558,1538368)(1490000,1540000)	chr02	1515000	53	0.627164
(1669,1712)(1503555,1538368)(1500000,1550000)	chr02	1525000	45	0.608616
(1673,1716)(1510306,1555551)(1510000,1560000)	chr02	1535000	45	0.619766
(1699,1747)(1524586,1569998)(1520000,1570000)	chr02	1545000	50	0.382502
(1705,1782)(1530164,1579789)(1530000,1580000)	chr02	1555000	79	0.489375
(1713,1791)(1553657,1589981)(1540000,1590000)	chr02	1565000	80	0.462581
(1713,1796)(1553657,1599645)(1550000,1600000)	chr02	1575000	85	0.445321
(1717,1822)(1560712,1607481)(1560000,1610000)	chr02	1585000	107	0.498536
(1748,1832)(1570005,1617911)(1570000,1620000)	chr02	1595000	86	0.518803
(1783,1851)(1588586,1629665)(1580000,1630000)	chr02	1605000	70	0.594989
(1792,1877)(1590106,1633050)(1590000,1640000)	chr02	1615000	87	0.671606
(1797,1902)(1600513,1649153)(1600000,1650000)	chr02	1625000	107	0.651719
(1823,1905)(1612427,1658809)(1610000,1660000)	chr02	1635000	84	0.666180
(1833,1919)(1621753,1667871)(1620000,1670000)	chr02	1645000	88	0.640847
(1852,1921)(1630304,1672804)(1630000,1680000)	chr02	1655000	71	0.606342
(1878,1934)(1643403,1685507)(1640000,1690000)	chr02	1665000	58	0.598912
(1903,1944)(1652431,1699604)(1650000,1700000)	chr02	1675000	43	0.669493
(1906,1946)(1661024,1705007)(1660000,1710000)	chr02	1685000	42	0.654001
(1920,1953)(1672699,1711008)(1670000,1720000)	chr02	1695000	35	0.762937
(1922,1964)(1683336,1729074)(1680000,1730000)	chr02	1705000	44	0.829757
(1935,1964)(1694223,1729074)(1690000,1740000)	chr02	1715000	31	0.833149
(1945,1964)(1700130,1729074)(1700000,1750000)	chr02	1725000	21	0.794515
(1947,1973)(1710640,1759514)(1710000,1760000)	chr02	1735000	28	0.577648
(1954,1973)(1721572,1759514)(1720000,1770000)	chr02	1745000	21	0.637651
(1965,2009)(1750870,1778812)(1730000,1780000)	chr02	1755000	46	0.713928
(1965,2065)(1750870,1789383)(1740000,1790000)	chr02	1765000	102	0.604026
(1965,2075)(1750870,1797409)(1750000,1800000)	chr02	1775000	112	0.569680
(1974,2085)(1771590,1801335)(1760000,1810000)	chr02	1785000	113	0.611754
(1974,2088)(1771590,1814081)(1770000,1820000)	chr02	1795000	116	0.601079
(2010,2094)(1784411,1824385)(1780000,1830000)	chr02	1805000	86	0.452588
(2066,2099)(1797287,1834504)(1790000,1840000)	chr02	1815000	35	0.454349
(2076,2099)(1800842,1834504)(1800000,1850000)	chr02	1825000	25	0.563111
(2086,2103)(1813891,1859074)(1810000,1860000)	chr02	1835000	19	0.590736
(2089,2110)(1822077,1867175)(1820000,1870000)	chr02	1845000	23	0.545939
(2095,2117)(1834412,1877000)(1830000,1880000)	chr02	1855000	24	0.484729
(2100,2119)(1850592,1888332)(1840000,1890000)	chr02	1865000	21	0.464895
(2100,2119)(1850592,1888332)(1850000,1900000)	chr02	1875000	21	0.464895
(2104,2135)(1862460,1906067)(1860000,1910000)	chr02	1885000	33	0.416452
(2111,2135)(1874526,1906067)(1870000,1920000)	chr02	1895000	26	0.428815
(2118,2144)(1888326,1929943)(1880000,1930000)	chr02	1905000	28	0.376838
(2120,2147)(1905880,1938736)(1890000,1940000)	chr02	1915000	29	0.374518
(2120,2153)(1905880,1948646)(1900000,1950000)	chr02	1925000	35	0.556146
(2136,2153)(1922608,1948646)(1910000,1960000)	chr02	1935000	19	0.597464
(2136,2154)(1922608,1963478)(1920000,1970000)	chr02	1945000	20	0.597464
(2145,2156)(1938649,1970738)(1930000,1980000)	chr02	1955000	13	0.748177
(2148,2165)(1946950,1985611)(1940000,1990000)	chr02	1965000	19	0.685204
(2154,2172)(1963478,1995665)(1950000,2000000)	chr02	1975000	20	0.472483
(2154,2179)(1963478,2009753)(1960000,2010000)	chr02	1985000	27	0.612832
(2155,2185)(1970103,2018309)(1970000,2020000)	chr02	1995000	32	0.596251
(2157,2185)(1985437,2018309)(1980000,2030000)	chr02	2005000	30	0.606850
(2166,2187)(1995489,2038587)(1990000,2040000)	chr02	2015000	23	0.694226
(2173,2188)(2000999,2046835)(2000000,2050000)	chr02	2025000	17	0.682469
(2180,2188)(2015391,2046835)(2010000,2060000)	chr02	2035000	10	0.507464
(2186,2193)(2038543,2067455)(2020000,2070000)	chr02	2045000	9	0.050155
(2186,2196)(2038543,2073453)(2030000,2080000)	chr02	2055000	12	0.494396
(2188,2198)(2046835,2086419)(2040000,2090000)	chr02	2065000	12	0.494387
(2189,2201)(2067355,2096338)(2050000,2100000)	chr02	2075000	14	0.721283
(2189,2203)(2067355,2107739)(2060000,2110000)	chr02	2085000	16	0.721237
(2194,2224)(2072489,2118874)(2070000,2120000)	chr02	2095000	32	0.547175
(2197,2234)(2086378,2124012)(2080000,2130000)	chr02	2105000	39	0.525933
(2199,2246)(2091422,2136740)(2090000,2140000)	chr02	2115000	49	0.499560
(2202,2257)(2100400,2149000)(2100000,2150000)	chr02	2125000	57	0.296549
(2204,2274)(2113907,2158227)(2110000,2160000)	chr02	2135000	72	0.296036
(2225,2280)(2123842,2169255)(2120000,2170000)	chr02	2145000	57	0.327929
(2235,2298)(2133632,2178544)(2130000,2180000)	chr02	2155000	65	0.352780
(2247,2306)(2148830,2181614)(2140000,2190000)	chr02	2165000	61	0.344049
(2258,2307)(2153828,2199931)(2150000,2200000)	chr02	2175000	51	0.383191
(2275,2310)(2169198,2208889)(2160000,2210000)	chr02	2185000	37	0.505328
(2281,2315)(2173672,2217240)(2170000,2220000)	chr02	2195000	36	0.532646
(2299,2351)(2180411,2228929)(2180000,2230000)	chr02	2205000	54	0.584797
(2307,2364)(2199931,2238405)(2190000,2240000)	chr02	2215000	59	0.611051
(2308,2395)(2200072,2248319)(2200000,2250000)	chr02	2225000	89	0.699327
(2311,2419)(2213574,2259990)(2210000,2260000)	chr02	2235000	110	0.667925
(2316,2421)(2220025,2260013)(2220000,2270000)	chr02	2245000	107	0.672851
(2352,2421)(2230879,2260013)(2230000,2280000)	chr02	2255000	71	0.700229
(2365,2424)(2246435,2288319)(2240000,2290000)	chr02	2265000	61	0.720412
(2396,2426)(2251992,2295150)(2250000,2300000)	chr02	2275000	32	0.410024
(2420,2431)(2260005,2306382)(2260000,2310000)	chr02	2285000	13	0.552679
(2422,2433)(2288221,2313205)(2270000,2320000)	chr02	2295000	13	0.598835
(2422,2441)(2288221,2328069)(2280000,2330000)	chr02	2305000	21	0.793702
(2425,2449)(2294976,2338299)(2290000,2340000)	chr02	2315000	26	0.776494
(2427,2451)(2306165,2347272)(2300000,2350000)	chr02	2325000	26	0.776556
(2432,2468)(2313148,2358605)(2310000,2360000)	chr02	2335000	38	0.609182
(2434,2473)(2320180,2369248)(2320000,2370000)	chr02	2345000	41	0.667902
(2442,2473)(2335580,2369248)(2330000,2380000)	chr02	2355000	33	0.494874
(2450,2485)(2347082,2389916)(2340000,2390000)	chr02	2365000	37	0.473478
(2452,2502)(2353846,2392150)(2350000,2400000)	chr02	2375000	52	0.412341
(2469,2518)(2362941,2407532)(2360000,2410000)	chr02	2385000	51	0.457926
(2474,2519)(2387469,2418458)(2370000,2420000)	chr02	2395000	47	0.375330
(2474,2524)(2387469,2423512)(2380000,2430000)	chr02	2405000	52	0.354205
(2486,2532)(2390603,2438917)(2390000,2440000)	chr02	2415000	48	0.381692
(2503,2540)(2405297,2447753)(2400000,2450000)	chr02	2425000	39	0.494310
(2519,2550)(2418458,2453829)(2410000,2460000)	chr02	2435000	33	0.586170
(2520,2564)(2420713,2469716)(2420000,2470000)	chr02	2445000	46	0.546967
(2525,2567)(2436616,2476354)(2430000,2480000)	chr02	2455000	44	0.638790
(2533,2572)(2444861,2488998)(2440000,2490000)	chr02	2465000	41	0.630683
(2541,2578)(2450356,2494967)(2450000,2500000)	chr02	2475000	39	0.593095
(2551,2580)(2461567,2507677)(2460000,2510000)	chr02	2485000	31	0.608713
(2565,2580)(2475986,2507677)(2470000,2520000)	chr02	2495000	17	0.673378
(2568,2580)(2485838,2507677)(2480000,2530000)	chr02	2505000	14	0.657414
(2573,2583)(2494926,2535637)(2490000,2540000)	chr02	2515000	12	0.637285
(2579,2592)(2507591,2544649)(2500000,2550000)	chr02	2525000	15	0.778313
(2581,2592)(2533817,2544649)(2510000,2560000)	chr02	2535000	13	0.732314
(2581,2607)(2533817,2562599)(2520000,2570000)	chr02	2545000	28	0.362848
(2581,2627)(2533817,2576531)(2530000,2580000)	chr02	2555000	48	0.471935
(2584,2637)(2544410,2584160)(2540000,2590000)	chr02	2565000	55	0.534486
(2593,2638)(2562399,2599573)(2550000,2600000)	chr02	2575000	47	0.500366
(2593,2646)(2562399,2603549)(2560000,2610000)	chr02	2585000	55	0.574262
(2608,2647)(2573176,2618439)(2570000,2620000)	chr02	2595000	41	0.691433
(2628,2661)(2583972,2622360)(2580000,2630000)	chr02	2605000	35	0.786557
(2638,2675)(2599573,2638190)(2590000,2640000)	chr02	2615000	39	0.816598
(2639,2680)(2602184,2649669)(2600000,2650000)	chr02	2625000	43	0.758827
(2647,2742)(2618439,2659601)(2610000,2660000)	chr02	2635000	97	0.522203
(2648,2743)(2622255,2669474)(2620000,2670000)	chr02	2645000	97	0.487257
(2662,2764)(2634691,2677140)(2630000,2680000)	chr02	2655000	104	0.533692
(2676,2769)(2642907,2682848)(2640000,2690000)	chr02	2665000	95	0.534404
(2681,2770)(2651265,2694662)(2650000,2700000)	chr02	2675000	91	0.555660
(2743,2775)(2669474,2706954)(2660000,2710000)	chr02	2685000	34	0.722464
(2744,2782)(2671367,2717936)(2670000,2720000)	chr02	2695000	40	0.752389
(2765,2784)(2682818,2728209)(2680000,2730000)	chr02	2705000	21	0.744029
(2770,2786)(2694662,2735844)(2690000,2740000)	chr02	2715000	18	0.700192
(2771,2796)(2701187,2748418)(2700000,2750000)	chr02	2725000	27	0.558846
(2776,2800)(2717702,2758768)(2710000,2760000)	chr02	2735000	26	0.529765
(2783,2802)(2728200,2760248)(2720000,2770000)	chr02	2745000	21	0.472911
(2785,2802)(2731530,2760248)(2730000,2780000)	chr02	2755000	19	0.382549
(2787,2816)(2740857,2783605)(2740000,2790000)	chr02	2765000	31	0.766598
(2797,2816)(2756962,2783605)(2750000,2800000)	chr02	2775000	21	0.886099
(2801,2818)(2760197,2803902)(2760000,2810000)	chr02	2785000	19	0.949842
(2803,2820)(2783401,2819059)(2770000,2820000)	chr02	2795000	19	0.949619
(2803,2820)(2783401,2819059)(2780000,2830000)	chr02	2805000	19	0.949619
(2817,2842)(2803877,2838041)(2790000,2840000)	chr02	2815000	27	0.427623
(2817,2873)(2803877,2846912)(2800000,2850000)	chr02	2825000	58	0.330364
(2819,2880)(2818951,2859906)(2810000,2860000)	chr02	2835000	63	0.339324
(2821,2917)(2836884,2869659)(2820000,2870000)	chr02	2845000	98	0.442777
(2821,2923)(2836884,2873796)(2830000,2880000)	chr02	2855000	104	0.442360
(2843,2923)(2843015,2873796)(2840000,2890000)	chr02	2865000	82	0.446472
(2874,2927)(2855294,2890491)(2850000,2900000)	chr02	2875000	55	0.515137
(2881,2928)(2861217,2905298)(2860000,2910000)	chr02	2885000	49	0.591061
(2918,2928)(2870967,2905298)(2870000,2920000)	chr02	2895000	12	0.574845
(2924,2939)(2890435,2929247)(2880000,2930000)	chr02	2905000	17	0.308096
(2924,2939)(2890435,2929247)(2890000,2940000)	chr02	2915000	17	0.308096
(2928,2940)(2905298,2943227)(2900000,2950000)	chr02	2925000	14	0.351589
(2929,2945)(2922623,2957865)(2910000,2960000)	chr02	2935000	18	0.351804
(2929,2952)(2922623,2969141)(2920000,2970000)	chr02	2945000	25	0.352607
(9,72)(24980,54822)(10000,60000)	chr03	35000	65	0.832171
(9,86)(24980,69832)(20000,70000)	chr03	45000	79	0.754556
