region	chr	midPos	Nsites
(116,178)(100252,132476)(90000,140000)	chr02	115000	64	0.038587
(116,201)(100252,147562)(100000,150000)	chr02	125000	87	0.087986
(140,222)(113240,159582)(110000,160000)	chr02	135000	84	0.103425
(150,232)(121906,163781)(120000,170000)	chr02	145000	84	0.098461
(168,247)(130471,178629)(130000,180000)	chr02	155000	81	0.131061
(179,258)(142215,183167)(140000,190000)	chr02	165000	81	0.136895
(202,320)(152628,198768)(150000,200000)	chr02	175000	120	0.118029
(223,344)(162356,209092)(160000,210000)	chr02	185000	123	0.153981
(233,357)(172801,217050)(170000,220000)	chr02	195000	126	0.169242
(248,357)(182972,217050)(180000,230000)	chr02	205000	111	0.163242
(259,377)(192488,236672)(190000,240000)	chr02	215000	120	0.165223
(321,392)(205630,249649)(200000,250000)	chr02	225000	73	0.176991
(345,406)(212908,252421)(210000,260000)	chr02	235000	63	0.115435
(358,433)(231476,269811)(220000,270000)	chr02	245000	77	0.140214
(358,456)(231476,278192)(230000,280000)	chr02	255000	100	0.115872
(378,466)(241379,289051)(240000,290000)	chr02	265000	90	0.115072
(393,520)(251925,299996)(250000,300000)	chr02	275000	129	0.107556
(407,533)(264066,302183)(260000,310000)	chr02	285000	128	0.154966
(434,533)(271570,302183)(270000,320000)	chr02	295000	101	0.133017
(457,533)(284172,302183)(280000,330000)	chr02	305000	78	0.157693
(467,534)(290816,333519)(290000,340000)	chr02	315000	69	0.163978
(521,544)(300012,348303)(300000,350000)	chr02	325000	25	0.251858
(534,550)(333519,356300)(310000,360000)	chr02	335000	18	0.095805
(534,572)(333519,362387)(320000,370000)	chr02	345000	40	0.345155
(534,575)(333519,373442)(330000,380000)	chr02	355000	43	0.340620
(535,604)(341714,387846)(340000,390000)	chr02	365000	71	0.279270
(545,611)(356294,394355)(350000,400000)	chr02	375000	68	0.298910
(551,617)(361306,402246)(360000,410000)	chr02	385000	68	0.302704
(573,626)(373369,413729)(370000,420000)	chr02	395000	55	0.144785
(576,643)(380196,424478)(380000,430000)	chr02	405000	69	0.129623
(605,645)(390687,432026)(390000,440000)	chr02	415000	42	0.136993
(612,648)(401741,443262)(400000,450000)	chr02	425000	38	0.142677
(618,659)(413606,458293)(410000,460000)	chr02	435000	43	0.152531
(627,661)(421981,467109)(420000,470000)	chr02	445000	36	0.173864
(644,666)(431828,474902)(430000,480000)	chr02	455000	24	0.148517
(646,667)(443167,484734)(440000,490000)	chr02	465000	23	0.155665
(649,667)(453712,484734)(450000,500000)	chr02	475000	20	0.118839
(660,677)(467107,508377)(460000,510000)	chr02	485000	19	0.170162
(662,690)(474814,513369)(470000,520000)	chr02	495000	30	0.281982
(667,690)(484734,513369)(480000,530000)	chr02	505000	25	0.324169
(668,697)(502387,536498)(490000,540000)	chr02	515000	31	0.321700
(668,708)(502387,548412)(500000,550000)	chr02	525000	42	0.310590
(678,713)(510906,554258)(510000,560000)	chr02	535000	37	0.294609
(691,729)(532207,564416)(520000,570000)	chr02	545000	40	0.089669
(691,730)(532207,577555)(530000,580000)	chr02	555000	41	0.089568
(698,731)(541310,583402)(540000,590000)	chr02	565000	35	0.094424
(709,732)(553610,595911)(550000,600000)	chr02	575000	25	0.248312
(714,735)(560792,604147)(560000,610000)	chr02	585000	23	0.251218
(730,767)(577555,618741)(570000,620000)	chr02	595000	39	0.353970
(731,787)(583402,629726)(580000,630000)	chr02	605000	58	0.319983
(732,814)(595911,639498)(590000,640000)	chr02	615000	84	0.286013
(733,837)(604039,644374)(600000,650000)	chr02	625000	106	0.248235
(736,865)(610863,655229)(610000,660000)	chr02	635000	131	0.242517
(768,870)(625502,669171)(620000,670000)	chr02	645000	104	0.231458
(788,872)(636558,675456)(630000,680000)	chr02	655000	86	0.221303
(815,876)(643396,683489)(640000,690000)	chr02	665000	63	0.220100
(838,878)(651606,690638)(650000,700000)	chr02	675000	42	0.217268
(866,884)(669040,708249)(660000,710000)	chr02	685000	20	0.189280
(871,896)(675426,719196)(670000,720000)	chr02	695000	27	0.200270
(873,903)(681331,726755)(680000,730000)	chr02	705000	32	0.154225
(877,922)(690563,733826)(690000,740000)	chr02	715000	47	0.095176
(879,964)(703887,748746)(700000,750000)	chr02	725000	87	0.068479
(885,982)(710614,759829)(710000,760000)	chr02	735000	99	0.066060
(897,1002)(726686,769603)(720000,770000)	chr02	745000	107	0.037546
(904,1025)(730750,779981)(730000,780000)	chr02	755000	123	0.048463
(923,1035)(742311,783245)(740000,790000)	chr02	765000	114	0.063916
(965,1050)(751209,798755)(750000,800000)	chr02	775000	87	0.066103
(983,1052)(767902,806853)(760000,810000)	chr02	785000	71	0.067480
(1003,1063)(770061,819897)(770000,820000)	chr02	795000	62	0.130976
(1026,1082)(781677,828684)(780000,830000)	chr02	805000	58	0.095228
(1036,1109)(792602,839809)(790000,840000)	chr02	815000	75	0.242956
(1051,1109)(806783,839809)(800000,850000)	chr02	825000	60	0.297323
(1053,1109)(810885,839809)(810000,860000)	chr02	835000	58	0.298895
(1064,1133)(820162,863328)(820000,870000)	chr02	845000	71	0.416969
(1083,1145)(830994,878986)(830000,880000)	chr02	855000	64	0.416070
(1110,1156)(860918,889111)(840000,890000)	chr02	865000	48	0.307149
(1110,1180)(860918,899624)(850000,900000)	chr02	875000	72	0.361477
(1110,1208)(860918,909998)(860000,910000)	chr02	885000	100	0.372197
(1134,1242)(873142,919754)(870000,920000)	chr02	895000	110	0.336429
(1146,1253)(882102,928770)(880000,930000)	chr02	905000	109	0.357253
(1157,1253)(895276,928770)(890000,940000)	chr02	915000	98	0.373725
(1181,1263)(901352,946457)(900000,950000)	chr02	925000	84	0.376485
(1209,1263)(910002,946457)(910000,960000)	chr02	935000	56	0.362866
(1243,1265)(923401,966594)(920000,970000)	chr02	945000	24	0.348755
(1254,1269)(941854,972951)(930000,980000)	chr02	955000	17	0.505008
(1254,1270)(941854,981874)(940000,990000)	chr02	965000	18	0.496671
(1264,1270)(963291,981874)(950000,1000000)	chr02	975000	8	0.109089
(1264,1270)(963291,981874)(960000,1010000)	chr02	985000	8	0.109089
(1266,1270)(971136,981874)(970000,1020000)	chr02	995000	6	0.118620
(1270,1274)(981874,1028600)(980000,1030000)	chr02	1005000	6	0.158921
(1271,1289)(1025250,1038150)(990000,1040000)	chr02	1015000	20	0.071324
(1271,1294)(1025250,1047632)(1000000,1050000)	chr02	1025000	25	0.056374
(1271,1309)(1025250,1055822)(1010000,1060000)	chr02	1035000	40	0.031595
(1271,1317)(1025250,1066899)(1020000,1070000)	chr02	1045000	48	0.075195
(1275,1339)(1031592,1076987)(1030000,1080000)	chr02	1055000	66	0.088021
(1290,1367)(1047588,1088280)(1040000,1090000)	chr02	1065000	79	0.143826
(1295,1369)(1050993,1096376)(1050000,1100000)	chr02	1075000	76	0.156316
(1310,1369)(1061882,1096376)(1060000,1110000)	chr02	1085000	61	0.219605
(1318,1384)(1072548,1116396)(1070000,1120000)	chr02	1095000	68	0.182127
(1340,1384)(1082724,1116396)(1080000,1130000)	chr02	1105000	46	0.218022
(1368,1392)(1096339,1135321)(1090000,1140000)	chr02	1115000	26	0.117709
(1370,1419)(1110050,1149798)(1100000,1150000)	chr02	1125000	51	0.152750
(1370,1422)(1110050,1151595)(1110000,1160000)	chr02	1135000	54	0.162790
(1385,1459)(1131518,1168818)(1120000,1170000)	chr02	1145000	76	0.224315
(1385,1472)(1131518,1178961)(1130000,1180000)	chr02	1155000	89	0.231549
(1393,1486)(1147670,1182687)(1140000,1190000)	chr02	1165000	95	0.212840
(1420,1491)(1151551,1192137)(1150000,1200000)	chr02	1175000	73	0.201179
(1423,1505)(1162029,1208390)(1160000,1210000)	chr02	1185000	84	0.178208
(1460,1517)(1170381,1218703)(1170000,1220000)	chr02	1195000	59	0.107642
(1473,1523)(1180828,1220421)(1180000,1230000)	chr02	1205000	52	0.018093
(1487,1529)(1192070,1238787)(1190000,1240000)	chr02	1215000	44	0.011733
(1492,1550)(1202012,1244009)(1200000,1250000)	chr02	1225000	60	0.005897
(1506,1550)(1213300,1244009)(1210000,1260000)	chr02	1235000	46	0.005440
(1518,1559)(1220345,1269475)(1220000,1270000)	chr02	1245000	43	0.049333
(1524,1566)(1236994,1272733)(1230000,1280000)	chr02	1255000	44	0.045790
(1530,1566)(1240098,1272733)(1240000,1290000)	chr02	1265000	38	0.050914
(1551,1571)(1262864,1293314)(1250000,1300000)	chr02	1275000	22	0.195576
(1551,1573)(1262864,1303326)(1260000,1310000)	chr02	1285000	24	0.195515
(1560,1573)(1271933,1303326)(1270000,1320000)	chr02	1295000	15	0.022481
(1567,1576)(1293289,1324936)(1280000,1330000)	chr02	1305000	11	0.074760
(1567,1594)(1293289,1339679)(1290000,1340000)	chr02	1315000	29	0.206652
(1572,1617)(1302010,1349693)(1300000,1350000)	chr02	1325000	47	0.270173
(1574,1627)(1324861,1352032)(1310000,1360000)	chr02	1335000	55	0.173927
(1574,1627)(1324861,1352032)(1320000,1370000)	chr02	1345000	55	0.173927
(1577,1654)(1335094,1378059)(1330000,1380000)	chr02	1355000	79	0.184247
(1595,1676)(1340374,1384298)(1340000,1390000)	chr02	1365000	83	0.294814
(1618,1699)(1351915,1392129)(1350000,1400000)	chr02	1375000	83	0.293870
(1628,1700)(1372477,1405523)(1360000,1410000)	chr02	1385000	74	0.382215
(1628,1703)(1372477,1414508)(1370000,1420000)	chr02	1395000	77	0.375082
(1655,1706)(1380273,1428973)(1380000,1430000)	chr02	1405000	53	0.439278
(1677,1717)(1391477,1436640)(1390000,1440000)	chr02	1415000	42	0.299492
(1700,1722)(1405523,1448977)(1400000,1450000)	chr02	1425000	24	0.267766
(1701,1744)(1414424,1457166)(1410000,1460000)	chr02	1435000	45	0.218850
(1704,1752)(1422122,1464496)(1420000,1470000)	chr02	1445000	50	0.410181
(1707,1752)(1431076,1464496)(1430000,1480000)	chr02	1455000	47	0.411323
(1718,1759)(1441992,1489955)(1440000,1490000)	chr02	1465000	43	0.402880
(1723,1767)(1450840,1494051)(1450000,1500000)	chr02	1475000	46	0.375394
(1745,1771)(1464386,1507062)(1460000,1510000)	chr02	1485000	28	0.369186
(1753,1820)(1486463,1519943)(1470000,1520000)	chr02	1495000	69	0.155549
(1753,1826)(1486463,1526612)(1480000,1530000)	chr02	1505000	75	0.145450
(1760,1834)(1490558,1538368)(1490000,1540000)	chr02	1515000	76	0.154081
(1768,1834)(1503555,1538368)(1500000,1550000)	chr02	1525000	68	0.127860
(1772,1838)(1510306,1555551)(1510000,1560000)	chr02	1535000	68	0.161658
(1821,1870)(1524586,1569998)(1520000,1570000)	chr02	1545000	51	0.197590
(1827,1905)(1530164,1579789)(1530000,1580000)	chr02	1555000	80	0.202818
(1835,1914)(1553657,1589981)(1540000,1590000)	chr02	1565000	81	0.162464
(1835,1919)(1553657,1599645)(1550000,1600000)	chr02	1575000	86	0.156477
(1839,1956)(1560712,1607481)(1560000,1610000)	chr02	1585000	119	0.158208
(1871,1966)(1570005,1617911)(1570000,1620000)	chr02	1595000	97	0.172451
(1906,1985)(1588586,1629665)(1580000,1630000)	chr02	1605000	81	0.162970
(1915,2011)(1590106,1633050)(1590000,1640000)	chr02	1615000	98	0.105939
(1920,2036)(1600513,1649153)(1600000,1650000)	chr02	1625000	118	0.114033
(1957,2039)(1612427,1658809)(1610000,1660000)	chr02	1635000	84	0.096906
(1967,2053)(1621753,1667871)(1620000,1670000)	chr02	1645000	88	0.139731
(1986,2055)(1630304,1672804)(1630000,1680000)	chr02	1655000	71	0.159880
(2012,2068)(1643403,1685507)(1640000,1690000)	chr02	1665000	58	0.231736
(2037,2078)(1652431,1699604)(1650000,1700000)	chr02	1675000	43	0.322808
(2040,2080)(1661024,1705007)(1660000,1710000)	chr02	1685000	42	0.323992
(2054,2087)(1672699,1711008)(1670000,1720000)	chr02	1695000	35	0.235174
(2056,2098)(1683336,1729074)(1680000,1730000)	chr02	1705000	44	0.094615
(2069,2098)(1694223,1729074)(1690000,1740000)	chr02	1715000	31	0.114334
(2079,2098)(1700130,1729074)(1700000,1750000)	chr02	1725000	21	0.122686
(2081,2107)(1710640,1759514)(1710000,1760000)	chr02	1735000	28	0.332819
(2088,2107)(1721572,1759514)(1720000,1770000)	chr02	1745000	21	0.375733
(2099,2143)(1750870,1778812)(1730000,1780000)	chr02	1755000	46	0.205884
(2099,2199)(1750870,1789383)(1740000,1790000)	chr02	1765000	102	0.119580
(2099,2209)(1750870,1797409)(1750000,1800000)	chr02	1775000	112	0.099846
(2108,2219)(1771590,1801335)(1760000,1810000)	chr02	1785000	113	0.024491
(2108,2222)(1771590,1814081)(1770000,1820000)	chr02	1795000	116	0.021301
(2144,2228)(1784411,1824385)(1780000,1830000)	chr02	1805000	86	0.014486
(2200,2233)(1797287,1834504)(1790000,1840000)	chr02	1815000	35	0.020141
(2210,2233)(1800842,1834504)(1800000,1850000)	chr02	1825000	25	0.034153
(2220,2237)(1813891,1859074)(1810000,1860000)	chr02	1835000	19	0.126428
(2223,2244)(1822077,1867175)(1820000,1870000)	chr02	1845000	23	0.155830
(2229,2251)(1834412,1877000)(1830000,1880000)	chr02	1855000	24	0.291136
(2234,2258)(1850592,1888391)(1840000,1890000)	chr02	1865000	26	0.332965
(2234,2258)(1850592,1888391)(1850000,1900000)	chr02	1875000	26	0.332965
(2238,2274)(1862460,1906067)(1860000,1910000)	chr02	1885000	38	0.377642
(2245,2274)(1874526,1906067)(1870000,1920000)	chr02	1895000	31	0.380251
(2252,2283)(1887927,1929943)(1880000,1930000)	chr02	1905000	33	0.336093
(2259,2286)(1905880,1938736)(1890000,1940000)	chr02	1915000	29	0.336995
(2259,2292)(1905880,1948646)(1900000,1950000)	chr02	1925000	35	0.260297
(2275,2292)(1922608,1948646)(1910000,1960000)	chr02	1935000	19	0.109991
(2275,2293)(1922608,1963478)(1920000,1970000)	chr02	1945000	20	0.109991
(2284,2295)(1938649,1970738)(1930000,1980000)	chr02	1955000	13	0.043826
(2287,2304)(1946950,1985611)(1940000,1990000)	chr02	1965000	19	0.052706
(2293,2311)(1963478,1995665)(1950000,2000000)	chr02	1975000	20	0.097254
(2293,2318)(1963478,2009753)(1960000,2010000)	chr02	1985000	27	0.093861
(2294,2324)(1970103,2018309)(1970000,2020000)	chr02	1995000	32	0.122627
(2296,2324)(1985437,2018309)(1980000,2030000)	chr02	2005000	30	0.119232
(2305,2326)(1995489,2038587)(1990000,2040000)	chr02	2015000	23	0.137030
(2312,2327)(2000999,2046835)(2000000,2050000)	chr02	2025000	17	0.149123
(2319,2327)(2015391,2046835)(2010000,2060000)	chr02	2035000	10	0.190933
(2325,2332)(2038543,2067455)(2020000,2070000)	chr02	2045000	9	0.002334
(2325,2335)(2038543,2073453)(2030000,2080000)	chr02	2055000	12	0.160358
(2327,2337)(2046835,2086419)(2040000,2090000)	chr02	2065000	12	0.160329
(2328,2340)(2067355,2096338)(2050000,2100000)	chr02	2075000	14	0.410093
(2328,2342)(2067355,2107739)(2060000,2110000)	chr02	2085000	16	0.410004
(2333,2363)(2072489,2118874)(2070000,2120000)	chr02	2095000	32	0.355317
(2336,2373)(2086378,2124012)(2080000,2130000)	chr02	2105000	39	0.373738
(2338,2385)(2091422,2136740)(2090000,2140000)	chr02	2115000	49	0.311196
(2341,2396)(2100400,2149000)(2100000,2150000)	chr02	2125000	57	0.271679
(2343,2413)(2113907,2158227)(2110000,2160000)	chr02	2135000	72	0.263216
(2364,2419)(2123842,2169255)(2120000,2170000)	chr02	2145000	57	0.248665
(2374,2437)(2133632,2178544)(2130000,2180000)	chr02	2155000	65	0.224855
(2386,2445)(2148830,2181614)(2140000,2190000)	chr02	2165000	61	0.212389
(2397,2446)(2153828,2199931)(2150000,2200000)	chr02	2175000	51	0.183387
(2414,2449)(2169198,2208889)(2160000,2210000)	chr02	2185000	37	0.186724
(2420,2454)(2173672,2217240)(2170000,2220000)	chr02	2195000	36	0.164196
(2438,2490)(2180411,2228929)(2180000,2230000)	chr02	2205000	54	0.202848
(2446,2503)(2199931,2238405)(2190000,2240000)	chr02	2215000	59	0.329205
(2447,2534)(2200072,2248319)(2200000,2250000)	chr02	2225000	89	0.241910
(2450,2558)(2213574,2259990)(2210000,2260000)	chr02	2235000	110	0.219978
(2455,2560)(2220025,2260013)(2220000,2270000)	chr02	2245000	107	0.223487
(2491,2560)(2230879,2260013)(2230000,2280000)	chr02	2255000	71	0.216593
(2504,2563)(2246435,2288319)(2240000,2290000)	chr02	2265000	61	0.192335
(2535,2565)(2251992,2295150)(2250000,2300000)	chr02	2275000	32	0.329945
(2559,2570)(2260005,2306382)(2260000,2310000)	chr02	2285000	13	0.294990
(2561,2572)(2288221,2313205)(2270000,2320000)	chr02	2295000	13	0.294172
(2561,2580)(2288221,2328069)(2280000,2330000)	chr02	2305000	21	0.136231
(2564,2588)(2294976,2338299)(2290000,2340000)	chr02	2315000	26	0.018372
(2566,2590)(2306165,2347272)(2300000,2350000)	chr02	2325000	26	0.018450
(2571,2607)(2313148,2358605)(2310000,2360000)	chr02	2335000	38	0.082949
(2573,2612)(2320180,2369248)(2320000,2370000)	chr02	2345000	41	0.085047
(2581,2612)(2335580,2369248)(2330000,2380000)	chr02	2355000	33	0.115341
(2589,2624)(2347082,2389916)(2340000,2390000)	chr02	2365000	37	0.108406
(2591,2641)(2353846,2392150)(2350000,2400000)	chr02	2375000	52	0.082484
(2608,2657)(2362941,2407532)(2360000,2410000)	chr02	2385000	51	0.091971
(2613,2658)(2387469,2418458)(2370000,2420000)	chr02	2395000	47	0.122394
(2613,2663)(2387469,2423512)(2380000,2430000)	chr02	2405000	52	0.188296
(2625,2671)(2390603,2438917)(2390000,2440000)	chr02	2415000	48	0.225475
(2642,2679)(2405297,2447753)(2400000,2450000)	chr02	2425000	39	0.261395
(2658,2689)(2418458,2453829)(2410000,2460000)	chr02	2435000	33	0.336837
(2659,2703)(2420713,2469716)(2420000,2470000)	chr02	2445000	46	0.285308
(2664,2706)(2436616,2476354)(2430000,2480000)	chr02	2455000	44	0.217902
(2672,2711)(2444861,2488998)(2440000,2490000)	chr02	2465000	41	0.213486
(2680,2717)(2450356,2494967)(2450000,2500000)	chr02	2475000	39	0.250711
(2690,2719)(2461567,2507677)(2460000,2510000)	chr02	2485000	31	0.248175
(2704,2719)(2475986,2507677)(2470000,2520000)	chr02	2495000	17	0.279490
(2707,2719)(2485838,2507677)(2480000,2530000)	chr02	2505000	14	0.299198
(2712,2722)(2494926,2535637)(2490000,2540000)	chr02	2515000	12	0.237656
(2718,2731)(2507591,2544649)(2500000,2550000)	chr02	2525000	15	0.417078
(2720,2731)(2533817,2544649)(2510000,2560000)	chr02	2535000	13	0.421043
(2720,2746)(2533817,2562599)(2520000,2570000)	chr02	2545000	28	0.318640
(2720,2769)(2533817,2576531)(2530000,2580000)	chr02	2555000	51	0.219900
(2723,2779)(2544410,2584160)(2540000,2590000)	chr02	2565000	58	0.238094
(2732,2780)(2562399,2599573)(2550000,2600000)	chr02	2575000	50	0.166207
(2732,2788)(2562399,2603549)(2560000,2610000)	chr02	2585000	58	0.165104
(2747,2789)(2573176,2618439)(2570000,2620000)	chr02	2595000	44	0.154315
(2770,2803)(2583972,2622360)(2580000,2630000)	chr02	2605000	35	0.215322
(2780,2819)(2599573,2638190)(2590000,2640000)	chr02	2615000	41	0.356187
(2781,2824)(2602184,2649669)(2600000,2650000)	chr02	2625000	45	0.390771
(2789,2886)(2618439,2659601)(2610000,2660000)	chr02	2635000	99	0.357770
(2790,2887)(2622255,2669474)(2620000,2670000)	chr02	2645000	99	0.356803
(2804,2908)(2634691,2677140)(2630000,2680000)	chr02	2655000	106	0.362906
(2820,2913)(2642907,2682848)(2640000,2690000)	chr02	2665000	95	0.319244
(2825,2914)(2651265,2694662)(2650000,2700000)	chr02	2675000	91	0.313735
(2887,2919)(2669474,2706954)(2660000,2710000)	chr02	2685000	34	0.248251
(2888,2926)(2671367,2717936)(2670000,2720000)	chr02	2695000	40	0.252760
(2909,2928)(2682818,2728209)(2680000,2730000)	chr02	2705000	21	0.275956
(2914,2930)(2694662,2735844)(2690000,2740000)	chr02	2715000	18	0.246520
(2915,2940)(2701187,2748418)(2700000,2750000)	chr02	2725000	27	0.253683
(2920,2944)(2717702,2758768)(2710000,2760000)	chr02	2735000	26	0.260383
(2927,2946)(2728200,2760248)(2720000,2770000)	chr02	2745000	21	0.263440
(2929,2953)(2731530,2773431)(2730000,2780000)	chr02	2755000	26	0.214651
(2931,2972)(2740857,2783605)(2740000,2790000)	chr02	2765000	43	0.267797
(2941,2972)(2756962,2783605)(2750000,2800000)	chr02	2775000	33	0.274161
(2945,2974)(2760197,2803902)(2760000,2810000)	chr02	2785000	31	0.289878
(2947,2976)(2773400,2819059)(2770000,2820000)	chr02	2795000	31	0.278893
(2954,2976)(2782120,2819059)(2780000,2830000)	chr02	2805000	24	0.276876
(2973,3003)(2803877,2838041)(2790000,2840000)	chr02	2815000	32	0.083320
(2973,3036)(2803877,2846912)(2800000,2850000)	chr02	2825000	65	0.225662
(2975,3043)(2818951,2859906)(2810000,2860000)	chr02	2835000	70	0.209091
(2977,3082)(2836884,2869659)(2820000,2870000)	chr02	2845000	107	0.233245
(2977,3088)(2836884,2873796)(2830000,2880000)	chr02	2855000	113	0.229000
(3004,3088)(2843015,2873796)(2840000,2890000)	chr02	2865000	86	0.268421
(3037,3092)(2855294,2890491)(2850000,2900000)	chr02	2875000	57	0.211848
(3044,3093)(2861217,2905298)(2860000,2910000)	chr02	2885000	51	0.247951
(3083,3093)(2870967,2905298)(2870000,2920000)	chr02	2895000	12	-0.011470
(3089,3104)(2890435,2929247)(2880000,2930000)	chr02	2905000	17	-0.038844
(3089,3104)(2890435,2929247)(2890000,2940000)	chr02	2915000	17	-0.038844
(3093,3105)(2905298,2943227)(2900000,2950000)	chr02	2925000	14	-0.032883
(3094,3110)(2922623,2957865)(2910000,2960000)	chr02	2935000	18	0.097173
(3094,3124)(2922623,2969141)(2920000,2970000)	chr02	2945000	32	0.169534
(8,89)(18890,55563)(10000,60000)	chr03	35000	83	0.119705
