region	chr	midPos	Nsites
(62,124)(100252,132476)(90000,140000)	chr02	115000	64	0.617130
(62,139)(100252,147562)(100000,150000)	chr02	125000	79	0.541026
(86,160)(113240,159582)(110000,160000)	chr02	135000	76	0.493917
(96,170)(121906,163781)(120000,170000)	chr02	145000	76	0.367083
(114,185)(130471,178629)(130000,180000)	chr02	155000	73	0.308138
(125,196)(142215,183167)(140000,190000)	chr02	165000	73	0.347648
(140,258)(152628,198768)(150000,200000)	chr02	175000	120	0.446446
(161,282)(162356,209092)(160000,210000)	chr02	185000	123	0.506985
(171,295)(172801,217050)(170000,220000)	chr02	195000	126	0.541824
(186,295)(182972,217050)(180000,230000)	chr02	205000	111	0.558946
(197,312)(192488,236672)(190000,240000)	chr02	215000	117	0.561389
(259,323)(205630,249542)(200000,250000)	chr02	225000	66	0.608161
(283,335)(212908,252421)(210000,260000)	chr02	235000	54	0.641580
(296,361)(231476,269811)(220000,270000)	chr02	245000	67	0.599299
(296,384)(231476,278192)(230000,280000)	chr02	255000	90	0.523523
(313,391)(241379,289051)(240000,290000)	chr02	265000	80	0.514541
(324,442)(252234,299996)(250000,300000)	chr02	275000	120	0.518773
(336,455)(264066,302183)(260000,310000)	chr02	285000	121	0.510891
(362,455)(271570,302183)(270000,320000)	chr02	295000	95	0.507085
(385,455)(284172,302183)(280000,330000)	chr02	305000	72	0.550062
(392,456)(290816,333519)(290000,340000)	chr02	315000	66	0.565558
(443,466)(300012,348303)(300000,350000)	chr02	325000	25	0.741085
(456,472)(333519,356300)(310000,360000)	chr02	335000	18	0.723505
(456,493)(333519,362387)(320000,370000)	chr02	345000	39	0.687833
(456,495)(333519,373442)(330000,380000)	chr02	355000	41	0.645826
(457,521)(341714,385555)(340000,390000)	chr02	365000	66	0.598495
(467,528)(356294,394355)(350000,400000)	chr02	375000	63	0.518626
(473,534)(361306,402246)(360000,410000)	chr02	385000	63	0.627841
(494,543)(373440,413729)(370000,420000)	chr02	395000	51	0.608897
(496,559)(380196,424478)(380000,430000)	chr02	405000	65	0.612150
(522,561)(390687,432026)(390000,440000)	chr02	415000	41	0.679497
(529,564)(401741,443262)(400000,450000)	chr02	425000	37	0.693163
(535,575)(413606,458293)(410000,460000)	chr02	435000	42	0.531815
(544,575)(421981,458293)(420000,470000)	chr02	445000	33	0.524028
(560,580)(431828,474902)(430000,480000)	chr02	455000	22	0.544559
(562,581)(443167,484734)(440000,490000)	chr02	465000	21	0.446136
(565,581)(453712,484734)(450000,500000)	chr02	475000	18	0.428907
(576,591)(474814,508377)(460000,510000)	chr02	485000	17	0.749535
(576,604)(474814,513369)(470000,520000)	chr02	495000	30	0.704907
(581,604)(484734,513369)(480000,530000)	chr02	505000	25	0.718394
(582,607)(502387,536498)(490000,540000)	chr02	515000	27	0.734454
(582,618)(502387,548412)(500000,550000)	chr02	525000	38	0.788313
(592,623)(510906,554258)(510000,560000)	chr02	535000	33	0.772516
(605,638)(536434,564416)(520000,570000)	chr02	545000	35	0.838074
(605,639)(536434,577555)(530000,580000)	chr02	555000	36	0.837682
(608,640)(541310,583402)(540000,590000)	chr02	565000	34	0.840552
(619,641)(553610,595911)(550000,600000)	chr02	575000	24	0.794378
(624,644)(560961,604147)(560000,610000)	chr02	585000	22	0.832494
(639,672)(577555,618741)(570000,620000)	chr02	595000	35	0.853356
(640,688)(583402,629726)(580000,630000)	chr02	605000	50	0.774037
(641,712)(595911,639498)(590000,640000)	chr02	615000	73	0.766867
(642,732)(604039,644374)(600000,650000)	chr02	625000	92	0.792004
(645,757)(610863,654229)(610000,660000)	chr02	635000	114	0.783192
(673,762)(626500,669171)(620000,670000)	chr02	645000	91	0.739902
(689,764)(636558,675456)(630000,680000)	chr02	655000	77	0.765608
(713,768)(643396,683489)(640000,690000)	chr02	665000	57	0.767698
(733,770)(651606,690638)(650000,700000)	chr02	675000	39	0.708625
(758,776)(669040,708249)(660000,710000)	chr02	685000	20	0.704647
(763,788)(675426,719196)(670000,720000)	chr02	695000	27	0.772847
(765,795)(681331,726755)(680000,730000)	chr02	705000	32	0.704762
(769,814)(690563,733826)(690000,740000)	chr02	715000	47	0.583878
(771,856)(703887,748746)(700000,750000)	chr02	725000	87	0.553422
(777,869)(710614,759787)(710000,760000)	chr02	735000	94	0.501041
(789,880)(726686,769536)(720000,770000)	chr02	745000	93	0.498972
(796,896)(730750,778413)(730000,780000)	chr02	755000	102	0.499274
(815,903)(742311,781902)(740000,790000)	chr02	765000	90	0.526748
(857,912)(751209,794370)(750000,800000)	chr02	775000	57	0.593061
(870,914)(767991,806853)(760000,810000)	chr02	785000	46	0.655155
(881,924)(770061,816977)(770000,820000)	chr02	795000	45	0.512198
(897,943)(781677,828684)(780000,830000)	chr02	805000	48	0.633755
(904,964)(792686,839809)(790000,840000)	chr02	815000	62	0.728865
(913,964)(806783,839809)(800000,850000)	chr02	825000	53	0.726596
(915,964)(810885,839809)(810000,860000)	chr02	835000	51	0.727227
(925,980)(820162,863252)(820000,870000)	chr02	845000	57	0.829632
(944,992)(830994,878986)(830000,880000)	chr02	855000	50	0.804355
(965,1003)(861131,889111)(840000,890000)	chr02	865000	40	0.707321
(965,1027)(861131,899624)(850000,900000)	chr02	875000	64	0.778235
(965,1044)(861131,909998)(860000,910000)	chr02	885000	81	0.732031
(981,1077)(873142,919754)(870000,920000)	chr02	895000	98	0.666161
(993,1088)(882102,928770)(880000,930000)	chr02	905000	97	0.680980
(1004,1088)(895276,928770)(890000,940000)	chr02	915000	86	0.698544
(1028,1098)(901352,946457)(900000,950000)	chr02	925000	72	0.616580
(1045,1098)(910002,946457)(910000,960000)	chr02	935000	55	0.657454
(1078,1100)(923401,966594)(920000,970000)	chr02	945000	24	0.685673
(1089,1104)(941854,972951)(930000,980000)	chr02	955000	17	0.691368
(1089,1105)(941854,981874)(940000,990000)	chr02	965000	18	0.669659
(1099,1105)(963291,981874)(950000,1000000)	chr02	975000	8	0.478422
(1099,1105)(963291,981874)(960000,1010000)	chr02	985000	8	0.478422
(1101,1105)(971136,981874)(970000,1020000)	chr02	995000	6	0.351943
(1105,1109)(981874,1028600)(980000,1030000)	chr02	1005000	6	0.309819
(1106,1124)(1025250,1038150)(990000,1040000)	chr02	1015000	20	0.290980
(1106,1129)(1025250,1047632)(1000000,1050000)	chr02	1025000	25	0.297959
(1106,1129)(1025250,1047632)(1010000,1060000)	chr02	1035000	25	0.297959
(1106,1132)(1025250,1061982)(1020000,1070000)	chr02	1045000	28	0.298075
(1110,1140)(1031592,1076892)(1030000,1080000)	chr02	1055000	32	0.723130
(1125,1166)(1047588,1088280)(1040000,1090000)	chr02	1065000	43	0.563106
(1130,1168)(1061962,1096376)(1050000,1100000)	chr02	1075000	40	0.563395
(1130,1168)(1061962,1096376)(1060000,1110000)	chr02	1085000	40	0.563395
(1133,1183)(1076833,1116396)(1070000,1120000)	chr02	1095000	52	0.611135
(1141,1183)(1086631,1116396)(1080000,1130000)	chr02	1105000	44	0.496759
(1167,1191)(1096339,1135321)(1090000,1140000)	chr02	1115000	26	0.697662
(1169,1208)(1110050,1149798)(1100000,1150000)	chr02	1125000	41	0.797265
(1169,1208)(1110050,1149798)(1110000,1160000)	chr02	1135000	41	0.797265
(1184,1233)(1131518,1168818)(1120000,1170000)	chr02	1145000	51	0.820563
(1184,1242)(1131518,1178961)(1130000,1180000)	chr02	1155000	60	0.766702
(1192,1254)(1147769,1182687)(1140000,1190000)	chr02	1165000	64	0.787233
(1209,1254)(1166038,1182687)(1150000,1200000)	chr02	1175000	47	0.736834
(1209,1265)(1166038,1208390)(1160000,1210000)	chr02	1185000	58	0.725437
(1234,1269)(1176070,1218703)(1170000,1220000)	chr02	1195000	37	0.684038
(1243,1275)(1180828,1220421)(1180000,1230000)	chr02	1205000	34	0.729373
(1255,1281)(1205304,1238787)(1190000,1240000)	chr02	1215000	28	0.657668
(1255,1298)(1205304,1244009)(1200000,1250000)	chr02	1225000	45	0.563677
(1266,1298)(1218654,1244009)(1210000,1260000)	chr02	1235000	34	0.506349
(1270,1307)(1220345,1269475)(1220000,1270000)	chr02	1245000	39	0.601230
(1276,1314)(1236994,1272733)(1230000,1280000)	chr02	1255000	40	0.649207
(1282,1314)(1240164,1272733)(1240000,1290000)	chr02	1265000	34	0.648621
(1299,1314)(1262864,1272733)(1250000,1300000)	chr02	1275000	17	0.838359
(1299,1314)(1262864,1272733)(1260000,1310000)	chr02	1285000	17	0.838359
(1308,1314)(1271933,1272733)(1270000,1320000)	chr02	1295000	8	0.847818
(1315,1317)(1324861,1324936)(1280000,1330000)	chr02	1305000	4	0.530732
(1315,1331)(1324861,1339679)(1290000,1340000)	chr02	1315000	18	0.820026
(1315,1354)(1324861,1349693)(1300000,1350000)	chr02	1325000	41	0.774986
(1315,1364)(1324861,1352032)(1310000,1360000)	chr02	1335000	51	0.600043
(1315,1364)(1324861,1352032)(1320000,1370000)	chr02	1345000	51	0.600043
(1318,1391)(1335094,1378059)(1330000,1380000)	chr02	1355000	75	0.656209
(1332,1411)(1340374,1384298)(1340000,1390000)	chr02	1365000	81	0.669299
(1355,1434)(1351915,1392129)(1350000,1400000)	chr02	1375000	81	0.671974
(1365,1435)(1372477,1405523)(1360000,1410000)	chr02	1385000	72	0.769786
(1365,1438)(1372477,1414508)(1370000,1420000)	chr02	1395000	75	0.799213
(1392,1441)(1380273,1428973)(1380000,1430000)	chr02	1405000	51	0.828967
(1412,1452)(1391477,1436640)(1390000,1440000)	chr02	1415000	42	0.813241
(1435,1457)(1405523,1448977)(1400000,1450000)	chr02	1425000	24	0.868442
(1436,1479)(1414424,1457166)(1410000,1460000)	chr02	1435000	45	0.876096
(1439,1487)(1422122,1464496)(1420000,1470000)	chr02	1445000	50	0.812230
(1442,1487)(1431076,1464496)(1430000,1480000)	chr02	1455000	47	0.822228
(1453,1494)(1441992,1489955)(1440000,1490000)	chr02	1465000	43	0.864699
(1458,1502)(1450840,1494051)(1450000,1500000)	chr02	1475000	46	0.834749
(1480,1506)(1464386,1507062)(1460000,1510000)	chr02	1485000	28	0.630028
(1488,1533)(1486463,1519943)(1470000,1520000)	chr02	1495000	47	0.691115
(1488,1539)(1486463,1526612)(1480000,1530000)	chr02	1505000	53	0.679257
(1495,1547)(1490558,1538368)(1490000,1540000)	chr02	1515000	54	0.711759
(1503,1547)(1503555,1538368)(1500000,1550000)	chr02	1525000	46	0.711866
(1507,1550)(1510306,1555466)(1510000,1560000)	chr02	1535000	45	0.779521
(1534,1581)(1524586,1569998)(1520000,1570000)	chr02	1545000	49	0.824578
(1540,1614)(1530164,1577478)(1530000,1580000)	chr02	1555000	76	0.836994
(1548,1623)(1553657,1589981)(1540000,1590000)	chr02	1565000	77	0.794565
(1548,1627)(1553657,1599645)(1550000,1600000)	chr02	1575000	81	0.789125
(1551,1661)(1560712,1607387)(1560000,1610000)	chr02	1585000	112	0.824982
(1582,1671)(1570005,1617911)(1570000,1620000)	chr02	1595000	91	0.862927
(1615,1688)(1588586,1627846)(1580000,1630000)	chr02	1605000	75	0.858457
(1624,1714)(1590106,1633050)(1590000,1640000)	chr02	1615000	92	0.813067
(1628,1739)(1600513,1649153)(1600000,1650000)	chr02	1625000	113	0.757005
(1662,1742)(1612427,1658809)(1610000,1660000)	chr02	1635000	82	0.727912
(1672,1754)(1621753,1667822)(1620000,1670000)	chr02	1645000	84	0.654064
(1689,1756)(1630304,1672804)(1630000,1680000)	chr02	1655000	69	0.629415
(1715,1769)(1643403,1685507)(1640000,1690000)	chr02	1665000	56	0.706538
(1740,1779)(1652431,1699604)(1650000,1700000)	chr02	1675000	41	0.846824
(1743,1781)(1661024,1705007)(1660000,1710000)	chr02	1685000	40	0.842716
(1755,1788)(1672699,1711008)(1670000,1720000)	chr02	1695000	35	0.915450
(1757,1799)(1683336,1729074)(1680000,1730000)	chr02	1705000	44	0.946083
(1770,1799)(1694223,1729074)(1690000,1740000)	chr02	1715000	31	0.933261
(1780,1799)(1700130,1729074)(1700000,1750000)	chr02	1725000	21	0.915881
(1782,1808)(1710640,1759514)(1710000,1760000)	chr02	1735000	28	0.833350
(1789,1808)(1721572,1759514)(1720000,1770000)	chr02	1745000	21	0.842881
(1800,1838)(1750870,1778812)(1730000,1780000)	chr02	1755000	40	0.654128
(1800,1894)(1750870,1789383)(1740000,1790000)	chr02	1765000	96	0.736433
(1800,1904)(1750870,1797409)(1750000,1800000)	chr02	1775000	106	0.699495
(1809,1914)(1771590,1801335)(1760000,1810000)	chr02	1785000	107	0.733288
(1809,1917)(1771590,1814081)(1770000,1820000)	chr02	1795000	110	0.743132
(1839,1923)(1784411,1824385)(1780000,1830000)	chr02	1805000	86	0.753728
(1895,1928)(1797287,1834504)(1790000,1840000)	chr02	1815000	35	0.711334
(1905,1928)(1800842,1834504)(1800000,1850000)	chr02	1825000	25	0.800836
(1915,1932)(1813891,1859074)(1810000,1860000)	chr02	1835000	19	0.664055
(1918,1933)(1822077,1867175)(1820000,1870000)	chr02	1845000	17	0.664144
(1924,1940)(1834412,1877000)(1830000,1880000)	chr02	1855000	18	0.721051
(1929,1940)(1850592,1877000)(1840000,1890000)	chr02	1865000	13	0.723250
(1929,1940)(1850592,1877000)(1850000,1900000)	chr02	1875000	13	0.723250
(1933,1956)(1867175,1906067)(1860000,1910000)	chr02	1885000	25	0.668672
(1934,1956)(1874526,1906067)(1870000,1920000)	chr02	1895000	24	0.629261
(1941,1965)(1905880,1929943)(1880000,1930000)	chr02	1905000	26	0.616990
(1941,1968)(1905880,1938736)(1890000,1940000)	chr02	1915000	29	0.722750
(1941,1974)(1905880,1948646)(1900000,1950000)	chr02	1925000	35	0.742490
(1957,1975)(1922608,1958165)(1910000,1960000)	chr02	1935000	20	0.829283
(1957,1976)(1922608,1963478)(1920000,1970000)	chr02	1945000	21	0.845127
(1966,1978)(1938649,1970738)(1930000,1980000)	chr02	1955000	14	0.858012
(1969,1985)(1946950,1985542)(1940000,1990000)	chr02	1965000	18	0.846628
(1975,1992)(1958165,1995665)(1950000,2000000)	chr02	1975000	19	0.776073
(1976,1999)(1963478,2009753)(1960000,2010000)	chr02	1985000	25	0.753021
(1977,2005)(1970103,2018309)(1970000,2020000)	chr02	1995000	30	0.684695
(1979,2005)(1985437,2018309)(1980000,2030000)	chr02	2005000	28	0.704913
(1986,2007)(1995489,2038587)(1990000,2040000)	chr02	2015000	23	0.497785
(1993,2008)(2000999,2046835)(2000000,2050000)	chr02	2025000	17	0.615316
(2000,2008)(2015391,2046835)(2010000,2060000)	chr02	2035000	10	0.665778
(2006,2013)(2038543,2067455)(2020000,2070000)	chr02	2045000	9	0.996739
(2006,2016)(2038543,2073453)(2030000,2080000)	chr02	2055000	12	0.959929
(2008,2018)(2046835,2086419)(2040000,2090000)	chr02	2065000	12	0.934005
(2009,2021)(2067355,2096338)(2050000,2100000)	chr02	2075000	14	0.936853
(2009,2023)(2067355,2107739)(2060000,2110000)	chr02	2085000	16	0.936792
(2014,2044)(2072489,2118874)(2070000,2120000)	chr02	2095000	32	0.738798
(2017,2054)(2086378,2124012)(2080000,2130000)	chr02	2105000	39	0.841911
(2019,2063)(2091422,2136740)(2090000,2140000)	chr02	2115000	46	0.829064
(2022,2074)(2100400,2149000)(2100000,2150000)	chr02	2125000	54	0.701863
(2024,2091)(2113907,2158227)(2110000,2160000)	chr02	2135000	69	0.788733
(2045,2094)(2123842,2169255)(2120000,2170000)	chr02	2145000	51	0.816380
(2055,2112)(2133632,2178544)(2130000,2180000)	chr02	2155000	59	0.771921
(2064,2117)(2148830,2181344)(2140000,2190000)	chr02	2165000	55	0.773260
(2075,2118)(2153828,2199931)(2150000,2200000)	chr02	2175000	45	0.857262
(2092,2121)(2169249,2208889)(2160000,2210000)	chr02	2185000	31	0.802973
(2095,2126)(2173672,2217240)(2170000,2220000)	chr02	2195000	33	0.836125
(2113,2162)(2180411,2228929)(2180000,2230000)	chr02	2205000	51	0.943523
(2118,2171)(2199931,2238405)(2190000,2240000)	chr02	2215000	55	0.886308
(2119,2186)(2200072,2247221)(2200000,2250000)	chr02	2225000	69	0.859574
(2122,2207)(2213574,2259990)(2210000,2260000)	chr02	2235000	87	0.822406
(2127,2209)(2220025,2260013)(2220000,2270000)	chr02	2245000	84	0.810534
(2163,2209)(2230916,2260013)(2230000,2280000)	chr02	2255000	48	0.680549
(2172,2212)(2246435,2288319)(2240000,2290000)	chr02	2265000	42	0.706644
(2187,2214)(2251992,2295150)(2250000,2300000)	chr02	2275000	29	0.629196
(2208,2217)(2260005,2306382)(2260000,2310000)	chr02	2285000	11	0.745553
(2210,2219)(2288221,2313205)(2270000,2320000)	chr02	2295000	11	0.749864
(2210,2227)(2288221,2328069)(2280000,2330000)	chr02	2305000	19	0.709009
(2213,2235)(2294976,2338299)(2290000,2340000)	chr02	2315000	24	0.697483
(2215,2237)(2306323,2347272)(2300000,2350000)	chr02	2325000	24	0.741072
(2218,2254)(2313148,2358605)(2310000,2360000)	chr02	2335000	38	0.652662
(2220,2259)(2320180,2369248)(2320000,2370000)	chr02	2345000	41	0.706547
(2228,2259)(2335580,2369248)(2330000,2380000)	chr02	2355000	33	0.714192
(2236,2271)(2347082,2389916)(2340000,2390000)	chr02	2365000	37	0.679110
(2238,2288)(2353846,2392150)(2350000,2400000)	chr02	2375000	52	0.585131
(2255,2304)(2362941,2407532)(2360000,2410000)	chr02	2385000	51	0.591336
(2260,2305)(2387469,2418458)(2370000,2420000)	chr02	2395000	47	0.515024
(2260,2310)(2387469,2423512)(2380000,2430000)	chr02	2405000	52	0.515901
(2272,2318)(2390603,2438917)(2390000,2440000)	chr02	2415000	48	0.524374
(2289,2326)(2405297,2447753)(2400000,2450000)	chr02	2425000	39	0.736796
(2305,2336)(2418458,2453829)(2410000,2460000)	chr02	2435000	33	0.825980
(2306,2350)(2420713,2469716)(2420000,2470000)	chr02	2445000	46	0.840559
(2311,2353)(2436616,2476354)(2430000,2480000)	chr02	2455000	44	0.871460
(2319,2358)(2444861,2488998)(2440000,2490000)	chr02	2465000	41	0.900840
(2327,2364)(2450356,2494967)(2450000,2500000)	chr02	2475000	39	0.850075
(2337,2366)(2461567,2507677)(2460000,2510000)	chr02	2485000	31	0.851067
(2351,2366)(2475986,2507677)(2470000,2520000)	chr02	2495000	17	0.829193
(2354,2366)(2485838,2507677)(2480000,2530000)	chr02	2505000	14	0.798554
(2359,2369)(2494926,2535637)(2490000,2540000)	chr02	2515000	12	0.730440
(2365,2378)(2507591,2544649)(2500000,2550000)	chr02	2525000	15	0.899319
(2367,2378)(2533817,2544649)(2510000,2560000)	chr02	2535000	13	0.886514
(2367,2393)(2533817,2562599)(2520000,2570000)	chr02	2545000	28	0.778050
(2367,2416)(2533817,2576531)(2530000,2580000)	chr02	2555000	51	0.685969
(2370,2426)(2544410,2584160)(2540000,2590000)	chr02	2565000	58	0.680780
(2379,2427)(2562399,2599573)(2550000,2600000)	chr02	2575000	50	0.528092
(2379,2435)(2562399,2603549)(2560000,2610000)	chr02	2585000	58	0.591495
(2394,2436)(2573176,2618439)(2570000,2620000)	chr02	2595000	44	0.616120
(2417,2450)(2583972,2622360)(2580000,2630000)	chr02	2605000	35	0.788649
(2427,2466)(2599573,2638190)(2590000,2640000)	chr02	2615000	41	0.815686
(2428,2471)(2602184,2649669)(2600000,2650000)	chr02	2625000	45	0.806376
(2436,2518)(2618439,2659601)(2610000,2660000)	chr02	2635000	84	0.732645
(2437,2519)(2622255,2669474)(2620000,2670000)	chr02	2645000	84	0.733877
(2451,2530)(2634691,2676999)(2630000,2680000)	chr02	2655000	81	0.680984
(2467,2535)(2642907,2682848)(2640000,2690000)	chr02	2665000	70	0.707429
(2472,2536)(2654150,2694662)(2650000,2700000)	chr02	2675000	66	0.717615
(2519,2541)(2669474,2706954)(2660000,2710000)	chr02	2685000	24	0.677265
(2520,2548)(2671367,2717936)(2670000,2720000)	chr02	2695000	30	0.636233
(2531,2550)(2682818,2728209)(2680000,2730000)	chr02	2705000	21	0.679466
(2536,2552)(2694662,2735844)(2690000,2740000)	chr02	2715000	18	0.138279
(2537,2562)(2701187,2748418)(2700000,2750000)	chr02	2725000	27	0.319476
(2542,2566)(2717702,2758768)(2710000,2760000)	chr02	2735000	26	0.393381
(2549,2568)(2728200,2760248)(2720000,2770000)	chr02	2745000	21	0.419093
(2551,2575)(2731530,2773431)(2730000,2780000)	chr02	2755000	26	0.625681
(2553,2578)(2740857,2783420)(2740000,2790000)	chr02	2765000	27	0.638712
(2563,2578)(2756962,2783420)(2750000,2800000)	chr02	2775000	17	0.768067
(2567,2580)(2760197,2803902)(2760000,2810000)	chr02	2785000	15	0.827932
(2569,2582)(2773400,2819059)(2770000,2820000)	chr02	2795000	15	0.835045
(2576,2582)(2783401,2819059)(2780000,2830000)	chr02	2805000	8	0.701632
(2579,2600)(2803877,2838041)(2790000,2840000)	chr02	2815000	23	0.464101
(2579,2631)(2803877,2846912)(2800000,2850000)	chr02	2825000	54	0.581256
(2581,2638)(2818951,2859906)(2810000,2860000)	chr02	2835000	59	0.609579
(2583,2677)(2837890,2869659)(2820000,2870000)	chr02	2845000	96	0.623856
(2583,2683)(2837890,2873796)(2830000,2880000)	chr02	2855000	102	0.644152
(2601,2683)(2843015,2873796)(2840000,2890000)	chr02	2865000	84	0.690118
(2632,2687)(2855294,2890491)(2850000,2900000)	chr02	2875000	57	0.699850
(2639,2688)(2861217,2905298)(2860000,2910000)	chr02	2885000	51	0.719054
(2678,2688)(2870967,2905298)(2870000,2920000)	chr02	2895000	12	0.789146
(2684,2699)(2890435,2929247)(2880000,2930000)	chr02	2905000	17	0.526152
(2684,2699)(2890435,2929247)(2890000,2940000)	chr02	2915000	17	0.526152
(2688,2700)(2905298,2943227)(2900000,2950000)	chr02	2925000	14	0.614030
(2689,2705)(2922623,2957865)(2910000,2960000)	chr02	2935000	18	0.620827
(2689,2705)(2922623,2957865)(2920000,2970000)	chr02	2945000	18	0.620827
(6,88)(24980,69832)(20000,70000)	chr03	45000	84	0.744841
(27,97)(30657,76021)(30000,80000)	chr03	55000	72	0.606770
(35,97)(40582,76021)(40000,90000)	chr03	65000	64	0.566508
