region	chr	midPos	Nsites
(140,222)(113240,159582)(110000,160000)	chr02	135000	84	0.519447
(150,232)(121906,163781)(120000,170000)	chr02	145000	84	0.616843
(168,246)(130471,178629)(130000,180000)	chr02	155000	80	0.683604
(179,257)(142215,183167)(140000,190000)	chr02	165000	80	0.733444
(202,319)(152628,198768)(150000,200000)	chr02	175000	119	0.764867
(223,343)(162356,209092)(160000,210000)	chr02	185000	122	0.713314
(233,353)(172884,217050)(170000,220000)	chr02	195000	122	0.692916
(247,353)(182972,217050)(180000,230000)	chr02	205000	108	0.679928
(258,373)(192488,236672)(190000,240000)	chr02	215000	117	0.627835
(320,388)(205630,249649)(200000,250000)	chr02	225000	70	0.430868
(344,402)(212908,252421)(210000,260000)	chr02	235000	60	0.435042
(354,429)(231476,269811)(220000,270000)	chr02	245000	77	0.392539
(354,452)(231476,278192)(230000,280000)	chr02	255000	100	0.340923
(374,462)(241379,289051)(240000,290000)	chr02	265000	90	0.332327
(389,516)(251925,299996)(250000,300000)	chr02	275000	129	0.280350
(403,529)(264066,302183)(260000,310000)	chr02	285000	128	0.314539
(430,529)(271570,302183)(270000,320000)	chr02	295000	101	0.271076
(453,529)(284172,302183)(280000,330000)	chr02	305000	78	0.312126
(463,530)(290816,333519)(290000,340000)	chr02	315000	69	0.332165
(517,540)(300012,348303)(300000,350000)	chr02	325000	25	0.439677
(530,546)(333519,356300)(310000,360000)	chr02	335000	18	0.392729
(530,568)(333519,362387)(320000,370000)	chr02	345000	40	0.587687
(530,571)(333519,373442)(330000,380000)	chr02	355000	43	0.576365
(531,600)(341714,387846)(340000,390000)	chr02	365000	71	0.468129
(541,607)(356294,394355)(350000,400000)	chr02	375000	68	0.469999
(547,613)(361306,402246)(360000,410000)	chr02	385000	68	0.472368
(569,622)(373369,413729)(370000,420000)	chr02	395000	55	0.425561
(572,639)(380196,424478)(380000,430000)	chr02	405000	69	0.403182
(601,641)(390687,432026)(390000,440000)	chr02	415000	42	0.443261
(608,644)(401741,443262)(400000,450000)	chr02	425000	38	0.461903
(614,655)(413606,458293)(410000,460000)	chr02	435000	43	0.402813
(623,657)(421981,467109)(420000,470000)	chr02	445000	36	0.309203
(640,662)(431828,474902)(430000,480000)	chr02	455000	24	0.269664
(642,663)(443167,484734)(440000,490000)	chr02	465000	23	0.302293
(645,663)(453712,484734)(450000,500000)	chr02	475000	20	0.312182
(656,673)(467107,508377)(460000,510000)	chr02	485000	19	0.606804
(658,686)(474814,513369)(470000,520000)	chr02	495000	30	0.512338
(663,686)(484734,513369)(480000,530000)	chr02	505000	25	0.552832
(664,693)(502387,536498)(490000,540000)	chr02	515000	31	0.641713
(664,703)(502387,548412)(500000,550000)	chr02	525000	41	0.707020
(674,708)(510906,554258)(510000,560000)	chr02	535000	36	0.700350
(687,724)(532207,564416)(520000,570000)	chr02	545000	39	0.667730
(687,725)(532207,577555)(530000,580000)	chr02	555000	40	0.667280
(694,726)(541310,583402)(540000,590000)	chr02	565000	34	0.614635
(704,727)(553610,595911)(550000,600000)	chr02	575000	25	0.471664
(709,730)(560792,604147)(560000,610000)	chr02	585000	23	0.380453
(725,762)(577555,618741)(570000,620000)	chr02	595000	39	0.341485
(726,782)(583402,629726)(580000,630000)	chr02	605000	58	0.363728
(727,809)(595911,639498)(590000,640000)	chr02	615000	84	0.327329
(728,832)(604039,644374)(600000,650000)	chr02	625000	106	0.264262
(731,860)(610863,655229)(610000,660000)	chr02	635000	131	0.312564
(763,865)(625502,669171)(620000,670000)	chr02	645000	104	0.330861
(783,867)(636558,675456)(630000,680000)	chr02	655000	86	0.348268
(810,871)(643396,683489)(640000,690000)	chr02	665000	63	0.393994
(833,873)(651606,690638)(650000,700000)	chr02	675000	42	0.526374
(861,879)(669040,708249)(660000,710000)	chr02	685000	20	0.645810
(866,891)(675426,719196)(670000,720000)	chr02	695000	27	0.502736
(868,898)(681331,726755)(680000,730000)	chr02	705000	32	0.534430
(872,916)(690563,733746)(690000,740000)	chr02	715000	46	0.589497
(874,955)(703887,748746)(700000,750000)	chr02	725000	83	0.523012
(880,973)(710614,759829)(710000,760000)	chr02	735000	95	0.485067
(892,993)(726686,769603)(720000,770000)	chr02	745000	103	0.512683
(899,1016)(730750,779981)(730000,780000)	chr02	755000	119	0.513303
(917,1026)(742311,783245)(740000,790000)	chr02	765000	111	0.461042
(956,1041)(751209,798755)(750000,800000)	chr02	775000	87	0.448972
(974,1043)(767902,806853)(760000,810000)	chr02	785000	71	0.519154
(994,1054)(770061,819897)(770000,820000)	chr02	795000	62	0.581209
(1017,1073)(781677,828684)(780000,830000)	chr02	805000	58	0.549219
(1027,1100)(792602,839809)(790000,840000)	chr02	815000	75	0.635405
(1042,1100)(806783,839809)(800000,850000)	chr02	825000	60	0.682858
(1044,1100)(810885,839809)(810000,860000)	chr02	835000	58	0.688153
(1055,1124)(820162,863328)(820000,870000)	chr02	845000	71	0.662819
(1074,1136)(830994,878986)(830000,880000)	chr02	855000	64	0.633821
(1101,1147)(860918,889111)(840000,890000)	chr02	865000	48	0.533888
(1101,1171)(860918,899624)(850000,900000)	chr02	875000	72	0.465361
(1101,1199)(860918,909998)(860000,910000)	chr02	885000	100	0.435357
(1125,1233)(873142,919754)(870000,920000)	chr02	895000	110	0.344508
(1137,1244)(882102,928770)(880000,930000)	chr02	905000	109	0.366976
(1148,1244)(895276,928770)(890000,940000)	chr02	915000	98	0.352502
(1172,1254)(901352,946457)(900000,950000)	chr02	925000	84	0.407404
(1200,1254)(910002,946457)(910000,960000)	chr02	935000	56	0.442942
(1234,1256)(923401,966594)(920000,970000)	chr02	945000	24	0.565808
(1245,1260)(941854,972951)(930000,980000)	chr02	955000	17	0.635598
(1245,1261)(941854,981874)(940000,990000)	chr02	965000	18	0.635598
(1255,1261)(963291,981874)(950000,1000000)	chr02	975000	8	0.867044
(1255,1261)(963291,981874)(960000,1010000)	chr02	985000	8	0.867044
(1257,1261)(971136,981874)(970000,1020000)	chr02	995000	6	0.875723
(1261,1265)(981874,1028600)(980000,1030000)	chr02	1005000	6	0.697537
(1262,1280)(1025250,1038150)(990000,1040000)	chr02	1015000	20	0.436894
(1262,1285)(1025250,1047632)(1000000,1050000)	chr02	1025000	25	0.392350
(1262,1300)(1025250,1055822)(1010000,1060000)	chr02	1035000	40	0.358018
(1262,1308)(1025250,1066899)(1020000,1070000)	chr02	1045000	48	0.395800
(1266,1330)(1031592,1076987)(1030000,1080000)	chr02	1055000	66	0.327752
(1281,1358)(1047588,1088280)(1040000,1090000)	chr02	1065000	79	0.400841
(1286,1360)(1050993,1096376)(1050000,1100000)	chr02	1075000	76	0.419191
(1301,1360)(1061882,1096376)(1060000,1110000)	chr02	1085000	61	0.461041
(1309,1375)(1072548,1116396)(1070000,1120000)	chr02	1095000	68	0.429749
(1331,1375)(1082724,1116396)(1080000,1130000)	chr02	1105000	46	0.479221
(1359,1383)(1096339,1135321)(1090000,1140000)	chr02	1115000	26	0.450932
(1361,1408)(1110050,1149798)(1100000,1150000)	chr02	1125000	49	0.814218
(1361,1408)(1110050,1149798)(1110000,1160000)	chr02	1135000	49	0.814218
(1376,1442)(1131518,1168818)(1120000,1170000)	chr02	1145000	68	0.908838
(1376,1451)(1131518,1178961)(1130000,1180000)	chr02	1155000	77	0.853914
(1384,1465)(1147696,1182687)(1140000,1190000)	chr02	1165000	83	0.862104
(1409,1470)(1163128,1192137)(1150000,1200000)	chr02	1175000	63	0.766834
(1409,1484)(1163128,1208390)(1160000,1210000)	chr02	1185000	77	0.754799
(1443,1496)(1176070,1218703)(1170000,1220000)	chr02	1195000	55	0.113087
(1452,1502)(1180828,1220421)(1180000,1230000)	chr02	1205000	52	0.174618
(1466,1508)(1192070,1238787)(1190000,1240000)	chr02	1215000	44	0.157151
(1471,1529)(1202012,1244009)(1200000,1250000)	chr02	1225000	60	0.269431
(1485,1529)(1213300,1244009)(1210000,1260000)	chr02	1235000	46	0.282812
(1497,1538)(1220345,1269475)(1220000,1270000)	chr02	1245000	43	0.465264
(1503,1545)(1236994,1272733)(1230000,1280000)	chr02	1255000	44	0.522048
(1509,1545)(1240098,1272733)(1240000,1290000)	chr02	1265000	38	0.540949
(1530,1550)(1262864,1293314)(1250000,1300000)	chr02	1275000	22	0.751779
(1530,1550)(1262864,1293314)(1260000,1310000)	chr02	1285000	22	0.751779
(1539,1550)(1271933,1293314)(1270000,1320000)	chr02	1295000	13	0.784420
(1546,1553)(1293289,1324936)(1280000,1330000)	chr02	1305000	9	0.945092
(1546,1567)(1293289,1339679)(1290000,1340000)	chr02	1315000	23	0.827059
(1551,1590)(1324861,1349693)(1300000,1350000)	chr02	1325000	41	0.859030
(1551,1600)(1324861,1352032)(1310000,1360000)	chr02	1335000	51	0.729360
(1551,1600)(1324861,1352032)(1320000,1370000)	chr02	1345000	51	0.729360
(1554,1627)(1335094,1378059)(1330000,1380000)	chr02	1355000	75	0.566141
(1568,1649)(1340374,1384298)(1340000,1390000)	chr02	1365000	83	0.523232
(1591,1667)(1351915,1392129)(1350000,1400000)	chr02	1375000	78	0.246440
(1601,1668)(1372477,1405523)(1360000,1410000)	chr02	1385000	69	0.302934
(1601,1671)(1372477,1414508)(1370000,1420000)	chr02	1395000	72	0.301668
(1628,1674)(1380273,1428973)(1380000,1430000)	chr02	1405000	48	0.392036
(1650,1685)(1391840,1436640)(1390000,1440000)	chr02	1415000	37	0.197435
(1668,1690)(1405523,1448977)(1400000,1450000)	chr02	1425000	24	0.194994
(1669,1712)(1414424,1457166)(1410000,1460000)	chr02	1435000	45	0.297650
(1672,1720)(1422122,1464496)(1420000,1470000)	chr02	1445000	50	0.337361
(1675,1720)(1431076,1464496)(1430000,1480000)	chr02	1455000	47	0.346554
(1686,1727)(1441992,1489955)(1440000,1490000)	chr02	1465000	43	0.424086
(1691,1735)(1450840,1494051)(1450000,1500000)	chr02	1475000	46	0.479819
(1713,1739)(1464386,1507062)(1460000,1510000)	chr02	1485000	28	0.438067
(1721,1788)(1486463,1519943)(1470000,1520000)	chr02	1495000	69	0.599504
(1721,1794)(1486463,1526612)(1480000,1530000)	chr02	1505000	75	0.583256
(1728,1802)(1490558,1538368)(1490000,1540000)	chr02	1515000	76	0.565156
(1736,1802)(1503555,1538368)(1500000,1550000)	chr02	1525000	68	0.558261
(1740,1806)(1510306,1555551)(1510000,1560000)	chr02	1535000	68	0.608441
(1789,1834)(1524586,1569998)(1520000,1570000)	chr02	1545000	47	0.434504
(1795,1863)(1530164,1579789)(1530000,1580000)	chr02	1555000	70	0.453977
(1803,1872)(1553657,1589981)(1540000,1590000)	chr02	1565000	71	0.532011
(1803,1877)(1553657,1599645)(1550000,1600000)	chr02	1575000	76	0.519145
(1807,1911)(1561475,1607481)(1560000,1610000)	chr02	1585000	106	0.552113
(1835,1921)(1570005,1617911)(1570000,1620000)	chr02	1595000	88	0.600801
(1864,1938)(1588586,1629665)(1580000,1630000)	chr02	1605000	76	0.570418
(1873,1964)(1590106,1633050)(1590000,1640000)	chr02	1615000	93	0.497529
(1878,1989)(1600513,1649153)(1600000,1650000)	chr02	1625000	113	0.497304
(1912,1992)(1612427,1658809)(1610000,1660000)	chr02	1635000	82	0.444033
(1922,2006)(1627108,1667871)(1620000,1670000)	chr02	1645000	86	0.403249
(1939,2008)(1630304,1672804)(1630000,1680000)	chr02	1655000	71	0.427761
(1965,2021)(1643403,1685507)(1640000,1690000)	chr02	1665000	58	0.524168
(1990,2031)(1652431,1699604)(1650000,1700000)	chr02	1675000	43	0.573877
(1993,2033)(1661024,1705007)(1660000,1710000)	chr02	1685000	42	0.571125
(2007,2040)(1672699,1711008)(1670000,1720000)	chr02	1695000	35	0.675179
(2009,2051)(1683336,1729074)(1680000,1730000)	chr02	1705000	44	0.654109
(2022,2051)(1694223,1729074)(1690000,1740000)	chr02	1715000	31	0.455518
(2032,2051)(1700130,1729074)(1700000,1750000)	chr02	1725000	21	0.456632
(2034,2060)(1710640,1759514)(1710000,1760000)	chr02	1735000	28	0.346897
(2041,2060)(1721572,1759514)(1720000,1770000)	chr02	1745000	21	0.119011
(2052,2089)(1750870,1775406)(1730000,1780000)	chr02	1755000	39	0.631505
(2052,2145)(1750870,1789383)(1740000,1790000)	chr02	1765000	95	0.616045
(2052,2155)(1750870,1797409)(1750000,1800000)	chr02	1775000	105	0.575303
(2061,2165)(1771590,1801335)(1760000,1810000)	chr02	1785000	106	0.580968
(2061,2168)(1771590,1814081)(1770000,1820000)	chr02	1795000	109	0.576034
(2090,2174)(1784411,1824385)(1780000,1830000)	chr02	1805000	86	0.512937
(2146,2179)(1797287,1834504)(1790000,1840000)	chr02	1815000	35	0.122590
(2156,2179)(1800842,1834504)(1800000,1850000)	chr02	1825000	25	0.158002
(2166,2183)(1813891,1859074)(1810000,1860000)	chr02	1835000	19	0.212364
(2169,2190)(1822077,1867175)(1820000,1870000)	chr02	1845000	23	0.664142
(2175,2197)(1834412,1877000)(1830000,1880000)	chr02	1855000	24	0.728346
(2180,2204)(1850592,1888391)(1840000,1890000)	chr02	1865000	26	0.692516
(2180,2204)(1850592,1888391)(1850000,1900000)	chr02	1875000	26	0.692516
(2184,2220)(1862460,1906067)(1860000,1910000)	chr02	1885000	38	0.646825
(2191,2220)(1874526,1906067)(1870000,1920000)	chr02	1895000	31	0.400765
(2198,2229)(1887927,1929943)(1880000,1930000)	chr02	1905000	33	0.379611
(2205,2232)(1905880,1938736)(1890000,1940000)	chr02	1915000	29	0.456829
(2205,2238)(1905880,1948646)(1900000,1950000)	chr02	1925000	35	0.330512
(2221,2238)(1922608,1948646)(1910000,1960000)	chr02	1935000	19	0.204999
(2221,2239)(1922608,1963478)(1920000,1970000)	chr02	1945000	20	0.204999
(2230,2241)(1938649,1970738)(1930000,1980000)	chr02	1955000	13	0.068106
(2233,2250)(1946950,1985611)(1940000,1990000)	chr02	1965000	19	0.209905
(2239,2257)(1963478,1995665)(1950000,2000000)	chr02	1975000	20	0.387022
(2239,2264)(1963478,2009753)(1960000,2010000)	chr02	1985000	27	0.429495
(2240,2270)(1970103,2018309)(1970000,2020000)	chr02	1995000	32	0.376384
(2242,2270)(1985437,2018309)(1980000,2030000)	chr02	2005000	30	0.376411
(2251,2272)(1995489,2038587)(1990000,2040000)	chr02	2015000	23	0.362227
(2258,2273)(2000999,2046835)(2000000,2050000)	chr02	2025000	17	0.369038
(2265,2273)(2015391,2046835)(2010000,2060000)	chr02	2035000	10	0.244245
(2271,2278)(2038543,2067455)(2020000,2070000)	chr02	2045000	9	0.005995
(2271,2281)(2038543,2073453)(2030000,2080000)	chr02	2055000	12	0.841414
(2273,2283)(2046835,2086419)(2040000,2090000)	chr02	2065000	12	0.841408
(2274,2286)(2067355,2096338)(2050000,2100000)	chr02	2075000	14	0.841786
(2274,2288)(2067355,2107739)(2060000,2110000)	chr02	2085000	16	0.727855
(2279,2309)(2072489,2118874)(2070000,2120000)	chr02	2095000	32	0.544013
(2282,2319)(2086378,2124012)(2080000,2130000)	chr02	2105000	39	0.475446
(2284,2331)(2091422,2136740)(2090000,2140000)	chr02	2115000	49	0.484746
(2287,2342)(2100400,2149000)(2100000,2150000)	chr02	2125000	57	0.369815
(2289,2359)(2113907,2158227)(2110000,2160000)	chr02	2135000	72	0.393115
(2310,2365)(2123842,2169255)(2120000,2170000)	chr02	2145000	57	0.369421
(2320,2383)(2133632,2178544)(2130000,2180000)	chr02	2155000	65	0.346790
(2332,2391)(2148830,2181614)(2140000,2190000)	chr02	2165000	61	0.305078
(2343,2392)(2153828,2199931)(2150000,2200000)	chr02	2175000	51	0.398124
(2360,2395)(2169198,2208889)(2160000,2210000)	chr02	2185000	37	0.322778
(2366,2400)(2173672,2217240)(2170000,2220000)	chr02	2195000	36	0.475564
(2384,2436)(2180411,2228929)(2180000,2230000)	chr02	2205000	54	0.764881
(2392,2442)(2199931,2238405)(2190000,2240000)	chr02	2215000	52	0.790455
(2393,2465)(2200072,2248319)(2200000,2250000)	chr02	2225000	74	0.756798
(2396,2489)(2213574,2259990)(2210000,2260000)	chr02	2235000	95	0.824801
(2401,2491)(2220025,2260013)(2220000,2270000)	chr02	2245000	92	0.823682
(2437,2491)(2230916,2260013)(2230000,2280000)	chr02	2255000	56	0.811843
(2443,2494)(2246435,2288319)(2240000,2290000)	chr02	2265000	53	0.815563
(2466,2496)(2251992,2295150)(2250000,2300000)	chr02	2275000	32	0.897127
(2490,2501)(2260005,2306382)(2260000,2310000)	chr02	2285000	13	0.133280
(2492,2503)(2288221,2313205)(2270000,2320000)	chr02	2295000	13	0.133283
(2492,2511)(2288221,2328069)(2280000,2330000)	chr02	2305000	21	0.080104
(2495,2519)(2294976,2338299)(2290000,2340000)	chr02	2315000	26	0.075980
(2497,2521)(2306165,2347272)(2300000,2350000)	chr02	2325000	26	0.076272
(2502,2538)(2313148,2358605)(2310000,2360000)	chr02	2335000	38	0.076065
(2504,2543)(2320180,2369248)(2320000,2370000)	chr02	2345000	41	0.140905
(2512,2543)(2335580,2369248)(2330000,2380000)	chr02	2355000	33	0.171932
(2520,2555)(2347082,2389916)(2340000,2390000)	chr02	2365000	37	0.470360
(2522,2572)(2353846,2392150)(2350000,2400000)	chr02	2375000	52	0.601137
(2539,2588)(2362941,2407532)(2360000,2410000)	chr02	2385000	51	0.721460
(2544,2589)(2387469,2418458)(2370000,2420000)	chr02	2395000	47	0.726750
(2544,2594)(2387469,2423512)(2380000,2430000)	chr02	2405000	52	0.701601
(2556,2602)(2390603,2438917)(2390000,2440000)	chr02	2415000	48	0.657585
(2573,2610)(2405297,2447753)(2400000,2450000)	chr02	2425000	39	0.551400
(2589,2620)(2418458,2453829)(2410000,2460000)	chr02	2435000	33	0.367202
(2590,2634)(2420713,2469716)(2420000,2470000)	chr02	2445000	46	0.343315
(2595,2637)(2436616,2476354)(2430000,2480000)	chr02	2455000	44	0.289359
(2603,2642)(2444861,2488998)(2440000,2490000)	chr02	2465000	41	0.262227
(2611,2648)(2450356,2494967)(2450000,2500000)	chr02	2475000	39	0.277540
(2621,2650)(2461567,2507677)(2460000,2510000)	chr02	2485000	31	0.282495
(2635,2650)(2475986,2507677)(2470000,2520000)	chr02	2495000	17	0.295719
(2638,2650)(2485838,2507677)(2480000,2530000)	chr02	2505000	14	0.378409
(2643,2653)(2494926,2535637)(2490000,2540000)	chr02	2515000	12	0.293077
(2649,2662)(2507591,2544649)(2500000,2550000)	chr02	2525000	15	0.383960
(2651,2662)(2533817,2544649)(2510000,2560000)	chr02	2535000	13	0.390834
(2651,2677)(2533817,2562599)(2520000,2570000)	chr02	2545000	28	0.362014
(2651,2700)(2533817,2576531)(2530000,2580000)	chr02	2555000	51	0.373072
(2654,2710)(2544410,2584160)(2540000,2590000)	chr02	2565000	58	0.394035
(2663,2711)(2562399,2599573)(2550000,2600000)	chr02	2575000	50	0.381766
(2663,2719)(2562399,2603549)(2560000,2610000)	chr02	2585000	58	0.371197
(2678,2720)(2573176,2618439)(2570000,2620000)	chr02	2595000	44	0.387658
(2701,2734)(2583972,2622360)(2580000,2630000)	chr02	2605000	35	0.409955
(2711,2744)(2599573,2638190)(2590000,2640000)	chr02	2615000	35	0.588732
(2712,2749)(2602184,2649669)(2600000,2650000)	chr02	2625000	39	0.635948
(2720,2805)(2618439,2659601)(2610000,2660000)	chr02	2635000	87	0.593368
(2721,2806)(2622255,2669474)(2620000,2670000)	chr02	2645000	87	0.594656
(2735,2822)(2636843,2677140)(2630000,2680000)	chr02	2655000	89	0.649458
(2745,2827)(2642907,2682848)(2640000,2690000)	chr02	2665000	84	0.629913
(2750,2828)(2651265,2694662)(2650000,2700000)	chr02	2675000	80	0.623445
(2806,2833)(2669474,2706954)(2660000,2710000)	chr02	2685000	29	0.728272
(2807,2840)(2671367,2717936)(2670000,2720000)	chr02	2695000	35	0.678744
(2823,2842)(2682818,2728209)(2680000,2730000)	chr02	2705000	21	0.295086
(2828,2844)(2694662,2735844)(2690000,2740000)	chr02	2715000	18	0.247883
(2829,2854)(2701187,2748418)(2700000,2750000)	chr02	2725000	27	0.223801
(2834,2858)(2717702,2758768)(2710000,2760000)	chr02	2735000	26	0.242113
(2841,2860)(2728200,2760248)(2720000,2770000)	chr02	2745000	21	0.259925
(2843,2867)(2731530,2773431)(2730000,2780000)	chr02	2755000	26	0.169499
(2845,2886)(2740857,2783605)(2740000,2790000)	chr02	2765000	43	0.313650
(2855,2886)(2756962,2783605)(2750000,2800000)	chr02	2775000	33	0.372383
(2859,2888)(2760197,2803902)(2760000,2810000)	chr02	2785000	31	0.403307
(2861,2890)(2773400,2819059)(2770000,2820000)	chr02	2795000	31	0.604078
(2868,2890)(2782120,2819059)(2780000,2830000)	chr02	2805000	24	0.621937
(2887,2913)(2803877,2838041)(2790000,2840000)	chr02	2815000	28	0.580001
(2887,2945)(2803877,2846912)(2800000,2850000)	chr02	2825000	60	0.578236
(2889,2950)(2818951,2859906)(2810000,2860000)	chr02	2835000	63	0.565270
(2891,2988)(2837366,2869659)(2820000,2870000)	chr02	2845000	99	0.586161
(2891,2994)(2837366,2873796)(2830000,2880000)	chr02	2855000	105	0.595503
(2914,2994)(2843015,2873796)(2840000,2890000)	chr02	2865000	82	0.628591
(2946,2998)(2859828,2890491)(2850000,2900000)	chr02	2875000	54	0.652675
(2951,2999)(2861217,2905298)(2860000,2910000)	chr02	2885000	50	0.685026
(2989,2999)(2870967,2905298)(2870000,2920000)	chr02	2895000	12	0.738137
(2995,3010)(2890435,2929247)(2880000,2930000)	chr02	2905000	17	0.254704
(2995,3010)(2890435,2929247)(2890000,2940000)	chr02	2915000	17	0.254704
(2999,3011)(2905298,2943227)(2900000,2950000)	chr02	2925000	14	0.222191
(3000,3016)(2922623,2957865)(2910000,2960000)	chr02	2935000	18	0.351206
(3000,3026)(2922623,2969141)(2920000,2970000)	chr02	2945000	28	0.398508
(8,89)(18890,55563)(10000,60000)	chr03	35000	83	0.528456
(14,103)(24980,69832)(20000,70000)	chr03	45000	91	0.432385
(39,114)(30657,76021)(30000,80000)	chr03	55000	77	0.366881
(47,126)(40582,80401)(40000,90000)	chr03	65000	81	0.363541
