region	chr	midPos	Nsites
(1367,1423)(1394026,1439840)(1390000,1440000)	chr06	1415000	58	0.521521
(1388,1426)(1402657,1440082)(1400000,1450000)	chr06	1425000	40	0.653733
(1390,1426)(1410681,1440082)(1410000,1460000)	chr06	1435000	38	0.653936
(1400,1470)(1425635,1469397)(1420000,1470000)	chr06	1445000	72	0.502422
(1415,1486)(1436582,1479424)(1430000,1480000)	chr06	1455000	73	0.298508
(1424,1492)(1440019,1489997)(1440000,1490000)	chr06	1465000	70	0.337905
(1427,1516)(1461527,1498633)(1450000,1500000)	chr06	1475000	91	0.215952
(1427,1539)(1461527,1505859)(1460000,1510000)	chr06	1485000	114	0.225607
(1471,1570)(1475096,1517937)(1470000,1520000)	chr06	1495000	101	0.348543
(1487,1573)(1483167,1529842)(1480000,1530000)	chr06	1505000	88	0.339667
(1493,1587)(1490073,1539888)(1490000,1540000)	chr06	1515000	96	0.324505
(1517,1597)(1500334,1548768)(1500000,1550000)	chr06	1525000	82	0.307279
(1540,1637)(1510240,1559005)(1510000,1560000)	chr06	1535000	99	0.377374
(1571,1662)(1529797,1569126)(1520000,1570000)	chr06	1545000	93	0.319148
(1574,1667)(1532374,1571459)(1530000,1580000)	chr06	1555000	95	0.321637
(1588,1676)(1546481,1585023)(1540000,1590000)	chr06	1565000	90	0.407244
(1598,1677)(1551169,1592533)(1550000,1600000)	chr06	1575000	81	0.541861
(1638,1691)(1560812,1608794)(1560000,1610000)	chr06	1585000	55	0.547580
(1663,1695)(1570337,1617759)(1570000,1620000)	chr06	1595000	34	0.567640
(1668,1713)(1583523,1626784)(1580000,1630000)	chr06	1605000	47	0.503153
(1677,1733)(1592533,1639884)(1590000,1640000)	chr06	1615000	58	0.395261
(1678,1744)(1607554,1647523)(1600000,1650000)	chr06	1625000	68	0.367779
(1692,1752)(1617102,1659476)(1610000,1660000)	chr06	1635000	62	0.327310
(1696,1769)(1624462,1665337)(1620000,1670000)	chr06	1645000	75	0.292146
(1714,1779)(1635739,1677629)(1630000,1680000)	chr06	1655000	67	0.410716
(1734,1779)(1640037,1677629)(1640000,1690000)	chr06	1665000	47	0.409675
(1745,1786)(1651349,1693893)(1650000,1700000)	chr06	1675000	43	0.394567
(1753,1798)(1660681,1707106)(1660000,1710000)	chr06	1685000	47	0.356246
(1770,1802)(1676378,1713612)(1670000,1720000)	chr06	1695000	34	0.417261
(1780,1822)(1692374,1726891)(1680000,1730000)	chr06	1705000	44	0.158907
(1780,1822)(1692374,1726891)(1690000,1740000)	chr06	1715000	44	0.158907
(1787,1854)(1702151,1748614)(1700000,1750000)	chr06	1725000	69	0.213474
(1799,1871)(1713498,1755653)(1710000,1760000)	chr06	1735000	74	0.353500
(1803,1882)(1720058,1767807)(1720000,1770000)	chr06	1745000	81	0.289255
(1823,1882)(1740116,1767807)(1730000,1780000)	chr06	1755000	61	0.327089
(1823,1886)(1740116,1781392)(1740000,1790000)	chr06	1765000	65	0.335721
(1855,1900)(1751019,1796551)(1750000,1800000)	chr06	1775000	47	0.313551
(1872,1916)(1766254,1808836)(1760000,1810000)	chr06	1785000	46	0.236284
(1883,1916)(1780800,1808836)(1770000,1820000)	chr06	1795000	35	0.365489
(1883,1916)(1780800,1808836)(1780000,1830000)	chr06	1805000	35	0.365489
(1887,1923)(1790009,1830720)(1790000,1840000)	chr06	1815000	38	0.323244
(1901,1961)(1807811,1845228)(1800000,1850000)	chr06	1825000	62	0.572680
(1917,1969)(1830677,1859212)(1810000,1860000)	chr06	1835000	54	0.567029
(1917,1976)(1830677,1866005)(1820000,1870000)	chr06	1845000	61	0.558909
(1917,1993)(1830677,1879485)(1830000,1880000)	chr06	1855000	78	0.567017
(1924,2040)(1842543,1889787)(1840000,1890000)	chr06	1865000	118	0.572636
(1962,2063)(1859035,1899969)(1850000,1900000)	chr06	1875000	103	0.453520
(1970,2116)(1865900,1909001)(1860000,1910000)	chr06	1885000	148	0.405173
(1977,2119)(1875983,1918276)(1870000,1920000)	chr06	1895000	144	0.382121
(1994,2128)(1883013,1923485)(1880000,1930000)	chr06	1905000	136	0.282231
(2041,2141)(1893591,1933122)(1890000,1940000)	chr06	1915000	102	0.183769
(2064,2150)(1900030,1948869)(1900000,1950000)	chr06	1925000	88	0.289444
(2117,2166)(1918151,1959637)(1910000,1960000)	chr06	1935000	51	0.365287
(2120,2172)(1923323,1964038)(1920000,1970000)	chr06	1945000	54	0.532818
(2129,2174)(1933011,1972175)(1930000,1980000)	chr06	1955000	47	0.615388
(2142,2178)(1943038,1986237)(1940000,1990000)	chr06	1965000	38	0.692880
(2151,2181)(1950948,1992502)(1950000,2000000)	chr06	1975000	32	0.774100
(2167,2189)(1963965,2006238)(1960000,2010000)	chr06	1985000	24	0.834198
(2173,2189)(1972172,2006238)(1970000,2020000)	chr06	1995000	18	0.821808
(2175,2211)(1986216,2025516)(1980000,2030000)	chr06	2005000	38	0.739387
(2179,2221)(1990654,2038286)(1990000,2040000)	chr06	2015000	44	0.679752
(2182,2234)(2006168,2047697)(2000000,2050000)	chr06	2025000	54	0.587874
(2190,2234)(2022192,2047697)(2010000,2060000)	chr06	2035000	46	0.489676
(2190,2268)(2022192,2067995)(2020000,2070000)	chr06	2045000	80	0.425231
(2212,2288)(2038193,2075336)(2030000,2080000)	chr06	2055000	78	0.331806
(2222,2288)(2047588,2075336)(2040000,2090000)	chr06	2065000	68	0.332945
(2235,2333)(2060397,2097617)(2050000,2100000)	chr06	2075000	100	0.314930
(2235,2346)(2060397,2109153)(2060000,2110000)	chr06	2085000	113	0.348069
(2269,2361)(2075126,2119199)(2070000,2120000)	chr06	2095000	94	0.337959
(2289,2361)(2091719,2119199)(2080000,2130000)	chr06	2105000	74	0.343818
(2289,2361)(2091719,2119199)(2090000,2140000)	chr06	2115000	74	0.343818
(2334,2362)(2107155,2144531)(2100000,2150000)	chr06	2125000	30	0.462227
(2347,2362)(2117277,2144531)(2110000,2160000)	chr06	2135000	17	0.156907
(2362,2364)(2144531,2163349)(2120000,2170000)	chr06	2145000	4	0.405458
(2362,2386)(2144531,2179638)(2130000,2180000)	chr06	2155000	26	0.552373
(2362,2413)(2144531,2189750)(2140000,2190000)	chr06	2165000	53	0.472575
(2363,2436)(2163294,2196818)(2150000,2200000)	chr06	2175000	75	0.477697
(2363,2455)(2163294,2206476)(2160000,2210000)	chr06	2185000	94	0.423003
(2365,2466)(2175021,2219378)(2170000,2220000)	chr06	2195000	103	0.444799
(2387,2469)(2183693,2229486)(2180000,2230000)	chr06	2205000	84	0.393869
(2414,2498)(2190874,2238723)(2190000,2240000)	chr06	2215000	86	0.487273
(2437,2510)(2204448,2248268)(2200000,2250000)	chr06	2225000	75	0.511234
(2456,2527)(2210622,2255891)(2210000,2260000)	chr06	2235000	73	0.604558
(2467,2567)(2229426,2269029)(2220000,2270000)	chr06	2245000	102	0.543174
(2470,2583)(2232986,2279579)(2230000,2280000)	chr06	2255000	115	0.525910
(2499,2613)(2247333,2289845)(2240000,2290000)	chr06	2265000	116	0.456714
(2511,2637)(2250901,2299428)(2250000,2300000)	chr06	2275000	128	0.543165
(2528,2657)(2263356,2302316)(2260000,2310000)	chr06	2285000	131	0.515998
(2568,2694)(2271142,2316060)(2270000,2320000)	chr06	2295000	128	0.493627
(2584,2727)(2280771,2327900)(2280000,2330000)	chr06	2305000	145	0.492861
(2614,2750)(2293724,2337831)(2290000,2340000)	chr06	2315000	138	0.521993
(2638,2779)(2300450,2349970)(2300000,2350000)	chr06	2325000	143	0.426409
(2658,2780)(2310591,2350011)(2310000,2360000)	chr06	2335000	124	0.439270
(2695,2794)(2320040,2365436)(2320000,2370000)	chr06	2345000	101	0.463551
(2728,2799)(2333828,2376896)(2330000,2380000)	chr06	2355000	73	0.452000
(2751,2802)(2340570,2385172)(2340000,2390000)	chr06	2365000	53	0.362276
(2780,2806)(2350011,2390095)(2350000,2400000)	chr06	2375000	28	0.379205
(2781,2826)(2360337,2408675)(2360000,2410000)	chr06	2385000	47	0.512306
(2795,2866)(2376830,2419439)(2370000,2420000)	chr06	2395000	73	0.476943
(2800,2872)(2385093,2424134)(2380000,2430000)	chr06	2405000	74	0.485179
(2803,2893)(2390003,2434190)(2390000,2440000)	chr06	2415000	92	0.457223
(2807,2893)(2405953,2434190)(2400000,2450000)	chr06	2425000	88	0.469387
(2827,2901)(2411056,2456708)(2410000,2460000)	chr06	2435000	76	0.215030
(2867,2901)(2424052,2456708)(2420000,2470000)	chr06	2445000	36	0.101838
(2873,2961)(2432774,2478683)(2430000,2480000)	chr06	2455000	90	0.617077
(35,112)(12461,59811)(10000,60000)	chr07	35000	79	0.720220
(47,156)(21666,68353)(20000,70000)	chr07	45000	111	0.743644
(63,158)(33155,72199)(30000,80000)	chr07	55000	97	0.674983
(83,158)(41979,72199)(40000,90000)	chr07	65000	77	0.518911
(110,165)(59708,95855)(50000,100000)	chr07	75000	57	0.696324
(113,191)(60592,107093)(60000,110000)	chr07	85000	80	0.719764
(157,220)(72195,118123)(70000,120000)	chr07	95000	65	0.420336
(159,220)(95724,118123)(80000,130000)	chr07	105000	63	0.420390
(159,220)(95724,118123)(90000,140000)	chr07	115000	63	0.420390
(166,222)(100576,148981)(100000,150000)	chr07	125000	58	0.321929
(192,260)(111945,154522)(110000,160000)	chr07	135000	70	0.454678
(221,280)(148956,164048)(120000,170000)	chr07	145000	61	0.518283
(221,325)(148956,177644)(130000,180000)	chr07	155000	106	0.554298
(221,344)(148956,185376)(140000,190000)	chr07	165000	125	0.585211
(223,350)(150650,197618)(150000,200000)	chr07	175000	129	0.581798
(261,356)(162866,201892)(160000,210000)	chr07	185000	97	0.600804
(281,367)(171458,214696)(170000,220000)	chr07	195000	88	0.653643
(326,385)(180014,224889)(180000,230000)	chr07	205000	61	0.701558
(345,391)(191599,233986)(190000,240000)	chr07	215000	48	0.711216
(351,398)(201784,246409)(200000,250000)	chr07	225000	49	0.703984
(357,406)(210821,254724)(210000,260000)	chr07	235000	51	0.699348
(368,410)(223097,268560)(220000,270000)	chr07	245000	44	0.678233
(386,435)(233855,272069)(230000,280000)	chr07	255000	51	0.687252
(392,447)(245189,281521)(240000,290000)	chr07	265000	57	0.546627
(399,469)(252292,299359)(250000,300000)	chr07	275000	72	0.578453
(407,480)(264104,301944)(260000,310000)	chr07	285000	75	0.507708
(411,516)(270378,318114)(270000,320000)	chr07	295000	107	0.759123
(436,518)(281334,328941)(280000,330000)	chr07	305000	84	0.757004
(448,522)(295376,339377)(290000,340000)	chr07	315000	76	0.833242
(470,527)(301694,345455)(300000,350000)	chr07	325000	59	0.820205
(481,528)(310845,355519)(310000,360000)	chr07	335000	49	0.839665
(517,540)(328927,367810)(320000,370000)	chr07	345000	25	0.243454
(519,581)(337256,379125)(330000,380000)	chr07	355000	64	0.187656
(523,598)(340345,389891)(340000,390000)	chr07	365000	77	0.299463
(528,598)(355519,389891)(350000,400000)	chr07	375000	72	0.317533
(529,624)(365032,401548)(360000,410000)	chr07	385000	97	0.473477
(541,637)(370872,419130)(370000,420000)	chr07	395000	98	0.573442
(582,637)(382067,419130)(380000,430000)	chr07	405000	57	0.721626
(599,652)(400969,438691)(390000,440000)	chr07	415000	55	0.698289
(599,659)(400969,448574)(400000,450000)	chr07	425000	62	0.696059
(625,689)(412799,457810)(410000,460000)	chr07	435000	66	0.500324
(638,689)(430235,457810)(420000,470000)	chr07	445000	53	0.305493
(638,709)(430235,475544)(430000,480000)	chr07	455000	73	0.280537
(653,722)(441157,489998)(440000,490000)	chr07	465000	71	0.081152
(660,734)(451147,495664)(450000,500000)	chr07	475000	76	0.265241
(690,734)(470678,495664)(460000,510000)	chr07	485000	46	0.410404
(690,744)(470678,517683)(470000,520000)	chr07	495000	56	0.412661
(710,749)(486177,520700)(480000,530000)	chr07	505000	41	0.485184
(723,777)(490000,535827)(490000,540000)	chr07	515000	56	0.465922
(735,777)(517610,535827)(500000,550000)	chr07	525000	44	0.424277
(735,777)(517610,535827)(510000,560000)	chr07	535000	44	0.424277
(745,787)(520626,568946)(520000,570000)	chr07	545000	44	0.573876
(750,792)(535080,576754)(530000,580000)	chr07	555000	44	0.547429
(778,819)(565184,588587)(540000,590000)	chr07	565000	43	0.702238
(778,819)(565184,588587)(550000,600000)	chr07	575000	43	0.702238
(778,833)(565184,607154)(560000,610000)	chr07	585000	57	0.668507
(788,849)(576723,615974)(570000,620000)	chr07	595000	63	0.587580
(793,885)(584128,628842)(580000,630000)	chr07	605000	94	0.509699
(820,905)(606891,636049)(590000,640000)	chr07	615000	87	0.381311
(820,905)(606891,636049)(600000,650000)	chr07	625000	87	0.381311
(834,906)(613062,652010)(610000,660000)	chr07	635000	74	0.390760
(850,928)(622899,667305)(620000,670000)	chr07	645000	80	0.366377
(886,940)(634656,675957)(630000,680000)	chr07	655000	56	0.300507
(906,940)(652010,675957)(640000,690000)	chr07	665000	36	0.100862
(906,956)(652010,695034)(650000,700000)	chr07	675000	52	0.156392
(907,960)(664894,700316)(660000,710000)	chr07	685000	55	0.156389
(929,978)(675831,719228)(670000,720000)	chr07	695000	51	0.407964
(941,978)(694825,719228)(680000,730000)	chr07	705000	39	0.425205
(941,979)(694825,738607)(690000,740000)	chr07	715000	40	0.425203
(957,980)(700095,747484)(700000,750000)	chr07	725000	25	0.669010
(961,983)(710746,753348)(710000,760000)	chr07	735000	24	0.727368
(979,992)(738607,769706)(720000,770000)	chr07	745000	15	0.669130
(979,997)(738607,776630)(730000,780000)	chr07	755000	20	0.644767
(980,998)(747484,780488)(740000,790000)	chr07	765000	20	0.644764
(981,1007)(753275,796700)(750000,800000)	chr07	775000	28	0.510634
(984,1010)(763624,801270)(760000,810000)	chr07	785000	28	0.438644
(993,1013)(776537,815448)(770000,820000)	chr07	795000	22	0.444315
(998,1013)(780488,815448)(780000,830000)	chr07	805000	17	0.455885
(999,1027)(791128,837556)(790000,840000)	chr07	815000	30	0.428733
(1008,1050)(801246,849532)(800000,850000)	chr07	825000	44	0.422091
(1011,1071)(810220,857156)(810000,860000)	chr07	835000	62	0.234641
(1014,1084)(837243,863387)(820000,870000)	chr07	845000	72	0.201433
(1014,1108)(837243,877635)(830000,880000)	chr07	855000	96	0.151118
(1028,1112)(843375,884830)(840000,890000)	chr07	865000	86	0.131849
(1051,1128)(850701,893751)(850000,900000)	chr07	875000	79	0.250605
(1072,1131)(860309,905575)(860000,910000)	chr07	885000	61	0.266349
(1085,1169)(871247,919457)(870000,920000)	chr07	895000	86	0.293418
(1109,1173)(880867,920814)(880000,930000)	chr07	905000	66	0.402760
(1113,1184)(891849,938845)(890000,940000)	chr07	915000	73	0.386482
(1129,1186)(905506,945664)(900000,950000)	chr07	925000	59	0.274813
(1132,1190)(910207,953134)(910000,960000)	chr07	935000	60	0.323326
(1170,1209)(920776,964039)(920000,970000)	chr07	945000	41	0.448880
(1174,1242)(934961,978971)(930000,980000)	chr07	955000	70	0.610935
(1185,1242)(945389,978971)(940000,990000)	chr07	965000	59	0.619928
(1187,1254)(952971,997510)(950000,1000000)	chr07	975000	69	0.641804
(1191,1254)(963545,997510)(960000,1010000)	chr07	985000	65	0.644777
(1210,1281)(970406,1018543)(970000,1020000)	chr07	995000	73	0.620181
(1243,1308)(991056,1026947)(980000,1030000)	chr07	1005000	67	0.559535
(1243,1308)(991056,1026947)(990000,1040000)	chr07	1015000	67	0.559535
(1255,1309)(1016191,1044288)(1000000,1050000)	chr07	1025000	56	0.516275
(1255,1311)(1016191,1057482)(1010000,1060000)	chr07	1035000	58	0.517861
(1282,1317)(1021054,1069885)(1020000,1070000)	chr07	1045000	37	0.566113
(1309,1330)(1044288,1078601)(1030000,1080000)	chr07	1055000	23	0.514633
(1309,1337)(1044288,1088945)(1040000,1090000)	chr07	1065000	30	0.475193
(1310,1338)(1051029,1094978)(1050000,1100000)	chr07	1075000	30	0.503369
(1312,1349)(1068412,1108967)(1060000,1110000)	chr07	1085000	39	0.471017
(1318,1355)(1070929,1118045)(1070000,1120000)	chr07	1095000	39	0.423261
(1331,1359)(1080439,1129820)(1080000,1130000)	chr07	1105000	30	0.355791
(1338,1359)(1094978,1129820)(1090000,1140000)	chr07	1115000	23	0.384043
(1339,1359)(1102656,1129820)(1100000,1150000)	chr07	1125000	22	0.318032
(1350,1365)(1116467,1154266)(1110000,1160000)	chr07	1135000	17	0.250739
(1356,1375)(1122400,1164235)(1120000,1170000)	chr07	1145000	21	0.342733
(1360,1375)(1152981,1164235)(1130000,1180000)	chr07	1155000	17	0.303632
(1360,1378)(1152981,1182009)(1140000,1190000)	chr07	1165000	20	0.446590
(1360,1410)(1152981,1198129)(1150000,1200000)	chr07	1175000	52	0.583852
(1366,1414)(1161294,1205274)(1160000,1210000)	chr07	1185000	50	0.694265
(1376,1417)(1181283,1219940)(1170000,1220000)	chr07	1195000	43	0.754796
(1376,1418)(1181283,1223160)(1180000,1230000)	chr07	1205000	44	0.721933
(1379,1419)(1190608,1239752)(1190000,1240000)	chr07	1215000	42	0.706946
(1411,1421)(1200087,1247248)(1200000,1250000)	chr07	1225000	12	0.760123
(1415,1428)(1218670,1257908)(1210000,1260000)	chr07	1235000	15	0.740835
(1418,1429)(1223160,1265060)(1220000,1270000)	chr07	1245000	13	0.488259
(1419,1429)(1239752,1265060)(1230000,1280000)	chr07	1255000	12	0.655495
(1420,1429)(1247243,1265060)(1240000,1290000)	chr07	1265000	11	0.655516
(1422,1442)(1255558,1296027)(1250000,1300000)	chr07	1275000	22	0.235824
(1429,1472)(1265060,1304219)(1260000,1310000)	chr07	1285000	45	0.182182
(1430,1485)(1295014,1317540)(1270000,1320000)	chr07	1295000	57	0.291954
(1430,1486)(1295014,1320523)(1280000,1330000)	chr07	1305000	58	0.291822
(1430,1493)(1295014,1339583)(1290000,1340000)	chr07	1315000	65	0.408244
(1443,1527)(1301513,1347755)(1300000,1350000)	chr07	1325000	86	0.420452
(1473,1548)(1314475,1356594)(1310000,1360000)	chr07	1335000	77	0.510705
(1486,1581)(1320523,1369076)(1320000,1370000)	chr07	1345000	97	0.531193
(1487,1583)(1336601,1378294)(1330000,1380000)	chr07	1355000	98	0.550907
(1494,1624)(1343576,1388103)(1340000,1390000)	chr07	1365000	132	0.735940
(1528,1626)(1355010,1394146)(1350000,1400000)	chr07	1375000	100	0.812366
(1549,1630)(1360619,1409363)(1360000,1410000)	chr07	1385000	83	0.828618
(1582,1635)(1378205,1413122)(1370000,1420000)	chr07	1395000	55	0.863627
(1584,1639)(1383863,1426714)(1380000,1430000)	chr07	1405000	57	0.854535
(1625,1645)(1394140,1432632)(1390000,1440000)	chr07	1415000	22	0.372739
(1627,1653)(1400728,1449473)(1400000,1450000)	chr07	1425000	28	0.466109
(1631,1663)(1411589,1450295)(1410000,1460000)	chr07	1435000	34	0.473640
(1636,1674)(1424245,1469992)(1420000,1470000)	chr07	1445000	40	0.601126
(1640,1733)(1432536,1479760)(1430000,1480000)	chr07	1455000	95	0.731576
(1646,1733)(1449405,1479760)(1440000,1490000)	chr07	1465000	89	0.740112
(1654,1740)(1450107,1494470)(1450000,1500000)	chr07	1475000	88	0.757230
(1664,1745)(1466148,1500075)(1460000,1510000)	chr07	1485000	83	0.791942
(1675,1753)(1470010,1519021)(1470000,1520000)	chr07	1495000	80	0.807241
(1734,1754)(1494336,1520955)(1480000,1530000)	chr07	1505000	22	0.895483
(1734,1764)(1494336,1536053)(1490000,1540000)	chr07	1515000	32	0.892639
(1741,1765)(1500011,1542327)(1500000,1550000)	chr07	1525000	26	0.881912
(1746,1778)(1518885,1559985)(1510000,1560000)	chr07	1535000	34	0.870652
(1754,1836)(1520955,1567415)(1520000,1570000)	chr07	1545000	84	0.773908
(1755,1856)(1530653,1579577)(1530000,1580000)	chr07	1555000	103	0.823640
(1765,1874)(1542327,1584996)(1540000,1590000)	chr07	1565000	111	0.787309
(1766,1886)(1555496,1598806)(1550000,1600000)	chr07	1575000	122	0.798219
(1779,1916)(1560131,1608607)(1560000,1610000)	chr07	1585000	139	0.756971
(1837,1920)(1570901,1611375)(1570000,1620000)	chr07	1595000	85	0.766774
(1857,1927)(1584543,1627524)(1580000,1630000)	chr07	1605000	72	0.713586
(1875,1937)(1598597,1632790)(1590000,1640000)	chr07	1615000	64	0.769191
(1887,1945)(1601145,1649314)(1600000,1650000)	chr07	1625000	60	0.711262
(1917,1946)(1611302,1657963)(1610000,1660000)	chr07	1635000	31	0.795332
(1921,1946)(1625577,1657963)(1620000,1670000)	chr07	1645000	27	0.790523
(1928,1990)(1630679,1679687)(1630000,1680000)	chr07	1655000	64	0.869709
(1938,1999)(1645895,1688988)(1640000,1690000)	chr07	1665000	63	0.763630
(1946,1999)(1657963,1688988)(1650000,1700000)	chr07	1675000	55	0.777701
(1947,2006)(1673151,1703649)(1660000,1710000)	chr07	1685000	61	0.777638
(1947,2016)(1673151,1719138)(1670000,1720000)	chr07	1695000	71	0.763594
(1991,2025)(1688868,1727916)(1680000,1730000)	chr07	1705000	36	0.460204
(2000,2025)(1702280,1727916)(1690000,1740000)	chr07	1715000	27	0.632986
(2000,2025)(1702280,1727916)(1700000,1750000)	chr07	1725000	27	0.632986
(2007,2026)(1711786,1759988)(1710000,1760000)	chr07	1735000	21	0.611945
(2017,2041)(1727763,1767690)(1720000,1770000)	chr07	1745000	26	0.520146
(2026,2048)(1759988,1777857)(1730000,1780000)	chr07	1755000	24	0.453445
(2026,2053)(1759988,1786147)(1740000,1790000)	chr07	1765000	29	0.532637
(2026,2055)(1759988,1792990)(1750000,1800000)	chr07	1775000	31	0.532637
(2027,2056)(1760005,1804447)(1760000,1810000)	chr07	1785000	31	0.532636
(2042,2056)(1772669,1804447)(1770000,1820000)	chr07	1795000	16	0.605767
