region	chr	midPos	Nsites
(1260,1329)(1310442,1339743)(1310000,1360000)	chr06	1335000	71	0.617052
(1273,1343)(1330018,1368485)(1320000,1370000)	chr06	1345000	72	0.614106
(1273,1359)(1330018,1378391)(1330000,1380000)	chr06	1355000	88	0.564702
(1330,1369)(1362870,1389717)(1340000,1390000)	chr06	1365000	41	0.444931
(1330,1390)(1362870,1398024)(1350000,1400000)	chr06	1375000	62	0.362931
(1330,1392)(1362870,1403402)(1360000,1410000)	chr06	1385000	64	0.410648
(1344,1402)(1375083,1412599)(1370000,1420000)	chr06	1395000	60	0.365264
(1360,1417)(1385613,1429119)(1380000,1430000)	chr06	1405000	59	0.318772
(1370,1426)(1394026,1439840)(1390000,1440000)	chr06	1415000	58	0.328698
(1391,1429)(1402657,1440082)(1400000,1450000)	chr06	1425000	40	0.375605
(1393,1429)(1410681,1440082)(1410000,1460000)	chr06	1435000	38	0.317678
(1403,1473)(1425635,1469397)(1420000,1470000)	chr06	1445000	72	0.504682
(1418,1489)(1436582,1479424)(1430000,1480000)	chr06	1455000	73	0.484457
(1427,1495)(1440019,1489997)(1440000,1490000)	chr06	1465000	70	0.508137
(1430,1519)(1461527,1498633)(1450000,1500000)	chr06	1475000	91	0.462151
(1430,1542)(1461527,1505859)(1460000,1510000)	chr06	1485000	114	0.477035
(1474,1573)(1475096,1517937)(1470000,1520000)	chr06	1495000	101	0.533657
(1490,1578)(1483167,1529842)(1480000,1530000)	chr06	1505000	90	0.570685
(1496,1592)(1490073,1539888)(1490000,1540000)	chr06	1515000	98	0.562905
(1520,1602)(1500334,1548768)(1500000,1550000)	chr06	1525000	84	0.592465
(1543,1642)(1510240,1559005)(1510000,1560000)	chr06	1535000	101	0.587498
(1574,1667)(1529713,1569126)(1520000,1570000)	chr06	1545000	95	0.527002
(1579,1672)(1532374,1571459)(1530000,1580000)	chr06	1555000	95	0.512544
(1593,1681)(1546481,1585023)(1540000,1590000)	chr06	1565000	90	0.520160
(1603,1682)(1551169,1592533)(1550000,1600000)	chr06	1575000	81	0.561112
(1643,1696)(1560812,1608794)(1560000,1610000)	chr06	1585000	55	0.581985
(1668,1700)(1570337,1617759)(1570000,1620000)	chr06	1595000	34	0.272885
(1673,1718)(1583523,1626784)(1580000,1630000)	chr06	1605000	47	0.478529
(1682,1747)(1592533,1639884)(1590000,1640000)	chr06	1615000	67	0.569480
(1683,1758)(1607554,1647523)(1600000,1650000)	chr06	1625000	77	0.608062
(1697,1766)(1617102,1659476)(1610000,1660000)	chr06	1635000	71	0.618735
(1701,1783)(1624462,1665337)(1620000,1670000)	chr06	1645000	84	0.606095
(1719,1793)(1630373,1677629)(1630000,1680000)	chr06	1655000	76	0.669639
(1748,1793)(1640037,1677629)(1640000,1690000)	chr06	1665000	47	0.693300
(1759,1800)(1651349,1693893)(1650000,1700000)	chr06	1675000	43	0.688382
(1767,1815)(1660681,1706747)(1660000,1710000)	chr06	1685000	50	0.702399
(1784,1819)(1676378,1713612)(1670000,1720000)	chr06	1695000	37	0.773769
(1794,1839)(1692374,1726891)(1680000,1730000)	chr06	1705000	47	0.737666
(1794,1839)(1692374,1726891)(1690000,1740000)	chr06	1715000	47	0.737666
(1801,1869)(1701864,1748614)(1700000,1750000)	chr06	1725000	70	0.667696
(1816,1886)(1713498,1755653)(1710000,1760000)	chr06	1735000	72	0.644766
(1820,1897)(1720058,1767807)(1720000,1770000)	chr06	1745000	79	0.622689
(1840,1899)(1740116,1779873)(1730000,1780000)	chr06	1755000	61	0.580800
(1840,1920)(1740116,1788324)(1740000,1790000)	chr06	1765000	82	0.534331
(1870,1980)(1751019,1799904)(1750000,1800000)	chr06	1775000	112	0.420056
(1887,2008)(1766254,1808836)(1760000,1810000)	chr06	1785000	123	0.322413
(1898,2008)(1779845,1808836)(1770000,1820000)	chr06	1795000	112	0.267739
(1900,2028)(1781327,1827674)(1780000,1830000)	chr06	1805000	130	0.490177
(1921,2054)(1790009,1833109)(1790000,1840000)	chr06	1815000	135	0.553343
(1981,2092)(1802592,1845228)(1800000,1850000)	chr06	1825000	113	0.603271
(2009,2104)(1824221,1859212)(1810000,1860000)	chr06	1835000	97	0.682033
(2009,2111)(1824221,1866005)(1820000,1870000)	chr06	1845000	104	0.652575
(2029,2128)(1830677,1879485)(1830000,1880000)	chr06	1855000	101	0.505154
(2055,2184)(1842543,1889787)(1840000,1890000)	chr06	1865000	131	0.404793
(2093,2212)(1851867,1899969)(1850000,1900000)	chr06	1875000	121	0.281654
(2105,2265)(1865900,1909001)(1860000,1910000)	chr06	1885000	162	0.326225
(2112,2268)(1875983,1918276)(1870000,1920000)	chr06	1895000	158	0.377967
(2129,2277)(1883013,1923485)(1880000,1930000)	chr06	1905000	150	0.450684
(2185,2290)(1893591,1933122)(1890000,1940000)	chr06	1915000	107	0.518306
(2213,2299)(1900030,1948869)(1900000,1950000)	chr06	1925000	88	0.603041
(2266,2315)(1918151,1959637)(1910000,1960000)	chr06	1935000	51	0.638949
(2269,2322)(1923323,1964078)(1920000,1970000)	chr06	1945000	55	0.693900
(2278,2342)(1933011,1976300)(1930000,1980000)	chr06	1955000	66	0.496698
(2291,2346)(1943038,1986237)(1940000,1990000)	chr06	1965000	57	0.526465
(2300,2349)(1950948,1993681)(1950000,2000000)	chr06	1975000	51	0.553097
(2316,2349)(1963965,1993681)(1960000,2010000)	chr06	1985000	35	0.590662
(2323,2349)(1972172,1993681)(1970000,2020000)	chr06	1995000	28	0.418773
(2343,2371)(1986216,2025516)(1980000,2030000)	chr06	2005000	30	0.661299
(2347,2381)(1992476,2038286)(1990000,2040000)	chr06	2015000	36	0.600194
(2350,2394)(2022192,2047697)(2000000,2050000)	chr06	2025000	46	0.528063
(2350,2394)(2022192,2047697)(2010000,2060000)	chr06	2035000	46	0.528063
(2350,2419)(2022192,2067995)(2020000,2070000)	chr06	2045000	71	0.560104
(2372,2439)(2038193,2075336)(2030000,2080000)	chr06	2055000	69	0.516085
(2382,2439)(2047588,2075336)(2040000,2090000)	chr06	2065000	59	0.526766
(2395,2484)(2060397,2097617)(2050000,2100000)	chr06	2075000	91	0.572132
(2395,2496)(2060397,2109153)(2060000,2110000)	chr06	2085000	103	0.657295
(2420,2515)(2075126,2119199)(2070000,2120000)	chr06	2095000	97	0.694818
(2440,2515)(2091719,2119199)(2080000,2130000)	chr06	2105000	77	0.757308
(2440,2515)(2091719,2119199)(2090000,2140000)	chr06	2115000	77	0.757308
(2485,2516)(2108958,2144531)(2100000,2150000)	chr06	2125000	33	0.860878
(2497,2516)(2117277,2144531)(2110000,2160000)	chr06	2135000	21	0.780211
(2516,2518)(2144531,2163349)(2120000,2170000)	chr06	2145000	4	0.607053
(2516,2540)(2144531,2179638)(2130000,2180000)	chr06	2155000	26	0.232963
(2516,2573)(2144531,2189750)(2140000,2190000)	chr06	2165000	59	0.215565
(2517,2596)(2163294,2196818)(2150000,2200000)	chr06	2175000	81	0.191821
(2517,2615)(2163294,2206476)(2160000,2210000)	chr06	2185000	100	0.167348
(2519,2622)(2175021,2219378)(2170000,2220000)	chr06	2195000	105	0.233269
(2541,2625)(2183602,2229486)(2180000,2230000)	chr06	2205000	86	0.286313
(2574,2648)(2190874,2238723)(2190000,2240000)	chr06	2215000	76	0.512694
(2597,2656)(2204448,2247483)(2200000,2250000)	chr06	2225000	61	0.590248
(2616,2673)(2210658,2255891)(2210000,2260000)	chr06	2235000	59	0.550871
(2623,2710)(2229426,2263951)(2220000,2270000)	chr06	2245000	89	0.506281
(2626,2726)(2232986,2279579)(2230000,2280000)	chr06	2255000	102	0.452598
(2649,2756)(2247379,2289845)(2240000,2290000)	chr06	2265000	109	0.481087
(2657,2783)(2250901,2299428)(2250000,2300000)	chr06	2275000	128	0.556779
(2674,2803)(2263356,2302316)(2260000,2310000)	chr06	2285000	131	0.616382
(2711,2840)(2271142,2316060)(2270000,2320000)	chr06	2295000	131	0.590322
(2727,2866)(2280771,2327900)(2280000,2330000)	chr06	2305000	141	0.598095
(2757,2889)(2293671,2337831)(2290000,2340000)	chr06	2315000	134	0.514783
(2784,2918)(2300450,2349970)(2300000,2350000)	chr06	2325000	136	0.497556
(2804,2919)(2310591,2350011)(2310000,2360000)	chr06	2335000	117	0.487216
(2841,2933)(2320040,2365436)(2320000,2370000)	chr06	2345000	94	0.498110
(2867,2949)(2333828,2376896)(2330000,2380000)	chr06	2355000	84	0.535173
(2890,2952)(2340570,2385172)(2340000,2390000)	chr06	2365000	64	0.579699
(2919,2956)(2350011,2390095)(2350000,2400000)	chr06	2375000	39	0.457320
(2920,2982)(2360337,2408675)(2360000,2410000)	chr06	2385000	64	0.444330
(2934,3026)(2374755,2419439)(2370000,2420000)	chr06	2395000	94	0.601765
(2950,3032)(2385093,2424134)(2380000,2430000)	chr06	2405000	84	0.630603
(2953,3053)(2390003,2434190)(2390000,2440000)	chr06	2415000	102	0.597079
(2957,3053)(2405953,2434190)(2400000,2450000)	chr06	2425000	98	0.613626
(2983,3061)(2411056,2456708)(2410000,2460000)	chr06	2435000	80	0.730819
(3027,3061)(2424052,2456708)(2420000,2470000)	chr06	2445000	36	0.672650
(3033,3106)(2432774,2478683)(2430000,2480000)	chr06	2455000	75	0.685712
(35,112)(12461,59811)(10000,60000)	chr07	35000	79	0.860628
(47,139)(21666,61457)(20000,70000)	chr07	45000	94	0.853403
(63,139)(33155,61457)(30000,80000)	chr07	55000	78	0.835487
(83,139)(41979,61457)(40000,90000)	chr07	65000	58	0.805901
(110,146)(59708,95855)(50000,100000)	chr07	75000	38	0.748534
(113,162)(60592,106940)(60000,110000)	chr07	85000	51	0.772059
(140,184)(95724,115026)(70000,120000)	chr07	95000	46	0.615648
(140,184)(95724,115026)(80000,130000)	chr07	105000	46	0.615648
(140,184)(95724,115026)(90000,140000)	chr07	115000	46	0.615648
(147,186)(100576,148981)(100000,150000)	chr07	125000	41	0.642892
(163,223)(111945,154494)(110000,160000)	chr07	135000	62	0.532446
(185,240)(148956,163043)(120000,170000)	chr07	145000	57	0.722266
(185,277)(148956,177644)(130000,180000)	chr07	155000	94	0.758240
(185,296)(148956,185376)(140000,190000)	chr07	165000	113	0.764363
(187,298)(150650,191620)(150000,200000)	chr07	175000	113	0.771735
(224,298)(162866,191620)(160000,210000)	chr07	185000	76	0.825737
(241,298)(171458,191620)(170000,220000)	chr07	195000	59	0.806131
(278,305)(180014,223207)(180000,230000)	chr07	205000	29	0.741609
(297,311)(191599,233986)(190000,240000)	chr07	215000	16	0.493034
(299,318)(223097,246409)(200000,250000)	chr07	225000	21	0.306337
(299,325)(223097,254654)(210000,260000)	chr07	235000	28	0.436188
(299,329)(223097,268560)(220000,270000)	chr07	245000	32	0.426052
(306,354)(233855,272069)(230000,280000)	chr07	255000	50	0.501149
(312,366)(245189,281521)(240000,290000)	chr07	265000	56	0.463281
(319,388)(252292,299359)(250000,300000)	chr07	275000	71	0.486389
(326,402)(264104,301944)(260000,310000)	chr07	285000	78	0.397859
(330,438)(270378,318114)(270000,320000)	chr07	295000	110	0.428365
(355,440)(281334,328941)(280000,330000)	chr07	305000	87	0.374915
(367,444)(295376,339377)(290000,340000)	chr07	315000	79	0.423091
(389,449)(301550,345455)(300000,350000)	chr07	325000	62	0.367768
(403,450)(310845,355519)(310000,360000)	chr07	335000	49	0.381311
(439,462)(328927,367810)(320000,370000)	chr07	345000	25	0.599415
(441,503)(337256,379125)(330000,380000)	chr07	355000	64	0.682312
(445,520)(340345,389891)(340000,390000)	chr07	365000	77	0.697297
(450,520)(355519,389891)(350000,400000)	chr07	375000	72	0.711407
(451,546)(365032,401548)(360000,410000)	chr07	385000	97	0.674015
(463,556)(370872,419130)(370000,420000)	chr07	395000	95	0.650539
(504,556)(382067,419130)(380000,430000)	chr07	405000	54	0.535205
(521,569)(400969,438691)(390000,440000)	chr07	415000	50	0.640996
(521,576)(400969,448574)(400000,450000)	chr07	425000	57	0.696446
(547,606)(416686,457810)(410000,460000)	chr07	435000	61	0.636118
(557,606)(430305,457810)(420000,470000)	chr07	445000	51	0.628043
(557,626)(430305,475544)(430000,480000)	chr07	455000	71	0.650553
(570,639)(441157,489998)(440000,490000)	chr07	465000	71	0.568830
(577,651)(451147,495664)(450000,500000)	chr07	475000	76	0.474296
(607,651)(470678,495664)(460000,510000)	chr07	485000	46	0.550418
(607,661)(470678,517683)(470000,520000)	chr07	495000	56	0.556861
(627,666)(486177,520700)(480000,530000)	chr07	505000	41	0.587198
(640,694)(490000,537717)(490000,540000)	chr07	515000	56	0.669220
(652,694)(517610,537717)(500000,550000)	chr07	525000	44	0.746727
(652,694)(517610,537717)(510000,560000)	chr07	535000	44	0.746727
(662,704)(520626,568946)(520000,570000)	chr07	545000	44	0.749106
(667,709)(535080,576754)(530000,580000)	chr07	555000	44	0.626404
(695,736)(565184,588587)(540000,590000)	chr07	565000	43	0.337029
(695,736)(565184,588587)(550000,600000)	chr07	575000	43	0.337029
(695,750)(565184,607154)(560000,610000)	chr07	585000	57	0.368043
(705,766)(576723,615974)(570000,620000)	chr07	595000	63	0.395596
(710,802)(584128,628842)(580000,630000)	chr07	605000	94	0.331581
(737,822)(606891,636049)(590000,640000)	chr07	615000	87	0.443893
(737,822)(606891,636049)(600000,650000)	chr07	625000	87	0.443893
(751,823)(613062,652010)(610000,660000)	chr07	635000	74	0.476509
(767,845)(622899,667305)(620000,670000)	chr07	645000	80	0.523819
(803,857)(634656,675957)(630000,680000)	chr07	655000	56	0.667816
(823,857)(652010,675957)(640000,690000)	chr07	665000	36	0.741104
(823,873)(652010,695034)(650000,700000)	chr07	675000	52	0.735430
(824,877)(664894,700316)(660000,710000)	chr07	685000	55	0.691390
(846,895)(675831,719228)(670000,720000)	chr07	695000	51	0.587581
(858,895)(694825,719228)(680000,730000)	chr07	705000	39	0.599848
(858,896)(694825,738607)(690000,740000)	chr07	715000	40	0.599611
(874,897)(700095,747484)(700000,750000)	chr07	725000	25	0.180737
(878,900)(710746,753348)(710000,760000)	chr07	735000	24	0.172892
(896,909)(738607,769706)(720000,770000)	chr07	745000	15	0.172630
(896,914)(738607,776630)(730000,780000)	chr07	755000	20	0.270046
(897,915)(747484,780488)(740000,790000)	chr07	765000	20	0.270121
(898,924)(753275,796700)(750000,800000)	chr07	775000	28	0.803978
(901,927)(763624,801270)(760000,810000)	chr07	785000	28	0.868651
(910,930)(776537,815448)(770000,820000)	chr07	795000	22	0.874855
(915,930)(780488,815448)(780000,830000)	chr07	805000	17	0.913215
(916,944)(791128,837556)(790000,840000)	chr07	815000	30	0.890218
(925,967)(801246,849532)(800000,850000)	chr07	825000	44	0.831463
(928,988)(810220,857156)(810000,860000)	chr07	835000	62	0.843050
(931,1001)(837243,863387)(820000,870000)	chr07	845000	72	0.778329
(931,1025)(837243,877635)(830000,880000)	chr07	855000	96	0.627045
(945,1029)(843375,884830)(840000,890000)	chr07	865000	86	0.588766
(968,1045)(850701,893751)(850000,900000)	chr07	875000	79	0.428784
(989,1048)(860309,905575)(860000,910000)	chr07	885000	61	0.371863
(1002,1086)(871247,919457)(870000,920000)	chr07	895000	86	0.290609
(1026,1090)(880867,920814)(880000,930000)	chr07	905000	66	0.307837
(1030,1101)(891849,938845)(890000,940000)	chr07	915000	73	0.296150
(1046,1103)(905506,945664)(900000,950000)	chr07	925000	59	0.424003
(1049,1107)(910207,953134)(910000,960000)	chr07	935000	60	0.437504
(1087,1126)(920776,964039)(920000,970000)	chr07	945000	41	0.525407
(1091,1156)(934961,978971)(930000,980000)	chr07	955000	67	0.689489
(1102,1171)(945389,989571)(940000,990000)	chr07	965000	71	0.655897
(1104,1183)(952971,997510)(950000,1000000)	chr07	975000	81	0.665839
(1108,1183)(963545,997510)(960000,1010000)	chr07	985000	77	0.667732
(1127,1210)(970406,1018543)(970000,1020000)	chr07	995000	85	0.647985
(1157,1238)(987418,1026947)(980000,1030000)	chr07	1005000	83	0.551865
(1172,1238)(991056,1026947)(990000,1040000)	chr07	1015000	68	0.563993
(1184,1239)(1016191,1044288)(1000000,1050000)	chr07	1025000	57	0.508655
(1184,1241)(1016191,1057482)(1010000,1060000)	chr07	1035000	59	0.526157
(1211,1247)(1021054,1069885)(1020000,1070000)	chr07	1045000	38	0.621634
(1239,1260)(1044288,1078601)(1030000,1080000)	chr07	1055000	23	0.690914
(1239,1267)(1044288,1088945)(1040000,1090000)	chr07	1065000	30	0.638279
(1240,1268)(1051029,1094978)(1050000,1100000)	chr07	1075000	30	0.638279
(1242,1279)(1068412,1108967)(1060000,1110000)	chr07	1085000	39	0.563616
(1248,1285)(1070929,1118045)(1070000,1120000)	chr07	1095000	39	0.463865
(1261,1289)(1080439,1129820)(1080000,1130000)	chr07	1105000	30	0.529845
(1268,1289)(1094978,1129820)(1090000,1140000)	chr07	1115000	23	0.555827
(1269,1289)(1102656,1129820)(1100000,1150000)	chr07	1125000	22	0.555831
(1280,1295)(1116467,1154266)(1110000,1160000)	chr07	1135000	17	0.658417
(1286,1305)(1122400,1164235)(1120000,1170000)	chr07	1145000	21	0.681472
(1290,1305)(1152981,1164235)(1130000,1180000)	chr07	1155000	17	0.653813
(1290,1308)(1152981,1182009)(1140000,1190000)	chr07	1165000	20	0.697291
(1290,1341)(1152981,1198129)(1150000,1200000)	chr07	1175000	53	0.582239
(1296,1345)(1161294,1205274)(1160000,1210000)	chr07	1185000	51	0.548675
(1306,1348)(1181283,1219940)(1170000,1220000)	chr07	1195000	44	0.515585
(1306,1349)(1181283,1223160)(1180000,1230000)	chr07	1205000	45	0.511986
(1309,1350)(1190608,1239752)(1190000,1240000)	chr07	1215000	43	0.463132
(1342,1352)(1200087,1247248)(1200000,1250000)	chr07	1225000	12	0.487345
(1346,1358)(1218670,1257862)(1210000,1260000)	chr07	1235000	14	0.534361
(1349,1359)(1223160,1265060)(1220000,1270000)	chr07	1245000	12	0.552679
(1350,1359)(1239752,1265060)(1230000,1280000)	chr07	1255000	11	0.570448
(1351,1359)(1247243,1265060)(1240000,1290000)	chr07	1265000	10	0.593733
(1353,1372)(1255558,1296027)(1250000,1300000)	chr07	1275000	21	0.346101
(1359,1411)(1265060,1306127)(1260000,1310000)	chr07	1285000	54	0.316188
(1360,1425)(1295014,1317540)(1270000,1320000)	chr07	1295000	67	0.300942
(1360,1426)(1295014,1320523)(1280000,1330000)	chr07	1305000	68	0.300352
(1360,1440)(1295014,1339800)(1290000,1340000)	chr07	1315000	82	0.261893
(1373,1474)(1301513,1347755)(1300000,1350000)	chr07	1325000	103	0.261360
(1412,1495)(1314475,1356594)(1310000,1360000)	chr07	1335000	85	0.129503
(1426,1528)(1320523,1369076)(1320000,1370000)	chr07	1345000	104	0.110169
(1427,1530)(1336601,1378294)(1330000,1380000)	chr07	1355000	105	0.102673
(1441,1575)(1343576,1388103)(1340000,1390000)	chr07	1365000	136	0.440424
(1475,1577)(1355010,1394146)(1350000,1400000)	chr07	1375000	104	0.484451
(1496,1581)(1360619,1409363)(1360000,1410000)	chr07	1385000	87	0.621130
(1529,1586)(1378205,1413122)(1370000,1420000)	chr07	1395000	59	0.683847
(1531,1590)(1383863,1426714)(1380000,1430000)	chr07	1405000	61	0.715150
(1576,1596)(1394140,1432632)(1390000,1440000)	chr07	1415000	22	0.799798
(1578,1604)(1400728,1449473)(1400000,1450000)	chr07	1425000	28	0.719319
(1582,1622)(1411589,1453905)(1410000,1460000)	chr07	1435000	42	0.424165
(1587,1633)(1424245,1469992)(1420000,1470000)	chr07	1445000	48	0.450027
(1591,1692)(1432536,1479760)(1430000,1480000)	chr07	1455000	103	0.585942
(1597,1692)(1449405,1479760)(1440000,1490000)	chr07	1465000	97	0.590840
(1605,1699)(1450107,1494470)(1450000,1500000)	chr07	1475000	96	0.618097
(1623,1704)(1466148,1500075)(1460000,1510000)	chr07	1485000	83	0.640661
(1634,1712)(1470010,1519021)(1470000,1520000)	chr07	1495000	80	0.667296
(1693,1713)(1494336,1520955)(1480000,1530000)	chr07	1505000	22	0.709488
(1693,1718)(1494336,1535949)(1490000,1540000)	chr07	1515000	27	0.703458
(1700,1719)(1500011,1542327)(1500000,1550000)	chr07	1525000	21	0.662848
(1705,1732)(1518885,1559985)(1510000,1560000)	chr07	1535000	29	0.634963
(1713,1790)(1520955,1567415)(1520000,1570000)	chr07	1545000	79	0.445574
(1714,1810)(1532006,1576310)(1530000,1580000)	chr07	1555000	98	0.519822
(1719,1828)(1542327,1584996)(1540000,1590000)	chr07	1565000	111	0.454685
(1720,1844)(1555496,1598806)(1550000,1600000)	chr07	1575000	126	0.465078
(1733,1874)(1560131,1608607)(1560000,1610000)	chr07	1585000	143	0.575156
(1791,1878)(1570033,1611375)(1570000,1620000)	chr07	1595000	89	0.654872
(1811,1885)(1584543,1627524)(1580000,1630000)	chr07	1605000	76	0.620168
(1829,1895)(1590311,1632790)(1590000,1640000)	chr07	1615000	68	0.708000
(1845,1903)(1601145,1649314)(1600000,1650000)	chr07	1625000	60	0.711494
(1875,1904)(1611302,1657963)(1610000,1660000)	chr07	1635000	31	0.630612
(1879,1904)(1625577,1657963)(1620000,1670000)	chr07	1645000	27	0.583524
(1886,1946)(1630679,1679687)(1630000,1680000)	chr07	1655000	62	0.489371
(1896,1955)(1645895,1688988)(1640000,1690000)	chr07	1665000	61	0.369675
(1904,1955)(1657963,1688988)(1650000,1700000)	chr07	1675000	53	0.392179
(1905,1965)(1673151,1703729)(1660000,1710000)	chr07	1685000	62	0.439361
(1905,1976)(1673151,1719138)(1670000,1720000)	chr07	1695000	73	0.476159
(1947,1985)(1688868,1727916)(1680000,1730000)	chr07	1705000	40	0.490253
