region	chr	midPos	Nsites
(128,190)(100252,132476)(90000,140000)	chr02	115000	64	0.115000
(128,213)(100252,147562)(100000,150000)	chr02	125000	87	0.278132
(152,234)(113240,159582)(110000,160000)	chr02	135000	84	0.302412
(162,244)(121906,163781)(120000,170000)	chr02	145000	84	0.324824
(180,259)(130471,178629)(130000,180000)	chr02	155000	81	0.343488
(191,270)(142215,183167)(140000,190000)	chr02	165000	81	0.349725
(214,332)(152628,198768)(150000,200000)	chr02	175000	120	0.152950
(235,356)(162356,209092)(160000,210000)	chr02	185000	123	0.147854
(245,369)(172801,217050)(170000,220000)	chr02	195000	126	0.300322
(260,369)(182972,217050)(180000,230000)	chr02	205000	111	0.310972
(271,389)(192488,236672)(190000,240000)	chr02	215000	120	0.335122
(333,404)(205630,249649)(200000,250000)	chr02	225000	73	0.323700
(357,418)(212908,252421)(210000,260000)	chr02	235000	63	0.306808
(370,445)(231476,269811)(220000,270000)	chr02	245000	77	0.151143
(370,468)(231476,278192)(230000,280000)	chr02	255000	100	0.135604
(390,478)(241379,289051)(240000,290000)	chr02	265000	90	0.084365
(405,532)(251925,299996)(250000,300000)	chr02	275000	129	0.080388
(419,545)(264066,302183)(260000,310000)	chr02	285000	128	0.078947
(446,545)(271570,302183)(270000,320000)	chr02	295000	101	0.066115
(469,545)(284172,302183)(280000,330000)	chr02	305000	78	0.059635
(479,546)(290816,333519)(290000,340000)	chr02	315000	69	0.062761
(533,556)(300012,348303)(300000,350000)	chr02	325000	25	0.118514
(546,562)(333519,356300)(310000,360000)	chr02	335000	18	0.156961
(546,584)(333519,362387)(320000,370000)	chr02	345000	40	0.256333
(546,587)(333519,373442)(330000,380000)	chr02	355000	43	0.299766
(547,616)(341714,387846)(340000,390000)	chr02	365000	71	0.270084
(557,623)(356294,394355)(350000,400000)	chr02	375000	68	0.301140
(563,629)(361306,402246)(360000,410000)	chr02	385000	68	0.330379
(585,638)(373369,413729)(370000,420000)	chr02	395000	55	0.357243
(588,655)(380196,424478)(380000,430000)	chr02	405000	69	0.274723
(617,657)(390687,432026)(390000,440000)	chr02	415000	42	0.314385
(624,660)(401741,443262)(400000,450000)	chr02	425000	38	0.273618
(630,671)(413606,458293)(410000,460000)	chr02	435000	43	0.194796
(639,673)(421981,467109)(420000,470000)	chr02	445000	36	0.094685
(656,678)(431828,474902)(430000,480000)	chr02	455000	24	0.112165
(658,679)(443167,484734)(440000,490000)	chr02	465000	23	0.122231
(661,679)(453712,484734)(450000,500000)	chr02	475000	20	0.115338
(672,689)(467107,508377)(460000,510000)	chr02	485000	19	0.077160
(674,702)(474814,513369)(470000,520000)	chr02	495000	30	0.034966
(679,702)(484734,513369)(480000,530000)	chr02	505000	25	0.019400
(680,709)(502387,536498)(490000,540000)	chr02	515000	31	0.020330
(680,720)(502387,548412)(500000,550000)	chr02	525000	42	0.073964
(690,725)(510906,554258)(510000,560000)	chr02	535000	37	0.096764
(703,741)(532207,564416)(520000,570000)	chr02	545000	40	0.178837
(703,742)(532207,577555)(530000,580000)	chr02	555000	41	0.178337
(710,743)(541310,583402)(540000,590000)	chr02	565000	35	0.189602
(721,744)(553610,595911)(550000,600000)	chr02	575000	25	0.092105
(726,747)(560792,604147)(560000,610000)	chr02	585000	23	0.001481
(742,779)(577555,618741)(570000,620000)	chr02	595000	39	0.176953
(743,799)(583402,629726)(580000,630000)	chr02	605000	58	0.120040
(744,826)(595911,639498)(590000,640000)	chr02	615000	84	0.103777
(745,849)(604039,644374)(600000,650000)	chr02	625000	106	0.101710
(748,877)(610863,655229)(610000,660000)	chr02	635000	131	0.124903
(780,882)(625502,669171)(620000,670000)	chr02	645000	104	0.119555
(800,884)(636558,675456)(630000,680000)	chr02	655000	86	0.167304
(827,888)(643396,683489)(640000,690000)	chr02	665000	63	0.199244
(850,890)(651606,690638)(650000,700000)	chr02	675000	42	0.231031
(878,896)(669040,708249)(660000,710000)	chr02	685000	20	0.347302
(883,908)(675426,719196)(670000,720000)	chr02	695000	27	0.373979
(885,915)(681331,726755)(680000,730000)	chr02	705000	32	0.244758
(889,934)(690563,733826)(690000,740000)	chr02	715000	47	0.206980
(891,976)(703887,748746)(700000,750000)	chr02	725000	87	0.174084
(897,994)(710614,759829)(710000,760000)	chr02	735000	99	0.165787
(909,1014)(726686,769603)(720000,770000)	chr02	745000	107	0.180602
(916,1037)(730750,779981)(730000,780000)	chr02	755000	123	0.225367
(935,1047)(742311,783245)(740000,790000)	chr02	765000	114	0.245118
(977,1062)(751209,798755)(750000,800000)	chr02	775000	87	0.308003
(995,1064)(767902,806853)(760000,810000)	chr02	785000	71	0.366257
(1015,1075)(770061,819897)(770000,820000)	chr02	795000	62	0.317680
(1038,1094)(781677,828684)(780000,830000)	chr02	805000	58	0.365774
(1048,1121)(792602,839809)(790000,840000)	chr02	815000	75	0.361823
(1063,1121)(806783,839809)(800000,850000)	chr02	825000	60	0.375083
(1065,1121)(810885,839809)(810000,860000)	chr02	835000	58	0.369302
(1076,1145)(820162,863328)(820000,870000)	chr02	845000	71	0.444653
(1095,1157)(830994,878986)(830000,880000)	chr02	855000	64	0.374807
(1122,1168)(860918,889111)(840000,890000)	chr02	865000	48	0.350791
(1122,1192)(860918,899624)(850000,900000)	chr02	875000	72	0.342244
(1122,1220)(860918,909998)(860000,910000)	chr02	885000	100	0.320569
(1146,1254)(873142,919754)(870000,920000)	chr02	895000	110	0.217157
(1158,1265)(882102,928770)(880000,930000)	chr02	905000	109	0.181559
(1169,1265)(895276,928770)(890000,940000)	chr02	915000	98	0.178017
(1193,1275)(901352,946457)(900000,950000)	chr02	925000	84	0.108862
(1221,1275)(910002,946457)(910000,960000)	chr02	935000	56	0.032397
(1255,1277)(923401,966594)(920000,970000)	chr02	945000	24	0.060692
(1266,1281)(941854,972951)(930000,980000)	chr02	955000	17	0.083029
(1266,1282)(941854,981874)(940000,990000)	chr02	965000	18	0.083029
(1276,1282)(963291,981874)(950000,1000000)	chr02	975000	8	0.250475
(1276,1282)(963291,981874)(960000,1010000)	chr02	985000	8	0.250475
(1278,1282)(971136,981874)(970000,1020000)	chr02	995000	6	0.253090
(1282,1286)(981874,1028600)(980000,1030000)	chr02	1005000	6	-0.043478
(1283,1301)(1025250,1038150)(990000,1040000)	chr02	1015000	20	0.080419
(1283,1306)(1025250,1047632)(1000000,1050000)	chr02	1025000	25	0.129378
(1283,1321)(1025250,1055822)(1010000,1060000)	chr02	1035000	40	0.145093
(1283,1329)(1025250,1066899)(1020000,1070000)	chr02	1045000	48	0.181436
(1287,1351)(1031592,1076987)(1030000,1080000)	chr02	1055000	66	0.194072
(1302,1379)(1047588,1088280)(1040000,1090000)	chr02	1065000	79	0.193339
(1307,1381)(1050993,1096376)(1050000,1100000)	chr02	1075000	76	0.192285
(1322,1381)(1061882,1096376)(1060000,1110000)	chr02	1085000	61	0.206706
(1330,1396)(1072548,1116396)(1070000,1120000)	chr02	1095000	68	0.155227
(1352,1396)(1082724,1116396)(1080000,1130000)	chr02	1105000	46	0.150088
(1380,1404)(1096339,1135321)(1090000,1140000)	chr02	1115000	26	0.069807
(1382,1431)(1110050,1149798)(1100000,1150000)	chr02	1125000	51	0.049373
(1382,1434)(1110050,1151595)(1110000,1160000)	chr02	1135000	54	0.042567
(1397,1471)(1131518,1168818)(1120000,1170000)	chr02	1145000	76	0.044332
(1397,1484)(1131518,1178961)(1130000,1180000)	chr02	1155000	89	0.046635
(1405,1498)(1147670,1182687)(1140000,1190000)	chr02	1165000	95	0.061210
(1432,1503)(1151551,1192137)(1150000,1200000)	chr02	1175000	73	0.081566
(1435,1517)(1162029,1208390)(1160000,1210000)	chr02	1185000	84	0.139373
(1472,1529)(1170381,1218703)(1170000,1220000)	chr02	1195000	59	0.252987
(1485,1535)(1180828,1220421)(1180000,1230000)	chr02	1205000	52	0.307343
(1499,1541)(1192070,1238787)(1190000,1240000)	chr02	1215000	44	0.320578
(1504,1562)(1202012,1244009)(1200000,1250000)	chr02	1225000	60	0.321596
(1518,1562)(1213300,1244009)(1210000,1260000)	chr02	1235000	46	0.310902
(1530,1571)(1220345,1269475)(1220000,1270000)	chr02	1245000	43	0.346777
(1536,1578)(1236994,1272733)(1230000,1280000)	chr02	1255000	44	0.500406
(1542,1578)(1240098,1272733)(1240000,1290000)	chr02	1265000	38	0.515179
(1563,1583)(1262864,1293314)(1250000,1300000)	chr02	1275000	22	0.592433
(1563,1584)(1262864,1302010)(1260000,1310000)	chr02	1285000	23	0.599840
(1572,1584)(1271933,1302010)(1270000,1320000)	chr02	1295000	14	0.646066
(1579,1587)(1293289,1324936)(1280000,1330000)	chr02	1305000	10	0.678980
(1579,1601)(1293289,1339679)(1290000,1340000)	chr02	1315000	24	0.677074
(1584,1624)(1302010,1349693)(1300000,1350000)	chr02	1325000	42	0.738456
(1585,1634)(1324861,1352032)(1310000,1360000)	chr02	1335000	51	0.632492
(1585,1634)(1324861,1352032)(1320000,1370000)	chr02	1345000	51	0.632492
(1588,1661)(1335094,1378059)(1330000,1380000)	chr02	1355000	75	0.592949
(1602,1683)(1340374,1384298)(1340000,1390000)	chr02	1365000	83	0.542500
(1625,1706)(1351915,1392129)(1350000,1400000)	chr02	1375000	83	0.373824
(1635,1707)(1372477,1405523)(1360000,1410000)	chr02	1385000	74	0.440100
(1635,1710)(1372477,1414508)(1370000,1420000)	chr02	1395000	77	0.440091
(1662,1713)(1380273,1428973)(1380000,1430000)	chr02	1405000	53	0.347017
(1684,1724)(1391477,1436640)(1390000,1440000)	chr02	1415000	42	0.289879
(1707,1729)(1405523,1448977)(1400000,1450000)	chr02	1425000	24	0.358323
(1708,1751)(1414424,1457166)(1410000,1460000)	chr02	1435000	45	0.355898
(1711,1759)(1422122,1464496)(1420000,1470000)	chr02	1445000	50	0.242363
(1714,1759)(1431076,1464496)(1430000,1480000)	chr02	1455000	47	0.199143
(1725,1766)(1441992,1489955)(1440000,1490000)	chr02	1465000	43	0.134363
(1730,1774)(1450840,1494051)(1450000,1500000)	chr02	1475000	46	0.146774
(1752,1778)(1464386,1507062)(1460000,1510000)	chr02	1485000	28	0.045977
(1760,1827)(1486463,1519943)(1470000,1520000)	chr02	1495000	69	0.120354
(1760,1833)(1486463,1526612)(1480000,1530000)	chr02	1505000	75	0.110641
(1767,1841)(1490558,1538368)(1490000,1540000)	chr02	1515000	76	0.126640
(1775,1841)(1503555,1538368)(1500000,1550000)	chr02	1525000	68	0.122628
(1779,1845)(1510306,1555551)(1510000,1560000)	chr02	1535000	68	0.170942
(1828,1877)(1524586,1569998)(1520000,1570000)	chr02	1545000	51	0.293564
(1834,1907)(1530164,1579789)(1530000,1580000)	chr02	1555000	75	0.352127
(1842,1916)(1553657,1589981)(1540000,1590000)	chr02	1565000	76	0.358644
(1842,1921)(1553657,1599645)(1550000,1600000)	chr02	1575000	81	0.348102
(1846,1958)(1560712,1607481)(1560000,1610000)	chr02	1585000	114	0.391068
(1878,1968)(1570005,1617911)(1570000,1620000)	chr02	1595000	92	0.404767
(1908,1987)(1588586,1629665)(1580000,1630000)	chr02	1605000	81	0.428572
(1917,2013)(1590106,1633050)(1590000,1640000)	chr02	1615000	98	0.587911
(1922,2038)(1600513,1649153)(1600000,1650000)	chr02	1625000	118	0.597440
(1959,2041)(1612427,1658809)(1610000,1660000)	chr02	1635000	84	0.612066
(1969,2055)(1621753,1667871)(1620000,1670000)	chr02	1645000	88	0.598238
(1988,2057)(1630304,1672804)(1630000,1680000)	chr02	1655000	71	0.610913
(2014,2070)(1643403,1685507)(1640000,1690000)	chr02	1665000	58	0.527255
(2039,2080)(1652431,1699604)(1650000,1700000)	chr02	1675000	43	0.389415
(2042,2082)(1661024,1705007)(1660000,1710000)	chr02	1685000	42	0.393093
(2056,2089)(1672699,1711008)(1670000,1720000)	chr02	1695000	35	0.324492
(2058,2100)(1683336,1729074)(1680000,1730000)	chr02	1705000	44	0.125697
(2071,2100)(1694223,1729074)(1690000,1740000)	chr02	1715000	31	0.149422
(2081,2100)(1700130,1729074)(1700000,1750000)	chr02	1725000	21	0.151813
(2083,2109)(1710640,1759514)(1710000,1760000)	chr02	1735000	28	0.108949
(2090,2109)(1721572,1759514)(1720000,1770000)	chr02	1745000	21	0.111969
(2101,2145)(1750870,1778812)(1730000,1780000)	chr02	1755000	46	0.189053
(2101,2201)(1750870,1789383)(1740000,1790000)	chr02	1765000	102	0.135974
(2101,2211)(1750870,1797409)(1750000,1800000)	chr02	1775000	112	0.124676
(2110,2221)(1771590,1801335)(1760000,1810000)	chr02	1785000	113	0.125993
(2110,2224)(1771590,1814081)(1770000,1820000)	chr02	1795000	116	0.125465
(2146,2230)(1784411,1824385)(1780000,1830000)	chr02	1805000	86	0.108003
(2202,2235)(1797287,1834504)(1790000,1840000)	chr02	1815000	35	0.115691
(2212,2235)(1800842,1834504)(1800000,1850000)	chr02	1825000	25	0.187536
(2222,2239)(1813891,1859074)(1810000,1860000)	chr02	1835000	19	0.154880
(2225,2246)(1822077,1867175)(1820000,1870000)	chr02	1845000	23	0.163355
(2231,2253)(1834412,1877000)(1830000,1880000)	chr02	1855000	24	0.083818
(2236,2260)(1850592,1888391)(1840000,1890000)	chr02	1865000	26	0.078968
(2236,2260)(1850592,1888391)(1850000,1900000)	chr02	1875000	26	0.078968
(2240,2276)(1862460,1906067)(1860000,1910000)	chr02	1885000	38	0.057104
(2247,2276)(1874526,1906067)(1870000,1920000)	chr02	1895000	31	0.019271
(2254,2285)(1887927,1929943)(1880000,1930000)	chr02	1905000	33	0.028195
(2261,2288)(1905880,1938736)(1890000,1940000)	chr02	1915000	29	0.022678
(2261,2294)(1905880,1948646)(1900000,1950000)	chr02	1925000	35	0.134097
(2277,2294)(1922608,1948646)(1910000,1960000)	chr02	1935000	19	0.267274
(2277,2295)(1922608,1963478)(1920000,1970000)	chr02	1945000	20	0.267274
(2286,2297)(1938649,1970738)(1930000,1980000)	chr02	1955000	13	0.337961
(2289,2306)(1946950,1985611)(1940000,1990000)	chr02	1965000	19	0.261538
(2295,2313)(1963478,1995665)(1950000,2000000)	chr02	1975000	20	0.072730
(2295,2320)(1963478,2009753)(1960000,2010000)	chr02	1985000	27	0.286142
(2296,2326)(1970103,2018309)(1970000,2020000)	chr02	1995000	32	0.361635
(2298,2326)(1985437,2018309)(1980000,2030000)	chr02	2005000	30	0.369124
(2307,2328)(1995489,2038587)(1990000,2040000)	chr02	2015000	23	0.413708
(2314,2329)(2000999,2046835)(2000000,2050000)	chr02	2025000	17	0.596295
(2321,2329)(2015391,2046835)(2010000,2060000)	chr02	2035000	10	0.519620
(2327,2334)(2038543,2067455)(2020000,2070000)	chr02	2045000	9	0.414270
(2327,2337)(2038543,2073453)(2030000,2080000)	chr02	2055000	12	0.314505
(2329,2339)(2046835,2086419)(2040000,2090000)	chr02	2065000	12	0.314474
(2330,2342)(2067355,2096338)(2050000,2100000)	chr02	2075000	14	0.260479
(2330,2344)(2067355,2107739)(2060000,2110000)	chr02	2085000	16	0.260472
(2335,2365)(2072489,2118874)(2070000,2120000)	chr02	2095000	32	0.129828
(2338,2375)(2086378,2124012)(2080000,2130000)	chr02	2105000	39	0.081597
(2340,2387)(2091422,2136740)(2090000,2140000)	chr02	2115000	49	0.098062
(2343,2398)(2100400,2149000)(2100000,2150000)	chr02	2125000	57	0.087709
(2345,2415)(2113907,2158227)(2110000,2160000)	chr02	2135000	72	0.083518
(2366,2421)(2123842,2169255)(2120000,2170000)	chr02	2145000	57	0.106744
(2376,2439)(2133632,2178544)(2130000,2180000)	chr02	2155000	65	0.119689
(2388,2447)(2148830,2181614)(2140000,2190000)	chr02	2165000	61	0.106436
(2399,2448)(2153828,2199931)(2150000,2200000)	chr02	2175000	51	0.124519
(2416,2451)(2169198,2208889)(2160000,2210000)	chr02	2185000	37	0.134104
(2422,2456)(2173672,2217240)(2170000,2220000)	chr02	2195000	36	0.110726
(2440,2492)(2180411,2228929)(2180000,2230000)	chr02	2205000	54	0.017327
(2448,2505)(2199931,2238405)(2190000,2240000)	chr02	2215000	59	0.044683
(2449,2536)(2200072,2248319)(2200000,2250000)	chr02	2225000	89	0.087617
(2452,2560)(2213574,2259990)(2210000,2260000)	chr02	2235000	110	0.092431
(2457,2562)(2220025,2260013)(2220000,2270000)	chr02	2245000	107	0.093459
(2493,2562)(2230879,2260013)(2230000,2280000)	chr02	2255000	71	0.143497
(2506,2565)(2246435,2288319)(2240000,2290000)	chr02	2265000	61	0.125471
(2537,2567)(2251992,2295150)(2250000,2300000)	chr02	2275000	32	0.089981
(2561,2572)(2260005,2306382)(2260000,2310000)	chr02	2285000	13	0.054115
(2563,2574)(2288221,2313205)(2270000,2320000)	chr02	2295000	13	0.054118
(2563,2582)(2288221,2328069)(2280000,2330000)	chr02	2305000	21	0.007692
(2566,2590)(2294976,2338299)(2290000,2340000)	chr02	2315000	26	0.052662
(2568,2592)(2306165,2347272)(2300000,2350000)	chr02	2325000	26	0.052488
(2573,2609)(2313148,2358605)(2310000,2360000)	chr02	2335000	38	0.140435
(2575,2614)(2320180,2369248)(2320000,2370000)	chr02	2345000	41	0.132488
(2583,2614)(2335580,2369248)(2330000,2380000)	chr02	2355000	33	0.185708
(2591,2626)(2347082,2389916)(2340000,2390000)	chr02	2365000	37	0.179883
(2593,2643)(2353846,2392150)(2350000,2400000)	chr02	2375000	52	0.168604
(2610,2659)(2362941,2407532)(2360000,2410000)	chr02	2385000	51	0.174634
(2615,2660)(2387469,2418458)(2370000,2420000)	chr02	2395000	47	0.191517
(2615,2665)(2387469,2423512)(2380000,2430000)	chr02	2405000	52	0.225731
(2627,2673)(2390603,2438917)(2390000,2440000)	chr02	2415000	48	0.348585
(2644,2681)(2405297,2447753)(2400000,2450000)	chr02	2425000	39	0.420091
(2660,2691)(2418458,2453829)(2410000,2460000)	chr02	2435000	33	0.521068
(2661,2705)(2420713,2469716)(2420000,2470000)	chr02	2445000	46	0.434087
(2666,2708)(2436616,2476354)(2430000,2480000)	chr02	2455000	44	0.387322
(2674,2713)(2444861,2488998)(2440000,2490000)	chr02	2465000	41	0.185076
(2682,2719)(2450356,2494967)(2450000,2500000)	chr02	2475000	39	0.186478
(2692,2721)(2461567,2507677)(2460000,2510000)	chr02	2485000	31	0.120799
(2706,2721)(2475986,2507677)(2470000,2520000)	chr02	2495000	17	0.150668
(2709,2721)(2485838,2507677)(2480000,2530000)	chr02	2505000	14	0.206940
(2714,2724)(2494926,2535637)(2490000,2540000)	chr02	2515000	12	0.167764
(2720,2733)(2507591,2544649)(2500000,2550000)	chr02	2525000	15	0.141765
(2722,2733)(2533817,2544649)(2510000,2560000)	chr02	2535000	13	0.140973
(2722,2748)(2533817,2562599)(2520000,2570000)	chr02	2545000	28	0.102098
(2722,2771)(2533817,2576531)(2530000,2580000)	chr02	2555000	51	0.150470
(2725,2781)(2544410,2584160)(2540000,2590000)	chr02	2565000	58	0.169285
(2734,2782)(2562399,2599573)(2550000,2600000)	chr02	2575000	50	0.157532
(2734,2790)(2562399,2603549)(2560000,2610000)	chr02	2585000	58	0.157488
(2749,2791)(2573176,2618439)(2570000,2620000)	chr02	2595000	44	0.190957
(2772,2805)(2583972,2622360)(2580000,2630000)	chr02	2605000	35	0.171078
(2782,2821)(2599573,2638190)(2590000,2640000)	chr02	2615000	41	0.402473
(2783,2826)(2602184,2649669)(2600000,2650000)	chr02	2625000	45	0.406191
(2791,2888)(2618439,2659601)(2610000,2660000)	chr02	2635000	99	0.297612
(2792,2889)(2622255,2669474)(2620000,2670000)	chr02	2645000	99	0.297571
(2806,2910)(2634691,2677140)(2630000,2680000)	chr02	2655000	106	0.283912
(2822,2915)(2642907,2682848)(2640000,2690000)	chr02	2665000	95	0.186876
(2827,2916)(2651265,2694662)(2650000,2700000)	chr02	2675000	91	0.193963
(2889,2921)(2669474,2706954)(2660000,2710000)	chr02	2685000	34	0.033557
(2890,2928)(2671367,2717936)(2670000,2720000)	chr02	2695000	40	0.053995
(2911,2930)(2682818,2728209)(2680000,2730000)	chr02	2705000	21	0.090665
(2916,2932)(2694662,2735844)(2690000,2740000)	chr02	2715000	18	0.126068
(2917,2942)(2701187,2748418)(2700000,2750000)	chr02	2725000	27	0.153125
(2922,2946)(2717702,2758768)(2710000,2760000)	chr02	2735000	26	0.155939
(2929,2948)(2728200,2760248)(2720000,2770000)	chr02	2745000	21	0.174894
(2931,2955)(2731530,2773431)(2730000,2780000)	chr02	2755000	26	0.202171
(2933,2974)(2740857,2783605)(2740000,2790000)	chr02	2765000	43	0.327973
(2943,2974)(2756962,2783605)(2750000,2800000)	chr02	2775000	33	0.375731
(2947,2976)(2760197,2803902)(2760000,2810000)	chr02	2785000	31	0.403229
(2949,2978)(2773400,2819059)(2770000,2820000)	chr02	2795000	31	0.363627
(2956,2978)(2782120,2819059)(2780000,2830000)	chr02	2805000	24	0.369938
(2975,3005)(2803877,2838041)(2790000,2840000)	chr02	2815000	32	0.098468
(2975,3038)(2803877,2846912)(2800000,2850000)	chr02	2825000	65	0.129630
(2977,3045)(2818951,2859906)(2810000,2860000)	chr02	2835000	70	0.103116
(2979,3084)(2836884,2869659)(2820000,2870000)	chr02	2845000	107	0.144829
(2979,3090)(2836884,2873796)(2830000,2880000)	chr02	2855000	113	0.154885
(3006,3090)(2843015,2873796)(2840000,2890000)	chr02	2865000	86	0.169113
(3039,3094)(2855294,2890491)(2850000,2900000)	chr02	2875000	57	0.170080
(3046,3095)(2861217,2905298)(2860000,2910000)	chr02	2885000	51	0.211254
(3085,3095)(2870967,2905298)(2870000,2920000)	chr02	2895000	12	0.206224
(3091,3106)(2890435,2929247)(2880000,2930000)	chr02	2905000	17	0.032129
(3091,3106)(2890435,2929247)(2890000,2940000)	chr02	2915000	17	0.032129
(3095,3107)(2905298,2943227)(2900000,2950000)	chr02	2925000	14	0.047246
(3096,3112)(2922623,2957865)(2910000,2960000)	chr02	2935000	18	0.115243
(3096,3126)(2922623,2969141)(2920000,2970000)	chr02	2945000	32	0.122733
(12,93)(18890,55563)(10000,60000)	chr03	35000	83	0.257380
