region	chr	midPos	Nsites
(151,233)(113240,159582)(110000,160000)	chr02	135000	84	0.433283
(161,243)(121906,163781)(120000,170000)	chr02	145000	84	0.509555
(179,257)(130471,178629)(130000,180000)	chr02	155000	80	0.595143
(190,268)(142215,183167)(140000,190000)	chr02	165000	80	0.642192
(213,330)(152628,198768)(150000,200000)	chr02	175000	119	0.732880
(234,354)(162356,209092)(160000,210000)	chr02	185000	122	0.679091
(244,364)(172884,217050)(170000,220000)	chr02	195000	122	0.650659
(258,364)(182972,217050)(180000,230000)	chr02	205000	108	0.633700
(269,384)(192488,236672)(190000,240000)	chr02	215000	117	0.592946
(331,399)(205630,249649)(200000,250000)	chr02	225000	70	0.486217
(355,413)(212908,252421)(210000,260000)	chr02	235000	60	0.583846
(365,440)(231476,269811)(220000,270000)	chr02	245000	77	0.638100
(365,463)(231476,278192)(230000,280000)	chr02	255000	100	0.586510
(385,473)(241379,289051)(240000,290000)	chr02	265000	90	0.608700
(400,527)(251925,299996)(250000,300000)	chr02	275000	129	0.578757
(414,540)(264066,302183)(260000,310000)	chr02	285000	128	0.575009
(441,540)(271570,302183)(270000,320000)	chr02	295000	101	0.556183
(464,540)(284172,302183)(280000,330000)	chr02	305000	78	0.589398
(474,541)(290816,333519)(290000,340000)	chr02	315000	69	0.599391
(528,551)(300012,348303)(300000,350000)	chr02	325000	25	0.507182
(541,557)(333519,356300)(310000,360000)	chr02	335000	18	0.255198
(541,579)(333519,362387)(320000,370000)	chr02	345000	40	0.493156
(541,582)(333519,373442)(330000,380000)	chr02	355000	43	0.508086
(542,611)(341714,387846)(340000,390000)	chr02	365000	71	0.432798
(552,618)(356294,394355)(350000,400000)	chr02	375000	68	0.450768
(558,624)(361306,402246)(360000,410000)	chr02	385000	68	0.473899
(580,633)(373369,413729)(370000,420000)	chr02	395000	55	0.395639
(583,650)(380196,424478)(380000,430000)	chr02	405000	69	0.353636
(612,652)(390687,432026)(390000,440000)	chr02	415000	42	0.353106
(619,655)(401741,443262)(400000,450000)	chr02	425000	38	0.333918
(625,666)(413606,458293)(410000,460000)	chr02	435000	43	0.323471
(634,668)(421981,467109)(420000,470000)	chr02	445000	36	0.306425
(651,673)(431828,474902)(430000,480000)	chr02	455000	24	0.425084
(653,674)(443167,484734)(440000,490000)	chr02	465000	23	0.441003
(656,674)(453712,484734)(450000,500000)	chr02	475000	20	0.459488
(667,684)(467107,508377)(460000,510000)	chr02	485000	19	0.545811
(669,697)(474814,513369)(470000,520000)	chr02	495000	30	0.436446
(674,697)(484734,513369)(480000,530000)	chr02	505000	25	0.377826
(675,704)(502387,536498)(490000,540000)	chr02	515000	31	0.428576
(675,714)(502387,548412)(500000,550000)	chr02	525000	41	0.541675
(685,719)(510906,554258)(510000,560000)	chr02	535000	36	0.633481
(698,735)(532207,564416)(520000,570000)	chr02	545000	39	0.645116
(698,736)(532207,577555)(530000,580000)	chr02	555000	40	0.644458
(705,737)(541310,583402)(540000,590000)	chr02	565000	34	0.640805
(715,738)(553610,595911)(550000,600000)	chr02	575000	25	0.573778
(720,741)(560792,604147)(560000,610000)	chr02	585000	23	0.364458
(736,773)(577555,618741)(570000,620000)	chr02	595000	39	0.178588
(737,793)(583402,629726)(580000,630000)	chr02	605000	58	0.135666
(738,820)(595911,639498)(590000,640000)	chr02	615000	84	0.142876
(739,843)(604039,644374)(600000,650000)	chr02	625000	106	0.158119
(742,871)(610863,655229)(610000,660000)	chr02	635000	131	0.169048
(774,876)(625502,669171)(620000,670000)	chr02	645000	104	0.188176
(794,878)(636558,675456)(630000,680000)	chr02	655000	86	0.233819
(821,882)(643396,683489)(640000,690000)	chr02	665000	63	0.250209
(844,884)(651606,690638)(650000,700000)	chr02	675000	42	0.372062
(872,890)(669040,708249)(660000,710000)	chr02	685000	20	0.558779
(877,902)(675426,719196)(670000,720000)	chr02	695000	27	0.629915
(879,909)(681331,726755)(680000,730000)	chr02	705000	32	0.572280
(883,927)(690563,733746)(690000,740000)	chr02	715000	46	0.568958
(885,966)(703887,748746)(700000,750000)	chr02	725000	83	0.468644
(891,984)(710614,759829)(710000,760000)	chr02	735000	95	0.430545
(903,1004)(726686,769603)(720000,770000)	chr02	745000	103	0.418993
(910,1027)(730750,779981)(730000,780000)	chr02	755000	119	0.404670
(928,1037)(742311,783245)(740000,790000)	chr02	765000	111	0.344691
(967,1052)(751209,798755)(750000,800000)	chr02	775000	87	0.335894
(985,1054)(767902,806853)(760000,810000)	chr02	785000	71	0.396816
(1005,1065)(770061,819897)(770000,820000)	chr02	795000	62	0.336381
(1028,1084)(781677,828684)(780000,830000)	chr02	805000	58	0.367968
(1038,1111)(792602,839809)(790000,840000)	chr02	815000	75	0.376407
(1053,1111)(806783,839809)(800000,850000)	chr02	825000	60	0.379573
(1055,1111)(810885,839809)(810000,860000)	chr02	835000	58	0.380306
(1066,1135)(820162,863328)(820000,870000)	chr02	845000	71	0.366399
(1085,1147)(830994,878986)(830000,880000)	chr02	855000	64	0.306157
(1112,1158)(860918,889111)(840000,890000)	chr02	865000	48	0.312898
(1112,1182)(860918,899624)(850000,900000)	chr02	875000	72	0.516116
(1112,1210)(860918,909998)(860000,910000)	chr02	885000	100	0.527424
(1136,1244)(873142,919754)(870000,920000)	chr02	895000	110	0.527326
(1148,1255)(882102,928770)(880000,930000)	chr02	905000	109	0.536559
(1159,1255)(895276,928770)(890000,940000)	chr02	915000	98	0.556776
(1183,1265)(901352,946457)(900000,950000)	chr02	925000	84	0.478077
(1211,1265)(910002,946457)(910000,960000)	chr02	935000	56	0.421231
(1245,1267)(923401,966594)(920000,970000)	chr02	945000	24	0.305471
(1256,1271)(941854,972951)(930000,980000)	chr02	955000	17	0.447301
(1256,1272)(941854,981874)(940000,990000)	chr02	965000	18	0.426236
(1266,1272)(963291,981874)(950000,1000000)	chr02	975000	8	0.319976
(1266,1272)(963291,981874)(960000,1010000)	chr02	985000	8	0.319976
(1268,1272)(971136,981874)(970000,1020000)	chr02	995000	6	0.352366
(1272,1276)(981874,1028600)(980000,1030000)	chr02	1005000	6	0.099704
(1273,1291)(1025250,1038150)(990000,1040000)	chr02	1015000	20	0.116240
(1273,1296)(1025250,1047632)(1000000,1050000)	chr02	1025000	25	0.529596
(1273,1311)(1025250,1055822)(1010000,1060000)	chr02	1035000	40	0.765529
(1273,1317)(1025250,1061982)(1020000,1070000)	chr02	1045000	46	0.756223
(1277,1339)(1031592,1076987)(1030000,1080000)	chr02	1055000	64	0.818296
(1292,1367)(1047588,1088280)(1040000,1090000)	chr02	1065000	77	0.747533
(1297,1369)(1050993,1096376)(1050000,1100000)	chr02	1075000	74	0.714513
(1312,1369)(1061882,1096376)(1060000,1110000)	chr02	1085000	59	0.560342
(1318,1384)(1072548,1116396)(1070000,1120000)	chr02	1095000	68	0.510034
(1340,1384)(1082724,1116396)(1080000,1130000)	chr02	1105000	46	0.316858
(1368,1392)(1096339,1135321)(1090000,1140000)	chr02	1115000	26	0.354099
(1370,1417)(1110050,1149798)(1100000,1150000)	chr02	1125000	49	0.719954
(1370,1417)(1110050,1149798)(1110000,1160000)	chr02	1135000	49	0.719954
(1385,1451)(1131518,1168818)(1120000,1170000)	chr02	1145000	68	0.817265
(1385,1460)(1131518,1178961)(1130000,1180000)	chr02	1155000	77	0.768113
(1393,1474)(1147696,1182687)(1140000,1190000)	chr02	1165000	83	0.762389
(1418,1479)(1163128,1192137)(1150000,1200000)	chr02	1175000	63	0.646189
(1418,1493)(1163128,1208390)(1160000,1210000)	chr02	1185000	77	0.619722
(1452,1505)(1176070,1218703)(1170000,1220000)	chr02	1195000	55	0.373679
(1461,1511)(1180828,1220421)(1180000,1230000)	chr02	1205000	52	0.425855
(1475,1517)(1192070,1238787)(1190000,1240000)	chr02	1215000	44	0.435148
(1480,1538)(1202012,1244009)(1200000,1250000)	chr02	1225000	60	0.468199
(1494,1538)(1213300,1244009)(1210000,1260000)	chr02	1235000	46	0.470626
(1506,1547)(1220345,1269475)(1220000,1270000)	chr02	1245000	43	0.545089
(1512,1554)(1236994,1272733)(1230000,1280000)	chr02	1255000	44	0.622904
(1518,1554)(1240098,1272733)(1240000,1290000)	chr02	1265000	38	0.641141
(1539,1559)(1262864,1293314)(1250000,1300000)	chr02	1275000	22	0.846849
(1539,1559)(1262864,1293314)(1260000,1310000)	chr02	1285000	22	0.846849
(1548,1559)(1271933,1293314)(1270000,1320000)	chr02	1295000	13	0.968939
(1555,1562)(1293289,1324936)(1280000,1330000)	chr02	1305000	9	0.978647
(1555,1576)(1293289,1339679)(1290000,1340000)	chr02	1315000	23	0.917206
(1560,1599)(1324861,1349693)(1300000,1350000)	chr02	1325000	41	0.916340
(1560,1609)(1324861,1352032)(1310000,1360000)	chr02	1335000	51	0.772009
(1560,1609)(1324861,1352032)(1320000,1370000)	chr02	1345000	51	0.772009
(1563,1636)(1335094,1378059)(1330000,1380000)	chr02	1355000	75	0.627498
(1577,1658)(1340374,1384298)(1340000,1390000)	chr02	1365000	83	0.564394
(1600,1676)(1351915,1392129)(1350000,1400000)	chr02	1375000	78	0.311668
(1610,1677)(1372477,1405523)(1360000,1410000)	chr02	1385000	69	0.384801
(1610,1680)(1372477,1414508)(1370000,1420000)	chr02	1395000	72	0.384768
(1637,1683)(1380273,1428973)(1380000,1430000)	chr02	1405000	48	0.471056
(1659,1694)(1391840,1436640)(1390000,1440000)	chr02	1415000	37	0.343542
(1677,1699)(1405523,1448977)(1400000,1450000)	chr02	1425000	24	0.271893
(1678,1721)(1414424,1457166)(1410000,1460000)	chr02	1435000	45	0.393312
(1681,1729)(1422122,1464496)(1420000,1470000)	chr02	1445000	50	0.460403
(1684,1729)(1431076,1464496)(1430000,1480000)	chr02	1455000	47	0.478994
(1695,1736)(1441992,1489955)(1440000,1490000)	chr02	1465000	43	0.515614
(1700,1744)(1450840,1494051)(1450000,1500000)	chr02	1475000	46	0.493722
(1722,1748)(1464386,1507062)(1460000,1510000)	chr02	1485000	28	0.389605
(1730,1797)(1486463,1519943)(1470000,1520000)	chr02	1495000	69	0.332123
(1730,1803)(1486463,1526612)(1480000,1530000)	chr02	1505000	75	0.325260
(1737,1811)(1490558,1538368)(1490000,1540000)	chr02	1515000	76	0.391289
(1745,1811)(1503555,1538368)(1500000,1550000)	chr02	1525000	68	0.397838
(1749,1815)(1510306,1555551)(1510000,1560000)	chr02	1535000	68	0.446224
(1798,1843)(1524586,1569998)(1520000,1570000)	chr02	1545000	47	0.425608
(1804,1872)(1530164,1579789)(1530000,1580000)	chr02	1555000	70	0.390044
(1812,1881)(1553657,1589981)(1540000,1590000)	chr02	1565000	71	0.337793
(1812,1886)(1553657,1599645)(1550000,1600000)	chr02	1575000	76	0.361969
(1816,1920)(1561475,1607481)(1560000,1610000)	chr02	1585000	106	0.551144
(1844,1930)(1570005,1617911)(1570000,1620000)	chr02	1595000	88	0.683900
(1873,1947)(1588586,1629665)(1580000,1630000)	chr02	1605000	76	0.704743
(1882,1973)(1590106,1633050)(1590000,1640000)	chr02	1615000	93	0.657775
(1887,1998)(1600513,1649153)(1600000,1650000)	chr02	1625000	113	0.627021
(1921,2001)(1612427,1658809)(1610000,1660000)	chr02	1635000	82	0.565564
(1931,2015)(1627108,1667871)(1620000,1670000)	chr02	1645000	86	0.482074
(1948,2017)(1630304,1672804)(1630000,1680000)	chr02	1655000	71	0.481510
(1974,2030)(1643403,1685507)(1640000,1690000)	chr02	1665000	58	0.520759
(1999,2040)(1652431,1699604)(1650000,1700000)	chr02	1675000	43	0.554465
(2002,2042)(1661024,1705007)(1660000,1710000)	chr02	1685000	42	0.551863
(2016,2049)(1672699,1711008)(1670000,1720000)	chr02	1695000	35	0.619678
(2018,2060)(1683336,1729074)(1680000,1730000)	chr02	1705000	44	0.597872
(2031,2060)(1694223,1729074)(1690000,1740000)	chr02	1715000	31	0.397021
(2041,2060)(1700130,1729074)(1700000,1750000)	chr02	1725000	21	0.398565
(2043,2069)(1710640,1759514)(1710000,1760000)	chr02	1735000	28	0.264818
(2050,2069)(1721572,1759514)(1720000,1770000)	chr02	1745000	21	0.135716
(2061,2098)(1750870,1775406)(1730000,1780000)	chr02	1755000	39	0.551279
(2061,2154)(1750870,1789383)(1740000,1790000)	chr02	1765000	95	0.566965
(2061,2164)(1750870,1797409)(1750000,1800000)	chr02	1775000	105	0.534509
(2070,2174)(1771590,1801335)(1760000,1810000)	chr02	1785000	106	0.543764
(2070,2177)(1771590,1814081)(1770000,1820000)	chr02	1795000	109	0.543762
(2099,2183)(1784411,1824385)(1780000,1830000)	chr02	1805000	86	0.487568
(2155,2188)(1797287,1834504)(1790000,1840000)	chr02	1815000	35	0.095785
(2165,2188)(1800842,1834504)(1800000,1850000)	chr02	1825000	25	0.080119
(2175,2192)(1813891,1859074)(1810000,1860000)	chr02	1835000	19	0.178423
(2178,2199)(1822077,1867175)(1820000,1870000)	chr02	1845000	23	0.431656
(2184,2206)(1834412,1877000)(1830000,1880000)	chr02	1855000	24	0.442571
(2189,2213)(1850592,1888391)(1840000,1890000)	chr02	1865000	26	0.397792
(2189,2213)(1850592,1888391)(1850000,1900000)	chr02	1875000	26	0.397792
(2193,2229)(1862460,1906067)(1860000,1910000)	chr02	1885000	38	0.362454
(2200,2229)(1874526,1906067)(1870000,1920000)	chr02	1895000	31	0.204976
(2207,2238)(1887927,1929943)(1880000,1930000)	chr02	1905000	33	0.290011
(2214,2241)(1905880,1938736)(1890000,1940000)	chr02	1915000	29	0.340816
(2214,2247)(1905880,1948646)(1900000,1950000)	chr02	1925000	35	0.267125
(2230,2247)(1922608,1948646)(1910000,1960000)	chr02	1935000	19	0.302527
(2230,2248)(1922608,1963478)(1920000,1970000)	chr02	1945000	20	0.302527
(2239,2250)(1938649,1970738)(1930000,1980000)	chr02	1955000	13	0.033386
(2242,2259)(1946950,1985611)(1940000,1990000)	chr02	1965000	19	0.131684
(2248,2266)(1963478,1995665)(1950000,2000000)	chr02	1975000	20	0.132924
(2248,2273)(1963478,2009753)(1960000,2010000)	chr02	1985000	27	0.336724
(2249,2279)(1970103,2018309)(1970000,2020000)	chr02	1995000	32	0.317470
(2251,2279)(1985437,2018309)(1980000,2030000)	chr02	2005000	30	0.326732
(2260,2281)(1995489,2038587)(1990000,2040000)	chr02	2015000	23	0.325431
(2267,2282)(2000999,2046835)(2000000,2050000)	chr02	2025000	17	0.416497
(2274,2282)(2015391,2046835)(2010000,2060000)	chr02	2035000	10	0.254258
(2280,2287)(2038543,2067455)(2020000,2070000)	chr02	2045000	9	0.002979
(2280,2290)(2038543,2073453)(2030000,2080000)	chr02	2055000	12	0.204022
(2282,2292)(2046835,2086419)(2040000,2090000)	chr02	2065000	12	0.204005
(2283,2295)(2067355,2096338)(2050000,2100000)	chr02	2075000	14	0.725157
(2283,2297)(2067355,2107739)(2060000,2110000)	chr02	2085000	16	0.667005
(2288,2318)(2072489,2118874)(2070000,2120000)	chr02	2095000	32	0.508699
(2291,2328)(2086378,2124012)(2080000,2130000)	chr02	2105000	39	0.531385
(2293,2340)(2091422,2136740)(2090000,2140000)	chr02	2115000	49	0.503552
(2296,2351)(2100400,2149000)(2100000,2150000)	chr02	2125000	57	0.375130
(2298,2368)(2113907,2158227)(2110000,2160000)	chr02	2135000	72	0.387658
(2319,2374)(2123842,2169255)(2120000,2170000)	chr02	2145000	57	0.369860
(2329,2392)(2133632,2178544)(2130000,2180000)	chr02	2155000	65	0.397114
(2341,2400)(2148830,2181614)(2140000,2190000)	chr02	2165000	61	0.371675
(2352,2401)(2153828,2199931)(2150000,2200000)	chr02	2175000	51	0.437761
(2369,2404)(2169198,2208889)(2160000,2210000)	chr02	2185000	37	0.408218
(2375,2409)(2173672,2217240)(2170000,2220000)	chr02	2195000	36	0.588511
(2393,2445)(2180411,2228929)(2180000,2230000)	chr02	2205000	54	0.813468
(2401,2451)(2199931,2238405)(2190000,2240000)	chr02	2215000	52	0.774987
(2402,2474)(2200072,2248319)(2200000,2250000)	chr02	2225000	74	0.749903
(2405,2498)(2213574,2259990)(2210000,2260000)	chr02	2235000	95	0.818302
(2410,2500)(2220025,2260013)(2220000,2270000)	chr02	2245000	92	0.810270
(2446,2500)(2230916,2260013)(2230000,2280000)	chr02	2255000	56	0.787245
(2452,2503)(2246435,2288319)(2240000,2290000)	chr02	2265000	53	0.824256
(2475,2505)(2251992,2295150)(2250000,2300000)	chr02	2275000	32	0.882421
(2499,2510)(2260005,2306382)(2260000,2310000)	chr02	2285000	13	0.146008
(2501,2512)(2288221,2313205)(2270000,2320000)	chr02	2295000	13	0.146014
(2501,2520)(2288221,2328069)(2280000,2330000)	chr02	2305000	21	0.135281
(2504,2528)(2294976,2338299)(2290000,2340000)	chr02	2315000	26	0.161527
(2506,2530)(2306165,2347272)(2300000,2350000)	chr02	2325000	26	0.162182
(2511,2547)(2313148,2358605)(2310000,2360000)	chr02	2335000	38	0.108824
(2513,2552)(2320180,2369248)(2320000,2370000)	chr02	2345000	41	0.128147
(2521,2552)(2335580,2369248)(2330000,2380000)	chr02	2355000	33	0.127563
(2529,2564)(2347082,2389916)(2340000,2390000)	chr02	2365000	37	0.338592
(2531,2581)(2353846,2392150)(2350000,2400000)	chr02	2375000	52	0.414182
(2548,2597)(2362941,2407532)(2360000,2410000)	chr02	2385000	51	0.540240
(2553,2598)(2387469,2418458)(2370000,2420000)	chr02	2395000	47	0.577837
(2553,2603)(2387469,2423512)(2380000,2430000)	chr02	2405000	52	0.570212
(2565,2611)(2390603,2438917)(2390000,2440000)	chr02	2415000	48	0.538892
(2582,2619)(2405297,2447753)(2400000,2450000)	chr02	2425000	39	0.522625
(2598,2629)(2418458,2453829)(2410000,2460000)	chr02	2435000	33	0.512938
(2599,2643)(2420713,2469716)(2420000,2470000)	chr02	2445000	46	0.483288
(2604,2646)(2436616,2476354)(2430000,2480000)	chr02	2455000	44	0.424515
(2612,2651)(2444861,2488998)(2440000,2490000)	chr02	2465000	41	0.470584
(2620,2657)(2450356,2494967)(2450000,2500000)	chr02	2475000	39	0.393863
(2630,2659)(2461567,2507677)(2460000,2510000)	chr02	2485000	31	0.390600
(2644,2659)(2475986,2507677)(2470000,2520000)	chr02	2495000	17	0.247341
(2647,2659)(2485838,2507677)(2480000,2530000)	chr02	2505000	14	0.257759
(2652,2662)(2494926,2535637)(2490000,2540000)	chr02	2515000	12	0.106610
(2658,2671)(2507591,2544649)(2500000,2550000)	chr02	2525000	15	0.281004
(2660,2671)(2533817,2544649)(2510000,2560000)	chr02	2535000	13	0.278580
(2660,2686)(2533817,2562599)(2520000,2570000)	chr02	2545000	28	0.323199
(2660,2709)(2533817,2576531)(2530000,2580000)	chr02	2555000	51	0.432465
(2663,2719)(2544410,2584160)(2540000,2590000)	chr02	2565000	58	0.473230
(2672,2720)(2562399,2599573)(2550000,2600000)	chr02	2575000	50	0.473701
(2672,2728)(2562399,2603549)(2560000,2610000)	chr02	2585000	58	0.468025
(2687,2729)(2573176,2618439)(2570000,2620000)	chr02	2595000	44	0.487862
(2710,2743)(2583972,2622360)(2580000,2630000)	chr02	2605000	35	0.365365
(2720,2753)(2599573,2638190)(2590000,2640000)	chr02	2615000	35	0.455902
(2721,2758)(2602184,2649669)(2600000,2650000)	chr02	2625000	39	0.501462
(2729,2814)(2618439,2659601)(2610000,2660000)	chr02	2635000	87	0.470007
(2730,2815)(2622255,2669474)(2620000,2670000)	chr02	2645000	87	0.478411
(2744,2831)(2636843,2677140)(2630000,2680000)	chr02	2655000	89	0.582461
(2754,2836)(2642907,2682848)(2640000,2690000)	chr02	2665000	84	0.556387
(2759,2837)(2651265,2694662)(2650000,2700000)	chr02	2675000	80	0.552495
(2815,2842)(2669474,2706954)(2660000,2710000)	chr02	2685000	29	0.711266
(2816,2849)(2671367,2717936)(2670000,2720000)	chr02	2695000	35	0.663801
(2832,2851)(2682818,2728209)(2680000,2730000)	chr02	2705000	21	0.236156
(2837,2853)(2694662,2735844)(2690000,2740000)	chr02	2715000	18	0.216864
(2838,2863)(2701187,2748418)(2700000,2750000)	chr02	2725000	27	0.165464
(2843,2867)(2717702,2758768)(2710000,2760000)	chr02	2735000	26	0.166888
(2850,2869)(2728200,2760248)(2720000,2770000)	chr02	2745000	21	0.185016
(2852,2876)(2731530,2773431)(2730000,2780000)	chr02	2755000	26	0.180365
(2854,2895)(2740857,2783605)(2740000,2790000)	chr02	2765000	43	0.298184
(2864,2895)(2756962,2783605)(2750000,2800000)	chr02	2775000	33	0.385384
(2868,2897)(2760197,2803902)(2760000,2810000)	chr02	2785000	31	0.391839
(2870,2899)(2773400,2819059)(2770000,2820000)	chr02	2795000	31	0.521901
(2877,2899)(2782120,2819059)(2780000,2830000)	chr02	2805000	24	0.533804
(2896,2922)(2803877,2838041)(2790000,2840000)	chr02	2815000	28	0.512177
(2896,2954)(2803877,2846912)(2800000,2850000)	chr02	2825000	60	0.576079
(2898,2959)(2818951,2859906)(2810000,2860000)	chr02	2835000	63	0.565475
(2900,2997)(2837366,2869659)(2820000,2870000)	chr02	2845000	99	0.595204
(2900,3003)(2837366,2873796)(2830000,2880000)	chr02	2855000	105	0.601761
(2923,3003)(2843015,2873796)(2840000,2890000)	chr02	2865000	82	0.648738
(2955,3007)(2859828,2890491)(2850000,2900000)	chr02	2875000	54	0.660606
(2960,3008)(2861217,2905298)(2860000,2910000)	chr02	2885000	50	0.690549
(2998,3008)(2870967,2905298)(2870000,2920000)	chr02	2895000	12	0.681492
(3004,3019)(2890435,2929247)(2880000,2930000)	chr02	2905000	17	0.213249
(3004,3019)(2890435,2929247)(2890000,2940000)	chr02	2915000	17	0.213249
(3008,3020)(2905298,2943227)(2900000,2950000)	chr02	2925000	14	0.170676
(3009,3025)(2922623,2957865)(2910000,2960000)	chr02	2935000	18	0.256922
(3009,3035)(2922623,2969141)(2920000,2970000)	chr02	2945000	28	0.289499
(12,93)(18890,55563)(10000,60000)	chr03	35000	83	0.287488
(18,107)(24980,69832)(20000,70000)	chr03	45000	91	0.276136
(43,118)(30657,76021)(30000,80000)	chr03	55000	77	0.237244
(51,130)(40582,80401)(40000,90000)	chr03	65000	81	0.234521
