region	chr	midPos	Nsites
(4113,4148)(2645664,2678942)(2630000,2680000)	chr04	2655000	37	0.658248
(4113,4152)(2645664,2689841)(2640000,2690000)	chr04	2665000	41	0.658214
(4142,4158)(2676271,2698714)(2650000,2700000)	chr04	2675000	18	0.764837
(4142,4195)(2676271,2707741)(2660000,2710000)	chr04	2685000	55	0.504671
(4142,4219)(2676271,2714526)(2670000,2720000)	chr04	2695000	79	0.544791
(4149,4241)(2681620,2729987)(2680000,2730000)	chr04	2705000	94	0.512121
(4153,4301)(2698637,2735121)(2690000,2740000)	chr04	2715000	150	0.507517
(4159,4313)(2703651,2741855)(2700000,2750000)	chr04	2725000	156	0.499979
(4196,4320)(2710865,2759586)(2710000,2760000)	chr04	2735000	126	0.541091
(4220,4367)(2723512,2768347)(2720000,2770000)	chr04	2745000	149	0.544391
(4242,4372)(2730056,2778806)(2730000,2780000)	chr04	2755000	132	0.558735
(10,31)(20165,44098)(10000,60000)	chr05	35000	23	0.877451
(10,37)(20165,64609)(20000,70000)	chr05	45000	29	0.892440
(28,93)(44076,78925)(30000,80000)	chr05	55000	67	0.615074
(28,99)(44076,89794)(40000,90000)	chr05	65000	73	0.601911
(32,106)(64504,98175)(50000,100000)	chr05	75000	76	0.476020
(32,106)(64504,98175)(60000,110000)	chr05	85000	76	0.476020
(38,128)(77713,119617)(70000,120000)	chr05	95000	92	0.602988
(94,158)(83484,129181)(80000,130000)	chr05	105000	66	0.813628
(100,182)(96885,138778)(90000,140000)	chr05	115000	84	0.808221
(107,184)(115523,149477)(100000,150000)	chr05	125000	79	0.825978
(107,184)(115523,149477)(110000,160000)	chr05	135000	79	0.825978
(129,185)(120085,166260)(120000,170000)	chr05	145000	58	0.804894
(159,242)(130011,172921)(130000,180000)	chr05	155000	85	0.593979
(183,268)(149445,189945)(140000,190000)	chr05	165000	87	0.504345
(185,314)(166260,196629)(150000,200000)	chr05	175000	131	0.517519
(185,352)(166260,206411)(160000,210000)	chr05	185000	169	0.558848
(186,381)(170212,219132)(170000,220000)	chr05	195000	197	0.549395
(243,421)(183311,226872)(180000,230000)	chr05	205000	180	0.576490
(269,440)(190896,233804)(190000,240000)	chr05	215000	173	0.535152
(315,489)(200872,249899)(200000,250000)	chr05	225000	176	0.493248
(353,513)(213591,251279)(210000,260000)	chr05	235000	162	0.431030
(382,530)(220326,269829)(220000,270000)	chr05	245000	150	0.433761
(422,538)(232645,279158)(230000,280000)	chr05	255000	118	0.383206
(441,539)(246844,287850)(240000,290000)	chr05	265000	100	0.397609
(490,563)(250161,298607)(250000,300000)	chr05	275000	75	0.385824
(514,585)(261620,307342)(260000,310000)	chr05	285000	73	0.362752
(531,618)(278286,318967)(270000,320000)	chr05	295000	89	0.411187
(539,625)(287850,329964)(280000,330000)	chr05	305000	88	0.401774
(540,632)(291119,338007)(290000,340000)	chr05	315000	94	0.450496
(564,670)(301897,349827)(300000,350000)	chr05	325000	108	0.563159
(586,670)(310908,349827)(310000,360000)	chr05	335000	86	0.653703
(619,682)(329847,366008)(320000,370000)	chr05	345000	65	0.602699
(626,692)(335574,376913)(330000,380000)	chr05	355000	68	0.661380
(633,720)(340032,386502)(340000,390000)	chr05	365000	89	0.584724
(671,723)(364607,398263)(350000,400000)	chr05	375000	54	0.516980
(671,723)(364607,398263)(360000,410000)	chr05	385000	54	0.516980
(683,728)(372440,419407)(370000,420000)	chr05	395000	47	0.614683
(693,741)(380416,429602)(380000,430000)	chr05	405000	50	0.503608
(721,771)(398149,439323)(390000,440000)	chr05	415000	52	0.475529
(724,792)(412886,446427)(400000,450000)	chr05	425000	70	0.489679
(724,802)(412886,453702)(410000,460000)	chr05	435000	80	0.453708
(729,811)(423146,465525)(420000,470000)	chr05	445000	84	0.443220
(742,814)(430611,474480)(430000,480000)	chr05	455000	74	0.441584
(772,815)(440849,484345)(440000,490000)	chr05	465000	45	0.457817
(793,815)(453588,484345)(450000,500000)	chr05	475000	24	0.416764
(803,825)(462713,509958)(460000,510000)	chr05	485000	24	0.638778
(812,845)(470291,513281)(470000,520000)	chr05	495000	35	0.539523
(815,847)(484345,526941)(480000,530000)	chr05	505000	34	0.532948
(816,851)(508137,533937)(490000,540000)	chr05	515000	37	0.512908
(816,868)(508137,549520)(500000,550000)	chr05	525000	54	0.474472
(826,894)(511668,558421)(510000,560000)	chr05	535000	70	0.282750
(846,894)(525727,558421)(520000,570000)	chr05	545000	50	0.289376
(848,905)(533733,571263)(530000,580000)	chr05	555000	59	0.283361
(852,914)(549258,589192)(540000,590000)	chr05	565000	64	0.280906
(869,916)(551288,593685)(550000,600000)	chr05	575000	49	0.196572
(895,925)(571110,607647)(560000,610000)	chr05	585000	32	0.237151
(895,933)(571110,617040)(570000,620000)	chr05	595000	40	0.224202
(906,938)(581454,629325)(580000,630000)	chr05	605000	34	0.235917
(915,951)(593678,635378)(590000,640000)	chr05	615000	38	0.345602
(917,966)(606993,648096)(600000,650000)	chr05	625000	51	0.488844
(926,976)(611181,652571)(610000,660000)	chr05	635000	52	0.599168
(934,976)(621096,652571)(620000,670000)	chr05	645000	44	0.662137
(939,986)(631283,678683)(630000,680000)	chr05	655000	49	0.664042
(952,999)(646101,688516)(640000,690000)	chr05	665000	49	0.697386
(967,999)(651060,688516)(650000,700000)	chr05	675000	34	0.640169
(977,999)(673097,688516)(660000,710000)	chr05	685000	24	0.630198
(977,1014)(673097,714783)(670000,720000)	chr05	695000	39	0.490925
(987,1015)(681487,728292)(680000,730000)	chr05	705000	30	0.423778
(1000,1016)(713134,733769)(690000,740000)	chr05	715000	18	0.476114
(1000,1025)(713134,747435)(700000,750000)	chr05	725000	27	0.716839
(1000,1041)(713134,753975)(710000,760000)	chr05	735000	43	0.635305
(1015,1058)(728292,768116)(720000,770000)	chr05	745000	45	0.647667
(1016,1060)(733769,770711)(730000,780000)	chr05	755000	46	0.637530
(1017,1070)(740442,789857)(740000,790000)	chr05	765000	55	0.578974
(1026,1073)(752353,799972)(750000,800000)	chr05	775000	49	0.510384
(1042,1078)(761686,804916)(760000,810000)	chr05	785000	38	0.589238
(1059,1100)(770695,812866)(770000,820000)	chr05	795000	43	0.468610
(1061,1112)(781458,827416)(780000,830000)	chr05	805000	53	0.498305
(1071,1112)(799835,827416)(790000,840000)	chr05	815000	43	0.511382
(1074,1112)(802889,827416)(800000,850000)	chr05	825000	40	0.485291
(1079,1128)(811999,859255)(810000,860000)	chr05	835000	51	0.378731
(1101,1129)(820903,867713)(820000,870000)	chr05	845000	30	0.467733
(1113,1164)(850056,876254)(830000,880000)	chr05	855000	53	0.573612
(1113,1178)(850056,887265)(840000,890000)	chr05	865000	67	0.597678
(1113,1195)(850056,898371)(850000,900000)	chr05	875000	84	0.620755
(1129,1233)(867713,908466)(860000,910000)	chr05	885000	106	0.657090
(1130,1248)(874732,913944)(870000,920000)	chr05	895000	120	0.649648
(1165,1255)(883164,925409)(880000,930000)	chr05	905000	92	0.651222
(1179,1255)(893040,925409)(890000,940000)	chr05	915000	78	0.643697
(1196,1257)(901711,940629)(900000,950000)	chr05	925000	63	0.626449
(1234,1259)(913763,958098)(910000,960000)	chr05	935000	27	0.550148
(1249,1265)(921074,964823)(920000,970000)	chr05	945000	18	0.557965
(1256,1281)(940506,977970)(930000,980000)	chr05	955000	27	0.570985
(1256,1288)(940506,986716)(940000,990000)	chr05	965000	34	0.600095
(1258,1288)(958093,986716)(950000,1000000)	chr05	975000	32	0.600095
(1260,1296)(964711,1009843)(960000,1010000)	chr05	985000	38	0.624141
(1266,1302)(972195,1013192)(970000,1020000)	chr05	995000	38	0.630963
(1282,1309)(986657,1027970)(980000,1030000)	chr05	1005000	29	0.718219
(1289,1337)(1006482,1039812)(990000,1040000)	chr05	1015000	50	0.653190
(1289,1345)(1006482,1047204)(1000000,1050000)	chr05	1025000	58	0.648273
(1297,1382)(1011114,1059043)(1010000,1060000)	chr05	1035000	87	0.607112
(1303,1393)(1020145,1068540)(1020000,1070000)	chr05	1045000	92	0.548033
(1310,1394)(1035129,1072926)(1030000,1080000)	chr05	1055000	86	0.447848
(1338,1395)(1040991,1085171)(1040000,1090000)	chr05	1065000	59	0.481437
(1346,1403)(1050197,1097119)(1050000,1100000)	chr05	1075000	59	0.490694
(1383,1462)(1065192,1109377)(1060000,1110000)	chr05	1085000	81	0.609033
(1394,1468)(1072926,1119764)(1070000,1120000)	chr05	1095000	76	0.711312
(1395,1470)(1085171,1126694)(1080000,1130000)	chr05	1105000	77	0.724779
(1396,1474)(1091286,1135007)(1090000,1140000)	chr05	1115000	80	0.720060
(1404,1477)(1100265,1142304)(1100000,1150000)	chr05	1125000	75	0.745225
(1463,1481)(1119672,1156007)(1110000,1160000)	chr05	1135000	20	0.752922
(1469,1495)(1126635,1169869)(1120000,1170000)	chr05	1145000	28	0.446303
(1471,1498)(1133842,1175434)(1130000,1180000)	chr05	1155000	29	0.407347
(1475,1499)(1141408,1185071)(1140000,1190000)	chr05	1165000	26	0.183499
(1478,1533)(1152229,1199892)(1150000,1200000)	chr05	1175000	57	0.490776
(1482,1543)(1165355,1204397)(1160000,1210000)	chr05	1185000	63	0.495366
(1496,1544)(1173900,1211040)(1170000,1220000)	chr05	1195000	50	0.501450
(1499,1548)(1185071,1229932)(1180000,1230000)	chr05	1205000	51	0.555090
(1500,1551)(1191818,1237315)(1190000,1240000)	chr05	1215000	53	0.552045
(1534,1554)(1202796,1246858)(1200000,1250000)	chr05	1225000	22	0.750870
(1544,1554)(1211040,1246858)(1210000,1260000)	chr05	1235000	12	0.807792
(1545,1564)(1224932,1269375)(1220000,1270000)	chr05	1245000	21	0.670554
(1549,1571)(1236783,1279662)(1230000,1280000)	chr05	1255000	24	0.653683
(1552,1597)(1244025,1284650)(1240000,1290000)	chr05	1265000	47	0.664297
(1555,1649)(1269246,1296234)(1250000,1300000)	chr05	1275000	96	0.631241
(1555,1650)(1269246,1304363)(1260000,1310000)	chr05	1285000	97	0.628657
(1565,1660)(1276490,1318292)(1270000,1320000)	chr05	1295000	97	0.635483
(1572,1660)(1281964,1318292)(1280000,1330000)	chr05	1305000	90	0.623649
(1598,1691)(1291117,1339391)(1290000,1340000)	chr05	1315000	95	0.619082
(1650,1717)(1304363,1348593)(1300000,1350000)	chr05	1325000	69	0.695781
(1651,1718)(1313593,1350187)(1310000,1360000)	chr05	1335000	69	0.701471
(1661,1726)(1331882,1367983)(1320000,1370000)	chr05	1345000	67	0.672365
(1661,1726)(1331882,1367983)(1330000,1380000)	chr05	1355000	67	0.672365
(1692,1734)(1340408,1383865)(1340000,1390000)	chr05	1365000	44	0.640455
(1718,1735)(1350187,1395957)(1350000,1400000)	chr05	1375000	19	0.313613
(1719,1740)(1361586,1404901)(1360000,1410000)	chr05	1385000	23	0.391257
(1727,1751)(1382338,1410439)(1370000,1420000)	chr05	1395000	26	0.423197
(1727,1768)(1382338,1426705)(1380000,1430000)	chr05	1405000	43	0.369290
(1735,1779)(1395957,1439816)(1390000,1440000)	chr05	1415000	46	0.402831
(1736,1784)(1402880,1441723)(1400000,1450000)	chr05	1425000	50	0.432401
(1741,1787)(1410141,1452469)(1410000,1460000)	chr05	1435000	48	0.379467
(1752,1794)(1421557,1467701)(1420000,1470000)	chr05	1445000	44	0.334166
(1769,1830)(1435893,1479418)(1430000,1480000)	chr05	1455000	63	0.302328
(1780,1882)(1441570,1486406)(1440000,1490000)	chr05	1465000	104	0.258588
(1785,1891)(1452409,1496691)(1450000,1500000)	chr05	1475000	108	0.247251
(1788,1906)(1460708,1505737)(1460000,1510000)	chr05	1485000	120	0.262631
(1795,1937)(1476927,1519926)(1470000,1520000)	chr05	1495000	144	0.265355
(1831,1950)(1481057,1526403)(1480000,1530000)	chr05	1505000	121	0.258503
(1883,1953)(1492724,1532205)(1490000,1540000)	chr05	1515000	72	0.303913
(1892,1985)(1501248,1549646)(1500000,1550000)	chr05	1525000	95	0.338673
(1907,1989)(1512487,1556797)(1510000,1560000)	chr05	1535000	84	0.302653
(1938,2009)(1521534,1563111)(1520000,1570000)	chr05	1545000	73	0.383870
(1951,2013)(1532129,1571606)(1530000,1580000)	chr05	1555000	64	0.390065
(1954,2015)(1542202,1587783)(1540000,1590000)	chr05	1565000	63	0.406898
(1986,2050)(1556644,1598281)(1550000,1600000)	chr05	1575000	66	0.397989
(1990,2069)(1560922,1608010)(1560000,1610000)	chr05	1585000	81	0.469335
(2010,2084)(1571439,1619831)(1570000,1620000)	chr05	1595000	76	0.525601
(2014,2088)(1587779,1625209)(1580000,1630000)	chr05	1605000	76	0.510034
(2016,2106)(1592157,1634581)(1590000,1640000)	chr05	1615000	92	0.549785
(2051,2129)(1604375,1644421)(1600000,1650000)	chr05	1625000	80	0.598156
(2070,2129)(1615600,1644421)(1610000,1660000)	chr05	1635000	61	0.604074
(2085,2143)(1625143,1668804)(1620000,1670000)	chr05	1645000	60	0.571938
(2089,2157)(1630034,1678325)(1630000,1680000)	chr05	1655000	70	0.610381
(2107,2180)(1640444,1686050)(1640000,1690000)	chr05	1665000	75	0.542135
(2130,2196)(1660835,1697046)(1650000,1700000)	chr05	1675000	68	0.369805
(2130,2196)(1660835,1697046)(1660000,1710000)	chr05	1685000	68	0.369805
(2144,2202)(1676037,1714001)(1670000,1720000)	chr05	1695000	60	0.528998
(2158,2203)(1681227,1729418)(1680000,1730000)	chr05	1705000	47	0.516471
(2181,2210)(1694641,1737878)(1690000,1740000)	chr05	1715000	31	0.503175
(2197,2210)(1713886,1737878)(1700000,1750000)	chr05	1725000	15	0.876249
(2197,2213)(1713886,1751602)(1710000,1760000)	chr05	1735000	18	0.874330
(2203,2223)(1729418,1768565)(1720000,1770000)	chr05	1745000	22	0.534368
(2204,2275)(1730857,1776986)(1730000,1780000)	chr05	1755000	73	0.533764
(2211,2288)(1751563,1784791)(1740000,1790000)	chr05	1765000	79	0.442328
(2211,2289)(1751563,1799738)(1750000,1800000)	chr05	1775000	80	0.442218
(2214,2301)(1765246,1809926)(1760000,1810000)	chr05	1785000	89	0.530701
(2224,2312)(1770344,1815761)(1770000,1820000)	chr05	1795000	90	0.524879
(2276,2320)(1784746,1824512)(1780000,1830000)	chr05	1805000	46	0.515588
(2289,2336)(1799738,1833534)(1790000,1840000)	chr05	1815000	49	0.654799
(2290,2360)(1807453,1847654)(1800000,1850000)	chr05	1825000	72	0.715490
(2302,2372)(1810126,1851584)(1810000,1860000)	chr05	1835000	72	0.687896
(2313,2386)(1824306,1869640)(1820000,1870000)	chr05	1845000	75	0.600227
(2321,2393)(1831161,1876972)(1830000,1880000)	chr05	1855000	74	0.602810
(2337,2418)(1841931,1888269)(1840000,1890000)	chr05	1865000	83	0.615283
(2361,2418)(1851492,1888269)(1850000,1900000)	chr05	1875000	59	0.524065
(2373,2422)(1869525,1909265)(1860000,1910000)	chr05	1885000	51	0.418517
(2387,2443)(1873488,1911757)(1870000,1920000)	chr05	1895000	58	0.659649
(2394,2447)(1884227,1920235)(1880000,1930000)	chr05	1905000	55	0.730857
(2419,2480)(1909235,1937553)(1890000,1940000)	chr05	1915000	63	0.661690
(2419,2499)(1909235,1949675)(1900000,1950000)	chr05	1925000	82	0.651313
(2423,2531)(1911173,1956195)(1910000,1960000)	chr05	1935000	110	0.679655
(2444,2531)(1920180,1956195)(1920000,1970000)	chr05	1945000	89	0.675697
(2448,2536)(1930626,1974734)(1930000,1980000)	chr05	1955000	90	0.626886
(2481,2539)(1940734,1981830)(1940000,1990000)	chr05	1965000	60	0.701372
(2500,2539)(1952516,1981830)(1950000,2000000)	chr05	1975000	41	0.734152
(2532,2544)(1974110,2006742)(1960000,2010000)	chr05	1985000	14	0.451984
(2532,2591)(1974110,2017145)(1970000,2020000)	chr05	1995000	61	0.468570
(2537,2605)(1981785,2025339)(1980000,2030000)	chr05	2005000	70	0.428612
(2540,2605)(2000757,2025339)(1990000,2040000)	chr05	2015000	67	0.429677
(2540,2610)(2000757,2048939)(2000000,2050000)	chr05	2025000	72	0.462180
(2545,2630)(2010395,2058110)(2010000,2060000)	chr05	2035000	87	0.602917
(2592,2644)(2020892,2067824)(2020000,2070000)	chr05	2045000	54	0.840528
(2606,2660)(2048905,2073624)(2030000,2080000)	chr05	2055000	56	0.926325
(2606,2674)(2048905,2085046)(2040000,2090000)	chr05	2065000	70	0.917179
(2611,2674)(2052946,2085046)(2050000,2100000)	chr05	2075000	65	0.929121
(2631,2676)(2065817,2105343)(2060000,2110000)	chr05	2085000	47	0.941107
(2645,2688)(2072946,2119599)(2070000,2120000)	chr05	2095000	45	0.839725
(2661,2693)(2084811,2128635)(2080000,2130000)	chr05	2105000	34	0.762628
(2675,2727)(2105295,2133454)(2090000,2140000)	chr05	2115000	54	0.525091
(2675,2727)(2105295,2133454)(2100000,2150000)	chr05	2125000	54	0.525091
(2677,2727)(2119483,2133454)(2110000,2160000)	chr05	2135000	52	0.516546
(2689,2756)(2128530,2165192)(2120000,2170000)	chr05	2145000	69	0.740061
(2694,2772)(2132718,2170906)(2130000,2180000)	chr05	2155000	80	0.752312
(2728,2773)(2160726,2184982)(2140000,2190000)	chr05	2165000	47	0.894342
(2728,2774)(2160726,2193262)(2150000,2200000)	chr05	2175000	48	0.894340
(2728,2777)(2160726,2205913)(2160000,2210000)	chr05	2185000	51	0.894340
(2757,2777)(2170632,2205913)(2170000,2220000)	chr05	2195000	22	0.888802
(2773,2790)(2184982,2229903)(2180000,2230000)	chr05	2205000	19	0.890597
(2774,2815)(2193262,2237942)(2190000,2240000)	chr05	2215000	43	0.846886
(2775,2855)(2202968,2249165)(2200000,2250000)	chr05	2225000	82	0.735470
(2778,2859)(2229182,2255338)(2210000,2260000)	chr05	2235000	83	0.709918
(2778,2862)(2229182,2269550)(2220000,2270000)	chr05	2245000	86	0.679800
(2791,2895)(2230130,2277091)(2230000,2280000)	chr05	2255000	106	0.610314
(2816,2898)(2240595,2283408)(2240000,2290000)	chr05	2265000	84	0.518796
(2856,2909)(2251753,2298228)(2250000,2300000)	chr05	2275000	55	0.395840
(2860,2915)(2269461,2305394)(2260000,2310000)	chr05	2285000	57	0.447773
(2863,2962)(2271289,2319862)(2270000,2320000)	chr05	2295000	101	0.563410
(2896,2976)(2283383,2328739)(2280000,2330000)	chr05	2305000	82	0.610628
(2899,2976)(2293128,2328739)(2290000,2340000)	chr05	2315000	79	0.612005
(2910,2979)(2301363,2344368)(2300000,2350000)	chr05	2325000	71	0.639644
(2916,3001)(2311771,2359541)(2310000,2360000)	chr05	2335000	87	0.706591
(2963,3020)(2320697,2365802)(2320000,2370000)	chr05	2345000	59	0.794614
(2977,3042)(2344334,2378726)(2330000,2380000)	chr05	2355000	67	0.856490
(2977,3060)(2344334,2387443)(2340000,2390000)	chr05	2365000	85	0.836045
(2980,3063)(2353587,2390091)(2350000,2400000)	chr05	2375000	85	0.829946
(3002,3085)(2361674,2406097)(2360000,2410000)	chr05	2385000	85	0.853499
(3021,3114)(2371613,2413767)(2370000,2420000)	chr05	2395000	95	0.836415
(3043,3131)(2384666,2429426)(2380000,2430000)	chr05	2405000	90	0.813491
(3061,3131)(2390057,2429426)(2390000,2440000)	chr05	2415000	72	0.830838
(3064,3140)(2402148,2441844)(2400000,2450000)	chr05	2425000	78	0.854844
(3086,3146)(2410536,2456263)(2410000,2460000)	chr05	2435000	62	0.832286
(3115,3167)(2422372,2463621)(2420000,2470000)	chr05	2445000	54	0.872272
(3132,3167)(2441692,2463621)(2430000,2480000)	chr05	2455000	37	0.888845
(3132,3176)(2441692,2485326)(2440000,2490000)	chr05	2465000	46	0.891849
(3141,3183)(2456013,2495934)(2450000,2500000)	chr05	2475000	44	0.876913
(3147,3183)(2462295,2495934)(2460000,2510000)	chr05	2485000	38	0.892068
(9,66)(22801,58934)(10000,60000)	chr06	35000	59	0.626431
(9,71)(22801,69993)(20000,70000)	chr06	45000	64	0.623915
(30,75)(34512,75219)(30000,80000)	chr06	55000	47	0.623341
(37,79)(41475,83311)(40000,90000)	chr06	65000	44	0.649050
(44,79)(52926,83311)(50000,100000)	chr06	75000	37	0.625599
(67,84)(68218,105795)(60000,110000)	chr06	85000	19	0.396025
(72,87)(70013,110412)(70000,120000)	chr06	95000	17	0.541356
(76,104)(83257,124731)(80000,130000)	chr06	105000	30	0.616266
(80,113)(101362,139112)(90000,140000)	chr06	115000	35	0.616735
(80,120)(101362,149759)(100000,150000)	chr06	125000	42	0.594196
(85,121)(110287,150140)(110000,160000)	chr06	135000	38	0.611644
(88,127)(121663,168746)(120000,170000)	chr06	145000	41	0.552574
(105,168)(132390,178328)(130000,180000)	chr06	155000	65	0.410256
(114,188)(140270,188397)(140000,190000)	chr06	165000	76	0.421748
(121,191)(150140,195136)(150000,200000)	chr06	175000	72	0.407386
(122,196)(161429,207038)(160000,210000)	chr06	185000	76	0.446535
(128,199)(170336,218649)(170000,220000)	chr06	195000	73	0.454134
(169,201)(180871,228015)(180000,230000)	chr06	205000	34	0.546096
(189,230)(193106,236990)(190000,240000)	chr06	215000	43	0.565629
(192,245)(200194,246534)(200000,250000)	chr06	225000	55	0.566090
(197,250)(213739,258429)(210000,260000)	chr06	235000	55	0.525639
(200,256)(227919,261768)(220000,270000)	chr06	245000	58	0.510995
(202,270)(232436,277197)(230000,280000)	chr06	255000	70	0.679318
(231,271)(240562,288144)(240000,290000)	chr06	265000	42	0.750877
(246,295)(250388,297920)(250000,300000)	chr06	275000	51	0.750939
(251,304)(261645,307285)(260000,310000)	chr06	285000	55	0.762453
(257,328)(271179,319197)(270000,320000)	chr06	295000	73	0.854078
(271,338)(288144,329809)(280000,330000)	chr06	305000	69	0.822220
(272,356)(290142,337069)(290000,340000)	chr06	315000	86	0.784844
(296,377)(300636,345235)(300000,350000)	chr06	325000	83	0.806327
(305,381)(318127,359365)(310000,360000)	chr06	335000	78	0.807873
(329,396)(320024,362923)(320000,370000)	chr06	345000	69	0.713735
(339,407)(333111,379273)(330000,380000)	chr06	355000	70	0.723225
(357,431)(341161,388241)(340000,390000)	chr06	365000	76	0.716664
